iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
8819.0,1,100.0,3110,0.1636655948553054,0.322508038585209,0.3405144694533762,0.1733118971061093,0.3254812920145061,0.6038298662648198,0.5832761403246812,1000,additive,preston,defined,0.44036865234375,0.1434326171875,0.0132568359375
8820.0,1,100.0,3116,0.0099486521181001,0.1877406931964056,0.3674582798459563,0.4348523748395378,0.3870368248420798,0.6492432075680425,0.637881007101369,1000,additive,preston,defined,0.44036865234375,0.0745849609375,0.1950439453125
8821.0,1,100.0,2436,0.1075533661740558,0.1650246305418719,0.4064039408866995,0.3210180623973727,0.3271719700965382,0.6011753556915828,0.575371771537771,1000,additive,preston,defined,0.44036865234375,0.1434326171875,0.1950439453125
8822.0,1,100.0,2395,0.0225469728601252,0.194572025052192,0.3490605427974947,0.4338204592901878,0.2128610055379549,0.5709752336161937,0.5434769324038389,1000,additive,preston,defined,0.57879638671875,0.0745849609375,0.1950439453125
8823.0,1,100.0,2802,0.2062812276945039,0.2776588151320485,0.3190578158458244,0.1970021413276231,0.1705125402061987,0.5366726867948012,0.5025507683607262,1000,additive,preston,defined,0.57879638671875,0.1434326171875,0.0132568359375
8824.0,1,100.0,2786,0.0739411342426417,0.1916726489590811,0.4170854271356783,0.3173007896625987,0.1997363019289144,0.5357005148469524,0.5085913565174714,1000,additive,preston,defined,0.57879638671875,0.1434326171875,0.1950439453125
8825.0,1,100.0,2805,0.0987522281639928,0.2591800356506238,0.3807486631016042,0.2613190730837789,0.8817747316071325,0.6962149160075392,0.6957195125053832,1000,additive,preston,defined,0.06536865234375,0.3245849609375,0.1632568359374999
8826.0,1,100.0,2584,0.1010061919504644,0.239938080495356,0.3881578947368421,0.2708978328173375,0.6612163983333623,0.6448324001733726,0.6403647281372926,1000,additive,preston,defined,0.20379638671875,0.3245849609375,0.1632568359374999
8827.0,1,100.0,3081,0.1236611489776046,0.2943849399545602,0.3745537163258682,0.2074001947419669,0.8860213977704918,0.6630385883438062,0.6608744618292341,1000,additive,preston,defined,0.06536865234375,0.3934326171875,0.1632568359374999
8828.0,1,100.0,2545,0.1241650294695481,0.3351669941060903,0.3552062868369351,0.1854616895874263,0.8887325394790748,0.7318230521585517,0.7321355364434561,1000,additive,preston,defined,0.06536865234375,0.3245849609375,0.0450439453125
8829.0,1,100.0,2900,0.1413793103448276,0.2993103448275862,0.3568965517241379,0.2024137931034483,0.8864780809198157,0.6917785003709571,0.6927097833272459,1000,additive,preston,defined,0.06536865234375,0.3934326171875,0.0450439453125
8830.0,1,100.0,2637,0.1380356465680697,0.3018581721653394,0.3359878649981039,0.2241183162684869,0.6643335608376456,0.6529471082273737,0.6504886261343932,1000,additive,preston,defined,0.20379638671875,0.3245849609375,0.0450439453125
8831.0,1,100.0,2643,0.1407491486946651,0.2883087400681044,0.3590616723420355,0.2118804388951948,0.6576203627139093,0.602983471182029,0.596848009394609,1000,additive,preston,defined,0.20379638671875,0.3934326171875,0.1632568359374999
8832.0,1,100.0,2270,0.173568281938326,0.3427312775330396,0.3220264317180616,0.1616740088105727,0.6687650583515248,0.6211684135877049,0.617308665386212,1000,additive,preston,defined,0.20379638671875,0.3934326171875,0.0450439453125
8833.0,1,100.0,2467,0.030806647750304,0.2261856505877584,0.387515200648561,0.3554925010133766,0.8344954414091369,0.8421515316312755,0.8420866186466429,1000,additive,preston,defined,0.08880615234375,0.0902099609375,0.1163818359375
8834.0,1,100.0,2830,0.0134275618374558,0.2265017667844523,0.3763250883392226,0.3837455830388692,0.2381507514778324,0.5727463589023771,0.5520732317686318,1000,additive,preston,defined,0.55535888671875,0.0902099609375,0.1163818359375
8835.0,1,100.0,2930,0.0218430034129692,0.1542662116040955,0.4044368600682594,0.4194539249146757,0.8431062735738218,0.8458167856172181,0.8441354773674131,1000,additive,preston,defined,0.08880615234375,0.0965576171875,0.1163818359375
8836.0,1,100.0,2234,0.0147717099373321,0.0975828111011638,0.4453894359892569,0.4422560429722471,0.8337805967883545,0.8186853327676482,0.8179435481892621,1000,additive,preston,defined,0.08880615234375,0.0902099609375,0.2794189453125
8837.0,1,100.0,1990,0.0125628140703517,0.1070351758793969,0.3391959798994975,0.5412060301507537,0.8256651031610615,0.8117187446492937,0.8121578578310585,1000,additive,preston,defined,0.08880615234375,0.0965576171875,0.2794189453125
8838.0,1,100.0,3282,0.0198049969530773,0.204448507007922,0.3826934795856185,0.3930530164533821,0.2476785460609303,0.5682492905417813,0.5469683907950217,1000,additive,preston,defined,0.55535888671875,0.0902099609375,0.2794189453125
8839.0,1,100.0,2894,0.0335176226675881,0.21147201105736,0.3745680718728403,0.3804422944022114,0.2355256695175333,0.5771970143300859,0.5539002236678955,1000,additive,preston,defined,0.55535888671875,0.0965576171875,0.1163818359375
8840.0,1,100.0,2957,0.0402434900236726,0.1667230300980723,0.35948596550558,0.433547514372675,0.2223768345432135,0.5546147625700166,0.5280692738873908,1000,additive,preston,defined,0.55535888671875,0.0965576171875,0.2794189453125
8841.0,1,100.0,3406,0.0848502642395772,0.2017028772753963,0.4081033470346447,0.3053435114503817,0.2897980253492083,0.5086821297724835,0.4832122894944605,1000,additive,preston,defined,0.46380615234375,0.3402099609375,0.2663818359375
8842.0,1,100.0,2938,0.0772634445200816,0.2198774676650783,0.3985704560925799,0.30428863172226,0.6909203571974536,0.6328127056720975,0.6289240406342532,1000,additive,preston,defined,0.18035888671875,0.3402099609375,0.2663818359375
8843.0,1,100.0,4021,0.1236010942551604,0.224322307883611,0.3705545884108431,0.2815220094503854,0.2940330473236756,0.5048947913376387,0.4880877351714253,1000,additive,preston,defined,0.46380615234375,0.3465576171875,0.2663818359375
8844.0,1,100.0,2526,0.1322248614410134,0.2430720506730007,0.3551068883610451,0.2695961995249406,0.3054271054773854,0.5233392052011324,0.5089004712613338,1000,additive,preston,defined,0.46380615234375,0.3402099609375,0.1294189453125
8845.0,1,100.0,2712,0.1320058997050147,0.2190265486725663,0.3679941002949852,0.2809734513274336,0.2986372347000913,0.5186377829985903,0.5038598490769619,1000,additive,preston,defined,0.46380615234375,0.3465576171875,0.1294189453125
8846.0,1,100.0,2471,0.1230271145285309,0.2598138405503845,0.4030756778632133,0.2140833670578713,0.7008083986331357,0.6532043472742635,0.6475847081684188,1000,additive,preston,defined,0.18035888671875,0.3402099609375,0.1294189453125
8847.0,1,100.0,3539,0.0833568804747103,0.2130545351794292,0.4049166431195253,0.2986719412263351,0.69675146601376,0.6318260256435385,0.6242694020881627,1000,additive,preston,defined,0.18035888671875,0.3465576171875,0.2663818359375
8848.0,1,100.0,3365,0.1031203566121842,0.2190193164933135,0.4074294205052006,0.2704309063893016,0.6990968669101179,0.6436612345151046,0.6362391916067128,1000,additive,preston,defined,0.18035888671875,0.3465576171875,0.1294189453125
8849.0,1,100.0,3031,0.2025734081161332,0.3045199604091059,0.2807654239524909,0.2121412075222698,0.0967106155341301,0.4879691442068088,0.4594211702187822,1000,additive,preston,defined,0.65130615234375,0.2152099609375,0.0413818359375
8850.0,1,100.0,2469,0.1842851356824625,0.265289590927501,0.3175374645605508,0.2328878088294856,0.0036536623156513,0.4478579749644931,0.4080000615859719,1000,additive,preston,defined,0.74285888671875,0.2152099609375,0.0413818359375
8851.0,1,100.0,2570,0.2116731517509727,0.2817120622568093,0.2996108949416342,0.2070038910505836,0.0974079983074034,0.4393352962997343,0.4140287262774457,1000,additive,preston,defined,0.65130615234375,0.4715576171875,0.0413818359375
8852.0,1,100.0,2813,0.1617490223960185,0.252755065766086,0.3288304301457518,0.2566654816921436,0.0886679939368953,0.4785917678062995,0.4475864502428508,1000,additive,preston,defined,0.65130615234375,0.2152099609375,0.0544189453125
8853.0,1,100.0,2826,0.1794055201698513,0.3078556263269639,0.278485491861288,0.2342533616418966,0.1000765792210933,0.4374780936129327,0.4105067509681034,1000,additive,preston,defined,0.65130615234375,0.4715576171875,0.0544189453125
8854.0,1,100.0,2826,0.0962491153573956,0.2395612172682236,0.381104033970276,0.2830856334041047,0.0011184207949028,0.4415593294438791,0.4166651447885615,1000,additive,preston,defined,0.74285888671875,0.2152099609375,0.0544189453125
8855.0,1,100.0,2957,0.1805884342238755,0.2603990530943524,0.3297260737233682,0.2292864389584037,0.0104359730229268,0.4105672109658353,0.3828152742955894,1000,additive,preston,defined,0.74285888671875,0.4715576171875,0.0413818359375
8856.0,1,100.0,2373,0.1896333754740834,0.2823430257058575,0.3084702907711757,0.2195533080488832,0.0057722950620956,0.4110050814509202,0.375592699653098,1000,additive,preston,defined,0.74285888671875,0.4715576171875,0.0544189453125
8857.0,1,100.0,3249,0.1283471837488458,0.2671591258848876,0.3631886734379809,0.2413050169282856,0.5513642277485553,0.544809919638388,0.5359957859976424,1000,additive,preston,defined,0.27630615234375,0.4652099609375,0.1913818359375
8858.0,1,100.0,2343,0.1088348271446863,0.2599231754161332,0.3811352966282543,0.2501067008109262,0.4231911003475514,0.5147786043501275,0.4971282673180036,1000,additive,preston,defined,0.36785888671875,0.4652099609375,0.1913818359375
8859.0,1,100.0,3904,0.0689036885245901,0.227202868852459,0.4052254098360656,0.2986680327868852,0.5350164978885241,0.637166019834826,0.6297358045207032,1000,additive,preston,defined,0.27630615234375,0.2215576171875,0.1913818359375
8860.0,1,100.0,2498,0.1505204163330664,0.2870296236989592,0.3462770216172938,0.2161729383506805,0.5541397438946829,0.5491907674973184,0.5393402002627943,1000,additive,preston,defined,0.27630615234375,0.4652099609375,0.2044189453125
8861.0,1,100.0,3171,0.0501419110690633,0.1870072532324188,0.4030274361400189,0.3598233995584989,0.5398495708779998,0.6431246885445051,0.6334121029697003,1000,additive,preston,defined,0.27630615234375,0.2215576171875,0.2044189453125
8862.0,1,100.0,2586,0.1051817478731631,0.2559938128383604,0.391337973704563,0.2474864655839133,0.4354785797296448,0.5195957008096145,0.5037126621291338,1000,additive,preston,defined,0.36785888671875,0.4652099609375,0.2044189453125
8863.0,1,100.0,2928,0.1014344262295082,0.2513661202185792,0.3907103825136612,0.2564890710382513,0.4169509514579067,0.5964566704453188,0.5872245811237219,1000,additive,preston,defined,0.36785888671875,0.2215576171875,0.1913818359375
8864.0,1,100.0,2994,0.1199064796259185,0.1993987975951903,0.3804275217100868,0.3002672010688043,0.4124771591508591,0.5973356188211634,0.580597368537799,1000,additive,preston,defined,0.36785888671875,0.2215576171875,0.2044189453125
8865.0,1,100.0,3096,0.0587855297157622,0.1976744186046511,0.3927648578811369,0.3507751937984496,0.426188542782256,0.6257682271001419,0.6092288400573002,1000,additive,preston,defined,0.37005615234375,0.1527099609375,0.2288818359375
8866.0,1,100.0,2909,0.0522516328635269,0.1460983155723616,0.3568236507390856,0.4448264008250258,0.5418233338434776,0.6765650592903439,0.6702040812923654,1000,additive,preston,defined,0.27410888671875,0.1527099609375,0.2288818359375
8867.0,1,100.0,3614,0.0788599889319313,0.1884338682899834,0.3710570005534034,0.3616491422246818,0.4097978873089407,0.6226249115010473,0.607245657972779,1000,additive,preston,defined,0.37005615234375,0.1590576171875,0.2288818359375
8868.0,1,100.0,4003,0.069198101423932,0.175618286285286,0.398700974269298,0.3564826380214839,0.4059999115035655,0.6213753899783692,0.6022113254242724,1000,additive,preston,defined,0.37005615234375,0.1527099609375,0.2419189453125
8869.0,1,100.0,2714,0.0486366985998526,0.1739130434782608,0.4384672070744289,0.3389830508474576,0.4188922270149295,0.6248832594467959,0.605721432957616,1000,additive,preston,defined,0.37005615234375,0.1590576171875,0.2419189453125
8870.0,1,100.0,3655,0.0445964432284541,0.1433652530779753,0.4216142270861833,0.3904240766073871,0.5311243630928839,0.6696077548469641,0.6605796633153027,1000,additive,preston,defined,0.27410888671875,0.1527099609375,0.2419189453125
8871.0,1,100.0,5032,0.0389507154213036,0.1315580286168521,0.4099761526232114,0.4195151033386327,0.5382417191205654,0.6714209236507936,0.6573626920520544,1000,additive,preston,defined,0.27410888671875,0.1590576171875,0.2288818359375
8872.0,1,100.0,3062,0.0695623775310254,0.1623122142390594,0.4330502939255388,0.3350751143043762,0.5304705928693038,0.665740823959148,0.6536067957093877,1000,additive,preston,defined,0.27410888671875,0.1590576171875,0.2419189453125
8873.0,1,100.0,2221,0.1832507879333633,0.265195857721747,0.2719495722647456,0.2796037820801441,0.0024239973869103,0.4131009758873158,0.3879702080752479,1000,additive,preston,defined,0.74505615234375,0.4027099609375,0.0788818359374999
8874.0,1,100.0,2602,0.1752498078401229,0.2740199846272098,0.3212913143735588,0.2294388931591083,0.1000472040544686,0.4523695175850635,0.4276529163957854,1000,additive,preston,defined,0.64910888671875,0.4027099609375,0.0788818359374999
8875.0,1,100.0,2666,0.2014253563390847,0.2655663915978994,0.291072768192048,0.2419354838709677,0.0067922430823257,0.4143961949139685,0.3855140334436311,1000,additive,preston,defined,0.74505615234375,0.4090576171875,0.0788818359374999
8876.0,1,100.0,2793,0.1185105621195846,0.2499104905119942,0.3591120658789832,0.2724668814894379,0.0032663280329099,0.4221505102495138,0.3784584899781706,1000,additive,preston,defined,0.74505615234375,0.4027099609375,0.0919189453125
8877.0,1,100.0,2901,0.1637366425370562,0.2564632885211996,0.343329886246122,0.2364701826956222,0.0021756469153517,0.4139629417361894,0.372518811664505,1000,additive,preston,defined,0.74505615234375,0.4090576171875,0.0919189453125
8878.0,1,100.0,2276,0.1731107205623901,0.2609841827768014,0.3145869947275923,0.2513181019332162,0.0994614731177859,0.4463328683849676,0.4238790436246991,1000,additive,preston,defined,0.64910888671875,0.4027099609375,0.0919189453125
8879.0,1,100.0,3076,0.2187906371911573,0.2714564369310793,0.3013654096228869,0.2083875162548764,0.1055371601234909,0.4535708066400533,0.4295472222935539,1000,additive,preston,defined,0.64910888671875,0.4090576171875,0.0788818359374999
8880.0,1,100.0,2612,0.1523736600306278,0.2496171516079632,0.3434150076569678,0.254594180704441,0.1038939581496193,0.4462207944244674,0.4201223031241132,1000,additive,preston,defined,0.64910888671875,0.4090576171875,0.0919189453125
8881.0,1,100.0,2930,0.0068259385665529,0.2273037542662116,0.3409556313993174,0.4249146757679181,0.2677129069106413,0.6083085760558904,0.592877195776626,1000,additive,preston,defined,0.55755615234375,0.0277099609375,0.1538818359375
8882.0,1,100.0,2442,0.0,0.0311220311220311,0.4242424242424242,0.5446355446355446,0.8603521248895499,0.906813810675534,0.905279474887098,1000,additive,preston,defined,0.08660888671875,0.0277099609375,0.1538818359375
8883.0,1,100.0,2835,0.1350970017636684,0.238095238095238,0.3481481481481481,0.2786596119929453,0.2018164972388458,0.5033838886101216,0.4822280394287766,1000,additive,preston,defined,0.55755615234375,0.2840576171875,0.1538818359375
8884.0,1,100.0,2918,0.0287868403015764,0.3098012337217272,0.3869088416723783,0.274503084304318,0.2674777010670655,0.6151475071218065,0.6029151787130402,1000,additive,preston,defined,0.55755615234375,0.0277099609375,0.0169189453125
8885.0,1,100.0,2386,0.2133277451802179,0.2820620284995809,0.2799664710813076,0.2246437552388935,0.1978900102708642,0.5124371562032118,0.4899691685546976,1000,additive,preston,defined,0.55755615234375,0.2840576171875,0.0169189453125
8886.0,1,100.0,3516,0.0548919226393629,0.4820819112627986,0.3120022753128555,0.1510238907849829,0.8483612537806023,0.9053834497611104,0.9038837666143312,1000,additive,preston,defined,0.08660888671875,0.0277099609375,0.0169189453125
8887.0,1,100.0,2377,0.1013883045856121,0.2469499368952461,0.3782078249894825,0.2734539335296592,0.8461301039452475,0.7190744632482561,0.718506926884994,1000,additive,preston,defined,0.08660888671875,0.2840576171875,0.1538818359375
8888.0,1,100.0,2433,0.1060419235511714,0.2568845047266749,0.3764899301274147,0.260583641594739,0.8526244841395146,0.741604404970962,0.7392232857990361,1000,additive,preston,defined,0.08660888671875,0.2840576171875,0.0169189453125
8889.0,1,100.0,2853,0.1766561514195583,0.3052926743778479,0.3130038555906064,0.2050473186119873,0.6984572556441326,0.6936811593025394,0.6891063740055943,1000,additive,preston,defined,0.18255615234375,0.2777099609375,0.0038818359374999
8890.0,1,100.0,2924,0.1569767441860465,0.2708618331053352,0.3577291381668946,0.2144322845417236,0.3213471324243884,0.5618212792914676,0.5499275432388021,1000,additive,preston,defined,0.46160888671875,0.2777099609375,0.0038818359374999
8891.0,1,100.0,2531,0.4456736467799289,0.3970762544448834,0.1438166732516791,0.0134334255235084,0.6761728233123611,0.8048195492566793,0.7973375383799635,1000,additive,preston,defined,0.18255615234375,0.0340576171875,0.0038818359374999
8892.0,1,100.0,3350,0.1014925373134328,0.2853731343283582,0.3907462686567164,0.2223880597014925,0.6867833142502683,0.6665498533618891,0.6622504082872326,1000,additive,preston,defined,0.18255615234375,0.2777099609375,0.1669189453124999
8893.0,1,100.0,2418,0.0,0.0471464019851116,0.3655913978494624,0.587262200165426,0.7049565081099273,0.8160653068615485,0.8118436279022768,1000,additive,preston,defined,0.18255615234375,0.0340576171875,0.1669189453124999
8894.0,1,100.0,3809,0.111315305854555,0.2462588605933315,0.3817274875295353,0.2606983460225781,0.2985322042012039,0.538331979774,0.5192012515662413,1000,additive,preston,defined,0.46160888671875,0.2777099609375,0.1669189453124999
8895.0,1,100.0,2939,0.044572984008166,0.4334807757740728,0.3773392310309629,0.1446070091867982,0.2962526757999547,0.6421557348158817,0.6058396612109911,1000,additive,preston,defined,0.46160888671875,0.0340576171875,0.0038818359374999
8896.0,1,100.0,2889,0.0024229837313949,0.1934925579785393,0.3592938733125649,0.4447905849775008,0.3857659418511233,0.6693672799107981,0.6588261657942847,1000,additive,preston,defined,0.46160888671875,0.0340576171875,0.1669189453124999
8897.0,1,100.0,3102,0.0390070921985815,0.1640876853642811,0.460348162475822,0.3365570599613153,0.7635092304481655,0.7156114328055583,0.7119138044248643,1000,additive,preston,defined,0.13568115234375,0.2464599609375,0.1726318359375
8898.0,1,100.0,2968,0.0559299191374663,0.193733153638814,0.3915094339622642,0.3588274932614555,0.1447545692863735,0.4925959768838492,0.4665342603619541,1000,additive,preston,defined,0.60223388671875,0.2464599609375,0.1726318359375
8899.0,1,100.0,2997,0.1574908241574908,0.3203203203203203,0.337671004337671,0.1845178511845178,0.7656901143308631,0.673188939046292,0.670864419022163,1000,additive,preston,defined,0.13568115234375,0.3153076171875,0.1726318359375
8900.0,1,100.0,2860,0.0416083916083916,0.1919580419580419,0.4664335664335664,0.3,0.7553531850312388,0.6959298487247197,0.6921309883699122,1000,additive,preston,defined,0.13568115234375,0.2464599609375,0.2231689453125
8901.0,1,100.0,2005,0.0942643391521197,0.2199501246882793,0.4079800498753117,0.2778054862842892,0.7607375456830754,0.6673734354341431,0.6640222835647734,1000,additive,preston,defined,0.13568115234375,0.3153076171875,0.2231689453125
8902.0,1,100.0,3882,0.133693972179289,0.1965481710458526,0.3508500772797527,0.3189077794951056,0.1291995212975065,0.4807392451160079,0.4407899954135338,1000,additive,preston,defined,0.60223388671875,0.2464599609375,0.2231689453125
8903.0,1,100.0,3117,0.1007378889958293,0.2242540904716073,0.3747192813602823,0.300288739172281,0.1410188045577088,0.4742022352161756,0.4339428272763527,1000,additive,preston,defined,0.60223388671875,0.3153076171875,0.1726318359375
8904.0,1,100.0,3545,0.1424541607898448,0.2253878702397743,0.3526093088857546,0.2795486600846262,0.1345558203756736,0.4606409332601013,0.4274276419596737,1000,additive,preston,defined,0.60223388671875,0.3153076171875,0.2231689453125
8905.0,1,100.0,2382,0.1704450041981528,0.2531486146095718,0.3333333333333333,0.243073047858942,0.2540894718282717,0.480120584438111,0.45653703241716,1000,additive,preston,defined,0.51068115234375,0.4964599609375,0.0226318359375
8906.0,1,100.0,2904,0.1821625344352617,0.3474517906336088,0.3064738292011019,0.1639118457300275,0.6315342838964461,0.5689483657066701,0.5607943056336236,1000,additive,preston,defined,0.22723388671875,0.4964599609375,0.0226318359375
8907.0,1,100.0,2835,0.0818342151675485,0.3954144620811287,0.2934744268077601,0.2292768959435626,0.2550672954967248,0.6036109852655495,0.5780881094516412,1000,additive,preston,defined,0.51068115234375,0.0653076171875,0.0226318359375
8908.0,1,100.0,2845,0.1666080843585237,0.2906854130052724,0.3272407732864675,0.2154657293497363,0.2566981416775599,0.4741677573703726,0.4582766921314956,1000,additive,preston,defined,0.51068115234375,0.4964599609375,0.0731689453125
8909.0,1,100.0,2868,0.1049511854951185,0.2081589958158995,0.3730822873082287,0.3138075313807531,0.2448412709754542,0.6004069455205815,0.5738400930763526,1000,additive,preston,defined,0.51068115234375,0.0653076171875,0.0731689453125
8910.0,1,100.0,3124,0.1450064020486555,0.2868117797695262,0.3453905249679898,0.2227912932138284,0.6245114632755319,0.5578495239722342,0.5500360762674698,1000,additive,preston,defined,0.22723388671875,0.4964599609375,0.0731689453125
8911.0,1,100.0,2624,0.135670731707317,0.2926829268292683,0.3803353658536585,0.1913109756097561,0.6081860755196952,0.7648632619405852,0.7630846970621176,1000,additive,preston,defined,0.22723388671875,0.0653076171875,0.0226318359375
8912.0,1,100.0,2478,0.0552865213882163,0.1396287328490718,0.4378531073446328,0.3672316384180791,0.6222069091584395,0.7748347599576406,0.7697665727170452,1000,additive,preston,defined,0.22723388671875,0.0653076171875,0.0731689453125
8913.0,1,100.0,2371,0.0185575706452973,0.2328131590046394,0.364403205398566,0.3842260649514972,0.0638645687909957,0.4767772931478455,0.4424803966947154,1000,additive,preston,defined,0.69818115234375,0.1214599609375,0.2476318359375
8914.0,1,100.0,3020,0.0364238410596026,0.1632450331125828,0.3751655629139073,0.4251655629139073,0.3908148056972199,0.6254345132652622,0.6109308886328623,1000,additive,preston,defined,0.41473388671875,0.1214599609375,0.2476318359375
8915.0,1,100.0,3049,0.0649393243686454,0.2190882256477533,0.3752049852410626,0.3407674647425385,0.0564036728647787,0.4614557150679957,0.4196914776013313,1000,additive,preston,defined,0.69818115234375,0.1903076171875,0.2476318359375
8916.0,1,100.0,2241,0.0696117804551539,0.2315930388219544,0.3712628290941544,0.3275323516287372,0.0752281054350847,0.4904052186473817,0.4511362346805501,1000,additive,preston,defined,0.69818115234375,0.1214599609375,0.1481689453125
8917.0,1,100.0,2353,0.0832979175520612,0.2235444113897152,0.3476413089672758,0.3455163620909477,0.0605811063565559,0.4728523640018131,0.428900364013065,1000,additive,preston,defined,0.69818115234375,0.1903076171875,0.1481689453125
8918.0,1,100.0,2410,0.0705394190871369,0.2037344398340249,0.4145228215767635,0.3112033195020747,0.3768824619789493,0.6276736306439178,0.617247569192262,1000,additive,preston,defined,0.41473388671875,0.1214599609375,0.1481689453125
8919.0,1,100.0,2889,0.1034960193838698,0.1713395638629283,0.4177916233991,0.3073727933541018,0.3386556747868189,0.5778565048255871,0.5605176123947376,1000,additive,preston,defined,0.41473388671875,0.1903076171875,0.2476318359375
8920.0,1,100.0,3182,0.1316781898177247,0.2696417347580138,0.3133249528598366,0.2853551225644249,0.3558441082707535,0.5944399196711985,0.5729454686203442,1000,additive,preston,defined,0.41473388671875,0.1903076171875,0.1481689453125
8921.0,1,100.0,2784,0.1882183908045977,0.3110632183908046,0.3085488505747126,0.192169540229885,0.489418957948052,0.5780896591866413,0.5676707994689202,1000,additive,preston,defined,0.32318115234375,0.3714599609375,0.0976318359375
8922.0,1,100.0,3971,0.124401913875598,0.2943842860740367,0.3653991437924956,0.2158146562578695,0.9300851835111944,0.7111494319730535,0.7101269841861693,1000,additive,preston,defined,0.03973388671875,0.3714599609375,0.0976318359375
8923.0,1,100.0,1834,0.1603053435114503,0.2742639040348964,0.3631406761177753,0.2022900763358778,0.4908650079468918,0.5509936500911382,0.5390217520944499,1000,additive,preston,defined,0.32318115234375,0.4403076171875,0.0976318359375
8924.0,1,100.0,3411,0.0835532102022867,0.1934916446789797,0.4230430958663149,0.2999120492524186,0.4787826278005513,0.5493815042595145,0.5398837678828766,1000,additive,preston,defined,0.32318115234375,0.3714599609375,0.2981689453125
8925.0,1,100.0,2470,0.0931174089068826,0.2611336032388664,0.3720647773279352,0.2736842105263158,0.4838351128679233,0.5300761635188133,0.5171454685210987,1000,additive,preston,defined,0.32318115234375,0.4403076171875,0.2981689453125
8926.0,1,100.0,1850,0.1097297297297297,0.2691891891891892,0.4054054054054054,0.2156756756756756,0.9245216528593452,0.6723633061506584,0.67127084576764,1000,additive,preston,defined,0.03973388671875,0.3714599609375,0.2981689453125
8927.0,1,100.0,2949,0.1603933536792132,0.3285859613428281,0.3343506273312987,0.1766700576466598,0.9312354170463432,0.6709586986371578,0.6711815860142977,1000,additive,preston,defined,0.03973388671875,0.4403076171875,0.0976318359375
8928.0,1,100.0,3176,0.0884760705289672,0.2304785894206549,0.4140428211586902,0.2670025188916876,0.9268253367938288,0.629191484641256,0.6297510099747503,1000,additive,preston,defined,0.03973388671875,0.4403076171875,0.2981689453125
8929.0,1,100.0,3058,0.092544146500981,0.1706998037933289,0.4355788096795291,0.3011772400261608,0.6276412968994377,0.7762207213433114,0.768043869171546,1000,additive,preston,defined,0.22943115234375,0.0589599609375,0.0601318359374999
8930.0,1,100.0,2461,0.0784234051198699,0.1861032100772044,0.3644859813084112,0.3709874034945144,0.7855536455356184,0.8553908708778406,0.8534018472541419,1000,additive,preston,defined,0.13348388671875,0.0589599609375,0.0601318359374999
8931.0,1,100.0,2800,0.1421428571428571,0.2925,0.3635714285714285,0.2017857142857143,0.6301965708245891,0.6218457081288231,0.6178383466041858,1000,additive,preston,defined,0.22943115234375,0.3778076171875,0.0601318359374999
8932.0,1,100.0,2918,0.0044551062371487,0.1024674434544208,0.3115147361206306,0.5815627141877998,0.6391677085986928,0.7765711428519609,0.7718830839579807,1000,additive,preston,defined,0.22943115234375,0.0589599609375,0.1856689453125
8933.0,1,100.0,2910,0.1092783505154639,0.2378006872852233,0.3831615120274914,0.2697594501718213,0.6237474924337126,0.6003499595647783,0.5925257965070175,1000,additive,preston,defined,0.22943115234375,0.3778076171875,0.1856689453125
8934.0,1,100.0,2680,0.0164179104477611,0.0735074626865671,0.4134328358208955,0.4966417910447761,0.7649859534617967,0.8232990898655389,0.8214222760529024,1000,additive,preston,defined,0.13348388671875,0.0589599609375,0.1856689453125
8935.0,1,100.0,2748,0.1437409024745269,0.3053129548762736,0.3427947598253275,0.2081513828238719,0.7796986290578661,0.6670664649961696,0.6635992426348577,1000,additive,preston,defined,0.13348388671875,0.3778076171875,0.0601318359374999
8936.0,1,100.0,2574,0.0761460761460761,0.2253302253302253,0.4020979020979021,0.2964257964257964,0.7747598941984976,0.6444512277369434,0.6413286770453949,1000,additive,preston,defined,0.13348388671875,0.3778076171875,0.1856689453125
8937.0,1,100.0,3031,0.0847904981854173,0.2243483998680303,0.3982184097657539,0.2926426921807984,0.1386077469292305,0.4669288401529112,0.4318743644496463,1000,additive,preston,defined,0.60443115234375,0.3089599609375,0.2101318359374999
8938.0,1,100.0,2466,0.0819140308191403,0.2177615571776155,0.4022708840227088,0.2980535279805353,0.2487963488744552,0.5124736529754064,0.4921222947939282,1000,additive,preston,defined,0.50848388671875,0.3089599609375,0.2101318359374999
8939.0,1,100.0,2862,0.037037037037037,0.1649196366177498,0.3686233403214535,0.4294199860237596,0.1581750130174667,0.5190075973612338,0.4931805003187631,1000,additive,preston,defined,0.60443115234375,0.1278076171875,0.2101318359374999
8940.0,1,100.0,3280,0.1704268292682927,0.2719512195121951,0.3152439024390244,0.2423780487804878,0.1488702703215624,0.4883660104212465,0.4604361186304017,1000,additive,preston,defined,0.60443115234375,0.3089599609375,0.0356689453125
8941.0,1,100.0,2328,0.1305841924398625,0.243127147766323,0.3810137457044673,0.245274914089347,0.1380817756067841,0.5310696174214259,0.4897403009043914,1000,additive,preston,defined,0.60443115234375,0.1278076171875,0.0356689453125
