iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
4000.0,1,100.0,3211,0.0728744939271255,0.097165991902834,0.2398006851448147,0.5901588290252258,0.7135586684723245,0.8111448201775046,0.8074641370442361,1000,additive,preston,defined,0.20361328125,0.08466796875,0.0851074218749999
4001.0,1,100.0,2215,0.1449209932279909,0.2216704288939052,0.3304740406320541,0.3029345372460497,0.4423480904644686,0.6287103903643192,0.6259927127426574,1000,additive,preston,defined,0.44091796875,0.26455078125,0.049365234375
4002.0,1,100.0,2769,0.1292885518237631,0.2340195016251354,0.3546406644998194,0.282051282051282,0.9031468762347092,0.8071021031570482,0.8076635874961723,1000,additive,preston,defined,0.07861328125,0.26455078125,0.049365234375
4003.0,1,100.0,2949,0.0084774499830451,0.1834520176330959,0.4391319091217361,0.3689386232621227,0.5356135660711517,0.7603886972607978,0.755023487697179,1000,additive,preston,defined,0.44091796875,0.00966796875,0.049365234375
4004.0,1,100.0,2398,0.1805671392827356,0.2485404503753127,0.3102585487906589,0.2606338615512927,0.452819743089882,0.6366777100520611,0.632343996217054,1000,additive,preston,defined,0.44091796875,0.26455078125,0.047607421875
4005.0,1,100.0,2512,0.0011942675159235,0.1568471337579617,0.3447452229299363,0.4972133757961783,0.4797606212885822,0.73287002856612,0.7270626526933491,1000,additive,preston,defined,0.44091796875,0.00966796875,0.047607421875
4006.0,1,100.0,2445,0.1701431492842536,0.1640081799591002,0.3161554192229039,0.3496932515337423,0.906590759295564,0.8235411596941477,0.8216625169613285,1000,additive,preston,defined,0.07861328125,0.26455078125,0.047607421875
4007.0,1,100.0,2622,0.0064836003051106,0.2578184591914569,0.2048054919908467,0.5308924485125858,0.9063861055006632,0.9471329744117928,0.9465893786800216,1000,additive,preston,defined,0.07861328125,0.00966796875,0.049365234375
4008.0,1,100.0,2684,0.0163934426229508,0.9470938897168404,0.0357675111773472,0.0007451564828614009,0.8334792083066052,0.8833482369705613,0.8810312735112477,1000,additive,preston,defined,0.07861328125,0.00966796875,0.047607421875
4009.0,1,100.0,2568,0.0568535825545171,0.2683021806853582,0.3535825545171339,0.3212616822429907,-0.1541372978929048,0.346668012250687,0.2815966457695858,1000,additive,preston,defined,0.94091796875,0.56455078125,0.199365234375
4010.0,1,100.0,2457,0.166056166056166,0.2462352462352462,0.304029304029304,0.2836792836792837,0.2636144546572924,0.4725086589669014,0.464126611528737,1000,additive,preston,defined,0.57861328125,0.56455078125,0.199365234375
4011.0,1,100.0,3225,0.0840310077519379,0.2489922480620155,0.3091472868217054,0.3578294573643411,-0.1838453328591451,0.3427295682145531,0.2984761639216887,1000,additive,preston,defined,0.94091796875,0.3096679687499999,0.199365234375
4012.0,1,100.0,2258,0.1076173604960141,0.2887511071744907,0.3015943312666076,0.3020372010628875,-0.1555220461707545,0.346063797281127,0.2882591746983124,1000,additive,preston,defined,0.94091796875,0.56455078125,0.197607421875
4013.0,1,100.0,2559,0.0132864400156311,0.2825322391559203,0.3106682297772567,0.3935130910511918,-0.1644448933671293,0.3384949867022671,0.2916626268025033,1000,additive,preston,defined,0.94091796875,0.3096679687499999,0.197607421875
4014.0,1,100.0,3157,0.142223630028508,0.2112765283496991,0.3360785555907507,0.3104212860310421,0.2604363648412167,0.4695998150342678,0.451141663314505,1000,additive,preston,defined,0.57861328125,0.56455078125,0.197607421875
4015.0,1,100.0,3318,0.0867992766726944,0.2010247136829415,0.3209764918625678,0.3911995177817962,0.2481841597447797,0.5223661830364217,0.500305386660431,1000,additive,preston,defined,0.57861328125,0.3096679687499999,0.199365234375
4016.0,1,100.0,3172,0.1075031525851198,0.1860025220680958,0.3152585119798234,0.3912358133669609,0.2472439343152197,0.5261139068287405,0.5064840164639969,1000,additive,preston,defined,0.57861328125,0.3096679687499999,0.197607421875
4017.0,1,100.0,2436,0.0578817733990147,0.2331691297208538,0.2922824302134647,0.4166666666666667,0.1387032066540794,0.5267065058603816,0.499271557767143,1000,additive,preston,defined,0.69091796875,0.11455078125,0.124365234375
4018.0,1,100.0,3837,0.0289288506645817,0.0935626791764399,0.3103987490226739,0.5671097211363044,0.5583929112672736,0.7255337130064418,0.7168118235800534,1000,additive,preston,defined,0.32861328125,0.11455078125,0.124365234375
4019.0,1,100.0,2320,0.1620689655172413,0.205603448275862,0.2948275862068965,0.3375,0.1238709083240051,0.4503799001784389,0.4328028131129054,1000,additive,preston,defined,0.69091796875,0.45966796875,0.124365234375
4020.0,1,100.0,3144,0.0127226463104325,0.1638040712468193,0.3120229007633587,0.5114503816793893,0.1690055245066334,0.5327659715046614,0.5117431764852532,1000,additive,preston,defined,0.69091796875,0.11455078125,0.272607421875
4021.0,1,100.0,2795,0.10912343470483,0.221824686940966,0.3073345259391771,0.3617173524150268,0.1186110634639734,0.4368134669455432,0.4080192260430988,1000,additive,preston,defined,0.69091796875,0.45966796875,0.272607421875
4022.0,1,100.0,3793,0.0110730292644344,0.1025573424729765,0.2965989981544951,0.5897706301080938,0.5702570623115153,0.7185939064805321,0.7056226384491583,1000,additive,preston,defined,0.32861328125,0.11455078125,0.272607421875
4023.0,1,100.0,2531,0.1240616357171078,0.2307388384037929,0.3334650335835638,0.3117344922955353,0.5835601737007999,0.6086874578984477,0.6086292754673858,1000,additive,preston,defined,0.32861328125,0.45966796875,0.124365234375
4024.0,1,100.0,2654,0.113413715146948,0.1970610399397136,0.3496608892238131,0.3398643556895252,0.5620329160496345,0.5699420798371425,0.5613065444509638,1000,additive,preston,defined,0.32861328125,0.45966796875,0.272607421875
4025.0,1,100.0,2871,0.0961337513061651,0.1713688610240334,0.324277255311738,0.4082201323580633,0.7438677134605726,0.6444890727131217,0.6401236274180486,1000,additive,preston,defined,0.19091796875,0.41455078125,0.274365234375
4026.0,1,100.0,3411,0.0979184989739079,0.2360011726766344,0.3154500146584579,0.3506303136909997,-0.0289633952732984,0.4011371776243351,0.3397019176650241,1000,additive,preston,defined,0.82861328125,0.41455078125,0.274365234375
4027.0,1,100.0,2803,0.0321084552265429,0.0888333927934356,0.2497324295397788,0.6293257224402427,0.7154809351348408,0.759359703067149,0.7566964893156948,1000,additive,preston,defined,0.19091796875,0.15966796875,0.274365234375
4028.0,1,100.0,2940,0.145578231292517,0.2319727891156462,0.2945578231292517,0.327891156462585,0.7577501914989094,0.6854371615444195,0.6849431067370302,1000,additive,preston,defined,0.19091796875,0.41455078125,0.122607421875
4029.0,1,100.0,3793,0.0783021355127867,0.1160031637226469,0.3002900079093066,0.5054046928552597,0.7326940362217819,0.7821558915048044,0.7801669840630635,1000,additive,preston,defined,0.19091796875,0.15966796875,0.122607421875
4030.0,1,100.0,2441,0.110610405571487,0.2601392871773863,0.311347808275297,0.3179024989758295,-0.0360653447086681,0.396209582294445,0.3645253686062369,1000,additive,preston,defined,0.82861328125,0.41455078125,0.122607421875
4031.0,1,100.0,3677,0.0693500135980418,0.2034267065542561,0.3290726135436497,0.3981506663040522,-0.0186307137749325,0.4284313047964608,0.3807054597435077,1000,additive,preston,defined,0.82861328125,0.15966796875,0.274365234375
4032.0,1,100.0,2769,0.0509209100758396,0.2629107981220657,0.3203322499097147,0.3658360418923799,-0.01902972085053,0.4356203558326246,0.3950694232998995,1000,additive,preston,defined,0.82861328125,0.15966796875,0.122607421875
4033.0,1,100.0,2582,0.04570100697134,0.1630518977536793,0.2819519752130132,0.5092951200619674,0.8229569636672435,0.8212061271610565,0.8203828164670022,1000,additive,preston,defined,0.12841796875,0.15205078125,0.1431152343749999
4034.0,1,100.0,2961,0.0233029381965552,0.1340763255656872,0.3265788584937521,0.5160418777440055,0.3492261705217993,0.6140487203492074,0.5955208713953145,1000,additive,preston,defined,0.51611328125,0.15205078125,0.1431152343749999
4035.0,1,100.0,2508,0.1451355661881977,0.2822966507177033,0.3165869218500797,0.2559808612440191,0.8359517217307133,0.6308070974900551,0.6316478525244577,1000,additive,preston,defined,0.12841796875,0.57216796875,0.1431152343749999
4036.0,1,100.0,2896,0.0956491712707182,0.1464088397790055,0.2969613259668508,0.4609806629834254,0.8358447318376622,0.8385997820914171,0.8364781040564183,1000,additive,preston,defined,0.12841796875,0.15205078125,0.103857421875
4037.0,1,100.0,2897,0.1139109423541594,0.2205730065585088,0.3444943044528823,0.3210217466344494,0.8377279402010827,0.6257509553896924,0.6238753071771133,1000,additive,preston,defined,0.12841796875,0.57216796875,0.103857421875
4038.0,1,100.0,2802,0.0856531049250535,0.1645253390435403,0.3076374018558173,0.4421841541755889,0.3370322117900491,0.6191069431300652,0.5980689616851851,1000,additive,preston,defined,0.51611328125,0.15205078125,0.103857421875
4039.0,1,100.0,2440,0.1790983606557377,0.2352459016393442,0.3102459016393442,0.2754098360655738,0.3407362728658767,0.4914916089246669,0.4833645621518004,1000,additive,preston,defined,0.51611328125,0.57216796875,0.1431152343749999
4040.0,1,100.0,2739,0.158086893026652,0.2398685651697699,0.3088718510405257,0.2931726907630522,0.3521165306969668,0.5008827450585698,0.4922641597201256,1000,additive,preston,defined,0.51611328125,0.57216796875,0.103857421875
4041.0,1,100.0,2366,0.1022823330515638,0.1661031276415892,0.3381234150464919,0.393491124260355,0.1866299904836285,0.4583329343498612,0.431805977302322,1000,additive,preston,defined,0.62841796875,0.45205078125,0.293115234375
4042.0,1,100.0,3531,0.0572075899178702,0.1597281223449447,0.3732653639195695,0.4097989238176154,0.978125784066848,0.6869925209747966,0.6873817140117947,1000,additive,preston,defined,0.01611328125,0.45205078125,0.293115234375
4043.0,1,100.0,3558,0.0682967959527824,0.1691961776278808,0.3288364249578415,0.4336706014614952,0.1838865528747937,0.5029951765370493,0.4639248687640692,1000,additive,preston,defined,0.62841796875,0.27216796875,0.293115234375
4044.0,1,100.0,4680,0.1301282051282051,0.2044871794871794,0.3228632478632479,0.3425213675213675,0.1879540408706151,0.464316150989229,0.441134761650608,1000,additive,preston,defined,0.62841796875,0.45205078125,0.253857421875
4045.0,1,100.0,3539,0.1248940378638033,0.177168691720825,0.2865216162757841,0.4114156541395874,0.1813582867870742,0.4990331477747895,0.4826480118273624,1000,additive,preston,defined,0.62841796875,0.27216796875,0.253857421875
4046.0,1,100.0,3162,0.0951929158760278,0.1973434535104364,0.3425047438330171,0.3649588867805186,0.979691677042022,0.7138228406146899,0.7131071432899987,1000,additive,preston,defined,0.01611328125,0.45205078125,0.253857421875
4047.0,1,100.0,2181,0.0536451169188445,0.1641448876662081,0.3810178817056396,0.4011921137093076,0.9776364602429344,0.7894800728189262,0.789325435507989,1000,additive,preston,defined,0.01611328125,0.27216796875,0.293115234375
4048.0,1,100.0,1883,0.0249601699415825,0.1338289962825278,0.3117365905469995,0.52947424322889,0.9781415907622766,0.7966690914283019,0.7958369158833757,1000,additive,preston,defined,0.01611328125,0.27216796875,0.253857421875
4049.0,1,100.0,2759,0.0,0.3247553461399057,0.3479521565784704,0.3272924972816238,-0.1282454331945349,0.3940775276729668,0.3921243536646324,1000,additive,preston,defined,0.87841796875,0.00205078125,0.068115234375
4050.0,1,100.0,2267,0.2840758711954124,0.333480370533745,0.3824437582708425,0.0,0.0521967580939883,0.5185062102149772,0.4847503930070428,1000,additive,preston,defined,0.76611328125,0.00205078125,0.068115234375
4051.0,1,100.0,2389,0.1130179991628296,0.2997069903725408,0.259104227710339,0.3281707827542905,-0.0945805153008023,0.4186094337415894,0.3653806051565549,1000,additive,preston,defined,0.87841796875,0.12216796875,0.068115234375
4052.0,1,100.0,2497,0.0,0.3179815778934721,0.2959551461754104,0.3860632759311173,-0.1064771767345297,0.4038542256471875,0.3927700221172095,1000,additive,preston,defined,0.87841796875,0.00205078125,0.178857421875
4053.0,1,100.0,2860,0.015034965034965,0.2748251748251748,0.3297202797202797,0.3804195804195804,-0.0824294301022204,0.4032832662027142,0.3574483134538811,1000,additive,preston,defined,0.87841796875,0.12216796875,0.178857421875
4054.0,1,100.0,2571,0.0015558148580318,0.234928043562816,0.3263321664721898,0.4371839751069623,0.0900866684625001,0.5155137496187262,0.5070834634400238,1000,additive,preston,defined,0.76611328125,0.00205078125,0.178857421875
4055.0,1,100.0,2836,0.0793370944992947,0.2612834978843441,0.3099435825105783,0.3494358251057828,0.0645681660313621,0.4949602273312996,0.4632156019528247,1000,additive,preston,defined,0.76611328125,0.12216796875,0.068115234375
4056.0,1,100.0,2553,0.0078339208773991,0.1821386603995299,0.3521347434390913,0.4578926752839796,0.0672368507376812,0.4768153296340982,0.4513025937378985,1000,additive,preston,defined,0.76611328125,0.12216796875,0.178857421875
4057.0,1,100.0,2732,0.0713762811127379,0.1793557833089311,0.2975841874084919,0.4516837481698389,0.493443107487862,0.6159727766940969,0.6093479118263336,1000,additive,preston,defined,0.37841796875,0.30205078125,0.218115234375
4058.0,1,100.0,2264,0.0291519434628975,0.1135159010600706,0.3555653710247349,0.5017667844522968,0.6386974856742309,0.6662049106239519,0.6631396191819007,1000,additive,preston,defined,0.26611328125,0.30205078125,0.218115234375
4059.0,1,100.0,2994,0.105878423513694,0.1907147628590514,0.3456913827655311,0.3577154308617234,0.5009930648677237,0.5779715662455812,0.5729273036349887,1000,additive,preston,defined,0.37841796875,0.42216796875,0.218115234375
4060.0,1,100.0,2869,0.1871732310909724,0.2753572673405368,0.2941791565005228,0.2432903450679679,0.5284747396785482,0.6531817453539859,0.6530892909897982,1000,additive,preston,defined,0.37841796875,0.30205078125,0.0288574218749999
4061.0,1,100.0,2673,0.2289562289562289,0.2491582491582491,0.264122708567153,0.2577628133183688,0.5276895326409823,0.6125324110515643,0.6075757764985407,1000,additive,preston,defined,0.37841796875,0.42216796875,0.0288574218749999
4062.0,1,100.0,2810,0.1473309608540925,0.2661921708185053,0.296085409252669,0.290391459074733,0.669803363884942,0.7066832905360039,0.7058375487565899,1000,additive,preston,defined,0.26611328125,0.30205078125,0.0288574218749999
4063.0,1,100.0,4678,0.1391620350577169,0.221675929884566,0.3279179136383069,0.31124412141941,0.6531764298173838,0.6254624170085493,0.6205937445816371,1000,additive,preston,defined,0.26611328125,0.42216796875,0.218115234375
4064.0,1,100.0,2576,0.2364130434782608,0.2616459627329192,0.2569875776397515,0.2449534161490683,0.6715847851385555,0.6623694947861821,0.6630589471168914,1000,additive,preston,defined,0.26611328125,0.42216796875,0.0288574218749999
4065.0,1,100.0,4889,0.0014317856412354,0.0597259153201063,0.174677848230722,0.7641644508079362,0.6551280485044775,0.775093068072326,0.7643138533024616,1000,additive,preston,defined,0.25341796875,0.0770507812499999,0.255615234375
4066.0,1,100.0,2452,0.0146818923327895,0.0860522022838499,0.2601957585644372,0.6390701468189234,0.5170270017924232,0.7115469308359513,0.6958108554698195,1000,additive,preston,defined,0.39111328125,0.0770507812499999,0.255615234375
4067.0,1,100.0,3156,0.0760456273764258,0.1565272496831432,0.320659062103929,0.4467680608365019,0.6545991978223741,0.6484416404363496,0.6463551176139752,1000,additive,preston,defined,0.25341796875,0.34716796875,0.255615234375
4068.0,1,100.0,2366,0.0,0.040574809805579,0.3038884192730346,0.6555367709213863,0.6662551588028058,0.7912552479736846,0.7867039148284409,1000,additive,preston,defined,0.25341796875,0.0770507812499999,0.141357421875
4069.0,1,100.0,2686,0.1209977661950856,0.1980640357408786,0.304542069992554,0.3763961280714817,0.6692149883723264,0.6728165397347574,0.6735367351455376,1000,additive,preston,defined,0.25341796875,0.34716796875,0.141357421875
4070.0,1,100.0,2818,0.0028388928317956,0.0990063875088715,0.2608232789212207,0.6373314407381121,0.5007963046570535,0.7139904317911603,0.7057138160548918,1000,additive,preston,defined,0.39111328125,0.0770507812499999,0.141357421875
4071.0,1,100.0,2716,0.0533873343151693,0.1642120765832106,0.3578792341678939,0.424521354933726,0.4707842233419571,0.5889170038615478,0.5785516658916864,1000,additive,preston,defined,0.39111328125,0.34716796875,0.255615234375
4072.0,1,100.0,2910,0.1494845360824742,0.2192439862542955,0.3178694158075601,0.3134020618556701,0.5002880725440724,0.61702603984962,0.610022207865891,1000,additive,preston,defined,0.39111328125,0.34716796875,0.141357421875
4073.0,1,100.0,2996,0.1391855807743658,0.2383177570093458,0.2780373831775701,0.3444592790387183,0.0487060577400166,0.4366671437143328,0.4134350462379954,1000,additive,preston,defined,0.75341796875,0.3770507812499999,0.1056152343749999
4074.0,1,100.0,2307,0.0884265279583875,0.2652795838751625,0.3272648461205028,0.3190290420459471,-0.0932922382965013,0.3900325923817295,0.3286407065963131,1000,additive,preston,defined,0.89111328125,0.3770507812499999,0.1056152343749999
4075.0,1,100.0,2503,0.0187774670395525,0.2373152217339193,0.3108270075908909,0.4330803036356372,0.0999268381238111,0.5181628896997397,0.5069250696987126,1000,additive,preston,defined,0.75341796875,0.04716796875,0.1056152343749999
4076.0,1,100.0,5048,0.0986529318541996,0.1986925515055467,0.3322107765451664,0.3704437400950872,0.0515848694227155,0.4279412000460065,0.3845453938730397,1000,additive,preston,defined,0.75341796875,0.3770507812499999,0.2913574218749999
4077.0,1,100.0,2863,0.0139713587146349,0.1889626266154383,0.3576667830946559,0.4393992315752707,0.0959611256017727,0.499304095384796,0.4816353241278292,1000,additive,preston,defined,0.75341796875,0.04716796875,0.2913574218749999
4078.0,1,100.0,2913,0.0604188122210779,0.2392722279437006,0.3285272914521112,0.3717816683831102,-0.100469682456784,0.3731718140094434,0.3246461721284352,1000,additive,preston,defined,0.89111328125,0.3770507812499999,0.2913574218749999
4079.0,1,100.0,2454,0.0493072534637326,0.2787286063569682,0.3280358598207009,0.3439282803585982,-0.1237204387483819,0.3955171239584601,0.3777888146081776,1000,additive,preston,defined,0.89111328125,0.04716796875,0.1056152343749999
4080.0,1,100.0,2778,0.0255579553635709,0.2498200143988481,0.3236141108711303,0.4010079193664507,-0.1232467499770889,0.3816951030894907,0.3579842919647856,1000,additive,preston,defined,0.89111328125,0.04716796875,0.2913574218749999
4081.0,1,100.0,2671,0.0924747285660801,0.1842006739049045,0.3249719206289779,0.3983526769000374,0.3361267758716881,0.5842659845635353,0.5685336116650574,1000,additive,preston,defined,0.50341796875,0.22705078125,0.180615234375
4082.0,1,100.0,2561,0.0800468566966028,0.1737602499023818,0.2725497852401405,0.4736431081608747,0.7976802737116446,0.7635253586149853,0.759790648105665,1000,additive,preston,defined,0.14111328125,0.22705078125,0.180615234375
4083.0,1,100.0,2550,0.0854901960784313,0.1588235294117647,0.3211764705882353,0.4345098039215686,0.3345566216892443,0.5973599887891006,0.5704734008284007,1000,additive,preston,defined,0.50341796875,0.19716796875,0.180615234375
4084.0,1,100.0,3362,0.0636525877453896,0.1531826293872694,0.3378941106484235,0.4452706722189173,0.3267554077691416,0.5748526197847033,0.5548383635874349,1000,additive,preston,defined,0.50341796875,0.22705078125,0.2163574218749999
4085.0,1,100.0,2629,0.0391783948269303,0.1650817801445416,0.3392925066565234,0.4564473183720046,0.3422722026969531,0.593890497643002,0.573862034273482,1000,additive,preston,defined,0.50341796875,0.19716796875,0.2163574218749999
4086.0,1,100.0,2916,0.0240054869684499,0.1275720164609053,0.3768861454046639,0.4715363511659808,0.8028879582279369,0.7630711312692979,0.7600269678569963,1000,additive,preston,defined,0.14111328125,0.22705078125,0.2163574218749999
4087.0,1,100.0,4118,0.092277804759592,0.1532297231665857,0.3389995143273434,0.4154929577464789,0.7965605460441005,0.778848992055161,0.7771917555255827,1000,additive,preston,defined,0.14111328125,0.19716796875,0.180615234375
4088.0,1,100.0,4736,0.0456081081081081,0.1469594594594594,0.3122888513513513,0.4951435810810811,0.8010388235011484,0.7776386304136284,0.7760864307825472,1000,additive,preston,defined,0.14111328125,0.19716796875,0.2163574218749999
4089.0,1,100.0,3137,0.2751036021676761,0.3114440548294549,0.251832961428116,0.1616193815747529,0.9960743296915956,0.7045061614082305,0.7046034599733305,1000,additive,preston,defined,0.00341796875,0.5270507812499999,0.0306152343749999
4090.0,1,100.0,2408,0.2084717607973422,0.2516611295681063,0.2761627906976744,0.263704318936877,0.1954086559204403,0.4735381011850061,0.463480461296189,1000,additive,preston,defined,0.64111328125,0.5270507812499999,0.0306152343749999
4091.0,1,100.0,2441,0.2556329373207702,0.288406390823433,0.2613682916837361,0.1945923801720606,0.9962125793437038,0.7323823095615867,0.7318449395670881,1000,additive,preston,defined,0.00341796875,0.4971679687499999,0.0306152343749999
4092.0,1,100.0,2335,0.1271948608137044,0.2338329764453961,0.3370449678800856,0.3019271948608137,0.9962795772224692,0.7008834297431504,0.7009878302806872,1000,additive,preston,defined,0.00341796875,0.5270507812499999,0.066357421875
4093.0,1,100.0,2351,0.188005104210974,0.2433007230965546,0.2841344108889834,0.2845597618034878,0.9963854745485532,0.7240306467586151,0.7238358648674116,1000,additive,preston,defined,0.00341796875,0.4971679687499999,0.066357421875
4094.0,1,100.0,3326,0.1746843054720384,0.2630787733012628,0.2916416115453998,0.2705953096812988,0.1900102296415989,0.4642281827926235,0.449859850160034,1000,additive,preston,defined,0.64111328125,0.5270507812499999,0.066357421875
4095.0,1,100.0,2369,0.221612494723512,0.2545377796538624,0.2562262558041367,0.2676234698184888,0.192971987085409,0.4818779118549017,0.4710346723766321,1000,additive,preston,defined,0.64111328125,0.4971679687499999,0.0306152343749999
4096.0,1,100.0,2428,0.2092257001647446,0.2973640856672158,0.278006589785832,0.2154036243822076,0.195721025562775,0.4790195583355516,0.4717888315094403,1000,additive,preston,defined,0.64111328125,0.4971679687499999,0.066357421875
4097.0,1,100.0,3248,0.0064655172413793,0.0320197044334975,0.2047413793103448,0.7567733990147784,0.996349790570669,0.9385040881693874,0.9387378372539238,1000,additive,preston,defined,0.00244140625,0.07529296875,0.158056640625
4098.0,1,100.0,2489,0.0024106066693451,0.1161108879067898,0.3467255926074729,0.5347529128163921,0.398246518904684,0.6592653922127459,0.6456928859147657,1000,additive,preston,defined,0.50537109375,0.07529296875,0.158056640625
4099.0,1,100.0,2364,0.1675126903553299,0.2491539763113367,0.3252961082910321,0.2580372250423012,0.9970374991894884,0.6571510660043036,0.6572614053566793,1000,additive,preston,defined,0.00244140625,0.59033203125,0.158056640625
4100.0,1,100.0,2743,0.0076558512577469,0.0893182646737149,0.1724389354721108,0.7305869485964273,0.9962184799453184,0.942867170954554,0.9429921404607032,1000,additive,preston,defined,0.00244140625,0.07529296875,0.085400390625
4101.0,1,100.0,2799,0.1722043586995355,0.2736691675598428,0.3036798856734548,0.2504465880671668,0.9974713512074014,0.6725543830375782,0.6725256045437296,1000,additive,preston,defined,0.00244140625,0.59033203125,0.085400390625
4102.0,1,100.0,2937,0.0112359550561797,0.173987061627511,0.3047327204630575,0.5100442628532517,0.3882718147726167,0.660014309778816,0.6519656555063078,1000,additive,preston,defined,0.50537109375,0.07529296875,0.085400390625
4103.0,1,100.0,3177,0.141643059490085,0.2326093799181618,0.3330185709789109,0.2927289896128423,0.3600039841288454,0.4965539221298867,0.4869226681677851,1000,additive,preston,defined,0.50537109375,0.59033203125,0.158056640625
4104.0,1,100.0,2615,0.180114722753346,0.2466539196940726,0.3059273422562141,0.2673040152963671,0.3684286958171215,0.5070572509178463,0.4977582044924477,1000,additive,preston,defined,0.50537109375,0.59033203125,0.085400390625
4105.0,1,100.0,2283,0.2387209811651336,0.290407358738502,0.2496714848883048,0.2212001752080595,0.3721670643811744,0.5757023489722315,0.5700369889203347,1000,additive,preston,defined,0.50244140625,0.37529296875,0.008056640625
4106.0,1,100.0,2585,0.2015473887814313,0.2522243713733075,0.2978723404255319,0.2483558994197292,0.9929969643322024,0.8033426234163646,0.8032834964121318,1000,additive,preston,defined,0.00537109375,0.37529296875,0.008056640625
4107.0,1,100.0,3075,0.20130081300813,0.2523577235772358,0.2770731707317073,0.2692682926829268,0.3793598353971119,0.6019721963094649,0.6001679760917306,1000,additive,preston,defined,0.50244140625,0.29033203125,0.008056640625
4108.0,1,100.0,2504,0.1054313099041533,0.1685303514376996,0.3478434504792332,0.3781948881789137,0.3355924625562428,0.534273848111538,0.518588027820088,1000,additive,preston,defined,0.50244140625,0.37529296875,0.2354003906249999
4109.0,1,100.0,2151,0.103672710367271,0.1929335192933519,0.3579730357973036,0.3454207345420734,0.3316795551179659,0.5599877322001995,0.5407887940290352,1000,additive,preston,defined,0.50244140625,0.29033203125,0.2354003906249999
4110.0,1,100.0,3097,0.0581207620277688,0.1398127219890216,0.3735873425896028,0.4284791733936067,0.9926625190906838,0.7604369674722257,0.7602448340521394,1000,additive,preston,defined,0.00537109375,0.37529296875,0.2354003906249999
4111.0,1,100.0,2437,0.3176036109971276,0.3122691834222404,0.2133771029954862,0.1567501025851456,0.9936039576861132,0.8328064384780912,0.8327220129754431,1000,additive,preston,defined,0.00537109375,0.29033203125,0.008056640625
4112.0,1,100.0,2960,0.1030405405405405,0.1483108108108108,0.3385135135135135,0.4101351351351351,0.9916201242189896,0.7931137840913906,0.7933013572839804,1000,additive,preston,defined,0.00537109375,0.29033203125,0.2354003906249999
4113.0,1,100.0,2705,0.0964879852125693,0.2003696857670979,0.3249537892791128,0.3781885397412199,0.0689751433238579,0.4665212929954704,0.4272183611749872,1000,additive,preston,defined,0.75244140625,0.22529296875,0.2330566406249999
4114.0,1,100.0,2927,0.0532968910146908,0.2022548684660061,0.3382302699009224,0.4062179706183806,0.0590216118590473,0.4544699316226184,0.4130983613080395,1000,additive,preston,defined,0.75537109375,0.22529296875,0.2330566406249999
4115.0,1,100.0,2813,0.0487024528972627,0.2122289370778528,0.3011020263064344,0.43796658371845,0.0780982116811684,0.4886774537954124,0.4559283885384955,1000,additive,preston,defined,0.75244140625,0.14033203125,0.2330566406249999
4116.0,1,100.0,2697,0.0778642936596218,0.2246941045606229,0.328513162773452,0.3689284390063033,0.0678519242565247,0.4602944444124646,0.4328699933244493,1000,additive,preston,defined,0.75244140625,0.22529296875,0.160400390625
4117.0,1,100.0,2871,0.0828979449669104,0.2560083594566353,0.3239289446185998,0.3371647509578544,0.0727598443465013,0.4857096903604782,0.4588215210612074,1000,additive,preston,defined,0.75244140625,0.14033203125,0.160400390625
4118.0,1,100.0,2755,0.0537205081669691,0.2279491833030853,0.3426497277676951,0.3756805807622504,0.068949050772132,0.4729928054606879,0.437663870219437,1000,additive,preston,defined,0.75537109375,0.22529296875,0.160400390625
4119.0,1,100.0,2462,0.0255889520714865,0.2209585702680747,0.3277822908204711,0.4256701868399675,0.0724523479583766,0.4876197063209004,0.4441950927476704,1000,additive,preston,defined,0.75537109375,0.14033203125,0.2330566406249999
4120.0,1,100.0,2791,0.030813328556073,0.2529559297742744,0.3149408814045145,0.4012898602651379,0.0665567546535209,0.4821111092522263,0.4441740352168737,1000,additive,preston,defined,0.75537109375,0.14033203125,0.160400390625
4121.0,1,100.0,3011,0.1896379940219196,0.2544005313849219,0.3045499833942212,0.2514114911989372,0.6815431637495781,0.6167765703663425,0.6123502553007671,1000,additive,preston,defined,0.25244140625,0.52529296875,0.083056640625
4122.0,1,100.0,2538,0.2100078802206461,0.2817178881008668,0.2844759653270292,0.2237982663514578,0.6798196381538815,0.6157303065893382,0.6129297367870205,1000,additive,preston,defined,0.25537109375,0.52529296875,0.083056640625
4123.0,1,100.0,2604,0.1374807987711213,0.2139016897081413,0.3571428571428571,0.2914746543778801,0.685794314958808,0.6554099864836304,0.6545013096303282,1000,additive,preston,defined,0.25244140625,0.44033203125,0.083056640625
4124.0,1,100.0,2985,0.1966499162479062,0.2817420435510888,0.3011725293132328,0.2204355108877722,0.6855809672239783,0.6231587364316519,0.6200905467092647,1000,additive,preston,defined,0.25244140625,0.52529296875,0.010400390625
4125.0,1,100.0,3197,0.2258367219268063,0.276822020644354,0.281826712543009,0.2155145448858304,0.6816712274299924,0.658494681126917,0.6581383819179794,1000,additive,preston,defined,0.25244140625,0.44033203125,0.010400390625
