iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
8958.0,1,100.0,2784,0.0757902298850574,0.2496408045977011,0.3254310344827586,0.3491379310344827,-0.1442680791045919,0.3470122899052169,0.2799161996529162,1000,additive,preston,defined,0.927978515625,0.520751953125,0.2606689453125
8959.0,1,100.0,2493,0.0810268752507019,0.2422783794624949,0.3144805455274769,0.3622141997593261,-0.1704605039794893,0.3485465720886585,0.2954029885100091,1000,additive,preston,defined,0.927978515625,0.303369140625,0.2851318359374999
8960.0,1,100.0,2491,0.0293054997992774,0.2862304295463669,0.337213970293055,0.3472501003613006,-0.1666464549579665,0.3475475158732864,0.3001273182069923,1000,additive,preston,defined,0.927978515625,0.303369140625,0.2606689453125
8961.0,1,100.0,2384,0.0,0.0,0.0436241610738255,0.9563758389261744,0.9381785568777472,0.928182245883458,0.9273790190917208,1000,additive,preston,defined,0.040283203125,0.042626953125,0.2054443359375
8962.0,1,100.0,2848,0.0028089887640449,0.1555477528089887,0.2626404494382022,0.579002808988764,0.2974818904589106,0.6171505421710279,0.5974054461217345,1000,additive,preston,defined,0.599853515625,0.042626953125,0.2054443359375
8963.0,1,100.0,3167,0.0230502052415535,0.0915693084938427,0.3056520366277234,0.5797284496368803,0.9434028417184088,0.833026441849783,0.8330589361665532,1000,additive,preston,defined,0.040283203125,0.218994140625,0.2054443359375
8964.0,1,100.0,2880,0.0201388888888888,0.0524305555555555,0.1284722222222222,0.7989583333333333,0.939686584077164,0.930494902770426,0.9304018576408006,1000,additive,preston,defined,0.040283203125,0.042626953125,0.2934814453125
8965.0,1,100.0,2907,0.023735810113519,0.1400068799449604,0.3219814241486068,0.5142758857929136,0.9382394239580752,0.8104473616303252,0.8100795156275789,1000,additive,preston,defined,0.040283203125,0.218994140625,0.2934814453125
8966.0,1,100.0,3622,0.0066261733848702,0.1377691882937603,0.2603533959138597,0.5952512424075097,0.2993404700654823,0.6225646158548332,0.5986307935869045,1000,additive,preston,defined,0.599853515625,0.042626953125,0.2934814453125
8967.0,1,100.0,3068,0.0511734028683181,0.2004563233376792,0.3116036505867014,0.4367666232073012,0.2228089240376962,0.5333243484497745,0.5083846869281282,1000,additive,preston,defined,0.599853515625,0.218994140625,0.2054443359375
8968.0,1,100.0,4210,0.0315914489311163,0.1631828978622327,0.3166270783847981,0.4885985748218527,0.2402223326069577,0.5384056694474161,0.5094760679946747,1000,additive,preston,defined,0.599853515625,0.218994140625,0.2934814453125
8969.0,1,100.0,2661,0.161217587373168,0.2472754603532506,0.2968808718526869,0.2946260804208944,0.3262036935035154,0.5603409458585357,0.5615535644232137,1000,additive,preston,defined,0.540283203125,0.3426269531249999,0.0554443359375
8970.0,1,100.0,2800,0.1817857142857142,0.2617857142857143,0.2857142857142857,0.2707142857142857,0.8769354988333059,0.7641371428962074,0.7637806319443617,1000,additive,preston,defined,0.099853515625,0.3426269531249999,0.0554443359375
8971.0,1,100.0,2546,0.1928515318146111,0.249018067556952,0.3067556952081697,0.2513747054202671,0.3212628047473921,0.5134253355885011,0.5083326455767989,1000,additive,preston,defined,0.540283203125,0.5189941406249999,0.0554443359375
8972.0,1,100.0,2268,0.1556437389770723,0.2200176366843033,0.2976190476190476,0.3267195767195767,0.3099125290358068,0.542559346992618,0.53484934421085,1000,additive,preston,defined,0.540283203125,0.3426269531249999,0.1434814453124999
8973.0,1,100.0,3517,0.1731589422803525,0.2280352573215809,0.3158942280352573,0.2829115723628092,0.3141701215510489,0.5037138495597171,0.493206653091137,1000,additive,preston,defined,0.540283203125,0.5189941406249999,0.1434814453124999
8974.0,1,100.0,3188,0.1298619824341279,0.196047678795483,0.3168130489335006,0.3572772898368883,0.8730313320571359,0.7467193999311414,0.7467537233431178,1000,additive,preston,defined,0.099853515625,0.3426269531249999,0.1434814453124999
8975.0,1,100.0,2616,0.2068042813455657,0.2694954128440367,0.2790519877675841,0.2446483180428134,0.8784634075791049,0.6805631977205596,0.6800973719259283,1000,additive,preston,defined,0.099853515625,0.5189941406249999,0.0554443359375
8976.0,1,100.0,2344,0.1122013651877133,0.2286689419795221,0.3506825938566553,0.3084470989761092,0.876183549760569,0.6648265631409719,0.6648879515706609,1000,additive,preston,defined,0.099853515625,0.5189941406249999,0.1434814453124999
8977.0,1,100.0,2979,0.0574018126888217,0.2124874118831822,0.3299765021819402,0.4001342732460557,0.0269826698213082,0.4484620186925397,0.417823542952034,1000,additive,preston,defined,0.790283203125,0.192626953125,0.2804443359375
8978.0,1,100.0,2348,0.0434412265758092,0.25,0.3471039182282794,0.3594548551959114,-0.0530930139556137,0.405276169619798,0.3709931759681898,1000,additive,preston,defined,0.849853515625,0.192626953125,0.2804443359375
8979.0,1,100.0,2877,0.124435175530066,0.1922141119221411,0.3416753562738964,0.3416753562738964,0.0111262061693388,0.410918685509263,0.3747575672569998,1000,additive,preston,defined,0.790283203125,0.3689941406249999,0.2804443359375
8980.0,1,100.0,2325,0.2055913978494623,0.2086021505376344,0.2855913978494623,0.3002150537634409,0.0153724523751719,0.4386037765065536,0.4283884722387933,1000,additive,preston,defined,0.790283203125,0.192626953125,0.0684814453125
8981.0,1,100.0,3161,0.1885479278709269,0.2141727301486871,0.2739639354634609,0.323315406516925,0.0160163346501562,0.4296789097574625,0.4192200669570068,1000,additive,preston,defined,0.790283203125,0.3689941406249999,0.0684814453125
8982.0,1,100.0,2334,0.0454155955441302,0.258783204798629,0.3444730077120823,0.3513281919451585,-0.0433278067064488,0.4219895760643252,0.390447836923853,1000,additive,preston,defined,0.849853515625,0.192626953125,0.0684814453125
8983.0,1,100.0,2238,0.0402144772117962,0.2350312779267203,0.3302055406613047,0.3945487042001787,-0.0506826489151807,0.3912906807108324,0.3329778586481878,1000,additive,preston,defined,0.849853515625,0.3689941406249999,0.2804443359375
8984.0,1,100.0,3130,0.1849840255591054,0.2376996805111821,0.2766773162939297,0.3006389776357827,-0.0556568746428115,0.401886438844267,0.3717555364609033,1000,additive,preston,defined,0.849853515625,0.3689941406249999,0.0684814453125
8985.0,1,100.0,3282,0.1492992078001218,0.2352224253503961,0.3284582571602681,0.2870201096892139,0.6295886181861267,0.6015723460883865,0.5956412392744861,1000,additive,preston,defined,0.290283203125,0.492626953125,0.1304443359375
8986.0,1,100.0,2950,0.1532203389830508,0.2338983050847457,0.3091525423728813,0.303728813559322,0.5569329493485968,0.58041374996684,0.5775998518368283,1000,additive,preston,defined,0.349853515625,0.492626953125,0.1304443359375
8987.0,1,100.0,2393,0.0079398244880902,0.1069786878395319,0.3029669870455495,0.5821145006268282,0.6548754683505863,0.7953910084110969,0.7895914960639329,1000,additive,preston,defined,0.290283203125,0.0689941406249999,0.1304443359375
8988.0,1,100.0,2540,0.1484251968503937,0.2196850393700787,0.3188976377952756,0.3129921259842519,0.6274291888638674,0.5922525016810468,0.5893323774856408,1000,additive,preston,defined,0.290283203125,0.492626953125,0.2184814453125
8989.0,1,100.0,3448,0.0101508120649651,0.091937354988399,0.3053944315545243,0.5925174013921114,0.6369821228100299,0.7782964278958872,0.7691727370976669,1000,additive,preston,defined,0.290283203125,0.0689941406249999,0.2184814453125
8990.0,1,100.0,3701,0.1245609294785193,0.1834639286679276,0.3412591191569846,0.3507160226965685,0.5503154036935166,0.5670913000768233,0.5614940585193008,1000,additive,preston,defined,0.349853515625,0.492626953125,0.2184814453125
8991.0,1,100.0,3338,0.0290593169562612,0.1443978430197723,0.2612342720191731,0.5653085680047933,0.5632597091939633,0.7532383767876163,0.7466577191800561,1000,additive,preston,defined,0.349853515625,0.0689941406249999,0.1304443359375
8992.0,1,100.0,3124,0.0041613316261203,0.0979513444302176,0.2967349551856594,0.6011523687580026,0.5642305874176714,0.7438693939851293,0.7301916582092803,1000,additive,preston,defined,0.349853515625,0.0689941406249999,0.2184814453125
8993.0,1,100.0,2946,0.1985743380855397,0.2209775967413442,0.2841140529531568,0.2963340122199592,0.4871576468199269,0.6535613869636704,0.6497778923419728,1000,additive,preston,defined,0.415283203125,0.267626953125,0.0179443359375
8994.0,1,100.0,2824,0.2436260623229461,0.2195467422096317,0.2652266288951841,0.2716005665722379,0.4105147851854043,0.6222184798260718,0.6189822880482884,1000,additive,preston,defined,0.474853515625,0.267626953125,0.0179443359375
8995.0,1,100.0,2538,0.2647754137115839,0.2498029944838455,0.2056737588652482,0.2797478329393223,0.4786441767992371,0.6824170360133865,0.677389367858378,1000,additive,preston,defined,0.415283203125,0.143994140625,0.0179443359375
8996.0,1,100.0,2507,0.0558436378141204,0.1547666533705624,0.3498205025927403,0.4395692062225768,0.4347028395649956,0.5985629280357228,0.5893843596475121,1000,additive,preston,defined,0.415283203125,0.267626953125,0.2559814453125
8997.0,1,100.0,3193,0.0363294707171938,0.122768556216724,0.2856248042593172,0.5552771688067648,0.4714869802316906,0.6620178016295957,0.6474676025524919,1000,additive,preston,defined,0.415283203125,0.143994140625,0.2559814453125
8998.0,1,100.0,2408,0.1150332225913621,0.1964285714285714,0.3039867109634551,0.3845514950166113,0.3592460675985514,0.5728633476395798,0.5579540616660721,1000,additive,preston,defined,0.474853515625,0.267626953125,0.2559814453125
8999.0,1,100.0,2250,0.1804444444444444,0.2915555555555555,0.296,0.232,0.4139087420950471,0.6575449620837875,0.6479381424431822,1000,additive,preston,defined,0.474853515625,0.143994140625,0.0179443359375
9000.0,1,100.0,4975,0.0327638190954773,0.1252261306532663,0.2707537688442211,0.5712562814070352,0.3999247124398628,0.6366154587881638,0.6206863711191581,1000,additive,preston,defined,0.474853515625,0.143994140625,0.2559814453125
9001.0,1,100.0,2869,0.1209480655280585,0.2345765074939003,0.3231090972464273,0.3213663297316138,-0.1249864759846111,0.3557302567669402,0.2956458375187449,1000,additive,preston,defined,0.915283203125,0.567626953125,0.1679443359375
9002.0,1,100.0,2688,0.0279017857142857,0.3273809523809524,0.3284970238095238,0.3162202380952381,-0.2544932640366593,0.3101423718257625,0.257922222008912,1000,additive,preston,defined,0.974853515625,0.567626953125,0.1679443359375
9003.0,1,100.0,2535,0.0461538461538461,0.314792899408284,0.316370808678501,0.3226824457593688,-0.1237873316835566,0.359926579118952,0.3111931589026034,1000,additive,preston,defined,0.915283203125,0.443994140625,0.1679443359375
9004.0,1,100.0,3013,0.2130766677729837,0.2170594092266843,0.299037504148689,0.2708264188516429,-0.1250773741155291,0.3535600090618424,0.3257371611817793,1000,additive,preston,defined,0.915283203125,0.567626953125,0.1059814453124999
9005.0,1,100.0,2978,0.0970449966420416,0.2881128274009402,0.296507723304231,0.3183344526527871,-0.1221210966750833,0.3681278291338782,0.3034341091945723,1000,additive,preston,defined,0.915283203125,0.443994140625,0.1059814453124999
9006.0,1,100.0,2585,0.0328820116054158,0.2940038684719536,0.3365570599613153,0.3365570599613153,-0.2513456337473294,0.313907123833669,0.2611423180173504,1000,additive,preston,defined,0.974853515625,0.567626953125,0.1059814453124999
9007.0,1,100.0,2582,0.0689388071262587,0.2986057319907049,0.2943454686289697,0.3381099922540666,-0.2201475551434434,0.3250404322471514,0.2699017084627839,1000,additive,preston,defined,0.974853515625,0.443994140625,0.1679443359375
9008.0,1,100.0,2649,0.2019630049075122,0.1627029067572669,0.2782181955454889,0.357115892789732,-0.2261046679407627,0.2979468775616686,0.2970387635358789,1000,additive,preston,defined,0.974853515625,0.443994140625,0.1059814453124999
9009.0,1,100.0,2640,0.0174242424242424,0.2022727272727272,0.3439393939393939,0.4363636363636363,0.1781354293738539,0.5395560538128967,0.5296956301184558,1000,additive,preston,defined,0.665283203125,0.1176269531249999,0.0929443359375
9010.0,1,100.0,3397,0.0456284957315278,0.1516043567853988,0.315866941418899,0.4869002060641743,0.7083299270887243,0.799532123828425,0.7956811489101622,1000,additive,preston,defined,0.224853515625,0.1176269531249999,0.0929443359375
9011.0,1,100.0,2977,0.1911320120927107,0.2482364796775277,0.301981860933826,0.2586496472959355,0.165906630731306,0.445471571062158,0.4367200662560137,1000,additive,preston,defined,0.665283203125,0.593994140625,0.0929443359375
9012.0,1,100.0,2773,0.2387306166606563,0.2693833393436711,0.285971871619185,0.2059141723764875,0.1694649257441267,0.5425818112835974,0.5356246759573766,1000,additive,preston,defined,0.665283203125,0.1176269531249999,0.0309814453124999
9013.0,1,100.0,2298,0.1932114882506527,0.263272410791993,0.2985204525674499,0.2449956483899042,0.164967892488197,0.4490243729628574,0.4426287805537368,1000,additive,preston,defined,0.665283203125,0.593994140625,0.0309814453124999
9014.0,1,100.0,2229,0.1673396141767608,0.237326155226559,0.2741139524450426,0.3212202781516375,0.7355493117047913,0.820205445000792,0.8209596181803901,1000,additive,preston,defined,0.224853515625,0.1176269531249999,0.0309814453124999
9015.0,1,100.0,2703,0.1546429892711801,0.2600813910469848,0.3211246762856086,0.2641509433962264,0.7183787358410908,0.5890475941703488,0.5861242346863295,1000,additive,preston,defined,0.224853515625,0.593994140625,0.0929443359375
9016.0,1,100.0,2497,0.2511013215859031,0.3135762915498598,0.2663195835002002,0.1690028033640368,0.7258300707250669,0.5994036389062881,0.5965567917075746,1000,additive,preston,defined,0.224853515625,0.593994140625,0.0309814453124999
9017.0,1,100.0,3334,0.0845830833833233,0.1853629274145171,0.355128974205159,0.3749250149970006,0.7887371694156663,0.6654815082184795,0.6659039544913704,1000,additive,preston,defined,0.165283203125,0.417626953125,0.2429443359374999
9018.0,1,100.0,3263,0.1440392277045663,0.2056389825314128,0.3052405761569108,0.34508121360711,0.0833754813463777,0.4316906899989343,0.4142631692710168,1000,additive,preston,defined,0.724853515625,0.417626953125,0.2429443359374999
9019.0,1,100.0,4098,0.0568570034163006,0.1361639824304538,0.3374816983894583,0.4694973157637872,0.7675785695433419,0.7140261447057132,0.710011887366446,1000,additive,preston,defined,0.165283203125,0.293994140625,0.2429443359374999
9020.0,1,100.0,3156,0.0849176172370088,0.1920152091254753,0.3434727503168567,0.379594423320659,0.785176428822804,0.6696121345803501,0.6676647005912447,1000,additive,preston,defined,0.165283203125,0.417626953125,0.1809814453125
9021.0,1,100.0,2705,0.0850277264325323,0.1929759704251386,0.3434380776340111,0.3785582255083179,0.7777454168543747,0.7296543368684087,0.7280797932333203,1000,additive,preston,defined,0.165283203125,0.293994140625,0.1809814453125
9022.0,1,100.0,2892,0.1220608575380359,0.2206085753803596,0.3042876901798063,0.3530428769017981,0.0821383369000827,0.4356621881005074,0.3978969491509294,1000,additive,preston,defined,0.724853515625,0.417626953125,0.1809814453125
9023.0,1,100.0,3442,0.0671121441022661,0.2062754212667054,0.315514235909355,0.4110981987216734,0.0909388461061423,0.4673964198117668,0.4216361871030958,1000,additive,preston,defined,0.724853515625,0.293994140625,0.2429443359374999
9024.0,1,100.0,2655,0.064030131826742,0.2041431261770245,0.3058380414312617,0.4259887005649717,0.0892866472368046,0.4684663468202982,0.4279412149319613,1000,additive,preston,defined,0.724853515625,0.293994140625,0.1809814453125
9025.0,1,100.0,2700,0.034074074074074,0.097037037037037,0.27,0.5988888888888889,0.6965503169618146,0.7694394041004098,0.7705899776625612,1000,additive,preston,defined,0.227783203125,0.155126953125,0.1116943359375
9026.0,1,100.0,2252,0.0328596802841918,0.3317051509769094,0.2766429840142096,0.3587921847246891,-0.1433165369040618,0.3732697036522254,0.3444482378311519,1000,additive,preston,defined,0.912353515625,0.155126953125,0.1116943359375
9027.0,1,100.0,2362,0.1714648602878916,0.224809483488569,0.3039796782387807,0.2997459779847586,0.7161412519914065,0.6365269487399952,0.6343962476270928,1000,additive,preston,defined,0.227783203125,0.4814941406249999,0.1116943359375
9028.0,1,100.0,3984,0.0579819277108433,0.1029116465863453,0.3004518072289157,0.5386546184738956,0.667848731221721,0.7425859206135095,0.7369822211837115,1000,additive,preston,defined,0.227783203125,0.155126953125,0.1997314453125
9029.0,1,100.0,3132,0.115581098339719,0.2196679438058748,0.3457854406130268,0.3189655172413793,0.7020453049751699,0.6173337977453799,0.6144431152312567,1000,additive,preston,defined,0.227783203125,0.4814941406249999,0.1997314453125
9030.0,1,100.0,2537,0.0851399290500591,0.2463539613716988,0.3310997240835632,0.3374063854946788,-0.1630405765362919,0.3587238627737524,0.3247249229682346,1000,additive,preston,defined,0.912353515625,0.155126953125,0.1997314453125
9031.0,1,100.0,2728,0.1620234604105571,0.2357038123167155,0.2807917888563049,0.3214809384164223,-0.1158360411222137,0.3729451377148211,0.3204156024548468,1000,additive,preston,defined,0.912353515625,0.4814941406249999,0.1116943359375
9032.0,1,100.0,2939,0.0721333787002381,0.2412385165022116,0.3399115345355563,0.3467165702619939,-0.1314594954385968,0.3617497723558388,0.2970958149717387,1000,additive,preston,defined,0.912353515625,0.4814941406249999,0.1997314453125
9033.0,1,100.0,3132,0.0865261813537675,0.2305236270753512,0.3333333333333333,0.3496168582375479,0.0774756057465916,0.4243358365185002,0.3854339173750071,1000,additive,preston,defined,0.727783203125,0.4551269531249999,0.2616943359374999
9034.0,1,100.0,3483,0.122595463680735,0.2047085845535458,0.3382141831754235,0.3344817685902957,0.4602079383676479,0.5552829839609108,0.5426295510656782,1000,additive,preston,defined,0.412353515625,0.4551269531249999,0.2616943359374999
9035.0,1,100.0,2854,0.0385423966362999,0.2060266292922214,0.3227049754730203,0.4327259985984583,0.1035301125705827,0.4871946405859069,0.4555704035977754,1000,additive,preston,defined,0.727783203125,0.181494140625,0.2616943359374999
9036.0,1,100.0,2291,0.1798341335661283,0.2636403317328677,0.2867743343518114,0.2697512003491925,0.0903469738956945,0.4492053983583526,0.436710950587224,1000,additive,preston,defined,0.727783203125,0.4551269531249999,0.0497314453125
9037.0,1,100.0,2625,0.0826666666666666,0.2403809523809524,0.3104761904761904,0.3664761904761904,0.1084096359588857,0.5008239823314485,0.4791358526573539,1000,additive,preston,defined,0.727783203125,0.181494140625,0.0497314453125
9038.0,1,100.0,2652,0.1817496229260935,0.253393665158371,0.3054298642533937,0.2594268476621418,0.4852342247240883,0.5874203805487449,0.5860807038675739,1000,additive,preston,defined,0.412353515625,0.4551269531249999,0.0497314453125
9039.0,1,100.0,2412,0.0671641791044776,0.1343283582089552,0.302653399668325,0.4958540630182421,0.4492944799055426,0.6389210701311689,0.6244767408259437,1000,additive,preston,defined,0.412353515625,0.181494140625,0.2616943359374999
9040.0,1,100.0,2566,0.2240841777084957,0.2642244738893219,0.2470771628994544,0.2646141855027279,0.4886758952499568,0.6794718642269381,0.6768394374383883,1000,additive,preston,defined,0.412353515625,0.181494140625,0.0497314453125
9041.0,1,100.0,2757,0.0,0.3025027203482046,0.3427638737758433,0.3547334058759521,-0.2836712260110108,0.3013206678772586,0.286633199835471,1000,additive,preston,defined,0.977783203125,0.005126953125,0.0366943359374999
9042.0,1,100.0,2938,0.0030633083730428,0.2471068754254595,0.3509189925119129,0.3989108236895847,0.244043013750589,0.6147322913475473,0.6063045698788871,1000,additive,preston,defined,0.662353515625,0.005126953125,0.0366943359374999
9043.0,1,100.0,2947,0.2331184255174753,0.2253138785205293,0.2646759416355616,0.2768917543264336,-0.2321156931626392,0.3109813360337482,0.3203592981720506,1000,additive,preston,defined,0.977783203125,0.031494140625,0.0366943359374999
9044.0,1,100.0,2806,0.0,0.308624376336422,0.3403421240199572,0.3510334996436208,-0.3086630931704841,0.283224044904078,0.2719097672688387,1000,additive,preston,defined,0.977783203125,0.005126953125,0.1247314453125
9045.0,1,100.0,2494,0.0,0.3295910184442662,0.3195669607056937,0.35084202085004,-0.2992961417639747,0.2896074809836787,0.2709940903771261,1000,additive,preston,defined,0.977783203125,0.031494140625,0.1247314453125
9046.0,1,100.0,2303,0.0026052974381241,0.2145028224055579,0.3069908814589666,0.4759009986973513,0.2521866620263412,0.6056213087434777,0.5982965517457787,1000,additive,preston,defined,0.662353515625,0.005126953125,0.1247314453125
9047.0,1,100.0,2696,0.0504451038575667,0.2255192878338278,0.3913204747774481,0.3327151335311573,0.2116345393649898,0.5907093792266201,0.5713117204777528,1000,additive,preston,defined,0.662353515625,0.031494140625,0.0366943359374999
9048.0,1,100.0,2568,0.0120716510903426,0.2040498442367601,0.3524143302180685,0.4314641744548286,0.2346057961971219,0.5871764776480966,0.5816950989560796,1000,additive,preston,defined,0.662353515625,0.031494140625,0.1247314453125
9049.0,1,100.0,2667,0.0742407199100112,0.2073490813648294,0.3033370828646419,0.4150731158605174,0.3829330956847043,0.5827384493432529,0.5730191160074437,1000,additive,preston,defined,0.477783203125,0.305126953125,0.1866943359374999
9050.0,1,100.0,3088,0.0670336787564766,0.1664507772020725,0.3390544041450777,0.4274611398963731,0.7789322206209132,0.7180971394368805,0.7156612320094237,1000,additive,preston,defined,0.162353515625,0.305126953125,0.1866943359374999
9051.0,1,100.0,4154,0.0885893115069812,0.1774193548387097,0.3375060182956186,0.3964853153586904,0.3684605439930136,0.5586014011565497,0.5424645154749395,1000,additive,preston,defined,0.477783203125,0.331494140625,0.1866943359374999
9052.0,1,100.0,2895,0.0853195164075993,0.1986183074265975,0.3029360967184801,0.413126079447323,0.3675608370912285,0.5658090406251259,0.551251350614844,1000,additive,preston,defined,0.477783203125,0.305126953125,0.2747314453125
9053.0,1,100.0,1896,0.0780590717299578,0.1751054852320675,0.3328059071729958,0.4140295358649789,0.3578522127477146,0.5478314258154597,0.5301195285384592,1000,additive,preston,defined,0.477783203125,0.331494140625,0.2747314453125
9054.0,1,100.0,2200,0.0822727272727272,0.15,0.2845454545454545,0.4831818181818181,0.7694084646136897,0.7027808353822308,0.6999691164613449,1000,additive,preston,defined,0.162353515625,0.305126953125,0.2747314453125
9055.0,1,100.0,2429,0.1235076163030053,0.200494030465212,0.331823795800741,0.3441745574310416,0.7908543547843233,0.7246956784438433,0.7248062830721302,1000,additive,preston,defined,0.162353515625,0.331494140625,0.1866943359374999
9056.0,1,100.0,3958,0.0555836280949974,0.1369378473976756,0.3544719555330975,0.4530065689742294,0.7710514732051793,0.6890758066707738,0.684965101803558,1000,additive,preston,defined,0.162353515625,0.331494140625,0.2747314453125
9057.0,1,100.0,4165,0.0235294117647058,0.0749099639855942,0.2211284513805522,0.6804321728691477,0.5419418312393682,0.7204970779964995,0.7005305542007393,1000,additive,preston,defined,0.352783203125,0.080126953125,0.2991943359375
9058.0,1,100.0,2966,0.0043830074173971,0.0155091031692515,0.1331759946055293,0.8469318948078219,0.9379098879348492,0.9015015518944124,0.9012719800248408,1000,additive,preston,defined,0.037353515625,0.080126953125,0.2991943359375
9059.0,1,100.0,2975,0.0719327731092437,0.2100840336134453,0.3415126050420168,0.3764705882352941,0.5333649485031925,0.5904862659796657,0.5847912204640864,1000,additive,preston,defined,0.352783203125,0.406494140625,0.2991943359375
9060.0,1,100.0,2560,0.023046875,0.116796875,0.259375,0.60078125,0.5693334650277085,0.7365495614862649,0.7253623119352777,1000,additive,preston,defined,0.352783203125,0.080126953125,0.1622314453125
9061.0,1,100.0,2946,0.1164290563475899,0.2433808553971486,0.3394433129667346,0.3007467752885268,0.5488249108777875,0.6040033999025557,0.6052502177379241,1000,additive,preston,defined,0.352783203125,0.406494140625,0.1622314453125
9062.0,1,100.0,2938,0.0149761742682096,0.0469707283866575,0.2590197413206263,0.6790333560245064,0.9431265278650204,0.911758005591798,0.910948110969141,1000,additive,preston,defined,0.037353515625,0.080126953125,0.1622314453125
9063.0,1,100.0,2531,0.0983800869221651,0.222441722639273,0.3516396681153694,0.3275385223231924,0.9471837482675416,0.7140555733006838,0.7140891860593803,1000,additive,preston,defined,0.037353515625,0.406494140625,0.2991943359375
9064.0,1,100.0,2972,0.1423283983849259,0.1951547779273216,0.3045087483176312,0.3580080753701211,0.9521813980218876,0.7396932471383418,0.738438495678066,1000,additive,preston,defined,0.037353515625,0.406494140625,0.1622314453125
9065.0,1,100.0,3810,0.1776902887139107,0.2286089238845144,0.2937007874015748,0.3,-0.0567771154288614,0.393001848464697,0.3603944190676753,1000,additive,preston,defined,0.852783203125,0.380126953125,0.1491943359375
9066.0,1,100.0,2772,0.1327561327561327,0.2153679653679653,0.3062770562770562,0.3455988455988455,0.3199086039122615,0.5413008981567251,0.532722632040768,1000,additive,preston,defined,0.537353515625,0.380126953125,0.1491943359375
9067.0,1,100.0,2401,0.0445647646813827,0.2653061224489796,0.3157017909204498,0.3744273219491878,-0.0617808213826008,0.4258941389546167,0.3903582081869723,1000,additive,preston,defined,0.852783203125,0.106494140625,0.1491943359375
9068.0,1,100.0,2761,0.2249185077870336,0.286128214415067,0.2368706990220934,0.2520825787758058,-0.0641076830646849,0.3945574563974202,0.3821426822109208,1000,additive,preston,defined,0.852783203125,0.380126953125,0.0122314453125
9069.0,1,100.0,2372,0.0396290050590219,0.2930016863406408,0.3473861720067454,0.3199831365935919,-0.0439161360270124,0.4369402885329287,0.4017517229559997,1000,additive,preston,defined,0.852783203125,0.106494140625,0.0122314453125
9070.0,1,100.0,2948,0.2059023066485753,0.2754409769335142,0.2564450474898236,0.2622116689280868,0.3346696886067658,0.5580759362315297,0.5575334476863312,1000,additive,preston,defined,0.537353515625,0.380126953125,0.0122314453125
9071.0,1,100.0,2836,0.0454866008462623,0.159379407616361,0.3180535966149506,0.4770803949224259,0.3392227761706894,0.6204147519548947,0.6061154259462787,1000,additive,preston,defined,0.537353515625,0.106494140625,0.1491943359375
9072.0,1,100.0,3028,0.2361294583883751,0.297556142668428,0.2671730515191545,0.1991413474240422,0.3054675484026342,0.613572051649776,0.5940603935618259,1000,additive,preston,defined,0.537353515625,0.106494140625,0.0122314453125
9073.0,1,100.0,2857,0.088554427721386,0.1260063003150157,0.3514175708785439,0.4340217010850543,0.2344001055626025,0.5315505333013384,0.50312711280883,1000,additive,preston,defined,0.602783203125,0.2301269531249999,0.2241943359375
9074.0,1,100.0,2566,0.0654715510522213,0.1695245518316445,0.2774746687451286,0.4875292283710054,0.5969797581165359,0.6795989542147007,0.6707686323101892,1000,additive,preston,defined,0.287353515625,0.2301269531249999,0.2241943359375
9075.0,1,100.0,4446,0.1131354026090868,0.1646423751686909,0.3166891587944219,0.4055330634278002,0.2184677423626593,0.5245258519299798,0.4926680471402505,1000,additive,preston,defined,0.602783203125,0.256494140625,0.2241943359375
9076.0,1,100.0,2294,0.1617262423714036,0.2153443766346992,0.2877070619006103,0.3352223190932868,0.2325529896031803,0.5444579428583709,0.5342785400587408,1000,additive,preston,defined,0.602783203125,0.2301269531249999,0.0872314453125
9077.0,1,100.0,2996,0.1054739652870494,0.2116154873164219,0.311415220293725,0.3714953271028037,0.2418626132553623,0.5454904418449542,0.5361514409360347,1000,additive,preston,defined,0.602783203125,0.256494140625,0.0872314453125
9078.0,1,100.0,2879,0.133379645710316,0.218131295588746,0.3230288294546717,0.325460229246266,0.6340873348765231,0.7178948039349486,0.7166675588057775,1000,additive,preston,defined,0.287353515625,0.2301269531249999,0.0872314453125
9079.0,1,100.0,4256,0.0914003759398496,0.1647086466165413,0.3308270676691729,0.4130639097744361,0.6005595049437499,0.6718602228986643,0.6678574493822543,1000,additive,preston,defined,0.287353515625,0.256494140625,0.2241943359375
9080.0,1,100.0,3224,0.0887096774193548,0.1944789081885856,0.3483250620347394,0.3684863523573201,0.6272383845020956,0.6989631446754705,0.6947606040728123,1000,additive,preston,defined,0.287353515625,0.256494140625,0.0872314453125
9081.0,1,100.0,2426,0.1508656224237428,0.2568013190436933,0.3276999175597692,0.2646331409727947,0.8698352178146972,0.654955145826253,0.6536293150557562,1000,additive,preston,defined,0.102783203125,0.530126953125,0.0741943359375
9082.0,1,100.0,2558,0.1790461297888975,0.2333854573885848,0.2939796716184519,0.2935887412040657,0.0152208951515398,0.4059091996047445,0.3938558368357111,1000,additive,preston,defined,0.787353515625,0.530126953125,0.0741943359375
