iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
974.0,1,100.0,3458,0.1474840948525159,0.2414690572585309,0.3273568536726431,0.28368999421631,0.6319885921211638,0.5680220175839381,0.5634205659481336
975.0,1,100.0,3135,0.0,0.0347687400318979,0.2545454545454545,0.7106858054226475,0.6338232704445097,0.7732789548114988,0.7668482987213442
976.0,1,100.0,2592,0.0150462962962962,0.0505401234567901,0.2233796296296296,0.7110339506172839,0.6454999914926083,0.7811632121792339,0.7712301018344664
977.0,1,100.0,2584,0.3134674922600619,0.3130804953560371,0.3126934984520124,0.0607585139318885,-0.0880116189975845,0.4153699583458891,0.3727683123986165
978.0,1,100.0,2394,0.2736006683375104,0.2627401837928154,0.2351712614870509,0.2284878863826232,0.332492161004784,0.6256168362382224,0.6223630996437259
979.0,1,100.0,2438,0.2260049220672682,0.2301066447908121,0.2477440525020508,0.2961443806398687,-0.1040970766792575,0.3862461665191388,0.3778143568729972
980.0,1,100.0,2951,0.0477804134191799,0.2633005760759064,0.2860047441545238,0.4029142663503897,-0.1209183722726476,0.3841725458645358,0.3480895571982227
981.0,1,100.0,2739,0.0368747718145308,0.2493610806863818,0.3205549470609711,0.3932092004381161,-0.1054348433672004,0.3796495279980316,0.333370904756729
982.0,1,100.0,3646,0.0137136588041689,0.1445419637959407,0.2792100932528799,0.5625342841470105,0.3360259575718876,0.6047695977809141,0.5872714387486179
983.0,1,100.0,2810,0.2419928825622775,0.2562277580071174,0.2583629893238434,0.2434163701067615,0.3200108933234478,0.5930020263248499,0.5874103435043146
984.0,1,100.0,3183,0.040841972981464,0.1668237511781338,0.3119698397737983,0.4803644360666038,0.3090006874926683,0.5740178417960691,0.5535490651937859
985.0,1,100.0,2776,0.1329250720461095,0.2291066282420749,0.3018731988472622,0.3360951008645533,0.5070921744410515,0.593675230082052,0.589565525080017
986.0,1,100.0,3423,0.135553607946246,0.2173531989482909,0.3163891323400525,0.3307040607654105,0.9510733763654334,0.7177406795809679,0.7177061142615507
987.0,1,100.0,2990,0.1745819397993311,0.2408026755852843,0.3003344481605351,0.2842809364548495,0.4969443045466216,0.5403580246619291,0.5341910076003074
988.0,1,100.0,2691,0.1586770717205499,0.2467484206614641,0.3125232255667038,0.282051282051282,0.5064197021632995,0.5990091703083833,0.5921907335085962
989.0,1,100.0,3113,0.1326694506906521,0.2338580147767427,0.3225184709283649,0.3109540636042402,0.5045856263387181,0.5587503134732091,0.551660556021721
990.0,1,100.0,2293,0.1626689925861317,0.2555604012211077,0.3096380287832533,0.2721325774095072,0.9534934670263768,0.7455455483346517,0.7461920992935865
991.0,1,100.0,3310,0.0773413897280966,0.1984894259818731,0.3694864048338369,0.3546827794561933,0.9534255194485668,0.681704303757605,0.6817812037365205
992.0,1,100.0,3235,0.1310664605873261,0.2423493044822256,0.3193199381761978,0.3072642967542504,0.9524581211217978,0.6835940280379166,0.6828857976899283
993.0,1,100.0,2750,0.0,0.0567272727272727,0.2247272727272727,0.7185454545454546,0.6593789924295678,0.7900898049264491,0.7810316102289686
994.0,1,100.0,2755,0.0058076225045372,0.0235934664246823,0.1292196007259528,0.8413793103448276,0.7563252722524778,0.8304119372515582,0.8257811287058302
995.0,1,100.0,2944,0.1270380434782608,0.2394701086956521,0.3325407608695652,0.3009510869565217,0.6555195705216267,0.5403009054066829,0.5342452811439651
996.0,1,100.0,2570,0.190272373540856,0.38715953307393,0.1540856031128404,0.2684824902723735,0.6481254191887779,0.7946213426924918,0.7939657368391165
997.0,1,100.0,2779,0.1935948182799568,0.2835552356962936,0.303706369197553,0.2191435768261964,0.6698256719139707,0.5856362955902558,0.5828893011444238
998.0,1,100.0,2364,0.271150592216582,0.188663282571912,0.3202199661590524,0.2199661590524534,0.8086303039220145,0.8807527927616527,0.8802676576756463
999.0,1,100.0,3436,0.1347497089639115,0.2380675203725261,0.3376018626309662,0.289580908032596,0.7882904692468232,0.5755228764209424,0.5741413184883478
1000.0,1,100.0,2229,0.2126514131897712,0.3028263795423957,0.2893674293405114,0.1951547779273216,0.7980634267703799,0.6141311860813249,0.6120272202660404
1001.0,1,100.0,2893,0.1192533702039405,0.1959903214656066,0.2945039751123401,0.3902523332181127,0.0355048795805671,0.4318624983743243,0.4068933379147448
1002.0,1,100.0,2364,0.08248730964467,0.2241962774957698,0.3299492385786802,0.3633671742808799,0.1599882107025722,0.4830592413783294,0.4701508326867927
1003.0,1,100.0,2988,0.10809906291834,0.2248995983935743,0.3035475234270415,0.3634538152610442,0.0490385586883116,0.4549167036269793,0.4245227620728355
1004.0,1,100.0,3277,0.1690570643881599,0.2172718950259383,0.2886786695148001,0.3249923710711016,0.0449948236625429,0.4366850883527776,0.394264125040858
1005.0,1,100.0,2613,0.0907003444316877,0.1978568694986605,0.3141982395713739,0.3972445464982778,0.0499064503791352,0.4484552200593408,0.4106426016371201
1006.0,1,100.0,2649,0.1283503208758022,0.2261230653076632,0.319365798414496,0.3261608154020385,0.157323122712393,0.483836247583216,0.4593590925845611
1007.0,1,100.0,2267,0.1535068372298191,0.2086457873842082,0.302161446846052,0.3356859285399206,0.1595733455015416,0.4959423638854408,0.4840056598868386
1008.0,1,100.0,2263,0.1555457357490057,0.1904551480335837,0.2863455589924878,0.3676535572249226,0.1624793064907947,0.4948279755675711,0.4696093058289947
1009.0,1,100.0,3041,0.041433738901677,0.1690233475830319,0.305162775402828,0.484380138112463,0.339609678942634,0.5913347439998359,0.5749065250197556
1010.0,1,100.0,3859,0.0847369784918372,0.1604042498056491,0.3037056232184503,0.4511531484840632,0.4414413988008474,0.6379436254615686,0.6263372014178132
1011.0,1,100.0,2483,0.0209424083769633,0.1828433346757954,0.3097060008054772,0.486508256141764,0.3733633908728703,0.6264185896679146,0.6147879497861619
1012.0,1,100.0,2522,0.0681998413957176,0.1780333068992863,0.3092783505154639,0.4444885011895321,0.3335301359776579,0.5852747531532454,0.5607340660182853
1013.0,1,100.0,2906,0.0165175498967653,0.1077081899518238,0.2969717825189263,0.5788024776324845,0.3625402688842231,0.6217249180463664,0.6013268309060005
1014.0,1,100.0,2259,0.0367419212040725,0.1412129260734838,0.2934926958831341,0.5285524568393094,0.4520985432782912,0.6428334823941669,0.6255120181803946
1015.0,1,100.0,2556,0.0367762128325508,0.1384976525821596,0.3149452269170579,0.5097809076682316,0.4580374289126491,0.6668399724038094,0.6529842780916189
1016.0,1,100.0,3375,0.0053333333333333,0.1167407407407407,0.3413333333333333,0.5365925925925926,0.478672277502126,0.667101042318978,0.6564476356790175
1017.0,1,100.0,2587,0.1190568225744105,0.2311557788944723,0.3618090452261306,0.2879783533049864,0.9835732201777936,0.7195573558352925,0.7185434131502584
1018.0,1,100.0,2482,0.1112006446414182,0.2651087832393231,0.3162771958098307,0.3074133763094279,-0.1172768853620734,0.3781826058141349,0.3300280867200484
1019.0,1,100.0,3055,0.1633387888707037,0.2680851063829787,0.3080196399345336,0.2605564648117839,0.9836652071745008,0.7522477437000682,0.7528415158530058
1020.0,1,100.0,2345,0.1249466950959488,0.2388059701492537,0.344136460554371,0.2921108742004264,0.9834784276340603,0.7117210384298487,0.7110480118724448
1021.0,1,100.0,2862,0.1719077568134172,0.2484276729559748,0.2935010482180293,0.2861635220125786,0.984289592199637,0.7483510033450826,0.7482195736182495
1022.0,1,100.0,2426,0.0894476504534212,0.2708161582852432,0.3268755152514427,0.3128606760098928,-0.1179496613352763,0.3734570398405756,0.3016415741527301
1023.0,1,100.0,3133,0.1174593041812958,0.2834344079157357,0.2949249920204277,0.3041812958825406,-0.1199089069102831,0.3773278450852013,0.3213992602368309
1024.0,1,100.0,2870,0.0742160278745644,0.2480836236933798,0.3087108013937282,0.3689895470383275,-0.1227734100573778,0.3651348587407491,0.3173627675547558
1025.0,1,100.0,2776,0.0046829971181556,0.0670028818443804,0.2982708933717579,0.6300432276657061,0.9832674589547192,0.9019675027379396,0.9029657548563969
1026.0,1,100.0,2324,0.0146299483648881,0.1609294320137693,0.2852839931153184,0.5391566265060241,0.4164231252076708,0.6586361620882744,0.6360638951181768
1027.0,1,100.0,5100,0.0037254901960784,0.0305882352941176,0.1596078431372549,0.806078431372549,0.983883342223828,0.9138296236016238,0.9140340741429852
1028.0,1,100.0,3243,0.0058587727412889,0.1042244835029293,0.28245451742214,0.6074622263336417,0.9836559779341028,0.9060132403903772,0.9063405481545184
1029.0,1,100.0,3383,0.0,0.0109370381318356,0.1800177357375111,0.8090452261306532,0.9827104842841946,0.9145440482984128,0.9137398339649112
1030.0,1,100.0,2933,0.0078418002045687,0.0961472894647119,0.2990112512785544,0.596999659052165,0.4164434065347048,0.652461481895908,0.640370318739145
1031.0,1,100.0,3167,0.0028418061256709,0.105462582886012,0.3053362803915377,0.5863593305967792,0.4327995397270426,0.6740190946848383,0.6590593698571777
1032.0,1,100.0,2974,0.0248823133826496,0.1183591123066577,0.33591123066577,0.5208473436449227,0.4219557910812503,0.6679998669986746,0.6522977477269525
1033.0,1,100.0,2734,0.1485003657644477,0.2201901975128017,0.2860277980980248,0.3452816386247256,0.344513036237203,0.5462472526885915,0.5373131632201069
1034.0,1,100.0,2257,0.0110766504209127,0.3243243243243243,0.3052724856003544,0.3593265396544085,-0.2603448954473695,0.302756025422619,0.2739178307684376
1035.0,1,100.0,2609,0.1475661172863166,0.2046761211192027,0.3050977385971636,0.3426600229973169,0.3432891292180399,0.546110773107483,0.5387035195140294
1036.0,1,100.0,2413,0.1363447990053874,0.2337339411520928,0.324906755076668,0.3050145047658516,0.3523186615994028,0.5547044672528006,0.5478077864825085
1037.0,1,100.0,3158,0.1640278657378087,0.2365421152628245,0.2989233692210259,0.3005066497783407,0.3626164659811551,0.569341617334396,0.5635615221682678
1038.0,1,100.0,2660,0.0507518796992481,0.3146616541353383,0.318796992481203,0.3157894736842105,-0.235761415995609,0.3190219397372579,0.2665732605865017
1039.0,1,100.0,2543,0.0479748328745576,0.2658277624852536,0.3189146677152969,0.3672827369248919,-0.2414338108469278,0.3200685414509674,0.2748409852446341
1040.0,1,100.0,2640,0.0481060606060606,0.3431818181818182,0.3079545454545455,0.3007575757575758,-0.2179040412229419,0.324675484032409,0.2834913532227023
1041.0,1,100.0,2439,0.047560475604756,0.1968019680196802,0.3222632226322263,0.4333743337433374,0.0713639785162694,0.4678111440015799,0.4303088680506473
1042.0,1,100.0,2551,0.0760486083888671,0.1732653861230889,0.3332026656213249,0.4174833398667189,0.6990616047385245,0.7232857548297609,0.720721591342671
1043.0,1,100.0,2737,0.1461454146876142,0.2221410303251735,0.3014249177932042,0.330288637194008,0.0489741210050337,0.4096179508136519,0.3914355761360537
1044.0,1,100.0,2914,0.0566231983527796,0.2330130404941661,0.3081674673987646,0.4021962937542896,0.0542779215299328,0.455235778789342,0.4254543183952504
1045.0,1,100.0,2264,0.1391342756183745,0.2151060070671378,0.3030035335689046,0.342756183745583,0.0431274505492483,0.4088511723265924,0.3911426006989144
1046.0,1,100.0,2625,0.0815238095238095,0.1725714285714285,0.2876190476190476,0.4582857142857143,0.7014412340567925,0.7310361451587722,0.7284253595705728
1047.0,1,100.0,2369,0.1490080202617138,0.2157028281975517,0.3165892781764458,0.3186998733642887,0.7072055764715529,0.6063660777415641,0.60565612936953
1048.0,1,100.0,2659,0.1500564121850319,0.2113576532531026,0.3328318916886047,0.3057540428732606,0.7136519515164708,0.6085519857112198,0.6056692034105063
1049.0,1,100.0,2469,0.1782098015390846,0.2579991899554475,0.3155123531794249,0.2482786553260429,0.6780890171189805,0.6029476795113464,0.6048393807256023
1050.0,1,100.0,2803,0.2397431323581876,0.2693542632893329,0.2768462361755262,0.2140563681769532,0.0889719245880172,0.4325296760551494,0.4124335242696132
1051.0,1,100.0,2937,0.0725229826353421,0.1378958120531154,0.3026898195437521,0.4868913857677903,0.6737429896607686,0.7360976211853975,0.7324590362663355
1052.0,1,100.0,3869,0.1054536055828379,0.208322563970018,0.338330317911605,0.3478935125355389,0.6551051086592987,0.5537476946461484,0.5514693771720632
1053.0,1,100.0,3134,0.047543075941289,0.1024250159540523,0.3075941289087428,0.5424377791959157,0.6202749442957618,0.6855996888641893,0.6794498453485955
1054.0,1,100.0,3226,0.138561686298822,0.2216367017978921,0.3133911965282083,0.3264104153750775,0.0787992548125865,0.4118313115786222,0.3654462418823556
1055.0,1,100.0,2821,0.10811768876285,0.2116270825948245,0.3342786246012052,0.3459766040411202,0.1011387837642213,0.4841766266051845,0.4703785874197904
1056.0,1,100.0,2283,0.0411738939991239,0.2137538326763031,0.3236968900569426,0.4213753832676303,0.0907810519865307,0.4668510492820326,0.4328206690811373
1057.0,1,100.0,2305,0.1114967462039045,0.1570498915401301,0.3019522776572668,0.4295010845986984,0.5169708422753824,0.6911399141062557,0.6818969542901003
1058.0,1,100.0,2912,0.1188186813186813,0.2458791208791208,0.3128434065934066,0.3224587912087912,0.2371129348023763,0.5561912329951102,0.5396862244177885
1059.0,1,100.0,2642,0.1911430734292203,0.257002271006813,0.2259651778955337,0.325889477668433,0.511333822314866,0.6997170208294379,0.6973076112109632
1060.0,1,100.0,2794,0.0053686471009305,0.1159627773801002,0.3088761632068719,0.5697924123120973,0.4924521189824639,0.6667070809652296,0.653504561629891
1061.0,1,100.0,2457,0.0801790801790801,0.1208791208791208,0.3109483109483109,0.487993487993488,0.49747840522972,0.683424697453149,0.6720037329639915
1062.0,1,100.0,2903,0.0564932828108852,0.2056493282810885,0.3262142611091974,0.4116431277988288,0.235098576130068,0.5577446570057004,0.5362850738481664
1063.0,1,100.0,3330,0.1327327327327327,0.1792792792792792,0.2723723723723724,0.4156156156156156,0.2185947433928371,0.5575220937756318,0.5359678007697556
1064.0,1,100.0,2772,0.0303030303030303,0.167027417027417,0.3109668109668109,0.4917027417027417,0.2514823660733216,0.564831463451526,0.5461815663651546
1065.0,1,100.0,2523,0.0836305984938565,0.256440745144669,0.3067776456599286,0.3531510107015457,-0.0901595145475876,0.3676157268020525,0.3132147681846955
1066.0,1,100.0,1964,0.1135437881873727,0.2270875763747454,0.3406313645621181,0.3187372708757637,0.8611731778272289,0.6523346331366383,0.6498148967365598
1067.0,1,100.0,2735,0.0489945155393053,0.2504570383912248,0.3480804387568555,0.3524680073126142,-0.0909922531998413,0.3685834869169664,0.3185933146152565
1068.0,1,100.0,2432,0.2027138157894736,0.2619243421052631,0.2701480263157895,0.2652138157894737,-0.0810751043338402,0.3862976960281373,0.3369944524983252
1069.0,1,100.0,2378,0.2119428090832632,0.2598822539949537,0.2615643397813288,0.2666105971404541,-0.10502832172869,0.3723201769813896,0.3603392455375112
1070.0,1,100.0,2805,0.2802139037433155,0.3151515151515151,0.2424242424242424,0.1622103386809269,0.8705828421642529,0.6985919688910559,0.697805858894325
1071.0,1,100.0,3015,0.0809286898839137,0.2049751243781094,0.3432835820895522,0.3708126036484245,0.864999028780366,0.6812608608602978,0.6821947318041294
1072.0,1,100.0,2955,0.1928934010152284,0.2592216582064298,0.2879864636209814,0.2598984771573604,0.8762227310018305,0.7207956006547012,0.7191575806629481
1073.0,1,100.0,2730,0.0087912087912087,0.3875457875457875,0.2794871794871795,0.3241758241758242,0.245927131722156,0.6094345686819774,0.5917434111259764
1074.0,1,100.0,2426,0.0630667765869744,0.2893652102225886,0.3046166529266282,0.3429513602638087,-0.0600296570980445,0.4404605460275482,0.4124684708969012
1075.0,1,100.0,2862,0.1977638015373864,0.2725366876310272,0.2589098532494759,0.2707896575821104,0.2122464106845189,0.5237364253940758,0.5210390663142345
1076.0,1,100.0,2520,0.0186507936507936,0.2658730158730158,0.2817460317460317,0.4337301587301587,0.2661122019890081,0.6116237713682319,0.6071612461716991
1077.0,1,100.0,2671,0.1523773867465369,0.2392362411081992,0.2729314863347061,0.3354548858105578,0.2025536402772269,0.5150504263838334,0.5089184259898822
1078.0,1,100.0,2478,0.0008071025020177562,0.327683615819209,0.341000807102502,0.3305084745762712,-0.0669631444201905,0.433707550298424,0.4198274063673228
1079.0,1,100.0,2718,0.0934510669610007,0.2457689477557027,0.3414275202354672,0.3193524650478292,-0.055840468781267,0.4234342267939757,0.3584725696507857
1080.0,1,100.0,2677,0.0664923421740754,0.2603660814344415,0.3350765782592454,0.3380649981322375,-0.0560523108966392,0.4037316604754435,0.3764071903467947
1081.0,1,100.0,3091,0.1222905208670333,0.2229052086703332,0.3238434163701068,0.3309608540925267,0.8214942313449439,0.7346734919075982,0.7343492432920755
1082.0,1,100.0,2562,0.1245120999219359,0.2259953161592506,0.3161592505854801,0.3333333333333333,0.5347920128629858,0.6316391977081551,0.6286022673643594
1083.0,1,100.0,4148,0.0,0.0004821600771456124,0.2203471552555448,0.7791706846673095,0.897611505369588,0.9491913800723576,0.94959687165308
1084.0,1,100.0,4294,0.0861667442943642,0.17955286446204,0.3167210060549604,0.4175593851886353,0.8176347076921759,0.7154624789409131,0.7157136193023965
1085.0,1,100.0,2970,0.0,0.0,0.001010101010101,0.998989898989899,0.8452978895621648,0.9229970732268218,0.9195646061202444
1086.0,1,100.0,3964,0.072401614530777,0.1541372351160444,0.3314833501513622,0.4419778002018164,0.5258145217692989,0.618511134687364,0.6123769754209629
1087.0,1,100.0,2690,0.0,0.0,0.1516728624535316,0.8483271375464684,0.5996315839584603,0.7894124941325638,0.7666215512444502
1088.0,1,100.0,2749,0.0,0.0018188432157148,0.0985813022917424,0.8995998544925428,0.6314884020822289,0.8075249301200832,0.7901249274488537
1089.0,1,100.0,2811,0.2041977943792244,0.2198505869797225,0.288153681963714,0.287797936677339,0.7515290672546473,0.7478491827434289,0.7498134474637879
1090.0,1,100.0,2351,0.2760527435133985,0.2347937048064653,0.1990642279880901,0.2900893236920459,0.9512407930652544,0.8273918577711225,0.8265620624533274
1091.0,1,100.0,2326,0.0954428202923473,0.2433361994840928,0.3753224419604471,0.2858985382631126,0.7532928586991541,0.6877993354389201,0.6855284705828637
1092.0,1,100.0,3575,0.0587412587412587,0.1667132867132867,0.3222377622377622,0.4523076923076923,0.712778168757301,0.6882911467077737,0.6858839656864505
1093.0,1,100.0,3420,0.0926900584795321,0.1698830409356725,0.3330409356725146,0.4043859649122807,0.731459158208717,0.6401054206484774,0.633191633903955
1094.0,1,100.0,3111,0.0466088074574091,0.1269688203150112,0.3114754098360656,0.5149469623915139,0.9401278854033396,0.7684222650232981,0.7671515164708516
1095.0,1,100.0,2731,0.1190040278286342,0.190040278286342,0.3434639326254119,0.3474917612596118,0.9499965307604288,0.762818901009899,0.7616201726889702
1096.0,1,100.0,2898,0.041407867494824,0.1404416839199448,0.3426501035196687,0.4755003450655624,0.9443748919169904,0.7134616224196358,0.7134772261487705
1097.0,1,100.0,2425,0.1583505154639175,0.2445360824742268,0.3055670103092783,0.2915463917525773,0.1190075026780238,0.4209375521047351,0.402497121628306
1098.0,1,100.0,2642,0.1506434519303558,0.2664647993943982,0.3005299015897048,0.2823618470855412,0.3128555947421366,0.4771755957015492,0.4644572065062476
1099.0,1,100.0,2745,0.0393442622950819,0.2167577413479053,0.3151183970856102,0.4287795992714025,0.1364939562455971,0.5171939651844529,0.490811322086844
1100.0,1,100.0,2387,0.1562630917469627,0.2396313364055299,0.3083368244658567,0.2957687473816506,0.1202953945643489,0.4316423785791652,0.4150625103019522
1101.0,1,100.0,2736,0.0237573099415204,0.1907894736842105,0.2978801169590643,0.4875730994152046,0.143066160650828,0.5276009801582157,0.5000997509006776
1102.0,1,100.0,2397,0.1685440133500208,0.244889445139758,0.3329161451814768,0.2536503963287442,0.319424246129511,0.486889000542638,0.478660403633415
1103.0,1,100.0,2460,0.006910569105691,0.1715447154471544,0.316260162601626,0.5052845528455284,0.3360513750663479,0.613378659715967,0.599832403584522
1104.0,1,100.0,2626,0.0388423457730388,0.1972581873571972,0.2741812642802742,0.4897182025894897,0.3234327278956286,0.6154327950142232,0.5961322551210876
1105.0,1,100.0,2726,0.0282465150403521,0.2956713132795304,0.3455612619222303,0.330520909757887,-0.1698723958159138,0.350085120888219,0.3202245186094861
1106.0,1,100.0,2838,0.0979563072586328,0.1363636363636363,0.2367864693446088,0.528893587033122,0.6155535404780278,0.7343786738444964,0.7244306427002766
1107.0,1,100.0,2703,0.0588235294117647,0.3018867924528302,0.3233444321124676,0.3159452460229375,-0.1897035615007463,0.3448368942020762,0.308436058702539
1108.0,1,100.0,2570,0.0268482490272373,0.2926070038910506,0.3342412451361867,0.3463035019455253,-0.1510752500302818,0.377629220990161,0.3428373931455609
1109.0,1,100.0,2282,0.0591586327782646,0.3067484662576687,0.3207712532865907,0.3133216476774759,-0.1599660427697448,0.3636598297297421,0.3051092213771593
1110.0,1,100.0,2562,0.0663544106167057,0.1319281811085089,0.3614363778298204,0.4402810304449648,0.6358659241802463,0.7566509328956053,0.7509331684372891
1111.0,1,100.0,2948,0.1499321573948439,0.2547489823609226,0.2907055630936228,0.3046132971506106,0.6341310746227092,0.7053960369769106,0.7031156682313512
1112.0,1,100.0,2993,0.1877714667557634,0.2305379218175743,0.3087203474774473,0.2729702639492148,0.6396790612300672,0.7116741066284319,0.7111925202767426
1113.0,1,100.0,2519,0.1369591107582373,0.2016673283048829,0.3219531560142913,0.3394204049225883,0.418571605083076,0.5548562913138404,0.5402145432051143
1114.0,1,100.0,2989,0.0896620943459351,0.2261625961860154,0.3221813315490131,0.3619939779190365,0.004608227697536,0.4084399931200508,0.3568701042818801
1115.0,1,100.0,2286,0.1093613298337707,0.2134733158355205,0.3661417322834646,0.3110236220472441,0.4243368407040039,0.5099582661581511,0.5032970685760263
1116.0,1,100.0,3390,0.1321533923303834,0.2067846607669616,0.3179941002949852,0.3430678466076696,0.4122710325031662,0.5449729293063549,0.5325219635541953
1117.0,1,100.0,2258,0.1705048715677591,0.2223206377325066,0.329052258635961,0.2781222320637732,0.4247748584461094,0.5119117820551868,0.5032201663465027
1118.0,1,100.0,2735,0.0811700182815356,0.2361974405850091,0.3385740402193784,0.3440585009140768,0.0168895826613924,0.4151498451939321,0.3703021998002193
1119.0,1,100.0,2717,0.1280824438719175,0.2145748987854251,0.3319838056680162,0.3253588516746411,0.0087953113864933,0.3902472987523216,0.3504850811449976
1120.0,1,100.0,2724,0.145007342143906,0.2154919236417034,0.3395741556534508,0.2999265785609398,0.014843300603957,0.3992125689861378,0.3496532855922075
1121.0,1,100.0,3023,0.0082699305325835,0.1399272246113132,0.2689381409196162,0.5828647039364869,0.5978809712956318,0.7660215790245544,0.7532418194362697
1122.0,1,100.0,2768,0.0447976878612716,0.2713150289017341,0.289378612716763,0.3945086705202312,-0.1723233371756582,0.357080698287653,0.3373339503228444
1123.0,1,100.0,2449,0.133932217231523,0.2392813393221723,0.3405471621069824,0.2862392813393222,0.5868387010571093,0.584024712129497,0.5789753841658595
1124.0,1,100.0,2833,0.0042357924461701,0.1009530533003882,0.2710907165548888,0.6237204376985528,0.6067548043394476,0.7619821463343985,0.7520169191381362
1125.0,1,100.0,3000,0.0926666666666666,0.195,0.336,0.3763333333333333,0.5822863193337359,0.5806063865402294,0.5779001747809186
1126.0,1,100.0,2957,0.0037199864727764,0.2918498478187352,0.362529590801488,0.3419005749070003,-0.1807119343166371,0.3527914206156657,0.341567245312132
1127.0,1,100.0,2974,0.0494283792871553,0.2895090786819099,0.3271687962340282,0.3338937457969065,-0.1389519290877977,0.3472641942983808,0.2981356202697135
1128.0,1,100.0,3102,0.0699548678272082,0.2688588007736944,0.3317214700193424,0.329464861379755,-0.1332313633484135,0.3506710730579268,0.2928984566273044
1129.0,1,100.0,3289,0.1596229857099422,0.2398905442383703,0.3022195196108239,0.2982669504408635,-0.0199303618740669,0.4134516660368366,0.3806306474117978
1130.0,1,100.0,2772,0.1446608946608946,0.1944444444444444,0.3026695526695526,0.3582251082251082,0.4812101796604117,0.6170169686585267,0.6118082224062776
1131.0,1,100.0,2675,0.1099065420560747,0.2493457943925233,0.3338317757009346,0.3069158878504673,-0.0163652356524198,0.4422241619027935,0.3940650778623253
1132.0,1,100.0,2567,0.123100895987534,0.2532138683287884,0.3155434359174133,0.3081417997662641,-0.0142814304535411,0.4214044057106751,0.3805758328091149
1133.0,1,100.0,2346,0.0831202046035805,0.2749360613810742,0.3000852514919011,0.3418584825234441,-0.0112561234848127,0.4303285591042488,0.4118619216585403
1134.0,1,100.0,2477,0.2075090835688332,0.2507064997981429,0.2943076301978199,0.2474767864352038,0.480711684163069,0.6137946021044053,0.6170774762720679
1135.0,1,100.0,2975,0.1878991596638655,0.2789915966386554,0.2339495798319327,0.2991596638655462,0.4893808568644011,0.6783183658484319,0.6793186718126035
1136.0,1,100.0,2632,0.1576747720364741,0.2047872340425532,0.293693009118541,0.3438449848024316,0.457639503830452,0.6538913913142851,0.6462431633019933
1137.0,1,100.0,2445,0.0695296523517382,0.1550102249488752,0.3116564417177914,0.4638036809815951,0.2608052364244804,0.5535755873895852,0.5167534266631303
1138.0,1,100.0,2942,0.0428280081577158,0.1784500339904826,0.2943575798776343,0.4843643779741672,0.1729719186819211,0.5122650766394503,0.4768087220525102
1139.0,1,100.0,3930,0.0058524173027989,0.1562340966921119,0.2849872773536895,0.5529262086513995,0.3339238009594935,0.6309146579584783,0.6127520614895012
1140.0,1,100.0,2570,0.1844357976653696,0.2291828793774319,0.2926070038910506,0.2937743190661478,0.2891459936864208,0.5777704187042783,0.5751338295594967
1141.0,1,100.0,2359,0.1831284442560407,0.258160237388724,0.2378126324713861,0.320898685883849,0.2787852967856982,0.6140944004433647,0.6066001153719233
1142.0,1,100.0,2779,0.2396545519971212,0.2745591939546599,0.2468513853904282,0.2389348686577905,0.1633942964646771,0.5214292929753134,0.5083913129207052
1143.0,1,100.0,2624,0.0076219512195121,0.1916920731707317,0.2804878048780488,0.5201981707317073,0.2182912619244745,0.5729091645517932,0.5550036245151693
1144.0,1,100.0,2615,0.0160611854684512,0.2730401529636711,0.3235181644359464,0.3873804971319312,0.2092444689345197,0.5884088160140541,0.565534379637365
1145.0,1,100.0,3015,0.2119402985074626,0.2583747927031509,0.2922056384742952,0.2374792703150912,0.9101072814268286,0.6849531383928359,0.6845174020151527
1146.0,1,100.0,2395,0.1478079331941545,0.231732776617954,0.3311064718162839,0.2893528183716075,0.7899968386089188,0.6493364157078997,0.6493811727007084
1147.0,1,100.0,3178,0.1614222781623662,0.210824417872876,0.2662051604782882,0.3615481434864694,0.9027420119712496,0.7502275186937122,0.7505916723831848
1148.0,1,100.0,2776,0.1574207492795389,0.2319884726224783,0.3252881844380403,0.2853025936599423,0.907447762987415,0.661075066382311,0.6607237531107122
1149.0,1,100.0,2892,0.1417704011065007,0.258298755186722,0.3150069156293222,0.284923928077455,0.9025760241681696,0.7406593497382556,0.741187568882271
1150.0,1,100.0,2277,0.1335090030742204,0.2643829600351339,0.3280632411067193,0.2740447957839262,0.7901352144472756,0.6409867498163309,0.6401740675779973
1151.0,1,100.0,3357,0.1081322609472743,0.2073279714030384,0.3136729222520107,0.3708668453976765,0.7802255958566058,0.7112982411616502,0.7112965176975553
1152.0,1,100.0,2960,0.0976351351351351,0.1695945945945945,0.304054054054054,0.4287162162162162,0.7847114034570127,0.7156434477267599,0.7150332138957711
1153.0,1,100.0,3198,0.0772357723577235,0.1297686053783614,0.3252032520325203,0.4677923702313946,0.8508936208851147,0.8003110946291744,0.7984313589911798
1154.0,1,100.0,2969,0.0818457393061636,0.2519366790165038,0.3209834961266419,0.3452340855506904,-0.0150326626296882,0.4365741440387997,0.3934767068157974
1155.0,1,100.0,3476,0.0814154200230149,0.1596662830840046,0.3368814729574223,0.4220368239355581,0.857532512055662,0.7763063751164562,0.7768134903890098
1156.0,1,100.0,2972,0.0709959623149394,0.1722745625841184,0.3226783310901749,0.4340511440107671,0.8719790128351304,0.8396753597924869,0.8388492297134733
