iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,par_population,par_fertility_type,par_heritability_type,par_mating_type,par_random_mating,par_leakage,par_fertility_factor,par_replicates,select,select_t,seq,replicates
2043,1,100,2605,0.0886756238003839,0.237236084452975,0.356238003838772,0.317850287907869,0.99159754178987,0.688370709245953,0.687788832396128,1000,additive,preston,defined,0.0068359375,0.5443359375,0.05771484375,2,1,1,1,1
2044,1,100,2241,0.187862561356537,0.278893351182508,0.29272646140116,0.240517626059795,0.991920477368106,0.744021217555708,0.743654854644862,1000,additive,preston,defined,0.0068359375,0.4482421875,0.12626953125,2,1,1,1,1
2045,1,100,2831,0.0999646767926528,0.211586012009891,0.342988343341575,0.345460967855881,0.992269753122295,0.674479396298023,0.674614566827961,1000,additive,preston,defined,0.0068359375,0.5443359375,0.12626953125,2,1,1,1,1
2046,1,100,2820,0.133333333333333,0.234751773049645,0.323049645390071,0.30886524822695,0.449348888689792,0.56074747429809,0.555138794847842,1000,additive,preston,defined,0.4326171875,0.4482421875,0.12626953125,2,1,1,1,1
2047,1,100,2249,0.189417518897288,0.25255669186305,0.297910182303246,0.260115606936416,0.460115926574849,0.548246883764111,0.543175286635724,1000,additive,preston,defined,0.4326171875,0.5443359375,0.05771484375,2,1,1,1,1
2048,1,100,2552,0.141457680250784,0.235501567398119,0.332288401253919,0.290752351097179,0.443042880698893,0.523853780816504,0.51664393529054,1000,additive,preston,defined,0.4326171875,0.5443359375,0.12626953125,2,1,1,1,1
2049,1,100,2586,0.00464037122969838,0.0641918020108275,0.334493426140758,0.596674400618716,0.992109555288797,0.884460001086206,0.884788130152361,1000,additive,preston,defined,0.0048828125,0.1494140625,0.10517578125,2,1,1,1,1
2050,1,100,2683,0.0324263883712262,0.25232948192322,0.323891166604547,0.391352963101006,0.138810549449828,0.523910549655555,0.502378732560551,1000,additive,preston,defined,0.7119140625,0.1494140625,0.10517578125,2,1,1,1,1
2051,1,100,2383,0.112043642467478,0.206462442299622,0.341166596726815,0.340327318506085,0.994170972175873,0.762452994486468,0.762179565347421,1000,additive,preston,defined,0.0048828125,0.4189453125,0.10517578125,2,1,1,1,1
2052,1,100,2669,0.0108654926938928,0.0142375421506182,0.224053952791308,0.750843012364181,0.993332301956067,0.870140551763065,0.870390695251928,1000,additive,preston,defined,0.0048828125,0.1494140625,0.16318359375,2,1,1,1,1
2053,1,100,4361,0.0859894519605595,0.175418481999541,0.330428800733777,0.408163265306122,0.992853258628335,0.741117913574583,0.741186702925478,1000,additive,preston,defined,0.0048828125,0.4189453125,0.16318359375,2,1,1,1,1
2054,1,100,2723,0.0238707308116049,0.220712449504223,0.306279838413515,0.449136981270657,0.122228644244901,0.501513568521591,0.474770130758467,1000,additive,preston,defined,0.7119140625,0.1494140625,0.16318359375,2,1,1,1,1
2055,1,100,2848,0.151685393258427,0.220856741573034,0.291783707865169,0.335674157303371,0.0987156155861727,0.449630336854035,0.416071954239328,1000,additive,preston,defined,0.7119140625,0.4189453125,0.10517578125,2,1,1,1,1
2056,1,100,2584,0.137383900928793,0.24187306501548,0.30843653250774,0.312306501547988,0.103296532602512,0.447955153518616,0.426419120541602,1000,additive,preston,defined,0.7119140625,0.4189453125,0.16318359375,2,1,1,1,1
2057,1,100,2605,0.111708253358925,0.183877159309021,0.326295585412668,0.378119001919386,0.335748127889422,0.507337386734631,0.491214152796977,1000,additive,preston,defined,0.5048828125,0.4494140625,0.25517578125,2,1,1,1,1
2058,1,100,2315,0.0764578833693305,0.181425485961123,0.348596112311015,0.393520518358531,0.71231424954096,0.6131868229049,0.607701834115534,1000,additive,preston,defined,0.2119140625,0.4494140625,0.25517578125,2,1,1,1,1
2059,1,100,2987,0.00970873786407767,0.121191831268832,0.268162035487111,0.60093739537998,0.397320861824506,0.638607536477648,0.618425023041826,1000,additive,preston,defined,0.5048828125,0.1189453125,0.25517578125,2,1,1,1,1
2060,1,100,2370,0.213502109704641,0.261181434599156,0.293670886075949,0.231645569620253,0.364974692807302,0.549573401002341,0.534414043967623,1000,additive,preston,defined,0.5048828125,0.4494140625,0.01318359375,2,1,1,1,1
2061,1,100,2830,0.250530035335689,0.253710247349823,0.232155477031802,0.263604240282686,0.36945888805366,0.6437888316983,0.635668450500989,1000,additive,preston,defined,0.5048828125,0.1189453125,0.01318359375,2,1,1,1,1
2062,1,100,3612,0.220376522702104,0.276854928017719,0.284053156146179,0.218715393133998,0.733980215389033,0.660424690237082,0.659302438941622,1000,additive,preston,defined,0.2119140625,0.4494140625,0.01318359375,2,1,1,1,1
2063,1,100,2484,0.0072463768115942,0.0648148148148148,0.286634460547504,0.641304347826087,0.702412342631384,0.766710656214967,0.75902223221782,1000,additive,preston,defined,0.2119140625,0.1189453125,0.25517578125,2,1,1,1,1
2064,1,100,2426,0.329348722176422,0.208161582852432,0.267518549051937,0.194971145919209,0.734627540251244,0.814784036184592,0.809487605435406,1000,additive,preston,defined,0.2119140625,0.1189453125,0.01318359375,2,1,1,1,1
2065,1,100,2476,0.237883683360259,0.218497576736672,0.25,0.293618739903069,0.0559126495670269,0.458317823683647,0.445500034415137,1000,additive,preston,defined,0.7548828125,0.2994140625,0.03017578125,2,1,1,1,1
2066,1,100,2729,0.0417735434224991,0.316599486991572,0.314034444851594,0.327592524734335,-0.212139186070372,0.333475793819771,0.294135169183613,1000,additive,preston,defined,0.9619140625,0.2994140625,0.03017578125,2,1,1,1,1
2067,1,100,2653,0.191104410101772,0.242744063324538,0.255182811911044,0.310968714662646,0.0559123415138254,0.46092593901728,0.4540952490245,1000,additive,preston,defined,0.7548828125,0.2689453125,0.03017578125,2,1,1,1,1
2068,1,100,2502,0.120303756994404,0.212629896083133,0.309752198241407,0.357314148681055,0.0636390873671454,0.458900835504402,0.424547235588402,1000,additive,preston,defined,0.7548828125,0.2994140625,0.08818359375,2,1,1,1,1
2069,1,100,2370,0.0945147679324895,0.237130801687764,0.329957805907173,0.338396624472574,0.0633427919135667,0.46167389778447,0.426989320011081,1000,additive,preston,defined,0.7548828125,0.2689453125,0.08818359375,2,1,1,1,1
2070,1,100,2561,0.0558375634517767,0.271378367825068,0.329168293635299,0.343615775087856,-0.196814970450067,0.350642148285453,0.288398166471742,1000,additive,preston,defined,0.9619140625,0.2994140625,0.08818359375,2,1,1,1,1
2071,1,100,2361,0.0669207962727658,0.274036425243541,0.306226175349428,0.352816603134265,-0.179535983793564,0.347137541418022,0.314924135162637,1000,additive,preston,defined,0.9619140625,0.2689453125,0.03017578125,2,1,1,1,1
2072,1,100,2590,0.0401544401544402,0.320463320463321,0.320849420849421,0.318532818532819,-0.200943438492289,0.341868349340814,0.296093464343746,1000,additive,preston,defined,0.9619140625,0.2689453125,0.08818359375,2,1,1,1,1
2073,1,100,2895,0.134715025906736,0.242487046632124,0.343696027633852,0.279101899827288,0.66891219825333,0.554899690204921,0.550768248526158,1000,additive,preston,defined,0.2548828125,0.5994140625,0.18017578125,2,1,1,1,1
2074,1,100,3221,0.159888233467867,0.235020180068302,0.317603228810928,0.287488357652903,0.407865606953283,0.491820725301459,0.493548997288769,1000,additive,preston,defined,0.4619140625,0.5994140625,0.18017578125,2,1,1,1,1
2075,1,100,2853,0.131791097090782,0.252015422362426,0.33894146512443,0.277252015422362,0.676953632711242,0.578383308264614,0.573048222538344,1000,additive,preston,defined,0.2548828125,0.5689453125,0.18017578125,2,1,1,1,1
2076,1,100,2947,0.139463861554123,0.237190363081099,0.338310145911096,0.285035629453682,0.671088408952358,0.551160793991027,0.545516324418196,1000,additive,preston,defined,0.2548828125,0.5994140625,0.23818359375,2,1,1,1,1
2077,1,100,2704,0.130177514792899,0.231508875739645,0.319156804733728,0.319156804733728,0.665679302462633,0.559651050069996,0.55419254101629,1000,additive,preston,defined,0.2548828125,0.5689453125,0.23818359375,2,1,1,1,1
2078,1,100,3572,0.151735722284434,0.245240761478164,0.311590145576708,0.291433370660694,0.403158485779897,0.490062591882157,0.483030338123873,1000,additive,preston,defined,0.4619140625,0.5994140625,0.23818359375,2,1,1,1,1
2079,1,100,2343,0.153649167733675,0.227912932138284,0.333760136577038,0.284677763551003,0.404669563311212,0.506836729462664,0.496858435328208,1000,additive,preston,defined,0.4619140625,0.5689453125,0.18017578125,2,1,1,1,1
2080,1,100,3529,0.133748937376027,0.22782657976764,0.325304618872202,0.313119863984132,0.393467344604413,0.482372185769035,0.466692683338658,1000,additive,preston,defined,0.4619140625,0.5689453125,0.23818359375,2,1,1,1,1
2081,1,100,3332,0.0651260504201681,0.150060024009604,0.300420168067227,0.484393757503001,0.478397245055435,0.635873308568477,0.622703744269264,1000,additive,preston,defined,0.3798828125,0.2244140625,0.29267578125,2,1,1,1,1
2082,1,100,2128,0.0404135338345865,0.136278195488722,0.296992481203008,0.526315789473684,0.53773952984717,0.657727696843784,0.648100138147858,1000,additive,preston,defined,0.3369140625,0.2244140625,0.29267578125,2,1,1,1,1
2083,1,100,4289,0.13476334809979,0.2186989974353,0.3289811144789,0.317556539986011,0.499933628541635,0.535778320133677,0.525095243016925,1000,additive,preston,defined,0.3798828125,0.4939453125,0.29267578125,2,1,1,1,1
2084,1,100,2647,0.0347563279183982,0.126936154136759,0.315829240649792,0.522478277295051,0.486743620023205,0.637226650866218,0.620938718317179,1000,additive,preston,defined,0.3798828125,0.2244140625,0.20068359375,2,1,1,1,1
2085,1,100,3069,0.147930922124471,0.219615509938091,0.317693059628544,0.314760508308895,0.51135528192105,0.562534151384006,0.552026237250862,1000,additive,preston,defined,0.3798828125,0.4939453125,0.20068359375,2,1,1,1,1
2086,1,100,3079,0.0334524196167587,0.137382266969795,0.343618057810978,0.485547255602468,0.552472718899915,0.67406243763311,0.666239056290428,1000,additive,preston,defined,0.3369140625,0.2244140625,0.20068359375,2,1,1,1,1
2087,1,100,2996,0.0577436582109479,0.180907877169559,0.374165554072096,0.387182910547397,0.544344148479133,0.5400910736239,0.534734593150167,1000,additive,preston,defined,0.3369140625,0.4939453125,0.29267578125,2,1,1,1,1
2088,1,100,2455,0.133604887983707,0.208553971486762,0.327087576374745,0.330753564154786,0.569717759201754,0.57549728308121,0.577008706112031,1000,additive,preston,defined,0.3369140625,0.4939453125,0.20068359375,2,1,1,1,1
2089,1,100,2882,0.104094378903539,0.246703678001388,0.324080499653019,0.325121443442054,-0.0788926691031287,0.375274653681807,0.303839418509018,1000,additive,preston,defined,0.8798828125,0.5244140625,0.14267578125,2,1,1,1,1
2090,1,100,2844,0.141350210970464,0.216947960618847,0.307313642756681,0.334388185654008,-0.0346060527564501,0.386082587452009,0.33146841540394,1000,additive,preston,defined,0.8369140625,0.5244140625,0.14267578125,2,1,1,1,1
2091,1,100,2511,0.0438072481083234,0.261250497809638,0.320191158900836,0.374751095181203,-0.0976021669853885,0.399465839904298,0.352308984765705,1000,additive,preston,defined,0.8798828125,0.1939453125,0.14267578125,2,1,1,1,1
2092,1,100,2691,0.100706057227796,0.261984392419175,0.307320698625046,0.329988851727982,-0.0915608203045075,0.376694329713911,0.352788114474765,1000,additive,preston,defined,0.8798828125,0.5244140625,0.05068359375,2,1,1,1,1
2093,1,100,2763,0.0332971407889975,0.318856315598987,0.297502714440825,0.350343829171191,-0.0816760860992317,0.405976861970627,0.377344411428952,1000,additive,preston,defined,0.8798828125,0.1939453125,0.05068359375,2,1,1,1,1
2094,1,100,2833,0.178256265442993,0.23967525591246,0.298270384751147,0.283798093893399,-0.0321809415958727,0.395407160784322,0.366397992358578,1000,additive,preston,defined,0.8369140625,0.5244140625,0.05068359375,2,1,1,1,1
2095,1,100,2256,0.0558510638297872,0.25886524822695,0.324468085106383,0.360815602836879,-0.0334258510097773,0.429277549472227,0.398615673130638,1000,additive,preston,defined,0.8369140625,0.1939453125,0.14267578125,2,1,1,1,1
2096,1,100,2440,0.0471311475409836,0.252459016393443,0.324590163934426,0.375819672131148,-0.0359230244177395,0.415822986966721,0.39977558737472,1000,additive,preston,defined,0.8369140625,0.1939453125,0.05068359375,2,1,1,1,1
2097,1,100,2747,0.014197306152166,0.160174736075719,0.314524936294139,0.511103021477976,0.264916031429013,0.585837232712978,0.56930670717481,1000,additive,preston,defined,0.6298828125,0.0744140625,0.21767578125,2,1,1,1,1
2098,1,100,2803,0.00107028184088477,0.0210488762040671,0.219051016767749,0.758829825187299,0.884770727465849,0.889370445362473,0.889236218032765,1000,additive,preston,defined,0.0869140625,0.0744140625,0.21767578125,2,1,1,1,1
2099,1,100,2647,0.0102002266717038,0.185870797128825,0.315829240649792,0.488099735549679,0.253368892338091,0.587207179859191,0.574678661309975,1000,additive,preston,defined,0.6298828125,0.0439453125,0.21767578125,2,1,1,1,1
2100,1,100,2511,0.00398247710075667,0.200318598168061,0.313819195539626,0.481879729191557,0.269163654346895,0.59801602318489,0.584211801723728,1000,additive,preston,defined,0.6298828125,0.0744140625,0.12568359375,2,1,1,1,1
2101,1,100,2467,0.0251317389541954,0.171057965139846,0.348196189704094,0.455614106201865,0.264808451057263,0.605769833779776,0.590871955577016,1000,additive,preston,defined,0.6298828125,0.0439453125,0.12568359375,2,1,1,1,1
2102,1,100,2863,0,0.0178134823611596,0.209570380719525,0.772616136919315,0.879520933897159,0.876503274362176,0.877399638091582,1000,additive,preston,defined,0.0869140625,0.0744140625,0.12568359375,2,1,1,1,1
2103,1,100,2815,0,0.0220248667850799,0.23303730017762,0.7449378330373,0.875660539030318,0.883293711999537,0.880707865557331,1000,additive,preston,defined,0.0869140625,0.0439453125,0.21767578125,2,1,1,1,1
2104,1,100,3041,0,0.00756330154554423,0.0848405129891483,0.907596185465307,0.903136874866717,0.916884887730503,0.918248744075692,1000,additive,preston,defined,0.0869140625,0.0439453125,0.12568359375,2,1,1,1,1
2105,1,100,2862,0.194269741439553,0.262054507337526,0.303633822501747,0.240041928721174,0.844328854003583,0.749795014609027,0.748087101106842,1000,additive,preston,defined,0.1298828125,0.3744140625,0.06767578125,2,1,1,1,1
2106,1,100,2785,0.152603231597846,0.221184919210054,0.333572710951526,0.292639138240575,0.264567760365087,0.526693730777465,0.517899704533911,1000,additive,preston,defined,0.5869140625,0.3744140625,0.06767578125,2,1,1,1,1
2107,1,29,49,0,0,0.224489795918367,0.775510204081633,0.846853875347795,0.779736895193223,0.784850921462568,1000,additive,preston,defined,0.1298828125,0.3439453125,0.06767578125,2,0,1,1,1
2108,1,100,2977,0.0782667114544844,0.176687940880081,0.339267719180383,0.405777628485052,0.819674794316942,0.685694754911113,0.684488157254268,1000,additive,preston,defined,0.1298828125,0.3744140625,0.27568359375,2,1,1,1,1
2109,1,100,2760,0.0572463768115942,0.139130434782609,0.36268115942029,0.440942028985507,0.828271317155899,0.715644122890156,0.714613648476519,1000,additive,preston,defined,0.1298828125,0.3439453125,0.27568359375,2,1,1,1,1
2110,1,100,2497,0.106127352823388,0.183019623548258,0.317981577893472,0.392871445734882,0.227300104664817,0.495601495082621,0.465604530491737,1000,additive,preston,defined,0.5869140625,0.3744140625,0.27568359375,2,1,1,1,1
2111,1,100,2649,0.180067950169875,0.218950547376368,0.297848244620612,0.303133257833145,0.263088455718674,0.532148134137897,0.522969498401733,1000,additive,preston,defined,0.5869140625,0.3439453125,0.06767578125,2,1,1,1,1
2112,1,100,2751,0.12649945474373,0.174118502362777,0.31697564521992,0.382406397673573,0.246283069833822,0.509849270315146,0.477731173724339,1000,additive,preston,defined,0.5869140625,0.3439453125,0.27568359375,2,1,1,1,1
2113,1,100,3002,0.0649566955363091,0.180213191205863,0.331112591605596,0.423717521652232,0.729120310761859,0.707950992403841,0.704130962787216,1000,additive,preston,defined,0.1923828125,0.2619140625,0.19892578125,2,1,1,1,1
2114,1,100,2566,0.0416991426344505,0.247077162899454,0.312548713951676,0.398674980514419,0.0434593189386275,0.446949197770744,0.407885099899375,1000,additive,preston,defined,0.7744140625,0.2619140625,0.19892578125,2,1,1,1,1
2115,1,100,3080,0.0012987012987013,0.0636363636363636,0.247402597402597,0.687662337662338,0.742240184305499,0.814591006474179,0.808437266537576,1000,additive,preston,defined,0.1923828125,0.0814453125,0.19892578125,2,1,1,1,1
2116,1,100,2905,0.0698795180722892,0.172805507745267,0.278829604130809,0.478485370051635,0.723195934326008,0.707289394401257,0.703429419804045,1000,additive,preston,defined,0.1923828125,0.2619140625,0.25693359375,2,1,1,1,1
2117,1,100,2931,0.00238826339133402,0.0481064483111566,0.239167519617878,0.710337768679632,0.735168131771469,0.809793870734982,0.803530828649955,1000,additive,preston,defined,0.1923828125,0.0814453125,0.25693359375,2,1,1,1,1
2118,1,100,2840,0.0376760563380282,0.220422535211268,0.338380281690141,0.403521126760563,0.0502085327495487,0.445622066661557,0.417068239742066,1000,additive,preston,defined,0.7744140625,0.2619140625,0.25693359375,2,1,1,1,1
2119,1,100,2865,0.0205933682373473,0.232111692844677,0.340663176265271,0.406631762652705,0.0613818413988872,0.485991277596153,0.461650096326428,1000,additive,preston,defined,0.7744140625,0.0814453125,0.19892578125,2,1,1,1,1
2120,1,100,3064,0.0274151436031332,0.241840731070496,0.325391644908616,0.405352480417755,0.0628037397288104,0.477214996677738,0.455023715441083,1000,additive,preston,defined,0.7744140625,0.0814453125,0.25693359375,2,1,1,1,1
2121,1,100,2483,0.192509061619009,0.268223922674184,0.301248489730165,0.238018525976641,0.129497789766042,0.438523974890583,0.427163522577593,1000,additive,preston,defined,0.6923828125,0.5619140625,0.04892578125,2,1,1,1,1
2122,1,21,0,,,,,0.646259447928424,0.595306469293727,0.589769915725479,1000,additive,preston,defined,0.2744140625,0.5619140625,0.04892578125,2,0,1,1,1
2123,1,100,2529,0.163305654408857,0.167259786476868,0.3214709371293,0.347963621984974,0.135690787626869,0.477600467148892,0.467041948171987,1000,additive,preston,defined,0.6923828125,0.3814453125,0.04892578125,2,1,1,1,1
2124,1,100,2509,0.161020326823436,0.236349143084894,0.31048226385014,0.292148266241531,0.126775236391234,0.44131173488697,0.4283011291812,1000,additive,preston,defined,0.6923828125,0.5619140625,0.10693359375,2,1,1,1,1
2125,1,100,2557,0.130621822448181,0.197497066875244,0.314822057098162,0.357059053578412,0.124503318697773,0.466947529882733,0.454218884920896,1000,additive,preston,defined,0.6923828125,0.3814453125,0.10693359375,2,1,1,1,1
2126,1,100,2828,0.1502828854314,0.247171145685997,0.312588401697313,0.28995756718529,0.652333180985565,0.580356817460658,0.57766592444073,1000,additive,preston,defined,0.2744140625,0.5619140625,0.10693359375,2,1,1,1,1
2127,1,100,2515,0.222664015904573,0.244135188866799,0.287475149105368,0.24572564612326,0.662704438717757,0.678589316542402,0.674755389228889,1000,additive,preston,defined,0.2744140625,0.3814453125,0.04892578125,2,1,1,1,1
2128,1,100,2354,0.176295666949873,0.227697536108751,0.312234494477485,0.283772302463891,0.64570582695989,0.65772492522703,0.653692389121957,1000,additive,preston,defined,0.2744140625,0.3814453125,0.10693359375,2,1,1,1,1
2129,1,100,2500,0.0116,0.3076,0.3164,0.3644,-0.236505396773078,0.318911472997794,0.297466119349188,1000,additive,preston,defined,0.9423828125,0.1119140625,0.27392578125,2,1,1,1,1
2130,1,100,2953,0.0243819844226211,0.155096512021673,0.299356586522181,0.521164917033525,0.376882539998094,0.630377264677412,0.60746128404458,1000,additive,preston,defined,0.5244140625,0.1119140625,0.27392578125,2,1,1,1,1
2131,1,100,2355,0.0471337579617835,0.277707006369427,0.342675159235669,0.332484076433121,-0.190509213406511,0.327397666183346,0.272736218664572,1000,additive,preston,defined,0.9423828125,0.5314453125,0.27392578125,2,1,1,1,1
2132,1,100,2720,0.0154411764705882,0.319485294117647,0.328308823529412,0.336764705882353,-0.218671266997164,0.340680326798716,0.306314400310341,1000,additive,preston,defined,0.9423828125,0.1119140625,0.03193359375,2,1,1,1,1
2133,1,100,2606,0.0525709900230238,0.270913277052955,0.330391404451266,0.346124328472755,-0.155384472251578,0.35706505022504,0.298405296391702,1000,additive,preston,defined,0.9423828125,0.5314453125,0.03193359375,2,1,1,1,1
2134,1,100,2244,0.0588235294117647,0.259803921568627,0.324866310160428,0.35650623885918,0.335403471039476,0.632114184415884,0.612067551942488,1000,additive,preston,defined,0.5244140625,0.1119140625,0.03193359375,2,1,1,1,1
2135,1,100,2418,0.101323407775021,0.170802315963606,0.337882547559967,0.389991728701406,0.318385760315593,0.481681026491495,0.472883268170543,1000,additive,preston,defined,0.5244140625,0.5314453125,0.27392578125,2,1,1,1,1
2136,1,100,2558,0.224784988272088,0.294370602032838,0.288897576231431,0.191946833463643,0.344792344490903,0.517283066285422,0.518623224798475,1000,additive,preston,defined,0.5244140625,0.5314453125,0.03193359375,2,1,1,1,1
2137,1,100,3024,0.126653439153439,0.223544973544974,0.308201058201058,0.341600529100529,0.442149021246264,0.577489259437557,0.571403310869692,1000,additive,preston,defined,0.4423828125,0.4119140625,0.12392578125,2,1,1,1,1
2138,1,100,2331,0.13041613041613,0.197340197340197,0.326040326040326,0.346203346203346,0.972688423935017,0.770554338401838,0.770286252453762,1000,additive,preston,defined,0.0244140625,0.4119140625,0.12392578125,2,1,1,1,1
2139,1,100,2848,0.0919943820224719,0.182935393258427,0.310393258426966,0.414676966292135,0.428387680362017,0.624779979447398,0.615046465813308,1000,additive,preston,defined,0.4423828125,0.2314453125,0.12392578125,2,1,1,1,1
2140,1,100,2883,0.109261186264308,0.20326049254249,0.341311134235172,0.34616718695803,0.428978645537131,0.560526304488303,0.554126929014173,1000,additive,preston,defined,0.4423828125,0.4119140625,0.18193359375,2,1,1,1,1
2141,1,100,2686,0.0603127326880119,0.122859270290395,0.362620997766195,0.454206999255398,0.420502694896963,0.614892459534978,0.597491010155951,1000,additive,preston,defined,0.4423828125,0.2314453125,0.18193359375,2,1,1,1,1
2142,1,100,2778,0.103671706263499,0.198704103671706,0.32829373650108,0.369330453563715,0.968884922681039,0.739882491600627,0.739063347847642,1000,additive,preston,defined,0.0244140625,0.4119140625,0.18193359375,2,1,1,1,1
2143,1,100,2481,0.0842402257154373,0.181378476420798,0.361144699717856,0.373236598145909,0.969820858540153,0.854025269422464,0.852569022236206,1000,additive,preston,defined,0.0244140625,0.2314453125,0.12392578125,2,1,1,1,1
2144,1,100,3048,0.0334645669291339,0.16010498687664,0.288385826771654,0.518044619422572,0.964033189438461,0.819719363307954,0.819736692279953,1000,additive,preston,defined,0.0244140625,0.2314453125,0.18193359375,2,1,1,1,1
2145,1,100,2993,0.226194453725359,0.0858670230537922,0.256264617440695,0.431673905780154,0.6020702717416,0.783250472472539,0.782809976945819,1000,additive,preston,defined,0.3173828125,0.0369140625,0.01142578125,2,1,1,1,1
2146,1,100,2241,0.0580098170459616,0.247211066488175,0.234270414993307,0.460508701472557,0.814793705933412,0.891496217103864,0.891546625995075,1000,additive,preston,defined,0.1494140625,0.0369140625,0.01142578125,2,1,1,1,1
2147,1,100,3058,0.101373446697188,0.227272727272727,0.322105951602355,0.349247874427731,0.601195683683172,0.739165444343528,0.739245128792017,1000,additive,preston,defined,0.3173828125,0.1564453125,0.01142578125,2,1,1,1,1
2148,1,100,2982,0,0.03420523138833,0.156606304493628,0.809188464118042,0.651809062534168,0.801221684787909,0.793300419788761,1000,additive,preston,defined,0.3173828125,0.0369140625,0.29443359375,2,1,1,1,1
2149,1,100,2547,0.0266980761680408,0.110325873576757,0.34314880251276,0.519827247742442,0.59043250127065,0.702907261624017,0.696719226859156,1000,additive,preston,defined,0.3173828125,0.1564453125,0.29443359375,2,1,1,1,1
2150,1,100,2235,0,0.0281879194630873,0.170022371364653,0.80178970917226,0.782991462939769,0.842115557428489,0.836624170245931,1000,additive,preston,defined,0.1494140625,0.0369140625,0.29443359375,2,1,1,1,1
2151,1,100,2745,0.0546448087431694,0.401457194899818,0.460837887067395,0.0830601092896175,0.813809835298617,0.829046959911404,0.828540850596635,1000,additive,preston,defined,0.1494140625,0.1564453125,0.01142578125,2,1,1,1,1
2152,1,100,3075,0.0208130081300813,0.0803252032520325,0.24260162601626,0.656260162601626,0.772638522141857,0.77135920702328,0.76901585975952,1000,additive,preston,defined,0.1494140625,0.1564453125,0.29443359375,2,1,1,1,1
2153,1,100,2639,0.0450928381962865,0.220917014020462,0.344448654793482,0.389541492989769,-0.0128064381507095,0.409730645632338,0.366536128805864,1000,additive,preston,defined,0.8173828125,0.3369140625,0.16142578125,2,1,1,1,1
2154,1,100,3086,0.103694102397926,0.213545042125729,0.31399870382372,0.368762151652625,0.172848893321684,0.482621016686914,0.454061758743293,1000,additive,preston,defined,0.6494140625,0.3369140625,0.16142578125,2,1,1,1,1
2155,1,100,2929,0.0734038921133493,0.236258108569478,0.321270058040287,0.369067941276886,-0.0154737484399577,0.399808078599258,0.359836130434445,1000,additive,preston,defined,0.8173828125,0.4564453125,0.16142578125,2,1,1,1,1
2156,1,100,2235,0.102013422818792,0.207606263982103,0.308724832214765,0.38165548098434,-0.0129052255767104,0.414235724752191,0.363762814860627,1000,additive,preston,defined,0.8173828125,0.3369140625,0.14443359375,2,1,1,1,1
2157,1,100,2516,0.137122416534181,0.231319554848967,0.298489666136725,0.333068362480127,-0.0193258870914229,0.39474776152284,0.357898915083551,1000,additive,preston,defined,0.8173828125,0.4564453125,0.14443359375,2,1,1,1,1
2158,1,100,2310,0.103463203463203,0.191341991341991,0.346320346320346,0.358874458874459,0.179570775366816,0.495925830146872,0.464806861518755,1000,additive,preston,defined,0.6494140625,0.3369140625,0.14443359375,2,1,1,1,1
2159,1,100,2681,0.133159268929504,0.198060425214472,0.330846698992913,0.337933606863111,0.172434885214339,0.464654609436564,0.447426234626073,1000,additive,preston,defined,0.6494140625,0.4564453125,0.16142578125,2,1,1,1,1
2160,1,100,2670,0.153932584269663,0.211985018726592,0.316104868913858,0.317977528089888,0.1748485371319,0.471656072240895,0.449991402132502,1000,additive,preston,defined,0.6494140625,0.4564453125,0.14443359375,2,1,1,1,1
2161,1,100,2296,0.0344076655052265,0.114547038327526,0.342770034843206,0.508275261324042,0.289697905628416,0.578473118392717,0.571255243102038,1000,additive,preston,defined,0.5673828125,0.1869140625,0.08642578125,2,1,1,1,1
2162,1,100,2581,0.154591243703991,0.204184424641612,0.337078651685393,0.304145679969004,0.468566923755622,0.656798716570996,0.647674045115706,1000,additive,preston,defined,0.3994140625,0.1869140625,0.08642578125,2,1,1,1,1
2163,1,100,3109,0.140881312319074,0.180443872627855,0.297523319395304,0.381151495657768,0.281476603257599,0.545970478267502,0.54090512823752,1000,additive,preston,defined,0.5673828125,0.3064453125,0.08642578125,2,1,1,1,1
2164,1,100,2632,0.139437689969605,0.192629179331307,0.297872340425532,0.370060790273556,0.26327644156727,0.572958283779258,0.547730010433808,1000,additive,preston,defined,0.5673828125,0.1869140625,0.06943359375,2,1,1,1,1
2165,1,100,2527,0.14008705975465,0.261970716264345,0.306292045904234,0.291650178076771,0.279443895049761,0.550513467805822,0.545861516910828,1000,additive,preston,defined,0.5673828125,0.3064453125,0.06943359375,2,1,1,1,1
2166,1,100,2768,0.119580924855491,0.201950867052023,0.340317919075145,0.338150289017341,0.473074263050237,0.652899616035271,0.644390306778603,1000,additive,preston,defined,0.3994140625,0.1869140625,0.06943359375,2,1,1,1,1
2167,1,100,3168,0.135732323232323,0.224116161616162,0.307765151515151,0.332386363636364,0.483504986574809,0.620770335203632,0.613067990336169,1000,additive,preston,defined,0.3994140625,0.3064453125,0.08642578125,2,1,1,1,1
2168,1,100,2875,0.169739130434783,0.227130434782609,0.268869565217391,0.334260869565217,0.497401143749049,0.641424353830801,0.635667001472371,1000,additive,preston,defined,0.3994140625,0.3064453125,0.06943359375,2,1,1,1,1
2169,1,100,3249,0.104647583871961,0.198214835333949,0.345952600800246,0.351184979993844,0.914514339634523,0.670705195490884,0.670261408407081,1000,additive,preston,defined,0.0673828125,0.4869140625,0.23642578125,2,1,1,1,1
