iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
351;1;1000;additive;preston;defined;0.02425899632615082;0.3161726642174324;0.2902964014695405
351;2;1000;additive;preston;defined;0.02425899632615082;0.3161726642174324;0.2902964014695405
352;1;1000;additive;preston;defined;0.21025899632614936;0.3181726642174324;0.2818964014695403
352;2;1000;additive;preston;defined;0.21025899632614936;0.3181726642174324;0.2818964014695403
353;1;1000;additive;preston;defined;0.3962589963261479;0.3201726642174324;0.27349640146954085
353;2;1000;additive;preston;defined;0.3962589963261479;0.3201726642174324;0.27349640146954085
354;1;1000;additive;preston;defined;0.5822589963261601;0.32217266421743246;0.26509640146954067
354;2;1000;additive;preston;defined;0.5822589963261601;0.32217266421743246;0.26509640146954067
355;1;1000;additive;preston;defined;0.7317410036738414;0.32417266421743246;0.25669640146954054
355;2;1000;additive;preston;defined;0.7317410036738414;0.32417266421743246;0.25669640146954054
356;1;1000;additive;preston;defined;0.5457410036738426;0.3261726642174325;0.2482964014695404
356;2;1000;additive;preston;defined;0.5457410036738426;0.3261726642174325;0.2482964014695404
357;1;1000;additive;preston;defined;0.3597410036738441;0.3281726642174325;0.23989640146954022
357;2;1000;additive;preston;defined;0.3597410036738441;0.3281726642174325;0.23989640146954022
358;1;1000;additive;preston;defined;0.17374100367385903;0.3301726642174324;0.23149640146954076
358;2;1000;additive;preston;defined;0.17374100367385903;0.3301726642174324;0.23149640146954076
359;1;1000;additive;preston;defined;0.012258996326153099;0.3321726642174324;0.2230964014695406
359;2;1000;additive;preston;defined;0.012258996326153099;0.3321726642174324;0.2230964014695406
35;1;1000;additive;preston;defined;0.2517410036738518;0.3158273357825676;0.05530359853045947
35;2;1000;additive;preston;defined;0.2517410036738518;0.3158273357825676;0.05530359853045947
360;1;1000;additive;preston;defined;0.19825899632615177;0.3341726642174324;0.21469640146954044
360;2;1000;additive;preston;defined;0.19825899632615177;0.3341726642174324;0.21469640146954044
361;1;1000;additive;preston;defined;0.38425899632615035;0.3361726642174324;0.20629640146954029
361;2;1000;additive;preston;defined;0.38425899632615035;0.3361726642174324;0.20629640146954029
362;1;1000;additive;preston;defined;0.5702589963261491;0.3381726642174324;0.1978964014695408
362;2;1000;additive;preston;defined;0.5702589963261491;0.3381726642174324;0.1978964014695408
363;1;1000;additive;preston;defined;0.7437410036738393;0.3401726642174325;0.18949640146954067
363;2;1000;additive;preston;defined;0.7437410036738393;0.3401726642174325;0.18949640146954067
364;1;1000;additive;preston;defined;0.5577410036738403;0.3421726642174325;0.18109640146954048
364;2;1000;additive;preston;defined;0.5577410036738403;0.3421726642174325;0.18109640146954048
365;1;1000;additive;preston;defined;0.37174100367384166;0.34417266421743253;0.17269640146954035
365;2;1000;additive;preston;defined;0.37174100367384166;0.34417266421743253;0.17269640146954035
366;1;1000;additive;preston;defined;0.18574100367384308;0.34617266421743254;0.1642964014695402
366;2;1000;additive;preston;defined;0.18574100367384308;0.34617266421743254;0.1642964014695402
367;1;1000;additive;preston;defined;2.5899632613381185E-4;0.34817266421743237;0.1558964014695407
367;2;1000;additive;preston;defined;2.5899632613381185E-4;0.34817266421743237;0.1558964014695407
368;1;1000;additive;preston;defined;0.1862589963261541;0.35017266421743243;0.14749640146954054
368;2;1000;additive;preston;defined;0.1862589963261541;0.35017266421743243;0.14749640146954054
369;1;1000;additive;preston;defined;0.3722589963261527;0.35217266421743243;0.1390964014695404
369;2;1000;additive;preston;defined;0.3722589963261527;0.35217266421743243;0.1390964014695404
36;1;1000;additive;preston;defined;0.06574100367385147;0.31382733578256755;0.06370359853045947
36;2;1000;additive;preston;defined;0.06574100367385147;0.31382733578256755;0.06370359853045947
370;1;1000;additive;preston;defined;0.5582589963261513;0.35417266421743243;0.13069640146954092
370;2;1000;additive;preston;defined;0.5582589963261513;0.35417266421743243;0.13069640146954092
371;1;1000;additive;preston;defined;0.7442589963261503;0.35617266421743243;0.12229640146954077
371;2;1000;additive;preston;defined;0.7442589963261503;0.35617266421743243;0.12229640146954077
372;1;1000;additive;preston;defined;0.569741003673838;0.3581726642174325;0.11389640146954061
372;2;1000;additive;preston;defined;0.569741003673838;0.3581726642174325;0.11389640146954061
373;1;1000;additive;preston;defined;0.38374100367383923;0.3601726642174325;0.10549640146954045
373;2;1000;additive;preston;defined;0.38374100367383923;0.3601726642174325;0.10549640146954045
374;1;1000;additive;preston;defined;0.19774100367384068;0.3621726642174325;0.09709640146954028
374;2;1000;additive;preston;defined;0.19774100367384068;0.3621726642174325;0.09709640146954028
375;1;1000;additive;preston;defined;0.011741003673855832;0.3641726642174324;0.08869640146954082
375;2;1000;additive;preston;defined;0.011741003673855832;0.3641726642174324;0.08869640146954082
376;1;1000;additive;preston;defined;0.17425899632614295;0.3661726642174324;0.08029640146954066
376;2;1000;additive;preston;defined;0.17425899632614295;0.3661726642174324;0.08029640146954066
377;1;1000;additive;preston;defined;0.3602589963261551;0.36817266421743244;0.07189640146954053
377;2;1000;additive;preston;defined;0.3602589963261551;0.36817266421743244;0.07189640146954053
378;1;1000;additive;preston;defined;0.5462589963261537;0.37017266421743245;0.06349640146954035
378;2;1000;additive;preston;defined;0.5462589963261537;0.37017266421743245;0.06349640146954035
379;1;1000;additive;preston;defined;0.7322589963261523;0.37217266421743245;0.055096401469540875
379;2;1000;additive;preston;defined;0.7322589963261523;0.37217266421743245;0.055096401469540875
37;1;1000;additive;preston;defined;0.12025899632614878;0.3118273357825676;0.07210359853045946
37;2;1000;additive;preston;defined;0.12025899632614878;0.3118273357825676;0.07210359853045946
380;1;1000;additive;preston;defined;0.5817410036738491;0.37417266421743245;0.04669640146954072
380;2;1000;additive;preston;defined;0.5817410036738491;0.37417266421743245;0.04669640146954072
381;1;1000;additive;preston;defined;0.3957410036738369;0.37617266421743245;0.03829640146954056
381;2;1000;additive;preston;defined;0.3957410036738369;0.37617266421743245;0.03829640146954056
382;1;1000;additive;preston;defined;0.2097410036738383;0.37817266421743245;0.029896401469540423
382;2;1000;additive;preston;defined;0.2097410036738383;0.37817266421743245;0.029896401469540423
383;1;1000;additive;preston;defined;0.02374100367385322;0.38017266421743234;0.021496401469540915
383;2;1000;additive;preston;defined;0.02374100367385322;0.38017266421743234;0.021496401469540915
384;1;1000;additive;preston;defined;0.16225899632614532;0.38217266421743235;0.013096401469540758
384;2;1000;additive;preston;defined;0.16225899632614532;0.38217266421743235;0.013096401469540758
385;1;1000;additive;preston;defined;0.3482589963261439;0.3841726642174324;0.004696401469540601
385;2;1000;additive;preston;defined;0.3482589963261439;0.3841726642174324;0.004696401469540601
386;1;1000;additive;preston;defined;0.5342589963261561;0.3861726642174324;0.003703598530459423
386;2;1000;additive;preston;defined;0.5342589963261561;0.3861726642174324;0.003703598530459423
387;1;1000;additive;preston;defined;0.7202589963261548;0.38817266421743246;0.01210359853045968
387;2;1000;additive;preston;defined;0.7202589963261548;0.38817266421743246;0.01210359853045968
388;1;1000;additive;preston;defined;0.5937410036738466;0.39017266421743246;0.02050359853045917
388;2;1000;additive;preston;defined;0.5937410036738466;0.39017266421743246;0.02050359853045917
389;1;1000;additive;preston;defined;0.40774100367384813;0.39217266421743247;0.028903598530459294
389;2;1000;additive;preston;defined;0.40774100367384813;0.39217266421743247;0.028903598530459294
38;1;1000;additive;preston;defined;0.30625899632614906;0.3098273357825676;0.08050359853045944
38;2;1000;additive;preston;defined;0.30625899632614906;0.3098273357825676;0.08050359853045944
390;1;1000;additive;preston;defined;0.22174100367383592;0.39417266421743247;0.03730359853045948
390;2;1000;additive;preston;defined;0.22174100367383592;0.39417266421743247;0.03730359853045948
391;1;1000;additive;preston;defined;0.03574100367383733;0.3961726642174325;0.045703598530459626
391;2;1000;additive;preston;defined;0.03574100367383733;0.3961726642174325;0.045703598530459626
392;1;1000;additive;preston;defined;0.1502589963261477;0.39817266421743236;0.05410359853045912
392;2;1000;additive;preston;defined;0.1502589963261477;0.39817266421743236;0.05410359853045912
393;1;1000;additive;preston;defined;0.3362589963261463;0.4001726642174324;0.06250359853045925
393;2;1000;additive;preston;defined;0.3362589963261463;0.4001726642174324;0.06250359853045925
394;1;1000;additive;preston;defined;0.522258996326145;0.4021726642174324;0.07090359853045941
394;2;1000;additive;preston;defined;0.522258996326145;0.4021726642174324;0.07090359853045941
395;1;1000;additive;preston;defined;0.7082589963261572;0.4041726642174325;0.07930359853045957
395;2;1000;additive;preston;defined;0.7082589963261572;0.4041726642174325;0.07930359853045957
396;1;1000;additive;preston;defined;0.6057410036738444;0.4061726642174325;0.08770359853045973
396;2;1000;additive;preston;defined;0.6057410036738444;0.4061726642174325;0.08770359853045973
397;1;1000;additive;preston;defined;0.4197410036738457;0.4081726642174325;0.09610359853045922
397;2;1000;additive;preston;defined;0.4197410036738457;0.4081726642174325;0.09610359853045922
398;1;1000;additive;preston;defined;0.23374100367384712;0.4101726642174325;0.10450359853045936
398;2;1000;additive;preston;defined;0.23374100367384712;0.4101726642174325;0.10450359853045936
399;1;1000;additive;preston;defined;0.04774100367383492;0.4121726642174325;0.11290359853045952
399;2;1000;additive;preston;defined;0.04774100367383492;0.4121726642174325;0.11290359853045952
39;1;1000;additive;preston;defined;0.49225899632614933;0.3078273357825676;0.08890359853045944
39;2;1000;additive;preston;defined;0.49225899632614933;0.3078273357825676;0.08890359853045944
3;1;1000;additive;preston;defined;0.20374100367385142;0.37982733578256755;0.21349640146954052
3;2;1000;additive;preston;defined;0.20374100367385142;0.37982733578256755;0.21349640146954052
400;1;1000;additive;preston;defined;0.13825899632615007;0.4141726642174324;0.121303598530459
400;2;1000;additive;preston;defined;0.13825899632615007;0.4141726642174324;0.121303598530459
401;1;1000;additive;preston;defined;0.32425899632614874;0.4161726642174324;0.12970359853045915
401;2;1000;additive;preston;defined;0.32425899632614874;0.4161726642174324;0.12970359853045915
402;1;1000;additive;preston;defined;0.5102589963261472;0.4181726642174324;0.1381035985304593
402;2;1000;additive;preston;defined;0.5102589963261472;0.4181726642174324;0.1381035985304593
403;1;1000;additive;preston;defined;0.696258996326146;0.42017266421743243;0.14650359853045947
403;2;1000;additive;preston;defined;0.696258996326146;0.42017266421743243;0.14650359853045947
404;1;1000;additive;preston;defined;0.617741003673842;0.4221726642174325;0.1549035985304596
404;2;1000;additive;preston;defined;0.617741003673842;0.4221726642174325;0.1549035985304596
405;1;1000;additive;preston;defined;0.43174100367384327;0.4241726642174325;0.16330359853045978
405;2;1000;additive;preston;defined;0.43174100367384327;0.4241726642174325;0.16330359853045978
406;1;1000;additive;preston;defined;0.24574100367384472;0.42617266421743244;0.17170359853045924
406;2;1000;additive;preston;defined;0.24574100367384472;0.42617266421743244;0.17170359853045924
407;1;1000;additive;preston;defined;0.05974100367384605;0.4281726642174325;0.1801035985304594
407;2;1000;additive;preston;defined;0.05974100367384605;0.4281726642174325;0.1801035985304594
408;1;1000;additive;preston;defined;0.1262589963261661;0.4301726642174325;0.18850359853045956
408;2;1000;additive;preston;defined;0.1262589963261661;0.4301726642174325;0.18850359853045956
409;1;1000;additive;preston;defined;0.31225899632615106;0.4321726642174324;0.19690359853045905
409;2;1000;additive;preston;defined;0.31225899632615106;0.4321726642174324;0.19690359853045905
40;1;1000;additive;preston;defined;0.6782589963261496;0.30582733578256754;0.09730359853045942
40;2;1000;additive;preston;defined;0.6782589963261496;0.30582733578256754;0.09730359853045942
410;1;1000;additive;preston;defined;0.4982589963261497;0.4341726642174324;0.20530359853045918
410;2;1000;additive;preston;defined;0.4982589963261497;0.4341726642174324;0.20530359853045918
411;1;1000;additive;preston;defined;0.6842589963261483;0.4361726642174324;0.21370359853045937
411;2;1000;additive;preston;defined;0.6842589963261483;0.4361726642174324;0.21370359853045937
412;1;1000;additive;preston;defined;0.6297410036738531;0.43817266421743245;0.22210359853045952
412;2;1000;additive;preston;defined;0.6297410036738531;0.43817266421743245;0.22210359853045952
413;1;1000;additive;preston;defined;0.44374100367384095;0.44017266421743245;0.23050359853045965
413;2;1000;additive;preston;defined;0.44374100367384095;0.44017266421743245;0.23050359853045965
414;1;1000;additive;preston;defined;0.25774100367384234;0.4421726642174325;0.2389035985304598
414;2;1000;additive;preston;defined;0.25774100367384234;0.4421726642174325;0.2389035985304598
415;1;1000;additive;preston;defined;0.07174100367384373;0.44417266421743246;0.24730359853045927
415;2;1000;additive;preston;defined;0.07174100367384373;0.44417266421743246;0.24730359853045927
416;1;1000;additive;preston;defined;0.11425899632615481;0.4461726642174325;0.25570359853045943
416;2;1000;additive;preston;defined;0.11425899632615481;0.4461726642174325;0.25570359853045943
417;1;1000;additive;preston;defined;0.3002589963261535;0.4481726642174324;0.2641035985304589
417;2;1000;additive;preston;defined;0.3002589963261535;0.4481726642174324;0.2641035985304589
418;1;1000;additive;preston;defined;0.4862589963261521;0.4501726642174324;0.2725035985304591
418;2;1000;additive;preston;defined;0.4862589963261521;0.4501726642174324;0.2725035985304591
419;1;1000;additive;preston;defined;0.6722589963261506;0.4521726642174324;0.28090359853045926
419;2;1000;additive;preston;defined;0.6722589963261506;0.4521726642174324;0.28090359853045926
41;1;1000;additive;preston;defined;0.6357410036738518;0.3038273357825676;0.10570359853045949
41;2;1000;additive;preston;defined;0.6357410036738518;0.3038273357825676;0.10570359853045949
420;1;1000;additive;preston;defined;0.6417410036738507;0.4541726642174324;0.28930359853045945
420;2;1000;additive;preston;defined;0.6417410036738507;0.4541726642174324;0.28930359853045945
421;1;1000;additive;preston;defined;0.4557410036738522;0.45617266421743247;0.2977035985304597
421;2;1000;additive;preston;defined;0.4557410036738522;0.45617266421743247;0.2977035985304597
422;1;1000;additive;preston;defined;0.26974100367383996;0.4581726642174324;0.2938964014695403
422;2;1000;additive;preston;defined;0.26974100367383996;0.4581726642174324;0.2938964014695403
423;1;1000;additive;preston;defined;0.08374100367384132;0.46017266421743247;0.2854964014695401
423;2;1000;additive;preston;defined;0.08374100367384132;0.46017266421743247;0.2854964014695401
424;1;1000;additive;preston;defined;0.10225899632615726;0.4621726642174325;0.2770964014695406
424;2;1000;additive;preston;defined;0.10225899632615726;0.4621726642174325;0.2770964014695406
425;1;1000;additive;preston;defined;0.28825899632614227;0.4641726642174324;0.26869640146954116
425;2;1000;additive;preston;defined;0.28825899632614227;0.4641726642174324;0.26869640146954116
426;1;1000;additive;preston;defined;0.4742589963261544;0.4661726642174324;0.260296401469541
426;2;1000;additive;preston;defined;0.4742589963261544;0.4661726642174324;0.260296401469541
427;1;1000;additive;preston;defined;0.6602589963261531;0.4681726642174324;0.2518964014695409
427;2;1000;additive;preston;defined;0.6602589963261531;0.4681726642174324;0.2518964014695409
428;1;1000;additive;preston;defined;0.6537410036738485;0.4701726642174325;0.24349640146954074
428;2;1000;additive;preston;defined;0.6537410036738485;0.4701726642174325;0.24349640146954074
429;1;1000;additive;preston;defined;0.46774100367384974;0.4721726642174324;0.23509640146954053
429;2;1000;additive;preston;defined;0.46774100367384974;0.4721726642174324;0.23509640146954053
42;1;1000;additive;preston;defined;0.4497410036738515;0.3018273357825676;0.11410359853045947
42;2;1000;additive;preston;defined;0.4497410036738515;0.3018273357825676;0.11410359853045947
430;1;1000;additive;preston;defined;0.28174100367385113;0.4741726642174324;0.2266964014695404
430;2;1000;additive;preston;defined;0.28174100367385113;0.4741726642174324;0.2266964014695404
431;1;1000;additive;preston;defined;0.09574100367383896;0.47617266421743254;0.21829640146954024
431;2;1000;additive;preston;defined;0.09574100367383896;0.47617266421743254;0.21829640146954024
432;1;1000;additive;preston;defined;0.09025899632615966;0.47817266421743243;0.20989640146954008
432;2;1000;additive;preston;defined;0.09025899632615966;0.47817266421743243;0.20989640146954008
433;1;1000;additive;preston;defined;0.27625899632615825;0.48017266421743254;0.2014964014695406
433;2;1000;additive;preston;defined;0.27625899632615825;0.48017266421743254;0.2014964014695406
434;1;1000;additive;preston;defined;0.46225899632614326;0.48217266421743243;0.19309640146954113
434;2;1000;additive;preston;defined;0.46225899632614326;0.48217266421743243;0.19309640146954113
435;1;1000;additive;preston;defined;0.6482589963261554;0.48417266421743244;0.184696401469541
435;2;1000;additive;preston;defined;0.6482589963261554;0.48417266421743244;0.184696401469541
436;1;1000;additive;preston;defined;0.6657410036738459;0.4861726642174324;0.17629640146954081
436;2;1000;additive;preston;defined;0.6657410036738459;0.4861726642174324;0.17629640146954081
437;1;1000;additive;preston;defined;0.4797410036738473;0.4881726642174325;0.16789640146954068
437;2;1000;additive;preston;defined;0.4797410036738473;0.4881726642174325;0.16789640146954068
438;1;1000;additive;preston;defined;0.29374100367384876;0.4901726642174324;0.1594964014695405
438;2;1000;additive;preston;defined;0.29374100367384876;0.4901726642174324;0.1594964014695405
439;1;1000;additive;preston;defined;0.10774100367385013;0.49217266421743233;0.15109640146954037
439;2;1000;additive;preston;defined;0.10774100367385013;0.49217266421743233;0.15109640146954037
43;1;1000;additive;preston;defined;0.2637410036738511;0.2998273357825676;0.12250359853045946
43;2;1000;additive;preston;defined;0.2637410036738511;0.2998273357825676;0.12250359853045946
440;1;1000;additive;preston;defined;0.07825899632616198;0.4941726642174324;0.1426964014695402
440;2;1000;additive;preston;defined;0.07825899632616198;0.4941726642174324;0.1426964014695402
441;1;1000;additive;preston;defined;0.2642589963261606;0.49617266421743283;0.13429640146954006
441;2;1000;additive;preston;defined;0.2642589963261606;0.49617266421743283;0.13429640146954006
442;1;1000;additive;preston;defined;0.45025899632614563;0.49817266421743245;0.12589640146954123
442;2;1000;additive;preston;defined;0.45025899632614563;0.49817266421743245;0.12589640146954123
443;1;1000;additive;preston;defined;0.6362589963261442;0.49982733578256117;0.1174964014695411
443;2;1000;additive;preston;defined;0.6362589963261442;0.49982733578256117;0.1174964014695411
444;1;1000;additive;preston;defined;0.6777410036738436;0.497827335782567;0.10909640146954093
444;2;1000;additive;preston;defined;0.6777410036738436;0.497827335782567;0.10909640146954093
445;1;1000;additive;preston;defined;0.49174100367384493;0.4958273357825676;0.10069640146954079
445;2;1000;additive;preston;defined;0.49174100367384493;0.4958273357825676;0.10069640146954079
446;1;1000;additive;preston;defined;0.3057410036738464;0.49382733578256766;0.09229640146954061
446;2;1000;additive;preston;defined;0.3057410036738464;0.49382733578256766;0.09229640146954061
447;1;1000;additive;preston;defined;0.11974100367384773;0.4918273357825677;0.08389640146954047
447;2;1000;additive;preston;defined;0.11974100367384773;0.4918273357825677;0.08389640146954047
448;1;1000;additive;preston;defined;0.06625899632615086;0.48982733578256754;0.0754964014695403
448;2;1000;additive;preston;defined;0.06625899632615086;0.48982733578256754;0.0754964014695403
449;1;1000;additive;preston;defined;0.252258996326163;0.48782733578256765;0.06709640146954016
449;2;1000;additive;preston;defined;0.252258996326163;0.48782733578256765;0.06709640146954016
44;1;1000;additive;preston;defined;0.07774100367385081;0.2978273357825676;0.13090359853045944
44;2;1000;additive;preston;defined;0.07774100367385081;0.2978273357825676;0.13090359853045944
450;1;1000;additive;preston;defined;0.4382589963261616;0.48582733578256754;0.05869640146954
450;2;1000;additive;preston;defined;0.4382589963261616;0.48582733578256754;0.05869640146954
451;1;1000;additive;preston;defined;0.6242589963261467;0.48382733578256765;0.05029640146954119
451;2;1000;additive;preston;defined;0.6242589963261467;0.48382733578256765;0.05029640146954119
452;1;1000;additive;preston;defined;0.6897410036738547;0.48182733578256765;0.041896401469541066
452;2;1000;additive;preston;defined;0.6897410036738547;0.48182733578256765;0.041896401469541066
453;1;1000;additive;preston;defined;0.5037410036738426;0.4798273357825676;0.033496401469540873
453;2;1000;additive;preston;defined;0.5037410036738426;0.4798273357825676;0.033496401469540873
454;1;1000;additive;preston;defined;0.317741003673844;0.47782733578256764;0.02509640146954072
454;2;1000;additive;preston;defined;0.317741003673844;0.47782733578256764;0.02509640146954072
455;1;1000;additive;preston;defined;0.13174100367384536;0.4758273357825676;0.016696401469540545
455;2;1000;additive;preston;defined;0.13174100367384536;0.4758273357825676;0.016696401469540545
456;1;1000;additive;preston;defined;0.05425899632615318;0.4738273357825674;0.008296401469540438
456;2;1000;additive;preston;defined;0.05425899632615318;0.4738273357825674;0.008296401469540438
457;1;1000;additive;preston;defined;0.2402589963261518;0.4718273357825675;1.0359853046330025E-4
457;2;1000;additive;preston;defined;0.2402589963261518;0.4718273357825675;1.0359853046330025E-4
458;1;1000;additive;preston;defined;0.42625899632616393;0.4698273357825677;0.008503598530459826
458;2;1000;additive;preston;defined;0.42625899632616393;0.4698273357825677;0.008503598530459826
459;1;1000;additive;preston;defined;0.6122589963261491;0.46782733578256785;0.016903598530459366
459;2;1000;additive;preston;defined;0.6122589963261491;0.46782733578256785;0.016903598530459366
45;1;1000;additive;preston;defined;0.10825899632614777;0.29582733578256754;0.13930359853045943
45;2;1000;additive;preston;defined;0.10825899632614777;0.29582733578256754;0.13930359853045943
460;1;1000;additive;preston;defined;0.7017410036738524;0.46582733578256763;0.025303598530458826
460;2;1000;additive;preston;defined;0.7017410036738524;0.46582733578256763;0.025303598530458826
461;1;1000;additive;preston;defined;0.5157410036738538;0.4638273357825674;0.033703598530459
461;2;1000;additive;preston;defined;0.5157410036738538;0.4638273357825674;0.033703598530459
462;1;1000;additive;preston;defined;0.32974100367384157;0.4618273357825676;0.04210359853045914
462;2;1000;additive;preston;defined;0.32974100367384157;0.4618273357825676;0.04210359853045914
463;1;1000;additive;preston;defined;0.14374100367384296;0.4598273357825677;0.05050359853045931
463;2;1000;additive;preston;defined;0.14374100367384296;0.4598273357825677;0.05050359853045931
464;1;1000;additive;preston;defined;0.04225899632615562;0.4578273357825675;0.058903598530459456
464;2;1000;additive;preston;defined;0.04225899632615562;0.4578273357825675;0.058903598530459456
465;1;1000;additive;preston;defined;0.2282589963261542;0.4558273357825674;0.06730359853045961
465;2;1000;additive;preston;defined;0.2282589963261542;0.4558273357825674;0.06730359853045961
466;1;1000;additive;preston;defined;0.4142589963261528;0.4538273357825675;0.07570359853045977
466;2;1000;additive;preston;defined;0.4142589963261528;0.4538273357825675;0.07570359853045977
467;1;1000;additive;preston;defined;0.6002589963261513;0.4518273357825676;0.08410359853045925
467;2;1000;additive;preston;defined;0.6002589963261513;0.4518273357825676;0.08410359853045925
468;1;1000;additive;preston;defined;0.71374100367385;0.4498273357825678;0.09250359853045942
468;2;1000;additive;preston;defined;0.71374100367385;0.4498273357825678;0.09250359853045942
469;1;1000;additive;preston;defined;0.5277410036738513;0.4478273357825676;0.1009035985304589
469;2;1000;additive;preston;defined;0.5277410036738513;0.4478273357825676;0.1009035985304589
46;1;1000;additive;preston;defined;0.29425899632614805;0.2938273357825676;0.1477035985304595
46;2;1000;additive;preston;defined;0.29425899632614805;0.2938273357825676;0.1477035985304595
470;1;1000;additive;preston;defined;0.3417410036738528;0.4458273357825675;0.10930359853045903
470;2;1000;additive;preston;defined;0.3417410036738528;0.4458273357825675;0.10930359853045903
471;1;1000;additive;preston;defined;0.15574100367384058;0.4438273357825676;0.11770359853045918
471;2;1000;additive;preston;defined;0.15574100367384058;0.4438273357825676;0.11770359853045918
472;1;1000;additive;preston;defined;0.03025899632615807;0.4418273357825677;0.12610359853045935
472;2;1000;additive;preston;defined;0.03025899632615807;0.4418273357825677;0.12610359853045935
473;1;1000;additive;preston;defined;0.2162589963261566;0.4398273357825675;0.1345035985304595
473;2;1000;additive;preston;defined;0.2162589963261566;0.4398273357825675;0.1345035985304595
474;1;1000;additive;preston;defined;0.4022589963261552;0.4378273357825674;0.14290359853045967
474;2;1000;additive;preston;defined;0.4022589963261552;0.4378273357825674;0.14290359853045967
475;1;1000;additive;preston;defined;0.5882589963261537;0.4358273357825675;0.1513035985304598
475;2;1000;additive;preston;defined;0.5882589963261537;0.4358273357825675;0.1513035985304598
476;1;1000;additive;preston;defined;0.7257410036738476;0.4338273357825676;0.15970359853045926
476;2;1000;additive;preston;defined;0.7257410036738476;0.4338273357825676;0.15970359853045926
477;1;1000;additive;preston;defined;0.539741003673849;0.43182733578256777;0.16810359853045945
477;2;1000;additive;preston;defined;0.539741003673849;0.43182733578256777;0.16810359853045945
478;1;1000;additive;preston;defined;0.3537410036738504;0.4298273357825676;0.1765035985304589
478;2;1000;additive;preston;defined;0.3537410036738504;0.4298273357825676;0.1765035985304589
479;1;1000;additive;preston;defined;0.1677410036738518;0.4278273357825675;0.1849035985304591
479;2;1000;additive;preston;defined;0.1677410036738518;0.4278273357825675;0.1849035985304591
47;1;1000;additive;preston;defined;0.4802589963261483;0.2918273357825676;0.15610359853045946
47;2;1000;additive;preston;defined;0.4802589963261483;0.2918273357825676;0.15610359853045946
480;1;1000;additive;preston;defined;0.01825899632616035;0.42582733578256754;0.19330359853045923
480;2;1000;additive;preston;defined;0.01825899632616035;0.42582733578256754;0.19330359853045923
481;1;1000;additive;preston;defined;0.20425899632615896;0.4238273357825677;0.20170359853045938
481;2;1000;additive;preston;defined;0.20425899632615896;0.4238273357825677;0.20170359853045938
482;1;1000;additive;preston;defined;0.39025899632615757;0.42182733578256754;0.2101035985304596
482;2;1000;additive;preston;defined;0.39025899632615757;0.42182733578256754;0.2101035985304596
483;1;1000;additive;preston;defined;0.5762589963261562;0.41982733578256737;0.21850359853045973
483;2;1000;additive;preston;defined;0.5762589963261562;0.41982733578256737;0.21850359853045973
484;1;1000;additive;preston;defined;0.7377410036738588;0.4178273357825675;0.2269035985304592
484;2;1000;additive;preston;defined;0.7377410036738588;0.4178273357825675;0.2269035985304592
485;1;1000;additive;preston;defined;0.5517410036738466;0.4158273357825676;0.23530359853045935
485;2;1000;additive;preston;defined;0.5517410036738466;0.4158273357825676;0.23530359853045935
486;1;1000;additive;preston;defined;0.36574100367384804;0.41382733578256775;0.24370359853045948
486;2;1000;additive;preston;defined;0.36574100367384804;0.41382733578256775;0.24370359853045948
487;1;1000;additive;preston;defined;0.1797410036738494;0.4118273357825676;0.25210359853045894
487;2;1000;additive;preston;defined;0.1797410036738494;0.4118273357825676;0.25210359853045894
488;1;1000;additive;preston;defined;0.006258996326149596;0.40982733578256747;0.2605035985304591
488;2;1000;additive;preston;defined;0.006258996326149596;0.40982733578256747;0.2605035985304591
489;1;1000;additive;preston;defined;0.19225899632616134;0.4078273357825676;0.2689035985304593
489;2;1000;additive;preston;defined;0.19225899632616134;0.4078273357825676;0.2689035985304593
48;1;1000;additive;preston;defined;0.6662589963261486;0.2898273357825676;0.16450359853045948
48;2;1000;additive;preston;defined;0.6662589963261486;0.2898273357825676;0.16450359853045948
490;1;1000;additive;preston;defined;0.3782589963261599;0.4058273357825677;0.27730359853045944
490;2;1000;additive;preston;defined;0.3782589963261599;0.4058273357825677;0.27730359853045944
491;1;1000;additive;preston;defined;0.5642589963261586;0.4038273357825675;0.28570359853045957
491;2;1000;additive;preston;defined;0.5642589963261586;0.4038273357825675;0.28570359853045957
492;1;1000;additive;preston;defined;0.7497410036738418;0.40182733578256735;0.2941035985304598
492;2;1000;additive;preston;defined;0.7497410036738418;0.40182733578256735;0.2941035985304598
493;1;1000;additive;preston;defined;0.5637410036738578;0.39982733578256746;0.2974964014695409
493;2;1000;additive;preston;defined;0.5637410036738578;0.39982733578256746;0.2974964014695409
494;1;1000;additive;preston;defined;0.37774100367384567;0.3978273357825676;0.2890964014695406
494;2;1000;additive;preston;defined;0.37774100367384567;0.3978273357825676;0.2890964014695406
495;1;1000;additive;preston;defined;0.191741003673847;0.39582733578256774;0.28069640146954045
495;2;1000;additive;preston;defined;0.191741003673847;0.39582733578256774;0.28069640146954045
496;1;1000;additive;preston;defined;0.005741003673848541;0.39382733578256757;0.272296401469541
496;2;1000;additive;preston;defined;0.005741003673848541;0.39382733578256757;0.272296401469541
497;1;1000;additive;preston;defined;0.18025899632615017;0.3918273357825674;0.2638964014695408
497;2;1000;additive;preston;defined;0.18025899632615017;0.3918273357825674;0.2638964014695408
