iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
5;1;2014.0;51.0;14985;[0.07047047047047048, 0.4852852852852853, 0.35815815815815816, 0.08608608608608609];0.5000851977634201;0.007515895131566131;0.0;0.21009384590298005;24.437007144912233;4.022327265465493
5;1;2009.0;51.0;15017;[0.07278417793167744, 0.4828527668642206, 0.3599920090564027, 0.08437104614769927];0.5194903613506756;0.0073236565116917935;0.0;0.2060833703061076;24.44565918500633;4.0621214870150535
5;1;1989.0;51.0;14355;[0.06443747823058169, 0.48631138975966565, 0.3638453500522466, 0.0854057819575061];0.5115417267363849;0.008015020567699845;0.0;0.20456066150627805;24.509292053407524;3.9848410505802425
5;1;1998.0;51.0;14631;[0.0683480281593876, 0.4910805823251999, 0.3557514865696125, 0.08481990294580001];0.5271779578142965;0.0065733005513978785;0.0;0.20531042045054237;24.430508563337728;4.005277792789877
5;1;1963.0;51.0;14738;[0.06669833084543357, 0.4878545257158366, 0.3580540100420681, 0.08739313339666169];0.5005164020472296;0.017399444692517543;0.0;0.19784318360857345;24.47517371226719;4.0345540406011136
5;1;1960.0;51.0;14929;[0.07187353473106035, 0.4832205773996919, 0.36546319244423603, 0.07944269542501173];0.4925799026004085;0.030533220116204084;0.0;0.20295745575984345;24.428858417275055;3.9883297580058215
5;1;1985.0;51.0;14619;[0.0664204117928723, 0.4793761543197209, 0.3659621041110883, 0.08824132977631849];0.5122110045763595;0.011191340052780406;0.0;0.20676646830716336;24.536507506538555;3.994098678885379
5;1;1979.0;51.0;14453;[0.06842869992389124, 0.4822528194838442, 0.3631771950460112, 0.08614128554625337];0.5167355442022462;0.004191541545881693;0.0;0.19741630918265882;24.472759824544383;4.011857716141128
5;1;1989.0;51.0;14802;[0.07032833400891772, 0.476895014187272, 0.36630185110120256, 0.08647480070260775];0.5229766898229644;0.004765686365741787;0.0;0.19925602974222273;24.510346764251114;4.03931396049173
0;1;1976.0;51.0;15042;[0.07040287195851616, 0.48969551921287063, 0.3563355936710544, 0.08356601515755883];0.7915753561954167;-0.009031451642150174;0.0;0.04935489112308527;24.410555704132875;4.034784707330256
5;1;1978.0;51.0;14946;[0.06831259199785895, 0.48795664391810517, 0.35815602836879434, 0.08557473571524153];0.5089966471340415;-0.006685343594036785;0.0;0.19942374243292565;24.450558704004113;4.035568945109204
5;1;1957.0;51.0;14999;[0.0670044669644643, 0.4880325355023668, 0.3598239882658844, 0.08513900926728449];0.514833334076366;-0.010665309587731776;0.0;0.2001084744836101;24.462117937498512;4.00747104064397
5;1;1968.0;51.0;14799;[0.06642340698695857, 0.49185755794310426, 0.361173052233259, 0.08054598283667816];0.5014294813805461;-0.013869344981567439;0.0;0.20411626330178523;24.438734493434417;3.9886493004777495
5;1;1987.0;51.0;14470;[0.07394609536973047, 0.4744298548721493, 0.3608845888044229, 0.09073946095369731];0.5177045680227598;-0.016254912821270208;0.0;0.20143621661673955;24.473151761205813;4.1108084822925495
5;1;1993.0;51.0;14832;[0.06877022653721683, 0.4879314994606257, 0.3650215749730313, 0.07827669902912622];0.5152811518119323;0.015276841594405895;0.0;0.2028072194860411;24.4196439145268;3.9789924384249065
5;1;1994.0;51.0;15015;[0.06646686646686646, 0.4811188811188811, 0.3673659673659674, 0.08504828504828504];0.5118011436859397;0.001160752847968615;0.0;0.20310883255409007;24.50291021773064;4.000007530327653
5;1;1979.0;51.0;14559;[0.07054055910433409, 0.4774366371316711, 0.3702864207706573, 0.08173638299333745];0.5021429997230059;0.003035414839262033;0.0;0.20521499096292614;24.46305816651484;4.001866767750192
5;1;1966.0;51.0;14574;[0.06827226567860574, 0.4886098531631673, 0.3581720872787155, 0.08494579387951146];0.5034962115574606;0.010397930098013786;0.0;0.2020392375273764;24.438534433813988;4.015466422977868
5;1;1941.0;51.0;14517;[0.07522215333746642, 0.47578700833505544, 0.36212716125921335, 0.0868636770682648];0.5132010961385504;-0.013174748145116526;0.0;0.1962163948017638;24.448532699680655;4.058865609317768
5;1;2021.0;51.0;14890;[0.07011417058428475, 0.48354600402955006, 0.36245802552048356, 0.08388179986568167];0.5135032041345077;0.0029081987697379993;0.0;0.1956218775607923;24.461979477938748;4.043389343771571
0;1;1970.0;51.0;14355;[0.07112504353883664, 0.4866597004528039, 0.35506792058516196, 0.0871473354231975];0.7779253487222393;-0.005666643133432931;0.0;0.050448154667318085;24.44733632583521;4.0358209320220375
5;1;1971.0;51.0;14462;[0.05884386668510579, 0.4847877195408657, 0.3698658553450422, 0.08650255842898631];0.5133843845600895;0.02056235443389878;0.0;0.20023781939711469;24.585262565466408;3.935248498686355
5;1;1984.0;51.0;14837;[0.06712947361326414, 0.48736267439509334, 0.3628091932331334, 0.08269865875850914];0.49712960312083204;0.013513729091360518;0.0;0.19736855441200435;24.4451602688565;3.984578919094307
5;1;2008.0;51.0;14493;[0.07017180707927965, 0.4934796108466156, 0.3547919685365349, 0.08155661353756986];0.5207888492420175;0.020579159938208108;0.0;0.20722378090473376;24.402735998002896;3.9977380041462998
5;1;2020.0;51.0;15008;[0.06836353944562899, 0.48394189765458423, 0.36260660980810233, 0.08508795309168443];0.5080665277050345;0.006627288455040175;0.0;0.20442251543868611;24.45990613959316;4.016707204049934
5;1;1972.0;51.0;14525;[0.07580034423407918, 0.48495697074010324, 0.35462994836488815, 0.08461273666092943];0.5286936858558936;-0.012163023614284866;0.0;0.1971953071291402;24.371040777793763;4.100811745664433
5;1;1959.0;51.0;14528;[0.06649229074889867, 0.4797632158590308, 0.3622659691629956, 0.09147852422907489];0.5018872764198997;-0.009399318343399441;0.0;0.19716239953095138;24.536435214557613;4.038845785796931
5;1;2005.0;51.0;15094;[0.0698953226447595, 0.48893600106002383, 0.36166688750496884, 0.07950178879024777];0.5072767993684593;-0.00480918151833432;0.0;0.2111991483366721;24.404638675140397;3.97555541388744
5;1;1963.0;51.0;14417;[0.07220642297287924, 0.48706388291600194, 0.3617951030033988, 0.07893459110772005];0.5139654856203357;0.003949867626379865;0.0;0.19472606132456574;24.369782677647088;4.0164624206597725
5;1;1980.0;51.0;14683;[0.06592658176122046, 0.48164544030511475, 0.3682489954368998, 0.08417898249676496];0.5110783934683935;0.005689833270645249;0.0;0.21027494786990852;24.52928396988732;3.9780794850687697
5;1;2025.0;51.0;14776;[0.06835408770979967, 0.48700595560368165, 0.3590958310774228, 0.08554412560909583];0.5158917834626209;0.006489848522274873;0.0;0.20435520279009564;24.472470032660322;4.016050907860277
0;1;1939.0;51.0;14999;[0.07113807587172478, 0.49896659777318486, 0.3522901526768451, 0.07760517367824521];0.785659649592705;-0.0024112550854324816;0.0;0.05171555087465124;24.329513630179814;3.9793413924123064
5;1;1972.0;51.0;14825;[0.06927487352445194, 0.4822934232715008, 0.3615514333895447, 0.08688026981450253];0.5213954268714346;0.01471509605645203;0.0;0.19926705660734223;24.493864530860016;4.033979577399561
5;1;1969.0;51.0;14467;[0.0723716043409138, 0.48323771341674154, 0.3604064422478745, 0.08398423999447018];0.5087507944589023;0.014131924016018888;0.0;0.20175071670632447;24.439763321956235;4.051629667083328
5;1;1970.0;51.0;14364;[0.0682261208576998, 0.48586744639376217, 0.3631996658312448, 0.08270676691729323];0.5259583762602337;-0.02469662674589713;0.0;0.20004600216591858;24.465138053416503;4.001115050115474
5;1;1959.0;51.0;14619;[0.0654627539503386, 0.4788289212668445, 0.37068198919214723, 0.08502633559066967];0.5200768356828195;0.00815903032369107;0.0;0.20009721827365168;24.540585350427822;4.000886092812136
5;1;1976.0;51.0;14649;[0.06669397228479759, 0.4834459690081234, 0.3640521537306301, 0.0858079049764489];0.5157757030165232;9.155011642571784E-4;0.0;0.20749650589000967;24.49949042947881;4.006187428680015
5;1;1956.0;51.0;14615;[0.06554909339719467, 0.484707492302429, 0.3668833390352378, 0.08286007526513856];0.4867417066840552;0.015083126145197549;0.0;0.20240290077369644;24.48820955853525;3.9790121065003348
5;1;1975.0;51.0;14978;[0.07050340499399119, 0.4902523701428762, 0.3621978902390172, 0.07704633462411536];0.5088941628532426;0.00785022184705668;0.0;0.20675802622757028;24.376201831064808;3.9831974157424406
5;1;1971.0;51.0;14640;[0.07185792349726776, 0.48613387978142075, 0.35860655737704916, 0.0834016393442623];0.5271720124646635;-0.010410424824935672;0.0;0.19415313579011814;24.417672357521816;4.0411585256733344
5;1;1965.0;51.0;14488;[0.06653782440640531, 0.4892324682495859, 0.36533683048039756, 0.07889287686361127];0.5104685614800162;-0.010620178611169399;0.0;0.20464293605513245;24.454706873911793;3.929470168014488
5;1;1964.0;51.0;14925;[0.07001675041876047, 0.4809380234505863, 0.36790619765494137, 0.08113902847571189];0.48703067095539676;0.016805638655805984;0.0;0.20122784049515882;24.45166970548897;3.997301262276669
0;1;1974.0;51.0;14976;[0.06904380341880342, 0.48804754273504275, 0.36131143162393164, 0.08159722222222222];0.7791858816892198;0.006704984726341248;0.0;0.05140999867333499;24.403871578511836;4.021612946345463
5;1;1980.0;51.0;14533;[0.06619417876556802, 0.49356636620105965, 0.35849446088213033, 0.081744994151242];0.5011161279465403;0.0028535026601290586;0.0;0.20553822628526114;24.446889562525882;3.9614167522256785
5;1;2012.0;51.0;14990;[0.06691127418278853, 0.49039359573048696, 0.36337558372248163, 0.07931954636424284];0.51485739411816;0.0020341352801731554;0.0;0.20803564819829656;24.438827004916764;3.945041057889624
5;1;1962.0;51.0;14781;[0.06630133279209796, 0.4770989784182396, 0.37196400784791284, 0.08463568094174954];0.5221416891593599;0.011645128069936927;0.0;0.20021071242180688;24.534172328557858;3.9984258399977506
5;1;1974.0;51.0;14455;[0.07637495676236597, 0.48059494984434453, 0.3613282601176064, 0.08170183327568316];0.5099657588185851;0.009000407276932753;0.0;0.20043679132815703;24.408564242816798;4.059684232222127
5;1;1965.0;51.0;14763;[0.0699722278669647, 0.485131748289643, 0.36286662602452074, 0.0820293978188715];0.5136228519453405;0.019328861120728145;0.0;0.20504359577346773;24.44060783838379;4.007073073729156
5;1;1982.0;51.0;14325;[0.06980802792321117, 0.48425828970331586, 0.36719022687609076, 0.0787434554973822];0.5110822244450132;-0.012611534594172863;0.0;0.20160401272141865;24.436302273684035;3.986269716576023
5;1;2001.0;51.0;14960;[0.068048128342246, 0.4817513368983957, 0.37025401069518715, 0.07994652406417112];0.5048707658874548;0.01577225292527593;0.0;0.20496468322572345;24.474656477663228;3.9723492570939714
5;1;1928.0;51.0;14893;[0.0755388437520983, 0.4849258040690257, 0.3591620224266434, 0.08037332975223259];0.5320838445246934;-0.02333715948769695;0.0;0.198650406122627;24.354642787655767;4.043957115217956
5;1;2002.0;51.0;14852;[0.0713708591435497, 0.4930649070832211, 0.355776999730676, 0.0797872340425532];0.4846628140540002;-0.0015044998494006807;0.0;0.20133672593227278;24.366482776080147;4.013007451494586
5;1;2006.0;51.0;14639;[0.06462190040303299, 0.49566227201311563, 0.3604071316346745, 0.07930869594917686];0.5093995436895699;0.004786570456203496;0.0;0.20606557321898195;24.43394331493609;3.943031820620842
0;1;1969.0;51.0;14488;[0.06633075648812811, 0.4897846493649917, 0.36098840419657646, 0.0828961899503037];0.7900152946706216;-0.001443187141076438;0.0;0.04947316318652469;24.455529991492224;3.9665990182192905
5;1;1983.0;51.0;14750;[0.0655593220338983, 0.48942372881355933, 0.3646779661016949, 0.08033898305084745];0.5078862437633033;-0.016637994892197996;0.0;0.20658245291076718;24.44965681476241;3.9665121101261187
5;1;1974.0;51.0;14616;[0.07060755336617405, 0.4833743842364532, 0.36856869184455393, 0.07744937055281882];0.5138675948211888;0.0014872599808575895;0.0;0.20568863407389937;24.43421370786432;3.9824698617728465
5;1;2002.0;51.0;14642;[0.06740882393115695, 0.47630105176888404, 0.3667531757956563, 0.08953694850430269];0.5070598242416234;-0.001702441026888591;0.0;0.20861224352704802;24.543765824816067;4.042284727673457
5;1;1983.0;51.0;14671;[0.06707109263172245, 0.48701520005452936, 0.36514211710176536, 0.08077159021198282];0.523919418085979;0.017913795049668925;0.0;0.20244431236255708;24.451348431534107;3.979663196311265
5;1;1966.0;51.0;14580;[0.06858710562414266, 0.4977366255144033, 0.34766803840877913, 0.0860082304526749];0.5078735773147357;-0.009941610052495768;0.0;0.20669202564603273;24.404911894571953;4.016058568063512
5;1;1963.0;51.0;14912;[0.07322961373390557, 0.4905445278969957, 0.35260193133047213, 0.0836239270386266];0.5065156424922121;0.01403969692049723;0.0;0.1995030312513667;24.390745943837707;4.0510438526130015
5;1;1973.0;51.0;14487;[0.0697176779181335, 0.48160419686615585, 0.3611513770967074, 0.08752674811900324];0.5054874216675368;-0.004374410710176764;0.0;0.20125791122657571;24.483269114082532;4.087087678316899
5;1;1987.0;51.0;14992;[0.0719717182497332, 0.4921291355389541, 0.36019210245464245, 0.07570704375667023];0.504566885468066;-0.009383416502085422;0.0;0.2052737159206966;24.334938726408623;3.980559318364905
5;1;1957.0;51.0;14412;[0.06314182625589786, 0.48064113238967526, 0.3735775742436858, 0.08263946711074105];0.5059541638614493;-0.00428012482249289;0.0;0.20201664239018888;24.531320975019312;3.957501121784206
5;1;1989.0;51.0;15022;[0.06703501531087738, 0.4850219677805885, 0.36592996937824523, 0.08201304753028892];0.514018908703717;-9.732337063901539E-4;0.0;0.20369462546089967;24.45687658369825;3.9934477813348
0;1;1963.0;51.0;14437;[0.06628800997437141, 0.4894368636143243, 0.36046270000692665, 0.08381242640437764];0.7814376717067184;-1.7142718787603537E-5;0.0;0.05229574508156715;24.461174083634777;3.986280199116605
5;1;1977.0;51.0;14412;[0.07049680821537607, 0.47814321398834303, 0.36754093810713295, 0.08381903968914793];0.5010680240637255;0.005053503105575633;0.0;0.20095150482170393;24.48313853884678;4.023099133212718
5;1;1979.0;51.0;15051;[0.06770314264832901, 0.4836887914424291, 0.36728456580958074, 0.08132350009966115];0.501391219964846;0.007845176139268346;0.0;0.20054940201021285;24.457788725012733;3.9499539198345266
5;1;1984.0;51.0;14758;[0.06620138230112481, 0.4830600352351267, 0.366716357229977, 0.08402222523377151];0.5062185223134286;0.016764915036287954;0.0;0.20190337915228657;24.513748730573283;3.9890125616764007
5;1;1937.0;51.0;14559;[0.07122741946562264, 0.4878769146232571, 0.3587471667010097, 0.08214849921011058];0.5146653887931292;0.036694256292536205;0.0;0.2069277272712933;24.38835990816858;4.043631956715909
5;1;1980.0;51.0;14596;[0.06981364757467799, 0.49246368868183066, 0.3606467525349411, 0.07707591120855029];0.4993185836019875;-0.013580716714504617;0.0;0.19744893761874485;24.363177706371914;3.96807518999181
5;1;1952.0;51.0;14814;[0.06534359389766436, 0.48629674632104763, 0.36411502632644793, 0.08424463345484001];0.5293373509938365;-0.007387842815597747;0.0;0.20333932396318713;24.478940878491255;3.9712950009445
5;1;1990.0;51.0;14833;[0.06391154857412526, 0.49686509809209195, 0.3573788175015169, 0.08184453583226589];0.5167391743526811;-0.0037009521368407787;0.0;0.20491027076241558;24.434123801263084;3.9614757850973334
5;1;1941.0;51.0;14859;[0.06440541086210377, 0.49128474325324717, 0.357830271216098, 0.08647957466855105];0.4976671679321741;0.0038114611972448137;0.0;0.20417249500450615;24.504022625681973;3.98519873841818
5;1;1950.0;51.0;15025;[0.06389351081530782, 0.47933444259567387, 0.3691181364392679, 0.08765391014975042];0.5139000580296471;0.018715814051398234;0.0;0.19755922107623208;24.540353018555006;3.997053044609231
5;1;2014.0;51.0;14480;[0.07189226519337016, 0.4838397790055249, 0.36125690607734806, 0.0830110497237569];0.5128380189828546;-0.013585063763859177;0.0;0.19857194641423606;24.424883202218776;4.040993295581352
0;1;1974.0;51.0;14977;[0.07117580289777659, 0.49035187287173665, 0.3597516191493624, 0.07872070508112439];0.7729884332396799;0.003524981608605195;0.0;0.04978007021120046;24.394267277377274;3.984678385298477
5;1;1967.0;51.0;15107;[0.07043092606076654, 0.48130005957503147, 0.3664526378500033, 0.08181637651419872];0.5149488567091781;0.0013280934666549315;0.0;0.2010928570909317;24.428259644283532;4.0233430427265215
5;1;1985.0;51.0;14560;[0.07190934065934065, 0.48482142857142857, 0.35824175824175825, 0.08502747252747253];0.5245570393513478;0.013407513966549711;0.0;0.19814408612234996;24.426125576768445;4.050264939725422
5;1;1973.0;51.0;14412;[0.07063558145989453, 0.4850818762142659, 0.36441854010546765, 0.07986400222037192];0.5112328584213716;-0.007308421608203017;0.0;0.2010047459746211;24.411546602776248;4.01275927347782
5;1;1995.0;51.0;14727;[0.06695185713315678, 0.4800706185917023, 0.3687105316765125, 0.08426699259862837];0.5123207299364609;0.019887805618579554;0.0;0.20312712834914612;24.49783833094681;4.0064137677902965
5;1;1943.0;51.0;14542;[0.07213588227203961, 0.48775959290331455, 0.3627424013203136, 0.07736212350433228];0.518767610326563;0.01345607990708317;0.0;0.20646141352142697;24.397313064727825;3.9891430716588654
5;1;1973.0;51.0;14643;[0.07389196202963874, 0.48446356620911013, 0.3591477156320426, 0.0824967561292085];0.5115414884428762;0.010640784157086967;0.0;0.20245425149184762;24.41411551397444;4.038509017280455
5;1;1957.0;51.0;14935;[0.06682289922999665, 0.4781386006026113, 0.3685302979578172, 0.08650820220957482];0.4905878940996131;0.006830122077636378;0.0;0.20289061877278963;24.522313598837858;4.000533531482255
5;1;1955.0;51.0;14414;[0.06937699458859442, 0.47863188566671294, 0.36617177743860135, 0.0858193423060913];0.48655166392833527;0.021505262480963728;0.0;0.20224176484934098;24.48162789861464;4.01907194045835
5;1;1979.0;51.0;14902;[0.06811166286404509, 0.4898000268420346, 0.35954905381827945, 0.08253925647564085];0.5144110546695512;0.002802947807964425;0.0;0.20113444171786748;24.43469274882063;4.020954231468811
5;1;1955.0;51.0;14568;[0.06672158154859967, 0.4845551894563427, 0.36552718286655683, 0.08319604612850082];0.5081127756828658;0.0019181982747552397;0.0;0.2039114729363877;24.47378076379679;3.9896423456091084
0;1;1967.0;51.0;14646;[0.06978014474941964, 0.49788338112795305, 0.35245118120988667, 0.07988529291274069];0.7847496939758589;-0.01643298502582034;0.0;0.054701680281640665;24.3628611371065;3.983379704074988
5;1;1992.0;51.0;14802;[0.06445074989866234, 0.4877719227131469, 0.3631941629509526, 0.0845831644372382];0.5144705616649572;-0.013711937599797152;0.0;0.20404409465598666;24.50717542994495;4.000657307724398
5;1;1985.0;51.0;15107;[0.07082809293704904, 0.4846759780234328, 0.364665386906732, 0.07983054213278612];0.5193109227048971;-0.0026333178717557236;0.0;0.19210824356154907;24.42346971322165;3.990477645635807
5;1;2006.0;51.0;14969;[0.06981094261473712, 0.4842006814082437, 0.366089919166277, 0.0798984568107422];0.5170825319151134;-0.010055934975436708;0.0;0.20514648710649622;24.442160112783345;4.01397974861127
5;1;1971.0;51.0;14560;[0.07163461538461538, 0.4775412087912088, 0.36311813186813185, 0.08770604395604395];0.5215988864432524;-0.014941645153774451;0.0;0.20164809844642387;24.484628098322105;4.0755810450874375
5;1;1979.0;51.0;14924;[0.06606807826320021, 0.4989949075314929, 0.35546770302867864, 0.07946931117662825];0.509351483193931;0.008647936237322074;0.0;0.2084855823006192;24.40296609497373;3.9362324048215314
5;1;1996.0;51.0;14611;[0.06851002669221819, 0.4700568065156389, 0.3684210526315789, 0.09301211416056396];0.5088536931516796;8.663398728443367E-4;0.0;0.19272337445781848;24.602548445737188;4.093010833104037
5;1;1944.0;51.0;14702;[0.06536525642769692, 0.4896612705754319, 0.3669568766154265, 0.0780165963814447];0.5162612195737448;-0.01082136579713801;0.0;0.1945436883836629;24.450579582481634;3.956889636990234
5;1;2005.0;51.0;14714;[0.06816637216256627, 0.48260160391463913, 0.36760907978795704, 0.08162294413483757];0.5099852184434197;-0.003914456110660231;0.0;0.2032670289696867;24.479148620957833;3.975100628170629
5;1;1987.0;51.0;15077;[0.07023943755389003, 0.489885255687471, 0.35882469987398025, 0.08105060688465875];0.5148161026088436;-9.545427352214718E-4;0.0;0.2062813344316795;24.405995690432317;4.004177986793735
5;1;1960.0;51.0;15094;[0.06214389823771035, 0.4955611501258778, 0.35596925930833445, 0.08632569232807738];0.5218567066352214;-0.008679700186977498;0.0;0.20641406471463747;24.489499258046514;3.9572012166466988
0;1;1994.0;51.0;14508;[0.07058174800110284, 0.4870416322029225, 0.36090432864626415, 0.08147229114971051];0.7790362518004599;0.01061749505505538;0.0;0.04970405179844475;24.396025558775438;4.008003399926695
5;1;1985.0;51.0;15079;[0.0641289210159825, 0.48902447111877445, 0.3673983685920817, 0.07944823927316134];0.5070672502412302;6.525027815456647E-4;0.0;0.19821465356357212;24.459923608392845;3.927450849743603
5;1;1993.0;51.0;14420;[0.0688626907073509, 0.47815533980582525, 0.36650485436893204, 0.08647711511789181];0.4883974649845009;-0.0084681723044703;0.0;0.2037749480956509;24.473807003467158;4.018798109687034
5;1;2022.0;51.0;14697;[0.06695243927332109, 0.4956793903517725, 0.3608219364496156, 0.07654623392529088];0.5186584766779679;0.009532725987023092;0.0;0.20186806675306238;24.37862733458069;3.936485522339224
5;1;1989.0;51.0;14625;[0.0730940170940171, 0.4857435897435897, 0.35815384615384616, 0.08300854700854701];0.5182584215083906;1.978979678315687E-4;0.0;0.20087569131708033;24.387444974964893;4.02727927486032
5;1;1968.0;51.0;14493;[0.06817084109570137, 0.49154764369005727, 0.36286483129786795, 0.07741668391637342];0.518390696204598;0.013089855336449236;0.0;0.20859118305976326;24.393684585154876;3.975322585066385
5;1;1943.0;51.0;14582;[0.07077218488547524, 0.48498148402139624, 0.35920998491290634, 0.0850363461802222];0.5206387066596322;0.011597361472019532;0.0;0.20007703028878737;24.439018095713525;4.016370626072498
5;1;1973.0;51.0;14408;[0.07086340921710162, 0.47827595780122156, 0.36403387007218213, 0.08682676290949473];0.5014083872483055;-0.0074565423950789505;0.0;0.2008059147894245;24.499612340348712;4.075803488278323
5;1;1976.0;51.0;14648;[0.07079464773347897, 0.477607864554888, 0.3661250682687056, 0.08547241944292736];0.5141514911593967;-0.01777653985534915;0.0;0.2017401789605698;24.481988517046293;4.042559424965943
5;1;1965.0;51.0;14736;[0.06867535287730728, 0.4792345276872964, 0.3594598262757872, 0.09263029315960912];0.5362260039290934;0.004900235835276586;0.0;0.19999560522709542;24.575139877188914;4.059239331766321
5;1;1965.0;51.0;14949;[0.06829888286841929, 0.48712288447387786, 0.3598233995584989, 0.08475483309920397];0.5378838950455038;-0.006117207659889223;0.0;0.20143325728981878;24.449562412849424;4.02112712256023
0;1;1962.0;51.0;14420;[0.0659500693481276, 0.4947988904299584, 0.36456310679611653, 0.0746879334257975];0.7804173369003957;0.001234242034389218;0.0;0.05191478247868483;24.38398862122441;3.914430185630852
0;1;1962.0;51.0;15082;[0.07160853998143482, 0.4936347964460947, 0.3559209653892057, 0.07883569818326482];0.7774641010686006;-0.0036425020984046396;0.0;0.050189196433698124;24.34969139100353;3.998526458405752
5;1;1984.0;51.0;14812;[0.06845800702133405, 0.4856197677558736, 0.3657169862273832, 0.08020523899540913];0.5064890465558626;-4.4909611848791247E-4;0.0;0.2019645071377614;24.454191384789027;3.9985211936638962
6;1;1955.0;51.0;15085;[0.0728538283062645, 0.49320517069937025, 0.3521378853165396, 0.08180311567782565];0.12946109200815334;-0.009033535840627164;0.0;0.05011129268547406;24.351395325022064;4.026824873742858
6;1;1968.0;51.0;14827;[0.06272340999527888, 0.48566803803871317, 0.37350778984285427, 0.0781007621231537];0.125802405737825;0.01589567649661505;0.0;0.05196166550653113;24.502311084463233;3.900852841676187
6;1;1994.0;51.0;14968;[0.06921432389096739, 0.4935863174772849, 0.3580304649919829, 0.07916889363976483];0.12121537561717746;-0.010811180709460877;0.0;0.05014143688693112;24.37870349745019;3.9773850550291354
6;1;1941.0;51.0;14380;[0.07065368567454798, 0.49624478442280945, 0.3550069541029207, 0.07809457579972183];0.12866703377704292;-0.0015043467240374545;0.0;0.05128626290216159;24.34872342216972;4.003083715509569
6;1;1974.0;51.0;14808;[0.07279848730415991, 0.4931793625067531, 0.3515667206915181, 0.08245542949756889];0.13270099760248816;0.00697682510298913;0.0;0.049454205225321284;24.360850995919975;4.04073044811221
6;1;2003.0;51.0;15031;[0.06892422327190473, 0.49371299314749517, 0.355731488257601, 0.08163129532299913];0.12784105431705095;0.0026413081619941943;0.0;0.04818352671466125;24.386272168602183;4.016581485654683
6;1;1969.0;51.0;14920;[0.07158176943699732, 0.48947721179624665, 0.3577077747989276, 0.08123324396782843];0.13313277712562901;-0.012234293013864098;0.0;0.049723116771566545;24.353020999665553;4.015897982571695
6;1;1974.0;51.0;14571;[0.06567840230595018, 0.49948527897879347, 0.35968704961910647, 0.07514926909614988];0.12098806528470148;0.0026177159628892276;0.0;0.05131220008365026;24.38090443362558;3.9543158382376213
6;1;2015.0;51.0;14745;[0.07046456425907087, 0.49888097660223807, 0.35300101729399797, 0.07765344184469311];0.1292919160621452;-0.010397077699809718;0.0;0.050527911087496824;24.32216582866169;3.9791023369710947
0;1;1958.0;51.0;14484;[0.07270091135045567, 0.48253244959955816, 0.36219276442971554, 0.08257387462027065];0.7836639623327839;-0.010169762120646918;0.0;0.05192394489444197;24.420036292291854;4.02611343345939
6;1;1968.0;51.0;14597;[0.06713708296225251, 0.49236144413235594, 0.3543193806946633, 0.08618209221072823];0.11174856259707032;-0.014234388122185929;0.0;0.0504496990040863;24.454585684943023;4.018489633836949
6;1;1981.0;51.0;15023;[0.07015908939625908, 0.4887838647407309, 0.35771816547959795, 0.0833388803834121];0.146933633975309;-0.00622632793883913;0.0;0.047862755748737586;24.419636239403236;4.034907303643462
6;1;1966.0;52.0;14731;[0.07222863349399226, 0.4924988120290544, 0.3563912836874618, 0.07888127078949154];0.1353405480769457;-0.00880558878476773;0.0;0.05003684268482215;24.362856667418143;3.996965370362528
6;1;1971.0;51.0;14929;[0.07147163239332842, 0.4815459843258088, 0.36110925045214015, 0.08587313282872262];0.12214020533883908;-0.016071746826142236;0.0;0.05059322825486371;24.4556954584678;4.035555910803046
6;1;1992.0;51.0;14436;[0.07010252147409254, 0.48489886395123305, 0.3661679135494597, 0.07883070102521474];0.1241995071236339;-0.015903214736601307;0.0;0.04955320833242163;24.439729163560422;3.9881350307436687
6;1;1972.0;51.0;14581;[0.07132569782593787, 0.4896783485357657, 0.3555997531033537, 0.08339620053494273];0.1350909038367256;-0.004702534771379477;0.0;0.0495449586977713;24.409894321278827;4.049940303382812
6;1;1943.0;51.0;14685;[0.07585972080354103, 0.48934286687095674, 0.35369424582907727, 0.08110316649642492];0.14413798491065852;0.0012744343635989583;0.0;0.04931751252945646;24.328286668225896;4.048335594122536
6;1;1995.0;51.0;14427;[0.0694531087544188, 0.4874194219172385, 0.36265335828654605, 0.08047411104179664];0.12043829069272645;0.002506003645434064;0.0;0.05169735522103573;24.38855959335923;3.9946780744215133
6;1;1998.0;51.0;14750;[0.0703050847457627, 0.4823728813559322, 0.36406779661016947, 0.0832542372881356];0.12670116503545006;5.02271361999421E-4;0.0;0.050705814451803013;24.44827049754012;4.035926912861303
6;1;1990.0;51.0;14903;[0.0681741931154801, 0.4950681070925317, 0.35878682144534657, 0.07797087834664161];0.13476635920418753;0.001153245982779745;0.0;0.05047294112387248;24.38243253339859;3.9676883614444747
0;1;1976.0;51.0;14953;[0.06787935531331506, 0.484384404467331, 0.3683541764194476, 0.07938206379990638];0.78218543001812;-0.004349026110430461;0.0;0.050506203244949345;24.459719378085726;3.9586853436186304
6;1;1948.0;51.0;15053;[0.07128147213180097, 0.4989703049226068, 0.35056134989703047, 0.07918687304856174];0.12972361783717312;0.027015218390218785;0.0;0.04844790555753314;24.328781142440562;3.9953351463226445
6;1;1929.0;51.0;14988;[0.06478516146250334, 0.49673071790765944, 0.3610888710968775, 0.0773952495329597];0.13181387469968395;-0.011036629666930657;0.0;0.05143731047352131;24.42665706159527;3.913376501955034
