iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
5;1;2013.0;51.0;14781;[0.06427170015560517, 0.46262093227792433, 0.3821121710303768, 0.09099519653609363];0.5195998312758418;0.001876240950577022;0.0;0.49881164511741855;24.686316741947866;4.0381174680538665
5;1;1969.0;51.0;15078;[0.06645443692797454, 0.46319140469558295, 0.37120307733121105, 0.09915108104523146];0.5222990830221856;0.003279061716793261;0.0;0.5102419482661363;24.684644752281297;4.082752560687615
5;1;1953.0;51.0;15062;[0.07030938786349754, 0.4782233435134776, 0.3674146859646793, 0.0840525826583455];0.5164621615588882;0.013809844601507543;0.0;0.5096351832466617;24.4993850278252;4.026005538100242
5;1;1995.0;51.0;14490;[0.06859903381642513, 0.4697722567287785, 0.37191166321601105, 0.08971704623878538];0.5154873685199548;-0.011997920554948778;0.0;0.5210328130249826;24.565580919589788;4.032532339297818
5;1;1989.0;51.0;14689;[0.0659677309551365, 0.4785213425011914, 0.3693239839335557, 0.08618694261011642];0.4948455766457851;0.002727168386773682;0.0;0.499619339727459;24.553838454843465;3.9920594153960374
0;1;1951.0;51.0;14939;[0.07189236227324453, 0.4917330477274249, 0.35665037820469914, 0.0797242117946315];0.7844307442872578;-0.0028307606765299465;0.0;0.10214292886357193;24.372376162398368;4.002341038709575
5;1;1969.0;51.0;14955;[0.06673353393513876, 0.47816783684386494, 0.3691741892343698, 0.08592443998662655];0.5263338321191929;-0.008118649561239555;0.0;0.5048951833742716;24.552509132512096;3.9980789452582477
5;1;1954.0;51.0;14829;[0.06723312428349855, 0.4740710769438263, 0.37291793108099, 0.08577786769168522];0.5080919359233401;0.004162645790269143;0.0;0.5105973559096417;24.546538585813618;4.024903069925488
5;1;1961.0;51.0;14913;[0.070676590893851, 0.4763629048481191, 0.364111848722591, 0.08884865553543887];0.5003416463909743;-0.01926172189294563;0.0;0.5031958411337074;24.497374408942104;4.05903251157858
5;1;1962.0;51.0;14952;[0.06567683253076512, 0.46609149277688605, 0.3780096308186196, 0.09022204387372927];0.5176327807775959;-0.011671268919881508;0.0;0.4914120957500518;24.61955134662641;4.050323440683847
5;1;1950.0;51.0;14746;[0.06795063067950631, 0.4837922148379222, 0.36186084361860843, 0.08639631086396311];0.5070637885033062;0.02088048822556246;0.0;0.5041768240653929;24.50972850188732;4.000606198559723
5;1;1956.0;51.0;14936;[0.0623326191751473, 0.4759641135511516, 0.3757364756293519, 0.08596679164434923];0.500777847636612;-0.00814369750289965;0.0;0.5117820377612062;24.613408936536583;3.973638246327522
5;1;2012.0;51.0;14445;[0.07241259951540326, 0.4727587400484597, 0.36358601592246453, 0.09124264451367255];0.5137358144006023;-8.055828462039257E-4;0.0;0.5018436520300317;24.54918106079968;4.0753673960592955
5;1;1956.0;51.0;14447;[0.0640963521838444, 0.4715857963591057, 0.3728801827369004, 0.09143766872014951];0.5022565512079744;-0.0097356576841874;0.0;0.5087770536310011;24.619737666539415;4.057139156942599
5;1;1968.0;51.0;15069;[0.06549870595261796, 0.46280443294180107, 0.38210896542570844, 0.08958789567987259];0.5106675419335799;-0.01986345052489849;0.0;0.4928321507004393;24.659730849799796;4.014793227400752
5;1;1999.0;52.0;14876;[0.06782737294971766, 0.4722371605270234, 0.372143049206776, 0.08779241731648292];0.5246353580029864;-0.0035858446159169905;0.0;0.5006666780295786;24.560001157448042;4.034615004203321
0;1;1968.0;51.0;14379;[0.07406634675568538, 0.4845955907921274, 0.35809166145072674, 0.08324640100146047];0.780241223861513;0.013785880444609605;0.0;0.10203014007055863;24.394992581848673;4.044195956357072
5;1;1953.0;51.0;14841;[0.06933495047503538, 0.48015632369786404, 0.3632504548211037, 0.0872582710059969];0.5055870090724646;-0.017956880265897555;0.0;0.4971574730255448;24.522825868243043;4.05888083080098
5;1;1993.0;51.0;14765;[0.06650863528614968, 0.48310193024043346, 0.3666102268879106, 0.08377920758550626];0.5031440302743083;0.006209064280995321;0.0;0.5028726392072046;24.521719988525977;3.9931213655856195
5;1;1965.0;51.0;14636;[0.0668898606176551, 0.4904345449576387, 0.3612325772068871, 0.08144301721781907];0.521076557568831;0.005834620351901666;0.0;0.48860514461684357;24.440404206886228;3.9888560497800865
5;1;1963.0;51.0;14523;[0.06465606279694278, 0.472836190869655, 0.3741651173999862, 0.08834262893341596];0.5253349290774684;-0.004576314213197304;0.0;0.5048287812888896;24.58238400966179;3.9936958209846134
5;1;1975.0;51.0;14618;[0.06628813791216309, 0.47756190997400466, 0.3687919003967711, 0.08735805171706115];0.5138709079094628;-0.004604735148554203;0.0;0.5065735513036451;24.560630135164956;4.029317213986459
5;1;1973.0;51.0;14957;[0.06665775222303938, 0.46493280738115933, 0.3726683158387377, 0.09574112455706359];0.5333770261987832;-0.006503705878232549;0.0;0.5133653016917025;24.64574301495036;4.078432464433198
5;1;1957.0;51.0;15068;[0.06311388372710379, 0.45958322272365276, 0.3807406424210247, 0.09656225112821874];0.5381599080943105;-0.0022176703990448303;0.0;0.5055295311712231;24.71744390984504;4.040209630576347
5;1;1996.0;51.0;14725;[0.07151103565365026, 0.48244482173174874, 0.35972835314091683, 0.0863157894736842];0.5172454984378422;0.0013098375375523803;0.0;0.5059513793063346;24.477665240621146;4.065111649886395
5;1;1970.0;51.0;14662;[0.06704405947346884, 0.4725139817214568, 0.371709180193698, 0.08873277861137635];0.5194924159903168;-0.012085190993846216;0.0;0.5075246587692898;24.565270468330926;4.01424655789223
5;1;1977.0;51.0;14633;[0.06594683250187931, 0.47755074147474885, 0.3755894211713251, 0.08091300485204675];0.5015499596046549;4.916962409435742E-4;0.0;0.5030373649787611;24.520671027980573;3.9782163544217743
0;1;1961.0;51.0;14774;[0.06802490862325708, 0.48104778665222686, 0.36679301475565185, 0.08413428996886423];0.7802463567044027;0.004651315766553768;0.0;0.10144800175872035;24.495328148223276;4.015736866720471
5;1;1959.0;51.0;14616;[0.062465790914066774, 0.4713327859879584, 0.37424740010946905, 0.09195402298850575];0.5128616293710476;0.01062579794002743;0.0;0.5134739098118207;24.655418170897896;4.0174942107893
5;1;1973.0;51.0;15045;[0.07331339315387171, 0.4757726819541376, 0.36284479893652377, 0.08806912595546693];0.5047188423817904;-0.005320107840683042;0.0;0.5190890305370524;24.490922285026166;4.070767569203937
5;1;1955.0;51.0;14832;[0.05926375404530744, 0.46062567421790723, 0.385180690399137, 0.09492988133764833];0.5117260712958323;0.03764062028365462;0.0;0.5226883581223924;24.770190137321848;4.02122740939574
5;1;1957.0;51.0;14882;[0.06430587286655019, 0.46774627066254537, 0.376629485284236, 0.09131837118666845];0.5231437034758188;0.011813769520267471;0.0;0.5050938765596484;24.653738480816745;4.025698857965802
5;1;1957.0;51.0;14791;[0.06497194239740382, 0.4683253329727537, 0.37759448313163413, 0.08910824149820837];0.5214582245403792;-0.006753335552774401;0.0;0.5092808510200445;24.639665101517927;4.02523464470897
5;1;1963.0;51.0;15029;[0.06820147714418791, 0.4778761061946903, 0.36695721604897197, 0.08696520061214984];0.506951550866042;0.00586234847077168;0.0;0.5240005367902126;24.52958306670218;4.031421683205746
5;1;1954.0;51.0;15016;[0.07225625998934469, 0.4627064464571124, 0.37446723494938733, 0.09057005860415557];0.5185279526019777;0.012224731166629782;0.0;0.5152934834226449;24.580791093425656;4.081270156343558
5;1;1974.0;51.0;14380;[0.06752433936022254, 0.4826842837273992, 0.36710709318497914, 0.08268428372739917];0.5162838084439022;-0.006546941269847004;0.0;0.4960774633313838;24.466336101136307;3.9797178178239996
5;1;1977.0;51.0;14982;[0.06127352823388066, 0.46235482579094916, 0.38119076224803095, 0.09518088372713923];0.5232147732481599;0.0023082013078737076;0.0;0.5045771928323807;24.707349009459847;4.01678223140826
5;1;1989.0;51.0;15058;[0.06880063753486519, 0.47848319829990704, 0.3686412538185682, 0.08407491034665958];0.5167352269161345;0.014335732439089689;0.0;0.48478683588164606;24.515142734097545;4.017658730245609
0;1;1967.0;51.0;14385;[0.06979492526937782, 0.49009384775808135, 0.3543969412582551, 0.08571428571428572];0.7875547088873557;-0.023890166814293953;0.0;0.09982063312237445;24.4292285812478;4.028871827924938
5;1;1935.0;51.0;14491;[0.06548892415982334, 0.47118901387067835, 0.37802774135670414, 0.08529432061279414];0.4985151015787872;-0.015967671772255748;0.0;0.500211177725315;24.578482247967262;4.013661370114178
5;1;1992.0;51.0;14880;[0.06955645161290322, 0.4896505376344086, 0.3532258064516129, 0.08756720430107527];0.5162147203314702;0.01950897948160242;0.0;0.5064402932671482;24.443243707494563;4.034839278455376
5;1;2028.0;51.0;14615;[0.07451248717071501, 0.4702018474170373, 0.37208347588094426, 0.08320218953130346];0.5035499513451911;-0.01517646637151793;0.0;0.5134863242491525;24.46704810072975;4.029808503013549
5;1;2012.0;51.0;14817;[0.07153944793143012, 0.4727002767091854, 0.370047917932105, 0.08571235742727948];0.5155580518316148;0.017711983009416454;0.0;0.49536518266390883;24.4885465009262;4.064567489537349
5;1;2015.0;51.0;14918;[0.07246279662153103, 0.4764043437458104, 0.36432497653840995, 0.08680788309424856];0.5101060336938589;-0.009043088818638086;0.0;0.5044411431482526;24.49821136846694;4.056669084672761
5;1;2012.0;51.0;14370;[0.06958942240779402, 0.47661795407098123, 0.36430062630480164, 0.0894919972164231];0.512962976091536;-0.006339761013918396;0.0;0.49569896664491037;24.497243038702344;4.0801389462489475
5;1;1960.0;51.0;14669;[0.06926170836457836, 0.4789692548912673, 0.3623287204308405, 0.0894403163133138];0.5112452258601886;-0.005416905245941214;0.0;0.4926049945725314;24.49514116030234;4.058339239830928
5;1;1962.0;51.0;14992;[0.06323372465314835, 0.4672491995731057, 0.37219850586979725, 0.09731856990394877];0.5085972828753162;0.016712812720626764;0.0;0.511043006120194;24.72467736306703;4.04005614130812
5;1;1973.0;51.0;14763;[0.06590801327643434, 0.47578405473142316, 0.36787915735284155, 0.09042877463930095];0.5295503385457729;-0.00417508576688456;0.0;0.5073502208044969;24.567129254890904;4.057034135269794
5;1;1989.0;51.0;14369;[0.07648409771034867, 0.4911267311573526, 0.353399679866379, 0.07898949126591968];0.5073551459693103;0.007338869658819204;0.0;0.518039702505583;24.322489961017524;4.036547820058038
0;1;1956.0;51.0;15052;[0.0673000265745416, 0.483723093276641, 0.3626096199840553, 0.08636726016476216];0.7834528040569219;-0.023779195958822708;0.0;0.10162941305842738;24.49053707404927;4.024558273616575
5;1;1987.0;51.0;14913;[0.06551331053443304, 0.4787769060551197, 0.3714209079326762, 0.08428887547777107];0.5173036395094072;-0.018231491430686725;0.0;0.506048908651903;24.546768250524647;3.9870432198861665
5;1;1956.0;51.0;15083;[0.06497381157594644, 0.4727839289266061, 0.3755884107936087, 0.08665384870383876];0.4955010728103316;-0.01619845480391378;0.0;0.5074631305285955;24.597511681577664;3.9815109367870245
5;1;1947.0;51.0;14896;[0.06941460794844254, 0.462406015037594, 0.3772153598281418, 0.0909640171858217];0.5288895087683099;-0.015651154278076312;0.0;0.5095881659021968;24.603328940782443;4.044060024633955
5;1;1980.0;51.0;14651;[0.06880076445293837, 0.47341478397379017, 0.3721247696402976, 0.08565968193297385];0.504497946171251;0.006442574739547478;0.0;0.5004383895364022;24.531931166575337;4.007151178298876
5;1;1979.0;51.0;14440;[0.06876731301939058, 0.47070637119113573, 0.3749307479224377, 0.08559556786703601];0.5235107705738189;0.009409218145878862;0.0;0.5042466312495063;24.534319468893436;4.010137060949057
5;1;1953.0;51.0;14383;[0.07008273656399916, 0.47291941875825627, 0.37634707640965026, 0.08065076826809428];0.5087151294361327;-4.486778645026648E-5;0.0;0.5029567884167868;24.513539969728768;4.0046242294515535
5;1;1969.0;51.0;14449;[0.06567928576372067, 0.47345837082151015, 0.3726901515675825, 0.08817219184718665];0.5156307790344258;-0.009918457247970566;0.0;0.4932135926451657;24.576470880700086;4.012163585749914
5;1;1949.0;51.0;14789;[0.06274934072621544, 0.47521806748258844, 0.37203326796943675, 0.08999932382175942];0.5160927496227223;-0.01141609176035093;0.0;0.4955571381301918;24.60627602576971;4.0084207922172626
5;1;1985.0;51.0;15071;[0.06960387499170592, 0.48026010218300047, 0.36560281335014266, 0.08453320947515096];0.5095129155312509;0.0047311586438018235;0.0;0.492374081616312;24.494934496494622;4.039765169632193
5;1;1969.0;51.0;14974;[0.06371043141445172, 0.462134366234807, 0.38453319086416454, 0.08962201148657674];0.5276978625662591;0.013113507375411082;0.0;0.5039238606863693;24.66288796166758;4.014868543238415
0;1;1977.0;51.0;14568;[0.06891817682591983, 0.48441790225151016, 0.3638110928061505, 0.08285282811641954];0.7851495171778816;7.625069956429492E-4;0.0;0.10136940915790435;24.46015073043983;4.019205249455575
5;1;1978.0;51.0;15078;[0.05975593580050405, 0.4629261175222178, 0.38168192067913514, 0.09563602599814298];0.5315053747376903;0.009349679452833706;0.0;0.5100394049577254;24.735456959868724;4.0481796109210775
5;1;1987.0;51.0;14371;[0.0672882889151764, 0.48103820193445135, 0.37262542620555283, 0.07904808294481942];0.5195126421899636;0.009502694451522358;0.0;0.4953175991557061;24.450546331418792;3.9688757741470235
5;1;1963.0;51.0;15037;[0.06723415574915209, 0.48048147901842125, 0.3633703531289486, 0.08891401210347809];0.5026014529618076;-0.01467041511536875;0.0;0.5035103882509441;24.530542956727892;4.0290056617660746
5;1;1960.0;51.0;14525;[0.06444061962134251, 0.4623752151462995, 0.37728055077452666, 0.09590361445783133];0.5152444504571796;0.00935286631273003;0.0;0.5165627135338322;24.73106467159729;4.060369300001426
5;1;1978.0;51.0;14411;[0.06592186524182916, 0.4771355214766498, 0.3713135799042398, 0.08562903337728124];0.5216033360271466;-0.012495452225406604;0.0;0.4963967847710348;24.55080573146528;4.003877664330562
5;1;1966.0;51.0;14607;[0.07119874032997878, 0.47887998904634765, 0.35756828917642225, 0.09235298144725132];0.5082416488109983;-0.006617932306354998;0.0;0.504223483745534;24.48341822913559;4.0752120147393285
5;1;2006.0;51.0;14512;[0.06670341786108049, 0.48304851157662626, 0.37072767364939363, 0.07952039691289967];0.5164584975846283;0.012046165315595613;0.0;0.4983828073014768;24.489785511508828;3.9772350471763107
5;1;1971.0;51.0;15070;[0.06954213669542136, 0.4747843397478434, 0.3659588586595886, 0.08971466489714665];0.5299288708180327;-0.018845957863131108;0.0;0.4882997216789448;24.548152982027236;4.053154571282179
5;1;1962.0;51.0;14641;[0.06925756437401817, 0.473874735332286, 0.3697834847346493, 0.08708421555904651];0.49543668398373353;-0.0031059258981112367;0.0;0.5019856261743133;24.533515989947315;4.0269204048792195
5;1;1961.0;51.0;14651;[0.06688963210702341, 0.47921643573817485, 0.36891679748822603, 0.08497713466657567];0.5114329407186098;-0.004785140896552912;0.0;0.5020968534460567;24.49997057104181;4.029799495537334
0;1;1968.0;51.0;14603;[0.07498459220708073, 0.4844894884612751, 0.35883037731972883, 0.08169554201191535];0.7752712891535157;0.003805660971706323;0.0;0.10190013004086865;24.36572254956049;4.0480151874587165
5;1;1981.0;51.0;14446;[0.06915409109788177, 0.4813097051086806, 0.35961511837186766, 0.08992108542156999];0.5151506837094403;-0.005751817968454488;0.0;0.4915454921498596;24.536672332551593;4.053907633467011
5;1;1984.0;51.0;14938;[0.0657383853260142, 0.4855402329629134, 0.3614272325612532, 0.08729414914981926];0.5175193922250274;4.540639242587933E-4;0.0;0.5147133354997095;24.503761893781054;3.991555703960037
5;1;1972.0;51.0;14916;[0.06710914454277286, 0.4764682220434433, 0.37134620541700186, 0.08507642799678197];0.5226510623153159;0.00801427297881735;0.0;0.5070478730398107;24.514253543219173;4.015472904805162
5;1;1941.0;51.0;14756;[0.05855245323936026, 0.47689075630252103, 0.37720249390078614, 0.08735429655733261];0.5076604367588842;-0.005008327000552666;0.0;0.5126545771120746;24.637678663575734;3.967685420237083
5;1;1963.0;51.0;14579;[0.0659853213526305, 0.48357226147198024, 0.3701899993140819, 0.08025241786130737];0.5049401974166247;0.009213881273717691;0.0;0.4976581028802909;24.46902586899318;3.9565528246707005
5;1;1999.0;51.0;14932;[0.0658987409590142, 0.4579426734529869, 0.3788507902491294, 0.09730779533886955];0.5189737193497581;-0.002794779133823581;0.0;0.5157675442795968;24.708479603586543;4.071906502058423
5;1;1993.0;51.0;14521;[0.06500929688038014, 0.47841057778389917, 0.3673989394669789, 0.08918118586874182];0.5106967194130352;0.009330605292553066;0.0;0.5083176921890543;24.54185545361601;4.013337929446995
5;1;1998.0;51.0;14442;[0.06571112034344273, 0.47465724968840883, 0.37349397590361444, 0.086137654064534];0.5069901808452543;0.0024313609641908904;0.0;0.4979185848782817;24.555905647808952;4.0068094236872
5;1;1991.0;51.0;14921;[0.06541116547148315, 0.4739628711212385, 0.3689431003283962, 0.09168286307888211];0.5062922063384993;-0.0023794134132506875;0.0;0.5098890619318103;24.607038538848983;4.043903290139315
5;1;1980.0;51.0;14857;[0.06461600592313388, 0.484350811065491, 0.36312849162011174, 0.08790469139126338];0.4981804490574706;0.007629036799528389;0.0;0.49857547696440996;24.54352899793397;3.9802840096190435
0;1;1991.0;51.0;14609;[0.0640700937778082, 0.4944212471763981, 0.35854610171811896, 0.08296255732767473];0.7853635513855757;-0.0093003954602488;0.0;0.10242483171489306;24.446554307401694;3.9891030296928194
5;1;1986.0;51.0;15063;[0.06877779990705703, 0.4673703777467968, 0.3703113589590387, 0.09354046338710748];0.5066426299094765;-0.006348832832841855;0.0;0.4952766904231371;24.63127995390072;4.062480439135856
5;1;1973.0;51.0;14666;[0.06477567162143734, 0.4732715123414701, 0.3722896495295241, 0.08966316650756853];0.5224412878774445;-0.009539891176887996;0.0;0.4986382750832102;24.59213911443342;4.0091729361866255
5;1;1952.0;51.0;14400;[0.07368055555555555, 0.47097222222222224, 0.3653472222222222, 0.09];0.5267384846989331;-0.006927784933350489;0.0;0.5097232485131529;24.493201828533444;4.108648229613994
5;1;1996.0;51.0;14639;[0.06899378372839675, 0.4781747387116606, 0.36327618006694445, 0.08955529749299816];0.5165940724325394;0.010571708498672394;0.0;0.492253912943606;24.5066354445701;4.054626720379801
5;1;1953.0;51.0;14744;[0.06375474769397721, 0.4694791101465003, 0.37262615301139446, 0.09413998914812806];0.5015061186994635;-0.014860807990285201;0.0;0.5048985790417725;24.65770357716587;4.038492287479197
5;1;1968.0;51.0;14483;[0.06442035489884693, 0.4743492370365256, 0.3726437892701788, 0.08858661879444867];0.5097102094693523;-0.017840198433918063;0.0;0.5103011880818924;24.56646351675285;4.012777576682236
5;1;1987.0;51.0;14455;[0.06738152888273953, 0.47243168453822204, 0.3645797301971636, 0.09560705638187478];0.5239262885566343;-0.006967958691397501;0.0;0.520926461306076;24.58734001278228;4.045028933666734
5;1;1991.0;51.0;14752;[0.06304229934924079, 0.4803416485900217, 0.368763557483731, 0.0878524945770065];0.5209498575369215;0.011432276832571043;0.0;0.5049833790852326;24.605199359367347;3.9812969772874
5;1;1979.0;51.0;14442;[0.061487328624844205, 0.4704334579698103, 0.3796565572635369, 0.08842265614180861];0.5214302604255584;-0.014293480932319821;0.0;0.5135103570814772;24.650402975969634;3.9729815013369896
5;1;1947.0;51.0;14712;[0.06661228928765633, 0.4707721587819467, 0.36738716693855356, 0.0952283849918434];0.49745669094964073;-1.3130960767737153E-4;0.0;0.5039301337932681;24.618540205535854;4.066609349221966
0;1;1979.0;51.0;14763;[0.07044638623585991, 0.48113527060895483, 0.3630020998442051, 0.08541624331098015];0.7793390554037049;-0.00624577950712575;0.0;0.10353905142555768;24.48669998204624;4.0179221742136635
5;1;1975.0;51.0;15040;[0.06476063829787235, 0.4761968085106383, 0.3745345744680851, 0.08450797872340425];0.5103213746237185;0.003840846106407031;0.0;0.5211552557614579;24.550303588552225;3.9491816022580455
5;1;1934.0;51.0;15035;[0.06225473894246757, 0.4636514798802793, 0.37705354173594946, 0.09704023944130362];0.5215726827626926;0.007780492633812032;0.0;0.5120408597856424;24.700520473760072;4.027965381445154
5;1;1974.0;51.0;14942;[0.06525230892785437, 0.4827332351760139, 0.36721991701244816, 0.08479453888368357];0.5121629433408412;0.0017084469931826418;0.0;0.49381172764846143;24.520534408433228;3.9580047690404
5;1;1965.0;51.0;15000;[0.0644, 0.4784, 0.3674, 0.0898];0.5189132253121431;0.019020153801050807;0.0;0.5155769876011352;24.582536277854263;4.005589239693913
5;1;2004.0;51.0;14423;[0.06170699577064411, 0.48138390071413717, 0.3744019968106497, 0.0825071067045691];0.5010007456790191;-0.009163439347316525;0.0;0.5024687750250446;24.573610251876453;3.939045452515398
5;1;1974.0;51.0;14423;[0.06475767870761977, 0.4792345559176316, 0.3672606253900021, 0.08874713998474658];0.5273000877042368;-0.004027201576765464;0.0;0.4948551526960141;24.576400010222322;4.018714944606621
5;1;1939.0;51.0;14737;[0.062495758974010995, 0.472552079799145, 0.37789237972450296, 0.08705978150234105];0.522409715362562;0.01214884157319996;0.0;0.5220885485393035;24.609385246150048;3.9754432062314398
5;1;2004.0;51.0;14560;[0.06758241758241758, 0.47534340659340657, 0.37225274725274726, 0.08482142857142858];0.5049942533466486;0.0032274704754067527;0.0;0.5021101495925657;24.526170136246343;4.014392363914501
5;1;1993.0;51.0;14787;[0.06735646175694868, 0.47994860350307705, 0.36741732602962063, 0.08527760871035368];0.5059228736091727;6.061171160168681E-4;0.0;0.50387676697006;24.543121912694446;3.983551288794925
5;1;1947.0;51.0;14961;[0.06249582247175991, 0.4751687721408997, 0.374908094378718, 0.08742731100862242];0.49961455516413017;-0.014349729258302241;0.0;0.4939045687838589;24.635711737709407;3.98494143121624
0;1;2025.0;51.0;15059;[0.07165150408393652, 0.49173251875954577, 0.35287867720300153, 0.08373729995351617];0.7836656362004337;0.0012489380099428805;0.0;0.10197836032388449;24.40861779078629;4.036255854562
0;1;1979.0;51.0;14462;[0.06873184898354308, 0.4775964596874568, 0.36689254598257504, 0.08677914534642511];0.7833776030106042;3.279553760935362E-4;0.0;0.10263252998718747;24.500005277389995;4.027507447384719
5;1;2007.0;51.0;14978;[0.06970222993724129, 0.4750300440646281, 0.3720122846842035, 0.08325544131392709];0.4995308221422597;0.002963565412591439;0.0;0.491370653828147;24.50562013791585;3.9976610881684533
6;1;2023.0;51.0;14437;[0.07099812980536123, 0.4878437348479601, 0.36212509524139364, 0.07903304010528503];0.14533929423324246;0.0015126927345650118;0.0;0.1049175233319655;24.382208599296206;3.986779603490293
6;1;2009.0;51.0;14798;[0.06777942965265576, 0.48202459791863767, 0.36619813488309233, 0.08399783754561427];0.13369930590976978;-0.012280336256977243;0.0;0.10232648384589246;24.4843443855548;3.9895698101937116
6;1;1946.0;51.0;14487;[0.06819907503278802, 0.4911299786015048, 0.35866639055705113, 0.08200455580865604];0.1292636630830073;0.006033288099388568;0.0;0.10120925807056526;24.428800105923294;4.015279567464724
6;1;1984.0;51.0;14996;[0.06288343558282208, 0.4931981861829821, 0.36336356361696454, 0.08055481461723127];0.12906529239009423;-0.01216983737328568;0.0;0.10216021466710216;24.46910140378899;3.9485257576056534
6;1;1979.0;51.0;14338;[0.07106988422374111, 0.4877946715023016, 0.35904589203515136, 0.08208955223880597];0.12398003447886526;-0.0036612627455307025;0.0;0.09893424019849918;24.415207993002262;4.039828775783979
6;1;2013.0;51.0;14656;[0.0654339519650655, 0.4889465065502183, 0.3635371179039301, 0.08208242358078603];0.13748084085319504;-0.01549299304209305;0.0;0.10172102208764056;24.46366264528866;3.9651455854772295
6;1;1991.0;51.0;15001;[0.07259516032264515, 0.4868342110525965, 0.3610425971601893, 0.07952803146456904];0.12741900979480475;0.008500701734946;0.0;0.09860704925177964;24.370659116277423;4.0272021534462885
6;1;1962.0;51.0;14783;[0.06723939660420754, 0.4936751674220388, 0.35973753635933164, 0.07934789961442197];0.13047209284044994;0.0019050311914547227;0.0;0.10075290011561235;24.4043553946663;3.969590684658746
6;1;2004.0;51.0;14380;[0.06509040333796941, 0.48894297635605005, 0.3662030598052851, 0.07976356050069541];0.1415306475361293;-0.022212150046174748;0.0;0.10169212409549683;24.449595858719384;3.935783687098614
0;1;1952.0;51.0;14580;[0.07078189300411522, 0.48916323731138545, 0.35809327846364886, 0.08196159122085048];0.7823753920146096;0.0012373317054824944;0.0;0.10022391866216654;24.408099901573262;4.010414710516093
6;1;2001.0;51.0;15085;[0.0694729864103414, 0.4943984090155784, 0.35664567451110374, 0.07948293006297646];0.1348449899226249;-0.010083604220318686;0.0;0.10243849976687365;24.371027617026343;3.9930253764660533
6;1;1980.0;51.0;14975;[0.06991652754590985, 0.48540901502504175, 0.36447412353923203, 0.08020033388981636];0.12202461653017051;0.012610033428201842;0.0;0.09856533035171561;24.403551067274023;4.012814890089394
6;1;1962.0;51.0;14732;[0.07242736899266902, 0.4897502036383383, 0.357792560412707, 0.08002986695628564];0.11173248394742943;0.009581700279178287;0.0;0.10086708490784443;24.370098511086333;4.022257493149754
6;1;2007.0;51.0;14759;[0.06958466020733112, 0.48356934751676944, 0.3643878311538722, 0.08245816112202724];0.1401431754412788;-0.010192523906900305;0.0;0.09723214687375242;24.448072253661042;4.04442656379193
6;1;1974.0;51.0;14373;[0.07347109163013985, 0.4859110832811522, 0.3533013288805399, 0.08731649620816809];0.1434650982329594;1.7725722658002183E-6;0.0;0.10287822313477654;24.4095042825259;4.059462490678648
6;1;1970.0;51.0;14751;[0.07077486272117145, 0.48586536505999595, 0.3611280591146363, 0.08223171310419633];0.13143534452408454;0.018973702954780104;0.0;0.09874400814330297;24.42411752670555;4.035689080995742
6;1;1936.0;51.0;14684;[0.07089348951239444, 0.4875374557341324, 0.36332062108417323, 0.07824843366929991];0.12464065791089199;0.0075144746476033695;0.0;0.10236005246547049;24.38746514820733;3.9933909152407105
6;1;1944.0;51.0;15043;[0.0665425779432294, 0.495114006514658, 0.3623612311374061, 0.07598218440470651];0.13690235654377186;-0.009988847319538403;0.0;0.10144458701827867;24.383927427044636;3.920061857497923
6;1;1960.0;51.0;14685;[0.07374872318692544, 0.48137555328566567, 0.3658154579502894, 0.07906026557711951];0.1272363081668916;-0.0013025919013644595;0.0;0.10106883307695103;24.37737498815844;4.007723002180197
6;1;1975.0;51.0;14923;[0.07089727266635396, 0.4858942571868927, 0.3603833009448502, 0.08282516920190311];0.12717713556056914;0.004881738598432825;0.0;0.10189298434496506;24.41207358742168;4.011723671518439
0;1;1949.0;51.0;14788;[0.07296456586421422, 0.48951852853665134, 0.3550852042196375, 0.08243170137949689];0.7823844387128305;0.004848792568506417;0.0;0.10584412131764909;24.38054981496663;4.0109075675936525
6;1;2033.0;51.0;14509;[0.06954304224963816, 0.49052312357846856, 0.36081053139430697, 0.07912330277758632];0.13359150637961772;-0.004483322576754857;0.0;0.10572282029722548;24.405208513758225;3.967819594174649
6;1;1959.0;51.0;14593;[0.06989652573151511, 0.4874940039745083, 0.3644212978825464, 0.07818817241143014];0.13430196538387823;-0.013530682866210281;0.0;0.09835163760454521;24.395030760949094;4.009267121453107
6;1;2082.0;51.0;14763;[0.06848201585043691, 0.4919731761837025, 0.35731219941746256, 0.08223260854839802];0.1003794830811253;-0.004431111730015089;0.0;0.09995920899705334;24.41224646693224;3.982657915359451
6;1;1987.0;52.0;14514;[0.06869229709246245, 0.4973129392310872, 0.35772357723577236, 0.07627118644067797];0.12992563675677424;0.010579727396504656;0.0;0.10394734746541796;24.364880286945372;3.944508117791385
6;1;1967.0;51.0;15020;[0.0670439414114514, 0.48495339547270305, 0.36311584553928095, 0.08488681757656458];0.1334175468052319;-0.008439793897286732;0.0;0.09815925545971677;24.468484236402553;3.974731514428441
6;1;1976.0;51.0;14811;[0.07507933292822902, 0.48119640807507935, 0.36189318749578014, 0.08183107150091148];0.1391040078221452;0.012789390592969007;0.0;0.09987217107639698;24.383172839691984;4.056852483718491
