iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
4103;1;1964.0;51.0;14545;[0.0699896871777243, 0.5004468889652801, 0.35015469233413543, 0.07940873152286008];0.0;0.0;0.0;0.07045360559319415;24.357351236192933;4.004181949137603
4104;1;2021.0;51.0;14520;[0.06955922865013774, 0.4882231404958678, 0.36446280991735536, 0.07775482093663912];0.0;0.0;0.0;0.07112180574233438;24.421371344864355;3.9756751990872554
4105;1;1961.0;51.0;14713;[0.068171005233467, 0.47576972745191326, 0.36987697954190174, 0.08618228777271801];0.0;0.0;0.0;0.28301026348124025;24.53355303555435;4.024161260412026
4106;1;2048.0;51.0;14720;[0.06875, 0.48974184782608693, 0.3611413043478261, 0.08036684782608695];0.0;0.0;0.0;0.2755890836710705;24.42620239298429;3.989168645950268
4107;1;1983.0;51.0;14824;[0.061386940097139776, 0.47915542363734487, 0.376753912574204, 0.08270372369131139];0.0;0.0;0.0;0.32809675312875575;24.563809913220688;3.958274692491899
4108;1;1972.0;51.0;14571;[0.06684510328735159, 0.47965136229496946, 0.3686775101228468, 0.0848260242948322];0.0;0.0;0.0;0.2906368898128049;24.511909828601727;4.006316901018101
4109;1;1985.0;51.0;14574;[0.06614519006449843, 0.4751612460546178, 0.37402223137093454, 0.08467133250994922];0.0;0.0;0.0;0.3147342396811384;24.54027664571442;4.009746189444627
411;1;2016.0;51.0;14709;[0.06757767353321095, 0.48494119246719697, 0.36467468896593924, 0.08280644503365286];0.0;0.0;0.0;0.2503179934905735;24.444436394756284;3.9916413721536106
4110;1;1956.0;51.0;14601;[0.0723238134374358, 0.48592562153277175, 0.3620984864050408, 0.07965207862475172];0.0;0.0;0.0;0.283580086391322;24.383137180921402;4.016833830058023
4111;1;1973.0;51.0;14828;[0.06521445913137308, 0.4883328837334772, 0.36296196385217155, 0.08349069328297815];0.0;0.0;0.0;0.32514271809822776;24.478900734036447;3.9817072498847956
4112;1;1987.0;51.0;14693;[0.07554617845232424, 0.48512897298033075, 0.35976315252160895, 0.07956169604573607];0.0;0.0;0.0;0.31790367583872303;24.372988516794486;4.026217810963677
4113;1;1995.0;51.0;14854;[0.07418877070149454, 0.4973744445940487, 0.34724653292042545, 0.08119025178403123];0.0;0.0;0.0;0.15685247597409768;24.304244541020854;4.0100628705753465
4114;1;1969.0;51.0;14963;[0.06836864265187463, 0.4914789814876696, 0.36349662500835395, 0.07665575085210186];0.0;0.0;0.0;0.16199137175987116;24.396118616314027;3.9818379810909432
4115;1;1980.0;51.0;14542;[0.06629074405171229, 0.479232567734837, 0.37099436116077567, 0.08348232705267501];0.0;0.0;0.0;0.43845036593421227;24.50469173677048;3.9882452246019766
4116;1;1938.0;51.0;14677;[0.06970089255297404, 0.4855896981672004, 0.36717312802343804, 0.07753628125638755];0.0;0.0;0.0;0.1574189762627036;24.403286706708005;3.9952934413916275
4117;1;1981.0;51.0;14930;[0.06764902880107167, 0.47843268586738114, 0.3679169457468185, 0.08600133958472873];0.0;0.0;0.0;0.45402766116970744;24.53253283182667;4.032391512911678
4118;1;1987.0;51.0;15045;[0.07417746759720838, 0.48767032236623464, 0.3581256231306082, 0.08002658690594883];0.0;0.0;0.0;0.15942014248234665;24.35950815820018;4.046733381476065
4119;1;1992.0;51.0;14475;[0.06694300518134715, 0.48808290155440415, 0.3613126079447323, 0.08366148531951641];0.0;0.0;0.0;0.4528893519050775;24.48845693162522;3.997712227689495
412;1;1973.0;51.0;15064;[0.07010090281465746, 0.4799522039298991, 0.3680961232076474, 0.08185077004779608];0.0;0.0;0.0;0.33383263310975375;24.45305782179674;4.026036161916335
4120;1;1977.0;51.0;14497;[0.06787611229909636, 0.45464578878388634, 0.3850451817617438, 0.0924329171552735];0.0;0.0;0.0;0.46254008558005727;24.669936125200696;4.082134753130173
4121;1;1985.0;51.0;14437;[0.07300685738034218, 0.4635312045438803, 0.36877467617926163, 0.0946872618965159];0.0;0.0;0.0;0.40874762654531593;24.558495542420378;4.118861052034378
4122;1;2004.0;51.0;14485;[0.06896789782533655, 0.4900931998619261, 0.3609250949257853, 0.08001380738695202];0.0;0.0;0.0;0.4211604310590568;24.386690349213502;3.989644138773804
4123;1;1997.0;51.0;14840;[0.06671159029649595, 0.48342318059299194, 0.36630727762803234, 0.08355795148247978];0.0;0.0;0.0;0.20348537184162588;24.50030363849749;3.9880735548812813
4124;1;1986.0;51.0;14994;[0.06562625050020009, 0.4763238628784847, 0.37401627317593705, 0.08403361344537816];0.0;0.0;0.0;0.4197767893907668;24.56094203700996;3.99530266319094
4125;1;1992.0;51.0;14740;[0.0683853459972863, 0.48616010854816827, 0.36383989145183177, 0.0816146540027137];0.0;0.0;0.0;0.20135027404455388;24.4259448473022;3.9900563594746328
4126;1;1963.0;51.0;14509;[0.07236887449169481, 0.4825970087531877, 0.36425666827486386, 0.08077744848025363];0.0;0.0;0.0;0.411175753850256;24.43181241598564;4.033807309306345
4127;1;2059.0;51.0;15016;[0.07298881193393714, 0.49360681939264783, 0.3536228023441662, 0.07978156632924881];0.0;0.0;0.0;0.19776973418791224;24.347029059821242;4.046651359026421
4128;1;1973.0;51.0;14821;[0.06753930234127252, 0.4920045880844747, 0.359962215774914, 0.08049389379933877];0.0;0.0;0.0;0.20663746326750945;24.421540248894765;3.9550725859119225
4129;1;1947.0;51.0;14441;[0.0698012603005332, 0.47939893359185654, 0.3693650024236549, 0.0814348036839554];0.0;0.0;0.0;0.22743891272854902;24.484824382238486;3.997777342851269
413;1;1976.0;51.0;14679;[0.06492267865658424, 0.48300292935486067, 0.36541998773758433, 0.08665440425097078];0.0;0.0;0.0;0.25239896085170405;24.53740341929434;3.9924548211189057
4130;1;1983.0;51.0;14583;[0.0720016457519029, 0.4917369539875197, 0.35966536377974356, 0.07659603648083385];0.0;0.0;0.0;0.2150750845010226;24.33444943543213;4.000787451708384
4131;1;1969.0;51.0;14907;[0.0662775877104716, 0.4935265311598578, 0.36070302542429733, 0.07949285570537332];0.0;0.0;0.0;0.13786706312528973;24.386768087063007;3.9543271082588776
4132;1;1988.0;51.0;15045;[0.07032236623462944, 0.49272183449651047, 0.3581920903954802, 0.07876370887337986];0.0;0.0;0.0;0.21959247800692044;24.361781193931968;4.022024799216588
4133;1;2028.0;51.0;14783;[0.06717175133599405, 0.49130758303456673, 0.3588581478725563, 0.08266251775688291];0.0;0.0;0.0;0.13861152283307102;24.439097978295408;4.000651298811457
4134;1;1996.0;51.0;14560;[0.06682692307692308, 0.4864010989010989, 0.3632554945054945, 0.08351648351648351];0.0;0.0;0.0;0.23356885712065076;24.442159185468316;3.998255195490347
4135;1;2003.0;51.0;14939;[0.06740745699176652, 0.48590936474998325, 0.36649039427003144, 0.08019278398821876];0.0;0.0;0.0;0.13570116271278673;24.44520042856172;3.9738411120115114
4136;1;1981.0;51.0;14265;[0.07052225727304591, 0.487136347704171, 0.3590606379249912, 0.0832807570977918];0.0;0.0;0.0;0.13583249992362553;24.421447607821975;4.025008449564602
4137;1;1962.0;51.0;14545;[0.07624613269164661, 0.4941216913028532, 0.3524235132347886, 0.07720866277071159];0.0;0.0;0.0;0.46865452348301023;24.254145118867626;4.035296613712027
4138;1;2016.0;51.0;14634;[0.06293562935629356, 0.465969659696597, 0.3773404400710674, 0.0937542708760421];0.0;0.0;0.0;0.46913745977074156;24.690692677753493;4.0435127406398585
4139;1;1960.0;51.0;14693;[0.06853603756891037, 0.49241135234465394, 0.3564962907506976, 0.08255631933573811];0.0;0.0;0.0;0.38608351430704674;24.40610721086805;4.030103960688745
414;1;1995.0;51.0;14752;[0.06988882863340563, 0.47857917570498915, 0.36686550976138826, 0.08466648590021691];0.0;0.0;0.0;0.34619592521089915;24.48870706919692;4.021281025420533
4140;1;2007.0;51.0;14921;[0.06628242074927954, 0.4842838951812881, 0.367267609409557, 0.08216607465987534];0.0;0.0;0.0;0.4806129773445084;24.475985240258517;3.9833667894133535
4141;1;1991.0;51.0;14963;[0.06803448506315578, 0.4898081935440754, 0.360890195816347, 0.08126712557642184];0.0;0.0;0.0;0.377882457849167;24.39846385764657;3.98546572743593
4142;1;1988.0;51.0;14418;[0.06630600638091275, 0.4784990983492856, 0.368983215425163, 0.08621167984463865];0.0;0.0;0.0;0.4810574404495508;24.534578199374472;4.042057700831374
4143;1;1981.0;51.0;14499;[0.0648320573832678, 0.4869991033864404, 0.36250775915580385, 0.0856610800744879];0.0;0.0;0.0;0.38352107854005435;24.48587410532937;4.019652278942355
4144;1;1956.0;51.0;14418;[0.06478013594118463, 0.48120405049244, 0.37085587460119296, 0.08315993896518241];0.0;0.0;0.0;0.39548615698709577;24.52267601316438;3.979017424065839
4145;1;1954.0;51.0;14999;[0.07033802253483566, 0.49543302886859125, 0.35655710380692046, 0.07767184478965264];0.0;0.0;0.0;0.09930920941557964;24.348999146399066;3.9811180462111797
4146;1;1951.0;51.0;14845;[0.07329067025934659, 0.49013135735938024, 0.3600538901987201, 0.07652408218255305];0.0;0.0;0.0;0.09389751923739109;24.352112900035966;3.974963180307484
4147;1;1992.0;51.0;14438;[0.07307106247402688, 0.4853165258346031, 0.3581520986286189, 0.08346031306275108];0.0;0.0;0.0;0.26296752703949483;24.407621892078478;4.022228626203501
4148;1;1960.0;51.0;14973;[0.06885727643090897, 0.4838709677419355, 0.35871234889467707, 0.08855940693247846];0.0;0.0;0.0;0.09497997437490058;24.508130503644313;4.032153241546361
4149;1;1965.0;51.0;14492;[0.07210874965498205, 0.48440518906983165, 0.3601297267457908, 0.08335633452939553];0.0;0.0;0.0;0.2612682249632466;24.42600784272353;4.051916181572782
415;1;2016.0;51.0;14693;[0.0672429047845913, 0.48308718437351117, 0.3664329953038862, 0.0832369155380113];0.0;0.0;0.0;0.2544267026090504;24.47594937451532;3.99033104293155
4150;1;1975.0;51.0;14428;[0.0725672303853618, 0.48710840033268643, 0.36103410036041034, 0.07929026892154145];0.0;0.0;0.0;0.09465352741413809;24.367009586819073;4.035480958842938
4151;1;1971.0;51.0;14763;[0.07396870554765292, 0.4821513242565874, 0.36008941272099165, 0.083790557474768];0.0;0.0;0.0;0.25477996368892303;24.415318972120502;4.084289528112275
4152;1;1968.0;51.0;14767;[0.06663506467122639, 0.4870318954425408, 0.3612108078824406, 0.08512223200379224];0.0;0.0;0.0;0.25608466641584754;24.480733679867868;4.011883458422962
4153;1;1987.0;51.0;14787;[0.0693176438763779, 0.4819774125921417, 0.3655913978494624, 0.083113545682018];0.0;0.0;0.0;0.3596140770883932;24.469737590390935;4.01352366611641
4154;1;1987.0;51.0;14802;[0.07417916497770571, 0.4818267801648426, 0.3632617213890015, 0.08073233346845021];0.0;0.0;0.0;0.36161065625081334;24.429707025489463;4.025514193730943
4155;1;2014.0;51.0;14262;[0.06731173748422381, 0.48359276398822043, 0.3697237414107418, 0.0793717571168139];0.0;0.0;0.0;0.00892282878553856;24.46173562588252;3.978151729879483
4156;1;2010.0;51.0;14700;[0.07210884353741497, 0.4822448979591837, 0.3625170068027211, 0.08312925170068028];0.0;0.0;0.0;0.34539964926926314;24.43382092823352;4.0286601635759
4157;1;1995.0;51.0;14399;[0.06875477463712758, 0.4976734495451073, 0.3535662198763803, 0.08000555594138482];0.0;0.0;0.0;0.008979524214359184;24.369914807364008;3.981392304729368
4158;1;2009.0;51.0;14399;[0.06806028196402528, 0.4972567539412459, 0.3545385096187235, 0.08014445447600528];0.0;0.0;0.0;0.35058864861271166;24.387326108533085;4.01407796317802
4159;1;1970.0;51.0;14941;[0.0722843183187203, 0.483568703567365, 0.36436650826584566, 0.07978046984806907];0.0;0.0;0.0;0.009035823864542462;24.39222827646651;4.031429191493091
416;1;2001.0;51.0;14398;[0.06862064175579942, 0.47423253229615225, 0.36755104875677175, 0.08959577719127657];0.0;0.0;0.0;0.24230142358964263;24.558207816913626;4.0617990445220356
4160;1;1976.0;51.0;14883;[0.07034872001612578, 0.4857891554122153, 0.36235973929987236, 0.0815023852717866];0.0;0.0;0.0;0.009181722895404861;24.432828354060344;3.995659531006654
4161;1;1948.0;51.0;14403;[0.06644449073109769, 0.4925362771644796, 0.3570783864472679, 0.08394084565715476];0.0;0.0;0.0;0.13459682775909054;24.445756735103043;4.008744645189907
4162;1;1989.0;51.0;15022;[0.06816668885634403, 0.4912128877646119, 0.3622021035814139, 0.07841831979763014];0.0;0.0;0.0;0.12571072506902442;24.400769105702874;3.9909226210154767
4163;1;1954.0;51.0;14811;[0.070083046384444, 0.4861926946188644, 0.36331105259604346, 0.08041320640064817];0.0;0.0;0.0;0.3546632813383145;24.401773382918968;4.013845799296527
4164;1;1971.0;51.0;14690;[0.06460176991150443, 0.4876786929884275, 0.36684819605173585, 0.0808713410483322];0.0;0.0;0.0;0.12659607263786662;24.497563519068827;3.9777044730146627
4165;1;1969.0;51.0;14922;[0.06560782736898539, 0.4882053344055757, 0.36101058839297684, 0.08517624983246214];0.0;0.0;0.0;0.3626572064786421;24.50021363783353;4.016740775378347
4166;1;1983.0;51.0;14727;[0.06532219732464181, 0.48815101514225573, 0.36327833231479595, 0.08324845521830651];0.0;0.0;0.0;0.12824208014199953;24.484903042306986;3.9820508703384236
4167;1;1949.0;51.0;14341;[0.0689631127536434, 0.48071961508960326, 0.3628756711526393, 0.08744160100411408];0.0;0.0;0.0;0.35727170239298467;24.489406298840425;4.044575467466788
4168;1;1992.0;51.0;14997;[0.07048076281923052, 0.48042941921717675, 0.3673401346936054, 0.08174968326998733];0.0;0.0;0.0;0.3584532577574789;24.477287255175025;4.017797999445388
4169;1;1998.0;51.0;14558;[0.06896551724137931, 0.47582085451298256, 0.36522874021156754, 0.08998488803407062];0.0;0.0;0.0;0.3915576397236032;24.50672913378971;4.101075173984419
417;1;2007.0;51.0;15039;[0.06941950927588271, 0.4870004654564798, 0.3620586475164572, 0.08152137775118026];0.0;0.0;0.0;0.024132809356602693;24.415051830229036;4.011669708717831
4170;1;1977.0;51.0;14906;[0.07185026163960821, 0.4810143566349121, 0.36448410036227025, 0.08265128136320944];0.0;0.0;0.0;0.37638393956852784;24.42503648356109;4.019702986666295
4171;1;2062.0;51.0;14716;[0.07230225604783909, 0.4902147322642022, 0.35933677629790706, 0.07814623539005164];0.0;0.0;0.0;0.10517723825592579;24.351702542904892;3.9884393947751327
4172;1;1953.0;51.0;14450;[0.06968858131487889, 0.4852595155709343, 0.36643598615916956, 0.0786159169550173];0.0;0.0;0.0;0.36618311834410944;24.439581910969412;3.9799185615023798
4173;1;1960.0;51.0;14745;[0.06910817226178366, 0.4851135978297728, 0.36493726687012545, 0.08084096303831807];0.0;0.0;0.0;0.10174248434611671;24.43667773533943;3.991240750712461
4174;1;1965.0;51.0;14715;[0.06972477064220184, 0.46999660210669386, 0.36833163438668026, 0.09194699286442405];0.0;0.0;0.0;0.36574395323214237;24.57176791530011;4.066522554618907
4175;1;2040.0;51.0;14619;[0.07045625555783569, 0.49469867980025994, 0.3573431835282851, 0.07750188111361926];0.0;0.0;0.0;0.10436544753626219;24.34866432244475;3.9874223513385907
4176;1;1999.0;51.0;14958;[0.06812408075945982, 0.47987698890225966, 0.3627490306190667, 0.0892498997192138];0.0;0.0;0.0;0.09768114374120573;24.507226502232886;4.069827117297837
4177;1;1987.0;51.0;14633;[0.07066220187248001, 0.4832911911433062, 0.366978746668489, 0.07906786031572473];0.0;0.0;0.0;1.1997126007935454E-4;24.409310356425372;3.9784173724941216
4178;1;1973.0;51.0;14875;[0.07072268907563026, 0.4898823529411765, 0.35939495798319326, 0.08];0.0;0.0;0.0;1.239438948421469E-4;24.38697846458458;4.002042443505586
4179;1;1961.0;51.0;14614;[0.07349117284795402, 0.49623648556179006, 0.3547283426850965, 0.07554399890515943];0.0;0.0;0.0;0.2321384733177551;24.303456221315088;3.991722188902904
418;1;1946.0;51.0;15078;[0.07255604191537339, 0.4907149489322191, 0.3560153866560552, 0.0807136224963523];0.0;0.0;0.0;0.024130411523565574;24.37475544611775;4.039596930831148
4180;1;2006.0;51.0;14638;[0.06865692034430933, 0.4895477524251947, 0.3616614291569887, 0.0801338980735073];0.0;0.0;0.0;1.2561136086080836E-4;24.399360735301087;3.955003455323029
4181;1;1956.0;51.0;14720;[0.07065217391304347, 0.4849184782608696, 0.3574048913043478, 0.08702445652173912];0.0;0.0;0.0;0.2254818160427115;24.46325371332257;4.056156966887539
4182;1;2002.0;51.0;14422;[0.07315212869227569, 0.48536957426154487, 0.3614616558036333, 0.08001664124254611];0.0;0.0;0.0;1.1898280670571551E-4;24.388416351895795;4.022648346734539
4183;1;2000.0;51.0;15088;[0.06766967126193, 0.48879904559915166, 0.3585630965005302, 0.08496818663838812];0.0;0.0;0.0;0.2313895038954631;24.43333489542537;4.008755461553155
4184;1;1987.0;51.0;14566;[0.07050665934367706, 0.47720719483729235, 0.363517781134148, 0.0887683646848826];0.0;0.0;0.0;0.2240730747485933;24.508177606017263;4.055210728869135
4185;1;2023.0;51.0;14708;[0.07009790590155017, 0.5020397062822953, 0.35089747076420996, 0.07696491705194453];0.0;0.0;0.0;0.24716561327935926;24.326147185550848;3.970980486508187
4186;1;1968.0;51.0;14697;[0.06872150779070559, 0.4903041437027965, 0.36075389535279306, 0.08022045315370484];0.0;0.0;0.0;0.25544726350916475;24.41734302433969;3.979823102219663
4187;1;1986.0;51.0;14326;[0.06170598911070781, 0.4784308250732933, 0.37428451766019827, 0.08557866815580065];0.0;0.0;0.0;0.4768656379381959;24.599209729738803;3.9554824763444882
4188;1;1986.0;51.0;14973;[0.07386629266012155, 0.4859413611166767, 0.3624524143458225, 0.07773993187737928];0.0;0.0;0.0;0.2522167739027779;24.33268823186594;4.013122820692261
4189;1;1972.0;51.0;14872;[0.06697149004841313, 0.4837950511027434, 0.37015868746637975, 0.07907477138246369];0.0;0.0;0.0;0.4747009254355028;24.460081402962615;3.973187579863373
419;1;2029.0;51.0;14906;[0.06634912115926472, 0.48410036227022674, 0.369783979605528, 0.07976653696498054];0.0;0.0;0.0;0.18550075245217873;24.48746850440773;3.962139609668379
4190;1;1987.0;51.0;14836;[0.06706659476947964, 0.48881100026961444, 0.3663386357508763, 0.07778376921002966];0.0;0.0;0.0;0.25361272130551293;24.417787254160846;3.937868146673463
4191;1;2018.0;51.0;14416;[0.07422308546059933, 0.48890122086570476, 0.35099889012208657, 0.08587680355160933];0.0;0.0;0.0;0.48367332606215735;24.38758866542626;4.0763071467933925
4192;1;2030.0;51.0;14840;[0.06684636118598383, 0.4822102425876011, 0.3694743935309973, 0.08146900269541779];0.0;0.0;0.0;0.49029496081174634;24.492410155521444;3.9836588294745234
4193;1;2011.0;51.0;14887;[0.07321824410559549, 0.49062940820850404, 0.3555451064687311, 0.08060724121716935];0.0;0.0;0.0;0.0637467347289514;24.358456198678745;4.00901298742435
4194;1;2039.0;51.0;14411;[0.06904447991117896, 0.4851155367427659, 0.3641662618832836, 0.08167372146277149];0.0;0.0;0.0;0.06278378934977577;24.425820053002212;4.011711095431922
4195;1;1977.0;51.0;14940;[0.07382864792503346, 0.47610441767068273, 0.3610441767068273, 0.08902275769745649];0.0;0.0;0.0;0.41832589434464174;24.47694708852544;4.110536485848174
4196;1;2026.0;51.0;14687;[0.0660448015251583, 0.4955402737114455, 0.35664192823585483, 0.08177299652754136];0.0;0.0;0.0;0.06414853062484298;24.41248244810431;3.9841131829778416
4197;1;1983.0;51.0;14446;[0.06866952789699571, 0.48089436522220685, 0.36536065346808805, 0.0850754534127094];0.0;0.0;0.0;0.4181370051755297;24.491922419763885;4.047014263160624
4198;1;1970.0;51.0;14816;[0.06688714902807776, 0.48798596112311016, 0.3662257019438445, 0.0789011879049676];0.0;0.0;0.0;0.06583541988324994;24.45742795564582;3.9438785759100363
4199;1;1989.0;51.0;14745;[0.06490335707019329, 0.493048491013903, 0.3626314004747372, 0.0794167514411665];0.0;0.0;0.0;0.4088406648316192;24.41004012652506;3.9512263911670407
42;1;1978.0;51.0;14547;[0.07121743314772805, 0.4804427029628102, 0.3635801196122912, 0.08475974427717055];0.0;0.0;0.0;0.33419135098434405;24.47452443435852;4.048211934419764
420;1;1954.0;51.0;14557;[0.06739025898193308, 0.4854709074671979, 0.364841656934808, 0.08229717661606101];0.0;0.0;0.0;0.025156306415719313;24.442572389107312;3.9907584782812866
4200;1;1989.0;51.0;14287;[0.06999370056694898, 0.49695527402533773, 0.35801777839994403, 0.0750332470077693];0.0;0.0;0.0;0.42590220776896387;24.327287281012346;3.9274657283967565
4201;1;1939.0;51.0;14682;[0.06892793897289198, 0.479975480179812, 0.36691186486854654, 0.08418471597874949];0.0;0.0;0.0;0.3142171010227365;24.493106539283378;4.013472445935325
4202;1;1937.0;51.0;14851;[0.0692209278836442, 0.48165106726819745, 0.36361187798801425, 0.08551612686014409];0.0;0.0;0.0;0.32353776830023706;24.493436601041644;4.01516719190773
4203;1;1997.0;51.0;14379;[0.06954586549829612, 0.48744697127755754, 0.36149940886014326, 0.08150775436400307];0.0;0.0;0.0;0.1649652387921397;24.400379533979038;4.014942735698767
4204;1;2012.0;51.0;14849;[0.06997104182099805, 0.4808404606370799, 0.363930230991986, 0.08525826654993603];0.0;0.0;0.0;0.31748006230373493;24.47395732265226;4.030662642901198
4205;1;1984.0;51.0;14510;[0.06629910406616127, 0.4830461750516885, 0.36485182632667124, 0.08580289455547899];0.0;0.0;0.0;0.16813101617240495;24.507857638965074;4.016538726267642
4206;1;2001.0;51.0;14421;[0.06885791553983774, 0.4838083350669163, 0.36772761944386656, 0.07960612994937938];0.0;0.0;0.0;0.32587299487132104;24.45965673653042;3.954263652998015
4207;1;2013.0;51.0;14584;[0.07220241360394954, 0.4848464070213933, 0.3603949533735601, 0.08255622600109709];0.0;0.0;0.0;0.16564050062856822;24.407455243386643;4.021072899724685
4208;1;1981.0;51.0;14849;[0.07374233955148495, 0.482524075695333, 0.3596201764428581, 0.08411340831032393];0.0;0.0;0.0;0.1660997862134751;24.39971799981972;4.06567339711153
4209;1;1978.0;51.0;14958;[0.07059767348576013, 0.4866960823639524, 0.3594063377456879, 0.08329990640459954];0.0;0.0;0.0;0.19121328072136934;24.398064152822332;4.010765524062067
421;1;2028.0;51.0;14614;[0.06767483235253866, 0.4925413986588203, 0.3589708498699877, 0.08081291911865335];0.0;0.0;0.0;0.18859631207838265;24.429828157692413;3.954443282579539
4210;1;2008.0;51.0;14478;[0.070106368282912, 0.4915043514297555, 0.3581986462218538, 0.08019063406547866];0.0;0.0;0.0;0.1899130556315131;24.37921379408631;3.99171219081937
4211;1;1989.0;51.0;14361;[0.06907596963999721, 0.49711022909268154, 0.35401434440498575, 0.07979945686233549];0.0;0.0;0.0;0.04000936149773149;24.35135492766883;3.9668732474739765
4212;1;1952.0;51.0;14470;[0.06807187284035937, 0.49101589495507947, 0.35590877677954386, 0.08500345542501728];0.0;0.0;0.0;0.19029037138451166;24.44054395742955;3.9996911362691194
4213;1;1995.0;51.0;14954;[0.07041594222281664, 0.48221211715928847, 0.3659890330346396, 0.08138290758325531];0.0;0.0;0.0;0.040968071799168185;24.42793964047277;4.018850089991549
4214;1;1969.0;51.0;14970;[0.07194388777555111, 0.48370073480293924, 0.3598530394121576, 0.08450233800935204];0.0;0.0;0.0;0.18680417308001412;24.440949801173883;4.034700758412507
4215;1;1984.0;51.0;14958;[0.07213531220751437, 0.4967241609840888, 0.3497125284128894, 0.08142799839550742];0.0;0.0;0.0;0.0391900447444388;24.34249712315197;4.049458085132943
4216;1;2010.0;51.0;14422;[0.07079461933157676, 0.4918180557481625, 0.35958951601719596, 0.07779780890306476];0.0;0.0;0.0;0.04010664307384897;24.391820537748615;3.9808722352198904
4217;1;1945.0;51.0;15039;[0.06848859631624443, 0.48513863953720326, 0.3619921537336259, 0.0843806104129264];0.0;0.0;0.0;0.4375477212467885;24.477346066653443;3.976073784008679
4218;1;1926.0;51.0;14701;[0.060540099312971905, 0.45779198693966394, 0.3790218352493028, 0.10264607849806136];0.0;0.0;0.0;0.43695654617538504;24.82621371609681;4.074767912499959
4219;1;2009.0;51.0;14343;[0.0676288084780032, 0.47354110018824513, 0.3723767691556857, 0.08645332217806595];0.0;0.0;0.0;0.2864824325279555;24.557368763016154;4.016629278261028
422;1;2002.0;51.0;14846;[0.07214064394449683, 0.48531591000943014, 0.3572679509632224, 0.0852754950828506];0.0;0.0;0.0;0.024311352575903975;24.408326433644284;4.057936938770575
4220;1;2023.0;51.0;14810;[0.075016880486158, 0.4938555030384875, 0.349966239027684, 0.08116137744767049];0.0;0.0;0.0;0.44503510980787564;24.324623438560543;4.0361280266876305
4221;1;1971.0;51.0;14995;[0.07789263087695898, 0.4924974991663888, 0.3512504168056019, 0.07835945315105035];0.0;0.0;0.0;0.29348323048184455;24.279802695615242;4.030561244971521
4222;1;1996.0;51.0;14663;[0.07072222601104822, 0.48107481415808495, 0.35933983495873967, 0.08886312487212712];0.0;0.0;0.0;0.438647984038267;24.485480191462614;4.067063109603547
4223;1;1971.0;51.0;14610;[0.06652977412731007, 0.4804928131416838, 0.36940451745379876, 0.08357289527720739];0.0;0.0;0.0;0.29756725105107745;24.504866208171002;4.028181756397015
4224;1;2016.0;51.0;14495;[0.06691962745774405, 0.48685753708175233, 0.3628837530182822, 0.08333908244222145];0.0;0.0;0.0;0.3020277304044143;24.445095175672847;3.9667986229309484
4225;1;2011.0;51.0;14252;[0.07500701655907943, 0.48393207970811114, 0.35931799045747964, 0.08174291327532977];0.0;0.0;0.0;0.2014201729177307;24.37077576214571;4.038886096643142
4226;1;2032.0;51.0;14345;[0.06371558034158244, 0.4830951551063088, 0.36786336702683864, 0.08532589752527013];0.0;0.0;0.0;0.20534815746888263;24.513356537536055;3.9648296122503788
4227;1;1986.0;51.0;14556;[0.07399010717230008, 0.47636713382797474, 0.3610195108546304, 0.08862324814509481];0.0;0.0;0.0;0.21325785593694407;24.473005785553106;4.067034489986399
4228;1;1981.0;51.0;14442;[0.07187370170336518, 0.4776346766375848, 0.36698518210774134, 0.08350643955130868];0.0;0.0;0.0;0.21320950914357029;24.479710483945397;4.019914281573626
4229;1;1982.0;51.0;15008;[0.06856343283582089, 0.480410447761194, 0.365271855010661, 0.0857542643923241];0.0;0.0;0.0;0.22065221096588833;24.534402446625695;4.015967616119322
423;1;2004.0;51.0;14341;[0.06798689073286382, 0.4720730771912698, 0.37556655742277384, 0.08437347465309253];0.0;0.0;0.0;0.19292299854355766;24.526421555862736;4.014626869307654
4230;1;1971.0;51.0;14725;[0.06893039049235994, 0.48862478777589136, 0.3599320882852292, 0.08251273344651952];0.0;0.0;0.0;0.20677008340195532;24.41551414327505;4.020427155680633
4231;1;2026.0;51.0;14932;[0.07507366729172248, 0.4858692740423252, 0.3555451379587463, 0.083511920707206];0.0;0.0;0.0;0.20772756106204068;24.384713207689053;4.065450699181229
4232;1;1982.0;51.0;14930;[0.06965840589417281, 0.48821165438714, 0.36014735432016076, 0.08198258539852646];0.0;0.0;0.0;0.21062299175975244;24.435726558530867;4.002535864904683
4233;1;2002.0;51.0;14949;[0.062679777911566, 0.46598434677904876, 0.38250050170579974, 0.08883537360358552];0.0;0.0;0.0;0.4581751280469451;24.67706353029992;4.006015960723722
4234;1;1958.0;51.0;15001;[0.06606226251583228, 0.4825011665888941, 0.3635757616158923, 0.08786080927938138];0.0;0.0;0.0;0.46695380790530905;24.521795887510148;4.039266455806729
4235;1;1949.0;51.0;15042;[0.069206222576785, 0.4646323627177237, 0.3742188538758144, 0.0919425608296769];0.0;0.0;0.0;0.46765344993331237;24.608498943727117;4.070907101732948
4236;1;1979.0;51.0;14353;[0.06939315822476137, 0.4872152163310806, 0.359855082561137, 0.08353654288302097];0.0;0.0;0.0;0.4611482251578173;24.457006279663155;3.9855868534185497
