iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
4805;1;1954.0;51.0;14582;[0.0513646962007955, 0.2930325058291044, 0.503291729529557, 0.15231106844054312];0.0;0.0;0.0;1.0;25.87801746834949;4.001875907862197
4806;1;1933.0;51.0;15021;[0.05525597496837761, 0.3115638106650689, 0.4825910392117702, 0.15058917515478332];0.0;0.0;0.0;1.0;25.774087268911877;4.079306918085358
4807;1;2009.0;51.0;14862;[0.09749697214372224, 0.39907145740815503, 0.4023684564661553, 0.10106311398196743];0.0;0.0;0.0;1.0;24.62839114045009;4.228003127420862
4808;1;1944.0;51.0;14706;[0.05004759961920305, 0.29491364069087445, 0.49156806745546033, 0.16347069223446212];0.0;0.0;0.0;1.0;25.93293966008038;4.05400898255257
4809;1;2002.0;51.0;14611;[0.0920539319690644, 0.41537198001505715, 0.3960030114297447, 0.09657107658613373];0.0;0.0;0.0;1.0;24.598022707380615;4.163939578193993
481;1;1986.0;51.0;14820;[0.10856950067476383, 0.3815114709851552, 0.39541160593792174, 0.11450742240215925];0.0;0.0;0.0;1.0;24.70533778442059;4.393456903530194
4810;1;2046.0;51.0;14837;[0.08613601132304374, 0.40297903888926334, 0.4050010109860484, 0.10588393880164454];0.0;0.0;0.0;1.0;24.725998643818954;4.173705301619468
4811;1;1985.0;51.0;14354;[0.07273233941758395, 0.3945241744461474, 0.4287306674097812, 0.10401281872648739];0.0;0.0;0.0;1.0;24.931508620339226;4.0469278936862905
4812;1;1988.0;51.0;15017;[0.08330558700139841, 0.4081374442298728, 0.40514084038090165, 0.10341612838782713];0.0;0.0;0.0;1.0;24.72689568863418;4.143773948931744
4813;1;2023.0;51.0;14791;[0.08626867689811371, 0.37313231018862825, 0.4232979514569671, 0.11730106145629099];0.0;0.0;0.0;1.0;24.965613156670525;4.232819593135505
4814;1;1998.0;51.0;14780;[0.08423545331529093, 0.39580514208389717, 0.4175913396481732, 0.1023680649526387];0.0;0.0;0.0;1.0;24.784337758118454;4.128126429536083
4815;1;2019.0;51.0;14658;[0.07095101650975577, 0.4169736662573339, 0.4130850047755492, 0.09899031245736117];0.0;0.0;0.0;1.0;24.829689044381222;4.03742908075888
4816;1;1958.0;51.0;14833;[0.0724061214858761, 0.4084136722173532, 0.422773545472932, 0.09640666082383874];0.0;0.0;0.0;1.0;24.851895647394354;3.9951246700848246
4817;1;2014.0;51.0;14446;[0.06133185656929254, 0.3531773501315243, 0.45161290322580644, 0.13387789007337672];0.0;0.0;0.0;1.0;25.418686757492704;4.17946435985166
4818;1;2001.0;51.0;14795;[0.04014869888475837, 0.27549847921595133, 0.46353497803311927, 0.220817843866171];0.0;0.0;0.0;1.0;26.40326877114541;4.144284247951026
4819;1;1975.0;51.0;14393;[0.055513096644202044, 0.3963037587716251, 0.44681442367817686, 0.10136872090599597];0.0;0.0;0.0;1.0;25.0947505051388;3.918039749233293
482;1;1980.0;51.0;14626;[0.08409681389306714, 0.3927252837412826, 0.41316833037057293, 0.11000957199507726];0.0;0.0;0.0;1.0;24.851087822739643;4.227099268256316
4820;1;1999.0;51.0;14408;[0.08058023320377568, 0.2790810660744031, 0.4418378678511938, 0.19850083287062742];0.0;0.0;0.0;1.0;25.85592157085665;4.508057717445455
4821;1;1971.0;51.0;14858;[0.0839278503163279, 0.432561582985597, 0.39857315924081305, 0.08493740745726208];0.0;0.0;0.0;1.0;24.52517211325278;4.040816759298271
4822;1;2010.0;51.0;14893;[0.06774994964077083, 0.31968038675888, 0.4445041294567918, 0.16806553414355738];0.0;0.0;0.0;1.0;25.668415345838657;4.275552514064566
4823;1;1997.0;51.0;14861;[0.07583608101742817, 0.3675391965547406, 0.4376556086400646, 0.11896911378776663];0.0;0.0;0.0;1.0;25.108970587459172;4.163802013774002
4824;1;1994.0;51.0;14912;[0.07436963519313304, 0.34321351931330474, 0.4478272532188841, 0.13458959227467812];0.0;0.0;0.0;1.0;25.31315681495754;4.213928824888926
4825;1;1982.0;51.0;14593;[0.05290207633797026, 0.35009936270814773, 0.4725553347495374, 0.12444322620434455];0.0;0.0;0.0;1.0;25.461415248699975;3.9641326190746264
4826;1;1978.0;51.0;14468;[0.07748133812551838, 0.39210671827481336, 0.42079071053359135, 0.10962123306607686];0.0;0.0;0.0;1.0;24.896803490732974;4.106928616683391
4827;1;1961.0;51.0;14441;[0.01821203517761928, 0.2159130254137525, 0.5368741776885257, 0.22900076172010247];0.0;0.0;0.0;1.0;27.014343184288627;3.7395520160641236
4828;1;1984.0;51.0;14791;[0.06192955175444527, 0.3660333986883916, 0.450138597795957, 0.12189845176120614];0.0;0.0;0.0;1.0;25.267985351481965;4.05793288782563
4829;1;1982.0;51.0;14441;[0.025413752510213973, 0.24783602243611938, 0.5244096669205733, 0.20234055813309326];0.0;0.0;0.0;1.0;26.654944295590052;3.833679861097042
483;1;1966.0;51.0;14781;[0.08260604830525675, 0.36817536025979297, 0.42148704417833704, 0.12773154725661323];0.0;0.0;0.0;1.0;25.05680906619018;4.243546325667678
4830;1;1997.0;51.0;14580;[0.06454046639231824, 0.34602194787379975, 0.4531550068587106, 0.13628257887517148];0.0;0.0;0.0;1.0;25.407605447578984;4.137211401456503
4831;1;1964.0;51.0;14558;[0.019714246462426158, 0.23904382470119523, 0.5381233685945872, 0.20311856024179145];0.0;0.0;0.0;1.0;26.709397645736917;3.726084838384179
4832;1;1976.0;51.0;15078;[0.006167926780740151, 0.1045894680992174, 0.5293142326568511, 0.3599283724631914];0.0;0.0;0.0;1.0;28.247898874622805;3.419971138061154
4833;1;2031.0;52.0;14934;[0.04714075264497121, 0.2702557921521361, 0.4823222177581358, 0.20028123744475693];0.0;0.0;0.0;1.0;26.291542404758427;4.126075209268995
4834;1;1953.0;51.0;15000;[0.0418, 0.31246666666666667, 0.4962666666666667, 0.14946666666666666];0.0;0.0;0.0;1.0;25.89176375482857;3.94268116393877
4835;1;1949.0;51.0;14439;[0.025070988295588337, 0.20735507999168917, 0.553639448715285, 0.2139344829974375];0.0;0.0;0.0;1.0;26.84625296742148;3.752868299832285
4836;1;1959.0;51.0;14608;[0.037102957283680175, 0.2787513691128149, 0.5154025191675794, 0.16874315443592552];0.0;0.0;0.0;1.0;26.19178897937319;3.9333165520127227
4837;1;1984.0;51.0;14880;[0.035416666666666666, 0.26048387096774195, 0.5348118279569892, 0.16928763440860214];0.0;0.0;0.0;1.0;26.298715891601258;3.8377253109867064
4838;1;1986.0;51.0;14696;[0.043617310832879695, 0.31634458356015244, 0.4902694610778443, 0.14976864452912358];0.0;0.0;0.0;1.0;25.88023007316496;3.9354832732689826
4839;1;1949.0;51.0;14485;[0.03134276838108388, 0.24190541939937868, 0.4989989644459786, 0.22775284777355886];0.0;0.0;0.0;1.0;26.705904360592342;3.97699518911544
484;1;1992.0;51.0;15060;[0.05590969455511288, 0.3340637450199203, 0.4742363877822045, 0.13579017264276227];0.0;0.0;0.0;1.0;25.58790484301132;4.065992755446008
4840;1;1974.0;51.0;14659;[0.022238897605566545, 0.23200764035745958, 0.5372126338767992, 0.20854082816017463];0.0;0.0;0.0;1.0;26.772297855708647;3.7587980680656936
4841;1;1969.0;51.0;14376;[0.0790205898720089, 0.4265442404006678, 0.40226766833611577, 0.09216750139120757];0.0;0.0;0.0;1.0;24.62545812076738;4.051822057666033
4842;1;1997.0;51.0;14818;[0.09697665002024565, 0.4154406802537454, 0.38851396949655825, 0.09906870022945066];0.0;0.0;0.0;1.0;24.534215337392286;4.235451621737335
4843;1;1981.0;51.0;14408;[0.12236257634647418, 0.4311493614658523, 0.36993337034980567, 0.07655469183786785];0.0;0.0;0.0;1.0;24.091033781652353;4.22963383100486
4844;1;1980.0;51.0;14330;[0.0939288206559665, 0.42854152128401957, 0.3903698534542917, 0.08715980460572226];0.0;0.0;0.0;1.0;24.48952751654406;4.12355782011126
4845;1;1966.0;51.0;14803;[0.08457745051678714, 0.4027561980679592, 0.3973518881307843, 0.11531446328446937];0.0;0.0;0.0;1.0;24.813020194812548;4.187530598904648
4846;1;1988.0;51.0;14552;[0.09050302363936229, 0.3732133040131941, 0.41932380428807037, 0.11695986805937328];0.0;0.0;0.0;1.0;24.918196102091166;4.256229521875472
4847;1;1960.0;51.0;14750;[0.08691525423728813, 0.3860338983050847, 0.4190508474576271, 0.108];0.0;0.0;0.0;1.0;24.84243069732738;4.185709109777429
4848;1;2047.0;51.0;14310;[0.07058001397624039, 0.3656184486373166, 0.4426974143955276, 0.12110412299091544];0.0;0.0;0.0;1.0;25.165234491253557;4.134155521801042
4849;1;1947.0;51.0;14933;[0.05377352173039577, 0.3464139824549655, 0.46333623518382105, 0.13647626063081766];0.0;0.0;0.0;1.0;25.5457787331577;4.034431360663302
485;1;1981.0;51.0;14759;[0.08239040585405515, 0.37624500304898706, 0.42333491428958603, 0.11802967680737177];0.0;0.0;0.0;1.0;25.02467180989357;4.206865438257601
4850;1;2002.0;51.0;15056;[0.053599893730074386, 0.33966524973432516, 0.44334484590860784, 0.16339001062699257];0.0;0.0;0.0;1.0;25.691929154861423;4.131331293836132
4851;1;1961.0;51.0;14896;[0.0774704618689581, 0.38553974221267456, 0.4254162191192266, 0.1115735767991407];0.0;0.0;0.0;1.0;24.942535209249883;4.126520173471032
4852;1;1997.0;51.0;14454;[0.08212259582122595, 0.39103362391033625, 0.4165628891656289, 0.1102808911028089];0.0;0.0;0.0;1.0;24.87023918704256;4.180881310452332
4853;1;2021.0;51.0;14695;[0.09928547124872406, 0.42585913576046275, 0.3903368492684587, 0.08451854372235454];0.0;0.0;0.0;1.0;24.355265180155126;4.151538259970722
4854;1;1968.0;51.0;14567;[0.0813482529003913, 0.4082515274250017, 0.40873206562778885, 0.10166815404681816];0.0;0.0;0.0;1.0;24.75706609052326;4.146379938310451
4855;1;1995.0;51.0;14943;[0.06819246469919026, 0.42334203305895735, 0.41169778491601416, 0.09676771732583818];0.0;0.0;0.0;1.0;24.80673144414812;4.017439924157628
4856;1;2019.0;51.0;14842;[0.07323810807168846, 0.4321520010780218, 0.39779005524861877, 0.09681983560167093];0.0;0.0;0.0;1.0;24.72091747062042;4.036990843752957
4857;1;1967.0;51.0;14314;[0.08669833729216152, 0.40876065390526756, 0.40401006008103957, 0.10053094872153137];0.0;0.0;0.0;1.0;24.659759327200593;4.1999094655854945
4858;1;1968.0;51.0;14488;[0.08296521258972943, 0.4015737161789067, 0.4144809497515185, 0.10098012147984539];0.0;0.0;0.0;1.0;24.78109126612312;4.152524081107676
4859;1;1984.0;51.0;14540;[0.0638927097661623, 0.32922971114167815, 0.4647867950481431, 0.1420907840440165];0.0;0.0;0.0;1.0;25.50043580562796;4.132186429782084
486;1;1970.0;51.0;14557;[0.034485127430102354, 0.2453802294428797, 0.5280621007075633, 0.19207254241945457];0.0;0.0;0.0;1.0;26.488702172731905;3.8530313267124026
4860;1;1990.0;51.0;14805;[0.09071259709557582, 0.393515704154002, 0.406484295845998, 0.10928740290442418];0.0;0.0;0.0;1.0;24.779422391541406;4.214764506040948
4861;1;2024.0;51.0;14426;[0.0508110356301123, 0.3112435879661722, 0.4874532094828781, 0.1504921669208374];0.0;0.0;0.0;1.0;25.791749435479666;4.032528852983261
4862;1;2005.0;51.0;14872;[0.09037116729424421, 0.40821678321678323, 0.40458579881656803, 0.09682625067240452];0.0;0.0;0.0;1.0;24.627817858401567;4.150441572396989
4863;1;1994.0;51.0;14971;[0.06572707233985706, 0.35989579854385145, 0.4548794335715717, 0.1194976955447198];0.0;0.0;0.0;1.0;25.241605431333834;4.088397191003374
4864;1;2032.0;51.0;14714;[0.06667119749898057, 0.35428843278510264, 0.450523311132255, 0.12851705858366183];0.0;0.0;0.0;1.0;25.31887491389681;4.141064836055506
4865;1;1995.0;51.0;14262;[0.07663721778151732, 0.32933669892020756, 0.43766652643388027, 0.1563595568643949];0.0;0.0;0.0;1.0;25.48916799564645;4.33949458354625
4866;1;2002.0;51.0;14719;[0.04123921462055846, 0.3047761396834024, 0.5203478497180515, 0.13363679597798764];0.0;0.0;0.0;1.0;25.83195313402526;3.869834344816075
4867;1;1982.0;51.0;15014;[0.09198081790329027, 0.38663913680564804, 0.3987611562541628, 0.1226188890368989];0.0;0.0;0.0;1.0;24.86945290847204;4.327603095299708
4868;1;1950.0;51.0;15033;[0.021752145280383158, 0.17222111355018957, 0.5500565422736646, 0.25597019889576267];0.0;0.0;0.0;1.0;27.27276396712323;3.7188175366880887
4869;1;1951.0;51.0;15008;[0.06823027718550106, 0.35321162046908317, 0.45169243070362475, 0.12686567164179105];0.0;0.0;0.0;1.0;25.33706661367836;4.105182597759848
487;1;2011.0;51.0;14367;[0.09313008978910002, 0.41852857242291364, 0.39548966381290457, 0.09285167397508179];0.0;0.0;0.0;1.0;24.53380150725308;4.174518068100857
4870;1;1946.0;51.0;14500;[0.015862068965517243, 0.14806896551724139, 0.543448275862069, 0.2926206896551724];0.0;0.0;0.0;1.0;27.599379403334865;3.6436877564180197
4871;1;1989.0;51.0;14345;[0.09501568490763332, 0.3911467410247473, 0.40160334611362847, 0.11223422795399093];0.0;0.0;0.0;1.0;24.789431753072144;4.2847388280304495
4872;1;1946.0;51.0;14738;[0.07701180621522595, 0.3571040846790609, 0.44347944090107205, 0.12240466820464106];0.0;0.0;0.0;1.0;25.183191096305926;4.1588888805079245
4873;1;1939.0;51.0;14539;[0.07840979434624114, 0.3848270169887888, 0.4249948414608983, 0.1117683472040718];0.0;0.0;0.0;1.0;24.92557727758194;4.138721320198535
4874;1;1976.0;51.0;14429;[0.07256220112273892, 0.3876914547092661, 0.4343336336544459, 0.1054127105135491];0.0;0.0;0.0;1.0;24.986290599614662;4.064351830338877
4875;1;2002.0;51.0;14484;[0.01235846451256559, 0.142018779342723, 0.5374896437448219, 0.30813311239988955];0.0;0.0;0.0;1.0;27.7675836212719;3.6397602716137816
4876;1;2016.0;51.0;14658;[0.09823986901350798, 0.4183381088825215, 0.3884568153909128, 0.09496520671305772];0.0;0.0;0.0;1.0;24.437698742157817;4.218025342930578
4877;1;2038.0;51.0;14462;[0.09390125847047434, 0.4233162771400913, 0.3884663255428018, 0.09431613884663255];0.0;0.0;0.0;1.0;24.529753992903796;4.204355693233726
4878;1;2025.0;51.0;14548;[0.07506186417376959, 0.363692603794336, 0.43222436073687104, 0.12902117129502338];0.0;0.0;0.0;1.0;25.16309796881111;4.208718306249076
4879;1;2005.0;51.0;15029;[0.051500432497172136, 0.3508550136402954, 0.4856610552931, 0.11198349856943243];0.0;0.0;0.0;1.0;25.43070277216664;3.90659776581608
488;1;1957.0;51.0;14919;[0.06515181982706615, 0.3441919699711777, 0.4513707353039748, 0.13928547489778134];0.0;0.0;0.0;1.0;25.439933846007232;4.115246438687636
4880;1;2009.0;51.0;14955;[0.07816783684386493, 0.37753259779338016, 0.40815780675359414, 0.1361417586091608];0.0;0.0;0.0;1.0;25.115413248020655;4.317282688633201
4881;1;2026.0;51.0;14678;[0.053208884044147704, 0.3456192941817686, 0.45251396648044695, 0.14865785529363673];0.0;0.0;0.0;1.0;25.606659989568094;4.0818773396218475
4882;1;1987.0;51.0;14405;[0.08628948281846581, 0.399166955918084, 0.4122179798681014, 0.10232558139534884];0.0;0.0;0.0;1.0;24.788154656346105;4.18049243523679
4883;1;2025.0;51.0;14643;[0.08884791367889094, 0.40237656217988116, 0.41740080584579664, 0.09137471829543127];0.0;0.0;0.0;1.0;24.67079370903385;4.143020562785129
4884;1;2018.0;51.0;14487;[0.09021881687029751, 0.42410436943466556, 0.3969765997100849, 0.08870021398495202];0.0;0.0;0.0;1.0;24.51957557956037;4.135793049708397
4885;1;2006.0;51.0;14902;[0.05898537109112871, 0.3451885652932492, 0.4637632532545967, 0.13206281036102538];0.0;0.0;0.0;1.0;25.475056073335008;4.0763924767678255
4886;1;1966.0;51.0;14996;[0.07095225393438251, 0.37276607095225395, 0.42811416377700723, 0.12816751133635637];0.0;0.0;0.0;1.0;25.189113644604966;4.1471308649272185
4887;1;1987.0;51.0;14586;[0.05902920608802962, 0.3200329082682024, 0.47545591663238723, 0.14548196901138077];0.0;0.0;0.0;1.0;25.65355138030058;4.157836089120942
4888;1;2005.0;51.0;14942;[0.055615044840048186, 0.29065720787043237, 0.4914335430330612, 0.1622942042564583];0.0;0.0;0.0;1.0;25.884001517415594;4.086645470216099
4889;1;2010.0;51.0;14805;[0.06882809861533266, 0.38385680513340087, 0.43221884498480245, 0.11509625126646403];0.0;0.0;0.0;1.0;25.09919101975334;4.104585984140697
489;1;1968.0;51.0;15084;[0.08392999204455051, 0.41229116945107397, 0.4086449217714134, 0.09513391673296208];0.0;0.0;0.0;1.0;24.64794972598198;4.107658278253005
4890;1;2001.0;51.0;15068;[0.05183169631006106, 0.36063180249535437, 0.4533448367401115, 0.13419166445447306];0.0;0.0;0.0;1.0;25.478090814212177;3.997660264081453
4891;1;1936.0;51.0;14803;[0.07106667567384989, 0.3700601229480511, 0.43882996689860165, 0.1200432344794974];0.0;0.0;0.0;1.0;25.136962585390943;4.1333614055200405
4892;1;1985.0;51.0;14762;[0.07553177076276928, 0.37765885381384634, 0.4311068960845414, 0.11570247933884298];0.0;0.0;0.0;1.0;25.048412590016806;4.12037863515693
4893;1;1999.0;51.0;14979;[0.0639562053541625, 0.37485813472194407, 0.44221910674944925, 0.11896655317444423];0.0;0.0;0.0;1.0;25.168962224391787;4.062895892485907
4894;1;2013.0;51.0;14490;[0.07570738440303658, 0.41697722567287787, 0.41849551414768804, 0.08881987577639752];0.0;0.0;0.0;1.0;24.711923814017943;3.995689214671405
4895;1;1956.0;51.0;14997;[0.06868040274721611, 0.40268053610722143, 0.42741881709675267, 0.10122024404880976];0.0;0.0;0.0;1.0;24.94440076509721;4.004993591235896
4896;1;1967.0;51.0;14512;[0.06815049614112459, 0.4026323042998897, 0.42723263506063947, 0.1019845644983462];0.0;0.0;0.0;1.0;24.934014545428916;4.03375120671556
4897;1;1974.0;51.0;15010;[0.035443037974683546, 0.25916055962691537, 0.516122584943371, 0.18927381745502997];0.0;0.0;0.0;1.0;26.36629092809279;3.921260469521199
4898;1;1963.0;51.0;14403;[0.05873776296604874, 0.33687426230646395, 0.468096924251892, 0.13629105047559537];0.0;0.0;0.0;1.0;25.49570657942136;4.101138967189017
4899;1;1964.0;51.0;14361;[0.06851890536870692, 0.3846528793259522, 0.436668755657684, 0.11015945964765685];0.0;0.0;0.0;1.0;25.00320150349747;4.064572704685048
49;1;1965.0;51.0;14710;[0.04575118966689327, 0.3371855880353501, 0.4662134602311353, 0.15084976206662135];0.0;0.0;0.0;1.0;25.70768527096486;3.9726172708818637
490;1;1983.0;51.0;14511;[0.06939563090069602, 0.3870167459168906, 0.43387774791537453, 0.10970987526703879];0.0;0.0;0.0;1.0;25.02250529126205;4.072404106118004
4900;1;1966.0;51.0;14897;[0.048533261730549775, 0.2642813989393838, 0.49694569376384506, 0.1902396455662214];0.0;0.0;0.0;1.0;26.270639735111242;4.087837604301219
4901;1;1970.0;51.0;14715;[0.06924906557934081, 0.37866123003737684, 0.43030920829085967, 0.1217804960924227];0.0;0.0;0.0;1.0;25.138274854147493;4.131126765287174
4902;1;1987.0;51.0;15046;[0.050445301076698125, 0.3389605210687226, 0.46145154858434134, 0.14914262927023794];0.0;0.0;0.0;1.0;25.643457330808914;4.0862000710545905
4903;1;1992.0;51.0;14937;[0.08770168039097544, 0.4132690633996117, 0.4017540336078195, 0.09727522260159335];0.0;0.0;0.0;1.0;24.634901899221706;4.146687075337411
4904;1;1978.0;51.0;14828;[0.060561100620447804, 0.40666306986781764, 0.4328972214728891, 0.09987860803884543];0.0;0.0;0.0;1.0;24.973330455264968;3.9393282677056365
4905;1;2069.0;51.0;14639;[0.08552496755242844, 0.4299474007787417, 0.3968850331306783, 0.08764259853815151];0.0;0.0;0.0;1.0;24.544601663967672;4.06174017461299
4906;1;2002.0;51.0;14784;[0.09145021645021645, 0.4206574675324675, 0.4017180735930736, 0.08617424242424243];0.0;0.0;0.0;1.0;24.52658344823798;4.114056277275323
4907;1;2009.0;51.0;14817;[0.07234932847405008, 0.4197880812580144, 0.422150232840656, 0.08571235742727948];0.0;0.0;0.0;1.0;24.746231432277078;3.979980011379027
4908;1;1969.0;51.0;14252;[0.06476284030311535, 0.3957339320797081, 0.4306062307044625, 0.10889699691271401];0.0;0.0;0.0;1.0;25.024922082744474;4.039783386234806
4909;1;2047.0;51.0;14076;[0.09754191531685137, 0.40451832907075874, 0.3900255754475703, 0.10791418016481955];0.0;0.0;0.0;1.0;24.623780175408246;4.296211162134448
491;1;1949.0;51.0;14556;[0.02679307502061006, 0.2609920307776862, 0.5103050288540808, 0.20190986534762298];0.0;0.0;0.0;1.0;26.534281055226685;3.840412346418603
4910;1;1990.0;51.0;14237;[0.0791599353796446, 0.3818922525813022, 0.4260729086183887, 0.11287490342066446];0.0;0.0;0.0;1.0;24.953620372152404;4.175705802376136
4911;1;2006.0;51.0;14325;[0.07092495636998254, 0.3580453752181501, 0.45137870855148343, 0.11965095986038395];0.0;0.0;0.0;1.0;25.226066207863052;4.15931196403318
4912;1;2014.0;51.0;14937;[0.06460467295976434, 0.3799959831291424, 0.43643301867844947, 0.11896632523264378];0.0;0.0;0.0;1.0;25.166994368695985;4.097339214621141
4913;1;1986.0;51.0;14940;[0.01921017402945114, 0.2748326639892905, 0.5295850066934404, 0.17637215528781794];0.0;0.0;0.0;1.0;26.428202439494505;3.716705629836329
4914;1;1963.0;51.0;15074;[0.014793684489850073, 0.1440891601432931, 0.4719384370439167, 0.36917871832294014];0.0;0.0;0.0;1.0;28.069394032763345;3.8164214641455163
4915;1;2004.0;51.0;14796;[0.0034468775344687753, 0.06609894566098945, 0.32204649905379834, 0.6084076777507434];0.0;0.0;0.0;1.0;29.621374396144105;3.3058374597739197
4916;1;1961.0;51.0;14531;[0.027183263367971923, 0.24485582547656734, 0.4888170119055812, 0.23914389924987955];0.0;0.0;0.0;1.0;26.789719201699135;3.972004954373861
4917;1;2004.0;51.0;14672;[0.0017039258451472191, 0.052276444929116685, 0.2958015267175573, 0.6502181025081788];0.0;0.0;0.0;1.0;29.94591620156531;3.2042270044737546
4918;1;1981.0;51.0;14348;[0.02962085308056872, 0.3574017284638974, 0.47386395316420404, 0.1391134652913298];0.0;0.0;0.0;1.0;25.744068906938455;3.8603119679649764
4919;1;2001.0;51.0;14685;[0.02397003745318352, 0.28062648961525366, 0.48941096356826697, 0.20599250936329588];0.0;0.0;0.0;1.0;26.508327682716583;3.913012908908452
492;1;2001.0;51.0;14660;[0.06330150068212824, 0.37796725784447477, 0.4354024556616644, 0.12332878581173261];0.0;0.0;0.0;1.0;25.218611744634128;4.048256634129987
4920;1;1981.0;51.0;14957;[0.0042789329410978134, 0.11894096409707829, 0.5791268302467072, 0.29765327271511666];0.0;0.0;0.0;1.0;27.86346914246013;3.3291374779016647
4921;1;2005.0;51.0;14775;[0.08467005076142133, 0.36697123519458547, 0.423756345177665, 0.12460236886632825];0.0;0.0;0.0;1.0;25.0438787501882;4.281057861256116
4922;1;2011.0;51.0;14318;[0.07403268612934767, 0.35640452577175585, 0.4378404805140383, 0.13172230758485823];0.0;0.0;0.0;1.0;25.23930204658859;4.250498157914024
4923;1;2043.0;51.0;14772;[0.10215272136474411, 0.3962225832656377, 0.394733279176821, 0.10689141619279718];0.0;0.0;0.0;1.0;24.632523868044185;4.322331309070437
4924;1;1932.0;51.0;14787;[0.06593629539460337, 0.32515047000743896, 0.4662203286670724, 0.14269290593088524];0.0;0.0;0.0;1.0;25.532655627770236;4.139152796307354
4925;1;2003.0;52.0;14537;[0.0586090665199147, 0.3179473068721194, 0.4661897227763638, 0.15725390383160212];0.0;0.0;0.0;1.0;25.708540556441633;4.121946494364147
4926;1;1961.0;51.0;14477;[0.05871382192443186, 0.3395040408924501, 0.4675692477723285, 0.13421288941078952];0.0;0.0;0.0;1.0;25.478572123006273;4.050367537622304
4927;1;2019.0;51.0;15005;[0.07417527490836388, 0.36147950683105634, 0.4466511162945685, 0.11769410196601134];0.0;0.0;0.0;1.0;25.136904841894292;4.1309225456356025
4928;1;1983.0;51.0;14621;[0.05622050475343684, 0.33000478763422475, 0.47096641816565216, 0.14280828944668628];0.0;0.0;0.0;1.0;25.655676557299124;4.063082094244513
4929;1;2023.0;51.0;15119;[0.06018916595012898, 0.3096765659104438, 0.4580990806270256, 0.17203518751240163];0.0;0.0;0.0;1.0;25.77414387402691;4.199612257658037
493;1;1989.0;51.0;14752;[0.08975054229934924, 0.428484273318872, 0.3986578091106291, 0.08310737527114967];0.0;0.0;0.0;1.0;24.500343490028165;4.120188803733084
4930;1;1941.0;51.0;15055;[0.06250415144470275, 0.3452009299236134, 0.45327133842577216, 0.13902358020591166];0.0;0.0;0.0;1.0;25.467463914576413;4.1314293701713565
4931;1;1929.0;51.0;14443;[0.020355881742020354, 0.2025894897182026, 0.54005400540054, 0.237000623139237];0.0;0.0;0.0;1.0;27.064156947629126;3.7555840825174465
4932;1;1939.0;51.0;14414;[0.05293464687109754, 0.3172609962536423, 0.48550020813098377, 0.1443041487442764];0.0;0.0;0.0;1.0;25.73778757230257;4.026435962207173
4933;1;1949.0;51.0;14736;[0.03535559174809989, 0.2888843648208469, 0.5125542888165038, 0.1632057546145494];0.0;0.0;0.0;1.0;26.15447332797206;3.8605318905867803
4934;1;1971.0;51.0;14936;[0.04900910551687199, 0.3029592929833958, 0.49410819496518477, 0.1539234065345474];0.0;0.0;0.0;1.0;25.91235071741515;4.014207816097816
4935;1;2015.0;52.0;14549;[0.027012165784590005, 0.22242078493367243, 0.5671867482301189, 0.18338030105161868];0.0;0.0;0.0;1.0;26.633953213614475;3.681564299570439
4936;1;1957.0;51.0;14602;[0.030886179975345842, 0.24791124503492673, 0.49760306807286675, 0.2235995069168607];0.0;0.0;0.0;1.0;26.668190883600467;3.9392024700160944
4937;1;1984.0;51.0;14982;[0.06634628220531304, 0.3763182485649446, 0.4327860098785209, 0.12454945935122147];0.0;0.0;0.0;1.0;25.173196098695648;4.100525769577031
4938;1;1979.0;51.0;14447;[0.07787083823631204, 0.40174430677649337, 0.41399598532567317, 0.10638886966152142];0.0;0.0;0.0;1.0;24.869703588721503;4.094537655698211
4939;1;2050.0;51.0;14566;[0.09069064945764108, 0.41191816559110256, 0.39791294796100507, 0.09947823699025127];0.0;0.0;0.0;1.0;24.649887952226972;4.1975020945985495
494;1;2011.0;51.0;14971;[0.08710173001135528, 0.4025783180816245, 0.40905751118829736, 0.10126244071872287];0.0;0.0;0.0;1.0;24.702888899603266;4.163180074499818
4940;1;2087.0;51.0;14743;[0.0998439937597504, 0.42562572068100113, 0.39313572542901715, 0.0813945601302313];0.0;0.0;0.0;1.0;24.360235128316788;4.134568573211901
4941;1;1995.0;51.0;14681;[0.07656154212928275, 0.3690484299434643, 0.4257203187793747, 0.1286697091478782];0.0;0.0;0.0;1.0;25.15306593485986;4.241654228765295
4942;1;1984.0;51.0;14393;[0.08726464253456541, 0.40193149447648163, 0.4063086222469256, 0.10449524074202737];0.0;0.0;0.0;1.0;24.77516819273863;4.158323393193451
4943;1;2021.0;51.0;14730;[0.07576374745417515, 0.4010183299389002, 0.4200950441276307, 0.10312287847929395];0.0;0.0;0.0;1.0;24.847501123391837;4.094067336708788
4944;1;1953.0;51.0;14582;[0.0752983129886161, 0.39768207378960363, 0.4204498697023728, 0.10656974351940748];0.0;0.0;0.0;1.0;24.911210678839197;4.118819199719734
4945;1;1953.0;51.0;14484;[0.04107981220657277, 0.3356117094725214, 0.5002761668047501, 0.12303231151615576];0.0;0.0;0.0;1.0;25.657208628549924;3.8389527769973033
