iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
3848;1;1945.0;51.0;14812;[0.07237375101269242, 0.4817715365919525, 0.36450175533351337, 0.08135295706184174];0.0;0.0;0.0;0.31109234809796327;24.43273761239446;3.9854142578244187
3849;1;2001.0;51.0;14988;[0.06658660261542568, 0.4733119829196691, 0.37309847878302643, 0.08700293568187883];0.0;0.0;0.0;0.30567227298338717;24.553303586622437;4.008463624587582
385;1;1946.0;51.0;14700;[0.06775510204081632, 0.49238095238095236, 0.3600680272108844, 0.07979591836734694];0.0;0.0;0.0;0.311876245896216;24.42730221458406;3.9737519072186194
3850;1;1944.0;51.0;14514;[0.07627118644067797, 0.4800881907124156, 0.3580680722061458, 0.08557255064076065];0.0;0.0;0.0;0.31067554595011765;24.40020147068688;4.079995992446833
3851;1;1987.0;51.0;14449;[0.07135441899093363, 0.48930721849262926, 0.3603709599280227, 0.07896740258841442];0.0;0.0;0.0;0.3103599185144588;24.380005168351538;4.007325074040439
3852;1;1984.0;51.0;14664;[0.0726950354609929, 0.48322422258592473, 0.36217948717948717, 0.0819012547735952];0.0;0.0;0.0;0.3122937640889497;24.41231432507126;4.035164045359254
3853;1;2009.0;51.0;14271;[0.07196412304673815, 0.48293742554831476, 0.36458552308878145, 0.08051292831616565];0.0;0.0;0.0;0.307252948220758;24.42027996522503;4.010389574006104
3854;1;2019.0;51.0;14327;[0.07196202973406854, 0.4770014657639422, 0.3633698611014169, 0.08766664340057234];0.0;0.0;0.0;0.3137000912245266;24.486867979538783;4.07404209655451
3855;1;2029.0;51.0;14832;[0.07308522114347357, 0.47748112189859765, 0.35962783171521034, 0.08980582524271845];0.0;0.0;0.0;0.31189704613508235;24.473845410033462;4.088516033489438
3856;1;2035.0;51.0;14941;[0.07362291680610401, 0.48885616759253064, 0.35640184726591256, 0.08111906833545278];0.0;0.0;0.0;0.31469412348069414;24.34814268828618;4.039122997074422
3857;1;1955.0;51.0;14741;[0.07211179702869548, 0.47941116613526896, 0.3613730411776677, 0.08710399565836782];0.0;0.0;0.0;0.31462226428108486;24.441542588629684;4.061950569426548
3858;1;2061.0;51.0;14385;[0.07090719499478623, 0.49482099409106706, 0.35606534584636773, 0.07820646506777894];0.0;0.0;0.0;0.30292800574242884;24.352744682461;3.9963919839299615
3859;1;1971.0;51.0;14585;[0.06369557764826878, 0.4794652039766884, 0.3689406924922866, 0.08789852588275626];0.0;0.0;0.0;0.31102970144514674;24.590363796874897;3.9632515469739036
386;1;1993.0;51.0;14438;[0.07223992242692893, 0.47832109710486215, 0.36306967724061506, 0.08636930322759385];0.0;0.0;0.0;0.29947731027353336;24.469060840958885;4.062461362527667
3860;1;1964.0;51.0;14331;[0.06566185192938385, 0.4883120507989673, 0.3687809643430326, 0.07724513292861629];0.0;0.0;0.0;0.2965171028168005;24.468559442732992;3.929307169434467
3861;1;1965.0;51.0;14833;[0.06950717993662779, 0.49605609114811566, 0.3554911346322389, 0.07894559428301759];0.0;0.0;0.0;0.3104848273244096;24.344297274426715;3.9763109702294326
3862;1;1999.0;51.0;14337;[0.0664016181906954, 0.48329497105391644, 0.36688289042338007, 0.08342052033200809];0.0;0.0;0.0;0.3049455463705475;24.500883019017678;3.970214866620148
3863;1;1990.0;51.0;14359;[0.06616059614179261, 0.48568841841353855, 0.366111846228846, 0.08203913921582283];0.0;0.0;0.0;0.2927737779834149;24.483931251023492;3.9655081697288934
3864;1;1996.0;51.0;14320;[0.07157821229050279, 0.47583798882681566, 0.36738826815642456, 0.08519553072625698];0.0;0.0;0.0;0.30067349693909207;24.46681061308268;4.01262461197467
3865;1;1986.0;51.0;14432;[0.06880543237250554, 0.4705515521064302, 0.3682788248337029, 0.09236419068736142];0.0;0.0;0.0;0.30652720116172394;24.576418789206325;4.054965123028904
3866;1;2038.0;51.0;14952;[0.06781701444622792, 0.48154093097913325, 0.3652354200107009, 0.08540663456393793];0.0;0.0;0.0;0.31300361513310954;24.509424324366265;4.006093673793169
3867;1;1971.0;51.0;14375;[0.06678260869565217, 0.48549565217391305, 0.3657739130434783, 0.08194782608695653];0.0;0.0;0.0;0.29942537580482587;24.480487672907195;4.000486361364565
3868;1;1987.0;51.0;14484;[0.07132007732670533, 0.4755592377796189, 0.3628831814415907, 0.09023750345208506];0.0;0.0;0.0;0.3115082640726838;24.53052871342669;4.072112562006996
3869;1;2018.0;51.0;14652;[0.06927381927381927, 0.48751023751023753, 0.3621348621348621, 0.08108108108108109];0.0;0.0;0.0;0.31226984733575;24.43580129283125;4.002711318273392
387;1;2051.0;51.0;14875;[0.07045378151260505, 0.47603361344537815, 0.36383193277310927, 0.08968067226890757];0.0;0.0;0.0;0.311692981673339;24.52731561713313;4.096743397983508
3870;1;1961.0;51.0;14528;[0.0705534140969163, 0.4803827092511013, 0.3685985682819383, 0.08046530837004405];0.0;0.0;0.0;0.31249371390872577;24.427645719311325;4.006282203853555
3871;1;1940.0;51.0;15044;[0.06959585216697686, 0.4896304174421696, 0.35954533368784897, 0.08122839670300452];0.0;0.0;0.0;0.31107445891787594;24.433121880813626;3.9808169904841013
3872;1;1944.0;51.0;14870;[0.06973772696704775, 0.48453261600537995, 0.35998655010087427, 0.08574310692669805];0.0;0.0;0.0;0.3191652349374227;24.46944434255126;3.994158386065503
3873;1;2010.0;51.0;14865;[0.07056844937773293, 0.49007736293306425, 0.3608476286579213, 0.07850655903128154];0.0;0.0;0.0;0.3067287204453209;24.37732828840293;3.9899974478490963
3874;1;1959.0;51.0;14348;[0.06885977139671035, 0.49428491775857264, 0.35621689434067466, 0.08063841650404238];0.0;0.0;0.0;0.29902025391728804;24.393786960358984;3.976257161774439
3875;1;1974.0;51.0;14970;[0.07241148964595859, 0.48470273881095527, 0.36172344689378755, 0.0811623246492986];0.0;0.0;0.0;0.3086376356114293;24.41735274421594;4.0311969732068995
3876;1;1959.0;51.0;14526;[0.06064986920005507, 0.47934737711689385, 0.37443205287071457, 0.0855707008123365];0.0;0.0;0.0;0.307171830783317;24.60084561834927;3.9554918333229354
3877;1;1998.0;51.0;14466;[0.07534909442831467, 0.49135904880409237, 0.35552329600442417, 0.0777685607631688];0.0;0.0;0.0;0.3049866252230345;24.314851175460092;4.001709045908596
3878;1;1965.0;51.0;14431;[0.07047328667452013, 0.4859677084055159, 0.35957314115445915, 0.08398586376550482];0.0;0.0;0.0;0.3063374055773427;24.436032943308287;4.007374760944096
3879;1;1989.0;51.0;15095;[0.07393176548526002, 0.4870486916197416, 0.3572043723087115, 0.08181517058628685];0.0;0.0;0.0;0.3150070144127114;24.367599707022954;4.041914810449678
388;1;1986.0;51.0;14974;[0.06611459863763858, 0.471884599973287, 0.37318017897689326, 0.08882062241218111];0.0;0.0;0.0;0.3033756615103803;24.58495701809255;4.022768556967276
3880;1;2004.0;51.0;14863;[0.06627195048106035, 0.484626253111754, 0.36257821435780124, 0.08652358204938437];0.0;0.0;0.0;0.2983618197780036;24.5179953233852;4.033485357446113
3881;1;2039.0;51.0;14348;[0.06725676052411486, 0.4829941455255088, 0.3616531920825202, 0.08809590186785615];0.0;0.0;0.0;0.3099957882653533;24.497791732584755;4.023666613904654
3882;1;2012.0;51.0;14889;[0.07173080797904494, 0.4898247028007254, 0.3549600376116596, 0.08348445160857008];0.0;0.0;0.0;0.3040407226400172;24.38792991792751;4.010744282260997
3883;1;1992.0;51.0;14393;[0.06954769679705412, 0.4787049260056972, 0.3685819495588133, 0.08316542763843535];0.0;0.0;0.0;0.3061255744322243;24.47625348180493;4.037800595466526
3884;1;1969.0;51.0;14398;[0.07306570356994027, 0.4945131268231699, 0.3526878733157383, 0.07973329629115154];0.0;0.0;0.0;0.31053574869903244;24.327189943042534;4.016207470988192
3885;1;2050.0;51.0;14765;[0.07612597358618355, 0.4939383677615984, 0.35204876396884527, 0.07788689468337284];0.0;0.0;0.0;0.30614726839964046;24.281094292187696;4.029298549640994
3886;1;1982.0;51.0;14822;[0.06632033463770072, 0.48320064768587234, 0.3655377142086088, 0.08494130346781811];0.0;0.0;0.0;0.30127911536585805;24.494637051368247;3.9897371197666383
3887;1;2012.0;51.0;14353;[0.06827840869504634, 0.49320699505329896, 0.35971573886992264, 0.07879885738173205];0.0;0.0;0.0;0.3027517829297321;24.408728584869557;3.960733746594148
3888;1;2018.0;51.0;14572;[0.07438923963766127, 0.4893631622289322, 0.35609387867142467, 0.08015371946198188];0.0;0.0;0.0;0.298719112516353;24.391408854370138;4.014796043846517
3889;1;1964.0;51.0;14749;[0.0690894297918503, 0.4824055868194454, 0.36293986032951386, 0.08556512305919045];0.0;0.0;0.0;0.30763496464697665;24.482361668008462;4.0704027474825555
389;1;1996.0;51.0;15026;[0.06621855450552376, 0.4771063489950752, 0.3721549314521496, 0.08452016504725143];0.0;0.0;0.0;0.30869070903826534;24.533939133861434;4.01301237044039
3890;1;1993.0;51.0;14460;[0.07171507607192254, 0.48132780082987553, 0.3659751037344398, 0.0809820193637621];0.0;0.0;0.0;0.31664736559155693;24.42555697632208;4.017385469889298
3891;1;1961.0;51.0;14942;[0.06585463793334226, 0.4892250033462723, 0.36380671931468345, 0.08111363940570204];0.0;0.0;0.0;0.30968015911281715;24.47076420467441;3.9644380073655245
3892;1;2024.0;51.0;14536;[0.0720968629609246, 0.47771051183269125, 0.3621353880022014, 0.08805723720418272];0.0;0.0;0.0;0.3056238346483051;24.486382278082186;4.073578057199825
3893;1;1991.0;51.0;14728;[0.06382400869092884, 0.47691472026072784, 0.3740494296577947, 0.08521184139054862];0.0;0.0;0.0;0.2999721086366046;24.58695485178733;4.0156933911947705
3894;1;1997.0;51.0;14474;[0.07060936852286859, 0.4840403482105845, 0.36244300124360923, 0.08290728202293768];0.0;0.0;0.0;0.3144773478636113;24.43464718339197;4.048027051816484
3895;1;1969.0;51.0;14672;[0.06645310796074155, 0.47975736095965105, 0.3642311886586696, 0.08955834242093784];0.0;0.0;0.0;0.3156803545383124;24.55410693003289;4.036285136120834
3896;1;2038.0;51.0;14300;[0.07167832167832168, 0.48146853146853147, 0.3676923076923077, 0.07916083916083916];0.0;0.0;0.0;0.3083987215732313;24.41791438016931;4.012773904727108
3897;1;1988.0;51.0;14451;[0.07044495190644245, 0.4785827970382672, 0.3681406131063594, 0.08283163794893086];0.0;0.0;0.0;0.31307254805772866;24.471917949625617;4.026041289006842
3898;1;1996.0;51.0;14621;[0.07297722454004514, 0.48423500444566037, 0.36187675261610014, 0.08091101839819438];0.0;0.0;0.0;0.3076631679512693;24.367360699461774;4.044866214657676
3899;1;1956.0;51.0;14881;[0.06894697936966601, 0.4709360930045024, 0.37443720180095424, 0.08567972582487736];0.0;0.0;0.0;0.3160764535176667;24.522185036123382;4.0665787405943
39;1;1994.0;51.0;14681;[0.06852394251072816, 0.48716027518561406, 0.36339486411007427, 0.08092091819358355];0.0;0.0;0.0;0.3068323946955943;24.430943530453444;4.001572998194722
390;1;2005.0;51.0;14592;[0.07168311403508772, 0.47813870614035087, 0.3686951754385965, 0.08148300438596491];0.0;0.0;0.0;0.30028443581217057;24.45676498218669;4.025074220295963
3900;1;1977.0;51.0;14867;[0.07035716687966638, 0.48153628842402635, 0.36409497544898095, 0.08401156924732629];0.0;0.0;0.0;0.31510418994441264;24.45066692485499;4.048190570106543
3901;1;1993.0;51.0;14522;[0.0769177799201212, 0.477964467704173, 0.3597989257678006, 0.08531882660790524];0.0;0.0;0.0;0.3062550601894337;24.40461043664801;4.080073737999632
3902;1;1966.0;51.0;14810;[0.06839972991222147, 0.4849426063470628, 0.3648885887913572, 0.08176907494935855];0.0;0.0;0.0;0.3143705841650444;24.435033528767537;4.007942035241894
3903;1;1992.0;51.0;14905;[0.07212344850721235, 0.48748742032874876, 0.3661858436766186, 0.07420328748742033];0.0;0.0;0.0;0.31029346307169814;24.342190513245484;3.9766371323976593
3904;1;1980.0;51.0;14963;[0.07097507184388158, 0.4880705740827374, 0.3572812938581835, 0.08367306021519749];0.0;0.0;0.0;0.3077639074937906;24.40419735629354;4.036433930489165
3905;1;2038.0;51.0;14552;[0.0619846069268829, 0.48117097306212203, 0.370739417262232, 0.08610500274876305];0.0;0.0;0.0;0.3079960712602404;24.571670819824803;3.967866971197026
3906;1;1949.0;51.0;14669;[0.06973890517417683, 0.4932851591792215, 0.3569432135796578, 0.0800327220669439];0.0;0.0;0.0;0.29770031716439743;24.385414884478546;3.9920658983880153
3907;1;1959.0;51.0;14739;[0.06757581925503765, 0.4708596241264672, 0.3712599226541828, 0.09030463396431238];0.0;0.0;0.0;0.30834144882040976;24.56491476075309;4.0665948612493885
3908;1;1960.0;51.0;15024;[0.06170127795527156, 0.47949946751863687, 0.36681309904153353, 0.09198615548455805];0.0;0.0;0.0;0.2942701605963885;24.599723023667963;4.012457031474146
3909;1;1948.0;51.0;14702;[0.07101074683716502, 0.4771459665351653, 0.3671609304856482, 0.08468235614202149];0.0;0.0;0.0;0.3013336821762466;24.485716599040984;4.026730051129808
391;1;1968.0;51.0;14937;[0.06996050076990025, 0.49534712458994445, 0.3577692977170784, 0.07692307692307693];0.0;0.0;0.0;0.3110499238251469;24.339469573076542;3.970517861798798
3910;1;1994.0;51.0;14449;[0.06263409232472836, 0.4884075022492906, 0.36812236140909405, 0.08083604401688699];0.0;0.0;0.0;0.29450662632549063;24.51140168788816;3.9135257171375883
3911;1;1978.0;51.0;14393;[0.07434169387896894, 0.49718613214757174, 0.3444730077120823, 0.08399916626137706];0.0;0.0;0.0;0.3054458758225255;24.32236156930202;4.056171822689405
3912;1;1960.0;51.0;14493;[0.07272476367901745, 0.48795970468502037, 0.3609328641413096, 0.07838266749465259];0.0;0.0;0.0;0.2958211529525053;24.355015357966934;3.995669067095662
3913;1;1983.0;51.0;15005;[0.07644118627124293, 0.4795068310563146, 0.3582805731422859, 0.08577140953015662];0.0;0.0;0.0;0.3099473884325796;24.39677281059853;4.086000194640698
3914;1;1996.0;51.0;14613;[0.07151166769314994, 0.48771641688907136, 0.3597481694381715, 0.0810237459796072];0.0;0.0;0.0;0.3155511402278374;24.396374066266183;4.007699141018086
3915;1;2028.0;51.0;14624;[0.0712527352297593, 0.48194748358862144, 0.3637855579868709, 0.08301422319474835];0.0;0.0;0.0;0.3114653232500007;24.439156568549873;4.02671559172761
3916;1;1992.0;51.0;15046;[0.07337498338428819, 0.4864415791572511, 0.356839026983916, 0.08334441047454473];0.0;0.0;0.0;0.30092479515727144;24.383226495113995;4.064861196747025
3917;1;1972.0;51.0;14896;[0.07693340494092374, 0.4892588614393126, 0.3520408163265306, 0.08176691729323309];0.0;0.0;0.0;0.29579270585558143;24.3229933376961;4.063174039464518
3918;1;1981.0;51.0;14561;[0.06881395508550237, 0.48609298811894786, 0.35842318522079525, 0.08666987157475448];0.0;0.0;0.0;0.3067907675167796;24.469140288532277;4.00983594641917
3919;1;1992.0;51.0;14437;[0.076054581976865, 0.48922906421001594, 0.35235852323890005, 0.08235783057421903];0.0;0.0;0.0;0.3135424607157424;24.33355156334774;4.060861273249822
392;1;1985.0;51.0;14768;[0.06656283856988082, 0.4764355362946912, 0.36667118093174433, 0.09033044420368364];0.0;0.0;0.0;0.29353307925161903;24.569028812455276;4.053201483142465
3920;1;1969.0;51.0;14441;[0.07624125753064193, 0.4876393601551139, 0.3577314590402327, 0.07838792327401149];0.0;0.0;0.0;0.308781729627277;24.3165325786734;4.049801485489609
3921;1;1965.0;51.0;14608;[0.06825027382256298, 0.484802847754655, 0.3667168674698795, 0.08023001095290253];0.0;0.0;0.0;0.30082317735260067;24.457575804814816;3.9986659326634233
3922;1;2014.0;51.0;15004;[0.06818181818181818, 0.47707278059184216, 0.3700346574246868, 0.08471074380165289];0.0;0.0;0.0;0.3050108646193637;24.489043315859487;4.011467221194692
3923;1;1987.0;51.0;14517;[0.07363780395398499, 0.4850175656127299, 0.361576083212785, 0.0797685472205001];0.0;0.0;0.0;0.3058324619191535;24.383387644765534;4.006931634461049
3924;1;2044.0;51.0;14723;[0.07145282890715207, 0.48386877674387013, 0.36385247571826396, 0.08082591863071385];0.0;0.0;0.0;0.31170927908862806;24.424698933023965;4.001389357967582
3925;1;2000.0;51.0;14718;[0.07059383068351678, 0.4864791411876614, 0.3616659872265253, 0.08126104090229651];0.0;0.0;0.0;0.29948180304853445;24.386744622007235;4.021224446626844
3926;1;2035.0;51.0;13973;[0.07206755886352251, 0.4945251556573392, 0.3571172976454591, 0.07628998783367924];0.0;0.0;0.0;0.3093579135786133;24.312819573309504;3.9797090812427625
3927;1;2013.0;51.0;15014;[0.0706007726122286, 0.4854136139603037, 0.3570667377114693, 0.0869188757159984];0.0;0.0;0.0;0.3134007472727403;24.438298235606332;4.039523832432905
3928;1;2006.0;51.0;14051;[0.07081346523379119, 0.4818162408369511, 0.3627499822076721, 0.08462031172158566];0.0;0.0;0.0;0.30258082886769094;24.442027053417075;4.034282078331978
3929;1;2030.0;51.0;14960;[0.07520053475935828, 0.48863636363636365, 0.3548128342245989, 0.08135026737967914];0.0;0.0;0.0;0.3057168717011088;24.335860342427637;4.07032406930047
393;1;2052.0;51.0;14470;[0.06903939184519696, 0.48403593642017967, 0.36675881133379407, 0.0801658604008293];0.0;0.0;0.0;0.3106544735530582;24.432272602386234;3.9719011643644806
3930;1;2008.0;51.0;14492;[0.07376483577146012, 0.46991443555064866, 0.3706872757383384, 0.08563345293955285];0.0;0.0;0.0;0.3059249144768663;24.486650620341663;4.064451078991573
3931;1;1994.0;51.0;14618;[0.0772335476809413, 0.49363798057189767, 0.3491585716240252, 0.07996990012313586];0.0;0.0;0.0;0.31273262376379607;24.287137192608817;4.0512283003709735
3932;1;2044.0;51.0;14647;[0.06936574042466034, 0.4859015498054209, 0.3632143100976309, 0.08151839967228784];0.0;0.0;0.0;0.30372765957355086;24.430751513176777;3.988323777380333
3933;1;1987.0;51.0;15016;[0.0687266915290357, 0.48295151838039424, 0.36587639850825787, 0.0824453915823122];0.0;0.0;0.0;0.30588008327150534;24.46986181205843;4.000990166934926
3934;1;1959.0;51.0;14931;[0.07735583684950774, 0.48637063826937244, 0.35201928872814947, 0.08425423615297033];0.0;0.0;0.0;0.3055252969089024;24.364219181585916;4.082656501181669
3935;1;2008.0;51.0;14613;[0.0728118798330254, 0.4909327311298159, 0.3533155409566824, 0.08293984808047629];0.0;0.0;0.0;0.30823380182722737;24.35322492671061;4.031580912468204
3936;1;1989.0;51.0;14954;[0.06660425304266417, 0.4749899692389996, 0.37608666577504346, 0.08231911194329276];0.0;0.0;0.0;0.28933846606477964;24.498372640555313;3.9967501697598644
3937;1;2010.0;51.0;14994;[0.07202881152460984, 0.4833933573429372, 0.3631452581032413, 0.08143257302921168];0.0;0.0;0.0;0.31717504322589357;24.417326624749784;4.024972395406227
3938;1;1963.0;51.0;14870;[0.07370544720914593, 0.4899798251513114, 0.35938130464021517, 0.07693342299932751];0.0;0.0;0.0;0.3056395513697876;24.338988045830632;3.9904053706265596
3939;1;1970.0;51.0;14802;[0.06931495743818403, 0.482299689231185, 0.36528847453046887, 0.08309687880016214];0.0;0.0;0.0;0.30137356321574105;24.462950037175336;4.014743075118598
394;1;1940.0;51.0;14466;[0.07417392506567123, 0.4776717821097746, 0.3609843771602378, 0.08716991566431632];0.0;0.0;0.0;0.31633980463787553;24.437267633852898;4.077299896425676
3940;1;1956.0;51.0;14461;[0.06403429914943641, 0.47700712260562894, 0.3698222806168315, 0.08913629762810317];0.0;0.0;0.0;0.30754513057818966;24.581430507955993;4.033834690516879
3941;1;2045.0;51.0;14924;[0.06325381935138033, 0.474671669793621, 0.3727552934870008, 0.08931921736799786];0.0;0.0;0.0;0.29600110318538747;24.597785632904177;4.028281587140858
3942;1;1947.0;51.0;14387;[0.06749148536873567, 0.47139778967123097, 0.37485229721276153, 0.08625842774727184];0.0;0.0;0.0;0.3000222574491775;24.568887980912393;4.048304499667741
3943;1;1944.0;51.0;14890;[0.07105439892545333, 0.4748824714573539, 0.37065144392209537, 0.08341168569509738];0.0;0.0;0.0;0.31147926492243677;24.499317159861565;4.001012451047472
3944;1;2008.0;51.0;14850;[0.06154882154882155, 0.48249158249158247, 0.37333333333333335, 0.08262626262626263];0.0;0.0;0.0;0.3095640456425315;24.55050460727438;3.931262331650023
3945;1;1975.0;51.0;14992;[0.07103788687299893, 0.47985592315901815, 0.3649946638207044, 0.08411152614727854];0.0;0.0;0.0;0.2937059351823082;24.45137083693877;4.053942193847957
3946;1;1998.0;51.0;14702;[0.07413957284723167, 0.4863283906951435, 0.3569582369745613, 0.08257379948306352];0.0;0.0;0.0;0.30060422162993883;24.38922980480708;4.026252359502358
3947;1;1958.0;51.0;14698;[0.06334195128588924, 0.48856987345217034, 0.3669887059463873, 0.08109946931555313];0.0;0.0;0.0;0.3011437487174988;24.48272570063962;3.961624143809388
3948;1;1979.0;51.0;14335;[0.07227066620160447, 0.4898500174398326, 0.3600279037321242, 0.07785141262643878];0.0;0.0;0.0;0.3075268820474412;24.368770464245657;3.971797093489277
3949;1;1965.0;51.0;14404;[0.06873090808108859, 0.4919466814773674, 0.3605942793668425, 0.07872813107470147];0.0;0.0;0.0;0.308897985725004;24.39597953818051;3.95552013780748
395;1;1954.0;51.0;14956;[0.06672907194437015, 0.4852901845413212, 0.36366675581706337, 0.08431398769724525];0.0;0.0;0.0;0.3052434669227372;24.499566262934557;3.974836300254026
3950;1;1976.0;51.0;14847;[0.07489728564693204, 0.4784131474371927, 0.35912979053007343, 0.08755977638580184];0.0;0.0;0.0;0.3007889456792846;24.432656246869826;4.087161292884842
3951;1;2004.0;51.0;14984;[0.06940736785904965, 0.47717565403096635, 0.3693272824345969, 0.08408969567538709];0.0;0.0;0.0;0.3063872991706892;24.48179023311964;4.015832450706418
3952;1;2010.0;51.0;14306;[0.0684328253879491, 0.4841325318048371, 0.36620998182580733, 0.0812246609814064];0.0;0.0;0.0;0.3174314667548016;24.450575939209187;4.004454608575064
3953;1;2039.0;51.0;14635;[0.06785104202254869, 0.4841134267167749, 0.3673385719166382, 0.08069695934403827];0.0;0.0;0.0;0.3058537949647507;24.46236061071418;3.9877409747189856
3954;1;2008.0;51.0;14586;[0.06561085972850679, 0.4879336349924585, 0.3664472782119841, 0.0800082270670506];0.0;0.0;0.0;0.31218817263400783;24.46359055409302;3.9486067569157766
3955;1;1987.0;51.0;14835;[0.07482305358948432, 0.4980788675429727, 0.3499831479609033, 0.0771149309066397];0.0;0.0;0.0;0.30955772948461024;24.28647541613002;3.996946113517237
3956;1;2002.0;51.0;14769;[0.06818335703162029, 0.5036224524341526, 0.3525628004604239, 0.07563139007380323];0.0;0.0;0.0;0.298890488545994;24.298371321950384;3.938324845828145
3957;1;1997.0;51.0;14640;[0.0744535519125683, 0.4918715846994536, 0.3564207650273224, 0.07725409836065573];0.0;0.0;0.0;0.31710528464727533;24.326104357536288;3.997084156600918
3958;1;1993.0;51.0;14611;[0.07295872972418041, 0.4966805831223051, 0.3506946820888372, 0.0796660050646773];0.0;0.0;0.0;0.30225863726903185;24.340483296869603;4.035170930006639
3959;1;1965.0;51.0;14861;[0.07502859834466052, 0.49108404548819057, 0.35535966624049525, 0.07852768992665365];0.0;0.0;0.0;0.3123087652683611;24.31993684900556;4.0193907523384365
396;1;2019.0;51.0;14863;[0.07555675166520891, 0.4883267173518132, 0.35605194106169685, 0.08006458992128103];0.0;0.0;0.0;0.3079772417363455;24.35428077076787;4.049688607863764
3960;1;1997.0;51.0;14543;[0.06559856975864677, 0.4871759609434092, 0.3636113594169016, 0.08361410988104243];0.0;0.0;0.0;0.31871486337178956;24.484704621822196;3.998057186490465
3961;1;1989.0;51.0;14608;[0.07044085432639649, 0.47973713033953996, 0.3624041621029573, 0.08741785323110625];0.0;0.0;0.0;0.3166181212768789;24.45784041659486;4.05668296900366
3962;1;1977.0;51.0;15001;[0.07432837810812612, 0.4801679888007466, 0.3583761082594494, 0.08712752483167789];0.0;0.0;0.0;0.3048669979106552;24.434089069767463;4.048204466565221
3963;1;1998.0;51.0;14608;[0.06838718510405258, 0.48548740416210295, 0.36260952902519167, 0.08351588170865279];0.0;0.0;0.0;0.3109038411860956;24.458897733132705;4.009040006360771
3964;1;1965.0;51.0;14827;[0.07304242260740541, 0.490051932285695, 0.35637688001618667, 0.08052876509071288];0.0;0.0;0.0;0.30611110530343566;24.388760645443803;4.005281349804906
3965;1;1986.0;51.0;14703;[0.07080187716792491, 0.486907433857036, 0.3584302523294566, 0.08386043664558253];0.0;0.0;0.0;0.309016322913556;24.42055894731651;4.0190579362097765
3966;1;2000.0;51.0;14385;[0.07167188043100452, 0.4782064650677789, 0.3733055265901981, 0.07681612791101843];0.0;0.0;0.0;0.3080755230714378;24.432479954456344;3.9650112398731174
3967;1;1979.0;51.0;14448;[0.06256921373200443, 0.4893410852713178, 0.3668327796234773, 0.08125692137320044];0.0;0.0;0.0;0.3091490484465475;24.496755937168434;3.9400478419969147
3968;1;2074.0;51.0;14381;[0.06626799249009109, 0.49377651067380574, 0.36005841040261455, 0.07989708643348863];0.0;0.0;0.0;0.3084198400622301;24.433941555760843;3.9485349088515465
3969;1;1996.0;51.0;14482;[0.07222759287391245, 0.4773511945863831, 0.36742162684712054, 0.0829995856925839];0.0;0.0;0.0;0.302754749852753;24.46264533445707;4.0347764800122095
397;1;1976.0;51.0;14649;[0.06464605092497781, 0.48071540719503036, 0.3684210526315789, 0.08621748924841285];0.0;0.0;0.0;0.30692213110219785;24.530235001434;4.011735227722227
3970;1;1984.0;51.0;14527;[0.06759826529909824, 0.4884009086528533, 0.3601569491292077, 0.08384387691884078];0.0;0.0;0.0;0.29621122817409773;24.48496439617467;4.020999621798514
3971;1;1993.0;52.0;14771;[0.07169453659197075, 0.47742197549251914, 0.3629408977049624, 0.08794259021054769];0.0;0.0;0.0;0.3120862057217458;24.471476143594973;4.065933529767793
3972;1;1995.0;51.0;14357;[0.06979173922128579, 0.47614404123424114, 0.3687399874625618, 0.08532423208191127];0.0;0.0;0.0;0.3021099530954903;24.494783348312954;4.04852936934532
3973;1;2021.0;51.0;14960;[0.068048128342246, 0.48101604278074866, 0.367379679144385, 0.08355614973262032];0.0;0.0;0.0;0.31698419187744903;24.475833637093494;4.008129364542786
3974;1;1980.0;51.0;14340;[0.06666666666666667, 0.48591352859135284, 0.3603905160390516, 0.08702928870292886];0.0;0.0;0.0;0.30472884478867385;24.516955255434237;3.9996657958392143
3975;1;1976.0;51.0;14561;[0.07623102808873017, 0.4813543025891079, 0.36158230890735527, 0.08083236041480668];0.0;0.0;0.0;0.3178956345804268;24.35138600441195;4.077123715955579
3976;1;2013.0;51.0;14621;[0.07325080363860201, 0.4941522467683469, 0.3516859311948567, 0.08091101839819438];0.0;0.0;0.0;0.30988045964953165;24.341157862116102;4.025067926956088
3977;1;1961.0;51.0;14447;[0.06734962275905032, 0.4797535820585589, 0.37121893818785906, 0.08167785699453174];0.0;0.0;0.0;0.305117540200312;24.48995670718261;3.9944143655086677
3978;1;1980.0;51.0;14746;[0.06795063067950631, 0.4853519598535196, 0.36531940865319407, 0.08137800081378001];0.0;0.0;0.0;0.31570339894463695;24.44467480951258;3.977997013904623
3979;1;1984.0;51.0;14945;[0.06376714620274339, 0.49354299096687854, 0.3623285379725661, 0.08036132485781197];0.0;0.0;0.0;0.30521711422235487;24.479104993270347;3.9582237069029724
398;1;2002.0;51.0;14351;[0.0730262699463452, 0.4913943279213992, 0.3586509650895408, 0.07692843704271479];0.0;0.0;0.0;0.3293736692896075;24.327824652152316;3.988415163748955
3980;1;1959.0;51.0;15049;[0.07149976742640707, 0.4829556781181474, 0.3605555186391122, 0.08498903581633331];0.0;0.0;0.0;0.3036830328835756;24.44538956343339;4.047903911415681
