iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
34;3484;1;1997.0;51.0;14756;[0.06912442396313365, 0.48082136080238547, 0.3652073732718894, 0.08484684196259148];0.4409767321890394;1.7034452300328156E-4;0.0;0.12901686258024994;24.501501849794124;4.047640495176074
34;3485;1;1973.0;51.0;14585;[0.0762427151182722, 0.4833047651696949, 0.3565306822077477, 0.08392183750428522];0.4447624805963888;0.007494117200218199;0.0;0.13000015127829337;24.378978826554924;4.096179086994828
34;3486;1;1945.0;51.0;14634;[0.07195571955719557, 0.4794314609812765, 0.3636736367363674, 0.08493918272516059];0.423086988042128;0.003028899906355803;0.0;0.12988279979135448;24.452509549552655;4.077654328081887
34;3487;1;1953.0;51.0;14824;[0.07110091743119266, 0.48090933621154885, 0.36312736103615756, 0.08486238532110092];0.42614794650211363;0.015545073816445204;0.0;0.1295752711221427;24.475879801538632;4.063388642499015
34;3488;1;1939.0;51.0;14600;[0.06828767123287671, 0.476027397260274, 0.368013698630137, 0.08767123287671233];0.45519825633894095;0.008201951979046959;0.0;0.1311820111661182;24.525627458010323;4.044066731696587
34;3489;1;1970.0;51.0;14496;[0.0728476821192053, 0.488962472406181, 0.35513245033112584, 0.08305739514348785];0.42440860253867513;2.0385152748715368E-5;0.0;0.12037855389197627;24.39053295938938;4.044836405733494
3;349;1;2024.0;51.0;14917;[0.08098143058255682, 0.48441375611718174, 0.34604813300261444, 0.08855668029764698];0.4455713417969763;-0.0067619231591802866;0.0;0.26748496831255875;24.335034769205613;4.171031906318202
34;3490;1;1974.0;51.0;14428;[0.07235930135846964, 0.48683116163016354, 0.3540338231217078, 0.08677571388965899];0.44111288192099163;-0.0035278330849104916;0.0;0.12428654208632618;24.42755877791306;4.078338165825894
34;3491;1;2014.0;51.0;14412;[0.06716625034693312, 0.48424923674715514, 0.36143491534832084, 0.0871495975575909];0.42282852002401844;-0.00478606294944784;0.0;0.1277207390439194;24.52343190296061;4.039570308832405
34;3492;1;1973.0;51.0;14823;[0.07650273224043716, 0.49031909869796936, 0.3545166295621669, 0.07866153949942657];0.43899225949792275;-0.017332450049346006;0.0;0.1253765713538134;24.297706608854465;4.0811378174635475
34;3493;1;1955.0;51.0;15013;[0.07426896689535736, 0.48544594684606673, 0.35562512489176046, 0.08465996136681543];0.42555895462932647;0.006221538231867309;0.0;0.12338149639348103;24.387074485003833;4.069120555801592
34;3494;1;1953.0;51.0;14819;[0.07638842027127336, 0.48026182603414536, 0.3544773601457588, 0.08887239354882245];0.4465780722194294;0.0035811250724251545;0.0;0.12095085648259199;24.427932868172093;4.132298724707519
34;3495;1;1945.0;51.0;14860;[0.0718707940780619, 0.4826379542395693, 0.35706594885598925, 0.08842530282637955];0.44266916919667276;-0.00496740003058634;0.0;0.12638005618474954;24.46283008026857;4.066822096367907
34;3496;1;1999.0;51.0;14880;[0.07143817204301076, 0.48629032258064514, 0.35698924731182796, 0.08528225806451613];0.42373868180477386;-0.012307413355145574;0.0;0.12515404944949868;24.418544502595214;4.048885553465955
34;3497;1;1969.0;51.0;14740;[0.07035278154681139, 0.48236092265943015, 0.36451831750339214, 0.08276797829036635];0.4312676350968713;0.0018337014443896335;0.0;0.1272691563226297;24.441588777977636;4.0296274411239015
34;3498;1;1993.0;51.0;14485;[0.07096996893337935, 0.47262685536762167, 0.3653434587504315, 0.09105971694856749];0.4339600910286116;0.013710281705147402;0.0;0.12634987656273663;24.538517799053814;4.10508258124388
34;3499;1;1966.0;51.0;14776;[0.06551164049810504, 0.4874120194910666, 0.35848673524634544, 0.08858960476448295];0.41573649294102394;0.0025449762182791166;0.0;0.12141914401110318;24.49273873878172;4.058484320093561
0;35;1;1994.0;51.0;14501;[0.06868491828149782, 0.4892766016136818, 0.3595614095579615, 0.08247707054685884];0.4205853118483861;0.007207360543773428;0.0;0.0;24.42015900546248;4.0156447384819325
3;350;1;2025.0;51.0;14351;[0.07839174970385339, 0.474043620653613, 0.3580935126472023, 0.08947111699533133];0.4273285801122719;-0.0042350768575992;0.0;0.24908106046605966;24.421938810426813;4.184756282379778
34;3500;1;1956.0;51.0;14339;[0.06771741404560988, 0.47729967222260966, 0.37087663016946787, 0.08410628356231258];0.4334340410830489;0.012548453250550078;0.0;0.1308143761917675;24.49019749267433;4.046786565638951
35;3501;1;1977.0;51.0;14932;[0.07473881596571122, 0.4773640503616394, 0.3534020894722743, 0.09449504420037504];0.43573586021365085;-0.01161966497899147;0.0;0.24990189731078738;24.51590916129612;4.169779721515815
35;3502;1;2009.0;51.0;15025;[0.06828618968386023, 0.4698169717138103, 0.37058236272878536, 0.09131447587354409];0.4246720875503298;-0.014626403793989863;0.0;0.2474119910356806;24.590723319990175;4.068734244813325
35;3503;1;1976.0;51.0;14645;[0.06732673267326733, 0.47203823830658925, 0.3580744281324684, 0.10256060088767498];0.4351100080578317;0.018292711531917773;0.0;0.25694578681872204;24.636773092365512;4.169089933511233
35;3504;1;1976.0;51.0;14602;[0.06711409395973154, 0.47472948911108065, 0.36269004245993697, 0.09546637446925078];0.42737918785251383;-0.013920201306798295;0.0;0.2501567829068826;24.598991716225413;4.115907203254749
35;3505;1;2022.0;51.0;14944;[0.07414346895074947, 0.4827355460385439, 0.35612955032119914, 0.0869914346895075];0.42986862718517355;6.124183123438999E-4;0.0;0.2507503536986002;24.422184590886573;4.105668051548017
35;3506;1;1928.0;51.0;15050;[0.07720930232558139, 0.47528239202657807, 0.3568106312292359, 0.09069767441860466];0.43125528336638735;0.004483272840601731;0.0;0.2496479031403435;24.43498504327287;4.16425506032502
35;3507;1;2014.0;51.0;14511;[0.07228998690648474, 0.4737095996140859, 0.3567638343325753, 0.09723657914685412];0.434626840229297;0.004620828593823557;0.0;0.25546082131133635;24.557693606048492;4.193045309270486
35;3508;1;1975.0;51.0;14557;[0.07247372398158962, 0.4849900391564196, 0.3564608092326716, 0.08607542762931923];0.4284376932700547;-0.005117121668369758;0.0;0.25091658234913766;24.433223100728014;4.071412491913811
35;3509;1;1982.0;51.0;14470;[0.06855563234277816, 0.46738078783690395, 0.36385625431928126, 0.10020732550103663];0.4294011493162377;-0.004326211920597279;0.0;0.2630371508047079;24.650319755295087;4.164970059445773
3;351;1;1982.0;51.0;14699;[0.07190965371793999, 0.4728212803592081, 0.35764337710048305, 0.09762568882236887];0.4334692573134568;-3.3270222919154567E-4;0.0;0.2616464055881947;24.53876063378839;4.194544717002349
35;3510;1;2009.0;51.0;14422;[0.0721813895437526, 0.47489945915961723, 0.36659270558868395, 0.08632644570794619];0.4322015902431576;-0.006584292935173327;0.0;0.23563670785514662;24.46649332923239;4.0691787311249685
35;3511;1;2013.0;51.0;14757;[0.07318560683065664, 0.4723182218608118, 0.35718642000406586, 0.09730975130446567];0.43969383385647137;0.0035702140854231095;0.0;0.24414134470508053;24.542978702738047;4.194195267037914
35;3512;1;2006.0;51.0;14675;[0.07509369676320272, 0.495809199318569, 0.34834752981260647, 0.08074957410562181];0.4269647147640726;-0.006082336301806167;0.0;0.23803711720471696;24.322478876938494;4.0455304236812495
35;3513;1;1944.0;51.0;15008;[0.06683102345415778, 0.4796775053304904, 0.3599413646055437, 0.0935501066098081];0.4478011139354646;0.01051440844373424;0.0;0.24579334326741753;24.561433640998587;4.087491736002422
35;3514;1;2006.0;51.0;14628;[0.07130161334427126, 0.46882690730106646, 0.36259228876127975, 0.09727919059338255];0.4090931157528235;-0.007595215542017963;0.0;0.25292180828113126;24.56847637630159;4.159950125646856
35;3515;1;1978.0;51.0;14387;[0.08229651768958088, 0.48189337596441234, 0.34864808507680545, 0.08716202126920136];0.44032371580697127;0.003823740376697338;0.0;0.254519061871849;24.31937956968073;4.151949470593342
35;3516;1;1981.0;51.0;14729;[0.0740715595084527, 0.48659107882408853, 0.3487677371172517, 0.09056962455020708];0.4191222982613861;-0.016162137215141342;0.0;0.257792090191285;24.426852752468548;4.102336822808615
35;3517;1;1989.0;51.0;14378;[0.07024620948671581, 0.47760467380720545, 0.3589511754068716, 0.09319794129920712];0.4300269295831363;-0.00464993236097065;0.0;0.24617792875065875;24.50906188036297;4.113247488579637
35;3518;1;1962.0;51.0;14984;[0.07174319273892152, 0.48224773091297385, 0.3517752269087026, 0.09423384943940202];0.4350747742999278;0.00734232144104685;0.0;0.24308082788070845;24.49701480165644;4.127134509282229
35;3519;1;1960.0;51.0;14691;[0.07133619222653326, 0.47968143761486626, 0.35702130556122796, 0.09196106459737254];0.425869101058386;0.005869872244744209;0.0;0.24365475156052957;24.516578364860074;4.103115904271941
3;352;1;1971.0;51.0;14561;[0.07499484925485887, 0.473181786965181, 0.35979671725843004, 0.09202664652153011];0.4446622932266953;-0.01031965929872588;0.0;0.26004494423970465;24.502707145147674;4.161503215549045
35;3520;1;1986.0;51.0;14430;[0.07325017325017324, 0.4783783783783784, 0.3573804573804574, 0.09099099099099099];0.4377525825441305;0.010792283979301511;0.0;0.2588584878440065;24.469048787969502;4.11234749541684
35;3521;1;1975.0;51.0;14858;[0.07107282272176606, 0.47853008480279985, 0.36115224121685285, 0.08924485125858124];0.4176018457891424;-0.004767238222992592;0.0;0.24044322606113422;24.474901605878767;4.104238058976458
35;3522;1;1934.0;51.0;14388;[0.06651376146788991, 0.47150403113705863, 0.37037809285515705, 0.09160411453989435];0.45780934306720367;0.018907537064610618;0.0;0.24102697101127146;24.590790752063292;4.0565154955880764
35;3523;1;1974.0;51.0;15001;[0.0697953469768682, 0.4709019398706753, 0.3675088327444837, 0.0917938804079728];0.4120222474311312;0.0042302151605973694;0.0;0.2513632062405259;24.573868949345506;4.088929335667614
35;3524;1;1963.0;51.0;15054;[0.07360170054470573, 0.47887604623355917, 0.35950577919489834, 0.08801647402683672];0.43021376269233597;-0.0260349170224686;0.0;0.24120704040727464;24.47105621855682;4.099128374201654
35;3525;1;1972.0;51.0;14592;[0.0659265350877193, 0.47423245614035087, 0.36691337719298245, 0.09292763157894737];0.44946976714612563;0.009868738922869116;0.0;0.26110905714547405;24.619101050012944;4.053180812998848
35;3526;1;1996.0;51.0;14803;[0.07032358305748834, 0.46470310072282645, 0.3624940890360062, 0.10247922718367898];0.42880126692996684;-0.007213384623692289;0.0;0.24678290459286947;24.648948095560648;4.192708893082793
35;3527;1;1980.0;51.0;14530;[0.07095664143152099, 0.48293186510667585, 0.3582931865106676, 0.08781830695113559];0.4355989624902343;-8.415687120432265E-4;0.0;0.24640368973431995;24.44823434265126;4.07758842613451
35;3528;1;2008.0;51.0;14861;[0.0677612542897517, 0.4784334836148308, 0.36208868851355897, 0.09171657358185856];0.42043954177931575;-0.013145625294689196;0.0;0.25326602127731995;24.543710602522353;4.087258499755735
35;3529;1;1967.0;51.0;14563;[0.07663256197212114, 0.4685847696216439, 0.35789329121746893, 0.09688937718876606];0.43265422104803075;5.541509529294616E-4;0.0;0.24563240499822736;24.52692742541279;4.173722830210236
3;353;1;2017.0;51.0;14426;[0.07528074310273118, 0.49265215582975186, 0.34659642312491334, 0.08547067794260363];0.4331063256713098;0.005130310235630405;0.0;0.2509439011139097;24.337096092583238;4.099514429055056
35;3530;1;1956.0;51.0;14702;[0.07046660318324037, 0.47238470956332473, 0.36124336824921777, 0.09590531900421712];0.43127043928362224;0.0021719916705003495;0.0;0.25252090361158874;24.57118682988002;4.133174805227838
35;3531;1;2000.0;51.0;14780;[0.07009472259810555, 0.469553450608931, 0.36603518267929636, 0.09431664411366712];0.455921802126608;-0.008221273606693433;0.0;0.25726615833661337;24.566373551942128;4.140957422525182
35;3532;1;1999.0;51.0;14882;[0.07082381400349415, 0.4753393361107378, 0.356806880795592, 0.09702996909017605];0.4474281907657526;1.6106613721446404E-4;0.0;0.25019270408951266;24.55016578628891;4.188202865762351
35;3533;1;1976.0;51.0;14770;[0.07007447528774544, 0.4771157752200406, 0.36025727826675696, 0.09255247122545701];0.4525493491188152;0.015675836126960007;0.0;0.24391606194245072;24.513664177049094;4.116384251200402
35;3534;1;1953.0;51.0;14722;[0.07383507675587556, 0.48036951501154734, 0.35205814427387583, 0.09373726395870126];0.42389115856248993;-0.015914435110832906;0.0;0.2582610289840247;24.480980201466753;4.153803660219239
35;3535;1;1963.0;51.0;15049;[0.06884178350720978, 0.48169313575652867, 0.35557179879061734, 0.09389328194564422];0.4372584736363914;-0.023131044091250184;0.0;0.23557274647932855;24.53472245246534;4.09971539143426
35;3536;1;1979.0;51.0;14546;[0.07135982400659975, 0.48398185068059946, 0.36030523855355423, 0.08435308675924653];0.42408818563483786;-0.008570465613873248;0.0;0.23969509160309735;24.422722614365835;4.073620909934377
35;3537;1;1985.0;51.0;14777;[0.0776206266495229, 0.471137578669554, 0.3577180753874264, 0.09352371929349665];0.4435673882207745;0.001816790473427211;0.0;0.2535122731709273;24.48146996847889;4.1627280672946325
35;3538;1;1970.0;51.0;14747;[0.07167559503627856, 0.4619244592120431, 0.36231097850410254, 0.10408896724757578];0.415701205032492;-0.010895720496788315;0.0;0.2544789451316473;24.681322489697724;4.195605709401454
35;3539;1;1968.0;51.0;14760;[0.07046070460704607, 0.48360433604336045, 0.3573848238482385, 0.08855013550135502];0.4313011506242314;0.01734725879552686;0.0;0.24494258371957817;24.464065181734263;4.092022171290454
3;354;1;2073.0;51.0;14825;[0.07500843170320405, 0.48141652613827995, 0.3570320404721754, 0.08654300168634065];0.42888782780190343;-0.004060238086609513;0.0;0.25616653101177056;24.42329698242898;4.126504521937496
35;3540;1;1971.0;51.0;14426;[0.07195341744073201, 0.47379731041175654, 0.3602523221960349, 0.0939969499514765];0.4424009166878017;0.006253666573582948;0.0;0.24885444688417444;24.529087811262254;4.190622466205087
35;3541;1;1958.0;51.0;14899;[0.07436740720853749, 0.47929391234311025, 0.35928585811128266, 0.0870528223370696];0.44554322935094676;-0.007458111946631931;0.0;0.2521475202770272;24.45341473517461;4.0878238990959295
35;3542;1;1956.0;51.0;14811;[0.07305381135642428, 0.4690432786442509, 0.36371615691040443, 0.0941867530889204];0.43119843615166376;-0.023045042314566673;0.0;0.2675200101281259;24.528701101486337;4.170966195322008
35;3543;1;2001.0;51.0;14502;[0.07840297889946214, 0.4768307819611088, 0.36195007585160666, 0.08281616328782238];0.432351820304067;-8.707778292473363E-4;0.0;0.2471756177040522;24.36548266514485;4.103532624680999
35;3544;1;1938.0;51.0;14547;[0.07341719942256135, 0.4805801883549873, 0.3535436859833643, 0.0924589262390871];0.4317559560888543;0.009931767694974144;0.0;0.26135682156028367;24.503280515257376;4.138795590650169
35;3545;1;1973.0;51.0;14640;[0.07260928961748633, 0.4931693989071038, 0.34993169398907104, 0.0842896174863388];0.4136293777632536;0.011202227014288642;0.0;0.24200697405847746;24.36167827852768;4.072820743008657
35;3546;1;1989.0;51.0;14751;[0.07762185614534607, 0.47108670598603486, 0.35936546674801706, 0.091925971120602];0.44243720315536006;6.98952348781933E-4;0.0;0.2523157926127527;24.47441273792819;4.161088835064948
35;3547;1;1973.0;51.0;14517;[0.07473996004684164, 0.4764069711372873, 0.35978507956189293, 0.08906798925397809];0.42892748406653725;0.015058200068622036;0.0;0.25392216195225126;24.464978564531197;4.113070171383964
35;3548;1;2004.0;51.0;14677;[0.07126797029365674, 0.4789807181304081, 0.35995094365333513, 0.08980036792259999];0.4369437391938521;4.339467483855915E-4;0.0;0.25218372831467756;24.499768555428442;4.102021915581405
35;3549;1;1989.0;51.0;14792;[0.07233639805300163, 0.4764061654948621, 0.3655354245538129, 0.08572201189832342];0.4252381623080712;-0.005733899663231253;0.0;0.25062409202654784;24.490657620392465;4.0729207269220105
3;355;1;1987.0;51.0;14419;[0.07621887786947777, 0.4931687356959567, 0.34731950898120534, 0.08329287745336016];0.4275344379572593;-0.008940599419337145;0.0;0.2497648277089655;24.32587232232425;4.078120190922054
35;3550;1;1990.0;51.0;14712;[0.07266177270255574, 0.46594616639477976, 0.3698341489940185, 0.091557911908646];0.43209157946728466;0.007223427655262088;0.0;0.25106285218386043;24.551624824489316;4.125625747784353
35;3551;1;1946.0;51.0;14415;[0.07277141866111689, 0.47568505029483177, 0.3566423864030524, 0.09490114464099896];0.449796022231452;-0.0011445510616954395;0.0;0.25540909828026986;24.496872431070116;4.162194577180696
35;3552;1;2024.0;51.0;14507;[0.07534293789205211, 0.4830771351761219, 0.3552078307024195, 0.08637209622940649];0.421278490527222;0.013225009838332226;0.0;0.24157014728048892;24.404656482793122;4.083691667105038
35;3553;1;1957.0;51.0;14641;[0.07840994467591011, 0.47674339184481934, 0.3544156819889352, 0.09043098149033536];0.4408676997405524;-0.01363649340799999;0.0;0.24954245251855747;24.40637103604873;4.191523412688353
35;3554;1;1974.0;51.0;14831;[0.07126963792057178, 0.4839862450273077, 0.35843840604139976, 0.08630571101072079];0.4273208737299598;-0.0017025379779800896;0.0;0.2592452664697626;24.450803827847594;4.072130095679065
35;3555;1;1952.0;51.0;14573;[0.07218829341933714, 0.4727921498661909, 0.3613531874013587, 0.0936663693131133];0.4531230522633134;-0.001638347064731444;0.0;0.25391691808168626;24.54204077956367;4.161724423957692
35;3556;1;2029.0;51.0;15024;[0.0670926517571885, 0.47697018104366345, 0.35875931842385517, 0.09717784877529287];0.43438701197375007;-0.005181278537707915;0.0;0.2434711591377759;24.601074954133416;4.153797380864458
35;3557;1;1967.0;51.0;14864;[0.06727664155005382, 0.47981700753498385, 0.36551399354144243, 0.08739235737351991];0.4312443620046361;-0.012786892146699683;0.0;0.2546203162554098;24.507505564505625;4.040580622455177
35;3558;1;1985.0;51.0;14579;[0.07606831744289731, 0.46875643048220045, 0.3587351670210577, 0.09644008505384458];0.4634264284229352;-0.0037829215513142623;0.0;0.25053507373169726;24.514487798256425;4.193693538757368
35;3559;1;1947.0;51.0;15005;[0.06971009663445518, 0.4720426524491836, 0.361946017994002, 0.09630123292235922];0.46938085782689903;0.016433711219595606;0.0;0.24982187890107682;24.59701300883498;4.128686263629896
3;356;1;2020.0;51.0;14643;[0.08215529604589224, 0.479546541009356, 0.3493136652325343, 0.08898449771221745];0.43107152064070936;0.005231787101600586;0.0;0.2592713894320637;24.335263157933586;4.208799960135072
35;3560;1;1956.0;51.0;14898;[0.07108336689488522, 0.474493220566519, 0.3588401127668143, 0.09558329977178144];0.4274621549533331;-0.004025031123974403;0.0;0.26026528564781626;24.522789907127297;4.146113410183118
35;3561;1;1959.0;51.0;14658;[0.06815390912812117, 0.4759175876654387, 0.35707463501159775, 0.0988538681948424];0.43819710546146967;-0.016865979032847575;0.0;0.2519546495861703;24.587371462782652;4.152499852404964
35;3562;1;2058.0;51.0;14486;[0.07275990611625018, 0.4717658428827834, 0.3626950158773989, 0.09277923512356759];0.43967982959576835;0.0044250869391282265;0.0;0.24201142705971204;24.545284247789606;4.126312234564954
35;3563;1;2025.0;51.0;14453;[0.07451740123157823, 0.47076731474434375, 0.35445928181000486, 0.1002560022140732];0.4484680706418032;-0.0029117156898011225;0.0;0.2504588128603584;24.57594298691255;4.220971860155581
35;3564;1;1928.0;51.0;14439;[0.07168086432578434, 0.4713622827065586, 0.36235196343237064, 0.09460488953528638];0.4161066790205264;-0.009856054962467652;0.0;0.25779880972435393;24.54244498780821;4.137168032323482
35;3565;1;1954.0;51.0;14343;[0.06721048595133515, 0.4821167119849404, 0.3625461897789863, 0.0881266122847382];0.42267965424941395;-0.0038794493528481553;0.0;0.24633666396508605;24.518021443101055;4.067831235323213
35;3566;1;1936.0;51.0;15063;[0.07382327557591449, 0.48615813582951606, 0.3515899887140676, 0.08842859988050189];0.44931376482578606;-0.01588674696729389;0.0;0.25250045401496546;24.39138796175456;4.10286846983331
35;3567;1;1965.0;51.0;14854;[0.06611013868318298, 0.4771778645482698, 0.3650195233607109, 0.09169247340783628];0.44358331634348214;0.018295914535491408;0.0;0.24437790180207322;24.56303036174806;4.109648045259137
35;3568;1;1984.0;51.0;14464;[0.07542865044247787, 0.46563882743362833, 0.3603429203539823, 0.09858960176991151];0.4499363557676208;6.371137708518603E-4;0.0;0.257601910576332;24.549520877672865;4.212838195496334
35;3569;1;2012.0;51.0;14946;[0.07192559882242741, 0.46935634952495653, 0.3619028502609394, 0.09681520139167671];0.4386020820452751;-0.014403324747848487;0.0;0.24032178928121362;24.5601434123334;4.164635799674221
3;357;1;1969.0;51.0;14609;[0.07776028475597234, 0.48121021288246973, 0.35129030049969195, 0.08973920186186597];0.4262985503114295;-0.015604782169808967;0.0;0.25137549731998254;24.381525224041905;4.142079187904256
35;3570;1;1976.0;51.0;14663;[0.07154061242583373, 0.4685262224647071, 0.36384096024006, 0.09609220486939916];0.4408919475126117;-0.01702385221737628;0.0;0.255317995582266;24.561187123873292;4.179774945204236
35;3571;1;1996.0;51.0;14757;[0.07555736260757606, 0.4683201192654334, 0.3648438029409772, 0.09127871518601342];0.44030916669087444;-0.00821974572723045;0.0;0.2578540544076719;24.514315491797294;4.157022063669578
35;3572;1;1970.0;51.0;14361;[0.07074716245386811, 0.4767077501566743, 0.36334517094909824, 0.08919991644035931];0.4161065111497928;-9.960428445285423E-4;0.0;0.25036357708794654;24.48618775212816;4.095129433032798
35;3573;1;1949.0;51.0;14452;[0.07749792416274565, 0.48007196235815114, 0.35386105729310824, 0.08856905618599502];0.41359373163072183;-0.008801991566414296;0.0;0.24404221736714626;24.404188641345254;4.146744612076491
35;3574;1;1990.0;51.0;14479;[0.06865114994129429, 0.4666068098625596, 0.3665999033082395, 0.09814213688790663];0.42275913521751385;-0.0019118643428659707;0.0;0.243013539369216;24.637354932010172;4.129589248419892
35;3575;1;2017.0;51.0;14972;[0.0724018167245525, 0.4700774779588565, 0.3672188084424259, 0.09030189687416511];0.44103718864512126;0.0011644859317897617;0.0;0.26100079759394723;24.51642902394113;4.129793642460513
35;3576;1;1985.0;51.0;14755;[0.07217892239918672, 0.4777363605557438, 0.3610979329041003, 0.08898678414096917];0.4329569090976149;4.893016263301168E-4;0.0;0.247894106139613;24.484591687797444;4.117458582584582
35;3577;1;2000.0;51.0;15014;[0.07153323564672971, 0.47562275209804183, 0.3606633808445451, 0.09218063141068336];0.4420087761377281;-0.01285922569816811;0.0;0.2542728034311013;24.529863404735814;4.127739019219596
35;3578;1;1943.0;51.0;14678;[0.07725848208202753, 0.47887995639732933, 0.3522278239542172, 0.09163373756642594];0.42785211646815535;0.01825327644157627;0.0;0.24470142854195448;24.42157043930695;4.196027170444526
35;3579;1;1940.0;51.0;14739;[0.07442838727186377, 0.47418413732274917, 0.36026867494402603, 0.09111880046136102];0.4391587363224435;0.0012885814568165243;0.0;0.25376942630565796;24.50277535628957;4.1060387298142444
3;358;1;1973.0;51.0;15037;[0.07667752876238611, 0.47748886081000197, 0.36024472966682186, 0.08558888076079005];0.4442656691106436;0.0032235278913489507;0.0;0.2530697081714128;24.399148595650306;4.114046504091957
35;3580;1;2042.0;51.0;14917;[0.07327210565127036, 0.48454783133337803, 0.35241670577193807, 0.08976335724341356];0.43946812525908574;-0.010000098948525537;0.0;0.24114475598260665;24.448305538496754;4.097567387794147
35;3581;1;1948.0;51.0;15036;[0.06437882415536046, 0.47605746209098165, 0.363926576217079, 0.09563713753657888];0.41746845494173307;-0.0156731566859052;0.0;0.2422898923936658;24.614305889763486;4.081607067172567
35;3582;1;1942.0;51.0;14813;[0.06777830284209815, 0.4762033349085263, 0.3621143590089786, 0.09390400324039695];0.4195457785573249;-0.004593419803066223;0.0;0.2503713924840889;24.564906034948525;4.095327548838575
35;3583;1;1992.0;51.0;14389;[0.0697755229689346, 0.4759191048717771, 0.3643060671346167, 0.08999930502467163];0.4520262785244807;-0.004428761440243789;0.0;0.2560616317017623;24.541104969858623;4.0970373942315765
35;3584;1;1983.0;51.0;14792;[0.07348566792861005, 0.46694159004867497, 0.3650621957815035, 0.09451054624121147];0.4212614744813217;0.0013873411086712637;0.0;0.24160316838853418;24.559235598891256;4.183994288292324
35;3585;1;1989.0;51.0;14642;[0.07246277830897419, 0.46762737330965715, 0.3613577380139325, 0.09855211036743615];0.435188184316445;0.005253290964222765;0.0;0.2492398991528863;24.591022457647348;4.166972567550186
35;3586;1;1999.0;51.0;14938;[0.0752443432855804, 0.48480385593787656, 0.3537287454813228, 0.08622305529522024];0.43664479680068724;-0.005087432981271593;0.0;0.24138879124547186;24.401355184522252;4.099905634573451
35;3587;1;1990.0;51.0;14505;[0.06570148224750086, 0.47473285074112376, 0.36642537056187524, 0.09314029644950017];0.4284854410306867;0.00893076074230451;0.0;0.24955360378295244;24.608421906567052;4.062931015024289
35;3588;1;2039.0;51.0;15080;[0.07526525198938992, 0.48010610079575594, 0.3570291777188329, 0.08759946949602122];0.4438240494295829;-0.010713965719479608;0.0;0.25186169292245963;24.440721989047862;4.143923967984636
35;3589;1;1947.0;51.0;14513;[0.07441604079101495, 0.47102597671053537, 0.3561634396747743, 0.09839454282367532];0.43564449370903957;0.007727868844823947;0.0;0.24497984933194258;24.547013981439903;4.170943095043453
3;359;1;1977.0;51.0;14911;[0.07457581651130038, 0.4805848031654483, 0.354905774260613, 0.08993360606263832];0.44003581274984954;0.0020690147846939523;0.0;0.2554501059915791;24.420743507880715;4.151982649690308
35;3590;1;1946.0;51.0;14689;[0.07073320171556947, 0.4759343726598135, 0.359248417182926, 0.09408400844169106];0.40220317546842677;0.007208371707468412;0.0;0.25539650070621794;24.520291525145947;4.121754198082636
35;3591;1;1945.0;51.0;15068;[0.07048048845234935, 0.47730289354924343, 0.36083089992036105, 0.09138571807804619];0.4390940754534705;0.020450384205133062;0.0;0.2556199433570661;24.52988764160209;4.0914474371243825
35;3592;1;1974.0;51.0;14662;[0.06847633337880235, 0.4661028509071068, 0.36618469513026874, 0.09923612058382213];0.41064916779029625;0.009943513239908594;0.0;0.2501417126911571;24.642489547761556;4.140213312337074
35;3593;1;1985.0;51.0;14472;[0.0732448866777225, 0.47781923714759533, 0.3559977888336097, 0.09293808734107241];0.4385473235742964;0.007999891179000268;0.0;0.2509439868787277;24.502895965112337;4.1694433513125855
35;3594;1;1949.0;51.0;14751;[0.07396108738390618, 0.47454409870517256, 0.35719612229679343, 0.09429869161412785];0.4273537921688791;-0.00684348427870877;0.0;0.24612220006684649;24.483702991577694;4.132132683944035
35;3595;1;1940.0;51.0;14837;[0.07791332479611782, 0.4831165329918447, 0.3524297364696367, 0.08654040574240075];0.4430366779035212;-0.017731582183655222;0.0;0.2461047751375634;24.378797939759146;4.140501638376121
35;3596;1;2015.0;51.0;14565;[0.06618606247854446, 0.47662203913491247, 0.36388602814967386, 0.0933058702368692];0.42474512699555994;0.006537521349196612;0.0;0.25384174038683915;24.58246582460169;4.072854760576326
35;3597;1;1989.0;51.0;14645;[0.07736428815295322, 0.47756913622396724, 0.35295322635711845, 0.09211334926596108];0.4413338540826474;6.902987110910271E-4;0.0;0.2541338377487631;24.45775371856392;4.146086538192975
35;3598;1;1979.0;51.0;14962;[0.06690282047854565, 0.46404224034220026, 0.3685336185002005, 0.1005213206790536];0.43204748841362306;-0.013401669530580885;0.0;0.25210230288514757;24.698341753900774;4.15766445416056
35;3599;1;2004.0;51.0;14485;[0.07345529858474284, 0.48015188125647223, 0.3576113220573007, 0.0887814981014843];0.4424222441862993;-0.009078954997370728;0.0;0.2395458643627532;24.450299745044283;4.126401724427862
0;36;1;1998.0;51.0;14898;[0.07229158276278695, 0.49228084306618336, 0.35743052758759564, 0.07799704658343402];0.4252950764179495;0.007049114645385484;0.0;0.0;24.362782231170495;3.979983611011268
3;360;1;2042.0;51.0;14280;[0.07836134453781513, 0.47871148459383756, 0.3524509803921569, 0.09047619047619047];0.43531492042060194;-0.005104169073569184;0.0;0.2582468321369162;24.425387455901255;4.178220400330608
