iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
3426;1;1972.0;51.0;14310;[0.07379454926624739, 0.4779874213836478, 0.36044723969252274, 0.08777078965758212];0.0;0.0;0.02784127207304203;24.467577287449547;4.1034178514653386
3427;1;1935.0;51.0;14543;[0.009764147699924362, 0.20360310802447912, 0.46104655160558344, 0.32558619267001304];0.0;0.0;0.36206614439460516;28.176503959812376;4.053615895077576
3428;1;1960.0;51.0;14762;[0.061915729575938216, 0.47493564557648016, 0.3717653434493971, 0.09138328139818452];0.0;0.0;0.029201935562874762;24.670289520556526;4.006341951523806
3429;1;1969.0;51.0;14767;[0.0174713889076996, 0.27446333039886234, 0.46021534502607164, 0.24784993566736643];0.0;0.0;0.3604893442199518;27.20479523672638;4.087835581080147
343;1;1998.0;51.0;14731;[0.03842237458421017, 0.4123956282669201, 0.4163329034009911, 0.13284909374787862];0.0;0.0;0.07559085831604637;25.50093816226059;4.003224013051125
3430;1;1995.0;51.0;14537;[0.0661759647795281, 0.48276810896333494, 0.3678888353855679, 0.0831670908715691];0.0;0.0;0.02950025159475787;24.492922732167788;3.991012383792222
3431;1;1981.0;51.0;14614;[0.02429177501026413, 0.36027097303955113, 0.44512111673737514, 0.17031613521280964];0.0;0.0;0.3175273111114883;26.19921017926527;3.9536885253359144
3432;1;1949.0;51.0;15102;[0.02946629585485366, 0.3694212687061316, 0.4408025427095749, 0.1603098927294398];0.0;0.0;0.326339230634362;26.0272214147473;3.980329265690936
3433;1;2009.0;51.0;14336;[0.04987444196428571, 0.44315011160714285, 0.4008091517857143, 0.10616629464285714];0.0;0.0;0.2797712678451192;25.06160629758224;3.984483626719195
3434;1;1961.0;51.0;14811;[0.05117817838093309, 0.41914793059212746, 0.400850719060158, 0.12882317196678145];0.0;0.0;0.32650171263158867;25.301538339238938;4.121432096120711
3435;1;2005.0;51.0;14843;[0.06878663342989962, 0.4775988681533383, 0.3659637539580947, 0.08765074445866738];0.0;0.0;0.07253137221700866;24.50792447584564;4.040608564113727
3436;1;2018.0;51.0;14880;[0.07264784946236559, 0.4944220430107527, 0.35591397849462364, 0.07701612903225806];0.0;0.0;0.2758471432563252;24.33674092001595;4.0074442857011086
3437;1;2051.0;51.0;14722;[0.0700312457546529, 0.49286781687270753, 0.35980165738350767, 0.07729927998913191];0.0;0.0;0.07095434287973246;24.37073401379029;3.9705224427227437
3438;1;1991.0;51.0;14983;[0.06340519255155844, 0.45918707868918107, 0.3747580591336848, 0.10264966962557565];0.0;0.0;0.3016036558696945;24.767502773222112;4.152310785078803
3439;1;2015.0;51.0;14975;[0.057829716193656094, 0.46230383973288813, 0.3795659432387312, 0.10030050083472454];0.0;0.0;0.07105578387792374;24.809895133292734;4.021554420091586
344;1;2001.0;51.0;14872;[0.037587412587412584, 0.40034965034965037, 0.42650618612157076, 0.13555675094136632];0.0;0.0;0.07870480910026467;25.61579521483044;3.991901744427821
3440;1;1992.0;51.0;14902;[0.0603945779090055, 0.47684874513488124, 0.3776003221044155, 0.08515635485169776];0.0;0.0;0.07793193278970614;24.632870998237905;3.9313757847392337
3441;1;1951.0;51.0;14864;[0.03303283100107643, 0.39491388589881593, 0.4272739504843918, 0.14477933261571582];0.0;0.0;0.15527754195818472;25.764923368398126;3.9945477802744174
3442;1;1958.0;51.0;14640;[0.03367486338797814, 0.3711065573770492, 0.4443989071038251, 0.15081967213114755];0.0;0.0;0.1477072783547061;25.89913039820376;4.008620664558828
3443;1;1958.0;51.0;14511;[0.02219006271104679, 0.31906829301908896, 0.45951347253807456, 0.19922817173178967];0.0;0.0;0.1948332887324463;26.626412089088333;4.022036467593373
3444;1;1997.0;51.0;14500;[0.052, 0.4493793103448276, 0.3953103448275862, 0.1033103448275862];0.0;0.0;0.16635982257724644;24.96934826309141;3.974187043513393
3445;1;1959.0;51.0;14950;[0.049899665551839466, 0.4281605351170569, 0.40408026755852844, 0.11785953177257526];0.0;0.0;0.20855596848444624;25.219117621956975;4.037855330509098
3446;1;2004.0;51.0;15015;[0.05228105228105228, 0.4570762570762571, 0.3868131868131868, 0.10382950382950383];0.0;0.0;0.15999487385485747;24.920516947794717;4.018498538159218
3447;1;1987.0;51.0;14583;[0.027223479393814715, 0.34437358568195847, 0.44894740451210313, 0.1794555304121237];0.0;0.0;0.2053405754818898;26.308082052530903;4.01455464825916
3448;1;1977.0;51.0;14498;[0.046558145951165676, 0.43806042212718993, 0.40288315629742033, 0.11249827562422403];0.0;0.0;0.20129654326886595;25.19492026035903;3.974689257518728
3449;1;1994.0;51.0;14847;[0.007543611504007544, 0.1575402438203004, 0.3970499090725399, 0.43786623560315213];0.0;0.0;0.48292815710888387;29.22710221265423;4.332577765983365
345;1;1987.0;51.0;14350;[0.03888501742160279, 0.3878745644599303, 0.433588850174216, 0.13965156794425088];0.0;0.0;0.28300801776208573;25.672607449970652;4.031557527477759
3450;1;1964.0;51.0;14498;[0.0052421023589460615, 0.13119050903572907, 0.3781900951855428, 0.48537729341978203];0.0;0.0;0.4863631068133626;29.796894574178538;4.304800475857371
3451;1;1968.0;51.0;14463;[0.00394109105994607, 0.107792297586946, 0.3541450598077854, 0.5341215515453226];0.0;0.0;0.522182235016045;30.33804304715851;4.34046191441064
3452;1;1969.0;51.0;15141;[0.001122779208770887, 0.05878079387094644, 0.3046694405917707, 0.635426986328512];0.0;0.0;0.4129041201716438;31.369930053261342;4.056260848290647
3453;1;1927.0;51.0;14484;[0.002140292736813035, 0.051850317591825464, 0.2751311792322563, 0.6708782104391052];0.0;0.0;0.5013586544040268;31.810493428099864;4.209779285015923
3454;1;1960.0;51.0;14512;[0.0013092613009922822, 0.060846196251378167, 0.2914829106945976, 0.646361631753032];0.0;0.0;0.4399869762636496;31.47752595815714;4.151208777596371
3455;1;1968.0;51.0;14948;[0.0027428418517527428, 0.08696815627508697, 0.3183703505485684, 0.5919186513245919];0.0;0.0;0.5388214871047069;30.93718162596291;4.353237878218626
3456;1;1985.0;51.0;14574;[0.0010292301358583778, 0.04693289419514203, 0.2619047619047619, 0.6901331137642377];0.0;0.0;0.4674896662273803;31.98840131350261;4.095997235930304
3457;1;1986.0;51.0;14581;[0.03854330978670873, 0.3992867430217406, 0.4231534188327275, 0.13901652835882314];0.0;0.0;0.153938591272711;25.63317244409709;4.026732372621606
3458;1;1955.0;51.0;14669;[0.04744699706864817, 0.4444065716817779, 0.39859567796032447, 0.10955075328924943];0.0;0.0;0.14141944115560962;25.096815840293083;3.971815686606323
3459;1;1973.0;51.0;14454;[0.043932475439324756, 0.4339975093399751, 0.40971357409713577, 0.11235644112356441];0.0;0.0;0.061930831111549435;25.186999043528058;3.95617364940756
346;1;1972.0;51.0;14690;[0.05166780122532335, 0.43560245064669845, 0.3994554118447924, 0.11327433628318584];0.0;0.0;0.28941018761422016;25.111687049659153;4.015709010063667
3460;1;1952.0;51.0;14538;[0.0610813041683863, 0.46835878387673685, 0.3799009492364837, 0.09065896271839317];0.0;0.0;0.14987215545682553;24.68193653282554;3.997159234999986
3461;1;2001.0;51.0;14915;[0.0635601743211532, 0.49440160911833725, 0.35977204156889037, 0.08226617499161917];0.0;0.0;0.06313241726843494;24.441540551350506;3.95815555662486
3462;1;1990.0;51.0;14491;[0.06859429991028915, 0.4811952246221793, 0.3624318542543648, 0.08777862121316679];0.0;0.0;0.14087231487194835;24.483810981809103;4.047194945806673
3463;1;1959.0;51.0;14362;[0.06273499512602701, 0.46567330455368333, 0.3799610082161259, 0.09163069210416376];0.0;0.0;0.055514771880521965;24.731948171489375;4.002910789267225
3464;1;2043.0;51.0;14857;[0.07094298983644073, 0.48408157770747795, 0.3627919499225954, 0.0821834825334859];0.0;0.0;0.05528283789581667;24.424674452850997;4.037221494322312
3465;1;2027.0;51.0;14960;[0.07179144385026738, 0.4715909090909091, 0.3603609625668449, 0.0962566844919786];0.0;0.0;0.4308811750411843;24.575173498471038;4.174242840345233
3466;1;2042.0;51.0;13986;[0.0622050622050622, 0.42571142571142573, 0.38824538824538823, 0.12383812383812384];0.0;0.0;0.4444795181090632;25.085168629295488;4.2638111166327715
3467;1;2033.0;51.0;14555;[0.06465132256956373, 0.47962899347303334, 0.3668842322226039, 0.08883545173479904];0.0;0.0;0.3413424266857058;24.562888841176406;4.048233132971005
3468;1;1961.0;51.0;14555;[0.014084507042253521, 0.2598419787014772, 0.45661284781861905, 0.26946066643765026];0.0;0.0;0.4058509572743144;27.455191165099283;4.085804862664778
3469;1;1964.0;51.0;14804;[0.020670089165090517, 0.30329640637665495, 0.4546744123209943, 0.2213590921372602];0.0;0.0;0.3299863291323382;26.886432730116447;4.088195442847638
347;1;1982.0;51.0;14680;[0.031335149863760216, 0.3696866485013624, 0.42956403269754767, 0.1694141689373297];0.0;0.0;0.3557600998809624;26.05159695996269;4.072128547551246
3470;1;1946.0;51.0;14470;[0.01161022805805114, 0.2337940566689703, 0.45763648928818246, 0.2969592259847961];0.0;0.0;0.43692745356804014;27.826512447513068;4.070328379920819
3471;1;2024.0;51.0;14509;[0.06809566475980426, 0.45551037287201046, 0.3696326418085326, 0.10676132055965262];0.0;0.0;0.336851503254371;24.754397017957743;4.1703555877543295
3472;1;1989.0;51.0;14347;[0.014497804419042309, 0.26326061197462886, 0.4589809716317, 0.26326061197462886];0.0;0.0;0.326968272976089;27.407915873178855;4.058493389166742
3473;1;1986.0;51.0;14564;[0.06928041746772864, 0.48585553419390276, 0.3649409502883823, 0.07992309804998626];0.0;0.0;0.013801295174156078;24.42760660981946;3.991795257428732
3474;1;1973.0;51.0;14893;[0.06754851272409856, 0.48109850265225274, 0.365540858121265, 0.08581212650238366];0.0;0.0;0.01314190549176313;24.504764635316658;4.015307266257637
3475;1;1985.0;51.0;14552;[0.01223199560197911, 0.25728422210005497, 0.46357888949972514, 0.2669048927982408];0.0;0.0;0.4363622736960475;27.465040945222675;4.028497016200699
3476;1;1930.0;51.0;14835;[0.06996966632962588, 0.4815638692281766, 0.3693292888439501, 0.07913717559824739];0.0;0.0;0.013370337953697874;24.464719410851355;3.991851033172564
3477;1;2008.0;51.0;15006;[0.010662401705984273, 0.23663867786218845, 0.46381447421031585, 0.2888844462215114];0.0;0.0;0.437802602312996;27.73270399408535;3.9839830961437155
3478;1;2004.0;51.0;14456;[0.07360265633646929, 0.48353624792473715, 0.3562534587714444, 0.0866076369673492];0.0;0.0;0.012403884616036963;24.441046959597386;4.080225730257586
3479;1;1980.0;51.0;14729;[0.0074682598954443615, 0.18887908208296558, 0.45060764478240206, 0.353045013239188];0.0;0.0;0.437224337137205;28.473759927281247;4.024685627589677
348;1;1992.0;51.0;14391;[0.055381835869640746, 0.443958029323883, 0.3944826627753457, 0.10617747203113057];0.0;0.0;0.2827486395763714;24.974738645567193;4.071476456165135
3480;1;1996.0;51.0;15034;[0.008514034854330185, 0.19143275242783026, 0.4493814021551151, 0.3506718105627245];0.0;0.0;0.4687611568819503;28.42714944736962;4.127207423006072
3481;1;2007.0;51.0;14377;[0.026500660777630938, 0.33880503582110316, 0.43729568060095986, 0.19739862280030604];0.0;0.0;0.28351324895215035;26.437386743597507;4.148187376225562
3482;1;1973.0;51.0;14440;[0.02631578947368421, 0.31814404432132964, 0.4442520775623269, 0.21128808864265927];0.0;0.0;0.298740599380427;26.64977667392744;4.14536360199481
3483;1;2021.0;51.0;14910;[0.0494299128101945, 0.4242119382964453, 0.40073775989268945, 0.12562038900067068];0.0;0.0;0.18750449665545366;25.277268499033518;4.089527332010144
3484;1;1964.0;51.0;14540;[0.03975240715268226, 0.3876203576341128, 0.4215268225584594, 0.15110041265474553];0.0;0.0;0.2826926148474692;25.76547738141807;4.132137435894389
3485;1;1958.0;51.0;14991;[0.046894803548795945, 0.43679541057968113, 0.397705289840571, 0.11860449603095191];0.0;0.0;0.19861397753178192;25.19868958893718;4.04922015864842
3486;1;1984.0;51.0;14971;[0.02618395564758533, 0.3299044819985305, 0.44118629350076816, 0.20272526885311604];0.0;0.0;0.298679149217016;26.543557189676452;4.154956654825154
3487;1;2040.0;51.0;15041;[0.040555814108104514, 0.4130709394322186, 0.41905458413669305, 0.12731866232298383];0.0;0.0;0.20901056272303767;25.43335814182285;4.004527857929145
3488;1;2005.0;51.0;14670;[0.03592365371506476, 0.38943421949556917, 0.43122017723244715, 0.1434219495569189];0.0;0.0;0.20123872163725057;25.740614683940876;4.03727126868873
3489;1;2002.0;51.0;14296;[0.07036933407946279, 0.484541130386122, 0.3615696698377168, 0.08351986569669838];0.0;0.0;0.07669579837539196;24.440105417646368;4.023344809298664
349;1;2008.0;51.0;14955;[0.04439986626546306, 0.39906385824139085, 0.4211300568371782, 0.1354062186559679];0.0;0.0;0.3727005896957166;25.536648321906334;4.090565487455848
3490;1;2000.0;51.0;14332;[0.0652386268490092, 0.47627686296399663, 0.37077867708624057, 0.08770583310075356];0.0;0.0;0.07905685188940771;24.59715946340681;4.00292012241779
3491;1;2008.0;51.0;14827;[0.044985499426721524, 0.4304984150536184, 0.41046739057125514, 0.11404869494840493];0.0;0.0;0.2600785563680763;25.22295801703351;3.9773923117344196
3492;1;2032.0;51.0;14298;[0.06700237795495874, 0.4983913834102672, 0.3541754091481326, 0.08043082948664149];0.0;0.0;0.07835674631118032;24.381810964713893;3.9603236694756787
3493;1;2037.0;51.0;14870;[0.04754539340954943, 0.4238063214525891, 0.40208473436449227, 0.1265635507733692];0.0;0.0;0.26015678685374527;25.287090376709934;4.091441860934996
3494;1;1986.0;51.0;14291;[0.05772864040305087, 0.4623889161010426, 0.38240850885172484, 0.09747393464418165];0.0;0.0;0.08210405276404668;24.78931883087306;4.0197323580808
3495;1;2006.0;51.0;14448;[0.04533499446290144, 0.3864202657807309, 0.41382890365448505, 0.15441583610188261];0.0;0.0;0.2986464452308423;25.707961579692356;4.209581058300598
3496;1;2002.0;51.0;14684;[0.03282484336692999, 0.34867883410514844, 0.4348270226096432, 0.1836692999182784];0.0;0.0;0.3031006986072754;26.238482484976164;4.165948646524037
3497;1;1975.0;51.0;14711;[0.028346135544830398, 0.3635374889538441, 0.44857589558833527, 0.15954047991299028];0.0;0.0;0.31006143111946194;26.055727061322237;3.9655741436844267
3498;1;1946.0;51.0;15045;[0.010701229644400134, 0.22259887005649717, 0.45310734463276836, 0.3135925556663343];0.0;0.0;0.3686824539092086;27.973817425741935;4.081906641600083
3499;1;2038.0;51.0;14473;[0.01437158847509155, 0.26407793822980724, 0.47198231189110756, 0.24956816140399365];0.0;0.0;0.4940747267754005;27.307155526885172;3.981366815322978
35;1;1980.0;51.0;14286;[0.06509869802603947, 0.46962060758784824, 0.373582528349433, 0.09169816603667927];0.0;0.0;0.09654921086800712;24.667700122997317;4.042418854556194
350;1;2023.0;51.0;14682;[0.04318212777550742, 0.41942514643781503, 0.4160196158561504, 0.12137310993052718];0.0;0.0;0.28453627071452026;25.377142076266978;4.005041952971209
3500;1;1960.0;51.0;14996;[0.02113897039210456, 0.32328620965590826, 0.4633902373966391, 0.1921845825553481];0.0;0.0;0.3223958965845368;26.573916728881585;3.950121689929692
3501;1;1970.0;51.0;15086;[0.015975076229616865, 0.2860267797958372, 0.4659286755932653, 0.23206946838128065];0.0;0.0;0.47394170558348164;27.06698147743508;3.987302624278355
3502;1;1944.0;51.0;14524;[0.008744147617736162, 0.21282015973561003, 0.4509088405397962, 0.3275268521068576];0.0;0.0;0.3507232610526267;28.15592672755557;4.065373723471842
3503;1;1973.0;51.0;14863;[0.00403687008006459, 0.12043329072192693, 0.3793985063580704, 0.4961313328399381];0.0;0.0;0.5265432221608728;29.849372523579422;4.157296610427244
3504;1;1968.0;51.0;15028;[0.0038594623369709873, 0.12722917221187116, 0.41016768698429595, 0.45874367846686187];0.0;0.0;0.5127872719506527;29.587239288068258;4.105409670941174
3505;1;2015.0;51.0;14387;[0.04469312573851394, 0.42670466393271705, 0.40724264961423506, 0.12135956071453395];0.0;0.0;0.20283205123034337;25.30172814638976;4.006901042843431
3506;1;2015.0;51.0;14590;[0.02967786154900617, 0.363262508567512, 0.4397532556545579, 0.16730637422892392];0.0;0.0;0.21216819892142288;26.083757917730566;4.043417242042891
3507;1;1977.0;51.0;14818;[0.03718450533135376, 0.3778512619786746, 0.42671075718720475, 0.15825347550276692];0.0;0.0;0.3843514693813458;25.88116017976002;4.124357119812299
3508;1;1970.0;51.0;14693;[0.033145035050704416, 0.37364731504798204, 0.4365344041380249, 0.15667324576328864];0.0;0.0;0.19634454128807557;25.931771614374426;4.021016433793821
3509;1;1929.0;51.0;15126;[0.008131693772312574, 0.1943673145577152, 0.45749041385693506, 0.3400105778130372];0.0;0.0;0.38941973811030817;28.326547977477993;4.069242194629065
351;1;1982.0;51.0;14796;[0.03798323871316572, 0.4015950256826169, 0.41713976750473103, 0.14328196809948635];0.0;0.0;0.3503365405263034;25.64801772752043;4.08089772532252
3510;1;1964.0;51.0;14504;[0.014202978488692775, 0.27309707666850525, 0.46938775510204084, 0.24331218974076116];0.0;0.0;0.2168826829269514;27.23392132782769;4.009161421325671
3511;1;1990.0;51.0;14654;[0.01085027978708885, 0.19359901733315135, 0.4305309130612802, 0.3650197898184796];0.0;0.0;0.4528823427972269;28.47285861248364;4.247390965808441
3512;1;1937.0;51.0;14858;[0.0024902409476376362, 0.09947503028671423, 0.37622829452146994, 0.5218064342441783];0.0;0.0;0.392188192205793;30.186138999243827;4.054454444825108
3513;1;1936.0;51.0;14521;[8.263893671234763E-4, 0.05633220852558364, 0.2722952964671855, 0.6705461056401074];0.0;0.0;0.48793720787178485;31.749759317861965;4.140757303967848
3514;1;1939.0;51.0;14871;[0.008069396812588258, 0.19689328222715352, 0.4465066236298837, 0.34853069733037456];0.0;0.0;0.4548304738655278;28.367114761339824;4.071885689895028
3515;1;1984.0;51.0;14889;[0.02901470884545638, 0.3753777956880919, 0.4377056887635167, 0.15790180670293505];0.0;0.0;0.13233260669220553;25.98250436982359;3.96001604309774
3516;1;1962.0;51.0;14805;[0.004457953394123607, 0.10368118878757177, 0.36224248564674094, 0.5296183721715637];0.0;0.0;0.5003565916219902;30.277673272786245;4.260154029190974
3517;1;2002.0;51.0;14349;[0.042581364555021255, 0.4133389086347481, 0.4150114990591679, 0.1290682277510628];0.0;0.0;0.1285609774167545;25.43673426135889;4.028006630910645
3518;1;1968.0;51.0;14538;[0.021117072499656074, 0.3098087769982116, 0.4596230568166185, 0.20945109368551382];0.0;0.0;0.4764752645090426;26.754877442294276;4.058282007175775
3519;1;1974.0;51.0;14512;[0.03900220507166483, 0.41262403528114666, 0.42068632855567806, 0.12768743109151048];0.0;0.0;0.12389670916312209;25.4786404685049;3.966255107176316
352;1;1974.0;51.0;14926;[0.04073428915985529, 0.39106257537183436, 0.4218812809861986, 0.14632185448211174];0.0;0.0;0.34458180532382604;25.685773758912482;4.110434719370941
3520;1;1989.0;51.0;14866;[0.0490380734562088, 0.44396609713440066, 0.3990986142876362, 0.10789721512175433];0.0;0.0;0.12646804154926156;25.094085114400457;4.013653375226933
3521;1;1998.0;51.0;14765;[0.06203860480866915, 0.4702336606840501, 0.37663393159498815, 0.09109380291229259];0.0;0.0;0.04344714705351105;24.677984377624433;3.9993529160800803
3522;1;2018.0;51.0;14510;[0.06457615437629222, 0.47305306685044796, 0.37429359062715367, 0.08807718814610613];0.0;0.0;0.04485460075427029;24.58395729813952;4.012608828338317
3523;1;1983.0;51.0;14748;[0.01905343097369135, 0.2811228641171684, 0.4597233523189585, 0.24010035259018173];0.0;0.0;0.31511564912298917;27.10942393488132;4.083838957956889
3524;1;2022.0;51.0;14650;[0.06587030716723549, 0.4823890784982935, 0.36368600682593855, 0.08805460750853242];0.0;0.0;0.042278927534566885;24.5526483251248;4.022481694865844
3525;1;1986.0;51.0;15061;[0.03173760042493858, 0.3449970121505876, 0.4336365447181462, 0.1896288427063276];0.0;0.0;0.31403860363407804;26.28853999532559;4.172122046001209
3526;1;2020.0;51.0;14645;[0.06357118470467736, 0.47149197678388527, 0.3717309662000683, 0.09320587231136906];0.0;0.0;0.04430547096804707;24.653793238929598;4.020685132750922
3527;1;2028.0;51.0;14829;[0.027715961966417155, 0.35140602872749344, 0.44615280868568347, 0.17472520062040597];0.0;0.0;0.2896443968076056;26.23522376613909;4.048107694446563
3528;1;1991.0;51.0;14710;[0.03976886471787899, 0.39741672331747113, 0.4212100611828688, 0.1416043507817811];0.0;0.0;0.3003814389561751;25.638891722116032;4.063170640468247
3529;1;1924.0;51.0;14355;[0.020689655172413793, 0.30595611285266455, 0.4569836293974225, 0.21637060257749913];0.0;0.0;0.30416573059694363;26.817723843607464;4.059526579426821
353;1;1998.0;51.0;14649;[0.05590825312308007, 0.4524540924295174, 0.38821762577650354, 0.10342002867089904];0.0;0.0;0.06954850561260462;24.950682374195143;4.02133031646826
3530;1;1950.0;51.0;14546;[0.004812319538017324, 0.1447820706723498, 0.41165956276639626, 0.4387460470232366];0.0;0.0;0.3210052851381054;29.338145382038572;4.153609983237417
3531;1;2028.0;51.0;14556;[0.06657048639736192, 0.4853668590272053, 0.35998900796922234, 0.0880736466062105];0.0;0.0;0.025164392369080444;24.52141827212377;4.006426675631286
3532;1;1940.0;51.0;14522;[0.01824817518248175, 0.28480925492356424, 0.4625395950970941, 0.23440297479685993];0.0;0.0;0.2994504610719105;27.085766193188228;4.063009414191536
3533;1;1946.0;51.0;14582;[0.06096557399533672, 0.47874091345494446, 0.37292552461939377, 0.08736798793032506];0.0;0.0;0.026216353636637813;24.62656813696245;3.9913797870638468
3534;1;1923.0;51.0;15054;[0.005912049953500731, 0.1562375448385811, 0.4307160887471768, 0.40713431646074133];0.0;0.0;0.3169486754411501;29.063635090472832;4.13043241890197
3535;1;1972.0;51.0;14552;[0.05786146234194613, 0.4604178119846069, 0.38468938977460143, 0.09703133589884552];0.0;0.0;0.02618717037125065;24.80975484409574;3.975691639930323
3536;1;1967.0;51.0;14501;[0.06061650920626164, 0.47051927453279085, 0.3781808151161989, 0.09068340114474864];0.0;0.0;0.026724208117401782;24.692831214205412;3.976516980042285
3537;1;1999.0;51.0;14410;[0.06537126995142262, 0.47425399028452464, 0.3722414989590562, 0.08813324080499653];0.0;0.0;0.1729373897662092;24.596064904909998;4.013138062188228
3538;1;2063.0;51.0;14782;[0.07380598024624543, 0.488093627384657, 0.3551616831281288, 0.08293870924096874];0.0;0.0;0.1722212776341306;24.402658134678713;4.026678746249914
3539;1;2003.0;51.0;14892;[0.062046736502820304, 0.46796937953263495, 0.37691377921031427, 0.09307010475423046];0.0;0.0;0.14843370187822996;24.696637342634826;4.0100659062650115
354;1;2029.0;51.0;14490;[0.06142167011732229, 0.4810904071773637, 0.370048309178744, 0.08743961352657005];0.0;0.0;0.07474097232760292;24.578204300401058;3.9763906606265396
3540;1;1985.0;51.0;14402;[0.04922927371198445, 0.43903624496597693, 0.39848632134425777, 0.11324815997778086];0.0;0.0;0.1656325635843147;25.12939636062585;4.02601574303461
3541;1;2006.0;51.0;15076;[0.04384452109312815, 0.4235871583974529, 0.4154948262138498, 0.11707349429556911];0.0;0.0;0.15156441089601627;25.308600758141292;3.948289366907111
3542;1;1982.0;51.0;14339;[0.04344793918683311, 0.43587418927400795, 0.40749006206848454, 0.11318780947067439];0.0;0.0;0.1689362288806574;25.248613299915515;3.919550705608396
3543;1;2025.0;51.0;14851;[0.06524813143896034, 0.488317285031311, 0.36314052925728907, 0.08329405427243956];0.0;0.0;0.15388760861653836;24.490068336051163;3.9871174040725963
3544;1;1980.0;51.0;14833;[0.04887750286523292, 0.4272905009101328, 0.4076046652733769, 0.11622733095125733];0.0;0.0;0.1478521946908984;25.191448500278224;4.000318447109893
3545;1;1966.0;51.0;14492;[0.00690035881865857, 0.15905327077008005, 0.426718189345846, 0.4073281810654154];0.0;0.0;0.4430424061006304;28.99873592493657;4.151829476783362
3546;1;1966.0;51.0;14945;[0.005219136835061894, 0.14131816661090665, 0.4056875209100033, 0.4477751756440281];0.0;0.0;0.4641581190876938;29.420821293877694;4.212556099866766
3547;1;1961.0;51.0;14461;[0.008229029804301223, 0.17412350459857548, 0.4333725191895443, 0.38427494640757903];0.0;0.0;0.4469943313987259;28.737792178968547;4.145339371990715
3548;1;1984.0;51.0;14325;[0.08069808027923212, 0.4656195462478185, 0.3542757417102967, 0.0994066317626527];0.0;0.0;0.4665907026687272;24.52326007774942;4.280771956395226
3549;1;2017.0;51.0;14433;[0.07676851659391672, 0.4759232314834061, 0.35529688907365065, 0.09201136284902654];0.0;0.0;0.46715206736077336;24.42044273970593;4.165177784646737
355;1;1965.0;51.0;14889;[0.03519376721069246, 0.3709449929478138, 0.4370340519846867, 0.15682718785680705];0.0;0.0;0.29225829827551547;25.92873672145316;4.049126734150228
3550;1;2041.0;51.0;14291;[0.055699391225246656, 0.3966832272059338, 0.40312084528724373, 0.14449653628157583];0.0;0.0;0.508095810728247;25.481756099819535;4.304734128171744
3551;1;1966.0;51.0;14498;[0.00834597875569044, 0.16726445026900263, 0.4236446406400883, 0.40074493033521863];0.0;0.0;0.4610656953560121;28.93850422851573;4.239519728891295
3552;1;2004.0;51.0;14348;[0.06140228603289657, 0.44549763033175355, 0.371410649567884, 0.12168943406746585];0.0;0.0;0.48182430233690304;24.977401685259185;4.277504244787861
3553;1;2016.0;51.0;14622;[0.019149227191902613, 0.29578717001778143, 0.45766652988647244, 0.22739707290384353];0.0;0.0;0.2408055845497442;26.98254478075546;4.086396592860152
3554;1;2012.0;51.0;14851;[0.025924180189886202, 0.3355329607433843, 0.4418557672883981, 0.19668709177833144];0.0;0.0;0.24032719516429318;26.480682343294703;4.115799258973681
3555;1;1958.0;51.0;14501;[0.001517136749189711, 0.0668229777256741, 0.3114957589131784, 0.6201641266119577];0.0;0.0;0.5120007793337131;31.222004423186725;4.1527935579376924
3556;1;1994.0;51.0;14604;[0.025814845247877295, 0.34202958093672964, 0.443371678992057, 0.18878389482333607];0.0;0.0;0.2513198045006364;26.41164494953285;4.060416244121749
3557;1;1955.0;51.0;14367;[0.004663464884805457, 0.1383726595670634, 0.4022412473028468, 0.4547226282452843];0.0;0.0;0.5314489513419455;29.505715348616377;4.229457758840335
3558;1;1995.0;51.0;14658;[0.039159503342884434, 0.40210124164278893, 0.41847455314504023, 0.14026470186928638];0.0;0.0;0.24806377219671252;25.60389591648309;4.0424906071376405
3559;1;1931.0;51.0;15097;[0.002185864741339339, 0.10670994237265682, 0.38226137643240377, 0.5088428164536001];0.0;0.0;0.5036141654412836;30.086593059414326;4.12875070505647
356;1;2045.0;51.0;14888;[0.07704191295002687, 0.488312735088662, 0.353573347662547, 0.0810720042987641];0.0;0.0;0.07251011372769968;24.329207574797405;4.062092154630325
3560;1;2007.0;51.0;14623;[0.010326198454489503, 0.19893318744443686, 0.4378034603022636, 0.3529371537988101];0.0;0.0;0.5144617540879901;28.40370487798923;4.209762606095143
3561;1;1992.0;51.0;14609;[0.03176124306934082, 0.3666233143952358, 0.4362379355192005, 0.16537750701622286];0.0;0.0;0.48913656560314134;26.0474600500841;4.055677137771806
3562;1;1975.0;51.0;14955;[0.04192577733199599, 0.4359745904379806, 0.4054831160147108, 0.1166165162153126];0.0;0.0;0.4877643397149535;25.284313217983932;3.947618079104949
3563;1;2027.0;51.0;14695;[0.05600544402858115, 0.4346376318475672, 0.40265396393331065, 0.106702960190541];0.0;0.0;0.21653293287981276;25.014272464592004;4.026713855553115
3564;1;1951.0;51.0;14868;[0.006255044390637611, 0.19511702986279258, 0.44599139090664514, 0.3526365348399247];0.0;0.0;0.48547627540006405;28.413342051166016;4.033011484095076
3565;1;1935.0;51.0;14898;[0.030071150489998658, 0.370989394549604, 0.4377768828030608, 0.16116257215733656];0.0;0.0;0.2033079579183979;25.99949808259863;4.010805001151161
