iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
308;1;100.0;2602;[0.1787086856264412, 0.28747117601844735, 0.30361260568793236, 0.23020753266717908];0.22966621337223156;0.4857537916982873;0.46545970716557394
3080;1;100.0;3043;[0.15806769635228393, 0.24745317121261912, 0.3138350312191916, 0.2806441012159054];0.030106179085959254;0.43861911273017967;0.3902910520785932
3081;1;100.0;2551;[0.16973735789886318, 0.2457859662877303, 0.33320266562132494, 0.2512740101920815];9.383527942483425E-4;0.4092692413936358;0.3801619621258942
3082;1;100.0;2790;[0.17419354838709677, 0.24767025089605735, 0.3060931899641577, 0.27204301075268816];0.0056018971090432326;0.4104410002304913;0.36837347781571694
3083;1;100.0;2855;[0.16427320490367775, 0.26304728546409806, 0.3243432574430823, 0.24833625218914185];0.004910443473076788;0.4204135007055658;0.38359485528084053
3084;1;100.0;2312;[0.10683391003460208, 0.2227508650519031, 0.3559688581314879, 0.31444636678200694];0.027877499885195157;0.45886356429131603;0.4111922926517407
3085;1;100.0;2191;[0.02875399361022364, 0.21862163395709722, 0.39205842081241443, 0.3605659516202647];0.040197170205026674;0.47594309273367125;0.44689446432434504
3086;1;100.0;2014;[0.18123138033763656, 0.22293942403177755, 0.24081429990069514, 0.35501489572989076];3.631784122564479E-4;0.4480899774191488;0.43485136188438334
3087;1;100.0;2023;[0.10430054374691053, 0.22046465645081562, 0.3356401384083045, 0.3395946613939694];0.023427233136271982;0.46364090671430586;0.4217314821753836
3088;1;100.0;2732;[0.18740849194729137, 0.24231332357247437, 0.29062957540263545, 0.2796486090775988];0.014750887980757759;0.43232102270068007;0.408652321447463
3089;1;100.0;2462;[0.1892770105605199, 0.2611697806661251, 0.30787977254264826, 0.24167343623070675];0.006365397494308113;0.4176136357774067;0.3894070668238213
309;1;100.0;2833;[0.16237204376985528, 0.2746205435933639, 0.352629721143664, 0.21037769149311683];0.46016281003535536;0.5478059751959375;0.5367141599238547
3090;1;100.0;2082;[0.20605187319884727, 0.25360230547550433, 0.31075888568683957, 0.22958693563880883];0.004921993396025024;0.4124927248924648;0.38371169542642225
3091;1;100.0;2990;[0.18294314381270904, 0.29866220735785953, 0.3, 0.21839464882943144];0.008001211877022707;0.42959634892153814;0.4059063688838039
3092;1;100.0;2083;[0.20067210753720596, 0.2232357177148344, 0.3240518482957273, 0.25204032645223234];0.012652293198281012;0.45148993965510126;0.42057895941768336
3093;1;100.0;2652;[0.19042232277526394, 0.2669683257918552, 0.3141025641025641, 0.22850678733031674];0.015451705699570216;0.4685707420601904;0.43752704373317014
3094;1;100.0;2435;[0.184394250513347, 0.22217659137577003, 0.3494866529774127, 0.24394250513347024];0.01130625960390554;0.47904812868833135;0.44129053426253423
3095;1;100.0;2590;[0.18725868725868725, 0.24362934362934363, 0.33513513513513515, 0.23397683397683397];0.01085200332101012;0.45285609970289686;0.42650368189541116
3096;1;100.0;2805;[0.2142602495543672, 0.29233511586452765, 0.2727272727272727, 0.22067736185383244];0.012725951055985037;0.4383345106958161;0.4126861213003168
3097;1;100.0;2743;[0.1983230040102078, 0.2931097338680277, 0.2938388625592417, 0.2147283995625228];0.018577382321013004;0.4265698581888161;0.3956771120767056
3098;1;100.0;2394;[0.2059314954051796, 0.297827903091061, 0.29699248120300753, 0.19924812030075187];0.01557354519919121;0.41603519282537577;0.3839675645434882
3099;1;100.0;2247;[0.21940364931019138, 0.31241655540720964, 0.260347129506008, 0.207832665776591];0.020476537138357183;0.43371794928645363;0.4048108765180163
31;1;100.0;2684;[0.1769746646795827, 0.35171385991058124, 0.3286140089418778, 0.14269746646795828];0.6212761743617337;0.5918994289211489;0.584523796621465
310;1;100.0;2666;[0.14291072768192048, 0.26406601650412603, 0.35408852213053266, 0.23893473368342086];0.7378213234072466;0.6246980791359561;0.621953334944421
3100;1;100.0;3370;[0.22344213649851632, 0.25281899109792283, 0.29673590504451036, 0.22700296735905046];0.01285413869476139;0.451101696855068;0.41925909814658446
3101;1;100.0;2249;[0.29390840373499333, 0.41840818141396174, 0.25922632281013785, 0.02845709204090707];0.023350098340114023;0.49066165205226947;0.4324287719263181
3102;1;100.0;2717;[0.001840264998159735, 0.27530364372469635, 0.38424733161575264, 0.33860875966139126];0.04795070078161481;0.4968207669722631;0.4721056856083392
3103;1;100.0;2560;[0.16796875, 0.255078125, 0.34140625, 0.235546875];0.02876717712024233;0.4655585595092403;0.44116330305852014
3104;1;100.0;3027;[0.19491245457548728, 0.288404360753221, 0.30558308556326397, 0.21110009910802774];0.017486347166169564;0.43801721959456;0.4155014855769048
3105;1;100.0;2573;[0.19860085503303537, 0.2499028371550719, 0.30936649825106877, 0.24212980956082394];0.02349115815097484;0.43123378206227686;0.3955804593802206
3106;1;100.0;3341;[0.18377731218198146, 0.2756659682729722, 0.3088895540257408, 0.2316671655193056];0.017915221325290484;0.41923774240220907;0.38708526387342823
3107;1;100.0;2380;[0.18319327731092436, 0.25546218487394956, 0.3050420168067227, 0.25630252100840334];0.02646698740344215;0.4345754970041106;0.4069154658431541
3108;1;100.0;2701;[0.21843761569788966, 0.2376897445390596, 0.30840429470566455, 0.23546834505738615];0.019249872541861036;0.4507564576514598;0.42308957686416016
3109;1;100.0;2753;[0.14747548129313476, 0.23283690519433345, 0.3556120595713767, 0.2640755539411551];0.02892638009787655;0.4694267030145533;0.44401747233219985
311;1;100.0;1860;[0.09086021505376345, 0.2510752688172043, 0.4032258064516129, 0.25483870967741934];0.9519635086932808;0.6730498066458525;0.672997513143515
3110;1;100.0;2699;[0.010374212671359764, 0.2660244535012968, 0.31233790292701, 0.41126343090033346];0.08741985612502988;0.502000651476401;0.5039533498427393
3111;1;100.0;2904;[0.1862947658402204, 0.25447658402203854, 0.30888429752066116, 0.2503443526170799];0.026942257014202137;0.4568845333946494;0.4376140096018107
3112;1;100.0;2813;[0.1770351937433345, 0.24991112691077141, 0.31425524351226447, 0.2587984358336296];0.025783175916034237;0.43846299005092204;0.4084927964217684
3113;1;100.0;2633;[0.1610330421572351, 0.2445879225218382, 0.3262438283327003, 0.26813520698822635];0.02176642173361565;0.4200851927305088;0.3961613984084497
3114;1;100.0;2084;[0.1785028790786948, 0.263915547024952, 0.31142034548944336, 0.2461612284069098];0.024175936783373663;0.41200078289368935;0.3823331716856801
3115;1;100.0;2747;[0.17837641062977794, 0.23662176920276665, 0.2966872952311613, 0.2883145249362941];0.027352516784716625;0.4315633489771234;0.39797938260319976
3116;1;100.0;2082;[0.11815561959654179, 0.24447646493756003, 0.3376560999039385, 0.29971181556195964];0.04624784146893265;0.4626145473385238;0.41490050342023005
3117;1;100.0;2712;[0.004056047197640118, 0.18436578171091444, 0.3971238938053097, 0.4144542772861357];0.0903896301736293;0.5037170841423421;0.47392418901502903
3118;1;100.0;2822;[0.009213323883770375, 0.23564847625797306, 0.34727143869596033, 0.40786676116229625];0.0934724620198135;0.510236475544645;0.48879100884106425
3119;1;100.0;2184;[0.1543040293040293, 0.21657509157509158, 0.32554945054945056, 0.30357142857142855];0.05024635311785241;0.4715086991966795;0.43571862746591505
312;1;100.0;1978;[0.10010111223458039, 0.2568250758341759, 0.39383215369059654, 0.24924165824064712];0.6434738595884335;0.592337127751381;0.5823479350110886
3120;1;100.0;2352;[0.1377551020408163, 0.23214285714285715, 0.35119047619047616, 0.2789115646258503];0.05246035883466952;0.4456995351959432;0.4059135645500343
3121;1;100.0;2035;[0.15135135135135136, 0.24717444717444717, 0.34594594594594597, 0.25552825552825553];0.024508006732799133;0.4216814181329097;0.3772618294023802
3122;1;100.0;2703;[0.19681834998150202, 0.2386237513873474, 0.27894931557528674, 0.28560858305586384];0.031785188954071335;0.41220207498892736;0.3745013733924478
3123;1;100.0;1968;[0.1407520325203252, 0.22052845528455284, 0.3516260162601626, 0.28709349593495936];0.040916669926282526;0.43421762136342146;0.39236638020556025
3124;1;100.0;2918;[0.135709389993146, 0.21144619602467443, 0.35126799177518847, 0.3015764222069911];0.0474956177160415;0.4586234839213602;0.4079485507747037
3125;1;100.0;2357;[0.05982180738226559, 0.2350445481544336, 0.38056851930420027, 0.3245651251591006];0.0804872653679982;0.49015169239567913;0.46260908831332137
3126;1;100.0;1956;[0.0, 0.04805725971370143, 0.37985685071574643, 0.5720858895705522];0.11829798486194898;0.5251112351767606;0.4940584063967101
3127;1;100.0;2855;[0.021015761821366025, 0.22486865148861646, 0.3733800350262697, 0.3807355516637478];0.0611151477087895;0.4771804884703569;0.4440042813382069
3128;1;100.0;1876;[0.1162046908315565, 0.21748400852878466, 0.3624733475479744, 0.30383795309168443];0.045874871558193364;0.4461170644629546;0.39826157360463726
3129;1;100.0;2178;[0.17125803489439853, 0.2433425160697888, 0.3149678604224059, 0.27043158861340677];0.03286499463691072;0.42177410477560034;0.3874953390117563
313;1;100.0;2129;[0.1385627054955378, 0.2733677782996712, 0.37435415688116486, 0.21371535932362612];0.38730052475953813;0.5297585285395037;0.5160399378786718
3130;1;100.0;2641;[0.145399469897766, 0.24536160545248012, 0.3339644074214313, 0.2752745172283226];0.03837519272548247;0.40394985349478624;0.3683146472978085
3131;1;100.0;2826;[0.14048124557678698, 0.24097664543524416, 0.3333333333333333, 0.28520877565463554];0.03611792035638661;0.42644911718749984;0.39009010165987107
3132;1;100.0;2913;[0.06659800892550635, 0.22725712324064537, 0.3683487813250944, 0.33779608650875387];0.07022414145977772;0.4621484824093448;0.41970708691859865
3133;1;100.0;2618;[0.008403361344537815, 0.22268907563025211, 0.387318563789152, 0.38158899923605805];0.0796539844405138;0.4868740612845163;0.4570897973346966
3134;1;100.0;2728;[0.0, 0.10667155425219942, 0.3310117302052786, 0.5623167155425219];0.1608006594179326;0.5512351867451396;0.5163778818934267
3135;1;100.0;2409;[0.029057700290577002, 0.2328767123287671, 0.36363636363636365, 0.3744292237442922];0.08746761797209772;0.4830217340034888;0.45160775124556013
3136;1;100.0;2668;[0.10044977511244378, 0.20689655172413793, 0.36356821589205396, 0.32908545727136435];0.053339603764906714;0.4420911212389859;0.4101891098356181
3137;1;100.0;2719;[0.15410077234277308, 0.2420007355645458, 0.3350496506068408, 0.2688488414858404];0.03781842102722231;0.41590924475125385;0.38018205990311177
3138;1;100.0;2233;[0.1625615763546798, 0.2557098074339454, 0.30900134348410213, 0.2727272727272727];0.038452770727353265;0.4079711964915336;0.3763953409306697
3139;1;100.0;2367;[0.1520912547528517, 0.22010984368398817, 0.3700887198986058, 0.2577101816645543];0.0419015271164238;0.4300178615685093;0.3838396155919863
314;1;100.0;2932;[0.17871759890859482, 0.2527285129604366, 0.31582537517053205, 0.2527285129604366];0.15745208463127097;0.4568896819952019;0.4316547620831858
3140;1;100.0;2975;[0.15563025210084033, 0.23394957983193276, 0.30857142857142855, 0.3018487394957983];0.051239400658629114;0.4526393311718857;0.40793869572917857
3141;1;100.0;2985;[0.018760469011725293, 0.2241206030150754, 0.3852596314907873, 0.37185929648241206];0.06857683714434697;0.4873737462115327;0.46111481916612845
3142;1;100.0;2467;[0.0, 0.11593027969193352, 0.35387109850020265, 0.5301986218078638];0.12167852374904901;0.5246911603887789;0.5125777091743058
3143;1;100.0;2304;[0.11588541666666667, 0.1987847222222222, 0.3294270833333333, 0.3559027777777778];0.07730831150918722;0.48228622059275966;0.44894102624877713
3144;1;100.0;2344;[0.1514505119453925, 0.26535836177474403, 0.3250853242320819, 0.25810580204778155];0.044536084477271407;0.4454231208090717;0.41475949336049084
3145;1;100.0;2244;[0.14750445632798573, 0.24598930481283424, 0.3413547237076649, 0.26515151515151514];0.04680127973055615;0.42759874321156127;0.38880733042377613
3146;1;100.0;2296;[0.1759581881533101, 0.28005226480836237, 0.31489547038327526, 0.22909407665505227];0.04958707996741314;0.41809949798652385;0.3880234645236463
3147;1;100.0;1992;[0.18323293172690763, 0.2565261044176707, 0.32228915662650603, 0.23795180722891565];0.04952943520956326;0.4332286003909247;0.3967427697611841
3148;1;100.0;2669;[0.16148370176095916, 0.2484076433121019, 0.3128512551517422, 0.2772573997751967];0.05510007179811509;0.4574015384908864;0.4396167248847985
3149;1;100.0;2489;[0.07030936118923263, 0.2659702691844114, 0.3374849337083166, 0.3262354359180394];0.0787162977558491;0.4970185111149131;0.4615174097163173
315;1;100.0;2340;[0.1329059829059829, 0.2641025641025641, 0.3384615384615385, 0.26452991452991453];0.023941243196425818;0.4123576840174955;0.38342430280086415
3150;1;100.0;2981;[0.0010063737001006373, 0.1935592083193559, 0.34283797383428377, 0.46259644414625967];0.10214691621513503;0.5216912095961648;0.5055413648768821
3151;1;100.0;2516;[0.07710651828298887, 0.24960254372019078, 0.36446740858505566, 0.3088235294117647];0.07158423257599054;0.48941498745235323;0.45807820095383345
3152;1;100.0;2556;[0.13184663536776212, 0.2511737089201878, 0.33841940532081377, 0.27856025039123633];0.05381933322039994;0.45930358840369717;0.41368288961888583
3153;1;100.0;2596;[0.16987673343605547, 0.2723420647149461, 0.3285824345146379, 0.22919876733436056];0.05179360001589149;0.4338259799904416;0.4069910878402562
3154;1;100.0;2462;[0.18359057676685622, 0.2652315190901706, 0.3220958570268075, 0.22908204711616573];0.05626292155146117;0.42169996417372146;0.3928738017075676
3155;1;100.0;2273;[0.18433787945446548, 0.26044874615046193, 0.3251209854817422, 0.2300923889133304];0.055619907922625736;0.4392441549235021;0.41519067734339066
3156;1;100.0;1945;[0.19023136246786632, 0.2262210796915167, 0.34190231362467866, 0.2416452442159383];0.055564849851288796;0.46382581522347627;0.4264491195317899
3157;1;100.0;1837;[0.19161676646706588, 0.21665759390310288, 0.3081110506260207, 0.28361458900381054];0.05630422396998273;0.4819065816277744;0.4595802839270868
3158;1;100.0;2742;[0.20350109409190373, 0.21334792122538293, 0.26805251641137856, 0.3150984682713348];0.06458037776517504;0.5051433525954624;0.4819767690812024
3159;1;100.0;3041;[0.12956264386714897, 0.24728707661953306, 0.3495560670831963, 0.27359421243012166];0.05780754415371793;0.48451062166215364;0.45651871111971887
316;1;100.0;2729;[0.16269695859289116, 0.25357273726639795, 0.3275925247343349, 0.25613777940637594];0.2179056381358652;0.4767231177261673;0.4561491563256087
3160;1;100.0;2562;[0.17837626854020297, 0.27673692427790786, 0.3017174082747853, 0.24316939890710382];0.05967534904362486;0.4649713197056909;0.4335784775306148
3161;1;100.0;2611;[0.20222137112217542, 0.2550746840291076, 0.32018383761011104, 0.2225201072386059];0.053965297670013276;0.4410500835157614;0.4111332763567886
3162;1;100.0;3555;[0.2120956399437412, 0.29282700421940927, 0.29957805907172996, 0.19549929676511954];0.067114309450345;0.4294931557603598;0.39950725481101207
3163;1;100.0;2507;[0.20343039489429598, 0.2856003191065018, 0.28719585161547667, 0.22377343438372557];0.05914893500384618;0.4429819806884759;0.4134938926637204
3164;1;100.0;2934;[0.2119972733469666, 0.28732106339468305, 0.27539195637355146, 0.2252897068847989];0.06846927780524631;0.47157774522435597;0.44281011617507604
3165;1;100.0;2284;[0.2587565674255692, 0.3419439579684764, 0.31654991243432573, 0.08274956217162872];0.08245922774205947;0.5043387304763889;0.46329006676654405
3166;1;100.0;2540;[0.0, 0.010236220472440945, 0.8244094488188977, 0.16535433070866143];0.1322718257898067;0.5542900323507645;0.5295349873953821
3167;1;100.0;2594;[0.18889745566692367, 0.3172706245181187, 0.2737085582112567, 0.22012336160370086];0.06321636316823034;0.4870594523113688;0.4608925936146281
3168;1;100.0;2642;[0.10598031794095382, 0.2153671461014383, 0.38039364118092356, 0.2982588947766843];0.0685042833931394;0.4811602884463194;0.4372769235377707
3169;1;100.0;3171;[0.2119205298013245, 0.29738252917060864, 0.2771996215704825, 0.21349731945758435];0.06376067325935793;0.4505586044159205;0.41190610238015907
317;1;100.0;3329;[0.15229798738359868, 0.2697506758786422, 0.34755181736257135, 0.23039951937518774];0.44799242678867784;0.5376292155226001;0.5250175930431897
3170;1;100.0;2635;[0.17647058823529413, 0.27552182163187855, 0.3335863377609108, 0.2144212523719165];0.07193887158094137;0.42846584025311074;0.3984084151353387
3171;1;100.0;2288;[0.166520979020979, 0.2517482517482518, 0.305506993006993, 0.2762237762237762];0.06955486896751496;0.4430493904940164;0.4198552966786169
3172;1;100.0;2042;[0.15621939275220373, 0.28354554358472084, 0.3148873653281097, 0.24534769833496572];0.07189870427907563;0.4649339616624081;0.4403929528240804
3173;1;100.0;2561;[0.05818039828192113, 0.2897305739945334, 0.3178445919562671, 0.3342444357672784];0.08667040899631263;0.4992148685747846;0.4694043428276735
3174;1;100.0;2295;[0.0, 0.28583877995642704, 0.0, 0.714161220043573];0.15160041202542973;0.5642530354883822;0.5687490752104369
3175;1;100.0;2498;[0.06765412329863892, 0.22457966373098479, 0.39271417133706965, 0.31505204163330663];0.09561982577081685;0.5045557595436772;0.46955132090666774
3176;1;100.0;2216;[0.17418772563176896, 0.27075812274368233, 0.31362815884476536, 0.24142599277978338];0.06818252400154826;0.46360275672858237;0.43268862282475434
3177;1;100.0;2758;[0.19615663524292967, 0.2719361856417694, 0.2849891225525743, 0.2469180565627266];0.07304480583653362;0.44196438292198814;0.416672738460548
3178;1;100.0;2332;[0.18310463121783876, 0.2851629502572899, 0.29759862778730706, 0.23413379073756432];0.07669866939768501;0.42319852170129413;0.39858644987531805
3179;1;100.0;2685;[0.17206703910614526, 0.28677839851024206, 0.33109869646182494, 0.2100558659217877];0.07556985904699905;0.44755488923930337;0.4142236406981225
318;1;100.0;2175;[0.13885057471264367, 0.2574712643678161, 0.3724137931034483, 0.23126436781609194];0.7236914264887445;0.6125834875768164;0.6082327338844943
3180;1;100.0;2395;[0.10480167014613778, 0.22129436325678498, 0.3778705636743215, 0.29603340292275576];0.07034679117636689;0.47203039904526556;0.4232728162746511
3181;1;100.0;2717;[0.1534781008465219, 0.20868605079131394, 0.326463010673537, 0.31137283768862717];0.07878095493396707;0.49530445909486903;0.4546570614199799
3182;1;100.0;2585;[0.0, 0.10638297872340426, 0.29593810444874274, 0.597678916827853];0.1546982245007989;0.5489584894808733;0.5349790858378815
3183;1;100.0;2203;[0.10349523377212891, 0.218338629142079, 0.3354516568315933, 0.3427144802541988];0.10746496964066025;0.5056768838689145;0.470693618939348
3184;1;100.0;2751;[0.13049800072700837, 0.21301344965467103, 0.35041802980734277, 0.3060705198109778];0.07821391426701207;0.46699909138224016;0.4306432047049378
3185;1;100.0;1966;[0.15818921668362157, 0.2568667344862665, 0.3285859613428281, 0.25635808748728384];0.0806686943785163;0.44389885569555626;0.41347803569761277
3186;1;100.0;2577;[0.15366705471478465, 0.26542491268917345, 0.32945285215366704, 0.25145518044237486];0.07710525099921621;0.421294193290486;0.3905204746227508
3187;1;100.0;2644;[0.1664145234493192, 0.25, 0.340393343419062, 0.24319213313161875];0.07337881785397234;0.43633899552672195;0.3994518233502765
3188;1;100.0;1981;[0.1696113074204947, 0.20797576981322563, 0.34124179707218577, 0.2811711256940939];0.0772351806605844;0.4597126572486432;0.4241015524624909
3189;1;100.0;2745;[0.06448087431693988, 0.22768670309653916, 0.36357012750455375, 0.3442622950819672];0.11639213689696182;0.49960677880724597;0.47148472899737953
319;1;100.0;2688;[0.09040178571428571, 0.26078869047619047, 0.41555059523809523, 0.23325892857142858];0.959539695745148;0.6650017328056105;0.6654817521626739
3190;1;100.0;1842;[0.0, 0.08089033659066232, 0.30401737242128124, 0.6150922909880565];0.17550469070574776;0.5587493899763448;0.5364209694069776
3191;1;100.0;2651;[0.031308940022632965, 0.1878536401357978, 0.4013579781214636, 0.3794794417201056];0.11738497717148406;0.5004637180974915;0.4712172453016184
3192;1;100.0;2991;[0.146773654296222, 0.24573721163490472, 0.3553995319291207, 0.25208960213975257];0.09634103840299271;0.4755185046212652;0.43063364607937543
3193;1;100.0;1978;[0.12234580384226491, 0.21739130434782608, 0.3417593528816987, 0.3185035389282103];0.07816699278322903;0.4422085098102441;0.3991512433442428
3194;1;100.0;1852;[0.11285097192224622, 0.2381209503239741, 0.36285097192224625, 0.2861771058315335];0.08217417351432803;0.4107772131374369;0.38244662953911424
3195;1;100.0;3142;[0.13144493952896244, 0.2511139401654997, 0.35105028644175684, 0.26639083386378104];0.08246702144731533;0.4375490845822886;0.41095544501885223
3196;1;100.0;2453;[0.12311455360782715, 0.2034243783122707, 0.35589074602527515, 0.317570322054627];0.08570558376814581;0.4591154687146249;0.40972403742142366
3197;1;100.0;2027;[0.07942772570300938, 0.1721756290083868, 0.3517513566847558, 0.39664528860384807];0.11879069049566764;0.5039450986342986;0.4658805462133496
3198;1;100.0;2946;[0.0, 0.05023761031907671, 0.3180583842498303, 0.631704005431093];0.16682477963471695;0.5565975218185407;0.5262677877396691
3199;1;100.0;2711;[0.0549612689044633, 0.18886019918849134, 0.3404647731464404, 0.41571375876060496];0.11881591766329333;0.5059287248822482;0.479215255344261
32;1;100.0;2782;[0.18655643421998563, 0.28145219266714594, 0.32207045291157443, 0.20992092020129402];0.3680002589276476;0.5213114552709165;0.5154673602030659
320;1;100.0;2675;[0.07850467289719626, 0.22990654205607478, 0.4239252336448598, 0.26766355140186915];0.6538037705816148;0.5928013637346958;0.5866093500115241
3200;1;100.0;2358;[0.1297709923664122, 0.20610687022900764, 0.3524173027989822, 0.31170483460559795];0.11772413955259678;0.4712699451753072;0.4360804448275749
3201;1;100.0;2849;[0.1224991224991225, 0.21340821340821342, 0.3748683748683749, 0.2892242892242892];0.08279083543115524;0.44023766167406003;0.3968109721110493
3202;1;100.0;2653;[0.15718055032039202, 0.23972860912174895, 0.32906143987938186, 0.2740294006784772];0.08788998578536655;0.41827097152618553;0.3887631586200893
3203;1;100.0;2782;[0.14521926671459381, 0.24658519051042416, 0.3188353702372394, 0.28936017253774265];0.09485811551418885;0.4443751767501654;0.41565131094630714
3204;1;100.0;2696;[0.11943620178041543, 0.2314540059347181, 0.36350148367952523, 0.28560830860534125];0.0968519017334631;0.4699800306734753;0.4254886013030998
3205;1;100.0;2887;[0.04399030135088327, 0.2445445098718393, 0.342916522341531, 0.36854866643574646];0.13738885382079769;0.5147000768835716;0.47935396383418466
3206;1;100.0;2279;[0.0, 0.1671785870996051, 0.3299692847740237, 0.5028521281263713];0.162559514393424;0.5510950856422401;0.5211469635957675
3207;1;100.0;2843;[0.09426661976785086, 0.20612029546253957, 0.3327470981357721, 0.3668659866338375];0.1349419572411612;0.5180171050263317;0.4866041808017021
3208;1;100.0;2704;[0.14312130177514792, 0.24149408284023668, 0.33727810650887574, 0.2781065088757396];0.08910571494667728;0.46361781770066984;0.4314690524042431
3209;1;100.0;2757;[0.13202756619513964, 0.26731955023576354, 0.3376858904606456, 0.26296699310845123];0.09969998748420761;0.4523882724818636;0.4231945452030523
321;1;100.0;2233;[0.15584415584415584, 0.2355575459023735, 0.35199283475145543, 0.25660546350201524];0.3918616557530295;0.5218103689742352;0.5023401979059195
3210;1;100.0;2957;[0.15691579303347988, 0.26952992898207645, 0.3243151843084207, 0.24923909367602298];0.09525392905813468;0.42495968637337594;0.4019907114698784
3211;1;100.0;2305;[0.18308026030368763, 0.2785249457700651, 0.3193058568329718, 0.21908893709327548];0.09935138464350056;0.4505566601243709;0.42416720733932595
3212;1;100.0;2139;[0.13043478260869565, 0.23468910705937354, 0.34408602150537637, 0.29079008882655444];0.10089441898952366;0.46997935576773786;0.4444124453265016
3213;1;100.0;2989;[0.1525593844095015, 0.21344931415189025, 0.30946804951488793, 0.32452325192372034];0.10106797124547358;0.4923836691070573;0.4590536684153805
3214;1;100.0;2478;[4.035512510088781E-4, 0.10573042776432606, 0.2897497982243745, 0.6041162227602905];0.17122188064946764;0.5533212198563731;0.5321607284529605
3215;1;100.0;2390;[0.02301255230125523, 0.23556485355648535, 0.37364016736401673, 0.3677824267782427];0.11411425765332092;0.5169871038256652;0.48416081382990706
3216;1;100.0;2986;[0.16744809109176156, 0.27628935030140656, 0.3204956463496316, 0.23576691225720026];0.10165879726323615;0.4788103562947608;0.45338913110370155
3217;1;100.0;2797;[0.1662495530925992, 0.24776546299606722, 0.3385770468358956, 0.24740793707543796];0.09908989946369677;0.4553145162734053;0.42772258953929077
3218;1;100.0;2902;[0.19228118538938663, 0.29738111647139903, 0.3056512749827705, 0.20468642315644384];0.10816323972792062;0.4374641389495106;0.41379462100698655
3219;1;100.0;2444;[0.19803600654664485, 0.279050736497545, 0.3191489361702128, 0.2037643207855974];0.1128442836575098;0.45558557885538387;0.4357413434505799
322;1;100.0;2132;[0.15337711069418386, 0.27110694183864914, 0.33067542213883677, 0.2448405253283302];0.1678115956146376;0.4598197944497774;0.4332754504238947
3220;1;100.0;2052;[0.11695906432748537, 0.22514619883040934, 0.37280701754385964, 0.2850877192982456];0.11018879360103588;0.47809705743837017;0.4537059841483092
3221;1;100.0;2484;[0.19162640901771336, 0.2640901771336554, 0.3144122383252818, 0.22987117552334943];0.11071277097264444;0.49811574525192703;0.4822122440726713
3222;1;100.0;3100;[0.014838709677419355, 0.40516129032258064, 0.545483870967742, 0.034516129032258064];0.13374727475921486;0.5748601372329986;0.5196820717987531
3223;1;100.0;2090;[0.14497607655502392, 0.2569377990430622, 0.3507177033492823, 0.24736842105263157];0.10245893276569366;0.5068835744192753;0.48877824414638
3224;1;100.0;3077;[0.14527136821579462, 0.2346441338966526, 0.35716607084822877, 0.262918427039324];0.11353964514349656;0.49152202899207464;0.4715407952836572
3225;1;100.0;2609;[0.1786124952088923, 0.28210042161747795, 0.29628210042161746, 0.24300498275201227];0.11025175070989159;0.46565201244117305;0.4449443761265686
3226;1;100.0;2483;[0.19532823197744664, 0.2799033427305679, 0.30648409182440595, 0.21828433346757953];0.11220810853645971;0.4400048592784873;0.41831454599102025
3227;1;100.0;3107;[0.17862890247827487, 0.2993241068554876, 0.3173479240424847, 0.2046990666237528];0.1075815597929817;0.45709689818367316;0.43275406779965153
3228;1;100.0;2522;[0.19904837430610625, 0.3318794607454401, 0.3021411578112609, 0.1669310071371927];0.11186240945005203;0.48047270974341405;0.45119998642900994
3229;1;100.0;2942;[0.20156356220258329, 0.33072739632902787, 0.29537729435757987, 0.17233174711080898];0.10246779804246141;0.508983589109647;0.4633728988653476
323;1;100.0;2899;[0.13073473611590203, 0.2566402207657813, 0.3459813728872025, 0.2666436702311142];0.02131938183691805;0.4146263663111094;0.38112493434456696
3230;1;100.0;2263;[0.2615996464869642, 0.3424657534246575, 0.19133893062306673, 0.20459566946531155];0.11420425372108901;0.5345120880462377;0.5011472003901356
3231;1;100.0;2735;[0.22888482632541132, 0.27239488117001825, 0.2577696526508227, 0.2409506398537477];0.1256919744330893;0.5196783873036196;0.5071978103053656
3232;1;100.0;2713;[0.13085145595281975, 0.30151124216734243, 0.32546995945447843, 0.2421673424253594];0.11844325261292189;0.49286077273188417;0.4739295771336172
3233;1;100.0;2354;[0.1661002548853016, 0.2982158028887001, 0.29949022939677145, 0.23619371282922685];0.115642233600851;0.47019146205671547;0.445453823352616
3234;1;100.0;2846;[0.20133520730850316, 0.30288123682361207, 0.28109627547434995, 0.2146872803935348];0.11451978778434292;0.444999560080961;0.42012740071542204
3235;1;100.0;2987;[0.17274857716772682, 0.29829260127217944, 0.31670572480749914, 0.21225309675259457];0.11883577514431044;0.4611528924278169;0.4276474739221289
3236;1;100.0;2795;[0.13846153846153847, 0.24579606440071555, 0.33989266547406083, 0.27584973166368515];0.11465069346757799;0.47913821916440547;0.4526125401922831
3237;1;100.0;3101;[0.14801676878426315, 0.255079006772009, 0.3650435343437601, 0.23186069009996776];0.12298984160691598;0.5070807525265625;0.48288868699321197
3238;1;100.0;2486;[0.1500402252614642, 0.22767497988736926, 0.26427996781979085, 0.3580048270313757];0.1148747114002475;0.5541855835034246;0.5009183940209817
3239;1;100.0;2175;[0.1774712643678161, 0.2675862068965517, 0.3259770114942529, 0.2289655172413793];0.11415611031048262;0.5275818937497686;0.48177969047898445
