iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
3206;1;100.0;2434;[0.0, 0.0016433853738701725, 0.31470829909613807, 0.6836483155299918];0.2169581419145077;0.586075196782204;0.5600801522786125
3207;1;100.0;2503;[7.990411506192569E-4, 0.14582500998801437, 0.4059129045145825, 0.44746304434678386];0.12896112642807273;0.5129200970180791;0.48615018060983584
3208;1;100.0;4086;[0.11918746940773373, 0.22834067547723935, 0.3423886441507587, 0.3100832109642682];0.08918604317096152;0.4667133863744144;0.43962297775750847
3209;1;100.0;2269;[0.13177611282503304, 0.22785368003525783, 0.33450859409431466, 0.30586161304539444];0.09783238075224923;0.4486111770143989;0.41377514895162903
321;1;100.0;3654;[0.12370005473453749, 0.2413793103448276, 0.3806787082649152, 0.25424192665571976];0.3867750879876157;0.5167492159011987;0.49966267499645456
3210;1;100.0;2268;[0.14858906525573193, 0.23324514991181658, 0.3747795414462081, 0.24338624338624337];0.08809259854225455;0.41851048769458454;0.39100748469605723
3211;1;100.0;2781;[0.14599065084501978, 0.2459546925566343, 0.3466379000359583, 0.2614167565623876];0.0971895943344698;0.44546867279653357;0.4080917860979467
3212;1;100.0;2840;[0.10492957746478873, 0.251056338028169, 0.35492957746478876, 0.2890845070422535];0.08766172631923468;0.46266899047091326;0.4264720884350218
3213;1;100.0;3438;[0.02036067481093659, 0.19749854566608493, 0.3915066899360093, 0.39063408958696916];0.1263743909780973;0.5136732669002705;0.4820602405019179
3214;1;100.0;2896;[0.0, 0.013121546961325966, 0.4409530386740331, 0.5459254143646409];0.24010083733740167;0.599702059865637;0.5891135288211504
3215;1;100.0;3693;[0.028702951529921472, 0.21581370159761712, 0.3877606282155429, 0.36772271865691847];0.14331854467505675;0.5330731289236423;0.49685451793361035
3216;1;100.0;2755;[0.11070780399274047, 0.2453720508166969, 0.3466424682395644, 0.29727767695099816];0.1126938684451233;0.48718929130493116;0.44991611371461754
3217;1;100.0;2980;[0.17852348993288591, 0.24630872483221478, 0.3412751677852349, 0.23389261744966444];0.09980975542651273;0.45495898794191736;0.41132599765019384
3218;1;100.0;3112;[0.16677377892030848, 0.2474293059125964, 0.32422879177377895, 0.2615681233933162];0.09758599850889259;0.4282021178115615;0.40525953918351393
3219;1;100.0;2866;[0.15387299371946964, 0.2763433356594557, 0.3286810886252617, 0.24110258199581297];0.10902037143645169;0.4490170177864362;0.4284268459045648
322;1;100.0;3580;[0.12318435754189944, 0.22625698324022347, 0.3717877094972067, 0.2787709497206704];0.16295901236108545;0.4518121113870862;0.42002968778350247
3220;1;100.0;2772;[0.12987012987012986, 0.23773448773448774, 0.3593073593073593, 0.2730880230880231];0.1023063400371875;0.47332972395268896;0.44307528426173365
3221;1;100.0;2381;[0.028139437211255777, 0.25157496850063, 0.4044519109617808, 0.3158336833263335];0.142433848430364;0.5193928282900055;0.49452377538444003
3222;1;100.0;3145;[0.004133545310015898, 0.15548489666136725, 0.40031796502384737, 0.4400635930047695];0.15393216534561924;0.5526983915543472;0.5350416983459704
3223;1;100.0;3096;[0.19799741602067183, 0.23126614987080105, 0.30426356589147285, 0.26647286821705424];0.10945631263036151;0.5094487074309367;0.4880153238208919
3224;1;100.0;2485;[0.14164989939637826, 0.28209255533199196, 0.3553319919517103, 0.2209255533199195];0.101459155596338;0.49323033517916764;0.44473787014854016
3225;1;100.0;3330;[0.17717717717717718, 0.2816816816816817, 0.3138138138138138, 0.22732732732732733];0.11415272479313915;0.4631767940234376;0.44505367407284585
3226;1;100.0;2643;[0.20658342792281498, 0.2958758986000757, 0.29890276201286414, 0.19863791146424517];0.11626492702416355;0.44368112039979946;0.4206913978174532
3227;1;100.0;2486;[0.16894609814963799, 0.28881737731295254, 0.30973451327433627, 0.2325020112630732];0.10998794099212596;0.4559122391918769;0.4270941882601401
3228;1;100.0;2255;[0.23414634146341465, 0.3206208425720621, 0.2567627494456763, 0.188470066518847];0.11106431677088964;0.47736394898840806;0.4546867795430459
3229;1;100.0;2865;[0.23664921465968586, 0.28900523560209423, 0.2994764397905759, 0.17486910994764399];0.10776537853236091;0.5054794678736017;0.4718301106093301
323;1;100.0;2456;[0.09283387622149837, 0.22231270358306188, 0.36726384364820847, 0.31758957654723124];0.017105933803221188;0.411731453777349;0.3463007592113126
3230;1;100.0;2763;[0.2146217879116902, 0.29352153456387986, 0.22656532754252623, 0.26529134998190373];0.11465518343625435;0.5273319731998191;0.5140317419615871
3231;1;100.0;2844;[0.17405063291139242, 0.27285513361462727, 0.30239099859353025, 0.25070323488045004];0.11952152042371221;0.5206576367359651;0.49829122570626505
3232;1;100.0;2789;[0.16278235926855503, 0.27680172104697026, 0.3137325206167085, 0.24668339906776623];0.1135934532734542;0.4936718200857595;0.4690313473671727
3233;1;100.0;2729;[0.2385489190179553, 0.34115060461707586, 0.2671308171491389, 0.15316965921582998];0.11315376164910662;0.46901650434581754;0.44079226425516016
3234;1;100.0;2518;[0.1584590945194599, 0.26608419380460685, 0.33955520254169974, 0.23590150913423352];0.11738175012988676;0.44218054832380904;0.4220909617988201
3235;1;100.0;2431;[0.1620732208967503, 0.28177704648292884, 0.32291238173591114, 0.2332373508844097];0.12149192480843833;0.4623030617882353;0.4323497897398527
3236;1;100.0;2648;[0.19184290030211482, 0.2873867069486405, 0.29682779456193353, 0.2239425981873112];0.11926015628062195;0.48591688018809887;0.44813406000133843
3237;1;100.0;2680;[0.06902985074626866, 0.2082089552238806, 0.3794776119402985, 0.34328358208955223];0.1312844874435337;0.5099016877110695;0.48082658479546314
3238;1;100.0;2883;[0.001040582726326743, 0.19181408255289628, 0.39195282691640654, 0.41519250780437045];0.18788318094750767;0.5716761641856731;0.5489989125242197
3239;1;100.0;2305;[0.1735357917570499, 0.19349240780911062, 0.344468546637744, 0.2885032537960954];0.11682870560628861;0.5157768164947346;0.49600992493454904
324;1;100.0;2590;[0.15752895752895754, 0.20656370656370657, 0.36525096525096523, 0.27065637065637066];0.1992154043402426;0.46259495943047985;0.4336719340085107
3240;1;100.0;2555;[0.0684931506849315, 0.25362035225048923, 0.4003913894324853, 0.27749510763209395];0.11326079850579937;0.49008737590715806;0.4571988021293335
3241;1;100.0;3044;[0.13173455978975032, 0.22076215505913271, 0.36727989487516427, 0.28022339027595267];0.12176542084490043;0.47121680049225706;0.44331979709054004
3242;1;100.0;2893;[0.15727618389215348, 0.2606291047355686, 0.3373660559972347, 0.2447286553750432];0.11859442749748399;0.44022967069399593;0.41326295575883976
3243;1;100.0;2658;[0.17306245297215953, 0.26448457486832205, 0.32129420617005267, 0.24115876598946576];0.12715134357086955;0.46010528327821604;0.4322380210848983
3244;1;100.0;2496;[0.1502403846153846, 0.2620192307692308, 0.3425480769230769, 0.24519230769230768];0.12114324255661198;0.4729913010372833;0.4447404957497226
3245;1;100.0;2787;[0.06099748833871547, 0.16325798349479728, 0.3939720129171152, 0.38177251524937206];0.12828378292716872;0.5051970590150925;0.472876995991251
3246;1;100.0;4521;[0.0, 0.046671090466710904, 0.42711789427117897, 0.5262110152621101];0.194918629361295;0.5704780095638627;0.5471862181256281
3247;1;100.0;2436;[0.017651888341543513, 0.13711001642036125, 0.4256978653530378, 0.41954022988505746];0.17409682647339664;0.537434393964711;0.5187924871706837
3248;1;100.0;3684;[0.10884907709011944, 0.21199782844733986, 0.38463626492942454, 0.2945168295331162];0.15720409911440092;0.5011867380211513;0.47301523908711923
3249;1;100.0;2929;[0.1314441789006487, 0.23625810856947763, 0.3506316148856265, 0.28166609764424716];0.11886085131027763;0.4651491616305636;0.41494461060322957
325;1;100.0;2805;[0.09768270944741533, 0.23529411764705882, 0.3871657754010695, 0.2798573975044563];0.43654179653462066;0.5246966803303321;0.5099681119763947
3250;1;100.0;2878;[0.1535788742182071, 0.27449617790132036, 0.3387769284225156, 0.2331480194579569];0.12071151114333785;0.43860936815726664;0.395113592811004
3251;1;100.0;2459;[0.15819438796258642, 0.2480683204554697, 0.34485563237088246, 0.2488816592110614];0.1253353455753709;0.44753483090135737;0.41447027201851544
3252;1;100.0;2990;[0.10100334448160535, 0.2020066889632107, 0.37759197324414717, 0.3193979933110368];0.12611278757446426;0.4732285904205924;0.43424638912315117
3253;1;100.0;2579;[0.031019775106630478, 0.2136487010469174, 0.400542846064366, 0.35478867778208606];0.15160667796553623;0.5082743604473501;0.4751443481443559
3254;1;100.0;2552;[0.0, 0.04310344827586207, 0.39380877742946707, 0.5630877742946708];0.2585674574249238;0.5962177697809848;0.578294518360922
3255;1;100.0;2843;[0.02638058389025677, 0.1308476960956736, 0.3841013014421386, 0.4586704185719311];0.18148760114757131;0.5380240153100667;0.5165026092226939
3256;1;100.0;3750;[0.024, 0.18693333333333334, 0.4189333333333333, 0.3701333333333333];0.14574625052149914;0.4896598821007739;0.4577800112075778
3257;1;100.0;3865;[0.12289780077619664, 0.2219922380336352, 0.36222509702457956, 0.2928848641655886];0.12136152443262557;0.455318533680013;0.41634768913422004
3258;1;100.0;2714;[0.1543846720707443, 0.23581429624170966, 0.33308769344141487, 0.27671333824613115];0.13438644872005562;0.43610420598744565;0.4092525073493646
3259;1;100.0;2902;[0.09717436250861475, 0.20951068228807718, 0.3821502412129566, 0.3111647139903515];0.13132294540223988;0.43901344628798855;0.40378242529981206
326;1;100.0;3090;[0.1, 0.2634304207119741, 0.3941747572815534, 0.2423948220064725];0.7113298848163595;0.6090118307548894;0.6066494158211153
3260;1;100.0;2574;[0.10139860139860139, 0.21717171717171718, 0.3321678321678322, 0.3492618492618493];0.1288879991279738;0.4668833734958288;0.41986786728714875
3261;1;100.0;2972;[0.04205921938088829, 0.19919246298788695, 0.3997308209959623, 0.35901749663526245];0.1549285916620014;0.5068691371320238;0.4755490903047947
3262;1;100.0;2296;[0.0021777003484320556, 0.1563588850174216, 0.3479965156794425, 0.49346689895470386];0.18237855456101812;0.5483627787620973;0.5252056845816445
3263;1;100.0;2935;[3.4071550255536625E-4, 0.11209540034071551, 0.3986371379897785, 0.4889267461669506];0.17355126109107272;0.5342213932989175;0.5079233926409286
3264;1;100.0;3110;[0.03954983922829582, 0.2032154340836013, 0.4247588424437299, 0.33247588424437297];0.15358778623228214;0.49305650427338465;0.45233605413001626
3265;1;100.0;3844;[0.06763787721123829, 0.21279916753381894, 0.3868366285119667, 0.3327263267429761];0.1338799071349685;0.46264676431061624;0.415564820717443
3266;1;100.0;2999;[0.1193731243747916, 0.22974324774924976, 0.3671223741247082, 0.28376125375125044];0.1351623067977482;0.4366899512666201;0.40313914969172654
3267;1;100.0;3232;[0.1296410891089109, 0.24504950495049505, 0.34467821782178215, 0.2806311881188119];0.13206361467876418;0.44318396617077493;0.4048156381429192
3268;1;100.0;2057;[0.1385512882839086, 0.2547399124939232, 0.34613514827418573, 0.2605736509479825];0.1466989247875065;0.4757892073361884;0.4420796215930466
3269;1;100.0;2927;[0.036556200888281515, 0.2060129825760164, 0.39391868807652886, 0.3635121284591732];0.16616287752078798;0.5103330030195952;0.4800510219693848
327;1;100.0;4046;[0.08872960949085516, 0.2486406327236777, 0.4068215521502719, 0.25580820563519524];0.9702538035221221;0.6545729279674937;0.6534910808499593
3270;1;100.0;3888;[0.0, 0.06532921810699588, 0.41358024691358025, 0.5210905349794238];0.24125023317482872;0.5895042321840224;0.5646086011921329
3271;1;100.0;2838;[0.009513742071881607, 0.13988724453840734, 0.40380549682875266, 0.44679351656095845];0.1811573315843536;0.5403089812461136;0.5195168086416138
3272;1;100.0;2221;[0.11436289959477713, 0.23232778027915355, 0.33723547951373256, 0.3160738406123368];0.14451317655010393;0.5019372383867123;0.45274652844366486
3273;1;100.0;2662;[0.0807663410969196, 0.19496619083395944, 0.39969947407963935, 0.3245679939894816];0.142554576285951;0.468467711827323;0.43637615373499966
3274;1;100.0;3359;[0.1491515331944031, 0.24560881214647218, 0.3346233998213754, 0.2706162548377493];0.14481979522872865;0.44432216513099143;0.42236865639778326
3275;1;100.0;2689;[0.1517292673856452, 0.24098177761249534, 0.35180364447750095, 0.2554853105243585];0.14660999743461603;0.45340845047326445;0.4251852603249283
3276;1;100.0;2831;[0.13917343694807488, 0.22430236665489225, 0.3546450017661604, 0.28187919463087246];0.14567834537879787;0.4761158833812757;0.44982335187527456
3277;1;100.0;2829;[0.06857546836337929, 0.25061859314245316, 0.4026157652880877, 0.27819017320607986];0.15847717886131654;0.5164233730583969;0.47886230433317806
3278;1;100.0;2452;[0.0, 0.028140293637846654, 0.44942903752039154, 0.5224306688417618];0.22632831650324944;0.5794704733774302;0.5653659799804499
3279;1;100.0;2487;[0.02332127060715722, 0.19823080016083636, 0.37555287494973866, 0.4028950542822678];0.19725146116059972;0.5598699098793787;0.5417960369748663
328;1;100.0;2349;[0.08471690080885483, 0.2303107705406556, 0.4116645381013197, 0.27330779054916987];0.6559124671942742;0.5856887864668974;0.5780190794542929
3280;1;100.0;2683;[0.09094297428251957, 0.2161759224748416, 0.39396198285501305, 0.2989191203876258];0.15524088262905736;0.5040083473672466;0.4678503090814379
3281;1;100.0;2806;[0.0691375623663578, 0.233071988595866, 0.3902352102637206, 0.3075552387740556];0.15463504261805575;0.48072284822196915;0.4585801583421063
3282;1;100.0;2690;[0.13197026022304834, 0.2572490706319703, 0.33903345724907064, 0.2717472118959108];0.15406802653984455;0.4552416623305227;0.42885835933342853
3283;1;100.0;2926;[0.18147641831852357, 0.23479152426520847, 0.3465481886534518, 0.23718386876281614];0.15351573284034553;0.4607318210034791;0.43136427507123787
3284;1;100.0;2430;[0.15596707818930042, 0.23703703703703705, 0.3436213991769547, 0.26337448559670784];0.14514439101946722;0.4816488502185479;0.45044264875243845
3285;1;100.0;3659;[0.14812790379885216, 0.23394370046460783, 0.32003279584585953, 0.29789559989068054];0.15626854067092727;0.5250547881711886;0.4977198253011826
3286;1;100.0;3245;[0.1546995377503852, 0.23020030816640985, 0.31248073959938366, 0.30261941448382124];0.16665380879664937;0.5503002169416642;0.5288044434952159
3287;1;100.0;3010;[0.1451827242524917, 0.17807308970099667, 0.3388704318936877, 0.33787375415282395];0.16419992376409234;0.5414735791986022;0.5332400037282582
3288;1;100.0;2875;[0.15930434782608696, 0.296695652173913, 0.31026086956521737, 0.23373913043478262];0.16398642506646002;0.5185995665151121;0.49889398437136045
3289;1;100.0;2732;[0.19436310395314788, 0.2521961932650073, 0.31771595900439237, 0.23572474377745242];0.1688135516823421;0.4924506378152297;0.47032224522291916
329;1;100.0;1969;[0.11782630777044185, 0.2600304723209751, 0.3941086846114779, 0.22803453529710513];0.39083253066374907;0.5103151837159514;0.49525074541020697
3290;1;100.0;2756;[0.18722786647314948, 0.3022496371552975, 0.3087808417997097, 0.20174165457184326];0.15879220598845478;0.4640932267304508;0.4418979368810905
3291;1;100.0;2596;[0.16140215716486903, 0.2665639445300462, 0.33359013867488446, 0.2384437596302003];0.1684607213742934;0.4678368105043497;0.44604184734119057
3292;1;100.0;3178;[0.2023285084959094, 0.3014474512271869, 0.26526117054751414, 0.23096286972938956];0.16358154583132095;0.49132915246103404;0.4736011242935294
3293;1;100.0;2370;[0.21054852320675105, 0.29915611814345994, 0.3042194092827004, 0.1860759493670886];0.1656580156535631;0.5219930442567269;0.5024438336594985
3294;1;100.0;2484;[0.2938808373590982, 0.34581320450885666, 0.30515297906602257, 0.055152979066022546];0.1730919780434611;0.5702596296175849;0.5193410927853866
3295;1;100.0;2991;[0.28017385489802743, 0.2962219993313273, 0.18956870611835505, 0.2340354396522902];0.16503484572326266;0.5546418522272426;0.5360565176872034
3296;1;27.0;8;[0.0, 0.625, 0.125, 0.25];0.15451103585401477;0.521406145632155;0.47935364949657333
3297;1;100.0;2565;[0.11851851851851852, 0.25380116959064325, 0.3617933723196881, 0.2658869395711501];0.16258522111209162;0.49125535054187897;0.46273539553051596
3298;1;100.0;2376;[0.19823232323232323, 0.2962962962962963, 0.3047138047138047, 0.20075757575757575];0.1713095171874537;0.4647848899793041;0.448460790259306
3299;1;100.0;2474;[0.18391269199676638, 0.267178658043654, 0.3278092158447858, 0.22109943411479385];0.17156994936794479;0.46909669151363914;0.4414273288214571
33;1;100.0;2267;[0.2258491398323776, 0.3158359064843405, 0.27613586237318044, 0.18217909131010146];0.14327689257056792;0.4611357788248505;0.4354123489652585
330;1;100.0;2598;[0.12894534257120863, 0.26058506543494997, 0.35488837567359505, 0.25558121632024633];0.17049140360229315;0.4499641952487221;0.42527673839536656
3300;1;100.0;3227;[0.16083049271769445, 0.25906414626588165, 0.32568949488689186, 0.2544158661295321];0.17076053726034823;0.49027051613478256;0.4686373325583637
3301;1;100.0;2411;[0.13231024471173786, 0.24097884695147243, 0.33388635420987145, 0.29282455412691827];0.1716326375911174;0.5268010038510603;0.5020481768934937
3302;1;100.0;2750;[0.006545454545454545, 0.23345454545454544, 0.3829090909090909, 0.3770909090909091];0.21274494028724472;0.5677955097038925;0.5515396175963111
3303;1;100.0;2858;[0.0034989503149055285, 0.18859342197340798, 0.4097270818754374, 0.3981805458362491];0.22663615377875249;0.5806827120274556;0.5649372836496108
3304;1;100.0;2318;[0.08196721311475409, 0.22044866264020707, 0.41242450388265744, 0.28515962036238135];0.16117256001368882;0.5142208996231015;0.48605630068894834
3305;1;100.0;2695;[0.18330241187384044, 0.2842300556586271, 0.31280148423005566, 0.21966604823747682];0.17737929081798154;0.493133048164114;0.47238512138971545
3306;1;100.0;2737;[0.14870295944464743, 0.26233101936426745, 0.35074899525027403, 0.2382170259408111];0.16864380313983823;0.4639715992512547;0.435245689308937
3307;1;100.0;2375;[0.15621052631578947, 0.264, 0.3082105263157895, 0.27157894736842103];0.17410554382103768;0.4608891588640611;0.4394552894775237
3308;1;100.0;2919;[0.15690304898937993, 0.2637889688249401, 0.3278520041109969, 0.2514559780746831];0.176895945252432;0.49341799559665844;0.4719132175446449
3309;1;100.0;2963;[0.057711778602767466, 0.2240971987850152, 0.3655079311508606, 0.35268309146135673];0.17756944100525832;0.5158608453745231;0.47852274298093456
331;1;100.0;3599;[0.04723534315087524, 0.2414559599888858, 0.4065018060572381, 0.30480689080300083];0.016292417350378046;0.4071894292097066;0.3477864156464635
3310;1;100.0;2869;[0.0, 0.06971070059254096, 0.46427326594632273, 0.4660160334611363];0.23761962391163016;0.5833981211984665;0.5578613528619829
3311;1;100.0;4247;[0.0, 0.0447374617376972, 0.4221803626089004, 0.5330821756534024];0.2672504374241437;0.5931515519088639;0.5828132116785425
3312;1;100.0;2886;[0.04539154539154539, 0.17325017325017325, 0.41683991683991684, 0.3645183645183645];0.1864544287484529;0.5252237853209851;0.5056640071464573
3313;1;100.0;2944;[0.11514945652173914, 0.22724184782608695, 0.37533967391304346, 0.28226902173913043];0.16729613113535877;0.4820063372262557;0.45164834738773013
3314;1;100.0;3463;[0.1238810280103956, 0.23621137741842332, 0.36846664741553564, 0.2714409471556454];0.17501131813271503;0.4569767224556726;0.42782638283199736
3315;1;100.0;2844;[0.1339662447257384, 0.2468354430379747, 0.37658227848101267, 0.24261603375527427];0.17661303122584587;0.45507700796301925;0.41789771360721134
3316;1;100.0;3357;[0.1495382782246053, 0.21834971700923445, 0.3366100685135538, 0.2955019362526065];0.17513865744393345;0.4803007629724226;0.45371858969228746
3317;1;100.0;3936;[0.024390243902439025, 0.1991869918699187, 0.41615853658536583, 0.36026422764227645];0.1899168953756885;0.5137804876042628;0.48140355028164755
3318;1;100.0;4531;[0.0035312293092032666, 0.14169057603178106, 0.38159346722577797, 0.4731847274332377];0.220966537574871;0.5606734238256591;0.5406627973770637
3319;1;100.0;2107;[4.7460844803037496E-4, 0.09871855719031798, 0.3939250118652112, 0.5068818224964404];0.2140771788216099;0.564340548888466;0.5351022840597268
332;1;100.0;2386;[0.11441743503772003, 0.20452640402347025, 0.39186923721709976, 0.28918692372170995];0.20075336863416188;0.4636036930601843;0.4329948281134074
3320;1;100.0;3861;[0.03418803418803419, 0.2198912198912199, 0.37244237244237244, 0.3734783734783735];0.1931748225394728;0.526968795028621;0.49858828316175263
3321;1;100.0;2786;[0.1464465183058148, 0.20028715003589376, 0.3589375448671931, 0.29432878679109836];0.18024362149699963;0.48294221308922375;0.4596462204223554
3322;1;100.0;2320;[0.09655172413793103, 0.24051724137931035, 0.37025862068965515, 0.29267241379310344];0.17841993456117125;0.4505825952636495;0.4184516771147166
3323;1;100.0;3546;[0.14015792442188382, 0.23857868020304568, 0.3448956570783982, 0.2763677382966723];0.17218738253887278;0.44398845349638394;0.41658660055014046
3324;1;100.0;2993;[0.10357500835282325, 0.23321082525893752, 0.39325091881055796, 0.26996324757768125];0.17222164009398044;0.47641945549459125;0.43730534281896727
3325;1;100.0;4846;[0.038175815105241435, 0.20594304581097814, 0.4122988031366075, 0.3435823359471729];0.193700343345889;0.5110957153181563;0.4763629455087964
3326;1;100.0;2636;[0.0034142640364188165, 0.11798179059180576, 0.4013657056145675, 0.4772382397572079];0.21294386280975547;0.5560114902008867;0.529593843311441
3327;1;100.0;2820;[0.0, 0.050709219858156025, 0.3578014184397163, 0.5914893617021276];0.28079031644159475;0.6039235047817302;0.5850563329598765
3328;1;100.0;2679;[0.01269130272489735, 0.1858902575587906, 0.3822321761851437, 0.41918626353116833];0.19830561645073766;0.5225169582943372;0.4913045479439469
3329;1;100.0;4309;[0.10234393130656765, 0.19517289394291018, 0.37827802274309585, 0.32420515200742633];0.17776903527605378;0.4811043281546447;0.45284965846084
333;1;100.0;2901;[0.0996208204067563, 0.2481902792140641, 0.3843502240606687, 0.2678386763185109];0.42427643303757806;0.5248226232638834;0.5107845684977004
3330;1;100.0;2952;[0.1537940379403794, 0.2405149051490515, 0.375, 0.2306910569105691];0.1852404860277026;0.45724678673049796;0.4286206137098471
3331;1;100.0;3043;[0.12224778179428196, 0.21689122576404862, 0.37528754518567203, 0.28557344725599737];0.18287834594326366;0.45671447994505104;0.42264909112096405
3332;1;100.0;3376;[0.10781990521327015, 0.2106042654028436, 0.3684834123222749, 0.3130924170616114];0.18390420949342076;0.48116931937779217;0.4473453588410103
3333;1;100.0;2878;[0.09346768589298124, 0.18658790826963167, 0.37352328005559415, 0.3464211257817929];0.17992169111231635;0.5183571992319073;0.47670583081841367
3334;1;100.0;2446;[0.004088307440719542, 0.12878168438266557, 0.39084219133278825, 0.47628781684382665];0.22563955357697857;0.5644885032245226;0.547131275981617
3335;1;100.0;3947;[0.0, 0.04332404357740056, 0.4104383075753737, 0.5462376488472257];0.2590399771048191;0.5952094119966366;0.5701794123910177
3336;1;100.0;3387;[0.03808680248007086, 0.19220549158547387, 0.40271626808385, 0.36699143785060523];0.21623843624560285;0.530832324976483;0.5019352762043527
3337;1;100.0;3056;[0.08475130890052356, 0.22153141361256545, 0.3844895287958115, 0.3092277486910995];0.18257882614337628;0.49272593012935034;0.4547968773666983
3338;1;100.0;4377;[0.16746630111948824, 0.2542837559972584, 0.32190998400731097, 0.2563399588759424];0.1845494587138441;0.4615024723179376;0.42893716961257544
3339;1;100.0;2920;[0.138013698630137, 0.24623287671232877, 0.3493150684931507, 0.26643835616438355];0.19409881955482627;0.45849341934466287;0.42865746505610974
334;1;100.0;3862;[0.08622475401346452, 0.21931641636457794, 0.40574831693423097, 0.2887105126877266];0.7019286395250265;0.604179644110863;0.5994625461048995
3340;1;100.0;3231;[0.13184772516248838, 0.24264933457134014, 0.3658310120705664, 0.2596719281956051];0.19922393920937062;0.4912495104392037;0.4669793100775422
3341;1;100.0;2979;[0.04397448808324941, 0.20711648204095334, 0.40114132259147367, 0.3477677072843236];0.19722230819507067;0.5210265819359243;0.49168454880783613
3342;1;100.0;2975;[0.029243697478991595, 0.2571428571428571, 0.3805042016806723, 0.333109243697479];0.24039402808481247;0.5778598954416395;0.5537981248005929
3343;1;100.0;2843;[0.0, 0.0204009848751319, 0.3731973267674991, 0.606401688357369];0.3041753806752859;0.6173227385558733;0.6067161392525278
3344;1;100.0;2659;[0.05904475366679203, 0.20646859721699887, 0.4050394885295224, 0.3294471605866867];0.2128629428779441;0.542870197746937;0.5093216211890476
3345;1;100.0;2012;[0.13021868787276342, 0.26192842942345923, 0.33548707753479123, 0.27236580516898606];0.20525686589303832;0.51112787724564;0.4793356215950961
3346;1;100.0;2525;[0.1302970297029703, 0.25425742574257426, 0.3691089108910891, 0.24633663366336633];0.20835968185205408;0.47713527010470236;0.4540707093115495
3347;1;100.0;2512;[0.13853503184713375, 0.24203821656050956, 0.36345541401273884, 0.2559713375796178];0.21293912537249055;0.4703880253270945;0.45261246145121015
3348;1;100.0;3413;[0.14063873425139173, 0.2305889246996777, 0.3395839437445063, 0.28918839730442425];0.20642052040260347;0.4941865180202815;0.4722259946434248
3349;1;100.0;2817;[0.11963081292154774, 0.26198083067092653, 0.3450479233226837, 0.273340433084842];0.20088975063619585;0.5232050473865477;0.5038847436360913
335;1;100.0;4056;[0.11143984220907298, 0.251232741617357, 0.372534516765286, 0.26479289940828404];0.9810809565860362;0.6794233462226023;0.6792903058895812
3350;1;100.0;2550;[0.09843137254901961, 0.19254901960784312, 0.41294117647058826, 0.296078431372549];0.1956395293042259;0.5791915539444671;0.529550985509342
3351;1;100.0;3203;[0.002497658445207618, 0.20699344364658134, 0.41461130190446455, 0.3758975960037465];0.24962517012917726;0.6057801826872418;0.5803508495410789
3352;1;100.0;2662;[0.10743801652892562, 0.2625845229151014, 0.377160030052592, 0.2528174305033809];0.2120632244513767;0.5514780397704494;0.5267639931715039
3353;1;100.0;2778;[0.15010799136069114, 0.27393808495320376, 0.3578113750899928, 0.21814254859611232];0.21325153814482653;0.5163976138574439;0.49922787095813226
3354;1;100.0;2314;[0.17588591184096802, 0.2990492653414002, 0.3055315471045808, 0.219533275713051];0.21521266959256888;0.4855826046322991;0.46923520120397666
3355;1;100.0;2430;[0.202880658436214, 0.27242798353909464, 0.3226337448559671, 0.20205761316872428];0.21350255293833537;0.47329569611752553;0.4491104705296419
3356;1;100.0;3017;[0.1942326814716606, 0.2943321179980113, 0.3026184951939012, 0.2088167053364269];0.21907308092488403;0.5055536416851324;0.4870190422424591
3357;1;100.0;2976;[0.15793010752688172, 0.29368279569892475, 0.31485215053763443, 0.23353494623655913];0.22265691184721947;0.5386318485834443;0.5190948306437563
3358;1;100.0;3248;[0.1794950738916256, 0.26539408866995073, 0.3402093596059113, 0.21490147783251232];0.21235764112887281;0.5706032845767435;0.5455306853205137
3359;1;100.0;2322;[0.18733850129198967, 0.2885443583118002, 0.29198966408268734, 0.23212747631352282];0.22244725718168334;0.5876248209416005;0.5693927418093034
336;1;100.0;4294;[0.10852352119236143, 0.2568700512342804, 0.367955286446204, 0.26665114112715416];0.6718376348692593;0.5965918531119616;0.5929564613531891
3360;1;100.0;2527;[0.20419469726948952, 0.32370399683419077, 0.2817570241392956, 0.19034428175702414];0.2179639384456113;0.5529583993763462;0.5302797644003017
3361;1;100.0;2888;[0.19494459833795014, 0.3112880886426593, 0.2835872576177285, 0.21018005540166204];0.2288804683894764;0.5259021420269185;0.5069778660575021
3362;1;100.0;3074;[0.1782693558880937, 0.29310344827586204, 0.31750162654521796, 0.2111255692908263];0.22362438885885927;0.49201597071387404;0.4711885063626864
3363;1;100.0;2323;[0.12139474817046922, 0.2638829100301334, 0.37021093413689193, 0.24451140766250537];0.22650934332934639;0.47683905433348317;0.4551458080955152
3364;1;100.0;3498;[0.17953116066323613, 0.26014865637507145, 0.33990851915380216, 0.22041166380789023];0.22354623725589434;0.504366548108789;0.4903644790237437
3365;1;100.0;2983;[0.16526986255447537, 0.2876299027824338, 0.2960107274555816, 0.2510895072075092];0.24000892649141672;0.5421556252446671;0.5253403137856687
3366;1;100.0;2681;[0.12047743379336069, 0.2390898918314062, 0.3394255874673629, 0.3010070869078702];0.23075718862619626;0.5779325384251968;0.5544485569899842
