iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
1197.0,1,100.0,2253,0.1899689303151353,0.2343541944074567,0.2840656901908566,0.2916111850865512,0.5412163734821271,0.6452540926548539,0.6375172300977047,1000,additive,preston,defined,0.3691961227969087,0.3511176736781434,0.0428411631609277
1198.0,1,100.0,2296,0.2364982578397212,0.28397212543554,0.2682926829268293,0.2112369337979094,0.5369992052068362,0.5862912800886787,0.5842709198086127,1000,additive,preston,defined,0.3711961227969089,0.4999176736781477,0.0338411631609272
1199.0,1,100.0,3094,0.2372333548804137,0.2795733678086619,0.277634130575307,0.2055591467356173,0.535968005650753,0.5685430388085267,0.5611083035299921,1000,additive,preston,defined,0.3731961227969087,0.5512823263218533,0.0248411631609274
1200.0,1,100.0,2585,0.1934235976789168,0.2704061895551257,0.2874274661508704,0.248742746615087,0.5341159123091539,0.6247603041257115,0.6227421397554488,1000,additive,preston,defined,0.3751961227969089,0.402482326321849,0.015841163160927
1201.0,1,100.0,2837,0.2844554106450476,0.2851603806838209,0.2347550229115262,0.1956291857596052,0.532605116589192,0.678816283661673,0.6763984962611308,1000,additive,preston,defined,0.3771961227969088,0.2536823263218555,0.0068411631609271
1202.0,1,100.0,2865,0.237696335078534,0.2589877835951134,0.2153577661431064,0.2879581151832461,0.5352437927569291,0.7271281203746846,0.7252861821092191,1000,additive,preston,defined,0.3791961227969087,0.1048823263218566,0.0021588368390725
1203.0,1,100.0,3012,0.0185922974767596,0.2453519256308101,0.4166666666666667,0.3193891102257636,0.5018476888949654,0.7390044615957426,0.7244325884487615,1000,additive,preston,defined,0.3811961227969088,0.0439176736781476,0.011158836839073
1204.0,1,100.0,2325,0.2670967741935484,0.3070967741935483,0.2279569892473118,0.1978494623655914,0.531213790312706,0.6985040642152432,0.6968418863050972,1000,additive,preston,defined,0.3831961227969089,0.1927176736781465,0.0201588368390727
1205.0,1,100.0,2939,0.2092548485879551,0.2398775093569241,0.2895542701599183,0.2613133718952024,0.5253843891654754,0.6445039578148554,0.6386806142547201,1000,additive,preston,defined,0.3851961227969088,0.3415176736781454,0.0291588368390725
1206.0,1,100.0,2832,0.216454802259887,0.2860169491525424,0.2899011299435028,0.2076271186440678,0.5190032489739701,0.5832269853003917,0.5817774474056093,1000,additive,preston,defined,0.3871961227969087,0.4903176736781443,0.0381588368390723
1207.0,1,100.0,2948,0.1960651289009498,0.2591587516960651,0.2866350067842605,0.2581411126187246,0.5144505264566944,0.5568648036872619,0.5539638527532184,1000,additive,preston,defined,0.3891961227969089,0.5608823263218514,0.0471588368390727
1208.0,1,100.0,2674,0.1593118922961855,0.2397157816005983,0.2950635751682872,0.3059087509349289,0.5150489212422822,0.6128927933243631,0.6092330797851677,1000,additive,preston,defined,0.3911961227969087,0.4120823263218525,0.0561588368390725
1209.0,1,100.0,3029,0.1667216903268405,0.2056784417299438,0.2958071970947507,0.3317926708484648,0.508260944452419,0.6596337903679295,0.6581295486410231,1000,additive,preston,defined,0.3931961227969089,0.2632823263218536,0.0651588368390723
1210.0,1,100.0,2211,0.0556309362279511,0.1578471279963817,0.2890094979647218,0.4975124378109453,0.4942559369497159,0.7011325750782692,0.6967818615144481,1000,additive,preston,defined,0.3951961227969088,0.1144823263218547,0.0741588368390727
1211.0,1,100.0,2358,0.0,0.0377438507209499,0.3863443596268023,0.5759117896522477,0.5464096937104037,0.756620223538642,0.7504041450224426,1000,additive,preston,defined,0.3971961227969087,0.0343176736781441,0.0831588368390725
1212.0,1,100.0,3678,0.1199021207177814,0.1848830886351277,0.3412180532898314,0.3539967373572594,0.4938930328200863,0.6720833989927361,0.6630463571328028,1000,additive,preston,defined,0.3991961227969088,0.1831176736781484,0.092158836839073
1213.0,1,100.0,2988,0.1907630522088353,0.2272423025435073,0.2610441767068273,0.32095046854083,0.492430297340202,0.6214504822971071,0.6174077073674297,1000,additive,preston,defined,0.4011961227969087,0.3319176736781418,0.1011588368390728
1214.0,1,100.0,2807,0.1702885643035269,0.2536515853224083,0.2939080869255432,0.2821517634485215,0.4942962701294005,0.571733384984178,0.5711296058446937,1000,additive,preston,defined,0.4031961227969088,0.4807176736781462,0.1101588368390725
1215.0,1,100.0,2776,0.1386887608069164,0.257564841498559,0.3353746397694525,0.268371757925072,0.4874117301598326,0.539900641774313,0.5325970690537971,1000,additive,preston,defined,0.4051961227969087,0.5704823263218549,0.1191588368390723
1216.0,1,100.0,2727,0.1833516685001833,0.242024202420242,0.2801613494682801,0.2944627796112944,0.4831122380064466,0.5890675846811738,0.5820956769198274,1000,additive,preston,defined,0.4071961227969089,0.4216823263218506,0.1281588368390728
1217.0,1,100.0,2667,0.0884889388826396,0.1649793775778028,0.2973378327709036,0.4491938507686539,0.4781688430830892,0.6383630049969924,0.6314813761205584,1000,additive,preston,defined,0.4091961227969087,0.2728823263218517,0.1371588368390726
1218.0,1,100.0,2945,0.0292020373514431,0.1273344651952462,0.3219015280135823,0.5215619694397283,0.46267363250356,0.6731102038815441,0.6642279698582552,1000,additive,preston,defined,0.4111961227969089,0.1240823263218528,0.1461588368390723
1219.0,1,100.0,3066,0.0,0.0746901500326157,0.24853228962818,0.6767775603392042,0.5091209830745365,0.7375329998570919,0.7219409617814809,1000,additive,preston,defined,0.4131961227969088,0.024717673678146,0.1551588368390728
1220.0,1,100.0,2768,0.1260838150289017,0.1596820809248555,0.2991329479768786,0.4151011560693641,0.4427788693896181,0.6502022077161531,0.6412849504935166,1000,additive,preston,defined,0.4151961227969087,0.1735176736781449,0.1641588368390726
1221.0,1,100.0,2544,0.0605345911949685,0.1792452830188679,0.3620283018867924,0.3981918238993711,0.4486144974104288,0.5899447903911476,0.5829124819254036,1000,additive,preston,defined,0.4171961227969089,0.3223176736781492,0.173158836839073
1222.0,1,100.0,3309,0.1362949531580538,0.2484134179510426,0.3118766999093382,0.3034149289815654,0.4616573557549471,0.5530824629772639,0.5431693956066288,1000,additive,preston,defined,0.4191961227969087,0.4711176736781426,0.1821588368390728
1223.0,1,100.0,2629,0.1266641308482312,0.2327881323697223,0.3389121338912134,0.301635602890833,0.456359280175743,0.5160153442720302,0.5101561613539788,1000,additive,preston,defined,0.4211961227969089,0.580082326321853,0.1911588368390726
1224.0,1,100.0,4724,0.124047417442845,0.2267146486028789,0.3245131244707874,0.3247248094834886,0.447645395259115,0.5590779684031228,0.5534702733809279,1000,additive,preston,defined,0.4231961227969087,0.4312823263218541,0.2001588368390724
1225.0,1,100.0,3734,0.0838243170862346,0.1596143545795393,0.3066416711301553,0.4499196572040707,0.4363836079337058,0.6064353038202343,0.5948976000672016,1000,additive,preston,defined,0.4251961227969089,0.2824823263218498,0.2091588368390728
1226.0,1,100.0,3634,0.0280682443588332,0.1469455145844799,0.3134287286736378,0.511557512383049,0.4390595391361845,0.6615296322029961,0.6459632587540691,1000,additive,preston,defined,0.4271961227969088,0.1336823263218563,0.2181588368390726
1227.0,1,100.0,2214,0.0,0.031616982836495,0.2217705510388437,0.7466124661246613,0.543951115274559,0.7572837635848729,0.7449995652706644,1000,additive,preston,defined,0.4291961227969089,0.0151176736781479,0.2271588368390724
1228.0,1,100.0,3258,0.0481890730509515,0.1414978514426028,0.3139963167587477,0.496316758747698,0.4137758219004909,0.64077347477102,0.6189684496296336,1000,additive,preston,defined,0.4311961227969088,0.1639176736781468,0.2361588368390728
1229.0,1,100.0,2878,0.0903405142460041,0.1688672689367616,0.3287004864489228,0.4120917303683113,0.4199700058892643,0.5799861211830967,0.5676897084594027,1000,additive,preston,defined,0.4331961227969086,0.3127176736781457,0.2451588368390726
1230.0,1,100.0,2915,0.0754716981132075,0.1948542024013722,0.3591766723842196,0.3704974271012007,0.4276247370335973,0.5362615831815647,0.5232832102456525,1000,additive,preston,defined,0.4351961227969088,0.4615176736781446,0.2541588368390724
1231.0,1,100.0,2343,0.1169440887750746,0.2385830132309005,0.3384549722577891,0.3060179257362356,0.4353784920067065,0.5003064792564236,0.49218624967699,1000,additive,preston,defined,0.4371961227969087,0.5896823263218567,0.2631588368390729
1232.0,1,100.0,3912,0.1244887525562372,0.2024539877300613,0.3425357873210634,0.330521472392638,0.4242688444502732,0.544365265933148,0.5330205097780316,1000,additive,preston,defined,0.4391961227969089,0.4408823263218521,0.2721588368390726
1233.0,1,100.0,2306,0.0815264527320034,0.1682567215958369,0.3347788378143972,0.4154379878577623,0.4061101329858549,0.5780835943746147,0.5657812404102063,1000,additive,preston,defined,0.4411961227969088,0.2920823263218533,0.2811588368390725
1234.0,1,100.0,3325,0.0120300751879699,0.1236090225563909,0.3130827067669173,0.5512781954887218,0.435573739814619,0.6444226317152505,0.6286085903858808,1000,additive,preston,defined,0.4431961227969086,0.1432823263218544,0.2901588368390722
1235.0,1,100.0,3346,0.0,0.0095636580992229,0.2023311416616856,0.7881052002390915,0.5558160986074127,0.7697904693405667,0.7502544915181577,1000,additive,preston,defined,0.4451961227969088,0.0055176736781447,0.2991588368390732
1236.0,1,100.0,2502,0.0331734612310151,0.1159072741806554,0.3045563549160671,0.5463629096722622,0.4225696736521264,0.6379691318585193,0.6207180878890732,1000,additive,preston,defined,0.4471961227969089,0.1543176736781487,0.2918411631609275
1237.0,1,100.0,2354,0.0870858113848768,0.1686491079014443,0.3666100254885301,0.3776550552251487,0.3962828823300029,0.5748583876112264,0.5613439575576341,1000,additive,preston,defined,0.4491961227969088,0.3031176736781476,0.2828411631609271
1238.0,1,100.0,2510,0.0589641434262948,0.1653386454183266,0.3553784860557769,0.4203187250996016,0.4077180225073086,0.5315124608603404,0.5229493875957861,1000,additive,preston,defined,0.4511961227969087,0.4519176736781465,0.2738411631609272
1239.0,1,100.0,2825,0.151504424778761,0.2223008849557522,0.312212389380531,0.3139823008849557,0.4153730782369371,0.4885874376726861,0.481353836582354,1000,additive,preston,defined,0.4531961227969088,0.5992823263218539,0.2648411631609275
1240.0,1,100.0,3020,0.114569536423841,0.2013245033112582,0.3311258278145695,0.3529801324503311,0.4032922905979514,0.5311696707653145,0.5197036218652173,1000,additive,preston,defined,0.4551961227969087,0.4504823263218557,0.255841163160927
1241.0,1,100.0,2863,0.0747467691232972,0.1949004540691582,0.3360111770869717,0.3943415997205728,0.3958206719471885,0.5848910106096001,0.5734130816901165,1000,additive,preston,defined,0.4571961227969089,0.3016823263218514,0.2468411631609273
1242.0,1,100.0,3584,0.044921875,0.1169084821428571,0.3172433035714285,0.5209263392857143,0.3982513200015615,0.6351919343439968,0.6121418728940348,1000,additive,preston,defined,0.4591961227969088,0.1528823263218525,0.2378411631609275
1243.0,1,100.0,3219,0.0,0.0817023920472196,0.1798695246971109,0.7384280832556694,0.4594530083440055,0.7173956355920103,0.7001950428634257,1000,additive,preston,defined,0.4611961227969086,0.0040823263218541,0.2288411631609277
1244.0,1,100.0,4468,0.0246195165622202,0.1371978513876454,0.3057296329453894,0.5324529991047449,0.4093419979292592,0.6374554278452318,0.6197335701461193,1000,additive,preston,defined,0.4631961227969088,0.1447176736781452,0.2198411631609272
1245.0,1,100.0,2620,0.0961832061068702,0.2118320610687022,0.3259541984732824,0.366030534351145,0.3834445050502191,0.5780705934186843,0.5675535644884047,1000,additive,preston,defined,0.465196122796909,0.2935176736781495,0.2108411631609274
1246.0,1,100.0,2555,0.1111545988258317,0.1808219178082191,0.3213307240704501,0.386692759295499,0.3954605020829516,0.5399456183118203,0.5264556060478471,1000,additive,preston,defined,0.4671961227969088,0.4423176736781484,0.201841163160927
1247.0,1,100.0,2449,0.1604736627194773,0.2384646794610045,0.323805634953042,0.2772560228664761,0.3995985672479658,0.4963244699301826,0.4926061835875416,1000,additive,preston,defined,0.4691961227969087,0.591117673678142,0.1928411631609272
1248.0,1,100.0,3578,0.1145891559530463,0.2191168250419228,0.3420905533817775,0.3242034656232532,0.395146265285184,0.5364658346353526,0.5249453071474961,1000,additive,preston,defined,0.4711961227969088,0.4600823263218538,0.1838411631609274
1249.0,1,100.0,2405,0.0498960498960499,0.1517671517671517,0.3517671517671518,0.4465696465696466,0.3758256200024025,0.5698852023204244,0.557619302162568,1000,additive,preston,defined,0.4731961227969087,0.311282326321855,0.174841163160927
1250.0,1,100.0,4116,0.1122448979591836,0.162293488824101,0.2939747327502429,0.4314868804664723,0.3722093794184367,0.6171635514502392,0.6008160337805359,1000,additive,preston,defined,0.4751961227969089,0.1624823263218506,0.1658411631609272
1251.0,1,100.0,2435,0.0,0.1125256673511293,0.2020533880903491,0.6854209445585215,0.4562418752423197,0.7068747488284791,0.6994249611011927,1000,additive,preston,defined,0.4771961227969088,0.013682326321857,0.1568411631609274
1252.0,1,100.0,2534,0.021310181531176,0.1523283346487766,0.3157063930544593,0.510655090765588,0.4186581648380029,0.6502636421295163,0.6389272019218301,1000,additive,preston,defined,0.4791961227969086,0.1351176736781471,0.1478411631609276
1253.0,1,100.0,2827,0.1054120976299964,0.163070392642377,0.2925362575168023,0.4389812522108242,0.3829732259886379,0.5927638615129024,0.5834912666765529,1000,additive,preston,defined,0.4811961227969088,0.283917673678146,0.1388411631609272
1254.0,1,100.0,2400,0.1491666666666666,0.2058333333333333,0.30875,0.33625,0.3863421869564406,0.550384368868368,0.5458602171319775,1000,additive,preston,defined,0.483196122796909,0.4327176736781503,0.1298411631609274
1255.0,1,100.0,2842,0.1629134412385643,0.2427867698803659,0.3268824771287825,0.2674173117522871,0.3894355205875023,0.5083696143510299,0.4997718995281618,1000,additive,preston,defined,0.4851961227969089,0.5815176736781438,0.1208411631609276
1256.0,1,100.0,2962,0.1789331532748143,0.2511816340310601,0.2974341661039838,0.2724510465901418,0.38077320798733,0.5374837312408164,0.5261896432018379,1000,additive,preston,defined,0.4871961227969087,0.4696823263218573,0.1118411631609271
1257.0,1,100.0,2943,0.2059123343527013,0.2779476724430852,0.2589194699286442,0.2572205232755691,0.3807244934728914,0.590232014210087,0.5826206115815817,1000,additive,preston,defined,0.4891961227969089,0.320882326321853,0.1028411631609274
1258.0,1,100.0,2628,0.1301369863013698,0.1993911719939117,0.339041095890411,0.3314307458143075,0.3605336155431358,0.6134848514286683,0.602714075893124,1000,additive,preston,defined,0.4911961227969088,0.1720823263218541,0.0938411631609269
1259.0,1,100.0,2995,0.0060100166944908,0.160601001669449,0.347245409015025,0.4861435726210351,0.4614918940311113,0.7167428471805845,0.7120749037677722,1000,additive,preston,defined,0.4931961227969089,0.0232823263218498,0.0848411631609271
1260.0,1,100.0,2757,0.0250272034820457,0.1973159231048241,0.3264417845484222,0.451215088864708,0.3644157162063786,0.6349028191877963,0.6211319188702228,1000,additive,preston,defined,0.4951961227969088,0.1255176736781436,0.0758411631609273
1261.0,1,100.0,2428,0.2273476112026359,0.2598846787479407,0.2817133443163097,0.2310543657331136,0.3687474162586303,0.5979446458108567,0.5883911340233238,1000,additive,preston,defined,0.4971961227969086,0.2743176736781479,0.0668411631609276
1262.0,1,100.0,2929,0.197678388528508,0.2420621372482075,0.291567087743257,0.2686923864800273,0.3795283184945872,0.5597054949563822,0.5530668838418037,1000,additive,preston,defined,0.4991961227969088,0.4231176736781467,0.0578411631609271
1263.0,1,100.0,2771,0.2017322266329844,0.2616383976903645,0.2681342475640563,0.2684951281125947,0.3731751035295512,0.513462471211739,0.5079219156929646,1000,additive,preston,defined,0.501196122796909,0.571917673678151,0.0488411631609273
1264.0,1,100.0,2610,0.185823754789272,0.2777777777777778,0.2854406130268199,0.2509578544061303,0.3719055980750548,0.5432181007752234,0.5386153495959943,1000,additive,preston,defined,0.5031961227969088,0.4792823263218554,0.0398411631609275
1265.0,1,100.0,2528,0.1744462025316455,0.235759493670886,0.269382911392405,0.3204113924050633,0.3584732806636928,0.5745513527441155,0.5692463478491988,1000,additive,preston,defined,0.5051961227969087,0.3304823263218566,0.0308411631609271
1266.0,1,100.0,2449,0.1641486320947325,0.2196815026541445,0.314822376480196,0.3013474887709269,0.3673588064215795,0.6248500816899158,0.6199931343709202,1000,additive,preston,defined,0.507196122796909,0.1816823263218522,0.0218411631609273
1267.0,1,100.0,2615,0.2133843212237093,0.5151051625239006,0.2107074569789675,0.0608030592734225,0.3331294093854395,0.6588156375994147,0.6240983737394685,1000,additive,preston,defined,0.5091961227969087,0.0328823263218533,0.0128411631609268
1268.0,1,100.0,2274,0.2128408091468777,0.1807387862796833,0.2893579595426561,0.3170624450307827,0.3696297681901861,0.6416063984206657,0.6372185035652886,1000,additive,preston,defined,0.511196122796909,0.1159176736781455,0.0038411631609271
1269.0,1,100.0,2542,0.2199055861526357,0.2289535798583792,0.2777340676632572,0.2734067663257277,0.359693842196459,0.5996871936936367,0.5972735073236723,1000,additive,preston,defined,0.5131961227969088,0.2647176736781444,0.0051588368390726
1270.0,1,100.0,2695,0.2727272727272727,0.263821892393321,0.2467532467532467,0.2166975881261595,0.3596651387573303,0.5608982560972363,0.554227815198118,1000,additive,preston,defined,0.5151961227969087,0.4135176736781487,0.0141588368390723
1271.0,1,100.0,2858,0.1878936319104268,0.2575227431770469,0.301259622113366,0.2533240027991602,0.3473185928540437,0.5096072825223878,0.5073704573644633,1000,additive,preston,defined,0.5171961227969089,0.5623176736781476,0.0231588368390728
1272.0,1,100.0,2278,0.1979806848112379,0.2783143107989464,0.2848990342405619,0.2388059701492537,0.3505927643935859,0.5385489577752223,0.533925678629007,1000,additive,preston,defined,0.5191961227969087,0.4888823263218535,0.0321588368390726
1273.0,1,100.0,2927,0.2135292107960369,0.284591732148958,0.2869832593098736,0.2148957977451315,0.3487262623291111,0.5757685528878898,0.5721792507990409,1000,additive,preston,defined,0.5211961227969089,0.3400823263218546,0.0411588368390724
1274.0,1,100.0,2321,0.0788453252908229,0.2020680741059888,0.3334769495906937,0.3856096510124946,0.3418668490856173,0.6033193623195788,0.6048768060702485,1000,additive,preston,defined,0.5231961227969087,0.1912823263218557,0.0501588368390728
1275.0,1,100.0,2898,0.0186335403726708,0.1487232574189096,0.3478260869565217,0.4848171152518978,0.3383895552832536,0.6485243724894171,0.6380846982806767,1000,additive,preston,defined,0.525196122796909,0.0424823263218514,0.0591588368390726
1276.0,1,100.0,3052,0.0203145478374836,0.1739842726081258,0.3024246395806029,0.5032765399737876,0.3457474714134202,0.6274287217575575,0.6218914029021746,1000,additive,preston,defined,0.5271961227969088,0.1063176736781419,0.0681588368390724
1277.0,1,100.0,3633,0.1445086705202312,0.2166253784750894,0.299477016240022,0.3393889347646573,0.3305740523053222,0.5882111012779712,0.5721072498653671,1000,additive,preston,defined,0.529196122796909,0.2551176736781463,0.0771588368390729
1278.0,1,100.0,4199,0.1640866873065015,0.2291021671826625,0.3074541557513693,0.2993569897594665,0.3312456918270501,0.5430323522062144,0.5377688513295916,1000,additive,preston,defined,0.5311961227969089,0.4039176736781452,0.0861588368390726
1279.0,1,100.0,2667,0.1912260967379077,0.2294713160854893,0.312710911136108,0.2665916760404949,0.3362765578687386,0.5093731885360169,0.4998512908008615,1000,additive,preston,defined,0.5331961227969086,0.5527176736781495,0.0951588368390724
1280.0,1,100.0,2333,0.183883411915988,0.2237462494642091,0.3116159451350193,0.2807543934847835,0.3193679585779988,0.5114814817442443,0.5042763538778824,1000,additive,preston,defined,0.5351961227969089,0.4984823263218516,0.1041588368390729
1281.0,1,100.0,2738,0.1818845872899926,0.2235208181154127,0.2888970051132213,0.3056975894813732,0.3147142432080704,0.5433737387238551,0.5365901768210047,1000,additive,preston,defined,0.5371961227969088,0.3496823263218527,0.1131588368390727
1282.0,1,100.0,2446,0.1430907604251839,0.2269010629599346,0.2861815208503679,0.3438266557645135,0.2967583364994973,0.5748383308902616,0.5616210158160703,1000,additive,preston,defined,0.5391961227969089,0.2008823263218538,0.1221588368390724
1283.0,1,100.0,2803,0.0456653585444166,0.1651801641098822,0.3578308954691402,0.4313235818765608,0.3041612336461135,0.6239709273174229,0.6060510005524818,1000,additive,preston,defined,0.5411961227969088,0.052082326321855,0.1311588368390729
1284.0,1,100.0,2641,0.0268837561529723,0.1635744036349867,0.3244982960999621,0.4850435441120788,0.302704641104265,0.6055580190574945,0.587068600935854,1000,additive,preston,defined,0.5431961227969089,0.0967176736781493,0.1401588368390727
1285.0,1,100.0,3211,0.0672687636250389,0.2357521021488632,0.3086265960759888,0.388352538150109,0.2845913787406343,0.5588513186010442,0.531983876309063,1000,additive,preston,defined,0.5451961227969088,0.2455176736781427,0.1491588368390725
1286.0,1,100.0,2850,0.1522807017543859,0.2,0.2947368421052631,0.3529824561403509,0.3047745801652665,0.5293979338976529,0.5233168077414226,1000,additive,preston,defined,0.547196122796909,0.3943176736781471,0.1581588368390729
1287.0,1,100.0,3044,0.169185282522996,0.2542706964520368,0.3094612352168199,0.2670827858081471,0.307872787074501,0.4926852110641799,0.4759649589802514,1000,additive,preston,defined,0.5491961227969089,0.543117673678146,0.1671588368390727
1288.0,1,100.0,2430,0.1481481481481481,0.2279835390946502,0.3016460905349794,0.3222222222222222,0.292551912477851,0.4975304482602382,0.4854796746177822,1000,additive,preston,defined,0.5511961227969087,0.5080823263218497,0.1761588368390725
1289.0,1,100.0,3221,0.1515057435579012,0.2278795405153679,0.3002173238124806,0.3203973921142502,0.2883136613865706,0.5281968138479303,0.5147210337344305,1000,additive,preston,defined,0.5531961227969089,0.3592823263218562,0.1851588368390723
1290.0,1,100.0,3440,0.0726744186046511,0.1747093023255814,0.2991279069767442,0.4534883720930232,0.2933423509238465,0.5654948257516464,0.5432483976108795,1000,additive,preston,defined,0.5551961227969088,0.2104823263218519,0.1941588368390727
1291.0,1,100.0,2602,0.0176787086856264,0.1395080707148347,0.293620292083013,0.5491929285165258,0.3331279409210885,0.6337768415034303,0.6172605022308152,1000,additive,preston,defined,0.5571961227969089,0.061682326321853,0.2031588368390725
1292.0,1,100.0,2361,0.0029648454044896,0.121135112240576,0.2693773824650571,0.6065226598898772,0.3385635335459261,0.6239884021964293,0.6017535590626026,1000,additive,preston,defined,0.5591961227969088,0.0871176736781457,0.212158836839073
1293.0,1,100.0,2373,0.0707964601769911,0.1453855878634639,0.2991993257479983,0.4846186262115465,0.2735409927403951,0.5606371042179834,0.5335850351832455,1000,additive,preston,defined,0.5611961227969087,0.2359176736781446,0.2211588368390727
1294.0,1,100.0,2768,0.1130780346820809,0.1802745664739884,0.3273121387283237,0.3793352601156069,0.267426710186005,0.508795114269842,0.4907046534758343,1000,additive,preston,defined,0.5631961227969088,0.3847176736781436,0.2301588368390725
1295.0,1,100.0,2671,0.1269187570198427,0.2339947585174092,0.3253463122426057,0.3137401722201423,0.2753916792587565,0.4774553131689342,0.4638825555422879,1000,additive,preston,defined,0.565196122796909,0.5335176736781478,0.239158836839073
1296.0,1,100.0,2495,0.1402805611222445,0.213627254509018,0.3238476953907815,0.3222444889779559,0.2733728510155306,0.4790690844655065,0.4703483201633325,1000,additive,preston,defined,0.5671961227969089,0.5176823263218532,0.2481588368390728
1297.0,1,100.0,2740,0.0934306569343065,0.1551094890510949,0.3346715328467153,0.4167883211678832,0.2588675076441386,0.5118686198696993,0.4932643155071439,1000,additive,preston,defined,0.5691961227969087,0.3688823263218543,0.2571588368390725
1298.0,1,100.0,4654,0.0636012032660077,0.1731843575418994,0.3210141813493768,0.4422002578427159,0.2628517560739162,0.5539469630403794,0.5264035017936355,1000,additive,preston,defined,0.5711961227969089,0.2200823263218554,0.2661588368390723
1299.0,1,100.0,2517,0.00238379022646,0.1056813667063965,0.3162495033770361,0.5756853396901073,0.3082495264236373,0.6099907875596062,0.5802621692834803,1000,additive,preston,defined,0.5731961227969088,0.0712823263218511,0.2751588368390728
1300.0,1,100.0,3267,0.0156106519742883,0.1230486685032139,0.2993572084481175,0.5619834710743802,0.3177388363860822,0.6140409355299568,0.5889193587344248,1000,additive,preston,defined,0.5751961227969089,0.0775176736781477,0.2841588368390725
1301.0,1,100.0,3817,0.0825255436206444,0.1839140686402934,0.3046895467644747,0.4288708409745874,0.2715449500005369,0.545455575598664,0.5238421245484577,1000,additive,preston,defined,0.5771961227969088,0.2263176736781466,0.2931588368390731
1302.0,1,100.0,4117,0.0988583920330337,0.1729414622297789,0.3269370901141608,0.4012630556230265,0.240817901566204,0.4931169935688793,0.4751942878261822,1000,additive,preston,defined,0.5791961227969087,0.3751176736781454,0.297841163160927
1303.0,1,100.0,3814,0.1035658101730466,0.2118510749868904,0.3120083901415836,0.3725747246984793,0.2457186314774582,0.461564636073599,0.4419979946669017,1000,additive,preston,defined,0.5811961227969088,0.5239176736781443,0.2888411631609274
1304.0,1,100.0,3271,0.125343931519413,0.2088046468969734,0.3310914093549373,0.3347600122286762,0.2457476792606277,0.4643885169804092,0.4423448593925506,1000,additive,preston,defined,0.583196122796909,0.5272823263218512,0.2798411631609269
1305.0,1,100.0,2237,0.1104157353598569,0.1792579347340187,0.3071077335717478,0.4032185963343764,0.2462528268594251,0.5001279562521621,0.4819382162807283,1000,additive,preston,defined,0.5851961227969089,0.3784823263218524,0.2708411631609271
1306.0,1,100.0,3041,0.0355146333442946,0.1644195988161789,0.3429792831305491,0.4570864847089773,0.2469905066290767,0.5403828741695915,0.5116055918516069,1000,additive,preston,defined,0.5871961227969087,0.2296823263218535,0.2618411631609273
1307.0,1,100.0,2624,0.0266768292682926,0.1432926829268292,0.2896341463414634,0.5403963414634146,0.3004612312184756,0.6091085572308833,0.5877999656842657,1000,additive,preston,defined,0.5891961227969089,0.0808823263218546,0.2528411631609276
1308.0,1,100.0,3235,0.0312210200927357,0.1483771251931993,0.3202472952086553,0.5001545595054095,0.294373081007074,0.605061306419193,0.5846420042100895,1000,additive,preston,defined,0.5911961227969088,0.0679176736781496,0.2438411631609271
1309.0,1,100.0,2464,0.0584415584415584,0.1728896103896104,0.3011363636363636,0.4675324675324675,0.2521086545862349,0.5510862024574469,0.5236990580467229,1000,additive,preston,defined,0.5931961227969089,0.2167176736781484,0.2348411631609273
1310.0,1,100.0,3621,0.1358740679370339,0.204087268710301,0.3206296603148301,0.3394090030378348,0.222280725811038,0.4982625013535442,0.4656208289792413,1000,additive,preston,defined,0.5951961227969088,0.3655176736781473,0.2258411631609275
1311.0,1,100.0,2503,0.1737914502596883,0.2337195365561326,0.2996404314822213,0.2928485817019576,0.2406625108176441,0.4716466142914368,0.4553664188900694,1000,additive,preston,defined,0.5971961227969087,0.5143176736781462,0.2168411631609271
1312.0,1,100.0,2745,0.145719489981785,0.2360655737704918,0.3096539162112932,0.3085610200364299,0.229116038418256,0.4613371427069856,0.4448172069696858,1000,additive,preston,defined,0.5991961227969088,0.5368823263218548,0.2078411631609273
1313.0,1,100.0,2961,0.0999662276258021,0.2218844984802431,0.3444782168186423,0.3336710570753124,0.2245723571953362,0.4983697124840555,0.4722013127061182,1000,additive,preston,defined,0.601196122796909,0.3880823263218505,0.1988411631609269
1314.0,1,100.0,3624,0.1236203090507726,0.2190949227373068,0.3016004415011037,0.3556843267108168,0.2224233010071928,0.5324937179638507,0.5133778462425684,1000,additive,preston,defined,0.6031961227969088,0.239282326321857,0.1898411631609271
1315.0,1,100.0,2269,0.0242397531952401,0.1815777875716174,0.3274570295284266,0.4667254297047157,0.2819192219000314,0.5981796138269891,0.5766047919280739,1000,additive,preston,defined,0.6051961227969087,0.0904823263218527,0.1808411631609273
1316.0,1,100.0,2932,0.0119372442019099,0.1838335607094133,0.3260572987721691,0.4781718963165075,0.2753950830669737,0.6020635702949154,0.5883105672387364,1000,additive,preston,defined,0.6071961227969089,0.058317673678146,0.1718411631609275
1317.0,1,100.0,2610,0.0455938697318007,0.171647509578544,0.3199233716475095,0.4628352490421455,0.2486069606285273,0.5482537802477186,0.5305950346300108,1000,additive,preston,defined,0.6091961227969088,0.2071176736781504,0.1628411631609271
