iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
1286.0,1,100.0,2334,0.1298200514138817,0.2313624678663239,0.3924592973436161,0.2463581833761782,0.2905333193307917,0.5053725857946894,0.491617813148567,1000,additive,preston,defined,0.547196122796909,0.3943176736781471,0.1581588368390729
1287.0,1,100.0,2806,0.0659301496792587,0.2537419814682822,0.3920171062009979,0.2883107626514611,0.2896080468101105,0.4541755269899453,0.4393770234152676,1000,additive,preston,defined,0.5491961227969089,0.543117673678146,0.1671588368390727
1288.0,1,100.0,3195,0.1546165884194053,0.2572769953051643,0.3374021909233177,0.2507042253521127,0.2908939543812773,0.4741371299324196,0.4542322999205839,1000,additive,preston,defined,0.5511961227969087,0.5080823263218497,0.1761588368390725
1289.0,1,100.0,2375,0.1077894736842105,0.2058947368421052,0.3886315789473684,0.2976842105263158,0.275189736481329,0.5039596290380846,0.4816707861622429,1000,additive,preston,defined,0.5531961227969089,0.3592823263218562,0.1851588368390723
1290.0,1,100.0,4907,0.1094355003056857,0.204809455879356,0.3880171184022825,0.2977379254126758,0.2704296982461716,0.5463354697518833,0.5245133892898612,1000,additive,preston,defined,0.5551961227969088,0.2104823263218519,0.1941588368390727
1291.0,1,100.0,3345,0.0032884902840059,0.1043348281016442,0.4475336322869955,0.4448430493273542,0.3228108427343291,0.6265809029663755,0.6058294104510746,1000,additive,preston,defined,0.5571961227969089,0.061682326321853,0.2031588368390725
1292.0,1,100.0,3087,0.0220278587625526,0.1535471331389698,0.3773890508584386,0.4470359572400388,0.2955696961726113,0.5980168896962227,0.5786756248544299,1000,additive,preston,defined,0.5591961227969088,0.0871176736781457,0.212158836839073
1293.0,1,100.0,3945,0.0836501901140684,0.2091254752851711,0.3934093789607097,0.3138149556400507,0.2606096295245906,0.5335592250414984,0.5026595218256116,1000,additive,preston,defined,0.5611961227969087,0.2359176736781446,0.2211588368390727
1294.0,1,100.0,2297,0.1423595994775794,0.2681758815846756,0.3239007400957771,0.2655637788419678,0.2698760039148254,0.4918033403237409,0.473050268408846,1000,additive,preston,defined,0.5631961227969088,0.3847176736781436,0.2301588368390725
1295.0,1,100.0,2940,0.1554421768707483,0.2612244897959184,0.35,0.2333333333333333,0.2728634874287048,0.4544127136987306,0.4372632902495648,1000,additive,preston,defined,0.565196122796909,0.5335176736781478,0.239158836839073
1296.0,1,100.0,2854,0.1299929922915206,0.2459705676243868,0.370707778556412,0.2533286615276804,0.269527939616556,0.4526249698583218,0.4366400826526274,1000,additive,preston,defined,0.5671961227969089,0.5176823263218532,0.2481588368390728
1297.0,1,100.0,3504,0.141837899543379,0.2317351598173516,0.3535958904109589,0.2728310502283105,0.2551396337611006,0.4900679254830125,0.4649931580256335,1000,additive,preston,defined,0.5691961227969087,0.3688823263218543,0.2571588368390725
1298.0,1,100.0,4009,0.0673484659516088,0.2002993265153405,0.412821152407084,0.3195310551259666,0.2402381064079425,0.5265378373729673,0.49675829329502,1000,additive,preston,defined,0.5711961227969089,0.2200823263218554,0.2661588368390723
1299.0,1,100.0,2317,0.0112214069917997,0.0906344410876132,0.3836858006042296,0.5144583513163573,0.304597714721166,0.6055668521716012,0.5801424577069504,1000,additive,preston,defined,0.5731961227969088,0.0712823263218511,0.2751588368390728
1300.0,1,100.0,2317,0.0353905912818299,0.1255934397928355,0.3405265429434613,0.4984894259818731,0.3090285042137033,0.6068811647156134,0.5850453185588991,1000,additive,preston,defined,0.5751961227969089,0.0775176736781477,0.2841588368390725
1301.0,1,100.0,3779,0.0833553850224927,0.1915850754167769,0.3815824292140778,0.3434771103466525,0.2354664217836353,0.5217825830027628,0.489816944310739,1000,additive,preston,defined,0.5771961227969088,0.2263176736781466,0.2931588368390731
1302.0,1,100.0,3533,0.1098216812906878,0.2003962637984715,0.3673931502971978,0.3223889046136428,0.2400965975238936,0.4851503966557768,0.4549805059863473,1000,additive,preston,defined,0.5791961227969087,0.3751176736781454,0.297841163160927
1303.0,1,100.0,2147,0.1229622729389846,0.263623660922217,0.3632976245924545,0.2501164415463437,0.2499936087350451,0.4466955202757265,0.4198129419317303,1000,additive,preston,defined,0.5811961227969088,0.5239176736781443,0.2888411631609274
1304.0,1,100.0,2276,0.1423550087873462,0.2478031634446397,0.3668717047451669,0.2429701230228471,0.2425528188778887,0.4430117170722103,0.4215559083937562,1000,additive,preston,defined,0.583196122796909,0.5272823263218512,0.2798411631609269
1305.0,1,100.0,2727,0.0843417675100843,0.2255225522552255,0.3931059772643931,0.297029702970297,0.2334615463908971,0.4799463976765828,0.4492908348111111,1000,additive,preston,defined,0.5851961227969089,0.3784823263218524,0.2708411631609271
1306.0,1,100.0,2954,0.0653351387948544,0.1523358158429248,0.443805010155721,0.3385240352064996,0.2234223430427107,0.5211909344628375,0.4928256142413273,1000,additive,preston,defined,0.5871961227969087,0.2296823263218535,0.2618411631609273
1307.0,1,100.0,3107,0.064692629546186,0.1847441261667203,0.3472803347280335,0.4032829095590602,0.2748492186312696,0.5913475472600249,0.566533213766037,1000,additive,preston,defined,0.5891961227969089,0.0808823263218546,0.2528411631609276
1308.0,1,100.0,2797,0.0128709331426528,0.1966392563460851,0.384340364676439,0.406149445834823,0.3009502260108678,0.6070962609461371,0.5931341731944778,1000,additive,preston,defined,0.5911961227969088,0.0679176736781496,0.2438411631609271
1309.0,1,100.0,2787,0.0965195550771438,0.214567635450305,0.3914603516325798,0.2974524578399713,0.2369929916433389,0.5297469453314955,0.5050484541140096,1000,additive,preston,defined,0.5931961227969089,0.2167176736781484,0.2348411631609273
1310.0,1,100.0,2747,0.1190389515835456,0.2311612668365489,0.3836912995995631,0.2661084819803422,0.2334590768883079,0.4895518757482498,0.4659817615248159,1000,additive,preston,defined,0.5951961227969088,0.3655176736781473,0.2258411631609275
1311.0,1,100.0,2952,0.1365176151761517,0.2493224932249322,0.345189701897019,0.268970189701897,0.2372429126091894,0.4589565732673998,0.4352572410381043,1000,additive,preston,defined,0.5971961227969087,0.5143176736781462,0.2168411631609271
1312.0,1,100.0,2763,0.1487513572204126,0.2435758233803836,0.3431053203040173,0.2645674990951864,0.2294070707419676,0.445075805520353,0.4199266624973002,1000,additive,preston,defined,0.5991961227969088,0.5368823263218548,0.2078411631609273
1313.0,1,100.0,2550,0.1235294117647058,0.2592156862745098,0.3584313725490196,0.2588235294117647,0.2219274430643646,0.4808002099118221,0.4539435482554629,1000,additive,preston,defined,0.601196122796909,0.3880823263218505,0.1988411631609269
1314.0,1,100.0,2248,0.0800711743772242,0.2148576512455516,0.3803380782918149,0.3247330960854092,0.2109720334854281,0.5158410545823555,0.4788401515792379,1000,additive,preston,defined,0.6031961227969088,0.239282326321857,0.1898411631609271
1315.0,1,100.0,3199,0.045326664582682,0.1925601750547046,0.3426070647077212,0.4195060956548921,0.2712606302297506,0.5895425689278486,0.5649205089656233,1000,additive,preston,defined,0.6051961227969087,0.0904823263218527,0.1808411631609273
1316.0,1,100.0,2246,0.0089047195013357,0.1682991985752449,0.3677649154051647,0.4550311665182546,0.2665884674983614,0.6013716529227712,0.5801610547582269,1000,additive,preston,defined,0.6071961227969089,0.058317673678146,0.1718411631609275
1317.0,1,100.0,2603,0.0418747598924318,0.2074529389166346,0.4264310411064156,0.3242412600845178,0.2190946706143243,0.531874833367672,0.4995180269589281,1000,additive,preston,defined,0.6091961227969088,0.2071176736781504,0.1628411631609271
1318.0,1,100.0,2783,0.150197628458498,0.2630255120373697,0.3438735177865613,0.2429033417175709,0.2163046046079677,0.4882451561281603,0.4670840717918368,1000,additive,preston,defined,0.6111961227969089,0.3559176736781438,0.1538411631609273
1319.0,1,100.0,2572,0.1527993779160186,0.2748833592534992,0.3110419906687403,0.2612752721617418,0.2064660835381372,0.4518464245995254,0.4271204418689037,1000,additive,preston,defined,0.6131961227969088,0.5047176736781481,0.1448411631609275
1320.0,1,100.0,3028,0.1740422721268164,0.2800528401585205,0.3256274768824306,0.2202774108322324,0.2134635885401266,0.4440890441668637,0.4240104322694626,1000,additive,preston,defined,0.6151961227969087,0.546482326321853,0.135841163160927
1321.0,1,100.0,2735,0.170018281535649,0.26654478976234,0.3378427787934187,0.2255941499085923,0.2154231143077786,0.4882067625589326,0.4643057898317159,1000,additive,preston,defined,0.6171961227969088,0.397682326321854,0.1268411631609272
1322.0,1,100.0,2713,0.0984150387025433,0.2539624032436417,0.3685956505713232,0.2790269074824917,0.2050480584695456,0.5152728410828306,0.4929406159348915,1000,additive,preston,defined,0.619196122796909,0.2488823263218497,0.1178411631609268
1323.0,1,100.0,2806,0.1026372059871703,0.2672843905915894,0.311831789023521,0.3182466143977192,0.2043518565476936,0.5585473596423266,0.5414187747228199,1000,additive,preston,defined,0.621196122796909,0.1000823263218508,0.108841163160927
1324.0,1,100.0,2591,0.0420686993438826,0.265148591277499,0.3643380934002315,0.3284446159783867,0.2408728028743481,0.5986536175063547,0.5728953089442986,1000,additive,preston,defined,0.6231961227969087,0.048717673678148,0.0998411631609272
1325.0,1,100.0,3103,0.1424427972929423,0.2259104092813406,0.3435385111182726,0.2881082823074444,0.1930059047077697,0.5228193901861848,0.5022089999952972,1000,additive,preston,defined,0.6251961227969086,0.197517673678136,0.0908411631609275
1326.0,1,100.0,2853,0.1952330879775674,0.2684893094987732,0.2965299684542586,0.2397476340694006,0.2004351564974696,0.4920630976528626,0.4708231089185992,1000,additive,preston,defined,0.6271961227969087,0.3463176736781457,0.0818411631609277
1327.0,1,100.0,2320,0.1780172413793103,0.3017241379310345,0.315948275862069,0.2043103448275862,0.2073045100846724,0.4640583578832613,0.445822028277524,1000,additive,preston,defined,0.629196122796909,0.4951176736781446,0.0728411631609272
1328.0,1,100.0,2578,0.1931730023273855,0.3076027928626842,0.295577967416602,0.2036462373933281,0.1946519452084638,0.4478674144226614,0.4302747030095238,1000,additive,preston,defined,0.6311961227969088,0.5560823263218565,0.0638411631609274
1329.0,1,100.0,2218,0.1965734896302975,0.3201082055906222,0.2826871055004508,0.2006311992786294,0.1967867917047328,0.4845260406989582,0.4620817588945551,1000,additive,preston,defined,0.6331961227969087,0.4072823263218575,0.054841163160927
1330.0,1,100.0,2529,0.173586397785686,0.2744167655199683,0.3277975484381178,0.2241992882562277,0.1863589388164537,0.5082551560207368,0.4905622683111665,1000,additive,preston,defined,0.6351961227969088,0.2584823263218587,0.0458411631609272
1331.0,1,100.0,2225,0.1582022471910112,0.2548314606741573,0.3626966292134831,0.2242696629213483,0.181631894772734,0.5530950489096575,0.5247201644337883,1000,additive,preston,defined,0.637196122796909,0.1096823263218597,0.0368411631609267
1332.0,1,100.0,2821,0.3775257001063453,0.3176178660049628,0.2881956752924495,0.0166607585962424,0.1939408642895748,0.5711311597398255,0.5488319887722516,1000,additive,preston,defined,0.639196122796909,0.0391176736781499,0.027841163160927
1333.0,1,100.0,2412,0.1637645107794361,0.3034825870646766,0.337893864013267,0.1948590381426202,0.1819460552502143,0.5348881882503207,0.5029205573660818,1000,additive,preston,defined,0.6411961227969087,0.1879176736781379,0.0188411631609272
1334.0,1,100.0,2774,0.1842105263157894,0.309661139149243,0.3118240807498197,0.1943042537851478,0.1791812556573465,0.4906370746897016,0.4738678213037268,1000,additive,preston,defined,0.6431961227969086,0.3367176736781368,0.0098411631609274
1335.0,1,100.0,2256,0.2145390070921985,0.288563829787234,0.2938829787234042,0.2030141843971631,0.1729038117421386,0.4585529850586254,0.4382483763149434,1000,additive,preston,defined,0.6451961227969087,0.4855176736781357,0.0008411631609279657
1336.0,1,100.0,2890,0.2093425605536332,0.3179930795847751,0.2875432525951557,0.185121107266436,0.1772871029954203,0.4414256626505874,0.4197571759420314,1000,additive,preston,defined,0.647196122796909,0.5656823263218546,0.0081588368390728
1337.0,1,100.0,2734,0.2165325530358449,0.2915142648134601,0.2959034381858083,0.1960497439648866,0.1774305200737481,0.4738173681735068,0.4546548097137149,1000,additive,preston,defined,0.6491961227969089,0.4168823263218557,0.0171588368390725
1338.0,1,100.0,2305,0.1748373101952277,0.2924078091106291,0.3193058568329718,0.2134490238611713,0.1732199987131946,0.5061273295506636,0.4906165647418981,1000,additive,preston,defined,0.6511961227969087,0.2680823263218568,0.026158836839073
1339.0,1,100.0,3255,0.162826420890937,0.2451612903225806,0.3029185867895545,0.2890937019969278,0.1686476592112902,0.5369746639216699,0.5187417001169214,1000,additive,preston,defined,0.6531961227969089,0.1192823263218579,0.0351588368390727
1340.0,1,100.0,2667,0.0588676415448069,0.2725909261342332,0.3460817397825272,0.3224596925384327,0.1788691500127852,0.5601775082726861,0.5470606215712641,1000,additive,preston,defined,0.655196122796909,0.0295176736781409,0.0441588368390732
1341.0,1,100.0,2289,0.1625163826998689,0.2293577981651376,0.3481869812145041,0.2599388379204893,0.1615243125835514,0.5249202227670742,0.4907388704775771,1000,additive,preston,defined,0.657196122796909,0.1783176736781398,0.0531588368390723
1342.0,1,100.0,3642,0.1694124107633168,0.2748489840746842,0.3330587589236683,0.2226798462383306,0.1642460872269747,0.4896758549875715,0.4684133082654891,1000,additive,preston,defined,0.6591961227969088,0.3271176736781387,0.0621588368390728
1343.0,1,100.0,2390,0.1845188284518828,0.2627615062761506,0.3075313807531381,0.2451882845188284,0.164163874946864,0.4514327560739917,0.4301811348029575,1000,additive,preston,defined,0.6611961227969086,0.4759176736781376,0.0711588368390725
1344.0,1,100.0,2322,0.1619293712316968,0.2937123169681309,0.3070628768303187,0.2372954349698535,0.1537459901948578,0.4286631548427174,0.4099205334953515,1000,additive,preston,defined,0.6631961227969088,0.5752823263218635,0.080158836839073
1345.0,1,100.0,2632,0.1743920972644377,0.2860942249240121,0.3377659574468085,0.2017477203647416,0.1576806717185261,0.4641910549377492,0.4414339621378655,1000,additive,preston,defined,0.665196122796909,0.4264823263218537,0.0891588368390728
1346.0,1,100.0,2582,0.1611154144074361,0.2397366382649109,0.3446940356312936,0.2544539116963594,0.1469255205804261,0.4843696619203363,0.4661411858845284,1000,additive,preston,defined,0.6671961227969089,0.2776823263218548,0.0981588368390732
1347.0,1,100.0,2890,0.0460207612456747,0.2332179930795847,0.3664359861591695,0.3543252595155709,0.1713571099906457,0.5299604731699841,0.4998573977490967,1000,additive,preston,defined,0.6691961227969088,0.1288823263218559,0.107158836839073
1348.0,1,100.0,2240,0.0071428571428571,0.2553571428571428,0.3227678571428571,0.4147321428571429,0.217348985858521,0.5903135127855849,0.5760334092275707,1000,additive,preston,defined,0.6711961227969089,0.0199176736781427,0.1161588368390728
1349.0,1,100.0,3200,0.085625,0.20375,0.368125,0.3425,0.1503677119050775,0.5098342665305498,0.4855739923840612,1000,additive,preston,defined,0.673196122796909,0.1687176736781417,0.1251588368390732
1350.0,1,100.0,2498,0.1537229783827061,0.2598078462770216,0.3322658126501201,0.2542033626901521,0.1370062853908143,0.4758550072034078,0.4488238844216605,1000,additive,preston,defined,0.675196122796909,0.3175176736781406,0.1341588368390724
1351.0,1,100.0,3032,0.1616094986807388,0.2605540897097625,0.3228891820580475,0.2549472295514511,0.1337808922670464,0.4440657446115567,0.4141858013020976,1000,additive,preston,defined,0.6771961227969088,0.4663176736781395,0.1431588368390728
1352.0,1,100.0,3380,0.1751479289940828,0.2896449704142012,0.2857988165680473,0.2494082840236686,0.1365642647997774,0.4226897019067365,0.3914799614870939,1000,additive,preston,defined,0.6791961227969087,0.5848823263218618,0.1521588368390726
1353.0,1,100.0,2711,0.1766875691626706,0.2759129472519365,0.3356694946514201,0.2117299889339727,0.1318041651983725,0.4438721547078236,0.4201130117942349,1000,additive,preston,defined,0.6811961227969088,0.4360823263218626,0.1611588368390731
1354.0,1,100.0,2540,0.1035433070866141,0.2641732283464567,0.3393700787401574,0.2929133858267717,0.1207017176810782,0.4734389535678838,0.4342512138238699,1000,additive,preston,defined,0.683196122796909,0.2872823263218529,0.1701588368390728
1355.0,1,100.0,2893,0.0307639128931904,0.2008295886622882,0.3902523332181127,0.3781541652264085,0.1597892416611862,0.5222521994224397,0.4901802773501754,1000,additive,preston,defined,0.6851961227969089,0.1384823263218541,0.1791588368390733
1356.0,1,100.0,3333,0.0069006900690069,0.2511251125112511,0.3444344434443444,0.3975397539753975,0.1987281754955883,0.5758477496841579,0.5668460487873525,1000,additive,preston,defined,0.6871961227969088,0.0103176736781448,0.1881588368390731
1357.0,1,100.0,2939,0.0415107179312691,0.2146988771691051,0.3916298060564818,0.3521605988431439,0.1431217354814362,0.5132294100773453,0.4853760906899221,1000,additive,preston,defined,0.6891961227969089,0.1591176736781436,0.1971588368390729
1358.0,1,100.0,2839,0.1148291651990137,0.2286016202888341,0.3740753786544558,0.2824938358576964,0.1203683390880371,0.4663060972083985,0.4158658544242469,1000,additive,preston,defined,0.6911961227969088,0.3079176736781317,0.2061588368390726
1359.0,1,100.0,3294,0.1302367941712204,0.2407407407407407,0.3375834851244687,0.2914389799635701,0.1181258393082247,0.4347909557900891,0.4013387854492744,1000,additive,preston,defined,0.6931961227969089,0.4567176736781414,0.2151588368390724
1360.0,1,100.0,3003,0.1458541458541458,0.2730602730602731,0.3376623376623376,0.2434232434232434,0.116084141432934,0.4083851547414427,0.3816479476325686,1000,additive,preston,defined,0.6951961227969088,0.5944823263218596,0.2241588368390729
1361.0,1,100.0,2808,0.1071937321937322,0.2215099715099715,0.3664529914529914,0.3048433048433048,0.1054397522993302,0.4287352686823562,0.388990616642975,1000,additive,preston,defined,0.6971961227969087,0.4456823263218608,0.2331588368390726
1362.0,1,100.0,2984,0.1022117962466487,0.2054289544235925,0.3907506702412868,0.3016085790884718,0.1071889285588478,0.46047691044872,0.4150992418910371,1000,additive,preston,defined,0.6991961227969088,0.2968823263218619,0.2421588368390731
1363.0,1,100.0,2982,0.039235412474849,0.2089201877934272,0.3752515090543259,0.3765928906773977,0.1264396428492391,0.5043124691049924,0.4563581884897345,1000,additive,preston,defined,0.701196122796909,0.1480823263218521,0.2511588368390729
1364.0,1,100.0,2532,0.0,0.2030015797788309,0.2993680884676145,0.4976303317535545,0.1768405906197528,0.5508919606719692,0.5314353883791767,1000,additive,preston,defined,0.7031961227969089,0.0007176736781460691,0.2601588368390734
1365.0,1,100.0,3501,0.0665524135961154,0.2539274493001999,0.3704655812624964,0.3090545558411882,0.1280049304182558,0.5044097207448087,0.4693744910450361,1000,additive,preston,defined,0.7051961227969088,0.1495176736781455,0.2691588368390731
1366.0,1,100.0,4009,0.0810675979047143,0.2304814168121726,0.3731603891244699,0.3152905961586431,0.1046451750022248,0.4592585206529667,0.4088387416816882,1000,additive,preston,defined,0.7071961227969089,0.2983176736781444,0.2781588368390729
1367.0,1,100.0,3332,0.1182472989195678,0.2382953181272509,0.3463385354141656,0.2971188475390156,0.0937866116102907,0.4205679690585561,0.3805077847094997,1000,additive,preston,defined,0.7091961227969088,0.4471176736781325,0.2871588368390727
1368.0,1,100.0,1891,0.1528291909042834,0.2400846113167636,0.3479640401903754,0.2591221575885775,0.0929388082194652,0.3967791288256653,0.3572251714766324,1000,additive,preston,defined,0.7111961227969089,0.5959176736781419,0.2961588368390725
1369.0,1,100.0,2491,0.1039743075070252,0.2244078683259735,0.3749498193496587,0.2966680048173424,0.0965820787951248,0.4245145744887215,0.3906197414869076,1000,additive,preston,defined,0.7131961227969088,0.4552823263218589,0.2948411631609269
1370.0,1,100.0,2446,0.080130825838103,0.2134096484055601,0.3920686835650041,0.3143908421913328,0.0957916161959489,0.4565738267965053,0.4015444707535496,1000,additive,preston,defined,0.7151961227969087,0.30648232632186,0.2858411631609273
1371.0,1,100.0,2334,0.0351328191945158,0.2103684661525278,0.3800342759211654,0.3744644387317909,0.1199183637471198,0.4918574555236591,0.459143540442156,1000,additive,preston,defined,0.7171961227969088,0.1576823263218611,0.2768411631609268
1372.0,1,100.0,3219,0.0229885057471264,0.2305063684374029,0.3112767940354147,0.4352283317800559,0.1523125543505897,0.5418701150289191,0.5312241319186299,1000,additive,preston,defined,0.719196122796909,0.0088823263218515,0.267841163160927
1373.0,1,100.0,3046,0.0187130663164806,0.2107682206172028,0.37655942219304,0.3939592908732764,0.1199702756871111,0.5044678956060273,0.4666744250741932,1000,additive,preston,defined,0.7211961227969089,0.1399176736781474,0.2588411631609266
1374.0,1,100.0,2714,0.0762711864406779,0.2081798084008843,0.3784082535003684,0.3371407516580693,0.0851987528698212,0.4606974207165463,0.4035893416557404,1000,additive,preston,defined,0.7231961227969087,0.2887176736781463,0.2498411631609268
1375.0,1,100.0,3710,0.1471698113207547,0.2463611859838275,0.3355795148247978,0.2708894878706199,0.0851967801406123,0.4274205384350322,0.3859993437375198,1000,additive,preston,defined,0.7251961227969086,0.4375176736781344,0.2408411631609276
1376.0,1,100.0,3002,0.1475682878081279,0.240506329113924,0.329780146568954,0.282145236508994,0.0804325704808042,0.3992272756337903,0.3706465663543534,1000,additive,preston,defined,0.7271961227969088,0.5863176736781331,0.2318411631609272
1377.0,1,100.0,3215,0.1679626749611197,0.2597200622083981,0.3122861586314152,0.2600311041990669,0.0792204032227556,0.4234623539618017,0.3819593253376262,1000,additive,preston,defined,0.7291961227969089,0.4648823263218569,0.2228411631609274
1378.0,1,100.0,2297,0.0875054418807139,0.2511972137570744,0.3387026556377884,0.3225946887244231,0.0757160831733314,0.4519669914771326,0.4055498964617084,1000,additive,preston,defined,0.7311961227969088,0.3160823263218581,0.213841163160927
1379.0,1,100.0,2832,0.0692090395480226,0.2150423728813559,0.3760593220338983,0.3396892655367232,0.0900111424083272,0.4838963853265752,0.4428595029257893,1000,additive,preston,defined,0.7331961227969087,0.1672823263218592,0.2048411631609272
1380.0,1,100.0,2531,0.0063216120110628,0.2374555511655472,0.372580007902015,0.3836428289213749,0.1258703354405664,0.5351143772798855,0.5219854066738605,1000,additive,preston,defined,0.7351961227969088,0.0184823263218603,0.1958411631609267
1381.0,1,100.0,2455,0.0790224032586558,0.2505091649694501,0.3767820773930753,0.2936863543788187,0.102154501060055,0.4978895319249846,0.4706187954874831,1000,additive,preston,defined,0.737196122796909,0.1303176736781493,0.1868411631609269
1382.0,1,100.0,3006,0.103459747172322,0.2328675981370592,0.3772455089820359,0.2864271457085828,0.0665560170957633,0.4531571356170427,0.4025568109691428,1000,additive,preston,defined,0.7391961227969089,0.2791176736781482,0.1778411631609265
1383.0,1,100.0,2355,0.1532908704883227,0.2624203821656051,0.329936305732484,0.2543524416135881,0.0666542907613704,0.4265860222242768,0.3988818445264653,1000,additive,preston,defined,0.7411961227969087,0.4279176736781362,0.1688411631609274
1384.0,1,100.0,2267,0.1548301720335244,0.2646669607410675,0.3339214821349801,0.2465813850904278,0.0640928940961883,0.4026946751235157,0.3706753809294573,1000,additive,preston,defined,0.7431961227969086,0.5767176736781351,0.1598411631609276
1385.0,1,100.0,2298,0.1592689295039164,0.2563098346388163,0.329852045256745,0.2545691906005222,0.0551652119901885,0.4163772080143319,0.3854515777140387,1000,additive,preston,defined,0.7451961227969088,0.4744823263218659,0.1508411631609272
1386.0,1,100.0,3348,0.1364994026284348,0.2353643966547192,0.3599163679808841,0.2682198327359618,0.0538341615881515,0.436991330331839,0.4097472882784951,1000,additive,preston,defined,0.747196122796909,0.3256823263218562,0.1418411631609274
1387.0,1,100.0,3030,0.0636963696369636,0.2343234323432343,0.3709570957095709,0.331023102310231,0.0728728576856208,0.4783720143720517,0.4250564492339179,1000,additive,preston,defined,0.7491961227969088,0.1768823263218573,0.1328411631609269
1388.0,1,100.0,3115,0.0070626003210272,0.2979133226324237,0.3499197431781701,0.3451043338683788,0.1033402192229265,0.5230892942740227,0.5092968728463166,1000,additive,preston,defined,0.7511961227969087,0.0280823263218584,0.1238411631609271
1389.0,1,100.0,2701,0.0336912254720473,0.2954461310625694,0.3372824879674195,0.3335801554979637,0.0704573761558193,0.4952248379788611,0.4610827231558465,1000,additive,preston,defined,0.7531961227969088,0.1207176736781404,0.1148411631609267
1390.0,1,100.0,2511,0.1286340103544404,0.2608522500995619,0.363600159299084,0.2469135802469135,0.0520011709405005,0.4486881649067576,0.417135066649336,1000,additive,preston,defined,0.7551961227969091,0.2695176736781501,0.1058411631609269
1391.0,1,100.0,3175,0.1817322834645669,0.2538582677165354,0.3266141732283464,0.2377952755905512,0.0529552419374023,0.4339379605877525,0.3981155786622831,1000,additive,preston,defined,0.7571961227969088,0.418317673678149,0.0968411631609264
1392.0,1,100.0,2990,0.1869565217391304,0.2842809364548495,0.2899665551839465,0.2387959866220735,0.0417048049587662,0.4041485044219856,0.368106293205622,1000,additive,preston,defined,0.7591961227969088,0.567117673678137,0.0878411631609273
1393.0,1,100.0,2980,0.1848993288590604,0.2567114093959731,0.3157718120805369,0.2426174496644295,0.041386488900512,0.4148511336854577,0.3896708697191079,1000,additive,preston,defined,0.7611961227969086,0.484082326321864,0.0788411631609276
1394.0,1,100.0,2442,0.1936936936936936,0.2665847665847666,0.3075348075348075,0.2321867321867322,0.0419796869075272,0.4394807008953537,0.4153780912221695,1000,additive,preston,defined,0.7631961227969088,0.3352823263218651,0.0698411631609271
1395.0,1,100.0,2738,0.1975894813732651,0.2772096420745069,0.2885317750182615,0.2366691015339664,0.041651954559142,0.4643756472055086,0.4395065184200875,1000,additive,preston,defined,0.765196122796909,0.1864823263218554,0.0608411631609273
1396.0,1,100.0,2960,0.1077702702702702,0.1391891891891891,0.3371621621621621,0.4158783783783784,0.047248936554351,0.4996216786252814,0.4565884990340372,1000,additive,preston,defined,0.7671961227969089,0.0376823263218565,0.0518411631609268
1397.0,1,100.0,2787,0.190886257624686,0.2472192321492644,0.3067814854682454,0.255113024757804,0.0387268531095478,0.4727355622065357,0.4517661434380312,1000,additive,preston,defined,0.7691961227969087,0.1111176736781423,0.0428411631609271
1398.0,1,100.0,2532,0.1678515007898894,0.2871248025276461,0.3116113744075829,0.2334123222748815,0.0353536362155053,0.4498755308258345,0.4259116043235466,1000,additive,preston,defined,0.7711961227969089,0.2599176736781412,0.0338411631609266
1399.0,1,100.0,3038,0.1780776826859776,0.3057932850559579,0.304147465437788,0.2119815668202765,0.0364822379797473,0.4362063244883573,0.400375685034938,1000,additive,preston,defined,0.7731961227969091,0.408717673678151,0.0248411631609268
1400.0,1,100.0,2695,0.2218923933209647,0.2938775510204082,0.2849721706864564,0.1992578849721706,0.0235907554795497,0.4042708313169448,0.3767203449090935,1000,additive,preston,defined,0.7751961227969089,0.557517673678139,0.0158411631609271
1401.0,1,100.0,2709,0.2008121077888519,0.2779623477297896,0.3071244001476559,0.2141011443337024,0.0290395830265133,0.4179493276463437,0.3828909877821508,1000,additive,preston,defined,0.7771961227969089,0.493682326321862,0.0068411631609273
1402.0,1,100.0,2809,0.2039871840512638,0.3054467782128871,0.2947668209327163,0.1957992168031327,0.0267430084255518,0.4361210576946546,0.4089269094458726,1000,additive,preston,defined,0.7791961227969086,0.3448823263218633,0.0021588368390725
1403.0,1,100.0,2251,0.2274544646823633,0.3194135939582407,0.2403376277210129,0.2127943136383829,0.0166340784017393,0.4529854126507035,0.4244758087125782,1000,additive,preston,defined,0.7811961227969089,0.1960823263218643,0.0111588368390729
1404.0,1,100.0,2836,0.2813822284908321,0.3519040902679831,0.308885754583921,0.0578279266572637,0.0283822292085915,0.4960030253091838,0.4381092721517511,1000,additive,preston,defined,0.783196122796909,0.0472823263218546,0.0201588368390726
1405.0,1,100.0,3244,0.1945129469790382,0.2330456226880394,0.313193588162762,0.2592478421701603,0.0189915795171208,0.4821001827578681,0.4261516524207355,1000,additive,preston,defined,0.7851961227969089,0.1015176736781442,0.0291588368390731
1406.0,1,100.0,2928,0.2059426229508196,0.2735655737704918,0.2899590163934426,0.2305327868852459,0.0148155938498608,0.4406977986944326,0.4194751390098645,1000,additive,preston,defined,0.7871961227969088,0.2503176736781431,0.0381588368390729
