iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
1867.0,1,100.0,2501,0.0827668932427029,0.1731307477009196,0.383046781287485,0.3610555777688924,0.3266937956750221,0.5719640532096617,0.5507900504290241,1000,additive,preston,defined,0.4311286027194186,0.1945809315203928,0.2468514410877669
1868.0,1,100.0,2475,0.0048484848484848,0.0981818181818181,0.4436363636363636,0.4533333333333333,0.392173431192411,0.647163854778861,0.6297636054112324,1000,additive,preston,defined,0.4326286027194185,0.0705809315203847,0.2558514410877674
1869.0,1,100.0,3233,0.0037117228580266,0.1286730590782555,0.2796164553046706,0.5879987627590473,0.3967248421978513,0.6624662279412924,0.6440586432714264,1000,additive,preston,defined,0.4341286027194184,0.0534190684796234,0.2648514410877665
1870.0,1,100.0,3446,0.0844457341845618,0.1990713871154962,0.3746372605919907,0.3418456181079512,0.3231259136787663,0.579272708039729,0.5548428151899218,1000,additive,preston,defined,0.4356286027194188,0.1774190684796315,0.273851441087767
1871.0,1,100.0,4414,0.0833710919800634,0.2120525600362483,0.3892161304938831,0.3153602174898051,0.3222794276901212,0.5280676858174732,0.5086566109880704,1000,additive,preston,defined,0.4371286027194186,0.3014190684796215,0.2828514410877674
1872.0,1,100.0,2354,0.1244689889549702,0.213678844519966,0.3887000849617672,0.2731520815632965,0.3259896691138207,0.4903302374250917,0.4698897640431631,1000,additive,preston,defined,0.4386286027194186,0.4254190684796296,0.2918514410877679
1873.0,1,100.0,5138,0.1031529778123783,0.2269365511872323,0.3947061113273647,0.2752043596730245,0.3189124299123579,0.479439856413646,0.4573521421218274,1000,additive,preston,defined,0.4401286027194185,0.4505809315203803,0.2991485589122325
1874.0,1,100.0,3097,0.0849208911850177,0.1995479496286729,0.4158863416209234,0.2996448175653858,0.3223635986167239,0.5227106223388485,0.5011350623328372,1000,additive,preston,defined,0.4416286027194184,0.3265809315203903,0.2901485589122339
1875.0,1,100.0,2962,0.1016205266711681,0.2032410533423362,0.3703578663065496,0.3247805536799459,0.3117479163760534,0.5581196292957817,0.5347963752299281,1000,additive,preston,defined,0.4431286027194188,0.2025809315203822,0.2811485589122334
1876.0,1,100.0,3095,0.0096930533117932,0.1415185783521809,0.3408723747980614,0.5079159935379645,0.3763819512968768,0.6365806739587692,0.6214662125141012,1000,additive,preston,defined,0.4446286027194186,0.0785809315203922,0.272148558912233
1877.0,1,100.0,2700,0.0118518518518518,0.1629629629629629,0.3411111111111111,0.4840740740740741,0.3873779522050335,0.6604558509855256,0.6476193913196395,1000,additive,preston,defined,0.4461286027194185,0.0454190684796158,0.2631485589122325
1878.0,1,100.0,2693,0.0660972892684738,0.2023765317489788,0.3516524322317118,0.3798737467508355,0.3044212119895005,0.5723369042204813,0.5533935778526178,1000,additive,preston,defined,0.4476286027194184,0.169419068479624,0.2541485589122334
1879.0,1,100.0,2391,0.1033040568799665,0.1982434127979924,0.3810121288163948,0.3174404015056462,0.3098090489412237,0.531073419035694,0.5101269377122635,1000,additive,preston,defined,0.4491286027194188,0.2934190684796322,0.2451485589122329
1880.0,1,100.0,4678,0.1276186404446344,0.228302693458743,0.3792218896964515,0.264856776400171,0.3201839813928622,0.4981094744776191,0.4842354242231263,1000,additive,preston,defined,0.4506286027194187,0.4174190684796222,0.2361485589122325
1881.0,1,100.0,3572,0.1245800671892497,0.2276035834266517,0.3737402015677492,0.2740761478163493,0.3069174288314018,0.4784237809332878,0.4603732333225306,1000,additive,preston,defined,0.4521286027194186,0.4585809315203697,0.227148558912232
1882.0,1,100.0,2489,0.1036560867818401,0.2181599035757332,0.3844917637605464,0.2936922458818802,0.3131756619584628,0.5253517529762516,0.5065199056024746,1000,additive,preston,defined,0.4536286027194185,0.3345809315203797,0.2181485589122329
1883.0,1,100.0,4480,0.0959821428571428,0.2142857142857142,0.3901785714285714,0.2995535714285714,0.2942651790100341,0.5518120570144052,0.5265143131804141,1000,additive,preston,defined,0.4551286027194184,0.2105809315203896,0.2091485589122338
1884.0,1,100.0,2927,0.0071745814827468,0.1277758797403484,0.3795695251110352,0.4854800136658695,0.3500420112065227,0.619878924866708,0.6056390293030341,1000,additive,preston,defined,0.4566286027194188,0.0865809315203815,0.2001485589122334
1885.0,1,100.0,2960,0.0016891891891891,0.1236486486486486,0.3516891891891892,0.522972972972973,0.3816572719003569,0.6621376070043801,0.6459388530328974,1000,additive,preston,defined,0.4581286027194186,0.0374190684796084,0.1911485589122329
1886.0,1,100.0,3242,0.0727945712523133,0.2338062924120913,0.3698334361505244,0.3235657001850709,0.3044978169108931,0.5826154786127267,0.5608604815417263,1000,additive,preston,defined,0.4596286027194185,0.1614190684796166,0.1821485589122324
1887.0,1,100.0,3013,0.1088615997344839,0.2203783604381015,0.3873216063723863,0.2834384334550282,0.2979086491069145,0.5336553535437989,0.511813759379725,1000,additive,preston,defined,0.4611286027194184,0.2854190684796247,0.1731485589122333
1888.0,1,100.0,2566,0.1067809820732657,0.2708495713172252,0.3589243959469992,0.2634450506625097,0.3063596200934935,0.5034528067268039,0.4906931285166677,1000,additive,preston,defined,0.4626286027194188,0.4094190684796328,0.1641485589122329
1889.0,1,100.0,3444,0.1390824622531939,0.2784552845528455,0.3484320557491289,0.2340301974448315,0.3068704179849478,0.4903196407154424,0.4747789395879195,1000,additive,preston,defined,0.4641286027194187,0.4665809315203772,0.1551485589122324
1890.0,1,100.0,3445,0.1076923076923077,0.2298984034833091,0.388388969521045,0.2740203193033381,0.3023886169582497,0.5192538734928576,0.5047161527323138,1000,additive,preston,defined,0.4656286027194186,0.342580931520369,0.146148558912232
1891.0,1,100.0,4401,0.1408770733924108,0.2633492388093615,0.3208361735969098,0.2749375142013179,0.291954751850034,0.5577618645455253,0.5377556696684711,1000,additive,preston,defined,0.4671286027194186,0.218580931520379,0.1371485589122329
1892.0,1,100.0,2864,0.0034916201117318,0.1574720670391061,0.4189944134078212,0.4200418994413408,0.3186544330232169,0.6098134084716353,0.5826178044076751,1000,additive,preston,defined,0.4686286027194185,0.0945809315203889,0.1281485589122338
1893.0,1,100.0,2559,0.0168034388432981,0.1059007424775302,0.3606877686596326,0.5166080500195389,0.3501427877609914,0.6515275630324329,0.64073275886426,1000,additive,preston,defined,0.4701286027194188,0.029419068479619,0.1191485589122333
1894.0,1,100.0,2595,0.1036608863198458,0.2015414258188824,0.4142581888246628,0.2805394990366088,0.2862354990088296,0.5755614569132101,0.5532350788091006,1000,additive,preston,defined,0.4716286027194186,0.1534190684796091,0.1101485589122329
1895.0,1,100.0,2916,0.1286008230452675,0.2729766803840878,0.3316186556927297,0.266803840877915,0.2910141067419681,0.5425471585642401,0.5226366731242006,1000,additive,preston,defined,0.4731286027194186,0.2774190684796172,0.1011485589122324
1896.0,1,100.0,2859,0.1752360965372507,0.2784190276320392,0.3305351521511018,0.2158097236796082,0.2927485093844186,0.5087036384968363,0.4934023755416908,1000,additive,preston,defined,0.4746286027194185,0.4014190684796254,0.0921485589122333
1897.0,1,100.0,2728,0.158357771260997,0.2749266862170088,0.3383431085043988,0.2283724340175953,0.2933132274545244,0.4889601828891647,0.4717261452375882,1000,additive,preston,defined,0.4761286027194188,0.4745809315203665,0.0831485589122328
1898.0,1,100.0,2364,0.1840101522842639,0.2719966159052453,0.3401015228426396,0.2038917089678511,0.2951442111001129,0.5258113418732651,0.5104360267512245,1000,additive,preston,defined,0.4776286027194187,0.3505809315203765,0.0741485589122324
1899.0,1,100.0,2836,0.1459802538787024,0.2186177715091678,0.3716502115655853,0.2637517630465444,0.2837754866750813,0.554281441408519,0.5409245635689361,1000,additive,preston,defined,0.4791286027194186,0.2265809315203683,0.0651485589122319
1900.0,1,100.0,2519,0.18658197697499,0.2612147677649861,0.3072647876141326,0.2449384676458912,0.2825625927063313,0.6057101911987218,0.58187963552778,1000,additive,preston,defined,0.4806286027194185,0.1025809315203783,0.0561485589122328
1901.0,1,100.0,2233,0.0040304523063143,0.2436184505150022,0.2628750559785042,0.4894760412001791,0.3690400877936627,0.6732440730122131,0.6611354971401925,1000,additive,preston,defined,0.4821286027194185,0.0214190684796116,0.0471485589122337
1902.0,1,100.0,2737,0.0986481549141395,0.2597734746072342,0.3730361709901352,0.268542199488491,0.2858599661406227,0.5903951745580132,0.5684997678864986,1000,additive,preston,defined,0.4836286027194188,0.1454190684796197,0.0381485589122333
1903.0,1,100.0,2474,0.2053354890864996,0.3464025869037995,0.2667744543249798,0.1814874696847211,0.2887469293098694,0.5542240752412342,0.5320314016072476,1000,additive,preston,defined,0.4851286027194186,0.2694190684796098,0.0291485589122328
1904.0,1,100.0,3394,0.2006482027106658,0.2987625220978196,0.2984678845020624,0.2021213906894519,0.2839283594082082,0.5128638192152114,0.4991823244832492,1000,additive,preston,defined,0.4866286027194185,0.3934190684796179,0.0201485589122323
1905.0,1,100.0,2915,0.2058319039451115,0.3053173241852487,0.3077186963979417,0.1811320754716981,0.2876995558106895,0.4910364273805261,0.4719017157360028,1000,additive,preston,defined,0.4881286027194185,0.4825809315203739,0.0111485589122333
1906.0,1,100.0,3183,0.1881872447376688,0.2739553879987433,0.3232799245994345,0.2145774426641533,0.2814148068688564,0.5236564443619763,0.5070596987664578,1000,additive,preston,defined,0.4896286027194188,0.3585809315203658,0.002148558912233
1907.0,1,100.0,2523,0.1759809750297265,0.3202536662703131,0.3654379706698375,0.1383273880301228,0.2778271549930543,0.5534079143722878,0.5403924539686947,1000,additive,preston,defined,0.4911286027194187,0.2345809315203758,0.0068514410877676
1908.0,1,100.0,3163,0.1596585520075877,0.2712614606386342,0.4110022130888397,0.1580777742649383,0.2813623197542769,0.5956497471230895,0.5833878002037612,1000,additive,preston,defined,0.4926286027194186,0.1105809315203858,0.0158514410877667
1909.0,1,100.0,3214,0.2619788425637834,0.3391412570006222,0.3690105787181083,0.029869321717486,0.281232248996258,0.6542863956702102,0.6032119263771495,1000,additive,preston,defined,0.4941286027194186,0.0134190684796223,0.0248514410877671
1910.0,1,100.0,2413,0.2154993783671777,0.2619146290924161,0.3203481143804393,0.2022378781599668,0.2719027929796406,0.5832790488064352,0.5654017667505536,1000,additive,preston,defined,0.4956286027194185,0.1374190684796123,0.0338514410877662
1911.0,1,100.0,2707,0.1732545253047654,0.2567417805688954,0.3313631326191356,0.2386405615072035,0.273307679200954,0.5437266719854235,0.5303069556419149,1000,additive,preston,defined,0.4971286027194188,0.2614190684796204,0.0428514410877667
1912.0,1,100.0,2679,0.1802911534154535,0.2777155655095185,0.3023516237402016,0.2396416573348264,0.2636883437742304,0.5047886710804909,0.4819439501630327,1000,additive,preston,defined,0.4986286027194186,0.3854190684796104,0.0518514410877671
1913.0,1,100.0,2544,0.1847484276729559,0.2857704402515723,0.3270440251572327,0.202437106918239,0.2652445399500091,0.4784014845306297,0.4614683181773554,1000,additive,preston,defined,0.5001286027194186,0.4905809315203814,0.0608514410877676
1914.0,1,100.0,2761,0.1981166244114451,0.2984425932633104,0.3100325968851865,0.1934081854400579,0.2573338271682297,0.5107625527128519,0.4891335836194185,1000,additive,preston,defined,0.5016286027194186,0.3665809315203733,0.0698514410877667
1915.0,1,100.0,2678,0.1374159820761762,0.2692307692307692,0.3566094100074682,0.2367438386855862,0.2584266888769623,0.5393724807587377,0.5266205793527396,1000,additive,preston,defined,0.5031286027194188,0.2425809315203652,0.0788514410877672
1916.0,1,100.0,3076,0.1102080624187256,0.1931079323797139,0.3374512353706111,0.3592327698309492,0.2693779501083478,0.5859562424054132,0.5613479250254283,1000,additive,preston,defined,0.5046286027194188,0.1185809315203751,0.0878514410877676
1917.0,1,100.0,2759,0.0003624501631025734,0.2352301558535701,0.3204059441826749,0.4440014498006524,0.3455385902284559,0.6560631697345957,0.6471443038437323,1000,additive,preston,defined,0.5061286027194187,0.0054190684796146,0.0968514410877667
1918.0,1,100.0,2693,0.0675826216115856,0.1774972150018566,0.3661344225770516,0.3887857408095061,0.2531625061292455,0.5768961602824588,0.5503921078461156,1000,additive,preston,defined,0.5076286027194186,0.1294190684796229,0.1058514410877672
1919.0,1,100.0,2510,0.0908366533864541,0.2657370517928287,0.3860557768924302,0.2573705179282868,0.2567617449233557,0.5356415727498113,0.520135723469478,1000,additive,preston,defined,0.5091286027194184,0.253419068479613,0.1148514410877663
1920.0,1,100.0,2923,0.1587410195005131,0.2863496407800205,0.3400615805679097,0.2148477591515566,0.2478230923738767,0.4952755815738122,0.472600760239152,1000,additive,preston,defined,0.5106286027194189,0.3774190684796211,0.1238514410877668
1921.0,1,100.0,2639,0.1489200454717696,0.2682834406972338,0.35695339143615,0.2258431223948465,0.2522582682258906,0.4646445380621907,0.4390224666781881,1000,additive,preston,defined,0.5121286027194187,0.4985809315203895,0.1328514410877672
1922.0,1,100.0,3064,0.0949738903394255,0.2434725848563968,0.3851174934725848,0.2764360313315926,0.2448047987056202,0.4929274224923798,0.4739088341455219,1000,additive,preston,defined,0.5136286027194186,0.3745809315203807,0.1418514410877677
1923.0,1,100.0,2974,0.1466039004707464,0.2212508406186953,0.3702084734364492,0.2619367854741089,0.2436222148813154,0.5322175049563875,0.5086883945235484,1000,additive,preston,defined,0.5151286027194185,0.2505809315203726,0.1508514410877668
1924.0,1,100.0,2716,0.0379234167893961,0.2282768777614138,0.3972754050073637,0.3365243004418262,0.2627724130621686,0.5791125017289672,0.5535218550368429,1000,additive,preston,defined,0.5166286027194189,0.1265809315203645,0.1598514410877672
1925.0,1,100.0,3028,0.0,0.189894319682959,0.2318361955085865,0.5782694848084544,0.3426156764074294,0.6582494725589689,0.6486777025131342,1000,additive,preston,defined,0.5181286027194187,0.0025809315203742,0.1688514410877677
1926.0,1,100.0,2529,0.0458679319889284,0.1890075128509292,0.4211150652431791,0.3440094899169632,0.2702897302432008,0.5801498507986936,0.5532547569851567,1000,additive,preston,defined,0.5196286027194187,0.1214190684796154,0.1778514410877668
1927.0,1,100.0,2339,0.0867892261650278,0.1868319794784095,0.4035912783240701,0.3227875160324925,0.2260642104225427,0.5151226183980372,0.4897221633707867,1000,additive,preston,defined,0.5211286027194186,0.2454190684796236,0.1868514410877672
1928.0,1,100.0,2762,0.1075307748008689,0.2331643736422882,0.3696596669080376,0.2896451846488052,0.2284902775362965,0.4884058788030114,0.4692448013153597,1000,additive,preston,defined,0.5226286027194185,0.3694190684796136,0.1958514410877664
1929.0,1,100.0,3003,0.1498501498501498,0.2557442557442557,0.3499833499833499,0.2444222444222444,0.2314404350283833,0.4582639091957918,0.4335094057238893,1000,additive,preston,defined,0.5241286027194189,0.4934190684796216,0.2048514410877668
1930.0,1,100.0,2387,0.1344784248010054,0.2387934645999162,0.3774612484289903,0.2492668621700879,0.2260875500099086,0.4786974939659503,0.4549177119063418,1000,additive,preston,defined,0.5256286027194187,0.3825809315203882,0.2138514410877672
1931.0,1,100.0,3005,0.0728785357737104,0.2,0.3920133111480865,0.335108153078203,0.219784863323544,0.5158607361847589,0.4850502066102332,1000,additive,preston,defined,0.5271286027194186,0.2585809315203801,0.2228514410877677
1932.0,1,100.0,2501,0.0231907237105157,0.211515393842463,0.3530587764894042,0.412235105957617,0.2648193786467819,0.5725907690465646,0.5439913310687184,1000,additive,preston,defined,0.5286286027194185,0.1345809315203719,0.2318514410877668
1933.0,1,100.0,2473,0.0,0.1746866154468257,0.2806308127780024,0.5446825717751719,0.3147272503002175,0.6251549447233427,0.6080999136285001,1000,additive,preston,defined,0.5301286027194184,0.010580931520382,0.2408514410877659
1934.0,1,100.0,3274,0.0571166768478924,0.191508857666463,0.3851557727550397,0.3662186927306047,0.2520801843247959,0.5735540336088178,0.5494956290468406,1000,additive,preston,defined,0.5316286027194188,0.1134190684796261,0.2498514410877677
1935.0,1,100.0,3946,0.0699442473390775,0.2149011657374556,0.3857070451089711,0.3294475418144957,0.209678332933063,0.5174741682472118,0.4812869456818839,1000,additive,preston,defined,0.5331286027194186,0.2374190684796161,0.2588514410877668
1936.0,1,100.0,2456,0.0855048859934853,0.2231270358306188,0.4018729641693811,0.2894951140065147,0.2054653433279228,0.4714216361341342,0.4432661928535894,1000,additive,preston,defined,0.5346286027194185,0.3614190684796242,0.2678514410877673
1937.0,1,100.0,3257,0.1160577218299048,0.2281240405280933,0.3518575376112987,0.3039607000307031,0.2073217791784094,0.4409134857626005,0.415328753807758,1000,additive,preston,defined,0.5361286027194185,0.4854190684796142,0.2768514410877664
1938.0,1,100.0,2551,0.0893767150137201,0.2230497843982752,0.3700509604076832,0.3175225401803214,0.2131171582753304,0.4726677630888302,0.4457341878941749,1000,additive,preston,defined,0.5376286027194188,0.3905809315203776,0.2858514410877669
1939.0,1,100.0,1909,0.0974332111052907,0.2079622839182818,0.359874279727606,0.3347302252488213,0.202246274298974,0.4969810444486789,0.464886771861642,1000,additive,preston,defined,0.5391286027194186,0.2665809315203876,0.2948514410877673
1940.0,1,100.0,2543,0.0365709791584742,0.2048761305544632,0.3519465198584349,0.4066063704286276,0.2453323752046297,0.5543511778240526,0.526497654723844,1000,additive,preston,defined,0.5406286027194186,0.1425809315203794,0.2961485589122322
1941.0,1,100.0,3147,0.0,0.1197966317127423,0.3762313314267556,0.5039720368605021,0.2911590889830894,0.6096928735572044,0.5906898170477768,1000,additive,preston,defined,0.5421286027194185,0.0185809315203713,0.287148558912233
1942.0,1,100.0,2909,0.0226882090065314,0.195599862495703,0.3915434857339291,0.3901684427638364,0.2330630891669382,0.5617972523802184,0.5296822180945157,1000,additive,preston,defined,0.5436286027194185,0.1054190684796186,0.278148558912234
1943.0,1,100.0,2361,0.0618382041507835,0.1740787801778907,0.409148665819568,0.3549343498517577,0.2057295134309907,0.5151374773077301,0.4790409285108621,1000,additive,preston,defined,0.5451286027194188,0.2294190684796268,0.2691485589122322
1944.0,1,100.0,2529,0.085013839462238,0.1905891656781336,0.3965994464215104,0.3277975484381178,0.2009777049653812,0.482113976046406,0.4538958417195793,1000,additive,preston,defined,0.5466286027194187,0.3534190684796168,0.260148558912233
1945.0,1,100.0,3771,0.1447891805887032,0.2429063908777512,0.3468575974542561,0.2654468310792893,0.2055046628428505,0.4580042563949949,0.4291328750838231,1000,additive,preston,defined,0.5481286027194185,0.477419068479625,0.2511485589122326
1946.0,1,100.0,2873,0.0991994430908458,0.2231117298990602,0.3647754959972154,0.3129133310128785,0.1937904339990139,0.4619801880734914,0.4315350277055003,1000,additive,preston,defined,0.5496286027194186,0.3985809315203851,0.2421485589122335
1947.0,1,100.0,3414,0.065319273579379,0.2205623901581722,0.4074399531341535,0.3066783831282952,0.1907578192875235,0.4990105390919294,0.4631247490956942,1000,additive,preston,defined,0.5511286027194188,0.2745809315203769,0.233148558912233
1948.0,1,100.0,2867,0.0634809905824904,0.1883501918381583,0.3460062783397279,0.4021625392396233,0.218820795131312,0.5457006869607243,0.5144257607812569,1000,additive,preston,defined,0.5526286027194187,0.1505809315203869,0.2241485589122326
1949.0,1,100.0,2859,0.0052465897166841,0.1934242742217558,0.2829660720531654,0.5183630640083945,0.2859673941902504,0.6115017869195347,0.5954354093362524,1000,additive,preston,defined,0.5541286027194187,0.0265809315203787,0.2151485589122321
1950.0,1,100.0,2972,0.0329744279946164,0.2267833109017496,0.3586810228802153,0.3815612382234186,0.2492246339830368,0.5748164395818458,0.5561593117511816,1000,additive,preston,defined,0.5556286027194186,0.0974190684796293,0.206148558912233
1951.0,1,100.0,3198,0.1119449656035021,0.1926203877423389,0.3677298311444653,0.3277048155096935,0.1939255296458285,0.5123553570991729,0.4768638336117703,1000,additive,preston,defined,0.5571286027194184,0.2214190684796193,0.1971485589122339
1952.0,1,100.0,2559,0.1316920672137553,0.2579132473622508,0.3442751074638531,0.2661195779601407,0.1824548877604756,0.4776520053783717,0.4438927379981242,1000,additive,preston,defined,0.5586286027194188,0.3454190684796274,0.1881485589122321
1953.0,1,100.0,2611,0.1876675603217158,0.2650325545767905,0.3209498276522405,0.2263500574492531,0.188975621335817,0.451058678438573,0.423484404729629,1000,additive,preston,defined,0.5601286027194188,0.4694190684796174,0.179148558912233
1954.0,1,100.0,3242,0.1545342381246144,0.2557063541024059,0.3565700185070944,0.2331893892658852,0.2012262117023129,0.4768145086995223,0.4505347144623067,1000,additive,preston,defined,0.5616286027194186,0.4065809315203744,0.1701485589122326
1955.0,1,100.0,3558,0.1374367622259696,0.2248454187745924,0.3541315345699831,0.2835862844294547,0.1815692944652925,0.4932427516729072,0.4665304528522046,1000,additive,preston,defined,0.5631286027194186,0.2825809315203844,0.1611485589122334
1956.0,1,100.0,2995,0.0651085141903172,0.2070116861435726,0.3779632721202003,0.3499165275459098,0.1990940447756267,0.5456440050897364,0.5129421026441001,1000,additive,preston,defined,0.564628602719419,0.1585809315203762,0.152148558912233
1957.0,1,100.0,2532,0.013823064770932,0.2093206951026856,0.3321484992101106,0.4447077409162717,0.2726160418523008,0.6026625408739209,0.5966721139940001,1000,additive,preston,defined,0.5661286027194188,0.0345809315203863,0.1431485589122325
1958.0,1,100.0,2861,0.0618664802516602,0.2432715833624606,0.35302341838518,0.341838518000699,0.2247130986913517,0.5717506975303606,0.5507904568092046,1000,additive,preston,defined,0.5676286027194186,0.0894190684796037,0.1341485589122334
1959.0,1,100.0,2670,0.1389513108614232,0.2314606741573033,0.3445692883895131,0.2850187265917603,0.1770123555808233,0.5099456292985693,0.4791242556955639,1000,additive,preston,defined,0.5691286027194186,0.2134190684796299,0.125148558912233
1960.0,1,100.0,2770,0.1220216606498195,0.1992779783393501,0.392057761732852,0.2866425992779783,0.1762248727434736,0.480397041207601,0.4604864585033598,1000,additive,preston,defined,0.5706286027194185,0.33741906847962,0.1161485589122339
1961.0,1,100.0,3052,0.1520314547837483,0.2755570117955439,0.3194626474442988,0.2529488859764089,0.1840718932361011,0.4630110009063301,0.4379213018928152,1000,additive,preston,defined,0.5721286027194188,0.4614190684796281,0.107148558912232
1962.0,1,100.0,2632,0.1667933130699088,0.2860942249240121,0.3290273556231003,0.2180851063829787,0.1804728472684478,0.4726297688767987,0.4482498733374382,1000,additive,preston,defined,0.5736286027194187,0.4145809315203819,0.098148558912233
1963.0,1,100.0,2265,0.1646799116997792,0.2799116997792494,0.3121412803532009,0.2432671081677704,0.1784725911706844,0.4959562898823438,0.4756613777374071,1000,additive,preston,defined,0.5751286027194186,0.2905809315203738,0.0891485589122325
1964.0,1,100.0,2878,0.1514940931202223,0.2237665045170257,0.3495482974287699,0.2751911049339819,0.1873502328708643,0.5340264982955251,0.5135903847417596,1000,additive,preston,defined,0.5766286027194185,0.1665809315203837,0.0801485589122334
1965.0,1,100.0,2513,0.009550338241146,0.2538798249104655,0.3151611619578193,0.421408674890569,0.2273814992816133,0.5923449228319378,0.5682238346111783,1000,additive,preston,defined,0.5781286027194189,0.0425809315203756,0.0711485589122329
1966.0,1,100.0,2252,0.13898756660746,0.2153641207815275,0.3237122557726465,0.3219360568383659,0.178672535411289,0.5499520775371151,0.5274301454036282,1000,additive,preston,defined,0.5796286027194187,0.0814190684796143,0.0621485589122325
1967.0,1,100.0,2825,0.1603539823008849,0.2431858407079646,0.3423008849557522,0.2541592920353982,0.1657928119988323,0.5124216589092004,0.4893021304784306,1000,additive,preston,defined,0.5811286027194186,0.2054190684796044,0.0531485589122334
1968.0,1,100.0,2327,0.1792006875805758,0.2707348517404383,0.3124194241512677,0.2376450365277181,0.1705267553161898,0.4866268918350664,0.4677047193577309,1000,additive,preston,defined,0.5826286027194185,0.3294190684796306,0.0441485589122329
1969.0,1,100.0,2638,0.1747536012130401,0.2812736921910538,0.3316906747536012,0.2122820318423047,0.1677747874140268,0.4613686169556333,0.4416440110292297,1000,additive,preston,defined,0.5841286027194185,0.4534190684796206,0.0351485589122338
1970.0,1,100.0,2420,0.1710743801652892,0.2818181818181818,0.3553719008264462,0.1917355371900826,0.175665529610621,0.473033442936126,0.4512881749394823,1000,additive,preston,defined,0.5856286027194187,0.4225809315203712,0.026148558912232
1971.0,1,100.0,2332,0.1805317324185248,0.29073756432247,0.3014579759862779,0.2272727272727272,0.1662874886955286,0.5011257839137635,0.475067390403486,1000,additive,preston,defined,0.5871286027194187,0.2985809315203812,0.0171485589122329
1972.0,1,100.0,2233,0.2306314375279892,0.3381101656963726,0.3179579041648007,0.1133004926108374,0.1628406251637624,0.52406170051144,0.499345398785918,1000,additive,preston,defined,0.5886286027194185,0.1745809315203731,0.0081485589122324
1973.0,1,100.0,2409,0.1851390618513906,0.2835201328352013,0.3349937733499377,0.1963470319634703,0.1813900585944629,0.5550462916538267,0.5509568909447992,1000,additive,preston,defined,0.5901286027194185,0.050580931520383,0.0008514410877662581
1974.0,1,100.0,2877,0.1619742787625999,0.2273201251303441,0.3381995133819951,0.2725060827250608,0.1621617260922067,0.5457931835373885,0.5269799489469924,1000,additive,preston,defined,0.5916286027194189,0.073419068479625,0.009851441087767
1975.0,1,100.0,2587,0.1882489369926555,0.315036722071898,0.2991882489369926,0.1975260919984538,0.1521762733125727,0.5168089508397442,0.4883323612731447,1000,additive,preston,defined,0.5931286027194187,0.197419068479615,0.0188514410877675
1976.0,1,100.0,3279,0.2165294297041781,0.2936870997255261,0.3132052455016773,0.1765782250686184,0.1584898194097387,0.4908697592741129,0.4636288666221271,1000,additive,preston,defined,0.5946286027194186,0.3214190684796051,0.0278514410877666
1977.0,1,100.0,2689,0.1952398661212346,0.3042023056898475,0.3030866493120119,0.1974711788769059,0.161294464269812,0.4637434845041136,0.4421455349006557,1000,additive,preston,defined,0.5961286027194186,0.4454190684796313,0.036851441087767
1978.0,1,100.0,2983,0.1176667784109956,0.2658397586322494,0.3801542071739859,0.236339255782769,0.1640512386132636,0.4718078276040284,0.4468444103653383,1000,additive,preston,defined,0.5976286027194185,0.4305809315203787,0.0458514410877662
1979.0,1,100.0,2425,0.1863917525773195,0.2672164948453608,0.2956701030927835,0.250721649484536,0.1499075359127809,0.4859498398946575,0.4658709022409892,1000,additive,preston,defined,0.5991286027194187,0.3065809315203706,0.0548514410877679
1980.0,1,100.0,2370,0.0940928270042194,0.2329113924050632,0.370464135021097,0.3025316455696202,0.1464867997435495,0.522905129273545,0.4810330890120381,1000,additive,preston,defined,0.6006286027194188,0.1825809315203805,0.0638514410877671
1981.0,1,100.0,2267,0.051168945743273,0.2633436259373621,0.3700926334362593,0.3153947948831054,0.1791739622167183,0.5681970725002796,0.5376233749574301,1000,additive,preston,defined,0.6021286027194186,0.0585809315203724,0.0728514410877675
1982.0,1,100.0,2283,0.0127025843188786,0.2295225580376697,0.4086727989487516,0.3491020586946999,0.1538556590660188,0.535163450575484,0.5181312315590743,1000,additive,preston,defined,0.6036286027194186,0.0654190684796175,0.0818514410877666
1983.0,1,100.0,2935,0.1212947189097103,0.2592844974446337,0.3192504258943782,0.3001703577512777,0.1407308639105747,0.5100699979324542,0.4811204494310594,1000,additive,preston,defined,0.6051286027194188,0.1894190684796257,0.0908514410877671
1984.0,1,100.0,2802,0.1616702355460385,0.2187723054960742,0.367237687366167,0.2523197715917202,0.1438765384562269,0.4802977180629383,0.4603472868031801,1000,additive,preston,defined,0.6066286027194188,0.3134190684796157,0.0998514410877675
1985.0,1,100.0,2794,0.1571224051539012,0.2602004294917681,0.32319255547602,0.2594846098783107,0.1491288458572018,0.4588634288040658,0.4373904121332791,1000,additive,preston,defined,0.6081286027194186,0.4374190684796057,0.1088514410877666
1986.0,1,100.0,2978,0.1675621222296843,0.2756883814640698,0.3404969778374748,0.216252518468771,0.1434750111278798,0.4517077044166207,0.4315659354185975,1000,additive,preston,defined,0.6096286027194187,0.438580931520368,0.1178514410877671
1987.0,1,100.0,2909,0.0773461670677208,0.2382261945685802,0.4121691302853214,0.2722585080783774,0.1320066931165693,0.472332675879918,0.4415841624467733,1000,additive,preston,defined,0.6111286027194185,0.314580931520378,0.1268514410877662
