iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
1809;2;100.0;2711;[0.057912209516783476, 0.20730357801549243, 0.39579490962744374, 0.33898930284028034];0.04145897857859757;0.4287859994023453;0.37881018190347965
181;1;100.0;2794;[0.13564781675017895, 0.28274874731567645, 0.35468861846814603, 0.22691481746599856];0.6000745689761278;0.5611908000684621;0.5516671095030664
181;2;100.0;2873;[0.16881308736512357, 0.29446571528019494, 0.32996867386007656, 0.20675252349460493];0.6007436364242775;0.559097798825904;0.5501703716373544
1810;1;100.0;3581;[0.10779111979893885, 0.20497067858140183, 0.36972912594247415, 0.31750907567718517];0.21023976335289932;0.48876739167140887;0.45751240625213296
1810;2;100.0;3196;[0.07133917396745933, 0.20431789737171463, 0.3814142678347935, 0.3429286608260325];0.20424964287247144;0.4784856663400736;0.4462183157619194
1811;1;100.0;3131;[0.0929415522197381, 0.22165442350686682, 0.4049824337272437, 0.2804215905461514];0.4359402330745981;0.5519299864709106;0.5384913935122349
1811;2;100.0;3365;[0.10965824665676077, 0.20683506686478453, 0.3887072808320951, 0.2947994056463596];0.44434096828348935;0.5590135948237996;0.5487188648196051
1812;1;100.0;3985;[0.09887076537013802, 0.22760351317440403, 0.3959849435382685, 0.27754077791718945];0.7222563779013815;0.6390665168608677;0.6344205379631653
1812;2;100.0;2481;[0.09875050382910117, 0.22773075372833534, 0.3921805723498589, 0.28133817009270456];0.7104025957686624;0.6221293106785356;0.6159719951495416
1813;1;100.0;2937;[0.08307797071842016, 0.24378617637044603, 0.4167517875383044, 0.25638406537282943];0.9496454124703596;0.6957089446183105;0.6957960726047588
1813;2;100.0;3883;[0.050218902910121044, 0.19624002060262682, 0.4442441411279938, 0.3092969353592583];0.9504588563457342;0.7080729238674294;0.706102190749281
1814;1;100.0;2002;[0.09740259740259741, 0.24525474525474525, 0.3966033966033966, 0.26073926073926074];0.637501375588205;0.6140927565667986;0.6119907694096958
1814;2;100.0;3190;[0.06238244514106583, 0.16865203761755485, 0.43824451410658305, 0.33072100313479624];0.6411239924263787;0.6179932475796843;0.6097994581561508
1815;1;100.0;2381;[0.08987820243595128, 0.22259554808903823, 0.3981520369592608, 0.2893742125157497];0.3809567206030451;0.5459511498796068;0.5295890120916978
1815;2;100.0;2692;[0.09398216939078752, 0.21099554234769688, 0.40713224368499257, 0.287890044576523];0.37388045287917626;0.5408909790512811;0.5228653931974527
1816;1;100.0;3553;[0.07514776245426401, 0.20517872220658598, 0.3923444976076555, 0.32732901773149453];0.14612309195676745;0.462565855085784;0.4302536877185178
1816;2;100.0;3514;[0.11696072851451338, 0.22253841775754127, 0.3801935116676153, 0.2803073420603301];0.15465130699001425;0.4633804688365026;0.4315175184007181
1817;1;100.0;3353;[0.11154190277363556, 0.2206978824932896, 0.3546078138980018, 0.31315240083507306];0.037956082108394684;0.42760359311568663;0.3834850047716578
1817;2;100.0;3881;[0.055140427724813194, 0.2532852357639784, 0.372584385467663, 0.3189899510435455];0.02979101393772558;0.42408288372472397;0.3696087628150024
1818;1;100.0;4169;[0.10146318061885344, 0.22667306308467258, 0.3857040057567762, 0.2861597505396978];0.20187476762020015;0.4827847626097128;0.45490588126660436
1818;2;100.0;2330;[0.1111587982832618, 0.2004291845493562, 0.4128755364806867, 0.2755364806866953];0.20256277825139915;0.4837322375303699;0.45431733291892873
1819;1;100.0;2523;[0.06936187078874356, 0.19896948077685295, 0.4205311137534681, 0.3111375346809354];0.42983369992624837;0.5509753189320082;0.5331532916489174
1819;2;100.0;3126;[0.09213051823416507, 0.20025591810620602, 0.3941138835572617, 0.31349968010236723];0.4460949391853644;0.5659370600958273;0.5556779035450742
182;1;100.0;2989;[0.13114754098360656, 0.2964202074272332, 0.36400133824021413, 0.20843091334894615];0.8922720145455212;0.6327161002439309;0.6303339514395528
182;2;100.0;2953;[0.13037588892651542, 0.28174737555028784, 0.37792075855062646, 0.20995597697257026];0.8930656410429902;0.6168317493745867;0.6149104654773107
1820;1;100.0;4627;[0.10265830992003458, 0.24032850659174412, 0.40652690728333696, 0.2504862762048844];0.7119347855924383;0.6442727796162047;0.6398002422613779
1820;2;100.0;2685;[0.10800744878957169, 0.28044692737430166, 0.39776536312849164, 0.213780260707635];0.71719575849348;0.6439523353325863;0.6361217490865867
1821;1;100.0;2843;[0.09567358424199789, 0.24938445304256068, 0.4020400984875132, 0.25290186422792826];0.9602214752213156;0.7232140011021776;0.7225137779952427
1821;2;100.0;3570;[0.06610644257703081, 0.22969187675070027, 0.3983193277310924, 0.3058823529411765];0.9631604736803797;0.718730031684663;0.7191058879204894
1822;1;100.0;3763;[0.09433962264150944, 0.24422003720435823, 0.39410045176720704, 0.26733988838692535];0.6445260000150168;0.6128921952119308;0.6042278200565616
1822;2;100.0;2625;[0.11695238095238095, 0.25295238095238093, 0.3527619047619048, 0.2773333333333333];0.6502790838632596;0.6328202849796631;0.6282322449411413
1823;1;100.0;2732;[0.1013909224011713, 0.23865300146412885, 0.383601756954612, 0.27635431918008785];0.3804352052210151;0.5432776314024258;0.5291728104354848
1823;2;100.0;3490;[0.13123209169054442, 0.24498567335243554, 0.35472779369627505, 0.26905444126074496];0.3888280968193018;0.5496283786057745;0.5349241282791226
1824;1;100.0;3005;[0.08818635607321132, 0.20399334442595674, 0.40066555740432613, 0.30715474209650584];0.1694144380552169;0.48133964769651666;0.45011640480972176
1824;2;100.0;3286;[0.14090079123554475, 0.24771758977480218, 0.34388314059646985, 0.2674984783931832];0.1607411995941614;0.47515039687621435;0.435179179533689
1825;1;100.0;2557;[0.08095424325381306, 0.2581149784904185, 0.35471255377395383, 0.3062182244818146];0.021335569108716933;0.42872797828363357;0.3727118034401293
1825;2;100.0;2927;[0.10830201571574992, 0.23095319439699352, 0.3659036556200888, 0.29484113426716774];0.02289957484101299;0.42936132108952907;0.3698616367192386
1826;1;100.0;2922;[0.16563997262149213, 0.24777549623545517, 0.31759069130732376, 0.26899383983572894];0.2137531390045896;0.4978586835618026;0.4741914848136278
1826;2;100.0;2612;[0.0903522205206738, 0.2228177641653905, 0.38667687595712097, 0.3001531393568147];0.20796261479203224;0.49205473879632594;0.4684979674209996
1827;1;100.0;3075;[0.12357723577235773, 0.26471544715447154, 0.3752845528455285, 0.23642276422764227];0.4363240280600544;0.5663210417690593;0.5460152246535804
1827;2;100.0;2736;[0.13048245614035087, 0.2536549707602339, 0.3472222222222222, 0.26864035087719296];0.4375450288575469;0.5632661627952592;0.5538714767721682
1828;1;100.0;3469;[0.14932257134620927, 0.2631882386855001, 0.35139809743441913, 0.23609109253387142];0.7140225177190365;0.6551154858304259;0.6525372313552126
1828;2;100.0;3050;[0.13639344262295083, 0.25573770491803277, 0.36885245901639346, 0.23901639344262296];0.7098233947109687;0.6601166566409908;0.6570789770513487
1829;1;100.0;3105;[0.14202898550724638, 0.31239935587761675, 0.35909822866344604, 0.18647342995169083];0.9752373090769352;0.746640798635699;0.7473282269177868
1829;2;100.0;3389;[0.10976689288875774, 0.25789318383003834, 0.3924461493065801, 0.23989377397462378];0.9729430979612492;0.7341910536579829;0.7330246027674521
183;1;100.0;2948;[0.15128900949796473, 0.2947761194029851, 0.36261872455902305, 0.19131614654002713];0.7923844941253637;0.6076819227394665;0.6045894183600862
183;2;100.0;2795;[0.14311270125223613, 0.3001788908765653, 0.3588550983899821, 0.19785330948121646];0.7858790469256005;0.5981211213494526;0.5940810687358392
1830;1;100.0;2916;[0.147119341563786, 0.26920438957475995, 0.35733882030178327, 0.22633744855967078];0.6688696747668714;0.6458254599354097;0.6399503404844683
1830;2;100.0;3099;[0.11390771216521459, 0.2610519522426589, 0.3872216844143272, 0.2378186511777993];0.664755418395741;0.6429297573203671;0.6378881280227372
1831;1;100.0;2621;[0.14536436474628003, 0.28004578405188857, 0.36016787485692486, 0.21442197634490653];0.40654277765671776;0.5597410333794806;0.5516209132970216
1831;2;100.0;2752;[0.14970930232558138, 0.2590843023255814, 0.357921511627907, 0.23328488372093023];0.3933023759069694;0.5498394002742452;0.5350510683778034
1832;1;100.0;2414;[0.1275890637945319, 0.24937862468931235, 0.35542667771333886, 0.2676056338028169];0.1783057862099577;0.49052936768647437;0.46244165150029026
1832;2;100.0;2415;[0.12753623188405797, 0.25217391304347825, 0.3606625258799172, 0.2596273291925466];0.17331951564242806;0.48276217868709653;0.45670724616318975
1833;1;100.0;2978;[0.1061114842175957, 0.2364002686366689, 0.3559435862995299, 0.3015446608462055];0.016277721510144696;0.43260407547580226;0.3843905241936425
1833;2;100.0;3050;[0.16459016393442624, 0.2459016393442623, 0.3104918032786885, 0.27901639344262297];0.013787596173361871;0.42770993200011337;0.3880887361168596
1834;1;100.0;2887;[0.08070661586421891, 0.2112919986144787, 0.4156563907170073, 0.2923449948042951];0.20457055141832928;0.4967278643424351;0.4736693920910863
1834;2;100.0;2537;[0.1844698462751281, 0.24753646038628302, 0.32400472999605834, 0.24398896334253053];0.20453238260357334;0.49665416021314307;0.47762095967084994
1835;1;100.0;3242;[0.148673658235657, 0.27082048118445406, 0.35502776064157926, 0.2254780999383097];0.4397937271584175;0.5754113375803388;0.5641415017903091
1835;2;100.0;2696;[0.1387240356083086, 0.2685459940652819, 0.35979228486646886, 0.23293768545994065];0.43627726635754305;0.5753453540738539;0.5593244480099201
1836;1;100.0;2850;[0.1870175438596491, 0.3178947368421053, 0.32105263157894737, 0.17403508771929824];0.7088294081727368;0.6654522123294125;0.6598849883823911
1836;2;100.0;2614;[0.12739097169089517, 0.28003060443764344, 0.35577658760520275, 0.23680183626625861];0.7052723166675119;0.6647985355067253;0.6586913054146429
1837;1;100.0;3104;[0.07570876288659793, 0.27158505154639173, 0.42396907216494845, 0.22873711340206185];0.9823942398570885;0.7328321737689822;0.7331200160933151
1837;2;100.0;2767;[0.11673292374412722, 0.26888326707625587, 0.402602096132996, 0.21178171304662088];0.9847345411233708;0.7399859589852272;0.740299679368443
1838;1;100.0;3207;[0.16838166510757718, 0.2737761147489866, 0.333021515434986, 0.22482070470845025];0.6846638465060174;0.6532562145107349;0.6483280526488008
1838;2;100.0;3089;[0.18193590158627387, 0.31272256393654907, 0.3166073162835869, 0.18873421819359015];0.681609881472924;0.6559407997350161;0.650794581551845
1839;1;100.0;2616;[0.06574923547400612, 0.18539755351681958, 0.4288990825688073, 0.31995412844036697];0.410549406409115;0.5569075925025537;0.5412919502448617
1839;2;100.0;2293;[0.17269952027911034, 0.2978630614914959, 0.3135630178805059, 0.2158744003488879];0.416736369322285;0.5693867704479214;0.5597946260212874
184;1;100.0;2499;[0.13005202080832334, 0.25770308123249297, 0.3813525410164066, 0.2308923569427771];0.5068221590115219;0.5346485884243098;0.522560316050397
184;2;100.0;2418;[0.1282051282051282, 0.2704714640198511, 0.369313482216708, 0.23200992555831265];0.507530389680846;0.5316978502750287;0.5216940209856591
1840;1;100.0;2358;[0.16412213740458015, 0.25742154368108566, 0.33036471586089905, 0.2480916030534351];0.18883820387916808;0.4963620524627311;0.4742489850561046
1840;2;100.0;2852;[0.17426367461430575, 0.28401122019635344, 0.3211781206171108, 0.22054698457223001];0.1888363643492646;0.4945967755052656;0.47730831284850755
1841;1;100.0;2355;[0.21528662420382166, 0.2802547770700637, 0.2764331210191083, 0.22802547770700637];0.004023668669247567;0.43171113542151685;0.3979433179086815
1841;2;100.0;2352;[0.20493197278911565, 0.28188775510204084, 0.2971938775510204, 0.21598639455782312];0.0039624229601924596;0.42584131628138056;0.39761111375416186
1842;1;100.0;2666;[0.18267066766691673, 0.3192048012003001, 0.31057764441110275, 0.18754688672168043];0.19880856362176857;0.4968043655752519;0.4759855727383187
1842;2;100.0;2760;[0.1858695652173913, 0.27210144927536234, 0.2967391304347826, 0.24528985507246376];0.20483914627530345;0.5035780436216946;0.4805913116256135
1843;1;100.0;2775;[0.16612612612612612, 0.3124324324324324, 0.33765765765765765, 0.1837837837837838];0.4310065085484089;0.5750848094651769;0.5633420851995655
1843;2;100.0;2544;[0.1501572327044025, 0.3341194968553459, 0.3356918238993711, 0.1800314465408805];0.43041339844385934;0.5768444133671173;0.5679394258577373
1844;1;100.0;2907;[0.1458548331613347, 0.31406948744410046, 0.3384932920536636, 0.20158238734090128];0.696244607000222;0.6604812566826825;0.6560304792985421
1844;2;100.0;2382;[0.1998320738874895, 0.33837111670864817, 0.29932829554995805, 0.1624685138539043];0.6998007434136526;0.6579179845786964;0.6534158023675536
1845;1;100.0;2688;[0.1875, 0.34412202380952384, 0.3396577380952381, 0.12872023809523808];0.9912481100653193;0.7413166749715026;0.7409615619168759
1845;2;100.0;2226;[0.24258760107816713, 0.41778975741239893, 0.25471698113207547, 0.08490566037735849];0.9946066896593468;0.7474911104443289;0.7476117833782789
1846;1;100.0;2969;[0.1572920175143146, 0.28528123947457057, 0.38329403839676657, 0.17413270461434827];0.6898638037907112;0.6554605708161755;0.6526531452017853
1846;2;100.0;2489;[0.09079951787866614, 0.26677380474085977, 0.40498192044997994, 0.23744475693049416];0.6915925523569252;0.6547940342410826;0.6490433226080505
1847;1;100.0;2940;[0.19115646258503402, 0.3551020408163265, 0.2612244897959184, 0.19251700680272107];0.4237838996476728;0.5679622845511149;0.558924358375133
1847;2;100.0;2985;[0.22613065326633167, 0.3035175879396985, 0.2964824120603015, 0.17386934673366833];0.42005337593271774;0.5713109806741558;0.5612096198921538
1848;1;100.0;3212;[0.17870485678704856, 0.26805728518057287, 0.32689912826899126, 0.2263387297633873];0.1941727755325548;0.4996226514152473;0.47081713697091016
1848;2;100.0;2737;[0.15637559371574716, 0.25758129338692, 0.3496529046401169, 0.23639020825721593];0.19703903104314047;0.4965570843885382;0.47579171716186847
1849;1;100.0;2532;[0.1623222748815166, 0.28791469194312796, 0.3203001579778831, 0.22946287519747235];0.002933943269307234;0.4248097510034036;0.39472450931178205
1849;2;100.0;3198;[0.16604127579737335, 0.2789243277048155, 0.3333333333333333, 0.2217010631644778];0.0075684601864918575;0.42700003618649846;0.4031462030942318
185;1;100.0;2822;[0.15698086463501063, 0.25194897236002833, 0.35046066619418853, 0.2406094968107725];0.2623737543833195;0.47046949022640205;0.44817970882892183
185;2;100.0;2962;[0.14550979068197165, 0.2400405131667792, 0.36664415935178934, 0.24780553679945982];0.270233800090346;0.47889873889154133;0.458734085246778
1850;1;100.0;2651;[0.15390418709920783, 0.27876273104488875, 0.33647680120709167, 0.23085628064881178];0.2010616277945874;0.5001324315797856;0.47715255024791925
1850;2;100.0;2410;[0.17427385892116182, 0.25394190871369293, 0.33319502074688795, 0.23858921161825727];0.19717175608232246;0.49526438893602104;0.4758232350146336
1851;1;100.0;2919;[0.18430969510106202, 0.31517643028434394, 0.2956491949297705, 0.20486467968482358];0.4156381794571482;0.5645205673891194;0.5492687980878949
1851;2;100.0;2749;[0.16187704619861767, 0.30447435431065845, 0.3263004728992361, 0.20734812659148782];0.4286916630262179;0.5740454129874352;0.5641187869761313
1852;1;100.0;3202;[0.15396627108057465, 0.2617114303560275, 0.3419737663960025, 0.24234853216739538];0.6877166439917848;0.6543802613722016;0.6486726566862188
1852;2;100.0;2998;[0.180787191460974, 0.3075383589059373, 0.32921947965310205, 0.18245496997998667];0.6862136353015063;0.6484843696325442;0.6426877317830718
1853;1;100.0;2275;[0.17582417582417584, 0.33274725274725275, 0.33274725274725275, 0.15868131868131868];0.9934386822683775;0.7470898382396588;0.7469041105683795
1853;2;100.0;2917;[0.10970174837161467, 0.2920809050394241, 0.37675694206376414, 0.2214604045251971];0.9931661491852258;0.744612247920277;0.7449655331534225
1854;1;100.0;2747;[0.13178012377138698, 0.28103385511467055, 0.34655988350928285, 0.24062613760465962];0.6995016986457769;0.6515704239835859;0.6458156326466624
1854;2;100.0;2933;[0.15479031708148652, 0.2628707807705421, 0.3760654619843164, 0.20627344016365495];0.7013943868947542;0.6536085354099859;0.649513272644397
1855;1;100.0;2605;[0.1765834932821497, 0.2998080614203455, 0.31669865642994244, 0.20690978886756237];0.4245835265483959;0.5677905567300335;0.5578198497445545
1855;2;100.0;2657;[0.11253293187805796, 0.2800150545728265, 0.39819345126082045, 0.20925856228829506];0.4248053470873341;0.5629984049842857;0.5511992643666722
1856;1;100.0;2891;[0.14043583535108958, 0.2794880664130059, 0.33794534763057765, 0.24213075060532688];0.20308553520959752;0.4908325922029234;0.4619471291971977
1856;2;100.0;2546;[0.17282010997643363, 0.2824037706205813, 0.3157894736842105, 0.22898664571877456];0.19448783884133847;0.48725686700885706;0.4663593214753408
1857;1;100.0;2314;[0.08945548833189283, 0.2545375972342264, 0.34874675885911843, 0.30726015557476233];0.00837360908170729;0.4271905258780029;0.37835538379669587
1857;2;100.0;4471;[0.1771415790650861, 0.23708342652650413, 0.30999776336390067, 0.2757772310445091];0.005969891352627288;0.41804386672955735;0.38339096159987035
1858;1;100.0;2874;[0.12073764787752261, 0.2620041753653445, 0.348643006263048, 0.2686151704940849];0.1828955345607681;0.4804074958065517;0.4526147895037755
1858;2;100.0;2893;[0.16246111303145525, 0.2326304873833391, 0.34185966125129624, 0.26304873833390946];0.1839670627954239;0.4796607032450263;0.4573370033963695
1859;1;100.0;2292;[0.14790575916230367, 0.2604712041884817, 0.3830715532286213, 0.20855148342059338];0.4131479684185799;0.5559551852337529;0.5374933285913708
1859;2;100.0;3877;[0.15166365746711374, 0.25328862522568996, 0.3433066804230075, 0.2517410368841888];0.4124023695466264;0.55780409290663;0.5459807018086651
186;1;100.0;2711;[0.09590556990040576, 0.24419033566949466, 0.3769826632239026, 0.28292143120619695];0.05735590399150141;0.40814174178770307;0.35407342556766613
186;2;100.0;3813;[0.16601101494885917, 0.24023078940466824, 0.3196957776029373, 0.27406241804353526];0.06571621581131473;0.41647474700499104;0.3799635818261962
1860;1;100.0;3492;[0.11225658648339061, 0.25945017182130586, 0.3702749140893471, 0.2580183276059565];0.677155390363539;0.6396416983539623;0.633827214040485
1860;2;100.0;4528;[0.14951413427561838, 0.2782685512367491, 0.33436395759717313, 0.23785335689045936];0.6777688319190108;0.6391948044736603;0.6355967741551591
1861;1;100.0;2915;[0.15917667238421956, 0.3516295025728988, 0.3283018867924528, 0.16089193825042883];0.9830271372712257;0.7326459936522579;0.7316777590710472
1861;2;100.0;2592;[0.08140432098765432, 0.2152777777777778, 0.41010802469135804, 0.2932098765432099];0.9828142423234344;0.7259781955529163;0.7257342019665654
1862;1;100.0;2443;[0.09823986901350798, 0.2148997134670487, 0.3835448219402374, 0.3033155955792059];0.7047941167686317;0.638574282087876;0.6363058068027615
1862;2;100.0;3254;[0.08881376767055932, 0.22802704363859866, 0.4164105716041795, 0.2667486170866626];0.6964664731593813;0.6305857003274482;0.6270695401078393
1863;1;100.0;2558;[0.13174354964816262, 0.23338545738858482, 0.3795934323690383, 0.25527756059421425];0.43172215460019153;0.5564172025859814;0.5475065254348433
1863;2;100.0;3029;[0.14031033344338065, 0.2532188841201717, 0.362495873225487, 0.2439749092109607];0.4303648898392154;0.5630834488481071;0.5481695460584277
1864;1;100.0;3223;[0.1290722928948185, 0.2454235184610611, 0.35681042506981075, 0.26869376357430963];0.20009359894210305;0.48795246224312183;0.45617953025744634
1864;2;100.0;2362;[0.12404741744284505, 0.222692633361558, 0.37722269263336156, 0.2760372565622354];0.1957765167701698;0.4822155963261995;0.44547012069452296
1865;1;100.0;2265;[0.1262693156732892, 0.23002207505518762, 0.34746136865342164, 0.29624724061810154];0.0074928230605213145;0.41411550184573626;0.36673541560257417
1865;2;100.0;3176;[0.06391687657430731, 0.25094458438287154, 0.3677581863979849, 0.31738035264483627];0.025317844261168856;0.42541041621458997;0.3781153003230877
1866;1;100.0;4444;[0.1341134113411341, 0.231998199819982, 0.34135913591359135, 0.2925292529252925];0.17522936826945032;0.47705388917224206;0.4471956937963375
1866;2;100.0;2761;[0.08873596522998914, 0.2303513219847881, 0.3933357479174212, 0.28757696486780154];0.1684478672216315;0.4697348287591955;0.4375675534055156
1867;1;100.0;2960;[0.10743243243243243, 0.24763513513513513, 0.38006756756756754, 0.2648648648648649];0.39815018290516524;0.5436755237220802;0.5306809215468331
1867;2;100.0;3588;[0.12068004459308806, 0.2310479375696767, 0.36538461538461536, 0.28288740245261984];0.3920159890882203;0.5393080846812712;0.5243051142522009
1868;1;100.0;4292;[0.11766076421248835, 0.2541938490214352, 0.3951537744641193, 0.23299161230195714];0.6632848120703753;0.6227779083349642;0.6177145256653577
1868;2;100.0;3447;[0.09428488540760081, 0.2628372497824195, 0.40527995358282565, 0.23759791122715404];0.6536590168456599;0.6081974328070628;0.6036344260059762
1869;1;100.0;3936;[0.09984756097560976, 0.22967479674796748, 0.4253048780487805, 0.24517276422764228];0.970023917212487;0.7020518430993081;0.7036700972917871
1869;2;100.0;3040;[0.04506578947368421, 0.17763157894736842, 0.44342105263157894, 0.3338815789473684];0.9706293476393839;0.7095829788272852;0.7089986430312339
187;1;100.0;2807;[0.08086925543284645, 0.24545778411115068, 0.36587103669397936, 0.30780192376202353];0.1223194540998079;0.4340670530580192;0.4042824188599211
187;2;100.0;2763;[0.1769815418023887, 0.2725298588490771, 0.31704668838219324, 0.23344191096634093];0.11966489622904568;0.42821672469034877;0.3912232900090439
1870;1;100.0;3473;[0.0901238122660524, 0.2162395623380363, 0.40541318744601207, 0.28822343794989924];0.7058523459294156;0.6238576324833525;0.6180883308804641
1870;2;100.0;4963;[0.0848277251662301, 0.2218416280475519, 0.4082208341728793, 0.28510981261333873];0.7124713950927064;0.6382413868388085;0.6321040413333765
1871;1;100.0;3510;[0.098005698005698, 0.24586894586894587, 0.3749287749287749, 0.2811965811965812];0.4357891372409001;0.5565441198236972;0.5455647388096363
1871;2;100.0;2964;[0.10695006747638326, 0.2162618083670715, 0.37280701754385964, 0.30398110661268557];0.4286434943756956;0.5417590997535182;0.5286294572718118
1872;1;100.0;2194;[0.13309024612579762, 0.24567000911577028, 0.34275296262534183, 0.27848678213309025];0.20748684891277822;0.4788758575146472;0.4539474674253401
1872;2;100.0;3923;[0.11955136375223044, 0.22712210043334183, 0.37139943920469026, 0.28192709660973747];0.19640544578048116;0.47562195027352716;0.44155202739562316
1873;1;100.0;3821;[0.03768646951059932, 0.21957602721800576, 0.4074849515833551, 0.3352525516880398];0.023477441406854215;0.4177485680086066;0.3688661371359427
1873;2;100.0;2933;[0.05693828844186839, 0.2257074667575861, 0.37913399249914764, 0.3382202523013979];0.028202989719933125;0.4165652622486219;0.36380135627748456
1874;1;100.0;4547;[0.11238179019133494, 0.21486694523861888, 0.37211348141631845, 0.30063778315372774];0.1645918110115582;0.4623768058933508;0.42595343846118366
1874;2;100.0;2460;[0.10325203252032521, 0.20650406504065041, 0.3861788617886179, 0.3040650406504065];0.15584440905441777;0.4582138641216687;0.4295242531609983
1875;1;100.0;1927;[0.11157239231966788, 0.20394395433316034, 0.3689673066943435, 0.31551634665282824];0.38259035952658027;0.5253608830011134;0.5098581987024686
1875;2;100.0;4102;[0.11238420282788883, 0.2067284251584593, 0.38152120916626037, 0.29936616284739154];0.3787726008844157;0.5291550506682253;0.5145750704961485
1876;1;100.0;5067;[0.09117821195973949, 0.2313005723307677, 0.40142095914742454, 0.27610025656206827];0.6405780038788929;0.5978351119768847;0.5872919844808944
1876;2;100.0;3523;[0.1021856372409878, 0.23758160658529662, 0.389724666477434, 0.2705080896962816];0.6442248492869305;0.6007649780971633;0.5977464912738447
1877;1;100.0;2508;[0.09609250398724083, 0.23444976076555024, 0.41866028708133973, 0.25079744816586924];0.9612449713021644;0.6900360970317228;0.6899287510433502
1877;2;100.0;3777;[0.09716706380725443, 0.24887476833465713, 0.3984643897272968, 0.25549377813079166];0.9599152367907153;0.6955243178610154;0.6961741038043846
1878;1;100.0;2040;[0.062254901960784315, 0.18480392156862746, 0.42990196078431375, 0.32303921568627453];0.7111207275497983;0.6120422243283657;0.6059665779953718
1878;2;100.0;3230;[0.06470588235294118, 0.19040247678018576, 0.44891640866873067, 0.2959752321981424];0.7114893180650331;0.6179466794532015;0.6127091909077533
1879;1;100.0;2000;[0.106, 0.2035, 0.3955, 0.295];0.44246316286236864;0.5462850989159489;0.5327452381100446
1879;2;100.0;3420;[0.08421052631578947, 0.20584795321637428, 0.40292397660818713, 0.30701754385964913];0.4354521970262438;0.5405799319065313;0.5220749009842057
188;1;100.0;2587;[0.1449555469655972, 0.27792810204870505, 0.33591032083494393, 0.24120603015075376];0.3249336587104629;0.4764688133775184;0.4593541291236114
188;2;100.0;2695;[0.12244897959183673, 0.26048237476808905, 0.3692022263450835, 0.24786641929499073];0.3302559984578828;0.48414641496479693;0.46314880163206634
1880;1;100.0;2308;[0.07972270363951472, 0.23830155979202772, 0.408578856152513, 0.27339688041594457];0.2034970017055931;0.46579402243783496;0.4390440522999835
1880;2;100.0;2532;[0.12045813586097946, 0.23973143759873616, 0.3657187993680885, 0.2740916271721959];0.2143269230118403;0.4812871178218115;0.4543677462379363
1881;1;100.0;3004;[0.05193075898801598, 0.24733688415446073, 0.37683089214380827, 0.32390146471371506];0.03873217570212164;0.4238934680974934;0.36657206287747107
1881;2;100.0;3037;[0.0421468554494567, 0.2413566019097794, 0.3934804082976622, 0.3230161343431017];0.02435223057585967;0.42010833903023653;0.364720917331136
1882;1;100.0;2415;[0.12132505175983437, 0.2596273291925466, 0.3627329192546584, 0.2563146997929607];0.15482348247850153;0.4656819129011522;0.4349891784853898
1882;2;100.0;3823;[0.1386345801726393, 0.2254773737902171, 0.35469526549829977, 0.28119278053884383];0.1559890100277263;0.4601495693570993;0.42591244752443663
1883;1;100.0;3765;[0.11314741035856574, 0.24116865869853918, 0.3737051792828685, 0.27197875166002655];0.37237853345735483;0.5226599664295697;0.5040574971297683
1883;2;100.0;4041;[0.11408067310071765, 0.22543924771096263, 0.3820836426627072, 0.27839643652561247];0.37436816863464084;0.5296181937145874;0.5159190953150012
1884;1;100.0;3088;[0.07318652849740932, 0.20207253886010362, 0.4271373056994819, 0.2976036269430052];0.6411670276168056;0.6065176507124693;0.6000925565988426
1884;2;100.0;4174;[0.10804983229516052, 0.23143267848586488, 0.39482510781025393, 0.26569238140872065];0.645120983466726;0.6156319417214182;0.6122090856698709
1885;1;100.0;2821;[0.07266926621765331, 0.22119815668202766, 0.41580999645515776, 0.2903225806451613];0.9499612416982647;0.6988007774961911;0.6981376382829587
1885;2;100.0;3229;[0.07587488386497368, 0.2130690616289873, 0.4363580055744813, 0.27469804893155775];0.9479960327124205;0.6915259118340583;0.6915613199542708
1886;1;100.0;4294;[0.08337214718211458, 0.23241732650209596, 0.39566837447601305, 0.28854215183977644];0.7288896657814733;0.6388731729049972;0.6352114790487657
1886;2;100.0;2985;[0.08408710217755444, 0.20067001675041876, 0.41474036850921275, 0.3005025125628141];0.7261406023178084;0.6286039257136553;0.6283504214086137
1887;1;100.0;2919;[0.13223706748886604, 0.2339842411784858, 0.36382322713257964, 0.2699554642000685];0.44510091825628856;0.5470619843514948;0.538938845240021
1887;2;100.0;2647;[0.09860219115980355, 0.22856063468077067, 0.40536456365697016, 0.26747261050245563];0.44164577297982766;0.5513130824359106;0.5367270844404791
1888;1;100.0;2227;[0.09788953749438707, 0.23080377189043558, 0.39649753030983387, 0.2748091603053435];0.2191404385946459;0.47990416198742303;0.44990035651501104
1888;2;100.0;2767;[0.09071196241416697, 0.21431152873147813, 0.38814600650524034, 0.3068305023491146];0.21710208183436486;0.478816706248467;0.46030303811407375
1889;1;100.0;2558;[0.04925723221266615, 0.2580140734949179, 0.3706020328381548, 0.32212666145426117];0.03764900279052834;0.43044561616193827;0.378155572899426
1889;2;100.0;2923;[0.11563462196373589, 0.23913787204926445, 0.34861443722203217, 0.2966130687649675];0.03647747487955677;0.42369869720491615;0.3758496932041505
