iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
1356.0,1,100.0,3578,0.1274455002794857,0.2057015092230296,0.3303521520402459,0.3365008384572386,0.1968717366883541,0.4797657094983467,0.4573645359310701
1357.0,1,100.0,2925,0.1158974358974359,0.2136752136752136,0.3514529914529914,0.318974358974359,0.2037080958138352,0.4515595076865156,0.4369372630064787
1358.0,1,100.0,4459,0.1511549674814981,0.2135007849293563,0.3034312626149361,0.3319129849742094,0.2007049283242875,0.4664043538535334,0.4475909543665001
1359.0,1,100.0,2568,0.1386292834890965,0.2227414330218068,0.3111370716510903,0.3274922118380062,0.2045754437634831,0.5073565742824226,0.4853634808494238
1360.0,1,100.0,2484,0.0563607085346215,0.1863929146537842,0.287842190016103,0.4694041867954911,0.2313864599264065,0.5567697683981655,0.5254787405038105
1361.0,1,100.0,2496,0.0004006410256410256,0.1422275641025641,0.28125,0.5761217948717948,0.2928785140372977,0.6174790929844993,0.60221408760487
1362.0,1,100.0,2963,0.0479244009449881,0.2247721903476206,0.290246371920351,0.4370570367870401,0.2411061656879761,0.5778583873531803,0.55079602866576
1363.0,1,100.0,2551,0.0787926303410427,0.191297530380243,0.3234025872206977,0.4065072520580164,0.2162216708058938,0.5283076745216302,0.5043142914644665
1364.0,1,100.0,2986,0.1510381781647689,0.2270596115204286,0.3107836570663094,0.3111185532484929,0.2280480514518301,0.5022740695859103,0.4919344962908035
1365.0,1,100.0,3342,0.1726511071214841,0.232196289646918,0.3084979054458408,0.286654697785757,0.2298879179891081,0.470194111917373,0.4579516425993132
1366.0,1,100.0,3334,0.164367126574685,0.243251349730054,0.3038392321535693,0.2885422915416916,0.232269312203581,0.4831505304338199,0.4701955892244694
1367.0,1,100.0,2734,0.1119239209948793,0.2201901975128017,0.3098024871982443,0.3580833942940746,0.233443666463565,0.519348883116188,0.5052169344377312
1368.0,1,100.0,2842,0.028149190710767,0.1470795214637579,0.3406052076002815,0.4841660802251935,0.2484844019956091,0.5618819909084074,0.5510776844513536
1369.0,1,100.0,2789,0.005736823234134,0.1932592326998924,0.34994621728218,0.4510577267837934,0.2877395466431801,0.6151471398915147,0.602697595275195
1370.0,1,100.0,3030,0.0346534653465346,0.2392739273927392,0.3537953795379538,0.3722772277227723,0.2692084880071574,0.6001200992492687,0.5788186823215442
1371.0,1,100.0,2557,0.1935862338678138,0.2506843957763003,0.2647633946030504,0.2909659757528353,0.2504074278923705,0.5559739136945854,0.5446073610661288
1372.0,1,100.0,2859,0.1895767750961874,0.2413431269674711,0.2896117523609653,0.279468345575376,0.2529929899208625,0.5185519531693409,0.5122120717246494
1373.0,1,100.0,2908,0.1922283356258597,0.2754470426409903,0.2926409903713893,0.2396836313617606,0.254925189585611,0.4873677995683884,0.4752510265173904
1374.0,1,100.0,2886,0.1923076923076923,0.2546777546777546,0.2931392931392931,0.2598752598752599,0.2607846445491595,0.5012435239959347,0.4937086203364268
1375.0,1,100.0,2216,0.2319494584837545,0.2463898916967509,0.259927797833935,0.2617328519855595,0.2628582850610489,0.5368174693853409,0.5299649987319681
1376.0,1,100.0,2211,0.2487562189054726,0.2763455450022614,0.2659430122116689,0.208955223880597,0.2629792905888377,0.5694543626348506,0.5701039288707689
1377.0,1,100.0,2654,0.0248681235870384,0.2984174830444612,0.3549359457422758,0.3217784476262245,0.2763250638184703,0.6199294743194101,0.6024803816634375
1378.0,1,100.0,2816,0.0639204545454545,0.2127130681818181,0.3302556818181818,0.3931107954545454,0.2672227562091002,0.6051045220994488,0.5915242154267794
1379.0,1,100.0,2856,0.2454481792717086,0.2850140056022409,0.234593837535014,0.2349439775910364,0.2671551085049894,0.5621424623304621,0.5572230280013092
1380.0,1,100.0,3425,0.2207299270072992,0.2572262773722628,0.277956204379562,0.2440875912408759,0.2717361696334417,0.5339746001711595,0.5209174621550483
1381.0,1,100.0,2755,0.1782214156079855,0.2279491833030853,0.2983666061705989,0.2954627949183303,0.2742308386176944,0.4934795450043744,0.4895366312585634
1382.0,1,100.0,3026,0.1916721744877726,0.2478519497686715,0.3103106411103767,0.2501652346331791,0.2777256523690241,0.5035622839981031,0.4996339378256837
1383.0,1,100.0,2674,0.2292445774121166,0.2584143605086013,0.256544502617801,0.2557965594614809,0.2824547475472039,0.5447591523181994,0.5389322859919486
1384.0,1,100.0,2768,0.0776734104046242,0.1893063583815029,0.3233381502890173,0.4096820809248555,0.2755042036961271,0.5674828683610685,0.5651455395025765
1385.0,1,100.0,2635,0.0250474383301707,0.1950664136622391,0.3142314990512334,0.4656546489563567,0.2718313810951543,0.6083398352484861,0.5961994813559571
1386.0,1,100.0,2594,0.0597532767925983,0.1993060909791827,0.3330763299922899,0.407864302235929,0.3230941684568885,0.6231784836392149,0.6083844605933465
1387.0,1,100.0,2699,0.1459799925898481,0.2389773990366802,0.3234531307891812,0.2915894775842905,0.2908253193017743,0.5756970081181256,0.5677333435862147
1388.0,1,100.0,2522,0.1328310864393338,0.2026169706582077,0.3084853291038858,0.3560666137985726,0.2877158556964212,0.5360223794979336,0.5250489201970133
1389.0,1,100.0,2968,0.2001347708894878,0.2628032345013477,0.2749326145552561,0.2621293800539083,0.2917105710778429,0.5025612930983603,0.4878822875764518
1390.0,1,100.0,2355,0.1579617834394904,0.2360934182590233,0.3078556263269639,0.2980891719745223,0.2986636456099052,0.5040161230337686,0.4944804995542343
1391.0,1,100.0,2864,0.1511871508379888,0.2147346368715083,0.2995810055865922,0.3344972067039106,0.2899859581059442,0.5327572179210256,0.5273893582989888
1392.0,1,100.0,2898,0.0766045548654244,0.1991028295376121,0.3295376121463078,0.3947550034506556,0.2886256281550793,0.5633104906865283,0.5531473507890526
1393.0,1,100.0,2743,0.0,0.0827561064527889,0.3149835946044477,0.6022602989427635,0.3219103105777992,0.6231048332590725,0.6111495107419272
1394.0,1,100.0,2634,0.0155656795747911,0.1602126044039483,0.3553530751708428,0.4688686408504176,0.3050739739476402,0.6156261852090997,0.600747447644608
1395.0,1,100.0,2624,0.0567835365853658,0.1730182926829268,0.3246951219512195,0.4455030487804878,0.30507427456456,0.5724912648606534,0.5596976755249122
1396.0,1,100.0,2862,0.1691125087351502,0.1932215234102026,0.310272536687631,0.3273934311670161,0.2991549770238417,0.5335458440745178,0.522908991343098
1397.0,1,100.0,2484,0.144927536231884,0.2592592592592592,0.3091787439613526,0.286634460547504,0.3040209731093967,0.499389908216088,0.4838493890347175
1398.0,1,100.0,2956,0.1546008119079837,0.2384979702300406,0.3193504736129905,0.2875507442489851,0.3030840265599853,0.4931938884646636,0.4818912662346517
1399.0,1,100.0,3167,0.1521945058414903,0.1866119355857278,0.3249131670350489,0.3362803915377328,0.3042690136399374,0.5307443629023664,0.5200911267621032
1400.0,1,100.0,2574,0.0788655788655788,0.1686091686091686,0.3158508158508158,0.4366744366744367,0.2935491972088866,0.5625015120612231,0.5481267666738054
1401.0,1,100.0,2615,0.011472275334608,0.1977055449330784,0.3066921606118546,0.4841300191204589,0.3588355262641794,0.6312952431654142,0.6160796241248301
1402.0,1,100.0,2788,0.0050215208034433,0.127690100430416,0.2467718794835007,0.6205164992826399,0.3789620173282396,0.6535525986578279,0.6371224691562277
1403.0,1,100.0,3135,0.0472089314194577,0.1358851674641148,0.3161084529505582,0.5007974481658692,0.2911375867215739,0.5705801896008574,0.5416974842617677
1404.0,1,100.0,2237,0.1148860080464908,0.1962449709432275,0.3151542244076888,0.3737147966025927,0.3105597549995369,0.529787322131315,0.5239710932950487
1405.0,1,100.0,2414,0.1271748135874068,0.2083678541839271,0.328086164043082,0.3363711681855841,0.3219695049768917,0.4985380001981152,0.4867465489320713
1406.0,1,100.0,2764,0.1009406657018813,0.1964544138929088,0.3465991316931983,0.3560057887120115,0.3252250925336683,0.488624110022812,0.4740140980904206
1407.0,1,100.0,1973,0.1586416624429802,0.1996958945767866,0.2924480486568677,0.3492143943233654,0.3199326436844387,0.5281551884384027,0.518642243387368
1408.0,1,100.0,2829,0.0657476139978791,0.1618946624248851,0.3287380699893955,0.4436196535878402,0.3074768647655487,0.5634308035515515,0.5493109823334176
1409.0,1,100.0,2874,0.0062630480167014,0.1440501043841336,0.3308977035490605,0.5187891440501043,0.3595416930055095,0.630437039228783,0.6018140362038967
1410.0,1,100.0,2796,0.0075107296137339,0.1548640915593705,0.2560801144492131,0.5815450643776824,0.3792922630544511,0.6585203927440699,0.6358739751516188
1411.0,1,100.0,3491,0.03494700658837,0.1698653680893726,0.3110856488112288,0.4841019765110284,0.3400279673157617,0.5825786971380895,0.5622636205437637
1412.0,1,100.0,2672,0.0625,0.1841317365269461,0.3237275449101796,0.4296407185628742,0.3165343240377694,0.5300044345699818,0.5127569856729194
1413.0,1,100.0,2900,0.1072413793103448,0.1948275862068965,0.3431034482758621,0.3548275862068965,0.3266972435444755,0.4919602122009089,0.4786127168208522
1414.0,1,100.0,2201,0.1512948659700136,0.2244434348023625,0.3253066787823716,0.2989550204452522,0.3419267232839949,0.4897245259869395,0.481094389764891
1415.0,1,100.0,3620,0.0925414364640884,0.1820441988950276,0.3259668508287293,0.3994475138121547,0.3328813424061061,0.5244622387590266,0.5103982913552453
1416.0,1,100.0,2138,0.0855940130963517,0.1749298409728718,0.3217960710944808,0.4176800748362956,0.3115188243073261,0.562105305631205,0.5377905838519732
1417.0,1,100.0,2675,0.0527102803738317,0.1091588785046729,0.2747663551401869,0.5633644859813084,0.3649949261534068,0.6398250528242859,0.6209126255672155
1418.0,1,100.0,2500,0.0,0.056,0.3016,0.6424,0.3829713107515705,0.6640914139248095,0.6462618040992334
1419.0,1,100.0,2966,0.0741739716790289,0.1513823331085637,0.3337828725556305,0.4406608226567768,0.3506631673231227,0.6012359736091875,0.5781185616542093
1420.0,1,100.0,2420,0.0739669421487603,0.1818181818181818,0.3475206611570248,0.396694214876033,0.3397636616368888,0.5465412928257113,0.5350938213793178
1421.0,1,100.0,2324,0.1574870912220309,0.2560240963855422,0.3244406196213425,0.2620481927710843,0.3687833875620835,0.5225170907564486,0.5121509868137419
1422.0,1,100.0,2587,0.1465017394665635,0.2261306532663316,0.309238500193274,0.3181291070738307,0.3640312424972694,0.4929133634554766,0.4863682214147093
1423.0,1,100.0,3859,0.1352682041979787,0.2223373931070225,0.3013734128012438,0.3410209898937548,0.3651117379931213,0.544187102887469,0.5356949963481441
1424.0,1,100.0,2306,0.0624457935819601,0.1574154379878577,0.3538594969644406,0.4262792714657415,0.3546584068752899,0.5808321896277371,0.5681681041674359
1425.0,1,100.0,3767,0.0419431908680647,0.1510485797717016,0.3233342182107778,0.4836740111494558,0.3976841529511485,0.6520077367633259,0.636889685249406
1426.0,1,100.0,2561,0.0,0.1339320577899258,0.2928543537680593,0.5732135884420149,0.4461684576025616,0.7056793752029094,0.6927456802930925
1427.0,1,100.0,2746,0.0367807720320466,0.1132556445739257,0.3186453022578295,0.5313182811361981,0.3635244844378607,0.6084845049286035,0.593282478626544
1428.0,1,100.0,2759,0.0797390358825661,0.1279449075752084,0.3323667995650598,0.4599492569771656,0.3606614216991364,0.5553266813113391,0.5434904329787743
1429.0,1,100.0,2879,0.1622091003820771,0.2528655783258076,0.2893365751997221,0.2955887460923932,0.3810075875146714,0.5318886556733495,0.5223700535333412
1430.0,1,100.0,2773,0.1572304363505229,0.2545979084024522,0.3043635052289938,0.283808150018031,0.391897621409068,0.5116241498561743,0.503278959192551
1431.0,1,100.0,2498,0.1537229783827061,0.2177742193755004,0.2966373098478783,0.3318654923939151,0.3885383458420556,0.5519628626755397,0.5438495865907342
1432.0,1,100.0,2552,0.1085423197492163,0.1802507836990595,0.3036833855799373,0.4075235109717868,0.3762253815106414,0.5914041773670221,0.5782517878935896
1433.0,1,100.0,3041,0.0736599802696481,0.1729694179546202,0.3146991121341664,0.4386714896415652,0.405048061840943,0.6557169756177065,0.6412450912851997
1434.0,1,100.0,3121,0.0140980454982377,0.1297661006087792,0.3255366869593079,0.5305991669336751,0.458764521384677,0.7116491556476721,0.7070577485570682
1435.0,1,100.0,3147,0.069272322847156,0.1569748967270416,0.3136320305052431,0.4601207499205592,0.387215515988248,0.629140413611578,0.6174363593416082
1436.0,1,100.0,2850,0.0442105263157894,0.1207017543859649,0.3564912280701754,0.4785964912280702,0.4068077806050483,0.5935426447386949,0.5849721551645711
1437.0,1,100.0,2830,0.1925795053003533,0.2491166077738515,0.3,0.258303886925795,0.41042854075203,0.5510855469721385,0.5418200293622202
1438.0,1,100.0,2437,0.1756257693885925,0.2728764874846122,0.3114485022568732,0.240049240869922,0.4056066944472237,0.5179806831995062,0.5097878591294687
1439.0,1,100.0,2848,0.1762640449438202,0.2492977528089887,0.2826544943820224,0.2917837078651685,0.4183532664473717,0.5688337499096477,0.5654773131103652
1440.0,1,100.0,2861,0.1387626703949668,0.1992310380985669,0.3324012583012932,0.329605033205173,0.429647611959445,0.6233408190859856,0.6214306953874257
1441.0,1,100.0,2650,0.1335849056603773,0.2362264150943396,0.3558490566037736,0.2743396226415094,0.4148233195252436,0.6563792469234511,0.6404189931075833
1442.0,1,100.0,2538,0.0027580772261623,0.2178881008668242,0.2092198581560283,0.570133963750985,0.4707569958765442,0.7279305367523184,0.7267525595924007
1443.0,1,100.0,2549,0.0945468811298548,0.1934091800706159,0.2997253825029423,0.4123185562965869,0.4352228528864484,0.6607176354304646,0.6572227078171927
1444.0,1,100.0,2971,0.2032985526758667,0.2507573207674183,0.2642208010770784,0.2817233254796364,0.4386112589647878,0.6181437646666704,0.6191174532803817
1445.0,1,100.0,2924,0.2192202462380301,0.2657318741450068,0.2732558139534883,0.2417920656634747,0.4358296277371642,0.5666814267704298,0.5617688621408525
1446.0,1,100.0,2812,0.2396870554765291,0.3093883357041251,0.2585348506401138,0.1923897581792318,0.4331893531620072,0.5251984097227929,0.5187155426293456
1447.0,1,100.0,2464,0.2126623376623376,0.2524350649350649,0.2926136363636363,0.242288961038961,0.4391020508907802,0.5774976443819602,0.5732249408730956
1448.0,1,100.0,3000,0.1873333333333333,0.2403333333333333,0.322,0.2503333333333333,0.4469127408819353,0.6277308622139985,0.6213280887418959
1449.0,1,100.0,3038,0.2080315997366688,0.2748518762343647,0.2356813693219223,0.2814351547070441,0.4422357317999878,0.6694191005041522,0.6676718722292483
1450.0,1,100.0,2746,0.0,0.0010924981791697,0.2986161689730517,0.7002913328477786,0.5259340145674124,0.7606743749528112,0.7533141500572706
1451.0,1,100.0,2784,0.2165948275862069,0.2327586206896551,0.2471264367816092,0.3035201149425287,0.4442373215086322,0.6639839383402191,0.6567980639694838
1452.0,1,100.0,3020,0.0837748344370861,0.1672185430463576,0.3427152317880794,0.4062913907284768,0.4548797520758493,0.620198278007179,0.6220901561648928
1453.0,1,100.0,2690,0.1189591078066914,0.2178438661710037,0.3260223048327137,0.3371747211895911,0.4453234556289066,0.5715658657517864,0.5659762069717285
1454.0,1,100.0,2386,0.1814752724224643,0.2435037720033528,0.3126571668063705,0.2623637887678122,0.4561905431533663,0.5239341853742782,0.519933166277757
1455.0,1,100.0,2912,0.1438873626373626,0.2438186813186813,0.3179945054945055,0.2942994505494505,0.4521567093736036,0.5723953880340678,0.566560135847336
1456.0,1,100.0,2822,0.1708008504606662,0.2133238837703756,0.2703756201275691,0.3454996456413891,0.4575863270261272,0.6238694325257808,0.6166712816602108
1457.0,1,100.0,2806,0.1065573770491803,0.1407697790449038,0.3674269422665716,0.3852459016393442,0.4426952523359319,0.6593202939796338,0.6451571734194308
1458.0,1,100.0,2770,0.0,0.0003610108303249097,0.2541516245487364,0.7454873646209387,0.5543069759867091,0.766852797268363,0.7566463626458163
1459.0,1,100.0,2470,0.0469635627530364,0.1676113360323886,0.3643724696356275,0.4210526315789473,0.4565363089379524,0.6682621050493346,0.6648009821437971
1460.0,1,100.0,2593,0.1210952564596992,0.2267643655996915,0.328576937909757,0.3235634400308523,0.455951064524545,0.604489742494332,0.5951525240346425
1461.0,1,100.0,2986,0.0900870730073677,0.1902210314802411,0.3382451440053583,0.3814467515070328,0.463578313963403,0.5703564069883206,0.5662121194052756
1462.0,1,100.0,2576,0.1894409937888198,0.266304347826087,0.3059006211180124,0.2383540372670807,0.4694092287989143,0.5223979512959296,0.5170578312736511
1463.0,1,100.0,3239,0.0892250694658845,0.1620870639086137,0.3578264896573016,0.3908613769682,0.4708866089839318,0.5621330598021765,0.5615871163714833
1464.0,1,100.0,2352,0.1339285714285714,0.1917517006802721,0.2988945578231292,0.3754251700680272,0.4539736256077819,0.6024867969511397,0.5949023041200573
1465.0,1,100.0,2100,0.0747619047619047,0.1438095238095238,0.3304761904761905,0.4509523809523809,0.4416323777298605,0.6510304850353208,0.6331279803552573
1466.0,1,100.0,2517,0.0007945967421533572,0.091378625347636,0.0814461660707191,0.8263806118394914,0.5069455227895233,0.7256509924385582,0.7082196284283531
1467.0,1,100.0,3213,0.0466853408029878,0.1353874883286648,0.3336445689386866,0.4842826019296607,0.4837764534078051,0.6756969198809678,0.6664901439991495
1468.0,1,100.0,2911,0.0683613878392305,0.1453108897286155,0.3668842322226039,0.4194434902095499,0.4655508525527131,0.616649064967903,0.609331093861798
1469.0,1,100.0,3289,0.1574946792338096,0.2243843113408331,0.3052599574338704,0.3128610519914868,0.4755548294562504,0.5713445175870104,0.5664528174319551
1470.0,1,100.0,3025,0.140495867768595,0.2423140495867768,0.3249586776859504,0.2922314049586776,0.4927097426651703,0.5256068994528039,0.5236878416208017
1471.0,1,100.0,2923,0.1347930208689702,0.2004789599726308,0.3209031816626753,0.3438248374957235,0.4792877434339244,0.5527195556905675,0.5489527508924407
1472.0,1,100.0,2438,0.0693191140278917,0.1927809680065627,0.35233798195242,0.3855619360131255,0.4709624416976976,0.6050795408620907,0.5943510638453872
1473.0,1,100.0,3659,0.0120251434818256,0.1079529926209346,0.279857884667942,0.6001639792292977,0.4945706849966723,0.6592048515257731,0.6451897106676022
1474.0,1,100.0,2027,0.0029600394671928,0.1031080414405525,0.1119881598421312,0.7819437592501234,0.5384937099770511,0.747539815558501,0.730047235362171
1475.0,1,100.0,2990,0.0083612040133779,0.0946488294314381,0.3555183946488294,0.5414715719063545,0.4863324936460447,0.6789599307131027,0.6662147220081871
1476.0,1,100.0,3270,0.0581039755351682,0.1434250764525994,0.3440366972477064,0.454434250764526,0.4638744618641044,0.6074159203425809,0.5926265694524786
1477.0,1,100.0,2978,0.1017461383478844,0.1947615849563465,0.3579583613163197,0.3455339153794493,0.4803251437872762,0.5586819751512286,0.5476909861434588
1478.0,1,100.0,2107,0.1077361177028951,0.1941148552444233,0.3592785951589938,0.3388704318936877,0.5007963991862676,0.5180656075721914,0.5122343668219999
1479.0,1,100.0,2258,0.0992028343666961,0.1904340124003543,0.3494242692648361,0.3609388839681133,0.5000317020451458,0.553399842247083,0.547580540322382
1480.0,1,100.0,2820,0.0893617021276595,0.1464539007092198,0.3287234042553191,0.4354609929078014,0.4835173143233012,0.5961133354961213,0.5852956241486005
1481.0,1,100.0,2473,0.0707642539425798,0.1362717347351395,0.2951880307319046,0.4977759805903761,0.4717016354278857,0.6495173409962648,0.6337434885482621
1482.0,1,100.0,3943,0.0060867359878265,0.0656860258686279,0.17017499365965,0.7580522444838955,0.5493901304733754,0.7525956408814743,0.7396657884290786
1483.0,1,100.0,3858,0.0160705028512182,0.1005702436495593,0.3074131674442716,0.5759460860549508,0.5058680582634131,0.6950119240162023,0.6803080986545019
1484.0,1,100.0,2449,0.041649652919559,0.1310739077174356,0.3082890975908534,0.5189873417721519,0.4876669780815323,0.6231788829650396,0.6144483502122033
1485.0,1,100.0,3404,0.1139835487661574,0.2059341950646298,0.3437132784958872,0.3363689776733255,0.5141077289081749,0.582708366808877,0.5776248592442593
1486.0,1,100.0,3176,0.1171284634760705,0.2100125944584382,0.3460327455919395,0.3268261964735516,0.5260840285617895,0.5440823022876998,0.5359116114408287
1487.0,1,100.0,3762,0.1520467836257309,0.2288676236044657,0.3258904837852206,0.2931951089845827,0.5305805878465837,0.5712950443147404,0.5666626823691073
1488.0,1,100.0,3344,0.1130382775119617,0.1886961722488038,0.3328349282296651,0.3654306220095694,0.5186452836396094,0.6138681648776562,0.6084168717856909
1489.0,1,100.0,2406,0.054862842892768,0.1521197007481296,0.3083956774729842,0.484621778886118,0.511551182979288,0.6735540712160429,0.6611406802447304
1490.0,1,100.0,2403,0.0,0.048689138576779,0.215980024968789,0.735330836454432,0.570735163453714,0.7579064487324453,0.7452922229771353
1491.0,1,100.0,2927,0.0064912880081995,0.0936112060129825,0.3300307482063546,0.5698667577724633,0.5593485547326958,0.7229791577543878,0.7175640145655561
1492.0,1,100.0,4401,0.1249715973642354,0.189729606907521,0.2969779595546467,0.3883208361735969,0.5259611982212513,0.650091650292328,0.6403417925608333
1493.0,1,100.0,2290,0.0991266375545851,0.2170305676855895,0.3537117903930131,0.3301310043668122,0.5419430858131062,0.607001507399819,0.6010632714776537
1494.0,1,100.0,2564,0.1556162246489859,0.2293291731669266,0.3346333853354134,0.2804212168486739,0.5550048667382017,0.5622487850318871,0.5609263750487394
1495.0,1,100.0,2505,0.141317365269461,0.2323353293413173,0.325748502994012,0.3005988023952096,0.5495352763512328,0.573081777559566,0.5666403711319727
1496.0,1,100.0,3347,0.1637287122796534,0.2225873916940543,0.3083358231251867,0.3053480729011055,0.5461131728868851,0.6340402875364556,0.6283062647139472
1497.0,1,100.0,3300,0.0936363636363636,0.1678787878787878,0.3275757575757576,0.4109090909090909,0.5313850165595055,0.6773851940482545,0.6732439746156629
1498.0,1,100.0,3247,0.065291037881121,0.1398213735756082,0.2753310748383122,0.5195565137049585,0.528578224387289,0.7394050027955427,0.7295477698913585
1499.0,1,100.0,2322,0.0219638242894056,0.1645133505598622,0.2971576227390181,0.516365202411714,0.5584066616457966,0.7268506271593795,0.7220438901952312
1500.0,1,100.0,2788,0.1129842180774749,0.1886657101865136,0.3177905308464849,0.3805595408895265,0.556515729402585,0.6718834127366421,0.6636591546580057
1501.0,1,100.0,2392,0.149247491638796,0.2119565217391304,0.3177257525083612,0.3210702341137124,0.5634057211763773,0.6207413750221062,0.6158569541560855
1502.0,1,100.0,3117,0.1985883862688482,0.2579403272377286,0.2855309592556946,0.2579403272377286,0.5723222691137383,0.5733279444511368,0.569110338755369
1503.0,1,100.0,2694,0.1807720861172977,0.2709725315515961,0.3051224944320713,0.2431328878990349,0.5799212488725825,0.5945915412247627,0.5925883377129473
1504.0,1,100.0,2609,0.0743579915676504,0.2188577999233422,0.3568417018014565,0.3499425067075508,0.5739366216772435,0.6403307728460911,0.6388357015300686
1505.0,1,100.0,2398,0.0696413678065054,0.1855713094245204,0.3281901584653878,0.4165971643035863,0.5685988504959267,0.6966202831893715,0.6899496359729645
1506.0,1,100.0,2777,0.0594166366582643,0.1433201296362981,0.2888008642419877,0.5084623694634498,0.5610179991289984,0.7511481521619914,0.7457472309225696
1507.0,1,100.0,2422,0.1003303055326176,0.1601981833195706,0.2795210569777043,0.4599504541701073,0.5872563160219574,0.7567041453663684,0.752387642320704
1508.0,1,100.0,2287,0.2444250109313511,0.2155662439877569,0.2667249672059466,0.2732837778749453,0.6019426653842085,0.708411047899919,0.7043259380757723
1509.0,1,100.0,2303,0.1658706035605731,0.2583586626139817,0.3091619626574033,0.2666087711680416,0.5998853051379809,0.6536953776358323,0.6527036907519608
1510.0,1,100.0,3087,0.2277291869128603,0.2769679300291545,0.2834467120181406,0.2118561710398445,0.6044379372327782,0.5968511951747827,0.5954127439423798
1511.0,1,100.0,2807,0.2240826505165657,0.269682935518347,0.280014250089063,0.2262201638760242,0.6054826154947189,0.6060808432566993,0.5989443401455155
1512.0,1,100.0,2254,0.2364685004436557,0.2648624667258207,0.2763975155279503,0.2222715173025732,0.6080715130444441,0.6640805812456413,0.6617098460236199
1513.0,1,100.0,2567,0.3408648227502922,0.2481495909622127,0.2165952473704713,0.1943903389170237,0.6183944442429552,0.7274471706754875,0.7255757823315868
1514.0,1,100.0,2450,0.1742857142857143,0.1857142857142857,0.1995918367346938,0.4404081632653061,0.6154057241012522,0.7769895513199332,0.7749339391250277
1515.0,1,100.0,2698,0.0618977020014825,0.3065233506300964,0.3117123795404003,0.3198665678280207,0.6163869288773715,0.7755335742276419,0.7759040736990366
1516.0,1,100.0,3405,0.1632892804698972,0.2014684287812041,0.2834067547723935,0.3518355359765051,0.6146658517358506,0.7199204552446116,0.7164088957883914
1517.0,1,100.0,2690,0.1732342007434944,0.241263940520446,0.3014869888475836,0.2840148698884758,0.6201789978475912,0.6637430497911206,0.6605843308368156
1518.0,1,100.0,3199,0.2166301969365426,0.3082213191622382,0.2772741481713035,0.1978743357299156,0.615933523008933,0.5969257241305906,0.5938304340167009
1519.0,1,100.0,3107,0.1393627293208883,0.2455745091728355,0.321853878339234,0.2932088831670422,0.6228457773808846,0.6029881735306617,0.603128278992973
1520.0,1,100.0,2774,0.16366258111031,0.2440519105984138,0.3038932948810382,0.2883922134102379,0.6266132366797332,0.6679528621550127,0.6647819070957963
1521.0,1,100.0,2449,0.0706410779910167,0.1661902817476521,0.2988975091874234,0.4642711310739077,0.605930114015816,0.7016102769650912,0.6976145501505305
1522.0,1,100.0,2953,0.0416525567219776,0.165255672197765,0.3921435827971554,0.4009481882831019,0.6259821604187272,0.772467976305698,0.7655843084399735
1523.0,1,100.0,2532,0.0967614533965244,0.1240126382306477,0.254739336492891,0.5244865718799369,0.6037530096803636,0.7701264887741027,0.7582390265579472
1524.0,1,100.0,2919,0.0626927029804727,0.1791709489551216,0.3264816718054128,0.4316546762589928,0.6344736834539806,0.7252501901363432,0.7237943573232547
1525.0,1,100.0,2408,0.0863787375415282,0.1947674418604651,0.3351328903654485,0.3837209302325581,0.6332269446481148,0.6638373891308686,0.6639883985110255
1526.0,1,100.0,3006,0.1746506986027944,0.248502994011976,0.2960745176314038,0.2807717897538256,0.6382355793592659,0.6012855189636789,0.5961375665830756
1527.0,1,100.0,2510,0.1701195219123506,0.2358565737051793,0.3075697211155379,0.2864541832669323,0.6380191010066331,0.5900651342704953,0.5884500378740155
1528.0,1,100.0,2445,0.112883435582822,0.2032719836400818,0.32719836400818,0.3566462167689161,0.6369115326407879,0.6488645090543423,0.6457889417307433
1529.0,1,100.0,3185,0.0769230769230769,0.1503924646781789,0.3061224489795918,0.4665620094191522,0.6234585912668605,0.7037224558810953,0.6967877733420206
1530.0,1,100.0,3217,0.0074603668013677,0.0845508237488343,0.2691949020826857,0.6387939073671122,0.6576317256661781,0.7843655168395981,0.782724319977855
1531.0,1,100.0,4270,0.0597189695550351,0.1063231850117096,0.2943793911007026,0.5395784543325527,0.6439847434416682,0.7907019817815076,0.7847636151703392
1532.0,1,100.0,2357,0.0280016970725498,0.0861264319049639,0.3644463300806109,0.5214255409418753,0.6279708121660447,0.7121054568571996,0.7072481733916945
1533.0,1,100.0,3578,0.1584684181106763,0.2163219675796534,0.2998882057015092,0.325321408608161,0.6444182846752989,0.6638623002401401,0.6565779058706802
1534.0,1,100.0,2714,0.1422254974207811,0.2468680913780398,0.3106116433308769,0.3002947678703021,0.6526675863553724,0.595763173502185,0.5933229373289071
1535.0,1,100.0,2299,0.1591996520226185,0.2453240539364941,0.3079599826011309,0.2875163114397564,0.6577158007113219,0.5907618160779949,0.5865152649390921
1536.0,1,100.0,2900,0.0575862068965517,0.1713793103448276,0.3282758620689655,0.4427586206896551,0.6482288191705474,0.6367955184945668,0.635448220818976
1537.0,1,100.0,2422,0.0734929810074318,0.1358381502890173,0.3282411230388109,0.4624277456647399,0.6332675519229639,0.6968967497979005,0.6911422025316718
1538.0,1,100.0,2626,0.019040365575019,0.1085300837776085,0.3271134805788271,0.5453160700685453,0.6483153817046164,0.7668972698463143,0.7589825741933536
