iteration;replicate;time;population;g1;g2;g3;g4;mating;kid-father-cor;kid-mother-cor
4375;1;100.0;2787;0.0599210620739146;0.260853964836742;0.3433799784714747;0.33584499461786865;0.052476755209227434;0.49421834860647046;0.4558060175729796
4376;1;100.0;3156;0.20754119138149557;0.2262357414448669;0.26425855513307983;0.3019645120405577;0.02288242743554209;0.4797825732403887;0.43173116000913464
4377;1;100.0;2835;0.07865961199294533;0.23174603174603176;0.3654320987654321;0.32416225749559086;0.02643978053484899;0.4653211447749309;0.4322154781136026
4378;1;100.0;2657;0.033496424538953705;0.2717350395182537;0.36055701919458033;0.33421151674821226;0.028174596881837606;0.46311401961152493;0.4209904532799386
4379;1;100.0;2739;0.06900328587075576;0.25337714494341;0.3457466228550566;0.33187294633077763;0.044616768947449356;0.46039528407757424;0.4266702066960392
437;1;100.0;2875;0.15165217391304348;0.2542608695652174;0.32869565217391306;0.2653913043478261;0.33833245047158345;0.5408465326543692;0.5250131188909637
4380;1;100.0;2901;0.02930024129610479;0.23371251292657705;0.36366770079283006;0.3733195449844881;0.040130163146441925;0.45543236298160317;0.4145892672137587
4381;1;100.0;2858;0.045136459062281316;0.25262421273617913;0.36878936319104266;0.33344996501049684;0.03921162895743611;0.45360891855605384;0.41712841514270993
4382;1;100.0;2654;0.04709871891484552;0.26827430293896004;0.35041446872645066;0.3342125094197438;0.023540378028430817;0.44679042240123856;0.4105922243179444
4383;1;100.0;2709;0.14654854189737912;0.25950535252860835;0.3300110741971207;0.26393503137689184;0.028103377413767047;0.4562092826488779;0.4066152786320156
4384;1;100.0;2848;0.21594101123595505;0.31355337078651685;0.3121488764044944;0.1583567415730337;0.02025651105754827;0.4489229282461919;0.4232485641650594
4385;1;100.0;2987;0.12487445597589555;0.2684968195513894;0.39939738868429864;0.20723133578841646;0.016316617631067964;0.4520461788252348;0.38165276651538815
4386;1;100.0;2745;0.05792349726775956;0.2673952641165756;0.3460837887067395;0.3285974499089253;0.02273687414154675;0.4424669503782725;0.39416173281935807
4387;1;100.0;3717;0.13855259617971483;0.23217648641377456;0.3145009416195857;0.31476997578692495;0.019390291884816193;0.42954182414755704;0.387801887926243
4388;1;100.0;3231;0.051686784277313526;0.2785515320334262;0.3435468895078923;0.326214794181368;0.022382062387612405;0.43101619427764454;0.3716619950594559
4389;1;100.0;2951;0.09251101321585903;0.2097594035920027;0.37783802100982716;0.3198915621823111;0.020931781160846163;0.42821496953275034;0.37854122939708346
438;1;100.0;2261;0.13268465280849182;0.2888102609464839;0.3746130030959752;0.20389208314904908;0.5881493942817845;0.6119969238750727;0.6032445477331628
4390;1;100.0;2913;0.04531410916580844;0.26707861311362857;0.38757294884998283;0.3000343288705802;0.018914584705771783;0.4340349607929705;0.37414697716560524
4391;1;100.0;2633;0.18458032662362325;0.284846183061147;0.3011773642233194;0.22939612609191037;0.006219457052883541;0.4234420223611867;0.3936128665296321
4392;1;100.0;2911;0.19993129508759877;0.27481964960494676;0.3256612847818619;0.19958777052559257;0.016103299631593435;0.43470104641617974;0.39704845839029135
4393;1;100.0;2440;0.14385245901639343;0.2545081967213115;0.3307377049180328;0.2709016393442623;0.011659802698389878;0.42868757110938005;0.39744737142728137
4394;1;100.0;2775;0.15171171171171172;0.26054054054054054;0.32504504504504506;0.2627027027027027;0.017685077464999418;0.42477024048679923;0.3886300590532876
4395;1;100.0;2412;0.10613598673300166;0.25414593698175786;0.3275290215588723;0.31218905472636815;0.009357649243396054;0.4134505585268206;0.36621456587804185
4396;1;100.0;1825;0.11452054794520548;0.22027397260273973;0.3715068493150685;0.2936986301369863;0.013688562565599636;0.40911743578932575;0.35508187697528487
4397;1;100.0;2602;0.13297463489623368;0.2282859338970023;0.3639508070714835;0.27478862413528055;0.006594979369076072;0.40435494724672655;0.3562844637743097
4398;1;100.0;2361;0.17492587886488775;0.24692926725963574;0.3274036425243541;0.25074121135112243;0.007234857092107526;0.40939763229732995;0.36958665537967045
4399;1;100.0;2842;0.16080225193525685;0.2741027445460943;0.33004926108374383;0.235045742434905;0.00437402778086754;0.4163820784771762;0.36694533262506424
439;1;100.0;2951;0.08132836326668925;0.23212470349034225;0.4137580481192816;0.2727888851236869;0.8789458221875678;0.694936863886836;0.6964088114930311
43;1;100.0;2650;0.17245283018867924;0.2852830188679245;0.32490566037735846;0.21735849056603773;0.2490451465228946;0.4895332981462062;0.4672661028507044
4400;1;100.0;2958;0.18999323867478027;0.2711291413116971;0.30831643002028397;0.23056118999323869;0.006971099867497849;0.40938979592098984;0.38283508208308337
4401;1;100.0;3029;0.1990756025090789;0.28095080884780455;0.3106635853416969;0.2093100033014196;0.004632148557434571;0.40696618225172243;0.3737566701280644
4402;1;100.0;2521;0.16620388734629116;0.26814756049186833;0.3113843712812376;0.25426418088060293;-9.482866427292434E-4;0.4032991965915759;0.3594323062194164
4403;1;100.0;3543;0.17217047699689528;0.2543042619249224;0.31160033869602033;0.26192492238216203;0.0053906556862111715;0.3986032737804649;0.3626069267777245
4404;1;100.0;3131;0.13797508783136378;0.23602682848930054;0.34302139891408495;0.28297668476525073;0.002685193774729653;0.39775598082533864;0.34472554757240015
4405;1;100.0;3922;0.1560428352881183;0.23610402855685875;0.33885772565017847;0.2689954105048445;0.0032138131859456433;0.40252806526451984;0.3453421126043767
4406;1;100.0;2313;0.12494595763078253;0.2421098140942499;0.37008214440121057;0.26286208387375704;-0.0027192467068109134;0.41183848478296864;0.36028527838718544
4407;1;100.0;2381;0.18563628727425452;0.2608147837043259;0.31919361612767744;0.23435531289374212;-0.002422598096678819;0.41282650443158037;0.37593906725532267
4408;1;100.0;2577;0.2060535506402794;0.28754365541327126;0.27939464493597205;0.2270081490104773;0.004729629206388925;0.42351389756384844;0.39320977999533274
4409;1;100.0;2647;0.22062712504722326;0.24178315073668305;0.3026067245938799;0.23498299962221383;-0.0031923870728893006;0.4195444639050662;0.39161091596091563
440;1;100.0;3832;0.13883089770354906;0.27113778705636743;0.36482254697286015;0.22520876826722339;0.7950407103707146;0.6654863655622715;0.6617616985641604
4410;1;100.0;2966;0.10923803101820634;0.21476736345246122;0.36783546864463923;0.3081591368846932;0.005150742652397787;0.42639297738958154;0.3802021876285877
4411;1;100.0;4261;0.13189392161464444;0.2119220840178362;0.3576625205350857;0.2985214738324337;0.007194605320702196;0.4212196032712848;0.35854256334422
4412;1;100.0;2664;0.051426426426426426;0.21846846846846846;0.3825075075075075;0.3475975975975976;0.011164031029471258;0.41279243018220324;0.36368174317706303
4413;1;100.0;2675;0.07065420560747664;0.23813084112149532;0.3872897196261682;0.3039252336448598;0.013471164745416707;0.4245018832723534;0.36616913297769504
4414;1;100.0;2913;0.1366289049090285;0.17885341572262273;0.3367662203913491;0.34775145897699966;0.005230973924746304;0.4219279110788294;0.38284526935508817
4415;1;100.0;2812;0.1770981507823613;0.2532005689900427;0.29623044096728307;0.27347083926031296;0.00358705421955208;0.431542149306501;0.3927976227538607
4416;1;100.0;2847;0.21180189673340358;0.2620302072356867;0.3105022831050228;0.2156656129258869;0.003603072117334744;0.43929212407157175;0.4035596801573973
4417;1;100.0;2664;0.16666666666666666;0.1996996996996997;0.3258258258258258;0.3078078078078078;0.002690168031261117;0.4396428052236895;0.4027662599530766
4418;1;100.0;2313;0.1041936878512754;0.2490272373540856;0.33376567228707305;0.31301340250756593;0.013686712469572553;0.45164537820068296;0.38953457419747545
4419;1;100.0;3301;0.09027567403817024;0.2350802787034232;0.34686458648894275;0.3277794607694638;0.019472252093295853;0.4483112947769935;0.3991135313342498
441;1;100.0;3061;0.11368833714472394;0.26363933355112706;0.36883371447239466;0.25383861483175435;0.5137503099751966;0.5754978504436781;0.5663130416865527
4420;1;100.0;2867;0.06103941402162539;0.2490408092082316;0.3421695151726543;0.3477502615974887;0.027467252030247344;0.44205872174851985;0.40150302060120996
4421;1;100.0;2994;0.0698062792251169;0.22879091516366065;0.3593854375417502;0.3420173680694723;0.023177274812830252;0.4466534792636917;0.4042339153199396
4422;1;100.0;2936;0.07663487738419618;0.24455040871934605;0.3811307901907357;0.29768392370572205;0.023014596697985716;0.459472216859902;0.41127104758654554
4423;1;100.0;2238;0.06568364611260054;0.24888293118856122;0.354781054512958;0.33065236818588023;0.021763566843558804;0.4714056847553003;0.4128816020215417
4424;1;100.0;3105;0.20128824476650564;0.2811594202898551;0.29210950080515297;0.22544283413848631;0.013561409962177374;0.4693511682431087;0.4186105175425126
4425;1;100.0;2543;0.05151395988989382;0.27054659850570195;0.3716083366103028;0.30633110499410143;0.02851483988172558;0.47627935644671676;0.43640926692358417
4426;1;100.0;2672;0.059880239520958084;0.250374251497006;0.35142215568862273;0.3383233532934132;0.029614958655879427;0.4742654382991856;0.42937551886583225
4427;1;100.0;5366;0.10976518822213939;0.2025717480432352;0.325941110696981;0.36172195303764443;0.021981851503960207;0.4712921846289865;0.42197703041929563
4428;1;100.0;2296;0.020905923344947737;0.22996515679442509;0.32665505226480834;0.42247386759581884;0.03572621281846495;0.4692699509868001;0.4455882294478628
4429;1;100.0;2910;0.044673539518900345;0.2786941580756014;0.3168384879725086;0.3597938144329897;0.030668424564338166;0.47479749928354126;0.4423506775400347
442;1;100.0;3547;0.15421482943332393;0.2619114744854807;0.35128277417535947;0.2325909219058359;0.2677868484621908;0.5094947929676457;0.487212311413726
4430;1;100.0;2850;0.009473684210526316;0.27263157894736845;0.3249122807017544;0.3929824561403509;0.04216314880130868;0.48289720521151674;0.458083519411686
4431;1;100.0;2520;0.05515873015873016;0.2761904761904762;0.3146825396825397;0.353968253968254;0.06601725660039526;0.4994438618069852;0.48600934840019544
4432;1;100.0;3061;0.20287487749101601;0.23260372427311335;0.2985952303168899;0.2659261679189807;0.017616737095068224;0.47812814553326766;0.4507470333266358
4433;1;100.0;2788;7.173601147776184E-4;0.3561692969870875;0.2984218077474892;0.3446915351506456;0.05052698947279917;0.49940154123915703;0.49244713881743774
4434;1;100.0;2970;0.003703703703703704;0.25353535353535356;0.3373737373737374;0.4053872053872054;0.05710801562420262;0.503633562395995;0.48758186340147347
4435;1;100.0;2982;0.005030181086519115;0.25419181757209924;0.3226022803487592;0.4181757209926224;0.058550238451824076;0.4896759749781598;0.4658446670882759
4436;1;100.0;3314;0.0051297525648762825;0.232045866022933;0.29541339770669883;0.46741098370549183;0.06141300648371629;0.48544626529356466;0.46959803302012215
4437;1;100.0;2391;0.0075282308657465494;0.2559598494353827;0.3316603931409452;0.40485152655792556;0.053042887580500415;0.47693005518019477;0.46556526291214767
4438;1;100.0;2272;0.007042253521126761;0.25308098591549294;0.3560739436619718;0.38380281690140844;0.03145457386059478;0.47040984685563036;0.43876048468032847
4439;1;100.0;2733;0.026710574460300035;0.29491401390413463;0.3428466886205635;0.3355287230150018;0.047619222159844724;0.4797137532752402;0.4564065938859995
443;1;100.0;2555;0.14951076320939335;0.2516634050880626;0.3295499021526419;0.26927592954990215;0.07373575602169577;0.45025385338760304;0.4135973573491152
4440;1;100.0;2525;0.10613861386138614;0.28158415841584156;0.31683168316831684;0.29544554455445543;0.03564567672915408;0.4910099848594432;0.44190694533768315
4441;1;100.0;2787;0.07427341227125941;0.24040186580552567;0.35809113742375315;0.32723358449946177;0.034500066972519804;0.47698226238824526;0.4420629130927306
4442;1;100.0;3122;0.09769378603459321;0.2588084561178732;0.33856502242152464;0.30493273542600896;0.03741797251895178;0.4666916529082345;0.43715145077128953
4443;1;100.0;3173;0.061140876142451936;0.23384809328710998;0.3447841159785692;0.3602269145918689;0.03598361380108034;0.46877801780944167;0.42337449604062777
4444;1;100.0;2979;0.03457536085934877;0.2531050688150386;0.33434038267875127;0.37797918764686134;0.04630146387242399;0.4586240543845709;0.4228765419396368
4445;1;100.0;2534;0.03946329913180742;0.2786108918705604;0.34017363851617993;0.34175217048145223;0.043957969851277014;0.4589490029479976;0.4189565948433885
4446;1;100.0;2887;0.06165569795635608;0.22757187391756148;0.3948735711811569;0.31589885694492553;0.025662764742047015;0.449468833622536;0.39428432018994874
4447;1;100.0;3049;0.09576910462446704;0.29222695965890455;0.3201049524434241;0.29189898327320435;0.02771154647322502;0.4525615030972498;0.4082829932220811
4448;1;100.0;2745;0.17595628415300546;0.29908925318761387;0.32823315118397084;0.19672131147540983;0.0256989592496576;0.4753613463305517;0.4036824162668806
4449;1;100.0;2629;0.15519208824648156;0.23468999619627234;0.3263598326359833;0.2837580829212628;0.022770905019147688;0.44077207061646545;0.4185825709852131
444;1;100.0;3039;0.14281013491280026;0.2533728200065811;0.3188548864758144;0.2849621586048042;0.1082125371374318;0.4537056200299048;0.42645614145912275
4450;1;100.0;3184;0.11369346733668342;0.24214824120603015;0.3395100502512563;0.3046482412060301;0.02452083546585775;0.43965513871289963;0.3997914432926518
4451;1;100.0;2806;0.05523877405559515;0.2644333570919458;0.37027797576621524;0.31004989308624376;0.039056451801110226;0.4455295249326352;0.3969329654967034
4452;1;100.0;2902;0.08407994486560992;0.25947622329427983;0.3425223983459683;0.313921433494142;0.035780650953337066;0.43530697934741414;0.3887086500897386
4453;1;100.0;2270;0.06079295154185022;0.23744493392070484;0.3651982378854626;0.3365638766519824;0.03767468414790897;0.43369169474448377;0.38581036062069834
4454;1;100.0;2561;0.08824677860210856;0.20538852010933228;0.3666536509176103;0.33971105037094884;0.03800934474459128;0.4337451689621143;0.38498332471418295
4455;1;100.0;2937;0.12768130745658834;0.24821246169560776;0.3547837929860402;0.2693224378617637;0.03597544068857577;0.4387632059427259;0.3871936154504378
4456;1;100.0;2726;0.21680117388114453;0.29016874541452675;0.2765957446808511;0.2164343360234776;0.030742818133909375;0.4345945537233453;0.40506137672512815
4457;1;100.0;2806;0.20848182466143977;0.2954383464005702;0.2947255880256593;0.20135424091233073;0.03589184291011101;0.4347112205967843;0.4083500320979601
4458;1;100.0;3146;0.17132867132867133;0.22917991099809282;0.3502860775588048;0.24920534011443102;0.03340338914288414;0.4341881277167049;0.3798825121569555
4459;1;100.0;2547;0.1385944248135061;0.2292893600314095;0.34668237141735375;0.2854338437377307;0.032741711831226615;0.42039496756047334;0.3742496297627564
445;1;100.0;3251;0.12919101814826206;0.22762227007074745;0.3792679175638265;0.26391879421716397;0.3208489559919833;0.5218322880561788;0.5079666440970763
4460;1;100.0;2245;0.10779510022271716;0.18262806236080179;0.38173719376391985;0.32783964365256124;0.03285262256329516;0.4090474837066797;0.37058029537222403
4461;1;100.0;2789;0.11509501613481535;0.24740050197203298;0.34277518823951236;0.2947292936536393;0.03330199061333873;0.4094214713453878;0.3677097317104776
4462;1;100.0;2917;0.17963661295851902;0.24168666438121358;0.3304765169694892;0.2482002056907782;0.033458959452027905;0.4114515981730824;0.3763243256075457
4463;1;100.0;2272;0.1522887323943662;0.24515845070422534;0.3485915492957746;0.2539612676056338;0.04505090827210529;0.4246345357620341;0.38785572907382765
4464;1;100.0;2966;0.21847606203641268;0.34356035064059337;0.30242751180040456;0.13553607552258934;0.04139786904883777;0.4261183093266033;0.39489633024589066
4465;1;100.0;2877;0.17309697601668406;0.2843239485575252;0.3232533889468196;0.21932568647897116;0.04131434896734049;0.4185620850476625;0.3916618247926828
4466;1;100.0;3147;0.18366698442961552;0.26660311407689863;0.30950111217032095;0.2402287893231649;0.03653154127251352;0.41085062975273484;0.37817425435998475
4467;1;100.0;3703;0.17958412098298676;0.2738320280853362;0.3270321361058601;0.2195517148258169;0.04116215080266412;0.40697039759169273;0.37407551231860015
4468;1;100.0;3088;0.14313471502590674;0.23898963730569947;0.34229274611398963;0.2755829015544041;0.04012150927139861;0.41498836415167617;0.36424614515081083
4469;1;100.0;5417;0.11906959571718663;0.22927819826472218;0.353701310688573;0.2979508953295182;0.040421603218984414;0.41086588211865327;0.3662689046538166
446;1;100.0;2536;0.07334384858044164;0.22594637223974764;0.4242902208201893;0.27641955835962145;0.5664075162083972;0.5888023468391487;0.5812116548654815
4470;1;100.0;2841;0.14924322421682507;0.2713833157338965;0.3234776487152411;0.2558958113340373;0.04599485567065166;0.42216552309433397;0.3712970468124132
4471;1;100.0;2943;0.1620795107033639;0.2786272511043153;0.3309548080190282;0.22833843017329256;0.04127261085499399;0.427930915163832;0.38879768796709163
4472;1;100.0;2794;0.2054402290622763;0.29133858267716534;0.29133858267716534;0.21188260558339297;0.045798551324874745;0.437737183200861;0.40472053316153483
4473;1;100.0;2330;0.23733905579399142;0.31673819742489273;0.24678111587982832;0.19914163090128756;0.04650538180200251;0.43989038602721314;0.4133165211912373
4474;1;100.0;2783;0.17678763923823212;0.2845849802371542;0.29069349622709306;0.24793388429752067;0.04156545324108948;0.4301345455893366;0.4045764482889813
4475;1;100.0;3316;0.103437876960193;0.21139927623642943;0.3537394451145959;0.33142340168878165;0.041435445620964094;0.43337609880367145;0.3785378024391068
4476;1;100.0;3280;0.10609756097560975;0.22347560975609757;0.37591463414634146;0.2945121951219512;0.041266827896837575;0.4258232538436352;0.37127837817131265
4477;1;100.0;2666;0.13953488372093023;0.20892723180795197;0.36196549137284323;0.2895723930982746;0.047310151406757386;0.4255237277467245;0.3765604433535255
4478;1;100.0;2490;0.11967871485943775;0.24497991967871485;0.3417670682730924;0.293574297188755;0.04736167078836876;0.4456472052416866;0.40154862580037815
4479;1;100.0;2445;0.09284253578732106;0.22576687116564417;0.39263803680981596;0.2887525562372188;0.050829927855323184;0.44454377480728724;0.41826201074414837
447;1;100.0;2850;0.09087719298245614;0.22105263157894736;0.39964912280701753;0.28842105263157897;0.8728556603299132;0.6836566510565741;0.6811730096498343
4480;1;100.0;2519;0.17824533545057564;0.30607383882493056;0.30051607780865425;0.21516474791583962;0.054323156462565005;0.455670464727616;0.4316309853762252
4481;1;100.0;2829;0.13220219158713326;0.24991162955107812;0.3531283138918346;0.26475786496995407;0.06041681291597965;0.46143932845818747;0.4356172662697147
4482;1;100.0;2817;0.1579694710685126;0.2452964146254881;0.3500177493787717;0.24671636492722754;0.06030411429625109;0.4644787044685324;0.420439610757119
4483;1;100.0;4465;0.13146696528555432;0.22889137737961926;0.32430011198208286;0.31534154535274356;0.056794605818549566;0.4565916267184678;0.4116561905802639
4484;1;100.0;3708;0.08872707659115427;0.21386192017259978;0.3419633225458468;0.3554476806903991;0.06239650207756;0.456923641572775;0.4137099138365974
4485;1;100.0;2758;0.023930384336475707;0.23567802755620015;0.364394488759971;0.37599709934735315;0.07506138046904542;0.4671036833926447;0.42793554558434244
4486;1;100.0;2817;0.038693645722399715;0.20163294284700037;0.3830315938942137;0.3766418175363862;0.07482278849581862;0.4811011663295368;0.4353956805750665
4487;1;100.0;3133;0.13916374082349187;0.2010852218321098;0.35876157037982764;0.3009894669645707;0.057390707167328185;0.47618085342490074;0.41863510339448545
4488;1;100.0;2262;0.0610079575596817;0.2639257294429708;0.378868258178603;0.29619805481874445;0.07087834085582968;0.49370563542042845;0.4424774480691968
4489;1;100.0;2625;0.16380952380952382;0.30666666666666664;0.312;0.21752380952380954;0.056199491021939864;0.48636527936925095;0.4508761181262531
448;1;100.0;2822;0.11481218993621545;0.26080793763288446;0.37313961729270023;0.25124025513819986;0.8043969623005947;0.6653608950528012;0.6630501735254638
4490;1;100.0;2417;0.0703351261894911;0.244104261481175;0.38518824989656597;0.3003723624327679;0.0765374835778399;0.4877640867843624;0.4581844908113719
4491;1;100.0;2982;0.0335345405767941;0.2511737089201878;0.37458081824279005;0.340710932260228;0.08875812279600194;0.49663894315688645;0.464595475695303
4492;1;100.0;2620;0.027099236641221373;0.23778625954198473;0.34618320610687026;0.3889312977099237;0.08118195555642668;0.4882070624168266;0.456757021925268
4493;1;100.0;2360;0.011016949152542373;0.20042372881355933;0.3877118644067797;0.40084745762711865;0.08988692462001462;0.4967836676551756;0.46846148016708017
4494;1;100.0;2866;0.015352407536636426;0.24808094905792044;0.3007676203768318;0.4357990230286113;0.11050233398918596;0.5120233427757973;0.4932597920795576
4495;1;100.0;3082;0.06651524983776769;0.2644386761842959;0.30597014925373134;0.3630759247242051;0.09299230371288209;0.5165575543106178;0.4955944826507795
4496;1;100.0;2382;0.02980688497061293;0.32997481108312343;0.3228379513014274;0.31738035264483627;0.10685359506052716;0.5308756830552398;0.5027776306628977
4497;1;100.0;2417;8.274720728175424E-4;0.3293338849813819;0.36367397600330986;0.30616466694249067;0.1181576968133466;0.5374940269301107;0.5190807148158263
4498;1;100.0;2474;4.042037186742118E-4;0.2954729183508488;0.2926434923201294;0.41147938561034764;0.12263441113378289;0.5311589730742059;0.5349069847168858
4499;1;100.0;3133;0.023300351101180977;0.2164060006383658;0.3625917650813916;0.3977018831790616;0.12555380849614114;0.5369837481020311;0.5249928589551071
449;1;100.0;3270;0.10917431192660551;0.23516819571865444;0.3837920489296636;0.27186544342507646;0.5172286508167545;0.5799454495585135;0.5691619251319403
44;1;100.0;2658;0.17870579382994733;0.29345372460496616;0.32468021068472536;0.20316027088036118;0.47397785822000116;0.5479967006657284;0.5403773195686732
4500;1;100.0;3131;3.1938677738741617E-4;0.23634621526668795;0.35100606834877035;0.41232832960715426;0.11141989382129273;0.5130621765909441;0.4946855720582339
4501;1;100.0;2721;0.017640573318632856;0.25064314590224185;0.3414185961043734;0.39029768467475195;0.10959676070227442;0.5118006651268586;0.4917098357972392
4502;1;100.0;2344;0.0063993174061433445;0.24232081911262798;0.33361774744027306;0.41766211604095566;0.10076329916265735;0.5155804497367811;0.48695937048850874
4503;1;100.0;2650;0.019245283018867923;0.2490566037735849;0.36641509433962266;0.3652830188679245;0.09864273111317404;0.5165351538090662;0.48033113603372474
4504;1;100.0;2479;0.055667607906413875;0.29164985881403793;0.3924969745865268;0.2601855586930214;0.09180889211867312;0.5183968450990735;0.47000724240573444
4505;1;100.0;2754;0.16376180101670298;0.3344226579520697;0.3046477850399419;0.19716775599128541;0.07701995828009953;0.4976143390605841;0.4620510665396485
4506;1;100.0;2579;0.09654905001938736;0.25940286932919737;0.35323768902675456;0.2908103916246607;0.0915860854684126;0.5008063920166799;0.4573506955860412
4507;1;100.0;2833;0.06883162725026473;0.2428521002470879;0.3653370984821744;0.322979174020473;0.0689606717184658;0.472173972566876;0.44043503802839923
4508;1;100.0;3142;0.06906429026098027;0.21546785486950987;0.387332908975175;0.32813494589433484;0.07930972347922569;0.4818208918762961;0.4406205914008129
4509;1;100.0;3187;0.037339190461248825;0.2494508942579228;0.354879196736743;0.3583307185440853;0.08971870483523889;0.4808332190917951;0.4427724778369386
450;1;100.0;4163;0.11986548162382897;0.2500600528465049;0.36271919288974297;0.26735527263992315;0.2718653868240392;0.5009980531884594;0.48204163126883687
4510;1;100.0;2426;0.053173948887056885;0.22588623248145095;0.3862324814509481;0.33470733718054413;0.07795814481591584;0.4710869711246552;0.4208053340262607
4511;1;100.0;2759;0.09351214208046393;0.24465386009423704;0.36824936571221456;0.29358463211308444;0.08325855085513847;0.48122280828658753;0.4378623301456504
4512;1;100.0;2467;0.13903526550466153;0.28901499797324687;0.35265504661532227;0.21929468990676937;0.07105872994791297;0.4702876677598235;0.44147769588820235
4513;1;100.0;2610;0.19157088122605365;0.3049808429118774;0.32222222222222224;0.18122605363984676;0.07256383654558168;0.47903894504748007;0.44223793034646247
4514;1;100.0;2980;0.18624161073825504;0.2453020134228188;0.31912751677852347;0.2493288590604027;0.07908163135553348;0.4703308727704438;0.43689085929819094
4515;1;100.0;3045;0.14614121510673234;0.2246305418719212;0.35073891625615766;0.27848932676518884;0.07361469622136758;0.45993677780141734;0.41568935634132853
4516;1;100.0;4330;0.09792147806004618;0.21986143187066975;0.3535796766743649;0.32863741339491914;0.08160820389980955;0.4565141930624383;0.4160690000105754
4517;1;100.0;2405;0.10935550935550936;0.19251559251559253;0.36091476091476093;0.33721413721413723;0.07985137353473937;0.453314067005178;0.39888526382323203
4518;1;100.0;2260;0.06946902654867257;0.22743362831858407;0.38008849557522123;0.3230088495575221;0.06638503761380628;0.4406897427672106;0.4014034290087071
4519;1;100.0;2512;0.16480891719745222;0.22810509554140126;0.3379777070063694;0.26910828025477707;0.0763182844150026;0.45234238033599156;0.42074020289828157
451;1;100.0;3087;0.08066083576287658;0.22189828312277293;0.36281179138321995;0.33462908973113054;0.07405422472034108;0.44063499828865327;0.38611328656333527
4520;1;100.0;2377;0.18679007151872107;0.24526714345814052;0.33066891039124946;0.23727387463188893;0.07720276609407375;0.4586593354379921;0.4176313021229153
4521;1;100.0;2784;0.1961206896551724;0.2834051724137931;0.3056752873563218;0.21479885057471265;0.0881708264558206;0.4569725521998118;0.4368605826230744
4522;1;100.0;2476;0.14822294022617125;0.24596122778675283;0.33360258481421645;0.27221324717285944;0.08016982414783665;0.4425496112735517;0.40114524570306276
4523;1;100.0;2941;0.16865011900714044;0.23699421965317918;0.32811968718123086;0.2662359741584495;0.08098165197317495;0.43699909716413393;0.4039791591241972
4524;1;100.0;3121;0.1387375841076578;0.19384812560076897;0.35853892983018265;0.3088753604613906;0.07830427692892354;0.4273989861299018;0.38567507856605265
4525;1;100.0;2378;0.1455004205214466;0.24852817493692178;0.32338099243061397;0.28259041211101765;0.08281956212231563;0.42536324231706973;0.38935449965227176
4526;1;100.0;2997;0.09342676009342676;0.24824824824824826;0.3720387053720387;0.2862862862862863;0.08076965751966605;0.4296130000130226;0.3824841734492933
4527;1;100.0;2980;0.14194630872483222;0.2677852348993289;0.3395973154362416;0.2506711409395973;0.08718476361951409;0.43352222992157;0.3982487886035849
4528;1;100.0;2764;0.18162083936324167;0.2738784370477569;0.3140376266280753;0.2304630969609262;0.08599307782135117;0.43409410849942665;0.40944309824297853
4529;1;100.0;3095;0.20775444264943457;0.3095315024232633;0.27948303715670436;0.20323101777059774;0.08539823139471904;0.43360574820306286;0.4124334086790463
452;1;100.0;3377;0.14480307965649986;0.2522949363340243;0.3358010068107788;0.2671009771986971;0.1085983314245905;0.4502654864728107;0.4122743304362854
4530;1;100.0;2772;0.19913419913419914;0.2842712842712843;0.29834054834054835;0.21825396825396826;0.09364481372592641;0.4279579481040614;0.40539523005589073
4531;1;100.0;3426;0.15732632807939287;0.24518388791593695;0.3315820198482195;0.2659077641564507;0.08531241402790608;0.42238514036884756;0.38838033122486987
4532;1;100.0;4548;0.14621811785400177;0.23988566402814424;0.357080035180299;0.256816182937555;0.09061028922716487;0.4221028648268673;0.3766150193806124
4533;1;100.0;3539;0.13393614015258548;0.24696241876236225;0.3263633794857304;0.29273806159932186;0.08195289334554583;0.41424007392583884;0.3788064806474337
4534;1;100.0;2887;0.1499826809837201;0.25458953931416695;0.33321787322480084;0.26220990647731207;0.0920130249098558;0.43152859694863965;0.39897623209684907
4535;1;100.0;3010;0.1451827242524917;0.24717607973421926;0.35448504983388707;0.253156146179402;0.08852215154938124;0.4390470437533627;0.39934544330708893
4536;1;100.0;2705;0.1589648798521257;0.2698706099815157;0.322735674676525;0.24842883548983363;0.09241005244267672;0.4465390316919476;0.4219123602487891
4537;1;100.0;2760;0.19710144927536233;0.28297101449275364;0.3010869565217391;0.21884057971014492;0.09354773310449008;0.4520488374188369;0.4274875458793828
4538;1;100.0;2305;0.16919739696312364;0.23731019522776572;0.35227765726681126;0.24121475054229935;0.08349775953312027;0.44664940098329836;0.4032132926506289
4539;1;100.0;2469;0.11948157148643175;0.24098825435398946;0.3612798703928716;0.2782503037667072;0.09195600957045423;0.4428777087726;0.41210241883789633
453;1;100.0;3128;0.12148337595907928;0.2375319693094629;0.3618925831202046;0.2790920716112532;0.3052471373925852;0.5105475647752871;0.49015848007563456
4540;1;100.0;2736;0.1070906432748538;0.20614035087719298;0.3841374269005848;0.3026315789473684;0.09236223233757358;0.4489314889419158;0.4155343050290758
4541;1;100.0;1858;0.14155005382131325;0.22820236813778255;0.34068891280947255;0.28955866523143164;0.09471017088705354;0.44411646588526055;0.40170860173916445
