iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
3798;1;100.0;3201;[0.1302717900656045, 0.24711027803811308, 0.37706966572945955, 0.24554826616682288];0.6512259123822955;0.6470379086339285;0.6439434314077568
3799;1;100.0;2259;[0.13899955732625055, 0.2872952633908809, 0.3435148295706065, 0.23019034971226207];0.6561354691579933;0.7203666772378999;0.7153212068396105
38;1;100.0;2394;[0.13742690058479531, 0.2928153717627402, 0.3705096073517126, 0.19924812030075187];0.9213010147285203;0.6664091473784052;0.6649053955199941
380;1;100.0;2650;[0.12150943396226416, 0.2637735849056604, 0.36452830188679247, 0.25018867924528304];0.16889841624726876;0.467619576646869;0.4466791331648945
3800;1;100.0;2582;[0.026336173508907823, 0.11347792408985283, 0.4380325329202169, 0.42215336948102244];0.632818015267648;0.7739908525168181;0.7711512849226762
3801;1;100.0;2024;[0.08053359683794467, 0.21146245059288538, 0.36808300395256915, 0.33992094861660077];0.6448440363449839;0.7828051700660061;0.7779302360593556
3802;1;100.0;2830;[0.07950530035335689, 0.2639575971731449, 0.40530035335689046, 0.25123674911660776];0.6672177166613523;0.726520822996631;0.7253986077380452
3803;1;100.0;2862;[0.14605171208944795, 0.2578616352201258, 0.3560447239692523, 0.240041928721174];0.6598463362865251;0.6586260644348568;0.6535795652539876
3804;1;100.0;2354;[0.14910790144435004, 0.33050127442650806, 0.3334749362786746, 0.18691588785046728];0.6639641098514549;0.6078683213800199;0.6019018754426492
3805;1;100.0;2333;[0.16588084012001714, 0.2953279039862838, 0.3429061294470639, 0.19588512644663522];0.6676369567593509;0.6052088987993275;0.5983499548897274
3806;1;100.0;2678;[0.13256161314413742, 0.2759522031366692, 0.3726661687826736, 0.21882001493651979];0.665985481069669;0.6609820073233109;0.6588233376730411
3807;1;100.0;2665;[0.14784240150093808, 0.25666041275797374, 0.30318949343339585, 0.2923076923076923];0.6696642319796251;0.7241871104353802;0.7249644290384792
3808;1;100.0;2667;[0.13423322084739409, 0.22722159730033745, 0.4015748031496063, 0.23697037870266216];0.6657707789599383;0.7906941249909247;0.7879929085468097
3809;1;100.0;2436;[0.02504105090311987, 0.18267651888341543, 0.4975369458128079, 0.2947454844006568];0.6778119602053762;0.8035265819235737;0.8031470046825762
381;1;100.0;2441;[0.1220811142974191, 0.24457189676362145, 0.3596886521917247, 0.2736583367472347];0.3878943121111855;0.5372230038160728;0.5234664187880702
3810;1;100.0;2896;[0.10255524861878453, 0.3031767955801105, 0.3525552486187845, 0.24171270718232044];0.6690425100833797;0.7376863522081204;0.7306055579059574
3811;1;100.0;2447;[0.1626481405803024, 0.33428688189619943, 0.3146710257458112, 0.18839395177768697];0.6763514489571968;0.6721389825418075;0.6684521127090863
3812;1;100.0;2531;[0.15645989727380483, 0.3121295930462268, 0.33702094033978663, 0.19438956934018176];0.6738507187950711;0.6085731806073337;0.603939102926499
3813;1;100.0;2742;[0.13712618526622902, 0.2990517870167761, 0.35557986870897157, 0.20824215900802334];0.6800390502341604;0.6053105338210351;0.6018151476913155
3814;1;100.0;3129;[0.1610738255033557, 0.3512304250559284, 0.31351869606903165, 0.17417705337168424];0.6832966934953016;0.6662305304902608;0.6620228069530305
3815;1;100.0;3026;[0.07204230006609386, 0.30237937871777926, 0.3790482485128883, 0.2465300727032386];0.6726265239363813;0.7234998777749779;0.719036252763338
3816;1;100.0;1929;[0.18455158113011924, 0.1980300673924313, 0.321410057024365, 0.2960082944530845];0.6698390010560547;0.7906793885116986;0.7872982700025956
3817;1;100.0;2872;[0.0665041782729805, 0.2963091922005571, 0.4258356545961003, 0.21135097493036212];0.6597800907862137;0.7959547122319415;0.7911086235128323
3818;1;100.0;2777;[0.14980194454447246, 0.24234785740007203, 0.39863161685271875, 0.20921858120273676];0.6826946083303136;0.7373209183428725;0.7364368446194927
3819;1;100.0;2492;[0.1312199036918138, 0.27247191011235955, 0.36436597110754415, 0.2319422150882825];0.6728060134649845;0.6646545042615382;0.6629760255212049
382;1;100.0;2538;[0.11544523246650906, 0.26595744680851063, 0.3979511426319937, 0.22064617809298662];0.6493129982024162;0.6124806728431129;0.6055626697477375
3820;1;100.0;2319;[0.18542475204829667, 0.29840448469167746, 0.3372143165157395, 0.17895644674428632];0.681266270976439;0.6074428151278508;0.6033651896127744
3821;1;100.0;1899;[0.13849394418114797, 0.2943654555028963, 0.3565034228541338, 0.210637177461822];0.6842346922453124;0.6011687971847995;0.5962902703230856
3822;1;100.0;2599;[0.13081954597922277, 0.2951135051943055, 0.3689880723355137, 0.20507887649095807];0.6835188412638155;0.6580850985997121;0.6547864209048164
3823;1;100.0;2081;[0.0667948101874099, 0.20422873618452667, 0.4142239308024988, 0.31475252282556465];0.669868228076957;0.7116671473184492;0.7012578756606263
3824;1;100.0;2392;[0.04933110367892977, 0.18729096989966554, 0.4306020066889632, 0.33277591973244147];0.6691821048476542;0.7907168262221541;0.7829216944510838
3825;1;100.0;2581;[0.0077489345215032935, 0.07167764432390546, 0.34831460674157305, 0.5722588144130182];0.6903883746438535;0.8127755440146527;0.8094227048618534
3826;1;100.0;2736;[0.10782163742690058, 0.23391812865497075, 0.3611111111111111, 0.29714912280701755];0.6750566105708155;0.7210910114598528;0.7195512493014065
3827;1;100.0;3058;[0.09156311314584696, 0.22825376062786135, 0.40876389797253104, 0.27141922825376064];0.6834896038157862;0.6695951750589066;0.6665025029016894
3828;1;100.0;3000;[0.13033333333333333, 0.27666666666666667, 0.366, 0.227];0.6862067109999015;0.6071706979578501;0.6002302130864812
3829;1;100.0;2247;[0.12060525144637294, 0.2643524699599466, 0.37427681352915, 0.24076546506453048];0.6900061632092018;0.5949252051353514;0.5929390451936462
383;1;100.0;2860;[0.09160839160839161, 0.24335664335664337, 0.40314685314685317, 0.2618881118881119];0.9538900024062533;0.6890432734699875;0.6893559801217671
3830;1;100.0;1971;[0.1263318112633181, 0.23845763571790968, 0.37645865043125315, 0.258751902587519];0.685821931083967;0.6456791148297568;0.640351016175535
3831;1;100.0;1983;[0.09631870902672718, 0.21432173474533536, 0.4084720121028744, 0.28088754412506306];0.681175245416666;0.7077026221455203;0.7019248652602268
3832;1;100.0;2018;[0.023290386521308225, 0.17145688800792863, 0.4217046580773043, 0.38354806739345887];0.6660456782994395;0.7744863782010024;0.7694019787672853
3833;1;100.0;2829;[0.0014139271827500884, 0.09049133969600566, 0.4446800989749028, 0.4634146341463415];0.6911087271604271;0.8040317176738853;0.8002828516925982
3834;1;100.0;2285;[0.037199124726477024, 0.1435448577680525, 0.41225382932166305, 0.40700218818380746];0.6711038424464472;0.7176029754855542;0.711606082698056
3835;1;100.0;2533;[0.10067114093959731, 0.2364784840110541, 0.39715752072641136, 0.2656928543229372];0.694596628741167;0.665993141119939;0.660812291373149
3836;1;100.0;2664;[0.09797297297297297, 0.23273273273273273, 0.38963963963963966, 0.27965465465465467];0.6931267196674804;0.6041662035498628;0.6030323872005084
3837;1;100.0;2050;[0.10292682926829268, 0.25951219512195123, 0.3873170731707317, 0.2502439024390244];0.6947219044925032;0.5872068455765762;0.5816227625064364
3838;1;100.0;2380;[0.0861344537815126, 0.22563025210084034, 0.40630252100840336, 0.2819327731092437];0.6972469343621659;0.6435070924367722;0.6399234237480765
3839;1;100.0;1958;[0.052604698672114404, 0.1557711950970378, 0.4254341164453524, 0.3661899897854954];0.6841316395383986;0.6983415007446729;0.695445052826425
384;1;100.0;2130;[0.10140845070422536, 0.2295774647887324, 0.4084507042253521, 0.2605633802816901];0.7288908246685956;0.6307309165887554;0.6247296380363192
3840;1;100.0;1853;[0.06475984889368591, 0.13167835941716136, 0.397733405288721, 0.40582838640043173];0.689267169264561;0.7758442437519842;0.7678807044763187
3841;1;100.0;2303;[0.0, 0.03386886669561442, 0.22405557967867998, 0.7420755536257057];0.7202040887154418;0.8153225852375134;0.8103278201954941
3842;1;100.0;1950;[0.06153846153846154, 0.16615384615384615, 0.42615384615384616, 0.34615384615384615];0.6900787421265306;0.7286201268219863;0.7217944744887516
3843;1;100.0;3062;[0.07184846505551927, 0.23775310254735468, 0.4046374918354017, 0.28576094056172435];0.6969845393510055;0.6583175697050582;0.6536645955553778
3844;1;100.0;2740;[0.12956204379562045, 0.2569343065693431, 0.35875912408759125, 0.25474452554744526];0.7054421142809988;0.6067211165234653;0.599410707154113
3845;1;100.0;2171;[0.1239060340856748, 0.24366651312759097, 0.36849378166743435, 0.2639336711192999];0.7092090943387805;0.5875882898690565;0.583605093747333
3846;1;100.0;2507;[0.11009174311926606, 0.24930195452732348, 0.37096130833665736, 0.26964499401675307];0.7029387276081823;0.6414925829837428;0.6367961879127277
3847;1;100.0;2207;[0.06796556411418214, 0.18803806071590395, 0.3855913004077934, 0.3584050747621205];0.6963216434964346;0.7000010687471501;0.6973304905272557
3848;1;100.0;2985;[0.04489112227805695, 0.06298157453936348, 0.37152428810720267, 0.5206030150753769];0.689563139179588;0.7788636201655742;0.7760027822125294
3849;1;100.0;2059;[0.005828071879553181, 0.09567751335599806, 0.35405536668285575, 0.544439048081593];0.7240216329166926;0.8281639458113318;0.8242645730350431
385;1;100.0;2439;[0.14022140221402213, 0.27511275112751127, 0.33456334563345635, 0.25010250102501025];0.45638031142150637;0.5577170984471101;0.5469899981723255
3850;1;100.0;2156;[0.0728200371057514, 0.1702226345083488, 0.4090909090909091, 0.34786641929499074];0.6960079969795682;0.7363171546109888;0.736799326221305
3851;1;100.0;2481;[0.08827085852478839, 0.2257154373236598, 0.4385328496573962, 0.24748085449415558];0.7083283958147785;0.6740926698544072;0.6690898886240584
3852;1;100.0;2275;[0.14197802197802198, 0.26681318681318683, 0.3626373626373626, 0.22857142857142856];0.713601237138282;0.6064564329973694;0.6030080613664658
3853;1;100.0;2433;[0.10357583230579531, 0.2655158240854912, 0.3949856144677353, 0.23592272914097823];0.7161174471529513;0.58436438739327;0.5768777738862124
3854;1;100.0;1903;[0.12769311613242249, 0.2590646347871781, 0.36889122438255384, 0.2443510246978455];0.7135322588470687;0.6433209171526948;0.638385837956937
3855;1;100.0;2007;[0.06028898854010962, 0.1898355754857997, 0.43796711509715996, 0.31190832087693077];0.7053224303891235;0.7075479717636374;0.7049679296714104
3856;1;100.0;2370;[0.024050632911392405, 0.10548523206751055, 0.35864978902953587, 0.5118143459915612];0.6985587690663007;0.7812146616427903;0.7768680572140114
3857;1;100.0;2164;[0.0023105360443622922, 0.10489833641404805, 0.3091497227356747, 0.583641404805915];0.7469349723991843;0.8428235221975597;0.8413382129440324
3858;1;100.0;2561;[0.09058961343225302, 0.15931276844982428, 0.4467005076142132, 0.3033971105037095];0.7118259534882502;0.7458420182939972;0.7446659008857796
3859;1;100.0;2757;[0.11643090315560392, 0.23757707653246282, 0.3822996010155967, 0.2636924192963366];0.7222912922749088;0.6843434028415116;0.6777256525865557
386;1;100.0;2962;[0.15395003376097233, 0.24881836596893991, 0.33727211343686697, 0.2599594868332208];0.2199446464056078;0.4825926757873221;0.45702705236592145
3860;1;100.0;2915;[0.16878216123499143, 0.3132075471698113, 0.3169811320754717, 0.20102915951972555];0.7263625197760031;0.6243303380115738;0.623613934592884
3861;1;100.0;2920;[0.13835616438356163, 0.28321917808219177, 0.3698630136986301, 0.20856164383561643];0.7259584208900003;0.6000496149671414;0.5970180931397181
3862;1;100.0;1870;[0.12994652406417112, 0.2711229946524064, 0.36524064171122994, 0.23368983957219253];0.7300488780726305;0.6659946411426039;0.6586852795911794
3863;1;100.0;2248;[0.11654804270462633, 0.23843416370106763, 0.3865658362989324, 0.2584519572953737];0.7284002774832898;0.7325315676610165;0.7301956487942219
3864;1;100.0;2192;[0.18202554744525548, 0.2363138686131387, 0.3699817518248175, 0.2116788321167883];0.7220479723669585;0.7986482315871554;0.7980280630801414
3865;1;100.0;2976;[0.06081989247311828, 0.06888440860215053, 0.5793010752688172, 0.290994623655914];0.7232041104937321;0.8429248906279706;0.8386663167354101
3866;1;100.0;2291;[0.11174159755565255, 0.22042776080314272, 0.41641204714098645, 0.25141859450021825];0.7284947682044834;0.7649575716064693;0.757561179920285
3867;1;100.0;2484;[0.1215780998389694, 0.2640901771336554, 0.3747987117552335, 0.23953301127214172];0.7321833198956608;0.7015377710325876;0.6996718991819881
3868;1;100.0;2673;[0.13804713804713806, 0.29292929292929293, 0.37149270482603813, 0.19753086419753085];0.7389330136749132;0.6415522109032802;0.6366575555113274
3869;1;100.0;2361;[0.1711139347734011, 0.3324862346463363, 0.324862346463363, 0.17153748411689962];0.7398763974106923;0.6097384787044703;0.6076225860443163
387;1;100.0;2551;[0.16072128577028616, 0.2293218345746766, 0.34653077224617795, 0.26342610740885924];0.02853389932085801;0.4270600572235116;0.37265997205821866
3870;1;100.0;2995;[0.19098497495826378, 0.31719532554257096, 0.31385642737896496, 0.17796327212020033];0.7374627810355954;0.6643973381510497;0.6660468516957684
3871;1;100.0;2790;[0.13655913978494624, 0.2792114695340502, 0.34372759856630825, 0.24050179211469533];0.7362493241975614;0.7366372427027147;0.7339124176731315
3872;1;100.0;3040;[0.2361842105263158, 0.4019736842105263, 0.21282894736842106, 0.14901315789473685];0.7290998496663366;0.7949373623385373;0.7935328031571426
3873;1;100.0;3029;[0.14889402443050512, 0.7289534499834929, 0.11654011224826676, 0.005612413337735226];0.6856276490067746;0.8134536271621025;0.8061766065741618
3874;1;100.0;2648;[0.1574773413897281, 0.3266616314199396, 0.32099697885196377, 0.19486404833836857];0.7492225821042287;0.7820917278716177;0.7812492412670647
3875;1;100.0;2634;[0.19362186788154898, 0.3359908883826879, 0.30068337129840544, 0.16970387243735763];0.7504314782598219;0.7179726653193272;0.7126339503877696
3876;1;100.0;2975;[0.17478991596638654, 0.33176470588235296, 0.32168067226890756, 0.17176470588235293];0.7409629207728657;0.6458663795312254;0.641176221126389
3877;1;100.0;2290;[0.19344978165938864, 0.33056768558951966, 0.31266375545851527, 0.1633187772925764];0.7525786961062482;0.6135109534312126;0.6087101182492459
3878;1;100.0;3135;[0.12822966507177033, 0.28708133971291866, 0.3690590111642743, 0.21562998405103667];0.7435703865822129;0.6670899449235035;0.6670817776260595
3879;1;100.0;2685;[0.1452513966480447, 0.24804469273743016, 0.3258845437616387, 0.2808193668528864];0.7540673537429743;0.7382708464284633;0.7350713378365811
388;1;100.0;1850;[0.14162162162162162, 0.24702702702702703, 0.3497297297297297, 0.2616216216216216];0.15472699737725212;0.4599335890900253;0.4349855597329892
3880;1;100.0;2667;[0.08361454818147732, 0.15148106486689164, 0.43532058492688414, 0.3295838020247469];0.7481531108367753;0.8080169067379394;0.8056968991590264
3881;1;100.0;2987;[3.3478406427854036E-4, 0.07499163039839303, 0.4616672246401071, 0.4630063608972213];0.7732521182388685;0.8672227815373769;0.8660577516393275
3882;1;100.0;2103;[0.1317165953399905, 0.20684736091298145, 0.38516405135520687, 0.2762719923918212];0.7604468124202255;0.7929640699902961;0.789686445817287
3883;1;100.0;2737;[0.09243697478991597, 0.2875411033978809, 0.3898428936792108, 0.23017902813299232];0.7537020313098548;0.7097305223335174;0.7080062396678136
3884;1;100.0;2688;[0.14360119047619047, 0.3400297619047619, 0.32924107142857145, 0.1871279761904762];0.7563531217909963;0.6486490845963956;0.6435431053939981
3885;1;100.0;2831;[0.16036736135641116, 0.3136700812433769, 0.3136700812433769, 0.21229247615683505];0.7522596273831768;0.6018491282565073;0.5959047031062398
3886;1;100.0;1955;[0.11815856777493607, 0.2777493606138107, 0.3918158567774936, 0.21227621483375958];0.7539665489895983;0.6598506082701178;0.6562488049154651
3887;1;100.0;1904;[0.09978991596638656, 0.30357142857142855, 0.358718487394958, 0.23792016806722688];0.7552160122553134;0.7266081264111224;0.7255495416124446
3888;1;100.0;2334;[0.032133676092544985, 0.149528706083976, 0.38260497000856897, 0.43573264781491];0.7416392810271739;0.7927866016459618;0.7895621296661517
3889;1;100.0;2734;[7.31528895391368E-4, 0.06474030724213606, 0.13167520117044623, 0.8028529626920263];0.7645646912850285;0.8616474132506154;0.8546961453037932
389;1;100.0;2946;[0.12559402579769177, 0.24575695858791582, 0.3940936863543788, 0.23455532926001357];0.37443251851767123;0.5259348998551069;0.5165757700035021
3890;1;100.0;2428;[0.05271828665568369, 0.21911037891268534, 0.41680395387149916, 0.3113673805601318];0.7458983602314979;0.7691283139841699;0.7654477545895878
3891;1;100.0;2191;[0.14879050661798265, 0.30488361478776815, 0.34596074851665903, 0.20036513007759013];0.7542460619749733;0.7092574640982668;0.7067612437742578
3892;1;100.0;2900;[0.12586206896551724, 0.2489655172413793, 0.38068965517241377, 0.24448275862068966];0.7661949722989556;0.6426676656312973;0.637293119408077
3893;1;100.0;2360;[0.17033898305084746, 0.33559322033898303, 0.32796610169491525, 0.16610169491525423];0.7626524760247666;0.6012452117345434;0.5964088847684965
3894;1;100.0;2746;[0.1303714493809177, 0.2734887108521486, 0.38091769847050255, 0.21522214129643116];0.7639888260919074;0.6484029482067359;0.6487494614393257
3895;1;100.0;2997;[0.07874541207874541, 0.1708375041708375, 0.4594594594594595, 0.2909576242909576];0.7559337400521046;0.7164022500720199;0.7117619885721591
3896;1;100.0;2842;[0.03729767769176636, 0.16185784658691063, 0.42540464461646726, 0.37543983110485574];0.755387443860303;0.791399190872697;0.7893600287889477
3897;1;100.0;2421;[8.261049153242462E-4, 0.027261462205700124, 0.18793886823626602, 0.7839735646427096];0.7393064876109597;0.852270873759572;0.8492972321142495
3898;1;100.0;2664;[0.03641141141141141, 0.12387387387387387, 0.4369369369369369, 0.4027777777777778];0.7539254701114573;0.7730042828627531;0.7699317759422661
3899;1;100.0;2772;[0.12806637806637808, 0.21645021645021645, 0.4018759018759019, 0.2536075036075036];0.7663741061692663;0.7080709096377492;0.7079155900042445
39;1;100.0;2958;[0.19607843137254902, 0.34550371872887087, 0.2903989181879648, 0.16801893171061527];0.6204354350564859;0.5891779853584922;0.5808128025429814
390;1;100.0;1955;[0.1462915601023018, 0.270076726342711, 0.37902813299232735, 0.20460358056265984];0.6385628914287593;0.598875489638656;0.5909559993563145
3900;1;100.0;2538;[0.11347517730496454, 0.25137903861308114, 0.3987391646966115, 0.2364066193853428];0.7726570366035974;0.6425601053245849;0.6369937065442827
3901;1;100.0;2795;[0.11234347048300537, 0.24364937388193203, 0.3942754919499106, 0.24973166368515207];0.7698216769235958;0.5814184431071273;0.5814689424088083
3902;1;100.0;2795;[0.07656529516994633, 0.21395348837209302, 0.43613595706618963, 0.273345259391771];0.7708009399772925;0.646073827923884;0.6409866467897493
3903;1;100.0;2159;[0.08985641500694766, 0.19407132931912924, 0.41500694766095414, 0.301065308012969];0.7684539458514974;0.7119802629344708;0.7090899276872192
3904;1;100.0;2634;[0.02201974183750949, 0.11807137433561124, 0.4779802581624905, 0.3819286256643888];0.7502031229317744;0.7792474180820345;0.775628989044357
3905;1;100.0;2553;[0.0, 0.017234625930278104, 0.18135526831179005, 0.8014101057579318];0.7763974349866021;0.8721837236576956;0.86781169210033
3906;1;100.0;3020;[0.024172185430463577, 0.12483443708609271, 0.4543046357615894, 0.3966887417218543];0.7573407749190472;0.7672292068268923;0.7632793586896599
3907;1;100.0;2021;[0.10143493320138545, 0.23107372587827807, 0.42751113310242456, 0.23998020781791193];0.7731928376989416;0.7025665722272151;0.7007374340223893
3908;1;100.0;2735;[0.09287020109689213, 0.2548446069469835, 0.396709323583181, 0.2555758683729433];0.7765769876915763;0.6349731888688832;0.6300026746586501
3909;1;100.0;2092;[0.1037284894837476, 0.2595602294455067, 0.3895793499043977, 0.247131931166348];0.7848135805029401;0.5848602774642455;0.5828311264511922
391;1;100.0;2889;[0.06922810661128419, 0.23468328141225336, 0.43094496365524404, 0.2651436483212184];0.9388076049028334;0.6861414419475215;0.6848560077119137
3910;1;100.0;2833;[0.09036357218496294, 0.24426403106247793, 0.4031062477938581, 0.26226614895870104];0.7805901342384236;0.6439707795967816;0.6407621901575314
3911;1;100.0;2151;[0.08554160855416086, 0.19293351929335192, 0.4286378428637843, 0.2928870292887029];0.7765216149308646;0.7114897876164504;0.7075882619517337
3912;1;100.0;3013;[0.040159309658148026, 0.14736143378692335, 0.39263192831065385, 0.4198473282442748];0.7668654230904295;0.781652991681045;0.7780153073256965
3913;1;100.0;2940;[0.0, 6.802721088435374E-4, 0.10510204081632653, 0.89421768707483];0.820037665197855;0.8974495563414147;0.8918798960821479
3914;1;100.0;3169;[0.023666771852319343, 0.08583149258441149, 0.3452193120858315, 0.5452824234774377];0.7715666603380151;0.7844602285344584;0.7804152534715401
3915;1;100.0;1880;[0.10851063829787234, 0.27925531914893614, 0.38351063829787235, 0.22872340425531915];0.7846045961415374;0.7173268674013032;0.7120007360086567
3916;1;100.0;2444;[0.14566284779050737, 0.2806873977086743, 0.3527004909983633, 0.220949263502455];0.7888174951133089;0.6490995638021194;0.6451097845268908
3917;1;100.0;2899;[0.13901345291479822, 0.322180062090376, 0.3521904104863746, 0.1866160745084512];0.7957084302650131;0.5945482583419462;0.5899133549893755
3918;1;100.0;2874;[0.11238691718858733, 0.24391092553931804, 0.38761308281141266, 0.25608907446068196];0.7958627761503193;0.6645585380063097;0.6631116300219474
3919;1;100.0;2059;[0.09810587663914522, 0.27294803302574067, 0.39388052452646916, 0.23506556580864496];0.7897860320162917;0.7172863605648293;0.7131977508978621
392;1;100.0;2747;[0.12668365489625044, 0.27921368765926463, 0.34328358208955223, 0.25081907535493264];0.7343193062579206;0.6286880012499174;0.6226786742974494
3920;1;100.0;2173;[0.08467556373676945, 0.22457432121491025, 0.31293143120110445, 0.37781868384721584];0.7943535474875094;0.8091156563791069;0.8036780331374864
3921;1;100.0;2375;[0.0, 0.0, 0.029894736842105262, 0.9701052631578947];0.8214488874050391;0.9075932864133842;0.9054800469645293
3922;1;100.0;2232;[0.04077060931899642, 0.1724910394265233, 0.45026881720430106, 0.3364695340501792];0.7915204990169088;0.8011498819823702;0.7995915050773731
3923;1;100.0;1936;[0.08729338842975207, 0.24586776859504134, 0.40857438016528924, 0.25826446280991733];0.8055146089188633;0.7409825287379572;0.7402322602962513
3924;1;100.0;2381;[0.1608567828643427, 0.3380932381352373, 0.3351532969340613, 0.16589668206635869];0.8020692522567147;0.6596521948467344;0.6584989277060775
3925;1;100.0;2244;[0.1497326203208556, 0.2967914438502674, 0.339572192513369, 0.21390374331550802];0.8029277465160927;0.6037280511181368;0.6008757499109761
3926;1;100.0;1831;[0.16220644456581104, 0.3047515019115238, 0.3162206444565811, 0.2168214090660841];0.8094037159982318;0.6772683809760959;0.6743680428667005
3927;1;100.0;2687;[0.15258652772608858, 0.30852251581689616, 0.3401563081503536, 0.1987346483066617];0.8087281373613636;0.7389288563592341;0.7399134927706941
3928;1;100.0;2899;[0.055191445325974475, 0.18454639530872716, 0.39427388754743015, 0.36598827181786825];0.7981477884969848;0.80239377323345;0.8006268801370181
3929;1;100.0;2817;[0.0, 0.009229676961306355, 0.05218317358892439, 0.9385871494497693];0.8149817844008835;0.8986349648706351;0.8960762164742407
393;1;100.0;2948;[0.08955223880597014, 0.22523744911804613, 0.38263229308005425, 0.30257801899592945];0.45043385170600825;0.5394320225616072;0.5241307459450716
3930;1;100.0;2018;[0.1313181367690783, 0.2844400396432111, 0.3726461843409316, 0.211595639246779];0.8054280418245737;0.8177737157884337;0.8134379625596702
3931;1;100.0;2410;[0.08547717842323652, 0.2576763485477178, 0.4149377593360996, 0.24190871369294606];0.8095802375913511;0.740462631654402;0.7398487668502082
3932;1;100.0;1870;[0.17219251336898395, 0.31711229946524067, 0.3513368983957219, 0.15935828877005348];0.8090474729626369;0.6768270236415732;0.675356858695669
3933;1;100.0;3104;[0.19233247422680413, 0.31926546391752575, 0.3318298969072165, 0.1565721649484536];0.8160446218819778;0.6121407479934269;0.609747370919512
3934;1;100.0;2489;[0.19887505022097227, 0.3668139815186822, 0.28525512253917235, 0.14905584572117317];0.815540145864018;0.676216569931042;0.6740210827545471
3935;1;100.0;2623;[0.12542889820815858, 0.29736942432329394, 0.3938238658025162, 0.18337781166603126];0.8177767425923533;0.7466626606894295;0.7427322699984462
3936;1;100.0;2704;[0.13942307692307693, 0.27366863905325445, 0.41494082840236685, 0.17196745562130178];0.8216154375028237;0.8234097069224224;0.8190068650424338
3937;1;100.0;2413;[0.10816411106506424, 0.77579776212184, 0.11603812681309573, 0.0];0.7320319671799609;0.8558419352851414;0.8418413978482415
3938;1;100.0;2950;[0.14983050847457627, 0.25898305084745765, 0.3735593220338983, 0.2176271186440678];0.8064484750096813;0.8218070245219231;0.8225758007453127
3939;1;100.0;2679;[0.1593878312803285, 0.3471444568868981, 0.3322135125046659, 0.1612541993281075];0.8218984670408157;0.7577442603458063;0.7526621457326531
394;1;100.0;2972;[0.1426648721399731, 0.25639300134589504, 0.3314266487213997, 0.26951547779273216];0.2249436170098783;0.4808602835493317;0.4597144602461452
3940;1;100.0;2549;[0.18987838367987447, 0.34405649274225186, 0.31737936445664966, 0.148685759121224];0.8228674220135267;0.6834393141360778;0.6813070886168543
3941;1;100.0;2879;[0.17228204237582495, 0.35637374088225077, 0.32198680097255994, 0.14935741576936437];0.8271525109438472;0.6148842929272155;0.6126148487571907
3942;1;100.0;2453;[0.1732572360375051, 0.3183856502242152, 0.32694659600489195, 0.18141051773338768];0.8222279948859299;0.6757286696571903;0.6738297530680187
3943;1;100.0;2449;[0.12658227848101267, 0.2911392405063291, 0.3903634136382197, 0.19191506737443856];0.8321318158683391;0.75038118628905;0.7479979984209341
3944;1;100.0;2839;[0.09968298696724198, 0.2543148996125396, 0.3603381472349419, 0.2856639661852765];0.8231596044741004;0.8194342100631361;0.820800566744244
3945;1;100.0;2246;[0.0, 0.03383793410507569, 0.2163846838824577, 0.7497773820124666];0.823403853779056;0.902762018594062;0.9013567239296412
3946;1;100.0;2831;[0.05298481102084069, 0.16566584245849522, 0.4500176616036736, 0.33133168491699044];0.8245211729201907;0.8297344926205731;0.8294070567496614
3947;1;100.0;2346;[0.20545609548167093, 0.3277919863597613, 0.3137254901960784, 0.15302642796248933];0.8317081258892367;0.7590932393001137;0.7555566371016491
3948;1;100.0;2988;[0.13353413654618473, 0.25301204819277107, 0.3868808567603748, 0.22657295850066933];0.8267711975192246;0.6805912153098742;0.6774492476061152
3949;1;100.0;2409;[0.14694894146948942, 0.26068908260689083, 0.37193856371938566, 0.22042341220423411];0.8327651695099528;0.6150059957004227;0.6140573948308856
395;1;100.0;2831;[0.1352878841398799, 0.23701872129989404, 0.35570469798657717, 0.2719886965736489];0.03467092998928875;0.42074878086953743;0.37562296220029545
3950;1;100.0;2571;[0.15363671723064956, 0.2975495915985998, 0.3601711396343835, 0.18864255153636716];0.8355514680039956;0.6692406995876075;0.6671664177945272
3951;1;100.0;2071;[0.12361178174794785, 0.2993722839208112, 0.36793819410912604, 0.20907774022211492];0.8390310458336303;0.7487889539792174;0.7472297415733088
3952;1;100.0;2549;[0.0345233424872499, 0.16123970184386033, 0.4790113770105924, 0.3252255786582974];0.8295641242611859;0.8137722032722431;0.8129380160907196
3953;1;100.0;2513;[0.025467568643056108, 0.17668125746120175, 0.16792678074015122, 0.6299243931555909];0.8393475071463056;0.9098878102826183;0.9079066303124812
3954;1;100.0;2723;[0.0374586852735953, 0.25376423062798387, 0.40580242379728243, 0.30297466030113845];0.8277445414429033;0.8260374513977765;0.8262200867249391
3955;1;100.0;2423;[0.0771770532397854, 0.27073875361122574, 0.43375980189847296, 0.2183243912505159];0.8375347946797062;0.7545863032571319;0.7523964806502418
3956;1;100.0;1914;[0.09979101358411703, 0.25705329153605017, 0.3939393939393939, 0.24921630094043887];0.8453100898559185;0.6901063905564797;0.6869355844231715
3957;1;100.0;2361;[0.14824227022448117, 0.2960609911054638, 0.36255823803473103, 0.193138500635324];0.8413632119821445;0.6169930093945073;0.6146647368019116
