iteration;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
3861;1;8000;uniform;logistic;0.29095161737872666;0.03095161737872698;0.1;0.13809676524254128;0.25
3862;1;8000;uniform;logistic;0.16645161737873412;0.015451617378726051;0.1;0.13909676524254183;0.25
3863;1;8000;uniform;logistic;0.04195161737874159;4.838262125747561E-5;0.1;0.14009676524254122;0.25
3864;1;8000;uniform;logistic;0.08254838262125094;0.015548382621271423;0.1;0.14109676524254167;0.25
3865;1;8000;uniform;logistic;0.20704838262124348;0.03104838262127252;0.1;0.1420967652425411;0.25
3866;1;8000;uniform;logistic;0.3315483826212722;0.046548382621273476;0.1;0.14309676524254156;0.25
3867;1;8000;uniform;logistic;0.4560483826212647;0.062048382621274545;0.1;0.14409676524254156;0.25
3868;1;8000;uniform;logistic;0.4194516173787427;0.07754838262127103;0.1;0.1450967652425415;0.25
3869;1;8000;uniform;logistic;0.2949516173787502;0.09304838262127205;0.1;0.1460967652425414;0.25
387;1;8000;uniform;logistic;0.08612537241146212;0.29612537241146175;0.1;0.4442507448229156;0.25
3870;1;8000;uniform;logistic;0.17045161737872147;0.10854838262127306;0.1;0.14709676524254128;0.25
3871;1;8000;uniform;logistic;0.04595161737872894;0.12404838262127407;0.1;0.14809676524254184;0.25
3872;1;8000;uniform;logistic;0.0785483826212636;0.13954838262127509;0.1;0.14909676524254123;0.25
3873;1;8000;uniform;logistic;0.20304838262125613;0.15504838262127157;0.1;0.15009676524254173;0.25
3874;1;8000;uniform;logistic;0.32754838262124863;0.1705483826212726;0.1;0.15109676524254112;0.25
3875;1;8000;uniform;logistic;0.4520483826212774;0.1860483826212736;0.1;0.15209676524254162;0.25
3876;1;8000;uniform;logistic;0.4234516173787301;0.2015483826212746;0.1;0.15309676524254157;0.25
3877;1;8000;uniform;logistic;0.29895161737873754;0.21704838262127113;0.1;0.1540967652425414;0.25
3878;1;8000;uniform;logistic;0.174451617378745;0.23254838262127214;0.1;0.1550967652425414;0.25
3879;1;8000;uniform;logistic;0.049951617378716257;0.24804838262127316;0.1;0.15609676524254135;0.25
388;1;8000;uniform;logistic;0.08562537241146201;0.28062537241146185;0.1;0.19525074482291244;0.25
3880;1;8000;uniform;logistic;0.07454838262127625;0.26354838262127417;0.1;0.15709676524254185;0.25
3881;1;8000;uniform;logistic;0.19904838262126878;0.2790483826212752;0.1;0.15809676524254124;0.25
3882;1;8000;uniform;logistic;0.3235483826212613;0.2945483826212717;0.1;0.15909676524254174;0.25
3883;1;8000;uniform;logistic;0.4480483826212538;0.3100483826212727;0.1;0.16009676524254113;0.25
3884;1;8000;uniform;logistic;0.42745161737871745;0.3255483826212737;0.1;0.16109676524254163;0.25
3885;1;8000;uniform;logistic;0.3029516173787249;0.34104838262127474;0.1;0.16209676524254157;0.25
3886;1;8000;uniform;logistic;0.17845161737873236;0.3565483826212712;0.1;0.16309676524254152;0.25
3887;1;8000;uniform;logistic;0.053951617378739825;0.37204838262127227;0.1;0.1640967652425414;0.25
3888;1;8000;uniform;logistic;0.0705483826212889;0.3875483826212732;0.1;0.16509676524254135;0.25
3889;1;8000;uniform;logistic;0.19504838262128144;0.4030483826212743;0.1;0.16609676524254186;0.25
389;1;8000;uniform;logistic;0.08512537241146206;0.265125372411462;0.1;0.05374925517709067;0.25
3890;1;8000;uniform;logistic;0.31954838262127394;0.41854838262127525;0.1;0.1670967652425412;0.25
3891;1;8000;uniform;logistic;0.44404838262126645;0.43404838262127177;0.1;0.16809676524254175;0.25
3892;1;8000;uniform;logistic;0.43145161737874094;0.4495483826212727;0.1;0.16909676524254114;0.25
3893;1;8000;uniform;logistic;0.30695161737871224;0.4650483826212738;0.1;0.17009676524254164;0.25
3894;1;8000;uniform;logistic;0.1824516173787197;0.48054838262127486;0.1;0.17109676524254147;0.25
3895;1;8000;uniform;logistic;0.05795161737872717;0.4960483826212711;0.1;0.17209676524254153;0.25
3896;1;8000;uniform;logistic;0.06654838262126536;0.48845161737872766;0.1;0.17309676524254136;0.25
3897;1;8000;uniform;logistic;0.19104838262129406;0.47295161737872665;0.1;0.17409676524254136;0.25
3898;1;8000;uniform;logistic;0.3155483826212866;0.45745161737872564;0.1;0.1750967652425418;0.25
3899;1;8000;uniform;logistic;0.44004838262127915;0.4419516173787247;0.1;0.17609676524254125;0.25
39;1;8000;uniform;logistic;0.26012537241146205;0.30987462758853795;0.1;0.9037492551770763;0.25
390;1;8000;uniform;logistic;0.08462537241146209;0.24962537241146096;0.1;0.30274925517707574;0.25
3900;1;8000;uniform;logistic;0.43545161737872834;0.42645161737872816;0.1;0.17709676524254175;0.25
3901;1;8000;uniform;logistic;0.3109516173787358;0.4109516173787272;0.1;0.17809676524254114;0.25
3902;1;8000;uniform;logistic;0.18645161737870708;0.39545161737872614;0.1;0.17909676524254164;0.25
3903;1;8000;uniform;logistic;0.06195161737871452;0.3799516173787251;0.1;0.18009676524254148;0.25
3904;1;8000;uniform;logistic;0.06254838262127796;0.36445161737872867;0.1;0.18109676524254148;0.25
3905;1;8000;uniform;logistic;0.18704838262127055;0.3489516173787276;0.1;0.18209676524254143;0.25
3906;1;8000;uniform;logistic;0.31154838262129925;0.3334516173787266;0.1;0.18309676524254137;0.25
3907;1;8000;uniform;logistic;0.43604838262129175;0.31795161737872557;0.1;0.18409676524254187;0.25
3908;1;8000;uniform;logistic;0.4394516173787157;0.3024516173787246;0.1;0.1850967652425412;0.25
3909;1;8000;uniform;logistic;0.3149516173787231;0.2869516173787281;0.1;0.1860967652425417;0.25
391;1;8000;uniform;logistic;0.08412537241146198;0.23412537241146109;0.1;0.551749255177079;0.25
3910;1;8000;uniform;logistic;0.1904516173787306;0.2714516173787271;0.1;0.1870967652425411;0.25
3911;1;8000;uniform;logistic;0.06595161737870187;0.25595161737872607;0.1;0.1880967652425416;0.25
3912;1;8000;uniform;logistic;0.05854838262129067;0.24045161737872503;0.1;0.18909676524254154;0.25
3913;1;8000;uniform;logistic;0.18304838262128315;0.22495161737872854;0.1;0.19009676524254154;0.25
3914;1;8000;uniform;logistic;0.3075483826212757;0.20945161737872753;0.1;0.19109676524254143;0.25
3915;1;8000;uniform;logistic;0.4320483826212683;0.19395161737873104;0.1;0.19209676524254138;0.25
3916;1;8000;uniform;logistic;0.44345161737870303;0.1784516173787255;0.1;0.19309676524254188;0.25
3917;1;8000;uniform;logistic;0.31895161737874667;0.16295161737872446;0.1;0.1940967652425412;0.25
3918;1;8000;uniform;logistic;0.19445161737875413;0.14745161737872797;0.1;0.19509676524254177;0.25
3919;1;8000;uniform;logistic;0.0699516173787616;0.13195161737872696;0.1;0.19609676524254116;0.25
392;1;8000;uniform;logistic;0.08362537241146203;0.21862537241146232;0.1;0.8007492551770641;0.25
3920;1;8000;uniform;logistic;0.0545483826212671;0.11645161737872595;0.1;0.19709676524254166;0.25
3921;1;8000;uniform;logistic;0.17904838262125963;0.10095161737872496;0.1;0.19809676524254155;0.25
3922;1;8000;uniform;logistic;0.30354838262125217;0.08545161737872847;0.1;0.1990967652425415;0.25
3923;1;8000;uniform;logistic;0.4280483826212447;0.06995161737872746;0.1;0.20009676524254144;0.25
3924;1;8000;uniform;logistic;0.44745161737876277;0.05445161737873097;0.1;0.20109676524254133;0.25
3925;1;8000;uniform;logistic;0.322951617378734;0.038951617378725434;0.1;0.2020967652425419;0.25
3926;1;8000;uniform;logistic;0.1984516173787415;0.023451617378724338;0.1;0.20309676524254122;0.25
3927;1;8000;uniform;logistic;0.07395161737874895;0.007951617378727738;0.1;0.20409676524254178;0.25
3928;1;8000;uniform;logistic;0.05054838262124356;0.007548382621272914;0.1;0.2050967652425411;0.25
3929;1;8000;uniform;logistic;0.1750483826212723;0.02304838262127415;0.1;0.2060967652425416;0.25
393;1;8000;uniform;logistic;0.083125372411462;0.20312537241146245;0.1;0.9502507448229329;0.25
3930;1;8000;uniform;logistic;0.2995483826212648;0.03854838262127508;0.1;0.20709676524254156;0.25
3931;1;8000;uniform;logistic;0.42404838262125744;0.05404838262127157;0.1;0.2080967652425415;0.25
3932;1;8000;uniform;logistic;0.4514516173787501;0.06954838262127264;0.1;0.2090967652425414;0.25
3933;1;8000;uniform;logistic;0.32695161737875755;0.08504838262126913;0.1;0.2100967652425414;0.25
3934;1;8000;uniform;logistic;0.20245161737872885;0.10054838262127463;0.1;0.21109676524254184;0.25
3935;1;8000;uniform;logistic;0.0779516173787363;0.11604838262127565;0.1;0.21209676524254123;0.25
3936;1;8000;uniform;logistic;0.04654838262125621;0.13154838262127216;0.1;0.21309676524254173;0.25
3937;1;8000;uniform;logistic;0.17104838262124875;0.14704838262127318;0.1;0.21409676524254118;0.25
3938;1;8000;uniform;logistic;0.2955483826212775;0.1625483826212742;0.1;0.21509676524254168;0.25
3939;1;8000;uniform;logistic;0.42004838262127003;0.1780483826212752;0.1;0.21609676524254157;0.25
394;1;8000;uniform;logistic;0.08262537241146209;0.18762537241146257;0.1;0.7012507448229297;0.25
3940;1;8000;uniform;logistic;0.4554516173787375;0.1935483826212717;0.1;0.2170967652425415;0.25
3941;1;8000;uniform;logistic;0.3309516173787449;0.2090483826212727;0.1;0.21809676524254146;0.25
3942;1;8000;uniform;logistic;0.2064516173787524;0.2245483826212692;0.1;0.21909676524254135;0.25
3943;1;8000;uniform;logistic;0.08195161737872367;0.24004838262127473;0.1;0.22009676524254185;0.25
3944;1;8000;uniform;logistic;0.042548382621268865;0.25554838262127577;0.1;0.2210967652425413;0.25
3945;1;8000;uniform;logistic;0.1670483826212614;0.27104838262127223;0.1;0.22209676524254174;0.25
3946;1;8000;uniform;logistic;0.29154838262125393;0.28654838262127325;0.1;0.22309676524254113;0.25
3947;1;8000;uniform;logistic;0.4160483826212827;0.3020483826212743;0.1;0.22409676524254163;0.25
3948;1;8000;uniform;logistic;0.4594516173787248;0.31754838262127527;0.1;0.22509676524254157;0.25
3949;1;8000;uniform;logistic;0.33495161737873225;0.3330483826212718;0.1;0.22609676524254152;0.25
395;1;8000;uniform;logistic;0.08212537241146212;0.17212537241146153;0.1;0.4522507448229265;0.25
3950;1;8000;uniform;logistic;0.21045161737873974;0.3485483826212728;0.1;0.22709676524254147;0.25
3951;1;8000;uniform;logistic;0.08595161737874721;0.3640483826212693;0.1;0.22809676524254147;0.25
3952;1;8000;uniform;logistic;0.03854838262128152;0.3795483826212748;0.1;0.22909676524254186;0.25
3953;1;8000;uniform;logistic;0.16304838262127405;0.39504838262127584;0.1;0.23009676524254125;0.25
3954;1;8000;uniform;logistic;0.2875483826212666;0.41054838262127236;0.1;0.2310967652425418;0.25
3955;1;8000;uniform;logistic;0.41204838262125915;0.42604838262127337;0.1;0.23209676524254108;0.25
3956;1;8000;uniform;logistic;0.46345161737871216;0.4415483826212743;0.1;0.2330967652425417;0.25
3957;1;8000;uniform;logistic;0.3389516173787196;0.4570483826212754;0.1;0.23409676524254158;0.25
3958;1;8000;uniform;logistic;0.2144516173787271;0.47254838262127186;0.1;0.23509676524254153;0.25
3959;1;8000;uniform;logistic;0.08995161737873456;0.4880483826212729;0.1;0.23609676524254142;0.25
396;1;8000;uniform;logistic;0.08162537241146212;0.15662537241146168;0.1;0.20325074482292338;0.25
3960;1;8000;uniform;logistic;0.03454838262125795;0.49645161737873045;0.1;0.23709676524254136;0.25
3961;1;8000;uniform;logistic;0.15904838262128668;0.48095161737872505;0.1;0.23809676524254186;0.25
3962;1;8000;uniform;logistic;0.28354838262127924;0.4654516173787241;0.1;0.2390967652425413;0.25
3963;1;8000;uniform;logistic;0.4080483826212718;0.4499516173787276;0.1;0.24009676524254175;0.25
3964;1;8000;uniform;logistic;0.46745161737873575;0.4344516173787266;0.1;0.24109676524254114;0.25
3965;1;8000;uniform;logistic;0.342951617378707;0.41895161737872555;0.1;0.24209676524254164;0.25
3966;1;8000;uniform;logistic;0.21845161737871444;0.40345161737872454;0.1;0.2430967652425416;0.25
3967;1;8000;uniform;logistic;0.09395161737872187;0.3879516173787281;0.1;0.24409676524254154;0.25
3968;1;8000;uniform;logistic;0.03054838262127063;0.37245161737872706;0.1;0.24509676524254143;0.25
3969;1;8000;uniform;logistic;0.1550483826212632;0.35695161737873055;0.1;0.24609676524254137;0.25
397;1;8000;uniform;logistic;0.08112537241146203;0.14112537241146178;0.1;0.04574925517707995;0.25
3970;1;8000;uniform;logistic;0.2795483826212919;0.341451617378725;0.1;0.24709676524254193;0.25
3971;1;8000;uniform;logistic;0.40404838262128445;0.325951617378724;0.1;0.24809676524254126;0.25
3972;1;8000;uniform;logistic;0.4714516173787231;0.3104516173787275;0.1;0.2490967652425417;0.25
3973;1;8000;uniform;logistic;0.34695161737873054;0.2949516173787265;0.1;0.2500967652425412;0.25
3974;1;8000;uniform;logistic;0.22245161737873798;0.27945161737873003;0.1;0.25109676524254165;0.25
3975;1;8000;uniform;logistic;0.09795161737870925;0.26395161737872447;0.1;0.25209676524254154;0.25
3976;1;8000;uniform;logistic;0.0265483826212832;0.24845161737872798;0.1;0.25309676524254154;0.25
3977;1;8000;uniform;logistic;0.1510483826212758;0.23295161737872697;0.1;0.2540967652425415;0.25
3978;1;8000;uniform;logistic;0.27554838262126835;0.21745161737873048;0.1;0.25509676524254143;0.25
3979;1;8000;uniform;logistic;0.4000483826212971;0.2019516173787249;0.1;0.25609676524254193;0.25
398;1;8000;uniform;logistic;0.08062537241146206;0.12562537241146188;0.1;0.29474925517708295;0.25
3980;1;8000;uniform;logistic;0.47545161737871033;0.1864516173787239;0.1;0.2570967652425413;0.25
3981;1;8000;uniform;logistic;0.3509516173787179;0.17095161737872744;0.1;0.25809676524254177;0.25
3982;1;8000;uniform;logistic;0.22645161737872532;0.1554516173787264;0.1;0.2590967652425412;0.25
3983;1;8000;uniform;logistic;0.10195161737873279;0.1399516173787299;0.1;0.26009676524254166;0.25
3984;1;8000;uniform;logistic;0.022548382621295937;0.12445161737872437;0.1;0.26109676524254166;0.25
3985;1;8000;uniform;logistic;0.14704838262128844;0.10895161737872788;0.1;0.26209676524254155;0.25
3986;1;8000;uniform;logistic;0.271548382621281;0.09345161737872687;0.1;0.26309676524254144;0.25
3987;1;8000;uniform;logistic;0.3960483826212735;0.07795161737873035;0.1;0.26409676524254144;0.25
3988;1;8000;uniform;logistic;0.479451617378734;0.062451617378724844;0.1;0.26509676524254194;0.25
3989;1;8000;uniform;logistic;0.35495161737874137;0.04695161737872383;0.1;0.2660967652425413;0.25
399;1;8000;uniform;logistic;0.08012537241146209;0.11012537241146089;0.1;0.5437492551770862;0.25
3990;1;8000;uniform;logistic;0.23045161737874886;0.03145161737872734;0.1;0.2670967652425418;0.25
3991;1;8000;uniform;logistic;0.10595161737875633;0.015951617378726246;0.1;0.2680967652425412;0.25
3992;1;8000;uniform;logistic;0.018548382621236204;4.516173787320332E-4;0.1;0.26909676524254167;0.25
3993;1;8000;uniform;logistic;0.14304838262126493;0.015048382621275697;0.1;0.2700967652425416;0.25
3994;1;8000;uniform;logistic;0.26754838262125746;0.030548382621272185;0.1;0.27109676524254156;0.25
3995;1;8000;uniform;logistic;0.39204838262124997;0.04604838262127317;0.1;0.2720967652425415;0.25
3996;1;8000;uniform;logistic;0.4834516173787575;0.06154838262126969;0.1;0.2730967652425414;0.25
3997;1;8000;uniform;logistic;0.3589516173787287;0.07704838262127522;0.1;0.27409676524254195;0.25
3998;1;8000;uniform;logistic;0.2344516173787362;0.09254838262127624;0.1;0.27509676524254134;0.25
3999;1;8000;uniform;logistic;0.10995161737874368;0.10804838262127273;0.1;0.2760967652425418;0.25
4;1;8000;uniform;logistic;0.2776253724114621;0.23262537241146208;0.1;0.18874925517707586;0.25
40;1;8000;uniform;logistic;0.2596253724114621;0.32537462758853797;0.1;0.8472507448229252;0.25
400;1;8000;uniform;logistic;0.07962537241146214;0.09462537241146213;0.1;0.7927492551770712;0.25
4000;1;8000;uniform;logistic;0.01454838262124894;0.12354838262127377;0.1;0.27709676524254123;0.25
4001;1;8000;uniform;logistic;0.4058147764670885;0.4058147764670885;0.1;0.811629552934177;0.25
4002;1;8000;uniform;logistic;0.3903147764670885;0.28131477646708847;0.1;0.810629552934177;0.25
4003;1;8000;uniform;logistic;0.37481477646708855;0.15681477646708847;0.1;0.809629552934177;0.25
4004;1;8000;uniform;logistic;0.35931477646708854;0.03231477646708858;0.1;0.808629552934177;0.25
4005;1;8000;uniform;logistic;0.34381477646708847;0.09218522353291156;0.1;0.807629552934177;0.25
4006;1;8000;uniform;logistic;0.3283147764670885;0.21668522353291148;0.1;0.8066295529341772;0.25
4007;1;8000;uniform;logistic;0.3128147764670885;0.34118522353291153;0.1;0.805629552934177;0.25
4008;1;8000;uniform;logistic;0.2973147764670885;0.4656852235329116;0.1;0.804629552934177;0.25
4009;1;8000;uniform;logistic;0.2818147764670885;0.40981477646708864;0.1;0.803629552934177;0.25
401;1;8000;uniform;logistic;0.07912537241146203;0.07912537241146222;0.1;0.9582507448229256;0.25
4010;1;8000;uniform;logistic;0.2663147764670885;0.2853147764670887;0.1;0.802629552934177;0.25
4011;1;8000;uniform;logistic;0.25081477646708855;0.16081477646708825;0.1;0.8016295529341771;0.25
4012;1;8000;uniform;logistic;0.2353147764670885;0.03631477646708836;0.1;0.8006295529341771;0.25
4013;1;8000;uniform;logistic;0.2198147764670885;0.08818522353291153;0.1;0.799629552934177;0.25
4014;1;8000;uniform;logistic;0.20431477646708848;0.21268522353291142;0.1;0.798629552934177;0.25
4015;1;8000;uniform;logistic;0.18881477646708844;0.3371852235329116;0.1;0.797629552934177;0.25
4016;1;8000;uniform;logistic;0.17331477646708848;0.46168522353291147;0.1;0.7966295529341769;0.25
4017;1;8000;uniform;logistic;0.15781477646708852;0.4138147764670884;0.1;0.795629552934177;0.25
4018;1;8000;uniform;logistic;0.14231477646708848;0.2893147764670885;0.1;0.7946295529341771;0.25
4019;1;8000;uniform;logistic;0.1268147764670885;0.1648147764670886;0.1;0.793629552934177;0.25
402;1;8000;uniform;logistic;0.078625372411462;0.06362537241146235;0.1;0.7092507448229225;0.25
4020;1;8000;uniform;logistic;0.11131477646708848;0.04031477646708867;0.1;0.7926295529341771;0.25
4021;1;8000;uniform;logistic;0.09581477646708858;0.08418522353291175;0.1;0.791629552934177;0.25
4022;1;8000;uniform;logistic;0.08031477646708837;0.20868522353291105;0.1;0.7906295529341771;0.25
4023;1;8000;uniform;logistic;0.0648147764670885;0.33318522353291147;0.1;0.789629552934177;0.25
4024;1;8000;uniform;logistic;0.04931477646708851;0.45768522353291197;0.1;0.788629552934177;0.25
4025;1;8000;uniform;logistic;0.03381477646708847;0.41781477646708876;0.1;0.787629552934177;0.25
4026;1;8000;uniform;logistic;0.01831477646708854;0.29331477646708826;0.1;0.7866295529341771;0.25
4027;1;8000;uniform;logistic;0.0028147764670880537;0.16881477646708898;0.1;0.7856295529341772;0.25
4028;1;8000;uniform;logistic;0.012685223532911377;0.04431477646708851;0.1;0.7846295529341771;0.25
4029;1;8000;uniform;logistic;0.028185223532911613;0.08018522353291194;0.1;0.7836295529341771;0.25
403;1;8000;uniform;logistic;0.07812537241146209;0.048125372411462475;0.1;0.4602507448229193;0.25
4030;1;8000;uniform;logistic;0.043685223532911543;0.20468522353291124;0.1;0.782629552934177;0.25
4031;1;8000;uniform;logistic;0.05918522353291153;0.3291852235329117;0.1;0.781629552934177;0.25
4032;1;8000;uniform;logistic;0.07468522353291154;0.4536852235329122;0.1;0.780629552934177;0.25
4033;1;8000;uniform;logistic;0.09018522353291139;0.42181477646708854;0.1;0.779629552934177;0.25
4034;1;8000;uniform;logistic;0.10568522353291146;0.2973147764670881;0.1;0.778629552934177;0.25
4035;1;8000;uniform;logistic;0.12118522353291147;0.17281477646708876;0.1;0.777629552934177;0.25
4036;1;8000;uniform;logistic;0.13668522353291152;0.048314776467088316;0.1;0.7766295529341771;0.25
4037;1;8000;uniform;logistic;0.15218522353291153;0.07618522353291099;0.1;0.775629552934177;0.25
4038;1;8000;uniform;logistic;0.16768522353291143;0.20068522353291146;0.1;0.7746295529341771;0.25
4039;1;8000;uniform;logistic;0.18318522353291158;0.3251852235329119;0.1;0.773629552934177;0.25
404;1;8000;uniform;logistic;0.07762537241146211;0.032625372411461434;0.1;0.21125074482291617;0.25
4040;1;8000;uniform;logistic;0.19868522353291146;0.4496852235329113;0.1;0.7726295529341771;0.25
4041;1;8000;uniform;logistic;0.2141852235329115;0.4258147764670883;0.1;0.771629552934177;0.25
4042;1;8000;uniform;logistic;0.22968522353291151;0.3013147764670879;0.1;0.7706295529341771;0.25
4043;1;8000;uniform;logistic;0.24518522353291156;0.17681477646708854;0.1;0.7696295529341771;0.25
4044;1;8000;uniform;logistic;0.26068522353291157;0.05231477646708807;0.1;0.7686295529341771;0.25
4045;1;8000;uniform;logistic;0.2761852235329115;0.07218522353291235;0.1;0.767629552934177;0.25
4046;1;8000;uniform;logistic;0.2916852235329115;0.19668522353291168;0.1;0.766629552934177;0.25
4047;1;8000;uniform;logistic;0.3071852235329115;0.3211852235329121;0.1;0.7656295529341771;0.25
4048;1;8000;uniform;logistic;0.3226852235329115;0.44568522353291146;0.1;0.764629552934177;0.25
4049;1;8000;uniform;logistic;0.3381852235329114;0.4298147764670881;0.1;0.7636295529341771;0.25
405;1;8000;uniform;logistic;0.07712537241146214;0.017125372411461504;0.1;0.03774925517708705;0.25
4050;1;8000;uniform;logistic;0.35368522353291143;0.30531477646708877;0.1;0.7626295529341769;0.25
4051;1;8000;uniform;logistic;0.3691852235329115;0.18081477646708832;0.1;0.761629552934177;0.25
4052;1;8000;uniform;logistic;0.38468522353291146;0.05631477646708902;0.1;0.7606295529341771;0.25
4053;1;8000;uniform;logistic;0.4001852235329115;0.06818522353291143;0.1;0.759629552934177;0.25
4054;1;8000;uniform;logistic;0.4156852235329114;0.1926852235329119;0.1;0.7586295529341771;0.25
4055;1;8000;uniform;logistic;0.43118522353291155;0.31718522353291234;0.1;0.757629552934177;0.25
4056;1;8000;uniform;logistic;0.4466852235329116;0.4416852235329128;0.1;0.7566295529341771;0.25
4057;1;8000;uniform;logistic;0.4621852235329117;0.4338147764670879;0.1;0.755629552934177;0.25
4058;1;8000;uniform;logistic;0.47768522353291154;0.30931477646708744;0.1;0.7546295529341771;0.25
4059;1;8000;uniform;logistic;0.4931852235329115;0.1848147764670881;0.1;0.753629552934177;0.25
406;1;8000;uniform;logistic;0.076625372411462;0.0016253724114624613;0.1;0.2867492551770901;0.25
4060;1;8000;uniform;logistic;0.4913147764670884;0.06031477646708766;0.1;0.7526295529341771;0.25
4061;1;8000;uniform;logistic;0.47581477646708836;0.06418522353291164;0.1;0.7516295529341771;0.25
4062;1;8000;uniform;logistic;0.4603147764670885;0.18868522353291212;0.1;0.750629552934177;0.25
4063;1;8000;uniform;logistic;0.44481477646708867;0.31318522353291256;0.1;0.7496295529341771;0.25
4064;1;8000;uniform;logistic;0.4293147764670885;0.43768522353291184;0.1;0.748629552934177;0.25
4065;1;8000;uniform;logistic;0.41381477646708836;0.43781477646708766;0.1;0.747629552934177;0.25
4066;1;8000;uniform;logistic;0.39831477646708846;0.3133147764670884;0.1;0.7466295529341769;0.25
4067;1;8000;uniform;logistic;0.38281477646708856;0.1888147764670879;0.1;0.7456295529341771;0.25
4068;1;8000;uniform;logistic;0.36731477646708866;0.06431477646708861;0.1;0.744629552934177;0.25
4069;1;8000;uniform;logistic;0.35181477646708853;0.060185223532911836;0.1;0.7436295529341771;0.25
407;1;8000;uniform;logistic;0.07612537241146206;0.013874627588538163;0.1;0.5357492551770934;0.25
4070;1;8000;uniform;logistic;0.33631477646708835;0.18468522353291117;0.1;0.7426295529341771;0.25
4071;1;8000;uniform;logistic;0.3208147764670885;0.3091852235329116;0.1;0.741629552934177;0.25
4072;1;8000;uniform;logistic;0.3053147764670886;0.43368522353291206;0.1;0.7406295529341771;0.25
4073;1;8000;uniform;logistic;0.2898147764670887;0.44181477646708867;0.1;0.739629552934177;0.25
4074;1;8000;uniform;logistic;0.2743147764670885;0.31731477646708817;0.1;0.7386295529341771;0.25
4075;1;8000;uniform;logistic;0.2588147764670884;0.19281477646708883;0.1;0.737629552934177;0.25
4076;1;8000;uniform;logistic;0.2433147764670885;0.06831477646708725;0.1;0.7366295529341771;0.25
4077;1;8000;uniform;logistic;0.2278147764670886;0.056185223532912054;0.1;0.735629552934177;0.25
4078;1;8000;uniform;logistic;0.21231477646708843;0.1806852235329125;0.1;0.7346295529341771;0.25
4079;1;8000;uniform;logistic;0.19681477646708828;0.30518522353291183;0.1;0.7336295529341771;0.25
408;1;8000;uniform;logistic;0.07562537241146208;0.02937462758853915;0.1;0.7847492551770784;0.25
4080;1;8000;uniform;logistic;0.18131477646708838;0.4296852235329123;0.1;0.732629552934177;0.25
4081;1;8000;uniform;logistic;0.16581477646708848;0.4458147764670872;0.1;0.731629552934177;0.25
4082;1;8000;uniform;logistic;0.15031477646708857;0.32131477646709017;0.1;0.730629552934177;0.25
4083;1;8000;uniform;logistic;0.13481477646708845;0.19681477646708861;0.1;0.7296295529341771;0.25
4084;1;8000;uniform;logistic;0.11931477646708857;0.07231477646708928;0.1;0.7286295529341771;0.25
4085;1;8000;uniform;logistic;0.1038147764670884;0.052185223532910024;0.1;0.727629552934177;0.25
4086;1;8000;uniform;logistic;0.08831477646708852;0.17668522353290933;0.1;0.7266295529341771;0.25
4087;1;8000;uniform;logistic;0.07281477646708837;0.30118522353291094;0.1;0.725629552934177;0.25
4088;1;8000;uniform;logistic;0.05731477646708846;0.4256852235329125;0.1;0.7246295529341771;0.25
4089;1;8000;uniform;logistic;0.04181477646708859;0.44981477646708823;0.1;0.723629552934177;0.25
409;1;8000;uniform;logistic;0.07512537241146208;0.04487462758853794;0.1;0.9662507448229365;0.25
4090;1;8000;uniform;logistic;0.026314776467088408;0.32531477646708884;0.1;0.7226295529341771;0.25
4091;1;8000;uniform;logistic;0.01081477646708845;0.20081477646708953;0.1;0.721629552934177;0.25
4092;1;8000;uniform;logistic;0.004685223532911786;0.07631477646708795;0.1;0.7206295529341771;0.25
4093;1;8000;uniform;logistic;0.020185223532911495;0.048185223532911325;0.1;0.7196295529341772;0.25
4094;1;8000;uniform;logistic;0.03568522353291165;0.17268522353291066;0.1;0.7186295529341771;0.25
4095;1;8000;uniform;logistic;0.05118522353291152;0.29718522353291;0.1;0.7176295529341771;0.25
4096;1;8000;uniform;logistic;0.06668522353291173;0.4216852235329116;0.1;0.7166295529341771;0.25
4097;1;8000;uniform;logistic;0.08218522353291133;0.4538147764670891;0.1;0.7156295529341771;0.25
4098;1;8000;uniform;logistic;0.09768522353291151;0.3293147764670875;0.1;0.714629552934177;0.25
4099;1;8000;uniform;logistic;0.11318522353291138;0.20481477646709045;0.1;0.7136295529341771;0.25
41;1;8000;uniform;logistic;0.25912537241146205;0.34087462758853787;0.1;0.5982507448229242;0.25
410;1;8000;uniform;logistic;0.07462537241146197;0.060374627588537816;0.1;0.7172507448229334;0.25
4100;1;8000;uniform;logistic;0.12868522353291156;0.08031477646708887;0.1;0.712629552934177;0.25
4101;1;8000;uniform;logistic;0.14418522353291147;0.044185223532910434;0.1;0.7116295529341771;0.25
4102;1;8000;uniform;logistic;0.1596852235329116;0.16868522353291202;0.1;0.7106295529341771;0.25
4103;1;8000;uniform;logistic;0.1751852235329115;0.2931852235329091;0.1;0.709629552934177;0.25
4104;1;8000;uniform;logistic;0.19068522353291165;0.4176852235329107;0.1;0.7086295529341771;0.25
4105;1;8000;uniform;logistic;0.20618522353291152;0.45781477646709007;0.1;0.707629552934177;0.25
4106;1;8000;uniform;logistic;0.22168522353291142;0.33331477646708846;0.1;0.7066295529341771;0.25
