iteration;replicate;init_pop;fertility_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
2236;1;8000;uniform;0.15376108341866002;0.4612389165813414;0.1;0.8875221668373203;0.25
2237;1;8000;uniform;0.13876108341865984;0.41476108341865947;0.1;0.8855221668373203;0.25
2238;1;8000;uniform;0.12376108341865963;0.2907610834186604;0.1;0.8835221668373202;0.25
2239;1;8000;uniform;0.10876108341865998;0.16676108341866136;0.1;0.8815221668373203;0.25
224;1;8000;uniform;0.2211166263668111;0.09911662636681143;0.1;0.41576674726637886;0.25
2240;1;8000;uniform;0.0937610834186598;0.042761083418662305;0.1;0.8795221668373203;0.25
2241;1;8000;uniform;0.07876108341865962;0.08123891658134128;0.1;0.8775221668373203;0.25
2242;1;8000;uniform;0.06376108341865996;0.20523891658134036;0.1;0.8755221668373203;0.25
2243;1;8000;uniform;0.04876108341866034;0.3292389165813394;0.1;0.8735221668373203;0.25
2244;1;8000;uniform;0.03376108341866013;0.4532389165813385;0.1;0.8715221668373203;0.25
2245;1;8000;uniform;0.01876108341865987;0.4227610834186579;0.1;0.8695221668373203;0.25
2246;1;8000;uniform;0.0037610834186600772;0.29876108341865887;0.1;0.8675221668373203;0.25
2247;1;8000;uniform;0.01123891658133988;0.1747610834186643;0.1;0.8655221668373203;0.25
2248;1;8000;uniform;0.026238916581340005;0.0507610834186607;0.1;0.8635221668373203;0.25
2249;1;8000;uniform;0.04123891658134024;0.07323891658133835;0.1;0.8615221668373203;0.25
225;1;8000;uniform;0.220116626366811;0.08411662636681067;0.1;0.6637667472663861;0.25
2250;1;8000;uniform;0.056238916581340476;0.19723891658134193;0.1;0.8595221668373203;0.25
2251;1;8000;uniform;0.07123891658133955;0.3212389165813365;0.1;0.8575221668373203;0.25
2252;1;8000;uniform;0.08623891658133973;0.44523891658134007;0.1;0.8555221668373204;0.25
2253;1;8000;uniform;0.1012389165813399;0.4307610834186609;0.1;0.8535221668373203;0.25
2254;1;8000;uniform;0.11623891658134011;0.30676108341865727;0.1;0.8515221668373203;0.25
2255;1;8000;uniform;0.13123891658133974;0.1827610834186627;0.1;0.8495221668373203;0.25
2256;1;8000;uniform;0.14623891658133994;0.05876108341866365;0.1;0.8475221668373203;0.25
2257;1;8000;uniform;0.16123891658134015;0.06523891658133996;0.1;0.8455221668373203;0.25
2258;1;8000;uniform;0.17623891658134033;0.189238916581339;0.1;0.8435221668373203;0.25
2259;1;8000;uniform;0.19123891658134054;0.3132389165813426;0.1;0.8415221668373203;0.25
226;1;8000;uniform;0.21911662636681106;0.06911662636681104;0.1;0.9117667472663753;0.25
2260;1;8000;uniform;0.2062389165813396;0.4372389165813372;0.1;0.8395221668373203;0.25
2261;1;8000;uniform;0.22123891658133982;0.43876108341865927;0.1;0.8375221668373203;0.25
2262;1;8000;uniform;0.23623891658134;0.31476108341866016;0.1;0.8355221668373203;0.25
2263;1;8000;uniform;0.25123891658134023;0.1907610834186566;0.1;0.8335221668373203;0.25
2264;1;8000;uniform;0.26623891658133986;0.06676108341866205;0.1;0.8315221668373203;0.25
2265;1;8000;uniform;0.28123891658134004;0.05723891658133698;0.1;0.8295221668373203;0.25
2266;1;8000;uniform;0.2962389165813402;0.18123891658134061;0.1;0.8275221668373203;0.25
2267;1;8000;uniform;0.31123891658134045;0.30523891658133967;0.1;0.8255221668373203;0.25
2268;1;8000;uniform;0.3262389165813401;0.4292389165813387;0.1;0.8235221668373205;0.25
2269;1;8000;uniform;0.34123891658133965;0.4467610834186623;0.1;0.8215221668373205;0.25
227;1;8000;uniform;0.21811662636681106;0.054116626366811416;0.1;0.8402332527336178;0.25
2270;1;8000;uniform;0.3562389165813399;0.3227610834186586;0.1;0.8195221668373203;0.25
2271;1;8000;uniform;0.3712389165813401;0.19876108341865953;0.1;0.8175221668373203;0.25
2272;1;8000;uniform;0.38623891658133974;0.07476108341866042;0.1;0.8155221668373203;0.25
2273;1;8000;uniform;0.4012389165813399;0.04923891658133861;0.1;0.8135221668373203;0.25
2274;1;8000;uniform;0.41623891658134016;0.17323891658133767;0.1;0.8115221668373203;0.25
2275;1;8000;uniform;0.43123891658134034;0.2972389165813413;0.1;0.8095221668373203;0.25
2276;1;8000;uniform;0.44623891658133996;0.42123891658133583;0.1;0.8075221668373204;0.25
2277;1;8000;uniform;0.4612389165813402;0.4547610834186606;0.1;0.8055221668373205;0.25
2278;1;8000;uniform;0.47623891658133977;0.3307610834186615;0.1;0.8035221668373204;0.25
2279;1;8000;uniform;0.4912389165813399;0.20676108341865795;0.1;0.8015221668373204;0.25
228;1;8000;uniform;0.21711662636681106;0.039116626366810625;0.1;0.5922332527336196;0.25
2280;1;8000;uniform;0.49376108341866;0.08276108341865887;0.1;0.7995221668373202;0.25
2281;1;8000;uniform;0.4787610834186602;0.04123891658134016;0.1;0.7975221668373202;0.25
2282;1;8000;uniform;0.46376108341866007;0.16523891658133924;0.1;0.7955221668373202;0.25
2283;1;8000;uniform;0.44876108341865983;0.2892389165813383;0.1;0.7935221668373202;0.25
2284;1;8000;uniform;0.4337610834186596;0.41323891658134193;0.1;0.7915221668373202;0.25
2285;1;8000;uniform;0.41876108341866003;0.46276108341866357;0.1;0.7895221668373205;0.25
2286;1;8000;uniform;0.4037610834186598;0.33876108341865996;0.1;0.7875221668373203;0.25
2287;1;8000;uniform;0.38876108341866017;0.21476108341866088;0.1;0.7855221668373205;0.25
2288;1;8000;uniform;0.37376108341865993;0.09076108341865727;0.1;0.7835221668373203;0.25
2289;1;8000;uniform;0.3587610834186603;0.03323891658133721;0.1;0.7815221668373202;0.25
229;1;8000;uniform;0.21611662636681103;0.024116626366811084;0.1;0.3442332527336214;0.25
2290;1;8000;uniform;0.34376108341866013;0.15723891658134087;0.1;0.7795221668373202;0.25
2291;1;8000;uniform;0.32876108341865995;0.2812389165813399;0.1;0.7775221668373203;0.25
2292;1;8000;uniform;0.3137610834186597;0.40523891658133904;0.1;0.7755221668373202;0.25
2293;1;8000;uniform;0.2987610834186601;0.4707610834186619;0.1;0.7735221668373204;0.25
2294;1;8000;uniform;0.2837610834186599;0.34676108341866285;0.1;0.7715221668373204;0.25
2295;1;8000;uniform;0.2687610834186597;0.22276108341865927;0.1;0.7695221668373203;0.25
2296;1;8000;uniform;0.25376108341866005;0.09876108341866019;0.1;0.7675221668373204;0.25
2297;1;8000;uniform;0.23876108341866042;0.02523891658133884;0.1;0.7655221668373203;0.25
2298;1;8000;uniform;0.22376108341866024;0.14923891658133792;0.1;0.7635221668373203;0.25
2299;1;8000;uniform;0.20876108341866004;0.27323891658134153;0.1;0.7615221668373202;0.25
23;1;8000;uniform;0.4221166263668111;0.11411662636681105;0.1;0.5677667472663781;0.25
230;1;8000;uniform;0.21511662636681103;0.009116626366811459;0.1;0.09623325273362321;0.25
2300;1;8000;uniform;0.19376108341865983;0.3972389165813406;0.1;0.7595221668373202;0.25
2301;1;8000;uniform;0.17876108341865965;0.4787610834186603;0.1;0.7575221668373202;0.25
2302;1;8000;uniform;0.16376108341866003;0.3547610834186613;0.1;0.7555221668373204;0.25
2303;1;8000;uniform;0.14876108341865982;0.23076108341866222;0.1;0.7535221668373204;0.25
2304;1;8000;uniform;0.1337610834186596;0.10676108341865861;0.1;0.7515221668373204;0.25
2305;1;8000;uniform;0.11876108341865996;0.01723891658134047;0.1;0.7495221668373203;0.25
2306;1;8000;uniform;0.10376108341866036;0.1412389165813395;0.1;0.7475221668373203;0.25
2307;1;8000;uniform;0.08876108341866018;0.2652389165813386;0.1;0.7455221668373203;0.25
2308;1;8000;uniform;0.07376108341865995;0.38923891658134213;0.1;0.7435221668373203;0.25
2309;1;8000;uniform;0.05876108341865979;0.4867610834186587;0.1;0.7415221668373202;0.25
231;1;8000;uniform;0.21411662636681109;0.005883373633189359;0.1;0.15176674726637485;0.25
2310;1;8000;uniform;0.043761083418660085;0.3627610834186597;0.1;0.7395221668373204;0.25
2311;1;8000;uniform;0.02876108341865996;0.23876108341866062;0.1;0.7375221668373204;0.25
2312;1;8000;uniform;0.013761083418659698;0.11476108341866156;0.1;0.7355221668373203;0.25
2313;1;8000;uniform;0.0012389165813414815;0.009238916581341905;0.1;0.7335221668373203;0.25
2314;1;8000;uniform;0.016238916581339996;0.13323891658133658;0.1;0.7315221668373203;0.25
2315;1;8000;uniform;0.031238916581339704;0.2572389165813402;0.1;0.7295221668373203;0.25
2316;1;8000;uniform;0.046238916581339884;0.38123891658133924;0.1;0.7275221668373202;0.25
2317;1;8000;uniform;0.06123891658134012;0.49476108341865727;0.1;0.7255221668373203;0.25
2318;1;8000;uniform;0.07623891658133972;0.37076108341866265;0.1;0.7235221668373204;0.25
2319;1;8000;uniform;0.09123891658133992;0.24676108341865904;0.1;0.7215221668373204;0.25
232;1;8000;uniform;0.213116626366811;0.02088337363318893;0.1;0.39976674726638206;0.25
2320;1;8000;uniform;0.10623891658134013;0.12276108341865999;0.1;0.7195221668373204;0.25
2321;1;8000;uniform;0.12123891658134034;0.0012389165813392333;0.1;0.7175221668373204;0.25
2322;1;8000;uniform;0.13623891658134052;0.12523891658134267;0.1;0.7155221668373203;0.25
2323;1;8000;uniform;0.15123891658134017;0.24923891658134176;0.1;0.7135221668373203;0.25
2324;1;8000;uniform;0.16623891658134038;0.37323891658134534;0.1;0.7115221668373203;0.25
2325;1;8000;uniform;0.18123891658133945;0.4972389165813349;0.1;0.7095221668373204;0.25
2326;1;8000;uniform;0.19623891658133963;0.37876108341866105;0.1;0.7075221668373204;0.25
2327;1;8000;uniform;0.21123891658133984;0.254761083418662;0.1;0.7055221668373204;0.25
2328;1;8000;uniform;0.22623891658134002;0.13076108341865839;0.1;0.7035221668373204;0.25
2329;1;8000;uniform;0.24123891658134022;0.006761083418659164;0.1;0.7015221668373204;0.25
233;1;8000;uniform;0.21211662636681108;0.03588337363318861;0.1;0.6477667472663802;0.25
2330;1;8000;uniform;0.2562389165813404;0.11723891658133975;0.1;0.6995221668373204;0.25
2331;1;8000;uniform;0.27123891658134064;0.2412389165813388;0.1;0.6975221668373203;0.25
2332;1;8000;uniform;0.28623891658134026;0.36523891658134694;0.1;0.6955221668373203;0.25
2333;1;8000;uniform;0.3012389165813399;0.48923891658133695;0.1;0.6935221668373204;0.25
2334;1;8000;uniform;0.3162389165813395;0.386761083418664;0.1;0.6915221668373204;0.25
2335;1;8000;uniform;0.33123891658133975;0.2627610834186649;0.1;0.6895221668373204;0.25
2336;1;8000;uniform;0.34623891658133993;0.13876108341865678;0.1;0.6875221668373204;0.25
2337;1;8000;uniform;0.36123891658133955;0.014761083418657728;0.1;0.6855221668373204;0.25
2338;1;8000;uniform;0.37623891658134034;0.10923891658134136;0.1;0.6835221668373204;0.25
2339;1;8000;uniform;0.39123891658133997;0.2332389165813404;0.1;0.6815221668373204;0.25
234;1;8000;uniform;0.21111662636681106;0.05088337363318826;0.1;0.8957667472663784;0.25
2340;1;8000;uniform;0.4062389165813407;0.3572389165813395;0.1;0.6795221668373204;0.25
2341;1;8000;uniform;0.42123891658133916;0.48123891658133866;0.1;0.6775221668373204;0.25
2342;1;8000;uniform;0.43623891658133995;0.3947610834186624;0.1;0.6755221668373204;0.25
2343;1;8000;uniform;0.4512389165813396;0.27076108341866334;0.1;0.6735221668373204;0.25
2344;1;8000;uniform;0.4662389165813404;0.14676108341866423;0.1;0.6715221668373204;0.25
2345;1;8000;uniform;0.48123891658134;0.022761083418656125;0.1;0.6695221668373204;0.25
2346;1;8000;uniform;0.49623891658134067;0.1012389165813429;0.1;0.6675221668373204;0.25
2347;1;8000;uniform;0.48876108341865965;0.22523891658134199;0.1;0.6655221668373204;0.25
2348;1;8000;uniform;0.47376108341865997;0.3492389165813411;0.1;0.6635221668373203;0.25
2349;1;8000;uniform;0.45876108341865923;0.4732389165813401;0.1;0.6615221668373203;0.25
235;1;8000;uniform;0.21011662636681105;0.06588337363318902;0.1;0.8562332527336236;0.25
2350;1;8000;uniform;0.4437610834186607;0.4027610834186608;0.1;0.6595221668373203;0.25
2351;1;8000;uniform;0.4287610834186599;0.27876108341866174;0.1;0.6575221668373203;0.25
2352;1;8000;uniform;0.41376108341866036;0.15476108341866265;0.1;0.6555221668373203;0.25
2353;1;8000;uniform;0.39876108341865957;0.03076108341866357;0.1;0.6535221668373203;0.25
2354;1;8000;uniform;0.38376108341865994;0.0932389165813445;0.1;0.6515221668373203;0.25
2355;1;8000;uniform;0.3687610834186592;0.2172389165813436;0.1;0.6495221668373203;0.25
2356;1;8000;uniform;0.3537610834186595;0.34123891658134264;0.1;0.6475221668373203;0.25
2357;1;8000;uniform;0.3387610834186599;0.46523891658134175;0.1;0.6455221668373203;0.25
2358;1;8000;uniform;0.3237610834186603;0.41076108341866824;0.1;0.6435221668373204;0.25
2359;1;8000;uniform;0.30876108341866065;0.28676108341866013;0.1;0.6415221668373203;0.25
236;1;8000;uniform;0.20911662636681105;0.08088337363318868;0.1;0.6082332527336164;0.25
2360;1;8000;uniform;0.29376108341865986;0.16276108341866108;0.1;0.6395221668373203;0.25
2361;1;8000;uniform;0.27876108341866024;0.03876108341866194;0.1;0.6375221668373203;0.25
2362;1;8000;uniform;0.2637610834186595;0.08523891658133709;0.1;0.6355221668373203;0.25
2363;1;8000;uniform;0.24876108341865985;0.2092389165813452;0.1;0.6335221668373203;0.25
2364;1;8000;uniform;0.2337610834186591;0.33323891658134425;0.1;0.6315221668373203;0.25
2365;1;8000;uniform;0.21876108341865946;0.45723891658134336;0.1;0.6295221668373203;0.25
2366;1;8000;uniform;0.20376108341865984;0.4187610834186576;0.1;0.6275221668373203;0.25
2367;1;8000;uniform;0.18876108341866019;0.2947610834186676;0.1;0.6255221668373204;0.25
2368;1;8000;uniform;0.17376108341866056;0.17076108341865948;0.1;0.6235221668373204;0.25
2369;1;8000;uniform;0.1587610834186598;0.04676108341866042;0.1;0.6215221668373203;0.25
237;1;8000;uniform;0.20811662636681105;0.09588337363318944;0.1;0.3602332527336182;0.25
2370;1;8000;uniform;0.14376108341866017;0.07723891658133866;0.1;0.6195221668373203;0.25
2371;1;8000;uniform;0.12876108341865938;0.20123891658133772;0.1;0.6175221668373203;0.25
2372;1;8000;uniform;0.11376108341865979;0.32523891658134585;0.1;0.6155221668373203;0.25
2373;1;8000;uniform;0.09876108341865902;0.4492389165813449;0.1;0.6135221668373203;0.25
2374;1;8000;uniform;0.08376108341865937;0.42676108341865604;0.1;0.6115221668373203;0.25
2375;1;8000;uniform;0.06876108341866091;0.30276108341866603;0.1;0.6095221668373204;0.25
2376;1;8000;uniform;0.053761083418660094;0.17876108341866692;0.1;0.6075221668373204;0.25
2377;1;8000;uniform;0.03876108341866047;0.05476108341865879;0.1;0.6055221668373204;0.25
2378;1;8000;uniform;0.023761083418659623;0.06923891658134024;0.1;0.6035221668373203;0.25
2379;1;8000;uniform;0.008761083418660082;0.1932389165813393;0.1;0.6015221668373203;0.25
238;1;8000;uniform;0.20711662636681105;0.11088337363318904;0.1;0.11223325273362011;0.25
2380;1;8000;uniform;0.006238916581340848;0.3172389165813384;0.1;0.5995221668373203;0.25
2381;1;8000;uniform;0.021238916581340306;0.4412389165813465;0.1;0.5975221668373203;0.25
2382;1;8000;uniform;0.03623891658134107;0.4347610834186545;0.1;0.5955221668373203;0.25
2383;1;8000;uniform;0.05123891658133958;0.31076108341866443;0.1;0.5935221668373204;0.25
2384;1;8000;uniform;0.06623891658133921;0.18676108341866532;0.1;0.5915221668373204;0.25
2385;1;8000;uniform;0.08123891658133994;0.06276108341866626;0.1;0.5895221668373204;0.25
2386;1;8000;uniform;0.0962389165813396;0.06123891658134181;0.1;0.5875221668373204;0.25
2387;1;8000;uniform;0.11123891658134033;0.1852389165813409;0.1;0.5855221668373204;0.25
2388;1;8000;uniform;0.12623891658133995;0.30923891658133995;0.1;0.5835221668373203;0.25
2389;1;8000;uniform;0.14123891658134075;0.43323891658133906;0.1;0.5815221668373203;0.25
239;1;8000;uniform;0.20611662636681102;0.1258833736331887;0.1;0.13576674726637805;0.25
2390;1;8000;uniform;0.15623891658134037;0.4427610834186529;0.1;0.5795221668373203;0.25
2391;1;8000;uniform;0.17123891658134113;0.3187610834186538;0.1;0.5775221668373203;0.25
2392;1;8000;uniform;0.18623891658133965;0.19476108341866377;0.1;0.5755221668373204;0.25
2393;1;8000;uniform;0.20123891658133927;0.07076108341866466;0.1;0.5735221668373204;0.25
2394;1;8000;uniform;0.21623891658134003;0.053238916581334395;0.1;0.5715221668373204;0.25
2395;1;8000;uniform;0.2312389165813397;0.1772389165813425;0.1;0.5695221668373204;0.25
2396;1;8000;uniform;0.24623891658134045;0.30123891658134155;0.1;0.5675221668373204;0.25
2397;1;8000;uniform;0.2612389165813401;0.4252389165813406;0.1;0.5655221668373203;0.25
2398;1;8000;uniform;0.2762389165813408;0.45076108341866034;0.1;0.5635221668373203;0.25
2399;1;8000;uniform;0.2912389165813405;0.3267610834186522;0.1;0.5615221668373203;0.25
24;1;8000;uniform;0.4211166263668111;0.09911662636681104;0.1;0.8157667472663785;0.25
240;1;8000;uniform;0.2051166263668111;0.14088337363318942;0.1;0.38376674726637616;0.25
2400;1;8000;uniform;0.3062389165813401;0.20276108341866217;0.1;0.5595221668373204;0.25
2401;1;8000;uniform;0.32123891658133974;0.07876108341866306;0.1;0.5575221668373204;0.25
2402;1;8000;uniform;0.33623891658133936;0.045238916581336;0.1;0.5555221668373204;0.25
2403;1;8000;uniform;0.35123891658134015;0.169238916581335;0.1;0.5535221668373204;0.25
2404;1;8000;uniform;0.3662389165813398;0.29323891658134316;0.1;0.5515221668373204;0.25
2405;1;8000;uniform;0.38123891658134057;0.41723891658134227;0.1;0.5495221668373204;0.25
2406;1;8000;uniform;0.39623891658134014;0.45876108341865873;0.1;0.5475221668373202;0.25
2407;1;8000;uniform;0.41123891658134093;0.3347610834186596;0.1;0.5455221668373202;0.25
2408;1;8000;uniform;0.42623891658134055;0.21076108341865152;0.1;0.5435221668373202;0.25
2409;1;8000;uniform;0.4412389165813402;0.08676108341866148;0.1;0.5415221668373204;0.25
241;1;8000;uniform;0.20411662636681102;0.15588337363318908;0.1;0.6317667472663834;0.25
2410;1;8000;uniform;0.45623891658133986;0.037238916581337544;0.1;0.5395221668373203;0.25
2411;1;8000;uniform;0.4712389165813395;0.16123891658133663;0.1;0.5375221668373203;0.25
2412;1;8000;uniform;0.48623891658134033;0.2852389165813357;0.1;0.5355221668373203;0.25
2413;1;8000;uniform;0.49876108341866077;0.4092389165813438;0.1;0.5335221668373203;0.25
2414;1;8000;uniform;0.4837610834186595;0.4667610834186572;0.1;0.5315221668373203;0.25
2415;1;8000;uniform;0.46876108341865974;0.3427610834186581;0.1;0.5295221668373203;0.25
2416;1;8000;uniform;0.45376108341865895;0.218761083418659;0.1;0.5275221668373202;0.25
2417;1;8000;uniform;0.43876108341866055;0.09476108341865991;0.1;0.5255221668373204;0.25
2418;1;8000;uniform;0.42376108341865976;0.029238916581339147;0.1;0.5235221668373203;0.25
2419;1;8000;uniform;0.40876108341866013;0.1532389165813382;0.1;0.5215221668373203;0.25
242;1;8000;uniform;0.20311662636681108;0.1708833736331887;0.1;0.8797667472663815;0.25
2420;1;8000;uniform;0.3937610834186605;0.27723891658133726;0.1;0.5195221668373203;0.25
2421;1;8000;uniform;0.37876108341865977;0.40123891658133637;0.1;0.5175221668373203;0.25
2422;1;8000;uniform;0.3637610834186601;0.4747610834186555;0.1;0.5155221668373203;0.25
2423;1;8000;uniform;0.3487610834186593;0.35076108341865647;0.1;0.5135221668373203;0.25
2424;1;8000;uniform;0.3337610834186597;0.2267610834186574;0.1;0.5115221668373203;0.25
2425;1;8000;uniform;0.31876108341866005;0.10276108341866738;0.1;0.5095221668373204;0.25
2426;1;8000;uniform;0.3037610834186604;0.02123891658134075;0.1;0.5075221668373204;0.25
2427;1;8000;uniform;0.2887610834186597;0.1452389165813398;0.1;0.5055221668373203;0.25
2428;1;8000;uniform;0.27376108341866;0.26923891658133886;0.1;0.5035221668373203;0.25
2429;1;8000;uniform;0.2587610834186604;0.3932389165813379;0.1;0.5015221668373203;0.25
243;1;8000;uniform;0.20211662636681105;0.18588337363318835;0.1;0.8722332527336204;0.25
2430;1;8000;uniform;0.24376108341865965;0.482761083418663;0.1;0.4995221668373203;0.25
2431;1;8000;uniform;0.22876108341866;0.35876108341865487;0.1;0.4975221668373203;0.25
2432;1;8000;uniform;0.21376108341865924;0.2347610834186558;0.1;0.4955221668373203;0.25
2433;1;8000;uniform;0.1987610834186596;0.11076108341865673;0.1;0.49352216683732025;0.25
2434;1;8000;uniform;0.18376108341866;0.013238916581333249;0.1;0.4915221668373204;0.25
2435;1;8000;uniform;0.16876108341866033;0.1372389165813414;0.1;0.48952216683732036;0.25
2436;1;8000;uniform;0.15376108341865957;0.26123891658134046;0.1;0.48752216683732036;0.25
2437;1;8000;uniform;0.13876108341865995;0.3852389165813396;0.1;0.48552216683732036;0.25
2438;1;8000;uniform;0.12376108341866032;0.4907610834186614;0.1;0.4835221668373203;0.25
2439;1;8000;uniform;0.10876108341865953;0.3667610834186623;0.1;0.4815221668373203;0.25
244;1;8000;uniform;0.20111662636681105;0.2008833736331891;0.1;0.6242332527336223;0.25
2440;1;8000;uniform;0.09376108341865994;0.2427610834186542;0.1;0.4795221668373203;0.25
2441;1;8000;uniform;0.07876108341865917;0.11876108341865516;0.1;0.4775221668373203;0.25
2442;1;8000;uniform;0.06376108341866066;0.005238916581334657;0.1;0.4755221668373204;0.25
2443;1;8000;uniform;0.04876108341865987;0.12923891658133393;0.1;0.4735221668373204;0.25
2444;1;8000;uniform;0.03376108341866027;0.25323891658134207;0.1;0.47152216683732034;0.25
2445;1;8000;uniform;0.018761083418659452;0.3772389165813411;0.1;0.46952216683732034;0.25
2446;1;8000;uniform;0.0037610834186600772;0.49876108341866077;0.1;0.46752216683732034;0.25
2447;1;8000;uniform;0.01123891658133963;0.37476108341866077;0.1;0.46552216683732034;0.25
2448;1;8000;uniform;0.02623891658134045;0.25076108341866166;0.1;0.4635221668373203;0.25
2449;1;8000;uniform;0.04123891658134016;0.12676108341865355;0.1;0.4615221668373203;0.25
245;1;8000;uniform;0.20011662636681105;0.21588337363318874;0.1;0.3762332527336151;0.25
2450;1;8000;uniform;0.05623891658134092;0.0027610834186549416;0.1;0.4595221668373203;0.25
2451;1;8000;uniform;0.0712389165813394;0.12123891658133554;0.1;0.4575221668373204;0.25
2452;1;8000;uniform;0.08623891658134017;0.2452389165813346;0.1;0.4555221668373204;0.25
2453;1;8000;uniform;0.1012389165813398;0.3692389165813427;0.1;0.4535221668373204;0.25
2454;1;8000;uniform;0.11623891658134056;0.49323891658134167;0.1;0.4515221668373203;0.25
2455;1;8000;uniform;0.1312389165813402;0.38276108341865916;0.1;0.4495221668373203;0.25
2456;1;8000;uniform;0.1462389165813398;0.2587610834186601;0.1;0.4475221668373203;0.25
2457;1;8000;uniform;0.1612389165813406;0.134761083418661;0.1;0.44552216683732027;0.25
2458;1;8000;uniform;0.17623891658134022;0.010761083418652867;0.1;0.44352216683732026;0.25
2459;1;8000;uniform;0.19123891658133985;0.11323891658133711;0.1;0.4415221668373204;0.25
246;1;8000;uniform;0.19911662636681104;0.2308833736331895;0.1;0.1282332527336169;0.25
2460;1;8000;uniform;0.2062389165813395;0.2372389165813362;0.1;0.43952216683732037;0.25
2461;1;8000;uniform;0.22123891658134026;0.3612389165813352;0.1;0.43752216683732037;0.25
2462;1;8000;uniform;0.2362389165813399;0.48523891658134344;0.1;0.43552216683732037;0.25
2463;1;8000;uniform;0.2512389165813407;0.39076108341865756;0.1;0.4335221668373203;0.25
2464;1;8000;uniform;0.2662389165813403;0.2667610834186585;0.1;0.4315221668373203;0.25
2465;1;8000;uniform;0.2812389165813399;0.14276108341865942;0.1;0.4295221668373203;0.25
2466;1;8000;uniform;0.29623891658134066;0.01876108341866034;0.1;0.42752216683732025;0.25
2467;1;8000;uniform;0.3112389165813392;0.10523891658133869;0.1;0.4255221668373204;0.25
2468;1;8000;uniform;0.32623891658133997;0.22923891658133777;0.1;0.42352216683732036;0.25
2469;1;8000;uniform;0.3412389165813396;0.3532389165813369;0.1;0.42152216683732036;0.25
247;1;8000;uniform;0.1981166263668111;0.24588337363318913;0.1;0.11976674726637215;0.25
2470;1;8000;uniform;0.3562389165813403;0.4772389165813359;0.1;0.41952216683732035;0.25
2471;1;8000;uniform;0.37123891658133995;0.398761083418656;0.1;0.41752216683732035;0.25
2472;1;8000;uniform;0.38623891658134074;0.2747610834186569;0.1;0.4155221668373203;0.25
2473;1;8000;uniform;0.40123891658134037;0.15076108341865785;0.1;0.4135221668373203;0.25
2474;1;8000;uniform;0.41623891658134;0.02676108341865882;0.1;0.4115221668373203;0.25
2475;1;8000;uniform;0.4312389165813407;0.09723891658134029;0.1;0.40952216683732023;0.25
2476;1;8000;uniform;0.4462389165813393;0.22123891658133937;0.1;0.4075221668373204;0.25
2477;1;8000;uniform;0.46123891658134003;0.34523891658133843;0.1;0.4055221668373204;0.25
2478;1;8000;uniform;0.47623891658133966;0.46923891658133754;0.1;0.40352216683732034;0.25
2479;1;8000;uniform;0.49123891658134056;0.40676108341866346;0.1;0.40152216683732034;0.25
248;1;8000;uniform;0.19711662636681102;0.26088337363318875;0.1;0.36776674726637937;0.25
2480;1;8000;uniform;0.49376108341866;0.2827610834186553;0.1;0.39952216683732034;0.25
2481;1;8000;uniform;0.47876108341865925;0.15876108341865625;0.1;0.3975221668373203;0.25
2482;1;8000;uniform;0.46376108341865957;0.03476108341865719;0.1;0.3955221668373203;0.25
2483;1;8000;uniform;0.44876108341865995;0.08923891658134189;0.1;0.3935221668373203;0.25
2484;1;8000;uniform;0.4337610834186603;0.2132389165813319;0.1;0.3915221668373204;0.25
2485;1;8000;uniform;0.4187610834186607;0.33723891658134003;0.1;0.3895221668373204;0.25
2486;1;8000;uniform;0.4037610834186599;0.4612389165813391;0.1;0.3875221668373203;0.25
2487;1;8000;uniform;0.3887610834186602;0.41476108341866186;0.1;0.3855221668373203;0.25
2488;1;8000;uniform;0.3737610834186595;0.2907610834186628;0.1;0.3835221668373203;0.25
2489;1;8000;uniform;0.35876108341865987;0.16676108341865467;0.1;0.3815221668373203;0.25
249;1;8000;uniform;0.1961166263668111;0.27588337363318954;0.1;0.6157667472663775;0.25
2490;1;8000;uniform;0.3437610834186591;0.04276108341865556;0.1;0.3795221668373203;0.25
2491;1;8000;uniform;0.3287610834186595;0.08123891658134344;0.1;0.37752216683732026;0.25
2492;1;8000;uniform;0.3137610834186598;0.20523891658134255;0.1;0.37552216683732026;0.25
2493;1;8000;uniform;0.2987610834186602;0.3292389165813326;0.1;0.3735221668373204;0.25
2494;1;8000;uniform;0.2837610834186606;0.45323891658134063;0.1;0.37152216683732037;0.25
2495;1;8000;uniform;0.26876108341865984;0.42276108341866026;0.1;0.3695221668373203;0.25
2496;1;8000;uniform;0.25376108341866016;0.2987610834186612;0.1;0.3675221668373203;0.25
2497;1;8000;uniform;0.23876108341865943;0.17476108341866212;0.1;0.3655221668373203;0.25
2498;1;8000;uniform;0.2237610834186598;0.050761083418653985;0.1;0.3635221668373203;0.25
2499;1;8000;uniform;0.208761083418659;0.07323891658134504;0.1;0.3615221668373203;0.25
25;1;8000;uniform;0.42011662636681113;0.08411662636681111;0.1;0.9362332527336232;0.25
250;1;8000;uniform;0.195116626366811;0.29088337363318917;0.1;0.8637667472663846;0.25
2500;1;8000;uniform;0.19376108341865939;0.19723891658134413;0.1;0.35952216683732025;0.25
2501;1;8000;uniform;0.17876108341866087;0.3212389165813342;0.1;0.3575221668373204;0.25
2502;1;8000;uniform;0.16376108341866014;0.44523891658133324;0.1;0.35552216683732035;0.25
