iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
5;1;1961.0;51.0;14846;[0.06399030041762091, 0.4831604472585208, 0.3695945035699852, 0.08325474875387309];0.5268684117350877;-0.018172614273762634;0.0;0.5051299341099343;24.502892116553;3.9453956931132077
5;1;1993.0;51.0;14908;[0.0665414542527502, 0.46786960021464985, 0.3756372417493963, 0.08995170378320365];0.5040649223227636;-0.009996338465110584;0.0;0.5128916203652862;24.620867457633405;4.028359256446215
5;1;1980.0;51.0;15067;[0.06769761730935156, 0.4830424105661379, 0.3638415079312405, 0.08541846419327007];0.5044448383045024;0.013435771658848574;0.0;0.5138087363105024;24.490123717495738;4.002810853677362
5;1;1955.0;51.0;14895;[0.06988922457200403, 0.4770057066129574, 0.3681101040617657, 0.08499496475327291];0.5173581089233541;0.021263801789655222;0.0;0.5066397957734043;24.505700058450067;4.048478854482783
5;1;1989.0;51.0;14759;[0.06782302324005691, 0.4637848092689207, 0.37868419269598214, 0.08970797479504032];0.5108132290623416;0.0033609532688236767;0.0;0.5083884185351641;24.616409036868976;4.044431223751671
5;1;1961.0;51.0;14773;[0.06626954579300075, 0.47153591010627494, 0.37676842889054357, 0.08542611521018073];0.48271445588918666;0.01627984066556302;0.0;0.5061705425355278;24.573841407889823;3.979137620403233
0;1;1973.0;51.0;14547;[0.06750532755894686, 0.48986045232694025, 0.36488623083797345, 0.0777479892761394];0.7844169525745791;-0.013403976933537669;0.0;0.09996547021321896;24.424477751279156;3.955659734103402
5;1;1972.0;51.0;14835;[0.06612740141557129, 0.466397034041119, 0.3762723289518032, 0.09120323559150657];0.5313978445018599;-0.003893483332128837;0.0;0.5128213639839513;24.64917650933196;4.030473261561404
5;1;1981.0;51.0;14729;[0.06320863602417, 0.4676488559983706, 0.38203544028786746, 0.08710706768959196];0.5093828636222133;0.014006280456478008;0.0;0.4939765460570466;24.640158515626055;3.994343942709434
5;1;1957.0;51.0;14430;[0.07207207207207207, 0.4802494802494803, 0.3688842688842689, 0.0787941787941788];0.5002040646826752;-0.008387281307925001;0.0;0.4938660854938176;24.44088499506963;3.9993792228186504
5;1;2016.0;51.0;14648;[0.07045330420535227, 0.4931048607318405, 0.354792463134899, 0.08164937192790825];0.5173609569343365;-0.007740476421336778;0.0;0.5058382170975775;24.404211130672746;4.006009097610186
5;1;1971.0;51.0;14512;[0.059674751929437705, 0.4705760749724366, 0.37658489525909594, 0.09316427783902977];0.5142031345421031;-0.008841104157519847;0.0;0.5117797818359789;24.7007414167265;4.0252214577668886
5;1;2004.0;52.0;14938;[0.06982193064667291, 0.4782434060784576, 0.3637033070022761, 0.08823135627259339];0.504661214708427;-0.005300771324238069;0.0;0.5221539756616739;24.48751901790709;4.036854704693119
5;1;1963.0;51.0;14851;[0.06881691468587973, 0.49289610127264155, 0.3633425358561713, 0.07494444818530739];0.5127017351701634;-0.00874564542548068;0.0;0.4991708695011836;24.398874938982157;3.947434529651741
5;1;1978.0;51.0;14651;[0.06695788683366323, 0.46672582076308783, 0.37813118558460174, 0.08818510681864719];0.516985944606646;0.015264606424191002;0.0;0.49942003745601926;24.58404428653349;4.046215497304404
5;1;1986.0;51.0;14906;[0.07325909029920838, 0.4892660673554273, 0.35985509190929826, 0.07761975043606602];0.504922814752686;0.013735942030582366;0.0;0.4987610994396994;24.342290027272444;3.99695005933697
5;1;1946.0;51.0;14505;[0.05963460875560152, 0.46639089968976216, 0.3824198552223371, 0.09155463633229921];0.5076496234333524;-7.05335426468878E-4;0.0;0.5048089583130464;24.720204146541416;3.999470288149672
0;1;1965.0;51.0;14794;[0.06935244017845073, 0.4906042990401514, 0.3589292956604029, 0.081113965120995];0.7805286247351713;-0.014225541216399025;0.0;0.10182982204248102;24.39888543780013;3.978043245308503
5;1;1970.0;51.0;14864;[0.06377825618945102, 0.4835844994617869, 0.370021528525296, 0.0826157158234661];0.5154810653659895;-0.005801249848166378;0.0;0.507998227259235;24.52526144324982;3.961315589288015
5;1;1980.0;51.0;14697;[0.07103490508266994, 0.48125467782540654, 0.35803225147989387, 0.08967816561202967];0.5268340117809323;-0.005087053392744226;0.0;0.4923353902596747;24.493097422447043;4.0537961672979215
5;1;1953.0;51.0;14757;[0.06607033949989835, 0.475096564342346, 0.3693162566917395, 0.08951683946601613];0.5158974866975118;-0.00844411008315704;0.0;0.5127800692677116;24.558552284076836;4.023281773319041
5;1;1956.0;51.0;14563;[0.06475314152303784, 0.4791595138364348, 0.37169539243287786, 0.08439195220764953];0.5087591130606607;0.004056165473706599;0.0;0.49070366710178653;24.53373032674107;3.969442730032787
5;1;1966.0;51.0;14551;[0.06858635145350835, 0.47955466978214556, 0.36739742972991546, 0.08446154903443062];0.5112659305800877;0.006506728248622365;0.0;0.4897951381307939;24.490061095214948;3.994422443873979
5;1;1975.0;51.0;14514;[0.07041477194432962, 0.4740939782279179, 0.3697120022047678, 0.08577924762298471];0.5081392474053722;0.006879435951919142;0.0;0.5002375102645378;24.50955538061226;4.027992890684348
5;1;2009.0;51.0;14964;[0.06629243517775996, 0.4808874632451216, 0.3701550387596899, 0.0826650628174285];0.5201298605406964;0.0056564006924383235;0.0;0.492857179487513;24.506492479200173;3.996789938963981
5;1;1999.0;51.0;14626;[0.0732941337344455, 0.4780527827157117, 0.3653767263776836, 0.08327635717215917];0.5251843982456539;-0.0033827520094447147;0.0;0.5004978859645134;24.443211731664608;4.067109386669478
5;1;2021.0;52.0;14530;[0.07260839642119753, 0.480454232622161, 0.36297315898141774, 0.08396421197522368];0.5052962411873244;-0.003672004111311928;0.0;0.5058299424918483;24.441711696171513;4.047565359789513
5;1;1994.0;51.0;14506;[0.07134978629532607, 0.4654625672135668, 0.37212188060113055, 0.09106576588997656];0.5097008540973024;-0.013326810254650151;0.0;0.5008744429215448;24.57191816083139;4.088340602239107
0;1;1991.0;51.0;15024;[0.06689297124600639, 0.4925452609158679, 0.3630857294994675, 0.07747603833865814];0.7761272372314697;0.010221933364430617;0.0;0.10495018334542121;24.402028180211442;3.9553019660484776
5;1;1991.0;51.0;14430;[0.06645876645876646, 0.47415107415107416, 0.36895356895356896, 0.09043659043659044];0.525472602058915;-0.005183312334291052;0.0;0.5086003200870339;24.57383455049332;4.031023561842195
5;1;1998.0;51.0;15024;[0.06076943556975506, 0.4731762513312034, 0.37726304579339726, 0.08879126730564431];0.5155756890946739;0.00680611964907258;0.0;0.502275363860726;24.64371247460868;3.9980642343994557
5;1;1965.0;51.0;14656;[0.06720796943231441, 0.4644514192139738, 0.37588700873362446, 0.09245360262008734];0.520782753666465;0.0042660793739017515;0.0;0.5138866208191081;24.610698417371438;4.046948802337587
5;1;1987.0;51.0;14753;[0.06873178336609503, 0.4651935199620416, 0.37321222802141935, 0.09286246865044398];0.5008747791842157;0.006375426045416403;0.0;0.5025723419895205;24.63425307688019;4.081712441125406
5;1;2000.0;51.0;14912;[0.06913894849785408, 0.4716335836909871, 0.3708422746781116, 0.08838519313304721];0.5019600188154348;-0.004443157741483392;0.0;0.5078710560055697;24.533733168559948;4.047930164666439
5;1;1979.0;51.0;15021;[0.06331136409027362, 0.4640170428067372, 0.3757406297849677, 0.09693096331802144];0.5244231755379882;-0.006134361543833003;0.0;0.5211749533789876;24.681711220871346;4.091318564680526
5;1;1955.0;51.0;14666;[0.06429837719896359, 0.46515750715941634, 0.37406245738442656, 0.09648165825719351];0.5165262669274402;-0.020160292959715873;0.0;0.5063116480207718;24.703165298978483;4.062609098772728
5;1;2006.0;51.0;14787;[0.06323121660918374, 0.46385338472983023, 0.3839859335903158, 0.08892946507067018];0.510621379006694;0.0010156390337112008;0.0;0.5067870905413149;24.685774156010847;4.013777332382604
5;1;1989.0;51.0;15021;[0.06697290460022635, 0.4668131282870648, 0.3776046867718527, 0.08860928034085613];0.5011201909255197;-0.015950885226702134;0.0;0.5027077593275577;24.588853514179352;4.0388817726192014
5;1;1978.0;51.0;14379;[0.06516447597190347, 0.4557340566103345, 0.38549273245705545, 0.09360873496070658];0.4976967906250132;0.006881087218936913;0.0;0.5115055496742255;24.71590003193465;4.035248935369028
0;1;1972.0;51.0;14506;[0.06528333103543361, 0.49021094719426445, 0.3584723562663725, 0.08603336550392941];0.7805009236963741;0.005562167573255413;0.0;0.10125262397285605;24.468122767405433;3.9903720035365486
5;1;1979.0;51.0;14391;[0.06288652630116044, 0.49280800500312694, 0.3640469738030714, 0.08025849489264124];0.5172824203402739;-4.458684093338719E-4;0.0;0.5022898306355608;24.483370427216013;3.9194888852004155
5;1;1980.0;51.0;14558;[0.06779777441956313, 0.4782937216650639, 0.36412968814397584, 0.08977881577139717];0.512897966479006;0.0043277862356648844;0.0;0.5114826704888032;24.549794004024054;4.028405969258078
5;1;2014.0;51.0;14746;[0.06788281567882816, 0.4819612098196121, 0.36213210362132103, 0.0880238708802387];0.5119833397285205;-0.017375631155950748;0.0;0.5142575997888332;24.493378459122084;4.031488909623663
5;1;1953.0;51.0;14975;[0.06657762938230384, 0.46110183639399, 0.37869782971619365, 0.09362270450751252];0.5209299810887486;-0.002167807373985786;0.0;0.5153208598123298;24.664168268867176;4.076136557234125
5;1;1959.0;51.0;14548;[0.07196865548529008, 0.4782788012097883, 0.36238658234808907, 0.08736596095683255];0.5194384556838002;0.012011389313885833;0.0;0.49095544101632443;24.476454497286042;4.036361628030884
5;1;1962.0;51.0;14487;[0.0693725408987368, 0.4716642507075309, 0.3726789535445572, 0.08628425484917512];0.5049897634993435;0.0030720276991596717;0.0;0.5027021705866989;24.530416079967097;3.9976016776192633
5;1;1946.0;51.0;14319;[0.07318946853830574, 0.4794329212933864, 0.3605698721977792, 0.08680773797052867];0.5357067453533401;-0.0046774369387205155;0.0;0.5059099394135529;24.447288870347624;4.080136798349269
5;1;2029.0;51.0;14451;[0.07016815445297903, 0.4722164556086084, 0.36710262265587157, 0.090512767282541];0.5182554258612937;-0.007573470527096454;0.0;0.5076168855331411;24.56889725444171;4.056789551315985
5;1;1989.0;51.0;15038;[0.06523473866205612, 0.46974331693044286, 0.3714589706077936, 0.0935629737997074];0.5136184941824593;-0.0014542745890127925;0.0;0.4928377164776906;24.629473369883932;4.052697215356376
5;1;1959.0;51.0;14355;[0.06290491118077325, 0.47885754092650645, 0.374294670846395, 0.08394287704632532];0.5238389436396704;0.007962046431667999;0.0;0.5016286776120277;24.553975941339743;3.974854527907478
0;1;1971.0;51.0;14612;[0.06925814399124007, 0.4830960854092527, 0.36695866411168904, 0.08068710648781822];0.7722689789636936;-0.00586382916982502;0.0;0.1010917878597416;24.44870883611716;3.9919035465640165
5;1;1962.0;51.0;14439;[0.06662511254241983, 0.4769720894798809, 0.3662303483620749, 0.09017244961562434];0.5139525475451087;0.0033982321977511615;0.0;0.5098098847139614;24.56301698429755;4.007843667808552
5;1;1955.0;51.0;14491;[0.06528189910979229, 0.472500172520875, 0.3713339314057001, 0.0908839969636326];0.5119250963119113;-0.011772040337176267;0.0;0.4989475127108544;24.62828600425687;4.0527377565237135
5;1;1963.0;51.0;14469;[0.06330776142096897, 0.4680351095445435, 0.3790863224825489, 0.08957080655193862];0.5075040489295084;-0.01293339121576466;0.0;0.5108415132749632;24.65610928641019;4.021908714580942
5;1;1938.0;51.0;15011;[0.06834987675704483, 0.48817533808540403, 0.36346679101991874, 0.0800079941376324];0.5044499640926041;0.012977040721653291;0.0;0.5213566049940395;24.428590344061266;3.978716710540616
5;1;1983.0;51.0;14925;[0.07262981574539364, 0.4822110552763819, 0.3603350083752094, 0.08482412060301507];0.5171526394319735;0.0186453057473411;0.0;0.5088047550448959;24.423563192699604;4.0519476289134095
5;1;1984.0;51.0;15033;[0.06359342779219052, 0.474755537816803, 0.37557373777689085, 0.08607729661411562];0.5231090214536528;0.004741716516514506;0.0;0.5028317535907425;24.587882418397463;3.9657348892830755
5;1;1969.0;51.0;15087;[0.0674090276396898, 0.4678199774640419, 0.3754888314442898, 0.08928216345197852];0.506523132044894;0.004781096600803923;0.0;0.5173152166604944;24.59312128370746;4.029791748453575
5;1;1987.0;51.0;14919;[0.06722970708492526, 0.47054092097325556, 0.3702661036262484, 0.09196326831557075];0.524175631417375;0.005435231306582555;0.0;0.49893075002989623;24.599902464041975;4.062310055607923
5;1;2003.0;51.0;14921;[0.0680919509416259, 0.47711279404865625, 0.3703505127002212, 0.08444474230949668];0.5090459418612286;-0.007112147277387647;0.0;0.49774487667945133;24.517425987828172;4.02934634947096
5;1;1954.0;51.0;14357;[0.07236887929233127, 0.48004457755798563, 0.36288918297694506, 0.08469736017273803];0.5016940764096166;-0.0031219954078096474;0.0;0.49825312930788035;24.449152874328313;4.039761627707455
0;1;1947.0;51.0;14400;[0.06979166666666667, 0.480625, 0.3659722222222222, 0.08361111111111111];0.7881796517756098;-0.022352786306090864;0.0;0.10341872925484727;24.467459344014827;4.011629263647475
5;1;1992.0;51.0;14800;[0.06405405405405405, 0.47527027027027025, 0.3696621621621622, 0.09101351351351351];0.5151959873033911;-0.005287516605242388;0.0;0.5125590546023377;24.596814696238123;4.032477169687718
5;1;1950.0;51.0;14757;[0.06430846377990107, 0.46174696754082806, 0.3774479907840347, 0.09649657789523616];0.5310771234284951;0.018239927669206416;0.0;0.5006724607859981;24.711874569495937;4.07956416432136
5;1;1952.0;51.0;14342;[0.06881885371635756, 0.46848417236089807, 0.36968344721796126, 0.09301352670478315];0.5054363760185986;-0.005167808803443342;0.0;0.5087333038073993;24.57918606701112;4.059836430992179
5;1;1986.0;51.0;15053;[0.06304391151265529, 0.4572510463030625, 0.3826479771474125, 0.09705706503686973];0.5071171626554669;-0.003977215703620831;0.0;0.4980122743224093;24.748578861276293;4.053820711660308
5;1;1979.0;51.0;14726;[0.07313595002037213, 0.4784055412196116, 0.3657476572049436, 0.08271085155507266];0.5109831953970935;-0.0032014141353768834;0.0;0.5095010518915898;24.447343639354145;4.0320552257281665
5;1;1981.0;51.0;14745;[0.06734486266531027, 0.4712783994574432, 0.37287216005425566, 0.08850457782299084];0.49921069312932675;-0.011546518710005527;0.0;0.5083259584391489;24.5611352388989;4.018253896242656
5;1;1956.0;51.0;14479;[0.06091580910283859, 0.46709026866496306, 0.3818633883555494, 0.09013053387664895];0.5245656263139545;0.010326584287151119;0.0;0.4949411594917679;24.685739117898994;3.979238648326568
5;1;1960.0;51.0;14873;[0.07106837894170645, 0.4736771330599072, 0.36804948564512874, 0.08720500235325758];0.5034826380606209;-0.006467433656856358;0.0;0.5025674014209918;24.50001366212926;4.049819141647021
5;1;1942.0;51.0;14540;[0.06691884456671252, 0.4740715268225585, 0.36781292984869324, 0.09119669876203576];0.5002638132928947;6.922333179719176E-4;0.0;0.5064487497958613;24.59893883028361;4.057629991139808
5;1;1965.0;51.0;14725;[0.06112054329371817, 0.4785738539898132, 0.3702546689303905, 0.0900509337860781];0.5066773099610731;0.02825497857899535;0.0;0.5111041621516681;24.64428336109354;4.006789477311724
0;1;1981.0;51.0;14785;[0.06574230639161312, 0.4877916807575245, 0.36645248562732496, 0.08001352722353737];0.7859047777095924;-0.008176078183010667;0.0;0.10386143819310462;24.43341154650146;3.9417423193195344
5;1;2004.0;51.0;14866;[0.06598950625588591, 0.47820530068612943, 0.369635409659626, 0.08616978339835867];0.523126804765085;0.0038994655882158068;0.0;0.5103551215816674;24.527999070309168;4.0081286533639044
5;1;2004.0;51.0;14741;[0.0697374669289736, 0.4695068177192863, 0.3690387354996269, 0.09171697985211315];0.5249250946957379;-6.774660886504683E-4;0.0;0.5046180668809762;24.586507980307257;4.068528273340471
5;1;2004.0;51.0;15025;[0.06402662229617305, 0.47068219633943426, 0.37490848585690517, 0.09038269550748752];0.5071287033879995;-0.004855117661532089;0.0;0.5093420561525424;24.647381956659903;4.014946500433533
5;1;1978.0;51.0;14389;[0.061296823962749325, 0.47904649384946835, 0.364931544930155, 0.09472513725762735];0.5079918165984398;-0.0016316294325369775;0.0;0.4955621901123535;24.614370973001837;4.051219311603403
5;1;2041.0;51.0;14864;[0.06445102260495156, 0.476251345532831, 0.3716361679224973, 0.08766146393972013];0.5037537704788818;-0.0074768217530039715;0.0;0.5077211039399923;24.56066688373855;3.9987714042661806
5;1;1984.0;51.0;14900;[0.0646979865771812, 0.47389261744966443, 0.37140939597315437, 0.09];0.5196305845492624;-0.008216606896564674;0.0;0.493630014563116;24.593420034807277;4.004298288931122
5;1;1996.0;51.0;14859;[0.07180833165085133, 0.4634228413755973, 0.3710882293559459, 0.09368059761760548];0.5262330204565583;0.0037371981875416677;0.0;0.5062254969500583;24.591755989580438;4.129285626307179
5;1;1967.0;51.0;14638;[0.0706380653094685, 0.46871157261921026, 0.37218199207542013, 0.08846836999590107];0.5230005248543631;-0.005887461983906754;0.0;0.503701520592371;24.558713187726706;4.075021667667008
5;1;1998.0;51.0;14697;[0.06640811049874124, 0.4768320065319453, 0.3709600598761652, 0.08579982309314826];0.5242583124675367;-0.014868578302840564;0.0;0.5005241926365571;24.548313672944285;4.00841947494637
5;1;1955.0;51.0;14820;[0.07206477732793522, 0.4800944669365722, 0.36417004048582996, 0.08367071524966262];0.4978110940366109;0.025912964255007574;0.0;0.5137469276278611;24.43274244375953;4.045830618159169
0;1;1993.0;51.0;14519;[0.07355878504029204, 0.4943177904814381, 0.3533301191542117, 0.07879330532405814];0.779428282679454;0.006408767635253273;0.0;0.09925915841659252;24.34202845778591;4.023945513879489
5;1;2001.0;51.0;14716;[0.06346833378635498, 0.4702364773036151, 0.3760532753465616, 0.09024191356346833];0.5069278908490882;0.005488841591580533;0.0;0.4984805530116142;24.621590611511134;4.043006079048731
5;1;1970.0;51.0;14494;[0.06809714364564648, 0.48192355457430663, 0.3657375465709949, 0.08424175520905203];0.5133555697058106;-0.001975163776643153;0.0;0.4935816389684669;24.465360041114824;4.012280425747576
5;1;1961.0;51.0;15036;[0.06437882415536046, 0.46661346102686885, 0.3752327746741155, 0.09377494014365523];0.5150847693755873;-0.009048000930893842;0.0;0.5104353078008719;24.693035687297897;4.042646599023623
5;1;1963.0;51.0;14610;[0.06365503080082136, 0.4747433264887064, 0.3752908966461328, 0.0863107460643395];0.5013122085502787;0.005234274990412849;0.0;0.5040133583287707;24.59924011822805;3.9718419601392267
5;1;2034.0;51.0;14939;[0.0668050070285829, 0.4723207711359529, 0.369301827431555, 0.09157239440390923];0.5145685179534653;-0.01630177779893501;0.0;0.5013743787729501;24.572877782095752;4.0665287338098315
5;1;2000.0;51.0;14699;[0.07000476222872304, 0.4781957956323559, 0.3664194843186611, 0.08537995782025988];0.5163831997546622;-0.0025329183712355114;0.0;0.5106279950179516;24.49247781883123;4.033194766481293
5;1;2019.0;51.0;14503;[0.06715851892711852, 0.4627318485830518, 0.37681858925739503, 0.09329104323243467];0.5086657321008416;-8.797657819824253E-4;0.0;0.503894219808676;24.645662495803023;4.058473709275856
5;1;1990.0;51.0;14410;[0.06717557251908397, 0.4675225537820958, 0.3753643303261624, 0.08993754337265787];0.5155980717179519;0.014754735842805233;0.0;0.5213177138278515;24.60323936512665;4.043519504026701
5;1;1950.0;51.0;15027;[0.06475011645704398, 0.46196845677779996, 0.3767219005789579, 0.09655952618619817];0.5132174384788816;0.010701189435846753;0.0;0.49636446693826264;24.695676209198126;4.069374228770203
5;1;1975.0;51.0;14912;[0.06706008583690987, 0.4750536480686695, 0.3667516094420601, 0.09113465665236052];0.5164121572076138;0.0052760886174126045;0.0;0.5010429379963209;24.571142256225357;4.03618798644336
0;1;1972.0;51.0;14589;[0.06881897319898554, 0.48755911988484474, 0.36397285626156695, 0.07964905065460279];0.7813524977650573;0.0011576751138945747;0.0;0.10368819522560949;24.434203960079063;3.9837076917616283
5;1;1978.0;51.0;15025;[0.06728785357737105, 0.4658236272878536, 0.37617304492512477, 0.09071547420965058];0.5134848455435955;-0.01524817888093661;0.0;0.5037616697493618;24.606446015816477;4.050356276672315
5;1;1976.0;51.0;14734;[0.06617347631328899, 0.47767069363377224, 0.3732184064069499, 0.08293742364598887];0.5188646906076065;-0.015050361361328484;0.0;0.5081485460414734;24.520626415661003;4.001035250816936
5;1;1995.0;51.0;14986;[0.06786333911650874, 0.4747097290804751, 0.37148004804484186, 0.0859468837581743];0.5205606147201685;-0.0070363665644410335;0.0;0.5111754886630643;24.532123802664955;4.034861069922197
5;1;1973.0;51.0;14361;[0.06998119908084395, 0.4790056402757468, 0.3595849871178887, 0.0914281735255205];0.5095307820834042;0.005370797313403446;0.0;0.5118131680770506;24.509268127887985;4.079602877581751
5;1;1995.0;51.0;14847;[0.06607395433420893, 0.4685795110123257, 0.3747558429312319, 0.09059069172223345];0.5239524940504662;0.009797894829156814;0.0;0.5138964771404074;24.623148687488783;4.031390187330067
5;1;1991.0;51.0;14503;[0.06922705647107495, 0.48534785906364203, 0.3679928290698476, 0.07743225539543543];0.5241978467468198;-0.007050644714063052;0.0;0.49459569704212086;24.40378409193161;3.987965287128497
5;1;1947.0;51.0;15023;[0.06356919390268255, 0.46448778539572655, 0.37968448379151964, 0.09225853691007123];0.5338730271456095;6.57905818875938E-4;0.0;0.5046759532108044;24.6936619233651;4.033913532630532
5;1;1981.0;51.0;14909;[0.06854919847072238, 0.48225903816486687, 0.3684351733852036, 0.08075658997920719];0.5316683057950361;-0.006504506678924406;0.0;0.501911690472846;24.459689982333995;3.9971888397573183
5;1;1967.0;51.0;14328;[0.06728084868788387, 0.47110552763819097, 0.36927694025683977, 0.09233668341708542];0.5211103123482501;-0.00423360587324332;0.0;0.5151873406537416;24.597695278880575;4.0514537517718665
5;1;1995.0;51.0;14759;[0.06592587573683854, 0.4774713733992818, 0.36872416830408566, 0.08787858255979403];0.5166881223080048;-0.0029889329339483693;0.0;0.5097186324027955;24.533424336018026;4.0003813109321955
0;1;1984.0;51.0;14791;[0.07146237576904875, 0.4874585896829153, 0.356703400716652, 0.08437563383138395];0.7906901873693557;0.0064550944081154206;0.0;0.10132863317641465;24.420938750651036;4.0427984661691205
0;1;1949.0;51.0;14971;[0.0657938681450805, 0.4862734620265847, 0.36590742101396034, 0.08202524881437445];0.7813350271566365;-0.0020260847898502248;0.0;0.10608832419454771;24.453617413926352;3.990527118350199
5;1;1961.0;52.0;15000;[0.07006666666666667, 0.4794, 0.3654, 0.08513333333333334];0.5193132745480078;0.006910575052185331;0.0;0.5042777830534122;24.475433033355504;4.035867848368855
6;1;1959.0;51.0;14573;[0.0684828106772799, 0.4847320387017086, 0.36368626912783913, 0.08309888149317231];0.14061936709601255;-0.007930945326541703;0.0;0.099921100858284;24.442492152945736;4.020186515842389
6;1;1978.0;51.0;14961;[0.07024931488536862, 0.484927478109752, 0.36334469621014637, 0.08147851079473298];0.1262817641493895;0.0020710733194807067;0.0;0.09759933414471181;24.43487289423248;3.994700081487571
6;1;1958.0;51.0;14985;[0.07360694027360694, 0.49162495829162495, 0.35628962295628963, 0.07847847847847848];0.12317222040950865;0.014574379377229493;0.0;0.10008816875216235;24.35218350767872;4.008197438380778
6;1;2063.0;51.0;14944;[0.06664882226980728, 0.4933752676659529, 0.3602783725910064, 0.07969753747323341];0.14140568943581333;-0.010320846857038006;0.0;0.10156114786530873;24.423282587992503;3.9500046847159362
6;1;1971.0;51.0;14615;[0.06684912760862127, 0.498323640095792, 0.3533356140951078, 0.08149161820047895];0.10914800444205287;-0.009999104725546373;0.0;0.10196333633633209;24.372908744398973;3.9908613585747394
6;1;1978.0;51.0;14840;[0.07345013477088949, 0.488544474393531, 0.3543800539083558, 0.08362533692722372];0.12066307939627802;-0.011973171272615005;0.0;0.09702464031307535;24.385338258935818;4.049573702436134
6;1;1987.0;51.0;14666;[0.07132142370107732, 0.48677212600572756, 0.3568116732578754, 0.08509477703531979];0.1139131736861707;-0.013251470388956318;0.0;0.09288328985842771;24.426828650877734;4.037422247388824
6;1;1984.0;51.0;14641;[0.07274093299638003, 0.47886073355645103, 0.36589030803906836, 0.08250802540810054];0.13567910839904482;-0.010362381836042786;0.0;0.10157392718894168;24.436911950507405;4.038319915057815
6;1;1972.0;51.0;15019;[0.06664891137892004, 0.4851854317864039, 0.3649377455223384, 0.0832279113123377];0.13243389798667787;0.02277683449745828;0.0;0.09867286443428375;24.465491272918317;3.998428449226449
0;1;1949.0;51.0;14351;[0.0690544212946833, 0.4927879590272455, 0.3576057417601561, 0.08055187791791513];0.7817724279518363;0.017250607921150143;0.0;0.1055108257909258;24.405262426379597;3.997602266114608
6;1;2011.0;51.0;14836;[0.07057158263682933, 0.4876651388514424, 0.3616203828525209, 0.08014289565920733];0.12401917703697765;0.011601201430383722;0.0;0.09921660881197072;24.40404671300126;3.9923147230592675
6;1;1949.0;51.0;14770;[0.06777251184834124, 0.4914014895057549, 0.35985104942450913, 0.08097494922139471];0.1294986546077614;-0.009648742924482482;0.0;0.10229337850019742;24.405955987573744;3.9902213232144637
6;1;1957.0;51.0;14801;[0.06877913654482805, 0.4890885750962773, 0.36375920545909063, 0.07837308289980406];0.14248779360717095;0.005038336680613273;0.0;0.10042921392593518;24.415176670341555;3.9925157997720553
6;1;1989.0;51.0;14475;[0.07081174438687392, 0.49236614853195165, 0.35544041450777203, 0.08138169257340241];0.1433975957677264;-0.0018366765616740415;0.0;0.09845717074576815;24.38377268808114;4.01657898371082
6;1;2021.0;51.0;14479;[0.06982526417570274, 0.48988189792112713, 0.35831203812417983, 0.08198079977899027];0.1215709938021559;0.01145400429071451;0.0;0.1034707474264;24.411344496648702;4.007538024486068
6;1;1992.0;51.0;14435;[0.06747488742639418, 0.49428472462764117, 0.36065119501212334, 0.07758919293384135];0.13206500676564184;-0.01992883986125003;0.0;0.10124911798564044;24.39824891209835;3.9180471127902265
6;1;2002.0;51.0;15064;[0.06797663303239511, 0.4930297397769517, 0.35654540626659587, 0.08244822092405736];0.12498682467150164;0.008474488405939685;0.0;0.10167441403938571;24.42817436440486;3.978412515847247
6;1;1965.0;51.0;15016;[0.07478689397975492, 0.48428343100692595, 0.35602024507192326, 0.08490942994139584];0.1411222711862881;0.003337205211360321;0.0;0.09646081948526211;24.401792338677083;4.054831644602098
6;1;1973.0;51.0;15070;[0.0721300597213006, 0.49654943596549433, 0.35693430656934305, 0.07438619774386197];0.12693958928068216;-0.0034901556049706643;0.0;0.10184255981285538;24.329653248610782;3.9593693967547448
6;1;1985.0;51.0;15089;[0.07230432765590827, 0.48273576777785143, 0.3672874279276294, 0.0776724766386109];0.11649808120296336;0.008217143104462121;0.0;0.09997202664165067;24.395244117035652;3.994698844120095
0;1;1978.0;51.0;14653;[0.07008803657954002, 0.4878864396369344, 0.36094997611410634, 0.08107554766941923];0.7781257128916564;0.014439576086586373;0.0;0.1025838028273277;24.410891233870075;4.003911877097342
6;1;1989.0;51.0;14394;[0.06940391829929136, 0.4910379324718633, 0.358413227733778, 0.08114492149506738];0.12819172453973354;0.01401185420542355;0.0;0.10165474378739023;24.410143290791446;4.006312790321319
6;1;1955.0;51.0;14609;[0.07310561982339654, 0.49264152234923675, 0.35361763296597987, 0.08063522486138681];0.11981037231754159;-0.01311551904758482;0.0;0.1022043000048051;24.326844249807138;3.998081431485167
6;1;1975.0;51.0;15038;[0.07188455911690385, 0.48244447399920204, 0.3597552866072616, 0.08591568027663253];0.13222726839950777;0.0044151221606635194;0.0;0.09730325655619647;24.457357945845114;4.07279020880128
6;1;2006.0;51.0;14646;[0.0720333196777277, 0.4955619281715144, 0.3557968045882835, 0.0766079475624744];0.12023591025317054;0.005178136584843772;0.0;0.09883140530961404;24.322861298823607;3.9718834537640424
6;1;1952.0;51.0;14843;[0.07047092905746817, 0.4881762446944688, 0.35828336589638216, 0.08306946035168093];0.12181739482748281;0.007053385872238033;0.0;0.0994089401356486;24.422072262252136;4.010657822914089
