iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
5;1;1958.0;51.0;14594;[0.001713032753186241, 0.03391804851308757, 0.2176922022749075, 0.7466767164588187];0.38127080973729166;0.14986083725570803;0.21407540184186416;0.3125582879882477;32.33287233713334;3.8310733850786782
5;1;1996.0;51.0;14952;[0.0010032102728731941, 0.02922685928303906, 0.19121187800963083, 0.778558052434457];0.37196974018614715;0.15413349388057462;0.22806667639091474;0.2825150809443443;32.709217112498315;3.807150432647128
5;1;2000.0;51.0;14504;[0.0013099834528405958, 0.04081632653061224, 0.2166988416988417, 0.7411748483177054];0.416403056964825;0.14984384064011944;0.20519884463608085;0.31903375459537386;32.30888303184237;3.912706318676582
5;1;1968.0;51.0;14729;[6.789327177676692E-4, 0.0355081811392491, 0.19967411229547152, 0.7641387738475117];0.40609752776684194;0.1843930756316486;0.21691742040717185;0.3014875294891711;32.546960089717295;3.8512380540617612
0;1;1981.0;51.0;14861;[0.04037413363838234, 0.40461610927932173, 0.4209003431801359, 0.13410941390216002];0.7923960783819849;0.058723638209932386;0.050602220484930856;0.09941239845189191;25.54696512831934;4.050563455460726
5;1;1961.0;51.0;14617;[8.893753848258877E-4, 0.03242799480057467, 0.18252719436272832, 0.7841554354518712];0.3681823895071574;0.16301597681388763;0.23705155262163752;0.2815910659717422;32.818585735099596;3.8542727572276054
5;1;1930.0;51.0;14477;[0.0011742764384886372, 0.03502106790080818, 0.20287352352006632, 0.7609311321406369];0.4180779875343776;0.18324493555019947;0.21891054904976878;0.29236394888619;32.547905099405966;3.8703663006542586
5;1;1940.0;51.0;15092;[0.0011926848661542539, 0.032467532467532464, 0.1859925788497217, 0.7803472038165916];0.4130934384375604;0.16638387945343786;0.22456124364275432;0.2945516085565099;32.65972281663273;3.8041494251991916
5;1;1957.0;51.0;14643;[9.560882332855289E-4, 0.03558014068155432, 0.2228368503721915, 0.7406269207129687];0.43612144155397725;0.18936443719030738;0.2191096486592758;0.29738564671496426;32.28727358491581;3.8253200192532835
5;1;1991.0;51.0;14943;[6.692096633875393E-4, 0.02810680586227665, 0.1898547815030449, 0.7813692029712909];0.3867003303266831;0.16491858227318326;0.23474351689792153;0.2916342811029234;32.75398775761813;3.747313224540924
5;1;1964.0;51.0;14577;[0.0017836317486451259, 0.04081772655553269, 0.22453179666598067, 0.7328668450298416];0.42670931626791087;0.17477610687066863;0.20772047358605047;0.30592107061357177;32.21272333028497;3.9060371022157394
5;1;1955.0;51.0;14939;[0.0024767387375326327, 0.04351027511881652, 0.22344199745632237, 0.7305709886873285];0.44504887619593486;0.19406720212343226;0.21052620683045753;0.30443093960704126;32.13073330784569;3.921534537355421
5;1;2021.0;51.0;14433;[0.0013857132959190744, 0.043580683156654886, 0.2032841405113282, 0.7517494630360978];0.4278149941608507;0.16189384616911837;0.21552509917905951;0.2920352106215357;32.41173455656042;3.950448684812804
5;1;1940.0;51.0;15047;[0.0015950023260450589, 0.03887818169734831, 0.21027447331694024, 0.7492523426596663];0.42356909780066976;0.17766995605918004;0.2109602941825742;0.3079503135492945;32.34294895996154;3.881671166158017
5;1;1928.0;51.0;14776;[0.00142122360584732, 0.03431239848402815, 0.2081754195993503, 0.7560909583107742];0.41048760819039787;0.14630716592751625;0.23015452081153046;0.28885145882537766;32.45936992471623;3.84780707082778
0;1;1998.0;51.0;14945;[0.03987955838072934, 0.3972566075610572, 0.4207427233188357, 0.14212111073937772];0.8025018009572704;0.07447129384990778;0.049864633504627484;0.09926371690622214;25.637949902276606;4.056242760348718
5;1;1959.0;51.0;14678;[0.0017713584957078621, 0.04189944134078212, 0.211472952718354, 0.744856247445156];0.4271883539165092;0.19197892395411859;0.22712502079554922;0.296925688860944;32.34646489832197;3.959387597158041
5;1;1974.0;51.0;14679;[8.174943797261394E-4, 0.035084133796580146, 0.19694802098235575, 0.767150350841338];0.4013848753219805;0.17651528098280544;0.2261676083564344;0.29552097263636967;32.56260950039359;3.8198821351350056
5;1;1981.0;51.0;14394;[5.557871335278589E-4, 0.028831457551757676, 0.1980686397109907, 0.7725441156037238];0.38850310753344475;0.17596312930484506;0.22811786473225662;0.29198248635344326;32.68399959649358;3.8089990694396407
5;1;1946.0;51.0;14836;[0.0014828794823402533, 0.03511728228633055, 0.21232138042599083, 0.7510784578053383];0.41274008360163417;0.1845273718358807;0.21987761394821592;0.29676132933730365;32.43177239007994;3.854919531779522
5;1;1993.0;51.0;14987;[3.3362247280976844E-4, 0.030026022552879162, 0.20110762660972842, 0.7685327283645826];0.38936352279438147;0.1542742265714169;0.21512760887859964;0.29492539257199446;32.5418451593453;3.703333996799363
5;1;1968.0;51.0;14465;[0.0011752506049083995, 0.039128931904597306, 0.20407881092291738, 0.7556170065675769];0.3952905029098197;0.18023760541191428;0.2275452996284479;0.29658241224303294;32.424205336511505;3.887801827533696
5;1;1961.0;51.0;14938;[0.0010041504886865711, 0.03547998393359218, 0.20625251037622172, 0.7572633552014996];0.41768539555216644;0.17754679597081385;0.21911655253286652;0.31238291649240557;32.538382942471436;3.9003592865183525
5;1;1929.0;51.0;14872;[0.0010758472296933835, 0.0350322754168908, 0.21254706831629908, 0.7513448090371168];0.4141748832644268;0.18134548346715496;0.2296721914267171;0.2956442258997313;32.3926764667872;3.832071448189769
5;1;1962.0;51.0;14453;[0.0014529855393343942, 0.03397218570538989, 0.1937314052445859, 0.7708434235106898];0.4030629477201803;0.16122081918178763;0.2299315171460833;0.29666894523756066;32.608071316961244;3.8477672484427665
5;1;1981.0;51.0;14797;[8.785564641481382E-4, 0.026627018990335878, 0.1856457390011489, 0.7868486855443672];0.3700341575042804;0.15257135587107395;0.22544285308933704;0.2867878508252671;32.772840149374225;3.706154747892998
0;1;1973.0;51.0;14998;[0.036671556207494335, 0.3851180157354314, 0.4322576343512468, 0.14595279370582745];0.7911974282469427;0.07537633939408063;0.05204578179479352;0.0997600947436742;25.771146377316718;4.070780105035625
5;1;2004.0;51.0;14760;[0.001897018970189702, 0.03536585365853658, 0.20142276422764227, 0.7613143631436314];0.3881387497137178;0.17385018317522852;0.22005649931842644;0.29187381409766916;32.50506034479308;3.8558730330549866
5;1;1972.0;51.0;14548;[6.186417376959032E-4, 0.025982952983227937, 0.1894418476766566, 0.7839565576024196];0.41244252954665894;0.15420734300806083;0.22414742705486138;0.2914633458124296;32.74996130033636;3.6926249990760125
5;1;1949.0;51.0;14494;[0.001172899130674762, 0.03456602732165034, 0.19608113702221608, 0.7681799365254588];0.39168825424139736;0.17552181936546468;0.21996911958359625;0.30082771122876123;32.52802533286622;3.8065239664997756
5;1;1951.0;51.0;14897;[0.0012754245821306304, 0.03430220849835537, 0.20312814660669934, 0.7612942203128147];0.42055190542563337;0.1867061492190149;0.21887377254035592;0.30207763486604555;32.445799367752464;3.7991307530436536
5;1;1940.0;51.0;14552;[0.0015118196811434853, 0.033603628367234746, 0.20004123144584937, 0.7648433205057724];0.416037336552971;0.17782736263498994;0.214024992262219;0.30826918387675434;32.523181640686836;3.815289239094872
5;1;1957.0;51.0;15020;[9.986684420772304E-4, 0.0348202396804261, 0.19647137150466046, 0.7677097203728362];0.4069225230160782;0.15905384871059083;0.21748055363618457;0.306596089859607;32.54547004497609;3.820659437311113
5;1;2022.0;51.0;15062;[8.630991900146062E-4, 0.036847696189085115, 0.20342583986190413, 0.7588633647589962];0.4129987639177252;0.17754589308422128;0.21820632272787877;0.3037198318773265;32.459985907340666;3.830049572036574
5;1;1935.0;51.0;15114;[0.0011909487892020642, 0.03447135106523753, 0.2167526796347757, 0.7475850205107847];0.38985389111276486;0.15778477990606304;0.2179698200706091;0.30712891937641235;32.34216623373597;3.8184106502762756
5;1;1941.0;51.0;14625;[0.0019145299145299146, 0.03582905982905983, 0.19507692307692306, 0.7671794871794871];0.4240124431139914;0.19299788809643548;0.22004239771015663;0.29168899270552245;32.50785515581901;3.870187694715967
5;1;1960.0;51.0;15009;[0.0018655473382637084, 0.03517889266440136, 0.19814777799986674, 0.7648077819974682];0.4176715882246819;0.19240473453059792;0.22593831360683533;0.3011961077511374;32.598059423386594;3.902762741303187
0;1;1944.0;51.0;14496;[0.03683774834437086, 0.3858305739514349, 0.42611754966887416, 0.15121412803532008];0.7886610300983388;0.07325021441756294;0.04714443259561579;0.10087118904550993;25.78290259380547;4.0577174297290695
5;1;1971.0;51.0;15008;[0.001732409381663113, 0.031183368869936032, 0.19009861407249468, 0.7769856076759062];0.40459837264530407;0.15021552146650544;0.22288483582166516;0.30145129288374806;32.65453485050849;3.7926347349396043
5;1;1992.0;51.0;14627;[7.520339098926643E-4, 0.030286456552950022, 0.19211048061803515, 0.7768510289191222];0.40684388661070375;0.1672595185083124;0.21734960919134957;0.30524181952582685;32.66912415917422;3.7470752942117116
5;1;1984.0;51.0;14797;[8.785564641481382E-4, 0.032574170439954045, 0.20287896195174698, 0.7636683111441508];0.40613422273139077;0.163049401443589;0.22603540036395195;0.2979499358034016;32.539909881053056;3.797732499011896
5;1;1973.0;51.0;14948;[6.68985817500669E-4, 0.03084024618678084, 0.19587904736419587, 0.7726117206315226];0.40789091518414894;0.17097633978350424;0.2367373481379465;0.2960253265320096;32.71353871959801;3.852083915053898
5;1;1963.0;51.0;15129;[0.0019168484367770508, 0.03542864696939652, 0.20536717562297574, 0.7572873289708507];0.3818277972937373;0.17872404894360006;0.21563645561540046;0.30478334843573174;32.365029053966275;3.814889862476803
5;1;1948.0;51.0;14523;[0.0017902637196171589, 0.039936652206844316, 0.21958273084073537, 0.7386903532328032];0.4165514754100476;0.1731401979749402;0.22414660278317453;0.301004896135268;32.26281885774631;3.9088088515553023
5;1;1975.0;51.0;15088;[0.0017232237539766702, 0.04314687168610817, 0.2136134676564157, 0.7415164369034994];0.45099429829414134;0.18209535263672702;0.2115896979844441;0.3028133203436914;32.25474833296837;3.9112912223442513
5;1;1956.0;51.0;14488;[6.902263942573164E-4, 0.030093870789618993, 0.18919105466593042, 0.7800248481501932];0.4092939783040106;0.18008632601424154;0.2161086486537584;0.3018615572827929;32.729771866563816;3.7665066244628664
5;1;1953.0;51.0;14782;[0.0013529968881071574, 0.03808686240021648, 0.20944391827898795, 0.7511162224326884];0.429041085025963;0.19329661674382229;0.22364192923367768;0.2925359770980438;32.35929671645643;3.8436095739813223
5;1;2007.0;51.0;14784;[0.0012175324675324675, 0.032873376623376624, 0.19250541125541126, 0.7734036796536796];0.3942539923477185;0.14109807018948708;0.22387587912640025;0.29771077933448303;32.64397439759246;3.8153895486080414
0;1;2022.0;52.0;14329;[0.03929094842626841, 0.384255705213204, 0.4281526973270989, 0.1483006490334287];0.7942396317331766;0.08095386025589787;0.04864253614329899;0.10094241135733137;25.747531478636294;4.091070155440892
5;1;1973.0;51.0;14805;[0.0013508949679162446, 0.03296183721715636, 0.18642350557244175, 0.7792637622424856];0.3917462978425468;0.1576965923066316;0.223918125784608;0.30002285023749425;32.739255751392406;3.8825411515326973
5;1;2061.0;51.0;15112;[0.001389624139756485, 0.03222604552673372, 0.21115669666490205, 0.7552276336686077];0.41466337639965095;0.16055046332784617;0.22129561237832351;0.28732311527949156;32.40452066372716;3.790734262101942
5;1;2002.0;51.0;14848;[0.0010775862068965517, 0.031317349137931036, 0.20130657327586207, 0.7662984913793104];0.4074009520623124;0.16280960277920714;0.2232511392033574;0.2859105955927791;32.535559277496105;3.7774062866469076
5;1;1946.0;51.0;14700;[0.0012244897959183673, 0.041020408163265305, 0.22741496598639455, 0.7303401360544217];0.4460828244232129;0.179544757457526;0.21415740705665878;0.3206989555970544;32.159267365918254;3.8566635125378337
5;1;1970.0;51.0;14859;[8.748906386701663E-4, 0.030486573793660408, 0.18621710747695, 0.7824214280907195];0.3919412338371611;0.1732137601114415;0.23643739905694444;0.2805954751518374;32.82408767925397;3.8165867802601037
5;1;1995.0;51.0;14613;[0.001710805447204544, 0.03962225415725724, 0.212345172107028, 0.7463217682885103];0.4196623602134605;0.1770043727418459;0.20993832047802413;0.3102392115783369;32.31973157793882;3.9028681063084067
5;1;1968.0;51.0;14989;[0.0021348989258789777, 0.04903595970378277, 0.22950163453199013, 0.7193275068383481];0.420590001522713;0.20022637860718315;0.20876653790245306;0.321547608642915;32.01571097339413;3.976793137773657
5;1;1978.0;51.0;14687;[0.0014298359093075509, 0.035269285762919586, 0.21250085109280317, 0.7508000272349697];0.4099568397926083;0.15403736306101345;0.22224860413690942;0.3094989597481171;32.361984808600205;3.8453570112931494
5;1;1966.0;51.0;14678;[0.0011581959395012944, 0.03495026570377436, 0.2103147567788527, 0.7535767815778717];0.39476148878431466;0.16279840019909908;0.22135066081680754;0.29908578302858513;32.38796194590875;3.8100384318711753
5;1;1939.0;51.0;14892;[0.0018130539887187753, 0.03840988450174591, 0.20742680633897395, 0.7523502551705614];0.41016129243312976;0.17178919380735636;0.218958242581978;0.30161838303161753;32.36055644585345;3.86702892604451
0;1;1980.0;51.0;14479;[0.03853857310587748, 0.38649077974998275, 0.42420056633745423, 0.15077008080668555];0.7980153650006372;0.05656183459007485;0.04756380703250451;0.09816277750233769;25.771256632133298;4.092247509998823
5;1;1947.0;51.0;14793;[7.435949435543838E-4, 0.039748529709997975, 0.2025282228080849, 0.7569796525383627];0.410044939719247;0.16589988423161758;0.2155169148616537;0.2949809338063834;32.48576941753991;3.9082836406225514
5;1;1950.0;51.0;15113;[0.0013233639912657977, 0.043472507113081454, 0.22153113213789452, 0.7336729967577582];0.4388785972656687;0.17183918977967322;0.20600926603661265;0.3172704227292416;32.148321266223036;3.8952074771252105
5;1;1975.0;51.0;14824;[0.0018213707501349163, 0.038923367512142475, 0.21620345385860767, 0.743051807879115];0.42139692979611465;0.17827264930968317;0.21405506985914913;0.30312665957245655;32.31148366112592;3.9008928657929958
5;1;1979.0;51.0;14516;[9.644530173601543E-4, 0.03575365114356572, 0.19557729402039128, 0.7677046018186828];0.3947693947937147;0.16861169528467812;0.2249990887383095;0.30136006195434123;32.530318950727505;3.849715133437074
5;1;1971.0;51.0;14430;[7.623007623007623E-4, 0.032224532224532226, 0.20235620235620236, 0.7646569646569646];0.39064036710333916;0.19328428427097058;0.22373134334617975;0.2895532351528558;32.56377936320765;3.7813750159495325
5;1;2030.0;51.0;14837;[9.435869784996967E-4, 0.032418952618453865, 0.19727707757632945, 0.769360382826717];0.39736857281482585;0.1572327786897988;0.2189353094532366;0.29458166416624704;32.560255755370946;3.788211706497239
5;1;1942.0;51.0;15109;[0.0016546429280561254, 0.037924415911046394, 0.20689655172413793, 0.7535243894367596];0.4177988306642073;0.179361713124926;0.22124801168042244;0.3076124702699749;32.40402947558722;3.905057722627385
5;1;1962.0;51.0;14860;[0.0019515477792732168, 0.03876177658142665, 0.21238223418573351, 0.7469044414535666];0.43805542167042105;0.16019786539428044;0.22331676855695418;0.29117444197175113;32.3202214127595;3.914732803374724
5;1;1949.0;51.0;15008;[9.328358208955224E-4, 0.038646055437100216, 0.23047707889125799, 0.7299440298507462];0.4151513988118558;0.18329997743873452;0.2198421970057439;0.29613641294994775;32.195870298888906;3.851004729512109
5;1;1986.0;51.0;15059;[9.29676605352281E-4, 0.029550434955840362, 0.18354472408526462, 0.7859751643535428];0.3935994569487402;0.14941040919125906;0.21791666387288586;0.3001160874427085;32.77896790453921;3.8064306364796954
0;1;1988.0;51.0;14532;[0.039292595650977154, 0.399738508120011, 0.4207954858243876, 0.14017341040462428];0.7971778345364535;0.056097476103050235;0.04544058968791225;0.1018725559085166;25.60157907434701;4.029586258352482
5;1;1941.0;51.0;14369;[0.0014614795740830956, 0.03987751409283875, 0.20801725937782728, 0.7506437469552509];0.42014462879813963;0.1786145776811478;0.21792152963308684;0.30364472850380286;32.354898420911326;3.881894781930962
5;1;1952.0;51.0;15016;[0.0015316995205114545, 0.038891848694725624, 0.21383857218966434, 0.7457378795950985];0.4288509372807482;0.17471371035065034;0.21526696173048426;0.3158744898774469;32.27757132603078;3.855645661058749
5;1;1923.0;51.0;14689;[0.001361563074409422, 0.03349445163047178, 0.19027843964871674, 0.7748655456464021];0.40829645342335885;0.16535017843442193;0.22183572121811126;0.2984531747023048;32.67705349456455;3.8428258979758696
5;1;1958.0;51.0;14499;[0.0011724946548037796, 0.026829436512862955, 0.18028829574453412, 0.7917097730877991];0.37765934435684706;0.15984124295462834;0.23126956736965856;0.2913930834681294;32.92318509008218;3.808623536790796
5;1;1969.0;51.0;14556;[0.0011679032701291563, 0.03338829348722176, 0.20204726573234405, 0.763396537510305];0.4176026058012404;0.19055136959707306;0.22405731539114393;0.2958465222218417;32.50148585980306;3.7912607931986764
5;1;1962.0;51.0;14944;[0.0013383297644539614, 0.036603319057815845, 0.20342612419700215, 0.7586322269807281];0.3747512827454039;0.17156435696536593;0.22630613503835675;0.2974761398430811;32.4394893028015;3.855904808034542
5;1;1932.0;51.0;14788;[0.0010143359480659995, 0.039220989991885315, 0.20462537192318095, 0.7551393021368678];0.4148688075022884;0.16609547370037323;0.2167361553662179;0.3025345844091393;32.380536229750575;3.8344487108870666
5;1;1956.0;51.0;14506;[0.0013787398317937406, 0.030539087274231352, 0.1806838549565697, 0.7873983179374052];0.3813977481041783;0.17311033306745893;0.2272915065309946;0.28554675372231697;32.8342285045687;3.812008553767682
5;1;1964.0;51.0;14510;[0.0013094417643004824, 0.04410751206064783, 0.20992419021364575, 0.7446588559614059];0.39975959254789883;0.15385863127373195;0.2124022779197632;0.30696804600773964;32.30869050529049;3.9398569287822793
5;1;2002.0;51.0;14541;[0.0015129633450244138, 0.034866927996698986, 0.20576301492332028, 0.7578570937349564];0.40583934131518223;0.17491418649441698;0.2215437515483278;0.304250223910997;32.380512539836545;3.7736272040254657
0;1;1983.0;51.0;14917;[0.03988737681839512, 0.3978011664543809, 0.4209961788563384, 0.14131527787088558];0.7977536415540472;0.0836738667285386;0.0495698313306082;0.09912794627963407;25.641752321467813;4.053847846295275
5;1;1955.0;51.0;14570;[0.0016472203157172271, 0.037954701441317774, 0.20535346602608098, 0.755044612216884];0.4416136223144501;0.1834714653327289;0.218677102247627;0.29971844293616245;32.44625221069888;3.9023514754312436
5;1;1941.0;51.0;15031;[6.652917304237908E-4, 0.028873661100392523, 0.18401969263522056, 0.7864413545339631];0.39790231075547505;0.1585477213226163;0.21737073452745612;0.29685560044921117;32.81442614638601;3.7767734707095912
5;1;1971.0;51.0;14410;[8.327550312283137E-4, 0.033102012491325467, 0.19319916724496877, 0.7728660652324775];0.4205756247271489;0.1637516665600449;0.225495866539829;0.29313728259923033;32.62084113670982;3.806079713529212
5;1;1963.0;51.0;14574;[0.0010292301358583778, 0.03636613146699602, 0.20413064361191163, 0.758473994785234];0.4309253940246372;0.1859923295907739;0.22653540072947503;0.2926714057057806;32.46297000450496;3.814255864778756
5;1;1953.0;51.0;14462;[8.989074816761167E-4, 0.028211865578758124, 0.18925459825750243, 0.7816346286820633];0.40913735302018067;0.15228262146453667;0.22034038669365374;0.2982463045532312;32.74906072881158;3.739348381200176
5;1;1971.0;51.0;14687;[7.489616667801457E-4, 0.03315857561108463, 0.1942534213930687, 0.7718390413290666];0.41865037386591414;0.16177235169019138;0.22577390735249564;0.30141448054369135;32.65321848942627;3.8387264143458975
5;1;2023.0;51.0;14983;[6.674230794900888E-4, 0.02863245011012481, 0.1932189815123807, 0.7774811452980044];0.4124053446441885;0.16901643367871963;0.228245698026092;0.2902539889575669;32.679612914531305;3.7592265733796735
5;1;1969.0;51.0;14935;[8.704385671242049E-4, 0.034884499497823906, 0.19517910947438902, 0.7690659524606629];0.4015876820351939;0.17204413361398577;0.2347903446674367;0.29192855895539327;32.555500896775655;3.7993108751289237
5;1;1932.0;51.0;14854;[0.0010098290022889458, 0.03312239127507742, 0.20385081459539517, 0.7620169651272385];0.4063378332487419;0.17261652382725687;0.2220728951606596;0.28991032847141796;32.531333846990584;3.8024371701956525
5;1;1996.0;51.0;14575;[0.0011663807890222985, 0.04041166380789022, 0.20466552315608919, 0.7537564322469983];0.4247261021381363;0.19679179362228935;0.2267050361201789;0.2982911599905144;32.433881956630984;3.93400802848828
0;1;2024.0;51.0;14592;[0.03700657894736842, 0.39172149122807015, 0.43146929824561403, 0.13980263157894737];0.7882170146808413;0.07725332796108682;0.05037885365648347;0.10254677272023292;25.702306257156867;4.0358089247356155
0;1;1994.0;51.0;14879;[0.04160225821627798, 0.3989515424423684, 0.4172323408831239, 0.14221385845822973];0.7955331164847047;0.06909229633510738;0.0465276471656038;0.09910400792137496;25.635767960774185;4.097230322737786
5;1;1963.0;51.0;15144;[0.001716851558372953, 0.048468040147913366, 0.23507659799260433, 0.7147385103011094];0.43488880556933945;0.1958431195199367;0.21820146657308723;0.3056102015378665;31.95106636750341;3.9283839140002685
6;1;1984.0;51.0;14651;[0.04900689372739062, 0.4523923281687257, 0.39437581052487886, 0.10422496757900485];0.14196571681149478;0.031289907551880915;0.05083999404238474;0.10269560753065815;25.016663043167572;3.963064866023647
6;1;1969.0;51.0;14801;[0.05357746098236606, 0.4485507735963786, 0.39321667454901693, 0.10465509087223836];0.11707909369035657;0.018877194362898857;0.048953714118341075;0.10084089316111115;24.966010930529425;4.018210602725363
6;1;1994.0;51.0;14393;[0.04842631834919753, 0.4338914750225804, 0.4020009726950601, 0.11568123393316196];0.12761989885136632;0.003992859410979694;0.04825487967011343;0.1017383183374682;25.188792076133442;4.017941991461002
6;1;2009.0;51.0;14785;[0.051200541088941495, 0.450118363205952, 0.38856949611092323, 0.11011159959418329];0.11758748630399755;0.012234344062231407;0.048097326458240525;0.0990839646411986;25.033720951113935;4.02159401781111
6;1;1999.0;51.0;14842;[0.055315995148901766, 0.46348201051071286, 0.3865382023985986, 0.09466379194178683];0.1461216882797866;0.008719007102508657;0.051362322174350536;0.1013287802900874;24.824906169807484;3.985524908734078
6;1;1939.0;51.0;14705;[0.05685141108466508, 0.44658279496769804, 0.38279496769806187, 0.11377082624957498];0.12452608745793484;0.024760020380942983;0.05007547813373176;0.09910918649310742;25.0048252052734;4.089652120154482
6;1;1964.0;51.0;14442;[0.056017172136823154, 0.4490375294280571, 0.3894889904445368, 0.10545630799058302];0.1240267282230018;-0.005380947356290034;0.047763884394926334;0.09788760143652134;24.939399392362702;4.039979056765699
6;1;1995.0;51.0;14954;[0.055704159422228165, 0.45646649725825866, 0.383375685435335, 0.10445365788417815];0.12157023799213049;0.0016398000894545762;0.05081740463876569;0.09900607019561615;24.889154874180306;4.0400927313587935
6;1;1979.0;51.0;14750;[0.05593220338983051, 0.4591186440677966, 0.3864406779661017, 0.09850847457627118];0.14080311939619244;0.0023055382460337053;0.04732641115487991;0.10125260249440356;24.85278205984045;4.00348444376157
0;1;1968.0;51.0;14785;[0.03713222861007778, 0.3928982076428813, 0.42468718295569835, 0.14528238079134256];0.7922532577673344;0.06484014433806626;0.051764316774421004;0.10249332456968725;25.74988205911735;4.065269090084657
6;1;2023.0;51.0;14740;[0.05848032564450475, 0.44240162822252377, 0.38887381275440974, 0.11024423337856173];0.12833066329717907;0.005690160980844281;0.04713596047795297;0.1017957652910477;24.965934346671588;4.082213270656674
6;1;1974.0;51.0;15070;[0.062110152621101526, 0.45394824153948243, 0.38533510285335104, 0.09860650298606503];0.13256699297908997;-0.0035782936033107453;0.04809196166483276;0.10258883277476205;24.810035384583806;4.033813502962137
6;1;1978.0;51.0;14637;[0.04843888775022204, 0.44346519095443054, 0.4024048643847783, 0.10569105691056911];0.146809943030921;0.011843838465100794;0.04990079300529881;0.10057203616574353;25.075690039256614;3.9776705698464205
6;1;1995.0;51.0;15081;[0.049466215768185134, 0.43591273788210333, 0.4009017969630661, 0.11371924938664545];0.14821296219213284;0.016807782474239266;0.04898055532791773;0.09934682179109498;25.17451511509344;4.048656402906885
6;1;2055.0;51.0;14922;[0.04905508644953759, 0.444176383862753, 0.39987937273823887, 0.10688915694947058];0.14187734418684317;0.0017024567676388058;0.053066999578571056;0.09849096755221527;25.044034604126924;3.9732660946549494
6;1;1966.0;51.0;14519;[0.04938356636131965, 0.4325366760796198, 0.40326468765066464, 0.11481506990839589];0.12833598974630142;0.005468175303646906;0.045611156574226534;0.09834789028145315;25.175457855566304;4.000719596296309
6;1;1988.0;51.0;14597;[0.06049188189353977, 0.4552990340480921, 0.3839145029800644, 0.10029458107830376];0.12959973658031895;0.019067118088997824;0.05130931984517083;0.09846095701334101;24.804202940753303;4.070033309863035
6;1;1980.0;51.0;14822;[0.0493185804884631, 0.4383349075698286, 0.3948185130211847, 0.11752799892052354];0.1402660531761662;0.01150598364634209;0.04787783678956242;0.10432365580019835;25.169777467682344;4.041430717049376
6;1;1949.0;51.0;14602;[0.05752636625119847, 0.4518559101492946, 0.3804273387207232, 0.11019038487878373];0.13713697403890657;0.022566385536325943;0.04837257769413453;0.09428351515386867;24.928588426696805;4.099903631901079
6;1;1973.0;51.0;14707;[0.05194805194805195, 0.4495138369483919, 0.3922621880737064, 0.10627592302984973];0.13419084537173984;8.962747305410014E-4;0.04859595435193699;0.09792763868687926;24.98589247039423;4.001724403977519
0;1;1971.0;51.0;14875;[0.03818487394957983, 0.39226890756302524, 0.42487394957983193, 0.14467226890756302];0.794061592913509;0.06293751442590315;0.05137487165490855;0.10494629460564206;25.72544166077508;4.041267976262598
6;1;2000.0;51.0;14442;[0.0540091400083091, 0.44259797811937407, 0.38962747541891707, 0.1137654064533998];0.1500897696638045;0.014347644671518734;0.04824823489573206;0.10396072515584007;25.034007081866108;4.067047129460466
6;1;1954.0;51.0;14546;[0.05761033961226454, 0.45332050048123196, 0.3859480269489894, 0.1031211329575141];0.13108096622212773;0.011837522558863754;0.04832622523763984;0.09997097987453707;24.90247029347176;4.052321169730005
6;1;1955.0;51.0;14502;[0.05157909253896014, 0.4462832712729279, 0.3922907185215832, 0.10984691766652875];0.1328555680892079;0.013037562515582196;0.04826323454314603;0.10093039415993856;25.018417917802047;4.022603125557439
6;1;1971.0;51.0;14854;[0.048808401777299046, 0.43597684125488084, 0.4027871280463175, 0.11242762892150263];0.14093953273819926;0.005118726390794302;0.05200534066254425;0.09999318403609848;25.15289283786339;4.013707388836846
6;1;1962.0;51.0;14397;[0.04744043898034313, 0.42078210738348265, 0.41022435229561716, 0.12155310134055707];0.12202607575770182;-0.010962109973702323;0.04600599214452683;0.10265376325329387;25.297801908006146;4.020697823424997
6;1;1962.0;51.0;14896;[0.054444146079484425, 0.4449516648764769, 0.3903061224489796, 0.11029806659505907];0.1395285310122239;0.005524674299052052;0.04875052204262301;0.10088246966596395;25.03616345071045;4.053480836705254
6;1;1946.0;51.0;14895;[0.051896609600537096, 0.4562604900973481, 0.39093655589123866, 0.10090634441087613];0.10729928341230391;0.0017166330125393528;0.04983094368404419;0.10106508325857434;24.931273336145086;4.002360259084305
6;1;1988.0;51.0;14870;[0.05265635507733692, 0.4472763954270343, 0.39125756556825825, 0.10880968392737055];0.14300034161118233;0.017601860944625673;0.04767504706431283;0.09571495855303164;25.01596042084872;4.035567771456981
6;1;2000.0;52.0;14429;[0.054265714879756045, 0.4481946080809481, 0.38873102779125374, 0.10880864924804214];0.1508660644741662;0.010494644155756966;0.05143429517276115;0.09773732052048752;25.009117204857294;4.032493842720706
6;1;1981.0;51.0;15006;[0.04744768759163002, 0.43575902972144476, 0.40463814474210313, 0.11215513794482207];0.13492173582922157;-0.009310660305101297;0.049449771807966655;0.09975906565466833;25.16281235866676;3.9958685409844232
0;1;1984.0;51.0;14542;[0.03678998762206024, 0.3949250446981158, 0.4247696327877871, 0.14351533489203686];0.7926406210327842;0.05337860490176342;0.047301258106868214;0.10116653148238439;25.702200212500223;4.033167546639744
