iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
8;1;2030.0;51.0;14700;[0.037482993197278915, 0.37272108843537416, 0.4280952380952381, 0.16170068027210885];0.15657083721906523;7.956246193386259E-4;0.04866631324440555;0.48002359128807953;25.896226758452396;4.101704516215688
8;1;1983.0;51.0;14957;[0.034966905128033694, 0.36892424951527714, 0.42809386909139535, 0.16801497626529385];0.127451218160618;0.02728415613406588;0.04762243288575601;0.49843294876007116;25.989142305621645;4.099216422939394
2;1;1967.0;51.0;14876;[0.008066684592632429, 0.1581070180155956, 0.40595590212422694, 0.42787039526754506];0.7626140492707709;0.15614568421177571;0.052814489793824;0.42904800058548404;29.041911966610197;4.118720074440844
8;1;1991.0;51.0;14692;[0.042063708140484615, 0.3976994282602777, 0.4103593792540158, 0.14987748434522188];0.11663099527422817;0.013247649059977575;0.04622136432153649;0.489734110888953;25.668845230044866;4.1187331893688475
8;1;1968.0;51.0;14514;[0.04409535620779936, 0.3805291442744936, 0.4218685407193055, 0.15350695879840154];0.1344358802228502;0.01647272448445229;0.04581408531640842;0.47876871176576336;25.723279180675465;4.139606076507193
8;1;1964.0;51.0;14661;[0.032739922242684676, 0.3552963645044676, 0.43496350862833366, 0.17700020462451402];0.13734819929416225;0.02180416079041341;0.04722097189126875;0.4994720341997146;26.158485401382542;4.124180494999312
8;1;1982.0;51.0;14791;[0.04942194577783787, 0.38766817659387465, 0.4138327361233182, 0.14907714150496923];0.13178549910286882;-0.01599930810705342;0.041204912052693166;0.4825879960630617;25.62883640719025;4.219420551340776
8;1;1944.0;51.0;14559;[0.046843876639879115, 0.4248231334569682, 0.39954667216154954, 0.12878631774160312];0.12834043752563892;-0.0037274528405695;0.04669940089472767;0.48812485955204676;25.336195500278148;4.092318989614829
8;1;1943.0;51.0;14701;[0.03972518876266921, 0.3629685055438406, 0.42888238895313247, 0.1684239167403578];0.14701891453008128;0.027614940908541434;0.046081842615922984;0.48953307215069297;25.974497565759865;4.176004302864567
8;1;1953.0;51.0;15046;[0.04233683370995613, 0.393858832912402, 0.41878240063804334, 0.14502193273959857];0.14717993496461776;0.031375961191325755;0.04760402991158701;0.508097191860016;25.648679845148763;4.1027301350281125
8;1;1994.0;51.0;14605;[0.049298185552892844, 0.419103046901746, 0.40691543991783635, 0.12468332762752482];0.13041074439165212;0.020550368148127034;0.049355263877957176;0.4758690673359013;25.30659216851982;4.101111304309165
8;1;1999.0;51.0;14844;[0.04621395850175155, 0.39221234168687685, 0.4169361358124495, 0.14463756399892214];0.134405438647801;0.008712829689590215;0.046488122668135706;0.4911708159296165;25.59951566690921;4.150939060878774
8;1;1994.0;51.0;14621;[0.045277340811162026, 0.4034607755967444, 0.4095479105396348, 0.14171397305245878];0.13865334607652385;-0.001069605922914584;0.045336899584124395;0.4775116830865724;25.51776510446216;4.187325173472349
2;1;1961.0;51.0;14704;[0.010949401523394995, 0.16356093579978237, 0.41682535364526657, 0.40866430903155604];0.7750915709879135;0.155599325616969;0.049568451015507144;0.42230790115789735;28.878669744513736;4.177819760935359
8;1;1996.0;51.0;14709;[0.03603236113943844, 0.37398871439254877, 0.4266775443605956, 0.16330138010741724];0.13487303588075;0.0050192544502511705;0.04575413516726914;0.4846508772819458;25.939219589564736;4.124311952200066
8;1;1965.0;51.0;14557;[0.0457511849969087, 0.37919901078518925, 0.4169128254448032, 0.15813697877309885];0.1417540933310323;0.018607391805266525;0.04634195473346436;0.48860854581745505;25.772713624722975;4.2060667908868306
8;1;1943.0;51.0;14390;[0.03356497567755386, 0.3505906879777623, 0.4365531619179986, 0.17929117442668518];0.14699653484046252;0.009306920433473009;0.046662559611990666;0.4759060515710204;26.17690294471671;4.117345503147723
8;1;1970.0;51.0;14550;[0.03402061855670103, 0.3628865979381443, 0.4238487972508591, 0.17924398625429552];0.13565155855145516;0.024318418241585274;0.04480772920487073;0.4853890916156888;26.139432994867764;4.159857269499201
8;1;2002.0;51.0;14577;[0.03985730946010839, 0.386087672360568, 0.42258352198669136, 0.15147149619263223];0.13146414450754393;0.019251714328529342;0.04832767226539322;0.4717773357370723;25.740548999831915;4.129027049348914
8;1;2027.0;51.0;14904;[0.03361513687600644, 0.36782071926999466, 0.43230005367686525, 0.16626409017713364];0.13236691337483783;0.013697114997347588;0.04673040919435028;0.4939166855851879;25.991906074609695;4.094718060902875
8;1;1970.0;51.0;14898;[0.03893140018794469, 0.37823868975701436, 0.4285138944824809, 0.15431601557256008];0.12978157349137848;0.02060490471854895;0.04720105114036927;0.48301336397529193;25.80630924513229;4.12008321743785
8;1;1945.0;51.0;14813;[0.04617565651792344, 0.4076824410990346, 0.40437453588064537, 0.14176736650239655];0.14679467398991006;-2.934174053558097E-4;0.04473221376649459;0.47859192648864135;25.520703771483355;4.127785575550947
8;1;2047.0;51.0;14890;[0.0442578912021491, 0.38354600402955, 0.41618535930154466, 0.15601074546675622];0.16569904863980686;0.029192853457092275;0.04607978508244836;0.4836083856083254;25.727411905845628;4.210090533670088
8;1;1961.0;51.0;15067;[0.038428353355014266, 0.3751908143625141, 0.4270259507533019, 0.1593548815291697];0.14775966122029832;0.02632398190268022;0.04419199907361704;0.48852698308859716;25.851199258294074;4.144064822417274
2;1;1962.0;51.0;15040;[0.00964095744680851, 0.1623005319148936, 0.42027925531914895, 0.40777925531914894];0.7691007064986256;0.1560267583891283;0.04713784044587706;0.42074782020561524;28.879279888929464;4.156894494295278
8;1;2018.0;51.0;14731;[0.04113773674563845, 0.3852420066526373, 0.4218993958319191, 0.15172086076980518];0.14342958841090928;0.0220721891609944;0.04626244382723811;0.4797897028909474;25.741911863096615;4.126936063123098
8;1;1957.0;51.0;14637;[0.04379312700690032, 0.4024048643847783, 0.41538566646170666, 0.13841634214661475];0.15852599074854143;0.019264277699874977;0.04693526402094135;0.48499085554622834;25.51857029294443;4.071825920333378
8;1;1957.0;51.0;14958;[0.03476400588313946, 0.3825377724294692, 0.4201096403262468, 0.16258858136114454];0.11472572781375978;0.02061551941898588;0.04628591044824553;0.4842758951170902;25.882127899508195;4.107047255577529
8;1;1987.0;51.0;14530;[0.031383344803854095, 0.3423262216104611, 0.442395044735031, 0.18389538885065382];0.13844344221575433;0.02359592405253147;0.04880280492158115;0.4813235138769883;26.268465331371353;4.084884906283405
8;1;1969.0;51.0;14477;[0.0430337777163777, 0.3779097879394902, 0.4202528148096981, 0.15880361953443392];0.138718619052213;0.006515322415553333;0.046378516185970706;0.48654755232656205;25.78349894703599;4.206164711952778
8;1;1945.0;51.0;14711;[0.038610563523893686, 0.38889266535245737, 0.425531914893617, 0.14696485623003194];0.12884221392523976;-0.007245837763442482;0.047657821987802364;0.4858232293880784;25.715769386987933;4.060213505117057
8;1;1968.0;51.0;14423;[0.03834153782153505, 0.38098869860639256, 0.4164182208971781, 0.16425154267489428];0.1408313032018452;0.014092426052195111;0.0465081295615124;0.4814555165660526;25.863279988207992;4.179690656033708
8;1;1942.0;51.0;14712;[0.031538879825992384, 0.3628330614464383, 0.43610657966286026, 0.16952147906470907];0.1158474603822645;0.015272398908790352;0.04635234905119421;0.4767164069356731;26.083544238347628;4.07092364423086
8;1;1990.0;51.0;14721;[0.03607091909517016, 0.3671625568915155, 0.43692683920929287, 0.15983968480402147];0.13132190362128424;2.2480226992428862E-4;0.04694454824293566;0.4749755446619893;25.942608021198154;4.099247632125816
8;1;1972.0;51.0;14817;[0.03421745292569346, 0.3726800296956199, 0.4305864884929473, 0.16251602888573935];0.1401842776706498;0.007628228392122949;0.0489291497224279;0.49002039863525054;25.952100485315206;4.089082228167753
2;1;1968.0;51.0;14978;[0.009947923621311257, 0.17712645212979036, 0.4296301241821338, 0.3832955000667646];0.7760639021561736;0.15398357343171695;0.045761489330488674;0.44067833000118184;28.629890085943554;4.1171273413735525
8;1;2034.0;51.0;14494;[0.03373809852352698, 0.3612529322478267, 0.4384572926728301, 0.1665516765558162];0.14494382002797002;0.020139396736314364;0.04767842328392504;0.4942527741930993;26.040201692353964;4.089316354197895
8;1;1948.0;51.0;14423;[0.043541565555016294, 0.3829300422935589, 0.42425292934895653, 0.14927546280246828];0.13922149334145936;0.01906804912318755;0.04741817236628333;0.49125719973701804;25.72201726861056;4.121357561920438
8;1;1978.0;51.0;14497;[0.03649030833965648, 0.37711250603573154, 0.4307098020280058, 0.1556873835966062];0.14030521188865044;0.021902384955198903;0.048009242832699715;0.48126711872371064;25.870332926785263;4.097753720171717
8;1;2008.0;51.0;14896;[0.0397422126745435, 0.3808404940923738, 0.4225295381310419, 0.1568877551020408];0.14629631817535976;0.01442604258074347;0.04773351632205765;0.48232887539012403;25.811432609457178;4.149562596502007
8;1;1969.0;51.0;14364;[0.048175995544416594, 0.40065441381230854, 0.4113756613756614, 0.13979392926761347];0.14826740609866523;0.01735361075044781;0.046106958480377866;0.48127765967483527;25.513281118472037;4.14382141131432
8;1;1965.0;51.0;14609;[0.035662947498117596, 0.36826613731261554, 0.42549113560134166, 0.17057977958792525];0.12566298865121936;0.010467247906516881;0.048401072743674535;0.4822048852025913;26.00787434021619;4.123243092874575
8;1;1939.0;51.0;14509;[0.04555792956096216, 0.3918946860569302, 0.4149838031566614, 0.14756358122544627];0.13254200671699892;0.014994287649618855;0.04702049181283307;0.4808345357201647;25.62909311324474;4.1520113903217775
8;1;1975.0;51.0;14794;[0.041097742327970796, 0.3880627281330269, 0.4190888197918075, 0.15175070974719482];0.12578937951497396;0.016630309901364076;0.047904995701788695;0.491708427825259;25.733529503918852;4.139105540626778
8;1;1937.0;51.0;15075;[0.03343283582089552, 0.3560862354892206, 0.43734660033167494, 0.17313432835820897];0.14060883038247324;0.006735423429226138;0.04764605465462179;0.4921114105667212;26.119631189921115;4.086456295869268
8;1;1962.0;51.0;14981;[0.047259862492490486, 0.3818169681596689, 0.4233362258861224, 0.1475869434617182];0.11424655169286015;0.021648235144262094;0.04464442505087632;0.4909448515354735;25.644494072147815;4.170151792415507
2;1;1999.0;51.0;15012;[0.011723954169997336, 0.17978950173194777, 0.4197308819610978, 0.3887556621369571];0.7798639181215619;0.15539713384677684;0.04760207314983339;0.44242006777212584;28.650975447467665;4.170428397882571
8;1;1967.0;51.0;14931;[0.04259594133011854, 0.39622262407072534, 0.4128323621994508, 0.14834907239970532];0.1380268563607099;0.022579142790549424;0.04561842982433329;0.4821348578733508;25.65884208810131;4.157112854443742
8;1;1941.0;51.0;14568;[0.04118616144975288, 0.3870812740252608, 0.4195496979681494, 0.1521828665568369];0.14654431789648975;0.04156716417229089;0.046065758658910896;0.4858103960655;25.721951527035614;4.141154468326202
8;1;1960.0;51.0;14503;[0.046266289733158654, 0.40584706612425014, 0.40233055229952425, 0.14555609184306695];0.13272867744401706;0.012967451863805874;0.04608810955853776;0.5016877254889096;25.534330871545063;4.180650950872021
8;1;1978.0;51.0;14952;[0.04541198501872659, 0.390382557517389, 0.4085741037988229, 0.15563135366506153];0.12670166277831746;0.01583537912720009;0.04458156885371347;0.48173570657214804;25.68509555115541;4.1884917730431654
8;1;1968.0;51.0;14573;[0.04014272970561998, 0.37974336101008715, 0.4275029163521581, 0.15261099293213476];0.1289769134574925;0.02455564087939778;0.04589463297352136;0.48023007998584727;25.776988466211733;4.126299190417144
8;1;1972.0;52.0;14372;[0.04724464236014472, 0.39910937934873364, 0.4091288616754801, 0.14451711661564154];0.13964089100794905;0.022586930347639797;0.047348619308241274;0.47816615155264663;25.532162708312775;4.160067238464954
8;1;1960.0;51.0;14897;[0.04020943814190776, 0.39135396388534605, 0.420890112103108, 0.14754648586963817];0.145727908530182;-7.948500601209551E-6;0.0472145596862755;0.4825135237968649;25.68110589825145;4.112640058729759
8;1;1929.0;51.0;15073;[0.03834671266503019, 0.35998142373780934, 0.43136734558482054, 0.17030451801233995];0.12406135089656568;0.019276377967395376;0.04639109185469718;0.49012007184445766;26.01968611418198;4.158997719879748
8;1;2013.0;51.0;14692;[0.034236319085216446, 0.3578818404573918, 0.43322896814592976, 0.174652872311462];0.12515705939677169;0.009699505410215206;0.04671918278311352;0.48576147706006956;26.0998846446735;4.104812907567459
8;1;2009.0;51.0;14706;[0.037875696994424043, 0.3933088535291718, 0.41908064735482115, 0.14973480212158302];0.14696453700789072;0.016322873199013186;0.04628571691591464;0.4759004275414421;25.70318971958306;4.098028509620773
2;1;1961.0;51.0;14767;[0.010834969865240062, 0.1896119726417011, 0.434888602966073, 0.36466445452698587];0.7776155458679151;0.13137241533793423;0.046980580198932226;0.440924865969709;28.47257000093984;4.12381979168316
8;1;1966.0;51.0;14833;[0.03431537787366008, 0.3525921930829906, 0.4306613631767006, 0.1824310658666487];0.13946713305833663;0.01615179940959678;0.04699434837272524;0.4771110325983294;26.17309762653865;4.165104231230957
8;1;1981.0;51.0;14541;[0.04023107076542191, 0.3769341860944914, 0.425830410563235, 0.15700433257685167];0.1513286170576891;0.020476728860223264;0.047081469596382465;0.48118598152897546;25.809840141525545;4.128685672381711
8;1;1927.0;51.0;14607;[0.04408845074279455, 0.3919353734510851, 0.41938796467447115, 0.1445882111316492];0.13450633982437843;0.008237363991620832;0.0465332940712269;0.4797831988274595;25.629620772637654;4.126757330004515
8;1;1996.0;51.0;14569;[0.04001647333379093, 0.37373876038163223, 0.42336467842679665, 0.16288008785778021];0.1331458547330451;0.01129311188130241;0.046204814110005335;0.4782914400133454;25.89406469419301;4.159968368616564
8;1;1988.0;51.0;14804;[0.039313699000270194, 0.3894217778978654, 0.4228586868413942, 0.14840583626047013];0.14650394192093347;0.011773049590076159;0.04820481872940685;0.4753401917283459;25.733854217815274;4.114149283854252
8;1;1963.0;51.0;14505;[0.048259220958290244, 0.40841089279558773, 0.40868665977249224, 0.13464322647362978];0.14143167062263298;0.016664458745429447;0.04672788603659584;0.49478236308615947;25.424000135600572;4.139420162053745
8;1;1951.0;51.0;14561;[0.035780509580385964, 0.3750429228761761, 0.4269624338987707, 0.16221413364466727];0.14009096602210647;0.02239818562849537;0.046154215710947404;0.48453448284802375;25.897591364145704;4.1139516971842784
8;1;2000.0;51.0;14874;[0.03744789565685088, 0.3692349065483394, 0.4243646631706333, 0.16895253462417642];0.1530257059690571;0.00785393264098789;0.04499124419308535;0.5039607954368428;25.937955489638604;4.1780949182428895
8;1;1994.0;51.0;15004;[0.039922687283391094, 0.3874966675553186, 0.4198880298587043, 0.152692615302586];0.13003886008920837;0.013048247764325364;0.044515195169173814;0.4818854077332147;25.789101423733406;4.142063043388577
8;1;1942.0;51.0;14594;[0.02973824859531314, 0.3502124160613951, 0.43696039468274633, 0.18308894066054543];0.1376500876910282;0.007551470195922871;0.04788790430917533;0.4758065109626608;26.250891566613497;4.118183944299345
2;1;1962.0;51.0;14738;[0.011466956167729678, 0.18231781788573756, 0.4228524901614873, 0.3833627357850455];0.7860497250590309;0.1586443457090708;0.05073742614360198;0.42282060473361827;28.614429096940345;4.19717340952702
8;1;1997.0;51.0;14722;[0.03763075669066703, 0.3714848526015487, 0.42222524113571525, 0.168659149572069];0.13366512148211054;0.0034462018244965065;0.045591797876306996;0.4749740107137627;25.96390337094162;4.149075792321665
8;1;1982.0;51.0;15082;[0.04787163506166291, 0.3927861026389073, 0.41320779737435354, 0.14613446492507626];0.13824252966222186;0.009348357133198874;0.045678931497889555;0.48981643786877355;25.574701345300195;4.190186574588842
8;1;1954.0;51.0;14420;[0.040915395284327326, 0.37260748959778084, 0.4198335644937587, 0.16664355062413314];0.1519547504953904;0.03246704209663265;0.0451516982772337;0.49652759265311563;25.92392746749274;4.230786742469661
8;1;1972.0;51.0;14553;[0.045488902631759774, 0.38589981447124305, 0.4212877070019927, 0.14732357589500447];0.13828487009103277;0.008568327936735697;0.04509040276703158;0.4705925239127071;25.66547750880341;4.161268839585308
8;1;1996.0;51.0;14516;[0.03968035271424635, 0.3802011573436208, 0.4258060071645081, 0.1543124827776247];0.14440058488810828;0.011169320272864021;0.04493087861249808;0.48505195236267046;25.794354168286645;4.130499025953541
8;1;1975.0;51.0;14651;[0.04429731758924305, 0.3855709507883421, 0.41724114394921846, 0.15289058767319638];0.12135782097075754;0.027139159016416742;0.04441193215107692;0.4898304053542793;25.704648832166196;4.180452102310311
8;1;2049.0;51.0;14717;[0.03954610314602161, 0.3796969491064755, 0.42664945301352175, 0.1541074947339811];0.10706101965008884;0.010065978257468805;0.0482964655092694;0.4850854174993484;25.799153040883155;4.1265177705894756
8;1;1982.0;51.0;15030;[0.03100465735196274, 0.3520292747837658, 0.4306719893546241, 0.18629407850964738];0.14131212566466705;0.028793155990282208;0.045438002298073314;0.48095044242300666;26.247704345777382;4.1633891479730645
8;1;2004.0;51.0;14841;[0.05228758169934641, 0.415066370190688, 0.40563304359544505, 0.12701300451452058];0.1320142422186641;0.002752544463646227;0.046308300461408804;0.48901103841602683;25.33233409216;4.145879982217564
8;1;1965.0;51.0;14500;[0.03793103448275862, 0.3659310344827586, 0.430551724137931, 0.16558620689655174];0.14878817968952548;0.015951533850799983;0.045430165442554175;0.48567419499277903;25.96853525984399;4.12154904803708
2;1;1965.0;51.0;14592;[0.010416666666666666, 0.17413651315789475, 0.42989309210526316, 0.38555372807017546];0.7761701206086712;0.16138029737454412;0.048829544523940005;0.4366492569031158;28.68837767431357;4.11841860891271
8;1;1941.0;51.0;14680;[0.03385558583106267, 0.35626702997275206, 0.4446185286103542, 0.16525885558583106];0.14509054238085867;0.012082312963907113;0.044676995466400866;0.46418606351817426;26.0731781438612;4.093448815918813
8;1;1956.0;51.0;14330;[0.04082344731332868, 0.38771807397069086, 0.4203070481507327, 0.15115143056524774];0.1610082862323665;0.010205624892356385;0.04577604315680496;0.4905053224303472;25.73126040931819;4.137797761280488
8;1;1965.0;51.0;14850;[0.041616161616161614, 0.37865319865319863, 0.4268013468013468, 0.15292929292929294];0.14863702372078577;0.01666188107793305;0.04599293376831682;0.4956174809646351;25.778033565035614;4.119620623805429
8;1;1995.0;51.0;14833;[0.03593339176161262, 0.37416571158902445, 0.4241218903795591, 0.16577900626980382];0.13092444969915012;0.016410817901050916;0.048414423245602266;0.4882534715972248;25.93442793133811;4.161589522185105
8;1;1988.0;51.0;15057;[0.03739124659626752, 0.36262203626220363, 0.43248987182041576, 0.1674968453211131];0.11893802391765015;0.0035411841477678025;0.0435937276124912;0.4919671454244317;25.98868651322789;4.117922881344536
8;1;1963.0;51.0;14453;[0.04241333979104684, 0.38351899259669275, 0.42005120044281463, 0.15401646716944578];0.16704411144245335;0.02377751832648508;0.04559753835215796;0.4939173775175226;25.759593208848642;4.152697668074147
8;1;1993.0;51.0;14705;[0.04495069704182251, 0.38993539612376743, 0.42067324039442366, 0.1444406664399864];0.1426689423910438;0.016922505174192835;0.04662381128852623;0.48536974212788214;25.62876819581068;4.153287085671582
8;1;1968.0;51.0;14796;[0.041970802919708027, 0.3928764530954312, 0.42437145174371455, 0.14078129224114624];0.1330414894487464;0.0074005505549799445;0.0458997013209027;0.4940621304867757;25.60830975106307;4.072716870073903
8;1;1959.0;51.0;14588;[0.03352070194680559, 0.3660542911982451, 0.4346037839319989, 0.16582122292295037];0.1412242005034902;0.01523520006440604;0.04735971245998085;0.4856958728734668;26.02728415873469;4.05925099635724
8;1;1991.0;51.0;14993;[0.0491562729273661, 0.4027879677182685, 0.4113252851330621, 0.13673047422130327];0.13345284265268614;0.013320538914524534;0.04672824324487903;0.4798354146503135;25.481596394030106;4.130618168636824
0;1;1964.0;51.0;14673;[0.03632522319907313, 0.38649219655148914, 0.4224085054181149, 0.15477407483132283];0.7919515694340221;0.0734184428809994;0.05153860299092922;0.10292355444793184;25.831873244881614;4.081828837477291
2;1;2012.0;51.0;15093;[0.007221890942821175, 0.16636851520572452, 0.4248989597826807, 0.40151063406877363];0.773907496621905;0.1728049218079337;0.04944446623405014;0.44006260201285996;28.8533064708304;4.078674788633851
8;1;1942.0;51.0;14962;[0.03869803502205588, 0.3624515439112418, 0.4212003742815132, 0.17765004678518914];0.14147143107169793;0.019529789189346156;0.044169163385470264;0.4925723585011458;26.069702507093304;4.211261311343426
6;1;1967.0;51.0;14830;[0.03958192852326366, 0.4207687120701281, 0.4110586648685098, 0.12859069453809846];0.13013885423518878;-0.003562124883941825;0.10021387768793015;0.10114387891228191;25.459979186651378;3.999772020723407
6;1;1971.0;51.0;14476;[0.04821773970710141, 0.4146863774523349, 0.408469190384084, 0.1286266924564797];0.14465379897221525;0.02790008928429408;0.09593292664578759;0.09719361384235152;25.3228267264314;4.106379853288176
6;1;1967.0;51.0;14537;[0.03810965123478022, 0.40138955768040174, 0.42443420238013346, 0.1360665887046846];0.13162258336226218;0.0042802994037534955;0.0946853958206088;0.09927283028265858;25.59188400079242;4.016222533574707
6;1;1985.0;51.0;14575;[0.0376672384219554, 0.39101200686106347, 0.42387650085763295, 0.1474442538593482];0.1493923626285958;0.020030605549556713;0.09603167679136422;0.09788352623697612;25.720948066867436;4.044432725963615
6;1;1960.0;51.0;14500;[0.05075862068965517, 0.41924137931034483, 0.40420689655172415, 0.12579310344827585];0.14931128710694577;0.026283554176988414;0.09062404199180321;0.10062832235064022;25.2976841858241;4.108518070476002
6;1;1974.0;51.0;14725;[0.03870967741935484, 0.38770797962648557, 0.42797962648556875, 0.14560271646859083];0.13350702427528843;0.025906881256667635;0.09805914612894868;0.09683411155326171;25.72595793421448;4.06091937940333
6;1;1975.0;51.0;14991;[0.041491561603628845, 0.41051297445133744, 0.4161163364685478, 0.1318791274764859];0.15008828337831814;0.01479018778543673;0.09441827790741017;0.09837954932536651;25.485068796285645;4.043120969544274
6;1;2002.0;51.0;14753;[0.04304209313359995, 0.40066427167355795, 0.41164508913441333, 0.1446485460584288];0.1229035933896662;0.025015455340050112;0.09496717269305845;0.0959857900843466;25.59784945467965;4.139268175565139
6;1;1976.0;51.0;14632;[0.04339803171131766, 0.4032941498086386, 0.41539092400218697, 0.13791689447785674];0.14447761729189074;0.016485461913007676;0.09722398092833617;0.09948034692141282;25.54800109727471;4.090053774822675
2;1;1938.0;51.0;14858;[0.008345672365055862, 0.16873065015479877, 0.42515816395207967, 0.39776551352806566];0.7643569073435733;0.1460991424854141;0.051650829538815765;0.436061988618756;28.770621875621543;4.058096757059962
6;1;2005.0;51.0;14667;[0.04288538896843254, 0.3981045885320788, 0.4165814413308788, 0.1424285811686098];0.1379181177693045;0.025017831970830455;0.09442286411957761;0.09601546610309415;25.601659954692707;4.1210543929074035
6;1;1957.0;51.0;14476;[0.042345951920420004, 0.4128212213318596, 0.41330478032605694, 0.13152804642166344];0.13296427347159784;0.012152575116679425;0.09185135038553045;0.09937086882191004;25.46338869839011;4.046918340250294
6;1;1985.0;51.0;14633;[0.03526276224970956, 0.3821499350782478, 0.42410988860794097, 0.15847741406410168];0.12798386532354733;0.024783820404160314;0.09622246770150879;0.09477534667525732;25.873021174439405;4.073128301167525
6;1;1995.0;51.0;14799;[0.03905669301979864, 0.4021893371173728, 0.41894722616393, 0.13980674369889856];0.14907045110506473;0.017337056700936136;0.0973982794185046;0.1008567607039194;25.573196160999952;4.068181602994212
6;1;1968.0;51.0;14687;[0.04691223531013822, 0.4229590794580241, 0.40239667733369644, 0.1277320078981412];0.14155404166170202;0.006925928634014418;0.09941589268815486;0.10082475411833222;25.32531981776306;4.089927521022536
6;1;1982.0;51.0;14360;[0.04366295264623955, 0.4025766016713092, 0.41385793871866294, 0.1399025069637883];0.13721696593235175;0.03244244576963745;0.09579630440268413;0.09608821319202476;25.553826150238187;4.116530262133703
6;1;1978.0;51.0;15062;[0.04401805869074492, 0.39848625680520516, 0.41594741734165447, 0.14154826716239544];0.13081561969083097;0.02037192660910269;0.09717216466647265;0.10069258867463092;25.61285471601101;4.110128297487835
6;1;2010.0;51.0;14506;[0.041431131945401906, 0.4011443540603888, 0.41693092513442714, 0.14049358885978216];0.13282455193783396;0.016037943141039346;0.09431144176703082;0.09608419152218658;25.601710304814002;4.085483089583648
6;1;1961.0;51.0;14857;[0.038433061856364005, 0.3877633438783065, 0.42767718920374237, 0.14612640506158714];0.1388501273480914;0.026294573333677428;0.09842596220809283;0.09817172234298752;25.73426692838583;4.0647565741511125
6;1;1986.0;51.0;14656;[0.037527292576419215, 0.39697052401746724, 0.42023744541484714, 0.14526473799126638];0.1445363023351389;0.008553816364416354;0.09760572132050803;0.09852600751152592;25.693952442340592;4.044707167156961
2;1;1989.0;51.0;14547;[0.008524094314979034, 0.1640888155633464, 0.424211177562384, 0.4031759125592906];0.7722276910040741;0.1497322545074101;0.04851858843796563;0.45133356326258073;28.83994940347628;4.104382279017123
6;1;1966.0;51.0;14483;[0.043292135607263686, 0.4033694676517296, 0.4155906925360768, 0.1377477042049299];0.1384166967450946;0.02396838932392203;0.10336821669649124;0.09764292717033435;25.54525714154635;4.070452188588939
6;1;1943.0;51.0;14433;[0.045520681770941596, 0.4174461303956212, 0.4121111342063327, 0.12492205362710455];0.13915233814227349;0.007377332223496153;0.09883523427320233;0.09902508962140359;25.36610424373968;4.028841101430751
6;1;2042.0;51.0;15002;[0.05065991201173177, 0.4215437941607786, 0.4058792161045194, 0.12191707772297027];0.14584912006854986;0.018415340223186073;0.09566975457061173;0.09929479038284669;25.269134051091992;4.073904477810752
6;1;1983.0;51.0;14618;[0.039745519222875905, 0.4008072239704474, 0.4265973457381311, 0.13284991106854563];0.13280610127065742;0.019046966030530927;0.10340502008849038;0.09711671660905827;25.570041760900303;4.024948833827239
6;1;1996.0;51.0;14506;[0.03522680270233007, 0.3890114435406039, 0.4193437198400662, 0.15641803391699985];0.1183893448916897;0.02292242999877082;0.09595227315950759;0.10065361644458318;25.842131417509545;4.097968425745322
6;1;2010.0;51.0;14636;[0.03156600163979229, 0.3844629680240503, 0.4316753211259907, 0.15229570921016672];0.1393564992199223;0.019864766792100454;0.09818651291162415;0.09838419600934603;25.88565830330633;4.058941588999608
6;1;1971.0;51.0;14420;[0.038002773925104025, 0.37746185852981967, 0.4330790568654646, 0.15145631067961166];0.14122901248232797;0.010619650105667526;0.09694090545660242;0.09709305576066765;25.808986788050486;4.082372072941306
6;1;1970.0;51.0;14498;[0.04276451924403366, 0.4135742861084287, 0.41274658573596357, 0.130914608911574];0.15121799198994032;0.02389978418114494;0.09855571016104975;0.09920841613014887;25.47354415114902;4.05996806822789
6;1;1955.0;51.0;15102;[0.041716328963051254, 0.4064362336114422, 0.4192822142762548, 0.13256522314925176];0.13370783291988717;0.007904205470359055;0.09456371524289442;0.09942877534264431;25.529460482345595;4.012102516400768
6;1;1940.0;51.0;14932;[0.04734797749799089, 0.429614251272435, 0.40081703723546747, 0.12222073399410661];0.11523172645222149;0.019706051184501153;0.09455103769588367;0.10361529846044817;25.26343973665163;4.04294483414663
2;1;1961.0;51.0;14599;[0.007534762654976368, 0.1615864100280841, 0.4194807863552298, 0.41139804096170973];0.7698418722709701;0.16073995107584216;0.05200505728653612;0.4289794129830474;28.910479092527485;4.099332949558262
6;1;1972.0;51.0;14669;[0.03122230554230009, 0.3817574476787784, 0.43397641284341126, 0.15304383393551027];0.14007409007892144;0.015784947349738423;0.09934539565491132;0.10092426351706484;25.88656154534693;3.9904380068781276
6;1;1984.0;51.0;15001;[0.05319645356976201, 0.43463769082061193, 0.3893073795080328, 0.12285847610159323];0.14136522068095536;0.031778239588482284;0.08975347544054314;0.10052300794781556;25.13523365797582;4.127510889083572
6;1;1952.0;51.0;14709;[0.045006458630770275, 0.4102930178802094, 0.4109048881637093, 0.13379563532531102];0.12610872779418286;0.012992598481333101;0.0959477015285933;0.0998196424028867;25.488090401089835;4.061863183656987
6;1;1973.0;51.0;15076;[0.04437516582647917, 0.4190766781639692, 0.4125099495887503, 0.12403820642080127];0.14482480613165988;0.010707325373607272;0.0968342413584834;0.09919766361625838;25.360053744070537;4.0141708746250275
