iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
50;5065;1;1965.0;51.0;14799;[0.06453138725589568, 0.4801000067572133, 0.3660382458274208, 0.08933036015947024];0.27529627679213364;0.005905869071368112;0.0;0.25457000237127625;24.54743048730933;4.01635333482923
50;5066;1;1977.0;51.0;14800;[0.07040540540540541, 0.4835135135135135, 0.36277027027027026, 0.0833108108108108];0.2764406391892169;-5.287957294574858E-4;0.0;0.24722496873169383;24.42193399428411;4.030415749110265
50;5067;1;2020.0;51.0;14968;[0.07562800641368252, 0.4883752004275788, 0.3557589524318546, 0.08023784072688402];0.29464952017788865;0.0063762079638904;0.0;0.2433773327957751;24.345365875689847;4.034575564668411
50;5068;1;1962.0;51.0;14587;[0.07225611846164393, 0.4850209090285871, 0.36217179680537465, 0.08055117570439432];0.2751699199207767;-4.0148577477004503E-4;0.0;0.2535604880915089;24.410954766194866;4.042485180831781
50;5069;1;1994.0;51.0;14951;[0.0662163066015651, 0.48839542505518024, 0.3588388736539362, 0.08654939468931844];0.3009575120885186;-0.021094953810191962;0.0;0.2505442260191023;24.519711188277633;4.02066519881484
5;507;1;2003.0;51.0;14463;[0.03982576228998133, 0.4017147203208186, 0.4244624213510337, 0.13399709603816637];0.7834400682948722;0.07238993941076041;0.04965469428381764;0.05099739368041303;25.582025325623835;4.003351648574771
50;5070;1;1963.0;51.0;14395;[0.06953803403959709, 0.48586314692601595, 0.3639458145189302, 0.08065300451545676];0.29237237441730096;0.006097946819715639;0.0;0.255357822944466;24.408225776281462;3.9984250867113573
50;5071;1;1946.0;51.0;14623;[0.0674280243452096, 0.4934691923681871, 0.359296997880052, 0.07980578540655132];0.3043585351839825;0.023180770059278957;0.0;0.2576204962545999;24.39601537386236;3.966539249794645
50;5072;1;1962.0;51.0;14389;[0.06921954270623393, 0.49058308430050734, 0.35825978177774687, 0.08193759121551185];0.2902644208252389;0.013586222593189793;0.0;0.24486976807649297;24.433667163762383;4.00990954528507
50;5073;1;2013.0;51.0;14767;[0.07049502268571815, 0.47003453646644544, 0.3709622807611566, 0.08850816008667976];0.29333670969401865;0.007942774428603694;0.0;0.24737199270207522;24.542402684931094;4.067531887411519
50;5074;1;1989.0;51.0;14377;[0.06913820685817626, 0.4950963344230368, 0.35445503234332615, 0.0813104263754608];0.2998223454328651;-0.006296362174944618;0.0;0.2615827900703765;24.386376560969055;3.984962938425648
50;5075;1;2003.0;51.0;15007;[0.069300992869994, 0.487972279602852, 0.3618977810355168, 0.08082894649163723];0.28246926898566466;-0.014241718190612394;0.0;0.24758358679538098;24.418934622785876;3.994328564720966
50;5076;1;1968.0;51.0;14728;[0.06884845192829983, 0.48343291689299295, 0.3602661596958175, 0.08745247148288973];0.2953291648178552;-0.0013080840369863638;0.0;0.25136080068248406;24.45994202861902;4.061567684748558
50;5077;1;1925.0;51.0;14415;[0.07096774193548387, 0.4873395768296913, 0.35650364203954216, 0.08518903919528269];0.29975871012707195;-0.001206497728023188;0.0;0.2516600212134805;24.429657532641215;4.022444485982493
50;5078;1;2007.0;51.0;14561;[0.0658608612045876, 0.49206785248265916, 0.3586292150264405, 0.08344207128631276];0.2853129603704778;0.0046888104638284234;0.0;0.25232892132969836;24.450522376123306;3.9707626396498443
50;5079;1;1957.0;51.0;14803;[0.0720124299128555, 0.4824697696412889, 0.36587178274674054, 0.07964601769911504];0.3104484176112221;-0.005589747789678317;0.0;0.2524275013635895;24.42303535159755;4.017550841717859
5;508;1;1966.0;51.0;15088;[0.040562036055143164, 0.40343319194061505, 0.42192470837751855, 0.13408006362672323];0.7850421114741607;0.06849693715472242;0.05035056379173305;0.0505244931563901;25.561336075588798;4.031023880373376
50;5080;1;2008.0;51.0;14956;[0.06993848622626371, 0.48997058036908264, 0.35912008558438085, 0.0809708478202728];0.3153457772007394;0.004196482631715814;0.0;0.2507046635662194;24.3945542272202;4.017491341117195
50;5081;1;2015.0;51.0;14780;[0.06867388362652233, 0.4986468200270636, 0.3554127198917456, 0.07726657645466847];0.29337085085815334;-0.014576900406493181;0.0;0.2519498054147891;24.36428160974608;3.9541302830766023
50;5082;1;1956.0;51.0;15013;[0.06993938586558317, 0.4794511423433025, 0.367281689202691, 0.08332778258842337];0.2981536015870853;-0.0015112106472508547;0.0;0.25167041009214575;24.48975040896754;4.012490826029866
50;5083;1;1964.0;51.0;14446;[0.06811574138169736, 0.4871936868337256, 0.36515298352485115, 0.07953758825972587];0.298020217571703;-0.008448001415788949;0.0;0.24587271438705505;24.40313625636359;3.972440569890896
50;5084;1;1993.0;52.0;14768;[0.07157367280606718, 0.490046045503792, 0.35827464788732394, 0.0801056338028169];0.3129479277390188;-0.006336764672685288;0.0;0.25051034557335033;24.36384758597431;4.005231620576277
50;5085;1;2022.0;51.0;14465;[0.06781887314206705, 0.48102315935015555, 0.3679225717248531, 0.0832353957829243];0.29303297557865865;-0.009382110514219688;0.0;0.2579460804294625;24.501011382706444;4.005825258909121
50;5086;1;1995.0;51.0;14561;[0.0708055765400728, 0.48128562598722613, 0.3644667261863883, 0.08344207128631276];0.2838204195920131;0.0015434396845224467;0.0;0.2515526468811488;24.464022107989766;4.021669930930539
50;5087;1;1991.0;51.0;14926;[0.07041404261021036, 0.4901514136406271, 0.3615168162937157, 0.07791772745544687];0.30863725970031597;-1.5487621237301368E-4;0.0;0.25651817020758005;24.38895915214326;3.9761408849960977
50;5088;1;1951.0;51.0;14712;[0.06912724306688417, 0.47600598151169116, 0.3643964110929853, 0.09047036432843937];0.30233479731785584;-0.019820184661979875;0.0;0.2512320707142628;24.544566518255273;4.079299690565206
50;5089;1;1970.0;51.0;14718;[0.06916700638673733, 0.48423698872129367, 0.3611903791275989, 0.08540562576437016];0.29032795930816385;-0.006450677508566382;0.0;0.2434894374368457;24.453846162815648;4.02755611155435
5;509;1;1984.0;51.0;14418;[0.04556803995006242, 0.4239839090026356, 0.40546539048411706, 0.12498266056318491];0.7917556471523807;0.05505698295367333;0.05019721829957921;0.05068107396619963;25.334033593463236;4.054402219860407
50;5090;1;1947.0;51.0;14488;[0.0706791827719492, 0.48529817780231915, 0.3597459966869133, 0.08427664273881834];0.2962123651929514;3.264077578918832E-4;0.0;0.2505443293200866;24.43843787397312;4.010161116859762
50;5091;1;1933.0;51.0;14448;[0.07122093023255814, 0.4946013289036545, 0.3538205980066445, 0.08035714285714286];0.3056730276867087;-0.006861160525624055;0.0;0.2524575602880881;24.36522222438001;4.014301622144655
50;5092;1;2005.0;51.0;15104;[0.06640625, 0.48046875, 0.3665254237288136, 0.08659957627118645];0.2902303864202255;-0.0015608687961109185;0.0;0.25111254193835675;24.517431198783093;4.0114215232208394
50;5093;1;1953.0;51.0;14481;[0.07485670879082937, 0.49499343967958015, 0.3466611421863131, 0.0834887093432774];0.31012293465057333;0.021031519450396576;0.0;0.24926280072731238;24.353282748600517;4.039804225306425
50;5094;1;1990.0;51.0;14984;[0.06300053390282968, 0.49099038974906567, 0.3656567004805125, 0.0803523758675921];0.30348363341096685;-0.013004443945400174;0.0;0.2514109716032871;24.47641045681812;3.92855012828703
50;5095;1;1958.0;51.0;14891;[0.0691021422335639, 0.4841850782351756, 0.363105231347794, 0.08360754818346652];0.2938979521080216;0.007169901229258174;0.0;0.24959871316705445;24.457168267791936;4.0230415242854995
50;5096;1;1958.0;51.0;14916;[0.06744435505497452, 0.48612228479485114, 0.36678734245105926, 0.07964601769911504];0.30460847747941533;0.0014658893864067089;0.0;0.24961870452885015;24.425519145299766;3.948883731687663
50;5097;1;1965.0;51.0;14747;[0.0706584390045433, 0.48369159829117786, 0.3613616328744829, 0.0842883298297959];0.2909506003831032;-0.006911315143963622;0.0;0.2548720475808627;24.441429626771228;4.020931975314842
50;5098;1;1994.0;51.0;14802;[0.06958519119037967, 0.48858262396973384, 0.35968112417240916, 0.08215106066747736];0.30957760021889114;2.1086673784285193E-4;0.0;0.25223751290170315;24.41780310801227;4.007054111970689
50;5099;1;2013.0;51.0;14762;[0.06909632841078445, 0.47927110147676466, 0.36661698956780925, 0.08501558054464164];0.3051054582367037;-0.005343279887795944;0.0;0.24507043776948734;24.50416043261773;4.0405231729514455
0;51;1;1984.0;51.0;14441;[0.0691087874800914, 0.4877086074371581, 0.3631327470396787, 0.08004985804307181];0.7785587661137546;0.01648068013167951;0.0;0.0;24.40869119599722;3.9830641918677467
5;510;1;2007.0;51.0;15077;[0.04536711547390064, 0.4058499701532135, 0.41540094183192944, 0.13338197254095643];0.7891167949921127;0.06784488795564807;0.0524396477432545;0.04875576492735217;25.438235515061958;4.0981874692669615
50;5100;1;1971.0;51.0;14693;[0.06792350098686449, 0.4849928537398761, 0.3650718028993398, 0.08201184237391955];0.3092323616895173;0.011227451783966733;0.0;0.24825690292571756;24.488122432711783;3.995912759467662
51;5101;1;2062.0;51.0;14793;[0.07091191779895897, 0.47339958088285, 0.36882309200297436, 0.08686540931521666];0.29261697622658706;0.008635412660088314;0.0;0.5133107108221557;24.514471164673033;4.05039761340413
51;5102;1;2016.0;51.0;14365;[0.06905673512008353, 0.48792203271841283, 0.36414897319874695, 0.0788722589627567];0.3041561825479727;0.0050873132237400955;0.0;0.49788456060103775;24.4250482546995;3.9737765451720866
51;5103;1;1952.0;51.0;14911;[0.06438199986587083, 0.47166521360069746, 0.37408624505398697, 0.0898665414794447];0.30143145111205355;0.0036609038389987672;0.0;0.5062298076714749;24.595588820862304;4.0143364797732195
51;5104;1;1968.0;51.0;14869;[0.06880086085143587, 0.4939807653507297, 0.3575896159795548, 0.07962875781827965];0.2965715243525583;-0.008654322662166503;0.0;0.4982209765500251;24.369919833680125;3.989766464878949
51;5105;1;1974.0;51.0;14943;[0.06999933079033661, 0.4876530817104999, 0.3631800843204176, 0.07916750317874591];0.2871861681909949;-0.0020319791209879863;0.0;0.5004065688818974;24.38534914869157;3.989510023582793
51;5106;1;1953.0;51.0;14649;[0.0679909891460168, 0.48535736227728854, 0.36500785036521266, 0.08164379821148202];0.29891792081589513;0.0010403833919199975;0.0;0.5017178110619922;24.467388042340634;3.978457779460255
51;5107;1;1958.0;51.0;14566;[0.06913359879170672, 0.47274474804338873, 0.3701771248112042, 0.0879445283537004];0.2786183886058109;-0.003944248167726692;0.0;0.5105229783421772;24.529173815807795;4.0606648290220315
51;5108;1;1982.0;51.0;14685;[0.0689819543752128, 0.46503234593122234, 0.3771195097037794, 0.0888661899897855];0.2829587778215467;-0.0014803207626618953;0.0;0.5112698216521968;24.604375170336315;4.01691807786651
51;5109;1;1962.0;51.0;14802;[0.06877448993379273, 0.4735846507228753, 0.366707201729496, 0.09093365761383597];0.2889418411640913;-0.005881190781787496;0.0;0.49879670627066586;24.555098031406605;4.066590615510721
5;511;1;1994.0;51.0;14955;[0.03998662654630558, 0.39705784018722834, 0.4243396857238382, 0.13861584754262787];0.7896136360718076;0.060009848372738796;0.04951510368260727;0.05024297107886732;25.607493095903404;4.053231396184953
51;5110;1;2004.0;51.0;14961;[0.062027939308869726, 0.48105073190294767, 0.36702092106142636, 0.08990040772675623];0.28376255284009017;-0.009205781932280626;0.0;0.49430724045241686;24.58957971443685;4.009635777015281
51;5111;1;1973.0;51.0;14895;[0.06458543135280295, 0.47438737831487077, 0.3795233299765022, 0.0815038603558241];0.31364969793703973;0.009799192087780456;0.0;0.5000875261179849;24.53665986284341;3.9821650459072173
51;5112;1;2002.0;51.0;14384;[0.06555895439377085, 0.4739293659621802, 0.37367908787541715, 0.08683259176863181];0.2974695755283478;-0.005692129312944288;0.0;0.4877844780845091;24.588176520674814;3.9950073264379617
51;5113;1;1951.0;51.0;14615;[0.06397536777283613, 0.4850496065685939, 0.36517276770441326, 0.08580225795415669];0.2954787987902599;-0.0065584016752047265;0.0;0.4985732060140004;24.53531824843451;3.964840434337077
51;5114;1;1951.0;51.0;14451;[0.06310981938966162, 0.48065877793924294, 0.36827901183309114, 0.0879523908380043];0.3087201120453357;-0.0025494943891803895;0.0;0.4961423494735275;24.556860609549847;3.964696959432503
51;5115;1;1972.0;51.0;14443;[0.06584504604306585, 0.47836322093747835, 0.36488264211036486, 0.09090909090909091];0.3059143346087478;0.0037542771442267532;0.0;0.5081463801501355;24.573638517778324;4.028962936220715
51;5116;1;1974.0;51.0;14904;[0.06515029522275899, 0.47913311862587227, 0.36305689747718733, 0.09265968867418142];0.29555162795791085;-0.01779073184293701;0.0;0.5159427925586505;24.611363389047558;4.078041698221341
51;5117;1;1936.0;51.0;14398;[0.06792610084733991, 0.480205584108904, 0.36755104875677175, 0.0843172662869843];0.3132268715247916;0.026140606847568276;0.0;0.5022653109882297;24.49643653208791;4.016030214871859
51;5118;1;1940.0;51.0;14781;[0.07015763480143428, 0.4824436776943373, 0.36181584466544886, 0.08558284283877951];0.3008123626829071;-0.024346501099471472;0.0;0.5037569680707256;24.469614633390535;4.027893355006749
51;5119;1;1996.0;51.0;14954;[0.06673799652266953, 0.4869600106994784, 0.3629129329945165, 0.08338905978333556];0.30860896983160746;0.011444629666159343;0.0;0.5066983710106927;24.461853200993012;3.9852295870948784
5;512;1;1953.0;51.0;14529;[0.0382682910041985, 0.3994080803909423, 0.42459907770665567, 0.1377245508982036];0.7796631268684715;0.04178882035499494;0.04863981878515268;0.050059589517605904;25.644197350381656;4.054352428469681
51;5120;1;1966.0;51.0;14698;[0.07089399918356239, 0.46911144373384134, 0.37249965981766225, 0.08749489726493401];0.30146056338035787;-5.81475344193838E-4;0.0;0.5036137139703997;24.522731959084958;4.067106290688053
51;5121;1;1966.0;51.0;14593;[0.06420886726512712, 0.4840677036935517, 0.3681902281915987, 0.08353320084972247];0.2781150415445659;0.013159655862396966;0.0;0.5084366974258892;24.5237738702355;3.978091440412161
51;5122;1;1984.0;51.0;14990;[0.06597731821214142, 0.47925283522348233, 0.3731821214142762, 0.08158772515010007];0.3070476987361825;0.0044213088796646975;0.0;0.5057580747367472;24.50793282661317;3.9794389299609914
51;5123;1;1994.0;51.0;14501;[0.05930625474105234, 0.4809323494931384, 0.3781808151161989, 0.08158058064961037];0.296449426440627;4.0528543320209124E-4;0.0;0.5039024456586751;24.582039662652882;3.9111208521795144
51;5124;1;1963.0;51.0;14630;[0.06794258373205742, 0.47682843472317155, 0.3721120984278879, 0.08311688311688312];0.2978352299409101;-0.005000549974411191;0.0;0.49991961103839644;24.511917897120025;4.0017676024224285
51;5125;1;1982.0;51.0;14576;[0.06682217343578485, 0.4676866081229418, 0.37616630076838636, 0.08932491767288694];0.28232651985180446;0.007281051658566864;0.0;0.508882466181539;24.623341335573937;4.007132311109386
51;5126;1;2003.0;51.0;14721;[0.07125874600910265, 0.4833231438081652, 0.3635622579987773, 0.0818558521839549];0.31134764129156395;0.020118095416572317;0.0;0.49868876325027245;24.435341030444295;4.013751414234745
51;5127;1;1938.0;51.0;15054;[0.06323900624418759, 0.47050617776006376, 0.37611266108675434, 0.09014215490899428];0.28171339177188365;6.118124854898417E-4;0.0;0.5063688073742952;24.646780123932988;4.006280337247543
51;5128;1;1982.0;51.0;14932;[0.07051968925796946, 0.47977497990892043, 0.3657246182694883, 0.08398071256362175];0.2884778790293626;0.016878807749781396;0.0;0.49921811924290094;24.49147239568087;4.012623238763572
51;5129;1;1929.0;51.0;14766;[0.0681972098063118, 0.47812542326967356, 0.36387647297846404, 0.08980089394555059];0.3054184791177836;-0.0063963007163773174;0.0;0.5111439363851024;24.529511080159054;4.04314272258335
5;513;1;1971.0;51.0;14933;[0.04232237326726043, 0.4050090403803656, 0.4171968124288489, 0.13547177392352508];0.7898548881087708;0.058921344675230886;0.04798569696757312;0.04924227181265062;25.51045339886191;4.066897238987451
51;5130;1;1972.0;51.0;14522;[0.0641784878115962, 0.4758986365514392, 0.3710232750309875, 0.08889960060597714];0.28919663656843414;-0.006988651595915827;0.0;0.5084092361510959;24.595801079817726;4.00842911502916
51;5131;1;1975.0;51.0;14822;[0.06901902577250034, 0.4741600323842936, 0.3678990689515585, 0.08892187289164755];0.2920805572253244;0.007516295010992569;0.0;0.5001094779087745;24.546603533961267;4.041476492793628
51;5132;1;1993.0;51.0;14927;[0.06967240570777786, 0.48563006632277084, 0.36343538554297583, 0.08126214242647552];0.27204712014178145;-0.002953818078029517;0.0;0.5030742170454574;24.419770669564343;3.998448412762146
51;5133;1;1966.0;51.0;14400;[0.06868055555555555, 0.47444444444444445, 0.37722222222222224, 0.07965277777777778];0.2924601910461809;-0.014050663436326294;0.0;0.5077924794395203;24.500552769692614;3.959090227483603
51;5134;1;1976.0;51.0;14501;[0.06840907523619061, 0.48486311288876627, 0.3623888007723605, 0.08433901110268258];0.291708078375789;-0.013558941021374902;0.0;0.48924528842392256;24.457037781059995;4.012603809152487
51;5135;1;1983.0;51.0;14628;[0.06829368334700574, 0.4812004375170905, 0.3634809953513809, 0.08702488378452283];0.29989381033982576;-0.0012998867567922637;0.0;0.4981667385219176;24.51726569812499;4.00393143826494
51;5136;1;1954.0;51.0;14572;[0.0668405160581938, 0.4853143013999451, 0.36281910513313204, 0.08502607740872907];0.27588977599498676;0.007442386316879768;0.0;0.49396424646668396;24.46886648355877;4.0019684081041875
51;5137;1;1972.0;51.0;14839;[0.07062470516881192, 0.473818990498012, 0.3657928431835029, 0.08976346114967317];0.2983075915015494;-0.0058245136406287245;0.0;0.5124058431226657;24.53232800228769;4.0458528528838205
51;5138;1;1975.0;51.0;14807;[0.07111501316944688, 0.4768690484230432, 0.3645573039778483, 0.08745863442966165];0.3112409703059222;0.004403580782393917;0.0;0.4973301487551019;24.474949157387016;4.05507346729795
51;5139;1;1987.0;51.0;14655;[0.06885022176731491, 0.47267144319344934, 0.3688843398157625, 0.08959399522347322];0.3029335174090725;-0.010546135156109287;0.0;0.5009182186320273;24.55723511378789;4.053516856370228
5;514;1;1965.0;51.0;14727;[0.041556325117131795, 0.4144768112989747, 0.4146126162830176, 0.12935424730087594];0.7952156481423135;0.04238775855431686;0.050337290973862074;0.051174056598860394;25.454962147305427;4.0349750992256475
51;5140;1;1997.0;51.0;14594;[0.06667123475400849, 0.48424009867068657, 0.3600109634096204, 0.08907770316568453];0.2937908984428924;-0.010055720139500974;0.0;0.5117059376031137;24.50725158189026;4.015234781525818
51;5141;1;1970.0;51.0;14798;[0.06561697526692796, 0.4645222327341533, 0.37991620489255307, 0.08994458710636573];0.2846942901154545;0.007791374091982953;0.0;0.4989054656215069;24.665675475177654;4.03303174971647
51;5142;1;2011.0;51.0;14858;[0.07147664557813972, 0.4788666038497779, 0.3655269888275676, 0.08412976174451474];0.2939871154759334;-0.0023411234575528247;0.0;0.5167676717695386;24.46079486863706;4.017775897257253
51;5143;1;1996.0;51.0;14840;[0.07533692722371968, 0.47392183288409706, 0.36725067385444743, 0.08349056603773584];0.3015893851190957;-0.019248579109798335;0.0;0.5007098350046607;24.426911245442778;4.05717099608461
51;5144;1;1995.0;51.0;14802;[0.07363869747331442, 0.48108363734630455, 0.3616403188758276, 0.08363734630455344];0.30183471232055126;-0.002507435290372729;0.0;0.5068720820886412;24.42740921783161;4.047532984317003
51;5145;1;1960.0;51.0;14924;[0.06559903511123023, 0.47601179308496383, 0.37496649691771644, 0.08342267488608952];0.2936800887878178;-0.008209102152347448;0.0;0.5025127557818542;24.55779974242713;3.9823591089620227
51;5146;1;1973.0;51.0;15072;[0.06979830148619957, 0.47465498938428874, 0.3702892781316348, 0.08525743099787686];0.28653812538201257;-0.0034631415529728245;0.0;0.516050393549063;24.54641915666295;4.037499045746549
51;5147;1;1991.0;51.0;14665;[0.06525741561541085, 0.48135015342652576, 0.36945107398568017, 0.08394135697238322];0.2824379146319995;-0.004601237199267827;0.0;0.4933451692863755;24.53701746427733;3.982749658743542
51;5148;1;1988.0;51.0;14551;[0.06528760909903099, 0.4737818706618102, 0.37365129544361214, 0.0872792247955467];0.27917294671950316;9.47471861997445E-5;0.0;0.5022185998660655;24.586098397721596;4.021660506173594
51;5149;1;1938.0;51.0;15033;[0.07377103705181932, 0.4790793587440963, 0.3582784540677177, 0.08887115013636666];0.3047913370936074;0.0028487878141425743;0.0;0.49822191221942275;24.447334005541812;4.043116600004451
5;515;1;1975.0;51.0;14758;[0.04709310204634774, 0.4195012874373221, 0.4037132402764602, 0.1296923702398699];0.7957000083460781;0.061424196539612855;0.04911649871537406;0.05085234705772803;25.360731596684033;4.099339940578234
51;5150;1;1972.0;51.0;14512;[0.06904630650496141, 0.4712651598676957, 0.3743109151047409, 0.08537761852260198];0.2826630321362926;-0.013620395609239768;0.0;0.5086754856474265;24.525442664252477;4.032528442204539
51;5151;1;1951.0;51.0;14844;[0.06433575855564538, 0.47554567502021017, 0.366410670978173, 0.09370789544597144];0.2884837497743883;0.014380199634528799;0.0;0.49395334851723766;24.631921663983576;4.0568977619756525
51;5152;1;1989.0;51.0;14753;[0.06730834406561377, 0.4915610384328611, 0.35945231478343387, 0.08167830271809123];0.28503218584277823;0.0032960776117871167;0.0;0.49232750000572806;24.4400467830863;3.9741208041042935
51;5153;1;1952.0;51.0;14855;[0.06341299225849882, 0.48354089532144057, 0.3688993604846853, 0.0841467519353753];0.29398888619844127;-0.004251084268279655;0.0;0.5131536784154493;24.532289207634506;3.9739158301126896
51;5154;1;1973.0;51.0;14624;[0.06407275711159738, 0.47203227571115974, 0.37301695842450766, 0.09087800875273523];0.2920872799838897;-0.003642269974131923;0.0;0.49488032452377;24.61955776730419;4.042940493095643
51;5155;1;1997.0;51.0;14573;[0.06367940712276127, 0.46682220544843206, 0.3731558361353187, 0.09634255129348795];0.2906168004899299;5.4830065657551534E-5;0.0;0.4864597372452488;24.69953854346674;4.047106430727574
51;5156;1;1987.0;51.0;14532;[0.0677814478392513, 0.48926507018992565, 0.36340489953206717, 0.07954858243875584];0.30436250181669405;0.013701381668873339;0.0;0.49470942155729314;24.408713287262497;3.9608692081646293
51;5157;1;2027.0;51.0;15002;[0.07159045460605253, 0.48026929742700974, 0.36475136648446876, 0.08338888148246901];0.2894701107913246;-0.0019740435667184152;0.0;0.4957174886895436;24.440762717567942;4.0200960510538275
51;5158;1;2016.0;51.0;14957;[0.07481446814200708, 0.4752958480978806, 0.367787657952798, 0.08210202580731431];0.2985450841242308;-0.0043121062312760725;0.0;0.5021359667488435;24.42384818587054;4.056559331874387
51;5159;1;1952.0;51.0;14420;[0.06775312066574203, 0.4834257975034674, 0.3660887656033287, 0.08273231622746186];0.28317966597945265;0.002088899146027878;0.0;0.5132605312976339;24.49821941177612;3.9743127372480496
5;516;1;2043.0;52.0;15022;[0.04533351085075223, 0.41911862601517774, 0.407003062175476, 0.12854480095859405];0.796290965398864;0.04380550084950602;0.05123301640661516;0.04974235490812242;25.377656498240345;4.0521113068564345
51;5160;1;1974.0;51.0;14506;[0.07314214807665793, 0.4835240590100648, 0.3601957810561147, 0.08313801185716255];0.2851366814598279;-0.0040120956331942586;0.0;0.4977012653289096;24.38243486705319;4.030100044797947
51;5161;1;1985.0;51.0;14862;[0.0691024088278832, 0.47860314897052886, 0.36637060960839724, 0.08592383259319068];0.2879201349031471;-0.013179136645097867;0.0;0.5062362434608351;24.52340343284171;4.037203791814534
51;5162;1;1947.0;51.0;14580;[0.07002743484224966, 0.4720164609053498, 0.36522633744855965, 0.09272976680384087];0.3261768545122598;0.010281077056448887;0.0;0.5193065916777823;24.58465861816512;4.064947070788627
51;5163;1;1948.0;51.0;14746;[0.06910348569103486, 0.47633256476332564, 0.36938830869388306, 0.08517564085175641];0.2653646870696071;0.021890260112153496;0.0;0.5030234083023257;24.486012582116963;4.032032428217831
51;5164;1;1974.0;51.0;14872;[0.07080419580419581, 0.48023130715438406, 0.3725793437331899, 0.07638515330823023];0.28095508383992635;0.007948031309672388;0.0;0.5033855849448894;24.44959979395239;3.9749917185948545
51;5165;1;1996.0;51.0;15097;[0.0727959197191495, 0.4774458501689077, 0.3666291316155528, 0.08312909849639001];0.3032124649920793;0.003977469736874751;0.0;0.4993105013116715;24.46284396448434;4.036816598670866
51;5166;1;1986.0;51.0;14632;[0.06800164024056862, 0.4810005467468562, 0.3653635866593767, 0.08563422635319846];0.27968641121183285;-0.017816111677300347;0.0;0.5119165114218596;24.49899799465244;4.022003807365656
51;5167;1;1939.0;51.0;15043;[0.07199361829422322, 0.48919763345077444, 0.35611247756431563, 0.0826962706906867];0.28942505716517186;0.0024943780458498255;0.0;0.502521155001157;24.4001486952376;4.000538268736487
51;5168;1;1961.0;51.0;14714;[0.07244800869919804, 0.47947532961805084, 0.364822617914911, 0.08325404376784015];0.30116992294830713;0.011430870850215437;0.0;0.5100190613658594;24.42949257872443;4.040584993264121
51;5169;1;1945.0;51.0;14516;[0.06578947368421052, 0.4763020115734362, 0.37207219619729953, 0.08583631854505373];0.3057774093581629;-0.02730126420570766;0.0;0.5040567085399115;24.53440735278585;3.983763947337776
5;517;1;1972.0;51.0;14484;[0.04114885390776029, 0.40741507870753935, 0.4223971278652306, 0.12903893951946976];0.7984475104558169;0.0537375837677889;0.05088173197276582;0.05158514720377239;25.49314232198879;4.007514505575721
51;5170;1;1981.0;52.0;14594;[0.06701384130464574, 0.4862957379745101, 0.36213512402357134, 0.08455529669727285];0.3112606952316216;-0.007191706806802138;0.0;0.5044913378161585;24.49289376262676;3.996059007328905
51;5171;1;1993.0;51.0;14398;[0.06952354493679677, 0.47298235866092514, 0.3731768301152938, 0.0843172662869843];0.2978715659457122;-0.0061592627590901896;0.0;0.4988740194974664;24.50808617801329;3.9927977514006976
51;5172;1;1963.0;51.0;15004;[0.06838176486270328, 0.48920287923220473, 0.3621034390829112, 0.08031191682218075];0.2997291248055531;0.010444464306255993;0.0;0.5048104906735049;24.43925419948698;3.9780229207216364
51;5173;1;1958.0;51.0;14482;[0.06822262118491922, 0.47465819638171525, 0.3730147769645077, 0.08410440546885789];0.2908524592705955;-0.010702237454614063;0.0;0.5079142337727263;24.528596932119704;4.0040552025640475
51;5174;1;1981.0;51.0;14792;[0.06726608977825851, 0.47938074634937805, 0.3677663601946998, 0.08558680367766361];0.28547946658324935;0.004836624559383593;0.0;0.4904089849298374;24.49757881681802;3.9632515765947756
51;5175;1;1961.0;51.0;14958;[0.06839149618933013, 0.4725230645808263, 0.3717074475197219, 0.08737799171012167];0.30695077623801;-0.00651591266402892;0.0;0.5001867062477321;24.547745192258116;4.010621113183556
51;5176;1;1968.0;51.0;14710;[0.06621346023113528, 0.4793337865397689, 0.3681849082256968, 0.08626784500339905];0.30761819091985726;-0.01847193853803995;0.0;0.505117000474427;24.557088376039356;4.00477541447854
51;5177;1;1965.0;51.0;14486;[0.06647797873809196, 0.48591743752588706, 0.3662156564959271, 0.08138892724009389];0.25952052490654515;-0.0039385634017839195;0.0;0.5107482230390131;24.4618145016269;3.951074159250166
51;5178;1;1955.0;51.0;14973;[0.062045014359179855, 0.45228077205636813, 0.3870967741935484, 0.09857743939090363];0.30512423034958186;0.006922833519613827;0.0;0.4990337059380464;24.794097864354278;4.04982715680233
51;5179;1;2010.0;51.0;14771;[0.06871572676189831, 0.4795883826416627, 0.3640241012795342, 0.08767178931690475];0.28474287433448303;0.0026101760250329996;0.0;0.5070487410873934;24.494784525157772;4.01133756379556
5;518;1;1998.0;51.0;14568;[0.04036243822075782, 0.38474739154310816, 0.42799286106534873, 0.14689730917078528];0.7929808781345724;0.038873437237282975;0.04894879617806401;0.049393772138334034;25.719827699542105;4.110416746499727
51;5180;1;1956.0;51.0;14506;[0.06197435543912864, 0.4704260306080243, 0.375982352130153, 0.09161726182269406];0.3063483154836759;-0.021071922372200517;0.0;0.518207749151366;24.649052477434175;4.00959362066185
