iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
4381;1;1971.0;51.0;14689;[0.018449179658247668, 0.29123834161617534, 0.4600721628429437, 0.23024031588263327];0.0;0.0;0.34977636332038986;0.0;27.01891010422958;4.0641021698289626
4382;1;1993.0;51.0;14771;[0.029449597183670705, 0.36700291110960664, 0.43693724189289823, 0.16661024981382438];0.0;0.0;0.36080350227403774;0.0;26.06500590647979;4.045094095540163
4383;1;1994.0;51.0;13536;[0.07321217494089835, 0.48699763593380613, 0.35062056737588654, 0.08916962174940898];0.0;0.0;0.3606994554304873;0.0;24.434609203359845;4.10389761947713
4384;1;2087.0;51.0;14868;[0.04331450094161959, 0.39588377723970947, 0.41814635458703253, 0.1426553672316384];0.0;0.0;0.39816288395559013;0.0;25.614791202099305;4.093966650382225
4385;1;1987.0;51.0;14836;[0.015165812887570775, 0.2611215961175519, 0.4679832839040173, 0.25572930709086006];0.0;0.0;0.41046787820432756;0.0;27.351106021998845;4.067228897553362
4386;1;1922.0;51.0;14867;[0.012309141050649088, 0.2421470370619493, 0.4631734714468285, 0.28237035044057307];0.0;0.0;0.41483395170652937;0.0;27.664142658222165;4.038925600605688
4387;1;1965.0;51.0;15076;[0.005107455558503582, 0.15945874237198196, 0.43420005306447335, 0.4012337490050411];0.0;0.0;0.42857661574791556;0.0;28.974048268693032;4.032233769851347
4388;1;2007.0;51.0;14490;[0.004416839199447895, 0.15279503105590062, 0.4347135955831608, 0.4080745341614907];0.0;0.0;0.44303837833844584;0.0;29.053648234722807;4.036085856671999
4389;1;1962.0;51.0;14616;[0.012862616310892173, 0.24651067323481116, 0.4652435686918446, 0.2753831417624521];0.0;0.0;0.447761241369057;0.0;27.576304206201595;4.079744486137803
439;1;2005.0;51.0;14653;[0.02265747628471985, 0.2823995086330444, 0.42421347164403195, 0.27072954343820377];0.0;0.0;0.5652795114904622;0.0;27.254894659834285;4.41212307643542
4390;1;2020.0;51.0;14772;[0.018277822908204712, 0.2814784727863526, 0.4583671811535337, 0.24187652315190902];0.0;0.0;0.47800193943256564;0.0;27.139938812864845;4.084377075457202
4391;1;2053.0;51.0;14916;[0.06851702869401985, 0.45112630732099757, 0.3749664789487798, 0.10539018503620273];0.0;0.0;0.5271242100248227;0.0;24.75760619858829;4.186637942914262
4392;1;1976.0;51.0;14960;[0.026203208556149733, 0.32887700534759357, 0.44211229946524067, 0.20280748663101605];0.0;0.0;0.5256385922438327;0.0;26.52621563066601;4.141488320961165
4393;1;2009.0;51.0;15046;[0.007709690283131729, 0.18955204040941115, 0.45128273295227966, 0.35145553635517746];0.0;0.0;0.5129219661826374;0.0;28.42100751264187;4.040252796457976
4394;1;1977.0;51.0;14459;[0.004702953177951449, 0.15713396500449547, 0.4319109205339235, 0.40625216128362956];0.0;0.0;0.49260598310081233;0.0;29.0178074381009;4.042014450674081
4395;1;1944.0;51.0;14844;[0.0030988951765022906, 0.12833468067906226, 0.43101589867960116, 0.43755052546483425];0.0;0.0;0.4665817413257536;0.0;29.40025418119858;4.002651578422878
4396;1;1987.0;51.0;15000;[0.0062, 0.15653333333333333, 0.4318, 0.40546666666666664];0.0;0.0;0.445894486329879;0.0;29.012502897767813;4.07356836122258
4397;1;1971.0;51.0;14420;[0.012829403606102635, 0.2545769764216366, 0.45575589459084603, 0.2768377253814147];0.0;0.0;0.4713689271623673;0.0;27.5599768048282;4.070351446061577
4398;1;2035.0;51.0;14727;[0.025191824539960616, 0.3411421199158009, 0.4396686358389353, 0.19399741970530318];0.0;0.0;0.429459620335944;0.0;26.440815354573594;4.101421714330046
4399;1;1997.0;51.0;14280;[0.07303921568627451, 0.48753501400560223, 0.3523809523809524, 0.08704481792717086];0.0;0.0;0.42576403531116236;0.0;24.419795728422425;4.0751790120332565
44;1;2028.0;51.0;14459;[0.04993429697766097, 0.43460820250363097, 0.40327823500933674, 0.11217926550937132];0.0;0.0;0.3555629841057264;0.0;25.171363103352636;4.041315309835411
440;1;1968.0;51.0;14525;[0.012736660929432014, 0.17886402753872632, 0.3897418244406196, 0.418657487091222];0.0;0.0;0.5967741977464615;0.0;28.932998403427334;4.535345158560058
4400;1;1981.0;51.0;14834;[0.036807334501820145, 0.38593771066468924, 0.4288796009168127, 0.14837535391667792];0.0;0.0;0.4132502829043275;0.0;25.790676507887305;4.059065388823053
4401;1;1995.0;51.0;14359;[0.020683891635907795, 0.3126958701859461, 0.45790096803398567, 0.20871927014416045];0.0;0.0;0.37670911714130934;0.0;26.72291456976819;4.030688825306888
4402;1;1968.0;51.0;14881;[0.011423963443316981, 0.24030643101942073, 0.46085612526039915, 0.2874134802768631];0.0;0.0;0.35986983770510295;0.0;27.733753471701053;4.054421409681919
4403;1;1949.0;51.0;14551;[0.00742217029757405, 0.20232286440794447, 0.465328843378462, 0.3249261219160195];0.0;0.0;0.35162732060652774;0.0;28.22665351497418;3.960195366699705
4404;1;2050.0;51.0;15154;[0.012405965421670846, 0.2407285205226343, 0.4593506664906955, 0.28751484756499934];0.0;0.0;0.3285021899012049;0.0;27.703276212193977;4.044309627877165
4405;1;2008.0;51.0;14379;[0.02190694763196328, 0.31678141734473886, 0.45893316642325616, 0.20237846860004172];0.0;0.0;0.32167857286493867;0.0;26.634821986909312;4.042617632535338
4406;1;1985.0;51.0;14857;[0.032711852998586526, 0.36743622534832066, 0.4412061654438985, 0.15864575620919433];0.0;0.0;0.30294218174694365;0.0;25.988343255808587;4.0555842914379925
4407;1;1994.0;51.0;14834;[0.06141297020358635, 0.4735742213833086, 0.3758932182823244, 0.08911959013078063];0.0;0.0;0.2963999751022156;0.0;24.656925558312796;4.026660517042543
4408;1;2051.0;51.0;14605;[0.04738103389250257, 0.418418349880178, 0.4135570010270455, 0.12064361520027388];0.0;0.0;0.2733036302162829;0.0;25.29501645351792;3.997979329331334
4409;1;2056.0;51.0;14844;[0.028294260307194827, 0.3700485044462409, 0.43936944219886825, 0.16228779304769603];0.0;0.0;0.26081217107745697;0.0;26.0384190001342;4.01977343093409
441;1;1990.0;51.0;15022;[0.009186526427905739, 0.15037944348289176, 0.3876314738383704, 0.4528025562508321];0.0;0.0;0.5668346898972584;0.0;29.433577155914126;4.483249191643284
4410;1;1937.0;51.0;14617;[0.023465827461175343, 0.32325374563863996, 0.45542861052199496, 0.19785181637818977];0.0;0.0;0.2329162905726811;0.0;26.584836553223866;4.0038828548905325
4411;1;1940.0;51.0;14602;[0.024517189426106013, 0.3419394603478976, 0.45144500753321465, 0.1820983426927818];0.0;0.0;0.2184930794791238;0.0;26.379147227669907;4.00506458843076
4412;1;1942.0;51.0;14680;[0.02854223433242507, 0.3576975476839237, 0.44114441416893735, 0.1726158038147139];0.0;0.0;0.20172543941447166;0.0;26.195227263286505;4.027396481325054
4413;1;2008.0;51.0;15006;[0.030321204851392777, 0.3751832600293216, 0.4404904704784753, 0.15400506464081035];0.0;0.0;0.1915848389318014;0.0;25.94535995883235;3.949253652176064
4414;1;1982.0;51.0;14464;[0.04521570796460177, 0.42616150442477874, 0.40901548672566373, 0.11960730088495575];0.0;0.0;0.1612639580187776;0.0;25.28284133298717;4.026235365740967
4415;1;2010.0;51.0;14837;[0.06867965222079936, 0.47118689762081284, 0.36314618858259756, 0.09698726157579025];0.0;0.0;0.14762731800000964;0.0;24.596651911431206;4.112611453138284
4416;1;1978.0;51.0;14824;[0.051605504587155966, 0.45966001079330815, 0.3855909336211549, 0.103143550998381];0.0;0.0;0.1369696838781119;0.0;24.92509142135707;3.9962593523980354
4417;1;1946.0;51.0;14752;[0.047112255965292844, 0.4285520607375271, 0.4029284164859002, 0.12140726681127982];0.0;0.0;0.11223830969355658;0.0;25.231931955636018;4.0493289838084205
4418;1;2079.0;51.0;14950;[0.04220735785953177, 0.41899665551839466, 0.4157190635451505, 0.12307692307692308];0.0;0.0;0.10187906920212834;0.0;25.372218033392073;4.01535390936995
4419;1;1973.0;51.0;14940;[0.04544846050870147, 0.43386880856760374, 0.3992637215528782, 0.1214190093708166];0.0;0.0;0.08958028814250028;0.0;25.257351724656615;4.005598910957715
442;1;1955.0;51.0;14750;[0.010508474576271187, 0.1976949152542373, 0.42935593220338986, 0.3624406779661017];0.0;0.0;0.5325807945344969;0.0;28.460126881797112;4.264744070346458
4420;1;2005.0;51.0;14528;[0.05699339207048458, 0.45870044052863435, 0.3867703744493392, 0.09753579295154186];0.0;0.0;0.07346873004129632;0.0;24.840162671306963;3.984600976792327
4421;1;2010.0;51.0;14958;[0.06344431073672951, 0.4665062174087445, 0.37932878727102554, 0.09072068458350047];0.0;0.0;0.05637675164564136;0.0;24.695704851608383;4.012001829689444
4422;1;1979.0;51.0;14713;[0.06558825528444233, 0.48501325358526476, 0.36328417046149664, 0.0861143206687963];0.0;0.0;0.040530336446057844;0.0;24.524478332254468;4.005615373686035
4423;1;1979.0;51.0;14505;[0.0698379869010686, 0.49720785935884176, 0.3520854877628404, 0.08086866597724922];0.0;0.0;0.026632879576190385;0.0;24.335177719125376;4.014281474856924
4424;1;1967.0;51.0;15004;[0.07191415622500666, 0.4867368701679552, 0.35603838976272995, 0.08531058384430819];0.0;0.0;0.009757878917334734;0.0;24.434808687037318;4.034533229490585
4425;1;1998.0;51.0;14715;[0.06741420319401971, 0.48494733265375467, 0.3669724770642202, 0.08066598708800543];0.0;0.0;0.005041371973890926;0.0;24.453088724502503;3.96742969951382
4426;1;1992.0;51.0;14359;[0.06226060310606588, 0.4679991642872066, 0.3754439724214778, 0.09429626018524967];0.0;0.0;0.02097055201593038;0.0;24.696728658097662;4.017395180675531
4427;1;1992.0;51.0;14892;[0.06191243620735966, 0.47166263765780286, 0.37436207359656193, 0.09206285253827558];0.0;0.0;0.03396090995007089;0.0;24.673516888401288;4.01974590726058
4428;1;1989.0;51.0;14872;[0.05009413663259817, 0.4490989779451318, 0.39994620763851535, 0.10086067778375471];0.0;0.0;0.05179653438533769;0.0;24.996125452567526;3.9549936178293654
4429;1;1999.0;51.0;14943;[0.058756608445425955, 0.47058823529411764, 0.378304222712976, 0.09235093354748043];0.0;0.0;0.06865724927107213;0.0;24.69816154402939;4.001055819938675
443;1;1967.0;51.0;14757;[0.018499695059971538, 0.29328454292877953, 0.45652910483160536, 0.23168665717964357];0.0;0.0;0.48994961647859464;0.0;26.981537201842187;4.055354706814863
4430;1;2002.0;51.0;14835;[0.05615099427030671, 0.47428378833838897, 0.37418267610380856, 0.09538254128749579];0.0;0.0;0.08550886185317169;0.0;24.723208223081958;4.004083741248909
4431;1;1973.0;51.0;14961;[0.06336474834569882, 0.46855156740859566, 0.3733039235345231, 0.09477976071118241];0.0;0.0;0.09295988549379977;0.0;24.658074629469233;4.046814347477771
4432;1;2048.0;52.0;14697;[0.055317411716676874, 0.4470980472205212, 0.39368578621487377, 0.10389875484792815];0.0;0.0;0.11214308436149163;0.0;24.956869325842526;4.0182128258671295
4433;1;1995.0;51.0;14511;[0.05313210667769278, 0.4373923230652608, 0.40328027013989387, 0.1061953001171525];0.0;0.0;0.1390365100421342;0.0;25.08216379740229;3.991098450294096
4434;1;2003.0;51.0;14862;[0.03969856008612569, 0.39039160274525636, 0.4257165926524021, 0.14419324451621585];0.0;0.0;0.15227784568595767;0.0;25.69819944411726;4.055254737589467
4435;1;1958.0;51.0;14515;[0.030244574578022734, 0.35335859455735447, 0.44781260764726144, 0.16858422321736136];0.0;0.0;0.1649739464512456;0.0;26.13486020782488;4.040759381351397
4436;1;1983.0;51.0;14902;[0.030264394041068312, 0.36787008455240905, 0.4445040934102805, 0.15736142799624211];0.0;0.0;0.1759297279890051;0.0;25.985871389188347;3.988798780898708
4437;1;1951.0;51.0;14762;[0.031025606286411055, 0.3685137515241837, 0.4434358488009755, 0.15702479338842976];0.0;0.0;0.2039530425253818;0.0;26.021160770153607;4.0207872599092385
4438;1;1999.0;51.0;14346;[0.03847762442492681, 0.40199358706259586, 0.4286212184581068, 0.13090757005437056];0.0;0.0;0.221837461896878;0.0;25.58787087369723;3.9439136213168435
4439;1;1987.0;51.0;14606;[0.07127207996713679, 0.47412022456524716, 0.3637546213884705, 0.09085307407914556];0.0;0.0;0.2366116228544487;0.0;24.533624391784734;4.090063539191587
444;1;1995.0;51.0;14465;[0.027169028689941237, 0.3430349118562046, 0.45122709989630144, 0.17856895955755273];0.0;0.0;0.4839955065198362;0.0;26.30879429785039;4.052765149657915
4440;1;1946.0;51.0;14533;[0.048785522603729446, 0.4326704740934425, 0.4019128879102732, 0.11663111539255487];0.0;0.0;0.2548587624298733;0.0;25.171979343511246;4.022270428171829
4441;1;1977.0;51.0;14535;[0.030822153422772617, 0.37041623667010665, 0.43962848297213625, 0.15913312693498452];0.0;0.0;0.26808219009217543;0.0;26.004894210123325;4.03211607272959
4442;1;1950.0;51.0;14375;[0.022330434782608696, 0.3244521739130435, 0.4516869565217391, 0.2015304347826087];0.0;0.0;0.2764507940778555;0.0;26.56913286164616;4.016218785703733
4443;1;1928.0;51.0;14434;[0.012331993903283912, 0.25377580712207287, 0.4706249133989192, 0.263267285575724];0.0;0.0;0.3034973965842303;0.0;27.474315450146136;3.9855398930627377
4444;1;1979.0;51.0;14978;[0.011149686206436107, 0.2312057684604086, 0.47182534383762853, 0.28581920149552675];0.0;0.0;0.31026208775312386;0.0;27.768505229545852;3.9887049560674552
4445;1;1981.0;51.0;14684;[0.013007354944156906, 0.24761645328248433, 0.4656088259329883, 0.2737673658403705];0.0;0.0;0.33255694283383247;0.0;27.576807724712637;4.019032322268096
4446;1;1982.0;51.0;14339;[0.027338029151265777, 0.3568589162424158, 0.440686240323593, 0.17511681428272544];0.0;0.0;0.32739718164449966;0.0;26.219582742243777;4.025700725343428
4447;1;2013.0;51.0;14321;[0.044619789120871445, 0.4089798198449829, 0.40660568396061725, 0.1397947070735284];0.0;0.0;0.3657134692790181;0.0;25.480379962459327;4.130915138789927
4448;1;2059.0;51.0;14802;[0.047290906634238614, 0.429131198486691, 0.4039994595324956, 0.1195784353465748];0.0;0.0;0.3898445683034375;0.0;25.26149899641478;4.042788518545146
4449;1;1979.0;51.0;14401;[0.02055412818554267, 0.3057426567599472, 0.45052426914797583, 0.22317894590653428];0.0;0.0;0.40993353625501616;0.0;26.88113958262137;4.123884798515878
445;1;1974.0;51.0;14904;[0.02690552871712292, 0.36198336017176597, 0.4388083735909823, 0.1723027375201288];0.0;0.0;0.490602414643355;0.0;26.16913969892501;4.020985677082151
4450;1;1971.0;51.0;14544;[0.009625962596259627, 0.2068206820682068, 0.4522827282728273, 0.33127062706270627];0.0;0.0;0.40640949351952044;0.0;28.183494068857083;4.0959675067228565
4451;1;1998.0;51.0;14674;[0.0029985007496251873, 0.11700967697969197, 0.4069101812729999, 0.47308164099768296];0.0;0.0;0.42348124292620215;0.0;29.725265672960393;4.020772484759906
4452;1;1947.0;51.0;14572;[0.008234971177600879, 0.19832555586055448, 0.4522371671699149, 0.3412023057919297];0.0;0.0;0.4250882828448096;0.0;28.327973656157113;4.026669831401053
4453;1;2013.0;51.0;14530;[0.004542326221610461, 0.13420509291121818, 0.41644872677219547, 0.4448038540949759];0.0;0.0;0.4745798420424282;0.0;29.437479208565822;4.12092436409384
4454;1;1978.0;51.0;14984;[0.016550987720234916, 0.2634810464495462, 0.4594233849439402, 0.2605445808862787];0.0;0.0;0.46629309464355206;0.0;27.36849460100011;4.092880438844562
4455;1;2014.0;51.0;14984;[0.04931927389215163, 0.41137213027229047, 0.4066337426588361, 0.13267485317672184];0.0;0.0;0.49608593264454276;0.0;25.379756829566816;4.155074752916089
4456;1;2010.0;51.0;14470;[0.03953006219765031, 0.37180373185901866, 0.42377332411886665, 0.1648928818244644];0.0;0.0;0.5511501066346652;0.0;25.904600589955905;4.216534485068792
4457;1;1960.0;51.0;14657;[0.010438698232926247, 0.21723408610220374, 0.4520706829501262, 0.3202565327147438];0.0;0.0;0.524542197288346;0.0;28.083598077994285;4.1339946067144435
4458;1;1942.0;51.0;14873;[0.003832448060243394, 0.13420291803940027, 0.4067773818328515, 0.4551872520675049];0.0;0.0;0.5159933716505165;0.0;29.49892288315069;4.071075271668107
4459;1;1949.0;51.0;14755;[0.0027109454422229754, 0.11833276855303287, 0.4018298881735005, 0.47712639783124366];0.0;0.0;0.4811181208121202;0.0;29.771546631646835;4.03082151610323
446;1;1946.0;51.0;14466;[0.011406055578598091, 0.20662242499654362, 0.43640259919811974, 0.3455689202267386];0.0;0.0;0.5151391299697521;0.0;28.274488660208256;4.228303062697566
4460;1;1978.0;51.0;14567;[0.002402691013935608, 0.1330404338573488, 0.4276103521658543, 0.43694652296286124];0.0;0.0;0.46062699907721116;0.0;29.37927930301179;3.956338457669924
4461;1;2041.0;51.0;14523;[0.004957653377401363, 0.1579563451077601, 0.42856159195758453, 0.408524409557254];0.0;0.0;0.462848839558895;0.0;29.03897070553506;4.079487679313947
4462;1;1989.0;51.0;14890;[0.0264607118871726, 0.33344526527871055, 0.4361316319677636, 0.20396239086635326];0.0;0.0;0.4578780334494128;0.0;26.522048159713552;4.174793959870172
4463;1;2043.0;51.0;15017;[0.04767929679696344, 0.42025704201904507, 0.39914763268295933, 0.13291602850103215];0.0;0.0;0.44346089477439826;0.0;25.379951619874465;4.138523055864766
4464;1;1990.0;51.0;14904;[0.03629898013955985, 0.3870101986044015, 0.4227053140096618, 0.1539855072463768];0.0;0.0;0.418522906341079;0.0;25.784442003958645;4.101635888003061
4465;1;1988.0;51.0;14809;[0.01863731514619488, 0.28678506313728136, 0.4652576136133432, 0.2293200081031805];0.0;0.0;0.4016744166849715;0.0;27.022937917313907;4.071425756267194
4466;1;1995.0;51.0;14940;[0.010910307898259705, 0.21706827309236948, 0.45468540829986615, 0.3173360107095047];0.0;0.0;0.3831312520263262;0.0;28.058843289906804;4.072724544783461
4467;1;1978.0;51.0;14949;[0.009498963141347247, 0.23078466787076057, 0.4755502040270252, 0.28416616496086694];0.0;0.0;0.34123809480253825;0.0;27.77749383483934;3.9776551367831745
4468;1;1962.0;51.0;15090;[0.007090788601722995, 0.19622266401590457, 0.4599072233267064, 0.336779324055666];0.0;0.0;0.3301355574218296;0.0;28.328724563322574;4.00785840241136
4469;1;1969.0;51.0;14360;[0.01977715877437326, 0.31016713091922005, 0.4610027855153203, 0.20905292479108636];0.0;0.0;0.3274738103258297;0.0;26.747164444639115;4.03058238992865
447;1;1949.0;51.0;14743;[0.0036627552058604083, 0.1162585633860137, 0.37360103099776165, 0.5064776504103642];0.0;0.0;0.5216120586494629;0.0;30.024503350392212;4.260820664188392
4470;1;1990.0;51.0;14510;[0.027567195037904894, 0.36485182632667124, 0.43818056512749826, 0.16940041350792556];0.0;0.0;0.3039160737302469;0.0;26.13901132805421;4.0649798077056385
4471;1;2018.0;51.0;14373;[0.04842412857441035, 0.4264941209211716, 0.406386975579211, 0.11869477492520698];0.0;0.0;0.306157247511567;0.0;25.24527232595883;4.069653564699275
4472;1;2029.0;51.0;14348;[0.04509339280735991, 0.4264705882352941, 0.4006830220239755, 0.1277529969333705];0.0;0.0;0.28229471274967555;0.0;25.303857443895833;4.064036795425342
4473;1;1967.0;51.0;15029;[0.037460908909441745, 0.38791669439084436, 0.4263756736975181, 0.14824672300219577];0.0;0.0;0.2735532825276127;0.0;25.74961890875574;4.07076721622797
4474;1;1953.0;51.0;14791;[0.030085863024812386, 0.36238252991684133, 0.4372253397336218, 0.1703062673247245];0.0;0.0;0.2420267998509355;0.0;26.110873155334602;4.092023066841319
4475;1;1957.0;51.0;14703;[0.017955519281779228, 0.3030674012106373, 0.46065428824049515, 0.21832279126708834];0.0;0.0;0.21408258426522028;0.0;26.860013163970052;4.030172368296756
4476;1;1944.0;51.0;14802;[0.02459127144980408, 0.3490744493987299, 0.4524388596135657, 0.17389541953790028];0.0;0.0;0.2107772019274799;0.0;26.30518768628251;3.973980546134757
4477;1;1985.0;51.0;14796;[0.030819140308191405, 0.3601649094349824, 0.4394430927277643, 0.1695728575290619];0.0;0.0;0.1871926361498824;0.0;26.111252931199296;4.026986325187798
4478;1;2022.0;51.0;14996;[0.04387836756468392, 0.42524673246198985, 0.40564150440117364, 0.12523339557215257];0.0;0.0;0.18042404072628238;0.0;25.32968681079388;4.018338954923999
4479;1;2016.0;51.0;14729;[0.0525493923552176, 0.4577364383189626, 0.39194785796727544, 0.09776631135854437];0.0;0.0;0.17052288606014754;0.0;24.91228968528844;3.954236939281979
448;1;1951.0;51.0;14459;[0.0034580538073172417, 0.0937824192544436, 0.33031329967494294, 0.5724462272632962];0.0;0.0;0.5437941304259452;0.0;30.703225451151393;4.3381340131358215
4480;1;2017.0;51.0;14353;[0.0592907406117188, 0.468682505399568, 0.3801295896328294, 0.09189716435588378];0.0;0.0;0.15320300708618667;0.0;24.75647387309096;3.98019045011641
4481;1;1984.0;51.0;14513;[0.055812030593261217, 0.45855439950389304, 0.3850341073520292, 0.1005994625508165];0.0;0.0;0.1297092525834731;0.0;24.877434217171537;3.9915728460494484
4482;1;2001.0;51.0;14917;[0.04276999396661527, 0.41757726084333313, 0.4121472145873835, 0.1275055306026681];0.0;0.0;0.10863450501815657;0.0;25.39444633701489;4.00181358642575
4483;1;1969.0;51.0;14373;[0.04021429068392124, 0.4068739998608502, 0.41675363528838794, 0.13615807416684061];0.0;0.0;0.09945743342656045;0.0;25.561628239521298;4.022390716155902
4484;1;1983.0;51.0;14382;[0.04505632040050062, 0.42879988874982616, 0.40182172159644, 0.1243220692532332];0.0;0.0;0.07571018436587035;0.0;25.30003188413721;4.064254694858216
4485;1;1992.0;51.0;14538;[0.05227679185582611, 0.4450405832989407, 0.39702847709451095, 0.10565414775072225];0.0;0.0;0.0671620210868645;0.0;25.031221793275115;4.01275676432851
4486;1;1932.0;51.0;14968;[0.05785676109032603, 0.46459112773917693, 0.37479957242116513, 0.1027525387493319];0.0;0.0;0.048875232235054564;0.0;24.79063479602741;4.034597406397555
4487;1;1981.0;51.0;14980;[0.07076101468624833, 0.4794392523364486, 0.36822429906542054, 0.08157543391188252];0.0;0.0;0.03378527927986761;0.0;24.46521957747923;4.001657224351505
4488;1;2018.0;51.0;14192;[0.06863021420518602, 0.4834413754227734, 0.3666149943630214, 0.08131341600901916];0.0;0.0;0.018394243782731988;0.0;24.442681408599324;3.9688266143556596
4489;1;1955.0;51.0;14946;[0.06597082831526829, 0.48755519871537534, 0.3665863776261207, 0.07988759534323565];0.0;0.0;0.002875196544710166;0.0;24.45467718523816;3.9608871871879687
449;1;1987.0;51.0;14915;[0.0027489104927924907, 0.08454575930271539, 0.3271203486423064, 0.5855849815621857];0.0;0.0;0.5202885952872095;0.0;30.889222739038257;4.288119293926529
4490;1;2027.0;51.0;14564;[0.06900576764625103, 0.48674814611370504, 0.35697610546553143, 0.08726998077451249];0.0;0.0;0.01279159468871546;0.0;24.491391408060853;4.017607528934129
4491;1;1951.0;51.0;14629;[0.06049627452320733, 0.4794586096110465, 0.3727527513842368, 0.08729236448150933];0.0;0.0;0.03001501188796595;0.0;24.613494084675498;3.9313421844976815
4492;1;1980.0;51.0;14768;[0.05464517876489707, 0.45686619718309857, 0.3927410617551463, 0.09574756229685807];0.0;0.0;0.042912958610728795;0.0;24.862736239235897;3.9873823708621976
4493;1;1957.0;51.0;14466;[0.05094704825107148, 0.4512650352550809, 0.39540992672473385, 0.10237798976911379];0.0;0.0;0.060428455442539324;0.0;24.976494157079408;3.987407129194002
4494;1;1984.0;51.0;14548;[0.056708825955457794, 0.4655622766015947, 0.3781963156447622, 0.09953258179818532];0.0;0.0;0.07417149015675145;0.0;24.794847831127566;4.018351877941593
4495;1;1983.0;51.0;14838;[0.05991373500471762, 0.469268095430651, 0.37437660062002964, 0.0964415689446017];0.0;0.0;0.09487536387331884;0.0;24.73512307618784;4.037542261046266
4496;1;2029.0;51.0;14501;[0.06213364595545135, 0.47169160747534655, 0.37880146196814013, 0.087373284601062];0.0;0.0;0.11192917348561789;0.0;24.613934391952384;3.9661841327347123
4497;1;1945.0;51.0;14288;[0.05284154535274356, 0.43694008958566627, 0.39907614781634937, 0.11114221724524076];0.0;0.0;0.12272271935620388;0.0;25.092614137322382;4.0360901181570155
4498;1;1971.0;51.0;14913;[0.040702742573593506, 0.41876215382552134, 0.4087038154630188, 0.1318312881378663];0.0;0.0;0.14644393873290384;0.0;25.42662993448744;4.022873758117408
4499;1;1954.0;51.0;14988;[0.03169202028289298, 0.37830264211369097, 0.4352815585801975, 0.15472377902321857];0.0;0.0;0.16509801058787732;0.0;25.913595471706536;3.996946270977998
45;1;2062.0;51.0;14613;[0.05967289399849449, 0.45397933347019775, 0.3815780469445015, 0.10476972558680626];0.0;0.0;0.3729102921272238;0.0;24.872821399154617;4.095807436045201
450;1;1993.0;52.0;14990;[0.004936624416277518, 0.13482321547698467, 0.38625750500333556, 0.47398265510340226];0.0;0.0;0.5247784308833187;0.0;29.66308994606512;4.291978003899476
4500;1;2003.0;51.0;14589;[0.026938104050997325, 0.3575981904174378, 0.438275412982384, 0.1771882925491809];0.0;0.0;0.16907796941634215;0.0;26.223710621716187;4.02422797928872
4501;1;1961.0;51.0;14373;[0.029778056077367287, 0.3517011062408683, 0.4448618938287066, 0.17365894385305783];0.0;0.0;0.18759699478402597;0.0;26.186003615766165;4.017016602501954
4502;1;1966.0;51.0;14590;[0.03543522960932145, 0.3858807402330363, 0.42947224126113775, 0.14921178889650447];0.0;0.0;0.2150024162160791;0.0;25.781330545397704;4.04211623793218
4503;1;2040.0;51.0;14443;[0.052343695908052344, 0.4466523575434467, 0.3911929654503912, 0.10981098109810981];0.0;0.0;0.21968065016854635;0.0;25.004989690533833;4.049829912575636
4504;1;2006.0;51.0;14256;[0.05948372615039282, 0.4599466891133558, 0.3832772166105499, 0.09729236812570145];0.0;0.0;0.24547898158668338;0.0;24.79956517270047;4.034791898902225
4505;1;1983.0;51.0;14581;[0.030862080790069267, 0.36485837734037446, 0.4460599410191345, 0.15821960085042178];0.0;0.0;0.265067818578516;0.0;25.997769473716488;3.9882132943424438
4506;1;1953.0;51.0;14468;[0.024744263201548246, 0.34089024053082667, 0.44836881393419964, 0.18599668233342548];0.0;0.0;0.26340932009904255;0.0;26.413208469822177;4.058715883172231
4507;1;1977.0;51.0;14998;[0.012201626883584478, 0.24303240432057607, 0.47086278170422724, 0.2739031870916122];0.0;0.0;0.2982088689127247;0.0;27.61997211312068;4.008709605926137
4508;1;1977.0;51.0;14893;[0.011347612972537434, 0.24441012556234473, 0.4625663063184046, 0.28167595514671323];0.0;0.0;0.29532181066999263;0.0;27.670983846967093;4.018854360720538
4509;1;1990.0;51.0;14379;[0.015856457333611518, 0.28110438834411294, 0.45357813477988734, 0.2494610195423882];0.0;0.0;0.31625346940977933;0.0;27.201382636208972;4.038008585430431
451;1;1943.0;51.0;14615;[0.004994868286007526, 0.15921997947314404, 0.4259322613752993, 0.4098528908655491];0.0;0.0;0.5099228811219435;0.0;29.055098347336838;4.120341819098839
4510;1;1977.0;51.0;14485;[0.025474628926475666, 0.3399378667587159, 0.4477735588539869, 0.18681394546082153];0.0;0.0;0.33939497590131107;0.0;26.368237972146826;4.041759659640083
4511;1;2006.0;51.0;14472;[0.049474847982310666, 0.41390270867882806, 0.4085129906025428, 0.1281094527363184];0.0;0.0;0.37544690948029813;0.0;25.34211928179518;4.079724363217803
4512;1;2017.0;51.0;14646;[0.05114024306978014, 0.417451863990168, 0.39416905639765126, 0.13723883654240066];0.0;0.0;0.3848610622305298;0.0;25.36836983149047;4.205867692176493
4513;1;1967.0;51.0;14719;[0.0190230314559413, 0.2865004416060874, 0.4583871186901284, 0.2360894082478429];0.0;0.0;0.4036156269925526;0.0;27.07379154424064;4.09317731231674
