iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
298;1;1981.0;51.0;14342;[0.04016176265513875, 0.37149630456003346, 0.4200948263840469, 0.16824710640078092];0.0;0.0;0.5084612334582284;25.92636309223574;4.206282424577384
2980;1;2000.0;51.0;14794;[0.040759767473299985, 0.3859672840340679, 0.41516831147762606, 0.15810463701500607];0.0;0.0;0.4453311729491101;25.815492301681044;4.191475365474264
2981;1;1983.0;51.0;14920;[0.05549597855227882, 0.4411528150134048, 0.39369973190348523, 0.1096514745308311];0.0;0.0;0.292513534316778;25.024894528858987;4.063689634250018
2982;1;1992.0;51.0;14582;[0.06316006034837471, 0.4586476477849403, 0.37985187217116995, 0.09834041969551502];0.0;0.0;0.15064549548829634;24.737865431963474;4.0567751918928945
2983;1;1981.0;51.0;14662;[0.0692947756104215, 0.48069840403764835, 0.3668667303232847, 0.08314009002864547];0.0;0.0;0.02062457371912219;24.493409565168314;4.028356739667325
2984;1;1992.0;51.0;14438;[0.06732234381493282, 0.4869095442582075, 0.35732095858152096, 0.08844715334533869];0.0;0.0;0.10678534520738028;24.48520262338507;4.0461776952743325
2985;1;2012.0;51.0;14412;[0.06022758812101027, 0.4706494587843464, 0.3764224257563142, 0.09270052733832918];0.0;0.0;0.25852303464597076;24.701057468546455;4.034527970784499
2986;1;1978.0;51.0;13950;[0.08659498207885305, 0.4982078853046595, 0.3371326164874552, 0.07806451612903226];0.0;0.0;0.399935799547809;24.11084783212436;4.17130841177358
2987;1;2033.0;51.0;14290;[0.08026592022393282, 0.4663400979706088, 0.34954513645906227, 0.10384884534639609];0.0;0.0;0.5434739613639884;24.505016565263052;4.350100213642278
2988;1;2072.0;51.0;14897;[0.08531919178358059, 0.4851312344767403, 0.3458414445861583, 0.08370812915352084];0.0;0.0;0.4636497137777563;24.215513951405306;4.179679986670772
2989;1;2012.0;51.0;14807;[0.07536975754710609, 0.48254204092658876, 0.35543999459715, 0.08664820692915513];0.0;0.0;0.31626151043533735;24.406972154316307;4.1340928630664155
299;1;1981.0;51.0;14384;[0.047830923248053395, 0.4263765294771969, 0.40433815350389324, 0.12145439377085651];0.0;0.0;0.4813230561239145;25.27240088919018;4.046250565855162
2990;1;1996.0;51.0;14298;[0.06280598685130788, 0.465729472653518, 0.37389844733529165, 0.0975660931598825];0.0;0.0;0.16035324965163128;24.70757170408;4.095577189379718
2991;1;2031.0;51.0;15038;[0.06742917941215587, 0.49102274238595556, 0.3615507381300705, 0.07999734007181807];0.0;0.0;0.025242569361921707;24.432692037366984;3.993245409467693
2992;1;1980.0;51.0;14809;[0.0604362212168276, 0.4624215004389223, 0.38078195691809036, 0.09636032142615977];0.0;0.0;0.10009159750789193;24.752498198195827;4.046301903066086
2993;1;1990.0;51.0;14932;[0.05216983659255291, 0.43671309938387354, 0.39907581034020895, 0.11204125368336458];0.0;0.0;0.2412858501183442;25.08359946214092;4.060747219566722
2994;1;1979.0;51.0;14994;[0.041483259970654926, 0.39782579698546083, 0.4129651860744298, 0.14772575696945445];0.0;0.0;0.38111036244391827;25.639300880841628;4.137852648955833
2995;1;2027.0;51.0;14954;[0.024073826400962953, 0.2870803798314832, 0.4400829209576033, 0.24876287280995052];0.0;0.0;0.5629688841471836;27.071873543282198;4.30639697596142
2996;1;1993.0;51.0;14817;[0.03158534116217858, 0.33873253695079975, 0.4384153337382736, 0.19126678814874806];0.0;0.0;0.4442276614457984;26.347908018296565;4.233625146016488
2997;1;1966.0;51.0;14425;[0.032859618717504334, 0.365892547660312, 0.4456152512998267, 0.15563258232235702];0.0;0.0;0.2954298859810413;25.97601273532862;4.043895861586875
2998;1;1997.0;51.0;14622;[0.042880590890439066, 0.42395021200930105, 0.4137600875393243, 0.11940910956093558];0.0;0.0;0.159205033776384;25.33265046340016;3.9622583657194683
2999;1;1995.0;51.0;14371;[0.069167072576717, 0.49161505810312434, 0.36149189339642335, 0.0777259759237353];0.0;0.0;0.029555125652641533;24.37169058138488;3.96761645822085
3;1;1960.0;51.0;15034;[0.030397765065850738, 0.3735532792337369, 0.4354130637222296, 0.1606358919781828];0.0;0.0;0.30136389444829603;25.99093729484556;4.0182516473407555
30;1;2000.0;51.0;14803;[0.009322434641626697, 0.2018509761534824, 0.4463284469364318, 0.3424981422684591];0.0;0.0;0.37142672338549665;28.288571702218057;4.107032283723232
300;1;2000.0;51.0;14964;[0.043036621224271585, 0.4301657310879444, 0.40590751136059877, 0.12089013632718525];0.0;0.0;0.4532407382106967;25.273877624486282;3.97361935391472
3000;1;1984.0;51.0;15000;[0.051, 0.4354, 0.40166666666666667, 0.11193333333333333];0.0;0.0;0.09686507773604225;25.09306853607774;4.035383683706942
3001;1;2013.0;51.0;14588;[0.03475459281601316, 0.3907321085823965, 0.4230189196599945, 0.15149437894159584];0.0;0.0;0.23801354342538678;25.80882039502488;4.028981310125982
3002;1;1963.0;51.0;14832;[0.020968176914778855, 0.28519417475728154, 0.45482740021574974, 0.23901024811218985];0.0;0.0;0.36780155152049393;27.079405629802;4.173511245797222
3003;1;1998.0;51.0;14784;[0.006764069264069264, 0.17444534632034633, 0.4253246753246753, 0.3934659090909091];0.0;0.0;0.5088639971492501;28.823310162937513;4.200068064026326
3004;1;1956.0;51.0;14870;[0.011163416274377943, 0.21425689307330195, 0.4437794216543376, 0.33080026899798254];0.0;0.0;0.45512546941520177;28.12593375193493;4.156876473245369
3005;1;1960.0;51.0;14991;[0.021879794543392703, 0.3181909145487292, 0.45160429591087986, 0.2083249949969982];0.0;0.0;0.30213397696527733;26.688807966238354;4.079007109043919
3006;1;2036.0;51.0;14744;[0.03777807921866522, 0.4005018990775909, 0.42892023874118285, 0.13279978296256104];0.0;0.0;0.16152728343972286;25.597858624399105;3.990760979446406
3007;1;2007.0;51.0;14431;[0.060702654008731205, 0.4731480839858638, 0.37703554847203935, 0.08911371353336567];0.0;0.0;0.03410896199018134;24.665708684361576;3.953103168683726
3008;1;2029.0;52.0;14495;[0.04484304932735426, 0.43994480855467405, 0.40503621938599516, 0.11017592273197654];0.0;0.0;0.09633436257741715;25.16430274411846;3.9470691670934226
3009;1;1926.0;51.0;14447;[0.022842112549318196, 0.320481760919222, 0.4516508617706098, 0.20502526476085];0.0;0.0;0.22748607407036145;26.611891193252532;4.071991489099872
301;1;1987.0;51.0;14480;[0.042886740331491716, 0.38791436464088397, 0.42154696132596686, 0.14765193370165747];0.0;0.0;0.48272543049574107;25.682738640930822;4.160840820621554
3010;1;1968.0;51.0;14458;[0.008714898326186195, 0.2245815465486236, 0.4619587771475999, 0.30474477797759025];0.0;0.0;0.35596006584244017;27.956216286631488;4.055309975480352
3011;1;1977.0;51.0;14610;[0.0032854209445585215, 0.11697467488021902, 0.39123887748117725, 0.48850102669404516];0.0;0.0;0.4939593662996508;29.853839198871093;4.142997909076224
3012;1;1974.0;51.0;14675;[0.0040885860306643955, 0.14071550255536627, 0.41771720613287905, 0.4374787052810903];0.0;0.0;0.44073994062887867;29.33178537717192;4.070682030970499
3013;1;2003.0;52.0;14537;[0.01265735708880787, 0.24599298342161383, 0.4644011831877279, 0.27694847630185043];0.0;0.0;0.29447899362922064;27.589609889729704;4.0369977782217745
3014;1;2027.0;51.0;14585;[0.027082619129242372, 0.34288652725402813, 0.44957147754542337, 0.18045937607130613];0.0;0.0;0.1716272532822271;26.32262346314594;4.001206415597302
3015;1;2034.0;51.0;14748;[0.054990507187415244, 0.4698264171413073, 0.38540819094114454, 0.0897748847301329];0.0;0.0;0.037636159251420026;24.7194806203788;3.9306752695829967
3016;1;1978.0;51.0;14717;[0.04450635319698308, 0.43269688115784466, 0.41068152476727593, 0.11211524087789632];0.0;0.0;0.08836277104169211;25.2289377398482;3.9368289612162353
3017;1;1959.0;51.0;14428;[0.01774327696146382, 0.29394233434987527, 0.45820626559467703, 0.23010812309398393];0.0;0.0;0.22605576240671904;26.99508254999334;4.037639168916304
3018;1;1974.0;51.0;14540;[0.0049518569463548835, 0.17599724896836313, 0.43321870701513066, 0.3858321870701513];0.0;0.0;0.35426165867818726;28.783057182627424;4.093976443298447
3019;1;1945.0;51.0;14846;[0.0030311194934662536, 0.09955543580762495, 0.3741748619156675, 0.5232385827832413];0.0;0.0;0.48076472414767113;30.216067098204107;4.099367644262085
302;1;2062.0;52.0;14906;[0.05501140480343486, 0.4190929826915336, 0.394002415134845, 0.1318931973701865];0.0;0.0;0.5118126500532411;25.281502979498626;4.213775141929003
3020;1;1972.0;51.0;14717;[0.0025820479717333696, 0.10504858327104709, 0.3725623428687912, 0.5198070258884283];0.0;0.0;0.4399645540471789;30.129770353726755;4.090305840441257
3021;1;1960.0;51.0;14802;[0.01229563572490204, 0.2398324550736387, 0.46541007971895687, 0.28246182948250237];0.0;0.0;0.30674334584196244;27.663531601132473;4.025577278584023
3022;1;2014.0;51.0;14918;[0.029762702775170933, 0.36962059257273094, 0.4336372167850918, 0.1669794878670063];0.0;0.0;0.17081762391148167;26.065431784177875;4.0385243609158605
3023;1;1941.0;51.0;15030;[0.06600133067198935, 0.4597471723220226, 0.38010645375914837, 0.09414504324683966];0.0;0.0;0.03905916482181915;24.722459833440332;4.047363987532748
3024;1;1987.0;51.0;14815;[0.047654404319946, 0.44630442119473507, 0.3991225109686129, 0.10691866351670604];0.0;0.0;0.08750323896190836;25.067213889368777;3.9522956465309567
3025;1;1969.0;51.0;14514;[0.021634284139451565, 0.31500620090946674, 0.4612098663359515, 0.2021496486151302];0.0;0.0;0.20781537778242873;26.681178782587153;4.038578228326373
3026;1;1982.0;51.0;14491;[0.00876406045131461, 0.215720102132358, 0.46125181146918776, 0.3142640259471396];0.0;0.0;0.37052807256101117;28.05165192569119;4.056959248358616
3027;1;1963.0;51.0;15011;[0.003597361934581307, 0.1187795616547865, 0.3879821464259543, 0.4896409299846779];0.0;0.0;0.49857293142970266;29.856907655585488;4.108711373597084
3028;1;1988.0;51.0;14413;[0.004995490182474156, 0.14479983348366057, 0.42801637410670923, 0.42218830222715603];0.0;0.0;0.4692546795265702;29.19425069593237;4.063153265421313
3029;1;1947.0;51.0;14432;[0.013927383592017738, 0.26870842572062087, 0.4602272727272727, 0.2571369179600887];0.0;0.0;0.3223040906770415;27.324359462559602;4.054405812719951
303;1;1984.0;51.0;14242;[0.07864064035950007, 0.423957309366662, 0.36588962224406685, 0.1315124280297711];0.0;0.0;0.5722157560067093;24.917192320424665;4.534132132607401
3030;1;1979.0;51.0;15008;[0.03431503198294243, 0.38446162046908317, 0.4303704690831556, 0.15085287846481876];0.0;0.0;0.1757774148617802;25.850276881517107;4.052259378200212
3031;1;1998.0;51.0;14463;[0.06271174721703658, 0.4717555140703865, 0.37502592823065756, 0.09050681048191939];0.0;0.0;0.045438386877565545;24.645538669301057;4.002230245520684
3032;1;2003.0;51.0;14848;[0.056707974137931036, 0.4621497844827586, 0.3851023706896552, 0.09603987068965517];0.0;0.0;0.08235126065337751;24.82111590471133;3.9909948720827466
3033;1;1996.0;51.0;14895;[0.019805303793219202, 0.31957032561262166, 0.45881168177240683, 0.20181268882175227];0.0;0.0;0.2106170994429195;26.664429385626853;4.0157759899948084
3034;1;1958.0;51.0;14367;[0.020533166283844922, 0.3022203661167954, 0.45005916336047885, 0.22718730423888076];0.0;0.0;0.3691489365527034;26.915579352377037;4.121544482845193
3035;1;1959.0;51.0;14463;[0.011754131231418101, 0.22554103574638734, 0.4494918066791122, 0.31321302634308235];0.0;0.0;0.4861918072891887;27.95183900212811;4.175966643207482
3036;1;2002.0;51.0;14375;[0.010365217391304348, 0.22288695652173912, 0.44723478260869565, 0.31951304347826087];0.0;0.0;0.4658985225326019;28.04955978155787;4.191097802722115
3037;1;1972.0;51.0;14504;[0.023855488141202426, 0.3177054605626034, 0.4476696083838941, 0.21076944291230004];0.0;0.0;0.3191586300210594;26.682420997463204;4.128407798482633
3038;1;2023.0;51.0;14794;[0.040759767473299985, 0.41645261592537514, 0.4114505880762471, 0.13133702852507773];0.0;0.0;0.18416364500100896;25.44237492602319;4.004007957535096
3039;1;2003.0;51.0;14785;[0.06033141697666554, 0.4848833276969902, 0.36969901927629356, 0.08508623605005072];0.0;0.0;0.04910282203934666;24.59083119760528;3.9393351942082564
304;1;2001.0;51.0;13143;[0.12173780719774785, 0.4447995130487712, 0.31279007836871336, 0.12067260138476756];0.0;0.0;0.6309133513940196;24.21279739519335;4.884629554531166
3040;1;1993.0;51.0;14446;[0.05883981725044995, 0.4730029073792053, 0.3760902672019936, 0.0920670081683511];0.0;0.0;0.07943500692642937;24.71225226373932;3.961813486609478
3041;1;1998.0;51.0;14627;[0.05079647227729541, 0.43843576946742324, 0.40165447460176384, 0.10911328365351747];0.0;0.0;0.19980526291463552;25.090145968494248;4.013196597875664
3042;1;1992.0;51.0;14679;[0.0418284624293208, 0.39975475168608215, 0.4133115334832073, 0.14510525240138974];0.0;0.0;0.3618057607246996;25.62599236509037;4.13282626461584
3043;1;2014.0;51.0;14461;[0.02496369545674573, 0.31152755687711775, 0.43378742825530736, 0.22972131941082913];0.0;0.0;0.5135631936800386;26.81483347967944;4.242426134460792
3044;1;2047.0;51.0;14739;[0.03080263247167379, 0.32478458511432257, 0.4439921297238619, 0.2004206526901418];0.0;0.0;0.4761845125908504;26.487851124276318;4.150426517740823
3045;1;1995.0;51.0;15001;[0.04066395573628425, 0.39744017065528964, 0.41830544630357974, 0.14359042730484634];0.0;0.0;0.31847883205303634;25.645449984232148;4.107852213669027
3046;1;1975.0;51.0;14761;[0.061445701510737756, 0.4729354379784567, 0.37653275523338525, 0.08908610527742022];0.0;0.0;0.17816865547113292;24.629780525369757;4.018699589154642
3047;1;2010.0;51.0;14720;[0.06637228260869565, 0.47934782608695653, 0.3732336956521739, 0.08104619565217391];0.0;0.0;0.05587478578682452;24.503835508075838;3.978039069163818
3048;1;1975.0;51.0;14400;[0.06986111111111111, 0.4915277777777778, 0.35625, 0.08236111111111111];0.0;0.0;0.07271233618551781;24.4177430728286;4.029154185123225
3049;1;2005.0;51.0;14372;[0.07201502922349012, 0.47898691900918455, 0.3649457278040635, 0.0840523239632619];0.0;0.0;0.21361727798945052;24.451795688587236;4.04920680256199
305;1;2037.0;51.0;14322;[0.0784108364753526, 0.4409300377042312, 0.36007540846250524, 0.1205837173579109];0.0;0.0;0.5492365282945822;24.805468835108847;4.456878517739068
3050;1;1998.0;51.0;14842;[0.07013879531060505, 0.470623905134079, 0.3618110766743027, 0.09742622288101334];0.0;0.0;0.3638277335597075;24.585398737671493;4.170574258583024
3051;1;1988.0;51.0;13957;[0.07494447230780253, 0.48097728738267537, 0.3555205273339543, 0.08855771297556782];0.0;0.0;0.492640056315612;24.444655119834948;4.158143105626365
3052;1;2005.0;51.0;14297;[0.07847800237812129, 0.4818493390221725, 0.34951388403161504, 0.09015877456809121];0.0;0.0;0.4971451059559596;24.40350873736725;4.154273974527089
3053;1;2012.0;51.0;14294;[0.08339163285294529, 0.48915628935217575, 0.34636910591856723, 0.08108297187631174];0.0;0.0;0.3437677085677891;24.242701157270343;4.131188686194675
3054;1;1974.0;51.0;14537;[0.06596959482699319, 0.4706610717479535, 0.37160349453119623, 0.09176583889385706];0.0;0.0;0.19838963307865676;24.59981270878547;4.024257231005149
3055;1;1993.0;51.0;14277;[0.06584016249912447, 0.48301463892974716, 0.364572389157386, 0.08657280941374239];0.0;0.0;0.06085433510095167;24.505072169997142;4.002730031883753
3056;1;1982.0;51.0;14501;[0.07413281842631543, 0.48003585959588996, 0.35604441073029447, 0.08978691124750017];0.0;0.0;0.06667240847065503;24.440418883867924;4.104085922213952
3057;1;2062.0;51.0;15012;[0.0605515587529976, 0.4672262190247802, 0.37856381561417535, 0.09365840660804689];0.0;0.0;0.21342562767352258;24.736134037561147;3.996830685934337
3058;1;1981.0;51.0;14536;[0.04760594386351128, 0.41283709411117225, 0.40994771601541, 0.12960924600990645];0.0;0.0;0.3471053212544725;25.411666326067966;4.092255351124687
3059;1;1990.0;51.0;15023;[0.029155295214005193, 0.3336883445383745, 0.4341343273647075, 0.20302203288291287];0.0;0.0;0.4934420678589323;26.47531085608376;4.212112451576757
306;1;1976.0;51.0;14828;[0.07694901537631509, 0.4739681683301861, 0.3526436471540329, 0.09643916913946587];0.0;0.0;0.5069772155318286;24.484585346652015;4.196359673197983
3060;1;2010.0;51.0;14956;[0.030155121690291522, 0.3290318266916288, 0.43942230542925914, 0.20139074618882055];0.0;0.0;0.4912772877332621;26.489945549970056;4.1988700131751395
3061;1;2004.0;51.0;14932;[0.030806321993035093, 0.3615054915617466, 0.4430752745780873, 0.164612911867131];0.0;0.0;0.3420567816797609;26.076672165417783;4.025971507336025
3062;1;1992.0;51.0;14455;[0.04240747146316154, 0.41189899688689036, 0.4163265306122449, 0.1293670010377032];0.0;0.0;0.1907129691923043;25.4448908136286;4.0204623726153725
3063;1;1957.0;51.0;14395;[0.057450503647099686, 0.4602987148315387, 0.38166029871483154, 0.10059048280653005];0.0;0.0;0.061505092078163744;24.84415021257723;4.012519084311361
3064;1;2007.0;51.0;14418;[0.05874601192953253, 0.4717020391177695, 0.3760577056457206, 0.09349424330697739];0.0;0.0;0.06419787363076106;24.726055816830733;4.014711110617535
3065;1;1942.0;51.0;14706;[0.04413164694682443, 0.41262069903440773, 0.4158846729226166, 0.12736298109615124];0.0;0.0;0.1901159319550394;25.418439824432372;4.038225691433808
3066;1;2036.0;51.0;14643;[0.026838762548658062, 0.3487673290992283, 0.44328348016116914, 0.18111042819094447];0.0;0.0;0.32992461991877403;26.284060154497542;4.0740893020903215
3067;1;1987.0;51.0;14709;[0.011421578625331429, 0.2287715004419063, 0.4444217825820926, 0.31538513835066967];0.0;0.0;0.4696925137046242;27.981627644179884;4.178058009948112
3068;1;1979.0;51.0;14516;[0.008266740148801324, 0.19461284100303114, 0.44909065858363184, 0.3480297602645357];0.0;0.0;0.4704266313396781;28.413267948350867;4.117884958088956
3069;1;1962.0;51.0;14423;[0.021146779449490397, 0.31526034805518965, 0.4496983983914581, 0.2138944741038619];0.0;0.0;0.3351972148220849;26.731812086340675;4.080850854182439
307;1;1987.0;51.0;14874;[0.06158397203173323, 0.4579131370176146, 0.3765631302944736, 0.10393976065617856];0.0;0.0;0.48098739015300535;24.80746153525405;4.1001482299720555
3070;1;1977.0;51.0;14878;[0.03111977416319398, 0.3808979701572792, 0.434735851592956, 0.15324640408657078];0.0;0.0;0.1971568701483264;25.898857855170448;3.9776566768370367
3071;1;1987.0;51.0;14410;[0.06363636363636363, 0.46606523247744625, 0.3750867453157529, 0.0952116585704372];0.0;0.0;0.06260217393671878;24.706376976114626;4.03355820394878
3072;1;1979.0;51.0;14529;[0.05196503544634868, 0.4509601486681809, 0.3916993599008879, 0.10537545598458256];0.0;0.0;0.06262510427914675;24.9711450173554;3.9773309427259114
3073;1;2022.0;51.0;14692;[0.03056084944187313, 0.36339504492240676, 0.43915055812687176, 0.16689354750884836];0.0;0.0;0.18673739542191728;26.059824031468402;4.060296830330598
3074;1;1974.0;51.0;14574;[0.0168793742280774, 0.2598463016330452, 0.4687114038699053, 0.25456292026897215];0.0;0.0;0.335534188853773;27.339701469584593;4.04444456797253
3075;1;1961.0;51.0;14478;[0.0056637657134963396, 0.16956761983699406, 0.4409448818897638, 0.38382373255974583];0.0;0.0;0.4659854616619336;28.806365760738295;4.060513532290449
3076;1;1962.0;51.0;14577;[0.005350895245935378, 0.1733552857240859, 0.42608218426287986, 0.39521163476709886];0.0;0.0;0.47775685885237074;28.88461184114984;4.190998020403468
3077;1;1969.0;51.0;14871;[0.011498890457938268, 0.2292381144509448, 0.4545087754690337, 0.30475421962208327];0.0;0.0;0.3416067900894205;27.900720526039443;4.1131681404829
3078;1;1968.0;51.0;14808;[0.024513776337115073, 0.34312533765532144, 0.4544840626688277, 0.1778768233387358];0.0;0.0;0.20048103732919662;26.36329705079087;3.9890292864133063
3079;1;1950.0;51.0;14531;[0.0542977083476705, 0.4529626316151676, 0.38455715367146104, 0.10818250636570091];0.0;0.0;0.06770186176861553;24.949783178532407;4.062455404222845
308;1;1991.0;51.0;14799;[0.0544631394013109, 0.4419893236029461, 0.3953645516588959, 0.10818298533684709];0.0;0.0;0.46110565491052974;25.012032615596972;4.056550433042603
3080;1;1985.0;51.0;14706;[0.0502515979872161, 0.44852441180470554, 0.3945328437372501, 0.10669114647082824];0.0;0.0;0.05441898376824128;25.006749201675884;3.963536313351583
3081;1;1948.0;51.0;15088;[0.030752916224814422, 0.3633351007423118, 0.44339872746553555, 0.16251325556733828];0.0;0.0;0.1922462437318876;26.077322262309412;4.031809196021307
3082;1;1998.0;51.0;14742;[0.009903676570343236, 0.21713471713471713, 0.45353412020078687, 0.3194274860941528];0.0;0.0;0.3363605450805096;28.075144219665454;4.106786015337109
3083;1;1982.0;51.0;14562;[0.002266172229089411, 0.1111111111111111, 0.40056310946298584, 0.4860596071968136];0.0;0.0;0.44590701285466083;29.837191396104934;3.9809178218211665
3084;1;1967.0;51.0;14667;[0.003204472625622145, 0.1204745346696666, 0.4038999113656508, 0.47242108133906047];0.0;0.0;0.4707432222244361;29.649475027489885;4.019783620296339
3085;1;1970.0;51.0;15084;[0.008684699018827896, 0.2147308406258287, 0.446234420578096, 0.3303500397772474];0.0;0.0;0.3504684110105303;28.133023269748467;4.088792792982043
3086;1;1954.0;51.0;14804;[0.02425020264793299, 0.3439610915968657, 0.4535936233450419, 0.1781950824101594];0.0;0.0;0.19851147793972243;26.33910104381458;3.9760851147289658
3087;1;2013.0;51.0;15034;[0.05221497938007184, 0.4489157908740189, 0.3943062391911667, 0.10456299055474258];0.0;0.0;0.07471747063346515;24.971898269072934;4.010112998916742
3088;1;1958.0;51.0;14510;[0.06485182632667126, 0.4651964162646451, 0.3733976567884218, 0.09655410062026189];0.0;0.0;0.048268249768164406;24.6947291518306;4.069289006263641
3089;1;1978.0;51.0;14624;[0.03200218818380744, 0.369050875273523, 0.4328501094091904, 0.1660968271334792];0.0;0.0;0.18866839902422405;26.027582150889156;4.057934606993983
309;1;1963.0;51.0;14641;[0.04118571135851376, 0.3969674202581791, 0.42155590465132164, 0.14029096373198552];0.0;0.0;0.4717423497325228;25.650945583395924;4.058206818307286
3090;1;1966.0;51.0;14630;[0.013738892686261108, 0.2547505126452495, 0.4606971975393028, 0.2708133971291866];0.0;0.0;0.32394934863892316;27.50765255330553;4.054066775105764
3091;1;1976.0;51.0;14740;[0.005698778833107192, 0.1757123473541384, 0.4400271370420624, 0.378561736770692];0.0;0.0;0.44180845128346113;28.707322164520725;4.029044972165866
3092;1;1995.0;51.0;14734;[0.006447672051038415, 0.17870232116193838, 0.43206189765168995, 0.38278810913533323];0.0;0.0;0.47729398021137404;28.739907638509774;4.1473752642307
3093;1;1983.0;51.0;14788;[0.014335948065999459, 0.27468217473627266, 0.4672707600757371, 0.2437111171219908];0.0;0.0;0.3453092923148217;27.243662716581632;4.024100623707223
3094;1;1973.0;51.0;14632;[0.030686167304538, 0.36221979223619466, 0.4386960087479497, 0.16839803171131765];0.0;0.0;0.2067579641724521;26.10724411477588;4.044874118092098
3095;1;1959.0;51.0;15045;[0.048720505151213025, 0.4493187105350615, 0.39428381522100364, 0.10767696909272183];0.0;0.0;0.07860895542128787;25.02859783498259;3.973274055175916
3096;1;1945.0;51.0;14366;[0.06090769873311987, 0.4719476541834888, 0.37421690101628846, 0.09292774606710288];0.0;0.0;0.04877487600187439;24.692324448546696;3.9891658297684525
3097;1;1981.0;51.0;15067;[0.033583327802482243, 0.39105329528107785, 0.42848609544036637, 0.14687728147607354];0.0;0.0;0.17067283038931824;25.796061513802414;4.007863467678646
3098;1;1991.0;51.0;14664;[0.02536824877250409, 0.3355155482815057, 0.4531505728314239, 0.1859656301145663];0.0;0.0;0.32414349050319635;26.422792810950234;4.0451478078832706
3099;1;1948.0;51.0;14937;[0.015732744192274217, 0.25995849233447144, 0.45022427528954945, 0.2740844881837049];0.0;0.0;0.4464533494046416;27.49248712779898;4.141431764486448
31;1;1985.0;51.0;14905;[0.008856088560885609, 0.20060382422006037, 0.4418651459241865, 0.3486749412948675];0.0;0.0;0.38032399550070994;28.33004680458367;4.126425612513119
310;1;1986.0;51.0;14708;[0.030527604025020395, 0.33505575197171605, 0.4313298884960566, 0.20308675550720695];0.0;0.0;0.4937352994106163;26.45164054644166;4.236064080783643
3100;1;2021.0;51.0;14481;[0.012361024791105587, 0.21331399765209585, 0.45190249292175955, 0.32242248463503903];0.0;0.0;0.5164478563330985;28.079608544383266;4.171141936266679
3101;1;2009.0;51.0;14964;[0.03107457898957498, 0.3504410585404972, 0.4428628708901363, 0.1756214915797915];0.0;0.0;0.3539307049504531;26.204827576702627;4.0752012001898095
3102;1;2014.0;51.0;14637;[0.03668784587005534, 0.405001024800164, 0.41647878663660587, 0.14183234269317482];0.0;0.0;0.22398548297080162;25.628411707602677;3.999337295501747
3103;1;1983.0;51.0;15033;[0.05241801370318632, 0.43723807623228894, 0.4030466307456928, 0.1072972793188319];0.0;0.0;0.07767531725837849;25.077530706656685;4.020912618400743
3104;1;2004.0;51.0;14902;[0.06817876795061066, 0.4845658300899208, 0.3641121997047376, 0.0831432022547309];0.0;0.0;0.04377854215663587;24.462118328373336;4.001930392641519
3105;1;2010.0;51.0;14573;[0.048926096205311194, 0.44589308996088656, 0.39964317573595004, 0.10553763809785219];0.0;0.0;0.17806716512291335;25.03780451799204;3.940591750819052
3106;1;1985.0;51.0;14818;[0.04143609124038332, 0.4000539883924956, 0.42482116344985826, 0.13368875691726279];0.0;0.0;0.31514183701920234;25.571065795540946;4.049570284239003
3107;1;1976.0;51.0;14487;[0.0289224822254435, 0.3347829088147995, 0.43369917857389384, 0.2025954303858632];0.0;0.0;0.4607541295699902;26.45753618688949;4.214229569076841
3108;1;1990.0;51.0;14383;[0.029131613710630607, 0.33546548008065075, 0.4407286379753876, 0.194674268233331];0.0;0.0;0.500447850457195;26.41891381719644;4.1558979310789255
3109;1;2006.0;51.0;14405;[0.048247136410968415, 0.4306837903505727, 0.400416522040958, 0.12065255119750087];0.0;0.0;0.3445663163618565;25.243463504979527;4.044013348333241
311;1;1993.0;51.0;14458;[0.029602987965140406, 0.28710748374602296, 0.4248858763314428, 0.25840365195739384];0.0;0.0;0.5595128097682549;27.093966136045882;4.495189441724584
3110;1;1973.0;51.0;14300;[0.046363636363636364, 0.41223776223776226, 0.4169230769230769, 0.12447552447552447];0.0;0.0;0.21973886694934985;25.36343151640762;4.073648762843168
3111;1;2024.0;51.0;14423;[0.06683768980101228, 0.474589197809055, 0.37391666088885805, 0.08465645150107468];0.0;0.0;0.0886599874314436;24.55055285968835;4.011178363137576
3112;1;2033.0;51.0;14719;[0.06528976153271282, 0.4935117874855629, 0.35865208234255047, 0.08254636863917386];0.0;0.0;0.04094571956620835;24.461596571485085;3.964067938905366
3113;1;2003.0;51.0;14585;[0.0713747000342818, 0.482276311278711, 0.36647240315392526, 0.07987658553308194];0.0;0.0;0.16974970355960758;24.42613177401965;4.015046987164654
3114;1;2003.0;51.0;14401;[0.07923060898548712, 0.4982292896326644, 0.3494201791542254, 0.07311992222762308];0.0;0.0;0.31177620025122743;24.189791926985876;4.055752831525385
3115;1;2069.0;51.0;14148;[0.05838281029120724, 0.4455046649703138, 0.3828809725756291, 0.11323155216284987];0.0;0.0;0.4562573701044652;24.967252518435934;4.154055914721289
3116;1;1972.0;51.0;14739;[0.08236651061808807, 0.4700454576294186, 0.35294117647058826, 0.09464685528190515];0.0;0.0;0.5174178838618383;24.42701476222263;4.274581056673741
3117;1;2021.0;51.0;14315;[0.06950750960530912, 0.4588892769821865, 0.37324484806147395, 0.09835836535103039];0.0;0.0;0.35615801115565193;24.670753142029962;4.127018981348144
