iteration;replicate;time;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
3773;1;3352.0;5813;[0.026492344744538106, 0.3514536383966971, 0.45243419920867023, 0.16961981765009462];0.0;0.0;0.2199923614194071
3774;1;3276.0;5827;[0.016131800240260855, 0.27698644242320236, 0.47417195812596535, 0.23270979921057147];0.0;0.0;0.364702012393403
3775;1;3427.0;5906;[0.013714866237724348, 0.2895360650186251, 0.4756180155773789, 0.2211310531662716];0.0;0.0;0.4656459446227575
3776;1;3419.0;5905;[0.01100762066045724, 0.2621507197290432, 0.4970364098221846, 0.22980524978831499];0.0;0.0;0.36822794800897046
3777;1;3388.0;5915;[0.025866441251056634, 0.37480980557903637, 0.46153846153846156, 0.13778529163144548];0.0;0.0;0.2513094335589357
3778;1;3243.0;5791;[0.04161630115696771, 0.4358487307891556, 0.4185805560352271, 0.10395441201864963];0.0;0.0;0.12403296189871928
3779;1;3217.0;5890;[0.06095076400679117, 0.4926994906621392, 0.366213921901528, 0.08013582342954159];0.0;0.0;0.0018207966670721267
378;1;3537.0;5959;[0.07702634670246686, 0.47004530961570734, 0.35962409800302064, 0.09330424567880517];0.0;0.0;0.37076237563398107
3780;1;3379.0;5876;[0.05343771272974813, 0.431926480599047, 0.39533696392103473, 0.11929884275017018];0.0;0.0;0.10387331302308894
3781;1;3418.0;5991;[0.012184944082790854, 0.2513770655983976, 0.4672008012018027, 0.26923718911700883];0.0;0.0;0.23380120934738965
3782;1;3251.0;5988;[0.01169004676018704, 0.24883099532398129, 0.4622578490313961, 0.2772211088844355];0.0;0.0;0.340019853827454
3783;1;3271.0;6004;[0.010326449033977348, 0.26032644903397734, 0.47385076615589605, 0.2554963357761492];0.0;0.0;0.4703921597919566
3784;1;3169.0;5900;[0.008813559322033898, 0.20491525423728812, 0.46322033898305087, 0.32305084745762713];0.0;0.0;0.344135189644581
3785;1;3349.0;5796;[0.013630089717046238, 0.2639751552795031, 0.4746376811594203, 0.24775707384403037];0.0;0.0;0.23823830934388096
3786;1;3327.0;6015;[0.021945137157107233, 0.33865336658354117, 0.48146300914380713, 0.15793848711554448];0.0;0.0;0.1434526293873788
3787;1;3372.0;5984;[0.06233288770053476, 0.486798128342246, 0.37065508021390375, 0.08021390374331551];0.0;0.0;0.00584016828416078
3788;1;3235.0;5923;[0.038494006415667734, 0.4079014013169002, 0.4234340705723451, 0.13017052169508694];0.0;0.0;0.11436442905580352
3789;1;3273.0;5895;[0.00916030534351145, 0.220186598812553, 0.48871925360474977, 0.2819338422391858];0.0;0.0;0.24133093635541272
379;1;3370.0;3717;[0.047080979284369114, 0.43664245359160614, 0.40166801183750334, 0.11460855528652139];0.0;0.0;0.33147169775535473
3790;1;3141.0;6038;[0.0059622391520370984, 0.19261344816164294, 0.4624047697913216, 0.33901954289499836];0.0;0.0;0.3393393222183924
3791;1;3165.0;6012;[0.00166333998669328, 0.11709913506320692, 0.41317365269461076, 0.468063872255489];0.0;0.0;0.4460316786771356
3792;1;3220.0;5864;[0.002216916780354707, 0.1145975443383356, 0.416268758526603, 0.4669167803547067];0.0;0.0;0.3642051127128788
3793;1;3266.0;6052;[0.010740251156642433, 0.24570389953734303, 0.46695307336417713, 0.2766027759418374];0.0;0.0;0.23984542209697685
3794;1;3200.0;5876;[0.02399591558883594, 0.3408781484002723, 0.45592239618788294, 0.17920353982300885];0.0;0.0;0.12589201720078055
3795;1;3188.0;6018;[0.05865736124958458, 0.4661016949152542, 0.38268527750083087, 0.09255566633433034];0.0;0.0;0.009363740347419646
3796;1;3114.0;5962;[0.024152968802415298, 0.35306943978530697, 0.46309963099630996, 0.1596779604159678];0.0;0.0;0.10604806665661763
3797;1;3143.0;5934;[0.009437141894169195, 0.23896191439164138, 0.4642736771149309, 0.2873272665992585];0.0;0.0;0.1951664080927878
3798;1;3223.0;5857;[0.0013658869728529965, 0.12122246884070344, 0.4138637527744579, 0.46354789141198566];0.0;0.0;0.35651935705765847
3799;1;3166.0;5815;[0.0010318142734307824, 0.0651762682717111, 0.3614789337919175, 0.5723129836629407];0.0;0.0;0.4339640152320836
38;1;3257.0;5816;[0.018053645116918846, 0.328748280605227, 0.47300550206327374, 0.18019257221458046];0.0;0.0;0.16887831855261537
380;1;3478.0;5630;[0.03268206039076377, 0.3845470692717584, 0.44120781527531083, 0.14156305506216696];0.0;0.0;0.3484722046482366
3800;1;3179.0;5957;[0.00268591572939399, 0.11012254490515361, 0.42454255497733756, 0.4626489843881148];0.0;0.0;0.39086674134337696
3801;1;3177.0;6011;[0.0063217434703044416, 0.1981367492929629, 0.4491765097321577, 0.34636499750457495];0.0;0.0;0.27052625743024217
3802;1;3308.0;6018;[0.019940179461615155, 0.33865071452309736, 0.45596543702226655, 0.18544366899302095];0.0;0.0;0.12704440636077785
3803;1;3196.0;5974;[0.06076330766655507, 0.48962169400736527, 0.3632407097422163, 0.08637428858386341];0.0;0.0;0.012505116742042426
3804;1;3282.0;5998;[0.0298432810936979, 0.39063021007002335, 0.4296432144048016, 0.14988329443147716];0.0;0.0;0.09883727091527171
3805;1;3169.0;5799;[0.011036385583721331, 0.2721158820486291, 0.4661148473874806, 0.250732884980169];0.0;0.0;0.22654731896829058
3806;1;3281.0;5877;[0.00544495490896716, 0.1805342862004424, 0.442572741194487, 0.37144801769610347];0.0;0.0;0.3588778654832581
3807;1;3269.0;5891;[0.0010185028008827025, 0.09438125954846376, 0.3849940587336615, 0.519606178916992];0.0;0.0;0.44118058416988015
3808;1;3225.0;5946;[0.004372687521022536, 0.13773965691220988, 0.43440968718466194, 0.4234779683821056];0.0;0.0;0.4214243168400278
3809;1;3195.0;5910;[0.023857868020304568, 0.33705583756345175, 0.4626057529610829, 0.17648054145516073];0.0;0.0;0.25466003530304626
381;1;3501.0;5771;[0.04470629007104488, 0.4432507364408248, 0.4092878184023566, 0.1027551550857737];0.0;0.0;0.31705089460820063
3810;1;3243.0;5943;[0.030960794211677602, 0.37489483425879183, 0.4381625441696113, 0.15598182735991922];0.0;0.0;0.14500662419387436
3811;1;3267.0;5916;[0.07217714672075727, 0.47498309668695066, 0.3495605138607167, 0.10327924273157539];0.0;0.0;0.01580098242927569
3812;1;3333.0;5851;[0.035036745855409335, 0.39582977268842934, 0.42334643650658005, 0.14578704494958128];0.0;0.0;0.1019739954472315
3813;1;3267.0;6009;[0.012647695123980696, 0.272923947412215, 0.47545348643701113, 0.23897487102679316];0.0;0.0;0.2538806152368229
3814;1;3307.0;6022;[0.013616738625041515, 0.2678512122218532, 0.47741614081700434, 0.24111590833610097];0.0;0.0;0.3434563157129905
3815;1;3245.0;5835;[0.003427592116538132, 0.11756640959725792, 0.41970865467009427, 0.4592973436161097];0.0;0.0;0.4589854733803826
3816;1;3314.0;5773;[0.004850164559154686, 0.21202147930019055, 0.47756798891390956, 0.3055603672267452];0.0;0.0;0.37441813923385686
3817;1;3316.0;5805;[0.01843238587424634, 0.3267872523686477, 0.46339362618432384, 0.19138673557278207];0.0;0.0;0.25621244848379904
3818;1;3381.0;5948;[0.02975790181573638, 0.40467383994620043, 0.4268661735036987, 0.1387020847343645];0.0;0.0;0.13670577700417488
3819;1;3304.0;5810;[0.07263339070567987, 0.48382099827882963, 0.35249569707401035, 0.09104991394148021];0.0;0.0;0.0210778949518476
382;1;3346.0;5868;[0.07293796864349011, 0.49113837764144513, 0.35991820040899797, 0.0760054533060668];0.0;0.0;0.3684777409089259
3820;1;3376.0;5951;[0.05494874810956142, 0.4305158796840867, 0.3927071080490674, 0.1218282641572845];0.0;0.0;0.10822949996378813
3821;1;3404.0;5905;[0.043861134631668075, 0.4228619813717189, 0.41693480101608804, 0.11634208298052498];0.0;0.0;0.21345181584622022
3822;1;3352.0;5887;[0.030915576694411414, 0.36487175131646, 0.4392729743502633, 0.1649396976388653];0.0;0.0;0.3470360601082798
3823;1;3251.0;5967;[0.011060834590246356, 0.22892575833752304, 0.4799731858555388, 0.2800402212166918];0.0;0.0;0.5018920778384671
3824;1;3321.0;6012;[0.03559547571523619, 0.39038589487691283, 0.426979374584165, 0.14703925482368596];0.0;0.0;0.3727818421721023
3825;1;3339.0;5951;[0.04167366829104352, 0.43858175096622415, 0.4108553184338767, 0.10888926230885565];0.0;0.0;0.2576055691870731
3826;1;3309.0;5949;[0.044377206253151794, 0.4330139519246932, 0.4062867708858632, 0.11632207093629181];0.0;0.0;0.14014866430809234
3827;1;3528.0;5825;[0.07639484978540773, 0.47605150214592273, 0.3557081545064378, 0.09184549356223176];0.0;0.0;0.021538184140103955
3828;1;3446.0;5927;[0.05365277543445251, 0.4471064619537709, 0.3983465496878691, 0.10089421292390754];0.0;0.0;0.09241037969470123
3829;1;3439.0;5790;[0.05595854922279793, 0.4875647668393782, 0.37236614853195166, 0.0841105354058722];0.0;0.0;0.20670063177924985
383;1;3310.0;5851;[0.027516663818150742, 0.3638694240300803, 0.4394120663134507, 0.16920184583831824];0.0;0.0;0.3174015173699007
3830;1;3287.0;5537;[0.060321473722232254, 0.4870868701462886, 0.37348744807657575, 0.07910420805490338];0.0;0.0;0.34798079546114336
3831;1;3360.0;3603;[0.038578961976131004, 0.3819039689147932, 0.4274215931168471, 0.1520954759922287];0.0;0.0;0.44234297819317714
3832;1;3508.0;5917;[0.0507013689369613, 0.43484874091600473, 0.40070981916511744, 0.1137400709819165];0.0;0.0;0.401507644679047
3833;1;3342.0;5788;[0.0525224602626123, 0.45525224602626124, 0.3946095369730477, 0.09761575673807879];0.0;0.0;0.2687450630536081
3834;1;3415.0;5694;[0.056726378644186864, 0.4490691956445381, 0.38777660695468913, 0.10642781875658588];0.0;0.0;0.13741611704915394
3835;1;3455.0;5992;[0.05240320427236315, 0.47246328437917223, 0.3906875834445928, 0.08444592790387183];0.0;0.0;0.0267123586935907
3836;1;3422.0;5775;[0.0496969696969697, 0.4729004329004329, 0.39082251082251085, 0.08658008658008658];0.0;0.0;0.09485789642573238
3837;1;3330.0;5872;[0.047854223433242506, 0.42438692098092645, 0.40599455040871935, 0.12176430517711172];0.0;0.0;0.21542725073921506
3838;1;3337.0;5797;[0.020872865275142316, 0.3274107296877695, 0.46575815076763843, 0.1859582542694497];0.0;0.0;0.32386385299810794
3839;1;3428.0;5870;[0.018739352640545145, 0.2977853492333901, 0.465587734241908, 0.21788756388415673];0.0;0.0;0.453601609252349
384;1;3347.0;6013;[0.03442541160818227, 0.3856643938134043, 0.42275070680192917, 0.15715948777648428];0.0;0.0;0.3378774465378381
3840;1;3417.0;5789;[0.020210744515460354, 0.30627051304197617, 0.4648471238555882, 0.2086716185869753];0.0;0.0;0.4109770229013283
3841;1;3392.0;5799;[0.03138472150370754, 0.3783410932919469, 0.44938782548715295, 0.14088635971719263];0.0;0.0;0.27858742283510346
3842;1;3392.0;5853;[0.04442166410387835, 0.4228600717580728, 0.4131214761660687, 0.11959678797198019];0.0;0.0;0.15233104732804933
3843;1;3369.0;5803;[0.06341547475443736, 0.45390315354127175, 0.3858349129760469, 0.09684645872824402];0.0;0.0;0.032563545585714684
3844;1;3307.0;5929;[0.0517793894417271, 0.4493169168493844, 0.39483892730645975, 0.10406476640242875];0.0;0.0;0.08934407348419883
3845;1;3196.0;5953;[0.022173693935830675, 0.32840584579203763, 0.46715941542079625, 0.18226104485133546];0.0;0.0;0.21243488873751223
3846;1;3366.0;5888;[0.004585597826086957, 0.19157608695652173, 0.4712975543478261, 0.33254076086956524];0.0;0.0;0.31623938557042475
3847;1;3277.0;5899;[0.0038989659264282083, 0.11001864722834379, 0.4199016782505509, 0.4661807085946771];0.0;0.0;0.492390457013941
3848;1;3281.0;5970;[0.002847571189279732, 0.13350083752093803, 0.42495812395309884, 0.4386934673366834];0.0;0.0;0.3903618568605716
3849;1;3280.0;5864;[0.01432469304229195, 0.2407912687585266, 0.44747612551159616, 0.29740791268758526];0.0;0.0;0.27614488932008757
385;1;3436.0;5828;[0.015785861358956762, 0.30284831846259436, 0.4627659574468085, 0.21859986273164037];0.0;0.0;0.3746799084414623
3850;1;3205.0;6006;[0.02514152514152514, 0.36996336996337, 0.45704295704295705, 0.14785214785214784];0.0;0.0;0.18136682855892586
3851;1;3238.0;5838;[0.05549845837615622, 0.4633436108256252, 0.38866050017129156, 0.09249743062692703];0.0;0.0;0.04217262122391218
3852;1;3250.0;5871;[0.04445579969340828, 0.4225855901890649, 0.41049225004258216, 0.12246636007494464];0.0;0.0;0.07716633757867024
3853;1;3249.0;5952;[0.021673387096774195, 0.33383736559139787, 0.4475806451612903, 0.19690860215053763];0.0;0.0;0.22650072676342745
3854;1;3149.0;5860;[0.0066552901023890785, 0.20051194539249148, 0.47747440273037545, 0.315358361774744];0.0;0.0;0.3061900431351228
3855;1;3148.0;5999;[0.0021670278379729954, 0.12502083680613435, 0.43757292882147025, 0.4352392065344224];0.0;0.0;0.403059841400615
3856;1;3116.0;5975;[0.0015062761506276152, 0.11414225941422594, 0.4167364016736402, 0.4676150627615063];0.0;0.0;0.3743035322843852
3857;1;3189.0;5859;[0.004437617340843148, 0.16641065028161803, 0.45997610513739545, 0.36917562724014336];0.0;0.0;0.2808476772253392
3858;1;3143.0;5850;[0.020854700854700856, 0.32974358974358975, 0.46803418803418806, 0.18136752136752138];0.0;0.0;0.18037315467925957
3859;1;3211.0;5939;[0.05741707358141101, 0.45125441993601617, 0.38322949991581073, 0.10809900656676208];0.0;0.0;0.043688997915111695
386;1;3292.0;5924;[0.013166779203241054, 0.2285617825793383, 0.4426063470627954, 0.31566509115462527];0.0;0.0;0.36101943119352325
3860;1;3279.0;5880;[0.04387755102040816, 0.39659863945578233, 0.4290816326530612, 0.1304421768707483];0.0;0.0;0.07990996296285169
3861;1;3161.0;5896;[0.019335142469470826, 0.28612618724559025, 0.4672659430122117, 0.22727272727272727];0.0;0.0;0.1771978796652654
3862;1;3117.0;5935;[0.0018534119629317607, 0.10749789385004212, 0.4060657118786858, 0.48458298230834035];0.0;0.0;0.3039238756641391
3863;1;3197.0;5948;[0.0011768661735036988, 0.08170813718897109, 0.3703765971755212, 0.5467383994620041];0.0;0.0;0.42012728999781007
3864;1;3174.0;5956;[0.002686366689053056, 0.12441235728676965, 0.4194089993284083, 0.45349227669576897];0.0;0.0;0.3777734511953728
3865;1;3160.0;5922;[0.003883823032759203, 0.19030732860520094, 0.4674096588990206, 0.3383991894630192];0.0;0.0;0.27688740876467266
3866;1;3277.0;6002;[0.023658780406531157, 0.3335554815061646, 0.4618460513162279, 0.1809396867710763];0.0;0.0;0.17118576016126164
3867;1;3226.0;5815;[0.054514187446259674, 0.4290627687016337, 0.39759243336199485, 0.11883061049011177];0.0;0.0;0.038871108489515256
3868;1;3225.0;5915;[0.04378698224852071, 0.4306001690617075, 0.4035502958579882, 0.1220625528317836];0.0;0.0;0.07594535943467697
3869;1;3146.0;5833;[0.01594376821532659, 0.28030173152751586, 0.46974112806446083, 0.23401337219269672];0.0;0.0;0.16466721254451103
387;1;3290.0;6014;[0.014798802793481875, 0.2874958430329232, 0.47156634519454604, 0.22613900897904887];0.0;0.0;0.3767465770560417
3870;1;3213.0;5962;[0.007044615900704461, 0.20379067427037906, 0.46561556524656156, 0.3235491445823549];0.0;0.0;0.3129145193715303
3871;1;3185.0;5790;[5.181347150259067E-4, 0.06062176165803109, 0.33402417962003456, 0.6048359240069084];0.0;0.0;0.43749574394210317
3872;1;3120.0;5875;[0.0011914893617021277, 0.09412765957446809, 0.39285106382978724, 0.5118297872340426];0.0;0.0;0.4151180652346097
3873;1;3268.0;5929;[0.010625737898465172, 0.22820037105751392, 0.4646652049249452, 0.2965086861190757];0.0;0.0;0.24878565553354762
3874;1;3205.0;5965;[0.016932103939647947, 0.3015926236378877, 0.4682313495389774, 0.213243922883487];0.0;0.0;0.15774881933534604
3875;1;3280.0;6020;[0.05, 0.4720930232558139, 0.3915282392026578, 0.08637873754152824];0.0;0.0;0.05133215303103813
3876;1;3275.0;5845;[0.046877673224978614, 0.4386655260906758, 0.4039349871685201, 0.11052181351582549];0.0;0.0;0.0714974300692308
3877;1;3243.0;5983;[0.030920942670900887, 0.35015878321912086, 0.4422530503092094, 0.17666722380076885];0.0;0.0;0.18071603108103113
3878;1;3340.0;5925;[0.010126582278481013, 0.26869198312236287, 0.46852320675105485, 0.25265822784810127];0.0;0.0;0.3340543341516856
3879;1;3203.0;5853;[0.004442166410387836, 0.16692294549803519, 0.4619853066803349, 0.3666495814112421];0.0;0.0;0.40956555593651484
388;1;3272.0;5901;[0.028808676495509236, 0.3658701914929673, 0.44365361803084225, 0.16166751398068124];0.0;0.0;0.30853101760736773
3880;1;3300.0;6016;[0.005651595744680851, 0.17403590425531915, 0.47506648936170215, 0.34524601063829785];0.0;0.0;0.4097127364317672
3881;1;3404.0;5816;[0.0187414030261348, 0.3096629986244842, 0.47386519944979366, 0.19773039889958735];0.0;0.0;0.2609394200134498
3882;1;3306.0;5798;[0.03621938599517075, 0.4020351845463953, 0.4125560538116592, 0.14918937564677476];0.0;0.0;0.1722913677658771
3883;1;3275.0;5967;[0.07725825372884196, 0.49203955086308027, 0.3487514663985252, 0.08195072900955254];0.0;0.0;0.048767133635497
3884;1;3365.0;5964;[0.05667337357478203, 0.4584171696847753, 0.3853118712273642, 0.09959758551307847];0.0;0.0;0.07326881879231738
3885;1;3380.0;5864;[0.021828103683492497, 0.34924965893587995, 0.4607776261937244, 0.16814461118690313];0.0;0.0;0.19622708424849303
3886;1;3317.0;5749;[0.018090102626543748, 0.33101408940685334, 0.45973212732649155, 0.19116368064011133];0.0;0.0;0.31983827328373
3887;1;3307.0;5921;[0.018746833305184934, 0.3105894274615774, 0.4663063671677082, 0.20435737206552948];0.0;0.0;0.4612484036186779
3888;1;3456.0;5832;[0.016117969821673524, 0.29406721536351166, 0.4600480109739369, 0.22976680384087791];0.0;0.0;0.4424234615436048
3889;1;3321.0;5804;[0.05961405926946933, 0.4483115093039283, 0.38421778084079944, 0.10785665058580289];0.0;0.0;0.32898126919957166
389;1;3290.0;5914;[0.019952654717619207, 0.32651335813324317, 0.4529928982076429, 0.20054108894149475];0.0;0.0;0.3049428628224954
3890;1;3438.0;5924;[0.04777177582714382, 0.4260634706279541, 0.40276839972991224, 0.12339635381498987];0.0;0.0;0.18700767908145155
3891;1;3463.0;5971;[0.05108022106849774, 0.4384525205158265, 0.4044548651817116, 0.10601239323396416];0.0;0.0;0.05365893076847732
3892;1;3604.0;5854;[0.06627946703108985, 0.4666894431158182, 0.373761530577383, 0.09326955927570892];0.0;0.0;0.05884900894600436
3893;1;3482.0;5945;[0.053322119428090835, 0.46795626576955424, 0.38334735071488646, 0.09537426408746846];0.0;0.0;0.17496371296365634
3894;1;3334.0;5715;[0.048818897637795275, 0.4372703412073491, 0.4006999125109361, 0.1132108486439195];0.0;0.0;0.34232314164718264
3895;1;3460.0;5934;[0.06757667677789013, 0.47202561509942703, 0.3747893495112909, 0.08560835861139197];0.0;0.0;0.3995944839474401
3896;1;3502.0;5102;[0.07938063504508036, 0.5229321834574676, 0.3377107016856135, 0.05997647981183849];0.0;0.0;0.4556814275953431
3897;1;3361.0;5779;[0.046028724692853434, 0.4367537636269251, 0.40145353867451117, 0.11576397300571033];0.0;0.0;0.31462400289583614
3898;1;3434.0;5980;[0.07107023411371237, 0.4899665551839465, 0.35635451505016724, 0.08260869565217391];0.0;0.0;0.1771786044969013
3899;1;3480.0;5782;[0.0646835005188516, 0.4700795572466275, 0.37184365271532344, 0.09339328951919751];0.0;0.0;0.06029557564940514
39;1;3481.0;5830;[0.02590051457975986, 0.33584905660377357, 0.4583190394511149, 0.17993138936535163];0.0;0.0;0.1510765733276637
390;1;3265.0;5882;[0.022101326079564772, 0.31978918735124107, 0.462767766065964, 0.1953417205032302];0.0;0.0;0.3493682062005945
3900;1;3398.0;5806;[0.07233895969686531, 0.47278677230451255, 0.3660006889424733, 0.08887357905614882];0.0;0.0;0.06523133004115321
3901;1;3350.0;5954;[0.04148471615720524, 0.42358078602620086, 0.4136714813570709, 0.121263016459523];0.0;0.0;0.18419980083035686
3902;1;3351.0;5841;[0.03269988015750728, 0.3581578496832734, 0.4345146379044684, 0.1746276322547509];0.0;0.0;0.2842599254281372
3903;1;3348.0;5946;[0.024217961654894045, 0.3563740329633367, 0.4581231079717457, 0.16128489741002355];0.0;0.0;0.45658379808509236
3904;1;3328.0;5850;[0.015555555555555555, 0.30017094017094015, 0.4635897435897436, 0.2206837606837607];0.0;0.0;0.47017504179038144
3905;1;3280.0;6008;[0.03844873501997337, 0.41661118508655126, 0.43009320905459386, 0.1148468708388815];0.0;0.0;0.329779367645786
3906;1;3273.0;5859;[0.04079194401775047, 0.38282983444273766, 0.4297661717016556, 0.14661204983785628];0.0;0.0;0.15940431025274546
3907;1;3371.0;5807;[0.0649216462889616, 0.4723609436886516, 0.3621491303599105, 0.10056827966247632];0.0;0.0;0.06047248422247024
3908;1;3303.0;5826;[0.05509783728115345, 0.45451424648129074, 0.39117748026089944, 0.09921043597665637];0.0;0.0;0.05993207066945529
3909;1;3303.0;5881;[0.04029926883183132, 0.427138241795613, 0.41200476109505185, 0.12055772827750383];0.0;0.0;0.15723332060633338
391;1;3325.0;5992;[0.01034712950600801, 0.23531375166889185, 0.463785046728972, 0.29055407209612816];0.0;0.0;0.33493259470500236
3910;1;3338.0;5894;[0.013573125212080081, 0.30760095011876487, 0.47132677298948084, 0.20749915167967425];0.0;0.0;0.29319013585761505
3911;1;3353.0;5930;[0.0026981450252951096, 0.12158516020236088, 0.4325463743676223, 0.44317032040472176];0.0;0.0;0.39900942211558177
3912;1;3314.0;5966;[0.008380824673147838, 0.21153201475025143, 0.45206168286959436, 0.32802547770700635];0.0;0.0;0.40318091449385074
3913;1;3232.0;5995;[0.012844036697247707, 0.24170141784820684, 0.4677231025854879, 0.27773144286905754];0.0;0.0;0.29704577773484364
3914;1;3195.0;5914;[0.02536354413256679, 0.3481569157930335, 0.4604328711531958, 0.16604666892120393];0.0;0.0;0.2107689657471566
3915;1;3275.0;5906;[0.04063664070436844, 0.4182187605824585, 0.41364713850321705, 0.12749746020995598];0.0;0.0;0.060201606325740835
3916;1;3256.0;5835;[0.04610111396743787, 0.45621251071122537, 0.3974293059125964, 0.10025706940874037];0.0;0.0;0.057086765540551074
3917;1;3326.0;6026;[0.014437437769664786, 0.2935612346498506, 0.4790906073680717, 0.2129107202124129];0.0;0.0;0.1818948547466026
3918;1;3204.0;5836;[0.004283755997258396, 0.17460589444825222, 0.45767649074708705, 0.3634338588074023];0.0;0.0;0.3010083067102848
3919;1;3207.0;5859;[0.0010240655401945725, 0.1015531660692951, 0.42771804062126645, 0.4697047277692439];0.0;0.0;0.4087022599040758
392;1;3145.0;5997;[0.00783725195931299, 0.22044355511088878, 0.472069368017342, 0.29964982491245623];0.0;0.0;0.33252605593492723
3920;1;3151.0;5941;[6.732873253661E-4, 0.0424171014980643, 0.27419626325534424, 0.6827133479212254];0.0;0.0;0.4525457664102373
3921;1;3217.0;5875;[0.0028936170212765957, 0.13514893617021276, 0.43353191489361703, 0.42842553191489363];0.0;0.0;0.3101824717190417
3922;1;3185.0;5896;[0.019335142469470826, 0.3212347354138399, 0.4737109905020353, 0.185719131614654];0.0;0.0;0.2088796075404273
3923;1;3221.0;6035;[0.03976801988400994, 0.4013256006628003, 0.4207125103562552, 0.13819386909693454];0.0;0.0;0.0710487763389172
3924;1;3342.0;5968;[0.044906166219839144, 0.41588471849865954, 0.4120308310991957, 0.12717828418230562];0.0;0.0;0.047278767813446615
3925;1;3211.0;5977;[0.010707712899447884, 0.2670235904299816, 0.4703028275054375, 0.251965869165133];0.0;0.0;0.16618072269959328
3926;1;3126.0;5897;[0.00763099881295574, 0.18399186026793285, 0.45294217398677294, 0.3554349669323385];0.0;0.0;0.28125469571122375
3927;1;3098.0;5899;[5.085607730123749E-4, 0.06051873198847262, 0.33276826580776403, 0.606204441430751];0.0;0.0;0.39583653945546626
3928;1;3154.0;6059;[1.6504373659019642E-4, 0.052483908235682455, 0.3356989602244595, 0.6116520878032679];0.0;0.0;0.41777610881843275
3929;1;3252.0;5979;[0.004348553269777555, 0.14032446897474493, 0.42682722863355077, 0.42849974912192673];0.0;0.0;0.27632543785538755
393;1;3339.0;6027;[0.0014932802389248383, 0.070681931309109, 0.3429566948730712, 0.584868093578895];0.0;0.0;0.33797050855739147
3930;1;3204.0;6012;[0.01746506986027944, 0.2731204258150366, 0.4727212242182302, 0.23669328010645377];0.0;0.0;0.19092751665398502
3931;1;3222.0;6009;[0.04310201364619737, 0.42968880013313365, 0.42086869695456813, 0.10634048926610085];0.0;0.0;0.07751511927351425
3932;1;3290.0;5868;[0.0407293796864349, 0.39792092706203136, 0.4168370824812543, 0.1445126107702795];0.0;0.0;0.044520762634682444
3933;1;3318.0;5930;[0.017537942664418212, 0.29477234401349073, 0.4654300168634064, 0.22225969645868465];0.0;0.0;0.15611721310884036
3934;1;3193.0;5835;[0.006855184233076264, 0.1684661525278492, 0.4742073693230506, 0.350471293916024];0.0;0.0;0.29232421923440516
3935;1;3221.0;5895;[6.785411365564037E-4, 0.07022900763358779, 0.39016115351993214, 0.5389312977099237];0.0;0.0;0.3918593498733309
3936;1;3184.0;5919;[0.0015205271160669033, 0.09359689136678492, 0.3928028383172833, 0.5120797431998648];0.0;0.0;0.4444993646091952
3937;1;3243.0;5991;[0.002169921548990152, 0.14488399265565013, 0.42079786346185943, 0.43214822233350025];0.0;0.0;0.3044236902106584
3938;1;3276.0;5954;[0.016795431642593214, 0.2883775613033255, 0.48555592878736986, 0.20927107826671146];0.0;0.0;0.21244853221530213
3939;1;3395.0;5855;[0.03125533731853117, 0.36567036720751495, 0.44543125533731853, 0.15764304013663535];0.0;0.0;0.07775204618405455
394;1;3312.0;5854;[0.0020498804236419544, 0.10966860266484454, 0.37803211479330373, 0.5102494021182098];0.0;0.0;0.3426296242943314
3940;1;3362.0;5797;[0.04847334828359496, 0.44436777643608766, 0.40124202173538037, 0.10591685354493703];0.0;0.0;0.04544717165202166
3941;1;3326.0;5821;[0.024222642157704862, 0.3580140869266449, 0.4494073183301838, 0.16835595258546643];0.0;0.0;0.1762681365912295
3942;1;3211.0;6000;[0.010333333333333333, 0.22216666666666668, 0.46416666666666667, 0.30333333333333334];0.0;0.0;0.26803506999103194
3943;1;3266.0;5991;[0.005508262393590386, 0.16992154899015188, 0.4468369220497413, 0.37773326656651646];0.0;0.0;0.44651012222566483
3944;1;3381.0;5847;[0.005985975714041389, 0.19770822644090988, 0.48212758679664786, 0.3141782110484009];0.0;0.0;0.459357629655065
3945;1;3249.0;5974;[0.00887177770338132, 0.22413793103448276, 0.47941078004686977, 0.28757951121526615];0.0;0.0;0.3212739234387574
3946;1;3414.0;5838;[0.02158273381294964, 0.329222336416581, 0.46420006851661527, 0.18499486125385406];0.0;0.0;0.21003830440371915
3947;1;3346.0;5922;[0.04373522458628842, 0.44984802431610943, 0.4049307666328943, 0.10148598446470787];0.0;0.0;0.08703645502736246
3948;1;3302.0;5882;[0.06120367222033322, 0.4682080924855491, 0.37946276776606597, 0.09112546752805169];0.0;0.0;0.03614488836720647
3949;1;3381.0;6021;[0.037037037037037035, 0.44876266400930076, 0.41504733432984553, 0.09915296462381665];0.0;0.0;0.1812881512587566
395;1;3302.0;5885;[0.008496176720475786, 0.20458793542905693, 0.46100254885301617, 0.3259133389974512];0.0;0.0;0.3570114311615198
3950;1;3320.0;5825;[0.020772532188841203, 0.3150214592274678, 0.4762231759656652, 0.18798283261802576];0.0;0.0;0.27421512683109556
3951;1;3328.0;5892;[0.018329938900203666, 0.288357094365241, 0.464867617107943, 0.22844534962661237];0.0;0.0;0.3807697552243142
