iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi
354;1;3557.0;100.0;5999;[0.0018336389398233039, 0.10901816969494915, 0.4040673445574262, 0.4850808468078013];0.0;0.0;0.4655506175362398;29.83855119358345
3540;1;3428.0;100.0;5947;[0.004035648225996301, 0.14864637632419708, 0.455691945518749, 0.39162602993105766];0.0;0.0;0.29240237415395853;28.94535493071011
3541;1;3395.0;100.0;5945;[0.003027754415475189, 0.11673675357443229, 0.4060555088309504, 0.4741799831791421];0.0;0.0;0.39837313437451133;29.712658879350307
3542;1;3402.0;100.0;6069;[0.002471576866040534, 0.11023232822540781, 0.4078101828966881, 0.4794859120118636];0.0;0.0;0.3881965059183297;29.767203798381072
3543;1;3469.0;100.0;5834;[0.003942406582104902, 0.15375385670209119, 0.4466918066506685, 0.3956119300651354];0.0;0.0;0.26802064266440867;28.989118828276954
3544;1;3502.0;100.0;5900;[0.013220338983050847, 0.28847457627118644, 0.47084745762711866, 0.22745762711864406];0.0;0.0;0.17778386595228365;27.062502420908665
3545;1;3464.0;100.0;5817;[0.05587072374075984, 0.46776689014956163, 0.37906137184115524, 0.09730101426852329];0.0;0.0;0.05606866530064158;24.809407934468716
3546;1;3438.0;100.0;5897;[0.03628963879938952, 0.3907071392233339, 0.4246226895031372, 0.1483805324741394];0.0;0.0;0.06836833002538611;25.74026734028709
3547;1;3540.0;100.0;5826;[0.030724339169241333, 0.3619979402677652, 0.44661860624785443, 0.16065911431513905];0.0;0.0;0.18980934640530542;26.07599280130769
3548;1;3555.0;100.0;5989;[0.012189013190849892, 0.25396560360661213, 0.46802471197194856, 0.2658206712305894];0.0;0.0;0.31019855984223527;27.478261454700764
3549;1;3524.0;100.0;5849;[0.005129081894340913, 0.17626944776884937, 0.4616173704906822, 0.35698409984612756];0.0;0.0;0.4528843578940087;28.539294477723367
355;1;3485.0;100.0;6024;[0.0013280212483399733, 0.125, 0.44206507304116865, 0.4316069057104914];0.0;0.0;0.47450015575240734;29.3927856305706
3550;1;3515.0;100.0;5888;[0.008152173913043478, 0.22384510869565216, 0.47673233695652173, 0.2912703804347826];0.0;0.0;0.36044343821012037;27.82699071079248
3551;1;3563.0;100.0;5767;[0.021848448066585747, 0.34263915380613835, 0.46349921969828334, 0.17201317842899255];0.0;0.0;0.2864510554632024;26.312232736383613
3552;1;3526.0;100.0;5977;[0.025932742178350343, 0.37476995148067593, 0.4447047013551949, 0.15459260498577881];0.0;0.0;0.18959449302098166;25.97940854669733
3553;1;3438.0;100.0;5829;[0.05729970835477784, 0.46577457539886774, 0.38617258534911647, 0.09075313089723795];0.0;0.0;0.05460373348468778;24.75579707703948
3554;1;3471.0;100.0;5970;[0.05226130653266332, 0.4525963149078727, 0.3941373534338358, 0.10100502512562815];0.0;0.0;0.06508700735959154;24.94175807601468
3555;1;3517.0;100.0;5778;[0.027691242644513673, 0.363447559709242, 0.4252336448598131, 0.18362755278643128];0.0;0.0;0.18718740931398797;26.20097080857001
3556;1;3524.0;100.0;5924;[0.023463875759621878, 0.3603983794733288, 0.4523970290344362, 0.1637407157326131];0.0;0.0;0.305906007883916;26.182944803378096
3557;1;3605.0;100.0;5817;[0.008595495960116899, 0.2172941378717552, 0.4639848719271102, 0.3101254942410177];0.0;0.0;0.42389814901837786;28.00106328192619
3558;1;3689.0;100.0;5979;[0.01438367620003345, 0.2951998661983609, 0.47265429001505266, 0.21776216758655292];0.0;0.0;0.40960348555259946;26.943346870167062
3559;1;3602.0;100.0;5979;[0.02124101020237498, 0.3335005853821709, 0.4602776384010704, 0.18498076601438368];0.0;0.0;0.2939652377894838;26.470664104114157
356;1;3501.0;100.0;5911;[0.007274572830316359, 0.23024868888512942, 0.46844865504990696, 0.29402808323464724];0.0;0.0;0.4485737833609748;27.84276783092451
3560;1;3585.0;100.0;5852;[0.04630895420369104, 0.41626794258373206, 0.41233766233766234, 0.12508544087491455];0.0;0.0;0.18486230705886983;25.41150213403185
3561;1;3582.0;100.0;5882;[0.062053723223393406, 0.4743284597075825, 0.37929275756545394, 0.08432505950357022];0.0;0.0;0.06530714576411006;24.582360004313294
3562;1;3557.0;100.0;5865;[0.04671781756180733, 0.4659846547314578, 0.3867007672634271, 0.10059676044330776];0.0;0.0;0.06326375829814782;24.904642498003817
3563;1;3588.0;100.0;5724;[0.053983228511530396, 0.4386792452830189, 0.3986722571628232, 0.10866526904262754];0.0;0.0;0.18050468783159998;25.0097420451295
3564;1;3702.0;100.0;5752;[0.042941585535465926, 0.44280250347705147, 0.3998609179415855, 0.11439499304589708];0.0;0.0;0.31714969076009375;25.187147255600685
3565;1;3687.0;100.0;5704;[0.046107994389901825, 0.4600280504908836, 0.40042075736325383, 0.09344319775596073];0.0;0.0;0.4437780835744141;24.900596826915717
3566;1;3642.0;100.0;5722;[0.04037049982523593, 0.4423278573925201, 0.41419084236281023, 0.10311080041943377];0.0;0.0;0.39050642400761415;25.158668244516498
3567;1;3586.0;100.0;5214;[0.07153816647487533, 0.49923283467587265, 0.35807441503644033, 0.07115458381281166];0.0;0.0;0.3225257086882284;24.292735407653872
3568;1;3607.0;100.0;5022;[0.10354440461967343, 0.5467941059338909, 0.29410593389088013, 0.05555555555555555];0.0;0.0;0.20173804186412186;23.512033094044003
3569;1;3642.0;100.0;5874;[0.05498808307797072, 0.4528430371127, 0.38491658154579506, 0.10725229826353422];0.0;0.0;0.0568070678449768;24.942055168121573
357;1;3542.0;100.0;5765;[0.01248915871639202, 0.23972246313963574, 0.47372072853425845, 0.2740676496097138];0.0;0.0;0.4532822946943862;27.606514723265043
3570;1;3668.0;101.0;5755;[0.0578627280625543, 0.47054735013032145, 0.38192875760208517, 0.0896611642050391];0.0;0.0;0.05879660556335748;24.70560020005792
3571;1;3636.0;100.0;5915;[0.04902789518174133, 0.42654268808114965, 0.408960270498732, 0.11546914623837701];0.0;0.0;0.16938739818946186;25.186652811603246
3572;1;3616.0;100.0;5710;[0.0287215411558669, 0.3754816112084063, 0.4385288966725044, 0.1572679509632224];0.0;0.0;0.3019877747435827;25.973308364178777
3573;1;3594.0;100.0;5921;[0.027191352812024994, 0.37020773517986827, 0.45330180712717444, 0.1492991048809323];0.0;0.0;0.4258319314572356;26.002866372016626
3574;1;3660.0;100.0;5759;[0.0467094981767668, 0.4143080395902066, 0.407709671818024, 0.13127279041500262];0.0;0.0;0.4537163942788823;25.394415086128244
3575;1;3621.0;100.0;6008;[0.015312916111850865, 0.28495339547270304, 0.4708721704394141, 0.22886151797603196];0.0;0.0;0.2910163493937303;27.057112459616242
3576;1;3569.0;100.0;5792;[0.036429558011049724, 0.3675759668508287, 0.4302486187845304, 0.16574585635359115];0.0;0.0;0.16760014962606254;25.970111315616705
3577;1;3653.0;100.0;5790;[0.0538860103626943, 0.4468048359240069, 0.389119170984456, 0.11018998272884284];0.0;0.0;0.05521962852365796;25.022612152739647
3578;1;3522.0;100.0;5932;[0.06355360755225893, 0.4733648010788941, 0.3722184760620364, 0.09086311530681052];0.0;0.0;0.04863658809265537;24.623068750612966
3579;1;3690.0;100.0;5726;[0.03754802654558156, 0.3866573524275236, 0.43468389800908136, 0.1411107230178135];0.0;0.0;0.16573593972972492;25.69920780664512
358;1;3601.0;100.0;5919;[0.011995269471194458, 0.2268964352086501, 0.4698428788646731, 0.2912654164554823];0.0;0.0;0.5215346275357653;27.80360027302936
3580;1;3540.0;100.0;5805;[0.04599483204134367, 0.4227390180878553, 0.41550387596899224, 0.11576227390180878];0.0;0.0;0.30635846946007345;25.2418430943926
3581;1;3560.0;100.0;5771;[0.00849072950961705, 0.21504072084560735, 0.4881303067059435, 0.2883382429388321];0.0;0.0;0.413269769939683;27.910902458427657
3582;1;3550.0;100.0;5988;[0.007348029392117568, 0.19539078156312625, 0.46392785571142287, 0.3333333333333333];0.0;0.0;0.45365371831677387;28.26315392991798
3583;1;3480.0;100.0;5735;[0.015344376634699215, 0.28439407149084567, 0.47166521360069746, 0.22859633827375764];0.0;0.0;0.2970810628408335;27.075332019493338
3584;1;3535.0;100.0;5882;[0.04148248894933696, 0.40819449166950017, 0.41091465487929274, 0.1394083645018701];0.0;0.0;0.1823980913156174;25.55108703821327
3585;1;3568.0;100.0;5764;[0.052914642609299095, 0.4441360166551006, 0.39052741151977793, 0.11242192921582235];0.0;0.0;0.06125307410977468;25.046320373215828
3586;1;3608.0;100.0;5775;[0.049523809523809526, 0.44987012987012986, 0.39584415584415583, 0.10476190476190476];0.0;0.0;0.05784629597949463;24.992796204380355
3587;1;3463.0;100.0;5972;[0.03281982585398526, 0.362357669122572, 0.4482585398526457, 0.15656396517079704];0.0;0.0;0.17248037307508138;25.995283998527785
3588;1;3410.0;100.0;5899;[0.007797931852856417, 0.22241057806407866, 0.48821834209188, 0.28157314799118494];0.0;0.0;0.27879217724189753;27.83403293304487
3589;1;3573.0;100.0;5810;[0.00585197934595525, 0.1712564543889845, 0.43820998278829604, 0.3846815834767642];0.0;0.0;0.3903514437612835;28.733308002140276
359;1;3574.0;100.0;5774;[0.009005888465535157, 0.19760997575337721, 0.4376515413924489, 0.35573259438863875];0.0;0.0;0.4954095509035269;28.460428443195767
3590;1;3580.0;100.0;5868;[0.0034083162917518746, 0.13275391956373553, 0.4338786639400136, 0.42995910020449896];0.0;0.0;0.41901561286679595;29.29208055280472
3591;1;3500.0;100.0;5804;[0.004479669193659545, 0.1912474155754652, 0.4791523087525844, 0.32512060647829083];0.0;0.0;0.2822451653338166;28.256896400261684
3592;1;3417.0;100.0;5754;[0.018769551616266946, 0.28380257212374, 0.4565519638512339, 0.24087591240875914];0.0;0.0;0.18804791702932222;27.11535666869588
3593;1;3533.0;100.0;5744;[0.04247910863509749, 0.4207869080779944, 0.42235376044568246, 0.11438022284122562];0.0;0.0;0.06820700586643332;25.32237398905597
3594;1;3456.0;100.0;6026;[0.04829074012612015, 0.42383006969797543, 0.4085628941254564, 0.11931629605044806];0.0;0.0;0.04418884146197767;25.22965674558997
3595;1;3527.0;100.0;5854;[0.026477622138708575, 0.34694226170140074, 0.4496071062521353, 0.17697300990775539];0.0;0.0;0.15612735303339212;26.304000445962213
3596;1;3424.0;100.0;5797;[0.005002587545282043, 0.1597377954114197, 0.4555804726582715, 0.37967914438502676];0.0;0.0;0.288931079470328;28.837673201472505
3597;1;3464.0;100.0;5815;[0.005674978503869304, 0.14548581255374032, 0.4312983662940671, 0.4175408426483233];0.0;0.0;0.401220655774692;29.099691751599252
3598;1;3370.0;100.0;5790;[0.0031088082901554403, 0.09930915371329879, 0.3932642487046632, 0.5043177892918825];0.0;0.0;0.4021916869805379;30.042429777195004
3599;1;3444.0;100.0;5973;[0.0025113008538422904, 0.13025280428595346, 0.427255985267035, 0.43997990959316924];0.0;0.0;0.31455573647756363;29.366673724439384
36;1;3550.0;100.0;5879;[0.018710665079095083, 0.30175199863922436, 0.4635142030957646, 0.21602313318591598];0.0;0.0;0.2972205046589981;26.868229126915853
360;1;3541.0;100.0;5802;[0.001034126163391934, 0.0370561875215443, 0.2178559117545674, 0.7440537745604964];0.0;0.0;0.5107556260017129;32.77894138707044
3600;1;3491.0;100.0;5821;[0.01219721697302869, 0.25287751245490464, 0.4739735440645937, 0.26095172650747295];0.0;0.0;0.19092980717719762;27.498684563304497
3601;1;3409.0;100.0;5749;[0.04018090102626544, 0.4195512263002261, 0.41798573664985217, 0.12228213602365628];0.0;0.0;0.07313987659663898;25.398887717791993
3602;1;3496.0;100.0;6005;[0.04895920066611158, 0.4501248959200666, 0.401165695253955, 0.09975020815986678];0.0;0.0;0.043613195229535585;24.97250139338109
3603;1;3506.0;100.0;6019;[0.02591792656587473, 0.3591958797142382, 0.4519023093537132, 0.16298388436617378];0.0;0.0;0.155885087376801;26.133451728510195
3604;1;3446.0;100.0;6064;[0.014346965699208443, 0.22889182058047494, 0.4586081794195251, 0.29815303430079154];0.0;0.0;0.2543757893626355;27.778221070956977
3605;1;3417.0;100.0;5815;[0.001891659501289768, 0.11298366294067068, 0.41926053310404127, 0.46586414445399826];0.0;0.0;0.4085600792015868;29.65755179840178
3606;1;3498.0;100.0;5867;[0.0017044486108743822, 0.11794784387250724, 0.42543037327424577, 0.4549173342423726];0.0;0.0;0.41941429745502684;29.568801115273004
3607;1;3437.0;100.0;5960;[0.004530201342281879, 0.1634228187919463, 0.4666107382550336, 0.36543624161073823];0.0;0.0;0.34864389441177523;28.666446703850074
3608;1;3467.0;100.0;5750;[0.01652173913043478, 0.28347826086956524, 0.45269565217391305, 0.24730434782608696];0.0;0.0;0.21082573913606187;27.140425299826216
3609;1;3519.0;100.0;5824;[0.04326923076923077, 0.42393543956043955, 0.39680631868131866, 0.13598901098901098];0.0;0.0;0.08624097517411357;25.431735996147193
361;1;3557.0;100.0;5736;[0.014121338912133892, 0.2388423988842399, 0.46129707112970714, 0.2857391910739191];0.0;0.0;0.5223216907273859;27.690633458359294
3610;1;3469.0;100.0;5765;[0.050823937554206416, 0.4725065047701648, 0.3857762359063313, 0.09089332176929749];0.0;0.0;0.043404153994248594;24.782296251741037
3611;1;3585.0;100.0;6002;[0.01599466844385205, 0.2847384205264912, 0.4733422192602466, 0.22592469176941019];0.0;0.0;0.1647602366489359;27.048115101705395
3612;1;3528.0;100.0;5903;[0.007623242419108928, 0.2104014907674064, 0.4673894629849229, 0.31458580382856177];0.0;0.0;0.284929940902658;28.097289888048138
3613;1;3547.0;100.0;5825;[0.01184549356223176, 0.24034334763948498, 0.47725321888412015, 0.2705579399141631];0.0;0.0;0.3665957622451982;27.608424413746725
3614;1;3438.0;100.0;5815;[0.00412725709372313, 0.15460017196904557, 0.4371453138435082, 0.4041272570937231];0.0;0.0;0.4733896948658525;28.950079395188617
3615;1;3668.0;100.0;5879;[0.007994556897431535, 0.21840449055961897, 0.4619833304983841, 0.3116176220445654];0.0;0.0;0.3262143236736218;28.0030391837756
3616;1;3655.0;100.0;5916;[0.021129141311697092, 0.31896551724137934, 0.4546991210277214, 0.20520622041920217];0.0;0.0;0.2195651334192437;26.71193911729623
3617;1;3552.0;100.0;5863;[0.05526181135937234, 0.44124168514412415, 0.3910967081698789, 0.1123997953266246];0.0;0.0;0.07730213965148447;25.029136907144746
3618;1;3474.0;100.0;5901;[0.06371801389594983, 0.49127266564988986, 0.3594306049822064, 0.0855787154719539];0.0;0.0;0.03608460835390368;24.506823669344204
3619;1;3592.0;100.0;5750;[0.036, 0.4161739130434783, 0.4325217391304348, 0.11530434782608695];0.0;0.0;0.142514401811061;25.420054162072113
362;1;3566.0;100.0;5706;[0.01927795303189625, 0.30686996144409395, 0.4449702067998598, 0.22888187872415003];0.0;0.0;0.46372026526022314;26.908832110511597
3620;1;3620.0;100.0;5746;[0.029063696484510963, 0.3324051514096763, 0.4505743125652628, 0.18795683954054995];0.0;0.0;0.30453850410262867;26.37552500294084
3621;1;3594.0;100.0;5822;[0.017176228100309172, 0.297664032978358, 0.4740638955685331, 0.2110958433527997];0.0;0.0;0.4196812589931791;26.836679771623306
3622;1;3484.0;100.0;5839;[0.01832505566021579, 0.3096420619969173, 0.45521493406405206, 0.21681794827881487];0.0;0.0;0.4225452573170056;26.840032616352715
3623;1;3564.0;100.0;5752;[0.024687065368567455, 0.3235396383866481, 0.44471488178025037, 0.20705841446453407];0.0;0.0;0.33734637373589027;26.598782291284003
3624;1;3456.0;100.0;5813;[0.04128677103044899, 0.42267331842422157, 0.41097539996559435, 0.12506451057973508];0.0;0.0;0.2210394310682737;25.419461836836053
3625;1;3622.0;100.0;5904;[0.0508130081300813, 0.45985772357723576, 0.391429539295393, 0.09789972899728998];0.0;0.0;0.08696539591617755;24.892199500067186
3626;1;3534.0;100.0;5780;[0.07197231833910035, 0.4724913494809689, 0.3588235294117647, 0.09671280276816609];0.0;0.0;0.027795402715721524;24.596099736030762
3627;1;3560.0;100.0;5777;[0.07079799203738965, 0.47914142288384975, 0.3607408689631297, 0.08931971611563096];0.0;0.0;0.14716626243915343;24.506943909354224
3628;1;3591.0;100.0;5752;[0.04242002781641168, 0.4125521557719054, 0.42037552155771907, 0.12465229485396384];0.0;0.0;0.2686130653715415;25.4640636866782
3629;1;3530.0;100.0;5720;[0.044055944055944055, 0.4145104895104895, 0.413986013986014, 0.12744755244755246];0.0;0.0;0.3787453256420401;25.409570181436568
363;1;3662.0;100.0;5983;[0.03409660705331773, 0.35651011198395455, 0.4432558916931305, 0.1661373892695972];0.0;0.0;0.5285571818302476;26.060019652438452
3630;1;3652.0;100.0;5734;[0.048831531217300314, 0.4553540286013254, 0.4019881409138472, 0.09382629926752703];0.0;0.0;0.4286835230078204;24.91901315958709
3631;1;3605.0;100.0;5964;[0.12357478202548625, 0.5610328638497653, 0.27682763246143527, 0.03856472166331321];0.0;0.0;0.35118245483889987;23.050575093347838
3632;1;3606.0;100.0;2772;[0.08874458874458875, 0.5097402597402597, 0.33080808080808083, 0.0707070707070707];0.0;0.0;0.2294644523613884;24.003425022509123
3633;1;3797.0;100.0;5272;[0.06657814871016692, 0.4565629742033384, 0.3803110773899848, 0.09654779969650987];0.0;0.0;0.08508214864030361;24.753985549901557
3634;1;3539.0;100.0;5755;[0.08045178105994787, 0.5013032145960035, 0.3489139878366638, 0.06933101650738488];0.0;0.0;0.028449178816201744;24.14856563261989
3635;1;3653.0;100.0;5866;[0.059665871121718374, 0.46897374701670647, 0.37589498806682575, 0.0954653937947494];0.0;0.0;0.15339337220473653;24.700908163024533
3636;1;3613.0;100.0;5915;[0.049366018596787825, 0.43770076077768383, 0.4021978021978022, 0.11073541842772612];0.0;0.0;0.2637092690306216;25.139274492949376
3637;1;3642.0;100.0;5762;[0.039569593891010064, 0.40975355779243317, 0.42363762582436654, 0.1270392224921902];0.0;0.0;0.39619531672733377;25.46494375661703
3638;1;3591.0;100.0;5775;[0.015238095238095238, 0.31012987012987014, 0.47844155844155845, 0.1961904761904762];0.0;0.0;0.46470342759751104;26.76408218944091
3639;1;3628.0;100.0;5944;[0.024394347240915208, 0.34993270524899056, 0.45743606998654107, 0.16823687752355315];0.0;0.0;0.33763340371290296;26.21923419586268
364;1;3603.0;100.0;5908;[0.03740690589031821, 0.3960731211916046, 0.42552471225457006, 0.14099526066350712];0.0;0.0;0.45713198275046063;25.724370622748893
3640;1;3551.0;100.0;5819;[0.05946038838288366, 0.4682935212235779, 0.3856332703213611, 0.08661282007217735];0.0;0.0;0.20907872659207213;24.74447533337541
3641;1;3640.0;100.0;5774;[0.052996189816418425, 0.44042258399722894, 0.39764461378593696, 0.10893661240041566];0.0;0.0;0.09906705836127772;25.072874359317492
3642;1;3529.0;100.0;5821;[0.07129359216629445, 0.4707095000858959, 0.36591650919086066, 0.09208039855694898];0.0;0.0;0.022333289834967313;24.533876971676555
3643;1;3545.0;100.0;5836;[0.0430089102124743, 0.43145990404386564, 0.4143248800548321, 0.11120630568882796];0.0;0.0;0.14049584986144284;25.253712699923373
3644;1;3613.0;100.0;5845;[0.030795551753635585, 0.3869974337040205, 0.43147989734816083, 0.15072711719418305];0.0;0.0;0.24839375679480497;25.857122931033047
3645;1;3551.0;100.0;5903;[0.011858377096391665, 0.23835337963747247, 0.47145519227511434, 0.2783330509910215];0.0;0.0;0.38630438522222244;27.657369965526385
3646;1;3473.0;100.0;5902;[0.004744154523890207, 0.16130125381226704, 0.44307014571331754, 0.39088444595052524];0.0;0.0;0.4560635507645471;28.897236153987535
3647;1;3474.0;100.0;5999;[0.012335389231538589, 0.2242040340056676, 0.47141190198366395, 0.2920486747791299];0.0;0.0;0.32292551447985884;27.759600907620925
3648;1;3457.0;100.0;5886;[0.021066938498131158, 0.3255181787291879, 0.4624532789670404, 0.1909616038056405];0.0;0.0;0.22153539015079088;26.542917081413375
3649;1;3531.0;100.0;5966;[0.04626215219577606, 0.4011062688568555, 0.406972846128059, 0.1456587328193094];0.0;0.0;0.10671265475041995;25.55282850332224
365;1;3742.0;100.0;5756;[0.01928422515635858, 0.32696316886726895, 0.47793606671299516, 0.17581653926337734];0.0;0.0;0.46264209896540553;26.451147738518802
3650;1;3589.0;100.0;5998;[0.057852617539179724, 0.4851617205735245, 0.36612204068022675, 0.09086362120706902];0.0;0.0;0.021288186119094627;24.61601696257769
3651;1;3543.0;100.0;5769;[0.03154792858381002, 0.3648812619171434, 0.43820419483446005, 0.16536661466458658];0.0;0.0;0.14560444820695861;26.048455739267194
3652;1;3458.0;100.0;5951;[0.02100487313056629, 0.32750798185178964, 0.4584103512014787, 0.19307679381616535];0.0;0.0;0.2660031030155017;26.514730386136545
3653;1;3522.0;100.0;5784;[0.004840940525587829, 0.14505532503457816, 0.43257261410788383, 0.4175311203319502];0.0;0.0;0.37606925969048594;29.18431784766533
3654;1;3442.0;100.0;5905;[0.0032176121930567315, 0.14445385266723115, 0.43640982218458935, 0.4159187129551228];0.0;0.0;0.46501108099314253;29.089638069750094
3655;1;3517.0;100.0;5758;[0.007815213615838833, 0.2038902396665509, 0.47308093087877734, 0.31521361583883295];0.0;0.0;0.3758834919499662;28.11921677490597
3656;1;3422.0;100.0;5829;[0.00977869274318065, 0.26505404014410705, 0.4758963801681249, 0.2492708869445874];0.0;0.0;0.2157088134749672;27.408431884670808
3657;1;3474.0;100.0;5861;[0.03617130182562703, 0.3960075072513223, 0.42501279645111756, 0.1428083944719331];0.0;0.0;0.1036270409528368;25.710882468115617
3658;1;3667.0;100.0;5921;[0.06181388279006925, 0.4750886674548218, 0.3722344198615099, 0.09086302989359905];0.0;0.0;0.014585907875316233;24.644519098924377
3659;1;3427.0;100.0;5917;[0.015886428933581206, 0.28865979381443296, 0.46814263985127597, 0.22731113740070982];0.0;0.0;0.13320185437991472;27.026855875970128
366;1;3625.0;100.0;5665;[0.053309796999117386, 0.440423654015887, 0.39470432480141215, 0.1115622241835834];0.0;0.0;0.5176866614446566;25.047027328501674
3660;1;3403.0;100.0;5918;[0.009800608313619466, 0.24045285569449137, 0.48986143967556606, 0.25988509631632306];0.0;0.0;0.2494915416052941;27.569819874310138
3661;1;3550.0;100.0;6035;[0.004308202154101077, 0.13024026512013256, 0.43777961888980943, 0.42767191383595693];0.0;0.0;0.3503272850044087;29.287854850422264
3662;1;3397.0;100.0;5869;[0.0025558016697904244, 0.07394786164593628, 0.34128471630601465, 0.5822116203782587];0.0;0.0;0.43626207223213326;30.788103044377976
3663;1;3415.0;100.0;5976;[0.003848728246318608, 0.14943105756358768, 0.43791834002677377, 0.4088018741633199];0.0;0.0;0.33175126408838207;29.025758298430286
3664;1;3390.0;100.0;5816;[0.007737276478679504, 0.21217331499312242, 0.4638927097661623, 0.31619669876203577];0.0;0.0;0.2358618496222178;28.011222060201472
3665;1;3550.0;100.0;5862;[0.024394404640054587, 0.37308085977482086, 0.4460934834527465, 0.15643125213237802];0.0;0.0;0.1216709262723511;26.048569280269582
3666;1;3457.0;100.0;5804;[0.06995175740868366, 0.4760509993108201, 0.3673328738800827, 0.08666436940041351];0.0;0.0;0.012032487460592203;24.511715543061477
3667;1;3536.0;100.0;5910;[0.025549915397631132, 0.35346869712351947, 0.45211505922165823, 0.1688663282571912];0.0;0.0;0.13590778019816674;26.22474738102707
3668;1;3475.0;100.0;6004;[0.00816122584943371, 0.2236842105263158, 0.47368421052631576, 0.29447035309793473];0.0;0.0;0.2756812411494652;27.87171553130845
3669;1;3443.0;100.0;5969;[0.0033506449991623386, 0.15278941196180265, 0.4453007203886748, 0.3985592226503602];0.0;0.0;0.3614754682120373;29.021065889929286
367;1;3637.0;100.0;5778;[0.037383177570093455, 0.37123572170301145, 0.42834890965732086, 0.16303219106957426];0.0;0.0;0.5325248489985457;25.89879853791301
3670;1;3491.0;100.0;6024;[0.0026560424966799467, 0.09130146082337318, 0.4035524568393094, 0.5024900398406374];0.0;0.0;0.4099901307787716;30.058499465649586
3671;1;3464.0;100.0;5821;[0.002061501460230201, 0.11475691461948119, 0.41384641814121287, 0.46933516577907575];0.0;0.0;0.3095004936712163;29.731210090850773
3672;1;3581.0;100.0;5985;[0.018880534670008355, 0.2934001670843776, 0.4569757727652464, 0.23074352548036758];0.0;0.0;0.20883875651419526;27.007185702301967
3673;1;3556.0;100.0;5798;[0.03328734046222835, 0.38151086581579857, 0.4222145567437047, 0.16298723697826836];0.0;0.0;0.10029823963824482;25.942279553885946
3674;1;3540.0;100.0;5956;[0.06682337139019476, 0.4882471457353929, 0.3603089321692411, 0.08462055070517126];0.0;0.0;0.00913042710614712;24.471021110830822
3675;1;3475.0;100.0;5911;[0.03738792082557943, 0.37455591270512606, 0.43495178480798513, 0.15310438166130944];0.0;0.0;0.11342359361367513;25.853579186318196
3676;1;3517.0;100.0;5778;[0.017480096919349257, 0.2808930425752856, 0.46053997923156803, 0.24108688127379715];0.0;0.0;0.24373480580205625;27.117102328595106
3677;1;3487.0;100.0;5954;[0.008229761504870675, 0.2304333221363789, 0.46540141081625797, 0.2959355055424924];0.0;0.0;0.36633513136531914;27.82181200109687
3678;1;3536.0;100.0;5752;[0.008518776077885953, 0.2060152990264256, 0.4756606397774687, 0.30980528511821975];0.0;0.0;0.4769967422629231;28.069331365427146
3679;1;3435.0;100.0;5953;[0.01427851503443642, 0.2504619519569965, 0.47018310095750043, 0.2650764320510667];0.0;0.0;0.3153138645229689;27.508575374677747
368;1;3637.0;101.0;2829;[0.04772004241781548, 0.31954754330151997, 0.3789324849770237, 0.25379992930364087];0.0;0.0;0.6655442456374377;26.621052259878944
3680;1;3485.0;100.0;6019;[0.020269147698953313, 0.2977238743977405, 0.47150689483302877, 0.21050008307027746];0.0;0.0;0.24985757308687162;26.838862206195536
3681;1;3584.0;101.0;5766;[0.04699965313909123, 0.43652445369406867, 0.40964273326396117, 0.10683315990287895];0.0;0.0;0.11391930787772428;25.13305839340631
3682;1;3581.0;100.0;5818;[0.06943966998968717, 0.48693709178411826, 0.36112066002062565, 0.08250257820556893];0.0;0.0;0.004613295455667595;24.425040474735795
3683;1;3506.0;100.0;5756;[0.03492008339124392, 0.36170952050034744, 0.4452744961779013, 0.1580958999305073];0.0;0.0;0.11993767503091304;26.004864546041382
3684;1;3527.0;100.0;5865;[0.025234441602728048, 0.3751065643648764, 0.449616368286445, 0.15004262574595056];0.0;0.0;0.2633307184063579;26.010205589804784
3685;1;3562.0;100.0;5816;[0.01581843191196699, 0.2596286107290234, 0.4675034387895461, 0.25704951856946356];0.0;0.0;0.394803467940536;27.381011993357685
3686;1;3484.0;100.0;5797;[0.004830084526479214, 0.18664826634466103, 0.45920303605313095, 0.3493186130757288];0.0;0.0;0.5038266259360813;28.459325570012357
3687;1;3546.0;100.0;5934;[0.050050556117290194, 0.4015840916750927, 0.40562858105830807, 0.14273677114930908];0.0;0.0;0.3444516328416272;25.515885573207182
3688;1;3573.0;100.0;5931;[0.023604788399932557, 0.35154274152756704, 0.445456078233013, 0.17939639183948744];0.0;0.0;0.23493029243188782;26.295355637256225
3689;1;3608.0;100.0;5869;[0.03952973249275856, 0.43346396319645597, 0.4240926904072244, 0.10291361390356109];0.0;0.0;0.12152530351709129;25.228056557213208
369;1;3646.0;100.0;5783;[0.059311775894864256, 0.4810651910772955, 0.3646896074701712, 0.09493342555766902];0.0;0.0;0.519909118632748;24.67955931476997
3690;1;3629.0;100.0;5764;[0.06332408049965302, 0.5039902845246357, 0.35825815405968076, 0.07442748091603053];0.0;0.0;5.072368362161765E-4;24.413759154488773
3691;1;3569.0;100.0;5773;[0.06305213926901092, 0.4756625671228131, 0.37536809284600725, 0.08591720076216872];0.0;0.0;0.12243373952711784;24.609238083226213
3692;1;3562.0;100.0;5716;[0.041812456263121064, 0.46046186144156753, 0.39643107067879635, 0.10129461161651504];0.0;0.0;0.26178123284526533;25.0391889726296
