iteration;replicate;time;last_generation;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
43;1;3556.0;100.0;5905;[0.026587637595258257, 0.34801016088060965, 0.44504657070279424, 0.18035563082133785];0.0;0.0;0.13570044222478564
430;1;3528.0;100.0;5824;[0.008413461538461538, 0.22218406593406592, 0.4608516483516483, 0.3085508241758242];0.0;0.0;0.3682795089704752
4300;1;3523.0;100.0;5776;[0.0015581717451523547, 0.11045706371191136, 0.39058171745152354, 0.49740304709141275];0.0;0.0;0.3833747281502022
4301;1;3461.0;100.0;6012;[6.653359946773121E-4, 0.06370592149035263, 0.3295076513639388, 0.6061210911510313];0.0;0.0;0.3639272715032472
4302;1;3409.0;100.0;6053;[3.3041467041136624E-4, 0.05270113993061292, 0.2818437138608954, 0.6651247315380803];0.0;0.0;0.3337314291198559
4303;1;3407.0;100.0;6030;[6.633499170812604E-4, 0.05787728026533997, 0.33051409618573796, 0.6109452736318408];0.0;0.0;0.3190586286511212
4304;1;3470.0;100.0;6014;[0.0018290655138011307, 0.08962421017625541, 0.3789491187229797, 0.5295976055869638];0.0;0.0;0.29695072430824615
4305;1;3534.0;100.0;5832;[0.013203017832647462, 0.25891632373113854, 0.4711934156378601, 0.2566872427983539];0.0;0.0;0.3128983428724203
4306;1;3728.0;100.0;5972;[0.06363027461486939, 0.4517749497655727, 0.3797722705961152, 0.10482250502344273];0.0;0.0;0.318826998693872
4307;1;3643.0;100.0;5856;[0.03483606557377049, 0.42059426229508196, 0.41991120218579236, 0.12465846994535519];0.0;0.0;0.27199198949913816
4308;1;3545.0;100.0;5913;[0.011330965668865212, 0.22881785895484524, 0.45492981566040924, 0.30492135971588025];0.0;0.0;0.2543993263759933
4309;1;3478.0;100.0;5896;[0.002544097693351425, 0.13008819538670285, 0.4155359565807327, 0.451831750339213];0.0;0.0;0.22119246991829639
431;1;3485.0;100.0;5860;[0.015358361774744027, 0.26040955631399315, 0.45307167235494883, 0.271160409556314];0.0;0.0;0.3417239590870936
4310;1;3448.0;100.0;6009;[0.0016641704110500915, 0.10051589282742553, 0.3927442170078216, 0.5050757197537028];0.0;0.0;0.24709481381373263
4311;1;3443.0;100.0;5784;[0.006396957123098202, 0.1758298755186722, 0.4610995850622407, 0.35667358229598894];0.0;0.0;0.19320422897130837
4312;1;3428.0;100.0;5889;[0.017320427916454408, 0.3141450161317711, 0.46323654270674136, 0.2052980132450331];0.0;0.0;0.18394465326774273
4313;1;3572.0;100.0;6019;[0.028908456554244892, 0.3997341751121449, 0.42149858780528326, 0.14985878052832696];0.0;0.0;0.16148152336839464
4314;1;3757.0;100.0;5865;[0.08388746803069054, 0.49752770673486785, 0.3399829497016198, 0.07860187553282183];0.0;0.0;0.1626641274955159
4315;1;3664.0;100.0;5824;[0.042925824175824176, 0.43990384615384615, 0.4057348901098901, 0.11143543956043957];0.0;0.0;0.16416049220734077
4316;1;3525.0;101.0;5868;[0.026755282890252214, 0.37440354464894343, 0.43626448534423995, 0.16257668711656442];0.0;0.0;0.13848102355030573
4317;1;3468.0;100.0;5826;[0.024716786817713696, 0.3571918983865431, 0.4512530037761758, 0.16683831101956745];0.0;0.0;0.11441635722828804
4318;1;3464.0;100.0;5857;[0.03380570257811166, 0.37152125661601504, 0.4084002048830459, 0.1862728359228274];0.0;0.0;0.08276952534077718
4319;1;3438.0;100.0;6024;[0.02207835325365206, 0.34130146082337315, 0.4584993359893758, 0.17812084993359895];0.0;0.0;0.09145123960995394
432;1;3525.0;100.0;5851;[0.007007349171081866, 0.21671509143736115, 0.4595795590497351, 0.3166980003418219];0.0;0.0;0.35382207203696087
4320;1;3472.0;100.0;5820;[0.039347079037800686, 0.40223367697594503, 0.41649484536082476, 0.14192439862542955];0.0;0.0;0.07707158818462309
4321;1;3679.0;100.0;5855;[0.05055508112724168, 0.45550811272416736, 0.3892399658411614, 0.10469684030742955];0.0;0.0;0.06229054773761382
4322;1;3607.0;100.0;5932;[0.07569116655428186, 0.48668240053944706, 0.350472016183412, 0.08715441672285906];0.0;0.0;0.0367614519683406
4323;1;3722.0;100.0;5719;[0.06557090400419653, 0.47455848924637173, 0.3727924462318587, 0.087078160517573];0.0;0.0;0.025854689986006093
4324;1;3477.0;100.0;5851;[0.057596991967185096, 0.49683814732524356, 0.36592035549478724, 0.07964450521278414];0.0;0.0;0.013622587606300154
4325;1;3513.0;100.0;5776;[0.058691135734072024, 0.4941135734072022, 0.36772853185595566, 0.07946675900277009];0.0;0.0;0.002705418992453271
4326;1;3541.0;100.0;5951;[0.06251050243656528, 0.46681230045370525, 0.37153419593345655, 0.0991430011762729];0.0;0.0;0.01742391258831799
4327;1;3433.0;100.0;5892;[0.04633401221995927, 0.445010183299389, 0.41564833672776647, 0.09300746775288526];0.0;0.0;0.03269956581860305
4328;1;3522.0;100.0;6000;[0.05, 0.439, 0.39716666666666667, 0.11383333333333333];0.0;0.0;0.04983670070090982
4329;1;3580.0;100.0;6010;[0.06622296173044925, 0.4630615640599002, 0.3767054908485857, 0.09400998336106489];0.0;0.0;0.05873972756106931
433;1;3585.0;100.0;5955;[0.011083123425692695, 0.2332493702770781, 0.4720403022670025, 0.2836272040302267];0.0;0.0;0.34922193145774405
4330;1;3559.0;100.0;5843;[0.06897141879171659, 0.47287352387472187, 0.3693308232072565, 0.08882423412630498];0.0;0.0;0.08041596367465693
4331;1;3675.0;100.0;5711;[0.055156715111188935, 0.4438802311329014, 0.3925757310453511, 0.10838732271055856];0.0;0.0;0.09674066139938059
4332;1;3582.0;100.0;6014;[0.04605919521117393, 0.43099434652477553, 0.40671765879614236, 0.11622879946790822];0.0;0.0;0.11341517249106188
4333;1;3512.0;100.0;5934;[0.031007751937984496, 0.36535220761712167, 0.42686215032018876, 0.1767778901247051];0.0;0.0;0.1099506618496317
4334;1;3475.0;100.0;6015;[0.011803823773898587, 0.24372402327514547, 0.47248545303408146, 0.27198669991687446];0.0;0.0;0.13099988720508643
4335;1;3406.0;100.0;5938;[0.009430784776018861, 0.2286965308184574, 0.47019198383294036, 0.2916807005725834];0.0;0.0;0.16542258853854513
4336;1;3477.0;100.0;5979;[0.010202374979093494, 0.2580699113564141, 0.45810336176618166, 0.27362435189831075];0.0;0.0;0.18199636603122957
4337;1;3563.0;100.0;5882;[0.032811968718123086, 0.33168990139408366, 0.44185651139068344, 0.1936416184971098];0.0;0.0;0.15709255457501597
4338;1;3618.0;100.0;5781;[0.05033731188375713, 0.44594360837225394, 0.389724961079398, 0.1139941186645909];0.0;0.0;0.18941233801425203
4339;1;3637.0;100.0;5840;[0.05428082191780822, 0.43167808219178083, 0.40051369863013697, 0.11352739726027397];0.0;0.0;0.22271846374383936
434;1;3578.0;101.0;5821;[0.0060127125923380865, 0.1415564336024738, 0.4287923037278818, 0.42363855007730633];0.0;0.0;0.4178222380030822
4340;1;3504.0;100.0;5755;[0.013900955690703735, 0.28201563857515205, 0.46915725456125107, 0.23492615117289314];0.0;0.0;0.2481136906643623
4341;1;3541.0;100.0;5998;[0.001833944648216072, 0.1543847949316439, 0.43247749249749917, 0.4113037679226409];0.0;0.0;0.3012284172897032
4342;1;3497.0;101.0;5830;[0.002058319039451115, 0.1169811320754717, 0.41680960548885077, 0.4641509433962264];0.0;0.0;0.26905679491664947
4343;1;3455.0;100.0;5995;[0.004670558798999166, 0.13211009174311927, 0.428023352793995, 0.4351959966638866];0.0;0.0;0.25561879343834587
4344;1;3477.0;100.0;5752;[0.005563282336578581, 0.16429068150208623, 0.44141168289290683, 0.38873435326842837];0.0;0.0;0.30784356199995627
4345;1;3572.0;100.0;5800;[0.004310344827586207, 0.19706896551724137, 0.46482758620689657, 0.33379310344827584];0.0;0.0;0.29336157557940307
4346;1;3595.0;100.0;5848;[0.0560875512995896, 0.4529753761969904, 0.38919288645690836, 0.10174418604651163];0.0;0.0;0.35361393845417255
4347;1;3663.0;100.0;5773;[0.037242335007794905, 0.38125757838212365, 0.4346093885328252, 0.1468906980772562];0.0;0.0;0.35909896271826275
4348;1;3482.0;100.0;5824;[0.010302197802197802, 0.22355769230769232, 0.4575892857142857, 0.3085508241758242];0.0;0.0;0.3577772707673391
4349;1;3635.0;100.0;5789;[8.637070305752289E-4, 0.06235964760753152, 0.33183624114700294, 0.6049404042148903];0.0;0.0;0.3633555678050457
435;1;3658.0;100.0;5853;[0.007859217495301555, 0.1939176490688536, 0.46437724243977446, 0.33384589099607037];0.0;0.0;0.34379985983057937
4350;1;3424.0;100.0;6042;[3.3101621979476995E-4, 0.03624627606752731, 0.2719298245614035, 0.6914928831512744];0.0;0.0;0.3693705465096983
4351;1;3430.0;100.0;5778;[1.7307026652821047E-4, 0.029768085842852197, 0.2251644167532018, 0.7448944271374178];0.0;0.0;0.3871238671755343
4352;1;3400.0;100.0;5818;[8.594018563080096E-4, 0.055689240288759025, 0.288415262976968, 0.655036094877965];0.0;0.0;0.3911993129287987
4353;1;3537.0;100.0;5810;[0.002237521514629948, 0.1268502581755594, 0.4108433734939759, 0.46006884681583476];0.0;0.0;0.4390238792451212
4354;1;3606.0;100.0;5888;[0.018172554347826088, 0.31199048913043476, 0.46858016304347827, 0.20125679347826086];0.0;0.0;0.44651631839322636
4355;1;3594.0;100.0;5915;[0.046153846153846156, 0.39847844463229076, 0.40710059171597635, 0.14826711749788674];0.0;0.0;0.5271236623632897
4356;1;3580.0;100.0;5732;[0.00314026517794836, 0.10554780181437544, 0.4192254012561061, 0.4720865317515701];0.0;0.0;0.51104338434884
4357;1;3459.0;100.0;5889;[5.094243504839531E-4, 0.04262183732382408, 0.2749193411445067, 0.6819493971811853];0.0;0.0;0.49695240891921255
4358;1;3373.0;100.0;5890;[0.0, 0.012393887945670628, 0.18166383701188454, 0.8059422750424449];0.0;0.0;0.5207736705080369
4359;1;3395.0;100.0;5805;[0.0, 0.024978466838931956, 0.18621877691645133, 0.7888027562446167];0.0;0.0;0.47480033188502174
436;1;3556.0;100.0;5702;[0.046474921080322695, 0.44142406173272536, 0.3963521571378464, 0.11574886004910558];0.0;0.0;0.3654674614358935
4360;1;3461.0;100.0;5850;[0.0015384615384615385, 0.07162393162393163, 0.32666666666666666, 0.6001709401709402];0.0;0.0;0.4146619827467859
4361;1;3636.0;100.0;5948;[0.0015131136516476126, 0.09196368527236046, 0.36785474108944183, 0.5386684599865501];0.0;0.0;0.46661086072149044
4362;1;3551.0;101.0;5906;[0.02336606840501185, 0.34117846258042667, 0.44073823230612935, 0.1947172367084321];0.0;0.0;0.42823711318665725
4363;1;3531.0;100.0;5748;[0.0360125260960334, 0.39944328462073764, 0.43354210160055673, 0.13100208768267224];0.0;0.0;0.42611752494956884
4364;1;3531.0;100.0;5889;[0.007301749023603328, 0.21378841908643234, 0.44048225505179145, 0.33842757683817287];0.0;0.0;0.36997363326594773
4365;1;3425.0;100.0;5822;[0.002232909653040192, 0.09927859841978702, 0.3749570594297492, 0.5235314324974236];0.0;0.0;0.3864199323523172
4366;1;3512.0;100.0;5858;[5.121201775349949E-4, 0.07920792079207921, 0.3910891089108911, 0.5291908501194947];0.0;0.0;0.3309156154224568
4367;1;3409.0;100.0;5794;[1.7259233690024162E-4, 0.049361408353469104, 0.2927166033828098, 0.6577493959268208];0.0;0.0;0.33179994999593176
4368;1;3450.0;100.0;5826;[0.0013731548232063166, 0.07775489186405768, 0.3721249570889118, 0.5487469962238243];0.0;0.0;0.3190411858241596
4369;1;3598.0;100.0;5960;[0.009395973154362415, 0.20184563758389262, 0.462751677852349, 0.32600671140939597];0.0;0.0;0.3367770017667273
437;1;3617.0;100.0;6010;[0.028286189683860232, 0.33976705490848585, 0.43394342762063226, 0.19800332778702162];0.0;0.0;0.34664577975672806
4370;1;3532.0;100.0;5863;[0.02626641651031895, 0.3883677298311445, 0.4374893399283643, 0.14787651373017227];0.0;0.0;0.2836875753995697
4371;1;3628.0;100.0;5944;[0.04407806191117093, 0.4190780619111709, 0.4231157469717362, 0.11372812920592194];0.0;0.0;0.27140927454205205
4372;1;3540.0;100.0;5871;[0.01430761369443025, 0.2703117015840572, 0.48168966104581845, 0.23369102367569408];0.0;0.0;0.2891363280978228
4373;1;3512.0;100.0;5815;[0.005331040412725709, 0.23301805674978504, 0.48460877042132416, 0.2770421324161651];0.0;0.0;0.2489933579971943
4374;1;3551.0;100.0;6047;[0.002645940135604432, 0.10765668926740532, 0.39788324789151647, 0.4918141227054738];0.0;0.0;0.22098391156903652
4375;1;3396.0;100.0;5947;[0.004371952244829325, 0.16260299310576762, 0.4281150159744409, 0.40491003867496217];0.0;0.0;0.2191286093381152
4376;1;3531.0;100.0;5931;[0.0065756196256954984, 0.20485584218512898, 0.47833417636149045, 0.31023436182768505];0.0;0.0;0.21099386214230142
4377;1;3696.0;100.0;5953;[0.020325886107844783, 0.3151352259365026, 0.46547959012262724, 0.19905929783302537];0.0;0.0;0.19994688667148824
4378;1;3568.0;100.0;5742;[0.032915360501567396, 0.3845350052246604, 0.4447927551375827, 0.13775687913618948];0.0;0.0;0.18841422355388848
4379;1;3575.0;100.0;5817;[0.05535499398315283, 0.45607701564380265, 0.3910950661853189, 0.09747292418772563];0.0;0.0;0.17439063829184617
438;1;3596.0;100.0;5868;[0.03237900477164281, 0.3950238582140423, 0.43541240627130195, 0.13718473074301296];0.0;0.0;0.3652411392654227
4380;1;3509.0;100.0;5774;[0.04624177346726706, 0.4043990301350883, 0.4089019743678559, 0.14045722202978872];0.0;0.0;0.13439575902805911
4381;1;3462.0;100.0;5812;[0.026841018582243633, 0.33602890571231936, 0.4649002064693737, 0.17222986923606332];0.0;0.0;0.12204914145565157
4382;1;3412.0;100.0;5880;[0.022789115646258504, 0.3307823129251701, 0.454421768707483, 0.19200680272108844];0.0;0.0;0.09287833682987738
4383;1;3510.0;100.0;6037;[0.03163823090939208, 0.36706973662415104, 0.4338247473910883, 0.16746728507536857];0.0;0.0;0.09143092906650473
4384;1;3549.0;100.0;5769;[0.0358814352574103, 0.39434910729762523, 0.43941757670306814, 0.13035188074189635];0.0;0.0;0.08485418388151017
4385;1;3550.0;100.0;5835;[0.05107112253641816, 0.4464438731790917, 0.3895458440445587, 0.11293916023993145];0.0;0.0;0.06922800560267182
4386;1;3545.0;100.0;5955;[0.07539882451721243, 0.45910999160369437, 0.3716204869857263, 0.09387069689336691];0.0;0.0;0.04545571974459265
4387;1;3474.0;100.0;5788;[0.06133379405666897, 0.4758120248790601, 0.37145818935729097, 0.09139599170697996];0.0;0.0;0.03484645984920127
4388;1;3715.0;100.0;5868;[0.07106339468302658, 0.46336059986366734, 0.36775732788002724, 0.0978186775732788];0.0;0.0;0.016783573502787492
4389;1;3503.0;100.0;5816;[0.07685694635488308, 0.47558459422283356, 0.36021320495185694, 0.0873452544704264];0.0;0.0;0.0052262027710168035
439;1;3667.0;100.0;5746;[0.026279150713539853, 0.36146884789418726, 0.4596240863209189, 0.15262791507135398];0.0;0.0;0.36144592789956737
4390;1;3443.0;100.0;5994;[0.06072739406072739, 0.46930263596930266, 0.377711044377711, 0.09225892559225893];0.0;0.0;0.008864758987814338
4391;1;3522.0;100.0;5965;[0.06504610226320201, 0.4504610226320201, 0.38105616093880973, 0.10343671416596814];0.0;0.0;0.024047809578588427
4392;1;3501.0;100.0;5801;[0.04275124978451991, 0.46423030511980695, 0.3964833649370798, 0.09653508015859334];0.0;0.0;0.049630103152381456
4393;1;3535.0;100.0;5981;[0.060023407456947, 0.46898511954522654, 0.37719444908878114, 0.0937970239090453];0.0;0.0;0.056587042109165125
4394;1;3604.0;100.0;5943;[0.0817768803634528, 0.49873801110550225, 0.3437657748611812, 0.0757193336698637];0.0;0.0;0.0717114908706027
4395;1;3721.0;100.0;5888;[0.042119565217391304, 0.45363451086956524, 0.40828804347826086, 0.09595788043478261];0.0;0.0;0.0998248546698745
4396;1;3583.0;100.0;5800;[0.04689655172413793, 0.4262068965517241, 0.41879310344827586, 0.10810344827586207];0.0;0.0;0.0967760408950578
4397;1;3654.0;100.0;6007;[0.019810221408356917, 0.33943732312302316, 0.4676211087065091, 0.17313134676211087];0.0;0.0;0.12378285248613706
4398;1;3418.0;100.0;5924;[0.018568534773801486, 0.2970965563808238, 0.47586090479405807, 0.2084740040513167];0.0;0.0;0.13007944624371223
4399;1;3529.0;100.0;6045;[0.012903225806451613, 0.2587262200165426, 0.45905707196029777, 0.26931348221670803];0.0;0.0;0.1519068334250901
44;1;3555.0;100.0;5768;[0.03952843273231623, 0.3999653259361997, 0.4183425797503467, 0.1421636615811373];0.0;0.0;0.13470256104383535
440;1;3620.0;100.0;5709;[0.029252058153792258, 0.36363636363636365, 0.4438605710282011, 0.163251007181643];0.0;0.0;0.35444658043694116
4400;1;3516.0;100.0;5802;[0.01637366425370562, 0.2588762495691141, 0.4824198552223371, 0.24233023095484316];0.0;0.0;0.1749185023040201
4401;1;3597.0;100.0;6002;[0.02899033655448184, 0.31972675774741754, 0.447350883038987, 0.20393202265911362];0.0;0.0;0.1735657009825777
4402;1;3544.0;100.0;5984;[0.04595588235294118, 0.4515374331550802, 0.39689171122994654, 0.10561497326203209];0.0;0.0;0.2173304649362794
4403;1;3622.0;100.0;5699;[0.053518161080891385, 0.4418319003333918, 0.389542024916652, 0.11510791366906475];0.0;0.0;0.24713103544443807
4404;1;3648.0;100.0;5721;[0.03600769096311834, 0.4037755637126377, 0.4144380353085125, 0.1457787100157315];0.0;0.0;0.2048944888676332
4405;1;3464.0;100.0;6004;[0.007161892071952032, 0.1972018654230513, 0.48417721518987344, 0.31145902731512326];0.0;0.0;0.2150526624360235
4406;1;3471.0;100.0;5844;[0.004277891854893908, 0.13432580424366872, 0.42659137577002054, 0.43480492813141686];0.0;0.0;0.2422541011553914
4407;1;3436.0;100.0;6027;[8.296001327360213E-4, 0.09689729550356728, 0.38095238095238093, 0.5213207234113157];0.0;0.0;0.24373325885033525
4408;1;3455.0;100.0;5907;[0.003216522769595395, 0.14948366345014388, 0.4379549686812257, 0.40934484509903507];0.0;0.0;0.2758608383481267
4409;1;3494.0;100.0;5936;[0.009265498652291105, 0.21866576819407008, 0.5025269541778976, 0.2695417789757412];0.0;0.0;0.3018014496323173
441;1;3637.0;100.0;5688;[0.015646976090014066, 0.28041490857946555, 0.4451476793248945, 0.2587904360056259];0.0;0.0;0.4515432300887133
4410;1;3696.0;100.0;5997;[0.01567450391862598, 0.2764715691178923, 0.464232116058029, 0.24362181090545273];0.0;0.0;0.3395087486820166
4411;1;3629.0;100.0;5788;[0.04837595024187975, 0.44419488597097445, 0.39115411195577054, 0.11627505183137526];0.0;0.0;0.33866427200455945
4412;1;3603.0;100.0;5906;[0.009651202167287504, 0.22824246528953607, 0.4561462919065357, 0.30596004063664073];0.0;0.0;0.35439002354611554
4413;1;3493.0;100.0;6026;[0.006803849983405244, 0.16412213740458015, 0.43611018918021904, 0.39296382343179553];0.0;0.0;0.3245988094049081
4414;1;3404.0;100.0;5862;[8.529512111907199E-4, 0.06653019447287616, 0.3309450699419993, 0.6016717843739338];0.0;0.0;0.39003038827848563
4415;1;3373.0;100.0;5913;[0.0, 0.030441400304414, 0.2345679012345679, 0.734990698461018];0.0;0.0;0.3712213978250276
4416;1;3485.0;100.0;5878;[0.0011908812521265737, 0.052398775093569244, 0.3120108880571623, 0.6343994555971418];0.0;0.0;0.437581770717255
4417;1;3461.0;100.0;5860;[0.005290102389078498, 0.14010238907849829, 0.43139931740614335, 0.4232081911262799];0.0;0.0;0.41463701631104705
4418;1;3680.0;100.0;5810;[0.02323580034423408, 0.31376936316695353, 0.440447504302926, 0.2225473321858864];0.0;0.0;0.5007021686136673
4419;1;3585.0;100.0;5776;[0.0907202216066482, 0.5090027700831025, 0.3299861495844875, 0.07029085872576177];0.0;0.0;0.501458313546175
442;1;3632.0;100.0;5707;[0.04398107587173646, 0.39915892763273175, 0.4059926406167864, 0.1508673558787454];0.0;0.0;0.3965753133960364
4420;1;3585.0;100.0;5812;[0.00911906400550585, 0.1930488644184446, 0.4604267033723331, 0.33740536820371647];0.0;0.0;0.46034927144619414
4421;1;3544.0;100.0;5999;[1.666944490748458E-4, 0.03667277879646608, 0.2652108684780797, 0.6979496582763794];0.0;0.0;0.4749779174032591
4422;1;3524.0;100.0;5993;[5.005840146837978E-4, 0.036375771733689305, 0.22442849991656932, 0.7386951443350576];0.0;0.0;0.44895895081278697
4423;1;3352.0;100.0;5821;[0.0, 0.023363683215942278, 0.22384470022332933, 0.7527916165607283];0.0;0.0;0.41250524056563426
4424;1;3405.0;100.0;5970;[0.0018425460636515912, 0.06197654941373534, 0.32897822445561137, 0.6072026800670016];0.0;0.0;0.4398526607966439
4425;1;3502.0;100.0;5895;[0.0018659881255301102, 0.09397794741306191, 0.3782866836301951, 0.5258693808312129];0.0;0.0;0.44053728740732623
4426;1;3602.0;100.0;5864;[0.010231923601637109, 0.22390859481582537, 0.43741473396998637, 0.32844474761255116];0.0;0.0;0.45799592122455374
4427;1;3694.0;100.0;5837;[0.06081891382559534, 0.44183655987664894, 0.3921535035120781, 0.10519102278567757];0.0;0.0;0.42673496283543816
4428;1;3488.0;100.0;5778;[0.014191761855313257, 0.2585669781931464, 0.4633091034960194, 0.2639321564555209];0.0;0.0;0.400007038202486
4429;1;3485.0;100.0;5872;[0.0015326975476839238, 0.1093324250681199, 0.39645776566757496, 0.49267711171662126];0.0;0.0;0.3778472499059208
443;1;3635.0;100.0;3498;[0.03802172670097198, 0.3876500857632933, 0.42995997712978845, 0.14436821040594625];0.0;0.0;0.36819369380811695
4430;1;3532.0;100.0;6043;[8.274036074797286E-4, 0.06222075128247559, 0.32368029124606984, 0.6132715538639748];0.0;0.0;0.3669459316906397
4431;1;3393.0;100.0;5839;[0.0010275732145915396, 0.06987497859222469, 0.34988867956841924, 0.5792087686247646];0.0;0.0;0.33278871936031756
4432;1;3526.0;100.0;6026;[0.0018254231662794558, 0.10703617656820445, 0.4090607368071689, 0.4820776634583472];0.0;0.0;0.31339021075493545
4433;1;3474.0;100.0;5758;[0.009899270580062522, 0.23515109412990623, 0.46161861757554706, 0.2933310177144842];0.0;0.0;0.32120181375732076
4434;1;3692.0;100.0;5788;[0.02677954388389772, 0.3274015203870076, 0.44972356599861785, 0.19609536973047684];0.0;0.0;0.32553404913505285
4435;1;3669.0;100.0;4607;[0.05556761449967441, 0.4714564792706751, 0.3781202517907532, 0.09485565443889733];0.0;0.0;0.2998491418297885
4436;1;3607.0;100.0;5848;[0.018980848153214776, 0.3433652530779754, 0.44442544459644323, 0.19322845417236661];0.0;0.0;0.2554859000437739
4437;1;3553.0;100.0;5965;[0.012740989103101424, 0.2467728415758592, 0.44459346186085497, 0.2958927074601844];0.0;0.0;0.27895000290198557
4438;1;3456.0;100.0;5791;[0.005353134173717838, 0.17768951821792436, 0.46261440165774476, 0.354342945950613];0.0;0.0;0.26211760715633897
4439;1;3470.0;100.0;5915;[0.0038884192730346575, 0.16162299239222316, 0.42704987320371934, 0.4074387151310228];0.0;0.0;0.20424606053266092
444;1;3557.0;100.0;2677;[0.056032872618602916, 0.49084796413896153, 0.3746731415763915, 0.07844602166604409];0.0;0.0;0.37340331013611855
4440;1;3446.0;100.0;5885;[0.014443500424808835, 0.25216652506372134, 0.47187765505522516, 0.2615123194562447];0.0;0.0;0.20852676085973615
4441;1;3498.0;100.0;5876;[0.030462899931926482, 0.35398230088495575, 0.4368618107556161, 0.1786929884275017];0.0;0.0;0.19703881120960923
4442;1;3659.0;100.0;5905;[0.024386113463166808, 0.33480101608806095, 0.45317527519051654, 0.1876375952582557];0.0;0.0;0.2082076440166543
4443;1;3551.0;100.0;5718;[0.060860440713536204, 0.46467296257432666, 0.37670514165792235, 0.09776145505421475];0.0;0.0;0.15857186717651758
4444;1;3602.0;100.0;5892;[0.034623217922606926, 0.4078411405295316, 0.42057026476578413, 0.1369653767820774];0.0;0.0;0.1457917774972263
4445;1;3469.0;100.0;6025;[0.021244813278008298, 0.3329460580912863, 0.4682157676348548, 0.17759336099585063];0.0;0.0;0.13359694999181193
4446;1;3459.0;100.0;5760;[0.022395833333333334, 0.3380208333333333, 0.45729166666666665, 0.18229166666666666];0.0;0.0;0.11614518293592418
4447;1;3442.0;100.0;6093;[0.02002297718693583, 0.31150500574429674, 0.46216970293779747, 0.20630231413096997];0.0;0.0;0.10188279393884421
4448;1;3408.0;100.0;6024;[0.0249003984063745, 0.36238379814077026, 0.4433930942895086, 0.1693227091633466];0.0;0.0;0.08594300505766143
4449;1;3447.0;101.0;5965;[0.046772841575859175, 0.41190276613579213, 0.41961441743503775, 0.12170997485331098];0.0;0.0;0.07043833778402593
445;1;3588.0;100.0;5859;[0.0445468509984639, 0.3783922171018945, 0.4115036695681857, 0.16555726233145587];0.0;0.0;0.3434215819585188
4450;1;3583.0;100.0;5936;[0.053402964959568734, 0.4585579514824798, 0.38982479784366575, 0.09821428571428571];0.0;0.0;0.05884237868712538
4451;1;3657.0;100.0;4811;[0.060486385366867595, 0.48181251299106215, 0.3728954479318229, 0.08480565371024736];0.0;0.0;0.0502536184100559
4452;1;3469.0;100.0;5905;[0.0602878916172735, 0.48992379339542763, 0.3651143099068586, 0.0846740050804403];0.0;0.0;0.026333620792923815
4453;1;3549.0;100.0;5996;[0.06254169446297532, 0.48465643762508337, 0.36207471647765177, 0.09072715143428953];0.0;0.0;0.013297278494692089
4454;1;3493.0;100.0;5780;[0.07560553633217994, 0.485121107266436, 0.35899653979238755, 0.08027681660899653];0.0;0.0;0.0021772360551966592
4455;1;3533.0;100.0;6012;[0.07168995342648038, 0.47305389221556887, 0.36011310711909517, 0.09514304723885562];0.0;0.0;0.016986718897871084
4456;1;3524.0;100.0;6012;[0.055721889554224885, 0.4517631403858949, 0.385395874916833, 0.10711909514304724];0.0;0.0;0.03256528659522294
4457;1;3477.0;100.0;5776;[0.06007617728531856, 0.4596606648199446, 0.36945983379501385, 0.11080332409972299];0.0;0.0;0.04192457830237661
4458;1;3594.0;100.0;5813;[0.05934973335627043, 0.4667125408567005, 0.3817306038190263, 0.09220712196800275];0.0;0.0;0.06480976471137435
4459;1;3487.0;100.0;2848;[0.10639044943820225, 0.5161516853932584, 0.31917134831460675, 0.05828651685393258];0.0;0.0;0.08060465584562054
446;1;3638.0;100.0;5801;[0.04447509050163765, 0.42992587484916395, 0.41613514911222205, 0.10946388553697638];0.0;0.0;0.3482245115173976
4460;1;3485.0;100.0;5913;[0.056823947234906136, 0.44664299002198543, 0.3859293083037375, 0.11060375443937087];0.0;0.0;0.08922744401912615
4461;1;3508.0;100.0;5878;[0.040319836679142566, 0.4174889418169445, 0.4117046614494726, 0.1304865600544403];0.0;0.0;0.10762254220706421
4462;1;3569.0;100.0;5782;[0.030785195434105846, 0.35662400553441714, 0.4444828778969215, 0.16810792113455553];0.0;0.0;0.1208944607561577
4463;1;3416.0;100.0;5837;[0.014904916909371253, 0.2845639883501799, 0.4678773342470447, 0.23265376049340414];0.0;0.0;0.1431886951980476
4464;1;3600.0;100.0;6021;[0.015445939212755356, 0.27420694236837734, 0.4593921275535625, 0.25095499086530476];0.0;0.0;0.1410189303114359
4465;1;3522.0;100.0;5910;[0.02707275803722504, 0.3653130287648054, 0.4392554991539763, 0.16835871404399322];0.0;0.0;0.1756055302855919
4466;1;3571.0;100.0;5921;[0.03766255700050667, 0.4147947981759838, 0.4173281540280358, 0.13021449079547373];0.0;0.0;0.18877942347736945
4467;1;3612.0;100.0;3489;[0.04299226139294927, 0.44052737173975354, 0.412152479220407, 0.10432788764689023];0.0;0.0;0.1980021617367933
4468;1;3706.0;100.0;5903;[0.05946129086904964, 0.4636625444689141, 0.38099271556835507, 0.09588344909368118];0.0;0.0;0.2298660355719965
