iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
50;5048;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5049;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
5;505;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
50;5050;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5051;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5052;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5053;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5054;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5055;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5056;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5057;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5058;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5059;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
5;506;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
50;5060;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5061;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5062;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5063;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5064;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5065;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5066;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5067;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5068;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5069;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
5;507;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
50;5070;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5071;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5072;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5073;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5074;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5075;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5076;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5077;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5078;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5079;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
5;508;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
50;5080;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5081;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5082;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5083;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5084;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5085;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5086;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5087;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5088;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5089;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
5;509;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
50;5090;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5091;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5092;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5093;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5094;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5095;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5096;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5097;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5098;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
50;5099;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
0;51;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
5;510;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
50;5100;1;8000;additive;logistic;0.0;0.1;0.1;0.75;0.25
51;5101;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5102;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5103;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5104;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5105;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5106;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5107;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5108;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5109;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
5;511;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
51;5110;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5111;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5112;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5113;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5114;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5115;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5116;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5117;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5118;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5119;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
5;512;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
51;5120;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5121;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5122;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5123;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5124;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5125;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5126;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5127;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5128;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5129;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
5;513;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
51;5130;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5131;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5132;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5133;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5134;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5135;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5136;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5137;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5138;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5139;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
5;514;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
51;5140;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5141;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5142;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5143;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5144;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5145;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5146;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5147;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5148;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5149;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
5;515;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
51;5150;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5151;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5152;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5153;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5154;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5155;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5156;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5157;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5158;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5159;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
5;516;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
51;5160;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5161;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5162;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5163;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5164;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5165;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5166;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5167;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5168;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5169;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
5;517;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
51;5170;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5171;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5172;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5173;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5174;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5175;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5176;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5177;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5178;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5179;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
5;518;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
51;5180;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5181;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5182;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5183;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5184;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5185;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5186;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5187;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5188;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5189;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
5;519;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
51;5190;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5191;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5192;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5193;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5194;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5195;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5196;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5197;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5198;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
51;5199;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
0;52;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
5;520;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
51;5200;1;8000;additive;logistic;0.0;0.2;0.1;0.75;0.25
52;5201;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5202;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5203;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5204;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5205;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5206;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5207;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5208;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5209;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
5;521;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
52;5210;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5211;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5212;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5213;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5214;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5215;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5216;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5217;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5218;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5219;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
5;522;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
52;5220;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5221;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5222;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5223;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5224;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5225;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5226;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5227;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5228;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5229;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
5;523;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
52;5230;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5231;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5232;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5233;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5234;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5235;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5236;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5237;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5238;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5239;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
5;524;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
52;5240;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5241;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5242;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5243;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5244;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5245;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5246;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5247;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5248;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5249;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
5;525;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
52;5250;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5251;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5252;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5253;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5254;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5255;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5256;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5257;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5258;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5259;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
5;526;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
52;5260;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5261;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5262;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5263;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5264;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5265;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5266;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5267;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5268;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5269;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
5;527;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
52;5270;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5271;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5272;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5273;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5274;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5275;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5276;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5277;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5278;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5279;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
5;528;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
52;5280;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5281;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5282;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5283;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5284;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5285;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5286;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5287;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5288;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5289;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
5;529;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
52;5290;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5291;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5292;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5293;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5294;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5295;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5296;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5297;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5298;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
52;5299;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
0;53;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
5;530;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
52;5300;1;8000;additive;logistic;0.05;0.0;0.1;0.75;0.25
53;5301;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5302;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5303;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5304;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5305;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5306;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5307;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5308;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5309;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
5;531;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
53;5310;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5311;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5312;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5313;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5314;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5315;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5316;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5317;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5318;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5319;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
5;532;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
53;5320;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5321;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5322;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5323;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5324;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5325;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5326;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5327;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5328;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5329;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
5;533;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
53;5330;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5331;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5332;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5333;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5334;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5335;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5336;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5337;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5338;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5339;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
5;534;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
53;5340;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5341;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5342;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5343;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5344;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5345;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5346;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5347;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5348;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5349;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
5;535;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
53;5350;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5351;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5352;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5353;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5354;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5355;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5356;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5357;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5358;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5359;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
5;536;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
53;5360;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5361;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5362;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5363;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5364;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5365;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5366;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5367;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5368;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5369;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
5;537;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
53;5370;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5371;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5372;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5373;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5374;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5375;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5376;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5377;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5378;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5379;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
5;538;1;8000;additive;logistic;0.05;0.05;0.1;0.1;0.25
53;5380;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5381;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5382;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5383;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5384;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5385;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5386;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
53;5387;1;8000;additive;logistic;0.05;0.05;0.1;0.75;0.25
