iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
2;237;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;238;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;239;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
0;24;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
2;240;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;241;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;242;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;243;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;244;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;245;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;246;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;247;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;248;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;249;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
0;25;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
2;250;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;251;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;252;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;253;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;254;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;255;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;256;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;257;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;258;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;259;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
0;26;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
2;260;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;261;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;262;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;263;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;264;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;265;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;266;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;267;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;268;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;269;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
0;27;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
2;270;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;271;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;272;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;273;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;274;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;275;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;276;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;277;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;278;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;279;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
0;28;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
2;280;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;281;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;282;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;283;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;284;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;285;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;286;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;287;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;288;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;289;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
0;29;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
2;290;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;291;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;292;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;293;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;294;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;295;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;296;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;297;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;298;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
2;299;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
0;3;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
0;30;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
2;300;1;8000;additive;uniform;0.0;0.1;0.1;1.0;0.0
3;301;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;302;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;303;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;304;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;305;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;306;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;307;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;308;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;309;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
0;31;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
3;310;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;311;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;312;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;313;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;314;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;315;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;316;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;317;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;318;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;319;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
0;32;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
3;320;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;321;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;322;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;323;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;324;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;325;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;326;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;327;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;328;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;329;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
0;33;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
3;330;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;331;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;332;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;333;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;334;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;335;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;336;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;337;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;338;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;339;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
0;34;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
3;340;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;341;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;342;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;343;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;344;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;345;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;346;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;347;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;348;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;349;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
0;35;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
3;350;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;351;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;352;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;353;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;354;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;355;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;356;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;357;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;358;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;359;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
0;36;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
3;360;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;361;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;362;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;363;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;364;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;365;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;366;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;367;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;368;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;369;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
0;37;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
3;370;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;371;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;372;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;373;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;374;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;375;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;376;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;377;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;378;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;379;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
0;38;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
3;380;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;381;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;382;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;383;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;384;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;385;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;386;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;387;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;388;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;389;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
0;39;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
3;390;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;391;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;392;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;393;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;394;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;395;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;396;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;397;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;398;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
3;399;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
0;4;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
0;40;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
3;400;1;8000;additive;uniform;0.0;0.2;0.1;1.0;0.0
4;401;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;402;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;403;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;404;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;405;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;406;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;407;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;408;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;409;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
0;41;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
4;410;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;411;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;412;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;413;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;414;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;415;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;416;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;417;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;418;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;419;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
0;42;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
4;420;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;421;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;422;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;423;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;424;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;425;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;426;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;427;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;428;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;429;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
0;43;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
4;430;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;431;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;432;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;433;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;434;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;435;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;436;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;437;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;438;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;439;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
0;44;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
4;440;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;441;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;442;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;443;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;444;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;445;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;446;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;447;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;448;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;449;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
0;45;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
4;450;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;451;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;452;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;453;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;454;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;455;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;456;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;457;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;458;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;459;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
0;46;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
4;460;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;461;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;462;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;463;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;464;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;465;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;466;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;467;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;468;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;469;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
0;47;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
4;470;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;471;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;472;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;473;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;474;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;475;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;476;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;477;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;478;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;479;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
0;48;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
4;480;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;481;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;482;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;483;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;484;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;485;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;486;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;487;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;488;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;489;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
0;49;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
4;490;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;491;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;492;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;493;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;494;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;495;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;496;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;497;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;498;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
4;499;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
0;5;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
0;50;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
4;500;1;8000;additive;uniform;0.05;0.0;0.1;1.0;0.0
5;501;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;502;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;503;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;504;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;505;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;506;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;507;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;508;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;509;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
0;51;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
5;510;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;511;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;512;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;513;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;514;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;515;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;516;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;517;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;518;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;519;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
0;52;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
5;520;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;521;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;522;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;523;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;524;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;525;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;526;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;527;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;528;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;529;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
0;53;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
5;530;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;531;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;532;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;533;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;534;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;535;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;536;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;537;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;538;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;539;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
0;54;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
5;540;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;541;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;542;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;543;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;544;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;545;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;546;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;547;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;548;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;549;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
0;55;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
5;550;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;551;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;552;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;553;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;554;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;555;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;556;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;557;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;558;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;559;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
0;56;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
5;560;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;561;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;562;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;563;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;564;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;565;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;566;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;567;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;568;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;569;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
0;57;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
5;570;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;571;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;572;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;573;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;574;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;575;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;576;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;577;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;578;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;579;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
0;58;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
5;580;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;581;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;582;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;583;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
5;584;1;8000;additive;uniform;0.05;0.05;0.1;1.0;0.0
