iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
4576;1;1943.0;51.0;14814;[0.014040772242473337, 0.23720804644255433, 0.44383691103010664, 0.3049142702848657];0.0;0.0;0.27127066179522463;0.0725881128237077;27.82958866092665;4.196280471471624
4577;1;1967.0;52.0;14545;[0.014506703334479202, 0.23561361292540392, 0.44173255414231694, 0.30814712959779994];0.0;0.0;0.050694919188665345;0.3704439681467695;27.805991838550675;4.191685682313753
4578;1;1964.0;51.0;14588;[0.05442829723060049, 0.4402248423361667, 0.39045791061146146, 0.11488894982177132];0.0;0.0;0.05127709614218731;0.4081166429850424;25.049250645937768;4.069611507259711
4579;1;1963.0;51.0;14940;[5.35475234270415E-4, 0.013052208835341365, 0.08373493975903615, 0.9026773761713521];0.0;0.0;0.40713292789350286;0.17738977540397013;34.84321131156706;3.7431629062797915
458;1;1959.0;51.0;14746;[0.0020344500203445, 0.06828970568289705, 0.3122880781228808, 0.6173877661738777];0.0;0.0;0.3965186604062517;0.009680149276457767;31.24251364423407;4.211260683146938
4580;1;1978.0;51.0;14448;[0.03481450719822813, 0.37119324473975635, 0.4277408637873754, 0.1662513842746401];0.0;0.0;0.05371046421193746;0.13936486886667013;25.964999663599638;4.118614048505609
4581;1;1922.0;51.0;14773;[4.061463480674203E-4, 0.02944561023488797, 0.17911053949773234, 0.7910377039193123];0.0;0.0;0.35253788988639334;0.06547782463570224;33.28647146819354;4.162417317813755
4582;1;1964.0;51.0;14780;[0.0554127198917456, 0.4485791610284168, 0.3882273342354533, 0.1077807848443843];0.0;0.0;0.05143871018612218;0.13802975638294254;24.94767448520527;4.0784322479943125
4583;1;1944.0;51.0;14515;[0.004340337581811919, 0.10974853599724423, 0.3607302790217017, 0.5251808473992422];0.0;0.0;0.32060444257231957;0.3168036792063925;30.07000234505399;4.094746844667424
4584;1;1964.0;51.0;14845;[0.013337824183226675, 0.22047827551364096, 0.4352980801616706, 0.3308858201414618];0.0;0.0;0.31468992906923166;0.12375201872835187;28.07509873955519;4.242965215634668
4585;1;1953.0;51.0;14914;[0.004559474319431407, 0.12759822985114658, 0.3774306021188145, 0.4904116937106075];0.0;0.0;0.2781704122857835;0.12291099065799733;29.824818767257206;4.2378170400213735
4586;1;1972.0;51.0;14497;[0.0017244947230461475, 0.057667103538663174, 0.26184727874732705, 0.6787611229909637];0.0;0.0;0.299106010122293;0.09195903610060276;31.81100230488603;4.229695398979433
4587;1;1990.0;51.0;14449;[0.02975984497197038, 0.3460447089763998, 0.43587791542667315, 0.18831753062495674];0.0;0.0;0.10493910078462437;0.15639208266448298;26.33886079198801;4.130558399230905
4588;1;1970.0;51.0;14451;[0.002629575807902567, 0.05902705695107605, 0.27596706110303787, 0.6623763061379835];0.0;0.0;0.2928511038658187;0.24556205365330486;31.45224345263163;4.030247228578369
4589;1;1965.0;51.0;14666;[0.012955134324287467, 0.20421382790126824, 0.44340651847811263, 0.33942451929633166];0.0;0.0;0.10610232786912246;0.35156679782330663;28.195736522601056;4.154911374378939
459;1;1964.0;51.0;14547;[0.03588368735821819, 0.4104626383446759, 0.4224926101601705, 0.13116106413693546];0.0;0.0;0.08992163237131916;0.015310217668857859;25.563475822581232;3.970351473371123
4590;1;1947.0;51.0;14789;[8.114138887010616E-4, 0.025018594901616065, 0.1510582189465143, 0.8231117722631686];0.0;0.0;0.3355122960657239;0.19671132054364285;33.460665760474946;3.8968087326147685
4591;1;1969.0;51.0;14785;[0.021373013189042948, 0.2934054785255326, 0.44721001014541767, 0.23801149814000677];0.0;0.0;0.10751791178663021;0.15250458631403502;26.98330038371749;4.1742259101839405
4592;1;1989.0;51.0;15136;[0.008192389006342496, 0.13993128964059195, 0.3992468287526427, 0.45262949260042284];0.0;0.0;0.10365304912986371;0.32288848030018374;29.346078030392675;4.133115589175161
4593;1;1995.0;51.0;14964;[0.0036754878374766105, 0.0954290296712109, 0.3422213311948677, 0.5586741512964448];0.0;0.0;0.1761042690123886;0.20855041769883503;30.472942778499984;4.181961007299574
4594;1;1980.0;51.0;14414;[0.00548078257249896, 0.14208408491744137, 0.40745108921881507, 0.44498404329124464];0.0;0.0;0.16399080237866664;0.234913661654168;29.314571443882482;4.115182660599542
4595;1;1963.0;51.0;14841;[0.0012802371807829661, 0.05693686409271612, 0.2712081396132336, 0.6705747591132672];0.0;0.0;0.22879179134063823;0.1733754522181475;31.636286518356375;4.045518846904811
4596;1;1953.0;51.0;15023;[0.0031285362444252148, 0.08952938827131732, 0.3471343939293084, 0.560207681554949];0.0;0.0;0.17553922798816782;0.19116351516804;30.50204808455574;4.120573443248059
4597;1;1944.0;51.0;14841;[0.001145475372279496, 0.06522471531567954, 0.29937335759045886, 0.6342564517215821];0.0;0.0;0.21803515246662128;0.17874430942494224;31.28199891834256;4.047463841252678
4598;1;1953.0;51.0;14389;[0.007366738480783932, 0.15956633539509346, 0.4050316213774411, 0.4280353047466815];0.0;0.0;0.16989301952677816;0.21089849823928808;29.130981000137012;4.252036301214509
4599;1;1971.0;51.0;14470;[0.0048375950241879755, 0.12176917760884588, 0.36668970283344854, 0.5067035245335176];0.0;0.0;0.22000085397482022;0.2137656124569896;29.951778696287693;4.277456996313014
46;1;1984.0;51.0;14423;[0.010746723982527906, 0.20529709491783957, 0.4415863551272273, 0.3423698259724052];0.0;0.0;0.32428615159374674;0.047697002240351845;28.27986518309693;4.180839427180708
460;1;1934.0;51.0;14870;[0.0010087424344317419, 0.04989912575655683, 0.23362474781439138, 0.7154673839946201];0.0;0.0;0.3649121877766537;0.12918731088583058;32.14142760450919;4.13273718161338
4600;1;1976.0;51.0;14986;[0.0046042973441879085, 0.1108367809955959, 0.3704791138395836, 0.5140798078206326];0.0;0.0;0.22714743935169068;0.19408218741942942;30.024701699048002;4.140406312668531
4601;1;1971.0;51.0;15061;[4.6477657526060686E-4, 0.02443396852798619, 0.16625722063607995, 0.8088440342606733];0.0;0.0;0.39250327838669;0.018783789066651697;33.50326683756221;4.0721515384768034
4602;1;1951.0;51.0;15175;[2.6359143327841844E-4, 0.025766062602965403, 0.18359143327841845, 0.7903789126853378];0.0;0.0;0.4276798426896056;0.017962049628217215;33.29948573936258;4.14847302501775
4603;1;1932.0;51.0;14894;[4.0284678393984153E-4, 0.01577816570431046, 0.12515106754397745, 0.8586679199677723];0.0;0.0;0.4429376638714807;0.017606683616887612;34.273625511177606;4.017265240273545
4604;1;1998.0;51.0;14582;[3.4288849266218623E-4, 0.02496228226580716, 0.18948018104512412, 0.7852146481964065];0.0;0.0;0.42241795081930716;0.00823501341967463;33.17432027686326;4.101678173158666
4605;1;1958.0;51.0;14801;[2.0268900749949328E-4, 0.016958313627457606, 0.14289575028714277, 0.8399432470779001];0.0;0.0;0.4727662736087561;0.007319786870349617;34.08024249629022;4.090604291673889
4606;1;1940.0;51.0;14963;[6.014836596939117E-4, 0.02880438414756399, 0.1967519882376529, 0.7738421439550892];0.0;0.0;0.43179077604663996;0.008120395718291621;33.02812927251131;4.148270436594009
4607;1;2002.0;51.0;15114;[1.984914648670107E-4, 0.01607780865422787, 0.1414582506285563, 0.8422654492523488];0.0;0.0;0.4675581493709479;0.017486106278171824;33.98835242327984;4.04971407350376
4608;1;1978.0;51.0;14763;[3.38684549210865E-4, 0.02641739483844747, 0.17625143940933416, 0.7969924812030075];0.0;0.0;0.48359560941000546;0.008067586646527809;33.40852423746087;4.170703917275673
4609;1;1929.0;51.0;14494;[8.969228646336415E-4, 0.027735614737132607, 0.16379191389540498, 0.8075755485028288];0.0;0.0;0.25123556623385895;0.1620842633748693;33.31653188238176;4.039540506087756
461;1;1971.0;51.0;14942;[0.02061303707669656, 0.30651853834828, 0.45549457903895063, 0.2173738455360728];0.0;0.0;0.08784279146181036;0.22864152383025216;26.84358654609663;4.10762234942228
4610;1;1992.0;51.0;14785;[0.0022996280013527224, 0.06493067297937098, 0.2948934731146432, 0.6378762259046331];0.0;0.0;0.22963134185376202;0.19432800753622462;31.33084641370859;4.105643676590061
4611;1;1927.0;51.0;15068;[9.291213166976374E-4, 0.01898062118396602, 0.12144942925404831, 0.858640828245288];0.0;0.0;0.274560439558636;0.14595292655838119;34.05687308579554;3.951459606571967
4612;1;1982.0;51.0;15117;[9.261096778461335E-4, 0.04584242905338361, 0.24581596877687373, 0.7074154924918965];0.0;0.0;0.22727087984393723;0.10471238594272657;32.117188444677055;4.096041089877374
4613;1;1988.0;51.0;15144;[0.0016508188061278395, 0.041996830427892234, 0.21077654516640254, 0.7455758055995774];0.0;0.0;0.24825973752508232;0.0971080286459299;32.60290274849886;4.196178513078759
4614;1;1990.0;51.0;15105;[0.006421714664018537, 0.11545845746441576, 0.3732538894405826, 0.5048659384309832];0.0;0.0;0.21139889313244875;0.13692922587967893;29.92746231511455;4.230936413034433
4615;1;1955.0;51.0;14840;[0.0020215633423180594, 0.049326145552560645, 0.25451482479784365, 0.6941374663072776];0.0;0.0;0.2564241710755608;0.18978284285750074;31.876959068510626;4.047953732314804
4616;1;1978.0;51.0;14528;[0.0034416299559471364, 0.10235407488986784, 0.3547632158590308, 0.5394410792951542];0.0;0.0;0.242707188015448;0.13459875300295232;30.32118676032438;4.163214440637008
4617;1;1959.0;51.0;14473;[9.67318455054239E-4, 0.039038209078974644, 0.21543563877565122, 0.7445588336903199];0.0;0.0;0.4648185952445443;0.03064813565938665;32.62157715911765;4.167069307689424
4618;1;1937.0;51.0;15056;[4.649309245483528E-4, 0.01627258235919235, 0.11204835281615302, 0.8712141339001063];0.0;0.0;0.47278295880792903;0.024208758002234057;34.59340423622983;4.081736524835508
4619;1;1981.0;51.0;14646;[0.06602485320223953, 0.479175201420183, 0.36999863443943737, 0.08480131093814011];0.0;0.0;0.004966706192971201;0.059104417214867484;24.546119511496837;4.015206765385345
462;1;1973.0;51.0;14677;[8.176057777474961E-4, 0.02037201062887511, 0.14805477958710908, 0.8307556040062684];0.0;0.0;0.35816192976827876;0.11383284187524584;33.62368267342997;3.93697513043813
4620;1;1941.0;51.0;14473;[6.909417536101706E-4, 0.010640503005596628, 0.07393076763628827, 0.914737787604505];0.0;0.0;0.5774670865884147;0.18135050244877454;35.08539702735611;3.668646331182789
4621;1;1979.0;51.0;15037;[0.05785728536277183, 0.4566735386047749, 0.38618075413978853, 0.09928842189266476];0.0;0.0;0.004885816691929515;0.42157842602796186;24.863590711609625;4.021555508112861
4622;1;1995.0;52.0;14631;[2.050440844781628E-4, 0.003827489576925706, 0.02870617182694279, 0.9672612945116533];0.0;0.0;0.5980885983433926;0.18865709665282693;36.73318175716146;3.3587018590680997
4623;1;2010.0;51.0;14992;[0.07117129135538953, 0.4776547491995731, 0.3667956243329776, 0.08437833511205976];0.0;0.0;0.0048798637564110665;0.058098220136341645;24.466721175395527;4.007678945655817
4624;1;1982.0;51.0;14916;[0.055242692410834, 0.4598417806382408, 0.38160364709037276, 0.10331187986055243];0.0;0.0;0.0050124221672211925;0.4284646426248378;24.865166088151366;4.02457632773565
4625;1;1980.0;51.0;14683;[0.012872028876932506, 0.21943744466389703, 0.4267520261526936, 0.3409385003064769];0.0;0.0;0.09833269329285622;0.38699699682838457;28.118107052539933;4.231485658107984
4626;1;1925.0;51.0;14511;[0.019778099372889532, 0.2671077113913583, 0.44841844118255114, 0.264695748053201];0.0;0.0;0.09408738605457051;0.4005913304658058;27.30238046959038;4.185221870371599
4627;1;2009.0;51.0;14565;[0.011465842773772742, 0.17864744249914177, 0.4290422245108136, 0.38084449021627187];0.0;0.0;0.12170751587983723;0.3580645330571376;28.607999164724518;4.188734765484252
4628;1;1982.0;51.0;15082;[0.023206471290279803, 0.28444503381514386, 0.4439066436812094, 0.24844185121336693];0.0;0.0;0.10083250017502346;0.2777386485647436;27.066203690705336;4.223824916630903
4629;1;2043.0;51.0;14730;[0.01602172437202987, 0.24215885947046842, 0.4431093007467753, 0.2987101154107264];0.0;0.0;0.11953769595656705;0.27468553488573866;27.716729139555866;4.229588591677737
463;1;1975.0;51.0;15007;[0.038915172919304325, 0.39208369427600454, 0.42127007396548277, 0.14773105883920837];0.0;0.0;0.08556648114259431;0.015185965742008868;25.716260483443545;4.074230501851026
4630;1;2001.0;51.0;14887;[0.03177268757976758, 0.3226976556727346, 0.4321891583260563, 0.21334049842144154];0.0;0.0;0.09387958865108534;0.2934205100527505;26.561411202561285;4.261786360019901
4631;1;1972.0;51.0;14566;[0.021145132500343264, 0.25641905808046134, 0.43429905258821916, 0.2881367568309762];0.0;0.0;0.11186832338541584;0.38777416611087673;27.504338952367124;4.263523938650162
4632;1;1952.0;51.0;15043;[0.027454630060493253, 0.31729043408894503, 0.42990095060825634, 0.2253539852423054];0.0;0.0;0.11522729947407338;0.2865612473099087;26.69622820744805;4.294390852217902
4633;1;1992.0;51.0;14657;[4.775875008528348E-4, 0.01937640717745787, 0.15480657706215462, 0.8253394282595347];0.0;0.0;0.34429746839743464;0.08254575731600915;33.66741315027976;3.9861909553416006
4634;1;1979.0;51.0;15169;[6.592392379194409E-4, 0.02577625420265014, 0.16401872239435691, 0.8095457841650735];0.0;0.0;0.3549682723765019;0.08801512939402341;33.45492900197071;4.069203206571033
4635;1;1946.0;51.0;14694;[9.527698380291275E-4, 0.021028991425071458, 0.14277936572750782, 0.8352388730093916];0.0;0.0;0.3762952646560795;0.08167499418659228;33.92639660096151;4.098130726606408
4636;1;1953.0;51.0;14973;[0.0010685901288986844, 0.051759834368530024, 0.2626728110599078, 0.6844987644426634];0.0;0.0;0.335547311921733;0.03528985236973614;31.869873905744534;4.10453160143618
4637;1;1947.0;51.0;14704;[6.120783460282916E-4, 0.03482045701849837, 0.21932807399347115, 0.7452393906420022];0.0;0.0;0.3567415986888328;0.031947514949477555;32.66953597374783;4.17036899440408
4638;1;1941.0;51.0;14519;[0.0018596322060747985, 0.06384737240856808, 0.2864522350024106, 0.6478407603829465];0.0;0.0;0.3643565007193822;0.036420377623176264;31.540104259836603;4.265861099366722
4639;1;1958.0;51.0;14544;[6.875687568756876E-4, 0.021177117711771175, 0.13902640264026403, 0.8391089108910891];0.0;0.0;0.374687448718111;0.08661116945988521;33.858771451448305;4.0114915676724605
464;1;1998.0;51.0;15075;[0.015058043117744611, 0.25167495854063016, 0.4481592039800995, 0.2851077943615257];0.0;0.0;0.08501065611026251;0.22327488381826247;27.588479744437343;4.161307075275426
4640;1;1958.0;51.0;14901;[6.710958996040534E-4, 0.037984027917589425, 0.2209918797396148, 0.7403529964431917];0.0;0.0;0.37544422041365955;0.031068966668960234;32.57133841506098;4.156454404567507
4641;1;1938.0;51.0;14702;[0.03979050469323901, 0.41062440484287854, 0.42075908039722487, 0.1288260100666576];0.0;0.0;0.04274289344282996;0.12360325894440177;25.47734492554907;3.971458679054837
4642;1;1971.0;51.0;14685;[0.043105209397344225, 0.4140279196458972, 0.41736465781409604, 0.12550221314266258];0.0;0.0;0.0425749546955396;0.12173786476176635;25.40616285468169;4.028549689495624
4643;1;1925.0;51.0;14720;[0.0011548913043478261, 0.02418478260869565, 0.15822010869565217, 0.8164402173913043];0.0;0.0;0.42225294262027857;0.056615759423495796;33.663178838591165;4.166411464111604
4644;1;1993.0;51.0;15081;[0.036403421523771635, 0.3753066772760427, 0.4249055102446787, 0.16338439095550694];0.0;0.0;0.040222748974765195;0.24156476134692026;25.87794111288641;4.148652314415808
4645;1;2001.0;51.0;15011;[1.3323562720671508E-4, 0.01245753114382786, 0.08806874958363867, 0.8993404836453268];0.0;0.0;0.46045548007162607;0.09867798534182683;34.90746427941757;3.8558857021245987
4646;1;1962.0;51.0;14962;[0.03916588691351423, 0.38190081539901083, 0.4290201844673172, 0.14991311322015774];0.0;0.0;0.04099660425626425;0.2487900968327764;25.800216239506664;4.0899774698416484
4647;1;1947.0;51.0;15105;[0.0013902681231380337, 0.03204237007613373, 0.1809996689837802, 0.785567692816948];0.0;0.0;0.42194835825625493;0.056386237861157325;33.15242751596234;4.15814199234548
4648;1;2031.0;51.0;14605;[3.4234851078397807E-4, 0.016021910304690176, 0.11865799383772681, 0.864977747346799];0.0;0.0;0.4525128643267491;0.1088744930399376;34.28965470946934;3.931538682935036
4649;1;1975.0;51.0;15160;[0.005277044854881266, 0.11510554089709762, 0.3716358839050132, 0.507981530343008];0.0;0.0;0.25499991825726537;0.2773271957057334;29.953207589823872;4.1983303978988165
465;1;1952.0;51.0;14556;[0.00542731519648255, 0.11369881835669139, 0.3892552899148118, 0.4916185765320143];0.0;0.0;0.22772620259521903;0.30474822897258896;29.788154499283362;4.049957004837384
4650;1;1992.0;51.0;14809;[0.009386184077250321, 0.16469714362887433, 0.39867648051860355, 0.4272401917752718];0.0;0.0;0.2579208493345239;0.2944054572393221;29.064680216074404;4.283814051589499
4651;1;1938.0;51.0;14815;[0.013027337158285522, 0.20371245359433007, 0.43584205197435033, 0.3474181572730341];0.0;0.0;0.17032254755029205;0.3177673352924363;28.272548701223887;4.220909948224827
4652;1;1989.0;51.0;14586;[0.003290826820238585, 0.08405320170026052, 0.3212669683257919, 0.591389003153709];0.0;0.0;0.2739796776611768;0.3513174847830888;30.696372474567955;4.040298339763977
4653;1;1994.0;51.0;14938;[0.005891016200294551, 0.13154371401794082, 0.3871334850716294, 0.47543178471013525];0.0;0.0;0.17877680588595515;0.4055611862146685;29.516647133586932;4.1138948025317665
4654;1;1943.0;51.0;14569;[0.007481639096712197, 0.13075708696547464, 0.36721806575605737, 0.4945432081817558];0.0;0.0;0.25131451013261846;0.38806201639936033;29.669911171375993;4.203623676554906
4655;1;2009.0;51.0;15020;[0.013515312916111851, 0.21997336884154461, 0.42869507323568573, 0.3378162450066578];0.0;0.0;0.1705449503698794;0.323280501416359;28.118089072622276;4.229207302148912
4656;1;1974.0;51.0;14528;[0.011770374449339207, 0.19355726872246695, 0.42036068281938327, 0.37431167400881055];0.0;0.0;0.15973869949885047;0.4280268234762467;28.5067545805831;4.269473073426641
4657;1;1957.0;51.0;14411;[0.0061758379016029425, 0.1480813267642773, 0.42148358892512666, 0.42425924640899315];0.0;0.0;0.16041314370005613;0.20498049813136332;29.17585734389462;4.146181246539507
4658;1;1975.0;51.0;14701;[0.0035371743418815046, 0.08257941636623359, 0.33167811713488876, 0.5822052921569961];0.0;0.0;0.15666656709756138;0.1773146262360822;30.709470986792784;4.116830458335449
4659;1;2006.0;51.0;14692;[0.024026681187040565, 0.32214810781377623, 0.44956438878301114, 0.20426082221617206];0.0;0.0;0.06138926022726678;0.23141140476333152;26.603808570211623;4.114804733025406
466;1;1924.0;51.0;14551;[0.0016493711772386777, 0.07291595079375988, 0.2962682977114975, 0.6291663803175039];0.0;0.0;0.2354236082145951;0.25634214770858765;31.137134890047406;4.079830400011489
4660;1;2021.0;51.0;14656;[0.0032751091703056767, 0.10848799126637555, 0.3695414847161572, 0.5186954148471615];0.0;0.0;0.16303786639895806;0.2784271698970739;30.085536469582813;4.112949787445232
4661;1;1955.0;51.0;14410;[0.014989590562109646, 0.25794587092297017, 0.45746009715475366, 0.26960444136016654];0.0;0.0;0.06774792634365236;0.3348072158472056;27.460263147384612;4.076754142822589
4662;1;1984.0;51.0;14889;[0.0011417825240110147, 0.03754449593659749, 0.2150580965813688, 0.7462556249580227];0.0;0.0;0.18389854395792546;0.221391951379475;32.401539927612596;3.934879148899104
4663;1;1964.0;51.0;14495;[0.020765781303897897, 0.28202828561572957, 0.4511900655398413, 0.24601586754053123];0.0;0.0;0.06478322021371381;0.22891024206057498;27.116983414939114;4.159438161384936
4664;1;1995.0;51.0;15053;[0.012821364512057397, 0.20480967249053345, 0.4374543280409221, 0.34491463495648705];0.0;0.0;0.06644877484874644;0.3307024220317524;28.2218392594597;4.159969871945592
4665;1;1938.0;51.0;14674;[6.133296987869702E-4, 0.0089273545045659, 0.03414201989914134, 0.9563172958975058];0.0;0.0;0.5135722538022524;0.23341835056207716;36.056720284266156;3.395282663487251
4666;1;1973.0;51.0;14892;[0.001947354284179425, 0.02887456352403975, 0.15424388933655653, 0.8149341928552243];0.0;0.0;0.4548872389546567;0.2606481489889713;33.21904833830937;3.882424270968194
4667;1;1965.0;51.0;14620;[4.103967168262654E-4, 0.009781121751025992, 0.05581395348837209, 0.9339945280437757];0.0;0.0;0.4032877408298962;0.2093773096914456;35.373568136301245;3.5242127541864985
4668;1;1943.0;51.0;15054;[4.649926929719676E-4, 0.01654045436428856, 0.12003454231433507, 0.8629600106284044];0.0;0.0;0.4107173598218142;0.0530375505031762;34.321643842785925;4.01394059127388
4669;1;1965.0;51.0;15027;[7.98562587342783E-4, 0.027683503027883145, 0.18999134890530378, 0.7815265854794703];0.0;0.0;0.30775594418435853;0.06297632315505589;33.04895444397375;4.065276124845342
467;1;1985.0;51.0;14917;[0.010390829255212173, 0.18696788898572098, 0.4247502849098344, 0.37789099684923244];0.0;0.0;0.1822017408213303;0.3316734981946648;28.59485831814148;4.2426344660555575
4670;1;1971.0;51.0;15111;[0.0023161935014228046, 0.08834623783998412, 0.31950234928198, 0.5898352193766131];0.0;0.0;0.3960691921475446;0.0800772239484255;30.858512934143455;4.2959882468855835
4671;1;1945.0;51.0;14574;[0.002470152326060107, 0.044531357211472486, 0.20227802936736655, 0.7507204610951008];0.0;0.0;0.32210671407877317;0.29930632548771524;32.42205137156888;4.024365596607365
4672;1;1924.0;51.0;14839;[0.004245569108430487, 0.11759552530493969, 0.3797425702540603, 0.49841633533256957];0.0;0.0;0.3015626225842625;0.0896390725267113;29.907841572300857;4.191408785835548
4673;1;1955.0;51.0;14694;[0.019123451749013202, 0.27807268272764396, 0.45120457329522257, 0.25159929222812033];0.0;0.0;0.07229883754960577;0.19571999764513873;27.191645799096488;4.157286951398961
4674;1;1975.0;51.0;15058;[0.04821357417983796, 0.4160579094169212, 0.40888564218355694, 0.12684287421968388];0.0;0.0;0.07045821562001824;0.2133429312669142;25.330522088578423;4.0750344226235615
4675;1;1985.0;51.0;15080;[0.03673740053050398, 0.38216180371352787, 0.43189655172413793, 0.14920424403183025];0.0;0.0;0.03544429393103098;0.21237548680496357;25.8108024767024;4.063006688456211
4676;1;1950.0;51.0;14741;[0.03276575537616173, 0.3895258123600841, 0.4239196798046265, 0.1537887524591276];0.0;0.0;0.07542775601279017;0.028494726298884464;25.839929331530506;4.002539013335456
4677;1;2033.0;51.0;14802;[0.048506958519119035, 0.43831914606134303, 0.39879745980272935, 0.11437643561680853];0.0;0.0;0.0360390245658539;0.029640812211583007;25.150801408891112;4.022313965037972
4678;1;1993.0;51.0;15045;[0.04606181455633101, 0.41548687271518775, 0.4101694915254237, 0.1282818212030575];0.0;0.0;0.07384682698934016;0.027685136079069576;25.368293773120197;4.06631769008151
4679;1;1958.0;51.0;14767;[0.05877971151892734, 0.44741653687275684, 0.3854540529559152, 0.10834969865240063];0.0;0.0;0.03348130417136072;0.20475312445499153;24.93480312979724;4.099237472940684
468;1;1937.0;51.0;14806;[0.014588680264757532, 0.25422126165068215, 0.44934486019181413, 0.2818451978927462];0.0;0.0;0.24188023710143106;0.09834554716959351;27.597419233493735;4.172008627171228
4680;1;1996.0;51.0;14439;[0.06198490200152365, 0.460904494771106, 0.3780040168986772, 0.09910658632869312];0.0;0.0;0.034442636219049874;0.027482279881841442;24.761150713565506;4.0600378578307526
4681;1;1958.0;51.0;14744;[8.138903960933261E-4, 0.03221649484536082, 0.18678784590341835, 0.7801817688551275];0.0;0.0;0.35703392478126617;0.2592255141142452;32.77387846365158;3.8621236037753817
4682;1;1941.0;51.0;14719;[7.473333786262654E-4, 0.014267273591955976, 0.09783273320198382, 0.887152659827434];0.0;0.0;0.3782629583859701;0.2266965255700633;34.3261576170644;3.6615126077835867
4683;1;1982.0;51.0;14576;[9.604829857299671E-4, 0.03677277716794731, 0.2019072447859495, 0.7603594950603733];0.0;0.0;0.297244961861182;0.28608819115434103;32.53432512258084;3.9246212422927287
4684;1;1954.0;51.0;14660;[0.0018417462482946793, 0.057366984993178716, 0.2740791268758527, 0.6667121418826739];0.0;0.0;0.30905947319316096;0.17211250059039898;31.61747403457111;4.12216204256529
4685;1;1967.0;51.0;14973;[0.0018700327255726976, 0.0766713417484806, 0.30434782608695654, 0.6171107994389902];0.0;0.0;0.28099609356490113;0.18209337700099926;31.104526412325697;4.201666367787577
4686;1;1935.0;51.0;14553;[0.0010307153164296021, 0.02886002886002886, 0.1645021645021645, 0.8056070913213771];0.0;0.0;0.3392281682680724;0.13184070627656394;33.36670157409493;4.092882510173204
4687;1;1981.0;51.0;14560;[7.554945054945055E-4, 0.014354395604395604, 0.10206043956043956, 0.8828296703296703];0.0;0.0;0.330360527185287;0.23101345068970972;34.26534078150942;3.6530261108756483
4688;1;1946.0;51.0;15129;[9.253751074096107E-4, 0.025513913675722123, 0.1661048317800251, 0.8074558794368432];0.0;0.0;0.3018261782587536;0.13519788167231142;33.34856790809117;4.060139666263855
4689;1;1968.0;51.0;14860;[0.02664872139973082, 0.34131897711978465, 0.4413189771197847, 0.19071332436069988];0.0;0.0;0.17837753604442716;0.08812841883479228;26.391019161791558;4.092669402530997
469;1;2014.0;51.0;14666;[0.025364789308604935, 0.3207418519023592, 0.4365880267284877, 0.2173053320605482];0.0;0.0;0.19844701632708292;0.10362656981129965;26.714400935411053;4.227377306757637
4690;1;1953.0;51.0;14987;[0.010876092613598452, 0.21618736238072997, 0.4381797557883499, 0.33475678921732166];0.0;0.0;0.19244177327109294;0.07594299333586643;28.14729852279293;4.214225137323247
4691;1;1939.0;51.0;14623;[0.012788073582712165, 0.21397797989468645, 0.4352048143335841, 0.3380291321890173];0.0;0.0;0.3757295983027177;0.07573804956142839;28.16583169373022;4.237472141300537
4692;1;1922.0;51.0;14669;[0.023041788806326267, 0.26777558115754313, 0.4255913831890381, 0.2835912468470925];0.0;0.0;0.17675839848876532;0.3432679255618027;27.37720339182825;4.328858203340265
4693;1;1943.0;51.0;14821;[0.006274880237500844, 0.11227312596990756, 0.34613049052020783, 0.5353215032723838];0.0;0.0;0.35285199824272184;0.29433786802966827;30.162045056035353;4.245540307779807
4694;1;1913.0;51.0;14913;[0.003352779454167505, 0.07919265070743646, 0.3136860457319118, 0.6037685241064843];0.0;0.0;0.20159487068647228;0.27793771509951765;30.897289341069122;4.115252559657465
4695;1;1984.0;51.0;14985;[0.002535869202535869, 0.06946946946946947, 0.2921588254921588, 0.6358358358358358];0.0;0.0;0.38805838200873916;0.056317153744728385;31.299903829627542;4.220179674309008
4696;1;1979.0;51.0;14974;[6.678242286630158E-4, 0.0211032456257513, 0.125550954988647, 0.8526779751569387];0.0;0.0;0.4554477612370959;0.19788021313422213;33.92493315536094;3.8786023014509228
4697;1;1993.0;51.0;14459;[4.14966456878069E-4, 0.01514627567604952, 0.0823708416902967, 0.9020679161767757];0.0;0.0;0.46884503954281226;0.1526590238472713;34.872642649007446;3.8113900224331667
4698;1;1915.0;51.0;14848;[8.755387931034483E-4, 0.01293103448275862, 0.05455280172413793, 0.931640625];0.0;0.0;0.498259689092486;0.1299755440367403;35.85458123037164;3.8697925495930803
4699;1;1978.0;51.0;14815;[0.003442456969287884, 0.09598380020249747, 0.3447856901788728, 0.5557880526493418];0.0;0.0;0.1616548577962371;0.2593897358010436;30.446923027688023;4.147084529712998
47;1;1954.0;51.0;15003;[0.0027327867759781377, 0.07931746983936545, 0.3314003865893488, 0.5865493567953076];0.0;0.0;0.32227171133315813;0.20948183503694773;30.784991534218804;4.080933774680857
470;1;1970.0;51.0;14579;[0.008368200836820083, 0.17724123739625489, 0.42904177241237396, 0.3853487893545511];0.0;0.0;0.2319828383924824;0.09135958691178478;28.74676498196994;4.207551882304977
