iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
2383;1;2041.0;51.0;13475;[0.07183673469387755, 0.47465677179962895, 0.3602968460111317, 0.09320964749536179];0.0;0.0;0.051915685847522174;0.31233710738780207;24.530392597189888;4.112753671336017
2384;1;2004.0;51.0;14493;[0.08086662526737046, 0.49258262609535636, 0.3398882219002277, 0.08666252673704547];0.0;0.0;0.06492531938771255;0.1852164895360072;24.258630106391216;4.159553286003528
2385;1;1997.0;51.0;14419;[0.0676191136694639, 0.4688952077120466, 0.3725639780844719, 0.09092170053401762];0.0;0.0;0.08265979639307729;0.06195413269624969;24.59684505311896;4.0657472555381045
2386;1;2014.0;51.0;12959;[0.0928312369781619, 0.5198703603673123, 0.31831159811713866, 0.06898680453738715];0.0;0.0;0.09551968833578951;0.06061789097006117;23.871788640673202;4.076513368375229
2387;1;2045.0;51.0;13246;[0.06892646836780915, 0.44828627510191754, 0.3656953042427903, 0.11709195228748301];0.0;0.0;0.10068570819961306;0.18006580949929954;24.82536674227711;4.280865706178287
2388;1;1998.0;51.0;14611;[0.07405379508589419, 0.45917459448360826, 0.35788104852508384, 0.10889056190541373];0.0;0.0;0.11807012996773043;0.2833627556063613;24.650554496691328;4.328938291483419
2389;1;2003.0;51.0;12641;[0.08005695751918361, 0.4185586583339926, 0.3702238746934578, 0.13116050945336602];0.0;0.0;0.12016582752911661;0.3953616111748216;24.948519870203327;4.55133675312091
239;1;2007.0;51.0;14294;[0.0952847348537848, 0.43689659997201624, 0.3445501609066741, 0.12326850426752484];0.0;0.0;0.22371362769947795;0.11597320870506636;24.622036659165172;4.6303261695036015
2390;1;1988.0;51.0;14508;[0.10380479735318444, 0.46491590846429554, 0.33002481389578164, 0.10125448028673835];0.0;0.0;0.13804122740841238;0.3896927894906357;24.204130613263555;4.531682805778975
2391;1;2001.0;51.0;12884;[0.08002173238124806, 0.44093449239366656, 0.360369450481217, 0.11867432474386837];0.0;0.0;0.1547520087971328;0.28633055100269467;24.74802385460362;4.46354037339366
2392;1;1977.0;51.0;12691;[0.08706957686549523, 0.46607832322118037, 0.3496966354109211, 0.09715546450240328];0.0;0.0;0.1749042349360241;0.18106793067172006;24.400794634596068;4.321016627947843
2393;1;2036.0;51.0;14629;[0.06582814956593068, 0.45437145396130973, 0.37398318408640374, 0.10581721238635587];0.0;0.0;0.20009299151012544;0.06800151231239507;24.807510619574806;4.173818961380124
2394;1;1999.0;51.0;14368;[0.07043429844097995, 0.45851893095768376, 0.365673719376392, 0.10537305122494432];0.0;0.0;0.2143850021061284;0.05158250648847549;24.71744785276074;4.21737387829186
2395;1;2007.0;51.0;14331;[0.10501709580629405, 0.4818226222873491, 0.3199358035028958, 0.09322447840346103];0.0;0.0;0.21376222369030484;0.16793366216630165;24.060365851417387;4.442702725441066
2396;1;2025.0;51.0;14983;[0.08696522725755856, 0.41600480544617235, 0.35753854368284055, 0.13949142361342856];0.0;0.0;0.21228008822356487;0.2627346265944536;24.93174280191904;4.645181586844643
2397;1;2004.0;51.0;12891;[0.09052827554107516, 0.4013652936157009, 0.345279652470716, 0.16282677837250795];0.0;0.0;0.2035381280935566;0.3607770068503221;25.061854356938767;4.919275108781112
2398;1;2012.0;51.0;13240;[0.12220543806646526, 0.4283987915407855, 0.31057401812688823, 0.13882175226586102];0.0;0.0;0.2124310289667717;0.3622153395249803;24.405719717982752;5.039537156818966
2399;1;1945.0;51.0;11348;[0.13517800493479026, 0.4737398660556926, 0.2936200211491012, 0.09746210786041594];0.0;0.0;0.24596786439516025;0.2777437572334052;23.689335486906838;4.812613556210132
24;1;2033.0;51.0;14426;[0.07444891168723139, 0.4362262581450159, 0.36697629280465827, 0.12234853736309441];0.0;0.0;0.3755079089960566;0.09252088812798855;24.85429483384688;4.368616097508055
240;1;2030.0;52.0;10942;[0.0732955583988302, 0.43840248583439956, 0.3705903856698958, 0.11771157009687443];0.0;0.0;0.20186831176127087;0.1365931330503994;24.855544705428994;4.327914792853568
2400;1;1971.0;51.0;13265;[0.10938560120618168, 0.4535996984545797, 0.32860912174896345, 0.10840557859027516];0.0;0.0;0.28270103568855015;0.17795520208287088;24.247839508178885;4.640799226108968
2401;1;1999.0;51.0;13722;[0.08519166302288296, 0.4571491036292086, 0.3485643492202303, 0.10909488412767818];0.0;0.0;0.3113402670838072;0.07094156527335088;24.567779876660857;4.431347004668533
2402;1;2014.0;51.0;14178;[0.090562843842573, 0.46677951756242064, 0.34934405416842995, 0.09331358442657639];0.0;0.0;0.32936986417969977;0.04323140941185618;24.3032169530378;4.316195748009838
2403;1;1971.0;51.0;10888;[0.0871601763409258, 0.4302902277736958, 0.3550698016164585, 0.12747979426891992];0.0;0.0;0.3060782910493732;0.15194376558429004;24.762858987519547;4.603538355693371
2404;1;1996.0;51.0;12163;[0.1170763791827674, 0.4292526514840089, 0.32056236125955767, 0.13310860807366603];0.0;0.0;0.2876856799412314;0.24690680326603132;24.44659707022645;4.978285437915545
2405;1;1987.0;51.0;13628;[0.13318168476665687, 0.41994423246257706, 0.29953037863222776, 0.1473437041385383];0.0;0.0;0.2749521879874023;0.3296146327379647;24.34544060898795;5.2152340421699135
2406;1;1973.0;51.0;12579;[0.1574051991414262, 0.39597742268860797, 0.28332935845456714, 0.1632880197153987];0.0;0.0;0.2705250722433699;0.34483833042416023;24.261087217451287;5.581185685754569
2407;1;2037.0;51.0;13941;[0.10938957033211391, 0.375798005881931, 0.32164120220931064, 0.19317122157664443];0.0;0.0;0.3141369368533485;0.2606533738217158;25.20696339380516;5.37975290665088
2408;1;2037.0;51.0;12101;[0.08817453103049334, 0.3849268655483018, 0.3532765887116767, 0.17362201470952815];0.0;0.0;0.35647983719898646;0.1741099143532215;25.296216284294335;4.949692408601505
2409;1;2005.0;51.0;11387;[0.14042328971634319, 0.4821287433037674, 0.29243874593835073, 0.0850092210415386];0.0;0.0;0.4246097507166679;0.07639037231073965;23.541695172450925;4.671004689347507
241;1;2027.0;51.0;13453;[0.08927376793280309, 0.4855422582323645, 0.33821452464134394, 0.08696944919348844];0.0;0.0;0.19315495838192615;0.149254169749253;24.227760379863895;4.275992406823674
2410;1;2001.0;51.0;14899;[0.09503993556614537, 0.45949392576683, 0.3398885831263843, 0.10557755554064031];0.0;0.0;0.4569366413674164;0.033799004650475334;24.393816798479733;4.499334739174858
2411;1;1984.0;51.0;11670;[0.11653813196229648, 0.4296486718080548, 0.3194515852613539, 0.13436161096829477];0.0;0.0;0.4032855105883994;0.1333516098709296;24.462793972400892;4.937535912627844
2412;1;1959.0;51.0;14739;[0.1414614288622023, 0.40966144243164393, 0.29520320238822173, 0.15367392631793203];0.0;0.0;0.3712197761767439;0.21486306400455477;24.32949371842305;5.4209714426330775
2413;1;1973.0;51.0;12837;[0.16078523019397056, 0.3838124172314404, 0.2787255589312145, 0.17667679364337463];0.0;0.0;0.33077938450945354;0.297515145956644;24.365381541761796;5.763305229411768
2414;1;1995.0;51.0;13240;[0.16314199395770393, 0.36737160120845924, 0.2809667673716012, 0.18851963746223566];0.0;0.0;0.30537329377419964;0.3314077421501853;24.519613543322706;5.8674784181878685
2415;1;2002.0;51.0;13598;[0.1402412119429328, 0.38998382115016916, 0.2914399176349463, 0.17833504927195176];0.0;0.0;0.3377382643907121;0.25478713783274604;24.61193869707704;5.54410619571984
2416;1;2016.0;51.0;12307;[0.13398878686926138, 0.42228000325018283, 0.309011131876168, 0.13472007800438773];0.0;0.0;0.3717989861264677;0.17478966665887516;24.25663414832369;5.163431483330808
2417;1;1999.0;51.0;13238;[0.0833207433147001, 0.41630155612630304, 0.3521680012086418, 0.14820969935035505];0.0;0.0;0.40023039214422673;0.0813072332202555;25.00875426189547;4.745336061419526
2418;1;2027.0;51.0;12990;[0.0665896843725943, 0.4286374133949192, 0.3756735950731332, 0.12909930715935336];0.0;0.0;0.41470953589842247;0.027162602541801417;25.027907261138743;4.376860916329225
2419;1;2066.0;52.0;11824;[0.10419485791610285, 0.410436400541272, 0.3435385656292287, 0.14183017591339647];0.0;0.0;0.36063910397403903;0.130519113699125;24.731807187065765;4.875895199043722
242;1;2000.0;51.0;13542;[0.06697681287845222, 0.45200118150937824, 0.37003396839462416, 0.11098803721754541];0.0;0.0;0.1868482493346497;0.16362103039524437;24.816308706325103;4.222740343067811
2420;1;2002.0;51.0;13067;[0.11861942297390372, 0.407668171730313, 0.32011938470957374, 0.15359302058620952];0.0;0.0;0.30982478215353554;0.22999419074130903;24.6425744957055;5.1454804381914006
2421;1;2011.0;51.0;14324;[0.15512426696453505, 0.3929768221167272, 0.29481988271432563, 0.15707902820441216];0.0;0.0;0.27617722721486404;0.3036956196713879;24.287920995295373;5.491172391877045
2422;1;1993.0;51.0;12447;[0.15007632361211537, 0.3769583032055917, 0.2869767815537881, 0.18598859162850487];0.0;0.0;0.2535063989130698;0.3547546173756787;24.625776632739804;5.744996861016353
2423;1;2061.0;51.0;14721;[0.14041165681679232, 0.4286393587392161, 0.2936621153454249, 0.13728686909856666];0.0;0.0;0.2739470835036529;0.2827605138544967;24.138746169488623;5.203927263622029
2424;1;1968.0;51.0;13748;[0.1260546988652895, 0.45286587139947626, 0.30877218504509746, 0.11230724469013675];0.0;0.0;0.2829652435499941;0.19379248589612721;24.06082920152129;4.804896977409656
2425;1;1988.0;51.0;12567;[0.08156282326728734, 0.4381316145460333, 0.3612636269594971, 0.1190419352271823];0.0;0.0;0.3126519401063889;0.09156842074091125;24.77703474697435;4.466740977551489
2426;1;2045.0;51.0;14815;[0.06756665541680729, 0.45474181572730343, 0.3750928113398583, 0.10259871751603104];0.0;0.0;0.29434634526027753;0.020733515837174046;24.737961864932554;4.151840944243361
2427;1;1969.0;51.0;13324;[0.10822575803062144, 0.47568297808465926, 0.3255779045331732, 0.09051335935154609];0.0;0.0;0.268206572183825;0.13400254043129908;24.031699683521822;4.450763554758918
2428;1;1996.0;51.0;12734;[0.10420920370661221, 0.4332495680854406, 0.3378357154075703, 0.12470551280037695];0.0;0.0;0.23056645258698777;0.2358475476575251;24.513043304723606;4.72627094311005
2429;1;2017.0;51.0;12682;[0.13018451348367766, 0.4509541081848289, 0.30294906166219837, 0.11591231666929507];0.0;0.0;0.21078802653593512;0.32445481309742075;24.064269395501135;4.8968206887996315
243;1;1998.0;51.0;10531;[0.07919475833254203, 0.4687114234165796, 0.3588453138353433, 0.09324850441553509];0.0;0.0;0.19013196598621063;0.1782937245857072;24.463872691492067;4.1847426335403455
2430;1;2068.0;51.0;14389;[0.10195288067273611, 0.3936340259920773, 0.3335881576204045, 0.17082493571478213];0.0;0.0;0.19153603549494344;0.3868837192537672;25.035325977571922;5.080257527593978
2431;1;1991.0;51.0;13211;[0.09476951025660435, 0.4163954280523806, 0.3522064945878435, 0.1366285671031716];0.0;0.0;0.18747042324393726;0.3146939435045835;24.782358956051983;4.74512137625647
2432;1;2009.0;51.0;13223;[0.09513726083339635, 0.46078802087272175, 0.33638357407547453, 0.10769114421840732];0.0;0.0;0.1972251686122119;0.20616397763142771;24.39720216011139;4.48225970644441
2433;1;1956.0;51.0;10809;[0.06096771209177537, 0.454528633546119, 0.3733925432509945, 0.1111111111111111];0.0;0.0;0.20328328666167506;0.10850180366424647;24.87513148654692;4.1723158783128085
2434;1;2005.0;51.0;14551;[0.07078551302315993, 0.46952099512061024, 0.3680846677204316, 0.09160882413579823];0.0;0.0;0.19021286171760093;0.01289012599792969;24.5679161066765;4.092372506103293
2435;1;1984.0;51.0;12671;[0.10567437455607293, 0.5083260989661431, 0.3156814773893142, 0.07031804908846974];0.0;0.0;0.16443211676047395;0.13397597036411701;23.784317659005453;4.199687335928118
2436;1;2039.0;51.0;13603;[0.08196721311475409, 0.4618834080717489, 0.3518341542306844, 0.10431522458281262];0.0;0.0;0.13906255852402855;0.24622592489664222;24.526362190982685;4.305875107585405
2437;1;2032.0;51.0;14199;[0.09402070568349884, 0.4325656736389887, 0.3497429396436369, 0.12367068103387563];0.0;0.0;0.12581919876887845;0.33977573594158744;24.630453259691286;4.5794384252882905
2438;1;1996.0;51.0;14181;[0.09837105986883858, 0.4316338763133771, 0.3473661942035117, 0.12262886961427262];0.0;0.0;0.11069908085304514;0.45268347538223785;24.60135816317134;4.640413328183388
2439;1;1995.0;51.0;13771;[0.08162079732771767, 0.4434681577227507, 0.3597414857308837, 0.11516955921864788];0.0;0.0;0.10145706642809028;0.34174199064040733;24.70441665877795;4.395235976201753
244;1;1996.0;51.0;14704;[0.0911316648531012, 0.4784412404787813, 0.33779923830250275, 0.0926278563656148];0.0;0.0;0.1923417254669489;0.18849502966499576;24.26244879055913;4.336363667132783
2440;1;1975.0;51.0;14530;[0.0729525120440468, 0.4675154852030282, 0.3569167240192705, 0.1026152787336545];0.0;0.0;0.08989637497324551;0.2345862484218764;24.586508588217256;4.194705892627125
2441;1;2011.0;51.0;14186;[0.07084449457211335, 0.47377696320315804, 0.36296348512618076, 0.09241505709854786];0.0;0.0;0.0778026737135902;0.1173517681665814;24.53759616767851;4.107044147122744
2442;1;2040.0;51.0;13881;[0.06562927742958, 0.49016641452344933, 0.3615733736762481, 0.08263093437072257];0.0;0.0;0.06281177597313255;0.005181154402543748;24.459877383808458;4.007861278603496
2443;1;1984.0;51.0;14492;[0.08038918023737235, 0.4889594258901463, 0.35419541816174444, 0.07645597571073696];0.0;0.0;0.04996954283237563;0.12705541597678927;24.22464865929324;4.07216810219682
2444;1;2060.0;51.0;13249;[0.07449618839157672, 0.46954487131104233, 0.3667446599743377, 0.08921428032304325];0.0;0.0;0.03256257671498143;0.24933314779407081;24.50407626847987;4.115633634081134
2445;1;2007.0;51.0;14576;[0.06256860592755215, 0.4774972557628979, 0.37287321624588365, 0.08706092206366631];0.0;0.0;0.01869024019795643;0.3783865238736429;24.580787129719404;3.986119085109138
2446;1;1986.0;51.0;10224;[0.07482394366197183, 0.48865414710485133, 0.3588615023474178, 0.077660406885759];0.0;0.0;0.0036673207617603032;0.49993712177995064;24.313223009048183;4.034301076872003
2447;1;2060.0;51.0;13525;[0.06846580406654344, 0.49168207024029575, 0.3554898336414048, 0.08436229205175601];0.0;0.0;0.01142908007518482;0.36721376903679076;24.421505183234313;4.044649503089334
2448;1;2039.0;51.0;14496;[0.08319536423841059, 0.4958609271523179, 0.3457505518763797, 0.07519315673289183];0.0;0.0;0.024994458306164855;0.2555292231714962;24.19532413339816;4.070173322806629
2449;1;2040.0;51.0;13370;[0.06888556469708303, 0.4827225130890052, 0.36724008975317873, 0.08115183246073299];0.0;0.0;0.042667789163784525;0.1256714770646386;24.463844943195568;4.019215926023098
245;1;2021.0;51.0;11667;[0.10191137396074398, 0.4713293905888403, 0.325790691694523, 0.10096854375589269];0.0;0.0;0.19247647968957493;0.19774164865651409;24.197887388815857;4.511847559135285
2450;1;2037.0;51.0;12772;[0.07657375508925775, 0.4876291888506107, 0.35382085812715314, 0.08197619793297839];0.0;0.0;0.05757087258484343;0.0027772486597210494;24.332703462022806;4.050541192194657
2451;1;2046.0;51.0;14685;[0.07626830098740212, 0.4853932584269663, 0.35308137555328567, 0.08525706503234592];0.0;0.0;0.0751008689670225;0.12489745074281897;24.348031969748742;4.083165266221914
2452;1;2001.0;51.0;10320;[0.07151162790697674, 0.4565891472868217, 0.37170542635658915, 0.1001937984496124];0.0;0.0;0.0799323654251602;0.23543728732503227;24.705792138060996;4.188306128464982
2453;1;2021.0;51.0;13764;[0.07461493751816332, 0.4455826794536472, 0.36922406277244985, 0.1105783202557396];0.0;0.0;0.0936124892131149;0.3488434459740847;24.765027058511983;4.299986029513266
2454;1;2008.0;51.0;14211;[0.11047779888818521, 0.4594328337203575, 0.324115122088523, 0.10597424530293435];0.0;0.0;0.10327318399057482;0.44479076925584166;24.196409840198104;4.588793733895728
2455;1;1989.0;51.0;14836;[0.0858722027500674, 0.44587489889458076, 0.3479374494472904, 0.12031544890806148];0.0;0.0;0.12217563374837508;0.35984818893345955;24.67915629717269;4.470595171152155
2456;1;2086.0;51.0;14679;[0.10027931057973977, 0.4775529668233531, 0.33442332583963486, 0.08774439675727229];0.0;0.0;0.14089021759009834;0.2464934984380936;24.12153292502692;4.35938745735474
2457;1;1980.0;51.0;12264;[0.09809197651663405, 0.5026092628832355, 0.321102413568167, 0.07819634703196347];0.0;0.0;0.16455798947904574;0.1312488359402703;23.95901570123089;4.2009823118325045
2458;1;1981.0;51.0;13553;[0.07725226887036081, 0.48845274109053344, 0.3478934553235446, 0.08640153471556113];0.0;0.0;0.1841318581449184;0.010617257422610321;24.326465321608175;4.124605682461586
2459;1;2048.0;51.0;14462;[0.0748167611671968, 0.45346425114092104, 0.3605310468814825, 0.11118794081039966];0.0;0.0;0.1891182108731921;0.10270575197098401;24.697760749417526;4.322264244829996
246;1;1977.0;51.0;13508;[0.10689961504293752, 0.4193811074918567, 0.33868818477939, 0.1350310926858158];0.0;0.0;0.19270891806167184;0.19712860224385756;24.61698570749656;4.897278092187467
2460;1;2023.0;51.0;12801;[0.08624326224513709, 0.4270760096867432, 0.3577064291852199, 0.12897429888289977];0.0;0.0;0.19443213355403455;0.20842865826888082;24.825761949741946;4.587371081869981
2461;1;2041.0;51.0;14499;[0.11621491137319816, 0.4458238499206842, 0.3170563487137044, 0.12090488999241326];0.0;0.0;0.18605161040888202;0.30732127824711875;24.268405486022296;4.800556285588846
2462;1;2043.0;51.0;12670;[0.15288082083662194, 0.4104183109707972, 0.29644830307813735, 0.14025256511444356];0.0;0.0;0.1897582267426743;0.3943161059668953;24.138197040092066;5.25300946268732
2463;1;2001.0;51.0;14213;[0.12748891859565187, 0.4322099486385703, 0.3093646661507071, 0.13093646661507072];0.0;0.0;0.20899948334057628;0.322673281456804;24.237201180843414;5.011528753955564
2464;1;2002.0;51.0;13839;[0.115470771009466, 0.43782065178119806, 0.32263891899703734, 0.12406965821229858];0.0;0.0;0.23997346638232078;0.23010270643040526;24.329188883236913;4.855809511207466
2465;1;2017.0;51.0;13250;[0.12558490566037736, 0.49192452830188677, 0.3012075471698113, 0.08128301886792452];0.0;0.0;0.260283703689709;0.13107228348872335;23.68480682253459;4.494604921971977
2466;1;1972.0;51.0;12159;[0.06637058968665187, 0.4445266880500041, 0.37823834196891193, 0.1108643802944321];0.0;0.0;0.3149139857484746;0.018162609155630196;24.870965040357255;4.2300057239631865
2467;1;2015.0;51.0;13062;[0.08390751799111927, 0.4395957740009187, 0.3556882560097994, 0.1208084519981626];0.0;0.0;0.3191296051056113;0.09484256184636382;24.72340869658736;4.542344237506238
2468;1;2017.0;51.0;14676;[0.13511856091578087, 0.4528481875170346, 0.3016489506677569, 0.11038430089942763];0.0;0.0;0.28872502513559073;0.18691677006125962;23.90224094961697;4.9171403017392965
2469;1;2022.0;51.0;12710;[0.14838709677419354, 0.4121164437450826, 0.2863099921321794, 0.15318646734854446];0.0;0.0;0.26474594142282737;0.27949675634605375;24.247956574560625;5.3938601771364745
247;1;2011.0;51.0;14580;[0.10480109739369, 0.42242798353909466, 0.3329903978052126, 0.13978052126200274];0.0;0.0;0.1994890789352697;0.21333730761179298;24.67202682731353;4.894589854916959
2470;1;2021.0;51.0;14326;[0.132486388384755, 0.3466424682395644, 0.28961329052073154, 0.23125785285494904];0.0;0.0;0.25110600553971546;0.34592517902204367;25.286118624139505;5.844296546363324
2471;1;2032.0;51.0;12742;[0.17720922932035788, 0.39428661120703185, 0.2724846962800188, 0.15601946319259144];0.0;0.0;0.2698395999052414;0.3018334357109699;23.98558327893872;5.7250045036093375
2472;1;1974.0;51.0;13047;[0.18640300452211236, 0.43320303518050124, 0.2682609028895532, 0.11213305740783322];0.0;0.0;0.32249112290326193;0.21448606677992324;23.353348080199037;5.347957235393078
2473;1;2000.0;51.0;12150;[0.15316872427983538, 0.4722633744855967, 0.2805761316872428, 0.0939917695473251];0.0;0.0;0.3625245003742246;0.12797836582666672;23.51062734668234;4.843936474443587
2474;1;2013.0;51.0;14308;[0.07750908582611127, 0.4474419904948281, 0.3527397260273973, 0.1223091976516634];0.0;0.0;0.4242895498582608;0.023868095964518377;24.77246708433307;4.431084595537161
2475;1;2011.0;51.0;14423;[0.09623517992095958, 0.42037024197462386, 0.34750052000277337, 0.1358940581016432];0.0;0.0;0.4051237402882357;0.08448139004601724;24.756545869051447;4.7782613511689025
2476;1;2004.0;51.0;11971;[0.12154373068248267, 0.3892740790243088, 0.3125052209506307, 0.1766769693425779];0.0;0.0;0.368243969455203;0.16972835928046234;24.875410841974826;5.368560375002312
2477;1;2004.0;51.0;13537;[0.17817832606929157, 0.3847233508162813, 0.26933589421585286, 0.1677624288985743];0.0;0.0;0.32997100001344276;0.24661535356448946;24.093520976021793;5.848443952861269
2478;1;2000.0;51.0;13865;[0.22495492246664262, 0.34799855751893255, 0.2300757302560404, 0.19697078975838442];0.0;0.0;0.30556271158652376;0.3019381566464331;23.871721973468524;6.569064978302121
2479;1;1985.0;51.0;13986;[0.1788931788931789, 0.34763334763334763, 0.26683826683826684, 0.20663520663520663];0.0;0.0;0.329460894301384;0.27547047305028255;24.55940471230245;6.213170876553914
248;1;1999.0;51.0;11346;[0.10611669310770315, 0.4614842235148951, 0.32980786180151594, 0.10259122157588578];0.0;0.0;0.19000957885203018;0.22858024284200584;24.204904089766988;4.5589913222134815
2480;1;1972.0;51.0;14371;[0.16150581031243477, 0.38751652633776357, 0.2846705170134298, 0.16630714633637186];0.0;0.0;0.3700842150413478;0.20547946011940718;24.25199716985097;5.726401263327631
2481;1;1990.0;51.0;12955;[0.1401003473562331, 0.4050173678116557, 0.3052875337707449, 0.14959475106136627];0.0;0.0;0.4137298390781192;0.1208396162932715;24.37855444636036;5.370720581190162
2482;1;1994.0;51.0;12115;[0.1202641353693768, 0.459347915806851, 0.31861328931077176, 0.10177465951300041];0.0;0.0;0.48442595813920186;0.030426065648980954;24.04958170677352;4.682575268130098
2483;1;2029.0;51.0;14873;[0.12969811067034223, 0.4356215961809991, 0.31331943790761785, 0.12136085524104082];0.0;0.0;0.4356402951454101;0.07224636754870953;24.15309509245282;4.986491889286957
2484;1;1989.0;51.0;13524;[0.11512866015971605, 0.3849452824608104, 0.3175835551611949, 0.1823425022182786];0.0;0.0;0.37972438660090163;0.1586964928699355;24.99530878981687;5.411445820893635
2485;1;2036.0;51.0;14564;[0.19747322164240594, 0.4178797033781928, 0.25061796209832465, 0.13402911288107663];0.0;0.0;0.32272445081968126;0.2391231811747157;23.477242328112403;5.665801189644794
2486;1;2029.0;51.0;14455;[0.19031476997578692, 0.3542026980283639, 0.2644759598754756, 0.19100657212037359];0.0;0.0;0.27211230239139533;0.32071520443298657;24.22546629416867;6.1465263703631186
2487;1;1968.0;51.0;13863;[0.16518791026473345, 0.37740748755680587, 0.2771405900598716, 0.18026401211858906];0.0;0.0;0.2829613851474338;0.29324653939801765;24.366488186244684;5.832594784292959
2488;1;2016.0;51.0;12435;[0.11869722557297949, 0.37925211097708084, 0.32151186168073986, 0.18053880176919984];0.0;0.0;0.3042236741591669;0.2266483306751623;24.992322879831214;5.358713150670824
2489;1;2033.0;51.0;14667;[0.121633599236381, 0.43212654257857774, 0.31540192268357536, 0.13083793550146589];0.0;0.0;0.32852510683315483;0.13668634066958263;24.360879478405522;4.987430618018966
249;1;1993.0;51.0;14958;[0.06859205776173286, 0.4148950394437759, 0.37464901724829525, 0.14186388554619603];0.0;0.0;0.174453895772793;0.25815483385791343;25.153605486387605;4.468172577228429
2490;1;1993.0;51.0;9587;[0.08334202565974758, 0.45217482006884324, 0.3499530614373631, 0.11453009283404611];0.0;0.0;0.36370388548224303;0.03866206975709933;24.604689422249454;4.438380947032491
2491;1;2002.0;51.0;14357;[0.07717489726265933, 0.41861113045900955, 0.3590582990875531, 0.14515567319077802];0.0;0.0;0.3247046114066584;0.07291273162816551;25.078931079270344;4.615408731909632
2492;1;1990.0;51.0;14345;[0.12966190310212616, 0.47117462530498433, 0.3005925409550366, 0.09857093063785291];0.0;0.0;0.2819177672238348;0.17958611470571256;23.82456888614546;4.755036347425439
2493;1;2000.0;51.0;13589;[0.12326146147619398, 0.42210611524026787, 0.3142983295312385, 0.14033409375229966];0.0;0.0;0.24481595033981202;0.2698365013913035;24.432932945847377;5.093883360086202
2494;1;2008.0;51.0;12496;[0.1446862996158771, 0.3850832266325224, 0.2913732394366197, 0.1788572343149808];0.0;0.0;0.2189786954130801;0.34332405551697853;24.613442728278784;5.626161395203745
2495;1;2057.0;51.0;12364;[0.13240051763183436, 0.4101423487544484, 0.3085571012617276, 0.14890003235198965];0.0;0.0;0.20780751519618545;0.34021103352950455;24.432677429974362;5.2240218447421976
2496;1;1968.0;51.0;14587;[0.0826078014670597, 0.39000479879344624, 0.354425173099335, 0.17296222664015903];0.0;0.0;0.22166454580572414;0.2482328189607304;25.315282137824244;4.891863722892664
2497;1;2023.0;51.0;14495;[0.09072093825457055, 0.4475336322869955, 0.3455674370472577, 0.11617799241117627];0.0;0.0;0.2294122548174705;0.1584386950149836;24.57455129855098;4.525749017014406
2498;1;2081.0;51.0;12956;[0.07919110836677987, 0.4713646187094782, 0.3525007718431615, 0.09694350108058043];0.0;0.0;0.2336454493383971;0.049336536875906604;24.46441080112348;4.227106348073414
2499;1;2044.0;51.0;14235;[0.08324552160168598, 0.47172462240955393, 0.3494204425711275, 0.0956094134176326];0.0;0.0;0.2168394947813077;0.07104933010909499;24.419464650329736;4.296911217461715
25;1;2016.0;51.0;13430;[0.09314966492926284, 0.47781087118391663, 0.3381980640357409, 0.09084139985107967];0.0;0.0;0.37493293874176303;0.07795145606572718;24.24695492495076;4.3091643878868044
250;1;2011.0;51.0;11353;[0.0816524266713644, 0.45855720954813706, 0.3573504800493262, 0.10243988373117238];0.0;0.0;0.17276832068182035;0.26220531510804995;24.533218460442615;4.332916439866658
2500;1;1994.0;51.0;13408;[0.10284904534606205, 0.46151551312649164, 0.33494928400954654, 0.10068615751789976];0.0;0.0;0.19040250916603293;0.1789831857700813;24.251642555433072;4.543367866273399
2501;1;2026.0;51.0;14689;[0.10395534073115938, 0.44414187487235346, 0.34032269044863506, 0.11158009394785214];0.0;0.0;0.16571498609391366;0.2829433952215977;24.389907019418025;4.624520187193629
2502;1;2018.0;51.0;12320;[0.13498376623376623, 0.4453733766233766, 0.3038961038961039, 0.11574675324675325];0.0;0.0;0.14207946224762513;0.37988344078912223;24.030821105789077;4.896348870585377
2503;1;2031.0;51.0;14222;[0.1170018281535649, 0.4715933061454085, 0.3102939108423569, 0.10111095485866967];0.0;0.0;0.13885096326076476;0.3797364327919208;23.991079221841975;4.632331473297228
2504;1;2010.0;51.0;13540;[0.09697193500738552, 0.45649926144756275, 0.3380354505169867, 0.108493353028065];0.0;0.0;0.12183758158496238;0.28504331168679464;24.367273964874204;4.508467223648958
2505;1;2041.0;51.0;13335;[0.07836520434945632, 0.45646794150731157, 0.3606299212598425, 0.10453693288338958];0.0;0.0;0.11325769629881247;0.17378289276503972;24.61586752972927;4.312276893614763
2506;1;1982.0;51.0;13409;[0.08113953314937729, 0.4933253784771422, 0.3463345514206876, 0.0792005369527929];0.0;0.0;0.106431912342967;0.05558102231119803;24.213793980672463;4.122510492345171
2507;1;2023.0;51.0;13013;[0.0710827633904557, 0.47782986244524706, 0.35956351340966725, 0.09152386075462998];0.0;0.0;0.08901655737248564;0.06577419959478059;24.526076416621493;4.088504724276652
2508;1;2016.0;51.0;14182;[0.0748131434212382, 0.4739105908898604, 0.36031589338598224, 0.09096037230291919];0.0;0.0;0.07522965091607638;0.18524773702660502;24.445925029838268;4.149067806820568
