iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
3441;1;2011.0;51.0;12565;[0.2583366494230004, 0.2534023079984083, 0.19562276163947473, 0.2926382809391166];0.0;0.0;0.16581089136584662;0.3543205827744744;24.6841224658714;8.550739684543986
3442;1;2004.0;51.0;13721;[0.27847824502587276, 0.33466948473143354, 0.21616500255083448, 0.17068726769185918];0.0;0.0;0.13115719618121766;0.36456958696755054;22.929465260696354;7.031837366498081
3443;1;1976.0;51.0;12746;[0.13259061666405147, 0.41660128667817353, 0.30715518594068725, 0.14365291071708772];0.0;0.0;0.08002661993096107;0.35425182687349477;24.366441826795583;5.206531910347
3444;1;2015.0;51.0;12671;[0.08941677847052325, 0.46602478099597505, 0.3470128640202036, 0.09754557651329808];0.0;0.0;0.025010287371798626;0.30876605225265286;24.38565482704903;4.336029190495409
3445;1;1991.0;51.0;12501;[0.15686745060395169, 0.41356691464682827, 0.2893368530517559, 0.1402287816974642];0.0;0.0;0.12528044254222823;0.29715828030268665;24.01443431841983;5.456191946429811
3446;1;1972.0;51.0;13071;[0.19814857317726264, 0.3433555198531099, 0.24420472802386964, 0.21429117894575778];0.0;0.0;0.18582550229965694;0.28496157247910686;24.42459660795308;6.7708855999335915
3447;1;2024.0;51.0;13274;[0.26254331776405004, 0.27866505951484105, 0.20415850534880217, 0.25463311737230676];0.0;0.0;0.22507482994569297;0.26547513621847874;24.13875068143065;8.08442449184781
3448;1;1978.0;51.0;13589;[0.2614614761939804, 0.2650673338729855, 0.20259033041430569, 0.27088085951872837];0.0;0.0;0.25619418638264024;0.2417445751997978;24.276098080838906;8.337660396370135
3449;1;1998.0;51.0;14344;[0.21862799776910205, 0.33923591745677634, 0.23773006134969324, 0.20440602342442835];0.0;0.0;0.23622453316982941;0.2279008522472056;24.057242399830386;6.8896544951202925
345;1;2047.0;51.0;13896;[0.07174726540011514, 0.5047495682210709, 0.3494530800230282, 0.07405008635578583];0.0;0.0;0.14869307569076992;0.007344990444631411;24.271692767331768;3.971690884036254
3450;1;1983.0;51.0;13141;[0.1499124876341222, 0.4017198082337722, 0.30187961342363595, 0.1464880907084697];0.0;0.0;0.1885125491489956;0.2111448290592741;24.231961500218123;5.453544321250713
3451;1;1983.0;51.0;14402;[0.08255797805860297, 0.45924177197611443, 0.35029856964310513, 0.10790168032217748];0.0;0.0;0.09286844298904151;0.18672931531548856;24.580302119619226;4.396745782152061
3452;1;1982.0;51.0;11299;[0.07797150190282326, 0.483405611116028, 0.3511815204885388, 0.08744136649260996];0.0;0.0;0.02291966517332411;0.16865387985934008;24.38205111481396;4.14318030383406
3453;1;1992.0;51.0;13538;[0.09092923622396218, 0.4437139902496676, 0.34584133550007384, 0.11951543802629636];0.0;0.0;0.14083829184162677;0.14890042593141312;24.602260532502125;4.592750968423633
3454;1;2004.0;51.0;14470;[0.13206634416033172, 0.42038700760193504, 0.3, 0.14754664823773325];0.0;0.0;0.2478503977451567;0.13413199765677203;24.376482769914464;5.263587150880741
3455;1;2022.0;51.0;14461;[0.16665514141483992, 0.3741788258073439, 0.286425558398451, 0.17274047437936518];0.0;0.0;0.33682176793581664;0.11728149472604643;24.35682961526834;5.82997305178644
3456;1;1995.0;51.0;12593;[0.20281108552370364, 0.3755260859207496, 0.24815373620265227, 0.17350909235289447];0.0;0.0;0.41454880140464023;0.08736033826963385;23.83266780744106;6.2961874131436
3457;1;2012.0;51.0;14633;[0.14398961251964737, 0.4354541105719948, 0.30868584705801955, 0.11187042985033828];0.0;0.0;0.34690349846431456;0.07284083591196475;23.90864873419653;5.038354588891028
3458;1;2006.0;51.0;10979;[0.1257855906731032, 0.4822843610529192, 0.301848984424811, 0.09008106384916659];0.0;0.0;0.23635980771105672;0.05459001208912865;23.831996029766895;4.599365498632874
3459;1;2005.0;51.0;12747;[0.06330901388562014, 0.4479485369106456, 0.38581627049501843, 0.10292617870871577];0.0;0.0;0.11261293620975212;0.03498788023098592;24.834369035966713;4.13202534982226
346;1;2053.0;51.0;14354;[0.0705726626724258, 0.472133203288282, 0.36728438066044305, 0.0900097533788491];0.0;0.0;0.15689337777058054;0.024929898065152244;24.519378238949486;4.0952561048656015
3460;1;1978.0;51.0;11871;[0.07219273860668857, 0.47805576615280937, 0.36584954932187685, 0.08390194591862522];0.0;0.0;0.019413173851188025;0.014957353994707536;24.460029953363495;4.020893702144316
3461;1;1963.0;51.0;11886;[0.08968534410230523, 0.5090863200403837, 0.3336698637051994, 0.06755847215211173];0.0;0.0;0.15219286165201237;0.004887795269579845;23.95866073412635;4.054146693351934
3462;1;1974.0;51.0;10866;[0.08724461623412479, 0.4705503405116878, 0.3490704951224001, 0.09313454813178723];0.0;0.0;0.28758689442590885;0.02434983327904255;24.330865046481854;4.311214757144992
3463;1;1975.0;51.0;13780;[0.11959361393323657, 0.4321480406386067, 0.32169811320754715, 0.12656023222060958];0.0;0.0;0.4000057943981947;0.04365247954626218;24.353134098343663;4.948919743814414
3464;1;1966.0;51.0;12264;[0.182648401826484, 0.41022504892367906, 0.27120026092628835, 0.1359262883235486];0.0;0.0;0.43913807124336857;0.06527291422733442;23.648634376520565;5.713302505192877
3465;1;1970.0;51.0;11476;[0.15658766120599513, 0.41861275705820844, 0.29627047751829905, 0.1285291042174974];0.0;0.0;0.34293313578346557;0.08532363711758911;23.95338665142239;5.343045182443772
3466;1;2003.0;51.0;12956;[0.11577647422043841, 0.44265205310280953, 0.3223217042297005, 0.11924976844705155];0.0;0.0;0.2277729603082055;0.09872636721944739;24.309233329119895;4.827986865170004
3467;1;2018.0;51.0;13610;[0.07384276267450404, 0.45540044085231446, 0.36083761939750186, 0.10991917707567965];0.0;0.0;0.10473130426184736;0.12091836113270397;24.705890351000196;4.278844922870614
3468;1;1991.0;51.0;12482;[0.07202371414837366, 0.480612081397212, 0.3611600705015222, 0.08620413395289217];0.0;0.0;0.015277748387438795;0.14546917030740272;24.431896227828506;4.0673661817018445
3469;1;2056.0;51.0;14037;[0.08071525254684049, 0.43570563510721666, 0.36190069103084704, 0.12167842131509582];0.0;0.0;0.13339701836092518;0.16090792202971568;24.806706990530373;4.474888348991262
347;1;2041.0;51.0;14536;[0.07140891579526693, 0.47323885525591636, 0.3612410566868465, 0.09411117226197029];0.0;0.0;0.14566426957676984;0.04429780763850523;24.531058324578066;4.137474661377195
3470;1;2011.0;51.0;14219;[0.14255573528377524, 0.4000984598073001, 0.3029045643153527, 0.15444124059357198];0.0;0.0;0.22489993012035742;0.17906802517132026;24.40457566698544;5.482839933323261
3471;1;1962.0;51.0;13455;[0.18283166109253066, 0.3212931995540691, 0.2564845782237087, 0.23939056112969156];0.0;0.0;0.27620756067430674;0.1968868098345409;24.854342360032792;6.905219646128601
3472;1;2041.0;51.0;13369;[0.28461365846360986, 0.2880544543346548, 0.20921534894158128, 0.2181165382601541];0.0;0.0;0.27234166602766735;0.21993766205500706;23.45977732143958;8.007193676178094
3473;1;1978.0;51.0;12920;[0.2274767801857585, 0.3412538699690402, 0.24164086687306502, 0.18962848297213622];0.0;0.0;0.23518466596240728;0.2361543047124322;23.806213404077834;6.786605535722112
3474;1;1987.0;51.0;14425;[0.12006932409012132, 0.33961871750433276, 0.3146620450606586, 0.22564991334488735];0.0;0.0;0.1845249827688859;0.25226930196870495;25.481058729425932;5.864119991919448
3475;1;2018.0;51.0;13514;[0.10233831582063045, 0.4217848157466331, 0.34571555424004735, 0.13016131419268906];0.0;0.0;0.09775440593542462;0.2728516398140184;24.659957874019792;4.787843082225068
3476;1;2026.0;51.0;13852;[0.07515160265665607, 0.4784868611030898, 0.3559052844354606, 0.09045625180479352];0.0;0.0;0.010879239497437696;0.2907306615403804;24.412303718691017;4.1478414019563
3477;1;1980.0;51.0;14135;[0.10576582950123806, 0.378988326848249, 0.32607003891050584, 0.1891758047400071];0.0;0.0;0.10968774369350537;0.3264227020976567;25.216278053007514;5.364798636300208
3478;1;2008.0;51.0;14097;[0.14974817337022062, 0.30368163439029583, 0.267078101723771, 0.27949209051571255];0.0;0.0;0.15740997478550345;0.3325312519675477;25.763476942355254;6.845056867227947
3479;1;2050.0;51.0;14166;[0.24438797119864464, 0.27198927008329804, 0.20753917831427363, 0.2760835804037837];0.0;0.0;0.171791318517012;0.34643081745178295;24.5524489414546;8.300275297079946
348;1;2046.0;51.0;13985;[0.09074007865570254, 0.48366106542724346, 0.33850554165176977, 0.08709331426528423];0.0;0.0;0.1479790973447068;0.06284832526332791;24.192141086351167;4.287645765555236
3480;1;1958.0;51.0;12710;[0.299213217938631, 0.23021243115656964, 0.16317859952793076, 0.3073957513768686];0.0;0.0;0.18101168818465446;0.3463196330050457;24.269594517090734;9.743717332848945
3481;1;2047.0;51.0;14079;[0.33965480502876627, 0.2674905888202287, 0.1750834576319341, 0.21777114851907095];0.0;0.0;0.1546932362895847;0.38087808561131525;22.70485420599994;8.817849736442072
3482;1;2007.0;51.0;14222;[0.17072141752214878, 0.27077766840106876, 0.2413865841653776, 0.31711432991140487];0.0;0.0;0.12028160074319959;0.41247801198612394;26.002636899375286;7.521548169021345
3483;1;1986.0;51.0;14027;[0.18706779781849292, 0.4044343052684109, 0.26099664931917016, 0.147501247593926];0.0;0.0;0.07815207468622216;0.4294645277575703;23.67649703328013;5.881587213292944
3484;1;1988.0;51.0;14246;[0.09504422293977256, 0.4735364312789555, 0.33314614628667694, 0.09827319949459497];0.0;0.0;0.006610404179639607;0.4581944640099432;24.260232480752858;4.397700027272104
3485;1;2074.0;51.0;14467;[0.15490426487868944, 0.3203843229418677, 0.276698693578489, 0.2480127186009539];0.0;0.0;0.08135708139250941;0.4690392568331488;25.281544392357862;6.536646038137345
3486;1;2027.0;51.0;14856;[0.2643376413570275, 0.2911954765751212, 0.20240980075390413, 0.24205708131394724];0.0;0.0;0.11307494724493955;0.44986548499997153;23.93237950093296;8.186329396758778
3487;1;2048.0;51.0;14854;[0.29305237646425203, 0.19987882051972533, 0.15928369462770972, 0.3477851083883129];0.0;0.0;0.10863430044836699;0.4874091832247344;24.882091931525473;10.471412765390822
3488;1;1989.0;51.0;12564;[0.4600445717924228, 0.17852594715058898, 0.11127029608404966, 0.25015918497293854];0.0;0.0;0.10299826938248152;0.5117064132062223;21.0991162983162;12.210445016299866
3489;1;1969.0;51.0;12748;[0.2561186068402887, 0.20293379353624097, 0.1639472858487606, 0.37700031377470977];0.0;0.0;0.1100585560490573;0.482573468363132;25.72859556785482;9.946288345757731
349;1;2020.0;51.0;14362;[0.0703940955298705, 0.42535858515527086, 0.37118785684445066, 0.133059462470408];0.0;0.0;0.15394694176524978;0.08795865280919418;25.026657794427187;4.447571576326431
3490;1;2011.0;51.0;12191;[0.2980887539988516, 0.20342875892051512, 0.153801985070954, 0.34468050200967926];0.0;0.0;0.06737551649818947;0.5826260219196274;24.81405319929879;10.514027655801593
3491;1;2010.0;51.0;11695;[0.23591278324070114, 0.3185121846943138, 0.21564771269773408, 0.22992731936725097];0.0;0.0;0.05300025776050626;0.5734126486642338;24.166644807424937;7.45250610732029
3492;1;1992.0;51.0;12505;[0.10563774490203919, 0.45917632946821274, 0.32594962015193923, 0.10923630547780888];0.0;0.0;0.002643530812436736;0.6127287656476803;24.244772256405287;4.619736794871204
3493;1;1949.0;51.0;14164;[0.34778311211522167, 0.2634848912736515, 0.17657441400734256, 0.21215758260378423];0.0;0.0;0.04761577046529726;0.6214289547616269;22.524033686779013;8.748497092070584
3494;1;1998.0;51.0;13308;[0.368951006913135, 0.2182897505259994, 0.13841298467087465, 0.274346257889991];0.0;0.0;0.06247327160345984;0.6006758937332273;22.823666287663666;10.84341369350979
3495;1;2010.0;51.0;12391;[0.3575982567992898, 0.17294810749737713, 0.13227342425954322, 0.33718021144378985];0.0;0.0;0.07877532664850685;0.5693991185604387;23.926850064593225;12.089077808075823
3496;1;2043.0;51.0;14146;[0.3369150289834582, 0.16301427965502616, 0.12830482115085537, 0.37176587021066027];0.0;0.0;0.09162296070807832;0.5392198901284623;24.685017744395342;12.81660652677882
3497;1;2042.0;51.0;14212;[0.3380242048972699, 0.2021531100478469, 0.14734027582324796, 0.3124824092316352];0.0;0.0;0.09668319097790423;0.5129582364754057;23.799271867080158;10.729637920689104
3498;1;2014.0;51.0;12097;[0.2675043399189882, 0.24402744482103, 0.17839133669504836, 0.31007687856493343];0.0;0.0;0.08983833306795412;0.5099973720050849;24.80909466885957;8.99156138195428
3499;1;1980.0;51.0;10853;[0.19589053717866028, 0.3505943057219202, 0.24988482447249608, 0.20363033262692343];0.0;0.0;0.07070889817727681;0.4889510699041153;24.33278560006176;6.6099035871940215
35;1;2039.0;51.0;14339;[0.19283074133482112, 0.3190599065485738, 0.24945951600530022, 0.23864983611130483];0.0;0.0;0.20680245479552528;0.2588834646635797;24.75943436693829;6.906477981445865
350;1;2013.0;51.0;11778;[0.07598913228052301, 0.44294447274579724, 0.3598233995584989, 0.12124299541518084];0.0;0.0;0.14716344320160285;0.1058349079686273;24.8290239335287;4.452846388014359
3500;1;2020.0;51.0;11278;[0.0813087426848732, 0.47118283383578646, 0.3466926760063841, 0.1008157474729562];0.0;0.0;4.3915905671675E-4;0.4769396916408362;24.48015156628358;4.268161957185
3501;1;2003.0;51.0;14407;[0.14680363712084404, 0.34170889151107103, 0.29020614978829734, 0.2212813215797876];0.0;0.0;0.0763572568773632;0.46003778857053046;25.139847493498557;6.181024010888405
3502;1;1988.0;51.0;14011;[0.3044036828206409, 0.30397544786239383, 0.19163514381557348, 0.19998572550139176];0.0;0.0;0.12012426265281204;0.4287907979199047;22.96907140064188;7.843255742072634
3503;1;1995.0;51.0;14512;[0.3577039691289967, 0.24297133406835722, 0.1624862183020948, 0.23683847850055126];0.0;0.0;0.13702639127755975;0.4178213517924943;22.49503633546124;9.5794036313539
3504;1;2002.0;51.0;12960;[0.39143518518518516, 0.23032407407407407, 0.1515432098765432, 0.22669753086419753];0.0;0.0;0.16977655997338137;0.37473888693042123;21.966270162136343;9.663159503776328
3505;1;1966.0;51.0;12914;[0.23710701564193898, 0.25631098033142324, 0.2010221465076661, 0.30555985751897163];0.0;0.0;0.15272994005395346;0.38458742702760035;25.074919491995594;8.836233790937477
3506;1;2029.0;51.0;13206;[0.205739815235499, 0.32212630622444344, 0.24140542177797972, 0.23072845676207784];0.0;0.0;0.1399391228543434;0.37133465482817346;24.504927763896767;7.142645635397897
3507;1;2051.0;51.0;13017;[0.1892141046324038, 0.4385034954290543, 0.2625797034647, 0.1097026964738419];0.0;0.0;0.10351124251449546;0.3494159338944757;23.262264335361156;5.383032508094075
3508;1;1981.0;51.0;12709;[0.07829097489967739, 0.46699189550712095, 0.35431583916909276, 0.1004012904241089];0.0;0.0;0.0040318055646419515;0.32993950252035986;24.522859421030216;4.265539678466091
3509;1;2038.0;51.0;12633;[0.1239610543813821, 0.4169239293912768, 0.31599778358268027, 0.1431172326446608];0.0;0.0;0.10148145106533715;0.3082343248304096;24.49111038010563;5.154027883334923
351;1;2008.0;51.0;11192;[0.0854181558255897, 0.4770371694067191, 0.3381879914224446, 0.09935668334524661];0.0;0.0;0.14250202042550827;0.11203905016691851;24.388749134920246;4.349600274143857
3510;1;1990.0;51.0;12270;[0.17970660146699266, 0.360880195599022, 0.27383863080684595, 0.18557457212713938];0.0;0.0;0.16764589506468097;0.2889140042898807;24.31054241889492;6.2522238239476815
3511;1;1957.0;51.0;14008;[0.201956025128498, 0.3168189605939463, 0.24193318103940606, 0.23929183323814962];0.0;0.0;0.2196855099150539;0.26444365941607556;24.661811106820615;7.143248353219091
3512;1;2004.0;51.0;14801;[0.2301195865144247, 0.29470981690426323, 0.2220795892169448, 0.2530910073643673];0.0;0.0;0.25668004750329;0.24352929203277854;24.576401417258996;7.779770952293681
3513;1;2009.0;51.0;14801;[0.14620633740963448, 0.3170056077292075, 0.2605905006418485, 0.2761975542193095];0.0;0.0;0.24131639378550268;0.23537508419253167;25.736934895705065;6.746481416513756
3514;1;1981.0;51.0;14659;[0.15676376287604885, 0.39661641312504264, 0.2903335834640835, 0.156286240534825];0.0;0.0;0.20077206787938673;0.21748045209291558;24.211822255620515;5.643420743071373
3515;1;2021.0;51.0;14579;[0.09788051306673984, 0.4314424857671994, 0.3387749502709376, 0.13190205089512314];0.0;0.0;0.12491354987590987;0.1930326673591985;24.64773858512772;4.722325864591129
3516;1;2004.0;51.0;14741;[0.0788277593107659, 0.4897225425683468, 0.3514008547588359, 0.08004884336205143];0.0;0.0;0.008245304952985272;0.17378123250981248;24.273974843537022;4.080762889835374
3517;1;2004.0;51.0;13021;[0.0952307810460026, 0.4695491897703709, 0.3344597189155979, 0.10076031026802856];0.0;0.0;0.11102580522521857;0.15573184890243133;24.288160734910168;4.480577660742735
3518;1;2025.0;51.0;12678;[0.11019088184256191, 0.42648682757532735, 0.3273386969553557, 0.135983593626755];0.0;0.0;0.2211953110615766;0.14184747007724524;24.54280253718639;4.961260253634147
3519;1;1990.0;51.0;13368;[0.13487432675044883, 0.3787402752842609, 0.3108168761220826, 0.17556852184320765];0.0;0.0;0.31164343333586825;0.11990732383600904;24.75709284461426;5.608933854611613
352;1;2028.0;51.0;14891;[0.11342421596937748, 0.4850580887784568, 0.32254381841380697, 0.07897387683835874];0.0;0.0;0.13568708097085422;0.13289926244431893;23.8842703850531;4.359525260142747
3520;1;2040.0;51.0;12998;[0.1687182643483613, 0.3663640560086167, 0.28188952146484075, 0.18302815817818127];0.0;0.0;0.39045899972097137;0.097851408817769;24.41766822218137;6.044188357011143
3521;1;1965.0;51.0;14817;[0.07167442802186677, 0.35493014780319904, 0.35479516771276237, 0.21860025646217182];0.0;0.0;0.3402744815846762;0.0804325355121341;25.972964277777095;5.113237627462958
3522;1;2028.0;51.0;12414;[0.10923151280811987, 0.46036732721121315, 0.32568068309972614, 0.10472047688094087];0.0;0.0;0.2567045046375767;0.06115194615446518;24.222363626274618;4.623471867575497
3523;1;1981.0;51.0;10658;[0.08003377744417339, 0.4822668418089698, 0.34903358979170573, 0.08866579095515106];0.0;0.0;0.1375918891931131;0.043271461257623406;24.36098391862374;4.1768195365767475
3524;1;2022.0;51.0;12282;[0.07433642729197198, 0.4819247679531021, 0.3575964826575476, 0.08614232209737828];0.0;0.0;0.011231485989657012;0.024072940457101642;24.443402636852127;4.081780391383739
3525;1;2010.0;51.0;14880;[0.06081989247311828, 0.4521505376344086, 0.3875672043010753, 0.09946236559139784];0.0;0.0;0.11106164981792824;0.005040453105775578;24.830686627462427;4.058746359275374
3526;1;1982.0;51.0;12892;[0.08741855414210363, 0.48650325783431586, 0.3354793670493329, 0.0905988209742476];0.0;0.0;0.24665132130615602;0.014503217291285541;24.225319761614323;4.278434331052276
3527;1;2044.0;51.0;14568;[0.09033498077979132, 0.4328665568369028, 0.34596375617792424, 0.13083470620538165];0.0;0.0;0.37339748931563754;0.033529893265181875;24.730830984712494;4.68984298051972
3528;1;2019.0;51.0;13134;[0.1395614435815441, 0.397746307294046, 0.3001370488807675, 0.16255520024364245];0.0;0.0;0.45202034955094655;0.05288398368334416;24.495512548174588;5.518582423832201
3529;1;2008.0;51.0;14466;[0.09760818470897277, 0.4066085994746302, 0.34003871146135767, 0.1557445043550394];0.0;0.0;0.35989775324838347;0.07300842333725432;24.95753649063391;4.995380645476558
353;1;2018.0;51.0;14233;[0.09611466310686433, 0.49855968523853017, 0.32740813602192087, 0.0779175156326846];0.0;0.0;0.13426561453860322;0.12601753832665763;24.001116394929237;4.228534756913334
3530;1;2072.0;52.0;13866;[0.10724073272753498, 0.43242463579979806, 0.33535266118563395, 0.12498197028703303];0.0;0.0;0.24648124997178636;0.09293946917420523;24.49788653588533;4.781435703765524
3531;1;2060.0;51.0;13437;[0.0842449951626107, 0.44898414824737665, 0.3552876386098087, 0.11148321798020391];0.0;0.0;0.1339636605106325;0.10842031725451329;24.63342880259303;4.415770063092918
3532;1;2002.0;51.0;13367;[0.06979875813570734, 0.4820079299768086, 0.36477893319368593, 0.08341437869379816];0.0;0.0;0.016513111017920634;0.13615624185940767;24.433496773028352;4.028047204118657
3533;1;2027.0;51.0;14808;[0.07705294435440302, 0.446042679632631, 0.35926526202052944, 0.11763911399243653];0.0;0.0;0.10075733025584942;0.14093411938848413;24.775621435227844;4.391069447339714
3534;1;1994.0;51.0;13538;[0.10016250553996159, 0.40404786526813413, 0.3328408923031467, 0.16294873688875758];0.0;0.0;0.19651440428766226;0.1691781299058995;24.973756023878583;5.0859144430557786
3535;1;1982.0;51.0;12837;[0.16327802446054374, 0.3660512580821064, 0.28262054997273506, 0.18805016748461478];0.0;0.0;0.26625459069861596;0.18193307958846722;24.5222123185709;6.131086512028687
3536;1;2022.0;51.0;13925;[0.278491921005386, 0.33587073608617596, 0.21673249551166965, 0.1689048473967684];0.0;0.0;0.3008852762184307;0.19397995964039877;22.96219607561764;7.163908202397432
3537;1;2001.0;51.0;13278;[0.18489230305768942, 0.3441030275643922, 0.2574182858864287, 0.21358638349148967];0.0;0.0;0.2542594824422732;0.21489680324653446;24.51357057652845;6.627893533878025
3538;1;2057.0;51.0;13829;[0.18858919661580736, 0.4050907513196905, 0.26357654204931663, 0.14274351001518548];0.0;0.0;0.19830930672993635;0.23995797362684385;23.65435255695818;5.884787900559818
3539;1;1980.0;51.0;12251;[0.10848094033140152, 0.413027507958534, 0.3355644437188801, 0.14292710799118438];0.0;0.0;0.12177864891878486;0.2592850890215388;24.671564626654668;4.974338913592799
354;1;2003.0;51.0;13156;[0.08748859835816357, 0.45636971723928244, 0.3504864700516874, 0.10565521435086653];0.0;0.0;0.13161096421795127;0.1625966795342816;24.515783713312008;4.3920542709982495
3540;1;1999.0;51.0;11433;[0.07452112306481239, 0.46750634129274904, 0.3606227586810111, 0.09734977696142745];0.0;0.0;0.018661034887824685;0.2705531140126454;24.55653119343204;4.2264740630766395
3541;1;1964.0;51.0;13998;[0.0833690527218174, 0.3813401914559223, 0.3552650378625518, 0.18002571795970854];0.0;0.0;0.08772952391349005;0.30840196607403475;25.398525231104855;4.980277679793589
3542;1;2065.0;52.0;14720;[0.18355978260869565, 0.38077445652173914, 0.2669836956521739, 0.1686820652173913];0.0;0.0;0.15800240736348703;0.3070358120321938;24.023462683997437;6.06506115853709
3543;1;1999.0;51.0;12346;[0.15972784707597604, 0.25992224202170744, 0.24137372428316864, 0.3389761866191479];0.0;0.0;0.18370340347417996;0.3250350959491318;26.453364482469077;7.622943717457268
3544;1;2034.0;52.0;14099;[0.26420313497411163, 0.2708702744875523, 0.19143201645506774, 0.2734945740832683];0.0;0.0;0.1837995178150301;0.3522825494174371;24.34526774364057;8.788271804649664
3545;1;1998.0;51.0;13708;[0.274000583600817, 0.26531952144733, 0.19105631747884447, 0.26962357747300847];0.0;0.0;0.15750954258305644;0.3834949228227913;24.156520828307475;8.78679568246513
3546;1;1959.0;51.0;11282;[0.1690303137741535, 0.2772558057082078, 0.2438397447261124, 0.30987413579152634];0.0;0.0;0.1353070887084424;0.38638630416525155;25.89418808327603;7.362144507701616
3547;1;2024.0;51.0;14903;[0.13151714419915453, 0.3374488358048715, 0.2993357042206267, 0.23169831577534725];0.0;0.0;0.09801228897599293;0.4121987111125838;25.41870436665178;6.127672391215682
3548;1;2001.0;51.0;14171;[0.0934302448662762, 0.4526144943899513, 0.3421776868252064, 0.11177757391856609];0.0;0.0;0.019230524015487662;0.41746633280884154;24.48343653578307;4.563740992129362
3549;1;1964.0;51.0;13105;[0.11705455932850058, 0.3629149179702404, 0.31049217855780237, 0.2095383441434567];0.0;0.0;0.06705688879847975;0.4598051648983337;25.291754760796923;5.648035378754348
355;1;2031.0;51.0;14241;[0.10568078084404185, 0.4586756547995225, 0.33298223439365215, 0.10266132996278352];0.0;0.0;0.12768649921506664;0.19889855066977746;24.230695013436915;4.547527333008049
3550;1;2019.0;51.0;13033;[0.17839330929179775, 0.2706207319880304, 0.2339446021637382, 0.3170413565564337];0.0;0.0;0.09822589239469265;0.4743082010990996;25.88182862610452;7.818288788310167
3551;1;1985.0;51.0;14293;[0.29084167074791856, 0.24914293710207794, 0.17134261526621422, 0.2886727768837893];0.0;0.0;0.11200163986645381;0.47357982079632177;24.14134156678776;9.505088348739937
3552;1;2030.0;51.0;12999;[0.28440649280713903, 0.21570890068466805, 0.17424417262866373, 0.3256404338795292];0.0;0.0;0.13072138477999418;0.4576109300266492;24.779591087614165;10.225953956580993
3553;1;1988.0;51.0;13408;[0.4674821002386635, 0.21964498806682578, 0.12611873508353222, 0.1867541766109785];0.0;0.0;0.10093787141388215;0.5146335810590845;20.13201413762028;10.356374250320659
3554;1;2007.0;51.0;14751;[0.24730526743949563, 0.2524574605111518, 0.19496983255372516, 0.3052674394956274];0.0;0.0;0.09025142538739461;0.5210350717354877;24.980964363292358;8.924584202698037
3555;1;2025.0;51.0;14137;[0.2226073424347457, 0.30742024474782487, 0.22416354247718753, 0.24580887034024193];0.0;0.0;0.06490968390606434;0.5621089812431844;24.460255180331682;7.6121669524946185
3556;1;2044.0;51.0;14946;[0.1259868861233775, 0.43195503813729424, 0.3105847718453098, 0.13147330389401846];0.0;0.0;0.020866177786313386;0.580687460777992;24.286946019176202;5.089722912155005
3557;1;2056.0;51.0;14713;[0.20131856181608102, 0.3739550057772038, 0.24841976483382044, 0.17630666757289473];0.0;0.0;0.050824729826200864;0.5826120083902311;23.943383785040677;6.458326852806217
3558;1;1991.0;51.0;12772;[0.31099279674287506, 0.23668963357344192, 0.17209520826808644, 0.28022236141559664];0.0;0.0;0.0620951433721921;0.6033330819292111;23.812698937965923;9.734589490722787
3559;1;2000.0;51.0;12925;[0.4827852998065764, 0.21500967117988395, 0.1230174081237911, 0.17918762088974854];0.0;0.0;0.084205563361282;0.5575729643752799;19.779237933267687;10.465400759473598
356;1;2002.0;51.0;13445;[0.11022685013015991, 0.4363703979174414, 0.3305317962067683, 0.12287095574563034];0.0;0.0;0.1250769130486252;0.22303285402264136;24.431689029610524;4.809146167560243
3560;1;2016.0;51.0;11545;[0.405716760502382, 0.18718059766132525, 0.1259419662191425, 0.2811606756171503];0.0;0.0;0.08578424781750325;0.5610483687084631;22.289817777624737;12.132834869736252
3561;1;2049.0;51.0;14248;[0.27330151600224595, 0.2036777091521617, 0.16437394722066254, 0.35864682762492983];0.0;0.0;0.08798525185118286;0.55309839843099;25.316375014408052;11.006777633800436
3562;1;2057.0;51.0;13723;[0.22618960868614735, 0.22465933105006194, 0.199883407418203, 0.3492676528455877];0.0;0.0;0.08894217591669909;0.5284773819313497;25.812489065639582;9.449959037982861
3563;1;1987.0;51.0;13946;[0.17395669009034848, 0.3335723504947655, 0.2616520866198193, 0.2308188727950667];0.0;0.0;0.08007947924198444;0.4921398364690702;24.878076634700573;6.764518814084582
3564;1;2047.0;51.0;14303;[0.12423966999930085, 0.4473886597217367, 0.3146193106341327, 0.11375235964482976];0.0;0.0;0.024491953346559844;0.5118285411631468;24.1289007544911;4.86181253833139
3565;1;1961.0;51.0;12941;[0.1636658681709296, 0.40159183988872577, 0.29449037941426476, 0.1402519125260799];0.0;0.0;0.06050190111424467;0.4849377002648362;24.02383619059936;5.526646976899774
3566;1;1994.0;51.0;12460;[0.16332263242375603, 0.30626003210272873, 0.2553772070626003, 0.2750401284109149];0.0;0.0;0.10791782508456928;0.44599259819721826;25.53458483183731;7.193957264290693
3567;1;2040.0;51.0;13793;[0.22982672370042775, 0.28224461683462626, 0.21394910461828465, 0.27397955484666137];0.0;0.0;0.13787914236541754;0.4224120552228082;24.749321444760405;8.251360090808557
3568;1;2013.0;51.0;11958;[0.2857501254390366, 0.22729553437029604, 0.18422813179461447, 0.30272620839605285];0.0;0.0;0.15166171394319958;0.40874134116380145;24.457406390075416;9.567159740316294
