iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
3678;1;1999.0;51.0;14446;[0.13152429738335872, 0.3593382251142185, 0.29973695140523327, 0.20940052609718954];0.0;0.0;0.09887001465266823;25.147789964349414;5.967594813042784
3679;1;2003.0;51.0;13190;[0.1808188021228203, 0.2924184988627748, 0.25026535253980287, 0.27649734647460195];0.0;0.0;0.11693264768228101;25.39090028310233;7.490812769388845
368;1;1997.0;51.0;13347;[0.09769985764591294, 0.42106840488499286, 0.34217427137184386, 0.1390574660972503];0.0;0.0;0.09980138885730153;24.75713182451388;4.900663839055985
3680;1;1986.0;51.0;14691;[0.26274589884963584, 0.27744877816350144, 0.2032536927370499, 0.2565516302498128];0.0;0.0;0.13210349243862807;24.152592667193595;8.722180833156342
3681;1;2024.0;51.0;12142;[0.2630538626255971, 0.2497117443584253, 0.1942843024213474, 0.29295009059463023];0.0;0.0;0.12826975697854837;24.711976980008068;9.491898824883261
3682;1;2030.0;51.0;14283;[0.2165511447174963, 0.2647903101589302, 0.21123013372540783, 0.3074284113981656];0.0;0.0;0.1079565973203997;25.36513476265889;8.520875214117387
3683;1;1991.0;51.0;12069;[0.2527135636755324, 0.31054768414947387, 0.22561935537327035, 0.21111939680172342];0.0;0.0;0.08307010699497842;23.741605858027697;7.684001742701569
3684;1;2024.0;51.0;11727;[0.16977914215059264, 0.4081180182484864, 0.2773940479235951, 0.14470879167732584];0.0;0.0;0.05288131423045574;23.9613943007874;5.725382136114657
3685;1;2043.0;51.0;13690;[0.11183345507669833, 0.44024835646457267, 0.30920379839298756, 0.1387143900657414];0.0;0.0;0.02259425307186812;24.495867616551187;5.042186489529645
3686;1;1969.0;51.0;13545;[0.27744555186415654, 0.3481727574750831, 0.21277224067921743, 0.161609449981543];0.0;0.0;0.060149584537367906;22.849021595743594;7.165730770644944
3687;1;1995.0;51.0;11894;[0.2074155036152682, 0.25508659828484953, 0.21111484782243148, 0.3263830502774508];0.0;0.0;0.08422246938194076;25.69682584618023;8.732810145214161
3688;1;1989.0;51.0;12904;[0.31362368257904527, 0.24659020458772474, 0.17715437073775572, 0.2626317420954743];0.0;0.0;0.09627185108388475;23.50385035592207;10.037382450141397
3689;1;2040.0;51.0;12526;[0.3681143222098036, 0.24405237106817818, 0.16685294587258503, 0.22098036084943318];0.0;0.0;0.10727548474908657;22.077639461580347;10.000827382164651
369;1;1989.0;51.0;11683;[0.16160232816913464, 0.49328083540186596, 0.27064966190190876, 0.07446717452709065];0.0;0.0;0.10069214992560153;23.15453104985056;4.704323634771459
3690;1;2050.0;51.0;14742;[0.24080857414190748, 0.257020757020757, 0.20933387600054268, 0.2928367928367928];0.0;0.0;0.10108852876985042;24.869021039321378;8.877678368802009
3691;1;2050.0;51.0;13774;[0.25032670248293887, 0.3370117612893858, 0.22629591984899086, 0.18636561637868448];0.0;0.0;0.09406995252565944;23.510393974937536;7.193249641541704
3692;1;2026.0;51.0;12724;[0.12071675573718957, 0.3887928324426281, 0.3215969820811066, 0.16889342973907576];0.0;0.0;0.06443942704183951;24.839862157075896;5.486723549430889
3693;1;2049.0;52.0;13031;[0.07927250402885427, 0.4335814595963472, 0.35231371345253626, 0.1348323229222623];0.0;0.0;0.022570812411940408;24.928308195881712;4.5842723481515995
3694;1;2031.0;51.0;12939;[0.15333487904783985, 0.40420434345776335, 0.28881675554525077, 0.153644021949146];0.0;0.0;0.09643484829853911;24.24207965500468;5.577911273381353
3695;1;2036.0;51.0;13170;[0.2621867881548975, 0.35330296127562644, 0.22475322703113135, 0.15975702353834473];0.0;0.0;0.1271807812125291;23.02327626992427;7.126400894271421
3696;1;2000.0;51.0;12825;[0.2084990253411306, 0.29692007797270953, 0.22807017543859648, 0.26651072124756336];0.0;0.0;0.15220136774116322;24.925508939119197;7.910798196013574
3697;1;2011.0;51.0;14216;[0.18549521665728758, 0.2699071468767586, 0.21461733258300505, 0.3299803038829488];0.0;0.0;0.16256808062726838;26.03239007591379;8.347188083105653
3698;1;1989.0;51.0;13306;[0.24485194649030512, 0.3324064331880355, 0.22305726739816625, 0.19968435292349315];0.0;0.0;0.15569954574183095;23.66678110899386;7.2949913514032305
3699;1;2069.0;51.0;14614;[0.2093882578349528, 0.396195429040646, 0.2619406048994115, 0.13247570822498975];0.0;0.0;0.13520966042300203;23.37092637320533;5.955016499398958
37;1;1940.0;51.0;14002;[0.21846879017283244, 0.3597343236680474, 0.241394086559063, 0.18040279960005715];0.0;0.0;0.1885042660215281;23.714763154096477;6.642686582333376
370;1;2021.0;51.0;11919;[0.08700394328383254, 0.38476382246832785, 0.3555667421763571, 0.17266549207148252];0.0;0.0;0.09246219526752468;25.323666495596623;5.036292358973971
3700;1;2053.0;51.0;14121;[0.10395864315558388, 0.4399121875221302, 0.33354578287656683, 0.12258338644571914];0.0;0.0;0.08179002590484871;24.451265576782433;4.7309380992592525
3701;1;1984.0;51.0;11996;[0.0847782594198066, 0.4855785261753918, 0.34403134378126043, 0.08561187062354118];0.0;0.0;0.020934387982223805;24.229688695062247;4.235814826573106
3702;1;1990.0;51.0;13092;[0.10663000305530095, 0.4159792239535594, 0.3208065994500458, 0.1565841735410938];0.0;0.0;0.11083626898074835;24.810998189620324;5.100236304991842
3703;1;2005.0;51.0;12965;[0.1765522560740455, 0.3993829541072117, 0.278210566910914, 0.14585422290782876];0.0;0.0;0.17595551240290827;23.87977026342949;5.772257618740613
3704;1;1999.0;51.0;14366;[0.2029096477794793, 0.36892663232632605, 0.25720451065014616, 0.17095920924404845];0.0;0.0;0.22326637594656648;23.84777095521586;6.379068686882331
3705;1;2000.0;51.0;11765;[0.18249043773905652, 0.35903102422439437, 0.2678283042923927, 0.1906502337441564];0.0;0.0;0.2641942658090355;24.333521501664123;6.433370929969108
3706;1;2006.0;51.0;14598;[0.16324153993697768, 0.37539388957391423, 0.281134401972873, 0.1802301685162351];0.0;0.0;0.23243724513187533;24.43772999561003;5.995062654724045
3707;1;2001.0;51.0;14880;[0.12728494623655914, 0.447244623655914, 0.30658602150537634, 0.11888440860215053];0.0;0.0;0.1809415132594361;24.1098757787354;4.991861128973778
3708;1;2032.0;51.0;13833;[0.08176100628930817, 0.442492590182896, 0.36232198366225693, 0.11342441986553893];0.0;0.0;0.08908825399094125;24.708605455717873;4.435141402355549
3709;1;1980.0;51.0;12291;[0.08819461394516313, 0.498820274997966, 0.33813359368643725, 0.07485151737043365];0.0;0.0;0.01945940493871254;24.091557778787386;4.1269750456399175
371;1;2049.0;51.0;9807;[0.14081778321607016, 0.392678698888549, 0.29713469970429285, 0.169368818191088];0.0;0.0;0.08020506983126904;24.507450432957263;5.7128862863355385
3710;1;1994.0;51.0;14867;[0.0901997713055761, 0.4564471648617744, 0.3402165870720387, 0.11313647676061075];0.0;0.0;0.13174450770967336;24.511344090448826;4.52071271019879
3711;1;2089.0;51.0;13514;[0.14451679739529377, 0.4693651028562972, 0.29310344827586204, 0.09301465147254699];0.0;0.0;0.23027833019189103;23.62037893465333;4.850927829131048
3712;1;2032.0;51.0;12378;[0.111326547099693, 0.40168040071093875, 0.3245273873000485, 0.16246566488931977];0.0;0.0;0.3099590713408348;24.864484536734526;5.232408578010341
3713;1;2059.0;51.0;14497;[0.14244326412361177, 0.40498034076015726, 0.3046147478788715, 0.14796164723735947];0.0;0.0;0.38178762062455784;24.344634571899313;5.4060154328031516
3714;1;2054.0;51.0;14042;[0.10938612733228885, 0.4252243270189432, 0.3369890329012961, 0.12840051274747186];0.0;0.0;0.30267134423115255;24.547676912932936;4.8070027180315895
3715;1;2021.0;51.0;14404;[0.10274923632324354, 0.4519577895029159, 0.3392113301860594, 0.10608164398778117];0.0;0.0;0.21815765350039;24.331365070551637;4.549134602049787
3716;1;2031.0;51.0;14170;[0.0676076217360621, 0.4556104446012703, 0.37473535638673255, 0.10204657727593508];0.0;0.0;0.1070412654586841;24.742935002818918;4.1626491723655645
3717;1;2041.0;51.0;14298;[0.07511540075535039, 0.49349559378934116, 0.35228703315148974, 0.07910197230381871];0.0;0.0;0.01621678008137784;24.305547096099506;4.048006096787111
3718;1;2003.0;51.0;13059;[0.07351252010107971, 0.490925798300023, 0.35508078719656944, 0.08048089440232789];0.0;0.0;0.14467540358462005;24.339001199072225;4.038813668351184
3719;1;2044.0;51.0;14777;[0.06158218853623875, 0.4547607768829938, 0.3813358597820938, 0.10232117479867361];0.0;0.0;0.276352024636087;24.822870875716543;4.099173189375972
372;1;2008.0;51.0;14610;[0.21307323750855578, 0.367419575633128, 0.23874058863791922, 0.18076659822039698];0.0;0.0;0.07702555517842367;23.781729839873105;6.628354942032709
3720;1;1994.0;51.0;14238;[0.0865992414664981, 0.46818373367045935, 0.3434471133586178, 0.10176991150442478];0.0;0.0;0.38854038119434214;24.407136877490334;4.411841678183876
3721;1;2022.0;51.0;14460;[0.1376210235131397, 0.4750345781466113, 0.29979253112033194, 0.087551867219917];0.0;0.0;0.44108413473479696;23.631608724027622;4.743446070003364
3722;1;2016.0;51.0;14637;[0.09646785543485686, 0.44756439161030265, 0.33722757395641184, 0.11874017899842863];0.0;0.0;0.33153122609343316;24.524324383182392;4.688920848208896
3723;1;2034.0;51.0;14112;[0.0768140589569161, 0.42325680272108845, 0.3703939909297052, 0.12953514739229025];0.0;0.0;0.22799110564654246;24.982125681481325;4.5292196159158316
3724;1;1991.0;51.0;14755;[0.07150118603863097, 0.4525923415791257, 0.36685869196882415, 0.10904778041341918];0.0;0.0;0.1047224860188336;24.757472919042197;4.289066775365273
3725;1;1953.0;51.0;14386;[0.06826080911997776, 0.47991102460725704, 0.368622271652996, 0.08320589461976922];0.0;0.0;0.011721042753989705;24.479255205257108;4.04361258081368
3726;1;1993.0;51.0;13625;[0.08080733944954129, 0.4662018348623853, 0.34693577981651375, 0.10605504587155963];0.0;0.0;0.12011499926371835;24.512024961386356;4.353804762985909
3727;1;2026.0;51.0;12003;[0.10147463134216446, 0.42997583937349, 0.33150045821877866, 0.13704907106556694];0.0;0.0;0.21893441737388117;24.63497658907377;4.840700062378898
3728;1;2004.0;51.0;14094;[0.18241805023414218, 0.43060876968922945, 0.2618844898538385, 0.12508869022278984];0.0;0.0;0.2743226292011576;23.492996747691187;5.600289347281667
3729;1;1965.0;51.0;11730;[0.18286445012787725, 0.3791133844842285, 0.26538789428815, 0.17263427109974425];0.0;0.0;0.3047796954418809;24.104553580544216;6.171765931803657
373;1;2032.0;51.0;14563;[0.39105953443658586, 0.1273776007690723, 0.09599670397582916, 0.3855661608185127];0.0;0.0;0.05595809914907894;24.12892398696008;11.685818257142188
3730;1;2008.0;51.0;14887;[0.16155034593941023, 0.4063948411365621, 0.2852152885067509, 0.14683952441727682];0.0;0.0;0.2480865168573138;24.04908862501874;5.656057873240498
3731;1;1989.0;51.0;12141;[0.07388188781813688, 0.37039782554978995, 0.35796062927271227, 0.19775965735936085];0.0;0.0;0.18265522590655206;25.73006794377919;5.045572877227329
3732;1;2004.0;51.0;12260;[0.09159869494290375, 0.4445350734094617, 0.34461663947797716, 0.11924959216965743];0.0;0.0;0.10065211895124787;24.605386533215064;4.54925833887797
3733;1;1965.0;51.0;12307;[0.07694807832940603, 0.49313398878686926, 0.3437880880799545, 0.08612984480377021];0.0;0.0;0.007692689821930212;24.314874114134;4.121672696215741
3734;1;2000.0;51.0;12966;[0.10612370815980256, 0.44439302791917323, 0.331636587999383, 0.11784667592164122];0.0;0.0;0.11152179519514319;24.40942257348276;4.7390341513611425
3735;1;2027.0;51.0;13464;[0.17743612596553773, 0.43731431966726086, 0.2667112299465241, 0.11853832442067737];0.0;0.0;0.17119314367455374;23.499352490450114;5.479726420327485
3736;1;2026.0;51.0;14598;[0.22653788190163035, 0.3662830524729415, 0.2364022468831347, 0.17077681874229347];0.0;0.0;0.19905147582187938;23.52714368031124;6.713899136883526
3737;1;2016.0;51.0;12640;[0.21503164556962026, 0.3091772151898734, 0.23884493670886076, 0.23694620253164558];0.0;0.0;0.20567328294327575;24.518556768125514;7.551794112346427
3738;1;2006.0;51.0;12702;[0.16721776098252245, 0.3492363407337427, 0.26775310974649663, 0.21579278853723824];0.0;0.0;0.18745541499846852;24.77138910096922;6.521163452766455
3739;1;2002.0;52.0;12218;[0.17719757734490096, 0.38680635128498936, 0.2705025372401375, 0.16549353412997217];0.0;0.0;0.1445144146803478;24.091678960869775;6.068379879087596
374;1;1992.0;51.0;12386;[0.23825286613918942, 0.27958985951881155, 0.20208299693202003, 0.28007427740997903];0.0;0.0;0.06173640551162705;24.641996400224397;8.106456376653608
3740;1;2004.0;51.0;14372;[0.12287781797940439, 0.4425271360979683, 0.3085165599777345, 0.12607848594489285];0.0;0.0;0.09224634254521406;24.25939446581732;4.985187373157515
3741;1;2023.0;51.0;11936;[0.06970509383378017, 0.4683310991957105, 0.3644436997319035, 0.0975201072386059];0.0;0.0;0.003810826093870491;24.601785047152404;4.133871583795704
3742;1;2002.0;51.0;12272;[0.13420795306388528, 0.40669817470664926, 0.3084256844850065, 0.15066818774445892];0.0;0.0;0.08398892189233217;24.434116743781473;5.388101048851472
3743;1;2006.0;51.0;12732;[0.17035815268614515, 0.33474709393653784, 0.266258246936852, 0.22863650644046496];0.0;0.0;0.11736479065686421;24.96515392361698;6.833948852177142
3744;1;2019.0;51.0;13926;[0.1429699842022117, 0.2571449088036766, 0.24414763751256643, 0.35573746948154533];0.0;0.0;0.13809753898665347;26.892471365018682;7.799893205808233
3745;1;1996.0;51.0;10972;[0.28900838497994896, 0.2910134888807875, 0.19896099161502004, 0.22101713452424354];0.0;0.0;0.14215713460517893;23.266740837158967;8.668760476811968
3746;1;1977.0;51.0;13836;[0.24689216536571262, 0.308687481931194, 0.22051170858629662, 0.22390864411679676];0.0;0.0;0.13157899032149326;23.957579642925054;7.938458806067976
3747;1;2049.0;51.0;13729;[0.22091922208463835, 0.32413140068468205, 0.23534124845218152, 0.21960812877849806];0.0;0.0;0.09934053449950465;24.200249274671272;7.404260393125301
3748;1;2070.0;51.0;14264;[0.13789960740325294, 0.34457375210319685, 0.2893297812675266, 0.22819685922602356];0.0;0.0;0.0666147673725265;25.247716681740062;6.201585506853939
3749;1;1979.0;51.0;13180;[0.08330804248861912, 0.4807283763277693, 0.3509104704097117, 0.08505311077389985];0.0;0.0;2.6760532459497163E-5;24.304886739284726;4.201380070124658
375;1;1992.0;51.0;14293;[0.16350661162806968, 0.3504512698523753, 0.2734905198348842, 0.21255159868467083];0.0;0.0;0.0652336269300922;24.76558477024147;6.500824922601813
3750;1;1987.0;51.0;14847;[0.17889135852360746, 0.3807503199299522, 0.27722772277227725, 0.16313059877416314];0.0;0.0;0.062442561782505124;24.07225941567227;6.152989496772799
3751;1;2028.0;51.0;13196;[0.42876629281600487, 0.30410730524401336, 0.15254622612913005, 0.11458017581085177];0.0;0.0;0.08067485474014509;20.145361803998302;8.031305470015042
3752;1;1975.0;51.0;13989;[0.13574951747801844, 0.21581242404746587, 0.2256058331546215, 0.42283222531989423];0.0;0.0;0.11048539512034992;27.908819373437463;8.386621756826127
3753;1;1990.0;51.0;14531;[0.3444360333080999, 0.2737595485513729, 0.17534925332048723, 0.20645516482003992];0.0;0.0;0.1202117956597094;22.27090974879624;9.480771617925956
3754;1;2064.0;51.0;14738;[0.2615008820735514, 0.27018591396390285, 0.19717736463563576, 0.27113583932691004];0.0;0.0;0.10358738921215455;24.30784405448906;9.029464199807721
3755;1;1968.0;51.0;12397;[0.12648221343873517, 0.29281277728482696, 0.26796805678793256, 0.3127369524885053];0.0;0.0;0.10510405125567383;26.473957244746664;7.060766525409808
3756;1;1999.0;51.0;12591;[0.20379636248113733, 0.41712334206973234, 0.25422921134143434, 0.12485108410769598];0.0;0.0;0.0749853239305573;23.28918002380431;5.819076855779925
3757;1;2049.0;51.0;13470;[0.0852264291017075, 0.47743132887899037, 0.34847809948032665, 0.0888641425389755];0.0;0.0;0.0033216592327903133;24.295812719468834;4.27943508436114
3758;1;2018.0;51.0;11309;[0.17410911663277037, 0.4308957467503758, 0.27438323459191793, 0.1206119020249359];0.0;0.0;0.07538987346795666;23.5947482224172;5.54622544804613
3759;1;1961.0;51.0;11602;[0.1666953973452853, 0.3636441992759869, 0.2734011377348733, 0.1962592656438545];0.0;0.0;0.12276235354624859;24.550534051019934;6.434650539970708
376;1;1980.0;51.0;12932;[0.11405815032477574, 0.3542375502629137, 0.32547169811320753, 0.206232601299103];0.0;0.0;0.07299919466629684;25.36187037588092;5.739485957252008
3760;1;2020.0;51.0;10620;[0.30847457627118646, 0.3364406779661017, 0.21252354048964217, 0.14256120527306967];0.0;0.0;0.15751405263326057;22.266559049703442;7.291033659840896
3761;1;1984.0;51.0;14319;[0.2678259655003841, 0.304420699769537, 0.21663523989105385, 0.21111809483902508];0.0;0.0;0.169770017390014;23.48002813226875;7.993841303678212
3762;1;1992.0;51.0;12773;[0.22430126047130666, 0.34126673451812417, 0.23909809754951852, 0.19533390746105064];0.0;0.0;0.16875567312737774;23.819987378110334;7.015864690215091
3763;1;1979.0;51.0;13234;[0.17092337917485265, 0.38930028713918696, 0.2890282605410307, 0.15074807314492972];0.0;0.0;0.14463926384538053;23.98616230088874;5.85173226132962
3764;1;2048.0;51.0;13884;[0.12640449438202248, 0.4535436473638721, 0.30567559781042924, 0.11437626044367617];0.0;0.0;0.10089166285352007;24.023423553169174;4.941628174986649
3765;1;2061.0;51.0;13818;[0.08141554494138081, 0.48596034158344187, 0.3401360544217687, 0.0924880590534086];0.0;0.0;0.007381169615763269;24.311405206939753;4.2548671785466246
3766;1;2008.0;51.0;11592;[0.09886128364389234, 0.4380607315389924, 0.3278122843340235, 0.13526570048309178];0.0;0.0;0.08998373358710775;24.597005535260493;4.818258761729622
3767;1;2009.0;51.0;12595;[0.1371973005160778, 0.38404128622469236, 0.30655021834061136, 0.1722111949186185];0.0;0.0;0.1612527275771058;24.67102678534784;5.59992945074814
3768;1;1997.0;51.0;14868;[0.17601560398170568, 0.3878127522195319, 0.2727333871401668, 0.16343825665859565];0.0;0.0;0.2152548804986487;24.075939593122662;6.045770071701618
3769;1;1988.0;51.0;12161;[0.17449222925746238, 0.33961022942192254, 0.25770906997779786, 0.2281884713428172];0.0;0.0;0.25135650610935245;24.813090657432944;6.713573715055655
377;1;2033.0;51.0;12848;[0.056740348692403485, 0.3270547945205479, 0.3707970112079701, 0.24540784557907847];0.0;0.0;0.08618006701150878;26.514775223461296;5.0695596934298335
3770;1;1981.0;51.0;12427;[0.1459724792789893, 0.3617124004184437, 0.2974169147823288, 0.1948982055202382];0.0;0.0;0.23613628365424327;24.818304631843752;6.010054182246074
3771;1;1982.0;51.0;11276;[0.10899255054984038, 0.41929762327066333, 0.32280950691734656, 0.1489003192621497];0.0;0.0;0.19293007977462656;24.711165465920175;5.086408021651848
3772;1;1996.0;51.0;12693;[0.09847947687701883, 0.4490664145592059, 0.34326006460253683, 0.10919404396123848];0.0;0.0;0.11554247484155972;24.418225759523953;4.5273662793571425
3773;1;1990.0;51.0;13332;[0.07515751575157516, 0.4891989198919892, 0.35673567356735675, 0.07890789078907891];0.0;0.0;0.011420550007583807;24.3222953995291;4.065062880278524
3774;1;2019.0;51.0;13917;[0.10691959474024575, 0.49342530717827116, 0.31673492850470647, 0.0829201695767766];0.0;0.0;0.10968190546532558;23.922320695129898;4.372389429533828
3775;1;1973.0;51.0;13202;[0.13301014997727617, 0.4842448113922133, 0.29700045447659446, 0.08574458415391607];0.0;0.0;0.20045138269512555;23.643298280455976;4.624588710836305
3776;1;1995.0;51.0;11192;[0.12097927090779127, 0.43799142244460326, 0.31513581129378126, 0.12589349535382416];0.0;0.0;0.294493206042262;24.270357364932984;4.989812442790783
3777;1;1982.0;51.0;14228;[0.1296035985380939, 0.3995642395276919, 0.3178240089963452, 0.15300815293786899];0.0;0.0;0.3636666493611335;24.562442466306603;5.383108941091104
3778;1;2006.0;51.0;12308;[0.11399090022749431, 0.42192070198245046, 0.32783555411114723, 0.13625284367890803];0.0;0.0;0.3314455075688562;24.53527651603785;5.002666098032983
3779;1;1977.0;51.0;10473;[0.09405137019001242, 0.44743626468060727, 0.35185715649766064, 0.10665520863171966];0.0;0.0;0.24441169364270038;24.46580239176253;4.493104189853352
378;1;2010.0;51.0;14796;[0.0925250067585834, 0.35989456609894566, 0.3475263584752636, 0.20005406866720735];0.0;0.0;0.082041961620251;25.591580260975476;5.322146671329888
3780;1;1973.0;51.0;13712;[0.06920945157526254, 0.47112018669778294, 0.36493582263710617, 0.0947345390898483];0.0;0.0;0.13816536358555312;24.592204776528707;4.127364821109043
3781;1;1984.0;51.0;13390;[0.069529499626587, 0.4800597460791636, 0.36669156086631816, 0.0837191934279313];0.0;0.0;0.015494294718012544;24.47842767401286;4.030128321535934
3782;1;2044.0;51.0;13601;[0.0749944856995809, 0.4822439526505404, 0.35865009925740754, 0.08411146239247114];0.0;0.0;0.10835269924450174;24.402965033427733;4.086718196914827
3783;1;2025.0;51.0;13677;[0.075308912773269, 0.47503107406595013, 0.3619945894567522, 0.08766542370402866];0.0;0.0;0.24263477055085694;24.43152737421427;4.105364356177345
3784;1;2013.0;51.0;14201;[0.07436096049573973, 0.4472220266178438, 0.36793183578621225, 0.11048517710020421];0.0;0.0;0.3598409665778667;24.74361281766504;4.295052910039727
3785;1;1946.0;51.0;13026;[0.10018424689083372, 0.46146169200061415, 0.3297251650545064, 0.10862889605404576];0.0;0.0;0.44251218973620404;24.29614794758154;4.613427089891009
3786;1;2015.0;51.0;12946;[0.08373242700448015, 0.4298625057932952, 0.35462691178742467, 0.13177815541479992];0.0;0.0;0.3611847257754591;24.85633938070634;4.605258789554001
3787;1;2005.0;51.0;12612;[0.09015223596574691, 0.457976530288614, 0.34720900729464005, 0.10466222645099905];0.0;0.0;0.24806863039273663;24.421568016267013;4.427156155952017
3788;1;1988.0;51.0;12064;[0.0955736074270557, 0.48259283819628646, 0.33935676392572944, 0.08247679045092839];0.0;0.0;0.13207696864432966;24.114009666559518;4.267311140303297
3789;1;2001.0;51.0;13323;[0.07062973804698641, 0.47894618329205135, 0.36410718306687684, 0.08631689559408541];0.0;0.0;0.02009170154108842;24.50170828314417;4.048624866791493
379;1;1996.0;51.0;14559;[0.23277697644068962, 0.3910982897177004, 0.2333951507658493, 0.1427295830757607];0.0;0.0;0.06542633598124992;23.161531454675753;6.391250106460882
3790;1;2025.0;51.0;14375;[0.0815304347826087, 0.47074782608695653, 0.3518608695652174, 0.09586086956521739];0.0;0.0;0.09800240966175987;24.450786080739768;4.21589832205309
3791;1;1995.0;51.0;12535;[0.10195452732349422, 0.4506581571599521, 0.3354607100119665, 0.11192660550458716];0.0;0.0;0.19512448819310543;24.403336756715646;4.616013034156953
3792;1;2040.0;51.0;13594;[0.16617625422980728, 0.45829042224510813, 0.2804913932617331, 0.09504193026335148];0.0;0.0;0.26984188245101826;23.36682787824505;5.069581846063056
3793;1;2045.0;51.0;13502;[0.13301733076581249, 0.3705376981187972, 0.3038809065323656, 0.19256406458302475];0.0;0.0;0.31096088373652836;24.948949273765376;5.775048381927632
3794;1;2047.0;51.0;13371;[0.18083912945927755, 0.4241268416722758, 0.2686410889237903, 0.12639293994465634];0.0;0.0;0.2680804986846017;23.5733771009483;5.626372492169479
3795;1;1986.0;51.0;13989;[0.1405389949245836, 0.4457788262206019, 0.2969476016870398, 0.11673457716777468];0.0;0.0;0.20928108454300656;23.937044333982612;5.07368769159401
3796;1;2004.0;51.0;13028;[0.1144458090267117, 0.4706785385323918, 0.31516733190052193, 0.09970832054037458];0.0;0.0;0.1189774138944658;24.01713970722359;4.604419737128983
3797;1;2018.0;51.0;14405;[0.07115584866365846, 0.47157237070461644, 0.3638320027768136, 0.09343977785491149];0.0;0.0;0.02207821101658254;24.54536460575828;4.150709141202325
3798;1;2001.0;51.0;13538;[0.09772492244053775, 0.4509528733934111, 0.33971044467425027, 0.11161175949180085];0.0;0.0;0.08546120671589028;24.44797980043456;4.570300117594652
3799;1;2005.0;51.0;13843;[0.10395145560933323, 0.3973849599075345, 0.33135880950660984, 0.16730477497652244];0.0;0.0;0.15908743836131514;24.978603722945433;5.132708110786011
38;1;2006.0;51.0;13198;[0.21056220639490833, 0.43930898621003184, 0.2446582815578118, 0.10547052583724807];0.0;0.0;0.18488434459067138;22.953535551295072;5.588752368748196
380;1;2027.0;51.0;14860;[0.2834454912516824, 0.3366083445491252, 0.2082099596231494, 0.17173620457604308];0.0;0.0;0.06519148029774786;22.91989431571368;7.24496386259077
3800;1;2003.0;51.0;13733;[0.16616908177382947, 0.36248452632345446, 0.2850069176436321, 0.18633947425908395];0.0;0.0;0.20022990522180584;24.46994687578076;6.165207095177834
3801;1;1982.0;51.0;12945;[0.15519505600618, 0.3454615681730398, 0.28296639629200465, 0.21637697952877558];0.0;0.0;0.2352750280826194;24.954298091579354;6.574474513950934
3802;1;1981.0;51.0;13583;[0.20731797099315322, 0.3634690421850843, 0.2550982846204815, 0.174114702201281];0.0;0.0;0.19641399549960975;23.869943022251693;6.68341677481074
3803;1;2030.0;51.0;13086;[0.1642213052116766, 0.38071221152376583, 0.28488460950634265, 0.1701818737582149];0.0;0.0;0.16054971002950175;24.321664893280772;5.913359843339538
3804;1;1995.0;51.0;14007;[0.11280074248589991, 0.4027986006996502, 0.3239808667095024, 0.16041979010494753];0.0;0.0;0.10190358279420615;24.790257851027928;5.266064228562025
3805;1;2031.0;51.0;13069;[0.06909480449919657, 0.4522151656591935, 0.3626903359094039, 0.11599969393220598];0.0;0.0;0.024285581024754012;24.83285103634669;4.303004814431726
3806;1;2066.0;51.0;14113;[0.10210444271239283, 0.4247148019556437, 0.33387656770353574, 0.1393041876284277];0.0;0.0;0.07238925019874896;24.706383184154923;4.936029452620361
3807;1;1997.0;51.0;14177;[0.22190872540029624, 0.40932496296818793, 0.24321083445016575, 0.12555547718135007];0.0;0.0;0.12081304726794241;23.118383258923334;5.934010385527758
3808;1;1992.0;51.0;13809;[0.14048808747918023, 0.2606995437757984, 0.2591063798971685, 0.33970598884785286];0.0;0.0;0.13653950184027436;26.545385012118256;7.445743479911254
3809;1;2054.0;51.0;13012;[0.24339071626191208, 0.2967260989855518, 0.2227943436827544, 0.23708884106978173];0.0;0.0;0.1553023849728102;24.11184186750979;8.088704326563258
381;1;1974.0;51.0;14480;[0.37244475138121547, 0.14475138121546963, 0.10980662983425414, 0.3729972375690608];0.0;0.0;0.06363576803133696;24.199344030452192;10.901010578197198
3810;1;2027.0;51.0;12835;[0.22197117257499027, 0.31414102064666927, 0.23381379041682898, 0.23007401636151148];0.0;0.0;0.14438635250465762;24.350929885295052;7.718048046162812
3811;1;1988.0;51.0;13707;[0.14415991828992486, 0.30728824688115564, 0.2630772597942657, 0.28547457503465384];0.0;0.0;0.11538104084580113;25.95580172962589;7.001332227021144
3812;1;2019.0;51.0;14332;[0.11275467485347475, 0.3381942506279654, 0.3084705554005024, 0.2405805191180575];0.0;0.0;0.08539067996442197;25.790842988804247;5.97744015902887
3813;1;1967.0;51.0;12504;[0.09652911068458093, 0.4336212412028151, 0.3398112603966731, 0.1300383877159309];0.0;0.0;0.024698847722983534;24.64858956025965;4.755250678703419
3814;1;2023.0;51.0;14333;[0.18439963720086514, 0.43954510570013255, 0.26107583897299935, 0.11497941812600293];0.0;0.0;0.057856291244760306;23.363291244458654;5.5416793507766124
3815;1;2006.0;51.0;14011;[0.21583041895653415, 0.3226036685461423, 0.24338020127043036, 0.21818571122689315];0.0;0.0;0.07996232028327652;24.316383191690946;7.3435473565121
3816;1;1991.0;51.0;14837;[0.24978095302284828, 0.2911639819370493, 0.20664554829143358, 0.25240951674866885];0.0;0.0;0.09552731451623989;24.235375207017697;8.618915548557926
