iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
3558;1;2034.0;51.0;14666;[0.290672303286513, 0.27935360698213557, 0.18771307786717578, 0.24226101186417565];0.0;0.0;0.0726500194945437;0.5646493229822731;23.644980885337624;8.911668421323812
3559;1;2014.0;51.0;14890;[0.4529214237743452, 0.21363331094694427, 0.12431161853593016, 0.2091336467427804];0.0;0.0;0.0794699309579687;0.5711764874712465;20.582257402971535;10.935865218846207
356;1;1987.0;51.0;13491;[0.10266103328144689, 0.43176932769994814, 0.33689126084056037, 0.12867837817804462];0.0;0.0;0.12410072299659265;0.22056250141750816;24.560460437142904;4.839673357367436
3560;1;2109.0;51.0;14274;[0.35126803979262994, 0.1775255709681939, 0.1277147260753818, 0.3434916631637943];0.0;0.0;0.07650020504064019;0.5891052041954231;23.96855850692642;12.888496752341391
3561;1;2048.0;51.0;13779;[0.26039625517091225, 0.20836054866100587, 0.15530880325132448, 0.3759343929167574];0.0;0.0;0.10415100914453684;0.5069378419717002;25.738679952586452;10.465730621016698
3562;1;1995.0;51.0;14653;[0.2866989694943015, 0.27796355695079505, 0.19347573875656862, 0.2418617347983348];0.0;0.0;0.09865753253456974;0.4979619240876183;23.60923850226285;8.623914022058454
3563;1;1993.0;51.0;12716;[0.25668449197860965, 0.3491664045297263, 0.23726014469959106, 0.15688895879207299];0.0;0.0;0.07993212198443796;0.5064469446665255;23.14689386565616;6.764247897111896
3564;1;1996.0;51.0;13599;[0.1017721891315538, 0.447900580925068, 0.32855357011544967, 0.12177365982792852];0.0;0.0;0.025915501701803668;0.4753275919316852;24.458673202534346;4.720077390793797
3565;1;2035.0;51.0;14632;[0.13012575177692728, 0.41559595407326405, 0.30036905412793874, 0.15390924002186987];0.0;0.0;0.065654007049656;0.44386802716060264;24.487949615283696;5.3809055228999085
3566;1;1965.0;51.0;13406;[0.19036252424287634, 0.32022974787408626, 0.2530210353573027, 0.23638669252573474];0.0;0.0;0.11134223430940134;0.43467060436252525;24.821724099019914;7.164143257517425
3567;1;2019.0;51.0;12779;[0.26715705454260896, 0.27599968698646216, 0.19868534314109085, 0.258157915329838];0.0;0.0;0.13134261444654566;0.4321258036735064;23.982554067103347;8.445431577845671
3568;1;2040.0;51.0;12862;[0.3311304618255326, 0.24980562898460582, 0.1666148343958949, 0.2524490747939667];0.0;0.0;0.14899858934432414;0.4135366482290371;23.151263423805617;9.419914997285822
3569;1;2016.0;51.0;12448;[0.3214974293059126, 0.2871947300771208, 0.17745822622107968, 0.2138496143958869];0.0;0.0;0.15815114925343174;0.3829227695191531;22.807089037472206;8.631000842105262
357;1;1997.0;51.0;14939;[0.1407055358457728, 0.3998259588995247, 0.30028783720463215, 0.15918066805007028];0.0;0.0;0.13778679286793033;0.242040891892972;24.448460600255075;5.4140194161480135
3570;1;2022.0;51.0;14123;[0.18636267082064717, 0.3426325851447993, 0.2590809318133541, 0.21192381222119946];0.0;0.0;0.1638909797167032;0.33734434234940425;24.517998588540056;6.695525183848052
3571;1;2049.0;51.0;13489;[0.11364815775817333, 0.3788271925272444, 0.3109200088961376, 0.19660464081844467];0.0;0.0;0.11700405858667144;0.3476760398463383;25.16851124053088;5.594901158586229
3572;1;1947.0;51.0;14397;[0.08223935542126833, 0.45071889977078555, 0.3563936931305133, 0.1106480516774328];0.0;0.0;0.03189458537472788;0.3427396473543273;24.595623750950566;4.40368965528406
3573;1;1982.0;51.0;14830;[0.11975724881995954, 0.44693189480782197, 0.31955495616992585, 0.11375590020229265];0.0;0.0;0.07128891913507782;0.3199707876416253;24.195108146587444;4.810016547839803
3574;1;1967.0;51.0;12370;[0.1698464025869038, 0.4009700889248181, 0.28084074373484236, 0.14834276475343572];0.0;0.0;0.15721517092533882;0.2888401618070446;23.98980403951052;5.750051340439793
3575;1;2000.0;51.0;14508;[0.24400330851943755, 0.3548387096774194, 0.23428453267162944, 0.16687344913151364];0.0;0.0;0.20488662483551368;0.2729893565674884;23.380939568792616;6.71728484597901
3576;1;2106.0;51.0;14452;[0.1655826183227235, 0.2965679490727927, 0.2607251591475228, 0.277124273456961];0.0;0.0;0.24542936107969776;0.256090020788376;25.59691120347327;7.263035481827726
3577;1;2045.0;51.0;14398;[0.13932490623697735, 0.30698708153910265, 0.27781636338380333, 0.27587164884011667];0.0;0.0;0.24856497928387403;0.23443364859608334;25.8578287275629;6.670542593020773
3578;1;2030.0;51.0;13869;[0.13598673300165837, 0.3735669478693489, 0.2963443651308674, 0.19410195399812533];0.0;0.0;0.2121694080675685;0.22373031883071712;24.913502930892193;5.8389113414064955
3579;1;2033.0;51.0;14188;[0.10945869749083732, 0.4293769382576825, 0.3329574288130815, 0.12820693543839864];0.0;0.0;0.14353993650787475;0.20863436029458032;24.496074419426463;4.832177140189341
358;1;2011.0;51.0;14625;[0.11794871794871795, 0.432, 0.32006837606837607, 0.129982905982906];0.0;0.0;0.12828716877507249;0.254576106039203;24.39964469104122;4.9870985667415715
3580;1;1935.0;51.0;14240;[0.08349719101123595, 0.47099719101123594, 0.35589887640449436, 0.08960674157303371];0.0;0.0;0.038408569472736825;0.18706412421870977;24.38291686885444;4.221573117540664
3581;1;1999.0;51.0;13230;[0.09372637944066516, 0.49009826152683295, 0.3276643990929705, 0.08851095993953137];0.0;0.0;0.0831642301515183;0.16288414434311757;24.143120724597573;4.31059292459959
3582;1;2040.0;51.0;13555;[0.11302102545186278, 0.44957580228697896, 0.32261158244190336, 0.11479158981925489];0.0;0.0;0.18768008817754156;0.1483904950722845;24.32235965763681;4.77000589772796
3583;1;2089.0;51.0;13724;[0.12467210725735937, 0.3938356164383562, 0.306761877003789, 0.17473039930049547];0.0;0.0;0.2802597035938876;0.1337592678623711;24.76589352461066;5.444799145822521
3584;1;1995.0;51.0;11332;[0.10774797034945288, 0.35898340981291915, 0.322273208612778, 0.21099541122485];0.0;0.0;0.3606744423577399;0.10891729387630594;25.42669607269321;5.542788218509688
3585;1;2057.0;51.0;14961;[0.16409330927077068, 0.4243031882895528, 0.28474032484459594, 0.12686317759508053];0.0;0.0;0.3636636464594539;0.08618318501326441;23.816543816774153;5.396049237453602
3586;1;2029.0;51.0;14584;[0.07830499177180472, 0.41305540318156886, 0.36389193636862316, 0.1447476686780033];0.0;0.0;0.27646734565386194;0.07081201442078697;25.0805137296337;4.663067951757351
3587;1;1991.0;51.0;13627;[0.10669993395464886, 0.49974315696778454, 0.31701768547736114, 0.07653922360020547];0.0;0.0;0.1680265230678309;0.052280932082955735;23.851929672159784;4.325404481856819
3588;1;1986.0;51.0;14751;[0.0646057894380042, 0.48328926852416787, 0.36648362822859465, 0.08562131380923327];0.0;0.0;0.044221965392570554;0.033476756167687166;24.510364674335857;3.9943892989725764
3589;1;1965.0;51.0;12814;[0.06781645075698454, 0.4690963009208678, 0.36834712033713124, 0.0947401279850164];0.0;0.0;0.07883958413563698;0.014650033388535372;24.625754723781185;4.089625176456009
359;1;2005.0;51.0;12787;[0.09063893016344725, 0.4216000625635411, 0.34871353718620474, 0.1390474700868069];0.0;0.0;0.11805740855157221;0.2554090007224434;24.826324719742775;4.747114298852182
3590;1;2025.0;51.0;11737;[0.07216494845360824, 0.4751640112464855, 0.35843912413734347, 0.09423191616256284];0.0;0.0;0.20851176918913736;0.004367366532868233;24.54261989350103;4.150495246795662
3591;1;2037.0;51.0;14197;[0.09269563992392758, 0.45749101922941465, 0.34373459181517224, 0.10607874903148552];0.0;0.0;0.3505360856038547;0.023563256565750392;24.447974685717245;4.477371825445657
3592;1;2038.0;51.0;14094;[0.10174542358450404, 0.41301262948772527, 0.3452532992762878, 0.1399886476514829];0.0;0.0;0.427864447124443;0.04237237260824683;24.73745060884537;4.933948408418258
3593;1;2021.0;51.0;14295;[0.16747114375655825, 0.4614200769499825, 0.2759006645680308, 0.09520811472542848];0.0;0.0;0.3904892425015323;0.0595948606722607;23.386245718411942;5.001142867117458
3594;1;2027.0;51.0;13251;[0.09667194928684628, 0.4377028148818957, 0.33710663346162556, 0.12851860236963247];0.0;0.0;0.28474206784263595;0.08259070062332406;24.638993796509737;4.6957656804539285
3595;1;2032.0;51.0;12954;[0.0968040759610931, 0.4783850548093253, 0.32669445731048324, 0.09811641191909835];0.0;0.0;0.1641157471703767;0.09890083743532083;24.22002443364224;4.449585362384432
3596;1;2047.0;51.0;14223;[0.07958939745482668, 0.4830907684735991, 0.34873092877733247, 0.08858890529424172];0.0;0.0;0.04844579803022382;0.11908114855793621;24.341403194337285;4.202625184263298
3597;1;2040.0;51.0;14490;[0.07522429261559696, 0.4585231193926846, 0.3608005521048999, 0.1054520358868185];0.0;0.0;0.07313974865229611;0.14233188647987896;24.64597262340212;4.2505403884963755
3598;1;1978.0;51.0;13731;[0.10276017770009467, 0.4284465807297356, 0.33340616124098754, 0.13538708032918215];0.0;0.0;0.17770674523156066;0.1541609585476574;24.66056963908629;4.841314923636004
3599;1;2030.0;51.0;14092;[0.11510076639227931, 0.39639511779733183, 0.32160090831677546, 0.1669032074936134];0.0;0.0;0.2535135245713894;0.158606622947605;24.875532340863334;5.328287413975642
36;1;1988.0;51.0;13840;[0.2619942196531792, 0.20946531791907513, 0.1740606936416185, 0.3544797687861272];0.0;0.0;0.190684462030206;0.2920944383120292;25.418904797154813;9.112596466508524
360;1;1985.0;51.0;14277;[0.08622259578342789, 0.42705050080549134, 0.35553687749527213, 0.13119002591580864];0.0;0.0;0.11125806767157455;0.25289850731023616;24.8659403542096;4.617611157484081
3600;1;1979.0;51.0;12704;[0.17215050377833754, 0.3330447103274559, 0.277235516372796, 0.2175692695214106];0.0;0.0;0.2870384102117952;0.19247418787133358;24.818443942473806;6.550202003155829
3601;1;1992.0;51.0;12249;[0.2063025553106376, 0.35864152175687813, 0.24981631153563555, 0.18523961139684872];0.0;0.0;0.2640106254288706;0.2108637031631405;24.00190176546717;6.586531651083896
3602;1;2020.0;51.0;12949;[0.14541663448914974, 0.38033825005791955, 0.30048652405591164, 0.17375859139701907];0.0;0.0;0.22138703175871402;0.21668643671315158;24.579248113004383;5.726200993897582
3603;1;2006.0;51.0;13322;[0.11184506830806185, 0.42906470499924937, 0.32562678276535056, 0.13346344392733825];0.0;0.0;0.14599975940644733;0.2411812728864331;24.522760928864987;4.959526262335246
3604;1;2006.0;51.0;14263;[0.0979457337166094, 0.4759167075650284, 0.32980438897847575, 0.09633316973988643];0.0;0.0;0.04744347712735862;0.2612889008070125;24.204928291985013;4.406351952830821
3605;1;2007.0;51.0;13690;[0.10569758948137327, 0.4642074506939372, 0.32680788897005114, 0.10328707085463842];0.0;0.0;0.06037857515428715;0.28334468082398157;24.23002830883446;4.588154289253453
3606;1;2006.0;51.0;13683;[0.14967477892275086, 0.40247021851933057, 0.2924797193597895, 0.15537528319812907];0.0;0.0;0.13918435754585531;0.3054060462068391;24.282795348066944;5.6487757852803995
3607;1;1965.0;51.0;11577;[0.1892545564481299, 0.3394661829489505, 0.25619763323831735, 0.21508162736460223];0.0;0.0;0.17424292868994923;0.3237406331189501;24.521597985357758;6.855232257832138
3608;1;2013.0;51.0;10481;[0.21219349298731038, 0.27306554718061254, 0.22669592596126323, 0.28804503387081387];0.0;0.0;0.18178503705581567;0.34897854268290146;25.180533834370678;8.287046599946345
3609;1;1994.0;51.0;12242;[0.22610684528671784, 0.2867995425584055, 0.22153242934161085, 0.2655611828132658];0.0;0.0;0.1776454983231219;0.3613116330693846;24.625723960767093;8.028352953776388
361;1;2025.0;51.0;14331;[0.08513013746423836, 0.4593538483008862, 0.3470797571697718, 0.10843625706510363];0.0;0.0;0.11654832690447584;0.25782285830649343;24.55687367195274;4.416008554066297
3610;1;1973.0;51.0;13752;[0.1662303664921466, 0.30962769051774286, 0.26330715532286214, 0.2608347876672484];0.0;0.0;0.15772747985814542;0.3600259536238229;25.368579797976626;6.996951580348722
3611;1;2033.0;51.0;14009;[0.14397887072596188, 0.36911985152402027, 0.2831751017203227, 0.2037261760296952];0.0;0.0;0.11421849255546825;0.39231101488965064;24.90411558804709;6.05945101950441
3612;1;2004.0;51.0;13358;[0.1194041024105405, 0.46518939961072014, 0.3031142386584818, 0.11229225932025752];0.0;0.0;0.04615343002444928;0.4191503861037535;24.096542057906998;4.826163613385614
3613;1;2046.0;51.0;13408;[0.1419301909307876, 0.4323538186157518, 0.30086515513126494, 0.12485083532219571];0.0;0.0;0.05033657084978458;0.4551818481009528;24.04918461826862;5.117932871544858
3614;1;2029.0;51.0;11862;[0.24388804586073176, 0.3731242623503625, 0.2297251728207722, 0.15326251896813353];0.0;0.0;0.10692327477521547;0.43536313834151896;23.173690120811763;6.550652197828719
3615;1;1994.0;51.0;14855;[0.26536519690339955, 0.28892628744530463, 0.2035678222820599, 0.24214069336923594];0.0;0.0;0.11531252837154672;0.4641801614074444;23.919103177749406;8.309426989366258
3616;1;2020.0;51.0;14289;[0.2617397998460354, 0.2481629225278186, 0.18657708726992792, 0.3035201903562181];0.0;0.0;0.11974492828832049;0.4821231535644001;24.705624781543975;9.453344745257782
3617;1;1994.0;51.0;14102;[0.3165508438519359, 0.24351155864416396, 0.17501063678910792, 0.2649269607147922];0.0;0.0;0.11863672167566079;0.48580743690938877;23.43866923586058;9.73175219153265
3618;1;2073.0;51.0;13148;[0.2740340736233648, 0.26574383936720414, 0.1902951019166413, 0.2699269850927898];0.0;0.0;0.09582564948179959;0.51993679726382;24.195935840747833;8.997519942563098
3619;1;1992.0;51.0;14605;[0.2655939746662102, 0.3313933584388908, 0.21424169804861348, 0.18877096884628553];0.0;0.0;0.08038526564403103;0.5364587251217507;23.23873977583854;7.363421998289683
362;1;2002.0;51.0;13851;[0.0943614179481626, 0.4464659591365244, 0.3374485596707819, 0.12172406324453108];0.0;0.0;0.11635012956753683;0.2869493380151555;24.537877194429498;4.632195034815665
3620;1;2029.0;51.0;14422;[0.1328525863264457, 0.4005685757869921, 0.30245458327555125, 0.16412425461101096];0.0;0.0;0.03637261167419496;0.5674249951210937;24.616157726357237;5.515697725169003
3621;1;1995.0;51.0;14707;[0.16209968042428777, 0.3710478003671721, 0.2785748283130482, 0.18827769089549196];0.0;0.0;0.035496195094856346;0.6096159438079547;24.539286615006525;6.093803918477259
3622;1;1993.0;51.0;13055;[0.19042512447338183, 0.27935656836461126, 0.23446955189582536, 0.29574875526618155];0.0;0.0;0.07326072479462824;0.5594084171919503;25.477695071076873;7.917528428317427
3623;1;2033.0;51.0;13077;[0.3347097958247304, 0.23560449644413856, 0.16265198440009176, 0.26703372333103925];0.0;0.0;0.0786485580698181;0.5745788936720261;23.380662831990062;10.100916427724512
3624;1;1997.0;51.0;14024;[0.31517398745008557, 0.20058471192241872, 0.15658870507701084, 0.32765259555048487];0.0;0.0;0.08559135424182465;0.5637640467146626;24.245839103118502;11.355695563080868
3625;1;1976.0;51.0;13091;[0.22511649224658162, 0.2035749751737835, 0.18119318615842944, 0.39011534642120543];0.0;0.0;0.10316343940351962;0.5258793820038713;26.37098977209709;10.134323794219501
3626;1;1977.0;51.0;11858;[0.2755102040816326, 0.26867937257547647, 0.18729971327373926, 0.2685107100691516];0.0;0.0;0.09627672479982471;0.5168888452271615;24.08162030020821;8.991126179293973
3627;1;1997.0;51.0;13449;[0.21101940664733437, 0.34366867425087366, 0.24046397501672986, 0.20484794408506207];0.0;0.0;0.09054676104222789;0.4931360363354742;24.176064676457298;6.9839827622633806
3628;1;1990.0;51.0;12671;[0.13313866308894326, 0.4390340146791887, 0.2980822350248599, 0.12974508720700814];0.0;0.0;0.046652309728610425;0.4871513087617916;24.1482624123376;5.1644422915707455
3629;1;2021.0;51.0;12802;[0.11443524449304796, 0.42040306202155914, 0.3246367755038275, 0.14052491798156538];0.0;0.0;0.04442847620665046;0.47819407041492196;24.588861430017616;5.042922247591798
363;1;1991.0;51.0;11982;[0.12126523118010349, 0.42213319979969954, 0.31931230178601233, 0.1372892672341846];0.0;0.0;0.09967907283054989;0.3366430713710668;24.439538844972926;5.11124123943734
3630;1;1967.0;51.0;14205;[0.161281239000352, 0.34706089405139035, 0.27497360084477296, 0.21668426610348468];0.0;0.0;0.09760808945029031;0.4569791957986596;24.87329580451212;6.550621037879442
3631;1;2039.0;51.0;14523;[0.2222681264201611, 0.31494870205880326, 0.22281897679542795, 0.23996419472560765];0.0;0.0;0.1305949160158896;0.42490234630955076;24.394333282198826;7.616224486596786
3632;1;2016.0;51.0;14994;[0.29665199413098575, 0.2946511938108577, 0.19567827130852342, 0.2130185407496332];0.0;0.0;0.1543241807318105;0.40674047512462497;23.124994818813352;8.465096207978842
3633;1;2019.0;51.0;13326;[0.31367251988593725, 0.3009905447996398, 0.18370103556956327, 0.20163589974485968];0.0;0.0;0.1699008644143512;0.3821219204194149;22.714383189743202;8.493045532932003
3634;1;1966.0;51.0;12641;[0.21359069693853333, 0.3165097697966933, 0.23898425757455896, 0.2309152756902144];0.0;0.0;0.15271372913875406;0.3767451279481501;24.403642205771582;7.237411191601293
3635;1;2008.0;51.0;12805;[0.20468566966028895, 0.4185864896524795, 0.2508395158141351, 0.12588832487309645];0.0;0.0;0.13000707327178687;0.3365207723812084;23.276557527817587;5.773831724823624
3636;1;1984.0;51.0;13698;[0.11790042341947729, 0.45882610600087603, 0.3207037523726091, 0.10256971820703753];0.0;0.0;0.05658584151976093;0.3371200571476242;24.076636376461412;4.693214096434425
3637;1;2017.0;51.0;13856;[0.07787240184757506, 0.4310767898383372, 0.35753464203233254, 0.1335161662817552];0.0;0.0;0.04728379437876208;0.3276213509710852;24.930201814352742;4.524601080126974
3638;1;2016.0;51.0;13433;[0.1310206208590784, 0.42164817985557956, 0.3010496538375642, 0.14628154544777786];0.0;0.0;0.1302508992539588;0.29550901208151603;24.37387753063294;5.2953622111186265
3639;1;2008.0;51.0;12809;[0.13209462096963073, 0.3292216410336482, 0.2951050042938559, 0.24357873370286517];0.0;0.0;0.18772022772902627;0.2798960979312704;25.600327266989915;6.280952276548774
364;1;1990.0;51.0;14495;[0.14901690238013107, 0.3997930320800276, 0.2863056226284926, 0.16488444291134874];0.0;0.0;0.10542580454243866;0.3615702249632211;24.389726538402517;5.689726116076986
3640;1;2001.0;51.0;13441;[0.1436649058849788, 0.3219254519752995, 0.27698831932147905, 0.2574213228182427];0.0;0.0;0.23413210983554877;0.26322355746664255;25.557800013806403;6.627392628230126
3641;1;2052.0;51.0;14082;[0.18981678738815508, 0.3198409316858401, 0.25195284760687403, 0.23838943331913082];0.0;0.0;0.24178811382893234;0.25277162517095486;24.824244838451175;7.095831389868444
3642;1;1979.0;51.0;14286;[0.19396612067758645, 0.41558168836623266, 0.26767464650706985, 0.12277754444911101];0.0;0.0;0.22281460412167436;0.22114238634169361;23.43360615641963;5.637340324049613
3643;1;1974.0;51.0;13882;[0.11741823944676559, 0.41636651779282524, 0.3243768909379052, 0.14183835182250396];0.0;0.0;0.15751251486644352;0.21513033105295787;24.55596773024318;5.064418943235886
3644;1;2035.0;51.0;13219;[0.09584688705650957, 0.47976397609501475, 0.3356532264165217, 0.088735910431954];0.0;0.0;0.06622398770891028;0.19939408574531486;24.14721811137427;4.333725699766578
3645;1;2044.0;51.0;14078;[0.0841028555192499, 0.47876118766870296, 0.3504759198749822, 0.08666003693706492];0.0;0.0;0.05144060808864123;0.16975333159368974;24.31669520552898;4.196121133010729
3646;1;2010.0;51.0;13627;[0.08952814265795847, 0.44030234094077936, 0.3400601746532619, 0.1301093417480003];0.0;0.0;0.16139685216478578;0.14982200859398176;24.72525530088833;4.67195704174932
3647;1;2022.0;51.0;12209;[0.11434187894176427, 0.418461790482431, 0.3241051683184536, 0.14309116225735113];0.0;0.0;0.2545970584105562;0.137722714871244;24.588180801482313;5.052764056338023
3648;1;1981.0;51.0;13389;[0.10194936141608783, 0.35745761445963103, 0.3298976771976996, 0.2106953469265815];0.0;0.0;0.3371387494660212;0.11834713186303528;25.50473326242257;5.513714450955201
3649;1;1992.0;51.0;13443;[0.13196459123707505, 0.4379974708026482, 0.29718068883433757, 0.13285724912593916];0.0;0.0;0.3620572920453788;0.09675241765199498;24.171866480848394;5.201487310274406
365;1;2027.0;51.0;13278;[0.33122458201536376, 0.2589245368278355, 0.17126073203795752, 0.2385901491188432];0.0;0.0;0.10345361562643808;0.4205466216079111;23.10174330442065;8.249401793913014
3650;1;1951.0;51.0;14915;[0.13623868588669125, 0.4614817298022125, 0.3062018102581294, 0.09607777405296682];0.0;0.0;0.30659155058794274;0.07789835598466748;23.777058706654152;4.79124997958154
3651;1;2034.0;51.0;12415;[0.08368908578332662, 0.4604913411196134, 0.35151026983487715, 0.10430930326218284];0.0;0.0;0.20106836050692523;0.061942950485085344;24.51590576289217;4.352628844222644
3652;1;2015.0;51.0;14539;[0.06919320448449, 0.4662631542747094, 0.3697640828117477, 0.09477955842905289];0.0;0.0;0.07454110041787283;0.04331620003528772;24.62314434437298;4.098146424238105
3653;1;1989.0;51.0;12535;[0.0682090147586757, 0.4788193059433586, 0.3741523733546071, 0.07881930594335859];0.0;0.0;0.050168547591827775;0.02377731517325445;24.48017741524955;3.995525123761218
3654;1;2021.0;51.0;14420;[0.0703883495145631, 0.4834257975034674, 0.3635922330097087, 0.08259361997226075];0.0;0.0;0.17250665144767952;0.0054685751588763295;24.43039431964478;4.032916160276031
3655;1;1974.0;51.0;13159;[0.07523368037084885, 0.45056615244319476, 0.36378144235884186, 0.11041872482711453];0.0;0.0;0.3142541814665237;0.013410852544662151;24.702296225017758;4.339294110599551
3656;1;2023.0;51.0;13710;[0.11072210065645514, 0.45725747629467545, 0.32436177972283003, 0.10765864332603939];0.0;0.0;0.4105118788878189;0.03148874203583842;24.22485659396195;4.65922745145915
3657;1;2015.0;51.0;12338;[0.1347868374128708, 0.452018155292592, 0.3066947641432971, 0.10650024315124007];0.0;0.0;0.4178404412570932;0.05129298019491232;23.898568147413794;4.9460680894393025
3658;1;2040.0;51.0;14807;[0.10346457756466536, 0.4474235159046397, 0.3305193489565746, 0.11859255757412035];0.0;0.0;0.29380941546067724;0.06737397425263357;24.409066772976303;4.703940274157271
3659;1;1973.0;51.0;14840;[0.06846361185983828, 0.4223045822102426, 0.36886792452830186, 0.14036388140161726];0.0;0.0;0.19225535294343232;0.08929541880680501;25.128392646395735;4.468714128945078
366;1;2003.0;51.0;13637;[0.12972061303805824, 0.3354110141526729, 0.3039524822174965, 0.2309158905917724];0.0;0.0;0.09713891254585813;0.40512483506074076;25.44605976451955;6.029178678197366
3660;1;2029.0;51.0;12419;[0.08197117320235124, 0.4918270392141074, 0.3419760045092197, 0.0842257830743216];0.0;0.0;0.07922665128609836;0.10909653189373854;24.249062793248633;4.1424741090553985
3661;1;2000.0;51.0;12502;[0.07598784194528875, 0.48952167653175493, 0.35250359942409215, 0.08198688209886418];0.0;0.0;0.044217543682501796;0.12657181967111902;24.339501054909846;4.078295583476544
3662;1;2004.0;51.0;12754;[0.11345460247765407, 0.4889446448173122, 0.3088442841461502, 0.08875646855888349];0.0;0.0;0.1535467171684498;0.14073113211740473;23.917206833924336;4.497573908420488
3663;1;1996.0;51.0;14288;[0.12416013437849945, 0.4274216125419933, 0.3045212765957447, 0.1438969764837626];0.0;0.0;0.2354367950665118;0.1586310851860632;24.432287461237916;5.238064700142997
3664;1;1991.0;51.0;12184;[0.1410866710439921, 0.3598161523309258, 0.3035128036769534, 0.1955843729481287];0.0;0.0;0.2853042954614955;0.17301307019922565;24.90399635921264;5.855892909650848
3665;1;2024.0;51.0;12756;[0.18579492003762935, 0.36719974913766074, 0.270931326434619, 0.17607400439009094];0.0;0.0;0.2823867388041683;0.20475179096842386;24.16085166632023;6.239112130780653
3666;1;1997.0;51.0;13764;[0.1086893344957861, 0.34626562045916887, 0.32425167102586455, 0.22079337401918048];0.0;0.0;0.23204223651655245;0.21349190996110087;25.61713206423719;5.750562962638424
3667;1;1995.0;51.0;14068;[0.11380437873187375, 0.4114301961899346, 0.3227182257605914, 0.15204719931760022];0.0;0.0;0.16281332590133477;0.24361834809447716;24.69749630423312;5.155324375882069
3668;1;2039.0;51.0;14120;[0.10764872521246459, 0.4753541076487252, 0.3218838526912181, 0.09511331444759206];0.0;0.0;0.07263056422103104;0.25724077352379277;24.048444973473003;4.510901382082428
3669;1;1993.0;51.0;12956;[0.08389935165174436, 0.45476999073788205, 0.35389008953380674, 0.10744056807656684];0.0;0.0;0.03544029412788335;0.2698257196749481;24.56739504148454;4.371107434555545
367;1;1986.0;51.0;13189;[0.16187732201076654, 0.4233073015391614, 0.28243232997194634, 0.1323830464781257];0.0;0.0;0.09627065095560945;0.3990202722640115;23.861299327999358;5.484736378777104
3670;1;2010.0;51.0;13091;[0.14605454128790774, 0.45153158658620424, 0.29210908257581547, 0.11030478955007257];0.0;0.0;0.13290608047654381;0.2889320322153599;23.782257675099192;5.080044059771519
3671;1;2104.0;51.0;13413;[0.14232461045254605, 0.37717140087974355, 0.293372101692388, 0.18713188697532246];0.0;0.0;0.18218879208116656;0.2910816417831122;24.729622494561777;5.881828049381385
3672;1;1971.0;51.0;12684;[0.14916430148218227, 0.2961210974456008, 0.27199621570482496, 0.28271838536739197];0.0;0.0;0.2032391218612261;0.3123600836453318;25.829722096619147;7.015120364059202
3673;1;2026.0;51.0;14582;[0.138801261829653, 0.2608009875188589, 0.24303936359895761, 0.35735838705253054];0.0;0.0;0.18167631255109884;0.35553293462662905;26.931306074895183;7.62818618679676
3674;1;2022.0;51.0;14079;[0.1816890404148022, 0.344626749058882, 0.2674905888202287, 0.20619362170608707];0.0;0.0;0.16722103217134712;0.35461235948692854;24.527529920809425;6.682622466064003
3675;1;2004.0;51.0;11340;[0.1630511463844797, 0.37372134038800703, 0.2839506172839506, 0.1792768959435626];0.0;0.0;0.12399962161044183;0.38555646663700155;24.417692724637934;6.042352298613226
3676;1;2052.0;51.0;13656;[0.09263327475102519, 0.42743116578793205, 0.34028998242530756, 0.1396455770357352];0.0;0.0;0.06865835398901361;0.40166701128356763;24.78151540835833;4.806977858834792
3677;1;1990.0;51.0;13548;[0.11160318866253321, 0.4634632418069088, 0.3260259816947151, 0.09890758783584293];0.0;0.0;0.02781959696824759;0.4184858018800926;24.117578445020946;4.610631370474102
3678;1;2020.0;51.0;12932;[0.1828796783173523, 0.4083668419424683, 0.26909990720692856, 0.13965357253325086];0.0;0.0;0.10156959907021938;0.4238334644125397;23.697775951959347;5.844756896457107
3679;1;2035.0;52.0;11758;[0.17817656063956455, 0.2997958836536826, 0.25990814764415715, 0.2621194080625957];0.0;0.0;0.12777943087013272;0.4246680523722508;25.27851927714877;7.241949924963815
368;1;2002.0;51.0;14642;[0.11651413741292173, 0.4207758502936757, 0.3246824204343669, 0.13802759185903565];0.0;0.0;0.09559633876159652;0.4037122312267927;24.518494311746757;5.111521899959136
3680;1;1954.0;51.0;14689;[0.32282660494247395, 0.2949145619170808, 0.17877323166995712, 0.2034856014704881];0.0;0.0;0.13293737136649728;0.45618218832255497;22.716359156797893;8.535293590627793
3681;1;2059.0;51.0;13870;[0.21679884643114636, 0.24744051910598414, 0.1996395097332372, 0.3361211247296323];0.0;0.0;0.12404887203469338;0.4839825401106038;25.721566808928323;9.209020140824332
3682;1;2034.0;51.0;14417;[0.17902476243323853, 0.23319692030242076, 0.22785600332940278, 0.3599223139349379];0.0;0.0;0.11336862103513284;0.4886862617246721;26.51508368444687;8.323890353216143
3683;1;2043.0;51.0;12668;[0.17642879696874014, 0.2994158509630565, 0.2554467950742027, 0.26870855699400065];0.0;0.0;0.09282120877165971;0.5106411901912837;25.310391157492656;7.3645948901138345
3684;1;2043.0;51.0;13298;[0.18687020604602195, 0.4274326966461122, 0.2659798465934727, 0.11971725071439314];0.0;0.0;0.05854489891615122;0.5228036840452653;23.396431700870497;5.58866430943062
