iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
4218;1;1997.0;51.0;14394;[0.08107544810337641, 0.47742114770043076, 0.3547311379741559, 0.08677226622203696];0.0;0.0;0.03989070260013336;0.3713223961082494;24.343015278233697;4.169196508918732
4219;1;2036.0;51.0;14039;[0.07165752546477669, 0.4858608162974571, 0.3562219531305649, 0.08625970510720136];0.0;0.0;0.02568446068202348;0.2631769864617046;24.428072851420772;4.042602863599474
422;1;2012.0;51.0;14534;[0.07451493050777487, 0.46449704142011833, 0.3581945782303564, 0.10279344984175037];0.0;0.0;0.07152021202492015;0.2436328398983051;24.586734074209247;4.209988963141977
4220;1;2020.0;51.0;13856;[0.06928406466512702, 0.4977627020785219, 0.3565964203233256, 0.0763568129330254];0.0;0.0;0.011842192748914756;0.14139671448512958;24.331392133529995;3.951066594628921
4221;1;2005.0;51.0;14824;[0.06934700485698866, 0.4790879654614139, 0.36602806260118725, 0.08553696708041014];0.0;0.0;0.00401729471396043;0.01638266725601139;24.493596901371827;4.035862338078088
4222;1;2028.0;52.0;13677;[0.07384660378738027, 0.49133581925860936, 0.3546099290780142, 0.0802076478759962];0.0;0.0;0.020738742059363675;0.11089386425802199;24.34461625851125;4.019694791725289
4223;1;1990.0;51.0;13913;[0.06986271832099475, 0.48285775893049665, 0.3586573708042838, 0.08862215194422482];0.0;0.0;0.036624023266472565;0.23209989037136497;24.489862286363334;4.060081482922499
4224;1;2008.0;51.0;14573;[0.07356069443491388, 0.4741645508817677, 0.35785356481163794, 0.09442118987168051];0.0;0.0;0.05016045575058073;0.3444335861524416;24.490389328618296;4.146653848464987
4225;1;2005.0;51.0;14239;[0.08905119741554884, 0.4624622515626097, 0.35107802514221503, 0.09740852587962638];0.0;0.0;0.061174800068793916;0.4466702666317665;24.409226187844006;4.333183348840021
4226;1;2043.0;51.0;13060;[0.0709800918836141, 0.42649310872894336, 0.3753445635528331, 0.1271822358346095];0.0;0.0;0.07876319031646871;0.37946566566280704;24.959545201836992;4.360358479723603
4227;1;1988.0;51.0;14406;[0.06191864500902402, 0.42919616826322365, 0.385256143273636, 0.12362904345411634];0.0;0.0;0.09207578309472225;0.2640715324028918;25.06374621750994;4.225897202030642
4228;1;2013.0;51.0;13988;[0.06834429511009436, 0.4634686874463826, 0.3635258793251358, 0.10466113811838719];0.0;0.0;0.10841806137257466;0.14095780413988673;24.716193041368598;4.190530392530014
4229;1;2002.0;51.0;12373;[0.075567768528247, 0.4829871494382931, 0.35504728036854444, 0.08639780166491554];0.0;0.0;0.13735221481177057;0.020448783755182005;24.42596853852453;4.072934304300895
423;1;1974.0;51.0;12396;[0.06582768635043562, 0.45288802839625686, 0.3711681187479832, 0.1101161665053243];0.0;0.0;0.0669647463892554;0.25261607686013376;24.832880497443735;4.215471808738591
4230;1;1972.0;51.0;13661;[0.07005343679086451, 0.4580191786838445, 0.36973867213234757, 0.10218871239294341];0.0;0.0;0.13754209757179506;0.10003977744761049;24.72381713123406;4.160236151861845
4231;1;2023.0;51.0;13576;[0.08898055391868002, 0.4731143193871538, 0.33898055391868004, 0.09892457277548615];0.0;0.0;0.16207294389106672;0.20908572800666728;24.33576836953886;4.389312888747313
4232;1;1965.0;51.0;13776;[0.10387630662020905, 0.4600029036004646, 0.32992160278745647, 0.10619918699186992];0.0;0.0;0.1563440301726974;0.314898760509995;24.259354666013067;4.588279058030666
4233;1;1941.0;51.0;13510;[0.10592153960029607, 0.42072538860103625, 0.33427091043671353, 0.13908216136195412];0.0;0.0;0.15257947126173393;0.4140762680231329;24.671592631140154;4.863591181877098
4234;1;2051.0;51.0;12268;[0.08933811542223671, 0.39395174437561137, 0.3426801434626671, 0.17402999673948483];0.0;0.0;0.17632126618475566;0.3386242489711064;25.264837528155084;4.941303286051076
4235;1;1979.0;51.0;13734;[0.0782000873743993, 0.4104412407164701, 0.3629678170962575, 0.14839085481287317];0.0;0.0;0.20589765840049196;0.23743676679338635;25.137197601959347;4.627545718275613
4236;1;2004.0;51.0;14998;[0.07954393919189225, 0.4503933857847713, 0.35518069075876785, 0.11488198426456861];0.0;0.0;0.23805858194959603;0.1393189453086305;24.705088364976657;4.392066545981395
4237;1;1987.0;51.0;13277;[0.0784062664758605, 0.4612487760789335, 0.36423890939218195, 0.09610604805302403];0.0;0.0;0.2619575297547692;0.023772012944374026;24.51903131493341;4.233804796554059
4238;1;1988.0;51.0;12975;[0.07337186897880539, 0.45109826589595375, 0.3566859344894027, 0.11884393063583815];0.0;0.0;0.27333864518594103;0.09608922224292937;24.789538062494227;4.356304517830279
4239;1;2027.0;51.0;12851;[0.07750369621041164, 0.4010582834020699, 0.3633180297253132, 0.15811999066220528];0.0;0.0;0.2594395849400152;0.1931832672986941;25.231452402236744;4.6903745347531665
424;1;2022.0;51.0;13486;[0.07125908349399378, 0.47983093578525876, 0.35926145632507783, 0.08964852439566959];0.0;0.0;0.06584414677436659;0.27058273431689783;24.479186691337034;4.1077423628884535
4240;1;2008.0;51.0;13018;[0.10101398064218774, 0.392533415271163, 0.32915962513442926, 0.17729297895222002];0.0;0.0;0.2469661523555261;0.2790055842897836;25.130334875999175;5.1061475514844235
4241;1;2010.0;51.0;14032;[0.07126567844925884, 0.30544469783352335, 0.33594640820980615, 0.28734321550741165];0.0;0.0;0.23090473509580264;0.3574410438519291;26.638194690393263;5.368583346294141
4242;1;2034.0;51.0;13428;[0.12459040810247245, 0.377718200774501, 0.30741733690795353, 0.19027405421507299];0.0;0.0;0.2539261736425453;0.30342270286147;24.974353824009093;5.459052549190947
4243;1;1993.0;51.0;14201;[0.11485106682627984, 0.41680163368776846, 0.32004788395183437, 0.14829941553411732];0.0;0.0;0.28118842339355643;0.23278009404705088;24.640273738330478;5.067435608947849
4244;1;2062.0;51.0;13069;[0.09801821103374397, 0.42926008110796543, 0.32886984467059455, 0.14385186318769608];0.0;0.0;0.33129076701880755;0.13097368174142904;24.7553837157647;4.836832313352323
4245;1;1966.0;51.0;12745;[0.08097293056100431, 0.45107885445272655, 0.355433503334641, 0.11251471165162809];0.0;0.0;0.3890686887418325;0.025846541934096117;24.64920131193234;4.3778657886458054
4246;1;2014.0;51.0;14353;[0.07524559325576534, 0.3903713509370863, 0.3651501428272835, 0.16923291297986484];0.0;0.0;0.3712390015017334;0.08096414245665386;25.394613844652074;4.752423078671785
4247;1;1980.0;51.0;13426;[0.10218978102189781, 0.40287501862058694, 0.32623268285416357, 0.16870251750335172];0.0;0.0;0.34765205060096427;0.17093711290568714;25.018842422830605;5.1298608387590745
4248;1;1985.0;51.0;12842;[0.11143124123968229, 0.36372839121632144, 0.30984270362871824, 0.214997663915278];0.0;0.0;0.3188091540870054;0.2570384006045523;25.374133864025882;5.551958930404936
4249;1;1990.0;51.0;13179;[0.16033082934972304, 0.36444343273389485, 0.2729342135215115, 0.20229152439487064];0.0;0.0;0.2882317456396013;0.33081118850294355;24.668548182094167;5.945482179340892
425;1;2001.0;51.0;14341;[0.07740046021895265, 0.4891569625549125, 0.34837180112962834, 0.08507077609650653];0.0;0.0;0.06307144355966357;0.28843729254312805;24.317589693200592;4.1122836688638165
4250;1;2022.0;51.0;14880;[0.11061827956989247, 0.3004032258064516, 0.30591397849462365, 0.2830645161290323];0.0;0.0;0.3070695723710395;0.29079345196415723;26.179963943460145;5.918643192982158
4251;1;2004.0;51.0;14442;[0.10774131006785764, 0.35265198725938235, 0.3186539260490237, 0.22095277662373633];0.0;0.0;0.36172767105578396;0.20717450310653196;25.52736628958579;5.552743720604478
4252;1;2041.0;51.0;13704;[0.11025977816695855, 0.4072533566841798, 0.3255983654407472, 0.15688849970811442];0.0;0.0;0.4100823271890922;0.12861980461843858;24.777711661118015;5.126843932633815
4253;1;2014.0;51.0;12829;[0.06025411177800296, 0.3844414997271806, 0.3838958609400577, 0.17140852755475874];0.0;0.0;0.5082533034915802;0.02787378864050776;25.648280322890102;4.614485079474226
4254;1;1993.0;51.0;14298;[0.09700657434606239, 0.39019443278780247, 0.3359211078472514, 0.17687788501888377];0.0;0.0;0.45366792970833963;0.0771065107224908;25.19786944699234;5.078646000900951
4255;1;2034.0;51.0;14270;[0.11198318149964961, 0.38023826208829714, 0.3232655921513665, 0.18451296426068675];0.0;0.0;0.3871460162775804;0.16443875828384605;25.077555723206522;5.373278611594145
4256;1;1990.0;51.0;14618;[0.1228622246545355, 0.3492953892461349, 0.29340539061431115, 0.23443699548501848];0.0;0.0;0.3347123465074295;0.23862501674487074;25.458015546446674;5.878143092381168
4257;1;2068.0;51.0;13598;[0.08780703044565377, 0.297396675981762, 0.29055743491689956, 0.32423885865568464];0.0;0.0;0.29551624246852015;0.3195148909098038;26.775109808170292;5.895188460328092
4258;1;1979.0;51.0;12187;[0.11938951341593501, 0.34085500943628455, 0.2944120784442439, 0.24534339870353655];0.0;0.0;0.29838984792563844;0.2930082195691091;25.624254588928608;5.84991669275197
4259;1;2000.0;51.0;11359;[0.1096047187252399, 0.3773219473545206, 0.3140241218417114, 0.19904921207852805];0.0;0.0;0.3220867329138417;0.21445980145778004;25.232554945554075;5.427708926325852
426;1;2030.0;51.0;14870;[0.06489576328177539, 0.4726967047747142, 0.37007397444519163, 0.09233355749831876];0.0;0.0;0.061888661146609465;0.2997226626486476;24.611624537183715;4.07963325053276
4260;1;2007.0;51.0;14593;[0.09470293976564106, 0.40176797094497363, 0.343520866168711, 0.1600082231206743];0.0;0.0;0.34728978633763247;0.13283464953623067;25.044744248817327;4.961595311845474
4261;1;2011.0;51.0;14286;[0.06859862802743945, 0.4005319893602128, 0.38401231975360495, 0.14685706285874284];0.0;0.0;0.40168911993350426;0.032575477212466494;25.294493983892597;4.46923426565548
4262;1;2044.0;51.0;12020;[0.08227953410981698, 0.4422628951747088, 0.3474209650582363, 0.12803660565723793];0.0;0.0;0.3546062228990644;0.07746135932815369;24.75982953716804;4.555802142548981
4263;1;2041.0;51.0;13829;[0.07607202256128426, 0.3870127991901077, 0.3652469448260901, 0.17166823342251789];0.0;0.0;0.2981473244128098;0.18172688459667724;25.430428571544297;4.739438791839419
4264;1;1988.0;51.0;14340;[0.1009065550906555, 0.3913528591352859, 0.3303347280334728, 0.1774058577405858];0.0;0.0;0.2536819543048059;0.28073993803346736;25.10569928435843;5.116948152401157
4265;1;2016.0;51.0;13504;[0.15432464454976302, 0.40232523696682465, 0.28510071090047395, 0.1582494075829384];0.0;0.0;0.22762549961746142;0.3551077539550762;24.275417025935273;5.452568477290072
4266;1;1995.0;51.0;13631;[0.0908957523292495, 0.365710512801702, 0.33079011077690557, 0.21260362409214292];0.0;0.0;0.2303707552126206;0.323076326106619;25.598024956692345;5.255160669866192
4267;1;2044.0;51.0;14719;[0.09762891500781302, 0.404918812419322, 0.3459474149059039, 0.15150485766696106];0.0;0.0;0.24206564075521392;0.23855666510937842;24.913277697312658;4.8774856406594616
4268;1;1997.0;51.0;14558;[0.06855337271603242, 0.4050693776617667, 0.378279983514219, 0.14809726610798188];0.0;0.0;0.2518357947021329;0.14900418501441084;25.260443562116823;4.52337100015162
4269;1;2008.0;51.0;14589;[0.07087531701967235, 0.4586332168071835, 0.3687024470491466, 0.10178901912399753];0.0;0.0;0.2538167470273174;0.03773021757922514;24.683340642186756;4.222877381829701
427;1;1950.0;51.0;14554;[0.07152672804727223, 0.4598048646420228, 0.3664971829050433, 0.10217122440566168];0.0;0.0;0.06166854459611791;0.32271200670023953;24.664875863219265;4.22381461190512
4270;1;2006.0;51.0;11453;[0.0771850170261067, 0.4501877237405047, 0.362525102593207, 0.11010215664018161];0.0;0.0;0.2372054216421405;0.07866141597161694;24.694301039410327;4.329564299185365
4271;1;2043.0;51.0;14858;[0.08601426840759187, 0.44898371247812624, 0.3452685421994885, 0.11973347691479337];0.0;0.0;0.2101768651950644;0.19113376159325293;24.635941504566826;4.52752512075161
4272;1;2000.0;51.0;13008;[0.06834255842558426, 0.3894526445264453, 0.3620079950799508, 0.18019680196801968];0.0;0.0;0.1812527798411958;0.28893453253163454;25.535171053418665;4.733338107204326
4273;1;1998.0;51.0;14143;[0.10393834405713073, 0.4115817011949374, 0.3262391288976879, 0.15824082585024393];0.0;0.0;0.1528021015483886;0.3939377313399586;24.824830067183335;4.975240465056802
4274;1;2000.0;51.0;13368;[0.07031717534410532, 0.37275583482944347, 0.36938958707360864, 0.1875374027528426];0.0;0.0;0.15191648949121164;0.3628274993888165;25.66168720759125;4.76828811471623
4275;1;2035.0;51.0;14283;[0.0853462157809984, 0.44234404536862004, 0.3441853952250928, 0.1281243436252888];0.0;0.0;0.15193269621022437;0.2599445089428295;24.719061035821923;4.537086427515783
4276;1;2001.0;51.0;12838;[0.06613179622994236, 0.45412057952952173, 0.3668016825050631, 0.11294594173547282];0.0;0.0;0.1437475153836375;0.162298793468755;24.824894594485507;4.232354646790358
4277;1;1959.0;51.0;14200;[0.06690140845070422, 0.46985915492957747, 0.3676760563380282, 0.09556338028169015];0.0;0.0;0.12217142193446345;0.043135501224760675;24.63670582198012;4.094748832704494
4278;1;1983.0;51.0;11553;[0.0746126547217173, 0.4800484722582879, 0.35575175279148274, 0.08958712022851208];0.0;0.0;0.11553871230314464;0.07932793595075194;24.441313188396702;4.136131546307922
4279;1;2007.0;51.0;13070;[0.07429227237949503, 0.480566182096404, 0.34934965570007653, 0.09579188982402448];0.0;0.0;0.1022419324150788;0.200404207168667;24.491630871754474;4.168308252925152
428;1;1987.0;51.0;13580;[0.07628865979381444, 0.4653902798232695, 0.35132547864506625, 0.10699558173784977];0.0;0.0;0.06800935376827345;0.31692355700907937;24.613453173675488;4.30534765454157
4280;1;1988.0;51.0;13403;[0.06856673878982317, 0.4713123927478923, 0.36200850555845704, 0.09811236290382751];0.0;0.0;0.0766592131828108;0.30988144696033154;24.62910936576643;4.149668247775643
4281;1;1983.0;51.0;13963;[0.10083792881185992, 0.5001790446179187, 0.32679223662536705, 0.07219078994485426];0.0;0.0;0.06570286932530288;0.4342354328000897;23.884489243142056;4.199710891452781
4282;1;1982.0;51.0;13219;[0.07663212043271049, 0.45381647628413646, 0.36992208185187986, 0.09962932143127316];0.0;0.0;0.04788544470959874;0.40843987010155053;24.62368243159338;4.209821372693085
4283;1;2024.0;51.0;13830;[0.0725234996384671, 0.4779464931308749, 0.36247288503253794, 0.08705712219812003];0.0;0.0;0.035662689726115054;0.3032164289468302;24.454106050244295;4.059650862527698
4284;1;1998.0;51.0;13462;[0.0640320903283316, 0.47868073094636754, 0.3669588471252414, 0.09032833160005943];0.0;0.0;0.01916211829470007;0.17674226817394031;24.59570228903218;4.018488309665831
4285;1;2025.0;51.0;13905;[0.06717008270406329, 0.4948579647608774, 0.3617403811578569, 0.07623157137720245];0.0;0.0;0.003852490331658041;0.04945879542267798;24.366080557013657;3.951718411794921
4286;1;1960.0;51.0;12266;[0.07361813142018588, 0.4933148540681559, 0.35985651394097506, 0.07321050057068319];0.0;0.0;0.011820077266661245;0.07734424839323881;24.30443609080729;3.9863565073902825
4287;1;1927.0;51.0;11921;[0.06559852361379079, 0.48083214495428234, 0.3659927858401141, 0.08757654559181277];0.0;0.0;0.026207845933404847;0.20306624345670038;24.56229339408801;4.0181761299687855
4288;1;1990.0;51.0;14232;[0.06773468240584599, 0.44807476110174255, 0.37619449128724003, 0.10799606520517145];0.0;0.0;0.037463569338542835;0.32339847914405867;24.793535397497227;4.1866699095485975
4289;1;2008.0;51.0;14435;[0.06913751298926221, 0.458468998960859, 0.36931070315206094, 0.1030827848978178];0.0;0.0;0.05372891164184957;0.43626127743725585;24.719810301107113;4.2113532106653295
429;1;2013.0;51.0;14952;[0.075374531835206, 0.4457597645799893, 0.3582798287854468, 0.12058587479935795];0.0;0.0;0.06424373138253996;0.33925047026661975;24.783780846002582;4.403324316160142
4290;1;1996.0;51.0;13170;[0.09430523917995444, 0.4772209567198178, 0.3365983295368261, 0.09187547456340167];0.0;0.0;0.06898205540775372;0.4009221029634212;24.256606019037584;4.297206602422747
4291;1;1991.0;51.0;12504;[0.07653550863723609, 0.4475367882277671, 0.3653230966090851, 0.11060460652591171];0.0;0.0;0.08701374750094974;0.2877466778479939;24.73737877224122;4.307267908319722
4292;1;2013.0;51.0;14699;[0.09612898836655555, 0.4824818014830941, 0.3387305258861147, 0.08265868426423566];0.0;0.0;0.10494785106355414;0.16831548189674575;24.118632055882554;4.265876404705295
4293;1;1995.0;51.0;10773;[0.07119650979300102, 0.4738698598347721, 0.3584888146291655, 0.09644481574306135];0.0;0.0;0.12623193829366938;0.049854409448667966;24.518281110888836;4.150579500692308
4294;1;2069.0;51.0;13685;[0.0763609791742784, 0.48301059554256487, 0.3525027402265254, 0.08812568505663135];0.0;0.0;0.1388576678746279;0.07352891318220316;24.38085181531053;4.140613132784757
4295;1;1986.0;51.0;13734;[0.08395223532838211, 0.4584971603320227, 0.3519732051842144, 0.10557739915538081];0.0;0.0;0.14254262353134894;0.1833960574144197;24.52247225992001;4.361367708283181
4296;1;2010.0;51.0;14489;[0.09683207950859272, 0.44571744081717163, 0.3401891089792256, 0.11726137069501001];0.0;0.0;0.15924183801363354;0.27798373288953687;24.521315858325767;4.5665127317181335
4297;1;1985.0;51.0;12347;[0.11055317081072326, 0.44488539726249293, 0.3197537863448611, 0.12480764558192274];0.0;0.0;0.1523572338436886;0.38038893488371317;24.37905579368887;4.805728645062594
4298;1;2000.0;52.0;13096;[0.08995113011606598, 0.39309712889431886, 0.34193646915088577, 0.1750152718387294];0.0;0.0;0.17038031863971867;0.3628549742799238;25.22168550868705;4.968197445491751
4299;1;2005.0;51.0;12953;[0.1012120744229136, 0.4348027483980545, 0.3400756581486914, 0.12390951903034046];0.0;0.0;0.19489897808838097;0.261594842282285;24.569534546505164;4.713325727292587
43;1;2019.0;51.0;14293;[0.17945847617714966, 0.31819771916322676, 0.2550199398306863, 0.24732386482893723];0.0;0.0;0.2547507126351963;0.23899569608838447;24.929580506687948;6.513178716571422
430;1;2062.0;51.0;14893;[0.09178808836366079, 0.485395823541261, 0.3350567380648627, 0.08775935003021554];0.0;0.0;0.06251596523574562;0.3587822584572512;24.19047354635401;4.282708955298014
4300;1;1984.0;51.0;13855;[0.08134247564056298, 0.4246120534103212, 0.3591483219054493, 0.13489714904366654];0.0;0.0;0.21955625689990876;0.1654404632228576;24.91356696289657;4.548390931111089
4301;1;2001.0;51.0;14557;[0.05921549769870166, 0.4294840969980078, 0.3809850930823659, 0.13031531222092463];0.0;0.0;0.2485488671858982;0.053263878932539525;25.148040050227273;4.295492305199277
4302;1;2010.0;51.0;14170;[0.08179251940719831, 0.44940014114326043, 0.35384615384615387, 0.11496118560338744];0.0;0.0;0.2566622390315052;0.06089129934040401;24.6647784174886;4.436799209173138
4303;1;2016.0;51.0;14528;[0.07723017621145374, 0.40267070484581496, 0.36481277533039647, 0.15528634361233482];0.0;0.0;0.26410895931394973;0.1609045534757615;25.236171518173446;4.700477728658701
4304;1;2001.0;51.0;14545;[0.08875902371949124, 0.3867308353386043, 0.34596081127535233, 0.17854932966655207];0.0;0.0;0.24072618115595734;0.266258122038441;25.317856169383308;4.996424691512838
4305;1;2029.0;51.0;13206;[0.10154475238527942, 0.3421172194457065, 0.3203089504770559, 0.2360290776919582];0.0;0.0;0.22637204679017858;0.34772388374170016;25.777062130714118;5.542202880502787
4306;1;1995.0;51.0;12355;[0.08951841359773371, 0.3312828814245245, 0.32237960339943345, 0.2568191015783084];0.0;0.0;0.24613964381089926;0.3243398928739364;26.07990668062555;5.524730064761575
4307;1;2009.0;51.0;14816;[0.11048866090712743, 0.3901862850971922, 0.32154427645788336, 0.17778077753779697];0.0;0.0;0.28589282806039407;0.2369388737680974;25.023936243668786;5.281844425691699
4308;1;1988.0;51.0;14755;[0.10091494408675025, 0.3853608946119959, 0.3317519484920366, 0.18197221280921722];0.0;0.0;0.327582114972138;0.14767124782008992;25.219270204622678;5.178608748930965
4309;1;1996.0;51.0;14256;[0.07344276094276095, 0.4100028058361392, 0.3736672278338945, 0.1428872053872054];0.0;0.0;0.3712920638931425;0.05519582395524411;25.15479069354504;4.5540397860024795
431;1;2000.0;51.0;13011;[0.07685804319422028, 0.45315502267312274, 0.36346168626546765, 0.1065252478671893];0.0;0.0;0.0627549260318929;0.38283847280057803;24.6721219622737;4.266160063103668
4310;1;1995.0;51.0;13616;[0.07836368977673326, 0.4369124559341951, 0.35715334900117507, 0.1275705052878966];0.0;0.0;0.389215250250196;0.0575302396987833;24.83554790514966;4.557391976972282
4311;1;2004.0;51.0;14948;[0.09205244848809205, 0.3815226117206315, 0.33803853358308805, 0.1883864062081884];0.0;0.0;0.33849912677217947;0.1513942654957044;25.34758409795483;5.146077077432241
4312;1;2036.0;51.0;13996;[0.14082595027150616, 0.3812517862246356, 0.2950843098028008, 0.18283795370105743];0.0;0.0;0.3181131620106436;0.23716041565946666;24.727897481066822;5.62266266978727
4313;1;1990.0;51.0;13535;[0.10853343184336904, 0.2973771702992242, 0.289693387513853, 0.30439601034355374];0.0;0.0;0.2961489444040596;0.29802293616363396;26.37672614185494;6.091608096632768
4314;1;2000.0;51.0;12805;[0.10761421319796954, 0.294260054666146, 0.29129246388129637, 0.30683326825458807];0.0;0.0;0.3140669379120443;0.2858375436642496;26.48036094179305;6.149245282645841
4315;1;2019.0;51.0;12611;[0.08754262152089445, 0.30164142415351675, 0.30988819284751407, 0.3009277614780747];0.0;0.0;0.35101144173187554;0.20850996607746775;26.59782513571294;5.784905868529259
4316;1;2011.0;51.0;12559;[0.12477108050003981, 0.3886455928019747, 0.3136396209889322, 0.17294370570905326];0.0;0.0;0.40913188674342127;0.13968620090025372;24.79653665628206;5.4287539402981455
4317;1;1950.0;51.0;12656;[0.08699431099873578, 0.3911188369152971, 0.3531921618204804, 0.16869469026548672];0.0;0.0;0.47313773618337734;0.053265230573400546;25.23910191474632;4.929187263620829
4318;1;2020.0;51.0;11951;[0.12944523470839261, 0.44556940841770565, 0.3101832482637436, 0.11480210861015815];0.0;0.0;0.4882591995670571;0.04961853564970335;24.073316582198558;4.940346774085552
4319;1;2006.0;51.0;11983;[0.10640073437369607, 0.3741967787699241, 0.3208712342485187, 0.19853125260786114];0.0;0.0;0.4069608630709575;0.13693802621994375;25.283464651981497;5.4119679016025195
432;1;2081.0;51.0;14540;[0.08500687757909216, 0.4770976616231087, 0.34484181568088035, 0.09305364511691884];0.0;0.0;0.0586247646820042;0.3936897529100431;24.356531650148064;4.2437800441531985
4320;1;2049.0;51.0;13557;[0.09795677509773548, 0.32182636276462345, 0.29947628531386, 0.28074057682378106];0.0;0.0;0.352461738268153;0.2116395451503669;26.266524861606428;5.916424106992605
4321;1;2011.0;51.0;13382;[0.14609176505753999, 0.3153489762367359, 0.25317590793603345, 0.2853833507696906];0.0;0.0;0.2974520486589123;0.2862348220410215;25.702964363388972;6.453257260880552
4322;1;2009.0;51.0;13874;[0.15330834654749892, 0.35779155254432754, 0.282759117774254, 0.20614098313391957];0.0;0.0;0.3045931476171721;0.28803207606601866;24.82653589446338;6.002139195130182
4323;1;2002.0;51.0;12470;[0.1260625501202887, 0.38315958299919806, 0.29061748195669607, 0.20016038492381716];0.0;0.0;0.31268012886629404;0.2422516628410929;24.99830995815773;5.609085273665635
4324;1;2005.0;51.0;13158;[0.08154734762121903, 0.37878096975224196, 0.35058519531843746, 0.18908648730810154];0.0;0.0;0.3433897395030233;0.15145100806354658;25.516742423139835;5.00177197522432
4325;1;1988.0;51.0;13729;[0.08398281010998616, 0.4214436594070945, 0.3561075096511035, 0.13846602083181586];0.0;0.0;0.39384302434010143;0.061375502928668724;24.96953656663469;4.651694093991132
4326;1;2013.0;51.0;11975;[0.07590814196242171, 0.42730688935281835, 0.36058455114822546, 0.13620041753653445];0.0;0.0;0.38306823249733574;0.05156680230378527;24.982678728127762;4.545045749217143
4327;1;1980.0;51.0;14584;[0.10086396050466265, 0.4192951179374657, 0.33008776741634666, 0.14975315414152496];0.0;0.0;0.32080831572069674;0.15047786386297143;24.798604734959216;4.927062489755692
4328;1;2006.0;51.0;14540;[0.08211829436038515, 0.34601100412654745, 0.33927097661623107, 0.2325997248968363];0.0;0.0;0.2797240230455658;0.2337902596349833;25.973981853880556;5.277793689131057
4329;1;2006.0;51.0;14525;[0.09122203098106713, 0.33184165232358004, 0.32096385542168676, 0.2559724612736661];0.0;0.0;0.25079747070583003;0.31380461993694236;26.101089766610123;5.566074208502825
433;1;1980.0;51.0;11030;[0.0757932910244787, 0.4923844061650045, 0.34605621033544876, 0.085766092475068];0.0;0.0;0.060901171119024225;0.40888700810173567;24.34457668290815;4.067368495503529
4330;1;2014.0;51.0;12551;[0.11696279180941757, 0.36355668871006297, 0.31344116006692696, 0.20603935941359255];0.0;0.0;0.22990057226496333;0.3522956165278432;25.22148886309941;5.491737874365795
4331;1;1992.0;51.0;14458;[0.09482639369207359, 0.37439479872734815, 0.33144279983400193, 0.19933600774657628];0.0;0.0;0.24965997627328015;0.2555019314387579;25.424008945784568;5.2257336763733555
4332;1;2037.0;51.0;13457;[0.08909861038864532, 0.4385821505536152, 0.3439102325927027, 0.12840900646503678];0.0;0.0;0.25808262795439674;0.17513476948484089;24.74404895638336;4.6119356587927705
4333;1;2004.0;51.0;14887;[0.07919661449586887, 0.4471014979512326, 0.3615234768590045, 0.112178410693894];0.0;0.0;0.2657938853382007;0.065658499321624;24.709763064917443;4.368954125657795
4334;1;2047.0;51.0;14220;[0.05956399437412096, 0.430098452883263, 0.3869901547116737, 0.12334739803094233];0.0;0.0;0.25477503764619525;0.04952810535012893;25.12355032691622;4.253127688920279
4335;1;2004.0;51.0;14082;[0.07562846186621218, 0.43665672489703167, 0.36024712398806985, 0.12746768924868626];0.0;0.0;0.21914337727160763;0.16374356508391408;24.85576524984641;4.444602394725706
4336;1;2024.0;51.0;13967;[0.1028853726641369, 0.4366721557958044, 0.3340015751414047, 0.12644089639865397];0.0;0.0;0.19541753318125565;0.25387780013636374;24.53084635848331;4.745909383616808
4337;1;1995.0;51.0;13019;[0.09493816729395499, 0.38535985866810046, 0.34096320761963284, 0.1787387664183117];0.0;0.0;0.1680673980263325;0.3598064344861901;25.237424910738845;5.0286713917612165
4338;1;2000.0;51.0;12019;[0.0999251185622764, 0.3988684582743989, 0.3413761544221649, 0.15983026874115983];0.0;0.0;0.16079153725796774;0.3776982795025918;24.957652680408614;4.93384809974451
4339;1;2016.0;51.0;12481;[0.08060251582405256, 0.4162326736639692, 0.3653553401169778, 0.1378094703950004];0.0;0.0;0.15401726327191073;0.28788314253970854;25.00317138972485;4.541232700336731
434;1;2023.0;51.0;14055;[0.08253290643898968, 0.47805051583066527, 0.3527570259694059, 0.08665955176093917];0.0;0.0;0.059868752638125904;0.42360633777796475;24.324815101625454;4.172873527117413
4340;1;2018.0;51.0;13547;[0.06326123865062376, 0.4088728131689673, 0.3930021406953569, 0.13486380748505203];0.0;0.0;0.1520952518830895;0.1821544985585032;25.241165736535798;4.334597999227468
4341;1;1998.0;51.0;14392;[0.07330461367426348, 0.46372984991662036, 0.36645358532518063, 0.09651195108393552];0.0;0.0;0.1408042918255128;0.07462700126801897;24.591947150949196;4.14430816906193
4342;1;2005.0;51.0;12906;[0.07810320781032078, 0.4808616147528281, 0.3546412521307919, 0.0863939253060592];0.0;0.0;0.12126476533427859;0.04768641353941788;24.381590151181204;4.133816243951463
4343;1;2008.0;51.0;13950;[0.07268817204301076, 0.4598566308243728, 0.3708960573476702, 0.09655913978494624];0.0;0.0;0.10248269565788215;0.16554878121377375;24.62510897947082;4.199211492599387
4344;1;1997.0;51.0;13316;[0.07434665064583959, 0.4563682787623911, 0.36106939020726947, 0.10821568038449984];0.0;0.0;0.08473583457082594;0.29244191904049055;24.680647916739883;4.275529650698681
