iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_tran_variance;average_bmi;sd_bmi
3536;1;1989.0;51.0;13985;[0.14780121558813014, 0.28430461208437613, 0.26907400786557023, 0.2988201644619235];0.0;0.0;0.2938640263465902;0.19571874341397422;26.04532346644892;7.028956502308335
3537;1;2072.0;51.0;13271;[0.22002863386331098, 0.3634993595056891, 0.23313992916886445, 0.18333207746213548];0.0;0.0;0.2509412484950203;0.22031237549993155;23.75486727448364;6.690322087227543
3538;1;1990.0;51.0;13515;[0.18128005919348872, 0.3843877173510914, 0.27118017018128004, 0.16315205327413984];0.0;0.0;0.20190090022707918;0.23931174581928696;24.018960119659738;5.962296246046504
3539;1;1968.0;51.0;11394;[0.11988766017202036, 0.44435667895383535, 0.31341056696506936, 0.12234509390907496];0.0;0.0;0.12468913092348886;0.26380023187060087;24.235555695783567;4.9489553579297745
354;1;1963.0;51.0;12758;[0.07877410252390657, 0.455792443956733, 0.35373883053770183, 0.11169462298165857];0.0;0.0;0.13260126662713978;0.1554999929744012;24.676293605063012;4.38229511492773
3540;1;1982.0;51.0;11737;[0.07949220414075146, 0.47132998210786403, 0.351367470392775, 0.09781034335860952];0.0;0.0;0.019190905112178216;0.29001214176798;24.483487508072805;4.241459093285956
3541;1;2010.0;51.0;13139;[0.10152979678818784, 0.432605221097496, 0.3395235558261664, 0.1263414262881498];0.0;0.0;0.08811830097243298;0.3064512596297213;24.548465589226275;4.808640558738289
3542;1;1995.0;51.0;11567;[0.13443416616235843, 0.35065271894181727, 0.29687905247687385, 0.21803406241895046];0.0;0.0;0.1499456808467725;0.31102075629582926;25.236943731176908;6.089239037094037
3543;1;2002.0;51.0;14535;[0.2826281389748882, 0.32535259717922255, 0.19917440660474717, 0.19284485724114206];0.0;0.0;0.17257244783374673;0.3379713592667799;23.11075789182084;7.693207102518223
3544;1;2041.0;51.0;13827;[0.22304187459318725, 0.2565994069574022, 0.20163448325739494, 0.31872423519201565];0.0;0.0;0.19553890003548055;0.33143954666455944;25.407464522633216;8.509413090986019
3545;1;1980.0;51.0;11728;[0.2577592087312415, 0.26389836289222374, 0.19406548431105047, 0.2842769440654843];0.0;0.0;0.16186918489556817;0.37631896938086135;24.48451446095018;8.774546859043353
3546;1;1976.0;51.0;12173;[0.20496180070648157, 0.29672225416906267, 0.22820997289082395, 0.2701059722336318];0.0;0.0;0.12973183415572634;0.40731022329352173;24.98122348752048;7.696905308883038
3547;1;1975.0;51.0;13802;[0.159107375742646, 0.3838574119692798, 0.28372699608752355, 0.17330821620055065];0.0;0.0;0.09646379367818363;0.3987679295760547;24.363977864150833;5.902991822907372
3548;1;2018.0;51.0;14823;[0.09876543209876543, 0.47008028064494367, 0.3349524387775754, 0.0962018484787155];0.0;0.0;0.02157989357256514;0.4185374532543787;24.214505742073978;4.4557151871839515
3549;1;2038.0;51.0;14762;[0.16840536512667661, 0.4138328139818453, 0.2692724563067335, 0.14848936458474463];0.0;0.0;0.06826091923173015;0.4532012478770418;23.906820323368045;5.741423358722417
355;1;1990.0;51.0;11754;[0.09009698825931597, 0.44240258635358176, 0.3496681980602348, 0.11783222732686745];0.0;0.0;0.12546230596745403;0.18913654752715042;24.63549314471752;4.570234785919463
3550;1;2056.0;51.0;12084;[0.24164184045018205, 0.3127275736511089, 0.22633234028467394, 0.21929824561403508];0.0;0.0;0.10601487844272617;0.46185338766736295;23.965807212493882;7.560111204409651
3551;1;2034.0;51.0;14755;[0.3930870891223314, 0.25964079972890547, 0.15770925110132158, 0.18956286004744155];0.0;0.0;0.11732760855182499;0.4635020520232966;21.59842308009124;9.187760115575827
3552;1;1984.0;51.0;13881;[0.3376557884878611, 0.2122325480873136, 0.16202002737554932, 0.288091636049276];0.0;0.0;0.12425610128831222;0.46870115567080406;23.487878344280283;10.669032032677599
3553;1;2046.0;51.0;14536;[0.2743533296642818, 0.20191249312052834, 0.1548569069895432, 0.36887727022564665];0.0;0.0;0.09320051421262;0.5295435702788505;25.404673693012114;11.071847840741153
3554;1;2007.0;51.0;13737;[0.2331659023076363, 0.24321176384945767, 0.19887894008881124, 0.3247433937540948];0.0;0.0;0.08773021407013064;0.5308849270365766;25.34267935847117;9.00159360573244
3555;1;1995.0;51.0;14317;[0.25075085562617866, 0.3195501850946427, 0.22518684081860724, 0.20451211846057135];0.0;0.0;0.07041943952431948;0.5388661277325832;23.643749336897578;7.356613036435454
3556;1;2012.0;51.0;14410;[0.07425399028452463, 0.36835530881332407, 0.35981956974323387, 0.19757113115891742];0.0;0.0;0.02003202189373195;0.5649873723173194;25.72832602397195;4.981392247079218
3557;1;1970.0;51.0;11868;[0.20618469834850017, 0.33350185372430063, 0.2537917087967644, 0.20652173913043478];0.0;0.0;0.04815546034011855;0.5936980665807654;24.25266426675833;6.817206577157919
3558;1;1994.0;52.0;14454;[0.26373322263733223, 0.24636778746367788, 0.18257921682579217, 0.30731977307319774];0.0;0.0;0.06478581787702614;0.5931032739141264;24.79425545857392;9.30900772481993
3559;1;1994.0;51.0;13479;[0.2733140440685511, 0.21040136508643073, 0.17115513020253728, 0.3451294606424809];0.0;0.0;0.08330492440764108;0.5517267034607077;25.103561727712513;10.467257425578305
356;1;2053.0;51.0;14376;[0.09870617696160267, 0.42077072899276574, 0.3426544240400668, 0.13786867000556483];0.0;0.0;0.12876002305541218;0.22554600918331666;24.732466258288138;4.848226931396505
3560;1;2043.0;51.0;14545;[0.30395324853901684, 0.19216225507047094, 0.13805431419731867, 0.3658301821931935];0.0;0.0;0.08341495190711622;0.5724622589214733;25.239827175644095;11.702711043046124
3561;1;1983.0;51.0;13362;[0.4946864241879958, 0.2266876216135309, 0.12632839395300105, 0.15229756024547222];0.0;0.0;0.11164157989118445;0.4950130754575953;19.369853148168854;9.87366280910776
3562;1;2015.0;51.0;14605;[0.23341321465251627, 0.23971242725094147, 0.19109893871961656, 0.33577541937692573];0.0;0.0;0.08910143295273648;0.5272467058981545;25.599545661137086;9.13644396271193
3563;1;2004.0;51.0;13725;[0.25114754098360653, 0.33289617486338796, 0.22958105646630236, 0.1863752276867031];0.0;0.0;0.07994797499938731;0.5075702396665241;23.520775569055026;7.153253430972105
3564;1;1970.0;51.0;13005;[0.11710880430603614, 0.4428296808919646, 0.3219530949634756, 0.11810841983852365];0.0;0.0;0.025178507463958957;0.49429166325963814;24.30054146757948;4.840514651016076
3565;1;1993.0;51.0;14070;[0.12956645344705045, 0.40653873489694387, 0.3052594171997157, 0.15863539445629];0.0;0.0;0.061014677000315154;0.4671598991103171;24.542918961300536;5.452370541379905
3566;1;2056.0;51.0;14996;[0.18231528407575354, 0.3445585489463857, 0.2549346492397973, 0.21819151773806347];0.0;0.0;0.11265045911163456;0.43116957075923107;24.650409210470446;6.7846774241602965
3567;1;2027.0;51.0;14015;[0.19436318230467356, 0.2603638958259008, 0.21641098822689975, 0.32886193364252586];0.0;0.0;0.13316876614102477;0.42517447793948876;25.867852641789263;8.236615150530172
3568;1;1996.0;51.0;14415;[0.2740894901144641, 0.2441207075962539, 0.1768990634755463, 0.3048907388137357];0.0;0.0;0.15142853137508985;0.40349853479447756;24.58630214485713;9.602899014433392
3569;1;1971.0;51.0;13527;[0.2476528424632217, 0.28757300214386045, 0.20462778147408886, 0.260146373918829];0.0;0.0;0.16397328462160599;0.3721585415779384;24.309353293624177;8.257882925996725
357;1;1991.0;51.0;14466;[0.18754320475597955, 0.42617171298216505, 0.26033457763030554, 0.12595050463154983];0.0;0.0;0.14069780493659115;0.25362759480429137;23.498182585786704;5.513610645911002
3570;1;2014.0;51.0;13706;[0.20253903399970816, 0.32496716766379685, 0.2425944841675179, 0.2298993141689771];0.0;0.0;0.14693858881692257;0.379152668235212;24.51894244439936;7.054776732069108
3571;1;1995.0;51.0;11623;[0.1806762453755485, 0.4106512948464252, 0.2744558203561903, 0.134216639421836];0.0;0.0;0.10666436056641276;0.36268117305959674;23.731796425584186;5.701187335704668
3572;1;1999.0;51.0;14627;[0.09831134203869556, 0.4793190674779517, 0.32939085253298694, 0.09297873795036576];0.0;0.0;0.031064740453597448;0.34302382765722755;24.163245039073725;4.392358210080416
3573;1;1998.0;51.0;11489;[0.11045347723909826, 0.44364174427713465, 0.3261380450866046, 0.1197667333971625];0.0;0.0;0.07324376370216848;0.3157427419611732;24.372985184240743;4.74904517808764
3574;1;2028.0;51.0;12024;[0.14038589487691283, 0.39795409181636726, 0.3003992015968064, 0.1612608117099135];0.0;0.0;0.1593302572675647;0.2850168182191235;24.510458237045967;5.558670202015386
3575;1;2009.0;51.0;14745;[0.19016615801966769, 0.33279077653441846, 0.26042726347914547, 0.21661580196676838];0.0;0.0;0.1976393839822705;0.28375722187104174;24.560190267313327;6.795974779361441
3576;1;2018.0;51.0;14694;[0.20396080032666394, 0.33401388321763986, 0.24744793793385056, 0.21457737852184566];0.0;0.0;0.25294256581026425;0.24568907532066894;24.38986856759207;7.016272277075498
3577;1;1982.0;51.0;11996;[0.16830610203401133, 0.317189063021007, 0.27692564188062685, 0.2375791930643548];0.0;0.0;0.2401632978085254;0.24323855981565218;25.06573904136362;6.756124518957652
3578;1;1983.0;51.0;13094;[0.13861310523904077, 0.37498090728577976, 0.2973117458377883, 0.18909424163739116];0.0;0.0;0.2110322207814924;0.2227925419039161;24.865756927804785;5.839431370747508
3579;1;2010.0;51.0;13691;[0.09531809217734279, 0.43561463735300565, 0.34058870791030604, 0.12847856255934556];0.0;0.0;0.14128677833367306;0.1999258174498076;24.662273863053706;4.698944150376616
358;1;1995.0;51.0;14598;[0.1443348403890944, 0.4391697492807234, 0.2931908480613783, 0.12330456226880394];0.0;0.0;0.1285724298462564;0.2681196567474277;23.981889570364313;5.170065059960439
3580;1;2022.0;51.0;13875;[0.08252252252252253, 0.4854774774774775, 0.34637837837837837, 0.08562162162162162];0.0;0.0;0.039984402408347906;0.17952035046719922;24.305727943003966;4.145681126068613
3581;1;1992.0;51.0;14244;[0.08557989328840214, 0.4564026958719461, 0.35937938781241224, 0.09863802302723954];0.0;0.0;0.0760055192012966;0.1755833517221692;24.475231046684563;4.356444124285512
3582;1;2000.0;51.0;12654;[0.09664928085980717, 0.431484115694642, 0.33902323376007587, 0.13284336968547494];0.0;0.0;0.19088125649831764;0.1498435995236044;24.657254147919318;4.729901928101218
3583;1;1980.0;51.0;14325;[0.12830715532286213, 0.41417102966841185, 0.30282722513089005, 0.15469458987783596];0.0;0.0;0.2802549767600506;0.13256365551397759;24.49296073618664;5.317262254494364
3584;1;1967.0;51.0;13833;[0.14140099761440034, 0.37894889033470686, 0.30058555627846456, 0.17906455577242825];0.0;0.0;0.36318761037290126;0.11427666823113944;24.71252368504878;5.731664005381176
3585;1;2002.0;51.0;14313;[0.09431984908824145, 0.39146230699364215, 0.32557814574163346, 0.1886396981764829];0.0;0.0;0.3682378317896423;0.08677163395210238;25.251233643251204;5.223069632085466
3586;1;2011.0;51.0;14110;[0.10503189227498229, 0.45613040396881643, 0.3296243798724309, 0.10921332388377038];0.0;0.0;0.28577110095558844;0.06857809817687444;24.301067500960954;4.610364856057089
3587;1;2014.0;51.0;13363;[0.08381351492928235, 0.480431040933922, 0.3467035845244331, 0.08905185961236249];0.0;0.0;0.1714468753527135;0.05136455650384079;24.287126164373497;4.236901643815119
3588;1;2002.0;51.0;14025;[0.07144385026737968, 0.4835650623885918, 0.35729055258467024, 0.0877005347593583];0.0;0.0;0.04240315497714296;0.033721999996751566;24.449817730620218;4.097558292156196
3589;1;2017.0;51.0;12772;[0.07391168180394614, 0.49107422486689634, 0.35123708111493895, 0.0837770122142186];0.0;0.0;0.08237592421940325;0.014712338628616135;24.35550682891868;4.058557732373142
359;1;2028.0;51.0;13594;[0.09724878622921877, 0.4277622480506106, 0.3441224069442401, 0.13086655877593056];0.0;0.0;0.12316131966584906;0.25689913595774827;24.694066189201433;4.761036242899048
3590;1;1981.0;51.0;14812;[0.07365649473399946, 0.47502025384823116, 0.36605455036456924, 0.08526870105320011];0.0;0.0;0.22199080358767043;0.0042333499981662154;24.47030222057733;4.087141241642625
3591;1;1995.0;51.0;13091;[0.0862424566496066, 0.4695592391719502, 0.3367962722481094, 0.10740203193033382];0.0;0.0;0.34040131324758893;0.023170902298663403;24.441162712293448;4.4174743631663915
3592;1;1996.0;51.0;14425;[0.12464471403812825, 0.4234315424610052, 0.31909878682842285, 0.13282495667244368];0.0;0.0;0.43738923977256716;0.04328243117402476;24.35551520673447;5.091649297972516
3593;1;1980.0;51.0;12986;[0.13676266748806407, 0.44263052518096413, 0.30987217002926226, 0.11073463730170953];0.0;0.0;0.39007932472249573;0.05882863488767926;23.96917315605911;5.00486837613411
3594;1;2016.0;51.0;13467;[0.11784361773223435, 0.4577114427860697, 0.315066458751021, 0.10937848073067498];0.0;0.0;0.2925236637249015;0.07904355162458335;24.13862922244605;4.7396006764840495
3595;1;1990.0;51.0;13426;[0.10688216892596454, 0.48771041263220616, 0.31930582451958883, 0.08610159392224043];0.0;0.0;0.15747274691246455;0.10004938320574698;23.98305836022864;4.432897974877164
3596;1;1981.0;51.0;13236;[0.08144454517981263, 0.4905560592323965, 0.34466606225445756, 0.08333333333333333];0.0;0.0;0.04660735495943741;0.11568226141329965;24.25417505639024;4.139367549332727
3597;1;2000.0;51.0;11208;[0.09305852962169879, 0.48795503211991437, 0.3340471092077088, 0.08493932905067808];0.0;0.0;0.07247073620744658;0.13975916548087897;24.13947143985734;4.251326632581277
3598;1;1960.0;51.0;12219;[0.14534740977166707, 0.472379081757918, 0.29012194123905394, 0.09215156723136099];0.0;0.0;0.18096114960838428;0.16079108411250942;23.588712396251236;4.783442708743391
3599;1;1987.0;51.0;13480;[0.12915430267062314, 0.39206231454005935, 0.306973293768546, 0.17181008902077152];0.0;0.0;0.25636327828772504;0.17315344468956398;24.7745871017951;5.483569658776402
36;1;2021.0;51.0;13742;[0.28474748944840633, 0.2506913113083976, 0.1742104497161985, 0.2903507495269975];0.0;0.0;0.2019933478575113;0.2795025292091188;24.253295774511844;8.689430823661953
360;1;1946.0;51.0;14581;[0.07797819079624169, 0.4195871339414306, 0.3623894108771689, 0.14004526438515877];0.0;0.0;0.12148901664607803;0.25955766484755516;25.041147701883958;4.641346346372841
3600;1;2044.0;51.0;13125;[0.20586666666666667, 0.3607619047619048, 0.2598095238095238, 0.17356190476190475];0.0;0.0;0.2889470959622322;0.1877212849610001;23.89391353935918;6.493577690761076
3601;1;2040.0;51.0;14159;[0.17148103679638393, 0.33667631894907835, 0.2605409986580973, 0.23130164559644042];0.0;0.0;0.27043130259939785;0.205087936141629;24.882038063051528;6.6593106316291895
3602;1;2003.0;51.0;12721;[0.17160600581715274, 0.3957236066346985, 0.27104787359484317, 0.16162251395330557];0.0;0.0;0.21476640612073483;0.2248289868196737;24.059777158441083;5.898982163307457
3603;1;1989.0;51.0;12897;[0.12638598123594635, 0.42823912537799486, 0.30317128014266886, 0.14220361324338993];0.0;0.0;0.14095880102888778;0.2520193840443443;24.40254384715061;5.218321747976269
3604;1;2015.0;51.0;12440;[0.08303858520900322, 0.4514469453376206, 0.3489549839228296, 0.11655948553054662];0.0;0.0;0.043961665255021785;0.27445665746216175;24.63824504043063;4.431287218281531
3605;1;2044.0;51.0;11843;[0.10774297053111542, 0.46905344929494214, 0.32289115933462803, 0.10031242083931437];0.0;0.0;0.06304018385081664;0.28706508955299487;24.13225973947063;4.566223555735438
3606;1;2043.0;51.0;14702;[0.17909128009794587, 0.4175622364304176, 0.2671745340769963, 0.1361719493946402];0.0;0.0;0.1357109179647549;0.3206240346905653;23.70887411058141;5.729030764684076
3607;1;1975.0;51.0;13255;[0.12795171633345906, 0.3173896642776311, 0.2851754055073557, 0.2694832138815541];0.0;0.0;0.17772314358061767;0.31683549796164845;25.87859836305696;6.601003550501448
3608;1;1960.0;51.0;14363;[0.23706746501427278, 0.3098238529555107, 0.218895773863399, 0.23421290816681753];0.0;0.0;0.19968943641928324;0.31891239866714965;24.07259930500987;7.783152984973985
3609;1;1975.0;51.0;13052;[0.21069567882316886, 0.2986515476555317, 0.22724486668709776, 0.2634079068342017];0.0;0.0;0.19165339003201057;0.34570827645511776;24.81527187996879;7.874747236921846
361;1;2025.0;51.0;12368;[0.07551746442432083, 0.45876455368693403, 0.35502910737386806, 0.1106888745148771];0.0;0.0;0.11731050713903315;0.252426938244233;24.669880176921396;4.338086000834092
3610;1;2045.0;51.0;14889;[0.23547585465780105, 0.32634831083350124, 0.23003559674927798, 0.2081402377594197];0.0;0.0;0.14556730444347862;0.38401009689609744;23.90198541711363;7.252532958942168
3611;1;1987.0;51.0;12570;[0.15011933174224343, 0.35155131264916467, 0.290612569610183, 0.2077167859984089];0.0;0.0;0.11241243278444452;0.3924970375890698;24.9744620297008;6.188464400986737
3612;1;2002.0;51.0;12466;[0.12161078132520456, 0.45652173913043476, 0.31253008182255737, 0.1093373977218033];0.0;0.0;0.04286861859255452;0.427787930675613;24.077464355054076;4.809053715737784
3613;1;1977.0;51.0;11865;[0.12018541930046354, 0.42789717656974297, 0.31369574378423937, 0.13822166034555414];0.0;0.0;0.05510691013987143;0.44171698121857994;24.426871992209318;5.071940458852895
3614;1;1995.0;51.0;13701;[0.15444128165827312, 0.33690971461937086, 0.2634114298226407, 0.24523757389971534];0.0;0.0;0.09744925800513929;0.4595292419165798;25.24428240595516;6.697631404477792
3615;1;2014.0;51.0;14028;[0.20024237239806103, 0.28493013972055886, 0.22604790419161677, 0.2887795836897633];0.0;0.0;0.12496916760686538;0.44619531122391953;25.28291109501478;8.029929109228252
3616;1;2001.0;51.0;12886;[0.2945056650628589, 0.2182213254695018, 0.18842154275958403, 0.29885146670805524];0.0;0.0;0.11620569564198949;0.4894058548076893;24.323783439058005;9.94803010142542
3617;1;1988.0;51.0;13936;[0.28960964408725604, 0.236796785304248, 0.17185706084959818, 0.3017365097588978];0.0;0.0;0.1087934295358611;0.5051488469281489;24.410931415281727;10.161835901647427
3618;1;1995.0;51.0;12153;[0.22068625030856578, 0.25779642886530074, 0.20694478729531804, 0.31457253353081543];0.0;0.0;0.10032959991615177;0.5118141781728799;25.38998316359964;8.938230954792413
3619;1;2029.0;51.0;11646;[0.2575133092907436, 0.31633178773827925, 0.21689850592478105, 0.2092563970461961];0.0;0.0;0.07076664815700619;0.5548055863168108;23.593005877133308;7.714885937394478
362;1;1985.0;51.0;10919;[0.10843483835516073, 0.4481179595201026, 0.329059437677443, 0.1143877644472937];0.0;0.0;0.10846570487406221;0.29882333021469626;24.327737001938207;4.76229119199533
3620;1;1989.0;51.0;11664;[0.20267489711934156, 0.4210390946502058, 0.2575445816186557, 0.11874142661179699];0.0;0.0;0.03485209591571;0.5910567092326228;23.25592616525124;5.722865977273188
3621;1;1997.0;51.0;10891;[0.20429712606739509, 0.4234689192911578, 0.251216600863098, 0.1210173537783491];0.0;0.0;0.04044691852663888;0.5732960455664357;23.212370680284558;5.727414326537905
3622;1;2014.0;51.0;14618;[0.3239841291558353, 0.32596798467642635, 0.18449856341496784, 0.16554932275277057];0.0;0.0;0.07067587425572795;0.5775883628918727;22.26401456091823;7.711264760916943
3623;1;1995.0;51.0;11584;[0.21952693370165746, 0.2364468232044199, 0.18914019337016574, 0.3548860497237569];0.0;0.0;0.08613333125768381;0.5574983377538504;25.990343319107634;9.239579441960021
3624;1;2023.0;51.0;10982;[0.27590602804589326, 0.2329266071753779, 0.17209979967219086, 0.319067565106538];0.0;0.0;0.1028314772220346;0.5279159950432388;24.79212253347176;10.149974716776608
3625;1;2001.0;51.0;13266;[0.3006181215136439, 0.24159505502789086, 0.1860394994723353, 0.27174732398612994];0.0;0.0;0.1084263853517789;0.5176959306727077;23.793228410492414;9.986114051430631
3626;1;1971.0;51.0;12805;[0.3094884810620851, 0.26310035142522453, 0.17766497461928935, 0.24974619289340103];0.0;0.0;0.09329747703273833;0.5265785620286519;23.370846662469177;9.27978600976769
3627;1;2033.0;51.0;13086;[0.20800855876509247, 0.33081155433287485, 0.2403331804982424, 0.2208467064037903];0.0;0.0;0.08600057846207401;0.5105629291973577;24.316272412587676;7.187304160872589
3628;1;1994.0;51.0;13155;[0.14078297225389586, 0.4289623717217788, 0.2985176738882554, 0.13173698213606994];0.0;0.0;0.04319876830766398;0.5090819681076563;24.13431659974712;5.246832664911073
3629;1;1997.0;51.0;14171;[0.1208101051443088, 0.4209300684496507, 0.32277185801989977, 0.13548796838614072];0.0;0.0;0.045069627464588057;0.47055001744493374;24.45343356041093;5.052832788136505
363;1;2022.0;51.0;13282;[0.11662400240927571, 0.43638006324348744, 0.31553982833910554, 0.13145610600813132];0.0;0.0;0.10156948255021607;0.33029428664542543;24.357058888334443;4.980768731903041
3630;1;2000.0;51.0;13537;[0.12240525965871316, 0.323853143237054, 0.2975548496712713, 0.2561867474329615];0.0;0.0;0.09606720511248637;0.4572446077627776;25.85049899726235;6.319345573310275
3631;1;2028.0;51.0;14303;[0.23323778228343703, 0.2965112214220793, 0.22547717262112843, 0.24477382367335523];0.0;0.0;0.12910875352749948;0.42410348217563415;24.302135788287018;7.831596451543096
3632;1;2006.0;51.0;14055;[0.2543578797580932, 0.2741373176805407, 0.20099608680184988, 0.2705087157595162];0.0;0.0;0.15660052505087804;0.39919387509097404;24.40595346676856;8.489738460001545
3633;1;2006.0;51.0;13471;[0.25558607378813747, 0.28357211788285946, 0.2141637591864004, 0.24667804914260263];0.0;0.0;0.16391329895649615;0.3939576214060516;24.0839614941166;8.253205577910109
3634;1;1965.0;51.0;13763;[0.22110005086100415, 0.31642810433771706, 0.23795684080505702, 0.22451500399622176];0.0;0.0;0.14705653002557217;0.3832635708601442;24.26070001191846;7.331526567396954
3635;1;1998.0;51.0;13181;[0.1384568697367423, 0.375312950458994, 0.30377057886351566, 0.18245960094074803];0.0;0.0;0.1271343813846604;0.3577918306195738;24.826238734014876;5.767032424910072
3636;1;2004.0;51.0;13445;[0.09765712160654519, 0.4488657493492004, 0.338267013759762, 0.11521011528449238];0.0;0.0;0.05952338410906881;0.34320108298811014;24.457858235923705;4.643248316810496
3637;1;2004.0;51.0;13108;[0.0958193469636863, 0.452471772963076, 0.3408605431797376, 0.11084833689350015];0.0;0.0;0.04940998363188649;0.322725905370767;24.430166645105125;4.564331535295089
3638;1;1970.0;51.0;14051;[0.1311650416340474, 0.3915735534837378, 0.3174862999074799, 0.1597751049747349];0.0;0.0;0.13051806098983046;0.3044842640326625;24.60183707148613;5.467746103688641
3639;1;1994.0;51.0;12221;[0.18975533917028067, 0.3848293920301121, 0.2615988871614434, 0.1638163816381638];0.0;0.0;0.1920827831987693;0.27365819979818107;23.919299482692487;6.136850742742428
364;1;2019.0;51.0;14382;[0.1214017521902378, 0.36636072868863856, 0.30280906688916703, 0.2094284522319566];0.0;0.0;0.10125313086702016;0.37391240977951296;25.24873695230605;5.771281952406304
3640;1;2014.0;51.0;14277;[0.18274147229810184, 0.31519226728304267, 0.2579673600896547, 0.2440989003292008];0.0;0.0;0.2330124205923067;0.2633889666846148;24.950901240549474;6.972193927372288
3641;1;2018.0;51.0;13231;[0.21918222356586803, 0.35318570024941426, 0.24314110800393016, 0.18449096818078756];0.0;0.0;0.25694035460149683;0.23937379159679892;23.833934084413706;6.797537834808708
3642;1;2035.0;51.0;13875;[0.14774774774774774, 0.3790990990990991, 0.2927567567567568, 0.1803963963963964];0.0;0.0;0.22215302287818775;0.22099353427272123;24.574774789381973;5.798234012708612
3643;1;1992.0;51.0;13580;[0.11288659793814433, 0.43159057437407955, 0.32945508100147275, 0.12606774668630338];0.0;0.0;0.15796622838946592;0.21178023106582286;24.44621615901169;4.92053775479048
3644;1;2010.0;51.0;14176;[0.09311512415349887, 0.4837048532731377, 0.33450902934537247, 0.08867099322799098];0.0;0.0;0.0714025420021797;0.19959877710488422;24.211663140581333;4.2919038820958955
3645;1;1972.0;51.0;13578;[0.08160259242892914, 0.4809250257769922, 0.3514508764177346, 0.08602150537634409];0.0;0.0;0.049127526398156394;0.16790474960567772;24.31122995958068;4.190513295957723
3646;1;2004.0;51.0;13852;[0.07818365578977765, 0.43538839156800463, 0.3637741842333237, 0.12265376840889403];0.0;0.0;0.15459189422672923;0.15704705790193277;24.862657759821104;4.498098538626772
3647;1;1990.0;51.0;12436;[0.12881955612737214, 0.4474911547121261, 0.30620778385332903, 0.11748150530717272];0.0;0.0;0.25293147740230465;0.13740321092589758;24.085420423472442;4.967371681199915
3648;1;1996.0;51.0;14941;[0.14195836958704236, 0.40680008031590925, 0.30312562746804095, 0.14811592262900744];0.0;0.0;0.33934201591226115;0.11604453142186472;24.33393006678329;5.422447666091459
3649;1;2015.0;51.0;12375;[0.15943434343434343, 0.42618181818181816, 0.2934141414141414, 0.12096969696969696];0.0;0.0;0.37302703764564044;0.09897570709323157;23.78408041045627;5.299829251571089
365;1;2015.0;51.0;14394;[0.310962901208837, 0.24739474781158816, 0.16958454911768792, 0.2720578018618869];0.0;0.0;0.10328537249140875;0.4161610740490361;23.72076662951185;8.528119543544408
3650;1;1999.0;51.0;13773;[0.08589268859362521, 0.4160313657155304, 0.3554055035213824, 0.14267044216946198];0.0;0.0;0.298952980421692;0.0794956137789854;24.965192051807406;4.725124937894155
3651;1;2038.0;51.0;13823;[0.07776893583158503, 0.4629241119872676, 0.3544093178036606, 0.1048976343774868];0.0;0.0;0.19230953845208743;0.06065101605741471;24.56470163052027;4.307220318293245
3652;1;2063.0;51.0;13012;[0.07208730402705195, 0.47855825391945894, 0.3599754073163234, 0.0893790347371657];0.0;0.0;0.07853840627490463;0.04491244610008177;24.48210490362787;4.076726959361985
3653;1;2006.0;51.0;14032;[0.08060148232611175, 0.49714937286202965, 0.3521237172177879, 0.0701254275940707];0.0;0.0;0.04939376849557589;0.023108448633695784;24.186592800262726;4.00228845126443
3654;1;2068.0;51.0;12203;[0.07153978529869705, 0.48152093747439156, 0.3627796443497501, 0.08415963287716136];0.0;0.0;0.18620975717524924;0.005318561124468354;24.454511375653784;4.074504659544333
3655;1;1992.0;51.0;12394;[0.08011941261900919, 0.474987897369695, 0.345893174116508, 0.0989995158947878];0.0;0.0;0.3046787962329281;0.012695779480584955;24.433416786802994;4.249208271402329
3656;1;2039.0;51.0;14129;[0.11536556019534291, 0.4604005945219053, 0.31976785335126334, 0.10446599193148842];0.0;0.0;0.41112615344208986;0.03270293819924252;24.106464026101737;4.69595040526721
3657;1;2033.0;51.0;13793;[0.12107590806931053, 0.44029580221851666, 0.31776988327412453, 0.12085840643804828];0.0;0.0;0.4079004792641027;0.05318282027694682;24.223303589173618;4.935184057958064
3658;1;2006.0;51.0;14334;[0.08183340309753034, 0.41635272778010324, 0.35754150969722337, 0.14427235942514302];0.0;0.0;0.298884961644945;0.06753073795431809;25.01323909872476;4.679508366638234
3659;1;2016.0;51.0;13323;[0.07851084590557682, 0.4389401786384448, 0.36418224123695864, 0.11836673421901973];0.0;0.0;0.18770605224552547;0.0844954173774077;24.78053414546685;4.409104349130617
366;1;2006.0;51.0;12576;[0.16809796437659033, 0.37404580152671757, 0.2729007633587786, 0.1849554707379135];0.0;0.0;0.09505809838525048;0.41142356936935176;24.382833882494264;6.069702586282926
3660;1;2001.0;51.0;14014;[0.06579135150563722, 0.44562580276865993, 0.38069073783359497, 0.10789210789210789];0.0;0.0;0.08015443525620077;0.10770301286571005;24.87880101638244;4.1625913683035645
3661;1;2020.0;51.0;14195;[0.07981683691440648, 0.479464600211342, 0.35442057062345894, 0.08629799225079253];0.0;0.0;0.041782748249700054;0.12593285224815454;24.377446242766478;4.131888636474888
3662;1;2010.0;51.0;14331;[0.09482939083106552, 0.4502128253436606, 0.3459632963505687, 0.10899448747470518];0.0;0.0;0.1535273288333929;0.1383277495685249;24.444280061219334;4.547453935416156
