iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
15;1594;1;2057.0;51.0;14622;[0.06647517439474764, 0.41800027356038844, 0.37573519354397483, 0.13978935850088908];-0.01246058406190098;0.0125320969368122;0.15686244791480694;0.19643956843890395;25.197012835051353;4.430362840208601
15;1595;1;2022.0;51.0;14295;[0.07023434767401189, 0.4242042672263029, 0.3695697796432319, 0.1359916054564533];0.009137663871219674;-0.003243626837243574;0.16274674830476196;0.2044308531758174;25.089270080875313;4.462591812006366
15;1596;1;1988.0;51.0;14522;[0.1083184134416747, 0.4899462883900289, 0.32034155075058535, 0.08139374741771106];-0.0036157530819811113;0.012462141112709388;0.16735014872433346;0.19783739363580918;23.908125169677394;4.371860977316152
15;1597;1;1976.0;51.0;14912;[0.0814780042918455, 0.440450643776824, 0.3545466738197425, 0.12352467811158799];0.012178319409712026;0.00765039811034653;0.15965626334115882;0.20422314727124458;24.770973004076154;4.47416479623498
15;1598;1;2014.0;51.0;14353;[0.06472514456907963, 0.4194941824008918, 0.38451891590608234, 0.13126175712394622];0.003772260942180821;-0.010093879026501516;0.1605870976653103;0.20834854758148208;25.150065557198506;4.386395864269912
15;1599;1;1972.0;51.0;14815;[0.08538643266959163, 0.4633817077286534, 0.34606817414782315, 0.10516368545393183];-5.596384891751805E-4;-0.004294316255357783;0.16027094777051043;0.20003112302921558;24.492572644045627;4.3723471054792595
0;16;1;1977.0;51.0;14330;[0.069155617585485, 0.48583391486392186, 0.362595952547104, 0.08241451500348919];4.013194986410164E-5;-0.005466880181729738;0.0;0.0;24.437170038126784;4.020631406308299
1;160;1;1966.0;51.0;14440;[0.06807479224376731, 0.4857340720221607, 0.364404432132964, 0.08178670360110803];-0.0031005885069867387;0.006731480102138197;0.0;0.04843579954873663;24.458392843736256;4.007929711495725
15;1600;1;1950.0;51.0;14976;[0.08353365384615384, 0.43830128205128205, 0.35263087606837606, 0.12553418803418803];-0.0046133489310475366;0.0019093289376728045;0.16656636712419443;0.19922297335379568;24.760324690791357;4.510790598695611
1;161;1;2067.0;51.0;14711;[0.07069539800149548, 0.4814084698524913, 0.368431785738563, 0.0794643464074502];-0.0019730540681490096;0.00285846163423978;0.0;0.05165653402381633;24.428337380557192;4.005310285283423
1;162;1;1994.0;51.0;14441;[0.07104771137732845, 0.48750086559102557, 0.3609860812963091, 0.08046534173533688];0.011662053932989403;-0.005927497570585816;0.0;0.050174519367055144;24.399632955465663;4.032129810642386
1;163;1;2007.0;51.0;14347;[0.06851606607653168, 0.49285564926465464, 0.36056318394089354, 0.07806510071792012];-0.005793671857292602;0.023124550638507706;0.0;0.04923870328688059;24.388722611506513;3.955491169411767
1;164;1;2005.0;51.0;14706;[0.07486740106079151, 0.48871209030327756, 0.3561811505507956, 0.08023935808513531];0.00817722413988181;-9.729510903259837E-4;0.0;0.04923385844354034;24.353082728722242;4.026930355263069
1;165;1;1980.0;51.0;14862;[0.07058269411923025, 0.4849952900013457, 0.36253532498990715, 0.08188669088951689];-0.01405941639783851;-0.013901519005662381;0.0;0.049126064173552135;24.427946097085176;4.018969559629445
1;166;1;1987.0;51.0;14358;[0.07152806797604123, 0.4926173561777406, 0.353182894553559, 0.08267168129265914];-0.008537959908288113;-0.02556553353841677;0.0;0.04843871657912724;24.383586738169793;4.039548205625017
1;167;1;1990.0;51.0;14699;[0.07054901693992789, 0.4863596163004286, 0.3622695421457242, 0.08082182461391932];-0.011623847726641646;-0.032677246059351364;0.0;0.04859345751801641;24.416406813965473;4.0107223800045055
1;168;1;2002.0;51.0;14697;[0.06790501462883582, 0.49118867796148874, 0.3598013199972784, 0.08110498741239709];0.00679077099726963;-0.014381842062656195;0.0;0.05239753992666505;24.417000286046072;3.9793594741632683
1;169;1;1991.0;51.0;14689;[0.07250323371230172, 0.48580570494928177, 0.36333310640615424, 0.07835795493226223];0.02872544537659128;0.006014044179715855;0.0;0.05041477149862014;24.366537220551972;4.009769872027853
0;17;1;1996.0;51.0;14768;[0.06886511375947996, 0.47745124593716143, 0.36795774647887325, 0.08572589382448538];-0.0022933420343919163;0.020254645230756155;0.0;0.0;24.475450440577205;4.039285120608821
1;170;1;2026.0;51.0;14895;[0.07244041624706277, 0.4837865055387714, 0.3605908022826452, 0.08318227593152064];0.01063606464928611;0.00980601373039216;0.0;0.050668715381907495;24.403362260876754;4.049697882902558
1;171;1;2003.0;51.0;14643;[0.07225295362972069, 0.48234651369254933, 0.3645427849484395, 0.08085774772929044];0.0011002003087672626;0.01468469386072475;0.0;0.0480908484709375;24.407625478320124;4.042803705484689
1;172;1;2011.0;51.0;14887;[0.07483038892993887, 0.4915026533216901, 0.3537314435413448, 0.07993551420702627];-0.003159706400386467;0.03218232259045202;0.0;0.0504752299954735;24.36291433306616;4.0504503512640655
1;173;1;1957.0;51.0;14303;[0.06949590994896175, 0.4926239250506887, 0.3560092288331119, 0.08187093616723765];-0.0015913303586328152;-0.0024776661410075033;0.0;0.05101281281988312;24.390967025488916;3.993658868705336
1;174;1;2063.0;51.0;14293;[0.06989435387952145, 0.48653186874693904, 0.35996641712726507, 0.0836073602462744];0.006740810752003665;-0.00736943155207088;0.0;0.04787020490371021;24.41828404690456;4.030908183486745
1;175;1;1978.0;51.0;14549;[0.06701491511444085, 0.4797580589731253, 0.36517973743899923, 0.0880472884734346];0.0048553591844695855;0.007113386296726306;0.0;0.04992894309177915;24.524225774743666;4.061663348477946
1;176;1;2036.0;51.0;14825;[0.0751433389544688, 0.48984822934232713, 0.35534569983136594, 0.07966273187183812];0.007762326341400936;-0.008453461556791834;0.0;0.05158260294199136;24.33270878409212;4.026641405788702
1;177;1;1980.0;51.0;14767;[0.0688020586442744, 0.49041782352542834, 0.3611430893207828, 0.07963702850951446];0.0034168486886583063;0.008573386577264955;0.0;0.04882700012221072;24.428899721820745;3.9615003765686208
1;178;1;2001.0;51.0;14644;[0.06712646817809342, 0.49446872439224254, 0.35925976509150503, 0.07914504233815897];-0.0312977566815686;-0.007591385502072156;0.0;0.04861704776908277;24.397025633651563;3.9574185228427754
1;179;1;2034.0;51.0;14309;[0.07582640296317003, 0.49283667621776506, 0.3548815430847718, 0.0764553777342931];-2.2213592635472105E-4;-0.009621683537089965;0.0;0.04942835050038687;24.286331758362802;4.03356463289626
0;18;1;2035.0;51.0;14795;[0.06887461980398783, 0.49239607975667454, 0.3553903345724907, 0.08333896586684691];0.007850785607533214;-0.0029538975857115284;0.0;0.0;24.397269410697042;4.008886503266964
1;180;1;2012.0;51.0;14642;[0.06891135090834585, 0.49699494604562217, 0.35316213632017485, 0.08093156672585712];-0.017929728472028672;0.014690956429899026;0.0;0.04790226506996758;24.37599971787599;3.9852721782142138
1;181;1;2001.0;51.0;14293;[0.07325264115301196, 0.48303365283705313, 0.3585671307633107, 0.08514657524662422];-0.015015212884358045;0.019222217376703547;0.0;0.05130122819786765;24.40442667341148;4.046112253487428
1;182;1;2008.0;51.0;14580;[0.06728395061728396, 0.49465020576131685, 0.35877914951989026, 0.07928669410150892];0.015196847179838121;0.002919023756827347;0.0;0.05036717563160972;24.40421189780161;3.9442331343195236
1;183;1;1985.0;51.0;14521;[0.06941670683837202, 0.4879140555058192, 0.3605812271882102, 0.08208801046759866];-0.0023122932839197783;-0.0017849036712016542;0.0;0.049062152584016215;24.40891679685178;3.986128340390654
1;184;1;2015.0;51.0;14283;[0.06679269061121614, 0.49884478050829656, 0.35951830847861094, 0.07484422040187635];-0.0012208641293723428;-9.559734223805912E-4;0.0;0.049417543055340005;24.386229192202713;3.927555650944747
1;185;1;1952.0;51.0;14387;[0.07068881629248627, 0.4916243831236533, 0.3587266282060193, 0.0789601723778411];0.010156265963792379;-0.0058676229749411715;0.0;0.0511881639440741;24.37423943605954;4.000527851754331
1;186;1;2005.0;51.0;14964;[0.0707030205827319, 0.4881047848168939, 0.36367281475541297, 0.07751937984496124];0.006762919179220368;0.005287204401627098;0.0;0.05217919733141518;24.3797490938872;3.9623105755550574
1;187;1;2001.0;51.0;14670;[0.0719836400817996, 0.48773006134969327, 0.35937286980231764, 0.0809134287661895];0.007812668664097158;0.027366614120940883;0.0;0.049871800443223584;24.391184601781546;3.999702474054507
1;188;1;1998.0;51.0;14325;[0.07322862129144851, 0.48837696335078534, 0.35993019197207676, 0.07846422338568936];0.001062947785075698;0.01636794673047019;0.0;0.05089393478002661;24.36348591971855;4.009906887416206
1;189;1;2002.0;51.0;14469;[0.06600317921072638, 0.4897366784159237, 0.364710760937176, 0.07954938143617389];-0.004147152960472219;0.006800607560643652;0.0;0.04919339752798366;24.446431529853943;3.9549803163691224
0;19;1;1995.0;51.0;14577;[0.0714824723880085, 0.4944776017013103, 0.35343349111614186, 0.08060643479453934];0.007502449472029116;0.01119410014693604;0.0;0.0;24.35326705054763;3.9809722998211257
1;190;1;2014.0;51.0;14536;[0.07017061089708311, 0.4820445789763346, 0.3628921298844249, 0.0848926802421574];0.0014003384420913122;-0.019601052522003094;0.0;0.04941683934309621;24.462397799929697;4.037766203409646
1;191;1;1961.0;51.0;14817;[0.06755753526354863, 0.48559087534588646, 0.3662684753998785, 0.08058311399068638];0.017277676137786274;0.017134741503669424;0.0;0.05371950213577785;24.43677805035638;3.995953114553377
1;192;1;1995.0;51.0;14784;[0.06737012987012987, 0.4954680735930736, 0.361133658008658, 0.07602813852813853];-0.0017357979924436417;-6.325848376858234E-4;0.0;0.04951661658378167;24.3845417884858;3.9519509704564584
1;193;1;1996.0;51.0;14843;[0.06831503065418042, 0.496462979182106, 0.35801387859597117, 0.07720811156774238];0.00810735965943498;0.028188182782698742;0.0;0.047650928753241194;24.388456327524874;3.9944276174393574
1;194;1;2001.0;51.0;14588;[0.06628735947353989, 0.4888949821771319, 0.36351795996709624, 0.08129969838223197];-0.023609126405490923;-0.00843222090988569;0.0;0.047572613931679886;24.472356006834843;3.9709708229150533
1;195;1;2003.0;51.0;14987;[0.07112831120304264, 0.482684993661173, 0.36551678121038234, 0.08066991392540201];-0.01663587266103622;0.005637950236638715;0.0;0.05015144397475441;24.415366627390124;4.0231225199066305
1;196;1;2043.0;51.0;14613;[0.0698008622459454, 0.4894272223362759, 0.35728460959419694, 0.08348730582358174];0.007211545666244483;0.006798912499770753;0.0;0.050635609560467774;24.420589814841136;4.015148665972991
1;197;1;1980.0;51.0;14829;[0.06952592892305617, 0.47831950907006543, 0.36880436981590126, 0.08335019219097714];0.014528448620200172;-0.0014698224449413587;0.0;0.04902146267684295;24.473412230464465;3.9853633921807003
1;198;1;2010.0;51.0;14969;[0.06934330950631305, 0.4902799118177567, 0.35560157659162267, 0.08477520208430757];0.007727562213960197;0.02949393215204698;0.0;0.04827848353596202;24.398850613933618;4.028052052608819
1;199;1;2002.0;51.0;14526;[0.06629491945477076, 0.4954564229657166, 0.3646564780393777, 0.07359217954013493];0.009754702561140713;0.0096719973413885;0.0;0.050190931733693496;24.395399179467894;3.9024966287352862
0;2;1;2001.0;51.0;14649;[0.07570482626800464, 0.4885657724076729, 0.3586592941497713, 0.07707010717455116];0.005362095335309334;0.01079675282949767;0.0;0.0;24.321099264818667;4.029572168245529
0;20;1;1954.0;51.0;14431;[0.07165130621578546, 0.48645277527544867, 0.36116693229852403, 0.08072898621024184];-0.00932811141572408;-0.012234122068052388;0.0;0.0;24.37251142003277;3.9957007496969386
1;200;1;2008.0;51.0;14933;[0.06843902765686734, 0.4886493002075939, 0.3584008571619902, 0.08451081497354852];-0.001427590321450053;-0.0036408693623921733;0.0;0.05077428856049327;24.43974248833824;4.027730697452218
2;201;1;1964.0;51.0;14827;[0.07216564375800903, 0.4941660484251703, 0.353476765360491, 0.08019154245632967];0.0035563144667993493;-0.008884443441347234;0.0;0.10238194107494028;24.3463392303051;4.020124616921464
2;202;1;2018.0;51.0;14974;[0.07072258581541338, 0.4905168959529852, 0.35855482836917324, 0.08020568986242821];-0.001820244523632747;0.0150766991920993;0.0;0.10204687210526713;24.373940589991868;4.007273773438956
2;203;1;2074.0;51.0;14682;[0.07022204059392453, 0.4907369568178722, 0.35642283067701946, 0.08261817191118376];-0.022287848826650174;-0.0014836706173026843;0.0;0.0969110861897245;24.39878721875943;4.022089465728369
2;204;1;2001.0;51.0;14940;[0.06894243641231593, 0.48493975903614456, 0.3634538152610442, 0.08266398929049532];0.023984374572378928;0.03123291643650677;0.0;0.10356630418810128;24.449262753256804;4.018894920774355
2;205;1;2022.0;51.0;14580;[0.06947873799725651, 0.4860082304526749, 0.36090534979423866, 0.0836076817558299];-0.015862070135346885;0.0054007499541872455;0.0;0.09771861725711428;24.449609280152703;4.002564846273256
2;206;1;2017.0;51.0;14903;[0.0665637791048782, 0.4880896463799235, 0.3669730926659062, 0.07837348184929209];8.25791291082283E-4;-0.01448430090763012;0.0;0.09856768746651966;24.421592907482992;3.953554516688394
2;207;1;1960.0;51.0;14385;[0.0684045881126173, 0.48279457768508866, 0.3608620090371915, 0.08793882516510254];-0.0014995290583278956;-0.018614664067632708;0.0;0.09949081553409587;24.508122559498236;4.040436841674576
2;208;1;2006.0;51.0;14370;[0.0675017397355602, 0.48322894919972165, 0.36256089074460685, 0.08670842032011135];-0.007110831540630452;0.015024392053976501;0.0;0.09775042899656916;24.487283123221008;4.029015655867369
2;209;1;1989.0;51.0;14952;[0.06601123595505617, 0.4868913857677903, 0.36296147672552165, 0.08413590155163189];-0.008272004185064392;0.004540502413378273;0.0;0.10408554083241119;24.47093117427354;3.998362928681444
0;21;1;1992.0;51.0;15057;[0.06814106395696354, 0.4939895065418078, 0.3563790927807664, 0.08149033672046224];0.0072303921018982455;-0.0011603866436677615;0.0;0.0;24.399844925747637;4.007206443016137
2;210;1;2006.0;51.0;14975;[0.07158597662771285, 0.484474123539232, 0.35779632721202004, 0.08614357262103506];-0.00891709905660454;-0.014354461359301643;0.0;0.09980592641531626;24.432047133315564;4.079421777876498
2;211;1;2043.0;51.0;14361;[0.0669173455887473, 0.4826265580391338, 0.3658519601699046, 0.08460413620221433];0.005282105572310367;0.00738932475225395;0.0;0.10509486426338607;24.4797944682551;3.9852773843152707
2;212;1;2067.0;51.0;14596;[0.07173198136475747, 0.4875993422855577, 0.3591394902713072, 0.08152918607837764];-0.010098482410858107;0.026900278108068543;0.0;0.09672834620281723;24.37961349097632;4.015583187255391
2;213;1;1995.0;51.0;14716;[0.07447675998912748, 0.48688502310410436, 0.35858929056808914, 0.080048926338679];9.616336695826349E-4;-0.003638171646982426;0.0;0.09844139075776576;24.361754822421705;4.009210765062365
2;214;1;2020.0;51.0;14386;[0.07403030724315307, 0.4814402891700264, 0.36438203809259, 0.0801473654942305];-0.005159532993674593;-0.008045665745630915;0.0;0.10039495759801408;24.40172519129882;4.013855474121062
2;215;1;2011.0;51.0;14453;[0.06780599183560507, 0.48232200927143154, 0.3658064069743306, 0.0840655919186328];-0.010516449363748128;-0.00430661710948811;0.0;0.09850298648242788;24.485600818890024;4.001242502847075
2;216;1;2055.0;51.0;14918;[0.06850784287437994, 0.4873977745006033, 0.363922777852259, 0.08017160477275774];-0.019909070595318976;-0.020791491792514827;0.0;0.0998888194319625;24.44046722886639;3.963224972326766
2;217;1;1984.0;51.0;15020;[0.07303595206391478, 0.4992676431424767, 0.3488015978695073, 0.0788948069241012];0.006467341374271452;-0.004569022430941444;0.0;0.09652099841297426;24.313227146548826;4.034264418752374
2;218;1;2012.0;51.0;14692;[0.07228423631908522, 0.49693710863054724, 0.35168799346583174, 0.0790906615845358];-5.792471933313907E-4;0.010370249314963957;0.0;0.10086351995670081;24.34693042909948;3.9946763044170144
2;219;1;2010.0;51.0;14639;[0.06824236628184985, 0.4883530295785231, 0.3570599084636929, 0.08634469567593415];0.014669552930845887;-0.01920070457413939;0.0;0.09829268553274674;24.458308138923577;4.027213722954086
0;22;1;2008.0;51.0;14480;[0.0694060773480663, 0.4861878453038674, 0.36546961325966854, 0.07893646408839779];-0.021860948012967445;-0.0028632420921393445;0.0;0.0;24.398881734008416;3.9940186241284774
2;220;1;2014.0;51.0;14461;[0.0711569047783694, 0.4807413041974967, 0.3624230689440564, 0.08567872208007744];-0.005349992421660062;-0.003970434995800127;0.0;0.09720426019670274;24.467762596590187;4.0256730092569715
2;221;1;1997.0;51.0;14375;[0.07060869565217391, 0.4865391304347826, 0.3579826086956522, 0.08486956521739131];2.782472431223503E-4;-0.012012854162104097;0.0;0.10022069623188355;24.441031069610546;4.071070949286829
2;222;1;1998.0;51.0;14472;[0.07027363184079602, 0.48583471531232725, 0.36221669430624653, 0.08167495854063019];0.006675468447557383;0.007521527449910177;0.0;0.09913415505609889;24.4086588505932;4.033564806923599
2;223;1;2005.0;51.0;14838;[0.06773150020218359, 0.48867771936918725, 0.3652109448712765, 0.07837983555735274];-0.019348992225304795;-0.014898011834922516;0.0;0.09797146900302119;24.41933477005753;3.9868218420253005
2;224;1;2019.0;51.0;14809;[0.06928219326085489, 0.49017489364575595, 0.35843068404348705, 0.08211222904990209];0.012371090924677124;0.004677530634915317;0.0;0.10341645334536109;24.432944038447932;4.000107319990539
2;225;1;2045.0;51.0;14837;[0.0744759722315832, 0.5005728920940891, 0.34697041180831706, 0.07798072386601065];0.001998398073389675;-0.0072795591424003455;0.0;0.10135914087058588;24.272153199930354;4.015378642197558
2;226;1;2006.0;51.0;14871;[0.07053997713670904, 0.480868805056822, 0.36366081635397757, 0.08493040145249142];0.013549858801878976;-0.01836946516122912;0.0;0.10138483935104442;24.439632379276976;4.036844942265436
2;227;1;1981.0;51.0;14261;[0.07089264427459505, 0.49442535586564756, 0.35579552626043054, 0.07888647359932684];0.003090189619626499;-0.016871715480701426;0.0;0.10338368352411623;24.334182536435172;3.9791945130281983
2;228;1;1983.0;51.0;14891;[0.07118393660600363, 0.4888187495802834, 0.356322610973071, 0.083674702840642];-0.004032082032383767;-0.0018780993952794353;0.0;0.10277264146781456;24.423401338844158;4.040673793803426
2;229;1;2006.0;51.0;14687;[0.0678831619799823, 0.48886770613467695, 0.36372302035813986, 0.07952611152720093];7.979454929213949E-4;0.007190788779706103;0.0;0.10373846222346277;24.40989127886175;3.9721234855912346
0;23;1;1985.0;51.0;14629;[0.07430446373641397, 0.4888919269943263, 0.3545013329687607, 0.08230227630049901];-2.967114627779841E-4;0.007149540379194442;0.0;0.0;24.35283580976554;4.034143271728689
2;230;1;2028.0;51.0;14327;[0.06672715851190061, 0.47811823829133804, 0.36916311858728273, 0.08599148460947861];-0.0024589967900144867;-0.024325118965273958;0.0;0.10337515416595189;24.544203127103344;4.00906800624661
2;231;1;2026.0;51.0;14466;[0.06753767454721415, 0.48285635282731926, 0.3629199502281211, 0.0866860223973455];-0.0022301758083141895;0.0028821968524678273;0.0;0.09816061143496353;24.47938068657287;4.045987666657008
2;232;1;1999.0;51.0;14784;[0.0679788961038961, 0.4876893939393939, 0.35978084415584416, 0.08455086580086581];-0.002468784739016171;-0.009826752820714485;0.0;0.10133232739564071;24.45326007618435;3.9926571996814606
2;233;1;2018.0;51.0;14940;[0.0675368139223561, 0.49578313253012046, 0.3582329317269076, 0.07844712182061579];-0.0033786065245586883;-0.00337598076033191;0.0;0.09675296053226949;24.400892625273336;3.9612738387217625
2;234;1;2030.0;51.0;14621;[0.07325080363860201, 0.4852609260652486, 0.35633677587032353, 0.08515149442582587];0.009674201935504006;0.018578926157321325;0.0;0.1023177689142417;24.414083684626892;4.070563688814403
2;235;1;2005.0;51.0;14728;[0.07000271591526344, 0.4939570885388376, 0.355581205866377, 0.080458989679522];0.004297950477371098;0.019732863059841548;0.0;0.0984414166506681;24.380121651936875;4.009921835821247
2;236;1;2012.0;51.0;14539;[0.07442052410757273, 0.4939817043813192, 0.3509182199601073, 0.08067955155100076];0.0024705047917410647;-0.014030911219118834;0.0;0.1002470077427589;24.31725954229209;4.023185625984938
2;237;1;2025.0;51.0;14260;[0.0708976157082749, 0.4953716690042076, 0.3551192145862553, 0.07861150070126227];0.029014519228809366;-0.016682932999545652;0.0;0.10243399373439228;24.34827660087459;3.9473148442123493
2;238;1;1986.0;51.0;14321;[0.07115424900495776, 0.4914461280636827, 0.35730745059702534, 0.08009217233433419];-0.005338525257697402;0.0022656452531189036;0.0;0.09776505358802003;24.360955812898084;4.007816451118673
2;239;1;1987.0;51.0;14986;[0.06766315227545709, 0.4915254237288136, 0.35893500600560524, 0.08187641799012411];0.005793978165917495;0.007292290512425726;0.0;0.10180317840987513;24.421388865689416;4.005373954424585
0;24;1;2019.0;51.0;14381;[0.07294346707461234, 0.4869619637021069, 0.35964119324108196, 0.08045337598219873];-0.012745750042739068;-0.012569492434420423;0.0;0.0;24.373508616526067;4.014809964687939
2;240;1;2011.0;51.0;14988;[0.06725380304243395, 0.49246063517480654, 0.36148919135308244, 0.07879637042967708];0.01693978262759828;-0.0069964788991405975;0.0;0.1019098484123216;24.393396580373174;3.968153970053971
2;241;1;2066.0;51.0;14907;[0.07036962500838533, 0.4913128060642651, 0.35969678674448247, 0.07862078218286711];0.013606864494176219;0.003868083237341684;0.0;0.10364826749481722;24.377887909637426;3.9697077544482275
2;242;1;1997.0;51.0;14561;[0.0692260146967928, 0.4908316736487879, 0.35746171279445094, 0.0824805988599684];-0.02491161655135706;0.005278425382221277;0.0;0.09608397860971765;24.39014597129651;4.000569640957269
2;243;1;1958.0;51.0;14336;[0.07484654017857142, 0.4808872767857143, 0.35909598214285715, 0.08517020089285714];-2.286375373588344E-4;0.008366922892761076;0.0;0.10223004674482018;24.422302118708444;4.0732389269235325
2;244;1;2004.0;51.0;14337;[0.07351607728255563, 0.4858757062146893, 0.3610936737113762, 0.07951454279137896];-0.020683326605076224;-0.016040474466740652;0.0;0.09789260467692987;24.3643515855071;3.9958487823609703
2;245;1;1993.0;51.0;14609;[0.06776644534191252, 0.49394209049216237, 0.36012047368060784, 0.07817099048531727];0.013562307242726696;0.005999648696283219;0.0;0.10176013109854831;24.377384456680193;3.9563236246589257
2;246;1;1999.0;51.0;14739;[0.06791505529547459, 0.48497184340864374, 0.36386457697265756, 0.0832485243232241];0.013634114330353447;-0.028343508243943726;0.0;0.09925362331078222;24.43820636324665;3.9907077825967736
2;247;1;1990.0;51.0;14594;[0.07002877895025353, 0.49801288200630395, 0.353707002877895, 0.07825133616554748];-0.0031554209003086067;0.0025795969486611834;0.0;0.10188171393062705;24.344527911823434;3.9677837064681842
2;248;1;2014.0;51.0;14472;[0.07531785516860144, 0.48576561636263127, 0.3587617468214483, 0.08015478164731896];0.005007815534959246;0.001946253057879614;0.0;0.09932909831573371;24.370309640289356;4.054070487558283
2;249;1;2009.0;51.0;14767;[0.07340692083700143, 0.48215615900318276, 0.35985643664928557, 0.08458048351053024];-0.014205708992158063;-0.006123564744266786;0.0;0.10052404292841709;24.41760262305684;4.043976420601036
0;25;1;1988.0;51.0;14491;[0.06983645021047546, 0.4974121868746118, 0.35228762680284315, 0.08046373611206956];-0.003808988948771912;-0.0047383089527048864;0.0;0.0;24.35836941175763;4.007158476903142
2;250;1;1985.0;51.0;14469;[0.07512613172990532, 0.4882161863293939, 0.35462022254475084, 0.08203745939594996];-0.010884229034991429;-0.0037456962996532364;0.0;0.09717689151773803;24.361337962222386;4.066723952207656
2;251;1;1949.0;51.0;14825;[0.06860033726812816, 0.4948397976391231, 0.35892074198988194, 0.07763912310286677];-0.0046486985148060924;0.005344603750093881;0.0;0.10346691154611667;24.371420782140778;3.9588116682446683
2;252;1;2005.0;51.0;14591;[0.07251045164827634, 0.48852032074566515, 0.3541909396203139, 0.08477828798574463];9.112759619953296E-4;-0.007602970027162041;0.0;0.10371688904266306;24.39458816595089;4.052424240043692
2;253;1;2037.0;51.0;14755;[0.07089122331413081, 0.4864791596069129, 0.3606235174517113, 0.082006099627245];0.014902893310812008;-0.0023586564470233725;0.0;0.10150503470747875;24.42328342974736;4.018332506998629
2;254;1;2016.0;51.0;14776;[0.072347049269085, 0.497428262046562, 0.3546291283161884, 0.07559556036816459];-0.0013691522655810218;-0.02994360013393797;0.0;0.09698972815960792;24.296733846171925;3.991727141091653
2;255;1;2030.0;51.0;14460;[0.07551867219917012, 0.4827109266943292, 0.3615491009681881, 0.08022130013831259];-0.02562174489241294;0.0011915060637543145;0.0;0.09912690225939008;24.37048900184786;4.022582964530953
2;256;1;1970.0;51.0;14479;[0.0685820843980938, 0.49029629118033013, 0.36135092202500174, 0.07977070239657436];0.003120323595751557;0.007869890369041477;0.0;0.10169467216655528;24.40641717107652;3.9528802816979294
2;257;1;1997.0;51.0;14369;[0.07223884751896444, 0.49175307954624536, 0.35590507342195005, 0.08010299951284014];-0.001361257715947319;0.004091230647117673;0.0;0.09802765151776618;24.335082257313598;4.021315694751208
2;258;1;2021.0;51.0;14613;[0.0708957777321563, 0.4864846369670841, 0.36262232258947513, 0.07999726271128448];-0.007853602687054583;-0.00797186152410992;0.0;0.09900668681804174;24.397424898285077;3.9751311768407285
2;259;1;1988.0;51.0;14829;[0.07141412097916246, 0.49342504551891564, 0.3526873019084227, 0.08247353159349922];-0.014940096929444148;0.003287722209530745;0.0;0.09752185506146312;24.368158986278342;4.066758658436904
0;26;1;2000.0;51.0;14546;[0.07032861267702462, 0.4891379073284752, 0.3587927952701774, 0.08174068472432283];-0.004400005897932206;-0.025220252387529896;0.0;0.0;24.38957987160478;4.017019313403689
2;260;1;1992.0;51.0;14944;[0.07200214132762313, 0.49457976445396146, 0.3554603854389722, 0.07795770877944326];-0.004005774541276533;0.011694654812901616;0.0;0.09704461703379402;24.3381600718993;3.978822141527805
2;261;1;1964.0;51.0;14364;[0.07560568086883876, 0.48635477582846004, 0.3592314118629908, 0.07880813143971038];-0.0038413012614380362;-0.005242399352084572;0.0;0.09775535950063607;24.359508857286155;4.017394102647178
2;262;1;2014.0;51.0;14788;[0.0724912090884501, 0.48809845820935893, 0.35589667297809036, 0.08351365972410062];-0.006417670708282576;-0.010352669204078893;0.0;0.0995720622582013;24.390409910908506;4.048805632351857
2;263;1;1997.0;51.0;14800;[0.07182432432432433, 0.4867567567567568, 0.36108108108108106, 0.08033783783783784];0.0127060136053842;-0.01979417272508114;0.0;0.10354156418827876;24.39350944825138;4.022102780319501
2;264;1;2005.0;51.0;14550;[0.069553264604811, 0.4882474226804124, 0.3586941580756014, 0.08350515463917525];-0.019600324335561217;0.01431536131131252;0.0;0.10172154647440532;24.405379769285997;4.012566566313147
2;265;1;1959.0;51.0;14289;[0.07068374273917, 0.4890475190706138, 0.35817761914759605, 0.0820911190426202];-0.004578062611315713;0.007603337861572928;0.0;0.09897636266077492;24.383764421763853;4.009924082719251
2;266;1;1994.0;51.0;14595;[0.07344981157930798, 0.48475505310037686, 0.3644398766700925, 0.07735525865022268];-0.006758190829354979;0.029886415633746884;0.0;0.0954430922834139;24.36220074401115;4.003303954639532
2;267;1;2011.0;51.0;14925;[0.07222780569514238, 0.48321608040201003, 0.3683752093802345, 0.07618090452261307];0.0037330571840637106;0.020268570061441664;0.0;0.09778901508536869;24.379517388179863;3.9837039210879404
2;268;1;2019.0;51.0;14786;[0.07554443392398215, 0.49979710536994454, 0.349925605302313, 0.07473285540376032];-0.01070904752355584;0.007065019869284838;0.0;0.09748539680793594;24.250660543595384;3.9993150521340666
2;269;1;2013.0;51.0;14579;[0.07263872693600384, 0.48878523904245835, 0.35859798340078197, 0.07997805062075589];-0.012416148090449991;0.02699735624108074;0.0;0.09991483411643556;24.387153139728802;4.005275015929219
0;27;1;1994.0;51.0;14671;[0.06700293095221867, 0.4887192420421239, 0.36248381160111787, 0.08179401540453957];-0.00698965577204623;-0.005268772128078708;0.0;0.0;24.452568666117497;3.987098735948998
