iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
3;344;1;2010.0;51.0;14894;[0.0810393447025648, 0.46535517658117365, 0.3571908150933262, 0.09641466362293541];0.8539151853498557;-0.015514144549468558;0.0;0.29400989189905724;24.46774505598389;4.270743427789341
3;345;1;2015.0;51.0;14849;[0.08310323927537208, 0.467775607785036, 0.3500572429119806, 0.0990639100276113];0.8504400845153071;-0.016516490801048854;0.0;0.29743625002511404;24.44021100608539;4.291293929695297
3;346;1;2032.0;51.0;14635;[0.08131192347113085, 0.4763238811069354, 0.3537410317731466, 0.08862316364878715];0.8492081575699766;0.02763177257335115;0.0;0.3047206387439477;24.374648109647175;4.213138947930482
3;347;1;1982.0;51.0;14636;[0.07481552336704017, 0.46283137469253893, 0.35972943427165893, 0.10262366766876195];0.8544784416511804;0.004675959136114789;0.0;0.28914770415928875;24.61213999863046;4.224578066747359
3;348;1;1993.0;51.0;14586;[0.07596325243384067, 0.4611271081859317, 0.35712326888797474, 0.10578637049225284];0.8531707830130169;0.004858802780027679;0.0;0.30485329090110147;24.614576879462746;4.287086292964543
3;349;1;1974.0;51.0;14362;[0.08564266815206796, 0.484681799192313, 0.34312769809218774, 0.08654783456343128];0.8493618006129112;0.0016809154632965767;0.0;0.2884679040488392;24.254162797217667;4.235015553262075
0;35;1;2016.0;51.0;14648;[0.07004369197160022, 0.4931731294374659, 0.3542463134898962, 0.08253686510103768];0.8435810101998266;-0.0030648957367660633;0.0;0.0;24.403579656272697;3.990663729791291
3;350;1;1999.0;51.0;14675;[0.08293015332197615, 0.4710051107325383, 0.34739352640545146, 0.09867120954003407];0.8526901910300769;0.007381067192059441;0.0;0.30936617517728987;24.4375899153131;4.272080534456783
3;351;1;1996.0;51.0;14864;[0.08503767491926803, 0.4749058127018299, 0.34405274488697524, 0.09600376749192681];0.8494446587394456;-0.018516337369068544;0.0;0.30695538360077956;24.376163516986555;4.279543464278848
3;352;1;1985.0;51.0;14426;[0.08082628587272979, 0.4682517676417579, 0.35047830306391237, 0.10044364342159989];0.8531686063076509;-2.2214977996108318E-4;0.0;0.2957288186112192;24.469579940292185;4.305389669937515
3;353;1;2016.0;51.0;14954;[0.0817172662832687, 0.4630199277785208, 0.35234719807409387, 0.10291560786411662];0.8526622100356931;-0.007263678702022339;0.0;0.29473035689394816;24.50060536596166;4.320495905307701
3;354;1;1998.0;51.0;14746;[0.0809711108097111, 0.467448799674488, 0.3560287535602875, 0.09555133595551336];0.8534385670398048;-0.010616289990585438;0.0;0.3172601544439943;24.465145399338475;4.2730123177942945
3;355;1;2039.0;51.0;14530;[0.08740536820371644, 0.4801789401238816, 0.3405368203716449, 0.09187887130075706];0.852232765244254;-0.01292261155243212;0.0;0.2874534879076472;24.28985898044286;4.281350761623953
3;356;1;1981.0;51.0;14747;[0.08028751610497051, 0.4788770597409643, 0.3422390994778599, 0.09859632467620533];0.8527226809484508;0.005759963356839611;0.0;0.3031458183545349;24.416743740851906;4.266225825566838
3;357;1;2033.0;51.0;14971;[0.08696813840090842, 0.47358225903413265, 0.345133925589473, 0.09431567697548594];0.8533125101136794;0.010160860117891106;0.0;0.29740652484917984;24.38524469086323;4.285292712784169
3;358;1;2004.0;51.0;14567;[0.07249262030617148, 0.472643646598476, 0.35697123635614747, 0.09789249673920505];0.854735628277257;0.007590447623549173;0.0;0.3052065111615511;24.542938449687586;4.199788561228556
3;359;1;2000.0;51.0;14320;[0.08924581005586592, 0.48386871508379886, 0.34217877094972066, 0.08470670391061452];0.8547081655108804;0.008478752827735933;0.0;0.3070269225649989;24.21793483204798;4.229341699234967
0;36;1;1989.0;51.0;14846;[0.07018725582648525, 0.4900309847770443, 0.3600969958237909, 0.0796847635726795];0.8413461914963435;0.032211602824325045;0.0;0.0;24.39784069831807;4.0048551588088275
3;360;1;1997.0;51.0;14711;[0.0812997077017198, 0.47930120318129293, 0.3428726803072531, 0.09652640880973422];0.8498822347870131;-0.02415076364178087;0.0;0.29482165284652534;24.397260128509096;4.253723024497194
3;361;1;1977.0;51.0;14563;[0.07992858614296505, 0.4817688663050196, 0.35020256815216644, 0.08809997939984893];0.847514481463841;-0.01496387163493749;0.0;0.29766123070060385;24.36771587095362;4.185196887288436
3;362;1;2035.0;51.0;14730;[0.08424983027834351, 0.47440597420230823, 0.34453496266123557, 0.0968092328581127];0.8560373746750385;6.471279846468495E-4;0.0;0.30087207801060206;24.392448230116955;4.309106834951317
3;363;1;1992.0;51.0;14359;[0.08538199038930287, 0.4817884253778118, 0.33895118044432065, 0.09387840378856466];0.8504047828901292;-0.011538383398663763;0.0;0.28735467547585447;24.31090310769971;4.275433489960235
3;364;1;1983.0;51.0;14759;[0.08354224540958059, 0.46256521444542315, 0.3515143302391761, 0.10237820990582018];0.8640076566240531;-0.008579697765398783;0.0;0.295581376415317;24.469428808076024;4.338152705174338
3;365;1;2061.0;51.0;14839;[0.08181144281959701, 0.4758406900734551, 0.34800188691960376, 0.09434598018734416];0.8513288251622891;0.0023238832072306026;0.0;0.2982024203739658;24.40596631734174;4.257480213834621
3;366;1;2001.0;51.0;14523;[0.07932245403842181, 0.4720787716036631, 0.34917028162225433, 0.09942849273566068];0.8518943493786143;0.016781870801989052;0.0;0.2961796500120991;24.476131484907228;4.298692595835569
3;367;1;2014.0;51.0;14796;[0.08772641254393079, 0.47735874560692076, 0.34238983509056503, 0.0925250067585834];0.8513446053764716;0.006287984081715086;0.0;0.2954668630837294;24.277396421791963;4.280370755383783
3;368;1;1978.0;51.0;14687;[0.09341594607475999, 0.47191393749574456, 0.3413222577789882, 0.09334785865050725];0.8585785788305925;-0.005270497859757721;0.0;0.3094325148553119;24.274699242112558;4.338389909035911
3;369;1;2010.0;51.0;14524;[0.08172679702561278, 0.48216744698430186, 0.34343156155329113, 0.09267419443679427];0.8493482030989531;-0.007297031257517717;0.0;0.2961761985660426;24.355923162586468;4.248359387900963
0;37;1;1989.0;51.0;14995;[0.06815605201733911, 0.49543181060353453, 0.3572524174724908, 0.07915971990663555];0.8374923054757141;-1.528461376178042E-4;0.0;0.0;24.378542945883037;3.9805369070556944
3;370;1;2042.0;51.0;14729;[0.09118066399619798, 0.47715391404711793, 0.34231787629845883, 0.08934754565822527];0.8517198936082675;0.015601319970666525;0.0;0.31051433628567604;24.25444562063423;4.312453233565027
3;371;1;2002.0;51.0;14247;[0.08085912823752368, 0.46157085702253103, 0.3590931424159472, 0.09847687232399803];0.8543356421757992;-0.008706999793306603;0.0;0.29242912426486445;24.521164963724473;4.280690802741927
3;372;1;2002.0;51.0;14365;[0.0794987817612252, 0.48304907761921334, 0.3479986077271145, 0.08945353289244692];0.846516978782459;-0.009366342306720375;0.0;0.2926466706231949;24.346787573460794;4.187080593754687
3;373;1;1983.0;51.0;14962;[0.08120572116027269, 0.47400080203181394, 0.34380430423740144, 0.10098917257051196];0.8505808163478614;-0.007040697203655144;0.0;0.292555764399379;24.446875907591775;4.291409225829203
3;374;1;1993.0;51.0;14304;[0.08578020134228188, 0.47497203579418346, 0.3438898210290828, 0.0953579418344519];0.8529080379884355;0.038863349116095326;0.0;0.2978117642995873;24.339943355494913;4.3034276290876345
3;375;1;2006.0;51.0;14686;[0.0767397521448999, 0.46731581097644015, 0.35564483181261064, 0.1002996050660493];0.8569405670974481;-7.288282999857352E-4;0.0;0.298520832326469;24.550590624624526;4.239781274397141
3;376;1;1956.0;51.0;14400;[0.08361111111111111, 0.4775, 0.34479166666666666, 0.09409722222222222];0.8515860766164142;0.010580242227193984;0.0;0.291552326506734;24.381449861192994;4.22554797059756
3;377;1;2008.0;51.0;14493;[0.084868557234527, 0.4698820120057959, 0.3495480576830194, 0.0957013730766577];0.8540811272912767;0.024536948460576684;0.0;0.30346571372229175;24.41633364904693;4.283914227203862
3;378;1;2019.0;51.0;14645;[0.07729600546261522, 0.4694434960737453, 0.3521338340730625, 0.10112666439057699];0.8538223833118966;8.333516220965886E-4;0.0;0.3071631040779275;24.51438672681179;4.265392564073131
3;379;1;1996.0;51.0;14437;[0.08228856410611624, 0.47121978250329016, 0.35228925677079725, 0.09420239661979636];0.8544842406000732;-0.0023423806743854184;0.0;0.30521989872293465;24.40395926183783;4.265960610749193
0;38;1;1974.0;51.0;14474;[0.06653309382340748, 0.4918474506010778, 0.3606466767997789, 0.0809727787757358];0.8418485524255739;-0.013116665022005732;0.0;0.0;24.455790924698018;3.99018042418595
3;380;1;1985.0;51.0;14322;[0.08595168272587628, 0.47598100823907274, 0.34666945957268536, 0.0913978494623656];0.8474445151197624;-0.007230274165412593;0.0;0.2893234708605643;24.33648116659453;4.275445416108306
3;381;1;2037.0;51.0;14358;[0.07647304638529043, 0.47228026187491295, 0.3498398105585736, 0.10140688118122301];0.8524392028070118;-0.01843616772468917;0.0;0.30305882164304715;24.5261115119093;4.264942845702413
3;382;1;1993.0;51.0;14500;[0.07958620689655173, 0.46455172413793105, 0.3584137931034483, 0.09744827586206896];0.8545542381758267;0.013565498460605068;0.0;0.28990810366403474;24.501102053758224;4.213098340982435
3;383;1;1992.0;51.0;14339;[0.0826417462863519, 0.463979356998396, 0.3518376455819792, 0.10154125113327289];0.8548139665609077;-0.02391843084606857;0.0;0.29226718412355734;24.487029185720353;4.298389855966071
3;384;1;1978.0;51.0;14311;[0.08399133533645448, 0.4780238977010691, 0.3494514708965132, 0.08853329606596325];0.8505601309822433;-0.006867529858779015;0.0;0.30354733509519893;24.32407788775172;4.220499720320023
3;385;1;1981.0;51.0;14731;[0.08763831376009776, 0.48571040662548365, 0.3365012558549997, 0.09015002375941891];0.8512396542988673;0.006463723717453544;0.0;0.3028046939791431;24.262952053101365;4.281780745207383
3;386;1;1979.0;51.0;14886;[0.0791347574902593, 0.4571409377939003, 0.35798737068386405, 0.10573693403197636];0.8551416787580134;0.006128907109891221;0.0;0.3157298396153013;24.60439426345188;4.319695558263268
3;387;1;1973.0;51.0;14504;[0.07935741864313293, 0.4791092112520684, 0.3522476558190844, 0.08928571428571429];0.8497564179241177;-0.003477901268730081;0.0;0.2949273995195396;24.399447681849946;4.127509605646646
3;388;1;2005.0;51.0;14952;[0.08667736757624397, 0.4710406634563938, 0.34891653290529695, 0.09336543606206528];0.861087677423818;-0.0029528601873963388;0.0;0.30461743819693865;24.373208310616366;4.274223449976704
3;389;1;2055.0;51.0;14606;[0.08051485690811995, 0.4643297275092428, 0.3525263590305354, 0.10262905655210187];0.8549814674052919;-0.006485210490243427;0.0;0.30827788567036785;24.506879530567932;4.30479763959877
0;39;1;2023.0;51.0;14449;[0.06789397190116964, 0.48819987542390475, 0.3662537199806215, 0.07765243269430411];0.8393137663262598;0.012690319169819999;0.0;0.0;24.403840173691584;3.996931599177819
3;390;1;1974.0;51.0;14901;[0.08482652170995235, 0.4752030065096302, 0.3444735252667606, 0.0954969465136568];0.8548622642867569;8.814349395987074E-4;0.0;0.3032571803948835;24.382885663638728;4.284049979047527
3;391;1;1997.0;51.0;14452;[0.09154442291724328, 0.46720177138112373, 0.34590368115139775, 0.09535012455023527];0.8497407681874061;-0.016866699530357042;0.0;0.30073848421028476;24.34647162554941;4.3245272181569465
3;392;1;2011.0;51.0;14566;[0.08869971165728409, 0.47652066456130715, 0.33948922147466704, 0.09529040230674173];0.8531915257279297;0.011095140009207636;0.0;0.3071566542449446;24.30486223512345;4.339770251440845
3;393;1;1984.0;51.0;14691;[0.07868763188346607, 0.46783745150091893, 0.3557960656184058, 0.09767885099720917];0.8506115309990642;-0.012718803693596707;0.0;0.2855747926038654;24.496139003969994;4.237234324926888
3;394;1;2024.0;51.0;14333;[0.0881880973976139, 0.4636154329170446, 0.34444987092723084, 0.10374659875811065];0.8595943155349564;-0.013306795431238473;0.0;0.2959588957189773;24.429979531715553;4.372352226186174
3;395;1;1990.0;51.0;14523;[0.07725676513117125, 0.47324932865110514, 0.34703573641809543, 0.10245816979962817];0.8521697933092253;-0.0019386024789617429;0.0;0.29916192983015905;24.51502905740321;4.263823438191132
3;396;1;1971.0;51.0;14496;[0.08519591611479028, 0.4721992273730684, 0.3472682119205298, 0.09533664459161148];0.851681430535875;0.004533519783797354;0.0;0.3046900687570932;24.377444351864195;4.281846501660108
3;397;1;1978.0;51.0;14980;[0.09032042723631509, 0.4664218958611482, 0.34813084112149534, 0.09512683578104139];0.8550122532383039;-0.004949327082002105;0.0;0.3044945775868456;24.368187805276996;4.354698360551037
3;398;1;2014.0;51.0;14436;[0.08395677472984206, 0.4825436408977556, 0.343031310612358, 0.09046827376004433];0.8561502670011091;0.009405284707808966;0.0;0.291159906941201;24.335155891386798;4.218541985693759
3;399;1;1996.0;51.0;14353;[0.08151605936041245, 0.4737685501288929, 0.34989200863930886, 0.09482338187138577];0.852584872233905;-0.01824360779572656;0.0;0.2936532995817313;24.42896012212478;4.2555671414415635
0;4;1;2027.0;51.0;14426;[0.06744766394010814, 0.49979204214612505, 0.3551920144184112, 0.07756827949535561];0.8426747824119285;-1.0519354571823873E-4;0.0;0.0;24.36012455103835;3.9616439785889392
0;40;1;2066.0;51.0;14899;[0.07121283307604537, 0.4849989932210215, 0.35586280958453587, 0.08792536411839721];0.8408442107102835;-0.0036713318885387394;0.0;0.0;24.43540654761024;4.031607316016332
3;400;1;2012.0;51.0;14851;[0.08921958117298498, 0.47875563935088544, 0.343478553632752, 0.08854622584337755];0.8542811125817856;-0.00739899267983779;0.0;0.29544372158577387;24.25277955299581;4.26277935993964
4;401;1;2034.0;51.0;14766;[0.06772314777190844, 0.4926859000406339, 0.35500474062034404, 0.08458621156711364];0.838634078049084;0.036481018493482315;0.0521283153009821;0.0;24.41420721618253;3.9901785775328484
4;402;1;2020.0;51.0;14359;[0.07256772755762936, 0.49077233790653946, 0.35538686538059755, 0.08127306915523365];0.8454726739086057;0.05839285037136069;0.05008467415135218;0.0;24.38535936167045;4.019168389091577
4;403;1;2017.0;51.0;14727;[0.06430365994431995, 0.4783730562911659, 0.36742038432810487, 0.08990289943640932];0.8398599692061532;0.05659636898681117;0.05229632894510049;0.0;24.57588153897793;4.02270676388633
4;404;1;2026.0;51.0;14307;[0.07059481372754596, 0.4870343188648913, 0.3593345914587265, 0.08303627594883624];0.8424799222478492;0.04799322045956172;0.0524594111281007;0.0;24.423511042087256;4.028876576942747
4;405;1;2015.0;51.0;14853;[0.07062546286945398, 0.4929643842994681, 0.3626876725240692, 0.07372248030700869];0.8380441380974162;0.03966369634791934;0.05159005016403238;0.0;24.314747924640276;3.97239479613208
4;406;1;1982.0;51.0;14381;[0.07273485849384605, 0.49009109241360127, 0.35880675891801683, 0.07836729017453585];0.8386275857284208;0.04852338306108063;0.05246605235444136;0.0;24.350001344996684;3.990188759012005
4;407;1;2021.0;51.0;15016;[0.06393180607352157, 0.4695657964837507, 0.3763985082578583, 0.09010388918486947];0.8440407240302727;0.04738366098870839;0.05187684307145551;0.0;24.6194372143601;4.027941175539845
4;408;1;1972.0;51.0;14612;[0.07336435806186696, 0.485080755543389, 0.3581987407610183, 0.0833561456337257];0.8391706118878905;0.031797365430766625;0.05338433709032145;0.0;24.408742985950255;4.027905239178042
4;409;1;1980.0;51.0;14799;[0.07297790391242652, 0.5009797959321576, 0.3541455503750253, 0.07189674978039057];0.8377220621266015;0.058875996715577;0.0532522195215882;0.0;24.238034579919788;3.9836680002850384
0;41;1;1982.0;51.0;14306;[0.07143855724870683, 0.4883265762617084, 0.35984901439955264, 0.08038585209003216];0.837859614825027;0.0016551052667808923;0.0;0.0;24.391646912078393;3.997206549417205
4;410;1;2036.0;51.0;14518;[0.07377049180327869, 0.4973825595812095, 0.3465353354456537, 0.0823116131698581];0.841509289541179;0.04530864038350953;0.05042259629755591;0.0;24.35464039022769;4.02455823439991
4;411;1;2045.0;51.0;14429;[0.07713632268348465, 0.5007277011573914, 0.3477718483609398, 0.07436412779818422];0.8424666705280356;0.044792682125928435;0.049966688860993;0.0;24.21752816220098;4.005451292246962
4;412;1;1985.0;51.0;14559;[0.06779311765917989, 0.48595370561164913, 0.36506628202486435, 0.08118689470430661];0.8381105897946016;0.0276729478464845;0.04956387779143128;0.0;24.456527612001075;3.972664523452502
4;413;1;2021.0;51.0;14686;[0.06741113986109219, 0.4801171183440011, 0.3662671932452676, 0.08620454854963912];0.8425257286531286;0.0210627350212256;0.04951429283954487;0.0;24.530754783440507;4.0264559760241845
4;414;1;2002.0;51.0;14338;[0.06667596596456968, 0.4757288324731483, 0.3725066257497559, 0.08508857581252616];0.8377329721795594;0.050022567847228284;0.05036799083520558;0.0;24.54076203596393;4.030210230887756
4;415;1;2022.0;51.0;14488;[0.06605466593042518, 0.4861954721148537, 0.364715626725566, 0.08303423522915516];0.8437841166838106;0.039103006017045056;0.04929949256083502;0.0;24.48590314735907;3.969291285483384
4;416;1;1987.0;51.0;15032;[0.07623736029803087, 0.49401277275146355, 0.35231506120276745, 0.07743480574773816];0.8400927990651854;0.020208932293760636;0.05007221614541223;0.0;24.287535733476357;4.014538412842685
4;417;1;2003.0;51.0;14300;[0.06916083916083916, 0.4995804195804196, 0.35524475524475524, 0.07601398601398601];0.838951542549485;0.055352189515977264;0.05342427620792126;0.0;24.327673291887855;3.9531229782817903
4;418;1;1966.0;51.0;14638;[0.07801612242109578, 0.49678917884956963, 0.3485448831807624, 0.07664981554857221];0.8398509264050112;0.04890161639714042;0.051096916981379574;0.0;24.243550535836587;4.026880487635975
4;419;1;2008.0;51.0;14979;[0.06989785699979972, 0.4838106682689098, 0.3659790373189131, 0.08031243741237733];0.8408575288195445;0.040259263089493506;0.05206027502402879;0.0;24.446414448949763;3.994374746947676
0;42;1;1999.0;51.0;14510;[0.0720882150241213, 0.4914541695382495, 0.3554789800137836, 0.08097863542384562];0.8414434849855705;-0.006318689359796039;0.0;0.0;24.37904338792611;4.0025434878563315
4;420;1;1982.0;51.0;14681;[0.06954567127579865, 0.4983311763503849, 0.35181527143927527, 0.08030788093454125];0.8309870377498804;0.06085207482868137;0.050424590126825604;0.0;24.34935596590331;3.9953076465480146
4;421;1;1984.0;51.0;14277;[0.07088323877565315, 0.4889682706450935, 0.3647825173355747, 0.07536597324367865];0.8343548981178774;0.042201737922627325;0.05410389271365796;0.0;24.36187071237743;3.9561808508966654
4;422;1;2055.0;51.0;14997;[0.0642128425685137, 0.483496699339868, 0.3710075348403014, 0.08128292325131693];0.835871943659588;0.05146778747452833;0.055551980146669046;0.0;24.509086849086817;3.9448320806532386
4;423;1;2004.0;51.0;14579;[0.0644077097194595, 0.4813773235475684, 0.3743740997324919, 0.07984086700048014];0.8401451232667537;0.054121219719597824;0.05152175367222035;0.0;24.509327949860896;3.956285574276122
4;424;1;2031.0;51.0;14876;[0.07105404678677063, 0.4917316482925518, 0.35688357085237965, 0.08033073406829792];0.8392479972969162;0.050912816723963306;0.05155898942823138;0.0;24.370620003664595;3.9866063140233177
4;425;1;1991.0;51.0;14452;[0.06926376972045392, 0.4854691392194852, 0.3616800442845281, 0.0835870467755328];0.8421751104321036;0.045716693972240416;0.05204200265076482;0.0;24.4598823345826;4.025332589358424
4;426;1;1986.0;51.0;14681;[0.07022682378584565, 0.4947891832981405, 0.35610653225257133, 0.07887746066344255];0.8332778862350031;0.04289446102590973;0.04935737493396385;0.0;24.346699275072073;3.9859234515388264
4;427;1;2014.0;51.0;14755;[0.06818027787190782, 0.4918332768553033, 0.360352422907489, 0.0796340223652999];0.837914264212546;0.028935553075317862;0.05065774614604455;0.0;24.404167272817105;3.9998445818715576
4;428;1;1992.0;51.0;14987;[0.06759191299125909, 0.48421965703609793, 0.36551678121038234, 0.08267164876226063];0.845080496076992;0.046436680197408424;0.04924342988438668;0.0;24.466900379865113;4.00564052788716
4;429;1;1997.0;51.0;14306;[0.07052984761638473, 0.48392282958199356, 0.36285474626031033, 0.08269257654131133];0.8398782689857801;0.03368725042934008;0.051440298598875736;0.0;24.4536942950525;4.002985364802217
0;43;1;1996.0;51.0;14609;[0.06646587719898693, 0.4924361694845643, 0.35813539598877403, 0.08296255732767473];0.8384590582660766;0.016270249738994443;0.0;0.0;24.422044137213224;3.9871848444110594
4;430;1;2034.0;51.0;15003;[0.06592014930347263, 0.48363660601213093, 0.36885956142104914, 0.08158368326334733];0.842266779647978;0.05842396153677709;0.05540921531056592;0.0;24.500275196015668;3.9472288104464144
4;431;1;1988.0;51.0;14796;[0.06758583400919167, 0.4828331981616653, 0.36327385779940524, 0.08630711002973776];0.8443159733561775;0.05832733276292089;0.05228063164307512;0.0;24.48303551385213;4.015253535761236
4;432;1;2023.0;51.0;14639;[0.06714939545050891, 0.48220506865223034, 0.36723819933055535, 0.08340733656670538];0.8420706489788106;0.0340840460428607;0.05209161620434633;0.0;24.481983240386647;3.9786477072409605
4;433;1;2000.0;51.0;14400;[0.07291666666666667, 0.4984722222222222, 0.3522222222222222, 0.0763888888888889];0.8371713579759252;0.0301684998351793;0.054233577742849336;0.0;24.286492919987303;4.001404574765688
4;434;1;2023.0;51.0;15041;[0.06941027857190346, 0.4911907452961904, 0.36167807991489925, 0.07772089621700685];0.8375417005808404;0.03827326041958191;0.05428781881203662;0.0;24.374106670047787;3.957645534308039
4;435;1;2034.0;51.0;14827;[0.06710730424226075, 0.49443582653267687, 0.3590072165643758, 0.07944965266068658];0.8392251685165248;0.042026620772599964;0.05278470526067152;0.0;24.387044990117293;3.967842079433549
4;436;1;2039.0;51.0;14969;[0.06847484801923977, 0.486605651680139, 0.36074554078428755, 0.08417395951633376];0.8338932153750469;0.04973236426645825;0.053729277225299917;0.0;24.473348948102434;4.008647171015324
4;437;1;2023.0;51.0;14322;[0.06702974444909929, 0.4999301773495322, 0.3595168272587627, 0.07352325094260578];0.8358188695536249;0.028445177036608836;0.05190552451868847;0.0;24.342188764020587;3.9020834500771
4;438;1;1965.0;51.0;14489;[0.07046725101801367, 0.4816067361446615, 0.362205811305128, 0.08572020153219684];0.8429901296338816;0.027712520021671735;0.04820607712201685;0.0;24.47414163900414;4.062712068770955
4;439;1;2002.0;51.0;14805;[0.0690307328605201, 0.4818642350557244, 0.36176967240797026, 0.0873353596757852];0.846516946337314;0.06515933593684714;0.05156121292518876;0.0;24.47034563981565;4.0519271709192015
0;44;1;2046.0;51.0;14452;[0.07078605037365071, 0.48450041516745085, 0.36562413506781066, 0.07908939939108774];0.8428023076697853;-0.00880953534585427;0.0;0.0;24.389027241166477;4.004021463976662
4;440;1;1995.0;51.0;14578;[0.07120318287830978, 0.4867608725476746, 0.36308135546714226, 0.07895458910687338];0.8401013598618463;0.03937753194213521;0.049356610325904195;0.0;24.374869925107856;4.008294578366361
4;441;1;2032.0;51.0;14774;[0.07980235548937323, 0.5006768647624205, 0.34526871531068093, 0.07425206443752538];0.8423222308850361;0.049825318710810355;0.05060137552986208;0.0;24.171660800026423;4.0311988641104275
4;442;1;1994.0;51.0;14670;[0.07286980231765508, 0.4974778459441036, 0.35664621676891617, 0.07300613496932515];0.8411743171322981;0.05790935930861196;0.05479712795828528;0.0;24.296292844329926;3.9632622788544967
4;443;1;2055.0;51.0;14664;[0.06348881614839062, 0.48533824331696673, 0.37145390070921985, 0.0797190398254228];0.8353415322386752;0.04630877337325446;0.05479780973825149;0.0;24.50240928790621;3.9438237428895904
4;444;1;2000.0;51.0;14998;[0.07074276570209362, 0.4831977597012935, 0.3635151353513802, 0.0825443392452327];0.8450137619921294;0.031911146726764185;0.05051199573012487;0.0;24.4279691809435;4.030442232532895
4;445;1;2006.0;51.0;14949;[0.08161081008763128, 0.49287577764398954, 0.3524650478292862, 0.07304836443909292];0.8369740897911921;0.023910425772805895;0.05085361988204309;0.0;24.195666003866965;4.031102640372527
4;446;1;1985.0;51.0;14472;[0.07034273079049198, 0.4906025428413488, 0.3610420121614151, 0.07801271420674406];0.8382672166834731;0.05294942124092967;0.05215512153240157;0.0;24.381759442651035;3.9922244639430864
4;447;1;2005.0;51.0;14934;[0.06970670952189634, 0.502209722780233, 0.35348868354091334, 0.07459488415695728];0.8366155735751537;0.026225371292663863;0.05173680218090331;0.0;24.2976533877626;3.9573913861890073
4;448;1;2011.0;51.0;14597;[0.06535589504692745, 0.4826334178255806, 0.36939097074741384, 0.0826197163800781];0.8376140053337241;0.04120694013858356;0.050605348602984074;0.0;24.5240534320466;3.9820449155406377
4;449;1;2031.0;51.0;14305;[0.06508213911219853, 0.47801468018175464, 0.3678434113946173, 0.08905976931142957];0.8438470290169822;0.030973882444752347;0.050438592068319715;0.0;24.55009523291827;4.042934812047594
0;45;1;1987.0;51.0;14461;[0.07171011686605352, 0.4909757278196529, 0.35543876633704446, 0.08187538897724915];0.8312156124952134;-0.028552826700644438;0.0;0.0;24.371110867019066;4.000393434502724
4;450;1;2014.0;51.0;14289;[0.07271327594653229, 0.48155924137448386, 0.3588774581846175, 0.0868500244943663];0.8493322679940158;0.052352767051472425;0.0479405831815724;0.0;24.448985716911462;4.087737266215256
4;451;1;1996.0;51.0;14743;[0.0725768161161229, 0.4975920775961473, 0.3544054805670488, 0.075425625720681];0.8410595100539742;0.043665088201787536;0.04973008062522448;0.0;24.30203601865078;3.992146956217309
4;452;1;2005.0;51.0;14564;[0.06742653117275474, 0.4776847020049437, 0.37002197198571823, 0.08486679483658335];0.8355939047403579;0.04371417363282054;0.05195831128980201;0.0;24.515331683131357;4.005585426417712
4;453;1;2015.0;51.0;14999;[0.07133808920594706, 0.5017001133408894, 0.35242349489965996, 0.07453830255350356];0.8377652769272638;0.01332637334141696;0.0527550760077827;0.0;24.25396773518014;3.9578639070485067
4;454;1;1966.0;51.0;14363;[0.07038919445798232, 0.4870848708487085, 0.36329457634198986, 0.07923135835131936];0.8406476807437657;0.05354381011288542;0.05390567819604838;0.0;24.392487874083542;3.971207772840253
4;455;1;1993.0;51.0;14572;[0.0737716167993412, 0.47371671699149054, 0.36501509744715893, 0.08749656876200933];0.8429447567886678;0.04031571646852649;0.0481642353990558;0.0;24.49218558609234;4.081539851667204
4;456;1;1994.0;51.0;14770;[0.07481381178063642, 0.4977657413676371, 0.34895057549085984, 0.07846987136086662];0.8393754568558096;0.05072253230947392;0.05039172667442403;0.0;24.28702425007934;4.044297065422352
4;457;1;2021.0;51.0;14378;[0.07059396299902629, 0.48163861455000695, 0.3659062456530811, 0.08186117679788565];0.8366094801929101;0.055699938263175396;0.05120253888457831;0.0;24.4243292647552;4.039596749221488
4;458;1;1989.0;51.0;14982;[0.07221999733012949, 0.4709651581898278, 0.37037778667734617, 0.08643705780269657];0.848573743334703;0.0400199901334727;0.048492370653976026;0.0;24.517994512223233;4.066565068056471
4;459;1;2029.0;51.0;14423;[0.06739235942591694, 0.4811065659016848, 0.37079664424876935, 0.08070443042362893];0.8364719752109288;0.05102008560050321;0.05321606423001525;0.0;24.488556726979233;3.993766346075719
0;46;1;1997.0;51.0;15036;[0.06537642990156957, 0.49095504123437084, 0.3637270550678372, 0.0799414737962224];0.8357606603418327;0.00646223961051473;0.0;0.0;24.435865936687144;3.946368294066856
4;460;1;1986.0;51.0;14467;[0.07133476187184627, 0.48254648510402987, 0.3598534595977051, 0.08626529342641874];0.8452919055056761;0.03223794885340141;0.048143507171114756;0.0;24.420370852941787;4.06711483664188
4;461;1;2008.0;51.0;14560;[0.07472527472527472, 0.49423076923076925, 0.3565934065934066, 0.07445054945054945];0.8405933921240197;0.04674613611075724;0.05123390701948764;0.0;24.277661578041172;4.002757982436452
4;462;1;2004.0;51.0;14534;[0.07190037154258978, 0.4969038117517545, 0.349525251135269, 0.08167056557038668];0.8418320143785861;0.07195626937937105;0.05235697014462229;0.0;24.331979972864403;4.0055639415276305
