iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
39;3980;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3981;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3982;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3983;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3984;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3985;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3986;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3987;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3988;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3989;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
3;399;1;8000;additive;logistic;0.0;0.2;0.1;0.6;0.0
39;3990;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3991;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3992;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3993;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3994;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3995;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3996;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3997;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3998;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
39;3999;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
0;4;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
0;40;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
3;400;1;8000;additive;logistic;0.0;0.2;0.1;0.6;0.0
39;4000;1;8000;additive;logistic;0.05;0.2;0.1;0.6;0.2
40;4001;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4002;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4003;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4004;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4005;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4006;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4007;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4008;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4009;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
4;401;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
40;4010;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4011;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4012;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4013;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4014;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4015;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4016;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4017;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4018;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4019;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
4;402;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
40;4020;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4021;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4022;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4023;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4024;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4025;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4026;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4027;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4028;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4029;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
4;403;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
40;4030;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4031;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4032;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4033;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4034;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4035;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4036;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4037;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4038;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4039;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
4;404;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
40;4040;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4041;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4042;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4043;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4044;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4045;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4046;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4047;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4048;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4049;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
4;405;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
40;4050;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4051;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4052;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4053;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4054;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4055;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4056;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4057;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4058;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4059;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
4;406;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
40;4060;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4061;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4062;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4063;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4064;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4065;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4066;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4067;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4068;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4069;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
4;407;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
40;4070;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4071;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4072;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4073;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4074;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4075;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4076;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4077;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4078;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4079;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
4;408;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
40;4080;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4081;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4082;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4083;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4084;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4085;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4086;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4087;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4088;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4089;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
4;409;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
40;4090;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4091;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4092;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4093;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4094;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4095;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4096;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4097;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4098;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
40;4099;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
0;41;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
4;410;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
40;4100;1;8000;additive;logistic;0.1;0.0;0.1;0.6;0.2
41;4101;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4102;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4103;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4104;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4105;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4106;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4107;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4108;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4109;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
4;411;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
41;4110;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4111;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4112;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4113;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4114;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4115;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4116;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4117;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4118;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4119;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
4;412;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
41;4120;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4121;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4122;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4123;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4124;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4125;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4126;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4127;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4128;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4129;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
4;413;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
41;4130;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4131;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4132;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4133;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4134;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4135;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4136;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4137;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4138;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4139;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
4;414;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
41;4140;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4141;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4142;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4143;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4144;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4145;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4146;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4147;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4148;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4149;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
4;415;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
41;4150;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4151;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4152;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4153;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4154;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4155;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4156;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4157;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4158;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4159;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
4;416;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
41;4160;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4161;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4162;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4163;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4164;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4165;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4166;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4167;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4168;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4169;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
4;417;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
41;4170;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4171;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4172;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4173;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4174;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4175;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4176;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4177;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4178;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4179;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
4;418;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
41;4180;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4181;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4182;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4183;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4184;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4185;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4186;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4187;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4188;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4189;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
4;419;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
41;4190;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4191;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4192;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4193;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4194;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4195;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4196;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4197;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4198;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
41;4199;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
0;42;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
4;420;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
41;4200;1;8000;additive;logistic;0.1;0.05;0.1;0.6;0.2
42;4201;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4202;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4203;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4204;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4205;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4206;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4207;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4208;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4209;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
4;421;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
42;4210;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4211;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4212;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4213;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4214;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4215;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4216;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4217;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4218;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4219;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
4;422;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
42;4220;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4221;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4222;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4223;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4224;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4225;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4226;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4227;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4228;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4229;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
4;423;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
42;4230;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4231;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4232;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4233;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4234;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4235;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4236;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4237;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4238;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4239;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
4;424;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
42;4240;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4241;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4242;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4243;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4244;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4245;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4246;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4247;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4248;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4249;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
4;425;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
42;4250;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4251;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4252;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4253;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4254;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4255;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4256;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4257;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4258;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4259;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
4;426;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
42;4260;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4261;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4262;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4263;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4264;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4265;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4266;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4267;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4268;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4269;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
4;427;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
42;4270;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4271;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4272;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4273;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4274;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4275;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4276;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4277;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4278;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4279;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
4;428;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
42;4280;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4281;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4282;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4283;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4284;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4285;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4286;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4287;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4288;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4289;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
4;429;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
42;4290;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4291;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4292;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4293;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4294;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4295;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4296;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4297;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4298;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
42;4299;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
0;43;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
4;430;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
42;4300;1;8000;additive;logistic;0.1;0.1;0.1;0.6;0.2
43;4301;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4302;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4303;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4304;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4305;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4306;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4307;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4308;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4309;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
4;431;1;8000;additive;logistic;0.05;0.0;0.1;0.6;0.0
43;4310;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4311;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4312;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4313;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4314;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4315;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4316;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4317;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
43;4318;1;8000;additive;logistic;0.1;0.2;0.1;0.6;0.2
