iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
4074;1;1000;additive;preston;defined;0.4986254093238973;0.42741693954926496;0.23065016372955885
4075;1;1000;additive;preston;defined;0.49937540932389735;0.4429169395492648;0.2946498362704416
4076;1;1000;additive;preston;defined;0.5001254093238974;0.45841693954926505;0.2199498362704406
4077;1;1000;additive;preston;defined;0.5008754093238974;0.47391693954926495;0.145249836270441
4078;1;1000;additive;preston;defined;0.5016254093238973;0.48941693954926513;0.07054983627044073
4079;1;1000;additive;preston;defined;0.5023754093238975;0.49508306045073486;0.004150163729558903
408;1;1000;additive;preston;defined;0.1428109096733602;0.37279272688442755;0.16067563613065594
4080;1;1000;additive;preston;defined;0.5031254093238973;0.47958306045073495;0.07885016372955912
4081;1;1000;additive;preston;defined;0.5038754093238974;0.46408306045073505;0.15355016372955937
4082;1;1000;additive;preston;defined;0.5046254093238973;0.44858306045073515;0.2282501637295583
4083;1;1000;additive;preston;defined;0.5053754093238974;0.43308306045073497;0.2970498362704402
4084;1;1000;additive;preston;defined;0.5061254093238974;0.41758306045073507;0.22234983627044047
4085;1;1000;additive;preston;defined;0.5068754093238974;0.40208306045073494;0.14764983627044087
4086;1;1000;additive;preston;defined;0.5076254093238973;0.3865830604507351;0.07294983627044128
4087;1;1000;additive;preston;defined;0.5083754093238975;0.37108306045073486;0.0017501637295594841
4088;1;1000;additive;preston;defined;0.5091254093238974;0.355583060450735;0.07645016372956061
4089;1;1000;additive;preston;defined;0.5098754093238974;0.3400830604507351;0.15115016372956017
409;1;1000;additive;preston;defined;0.32956090967334895;0.3722927268844276;0.1513756361306567
4090;1;1000;additive;preston;defined;0.5106254093238973;0.32458306045073493;0.2258501637295598
4091;1;1000;additive;preston;defined;0.5113754093238974;0.3090830604507351;0.29944983627044
4092;1;1000;additive;preston;defined;0.5121254093238974;0.2935830604507349;0.22474983627043968
4093;1;1000;additive;preston;defined;0.5128754093238973;0.278083060450735;0.15004983627044008
4094;1;1000;additive;preston;defined;0.5136254093238973;0.2625830604507348;0.07534983627044048
4095;1;1000;additive;preston;defined;0.5143754093238974;0.24708306045073497;6.498362704413007E-4
4096;1;1000;additive;preston;defined;0.5151254093238973;0.2315830604507348;0.07405016372956004
4097;1;1000;additive;preston;defined;0.5158754093238973;0.2160830604507352;0.14875016372955965
4098;1;1000;additive;preston;defined;0.5166254093238973;0.20058306045073504;0.2234501637295606
4099;1;1000;additive;preston;defined;0.5173754093238974;0.18508306045073514;0.298150163729559
41;1;1000;additive;preston;defined;0.60556090967336;0.4437072731155724;0.026224363869343424
410;1;1000;additive;preston;defined;0.5163109096733514;0.37179272688442755;0.14207563613065674
4100;1;1000;additive;preston;defined;0.5181254093238974;0.16958306045073496;0.22714983627044022
4101;1;1000;additive;preston;defined;0.5188754093238973;0.15408306045073508;0.15244983627044062
4102;1;1000;additive;preston;defined;0.5196254093238973;0.13858306045073493;0.07774983627043969
4103;1;1000;additive;preston;defined;0.5203754093238974;0.12308306045073503;0.003049836270441386
4104;1;1000;additive;preston;defined;0.5211254093238974;0.10758306045073487;0.0716501637295595
4105;1;1000;additive;preston;defined;0.5218754093238973;0.092083060450735;0.14635016372955909
4106;1;1000;additive;preston;defined;0.5226254093238973;0.0765830604507351;0.22105016372956005
4107;1;1000;additive;preston;defined;0.5233754093238974;0.06108306045073522;0.2957501637295597
4108;1;1000;additive;preston;defined;0.5241254093238974;0.04558306045073507;0.2295498362704408
4109;1;1000;additive;preston;defined;0.5248754093238973;0.03008306045073486;0.15484983627043983
411;1;1000;additive;preston;defined;0.7030609096733538;0.37129272688442755;0.13277563613065682
4110;1;1000;additive;preston;defined;0.5256254093238973;0.014583060450734958;0.08014983627044021
4111;1;1000;additive;preston;defined;0.5263754093238974;9.169395492636678E-4;0.005449836270439323
4112;1;1000;additive;preston;defined;0.5271254093238973;0.016416939549264986;0.06925016372955894
4113;1;1000;additive;preston;defined;0.5278754093238974;0.031916939549265194;0.14395016372955988
4114;1;1000;additive;preston;defined;0.5286254093238973;0.0474169395492651;0.21865016372955948
4115;1;1000;additive;preston;defined;0.5293754093238974;0.06291693954926497;0.29335016372956046
4116;1;1000;additive;preston;defined;0.5301254093238974;0.07841693954926482;0.23194983627043997
4117;1;1000;additive;preston;defined;0.5308754093238973;0.09391693954926503;0.1572498362704404
4118;1;1000;additive;preston;defined;0.5316254093238973;0.1094169395492649;0.08254983627044077
4119;1;1000;additive;preston;defined;0.5323754093238974;0.12491693954926508;0.007849836270439874
412;1;1000;additive;preston;defined;0.6101890903266439;0.37079272688442755;0.1234756361306569
4120;1;1000;additive;preston;defined;0.5331254093238973;0.14041693954926496;0.06685016372955974
4121;1;1000;additive;preston;defined;0.5338754093238973;0.1559169395492651;0.14155016372955934
4122;1;1000;additive;preston;defined;0.5346254093238973;0.17141693954926498;0.21625016372955894
4123;1;1000;additive;preston;defined;0.5353754093238974;0.18691693954926517;0.2909501637295599
4124;1;1000;additive;preston;defined;0.5361254093238974;0.20241693954926476;0.2343498362704405
4125;1;1000;additive;preston;defined;0.5368754093238973;0.21791693954926494;0.15964983627043955
4126;1;1000;additive;preston;defined;0.5376254093238974;0.23341693954926482;0.08494983627044132
4127;1;1000;additive;preston;defined;0.5383754093238974;0.248916939549265;0.010249836270440427
4128;1;1000;additive;preston;defined;0.5391254093238973;0.2644169395492649;0.06445016372955918
4129;1;1000;additive;preston;defined;0.5398754093238973;0.27991693954926505;0.13915016372956016
413;1;1000;additive;preston;defined;0.4234390903266415;0.3702927268844276;0.11417563613065629
4130;1;1000;additive;preston;defined;0.5406254093238974;0.2954169395492652;0.21385016372955973
4131;1;1000;additive;preston;defined;0.5413754093238974;0.3109169395492651;0.2885501637295593
4132;1;1000;additive;preston;defined;0.5421254093238974;0.32641693954926526;0.23674983627043972
4133;1;1000;additive;preston;defined;0.5428754093238972;0.3419169395492649;0.16204983627044012
4134;1;1000;additive;preston;defined;0.5436254093238974;0.357416939549265;0.08734983627043916
4135;1;1000;additive;preston;defined;0.5443754093238974;0.3729169395492649;0.012649836270440928
4136;1;1000;additive;preston;defined;0.5451254093238973;0.3884169395492651;0.06205016372955999
4137;1;1000;additive;preston;defined;0.5458754093238974;0.403916939549265;0.1367501637295596
4138;1;1000;additive;preston;defined;0.5466254093238974;0.41941693954926507;0.21145016372956052
4139;1;1000;additive;preston;defined;0.5473754093238974;0.434916939549265;0.2861501637295588
414;1;1000;additive;preston;defined;0.2366890903266392;0.36979272688442755;0.10487563613065636
4140;1;1000;additive;preston;defined;0.5481254093238974;0.4504169395492652;0.23914983627044026
4141;1;1000;additive;preston;defined;0.5488754093238973;0.4659169395492651;0.16444983627044069
4142;1;1000;additive;preston;defined;0.5496254093238974;0.48141693954926496;0.08974983627043973
4143;1;1000;additive;preston;defined;0.5503754093238974;0.49691693954926497;0.01504983627044013
4144;1;1000;additive;preston;defined;0.5511254093238973;0.48758306045073496;0.05965016372955945
4145;1;1000;additive;preston;defined;0.5518754093238973;0.4720830604507351;0.13435016372955902
4146;1;1000;additive;preston;defined;0.5526254093238974;0.456583060450735;0.20905016372956
4147;1;1000;additive;preston;defined;0.5533754093238974;0.4410830604507351;0.28375016372955963
4148;1;1000;additive;preston;defined;0.5541254093238974;0.4255830604507349;0.24154983627044083
4149;1;1000;additive;preston;defined;0.5548754093238973;0.410083060450735;0.16684983627044123
415;1;1000;additive;preston;defined;0.04993909032663675;0.3692927268844275;0.09557563613065644
4150;1;1000;additive;preston;defined;0.5556254093238974;0.3945830604507349;0.09214983627044028
4151;1;1000;additive;preston;defined;0.5563754093238974;0.379083060450735;0.017449836270439334
4152;1;1000;additive;preston;defined;0.5571254093238973;0.36358306045073513;0.057250163729560266
4153;1;1000;additive;preston;defined;0.5578754093238973;0.34808306045073495;0.13195016372955984
4154;1;1000;additive;preston;defined;0.5586254093238974;0.33258306045073505;0.20665016372955944
4155;1;1000;additive;preston;defined;0.5593754093238974;0.31708306045073487;0.2813501637295604
4156;1;1000;additive;preston;defined;0.5601254093238974;0.301583060450735;0.24394983627043998
4157;1;1000;additive;preston;defined;0.5608754093238973;0.28608306045073484;0.16924983627044043
4158;1;1000;additive;preston;defined;0.5616254093238974;0.27058306045073494;0.09454983627044083
4159;1;1000;additive;preston;defined;0.5623754093238974;0.25508306045073476;0.019849836270439885
416;1;1000;additive;preston;defined;0.13681090967336557;0.36879272688442755;0.08627563613065649
4160;1;1000;additive;preston;defined;0.5631254093238973;0.2395830604507349;0.0548501637295597
4161;1;1000;additive;preston;defined;0.5638754093238973;0.224083060450735;0.12955016372956066
4162;1;1000;additive;preston;defined;0.5646254093238974;0.20858306045073485;0.20425016372956026
4163;1;1000;additive;preston;defined;0.5653754093238973;0.19308306045073553;0.2789501637295585
4164;1;1000;additive;preston;defined;0.5661254093238974;0.17758306045073508;0.2463498362704406
4165;1;1000;additive;preston;defined;0.5668754093238974;0.1620830604507352;0.17164983627043964
4166;1;1000;additive;preston;defined;0.5676254093238974;0.14658306045073533;0.09694983627043867
4167;1;1000;additive;preston;defined;0.5683754093238974;0.13108306045073542;0.02224983627044042
4168;1;1000;additive;preston;defined;0.5691254093238973;0.11558306045073555;0.05245016372956051
4169;1;1000;additive;preston;defined;0.5698754093238974;0.10008306045073509;0.12715016372955873
417;1;1000;additive;preston;defined;0.3235609096733544;0.3682927268844276;0.07697563613065657
4170;1;1000;additive;preston;defined;0.5706254093238974;0.08458306045073521;0.2018501637295597
4171;1;1000;additive;preston;defined;0.5713754093238973;0.06908306045073528;0.27655016372955793
4172;1;1000;additive;preston;defined;0.5721254093238974;0.05358306045073544;0.24874983627044112
4173;1;1000;additive;preston;defined;0.5728754093238972;0.03808306045073501;0.17404983627044016
4174;1;1000;additive;preston;defined;0.5736254093238974;0.022583060450735104;0.09934983627043922
4175;1;1000;additive;preston;defined;0.5743754093238973;0.0070830604507350625;0.024649836270438274
4176;1;1000;additive;preston;defined;0.5751254093238973;0.008416939549264646;0.050050163729559956
4177;1;1000;additive;preston;defined;0.5758754093238974;0.023916939549264576;0.12475016372956091
4178;1;1000;additive;preston;defined;0.5766254093238974;0.03941693954926495;0.19945016372955912
4179;1;1000;additive;preston;defined;0.5773754093238973;0.054916939549264854;0.2741501637295601
418;1;1000;additive;preston;defined;0.5103109096733567;0.3677927268844276;0.06767563613065662
4180;1;1000;additive;preston;defined;0.5781254093238974;0.07041693954926473;0.2511498362704417
4181;1;1000;additive;preston;defined;0.5788754093238972;0.08591693954926463;0.17644983627044072
4182;1;1000;additive;preston;defined;0.5796254093238974;0.10141693954926509;0.10174983627043978
4183;1;1000;additive;preston;defined;0.5803754093238973;0.11691693954926496;0.027049836270438825
4184;1;1000;additive;preston;defined;0.5811254093238973;0.13241693954926426;0.04765016372955939
4185;1;1000;additive;preston;defined;0.5818754093238974;0.14791693954926471;0.12235016372956035
4186;1;1000;additive;preston;defined;0.5826254093238974;0.16341693954926462;0.19705016372956133
4187;1;1000;additive;preston;defined;0.5833754093238974;0.17891693954926507;0.27175016372955957
4188;1;1000;additive;preston;defined;0.5841254093238973;0.19441693954926437;0.25354983627044225
4189;1;1000;additive;preston;defined;0.5848754093238973;0.20991693954926482;0.17884983627044126
419;1;1000;additive;preston;defined;0.6970609096733592;0.3672927268844276;0.058375636130656695
4190;1;1000;additive;preston;defined;0.5856254093238974;0.22541693954926473;0.10414983627044032
4191;1;1000;additive;preston;defined;0.5863754093238973;0.24091693954926516;0.029449836270439393
4192;1;1000;additive;preston;defined;0.5871254093238973;0.2564169395492645;0.045250163729558854
4193;1;1000;additive;preston;defined;0.5878754093238974;0.2719169395492644;0.11995016372955979
4194;1;1000;additive;preston;defined;0.5886254093238974;0.28741693954926484;0.19465016372956076
4195;1;1000;additive;preston;defined;0.5893754093238973;0.3029169395492647;0.2693501637295617
4196;1;1000;additive;preston;defined;0.5901254093238975;0.31841693954926514;0.25594983627044005
4197;1;1000;additive;preston;defined;0.5908754093238973;0.3339169395492645;0.18124983627044183
4198;1;1000;additive;preston;defined;0.5916254093238973;0.3494169395492649;0.10654983627044087
4199;1;1000;additive;preston;defined;0.5923754093238973;0.3649169395492648;0.03184983627043993
42;1;1000;additive;preston;defined;0.7076890903266411;0.44420727311557245;0.03552436386934353
420;1;1000;additive;preston;defined;0.6161890903266385;0.36679272688442754;0.04907563613065679
4200;1;1000;additive;preston;defined;0.5931254093238973;0.38041693954926525;0.04285016372956102
4201;1;1000;additive;preston;defined;0.5938754093238974;0.39591693954926455;0.11755016372955925
4202;1;1000;additive;preston;defined;0.5946254093238974;0.4114169395492645;0.1922501637295602
4203;1;1000;additive;preston;defined;0.5953754093238973;0.4269169395492649;0.26695016372956115
4204;1;1000;additive;preston;defined;0.5961254093238975;0.44241693954926475;0.2583498362704379
4205;1;1000;additive;preston;defined;0.5968754093238973;0.4579169395492647;0.18364983627044237
4206;1;1000;additive;preston;defined;0.5976254093238973;0.47341693954926456;0.10894983627044143
4207;1;1000;additive;preston;defined;0.5983754093238973;0.4889169395492649;0.03424983627044046
4208;1;1000;additive;preston;defined;0.5991254093238974;0.49558306045073486;0.04045016372956045
4209;1;1000;additive;preston;defined;0.5998754093238974;0.48008306045073523;0.11515016372955869
421;1;1000;additive;preston;defined;0.42943909032663613;0.36629272688442754;0.03977563613065683
4210;1;1000;additive;preston;defined;0.6006254093238974;0.4645830604507354;0.18985016372955965
4211;1;1000;additive;preston;defined;0.6013754093238973;0.4490830604507354;0.2645501637295606
4212;1;1000;additive;preston;defined;0.6021254093238974;0.433583060450735;0.26074983627043846
4213;1;1000;additive;preston;defined;0.6028754093238973;0.41808306045073573;0.18604983627044022
4214;1;1000;additive;preston;defined;0.6036254093238974;0.4025830604507353;0.11134983627044198
4215;1;1000;additive;preston;defined;0.6043754093238973;0.3870830604507354;0.03664983627044105
4216;1;1000;additive;preston;defined;0.6051254093238974;0.3715830604507349;0.0380501637295599
4217;1;1000;additive;preston;defined;0.6058754093238974;0.35608306045073507;0.11275016372956084
4218;1;1000;additive;preston;defined;0.6066254093238973;0.34058306045073516;0.18745016372955908
4219;1;1000;additive;preston;defined;0.6073754093238973;0.32508306045073526;0.26215016372956
422;1;1000;additive;preston;defined;0.2426890903266338;0.3657927268844276;0.030475636130656257
4220;1;1000;additive;preston;defined;0.6081254093238975;0.30958306045073536;0.26314983627043903
4221;1;1000;additive;preston;defined;0.6088754093238973;0.29408306045073496;0.18844983627043804
4222;1;1000;additive;preston;defined;0.6096254093238973;0.2785830604507356;0.11374983627043982
4223;1;1000;additive;preston;defined;0.6103754093238973;0.26308306045073515;0.0390498362704416
4224;1;1000;additive;preston;defined;0.6111254093238974;0.24758306045073528;0.03565016372955935
4225;1;1000;additive;preston;defined;0.6118754093238974;0.23208306045073485;0.11035016372956029
4226;1;1000;additive;preston;defined;0.6126254093238973;0.2165830604507355;0.18505016372955851
4227;1;1000;additive;preston;defined;0.6133754093238973;0.20108306045073507;0.25975016372955945
4228;1;1000;additive;preston;defined;0.6141254093238975;0.1855830604507352;0.2655498362704396
4229;1;1000;additive;preston;defined;0.6148754093238973;0.1700830604507353;0.1908498362704386
423;1;1000;additive;preston;defined;0.055939090326631344;0.36529272688442754;0.021175636130656317
4230;1;1000;additive;preston;defined;0.6156254093238974;0.15458306045073542;0.11614983627044037
4231;1;1000;additive;preston;defined;0.6163754093238973;0.13908306045073554;0.04144983627043942
4232;1;1000;additive;preston;defined;0.6171254093238974;0.12358306045073508;0.03325016372955878
4233;1;1000;additive;preston;defined;0.6178754093238974;0.10808306045073521;0.10795016372955975
4234;1;1000;additive;preston;defined;0.6186254093238973;0.0925830604507353;0.18265016372955797
4235;1;1000;additive;preston;defined;0.6193754093238973;0.07708306045073543;0.25735016372955893
4236;1;1000;additive;preston;defined;0.6201254093238975;0.06158306045073497;0.26794983627044006
4237;1;1000;additive;preston;defined;0.6208754093238973;0.0460830604507351;0.19324983627043915
4238;1;1000;additive;preston;defined;0.6216254093238974;0.030583060450735222;0.1185498362704382
4239;1;1000;additive;preston;defined;0.6223754093238973;0.015083060450735403;0.04384983627043997
424;1;1000;additive;preston;defined;0.130810909673371;0.36479272688442754;0.011875636130656342
4240;1;1000;additive;preston;defined;0.6231254093238974;4.169395492673311E-4;0.030850163729560957
4241;1;1000;additive;preston;defined;0.6238754093238974;0.01591693954926504;0.10555016372955921
4242;1;1000;additive;preston;defined;0.6246254093238972;0.03141693954926483;0.18025016372956013
4243;1;1000;additive;preston;defined;0.6253754093238973;0.046916939549264736;0.2549501637295584
4244;1;1000;additive;preston;defined;0.6261254093238974;0.06241693954926461;0.2703498362704406
4245;1;1000;additive;preston;defined;0.6268754093238973;0.0779169395492651;0.19564983627043972
4246;1;1000;additive;preston;defined;0.6276254093238974;0.09341693954926497;0.12094983627043877
4247;1;1000;additive;preston;defined;0.6283754093238972;0.10891693954926429;0.04624983627044054
4248;1;1000;additive;preston;defined;0.6291254093238974;0.12441693954926472;0.028450163729560406
4249;1;1000;additive;preston;defined;0.6298754093238974;0.13991693954926462;0.10315016372956133
425;1;1000;additive;preston;defined;0.3175609096733598;0.36429272688442754;0.0025756361306572494
4250;1;1000;additive;preston;defined;0.6306254093238974;0.15541693954926505;0.1778501637295596
4251;1;1000;additive;preston;defined;0.6313754093238974;0.1709169395492644;0.25255016372955785
4252;1;1000;additive;preston;defined;0.6321254093238974;0.18641693954926483;0.2727498362704412
4253;1;1000;additive;preston;defined;0.6328754093238973;0.2019169395492647;0.19804983627044026
4254;1;1000;additive;preston;defined;0.6336254093238974;0.21741693954926516;0.12334983627043933
4255;1;1000;additive;preston;defined;0.6343754093238974;0.23291693954926448;0.048649836270441095
4256;1;1000;additive;preston;defined;0.6351254093238974;0.2484169395492644;0.026050163729559855
4257;1;1000;additive;preston;defined;0.6358754093238974;0.2639169395492648;0.1007501637295608
4258;1;1000;additive;preston;defined;0.6366254093238973;0.2794169395492647;0.17545016372956176
4259;1;1000;additive;preston;defined;0.6373754093238974;0.2949169395492652;0.25015016372956
426;1;1000;additive;preston;defined;0.5043109096733486;0.36379272688442754;0.006724363869343508
4260;1;1000;additive;preston;defined;0.6381254093238974;0.31041693954926447;0.27514983627044176
4261;1;1000;additive;preston;defined;0.6388754093238973;0.32591693954926493;0.20044983627044083
4262;1;1000;additive;preston;defined;0.6396254093238973;0.3414169395492648;0.12574983627043987
4263;1;1000;additive;preston;defined;0.6403754093238974;0.3569169395492653;0.05104983627043893
4264;1;1000;additive;preston;defined;0.6411254093238974;0.3724169395492646;0.023650163729559304
4265;1;1000;additive;preston;defined;0.6418754093238974;0.3879169395492645;0.09835016372956025
4266;1;1000;additive;preston;defined;0.6426254093238974;0.40341693954926494;0.1730501637295612
4267;1;1000;additive;preston;defined;0.6433754093238974;0.4189169395492648;0.24775016372956216
4268;1;1000;additive;preston;defined;0.6441254093238974;0.4344169395492647;0.2775498362704423
4269;1;1000;additive;preston;defined;0.6448754093238973;0.44991693954926454;0.2028498362704414
427;1;1000;additive;preston;defined;0.6910609096733509;0.3632927268844276;0.0160243638693434
4270;1;1000;additive;preston;defined;0.6456254093238973;0.465416939549265;0.12814983627044044
4271;1;1000;additive;preston;defined;0.6463754093238975;0.48091693954926495;0.053449836270439484
4272;1;1000;additive;preston;defined;0.6471254093238973;0.4964169395492648;0.021250163729558735
4273;1;1000;additive;preston;defined;0.6478754093238974;0.48808306045073524;0.0959501637295597
4274;1;1000;additive;preston;defined;0.6486254093238972;0.4725830604507355;0.17065016372956066
4275;1;1000;additive;preston;defined;0.6493754093238975;0.457083060450735;0.2453501637295616
4276;1;1000;additive;preston;defined;0.6501254093238974;0.4415830604507357;0.2799498362704402
4277;1;1000;additive;preston;defined;0.6508754093238973;0.4260830604507353;0.20524983627044194
4278;1;1000;additive;preston;defined;0.6516254093238973;0.41058306045073534;0.13054983627044098
4279;1;1000;additive;preston;defined;0.6523754093238974;0.39508306045073494;0.05584983627044003
428;1;1000;additive;preston;defined;0.6221890903266467;0.3627927268844276;0.025324363869343326
4280;1;1000;additive;preston;defined;0.6531254093238974;0.37958306045073503;0.018850163729560897
4281;1;1000;additive;preston;defined;0.6538754093238974;0.36408306045073513;0.09355016372955914
4282;1;1000;additive;preston;defined;0.6546254093238975;0.3485830604507353;0.1682501637295601
4283;1;1000;additive;preston;defined;0.6553754093238974;0.3330830604507354;0.24295016372956105
4284;1;1000;additive;preston;defined;0.6561254093238975;0.3175830604507349;0.28234983627043797
4285;1;1000;additive;preston;defined;0.6568754093238973;0.30208306045073563;0.20764983627043976
4286;1;1000;additive;preston;defined;0.6576254093238973;0.28658306045073517;0.13294983627044152
4287;1;1000;additive;preston;defined;0.6583754093238974;0.27108306045073527;0.058249836270440565
4288;1;1000;additive;preston;defined;0.6591254093238974;0.2555830604507348;0.016450163729560364
4289;1;1000;additive;preston;defined;0.6598754093238974;0.24008306045073552;0.0911501637295586
429;1;1000;additive;preston;defined;0.4354390903266443;0.36229272688442754;0.03462436386934325
4290;1;1000;additive;preston;defined;0.6606254093238972;0.22458306045073506;0.16585016372955955
4291;1;1000;additive;preston;defined;0.6613754093238974;0.2090830604507352;0.24055016372956048
4292;1;1000;additive;preston;defined;0.6621254093238975;0.19358306045073528;0.28474983627043854
4293;1;1000;additive;preston;defined;0.6628754093238973;0.1780830604507354;0.21004983627044033
4294;1;1000;additive;preston;defined;0.6636254093238974;0.1625830604507355;0.13534983627043937
4295;1;1000;additive;preston;defined;0.6643754093238974;0.14708306045073505;0.06064983627044113
4296;1;1000;additive;preston;defined;0.6651254093238974;0.13158306045073517;0.014050163729559811
4297;1;1000;additive;preston;defined;0.6658754093238974;0.1160830604507353;0.08875016372955803
4298;1;1000;additive;preston;defined;0.6666254093238975;0.1005830604507354;0.16345016372955898
4299;1;1000;additive;preston;defined;0.6673754093238974;0.08508306045073497;0.2381501637295599
43;1;1000;additive;preston;defined;0.5209390903266421;0.44470727311557245;0.04482436386934344
430;1;1000;additive;preston;defined;0.24868909032664197;0.36179272688442754;0.04392436386934319
4300;1;1000;additive;preston;defined;0.6681254093238974;0.06958306045073509;0.2871498362704391
4301;1;1000;additive;preston;defined;0.6688754093238973;0.05408306045073516;0.21244983627043815
4302;1;1000;additive;preston;defined;0.6696254093238974;0.038583060450735285;0.1377498362704399
4303;1;1000;additive;preston;defined;0.6703754093238973;0.023083060450735438;0.06304983627043896
4304;1;1000;additive;preston;defined;0.6711254093238974;0.00758306045073498;0.011650163729559225
4305;1;1000;additive;preston;defined;0.6718754093238974;0.007916939549265034;0.08635016372956018
4306;1;1000;additive;preston;defined;0.6726254093238972;0.023416939549264798;0.1610501637295584
4307;1;1000;additive;preston;defined;0.6733754093238974;0.03891693954926467;0.23575016372955937
4308;1;1000;additive;preston;defined;0.6741254093238973;0.054416939549265075;0.2895498362704396
4309;1;1000;additive;preston;defined;0.6748754093238973;0.069916939549265;0.21484983627043872
431;1;1000;additive;preston;defined;0.06193909032663959;0.3612927268844276;0.053224363869343795
4310;1;1000;additive;preston;defined;0.6756254093238974;0.08541693954926485;0.14014983627044048
4311;1;1000;additive;preston;defined;0.6763754093238973;0.10091693954926476;0.0654498362704395
4312;1;1000;additive;preston;defined;0.6771254093238973;0.11641693954926463;0.00925016372956139
4313;1;1000;additive;preston;defined;0.6778754093238973;0.1319169395492651;0.08395016372955966
4314;1;1000;additive;preston;defined;0.6786254093238974;0.14741693954926438;0.1586501637295579
4315;1;1000;additive;preston;defined;0.6793754093238974;0.16291693954926484;0.23335016372955886
4316;1;1000;additive;preston;defined;0.6801254093238974;0.17841693954926474;0.29194983627044024
4317;1;1000;additive;preston;defined;0.6808754093238973;0.1939169395492652;0.21724983627043928
4318;1;1000;additive;preston;defined;0.6816254093238974;0.2094169395492645;0.14254983627044102
4319;1;1000;additive;preston;defined;0.6823754093238974;0.22491693954926495;0.06784983627044007
432;1;1000;additive;preston;defined;0.12481090967336278;0.36079272688442754;0.06252436386934372
4320;1;1000;additive;preston;defined;0.6831254093238973;0.24041693954926482;0.006850163729560888
4321;1;1000;additive;preston;defined;0.6838754093238975;0.2559169395492647;0.08155016372956182
4322;1;1000;additive;preston;defined;0.6846254093238974;0.27141693954926516;0.15625016372956005
4323;1;1000;additive;preston;defined;0.6853754093238974;0.28691693954926506;0.23095016372956098
4324;1;1000;additive;preston;defined;0.6861254093238975;0.3024169395492655;0.29434983627043804
4325;1;1000;additive;preston;defined;0.6868754093238973;0.31791693954926425;0.21964983627044254
4326;1;1000;additive;preston;defined;0.6876254093238974;0.3334169395492647;0.14494983627044158
4327;1;1000;additive;preston;defined;0.6883754093238974;0.34891693954926517;0.07024983627044061
4328;1;1000;additive;preston;defined;0.6891254093238973;0.364416939549265;0.004450163729560336
4329;1;1000;additive;preston;defined;0.6898754093238973;0.3799169395492649;0.07915016372956125
433;1;1000;additive;preston;defined;0.3115609096733652;0.3602927268844275;0.07182436386934367
4330;1;1000;additive;preston;defined;0.6906254093238973;0.3954169395492648;0.1538501637295622
4331;1;1000;additive;preston;defined;0.6913754093238973;0.41091693954926467;0.22855016372956316
4332;1;1000;additive;preston;defined;0.6921254093238974;0.4264169395492657;0.29674983627043583
4333;1;1000;additive;preston;defined;0.6928754093238974;0.4419169395492645;0.22204983627044036
4334;1;1000;additive;preston;defined;0.6936254093238974;0.4574169395492644;0.1473498362704394
4335;1;1000;additive;preston;defined;0.6943754093238974;0.4729169395492642;0.07264983627043846
4336;1;1000;additive;preston;defined;0.6951254093238973;0.4884169395492653;0.0020501637295571363
4337;1;1000;additive;preston;defined;0.6958754093238974;0.49608306045073486;0.07675016372955798
4338;1;1000;additive;preston;defined;0.6966254093238973;0.48058306045073507;0.15145016372955894
4339;1;1000;additive;preston;defined;0.6973754093238973;0.46508306045073516;0.2261501637295599
434;1;1000;additive;preston;defined;0.49831090967335395;0.35979272688442754;0.08112436386934291
4340;1;1000;additive;preston;defined;0.6981254093238974;0.44958306045073526;0.29914983627043895
4341;1;1000;additive;preston;defined;0.6988754093238974;0.43408306045073536;0.22444983627044365
4342;1;1000;additive;preston;defined;0.6996254093238974;0.41858306045073546;0.14974983627044267
4343;1;1000;additive;preston;defined;0.7003754093238974;0.4030830604507356;0.07504983627044175
4344;1;1000;additive;preston;defined;0.7011254093238973;0.3875830604507357;3.4983627044056774E-4
4345;1;1000;additive;preston;defined;0.7018754093238974;0.3720830604507347;0.07435016372956016
4346;1;1000;additive;preston;defined;0.7026254093238973;0.3565830604507348;0.14905016372956112
4347;1;1000;additive;preston;defined;0.7033754093238974;0.3410830604507349;0.22375016372956205
4348;1;1000;additive;preston;defined;0.7041254093238976;0.32558306045073504;0.2984501637295632
4349;1;1000;additive;preston;defined;0.7048754093238974;0.31008306045073514;0.22684983627043603
435;1;1000;additive;preston;defined;0.6850609096733564;0.3592927268844276;0.09042436386934354
4350;1;1000;additive;preston;defined;0.7056254093238974;0.2945830604507353;0.1521498362704405
4351;1;1000;additive;preston;defined;0.7063754093238974;0.2790830604507354;0.07744983627043957
4352;1;1000;additive;preston;defined;0.7071254093238974;0.2635830604507355;0.0027498362704386214
4353;1;1000;additive;preston;defined;0.7078754093238975;0.2480830604507356;0.07195016372956231
4354;1;1000;additive;preston;defined;0.7086254093238973;0.2325830604507346;0.14665016372955783
4355;1;1000;additive;preston;defined;0.7093754093238974;0.21708306045073472;0.22135016372955876
4356;1;1000;additive;preston;defined;0.7101254093238973;0.20158306045073482;0.2960501637295597
4357;1;1000;additive;preston;defined;0.7108754093238974;0.18608306045073494;0.22924983627043932
4358;1;1000;additive;preston;defined;0.7116254093238974;0.17058306045073618;0.15454983627044377
4359;1;1000;additive;preston;defined;0.7123754093238973;0.15508306045073517;0.07984983627044283
436;1;1000;additive;preston;defined;0.6281890903266413;0.3587927268844276;0.09972436386934345
