random-mating,genetic-variance,vertical-trans-variance
0.40912917718504316,0.20743541140747807,0.41143541140747847
0.40712917718504316,0.3314354114074783,0.4264354114074783
0.40512917718504327,0.4554354114074785,0.4414354114074784
0.40312917718504326,0.4205645885925213,0.45643541140747834
0.40112917718504326,0.29656458859252227,0.4714354114074784
0.39912917718504326,0.17256458859252205,0.48643541140747837
0.39712917718504326,0.04856458859252183,0.49856458859252084
0.3951291771850432,0.07543541140747831,0.4835645885925216
0.3931291771850432,0.19943541140747853,0.4685645885925216
0.3911291771850432,0.3234354114074776,0.45356458859252163
0.38912917718504314,0.44743541140747894,0.4385645885925217
0.38712917718504325,0.4285645885925209,0.42356458859252155
0.38512917718504325,0.30456458859252067,0.40856458859252165
0.38312917718504325,0.18056458859252159,0.3935645885925217
0.38112917718504324,0.056564588592521364,0.3785645885925215
0.37912917718504324,0.06743541140747883,0.3635645885925216
0.3771291771850432,0.191435411407479,0.34856458859252165
0.3751291771850432,0.3154354114074792,0.33356458859252147
0.3731291771850431,0.4394354114074783,0.31856458859252157
0.3711291771850431,0.43656458859252156,0.3035645885925216
0.3691291771850433,0.31256458859252134,0.28856458859252143
0.36712917718504323,0.18856458859252112,0.2735645885925218
0.36512917718504323,0.06456458859252204,0.2585645885925216
0.36312917718504323,0.0594354114074781,0.24356458859252167
0.3611291771850432,0.18343541140747832,0.22856458859252177
0.3591291771850432,0.30743541140747854,0.21356458859252156
0.35712917718504317,0.43143541140747876,0.19856458859252166
0.35512917718504333,0.44456458859252224,0.18356458859252173
0.3531291771850433,0.320564588592522,0.16856458859252155
0.3511291771850432,0.1965645885925218,0.15356458859252164
0.3491291771850432,0.07256458859252163,0.1385645885925217
0.3471291771850432,0.05143541140747862,0.12356458859252151
0.3451291771850432,0.17543541140747876,0.10856458859252158
0.3431291771850432,0.299435411407479,0.09356458859252167
0.3411291771850432,0.4234354114074792,0.0785645885925215
0.33912917718504315,0.4525645885925195,0.06356458859252156
0.3371291771850433,0.3285645885925204,0.04856458859252166
0.33512917718504326,0.20456458859252136,0.033564588592521705
0.3331291771850433,0.0805645885925223,0.018564588592521608
0.3311291771850432,0.04343541140747678,0.0035645885925218446
0.32912917718504325,0.16743541140748036,0.011435411407478419
0.3271291771850432,0.29143541140747947,0.026435411407478182
0.3251291771850432,0.4154354114074785,0.04143541140747839
0.3231291771850432,0.4605645885925225,0.05643541140747857
0.32112917718504314,0.33656458859252336,0.0714354114074785
0.3191291771850433,0.21256458859251975,0.08643541140747837
0.3171291771850433,0.08856458859252067,0.10143541140747833
0.31512917718504324,0.03543541140747833,0.11643541140747851
0.3131291771850432,0.1594354114074774,0.13143541140747844
0.31112917718504324,0.283435411407481,0.14643541140747862
0.3091291771850432,0.40743541140748013,0.16143541140747825
0.3071291771850432,0.4685645885925208,0.17643541140747848
0.3051291771850433,0.34456458859252176,0.19143541140747838
0.3031291771850432,0.2205645885925227,0.20643541140747856
0.3011291771850433,0.09656458859252362,0.22143541140747822
0.29912917718504317,0.027435411407479987,0.23643541140747842
0.2971291771850433,0.15143541140747901,0.2514354114074783
0.29512917718504317,0.2754354114074781,0.2664354114074785
0.29312917718504317,0.3994354114074772,0.2814354114074784
0.29112917718504316,0.47656458859251927,0.29643541140747837
0.28912917718504316,0.35256458859252016,0.31143541140747827
0.2871291771850433,0.2285645885925211,0.32643541140747845
0.28512917718504327,0.10456458859252202,0.3414354114074784
0.28312917718504327,0.019435411407476982,0.3564354114074783
0.28112917718504327,0.14343541140748062,0.3714354114074785
0.2791291771850432,0.2674354114074797,0.3864354114074784
0.2771291771850432,0.3914354114074788,0.4014354114074786
0.27512917718504315,0.48456458859252216,0.41643541140747853
0.27312917718504315,0.3605645885925186,0.43143541140747843
0.27112917718504315,0.23656458859251953,0.44643541140747833
0.26912917718504326,0.11256458859252044,0.46143541140747857
0.26712917718504325,0.011435411407478696,0.47643541140747847
0.26512917718504325,0.13543541140747767,0.49143541140747826
0.26312917718504325,0.2594354114074768,0.4935645885925216
0.2611291771850432,0.3834354114074804,0.4785645885925216
0.2591291771850432,0.4925645885925206,0.4635645885925216
0.2571291771850432,0.3685645885925215,0.44856458859252135
0.25512917718504335,0.24456458859252245,0.4335645885925218
0.25312917718504313,0.12056458859251884,0.41856458859252155
0.25112917718504324,0.0034354114074760245,0.40356458859252164
0.24912917718504324,0.12743541140747927,0.3885645885925215
0.24712917718504324,0.2514354114074783,0.37356458859252184
0.24512917718504318,0.37543541140747744,0.35856458859252166
0.24312917718504318,0.49943541140747677,0.3435645885925217
0.24112917718504323,0.37656458859251996,0.3285645885925215
0.23912917718504317,0.25256458859252084,0.31356458859252134
0.23712917718504328,0.1285645885925218,0.2985645885925217
0.23512917718504311,0.004564588592517904,0.2835645885925215
0.23312917718504322,0.11943541140747632,0.2685645885925216
0.23112917718504322,0.24343541140747993,0.2535645885925214
0.22912917718504316,0.367435411407479,0.23856458859252175
0.22712917718504322,0.49143541140747826,0.22356458859252154
0.22512917718504316,0.38456458859252285,0.20856458859252164
0.22312917718504333,0.2605645885925193,0.19356458859252115
0.22112917718504316,0.1365645885925202,0.17856458859252153
0.21912917718504327,0.012564588592521103,0.16356458859252188
0.21712917718504315,0.11143541140747792,0.1485645885925217
0.2151291771850432,0.235435411407477,0.1335645885925215
0.21312917718504337,0.3594354114074761,0.11856458859252186
0.2111291771850432,0.4834354114074796,0.10356458859252166
0.2091291771850433,0.3925645885925213,0.08856458859252148
0.2071291771850432,0.2685645885925222,0.07356458859252185
0.20512917718504325,0.14456458859252314,0.058564588592521644
0.20312917718504314,0.020564588592519584,0.04356458859252149
0.20112917718504325,0.1034354114074795,0.028564588592521784
0.19912917718504314,0.22743541140747858,0.01356458859252166
0.1971291771850432,0.3514354114074777,0.0014354114074791868
0.19512917718504336,0.4754354114074767,0.016435411407478256
0.19312917718504324,0.4005645885925197,0.03143541140747838
0.1911291771850433,0.27656458859252064,0.04643541140747856
0.18912917718504313,0.15256458859252153,0.06143541140747827
0.1871291771850433,0.028564588592522477,0.07643541140747839
0.18512917718504313,0.09543541140748107,0.09143541140747863
0.1831291771850433,0.21943541140748019,0.10643541140747825
0.18112917718504312,0.34343541140747924,0.12143541140747843
0.17912917718504323,0.46743541140747835,0.13643541140747867
0.1771291771850434,0.40856458859252265,0.1514354114074783
0.17512917718504323,0.28456458859251904,0.16643541140747847
0.17312917718504334,0.16056458859252448,0.1814354114074781
0.1711291771850431,0.03656458859252085,0.1964354114074783
0.16912917718504322,0.08743541140747815,0.2114354114074785
0.16712917718504305,0.21143541140747724,0.22643541140747872
0.16512917718504327,0.33543541140747635,0.24143541140747835
0.16312917718504305,0.45943541140747535,0.256435411407478
0.16112917718504316,0.416564588592521,0.27143541140747873
0.15912917718504327,0.292564588592522,0.28643541140747836
0.1571291771850432,0.16856458859252288,0.301435411407478
0.15512917718504327,0.044564588592523824,0.3164354114074782
0.15312917718504315,0.07943541140747976,0.3314354114074784
0.1511291771850432,0.20343541140747884,0.3464354114074786
0.14912917718504304,0.3274354114074779,0.3614354114074788
0.1471291771850432,0.451435411407477,0.37643541140747844
0.1451291771850431,0.42456458859252394,0.3914354114074786
0.14312917718504314,0.3005645885925204,0.40643541140747885
0.14112917718504325,0.17656458859252128,0.4214354114074785
0.13912917718504314,0.05256458859252219,0.4364354114074781
0.13712917718504325,0.0714354114074768,0.4514354114074782
0.13512917718504314,0.19543541140748044,0.46643541140747846
0.1331291771850432,0.3194354114074795,0.4814354114074787
0.1311291771850434,0.44343541140747406,0.49643541140747816
0.1291291771850432,0.4325645885925224,0.4885645885925216
0.12712917718504307,0.30856458859252334,0.4735645885925213
0.12512917718504313,0.1845645885925197,0.45856458859252114
0.12312917718504335,0.06056458859252517,0.443564588592522
0.12112917718504312,0.06343541140747844,0.4285645885925219
0.11912917718504323,0.1874354114074775,0.41356458859252165
0.11712917718504307,0.3114354114074811,0.3985645885925215
0.11512917718504329,0.43543541140747566,0.38356458859252185
0.11312917718504334,0.44056458859252534,0.3685645885925216
0.11112917718504323,0.31656458859252173,0.3535645885925214
0.109129177185043,0.19256458859252262,0.3385645885925212
0.10712917718504311,0.06856458859251907,0.323564588592521
0.10512917718504333,0.05543541140747546,0.30856458859252195
0.10312917718504316,0.17943541140747907,0.29356458859252177
0.10112917718504322,0.30343541140747815,0.2785645885925216
0.0991291771850431,0.42743541140748176,0.26356458859252135
0.09712917718504316,0.4485645885925237,0.24856458859252173
0.09512917718504338,0.3245645885925246,0.23356458859252155
0.09312917718504315,0.20056458859252105,0.21856458859252134
0.09112917718504304,0.07656458859252196,0.20356458859252113
0.0891291771850431,0.04743541140747706,0.1885645885925215
0.08712917718504332,0.17143541140747615,0.17356458859252188
0.08512917718504309,0.29543541140747975,0.15856458859252168
0.08312917718504326,0.4194354114074788,0.14356458859252147
0.08112917718504303,0.45656458859252214,0.12856458859252184
0.0791291771850432,0.3325645885925231,0.11356458859252166
0.07712917718504331,0.20856458859252397,0.09856458859252146
0.0751291771850432,0.08456458859252042,0.08356458859252125
0.07312917718504325,0.039435411407474114,0.0685645885925216
0.07112917718504319,0.16343541140747775,0.05356458859252142
0.06912917718504324,0.2874354114074768,0.03856458859252182
0.06712917718504308,0.4114354114074804,0.02356458859252164
0.06512917718504324,0.46456458859252053,0.008564588592521433
0.06312917718504302,0.3405645885925215,0.006435411407478359
0.06112917718504318,0.2165645885925224,0.021435411407478427
0.05912917718504329,0.09256458859252334,0.03643541140747855
0.05712917718504318,0.03143541140748024,0.051435411407478815
0.05512917718504323,0.1554354114074748,0.06643541140747847
0.053129177185043175,0.2794354114074784,0.08143541140747865
0.05112917718504334,0.40343541140747746,0.0964354114074783
0.049129177185043116,0.472564588592519,0.11143541140747848
0.04712917718504328,0.3485645885925244,0.1264354114074781
0.045129177185043,0.22456458859252082,0.14143541140747828
0.04312917718504322,0.10056458859252171,0.1564354114074785
0.041129177185043275,0.023435411407477375,0.1714354114074787
0.03912917718504311,0.1474354114074764,0.18643541140747832
0.037129177185043216,0.27143541140747546,0.20143541140747853
0.0351291771850431,0.39543541140747906,0.21643541140747874
0.03312917718504321,0.4805645885925218,0.23143541140747836
0.031129177185043266,0.3565645885925228,0.246435411407478
0.029129177185043154,0.23256458859252374,0.26143541140747817
0.027129177185042874,0.10856458859252013,0.2764354114074784
0.02512917718504315,0.01543541140747895,0.2914354114074786
0.023129177185043093,0.13943541140747795,0.30643541140747876
0.02112917718504337,0.26343541140747706,0.32143541140747844
0.0191291771850432,0.38743541140747617,0.3364354114074786
0.017129177185042865,0.4885645885925203,0.3514354114074788
0.015129177185042975,0.3645645885925212,0.36643541140747843
0.013129177185043028,0.24056458859252217,0.38143541140747805
0.011129177185043637,0.11656458859252308,0.3964354114074783
0.009129177185043191,0.007435411407480497,0.41143541140747847
0.007129177185043689,0.13143541140747958,0.42643541140747865
0.00512917718504402,0.2554354114074741,0.44143541140747833
0.0031291771850446293,0.3794354114074777,0.45643541140747845
0.0011291771850464594,0.49656458859252317,0.4714354114074787
0.0008708228149546526,0.3725645885925196,0.486435411407479
0.0028708228149583737,0.2485645885925251,0.49856458859252284
0.004870822814956932,0.12456458859252151,0.48356458859252194
0.006870822814956878,0.0005645885925232297,0.4685645885925216
0.008870822814957102,0.12343541140748115,0.45356458859252147
0.010870822814956993,0.2474354114074757,0.43856458859252184
0.012870822814956717,0.3714354114074748,0.42356458859252166
0.014870822814956497,0.4954354114074784,0.4085645885925214
0.01687082281495672,0.38056458859252257,0.39356458859252125
0.018870822814956945,0.25656458859251896,0.37856458859252107
0.02087082281495678,0.13256458859252443,0.36356458859252194
0.022870822814956393,0.008564588592520767,0.34856458859252176
0.024870822814956894,0.1154354114074782,0.3335645885925216
0.02687082281495684,0.2394354114074818,0.31856458859252135
0.02887082281495673,0.36343541140747637,0.3035645885925217
0.030870822814956733,0.48743541140747554,0.28856458859252154
0.032870822814956846,0.38856458859252097,0.27356458859252136
0.034870822814956626,0.2645645885925219,0.2585645885925211
0.03687082281495696,0.14056458859252285,0.24356458859252153
0.03887082281495663,0.0165645885925238,0.22856458859252188
0.040870822814956576,0.10743541140747981,0.2135645885925217
0.042870822814956855,0.2314354114074789,0.1985645885925215
0.044870822814956746,0.355435411407478,0.18356458859252184
0.046870822814956914,0.47943541140747703,0.16856458859252166
0.04887082281495675,0.3965645885925239,0.15356458859252148
0.05087082281495692,0.2725645885925203,0.13856458859252124
0.05287082281495681,0.14856458859252578,0.12356458859252162
0.054870822814956866,0.02456458859252217,0.10856458859252144
0.05687082281495681,0.09943541140747689,0.09356458859252179
0.0588708228149567,0.22343541140748047,0.0785645885925216
0.06087082281495687,0.3474354114074795,0.0635645885925214
0.06287082281495676,0.4714354114074786,0.048564588592521774
0.06487082281495676,0.4045645885925223,0.03356458859252154
0.06687082281495665,0.28056458859252326,0.018564588592521303
0.06887082281495693,0.15656458859251965,0.0035645885925210674
0.07087082281495682,0.03256458859252512,0.011435411407478419
0.07287082281495683,0.09143541140747846,0.0264354114074786
0.07487082281495677,0.21543541140747755,0.04143541140747825
0.07687082281495655,0.3394354114074811,0.056435411407478486
0.07887082281495683,0.4634354114074757,0.07143541140747808
0.08087082281495661,0.41256458859252076,0.08643541140747826
0.08287082281495678,0.28856458859252165,0.1014354114074785
0.08487082281495667,0.1645645885925226,0.11643541140747868
0.08687082281495667,0.040564588592523515,0.13143541140747833
0.08887082281495684,0.08343541140747551,0.1464354114074785
0.09087082281495695,0.20743541140747912,0.16143541140747872
0.09287082281495684,0.33143541140747823,0.17643541140747834
0.09487082281495668,0.4554354114074773,0.191435411407478
0.09687082281495674,0.42056458859252366,0.20643541140747818
0.09887082281495663,0.2965645885925201,0.22143541140747838
0.1008708228149569,0.172564588592521,0.2364354114074786
0.10287082281495674,0.04856458859252191,0.25143541140747877
0.10487082281495669,0.07543541140747712,0.2664354114074784
0.10687082281495675,0.1994354114074762,0.28143541140747863
0.10887082281495691,0.3234354114074798,0.2964354114074788
0.11087082281495675,0.4474354114074789,0.31143541140747844
0.11287082281495658,0.42856458859252206,0.32643541140747806
0.11487082281495692,0.304564588592523,0.34143541140747824
0.11687082281495664,0.1805645885925194,0.3564354114074785
0.11887082281495681,0.056564588592520365,0.3714354114074792
0.12087082281495676,0.06743541140747872,0.3864354114074777
0.12287082281495659,0.19143541140747777,0.4014354114074785
0.12487082281495682,0.3154354114074769,0.4164354114074793
0.12687082281495698,0.43943541140748044,0.4314354114074789
0.1288708228149567,0.436564588592525,0.44643541140747856
0.1308708228149566,0.31256458859252145,0.4614354114074782
0.13287082281495677,0.18856458859252234,0.4764354114074778
0.13487082281495677,0.06456458859251873,0.4914354114074786
0.13687082281495688,0.05943541140747574,0.49356458859252206
0.13887082281495666,0.18343541140747938,0.4785645885925222
0.14087082281495655,0.30743541140747843,0.4635645885925215
0.14287082281495678,0.43143541140747754,0.4485645885925207
0.1448708228149569,0.4445645885925189,0.43356458859252106
0.14687082281495673,0.32056458859251985,0.41856458859252144
0.14887082281495662,0.19656458859251624,0.40356458859252065
0.15087082281495656,0.07256458859252618,0.3885645885925222
0.15287082281495673,0.05143541140747737,0.3735645885925214
0.1548708228149569,0.17543541140747643,0.35856458859252177
0.1568708228149568,0.2994354114074846,0.34356458859252215
0.15887082281495662,0.42343541140748364,0.32856458859252136
0.16087082281495674,0.45256458859251736,0.31356458859252057
0.1628708228149569,0.32856458859251825,0.298564588592521
0.16487082281495685,0.20456458859251012,0.2835645885925213
0.1668708228149567,0.08056458859252011,0.2685645885925217
0.16887082281495658,0.043435411407478974,0.25356458859252207
0.1708708228149567,0.16743541140747803,0.2385645885925213
0.17287082281495691,0.29143541140748613,0.22356458859252168
0.17487082281495675,0.4154354114074852,0.20856458859252203
0.17687082281495659,0.4605645885925157,0.1935645885925213
0.1788708228149568,0.33656458859251664,0.1785645885925205
0.18087082281495698,0.2125645885925176,0.16356458859252088
0.18287082281495687,0.0885645885925185,0.14856458859252236
0.1848708228149567,0.03543541140748055,0.13356458859252163
0.1868708228149566,0.15943541140747963,0.11856458859252197
0.18887082281495676,0.2834354114074787,0.10356458859252121
0.19087082281495693,0.40743541140748685,0.08856458859252159
0.19287082281495677,0.46856458859251415,0.07356458859252082
0.1948708228149566,0.34456458859251504,0.05856458859252117
0.19687082281495683,0.220564588592516,0.04356458859252152
0.198870822814957,0.0965645885925169,0.028564588592520784
0.20087082281495683,0.027435411407482152,0.013564588592522242
0.20287082281495672,0.1514354114074812,0.0014354114074791868
0.2048708228149566,0.2754354114074803,0.016435411407478062
0.20687082281495678,0.39943541140747935,0.0314354114074788
0.2088708228149569,0.4765645885925125,0.04643541140747845
0.21087082281495678,0.3525645885925135,0.06143541140747921
0.21287082281495667,0.22856458859251438,0.07643541140747886
0.21487082281495679,0.10456458859251533,0.09143541140747852
0.21687082281495673,0.01943541140747465,0.10643541140747811
0.21887082281495684,0.1434354114074828,0.12143541140747777
0.22087082281495674,0.2674354114074819,0.13643541140747856
0.22287082281495663,0.39143541140748095,0.15143541140747818
0.2248708228149568,0.48456458859251994,0.16643541140747892
0.2268708228149569,0.3605645885925119,0.18143541140747854
0.2288708228149568,0.2365645885925128,0.19643541140747933
0.2308708228149567,0.11256458859251373,0.21143541140747896
0.2328708228149568,0.01143541140748533,0.22643541140747858
0.2348708228149567,0.13543541140747534,0.24143541140747823
0.23687082281495686,0.25943541140748344,0.2564354114074779
0.23887082281495675,0.3834354114074825,0.2714354114074786
0.24087082281495664,0.4925645885925184,0.28643541140747825
0.2428708228149568,0.36856458859251934,0.30143541140747904
0.24487082281495692,0.2445645885925112,0.31643541140747866
0.24687082281495676,0.12056458859251212,0.33143541140747945
0.2488708228149567,0.003435411407486627,0.346435411407479
0.25087082281495654,0.12743541140747694,0.36143541140747754
0.25287082281495676,0.251435411407476,0.3764354114074783
0.2548708228149569,0.37543541140748415,0.39143541140747795
0.25687082281495677,0.4994354114074817,0.40643541140747874
0.25887082281495666,0.37656458859251773,0.4214354114074783
0.26087082281495677,0.2525645885925187,0.4364354114074791
0.262870822814957,0.12856458859251058,0.4514354114074788
0.26487082281495683,0.004564588592511742,0.46643541140747946
0.2668708228149567,0.11943541140747854,0.4814354114074779
0.26887082281495656,0.2434354114074776,0.4964354114074774
0.2708708228149568,0.3674354114074767,0.4885645885925216
0.2728708228149569,0.4914354114074848,0.47356458859252204
0.2748708228149568,0.3845645885925162,0.45856458859252125
0.2768708228149567,0.2605645885925171,0.44356458859252157
0.2788708228149568,0.13656458859251802,0.42856458859252083
0.2808708228149569,0.012564588592509918,0.4135645885925212
0.28287082281495685,0.11143541140748914,0.3985645885925204
0.2848708228149567,0.23543541140747917,0.38356458859252196
0.28687082281495657,0.35943541140747826,0.3685645885925223
0.28887082281495674,0.48343541140747737,0.35356458859252154
0.2908708228149569,0.39256458859251453,0.3385645885925219
0.2928708228149568,0.2685645885925155,0.32356458859252113
0.2948708228149567,0.14456458859251642,0.3085645885925215
0.2968708228149568,0.02056458859251739,0.29356458859252077
0.29887082281495697,0.10343541140749074,0.2785645885925211
0.30087082281495686,0.22743541140748078,0.26356458859252146
0.3028708228149567,0.35143541140747986,0.24856458859252184
0.3048708228149566,0.4754354114074789,0.23356458859252222
0.30687082281495676,0.40056458859252203,0.21856458859252145
0.3088708228149569,0.2765645885925139,0.20356458859252183
0.3108708228149568,0.15256458859251484,0.18856458859252107
0.3128708228149567,0.02856458859251576,0.1735645885925214
0.3148708228149568,0.09543541140748327,0.15856458859252065
0.316870822814957,0.2194354114074914,0.14356458859252103
0.3188708228149569,0.34343541140748146,0.1285645885925214
0.3208708228149567,0.4674354114074805,0.11356458859252178
0.3228708228149566,0.40856458859252043,0.09856458859252212
0.3248708228149568,0.2845645885925214,0.08356458859252136
0.32687082281495694,0.16056458859251327,0.06856458859252174
0.32887082281495683,0.036564588592514186,0.053564588592521
0.3308708228149567,0.0874354114074849,0.03856458859252129
0.33287082281495683,0.21143541140748395,0.02356458859252053
0.3348708228149567,0.335435411407483,0.008564588592522099
0.33687082281495684,0.4594354114074821,0.006435411407478803
0.33887082281495673,0.4165645885925189,0.02143541140747829
0.3408708228149566,0.29256458859251977,0.03643541140747794
0.34287082281495673,0.16856458859252071,0.051435411407478704
0.34487082281495696,0.04456458859251258,0.0664354114074783
0.34687082281495685,0.07943541140748644,0.08143541140747909
0.34887082281495674,0.20343541140748556,0.09643541140747872
0.3508708228149565,0.32743541140747556,0.11143541140747837
0.35287082281495674,0.4514354114074837,0.126435411407478
0.35487082281495685,0.4245645885925172,0.14143541140747876
0.35687082281495675,0.30056458859251817,0.1564354114074784
0.35887082281495664,0.1765645885925191,0.17143541140747803
0.36087082281495675,0.05256458859252,0.18643541140747877
0.362870822814957,0.07143541140748805,0.20143541140747842
0.36487082281495686,0.19543541140748713,0.21643541140747918
0.3668708228149567,0.3194354114074862,0.2314354114074788
0.36887082281495653,0.4434354114074762,0.24643541140747843
0.37087082281495676,0.4325645885925157,0.26143541140747806
0.37287082281495687,0.30856458859251656,0.27643541140747885
0.37487082281495676,0.1845645885925175,0.2914354114074785
0.37687082281495665,0.060564588592518454,0.3064354114074781
0.37887082281495676,0.06343541140748063,0.3214354114074789
0.38087082281495693,0.1874354114074887,0.3364354114074785
0.3828708228149568,0.3114354114074878,0.35143541140747925
0.3848708228149567,0.4354354114074778,0.36643541140747776
0.3868708228149566,0.4405645885925231,0.3814354114074785
0.3888708228149568,0.316564588592515,0.3964354114074782
0.3908708228149569,0.19256458859251593,0.4114354114074789
0.3928708228149568,0.06856458859251685,0.42643541140747854
0.39487082281495667,0.055435411407482205,0.4414354114074782
0.3968708228149568,0.17943541140748126,0.45643541140747895
0.39887082281495695,0.30343541140748936,0.4714354114074786
0.40087082281495684,0.4274354114074884,0.4864354114074794
0.40287082281495673,0.4485645885925215,0.49856458859252284
0.4048708228149566,0.32456458859252246,0.4835645885925214
0.4068708228149568,0.20056458859251433,0.4685645885925218
0.4088708228149569,0.07656458859251525,0.453564588592521
0.4108708228149568,0.04743541140748381,0.43856458859252134
0.4128708228149567,0.17143541140748286,0.4235645885925218
0.41487082281495685,0.2954354114074819,0.408564588592521
0.416870822814957,0.4194354114074901,0.39356458859252136
0.41887082281495686,0.4565645885925199,0.37856458859252173
0.42087082281495675,0.33256458859252086,0.3635645885925221
0.4228708228149566,0.2085645885925218,0.3485645885925213
0.4248708228149568,0.08456458859251367,0.3335645885925217
0.4268708228149569,0.039435411407485355,0.3185645885925209
0.4288708228149568,0.16343541140748444,0.3035645885925213
0.4308708228149567,0.2874354114074835,0.28856458859252165
0.4328708228149568,0.41143541140748263,0.2735645885925209
0.4348708228149567,0.4645645885925184,0.2585645885925224
0.43687082281495687,0.34056458859251926,0.24356458859252164
0.43887082281495676,0.2165645885925202,0.228564588592522
0.4408708228149566,0.09256458859252115,0.21356458859252125
0.44287082281495677,0.03143541140748693,0.1985645885925216
0.44487082281495693,0.155435411407486,0.18356458859252084
0.4468708228149568,0.2794354114074851,0.16856458859252121
0.4488708228149567,0.4034354114074842,0.15356458859252156
0.45087082281495683,0.4725645885925168,0.1385645885925208
0.4528708228149567,0.3485645885925177,0.12356458859252231
0.4548708228149569,0.22456458859251863,0.10856458859252158
0.4568708228149568,0.10056458859251954,0.09356458859252192
0.4588708228149566,0.02343541140747954,0.07856458859252113
0.4608708228149568,0.14743541140748762,0.06356458859252151
0.46287082281495695,0.27143541140748667,0.048564588592520774
0.46487082281495684,0.3954354114074858,0.03356458859252112
0.46687082281495673,0.48056458859251516,0.01856458859252147
0.46887082281495657,0.35656458859252516,0.0035645885925218446
0.47087082281495674,0.23256458859251702,0.011435411407477697
0.4728708228149569,0.10856458859251794,0.02643541140747846
0.4748708228149568,0.015435411407481142,0.04143541140747814
0.47687082281495663,0.13943541140748017,0.05643541140747893
0.4788708228149568,0.2634354114074883,0.07143541140747853
0.48087082281495697,0.3874354114074874,0.08643541140747935
0.48287082281495686,0.48856458859251367,0.10143541140747894
0.4848708228149567,0.3645645885925145,0.11643541140747857
0.4868708228149566,0.2405645885925245,0.1314354114074782
0.48887082281495675,0.11656458859251637,0.14643541140747784
0.4908708228149569,0.007435411407482773,0.16143541140747858
0.4928708228149568,0.13143541140748174,0.1764354114074782
0.49487082281495665,0.25543541140748083,0.191435411407479
0.4968708228149568,0.37943541140748893,0.20643541140747862
0.498870822814957,0.49656458859251174,0.22143541140747938
0.5008708228149569,0.37256458859251296,0.23643541140747903
0.5028708228149568,0.2485645885925229,0.25143541140747755
0.5048708228149567,0.12456458859252381,0.2664354114074783
0.5068708228149568,0.0005645885925132654,0.2814354114074779
0.5088708228149569,0.12343541140748335,0.2964354114074787
0.5108708228149568,0.2474354114074824,0.3114354114074783
0.5128708228149567,0.3714354114074815,0.3264354114074791
0.5148708228149569,0.4954354114074895,0.3414354114074787
0.516870822814957,0.3805645885925113,0.3564354114074795
0.5188708228149569,0.2565645885925213,0.371435411407478
0.5208708228149568,0.13256458859252224,0.3864354114074776
0.5228708228149566,0.008564588592523098,0.4014354114074784
0.5248708228149568,0.11543541140748492,0.416435411407478
0.5268708228149569,0.239435411407484,0.43143541140747876
0.5288708228149568,0.3634354114074831,0.44643541140747844
0.5308708228149567,0.48743541140748226,0.4614354114074791
0.5328708228149568,0.38856458859250975,0.47643541140747886
0.534870822814957,0.2645645885925107,0.4914354114074796
0.5368708228149569,0.14056458859252063,0.49356458859252206
0.5388708228149568,0.016564588592521606,0.4785645885925224
0.5408708228149566,0.10743541140747745,0.4635645885925216
0.5428708228149568,0.23143541140748558,0.44856458859252196
0.5448708228149569,0.3554354114074847,0.4335645885925211
0.5468708228149568,0.47943541140748375,0.41856458859252155
0.5488708228149567,0.3965645885925172,0.40356458859252076
0.5508708228149568,0.2725645885925091,0.38856458859252113
0.5528708228149567,0.14856458859251903,0.3735645885925215
0.5548708228149569,0.024564588592519976,0.3585645885925219
0.5568708228149568,0.09943541140747905,0.34356458859252226
0.5588708228149566,0.22343541140747814,0.32856458859252147
0.5608708228149568,0.34743541140748624,0.31356458859252184
0.5628708228149569,0.47143541140748535,0.2985645885925211
0.5648708228149568,0.40456458859251565,0.2835645885925214
0.5668708228149567,0.28056458859251654,0.2685645885925207
0.5688708228149566,0.15656458859251748,0.2535645885925222
0.5708708228149567,0.03256458859251843,0.23856458859252141
0.5728708228149569,0.09143541140748065,0.2235645885925218
0.5748708228149568,0.21543541140747974,0.20856458859252214
0.5768708228149566,0.3394354114074788,0.19356458859252137
0.5788708228149568,0.4634354114074869,0.17856458859252178
0.5808708228149569,0.412564588592514,0.163564588592521
0.5828708228149568,0.28856458859251494,0.14856458859252136
0.5848708228149567,0.16456458859251588,0.1335645885925206
0.5868708228149566,0.0405645885925168,0.11856458859252209
0.5888708228149567,0.08343541140748223,0.10356458859252132
0.5908708228149568,0.2074354114074813,0.08856458859252173
0.5928708228149568,0.3314354114074804,0.07356458859252205
0.5948708228149566,0.45543541140747945,0.05856458859252128
0.5968708228149568,0.42056458859251244,0.04356458859252166
0.598870822814957,0.2965645885925134,0.028564588592520923
0.6008708228149569,0.17256458859251428,0.013564588592521215
0.6028708228149567,0.048564588592524244,0.0014354114074791868
0.6048708228149566,0.07543541140748383,0.016435411407477896
0.6068708228149567,0.1994354114074829,0.031435411407478714
0.608870822814957,0.323435411407482,0.046435411407478366
0.6108708228149569,0.44743541140748105,0.06143541140747799
0.6128708228149566,0.4285645885925199,0.07643541140747875
0.6148708228149569,0.3045645885925118,0.09143541140747838
0.616870822814957,0.18056458859251268,0.10643541140747914
0.6188708228149569,0.05656458859251365,0.1214354114074788
0.6208708228149568,0.06743541140747633,0.13643541140747842
0.6228708228149566,0.1914354114074845,0.15143541140747804
0.6248708228149568,0.31543541140748355,0.1664354114074788
0.6268708228149569,0.43943541140748266,0.18143541140747843
