random-mating,genetic-variance,vertical-trans-variance
0.5369387052523841,0.39153064737380316,0.45653064737380955
0.5359387052523841,0.4839693526262043,0.4720306473738083
0.534938705252384,0.3594693526261936,0.48753064737380936
0.5339387052523841,0.2349693526262011,0.49696935262619185
0.532938705252384,0.11046935262619045,0.4814693526261909
0.5319387052523841,0.014030647373802024,0.46596935262619216
0.530938705252384,0.13853064737381268,0.45046935262619114
0.5299387052523841,0.2630306473738052,0.4349693526261924
0.5289387052523841,0.3875306473737978,0.41946935262619367
0.5279387052523841,0.4879693526261916,0.4039693526261904
0.5269387052523841,0.36346935262619906,0.38846935262619164
0.525938705252384,0.23896935262618846,0.3729693526261906
0.5249387052523841,0.11446935262619592,0.35746935262619184
0.523938705252384,0.010030647373814816,0.3419693526261908
0.5229387052523841,0.13453064737380727,0.3264693526261921
0.521938705252384,0.25903064737381787,0.3109693526261911
0.5209387052523841,0.3835306473738104,0.29546935262619234
0.5199387052523841,0.4919693526261971,0.27996935262619355
0.5189387052523841,0.3674693526261864,0.2644693526261903
0.5179387052523841,0.2429693526261939,0.24896935262619152
0.516938705252384,0.11846935262618327,0.2334693526261905
0.5159387052523841,0.006030647373809095,0.21796935262619177
0.5149387052523839,0.1305306473738199,0.20246935262619076
0.513938705252384,0.2550306473738124,0.186969352626192
0.512938705252384,0.379530647373805,0.17146935262619323
0.511938705252384,0.4959693526261846,0.15596935262619224
0.510938705252384,0.37146935262619185,0.14046935262619348
0.509938705252384,0.24696935262619935,0.12496935262619022
0.508938705252384,0.12246935262620678,0.10946935262619142
0.5079387052523839,0.0020306473738032627,0.09396935262619041
0.506938705252384,0.12653064737379638,0.07846935262619167
0.5059387052523839,0.251030647373807,0.06296935262619066
0.504938705252384,0.37553064737379954,0.047469352626191924
0.503938705252384,0.4999693526262179,0.03196935262619316
0.502938705252384,0.37546935262619735,0.016469352626192035
0.501938705252384,0.2509693526262048,0.000969352626194131
0.500938705252384,0.12646935262619413,0.014530647373809935
0.49993870525238404,0.0019693526262014316,0.030030647373808617
0.498938705252384,0.12253064737380898,0.0455306473738096
0.49793870525238404,0.24703064737380154,0.061030647373808394
0.496938705252384,0.37153064737381214,0.07653064737380941
0.49593870525238404,0.49603064737380465,0.09203064737380817
0.4949387052523841,0.37946935262620274,0.10753064737380691
0.49393870525238404,0.25496935262619214,0.12303064737380792
0.4929387052523841,0.13046935262619958,0.13853064737380666
0.491938705252384,0.005969352626188806,0.15403064737380995
0.49093870525238403,0.11853064737380356,0.16953064737380868
0.489938705252384,0.2430306473738142,0.18503064737380973
0.48893870525238403,0.36753064737380675,0.2005306473738085
0.4879387052523841,0.4920306473737992,0.21603064737380723
0.48693870525238403,0.3834693526261901,0.23153064737380824
0.4859387052523841,0.2589693526261976,0.247030647373807
0.48493870525238403,0.13446935262618695,0.262530647373808
0.4839387052523841,0.009969352626194528,0.2780306473738068
0.48293870525238397,0.11453064737381621,0.29353064737381007
0.481938705252384,0.23903064737380875,0.3090306473738088
0.48093870525238397,0.3635306473738194,0.3245306473738098
0.479938705252384,0.48803064737381197,0.34003064737380856
0.4789387052523841,0.38746935262619553,0.3555306473738073
0.477938705252384,0.2629693526261849,0.37103064737380836
0.4769387052523841,0.1384693526261924,0.3865306473738071
0.475938705252384,0.013969352626181708,0.4020306473738081
0.4749387052523841,0.11053064737381074,0.41753064737380685
0.47393870525238396,0.2350306473738033,0.43303064737381014
0.472938705252384,0.35953064737379586,0.4485306473738089
0.47193870525238396,0.4840306473738064,0.4640306473738099
0.470938705252384,0.391469352626201,0.4795306473738086
0.46993870525238407,0.26696935262620847,0.4950306473738074
0.468938705252384,0.14246935262619786,0.48946935262619146
0.46793870525238407,0.01796935262620525,0.4739693526261928
0.466938705252384,0.10653064737380533,0.4584693526261918
0.46593870525238407,0.23103064737379786,0.4429693526261931
0.46493870525238395,0.3555306473738085,0.4274693526261898
0.463938705252384,0.4800306473738011,0.41196935262619105
0.4629387052523841,0.39546935262620647,0.3964693526261923
0.461938705252384,0.2709693526261958,0.38096935262619125
0.46093870525238406,0.14646935262620325,0.3654693526261925
0.459938705252384,0.021969352626192623,0.3499693526261915
0.45893870525238406,0.10253064737379988,0.33446935262619276
0.457938705252384,0.2270306473738105,0.31896935262619175
0.45693870525238406,0.351530647373803,0.303469352626193
0.455938705252384,0.47603064737381373,0.2879693526261897
0.454938705252384,0.3994693526261938,0.272469352626191
0.4539387052523841,0.27496935262620126,0.2569693526261922
0.452938705252384,0.1504693526261906,0.24146935262619118
0.4519387052523841,0.025969352626198094,0.22596935262619244
0.450938705252384,0.09853064737381254,0.21046935262619143
0.44993870525238405,0.22303064737380507,0.19496935262619267
0.448938705252384,0.34753064737381567,0.17946935262619165
0.44793870525238405,0.4720306473738083,0.1639693526261929
0.446938705252384,0.40346935262618117,0.1484693526261896
0.44593870525238405,0.2789693526261886,0.13296935262619086
0.4449387052523841,0.15446935262619607,0.1174693526261921
0.443938705252384,0.029969352626185414,0.10196935262619111
0.4429387052523841,0.09453064737380709,0.08646935262619232
0.441938705252384,0.21903064737381772,0.07096935262619133
0.44093870525238404,0.3435306473738103,0.05546935262619254
0.439938705252384,0.46803064737382094,0.03996935262619156
0.43893870525238404,0.40746935262618655,0.024469352626192792
0.437938705252384,0.28296935262619405,0.008969352626189614
0.43693870525238404,0.15846935262620152,0.006530647373809068
0.4359387052523841,0.03396935262620898,0.02203064737380797
0.434938705252384,0.09053064737380165,0.037530647373808984
0.4339387052523841,0.21503064737379418,0.05303064737380772
0.432938705252384,0.3395306473738048,0.06853064737380873
0.43193870525238404,0.4640306473737974,0.0840306473738075
0.430938705252384,0.41146935262619205,0.09953064737380851
0.42993870525238403,0.2869693526261995,0.11503064737380728
0.4289387052523841,0.16246935262620696,0.13053064737380826
0.427938705252384,0.03796935262619633,0.14603064737380927
0.4269387052523841,0.08653064737379618,0.16153064737380807
0.425938705252384,0.21103064737380683,0.17703064737380905
0.4249387052523841,0.33553064737379934,0.19253064737380782
0.423938705252384,0.46003064737381,0.20803064737380883
0.42293870525238403,0.4154693526261975,0.22353064737380757
0.42193870525238397,0.29096935262618684,0.23903064737380858
0.420938705252384,0.1664693526261943,0.2545306473738073
0.4199387052523841,0.04196935262620177,0.27003064737380833
0.418938705252384,0.08253064737380883,0.2855306473738094
0.4179387052523841,0.2070306473738014,0.30103064737380814
0.416938705252384,0.331530647373812,0.31653064737380915
0.4159387052523841,0.4560306473738046,0.3320306473738079
0.41493870525238397,0.41946935262618484,0.3475306473738089
0.413938705252384,0.2949693526261923,0.36303064737380764
0.41293870525238396,0.17046935262618168,0.3785306473738087
0.411938705252384,0.045969352626189064,0.39403064737380744
0.4109387052523841,0.07853064737380339,0.40953064737380845
0.409938705252384,0.20303064737381402,0.42503064737380947
0.40893870525238407,0.32753064737380655,0.4405306473738082
0.407938705252384,0.4520306473738172,0.4560306473738093
0.40693870525238407,0.42346935262619023,0.471530647373808
0.40593870525238396,0.29896935262617963,0.487030647373809
0.404938705252384,0.1744693526261871,0.49746935262619263
0.40393870525238407,0.04996935262619459,0.48196935262619356
0.402938705252384,0.07453064737381604,0.4664693526261925
0.40193870525238407,0.19903064737379048,0.4509693526261914
0.400938705252384,0.3235306473738011,0.43546935262619046
0.39993870525238406,0.44803064737379367,0.4199693526261917
0.39893870525238395,0.4274693526261957,0.4044693526261907
0.39793870525238406,0.30296935262620317,0.3889693526261919
0.39693870525238395,0.17846935262619257,0.37346935262619096
0.395938705252384,0.05396935262619998,0.35796935262619217
0.39493870525238406,0.0705306473737925,0.34246935262619344
0.393938705252384,0.19503064737380313,0.3269693526261924
0.39293870525238406,0.31953064737379566,0.3114693526261914
0.391938705252384,0.4440306473738063,0.2959693526261904
0.39093870525238406,0.4314693526262012,0.28046935262619166
0.38993870525238394,0.3069693526261905,0.2649693526261906
0.38893870525238405,0.182469352626198,0.24946935262619185
0.38793870525238394,0.05796935262618738,0.23396935262619084
0.386938705252384,0.06653064737380515,0.2184693526261921
0.3859387052523841,0.19103064737379769,0.20296935262619334
0.384938705252384,0.3155306473738083,0.18746935262619233
0.38393870525238405,0.4400306473738008,0.17196935262619129
0.382938705252384,0.4354693526261885,0.1564693526261903
0.38193870525238405,0.31096935262619596,0.14096935262619154
0.380938705252384,0.18646935262618536,0.12546935262619052
0.37993870525238405,0.06196935262619277,0.10996935262619179
0.3789387052523841,0.06253064737379968,0.09446935262619302
0.37793870525238404,0.18703064737381034,0.07896935262619198
0.3769387052523841,0.31153064737380287,0.06346935262619324
0.375938705252384,0.43603064737381353,0.04796935262619223
0.37493870525238404,0.439469352626194,0.03246935262619119
0.373938705252384,0.3149693526261833,0.016969352626190176
0.37293870525238404,0.1904693526261908,0.0014693526261920498
0.371938705252384,0.06596935262618017,0.014030647373809435
0.37093870525238404,0.05853064737381233,0.029530647373808255
0.3699387052523841,0.1830306473738049,0.04503064737380705
0.36893870525238404,0.3075306473738155,0.06053064737380803
0.36793870525238404,0.4320306473738081,0.07603064737380683
0.366938705252384,0.4434693526261813,0.09153064737380781
0.36593870525238403,0.31896935262620685,0.10703064737380885
0.364938705252384,0.19446935262619625,0.12253064737380986
0.36393870525238403,0.06996935262620368,0.1380306473738086
0.3629387052523839,0.05453064737380692,0.15353064737380964
0.36193870525238403,0.17903064737379948,0.16903064737380838
0.3609387052523841,0.303530647373792,0.18453064737380714
0.35993870525238403,0.4280306473738026,0.20003064737380816
0.358938705252384,0.44746935262620485,0.2155306473738069
0.35793870525238397,0.3229693526261942,0.2310306473738079
0.356938705252384,0.1984693526262017,0.24653064737380892
0.35593870525238397,0.07396935262619103,0.26203064737380993
0.354938705252384,0.050530647373801446,0.2775306473738087
0.3539387052523839,0.1750306473738121,0.29303064737380974
0.352938705252384,0.29953064737380464,0.3085306473738085
0.3519387052523841,0.42403064737379714,0.3240306473738072
0.350938705252384,0.4514693526261922,0.3395306473738082
0.349938705252384,0.32696935262619964,0.35503064737380696
0.348938705252384,0.20246935262618904,0.37053064737380803
0.347938705252384,0.07796935262619648,0.386030647373809
0.34693870525238396,0.04653064737381413,0.40153064737381006
0.345938705252384,0.17103064737380666,0.4170306473738088
0.34493870525238407,0.2955306473737992,0.43253064737380753
0.343938705252384,0.4200306473738098,0.44803064737380854
0.3429387052523841,0.45546935262619764,0.46353064737380734
0.341938705252384,0.330969352626187,0.4790306473738083
0.340938705252384,0.20646935262619448,0.49453064737380714
0.339938705252384,0.08196935262618382,0.4899693526261919
0.338938705252384,0.042530647373808655,0.47446935262619094
0.33793870525238395,0.16703064737381929,0.4589693526261899
0.336938705252384,0.29153064737381185,0.44346935262619114
0.3359387052523841,0.4160306473738044,0.4279693526261924
0.334938705252384,0.459469352626185,0.4124693526261914
0.33393870525238406,0.33496935262619243,0.3969693526261926
0.332938705252384,0.21046935262618183,0.38146935262619164
0.3319387052523841,0.08596935262618927,0.36596935262619285
0.330938705252384,0.03853064737382131,0.35046935262619183
0.32993870525238406,0.16303064737379575,0.3349693526261908
0.32893870525238394,0.2875306473738064,0.3194693526261898
0.327938705252384,0.4120306473737989,0.30396935262619107
0.3269387052523841,0.46346935262620853,0.28846935262619233
0.325938705252384,0.3389693526261979,0.27296935262619126
0.32493870525238405,0.21446935262620537,0.2574693526261925
0.323938705252384,0.08996935262619471,0.24196935262619151
0.32293870525238405,0.03453064737379774,0.22646935262619278
0.321938705252384,0.15903064737380845,0.21096935262619176
0.320938705252384,0.28353064737380096,0.19546935262619075
0.3199387052523841,0.40803064737379346,0.179969352626192
0.318938705252384,0.4674693526261959,0.16446935262619095
0.3179387052523841,0.3429693526262033,0.1489693526261922
0.316938705252384,0.21846935262619271,0.1334693526261912
0.3159387052523841,0.09396935262620015,0.11796935262619243
0.314938705252384,0.030530647373810477,0.10246935262619142
0.3139387052523841,0.15503064737380295,0.08696935262619268
0.312938705252384,0.2795306473738136,0.07146935262619167
0.31193870525238404,0.4040306473738061,0.0559693526261906
0.3109387052523841,0.47146935262620127,0.04046935262619189
0.30993870525238404,0.3469693526261907,0.024969352626190877
0.3089387052523841,0.22246935262619816,0.009469352626192223
0.307938705252384,0.09796935262618753,0.006030647373809095
0.30693870525238404,0.026530647373805005,0.021530647373807554
0.305938705252384,0.1510306473738156,0.03703064737380862
0.3049387052523841,0.27553064737380817,0.05253064737380736
0.303938705252384,0.40003064737381877,0.06803064737380837
0.302938705252384,0.47546935262618867,0.08353064737380944
0.3019387052523841,0.3509693526261961,0.09903064737380815
0.300938705252384,0.2264693526261855,0.11453064737380919
0.2999387052523841,0.10196935262619297,0.13003064737380796
0.298938705252384,0.022530647373817686,0.14553064737380894
0.29793870525238403,0.1470306473738102,0.16103064737380768
0.29693870525238397,0.2715306473738208,0.17653064737380872
0.2959387052523841,0.3960306473738133,0.19203064737380748
0.2949387052523841,0.4794693526261941,0.20753064737380622
0.29393870525238397,0.35496935262620155,0.2230306473738095
0.2929387052523841,0.23046935262620905,0.23853064737380827
0.291938705252384,0.10596935262619842,0.25403064737380926
0.2909387052523841,0.018530647373794173,0.26953064737380805
0.28993870525238397,0.14303064737380472,0.28503064737380907
0.288938705252384,0.2675306473737973,0.3005306473738078
0.28793870525238396,0.3920306473738079,0.3160306473738088
0.286938705252384,0.4834693526261996,0.33153064737380755
0.2859387052523841,0.35896935262620705,0.3470306473738063
0.28493870525238396,0.2344693526261964,0.3625306473738096
0.28393870525238407,0.10996935262620389,0.3780306473738083
0.28293870525238396,0.014530647373806826,0.3935306473738094
0.28193870525238407,0.13903064737379928,0.4090306473738081
0.28093870525238396,0.26353064737380993,0.4245306473738091
0.279938705252384,0.38803064737380244,0.44003064737380787
0.27893870525238396,0.48746935262618696,0.4555306473738089
0.277938705252384,0.3629693526261944,0.4710306473738077
0.27693870525238407,0.23846935262620184,0.48653064737380647
0.27593870525238395,0.11396935262619123,0.4979693526261898
0.27493870525238406,0.010530647373801327,0.48246935262619156
0.27393870525238395,0.13503064737381193,0.46696935262619055
0.27293870525238406,0.2595306473738045,0.4514693526261918
0.271938705252384,0.38403064737381515,0.4359693526261908
0.27093870525238406,0.4914693526261924,0.42046935262619206
0.26993870525238395,0.36696935262618174,0.40496935262619105
0.268938705252384,0.24246935262618918,0.3894693526261923
0.2679387052523841,0.11796935262619665,0.3739693526261935
0.26693870525238395,0.006530647373813786,0.35846935262619023
0.26593870525238406,0.13103064737380649,0.3429693526261915
0.264938705252384,0.25553064737381714,0.3274693526261905
0.263938705252384,0.38003064737380965,0.31196935262619174
0.26293870525238394,0.49546935262617964,0.29646935262619073
0.26193870525238405,0.3709693526261872,0.28096935262619194
0.2609387052523841,0.24646935262619463,0.2654693526261932
0.259938705252384,0.121969352626184,0.2499693526261922
0.25893870525238405,0.002530647373808509,0.23446935262619345
0.25793870525238405,0.12703064737380104,0.21896935262619016
0.25693870525238405,0.2515306473737936,0.2034693526261914
0.25593870525238394,0.3760306473738042,0.1879693526261904
0.25493870525238405,0.49946935262620157,0.17246935262619165
0.253938705252384,0.37496935262619263,0.1569693526261906
0.25293870525238404,0.25046935262620007,0.14146935262619187
0.25193870525238404,0.12596935262620756,0.12596935262619313
0.250938705252384,0.0014693526261977674,0.11046935262619209
0.24993870525238404,0.12303064737379563,0.09496935262619335
0.24893870525238398,0.24753064737380623,0.07946935262619007
0.24793870525238404,0.37203064737379876,0.06396935262619127
0.24693870525238398,0.4965306473738092,0.04846935262619026
0.24593870525238404,0.3789693526261981,0.03296935262619158
0.24493870525238393,0.2544693526261874,0.017469352626190454
0.24393870525238398,0.1299693526261949,0.001969352626191412
0.24293870525238404,0.005469352626202129,0.013530647373806992
0.24193870525238398,0.11903064737380825,0.02903064737380795
0.2409387052523841,0.24353064737380078,0.04453064737380669
0.23993870525238398,0.3680306473738114,0.060030647373809976
0.2389387052523841,0.49253064737380414,0.07553064737380874
0.23793870525238398,0.3829693526261854,0.09103064737380975
0.23693870525238403,0.25846935262619286,0.10653064737380852
0.23593870525238408,0.13396935262620036,0.12203064737380728
0.23493870525238403,0.009469352626189587,0.13753064737380827
0.23393870525238408,0.11503064737380281,0.15303064737380706
0.23293870525238397,0.23953064737381344,0.16853064737380807
0.23193870525238403,0.36403064737380597,0.1840306473738068
0.23093870525238402,0.48853064737381663,0.1995306473738101
0.22993870525238397,0.3869693526261909,0.21503064737380884
0.22893870525238397,0.2624693526261802,0.23053064737380985
0.22793870525238402,0.1379693526261877,0.24603064737380861
0.22693870525238413,0.013469352626195058,0.2615306473738074
0.2259387052523839,0.11103064737381546,0.2770306473738084
0.22493870525238396,0.235530647373808,0.29253064737380713
0.22393870525238396,0.3600306473738186,0.30803064737380814
0.22293870525238402,0.48453064737381124,0.3235306473738069
0.22193870525238413,0.3909693526261963,0.33903064737381017
0.22093870525238418,0.26646935262620375,0.3545306473738089
0.21993870525238396,0.14196935262619315,0.3700306473738099
0.21893870525238396,0.017469352626200613,0.3855306473738087
0.21793870525238407,0.10703064737379192,0.40103064737380745
0.21693870525238385,0.23153064737380255,0.4165306473738085
0.2159387052523839,0.3560306473737951,0.4320306473738072
0.214938705252384,0.4805306473738057,0.4475306473738082
0.213938705252384,0.39496935262620175,0.46303064737380695
0.21293870525238406,0.2704693526261911,0.4785306473738102
0.21193870525238417,0.1459693526261986,0.49403064737380886
0.21093870525238423,0.021469352626206084,0.4904693526261923
0.20993870525238395,0.10303064737380457,0.4749693526261912
0.20893870525238406,0.2275306473737971,0.4594693526261925
0.20793870525238384,0.35203064737380774,0.44396935262619147
0.2069387052523839,0.47653064737380024,0.4284693526261927
0.205938705252384,0.3989693526261891,0.4129693526261917
0.204938705252384,0.27446935262619654,0.397469352626193
0.2039387052523841,0.14996935262618594,0.3819693526261897
0.20293870525238417,0.02546935262619343,0.3664693526261909
0.20193870525238417,0.09903064737379913,0.35096935262619217
0.200938705252384,0.22353064737380976,0.33546935262619115
0.19993870525238405,0.3480306473738023,0.3199693526261924
0.19893870525238389,0.47253064737381295,0.3044693526261914
0.19793870525238388,0.40296935262619454,0.2889693526261926
0.196938705252384,0.27846935262618394,0.2734693526261916
0.195938705252384,0.15396935262619138,0.25796935262619286
0.1949387052523841,0.029469352626180695,0.2424693526261896
0.19393870525238416,0.09503064737381176,0.22696935262619083
0.1929387052523842,0.21953064737380432,0.21146935262619207
0.191938705252384,0.34403064737381495,0.19596935262619106
0.19093870525238404,0.46853064737380745,0.1804693526261923
0.18993870525238377,0.4069693526261819,0.1649693526261913
0.18893870525238388,0.28246935262618933,0.14946935262619254
0.18793870525238393,0.15796935262617873,0.13396935262619153
0.18693870525238399,0.033469352626186166,0.11846935262619276
0.1859387052523841,0.09103064737380634,0.10296935262619175
0.18493870525238415,0.21553064737379887,0.08746935262619074
0.1839387052523842,0.3400306473737914,0.07196935262619197
0.18293870525238404,0.464530647373802,0.05646935262619099
0.18193870525238398,0.4109693526262055,0.040969352626192224
0.18093870525238376,0.28646935262619483,0.02546935262619121
0.17993870525238387,0.16196935262620227,0.009969352626192557
0.17893870525238398,0.037469352626191665,0.005530647373808484
0.17793870525238403,0.08703064737380087,0.021030647373807304
0.1769387052523841,0.21153064737379343,0.03653064737380832
0.17593870525238414,0.33603064737380406,0.05203064737380933
0.17493870525238414,0.46053064737379656,0.0675306473738081
0.17393870525238392,0.4149693526261928,0.08303064737380908
0.17293870525238408,0.2904693526262003,0.09853064737380784
0.1719387052523838,0.16596935262618961,0.11403064737380886
0.17093870525238392,0.04146935262619714,0.1295306473738076
0.16993870525238397,0.08303064737381352,0.1450306473738086
0.16893870525238402,0.20753064737380608,0.16053064737380737
0.16793870525238402,0.3320306473737986,0.1760306473738084
0.16693870525238408,0.4565306473738092,0.1915306473738094
0.16593870525238413,0.4189693526261983,0.20703064737380816
0.16493870525238402,0.29446935262618756,0.22253064737380918
0.16393870525238396,0.16996935262619506,0.23803064737380794
0.16293870525238385,0.04546935262618443,0.2535306473738089
0.1619387052523839,0.07903064737380808,0.2690306473738077
0.1609387052523839,0.2035306473738187,0.28453064737380873
0.15993870525238402,0.32803064737381127,0.30003064737380747
0.15893870525238407,0.4525306473738038,0.3155306473738085
0.15793870525238413,0.4229693526261856,0.3310306473738095
0.15693870525238413,0.29846935262619306,0.34653064737380823
0.155938705252384,0.1739693526261824,0.3620306473738093
0.15493870525238407,0.049469352626189844,0.37753064737380804
0.15393870525238385,0.07503064737382073,0.39303064737380905
0.15293870525238384,0.1995306473738133,0.4085306473738078
0.15193870525238395,0.3240306473738058,0.4240306473738065
0.15093870525238395,0.4485306473738164,0.43953064737380754
0.149938705252384,0.42696935262619107,0.4550306473738086
0.14893870525238406,0.3024693526261985,0.4705306473738096
0.14793870525238423,0.17796935262620595,0.4860306473738084
0.146938705252384,0.053469352626195316,0.49846935262619096
0.145938705252384,0.07103064737379722,0.48296935262619184
0.14493870525238384,0.19553064737380782,0.4674693526261909
0.14393870525238384,0.3200306473738004,0.4519693526261922
0.1429387052523839,0.4445306473737929,0.43646935262619335
0.14193870525238395,0.43096935262619646,0.4209693526261924
0.14093870525238406,0.30646935262620395,0.4054693526261914
0.13993870525238417,0.1819693526261933,0.38996935262619037
0.1389387052523841,0.05746935262620076,0.3744693526261916
0.137938705252384,0.06703064737380982,0.35896935262619056
0.136938705252384,0.19153064737380238,0.3434693526261918
0.13593870525238383,0.31603064737381303,0.3279693526261908
0.13493870525238383,0.44053064737380554,0.3124693526261921
0.13393870525238388,0.43496935262620195,0.2969693526261933
0.13293870525238394,0.3104693526261913,0.28146935262619227
0.131938705252384,0.18596935262619874,0.26596935262619126
0.13093870525238405,0.061469352626188106,0.25046935262619024
0.1299387052523841,0.06303064737380443,0.2349693526261915
0.128938705252384,0.18753064737381503,0.2194693526261905
0.12793870525238404,0.3120306473738076,0.20396935262619173
0.1269387052523841,0.4365306473738001,0.188469352626193
0.12593870525238382,0.4389693526261893,0.17296935262619195
0.12493870525238387,0.31446935262619674,0.15746935262619322
0.12393870525238398,0.18996935262618608,0.1419693526261922
0.1229387052523841,0.06546935262619355,0.1264693526261912
0.12193870525238415,0.05903064737381708,0.11096935262619015
0.12093870525238415,0.18353064737380959,0.09546935262619141
0.11993870525238398,0.30803064737382024,0.07996935262619043
0.11893870525238404,0.43253064737381275,0.06446935262619163
0.11793870525238404,0.44296935262619475,0.04896935262619287
0.11693870525238387,0.3184693526261841,0.033469352626191856
0.11593870525238387,0.19396935262619153,0.017969352626193147
0.11493870525238392,0.06946935262618092,0.002469352626191912
0.11393870525238398,0.055030647373811636,0.013030647373808935
0.11293870525238414,0.17953064737380414,0.028530647373809892
0.11193870525238414,0.3040306473737967,0.04403064737380863
0.11093870525238397,0.4285306473738073,0.05953064737380964
0.10993870525238397,0.4469693526262002,0.0750306473738084
0.10893870525238408,0.32246935262620763,0.09053064737380717
0.1079387052523838,0.19796935262619697,0.10603064737380818
0.10693870525238386,0.07346935262620446,0.12153064737380692
0.10593870525238397,0.051030647373806165,0.13703064737380793
0.10493870525238408,0.1755306473737987,0.15253064737380895
0.10393870525238402,0.30003064737380936,0.16803064737380996
0.10293870525238413,0.42453064737380186,0.18353064737380875
0.10193870525238424,0.45096935262620563,0.1990306473738075
0.10093870525238396,0.326469352626195,0.2145306473738085
0.09993870525238402,0.20196935262620244,0.23003064737380727
0.09893870525238385,0.07746935262619178,0.24553064737380828
0.09793870525238385,0.04703064737380072,0.26103064737380705
0.09693870525238396,0.17153064737381135,0.27653064737380806
0.09593870525238396,0.2960306473738039,0.29203064737380907
0.09493870525238401,0.4205306473738145,0.3075306473738101
0.09393870525238418,0.454969352626193,0.3230306473738088
0.09293870525238418,0.3304693526262004,0.33853064737380756
0.09193870525238401,0.2059693526261898,0.35403064737380857
0.09093870525238401,0.08146935262619726,0.36953064737380736
0.08993870525238379,0.043030647373813374,0.3850306473738084
0.0889387052523839,0.1675306473738059,0.4005306473738071
0.0879387052523839,0.29203064737381657,0.4160306473738081
0.08693870525238395,0.41653064737380907,0.43153064737380914
0.08593870525238406,0.4589693526261803,0.44703064737381015
0.08493870525238412,0.33446935262618777,0.4625306473738089
0.08393870525238417,0.20996935262619523,0.4780306473738076
0.08293870525238395,0.08546935262618457,0.4935306473738089
0.081938705252384,0.0390306473738079,0.4909693526261927
0.08093870525238395,0.16353064737381856,0.47546935262619155
0.07993870525238383,0.2880306473738111,0.4599693526261929
0.07893870525238389,0.4125306473738217,0.4444693526261918
0.07793870525238406,0.46296935262618577,0.42896935262619074
0.07693870525238411,0.3384693526261932,0.4134693526261898
0.07593870525238411,0.21396935262620068,0.39796935262619104
0.07493870525238416,0.08946935262620814,0.3824693526261923
0.07393870525238394,0.03503064737380249,0.36696935262619124
0.072938705252384,0.15953064737379502,0.3514693526261925
0.07193870525238383,0.2840306473738057,0.3359693526261915
0.070938705252384,0.4085306473737982,0.32046935262619275
0.06993870525238399,0.46696935262619116,0.30496935262619174
0.06893870525238394,0.34246935262619865,0.2894693526261907
0.06793870525238405,0.21796935262620612,0.27396935262619193
0.0669387052523841,0.09346935262619549,0.2584693526261909
0.06593870525238416,0.031030647373797016,0.24296935262619218
0.06493870525238393,0.15553064737380767,0.22746935262619117
0.06393870525238399,0.28003064737380023,0.2119693526261924
0.06293870525238382,0.40453064737381084,0.1964693526261914
0.06193870525238382,0.4709693526261966,0.18096935262619263
0.060938705252383873,0.346469352626186,0.16546935262619164
0.059938705252383984,0.22196935262619347,0.1499693526261906
0.05893870525238404,0.09746935262620093,0.13446935262619186
0.05793870525238409,0.027030647373809724,0.11896935262619085
0.05693870525238415,0.15153064737380223,0.10346935262619208
0.05593870525238409,0.2760306473738129,0.08796935262619104
0.05493870525238398,0.4005306473738054,0.07246935262619231
0.05393870525238392,0.474969352626184,0.056969352626191294
0.05293870525238392,0.35046935262619144,0.04146935262619256
0.05193870525238403,0.2259693526261808,0.025969352626191544
0.050938705252383976,0.10146935262618828,0.010469352626190503
0.04993870525238403,0.023030647373804253,0.005030647373808234
0.04893870525238414,0.14753064737381488,0.02053064737380919
0.04793870525238414,0.27203064737380744,0.036030647373807984
0.04693870525238408,0.39653064737381805,0.051530647373808997
0.04593870525238403,0.4789693526261895,0.06703064737380776
0.04493870525238375,0.3544693526261788,0.08253064737380875
0.043938705252383914,0.22996935262618626,0.09803064737380754
0.0429387052523838,0.10546935262619372,0.11353064737380852
0.04193870525238386,0.01903064737381685,0.12903064737380954
0.04093870525238408,0.14353064737380944,0.14453064737380827
0.03993870525238408,0.268030647373802,0.16003064737380931
0.038938705252383965,0.3925306473737945,0.17553064737380808
0.037938705252384075,0.48296935262619484,0.1910306473738091
0.03693870525238396,0.35846935262620233,0.20653064737380783
0.03593870525238374,0.2339693526261917,0.22203064737380884
0.034938705252383795,0.10946935262619914,0.2375306473738076
0.033938705252384016,0.015030647373793338,0.2530306473738086
0.03293870525238407,0.139530647373804,0.2685306473738096
0.0319387052523839,0.2640306473737965,0.2840306473738084
0.03093870525238407,0.38853064737380716,0.2995306473738094
0.029938705252383957,0.48696935262620034,0.31503064737380815
0.02893870525238379,0.3624693526261897,0.33053064737380916
0.027938705252383955,0.23796935262619714,0.34603064737380795
0.026938705252383843,0.11346935262618651,0.3615306473738089
0.02593870525238373,0.011030647373806018,0.3770306473738077
0.024938705252384008,0.13553064737379855,0.3925306473738087
0.023938705252384063,0.26003064737380915,0.40803064737380973
0.02293870525238395,0.3845306473738017,0.42353064737380847
0.02193870525238434,0.4909693526261877,0.4390306473738095
0.020938705252384282,0.3664693526261951,0.4545306473738082
0.019938705252383948,0.2419693526261845,0.47003064737380923
0.018938705252383836,0.11746935262619196,0.4855306473738079
0.01793870525238428,0.0070306473738004915,0.4989693526261929
0.01693870525238378,0.1315306473738112,0.48346935262619234
0.01593870525238389,0.2560306473738037,0.4679693526261912
0.014938705252384166,0.38053064737381437,0.4524693526261902
