random-mating,genetic-variance,fertility-differential
0.18382321896836196,0.11608839051581338,0.02285303430949163
0.182823218968362,0.24058839051581496,0.032153034309491554
0.181823218968362,0.36508839051581654,0.041453034309491495
0.18082321896836212,0.4895883905158181,0.05075303430949142
0.1798232189683619,0.3859116094841803,0.06005303430949135
0.1788232189683619,0.26141160948417874,0.06935303430949195
0.17782321896836195,0.13691160948417713,0.0786530343094919
0.17682321896836173,0.01241160948417544,0.08795303430949182
0.1758232189683619,0.11208839051581695,0.09725303430949107
0.17482321896836184,0.23658839051581856,0.10655303430949169
0.17382321896836195,0.3610883905158111,0.1158530343094916
0.17282321896836206,0.48558839051581276,0.12515303430949154
0.17182321896836206,0.38991160948418574,0.1344530343094915
0.1708232189683619,0.2654116094841842,0.1437530343094914
0.16982321896836194,0.14091160948418258,0.15305303430949202
0.16882321896836194,0.016411609484180884,0.16235303430949194
0.16782321896836178,0.10808839051582059,0.1716530343094919
0.16682321896836177,0.23258839051581312,0.1809530343094911
0.16582321896836194,0.3570883905158147,0.19025303430949173
0.164823218968362,0.4815883905158163,0.19955303430949167
0.16382321896836205,0.39391160948418213,0.20885303430949156
0.16282321896836205,0.2694116094841806,0.21815303430949154
0.16182321896836183,0.14491160948417897,0.22745303430949146
0.16082321896836188,0.02041160948417739,0.23675303430949207
0.159823218968362,0.10408839051582416,0.246053034309492
0.1588232189683621,0.22858839051581673,0.25535303430949124
0.15782321896836177,0.3530883905158183,0.26465303430949116
0.15682321896836188,0.4775883905158198,0.2739530343094918
0.155823218968362,0.3979116094841876,0.2832530343094917
0.15482321896836204,0.273411609484186,0.2925530343094916
0.15382321896836204,0.14891160948418442,0.2981469656905084
0.15282321896836187,0.024411609484182833,0.2888469656905085
0.15182321896836193,0.10008839051581875,0.2795469656905079
0.15082321896836193,0.22458839051581125,0.2702469656905086
0.1498232189683621,0.34908839051581286,0.2609469656905087
0.14882321896836187,0.4735883905158144,0.25164696569050876
0.14782321896836187,0.40191160948418403,0.24234696569050818
0.14682321896836192,0.2774116094841824,0.23304696569050823
0.14582321896836198,0.1529116094841808,0.2237469656905083
0.1448232189683621,0.0284116094841792,0.21444696569050836
0.1438232189683618,0.09608839051582233,0.20514696569050844
0.14282321896836186,0.2205883905158239,0.19584696569050783
0.14182321896836203,0.3450883905158164,0.18654696569050858
0.14082321896836208,0.4695883905158181,0.17724696569050866
0.13982321896836186,0.40591160948418037,0.1679469656905087
0.13882321896836186,0.2814116094841788,0.1586469656905081
0.13782321896836197,0.15691160948418625,0.14934696569050818
0.13682321896836197,0.0324116094841847,0.14004696569050823
0.13582321896836203,0.09208839051581688,0.1307469656905083
0.1348232189683618,0.21658839051581846,0.12144696569050839
0.13382321896836186,0.341088390515811,0.11214696569050847
0.13282321896836202,0.46558839051581263,0.10284696569050852
0.13182321896836208,0.4099116094841858,0.09354696569050862
0.13082321896836185,0.28541160948418426,0.08424696569050867
0.1298232189683619,0.16091160948418265,0.07494696569050807
0.1288232189683619,0.03641160948418104,0.06564696569050814
0.12782321896836196,0.08808839051582049,0.056346965690508205
0.12682321896836202,0.21258839051582207,0.047046965690508265
0.12582321896836185,0.3370883905158237,0.03774696569050832
0.1248232189683619,0.4615883905158161,0.028446965690508395
0.1238232189683619,0.41391160948418226,0.01914696569050849
0.12282321896836196,0.28941160948418065,0.00984696569050853
0.12182321896836179,0.16491160948417904,0.0005469656905095376
0.1208232189683619,0.04041160948417749,0.008753034309491935
0.11982321896836196,0.08408839051581504,0.018053034309491928
0.11882321896836195,0.20858839051581662,0.027353034309491837
0.11782321896836201,0.33308839051581823,0.03665303430949176
0.11682321896836206,0.4575883905158108,0.0459530343094917
0.11582321896836195,0.41791160948418765,0.055253034309491626
0.1148232189683619,0.2934116094841861,0.06455303430949155
0.113823218968362,0.1689116094841845,0.07385303430949147
0.11282321896836184,0.04441160948418291,0.0831530343094914
0.11182321896836184,0.08008839051581865,0.09245303430949202
0.11082321896836195,0.20458839051582023,0.10175303430949195
0.109823218968362,0.32908839051582184,0.11105303430949189
0.108823218968362,0.45358839051581434,0.12035303430949112
0.10782321896836206,0.42191160948418405,0.12965303430949174
0.10682321896836183,0.2974116094841825,0.13895303430949169
0.10582321896836189,0.17291160948418088,0.1482530343094916
0.10482321896836205,0.0484116094841793,0.15755303430949152
0.10382321896836177,0.07608839051582225,0.16685303430949147
0.10282321896836183,0.20058839051582383,0.17615303430949208
0.10182321896836194,0.3250883905158164,0.18545303430949203
0.10082321896836194,0.449588390515818,0.19475303430949192
0.09982321896836199,0.4259116094841895,0.2040530343094912
0.09882321896836216,0.30141160948418794,0.21335303430949182
0.09782321896836194,0.17691160948418633,0.2226530343094917
0.09682321896836199,0.052411609484184746,0.23195303430949168
0.09582321896836199,0.07208839051581681,0.2412530343094916
0.09482321896836182,0.1965883905158184,0.2505530343094915
0.09382321896836182,0.32108839051582,0.25985303430949214
0.09282321896836199,0.44558839051582155,0.26915303430949206
0.09182321896836199,0.42991160948418594,0.2784530343094913
0.09082321896836199,0.30541160948418433,0.2877530343094906
0.08982321896836204,0.18091160948418272,0.2970530343094912
0.08882321896836182,0.05641160948417212,0.29364696569050824
0.08782321896836193,0.06808839051582041,0.284346965690509
0.08682321896836198,0.19258839051581295,0.2750469656905097
0.08582321896836181,0.3170883905158236,0.2657469656905091
0.08482321896836187,0.4415883905158161,0.2564469656905085
0.08382321896836187,0.4339116094841823,0.24714696569050787
0.08282321896836192,0.3094116094841898,0.23784696569050864
0.08182321896836198,0.18491160948417912,0.228546965690508
0.0808232189683622,0.06041160948418664,0.21924696569050875
0.07982321896836181,0.06408839051582402,0.20994696569050816
0.07882321896836192,0.18858839051581655,0.2006469656905089
0.07782321896836197,0.31308839051580906,0.19134696569050966
0.07682321896836175,0.4375883905158197,0.18204696569050907
0.0758232189683618,0.4379116094841877,0.17274696569050846
0.07482321896836186,0.3134116094841771,0.16344696569050784
0.07382321896836208,0.1889116094841846,0.15414696569050856
0.07282321896836208,0.06441160948417396,0.14484696569050798
0.07182321896836202,0.060088390515818574,0.13554696569050873
0.07082321896836213,0.1845883905158111,0.12624696569050947
0.06982321896836202,0.30908839051582176,0.11694696569050886
0.06882321896836197,0.4335883905158143,0.10764696569050959
0.06782321896836174,0.44191160948417507,0.09834696569050899
0.06682321896836185,0.31741160948418257,0.08904696569050975
0.06582321896836191,0.19291160948417194,0.07974696569050914
0.0648232189683619,0.0684116094841794,0.07044696569050853
0.06382321896836196,0.0560883905158312,0.061146965690507905
0.06282321896836202,0.18058839051582376,0.05184696569050868
0.061823218968362126,0.3050883905158163,0.042546965690509406
0.06082321896836196,0.4295883905158269,0.0332469656905088
0.05982321896836207,0.4459116094841805,0.023946965690509543
0.058823218968361846,0.3214116094841699,0.014646965690508933
0.0578232189683619,0.19691160948417738,0.0053469656905096585
0.05682321896836201,0.07241160948418482,0.003953034309490849
0.0558232189683619,0.05208839051580769,0.013253034309491523
0.05482321896836195,0.17658839051581832,0.022553034309492116
0.05382321896836201,0.3010883905158108,0.03185303430949137
0.05282321896836223,0.4255883905158034,0.04115303430949061
0.051823218968361895,0.449911609484186,0.050453034309491225
0.05082321896836195,0.32541160948419345,0.05975303430949048
0.04982321896836173,0.20091160948418282,0.06905303430949107
0.04882321896836178,0.07641160948419026,0.07835303430949032
0.047823218968361836,0.04808839051582031,0.08765303430949094
0.04682321896836189,0.17258839051581287,0.09695303430949155
0.045823218968361945,0.2970883905158054,0.10625303430949082
0.044823218968362055,0.42158839051581604,0.11555303430949143
0.04382321896836211,0.4539116094841914,0.12485303430949067
0.04282321896836189,0.3294116094841808,0.13415303430949127
0.04182321896836205,0.20491160948418827,0.14345303430949052
0.04082321896836166,0.08041160948417761,0.15275303430949114
0.03982321896836194,0.04408839051581484,0.1620530343094904
0.03882321896836183,0.16858839051582553,0.171353034309491
0.037823218968361993,0.29308839051581803,0.18065303430949162
0.03682321896836188,0.4175883905158106,0.18995303430949087
0.035823218968361936,0.45791160948417875,0.19925303430949146
0.0348232189683621,0.33341160948418624,0.20855303430949074
0.03382321896836199,0.20891160948417561,0.21785303430949132
0.03282321896836177,0.08441160948418311,0.22715303430949055
0.031823218968361544,0.04008839051582752,0.2364530343094912
0.030823218968361932,0.16458839051582008,0.24575303430949044
0.02982321896836171,0.2890883905158307,0.25505303430949106
0.02882321896836204,0.41358839051582325,0.26435303430949164
0.027823218968361818,0.4619116094841843,0.2736530343094909
0.02682321896836215,0.3374116094841736,0.28295303430949154
0.025823218968362094,0.21291160948418106,0.29225303430949073
0.02482321896836176,0.0884116094841704,0.2984469656905087
0.02382321896836187,0.03608839051582213,0.2891469656905094
0.022823218968361536,0.16058839051583274,0.2798469656905088
0.021823218968362035,0.28508839051582524,0.2705469656905095
0.0208232189683617,0.4095883905158178,0.2612469656905089
0.019823218968361866,0.46591160948418964,0.2519469656905083
0.018823218968362088,0.34141160948419713,0.24264696569050903
0.017823218968361754,0.2169116094841865,0.23334696569050845
0.01682321896836242,0.09241160948419397,0.22404696569050916
0.01582321896836214,0.032088390515816634,0.21474696569050858
0.014823218968361918,0.1565883905158092,0.20544696569050933
0.013823218968362028,0.2810883905158198,0.1961469656905087
0.012823218968361638,0.40558839051581236,0.18684696569050946
0.011823218968361693,0.4699116094841951,0.17754696569051018
0.01082321896836147,0.3454116094841845,0.16824696569050826
0.009823218968361525,0.22091160948419195,0.15894696569050898
0.008823218968361912,0.09641160948418132,0.1496469656905084
0.007823218968361412,0.028088390515811218,0.1403469656905091
0.0068232189683621325,0.15258839051582182,0.13104696569050853
0.005823218968361132,0.27708839051581435,0.12174696569050927
0.004823218968360576,0.401588390515825,0.11244696569050865
0.003823218968361186,0.4739116094841825,0.1031469656905094
0.002823218968360519,0.3494116094841899,0.09384696569051015
0.0018232189683589084,0.2249116094841793,0.08454696569050818
0.000823218968361239,0.10041160948418676,0.07524696569050894
0.00017678103162344083,0.02408839051582387,0.06594696569050833
0.0011767810316333782,0.1485883905158164,0.05664696569050907
0.0021767810316392633,0.273088390515827,0.04734696569050848
0.0031767810316368217,0.39758839051581957,0.03804696569050922
0.004176781031636878,0.4779116094841698,0.028746965690508594
0.005176781031637656,0.35341160948417727,0.019446965690509337
0.006176781031638601,0.22891160948418474,0.010146965690510112
0.00717678103163738,0.1044116094841741,0.0008469656905081557
0.008176781031637492,0.020088390515818427,0.008453034309491169
0.009176781031637993,0.14458839051582903,0.017753034309491728
0.01017678103163766,0.26908839051582156,0.027053034309490968
0.011176781031638439,0.3935883905158322,0.03635303430949158
0.012176781031638495,0.4819116094841753,0.0456530343094908
0.013176781031637885,0.3574116094841827,0.05495303430949008
0.014176781031638108,0.2329116094841721,0.06425303430949067
0.015176781031638165,0.10841160948417955,0.07355303430948994
0.016176781031638277,0.016088390515812984,0.0828530343094919
0.01717678103163761,0.1405883905158055,0.09215303430949116
0.01817678103163828,0.2650883905158161,0.10145303430949175
0.019176781031638113,0.3895883905158087,0.110753034309491
0.020176781031638003,0.48591160948418083,0.12005303430949162
0.02117678103163806,0.36141160948418816,0.12935303430949088
0.022176781031638004,0.23691160948419562,0.1386530343094901
0.023176781031638394,0.112411609484185,0.14795303430949075
0.024176781031638173,0.012088390515807429,0.15725303430949
0.025176781031637896,0.13658839051581814,0.16655303430949195
0.026176781031638063,0.2610883905158107,0.1758530343094912
0.027176781031638064,0.38558839051582133,0.18515303430949182
0.02817678103163801,0.489911609484186,0.19445303430949107
0.029176781031638233,0.3654116094841755,0.20375303430949168
0.030176781031638178,0.240911609484183,0.2130530343094909
0.031176781031638012,0.11641160948419046,0.22235303430949016
0.03217678103163818,0.008088390515820193,0.2316530343094908
0.03317678103163818,0.1325883905158127,0.24095303430949003
0.034176781031638126,0.25708839051582333,0.25025303430949203
0.035176781031637905,0.3815883905158159,0.2595530343094912
0.03617678103163785,0.4939116094841734,0.26885303430949187
0.037176781031637796,0.36941160948418095,0.2781530343094911
0.03817678103163774,0.24491160948418844,0.2874530343094904
0.03917678103163802,0.12041160948417778,0.2967530343094909
0.04017678103163791,0.0040883905158146105,0.29394696569050976
0.04117678103163824,0.12858839051582538,0.2846469656905091
0.04217678103163808,0.2530883905158179,0.2753469656905099
0.043176781031638134,0.3775883905158285,0.26604696569050795
0.04417678103163791,0.4979116094841789,0.2567469656905087
0.045176781031638025,0.3734116094841683,0.24744696569050806
0.046176781031637804,0.2489116094841758,0.23814696569050883
0.04717678103163786,0.12441160948418326,0.22884696569050955
0.04817678103163808,8.839051581172042e-05,0.219546965690509
0.04917678103163797,0.12458839051581991,0.2102469656905097
0.05017678103163825,0.24908839051583054,0.2009469656905091
0.0511767810316382,0.3735883905158231,0.19164696569050987
0.052176781031638086,0.498088390515815,0.1823469656905079
0.05317678103163803,0.37741160948419183,0.17304696569050865
0.05417678103163803,0.25291160948418123,0.16374696569050803
0.05517678103163798,0.12841160948418867,0.15444696569050878
0.05617678103163787,0.003911609484195805,0.14514696569050953
0.05717678103163798,0.12058839051581446,0.13584696569050891
0.058176781031638036,0.245088390515807,0.1265469656905097
0.05917678103163815,0.36958839051581766,0.11724696569050908
0.06017678103163804,0.4940883905158101,0.1079469656905098
0.06117678103163815,0.38141160948417924,0.09864696569050786
0.062176781031638095,0.2569116094841867,0.0893469656905086
0.06317678103163787,0.13241160948419414,0.08004696569050934
0.06417678103163782,0.00791160948418354,0.07074696569050873
0.06517678103163776,0.11658839051580902,0.061446965690509475
0.0661767810316381,0.24108839051581965,0.05214696569050887
0.06717678103163804,0.36558839051581216,0.04284696569050962
0.06817678103163816,0.49008839051582276,0.033546965690509016
0.06917678103163816,0.3854116094841846,0.024246965690509742
0.07017678103163816,0.260911609484174,0.014946965690507802
0.07117678103163799,0.13641160948418146,0.00564696569050846
0.07217678103163794,0.011911609484188956,0.003653034309490699
0.07317678103163794,0.11258839051582167,0.012953034309491306
0.07417678103163788,0.2370883905158142,0.02225303430949055
0.075176781031638,0.36158839051582486,0.031553034309491156
0.07617678103163805,0.4860883905158175,0.040853034309490395
0.07717678103163816,0.38941160948417197,0.050153034309491036
0.07817678103163805,0.26491160948417947,0.05945303430949028
0.07917678103163817,0.14041160948416884,0.06875303430949224
0.080176781031638,0.01591160948417636,0.0780530343094915
0.08117678103163806,0.10858839051581623,0.08735303430949075
0.08217678103163784,0.23308839051582686,0.09665303430949136
0.08317678103163789,0.35758839051581937,0.1059530343094906
0.084176781031638,0.4820883905158301,0.11525303430949123
0.08517678103163806,0.3934116094841774,0.12455303430949047
0.08617678103163823,0.2689116094841668,0.13385303430949108
0.08717678103163817,0.14441160948417428,0.14315303430949033
0.08817678103163817,0.019911609484181803,0.15245303430949228
0.08917678103163795,0.10458839051581076,0.16175303430949153
0.09017678103163795,0.22908839051580332,0.17105303430949081
0.09117678103163784,0.3535883905158139,0.18035303430949143
0.09217678103163779,0.4780883905158065,0.18965303430949065
0.09317678103163812,0.39741160948418286,0.19895303430949127
0.09417678103163801,0.27291160948419035,0.20825303430949052
0.09517678103163824,0.14841160948417972,0.21755303430949116
0.09617678103163818,0.02391160948418722,0.2268530343094904
0.09717678103163818,0.10058839051580531,0.236153034309491
0.09817678103163802,0.22508839051581597,0.2454530343094916
0.09917678103163796,0.34958839051580853,0.25475303430949087
0.10017678103163785,0.47408839051581914,0.2640530343094915
0.10117678103163791,0.4014116094841883,0.2733530343094907
0.10217678103163802,0.2769116094841777,0.2826530343094913
0.10317678103163791,0.15241160948418514,0.2919530343094906
0.10417678103163824,0.027911609484174565,0.2987469656905089
0.10517678103163819,0.096588390515818,0.28944696569050954
0.10617678103163808,0.22108839051581053,0.28014696569050895
0.10717678103163802,0.3455883905158212,0.2708469656905083
0.10817678103163791,0.47008839051581364,0.2615469656905091
0.10917678103163786,0.40541160948417565,0.2522469656905085
0.11017678103163786,0.28091160948418314,0.24294696569050925
0.11117678103163808,0.15641160948417254,0.23364696569050863
0.11217678103163792,0.031911609484179926,0.2243469656905094
0.11317678103163825,0.09258839051583062,0.21504696569050877
0.11417678103163809,0.21708839051582318,0.20574696569050951
0.11517678103163803,0.34158839051581574,0.1964469656905089
0.11617678103163803,0.46608839051582635,0.1871469656905083
0.11717678103163798,0.4094116094841811,0.17784696569050906
0.11817678103163792,0.2849116094841705,0.16854696569050845
0.11917678103163787,0.16041160948417799,0.15924696569050917
0.12017678103163809,0.035911609484167356,0.14994696569050858
0.12117678103163804,0.08858839051582523,0.14064696569050933
0.12217678103163787,0.21308839051581774,0.13134696569051008
0.12317678103163815,0.33758839051582834,0.12204696569050946
0.12417678103163804,0.46208839051580286,0.11274696569050885
0.12517678103163804,0.41341160948418654,0.10344696569050825
0.12617678103163799,0.28891160948419403,0.09414696569050898
0.12717678103163793,0.1644116094841834,0.08484696569050838
0.12817678103163788,0.03991160948419087,0.07554696569050913
0.12917678103163815,0.08458839051581973,0.06624696569050853
0.13017678103163793,0.2090883905158123,0.05694696569050927
0.13117678103163788,0.3335883905158048,0.04764696569051003
0.13217678103163816,0.45808839051581546,0.03834696569050939
0.13317678103163805,0.41741160948419204,0.029046965690508797
0.13417678103163805,0.2929116094841814,0.019746965690508222
0.13517678103163794,0.16841160948418885,0.01044696569050893
0.13617678103163794,0.04391160948417819,0.0011469656905083558
0.13717678103163788,0.08058839051581429,0.008153034309490936
0.1381767810316381,0.20508839051582495,0.017453034309491543
0.13917678103163794,0.32958839051581745,0.026753034309490786
0.14017678103163794,0.45408839051580996,0.03605303430949003
0.1411767810316381,0.4214116094841794,0.04535303430949062
0.1421767810316381,0.2969116094841868,0.05465303430949124
0.14317678103163806,0.17241160948417622,0.06395303430949185
0.14417678103163795,0.04791160948418366,0.07325303430949111
0.14517678103163795,0.07658839051582694,0.0825530343094917
0.1461767810316379,0.2010883905158195,0.09185303430949095
0.14717678103163784,0.325588390515812,0.10115303430949021
0.14817678103163806,0.45008839051582267,0.11045303430949083
0.14917678103163795,0.42541160948418477,0.11975303430949007
0.15017678103163812,0.30091160948417417,0.12905303430949067
0.15117678103163806,0.17641160948418166,0.13835303430949128
0.152176781031638,0.051911609484171006,0.1476530343094919
0.153176781031638,0.07258839051582147,0.15695303430949112
0.154176781031638,0.19708839051583216,0.16625303430949173
0.1551767810316379,0.32158839051582466,0.175553034309491
0.15617678103163785,0.44608839051581717,0.18485303430949027
0.15717678103163807,0.4294116094841721,0.19415303430949085
0.1581767810316379,0.3049116094841796,0.2034530343094901
0.15917678103163818,0.180411609484169,0.21275303430949075
0.16017678103163813,0.05591160948419455,0.22205303430949133
0.16117678103163807,0.06858839051581608,0.23135303430949195
0.16217678103163802,0.1930883905158086,0.2406530343094912
0.16317678103163796,0.3175883905158192,0.24995303430949178
0.1641767810316379,0.4420883905158118,0.25925303430949104
0.16517678103163774,0.4334116094841957,0.26855303430949035
0.16617678103163797,0.30891160948418506,0.2778530343094909
0.16717678103163797,0.18441160948419255,0.28715303430949013
0.1681767810316382,0.059911609484181894,0.29645303430949094
0.16917678103163808,0.06458839051581058,0.29424696569050857
0.17017678103163808,0.18908839051582124,0.284946965690508
0.17117678103163803,0.3135883905158138,0.2756469656905087
0.17217678103163797,0.43808839051582443,0.26634696569050814
0.17317678103163792,0.43741160948418306,0.2570469656905089
0.1741767810316378,0.3129116094841905,0.2477469656905096
0.17517678103163803,0.1884116094841799,0.23844696569050905
0.17617678103163797,0.06391160948418734,0.22914696569050977
0.1771767810316382,0.06058839051582324,0.21984696569050916
0.17817678103163814,0.18508839051581583,0.21054696569050854
0.17917678103163803,0.30958839051582643,0.20124696569050796
0.18017678103163803,0.43408839051581893,0.1919469656905087
0.18117678103163798,0.44141160948418856,0.18264696569050945
0.18217678103163792,0.31691160948417785,0.17334696569050886
0.18317678103163781,0.19241160948418534,0.16404696569050958
0.18417678103163804,0.06791160948417471,0.15474696569050897
0.18517678103163804,0.05658839051581782,0.14544696569050972
0.1861767810316382,0.18108839051582845,0.13614696569050913
0.18717678103163815,0.305588390515821,0.12684696569050852
0.18817678103163804,0.4300883905158316,0.1175469656905079
0.18917678103163804,0.44541160948417585,0.10824696569050864
0.190176781031638,0.3209116094841833,0.09894696569050938
0.19117678103163793,0.1964116094841727,0.08964696569050878
0.19217678103163782,0.07191160948418013,0.08034696569050954
0.19317678103163805,0.052588390515830474,0.07104696569050893
0.194176781031638,0.177088390515823,0.06174696569050967
0.1951767810316382,0.30158839051583364,0.052446965690509065
0.19617678103163816,0.42608839051580805,0.04314696569050846
0.19717678103163805,0.4494116094841813,0.03384696569050785
0.198176781031638,0.32491160948418873,0.02454696569050859
0.199176781031638,0.20041160948419623,0.015246965690509318
0.20017678103163788,0.0759116094841856,0.005946965690508743
0.20117678103163783,0.04858839051580688,0.0033530343094906323
0.20217678103163805,0.17308839051581756,0.012653034309491122
0.203176781031638,0.2975883905158101,0.021953034309490364
0.20417678103163822,0.4220883905158207,0.031253034309490973
0.2051767810316381,0.4534116094841868,0.040553034309491566
0.20617678103163806,0.3289116094841942,0.04985303430949084
0.20717678103163806,0.20441160948418358,0.059153034309491447
0.208176781031638,0.07991160948419102,0.06845303430949069
0.2091767810316379,0.04458839051581953,0.07775303430949129
0.21017678103163784,0.16908839051581212,0.08705303430949056
0.21117678103163806,0.29358839051582275,0.09635303430949117
0.212176781031638,0.41808839051581526,0.1056530343094904
0.21317678103163823,0.45741160948417414,0.11495303430949103
0.21417678103163817,0.3329116094841816,0.12425303430949164
0.21517678103163812,0.20841160948418902,0.13355303430949086
0.21617678103163807,0.08391160948417836,0.14285303430949148
0.217176781031638,0.040588390515814116,0.15215303430949073
0.2181767810316379,0.16508839051582477,0.16145303430949134
0.21917678103163785,0.2895883905158173,0.1707530343094906
0.22017678103163807,0.41408839051582796,0.1800530343094912
0.22117678103163801,0.46141160948417953,0.18935303430949046
0.22217678103163818,0.33691160948416893,0.19865303430949108
0.22317678103163824,0.21241160948417637,0.20795303430949166
0.22417678103163813,0.08791160948418383,0.21725303430949092
0.22517678103163802,0.036588390515826824,0.22655303430949156
0.22617678103163802,0.1610883905158193,0.23585303430949078
0.2271767810316379,0.28558839051582996,0.24515303430949137
0.22817678103163785,0.41008839051582247,0.2544530343094906
0.22917678103163813,0.46541160948416693,0.26375303430949126
0.23017678103163802,0.34091160948417437,0.2730530343094905
0.2311767810316379,0.2164116094841818,0.28235303430948977
0.23217678103163814,0.09191160948418928,0.2916530343094917
0.23317678103163814,0.03258839051580323,0.299046965690509
0.23417678103163808,0.15708839051581389,0.28974696569050845
0.23517678103163797,0.2815883905158064,0.28044696569050914
0.23617678103163792,0.4060883905158171,0.27114696569050856
0.23717678103163786,0.4694116094841905,0.2618469656905093
0.23817678103163814,0.3449116094841798,0.25254696569050866
0.23917678103163803,0.22041160948418725,0.24324696569050944
0.24017678103163798,0.09591160948419472,0.2339469656905102
0.2411767810316382,0.02858839051581591,0.22464696569050824
0.24217678103163814,0.15308839051580841,0.21534696569050896
0.2431767810316381,0.2775883905158191,0.20604696569050834
0.24417678103163798,0.4020883905158116,0.19674696569050912
0.24517678103163792,0.4734116094841778,0.1874469656905085
0.24617678103163787,0.34891160948418526,0.17814696569050925
0.2471767810316381,0.2244116094841746,0.16884696569050864
0.24817678103163804,0.09991160948418207,0.15954696569050938
0.24917678103163798,0.024588390515810465,0.15024696569051013
0.2501767810316382,0.14908839051582107,0.14094696569050816
0.2511767810316381,0.27358839051581363,0.1316469656905089
0.2521767810316381,0.39808839051582423,0.1223469656905083
0.253176781031638,0.47741160948418326,0.11304696569050905
0.2541767810316379,0.3529116094841726,0.10374696569050844
0.2551767810316379,0.22841160948418004,0.09444696569050919
0.2561767810316381,0.10391160948416941,0.08514696569050857
0.2571767810316381,0.02058839051582309,0.07584696569050933
0.258176781031638,0.14508839051581562,0.06654696569051008
0.2591767810316382,0.2695883905158263,0.05724696569050812
0.2601767810316381,0.3940883905158188,0.04794696569050888
0.2611767810316381,0.4814116094841706,0.03864696569050825
0.262176781031638,0.35691160948417805,0.029346965690508996
0.2631767810316379,0.2324116094841674,0.020046965690508404
0.2641767810316379,0.10791160948417486,0.010746965690509163
0.2651767810316378,0.016588390515817564,0.0014469656905095718
0.26617678103163805,0.14108839051582828,0.007853034309490652
0.267176781031638,0.26558839051582084,0.017153034309489945
0.2681767810316382,0.39008839051581334,0.026453034309491936
0.26917678103163817,0.4854116094841942,0.03575303430949116
0.2701767810316381,0.36091160948418344,0.045053034309491764
0.271176781031638,0.23641160948419093,0.054353034309491025
0.2721767810316379,0.1119116094841803,0.06365303430949165
0.2731767810316379,0.012588390515812287,0.07295303430949089
0.27417678103163784,0.13708839051580474,0.08225303430949013
0.27517678103163806,0.2615883905158154,0.09155303430949076
0.276176781031638,0.3860883905158079,0.10085303430949001
0.2771767810316382,0.4894116094841815,0.11015303430949197
0.2781767810316381,0.3649116094841889,0.11945303430949122
0.27917678103163807,0.24041160948417828,0.12875303430949184
0.280176781031638,0.11591160948418575,0.1380530343094911
0.28117678103163796,0.008588390515824745,0.14735303430949168
0.2821767810316379,0.1330883905158174,0.15665303430949093
0.28317678103163785,0.25758839051580995,0.1659530343094902
0.28417678103163807,0.38208839051582055,0.17525303430949082
0.285176781031638,0.49341160948418705,0.18455303430949005
0.28617678103163824,0.3689116094841763,0.19385303430949202
0.28717678103163813,0.24441160948418372,0.20315303430949128
0.28817678103163813,0.11991160948417309,0.2124530343094919
0.289176781031638,0.004588390515819635,0.22175303430949111
0.29017678103163796,0.12908839051581195,0.2310530343094904
0.2911767810316379,0.2535883905158226,0.24035303430949095
0.29217678103163786,0.3780883905158151,0.24965303430949026
0.2931767810316381,0.4974116094841747,0.25895303430949085
0.294176781031638,0.3729116094841817,0.2682530343094901
0.29517678103163825,0.2484116094841711,0.2775530343094921
0.29617678103163814,0.12391160948417856,0.28685303430949133
0.29717678103163814,0.0005883905158310387,0.296153034309492
0.298176781031638,0.1250883905158246,0.29454696569050887
0.299176781031638,0.24958839051581713,0.28524696569050956
0.3001767810316379,0.37408839051582776,0.27594696569050897
0.30117678103163786,0.4985883905158197,0.2666469656905097
0.3021767810316381,0.3769116094841691,0.2573469656905091
0.30317678103163803,0.2524116094841765,0.24804696569050985
0.30417678103163825,0.127911609484184,0.23874696569050788
0.30517678103163814,0.0034116094841917244,0.22944696569050863
0.30617678103163815,0.12108839051581918,0.22014696569050798
0.30717678103163804,0.2455883905158117,0.21084696569050876
0.308176781031638,0.3700883905158042,0.2015469656905095
0.3091767810316379,0.4945883905158151,0.1922469656905089
0.31017678103163787,0.38091160948419256,0.18294696569050967
0.31117678103163804,0.25641160948418196,0.17364696569050905
0.31217678103163804,0.13191160948418945,0.16434696569050977
0.31317678103163826,0.007411609484178683,0.1550469656905078
0.31417678103163815,0.11708839051581371,0.14574696569050857
0.31517678103163815,0.24158839051580625,0.13644696569050932
0.31617678103163804,0.3660883905158169,0.1271469656905087
0.317176781031638,0.4905883905158094,0.11784696569050945
0.31817678103163793,0.38491160948417996,0.10854696569050885
0.3191767810316378,0.2604116094841874,0.09924696569050959
0.32017678103163805,0.13591160948417677,0.08994696569050899
0.32117678103163805,0.011411609484184237,0.08064696569050973
0.32217678103163827,0.11308839051582636,0.07134696569050776
0.32317678103163816,0.2375883905158189,0.06204696569050851
0.3241767810316381,0.36208839051581143,0.05274696569050927
0.32517678103163805,0.48658839051582203,0.04344696569050866
0.326176781031638,0.3889116094841854,0.034146965690509415
0.32717678103163794,0.26441160948417475,0.02484696569050879
0.32817678103163783,0.13991160948418224,0.01554696569050955
0.32917678103163805,0.015411609484171612,0.0062469656905089765
0.33017678103163806,0.1090883905158209,0.003053034309490299
0.3311767810316383,0.23358839051583155,0.012353034309492288
0.33217678103163817,0.3580883905158241,0.02165303430949153
0.3331767810316381,0.4825883905158167,0.03095303430949077
0.33417678103163806,0.39291160948417275,0.0402530343094914
