random-mating,genetic-variance,fertility-differential
0.9985862954901206,0.1632931477450539,0.023575888647036025
0.997586295490118,0.038793147745061374,0.0142758886470354
0.996586295490119,0.08570685225494923,0.004975888647034876
0.9955862954901181,0.2102068522549418,0.004324111352964499
0.9945862954901177,0.33470685225493435,0.01362411135296364
0.9935862954901178,0.45920685225494495,0.02292411135296425
0.9925862954901192,0.41629314774506254,0.03222411135296354
0.9915862954901187,0.2917931477450519,0.04152411135296413
0.9905862954901182,0.16729314774505935,0.05082411135296339
0.9895862954901182,0.04279314774504872,0.06012411135296401
0.9885862954901186,0.08170685225494378,0.0694241113529646
0.9875862954901182,0.20620685225493635,0.07872411135296521
0.9865862954901186,0.3307068522549289,0.08802411135296447
0.9855862954901183,0.4552068522549214,0.09732411135296372
0.9845862954901186,0.420293147745068,0.10662411135296432
0.9835862954901182,0.2957931477450754,0.11592411135296357
0.9825862954901186,0.17129314774506482,0.12522411135296418
0.9815862954901182,0.04679314774507223,0.13452411135296344
0.980586295490118,0.07770685225493834,0.14382411135296405
0.9795862954901184,0.2022068522549309,0.15312411135296466
0.9785862954901183,0.32670685225492346,0.1624241113529639
0.9775862954901184,0.45120685225493407,0.1717241113529645
0.9765862954901183,0.42429314774507343,0.18102411135296378
0.9755862954901182,0.29979314774506277,0.19032411135296437
0.9745862954901185,0.17529314774507024,0.19962411135296362
0.9735862954901182,0.05079314774505958,0.20892411135296424
0.9725862954901183,0.07370685225493287,0.2182241113529635
0.9715862954901182,0.19820685225494353,0.22752411135296408
0.9705862954901182,0.3227068522549361,0.2368241113529647
0.9695862954901182,0.4472068522549286,0.24612411135296394
0.9685862954901183,0.4282931477450608,0.25542411135296456
0.9675862954901183,0.3037931477450682,0.2647241113529638
0.9665862954901183,0.1792931477450576,0.27402411135296445
0.9655862954901187,0.054793147745065024,0.2833241113529637
0.9645862954901181,0.06970685225494552,0.2926241113529643
0.9635862954901182,0.19420685225493808,0.2980758886470364
0.9625862954901181,0.3187068522549487,0.2887758886470359
0.9615862954901181,0.4432068522549413,0.27947588864703526
0.9605862954901181,0.4322931477450662,0.270175888647036
0.9595862954901184,0.30779314774505556,0.26087588864703537
0.9585862954901183,0.18329314774506306,0.2515758886470361
0.9575862954901185,0.0587931477450524,0.2422758886470355
0.9565862954901183,0.06570685225494013,0.23297588864703622
0.9555862954901182,0.19020685225495074,0.22367588864703566
0.9545862954901184,0.31470685225494327,0.2143758886470364
0.9535862954901184,0.43920685225493583,0.20507588864703577
0.9525862954901181,0.43629314774505357,0.1957758886470352
0.9515862954901184,0.311793147745061,0.18647588864703593
0.9505862954901183,0.1872931477450685,0.17717588864703532
0.9495862954901182,0.06279314774507594,0.1678758886470361
0.9485862954901185,0.06170685225493466,0.15857588864703548
0.9475862954901184,0.1862068522549272,0.14927588864703623
0.9465862954901181,0.3107068522549378,0.1399758886470356
0.9455862954901186,0.4352068522549304,0.13067588864703636
0.9445862954901182,0.4402931477450771,0.12137588864703575
0.9435862954901182,0.3157931477450665,0.11207588864703513
0.9425862954901182,0.19129314774507394,0.10277588864703589
0.9415862954901182,0.06679314774506331,0.09347588864703528
0.9405862954901183,0.05770685225492922,0.08417588864703603
0.9395862954901184,0.18220685225493985,0.07487588864703541
0.9385862954901185,0.3067068522549324,0.06557588864703617
0.937586295490118,0.43120685225494304,0.05627588864703555
0.9365862954901187,0.44429314774506445,0.046975888647036314
0.9355862954901182,0.31979314774507195,0.03767588864703569
0.9345862954901183,0.1952931477450613,0.028375888647035094
0.9335862954901182,0.07079314774506873,0.019075888647035803
0.9325862954901183,0.05370685225494187,0.009775888647035196
0.9315862954901184,0.1782068522549344,0.00047588864703700383
0.9305862954901183,0.30270685225494504,0.008824111352964669
0.9295862954901185,0.42720685225493754,0.01812411135296388
0.9285862954901185,0.4482931477450699,0.02742411135296312
0.9275862954901186,0.3237931477450593,0.036724111352963724
0.9265862954901181,0.19929314774506673,0.04602411135296434
0.9255862954901182,0.07479314774505608,0.055324111352964944
0.9245862954901182,0.04970685225493643,0.0646241113529642
0.9235862954901182,0.17420685225494703,0.07392411135296481
0.9225862954901184,0.2987068522549396,0.08322411135296406
0.9215862954901184,0.42320685225495025,0.09252411135296468
0.9205862954901185,0.45229314774505724,0.10182411135296392
0.9195862954901185,0.32779314774506474,0.11112411135296317
0.9185862954901185,0.20329314774505408,0.12042411135296378
0.9175862954901182,0.07879314774506155,0.12972411135296438
0.916586295490118,0.04570685225494911,0.139024111352965
0.9155862954901184,0.17020685225494162,0.14832411135296425
0.9145862954901183,0.29470685225493415,0.15762411135296486
0.9135862954901184,0.4192068522549267,0.16692411135296412
0.9125862954901185,0.4562931477450627,0.1762241113529647
0.9115862954901185,0.3317931477450702,0.18552411135296398
0.9105862954901186,0.20729314774507762,0.19482411135296324
0.9095862954901186,0.08279314774506699,0.20412411135296385
0.9085862954901182,0.04170685225492554,0.21342411135296444
0.9075862954901183,0.16620685225493617,0.22272411135296505
0.9065862954901183,0.2907068522549287,0.2320241113529643
0.9055862954901182,0.41520685225493936,0.24132411135296494
0.9045862954901184,0.46029314774506813,0.2506241113529642
0.9035862954901184,0.33579314774505753,0.2599241113529647
0.9025862954901185,0.21129314774506497,0.26922411135296404
0.9015862954901186,0.08679314774507241,0.2785241113529633
0.9005862954901186,0.03770685225493822,0.28782411135296393
0.899586295490118,0.1622068522549307,0.2971241113529646
0.8985862954901181,0.28670685225494136,0.2935758886470348
0.8975862954901181,0.4112068522549339,0.2842758886470356
0.8965862954901183,0.46429314774505553,0.274975888647035
0.8955862954901184,0.339793147745063,0.2656758886470358
0.8945862954901184,0.2152931477450704,0.25637588864703653
0.8935862954901185,0.09079314774505978,0.24707588864703592
0.8925862954901185,0.03370685225493275,0.23777588864703667
0.8915862954901186,0.15820685225494335,0.22847588864703605
0.890586295490118,0.2827068522549359,0.2191758886470341
0.8895862954901181,0.40720685225494657,0.2098758886470335
0.8885862954901182,0.4682931477450428,0.20057588864703288
0.8875862954901184,0.3437931477450503,0.19127588864703496
0.8865862954901184,0.21929314774505776,0.18197588864703437
0.8855862954901184,0.09479314774506523,0.17267588864703648
0.8845862954901185,0.029706852254927252,0.16337588864703587
0.8835862954901179,0.154206852254956,0.15407588864703528
0.8825862954901185,0.27870685225494857,0.14477588864703464
0.8815862954901181,0.40320685225494113,0.13547588864703403
0.8805862954901187,0.47229314774506637,0.12617588864703613
0.8795862954901181,0.34779314774505576,0.11687588864703283
0.8785862954901182,0.2232931477450632,0.10757588864703493
0.8775862954901184,0.09879314774507067,0.09827588864703432
0.8765862954901184,0.025706852254921864,0.08897588864703641
0.8755862954901185,0.1502068522549144,0.07967588864703583
0.874586295490118,0.2747068522549431,0.0703758886470352
0.8735862954901186,0.3992068522549357,0.06107588864703461
0.872586295490118,0.4762931477450718,0.051775888647034
0.8715862954901188,0.35179314774507925,0.04247588864703611
0.8705862954901182,0.22729314774505055,0.033175888647032754
0.8695862954901183,0.10279314774505804,0.023875888647034892
0.8685862954901183,0.02170685225493446,0.014575888647034251
0.8675862954901183,0.14620685225492705,0.005275888647036359
0.8665862954901185,0.2707068522549196,0.0040241113529641825
0.8655862954901179,0.39520685225494834,0.013324111352964857
0.8645862954901186,0.4802931477450592,0.022624111352965465
0.8635862954901181,0.35579314774506665,0.03192411135296602
0.8625862954901187,0.2312931477450741,0.04122411135296395
0.8615862954901182,0.10679314774508156,0.05052411135296456
0.8605862954901182,0.017706852254947142,0.05982411135296514
0.8595862954901183,0.14220685225493968,0.06912411135296577
0.8585862954901184,0.26670685225493224,0.07842411135296366
0.8575862954901184,0.3912068522549248,0.08772411135296428
0.8565862954901179,0.48429314774504656,0.09702411135296488
0.8555862954901186,0.359793147745054,0.10632411135296549
0.854586295490118,0.23529314774506144,0.11562411135296609
0.8535862954901188,0.1107931477450689,0.12492411135296398
0.8525862954901181,0.013706852254923546,0.13422411135296458
0.8515862954901183,0.13820685225495233,0.1435241113529652
0.8505862954901182,0.2627068522549449,0.15282411135296584
0.8495862954901183,0.38720685225493745,0.1621241113529637
0.8485862954901184,0.48829314774507004,0.17142411135296431
0.8475862954901179,0.36379314774504135,0.18072411135296765
0.8465862954901184,0.23929314774504878,0.1900241113529655
0.8455862954901181,0.11479314774505625,0.19932411135296615
0.8445862954901187,0.009706852254936366,0.20862411135296405
0.8435862954901182,0.1342068522549288,0.21792411135296466
0.8425862954901182,0.25870685225495754,0.22722411135296525
0.8415862954901183,0.3832068522549501,0.23652411135296586
0.8405862954901184,0.4922931477450575,0.2458241113529665
0.8395862954901184,0.3677931477450649,0.25512411135296437
0.838586295490118,0.24329314774503616,0.2644241113529677
0.8375862954901185,0.11879314774504363,0.27372411135296554
0.836586295490118,0.005706852254949074,0.2830241113529662
0.8355862954901186,0.13020685225494144,0.2923241113529641
0.8345862954901181,0.254706852254934,0.2983758886470353
0.8335862954901183,0.37920685225496276,0.2890758886470347
0.8325862954901183,0.4962931477450444,0.27977588864703407
0.8315862954901183,0.37179314774505223,0.2704758886470335
0.8305862954901184,0.24729314774505967,0.2611758886470356
0.8295862954901179,0.12279314774503094,0.25187588864703225
0.8285862954901186,0.0017068522549618936,0.2425758886470344
0.827586295490118,0.1262068522549541,0.23327588864703375
0.8265862954901186,0.25070685225494665,0.22397588864703583
0.8255862954901182,0.37520685225493916,0.21467588864703527
0.8245862954901182,0.49970685225493244,0.20537588864703463
0.8235862954901183,0.3757931477450758,0.19607588864703404
0.8225862954901183,0.2512931477450832,0.1867758886470334
0.8215862954901184,0.12679314774509068,0.17747588864703553
0.820586295490118,0.0022931477450614246,0.16817588864703217
0.8195862954901185,0.12220685225493055,0.1588758886470343
0.8185862954901181,0.24670685225492311,0.1495758886470337
0.8175862954901187,0.3712068522549156,0.1402758886470358
0.8165862954901182,0.49570685225490807,0.1309758886470352
0.8155862954901182,0.3797931477450631,0.12167588864703457
0.8145862954901182,0.25529314774507056,0.11237588864703398
0.8135862954901184,0.13079314774507805,0.10307588864703336
0.8125862954901184,0.00629314774508527,0.09377588864703545
0.8115862954901178,0.1182068522549432,0.08447588864703215
0.8105862954901185,0.24270685225493574,0.07517588864703426
0.8095862954901181,0.3672068522549283,0.06587588864703364
0.8085862954901186,0.49170685225492083,0.05657588864703575
0.8075862954901182,0.38379314774508666,0.04727588864703514
0.8065862954901182,0.2592931477450579,0.037975888647034536
0.8055862954901183,0.13479314774506537,0.02867588864703393
0.8045862954901184,0.010293147745072811,0.019375888647033306
0.8035862954901184,0.1142068522549197,0.010075888647035446
0.8025862954901185,0.2387068522549122,0.000775888647035089
0.8015862954901185,0.3632068522549409,0.008524111352965835
0.8005862954901181,0.4877068522549334,0.017824111352966392
0.7995862954901187,0.387793147745074,0.027124111352964286
0.7985862954901182,0.26329314774508145,0.036424111352964875
0.7975862954901183,0.13879314774505275,0.0457241113529655
0.7965862954901183,0.014293147745060297,0.05502411135296611
0.7955862954901184,0.11020685225493232,0.06432411135296671
0.7945862954901184,0.23470685225492485,0.07362411135296462
0.7935862954901185,0.35920685225491744,0.08292411135296522
0.7925862954901185,0.4837068522549462,0.09222411135296582
0.791586295490118,0.39179314774506135,0.10152411135296643
0.7905862954901187,0.2672931477450688,0.11082411135296434
0.7895862954901183,0.14279314774507626,0.12012411135296494
0.7885862954901183,0.018293147745047533,0.12942411135296555
0.7875862954901183,0.10620685225494497,0.13872411135296617
0.7865862954901184,0.2307068522549375,0.14802411135296678
0.7855862954901184,0.3552068522549301,0.15732411135296467
0.7845862954901185,0.47970685225492266,0.16662411135296526
0.7835862954901185,0.3957931477450487,0.17592411135296587
0.782586295490118,0.27129314774505614,0.1852241113529665
0.7815862954901187,0.14679314774506363,0.1945241113529644
0.7805862954901182,0.022293147745071074,0.203824111352965
0.7795862954901182,0.10220685225495763,0.2131241113529656
0.7785862954901183,0.22670685225495016,0.22242411135296622
0.7775862954901183,0.3512068522549427,0.23172411135296678
0.7765862954901184,0.47570685225493525,0.2410241113529647
0.7755862954901185,0.39979314774507224,0.25032411135296534
0.7745862954901185,0.27529314774504354,0.2596241113529659
0.773586295490118,0.15079314774505095,0.26892411135296657
0.7725862954901186,0.02629314774505845,0.2782241113529645
0.771586295490118,0.09820685225493408,0.287524111352965
0.7705862954901181,0.2227068522549628,0.29682411135296577
0.7695862954901183,0.34720685225495534,0.2938758886470337
0.7685862954901184,0.4717068522549479,0.2845758886470331
0.7675862954901185,0.4037931477450596,0.2752758886470352
0.7665862954901184,0.2792931477450671,0.2659758886470346
0.7655862954901185,0.15479314774503833,0.256675888647034
0.764586295490118,0.03029314774504574,0.2473758886470334
0.7635862954901187,0.09420685225494674,0.2380758886470355
0.7625862954901181,0.21870685225493927,0.2287758886470349
0.7615862954901182,0.343206852254968,0.2194758886470343
0.7605862954901182,0.46770685225496056,0.21017588864703368
0.7595862954901182,0.40779314774504694,0.20087588864703307
0.7585862954901184,0.28329314774505443,0.19157588864703518
0.7575862954901185,0.15879314774506187,0.18227588864703456
0.7565862954901185,0.034293147745033115,0.17297588864703395
0.755586295490118,0.09020685225495939,0.16367588864703334
0.7545862954901186,0.21470685225495192,0.15437588864703547
0.7535862954901181,0.33920685225494446,0.14507588864703486
0.7525862954901181,0.463706852254937,0.13577588864703424
0.7515862954901182,0.4117931477450705,0.12647588864703363
0.7505862954901183,0.28729314774507797,0.11717588864703302
0.7495862954901183,0.1627931477450854,0.10787588864703514
0.7485862954901183,0.038293147745092876,0.09857588864703452
0.7475862954901185,0.08620685225493582,0.08927588864703391
0.7465862954901179,0.21070685225492838,0.07997588864703331
0.7455862954901186,0.3352068522549209,0.07067588864703542
0.7445862954901181,0.4597068522549135,0.06137588864703479
0.7435862954901187,0.415793147745094,0.0520758886470369
0.7425862954901182,0.2912931477450653,0.04277588864703358
0.7415862954901182,0.16679314774507276,0.03347588864703295
0.7405862954901183,0.04229314774508025,0.02417588864703506
0.7395862954901185,0.08220685225491231,0.014875888647034485
0.7385862954901184,0.20670685225494104,0.005575888647033911
0.737586295490118,0.33120685225493357,0.0037241113529666967
0.7365862954901186,0.45570685225492613,0.01302411135296464
0.7355862954901181,0.41979314774508136,0.02232411135296523
0.7345862954901188,0.29529314774508886,0.031624111352963155
0.7335862954901182,0.1707931477450601,0.04092411135296646
0.7325862954901183,0.0462931477450676,0.05022411135296707
0.7315862954901183,0.07820685225492496,0.05952411135296496
0.7305862954901183,0.2027068522549175,0.06882411135296557
0.7295862954901184,0.3272068522549462,0.07812411135296617
0.728586295490118,0.4517068522549388,0.08742411135296678
0.7275862954901186,0.4237931477450687,0.09672411135296467
0.7265862954901181,0.2992931477450762,0.10602411135296529
0.7255862954901188,0.17479314774508364,0.1153241113529632
0.7245862954901182,0.05029314774505489,0.1246241113529665
0.7235862954901182,0.07420685225493762,0.1339241113529671
0.7225862954901183,0.19870685225493015,0.143224111352965
0.7215862954901184,0.3232068522549227,0.15252411135296562
0.7205862954901184,0.44770685225495144,0.16182411135296623
0.7195862954901179,0.42779314774505606,0.17112411135296685
0.7185862954901185,0.30329314774506355,0.1804241113529647
0.7175862954901181,0.178793147745071,0.18972411135296535
0.7165862954901188,0.05429314774507846,0.19902411135296325
0.7155862954901182,0.07020685225495024,0.20832411135296658
0.7145862954901183,0.19470685225494277,0.21762411135296714
0.7135862954901183,0.31920685225493534,0.22692411135296506
0.7125862954901184,0.4437068522549279,0.23622411135296567
0.7115862954901184,0.43179314774504346,0.24552411135296626
0.710586295490118,0.3072931477450509,0.2548241113529669
0.7095862954901185,0.18279314774505834,0.26412411135296476
0.7085862954901181,0.058293147745065804,0.2734241113529654
0.7075862954901186,0.06620685225492673,0.2827241113529633
0.7065862954901182,0.19070685225495546,0.29202411135296663
0.7055862954901182,0.315206852254948,0.29867588864703315
0.7045862954901183,0.43970685225494055,0.28937588864703484
0.7035862954901184,0.435793147745067,0.28007588864703425
0.7025862954901185,0.31129314774503825,0.27077588864703367
0.701586295490118,0.18679314774504568,0.2614758886470331
0.7005862954901186,0.06229314774505315,0.2521758886470351
0.6995862954901181,0.06220685225493938,0.24287588864703455
0.6985862954901187,0.1867068522549319,0.23357588864703663
0.6975862954901182,0.31120685225496064,0.22427588864703332
0.6965862954901183,0.4357068522549532,0.21497588864703276
0.6955862954901183,0.4397931477450543,0.20567588864703484
0.6945862954901184,0.3152931477450618,0.19637588864703423
0.6935862954901184,0.19079314774506922,0.18707588864703634
0.692586295490118,0.0662931477450405,0.177775888647033
0.6915862954901186,0.05820685225495198,0.1684758886470351
0.6905862954901181,0.18270685225494454,0.1591758886470345
0.6895862954901186,0.3072068522549371,0.1498758886470366
0.6885862954901182,0.43170685225496574,0.1405758886470333
0.6875862954901183,0.44379314774504164,0.13127588864703266
0.6865862954901183,0.31929314774504913,0.12197588864703478
0.6855862954901184,0.19479314774505657,0.11267588864703416
0.6845862954901184,0.07029314774506401,0.1033758886470363
0.683586295490118,0.05420685225496466,0.09407588864703295
0.6825862954901185,0.1787068522549572,0.08477588864703506
0.6815862954901181,0.30320685225494975,0.07547588864703446
0.6805862954901187,0.4277068522549423,0.06617588864703654
0.6795862954901182,0.4477931477450652,0.05687588864703324
0.6785862954901183,0.3232931477450727,0.04757588864703263
0.6775862954901183,0.1987931477450801,0.038275888647034705
0.6765862954901184,0.07429314774508755,0.02897588864703413
0.6755862954901184,0.05020685225490493,0.019675888647036222
0.674586295490118,0.17470685225493365,0.010375888647032866
0.6735862954901186,0.2992068522549262,0.0010758886470353223
0.6725862954901181,0.4237068522549188,0.008224111352965585
0.6715862954901186,0.4517931477450887,0.017524111352963476
0.6705862954901182,0.32729314774506,0.026824111352966782
0.6695862954901182,0.20279314774506746,0.03612411135296743
0.6685862954901183,0.0782931477450749,0.04542411135296532
0.6675862954901184,0.04620685225491755,0.054724111352965926
0.6665862954901184,0.1707068522549101,0.0640241113529638
0.6655862954901179,0.29520685225493887,0.07332411135296713
0.6645862954901185,0.4197068522549314,0.08262411135296503
0.663586295490118,0.45579314774507607,0.09192411135296565
0.6625862954901187,0.33129314774508356,0.10122411135296351
0.6615862954901182,0.2067931477450548,0.11052411135296686
0.6605862954901183,0.0822931477450623,0.11982411135296746
0.6595862954901183,0.042206852254930205,0.12912411135296537
0.6585862954901184,0.16670685225492277,0.13842411135296595
0.6575862954901184,0.2912068522549153,0.14772411135296384
0.6565862954901179,0.4157068522549441,0.1570241113529672
0.6555862954901186,0.4597931477450634,0.16632411135296507
0.654586295490118,0.3352931477450709,0.17562411135296568
0.6535862954901187,0.21079314774507835,0.18492411135296358
0.6525862954901182,0.08629314774504965,0.19422411135296688
0.6515862954901183,0.038206852254942886,0.2035241113529675
0.6505862954901183,0.16270685225493542,0.21282411135296542
0.6495862954901184,0.287206852254928,0.22212411135296603
0.6485862954901185,0.41170685225492054,0.2314241113529639
0.6475862954901179,0.46379314774505087,0.24072411135296726
0.6465862954901186,0.33929314774505825,0.25002411135296515
0.645586295490118,0.21479314774506572,0.25932411135296574
0.6445862954901187,0.09029314774507316,0.2686241113529636
0.6435862954901181,0.03420685225495554,0.27792411135296696
0.6425862954901183,0.15870685225494807,0.28722411135296755
0.6415862954901184,0.28320685225494063,0.29652411135296547
0.6405862954901184,0.4077068522549332,0.294175888647034
0.6395862954901184,0.46779314774507436,0.284875888647036
0.6385862954901179,0.3432931477450456,0.2755758886470327
0.6375862954901186,0.21879314774505307,0.26627588864703483
0.636586295490118,0.09429314774506056,0.2569758886470342
0.6355862954901187,0.030206852254932026,0.24767588864703632
0.6345862954901181,0.15470685225492453,0.2383758886470357
0.6335862954901182,0.2792068522549533,0.22907588864703238
0.6325862954901182,0.40370685225494585,0.21977588864703448
0.6315862954901184,0.47179314774506165,0.2104758886470339
0.6305862954901185,0.34729314774506914,0.20117588864703598
0.6295862954901179,0.22279314774504042,0.19187588864703267
0.6285862954901186,0.09829314774504788,0.18257588864703475
0.627586295490118,0.02620685225494468,0.17327588864703417
0.6265862954901187,0.15070685225493718,0.16397588864703627
0.6255862954901181,0.27520685225492975,0.15467588864703566
0.6245862954901182,0.39970685225495844,0.14537588864703233
0.6235862954901182,0.475793147745049,0.13607588864703443
0.6225862954901183,0.3512931477450565,0.12677588864703382
0.6215862954901183,0.22679314774506396,0.11747588864703594
0.6205862954901179,0.10229314774503523,0.1081758886470326
0.6195862954901186,0.022206852254957277,0.09887588864703473
0.618586295490118,0.14670685225494984,0.08957588864703411
0.6175862954901187,0.27120685225494234,0.0802758886470362
0.6165862954901181,0.39570685225493496,0.07097588864703562
0.6155862954901182,0.47979314774503645,0.06167588864703227
0.6145862954901182,0.35529314774504384,0.0523758886470344
0.6135862954901183,0.2307931477450513,0.04307588864703377
0.6125862954901184,0.10629314774505874,0.03377588864703588
0.6115862954901179,0.018206852254970013,0.024475888647032543
0.6105862954901186,0.1427068522549625,0.015175888647034667
0.609586295490118,0.267206852254955,0.005875888647033994
0.6085862954901187,0.39170685225494756,0.0034241113529638323
0.6075862954901181,0.4837931477450962,0.01272411135296444
0.6065862954901182,0.3592931477450674,0.022024111352967744
0.6055862954901183,0.23479314774507484,0.03132411135296564
0.6045862954901183,0.11029314774508231,0.040624111352966244
0.6035862954901184,0.01420685225491014,0.04992411135296414
0.6025862954901179,0.13870685225493895,0.05922411135296746
0.6015862954901185,0.26320685225493146,0.06852411135296536
0.600586295490118,0.387706852254924,0.07782411135296596
0.5995862954901187,0.4877931477450836,0.08712411135296387
0.5985862954901181,0.3632931477450909,0.09642411135296448
0.5975862954901182,0.2387931477450622,0.10572411135296782
0.5965862954901182,0.11429314774506966,0.1150241113529657
0.5955862954901183,0.010206852254922877,0.1243241113529663
0.5945862954901184,0.1347068522549154,0.1336241113529642
0.5935862954901179,0.2592068522549441,0.14292411135296754
0.5925862954901185,0.38370685225493667,0.15222411135296543
0.591586295490118,0.49179314774507077,0.16152411135296604
0.5905862954901187,0.36729314774507826,0.1708241113529639
0.5895862954901181,0.24279314774508573,0.18012411135296455
0.5885862954901182,0.118293147745057,0.18942411135296786
0.5875862954901183,0.006206852254935419,0.19872411135296578
0.5865862954901183,0.13070685225492806,0.20802411135296636
0.5855862954901184,0.25520685225492057,0.21732411135296426
0.5845862954901184,0.37970685225491313,0.22662411135296484
0.5835862954901185,0.49579314774505795,0.23592411135296545
0.582586295490118,0.3712931477450656,0.24522411135296607
0.5815862954901186,0.24679314774507308,0.25452411135296393
0.5805862954901181,0.12229314774508052,0.2638241113529646
0.5795862954901182,0.0022068522549485714,0.27312411135296794
0.5785862954901182,0.12670685225494072,0.28242411135296586
0.5775862954901183,0.2512068522549332,0.29172411135296644
0.5765862954901184,0.37570685225492584,0.29897588864703567
0.5755862954901184,0.49979314774508754,0.2896758886470351
0.5745862954901185,0.37529314774505296,0.2803758886470345
0.573586295490118,0.25079314774506045,0.27107588864703386
0.5725862954901186,0.1262931477450679,0.26177588864703594
0.5715862954901181,0.0017931477450745803,0.25247588864703535
0.5705862954901182,0.12270685225495337,0.24317588864703205
0.5695862954901183,0.2472068522549459,0.23387588864703412
0.5685862954901183,0.37170685225493844,0.22457588864703354
0.5675862954901184,0.4962068522549306,0.21527588864703562
0.5665862954901184,0.37929314774507655,0.205975888647035
0.5655862954901185,0.2547931477450478,0.19667588864703445
0.564586295490118,0.13029314774505524,0.1873758886470338
0.5635862954901186,0.005793147745062871,0.1780758886470359
0.5625862954901181,0.11870685225492983,0.16877588864703533
0.5615862954901182,0.24320685225495853,0.15947588864703197
0.5605862954901182,0.3677068522549511,0.1501758886470341
0.5595862954901183,0.49220685225494365,0.1408758886470335
0.5585862954901184,0.3832931477450639,0.1315758886470356
0.5575862954901184,0.25879314774507134,0.12227588864703498
0.5565862954901185,0.13429314774504258,0.11297588864703437
0.555586295490118,0.009793147745050051,0.10367588864703377
0.5545862954901186,0.11470685225494245,0.09437588864703589
0.5535862954901181,0.23920685225493502,0.08507588864703525
0.5525862954901182,0.36370685225496374,0.07577588864703194
0.5515862954901183,0.4882068522549564,0.06647588864703405
0.5505862954901183,0.3872931477450512,0.057175888647033435
0.5495862954901184,0.2627931477450587,0.04787588864703553
0.5485862954901184,0.13829314774506613,0.038575888647034956
0.5475862954901185,0.013793147745037315,0.029275888647034315
0.546586295490118,0.11070685225495511,0.019975888647033705
0.5455862954901186,0.23520685225494764,0.010675888647035796
0.544586295490118,0.3597068522549402,0.0013758886470353726
0.5435862954901182,0.48420685225496884,0.007924111352968116
0.5425862954901182,0.39129314774503854,0.01722411135296596
0.5415862954901183,0.26679314774504603,0.026524111352966617
0.5405862954901184,0.14229314774505347,0.03582411135296451
0.5395862954901184,0.01779314774506094,0.0451241113529651
0.5385862954901185,0.10670685225496776,0.05442411135296571
0.5375862954901179,0.2312068522549603,0.06372411135296634
0.5365862954901186,0.35570685225495285,0.0730241113529642
0.535586295490118,0.48020685225494536,0.08232411135296483
0.5345862954901182,0.39529314774506213,0.09162411135296814
0.5335862954901183,0.2707931477450696,0.10092411135296604
0.5325862954901183,0.146293147745077,0.11022411135296666
0.5315862954901184,0.021793147745084424,0.11952411135296455
0.5305862954901184,0.10270685225490803,0.12882411135296515
0.5295862954901185,0.22720685225493675,0.13812411135296576
0.5285862954901179,0.3517068522549293,0.14742411135296637
0.5275862954901186,0.47620685225492176,0.15672411135296427
0.526586295490118,0.3992931477450856,0.16602411135296488
0.5255862954901187,0.2747931477450931,0.17532411135296547
0.5245862954901183,0.15029314774506436,0.18462411135296608
0.5235862954901183,0.0257931477450718,0.1939241113529667
0.5225862954901184,0.09870685225492068,0.20322411135296461
0.5215862954901184,0.2232068522549132,0.2125241113529652
0.5205862954901185,0.34770685225494197,0.2218241113529658
0.5195862954901179,0.47220685225493453,0.23112411135296643
0.5185862954901186,0.40329314774507297,0.2404241113529643
0.517586295490118,0.27879314774508046,0.24972411135296493
0.5165862954901187,0.1542931477450879,0.2590241113529655
0.5155862954901183,0.0297931477450592,0.26832411135296613
0.5145862954901183,0.09470685225493333,0.2776241113529668
0.5135862954901184,0.21920685225492587,0.28692411135296464
0.5125862954901184,0.3437068522549184,0.29622411135296517
0.5115862954901185,0.4682068522549472,0.29447588864703417
0.5105862954901179,0.4072931477450603,0.28517588864703347
0.5095862954901186,0.2827931477450678,0.27587588864703566
0.508586295490118,0.15829314774507525,0.266575888647035
0.5075862954901187,0.03379314774508271,0.25727588864703443
0.5065862954901182,0.09070685225494596,0.2479758886470338
0.5055862954901182,0.21520685225493852,0.2386758886470332
0.5045862954901184,0.3397068522549311,0.2293758886470353
0.5035862954901184,0.4642068522549236,0.2200758886470347
0.5025862954901185,0.41129314774504766,0.21077588864703406
0.5015862954901179,0.28679314774505515,0.20147588864703345
0.5005862954901186,0.1622931477450626,0.19217588864703558
0.49958629549011807,0.03779314774507006,0.18287588864703497
0.4985862954901187,0.08670685225492245,0.17357588864703435
0.4975862954901182,0.21120685225495117,0.16427588864703374
0.49658629549011823,0.33570685225494373,0.15497588864703313
0.49558629549011834,0.46020685225493624,0.14567588864703523
0.4945862954901184,0.4152931477450712,0.13637588864703465
0.49358629549011845,0.2907931477450425,0.12707588864703404
0.49258629549011795,0.16629314774504994,0.11777588864703342
0.49158629549011856,0.04179314774505746,0.10847588864703553
0.49058629549011806,0.08270685225493507,0.0991758886470349
0.4895862954901187,0.20720685225492763,0.0898758886470343
0.48858629549011817,0.33170685225495633,0.08057588864703367
0.4875862954901182,0.4562068522549489,0.07127588864703309
0.48658629549011834,0.41929314774505855,0.06197588864703519
0.4855862954901184,0.29479314774506604,0.05267588864703458
0.48458629549011845,0.17029314774503732,0.043375888647033976
0.48358629549011795,0.04579314774504481,0.034075888647033335
0.48258629549011856,0.07870685225494775,0.024775888647035494
0.48158629549011805,0.20320685225494028,0.015475888647034851
0.48058629549011866,0.3277068522549328,0.006175888647034327
0.47958629549011816,0.45220685225496154,0.00312411135296648
