random-mating,leakage,fertility
0.61651611328125,0.2706298828125,0.12429199218749999
0.61651611328125,0.2266845703125,0.12429199218749999
0.11846923828125,0.2706298828125,0.12429199218749999
0.11846923828125,0.2266845703125,0.14201660156249998
0.11846923828125,0.2266845703125,0.12429199218749999
0.42901611328125,0.1456298828125,0.2170166015625
0.68096923828125,0.1456298828125,0.2170166015625
0.42901611328125,0.1016845703125,0.2170166015625
0.42901611328125,0.1456298828125,0.0492919921875
0.42901611328125,0.1016845703125,0.0492919921875
0.68096923828125,0.1456298828125,0.0492919921875
0.68096923828125,0.1016845703125,0.2170166015625
0.68096923828125,0.1016845703125,0.0492919921875
0.05401611328125,0.3956298828125,0.0670166015625
0.30596923828125,0.3956298828125,0.0670166015625
0.05401611328125,0.3516845703125,0.0670166015625
0.05401611328125,0.3956298828125,0.1992919921875
0.05401611328125,0.3516845703125,0.1992919921875
0.30596923828125,0.3956298828125,0.1992919921875
0.30596923828125,0.3516845703125,0.0670166015625
0.30596923828125,0.3516845703125,0.1992919921875
0.07745361328125,0.1300048828125,0.24514160156249998
0.42315673828125,0.1300048828125,0.24514160156249998
0.07745361328125,0.1485595703125,0.24514160156249998
0.07745361328125,0.1300048828125,0.1149169921875
0.07745361328125,0.1485595703125,0.1149169921875
0.42315673828125,0.1300048828125,0.1149169921875
0.42315673828125,0.1485595703125,0.24514160156249998
0.42315673828125,0.1485595703125,0.1149169921875
0.45245361328125,0.3800048828125,0.0951416015625
0.04815673828125,0.3800048828125,0.0951416015625
0.45245361328125,0.3985595703125,0.0951416015625
0.45245361328125,0.3800048828125,0.2649169921875
0.45245361328125,0.3985595703125,0.2649169921875
0.04815673828125,0.3800048828125,0.2649169921875
0.04815673828125,0.3985595703125,0.0951416015625
0.04815673828125,0.3985595703125,0.2649169921875
0.63995361328125,0.0050048828125,0.1701416015625
0.61065673828125,0.0050048828125,0.1701416015625
0.63995361328125,0.2735595703125,0.1701416015625
0.63995361328125,0.0050048828125,0.1899169921875
0.63995361328125,0.2735595703125,0.1899169921875
0.61065673828125,0.0050048828125,0.1899169921875
0.61065673828125,0.2735595703125,0.1701416015625
0.61065673828125,0.2735595703125,0.1899169921875
0.26495361328125,0.2550048828125,0.0201416015625
0.23565673828125,0.2550048828125,0.0201416015625
0.26495361328125,0.0235595703125,0.0201416015625
0.26495361328125,0.2550048828125,0.0399169921875
0.26495361328125,0.0235595703125,0.0399169921875
0.23565673828125,0.2550048828125,0.0399169921875
0.23565673828125,0.0235595703125,0.0201416015625
0.23565673828125,0.0235595703125,0.0399169921875
0.35870361328125,0.0675048828125,0.1326416015625
0.32940673828125,0.0675048828125,0.1326416015625
0.35870361328125,0.0860595703125,0.1326416015625
0.35870361328125,0.0675048828125,0.07741699218749999
0.35870361328125,0.0860595703125,0.07741699218749999
0.32940673828125,0.0675048828125,0.07741699218749999
0.32940673828125,0.0860595703125,0.1326416015625
0.32940673828125,0.0860595703125,0.07741699218749999
0.73370361328125,0.3175048828125,0.2826416015625
0.70440673828125,0.3175048828125,0.2826416015625
0.73370361328125,0.3360595703125,0.2826416015625
0.73370361328125,0.3175048828125,0.2274169921875
0.73370361328125,0.3360595703125,0.2274169921875
0.70440673828125,0.3175048828125,0.2274169921875
0.70440673828125,0.3360595703125,0.2826416015625
0.70440673828125,0.3360595703125,0.2274169921875
0.54620361328125,0.1925048828125,0.0576416015625
0.14190673828125,0.1925048828125,0.0576416015625
0.54620361328125,0.4610595703125,0.0576416015625
0.54620361328125,0.1925048828125,0.1524169921875
0.54620361328125,0.4610595703125,0.1524169921875
0.14190673828125,0.1925048828125,0.1524169921875
0.14190673828125,0.4610595703125,0.0576416015625
0.14190673828125,0.4610595703125,0.1524169921875
0.17120361328125,0.4425048828125,0.2076416015625
0.51690673828125,0.4425048828125,0.2076416015625
0.17120361328125,0.2110595703125,0.2076416015625
0.17120361328125,0.4425048828125,0.0024169921875
0.17120361328125,0.2110595703125,0.0024169921875
0.51690673828125,0.4425048828125,0.0024169921875
0.51690673828125,0.2110595703125,0.2076416015625
0.51690673828125,0.2110595703125,0.0024169921875
0.12432861328125,0.0362548828125,0.038891601562499996
0.65753173828125,0.0362548828125,0.038891601562499996
0.12432861328125,0.4298095703125,0.038891601562499996
0.12432861328125,0.0362548828125,0.058666992187499996
0.12432861328125,0.4298095703125,0.058666992187499996
0.65753173828125,0.0362548828125,0.058666992187499996
0.65753173828125,0.4298095703125,0.038891601562499996
0.65753173828125,0.4298095703125,0.058666992187499996
0.49932861328125,0.2862548828125,0.18889160156249998
0.28253173828125,0.2862548828125,0.18889160156249998
0.49932861328125,0.1798095703125,0.18889160156249998
0.49932861328125,0.2862548828125,0.20866699218749998
0.49932861328125,0.1798095703125,0.20866699218749998
0.28253173828125,0.2862548828125,0.20866699218749998
0.28253173828125,0.1798095703125,0.18889160156249998
0.28253173828125,0.1798095703125,0.20866699218749998
0.68682861328125,0.1612548828125,0.1138916015625
0.47003173828125,0.1612548828125,0.1138916015625
0.68682861328125,0.0548095703125,0.1138916015625
0.68682861328125,0.1612548828125,0.28366699218749997
0.68682861328125,0.0548095703125,0.28366699218749997
0.47003173828125,0.1612548828125,0.28366699218749997
0.47003173828125,0.0548095703125,0.1138916015625
0.47003173828125,0.0548095703125,0.28366699218749997
0.31182861328125,0.4112548828125,0.26389160156249997
0.09503173828125,0.4112548828125,0.26389160156249997
0.31182861328125,0.3048095703125,0.26389160156249997
0.31182861328125,0.4112548828125,0.1336669921875
0.31182861328125,0.3048095703125,0.1336669921875
0.09503173828125,0.4112548828125,0.1336669921875
0.09503173828125,0.3048095703125,0.26389160156249997
0.09503173828125,0.3048095703125,0.1336669921875
0.21807861328125,0.2237548828125,0.1513916015625
0.00128173828125,0.2237548828125,0.1513916015625
0.21807861328125,0.3673095703125,0.1513916015625
0.21807861328125,0.2237548828125,0.0211669921875
0.21807861328125,0.3673095703125,0.0211669921875
0.00128173828125,0.2237548828125,0.0211669921875
0.00128173828125,0.3673095703125,0.1513916015625
0.00128173828125,0.3673095703125,0.0211669921875
0.59307861328125,0.4737548828125,0.0013916015625
0.37628173828125,0.4737548828125,0.0013916015625
0.59307861328125,0.1173095703125,0.0013916015625
0.59307861328125,0.4737548828125,0.1711669921875
0.59307861328125,0.1173095703125,0.1711669921875
0.37628173828125,0.4737548828125,0.1711669921875
0.37628173828125,0.1173095703125,0.0013916015625
0.37628173828125,0.1173095703125,0.1711669921875
0.40557861328125,0.0987548828125,0.2263916015625
0.18878173828125,0.0987548828125,0.2263916015625
0.40557861328125,0.2423095703125,0.2263916015625
0.40557861328125,0.0987548828125,0.2461669921875
0.40557861328125,0.2423095703125,0.2461669921875
0.18878173828125,0.0987548828125,0.2461669921875
0.18878173828125,0.2423095703125,0.2263916015625
0.18878173828125,0.2423095703125,0.2461669921875
0.03057861328125,0.3487548828125,0.0763916015625
0.56378173828125,0.3487548828125,0.0763916015625
0.03057861328125,0.4923095703125,0.0763916015625
0.03057861328125,0.3487548828125,0.0961669921875
0.03057861328125,0.4923095703125,0.0961669921875
0.56378173828125,0.3487548828125,0.0961669921875
0.56378173828125,0.4923095703125,0.0763916015625
0.56378173828125,0.4923095703125,0.0961669921875
0.04229736328125,0.2471923828125,0.0342041015625
0.52862548828125,0.2471923828125,0.0342041015625
0.04229736328125,0.0626220703125,0.0342041015625
0.04229736328125,0.2471923828125,0.13835449218749998
0.04229736328125,0.0626220703125,0.13835449218749998
0.52862548828125,0.2471923828125,0.13835449218749998
0.52862548828125,0.0626220703125,0.0342041015625
0.52862548828125,0.0626220703125,0.13835449218749998
0.41729736328125,0.4971923828125,0.1842041015625
0.15362548828125,0.4971923828125,0.1842041015625
0.41729736328125,0.3126220703125,0.1842041015625
0.41729736328125,0.4971923828125,0.2883544921875
0.41729736328125,0.3126220703125,0.2883544921875
0.15362548828125,0.4971923828125,0.2883544921875
0.15362548828125,0.3126220703125,0.1842041015625
0.15362548828125,0.3126220703125,0.2883544921875
0.60479736328125,0.1221923828125,0.1092041015625
0.71612548828125,0.1221923828125,0.1092041015625
0.60479736328125,0.4376220703125,0.1092041015625
0.60479736328125,0.1221923828125,0.2133544921875
0.60479736328125,0.4376220703125,0.2133544921875
0.71612548828125,0.1221923828125,0.2133544921875
0.71612548828125,0.4376220703125,0.1092041015625
0.71612548828125,0.4376220703125,0.2133544921875
0.22979736328125,0.3721923828125,0.2592041015625
0.34112548828125,0.3721923828125,0.2592041015625
0.22979736328125,0.1876220703125,0.2592041015625
0.22979736328125,0.3721923828125,0.0633544921875
0.22979736328125,0.1876220703125,0.0633544921875
0.34112548828125,0.3721923828125,0.0633544921875
0.34112548828125,0.1876220703125,0.2592041015625
0.34112548828125,0.1876220703125,0.0633544921875
0.32354736328125,0.0596923828125,0.2217041015625
0.24737548828125,0.0596923828125,0.2217041015625
0.32354736328125,0.1251220703125,0.2217041015625
0.32354736328125,0.0596923828125,0.10085449218749999
0.32354736328125,0.1251220703125,0.10085449218749999
0.24737548828125,0.0596923828125,0.10085449218749999
0.24737548828125,0.1251220703125,0.2217041015625
0.24737548828125,0.1251220703125,0.10085449218749999
0.69854736328125,0.3096923828125,0.0717041015625
0.62237548828125,0.3096923828125,0.0717041015625
0.69854736328125,0.3751220703125,0.0717041015625
0.69854736328125,0.3096923828125,0.2508544921875
0.69854736328125,0.3751220703125,0.2508544921875
0.62237548828125,0.3096923828125,0.2508544921875
0.62237548828125,0.3751220703125,0.0717041015625
0.62237548828125,0.3751220703125,0.2508544921875
0.51104736328125,0.1846923828125,0.2967041015625
0.05987548828125,0.1846923828125,0.2967041015625
0.51104736328125,0.2501220703125,0.2967041015625
0.51104736328125,0.1846923828125,0.1758544921875
0.51104736328125,0.2501220703125,0.1758544921875
0.05987548828125,0.1846923828125,0.1758544921875
0.05987548828125,0.2501220703125,0.2967041015625
0.05987548828125,0.2501220703125,0.1758544921875
0.13604736328125,0.4346923828125,0.1467041015625
0.43487548828125,0.4346923828125,0.1467041015625
0.13604736328125,0.0001220703125,0.1467041015625
0.13604736328125,0.4346923828125,0.025854492187499998
0.13604736328125,0.0001220703125,0.025854492187499998
0.43487548828125,0.4346923828125,0.025854492187499998
0.43487548828125,0.0001220703125,0.1467041015625
0.43487548828125,0.0001220703125,0.025854492187499998
0.18292236328125,0.0909423828125,0.2779541015625
0.57550048828125,0.0909423828125,0.2779541015625
0.18292236328125,0.3438720703125,0.2779541015625
0.18292236328125,0.0909423828125,0.0446044921875
0.18292236328125,0.3438720703125,0.0446044921875
0.57550048828125,0.0909423828125,0.0446044921875
0.57550048828125,0.3438720703125,0.2779541015625
0.57550048828125,0.3438720703125,0.0446044921875
0.55792236328125,0.3409423828125,0.1279541015625
0.20050048828125,0.3409423828125,0.1279541015625
0.55792236328125,0.0938720703125,0.1279541015625
0.55792236328125,0.3409423828125,0.1946044921875
0.55792236328125,0.0938720703125,0.1946044921875
0.20050048828125,0.3409423828125,0.1946044921875
0.20050048828125,0.0938720703125,0.1279541015625
0.20050048828125,0.0938720703125,0.1946044921875
0.74542236328125,0.2159423828125,0.2029541015625
0.38800048828125,0.2159423828125,0.2029541015625
0.74542236328125,0.2188720703125,0.2029541015625
0.74542236328125,0.2159423828125,0.2696044921875
0.74542236328125,0.2188720703125,0.2696044921875
0.38800048828125,0.2159423828125,0.2696044921875
0.38800048828125,0.2188720703125,0.2029541015625
0.38800048828125,0.2188720703125,0.2696044921875
0.37042236328125,0.4659423828125,0.0529541015625
0.01300048828125,0.4659423828125,0.0529541015625
0.37042236328125,0.4688720703125,0.0529541015625
0.37042236328125,0.4659423828125,0.1196044921875
0.37042236328125,0.4688720703125,0.1196044921875
0.01300048828125,0.4659423828125,0.1196044921875
0.01300048828125,0.4688720703125,0.0529541015625
0.01300048828125,0.4688720703125,0.1196044921875
0.27667236328125,0.1534423828125,0.0904541015625
0.10675048828125,0.1534423828125,0.0904541015625
0.27667236328125,0.4063720703125,0.0904541015625
0.27667236328125,0.1534423828125,0.0071044921874999995
0.27667236328125,0.4063720703125,0.0071044921874999995
0.10675048828125,0.1534423828125,0.0071044921874999995
0.10675048828125,0.4063720703125,0.0904541015625
0.10675048828125,0.4063720703125,0.0071044921874999995
0.65167236328125,0.4034423828125,0.2404541015625
0.48175048828125,0.4034423828125,0.2404541015625
0.65167236328125,0.1563720703125,0.2404541015625
0.65167236328125,0.4034423828125,0.1571044921875
0.65167236328125,0.1563720703125,0.1571044921875
0.48175048828125,0.4034423828125,0.1571044921875
0.48175048828125,0.1563720703125,0.2404541015625
0.48175048828125,0.1563720703125,0.1571044921875
0.46417236328125,0.0284423828125,0.0154541015625
0.29425048828125,0.0284423828125,0.0154541015625
0.46417236328125,0.0313720703125,0.0154541015625
0.46417236328125,0.0284423828125,0.23210449218749998
0.46417236328125,0.0313720703125,0.23210449218749998
0.29425048828125,0.0284423828125,0.23210449218749998
0.29425048828125,0.0313720703125,0.0154541015625
0.29425048828125,0.0313720703125,0.23210449218749998
0.08917236328125,0.2784423828125,0.16545410156249998
0.66925048828125,0.2784423828125,0.16545410156249998
0.08917236328125,0.2813720703125,0.16545410156249998
0.08917236328125,0.2784423828125,0.0821044921875
0.08917236328125,0.2813720703125,0.0821044921875
0.66925048828125,0.2784423828125,0.0821044921875
0.66925048828125,0.2813720703125,0.16545410156249998
0.66925048828125,0.2813720703125,0.0821044921875
0.06573486328125,0.0128173828125,0.1185791015625
0.08331298828125,0.0128173828125,0.1185791015625
0.06573486328125,0.2032470703125,0.1185791015625
0.06573486328125,0.0128173828125,0.1664794921875
0.06573486328125,0.2032470703125,0.1664794921875
0.08331298828125,0.0128173828125,0.1664794921875
0.08331298828125,0.2032470703125,0.1185791015625
0.08331298828125,0.2032470703125,0.1664794921875
0.44073486328125,0.2628173828125,0.2685791015625
0.45831298828125,0.2628173828125,0.2685791015625
0.44073486328125,0.4532470703125,0.2685791015625
0.44073486328125,0.2628173828125,0.0164794921875
0.44073486328125,0.4532470703125,0.0164794921875
0.45831298828125,0.2628173828125,0.0164794921875
0.45831298828125,0.4532470703125,0.2685791015625
0.45831298828125,0.4532470703125,0.0164794921875
0.62823486328125,0.1378173828125,0.0435791015625
0.27081298828125,0.1378173828125,0.0435791015625
0.62823486328125,0.3282470703125,0.0435791015625
0.62823486328125,0.1378173828125,0.0914794921875
0.62823486328125,0.3282470703125,0.0914794921875
0.27081298828125,0.1378173828125,0.0914794921875
0.27081298828125,0.3282470703125,0.0435791015625
0.27081298828125,0.3282470703125,0.0914794921875
0.25323486328125,0.3878173828125,0.1935791015625
0.64581298828125,0.3878173828125,0.1935791015625
0.25323486328125,0.0782470703125,0.1935791015625
0.25323486328125,0.3878173828125,0.24147949218749998
0.25323486328125,0.0782470703125,0.24147949218749998
0.64581298828125,0.3878173828125,0.24147949218749998
0.64581298828125,0.0782470703125,0.1935791015625
0.64581298828125,0.0782470703125,0.24147949218749998
0.34698486328125,0.2003173828125,0.2310791015625
0.73956298828125,0.2003173828125,0.2310791015625
0.34698486328125,0.0157470703125,0.2310791015625
0.34698486328125,0.2003173828125,0.2039794921875
0.34698486328125,0.0157470703125,0.2039794921875
0.73956298828125,0.2003173828125,0.2039794921875
0.73956298828125,0.0157470703125,0.2310791015625
0.73956298828125,0.0157470703125,0.2039794921875
0.72198486328125,0.4503173828125,0.08107910156249999
0.36456298828125,0.4503173828125,0.08107910156249999
0.72198486328125,0.2657470703125,0.08107910156249999
0.72198486328125,0.4503173828125,0.0539794921875
0.72198486328125,0.2657470703125,0.0539794921875
0.36456298828125,0.4503173828125,0.0539794921875
0.36456298828125,0.2657470703125,0.08107910156249999
0.36456298828125,0.2657470703125,0.0539794921875
0.53448486328125,0.0753173828125,0.1560791015625
0.55206298828125,0.0753173828125,0.1560791015625
0.53448486328125,0.3907470703125,0.1560791015625
0.53448486328125,0.0753173828125,0.1289794921875
0.53448486328125,0.3907470703125,0.1289794921875
0.55206298828125,0.0753173828125,0.1289794921875
0.55206298828125,0.3907470703125,0.1560791015625
0.55206298828125,0.3907470703125,0.1289794921875
0.15948486328125,0.3253173828125,0.0060791015625
0.17706298828125,0.3253173828125,0.0060791015625
0.15948486328125,0.1407470703125,0.0060791015625
0.15948486328125,0.3253173828125,0.2789794921875
0.15948486328125,0.1407470703125,0.2789794921875
0.17706298828125,0.3253173828125,0.2789794921875
0.17706298828125,0.1407470703125,0.0060791015625
0.17706298828125,0.1407470703125,0.2789794921875
0.11260986328125,0.1690673828125,0.1748291015625
0.31768798828125,0.1690673828125,0.1748291015625
0.11260986328125,0.4844970703125,0.1748291015625
0.11260986328125,0.1690673828125,0.26022949218749997
0.11260986328125,0.4844970703125,0.26022949218749997
0.31768798828125,0.1690673828125,0.26022949218749997
0.31768798828125,0.4844970703125,0.1748291015625
0.31768798828125,0.4844970703125,0.26022949218749997
0.48760986328125,0.4190673828125,0.0248291015625
0.69268798828125,0.4190673828125,0.0248291015625
0.48760986328125,0.2344970703125,0.0248291015625
0.48760986328125,0.4190673828125,0.1102294921875
0.48760986328125,0.2344970703125,0.1102294921875
0.69268798828125,0.4190673828125,0.1102294921875
0.69268798828125,0.2344970703125,0.0248291015625
0.69268798828125,0.2344970703125,0.1102294921875
0.67510986328125,0.0440673828125,0.2498291015625
0.13018798828125,0.0440673828125,0.2498291015625
0.67510986328125,0.1094970703125,0.2498291015625
0.67510986328125,0.0440673828125,0.035229492187499996
0.67510986328125,0.1094970703125,0.035229492187499996
0.13018798828125,0.0440673828125,0.035229492187499996
0.13018798828125,0.1094970703125,0.2498291015625
0.13018798828125,0.1094970703125,0.035229492187499996
0.30010986328125,0.2940673828125,0.0998291015625
0.50518798828125,0.2940673828125,0.0998291015625
0.30010986328125,0.3594970703125,0.0998291015625
0.30010986328125,0.2940673828125,0.18522949218749998
0.30010986328125,0.3594970703125,0.18522949218749998
0.50518798828125,0.2940673828125,0.18522949218749998
0.50518798828125,0.3594970703125,0.0998291015625
0.50518798828125,0.3594970703125,0.18522949218749998
0.20635986328125,0.1065673828125,0.062329101562499996
0.41143798828125,0.1065673828125,0.062329101562499996
0.20635986328125,0.2969970703125,0.062329101562499996
0.20635986328125,0.1065673828125,0.2977294921875
0.20635986328125,0.2969970703125,0.2977294921875
0.41143798828125,0.1065673828125,0.2977294921875
0.41143798828125,0.2969970703125,0.062329101562499996
0.41143798828125,0.2969970703125,0.2977294921875
0.58135986328125,0.3565673828125,0.21232910156249998
0.03643798828125,0.3565673828125,0.21232910156249998
0.58135986328125,0.0469970703125,0.21232910156249998
0.58135986328125,0.3565673828125,0.1477294921875
0.58135986328125,0.0469970703125,0.1477294921875
0.03643798828125,0.3565673828125,0.1477294921875
0.03643798828125,0.0469970703125,0.21232910156249998
0.03643798828125,0.0469970703125,0.1477294921875
0.39385986328125,0.2315673828125,0.1373291015625
0.59893798828125,0.2315673828125,0.1373291015625
0.39385986328125,0.1719970703125,0.1373291015625
0.39385986328125,0.2315673828125,0.0727294921875
0.39385986328125,0.1719970703125,0.0727294921875
0.59893798828125,0.2315673828125,0.0727294921875
0.59893798828125,0.1719970703125,0.1373291015625
0.59893798828125,0.1719970703125,0.0727294921875
0.01885986328125,0.4815673828125,0.28732910156249997
0.22393798828125,0.4815673828125,0.28732910156249997
0.01885986328125,0.4219970703125,0.28732910156249997
0.01885986328125,0.4815673828125,0.2227294921875
0.01885986328125,0.4219970703125,0.2227294921875
0.22393798828125,0.4815673828125,0.2227294921875
0.22393798828125,0.4219970703125,0.28732910156249997
0.22393798828125,0.4219970703125,0.2227294921875
0.01300048828125,0.1807861328125,0.1443603515625
0.69854736328125,0.1807861328125,0.1443603515625
0.01300048828125,0.3165283203125,0.1443603515625
0.01300048828125,0.1807861328125,0.27194824218749997
0.01300048828125,0.3165283203125,0.27194824218749997
0.69854736328125,0.1807861328125,0.27194824218749997
0.69854736328125,0.3165283203125,0.1443603515625
0.69854736328125,0.3165283203125,0.27194824218749997
0.38800048828125,0.4307861328125,0.2943603515625
0.32354736328125,0.4307861328125,0.2943603515625
0.38800048828125,0.0665283203125,0.2943603515625
0.38800048828125,0.4307861328125,0.1219482421875
0.38800048828125,0.0665283203125,0.1219482421875
0.32354736328125,0.4307861328125,0.1219482421875
0.32354736328125,0.0665283203125,0.2943603515625
0.32354736328125,0.0665283203125,0.1219482421875
0.57550048828125,0.0557861328125,0.06936035156249999
0.51104736328125,0.0557861328125,0.06936035156249999
0.57550048828125,0.1915283203125,0.06936035156249999
0.57550048828125,0.0557861328125,0.046948242187499996
0.57550048828125,0.1915283203125,0.046948242187499996
0.51104736328125,0.0557861328125,0.046948242187499996
0.51104736328125,0.1915283203125,0.06936035156249999
0.51104736328125,0.1915283203125,0.046948242187499996
0.20050048828125,0.3057861328125,0.2193603515625
0.13604736328125,0.3057861328125,0.2193603515625
0.20050048828125,0.4415283203125,0.2193603515625
0.20050048828125,0.3057861328125,0.19694824218749998
0.20050048828125,0.4415283203125,0.19694824218749998
0.13604736328125,0.3057861328125,0.19694824218749998
0.13604736328125,0.4415283203125,0.2193603515625
0.13604736328125,0.4415283203125,0.19694824218749998
0.29425048828125,0.1182861328125,0.2568603515625
0.04229736328125,0.1182861328125,0.2568603515625
0.29425048828125,0.3790283203125,0.2568603515625
0.29425048828125,0.1182861328125,0.2344482421875
0.29425048828125,0.3790283203125,0.2344482421875
0.04229736328125,0.1182861328125,0.2344482421875
0.04229736328125,0.3790283203125,0.2568603515625
0.04229736328125,0.3790283203125,0.2344482421875
0.66925048828125,0.3682861328125,0.1068603515625
0.41729736328125,0.3682861328125,0.1068603515625
0.66925048828125,0.1290283203125,0.1068603515625
0.66925048828125,0.3682861328125,0.0844482421875
0.66925048828125,0.1290283203125,0.0844482421875
0.41729736328125,0.3682861328125,0.0844482421875
0.41729736328125,0.1290283203125,0.1068603515625
0.41729736328125,0.1290283203125,0.0844482421875
0.48175048828125,0.2432861328125,0.1818603515625
0.22979736328125,0.2432861328125,0.1818603515625
0.48175048828125,0.0040283203125,0.1818603515625
0.48175048828125,0.2432861328125,0.009448242187499999
0.48175048828125,0.0040283203125,0.009448242187499999
0.22979736328125,0.2432861328125,0.009448242187499999
0.22979736328125,0.0040283203125,0.1818603515625
0.22979736328125,0.0040283203125,0.009448242187499999
0.10675048828125,0.4932861328125,0.0318603515625
0.60479736328125,0.4932861328125,0.0318603515625
0.10675048828125,0.2540283203125,0.0318603515625
0.10675048828125,0.4932861328125,0.1594482421875
0.10675048828125,0.2540283203125,0.1594482421875
0.60479736328125,0.4932861328125,0.1594482421875
0.60479736328125,0.2540283203125,0.0318603515625
0.60479736328125,0.2540283203125,0.1594482421875
0.15362548828125,0.0245361328125,0.1631103515625
0.46417236328125,0.0245361328125,0.1631103515625
0.15362548828125,0.0977783203125,0.1631103515625
0.15362548828125,0.0245361328125,0.2156982421875
0.15362548828125,0.0977783203125,0.2156982421875
0.46417236328125,0.0245361328125,0.2156982421875
0.46417236328125,0.0977783203125,0.1631103515625
0.46417236328125,0.0977783203125,0.2156982421875
0.52862548828125,0.2745361328125,0.013110351562499999
0.08917236328125,0.2745361328125,0.013110351562499999
0.52862548828125,0.3477783203125,0.013110351562499999
0.52862548828125,0.2745361328125,0.06569824218749999
0.52862548828125,0.3477783203125,0.06569824218749999
0.08917236328125,0.2745361328125,0.06569824218749999
0.08917236328125,0.3477783203125,0.013110351562499999
0.08917236328125,0.3477783203125,0.06569824218749999
0.71612548828125,0.1495361328125,0.2381103515625
0.65167236328125,0.1495361328125,0.2381103515625
0.71612548828125,0.4727783203125,0.2381103515625
0.71612548828125,0.1495361328125,0.1406982421875
0.71612548828125,0.4727783203125,0.1406982421875
0.65167236328125,0.1495361328125,0.1406982421875
0.65167236328125,0.4727783203125,0.2381103515625
0.65167236328125,0.4727783203125,0.1406982421875
0.34112548828125,0.3995361328125,0.0881103515625
0.27667236328125,0.3995361328125,0.0881103515625
0.34112548828125,0.2227783203125,0.0881103515625
0.34112548828125,0.3995361328125,0.2906982421875
0.34112548828125,0.2227783203125,0.2906982421875
0.27667236328125,0.3995361328125,0.2906982421875
0.27667236328125,0.2227783203125,0.0881103515625
0.27667236328125,0.2227783203125,0.2906982421875
0.24737548828125,0.2120361328125,0.050610351562499996
0.37042236328125,0.2120361328125,0.050610351562499996
0.24737548828125,0.1602783203125,0.050610351562499996
0.24737548828125,0.2120361328125,0.1781982421875
0.24737548828125,0.1602783203125,0.1781982421875
0.37042236328125,0.2120361328125,0.1781982421875
0.37042236328125,0.1602783203125,0.050610351562499996
0.37042236328125,0.1602783203125,0.1781982421875
0.62237548828125,0.4620361328125,0.20061035156249998
0.74542236328125,0.4620361328125,0.20061035156249998
0.62237548828125,0.4102783203125,0.20061035156249998
0.62237548828125,0.4620361328125,0.0281982421875
0.62237548828125,0.4102783203125,0.0281982421875
0.74542236328125,0.4620361328125,0.0281982421875
0.74542236328125,0.4102783203125,0.20061035156249998
0.74542236328125,0.4102783203125,0.0281982421875
0.43487548828125,0.0870361328125,0.1256103515625
0.18292236328125,0.0870361328125,0.1256103515625
0.43487548828125,0.2852783203125,0.1256103515625
0.43487548828125,0.0870361328125,0.1031982421875
0.43487548828125,0.2852783203125,0.1031982421875
0.18292236328125,0.0870361328125,0.1031982421875
0.18292236328125,0.2852783203125,0.1256103515625
0.18292236328125,0.2852783203125,0.1031982421875
0.05987548828125,0.3370361328125,0.27561035156249997
0.55792236328125,0.3370361328125,0.27561035156249997
0.05987548828125,0.0352783203125,0.27561035156249997
0.05987548828125,0.3370361328125,0.2531982421875
0.05987548828125,0.0352783203125,0.2531982421875
0.55792236328125,0.3370361328125,0.2531982421875
0.55792236328125,0.0352783203125,0.27561035156249997
0.55792236328125,0.0352783203125,0.2531982421875
0.08331298828125,0.0714111328125,0.0037353515624999997
0.20635986328125,0.0714111328125,0.0037353515624999997
0.08331298828125,0.4571533203125,0.0037353515624999997
0.08331298828125,0.0714111328125,0.0188232421875
0.08331298828125,0.4571533203125,0.0188232421875
0.20635986328125,0.0714111328125,0.0188232421875
0.20635986328125,0.4571533203125,0.0037353515624999997
0.20635986328125,0.4571533203125,0.0188232421875
0.45831298828125,0.3214111328125,0.15373535156249998
0.58135986328125,0.3214111328125,0.15373535156249998
0.45831298828125,0.2071533203125,0.15373535156249998
0.45831298828125,0.3214111328125,0.1688232421875
0.45831298828125,0.2071533203125,0.1688232421875
0.58135986328125,0.3214111328125,0.1688232421875
0.58135986328125,0.2071533203125,0.15373535156249998
0.58135986328125,0.2071533203125,0.1688232421875
0.64581298828125,0.1964111328125,0.0787353515625
0.01885986328125,0.1964111328125,0.0787353515625
0.64581298828125,0.0821533203125,0.0787353515625
0.64581298828125,0.1964111328125,0.24382324218749998
0.64581298828125,0.0821533203125,0.24382324218749998
0.01885986328125,0.1964111328125,0.24382324218749998
0.01885986328125,0.0821533203125,0.0787353515625
0.01885986328125,0.0821533203125,0.24382324218749998
0.27081298828125,0.4464111328125,0.2287353515625
0.39385986328125,0.4464111328125,0.2287353515625
0.27081298828125,0.3321533203125,0.2287353515625
0.27081298828125,0.4464111328125,0.0938232421875
0.27081298828125,0.3321533203125,0.0938232421875
0.39385986328125,0.4464111328125,0.0938232421875
0.39385986328125,0.3321533203125,0.2287353515625
0.39385986328125,0.3321533203125,0.0938232421875
0.36456298828125,0.1339111328125,0.1912353515625
0.48760986328125,0.1339111328125,0.1912353515625
0.36456298828125,0.2696533203125,0.1912353515625
0.36456298828125,0.1339111328125,0.0563232421875
0.36456298828125,0.2696533203125,0.0563232421875
0.48760986328125,0.1339111328125,0.0563232421875
0.48760986328125,0.2696533203125,0.1912353515625
0.48760986328125,0.2696533203125,0.0563232421875
0.73956298828125,0.3839111328125,0.0412353515625
0.11260986328125,0.3839111328125,0.0412353515625
0.73956298828125,0.0196533203125,0.0412353515625
