random_mating,leakage,fertility
0.7060546875,0.5490234374999999,0.13798828124999998
0.0458984375,0.3685546875,0.10224609375
0.2060546875,0.3685546875,0.10224609375
0.0458984375,0.2490234375,0.10224609375
0.0458984375,0.3685546875,0.28798828125
0.0458984375,0.2490234375,0.28798828125
0.2060546875,0.3685546875,0.28798828125
0.2060546875,0.2490234375,0.10224609375
0.2060546875,0.2490234375,0.28798828125
0.0615234375,0.1904296875,0.01318359375
0.2529296875,0.1904296875,0.01318359375
0.0615234375,0.4271484375,0.01318359375
0.0615234375,0.1904296875,0.24580078125
0.0615234375,0.4271484375,0.24580078125
0.2529296875,0.1904296875,0.24580078125
0.2529296875,0.4271484375,0.01318359375
0.2529296875,0.4271484375,0.24580078125
0.5615234375,0.4904296875,0.16318359375
0.7529296875,0.4904296875,0.16318359375
0.5615234375,0.1271484375,0.16318359375
0.5615234375,0.4904296875,0.09580078125
0.5615234375,0.1271484375,0.09580078125
0.7529296875,0.4904296875,0.09580078125
0.7529296875,0.1271484375,0.16318359375
0.7529296875,0.1271484375,0.09580078125
0.8115234375,0.0404296875,0.08818359375
0.0029296875,0.0404296875,0.08818359375
0.8115234375,0.2771484375,0.08818359375
0.8115234375,0.0404296875,0.02080078125
0.8115234375,0.2771484375,0.02080078125
0.0029296875,0.0404296875,0.02080078125
0.0029296875,0.2771484375,0.08818359375
0.0029296875,0.2771484375,0.02080078125
0.3115234375,0.34042968749999997,0.23818359374999998
0.5029296875,0.34042968749999997,0.23818359374999998
0.3115234375,0.5771484375,0.23818359374999998
0.3115234375,0.34042968749999997,0.17080078125
0.3115234375,0.5771484375,0.17080078125
0.5029296875,0.34042968749999997,0.17080078125
0.5029296875,0.5771484375,0.23818359374999998
0.5029296875,0.5771484375,0.17080078125
0.4365234375,0.11542968749999999,0.20068359375
0.6279296875,0.11542968749999999,0.20068359375
0.4365234375,0.5021484374999999,0.20068359375
0.4365234375,0.11542968749999999,0.28330078124999997
0.4365234375,0.5021484374999999,0.28330078124999997
0.6279296875,0.11542968749999999,0.28330078124999997
0.6279296875,0.5021484374999999,0.20068359375
0.6279296875,0.5021484374999999,0.28330078124999997
0.9365234375,0.4154296875,0.05068359375
0.1279296875,0.4154296875,0.05068359375
0.9365234375,0.2021484375,0.05068359375
0.9365234375,0.4154296875,0.13330078125
0.9365234375,0.2021484375,0.13330078125
0.1279296875,0.4154296875,0.13330078125
0.1279296875,0.2021484375,0.05068359375
0.1279296875,0.2021484375,0.13330078125
0.6865234375,0.2654296875,0.27568359375
0.8779296875,0.2654296875,0.27568359375
0.6865234375,0.0521484375,0.27568359375
0.6865234375,0.2654296875,0.058300781249999996
0.6865234375,0.0521484375,0.058300781249999996
0.8779296875,0.2654296875,0.058300781249999996
0.8779296875,0.0521484375,0.27568359375
0.8779296875,0.0521484375,0.058300781249999996
0.1865234375,0.5654296875,0.12568359375
0.3779296875,0.5654296875,0.12568359375
0.1865234375,0.35214843749999997,0.12568359375
0.1865234375,0.5654296875,0.20830078124999998
0.1865234375,0.35214843749999997,0.20830078124999998
0.3779296875,0.5654296875,0.20830078124999998
0.3779296875,0.35214843749999997,0.12568359375
0.3779296875,0.35214843749999997,0.20830078124999998
0.2490234375,0.0029296875,0.29443359375
0.1904296875,0.0029296875,0.29443359375
0.2490234375,0.0896484375,0.29443359375
0.2490234375,0.0029296875,0.15205078125
0.2490234375,0.0896484375,0.15205078125
0.1904296875,0.0029296875,0.15205078125
0.1904296875,0.0896484375,0.29443359375
0.1904296875,0.0896484375,0.15205078125
0.7490234375,0.3029296875,0.14443359375
0.6904296875,0.3029296875,0.14443359375
0.7490234375,0.3896484375,0.14443359375
0.7490234375,0.3029296875,0.00205078125
0.7490234375,0.3896484375,0.00205078125
0.6904296875,0.3029296875,0.00205078125
0.6904296875,0.3896484375,0.14443359375
0.6904296875,0.3896484375,0.00205078125
0.9990234375,0.1529296875,0.21943359375
0.4404296875,0.1529296875,0.21943359375
0.9990234375,0.5396484375,0.21943359375
0.9990234375,0.1529296875,0.07705078124999999
0.9990234375,0.5396484375,0.07705078124999999
0.4404296875,0.1529296875,0.07705078124999999
0.4404296875,0.5396484375,0.21943359375
0.4404296875,0.5396484375,0.07705078124999999
0.4990234375,0.45292968749999996,0.06943359375
0.9404296875,0.45292968749999996,0.06943359375
0.4990234375,0.23964843749999998,0.06943359375
0.4990234375,0.45292968749999996,0.22705078125
0.4990234375,0.23964843749999998,0.22705078125
0.9404296875,0.45292968749999996,0.22705078125
0.9404296875,0.23964843749999998,0.06943359375
0.9404296875,0.23964843749999998,0.22705078125
0.3740234375,0.22792968749999998,0.10693359375
0.8154296875,0.22792968749999998,0.10693359375
0.3740234375,0.1646484375,0.10693359375
0.3740234375,0.22792968749999998,0.18955078125
0.3740234375,0.1646484375,0.18955078125
0.8154296875,0.22792968749999998,0.18955078125
0.8154296875,0.1646484375,0.10693359375
0.8154296875,0.1646484375,0.18955078125
0.8740234375,0.5279296875,0.25693359374999997
0.3154296875,0.5279296875,0.25693359374999997
0.8740234375,0.46464843749999996,0.25693359374999997
0.8740234375,0.5279296875,0.03955078125
0.8740234375,0.46464843749999996,0.03955078125
0.3154296875,0.5279296875,0.03955078125
0.3154296875,0.46464843749999996,0.25693359374999997
0.3154296875,0.46464843749999996,0.03955078125
0.6240234375,0.0779296875,0.031933593749999996
0.5654296875,0.0779296875,0.031933593749999996
0.6240234375,0.3146484375,0.031933593749999996
0.6240234375,0.0779296875,0.11455078125
0.6240234375,0.3146484375,0.11455078125
0.5654296875,0.0779296875,0.11455078125
0.5654296875,0.3146484375,0.031933593749999996
0.5654296875,0.3146484375,0.11455078125
0.1240234375,0.3779296875,0.18193359374999998
0.0654296875,0.3779296875,0.18193359374999998
0.1240234375,0.0146484375,0.18193359374999998
0.1240234375,0.3779296875,0.26455078125
0.1240234375,0.0146484375,0.26455078125
0.0654296875,0.3779296875,0.26455078125
0.0654296875,0.0146484375,0.18193359374999998
0.0654296875,0.0146484375,0.26455078125
0.0927734375,0.0966796875,0.13505859374999998
0.9091796875,0.0966796875,0.13505859374999998
0.0927734375,0.5958984374999999,0.13505859374999998
0.0927734375,0.0966796875,0.04892578125
0.0927734375,0.5958984374999999,0.04892578125
0.9091796875,0.0966796875,0.04892578125
0.9091796875,0.5958984374999999,0.13505859374999998
0.9091796875,0.5958984374999999,0.04892578125
0.5927734375,0.3966796875,0.28505859375
0.4091796875,0.3966796875,0.28505859375
0.5927734375,0.2958984375,0.28505859375
0.5927734375,0.3966796875,0.19892578125
0.5927734375,0.2958984375,0.19892578125
0.4091796875,0.3966796875,0.19892578125
0.4091796875,0.2958984375,0.28505859375
0.4091796875,0.2958984375,0.19892578125
0.8427734375,0.2466796875,0.06005859375
0.6591796875,0.2466796875,0.06005859375
0.8427734375,0.1458984375,0.06005859375
0.8427734375,0.2466796875,0.27392578125
0.8427734375,0.1458984375,0.27392578125
0.6591796875,0.2466796875,0.27392578125
0.6591796875,0.1458984375,0.06005859375
0.6591796875,0.1458984375,0.27392578125
0.3427734375,0.5466796875,0.21005859375
0.1591796875,0.5466796875,0.21005859375
0.3427734375,0.44589843749999997,0.21005859375
0.3427734375,0.5466796875,0.12392578124999999
0.3427734375,0.44589843749999997,0.12392578124999999
0.1591796875,0.5466796875,0.12392578124999999
0.1591796875,0.44589843749999997,0.21005859375
0.1591796875,0.44589843749999997,0.12392578124999999
0.4677734375,0.17167968749999998,0.24755859375
0.0341796875,0.17167968749999998,0.24755859375
0.4677734375,0.3708984375,0.24755859375
0.4677734375,0.17167968749999998,0.01142578125
0.4677734375,0.3708984375,0.01142578125
0.0341796875,0.17167968749999998,0.01142578125
0.0341796875,0.3708984375,0.24755859375
0.0341796875,0.3708984375,0.01142578125
0.9677734375,0.4716796875,0.09755859374999999
0.5341796875,0.4716796875,0.09755859374999999
0.9677734375,0.0708984375,0.09755859374999999
0.9677734375,0.4716796875,0.16142578124999998
0.9677734375,0.0708984375,0.16142578124999998
0.5341796875,0.4716796875,0.16142578124999998
0.5341796875,0.0708984375,0.09755859374999999
0.5341796875,0.0708984375,0.16142578124999998
0.7177734375,0.0216796875,0.17255859375
0.2841796875,0.0216796875,0.17255859375
0.7177734375,0.2208984375,0.17255859375
0.7177734375,0.0216796875,0.23642578125
0.7177734375,0.2208984375,0.23642578125
0.2841796875,0.0216796875,0.23642578125
0.2841796875,0.2208984375,0.17255859375
0.2841796875,0.2208984375,0.23642578125
0.2177734375,0.3216796875,0.022558593749999998
0.7841796875,0.3216796875,0.022558593749999998
0.2177734375,0.5208984375,0.022558593749999998
0.2177734375,0.3216796875,0.08642578125
0.2177734375,0.5208984375,0.08642578125
0.7841796875,0.3216796875,0.08642578125
0.7841796875,0.5208984375,0.022558593749999998
0.7841796875,0.5208984375,0.08642578125
0.1552734375,0.2841796875,0.15380859375
0.5966796875,0.2841796875,0.15380859375
0.1552734375,0.25839843749999997,0.15380859375
0.1552734375,0.2841796875,0.14267578125
0.1552734375,0.25839843749999997,0.14267578125
0.5966796875,0.2841796875,0.14267578125
0.5966796875,0.25839843749999997,0.15380859375
0.5966796875,0.25839843749999997,0.14267578125
0.6552734375,0.5841796874999999,0.00380859375
0.0966796875,0.5841796874999999,0.00380859375
0.6552734375,0.5583984375,0.00380859375
0.6552734375,0.5841796874999999,0.29267578125
0.6552734375,0.5583984375,0.29267578125
0.0966796875,0.5841796874999999,0.29267578125
0.0966796875,0.5583984375,0.00380859375
0.0966796875,0.5583984375,0.29267578125
0.9052734375,0.1341796875,0.22880859374999998
0.8466796875,0.1341796875,0.22880859374999998
0.9052734375,0.4083984375,0.22880859374999998
0.9052734375,0.1341796875,0.21767578125
0.9052734375,0.4083984375,0.21767578125
0.8466796875,0.1341796875,0.21767578125
0.8466796875,0.4083984375,0.22880859374999998
0.8466796875,0.4083984375,0.21767578125
0.4052734375,0.43417968749999997,0.07880859375
0.3466796875,0.43417968749999997,0.07880859375
0.4052734375,0.1083984375,0.07880859375
0.4052734375,0.43417968749999997,0.06767578125
0.4052734375,0.1083984375,0.06767578125
0.3466796875,0.43417968749999997,0.06767578125
0.3466796875,0.1083984375,0.07880859375
0.3466796875,0.1083984375,0.06767578125
0.2802734375,0.059179687499999994,0.04130859375
0.4716796875,0.059179687499999994,0.04130859375
0.2802734375,0.033398437499999996,0.04130859375
0.2802734375,0.059179687499999994,0.10517578125
0.2802734375,0.033398437499999996,0.10517578125
0.4716796875,0.059179687499999994,0.10517578125
0.4716796875,0.033398437499999996,0.04130859375
0.4716796875,0.033398437499999996,0.10517578125
0.7802734375,0.3591796875,0.19130859375
0.9716796875,0.3591796875,0.19130859375
0.7802734375,0.3333984375,0.19130859375
0.7802734375,0.3591796875,0.25517578125
0.7802734375,0.3333984375,0.25517578125
0.9716796875,0.3591796875,0.25517578125
0.9716796875,0.3333984375,0.19130859375
0.9716796875,0.3333984375,0.25517578125
0.5302734375,0.2091796875,0.11630859375
0.2216796875,0.2091796875,0.11630859375
0.5302734375,0.4833984375,0.11630859375
0.5302734375,0.2091796875,0.18017578125
0.5302734375,0.4833984375,0.18017578125
0.2216796875,0.2091796875,0.18017578125
0.2216796875,0.4833984375,0.11630859375
0.2216796875,0.4833984375,0.18017578125
0.0302734375,0.5091796875,0.26630859375
0.7216796875,0.5091796875,0.26630859375
0.0302734375,0.18339843749999998,0.26630859375
0.0302734375,0.5091796875,0.03017578125
0.0302734375,0.18339843749999998,0.03017578125
0.7216796875,0.5091796875,0.03017578125
0.7216796875,0.18339843749999998,0.26630859375
0.7216796875,0.18339843749999998,0.03017578125
0.0224609375,0.27011718749999997,0.12802734375
0.1044921875,0.27011718749999997,0.12802734375
0.0224609375,0.12246093749999999,0.12802734375
0.0224609375,0.27011718749999997,0.09345703125
0.0224609375,0.12246093749999999,0.09345703125
0.1044921875,0.27011718749999997,0.09345703125
0.1044921875,0.12246093749999999,0.12802734375
0.1044921875,0.12246093749999999,0.09345703125
0.5224609375,0.5701171875,0.27802734375
0.6044921875,0.5701171875,0.27802734375
0.5224609375,0.42246093749999997,0.27802734375
0.5224609375,0.5701171875,0.24345703124999998
0.5224609375,0.42246093749999997,0.24345703124999998
0.6044921875,0.5701171875,0.24345703124999998
0.6044921875,0.42246093749999997,0.27802734375
0.6044921875,0.42246093749999997,0.24345703124999998
0.7724609375,0.1201171875,0.05302734375
0.3544921875,0.1201171875,0.05302734375
0.7724609375,0.5724609374999999,0.05302734375
0.7724609375,0.1201171875,0.16845703125
0.7724609375,0.5724609374999999,0.16845703125
0.3544921875,0.1201171875,0.16845703125
0.3544921875,0.5724609374999999,0.05302734375
0.3544921875,0.5724609374999999,0.16845703125
0.2724609375,0.4201171875,0.20302734375
0.8544921875,0.4201171875,0.20302734375
0.2724609375,0.2724609375,0.20302734375
0.2724609375,0.4201171875,0.01845703125
0.2724609375,0.2724609375,0.01845703125
0.8544921875,0.4201171875,0.01845703125
0.8544921875,0.2724609375,0.20302734375
0.8544921875,0.2724609375,0.01845703125
0.3974609375,0.045117187499999996,0.24052734374999998
0.9794921875,0.045117187499999996,0.24052734374999998
0.3974609375,0.1974609375,0.24052734374999998
0.3974609375,0.045117187499999996,0.13095703125
0.3974609375,0.1974609375,0.13095703125
0.9794921875,0.045117187499999996,0.13095703125
0.9794921875,0.1974609375,0.24052734374999998
0.9794921875,0.1974609375,0.13095703125
0.8974609375,0.3451171875,0.09052734375
0.4794921875,0.3451171875,0.09052734375
0.8974609375,0.4974609375,0.09052734375
0.8974609375,0.3451171875,0.28095703125
0.8974609375,0.4974609375,0.28095703125
0.4794921875,0.3451171875,0.28095703125
0.4794921875,0.4974609375,0.09052734375
0.4794921875,0.4974609375,0.28095703125
0.6474609375,0.19511718749999998,0.16552734375
0.7294921875,0.19511718749999998,0.16552734375
0.6474609375,0.3474609375,0.16552734375
0.6474609375,0.19511718749999998,0.20595703125
0.6474609375,0.3474609375,0.20595703125
0.7294921875,0.19511718749999998,0.20595703125
0.7294921875,0.3474609375,0.16552734375
0.7294921875,0.3474609375,0.20595703125
0.1474609375,0.4951171875,0.015527343749999999
0.2294921875,0.4951171875,0.015527343749999999
0.1474609375,0.0474609375,0.015527343749999999
0.1474609375,0.4951171875,0.05595703125
0.1474609375,0.0474609375,0.05595703125
0.2294921875,0.4951171875,0.05595703125
0.2294921875,0.0474609375,0.015527343749999999
0.2294921875,0.0474609375,0.05595703125
0.2099609375,0.0826171875,0.18427734375
0.4169921875,0.0826171875,0.18427734375
0.2099609375,0.3849609375,0.18427734375
0.2099609375,0.0826171875,0.03720703125
0.2099609375,0.3849609375,0.03720703125
0.4169921875,0.0826171875,0.03720703125
0.4169921875,0.3849609375,0.18427734375
0.4169921875,0.3849609375,0.03720703125
0.7099609375,0.3826171875,0.03427734375
0.9169921875,0.3826171875,0.03427734375
0.7099609375,0.0849609375,0.03427734375
0.7099609375,0.3826171875,0.18720703125
0.7099609375,0.0849609375,0.18720703125
0.9169921875,0.3826171875,0.18720703125
0.9169921875,0.0849609375,0.03427734375
0.9169921875,0.0849609375,0.18720703125
0.9599609375,0.2326171875,0.25927734375
0.1669921875,0.2326171875,0.25927734375
0.9599609375,0.2349609375,0.25927734375
0.9599609375,0.2326171875,0.26220703125
0.9599609375,0.2349609375,0.26220703125
0.1669921875,0.2326171875,0.26220703125
0.1669921875,0.2349609375,0.25927734375
0.1669921875,0.2349609375,0.26220703125
0.4599609375,0.5326171875,0.10927734374999999
0.6669921875,0.5326171875,0.10927734374999999
0.4599609375,0.5349609375,0.10927734374999999
0.4599609375,0.5326171875,0.11220703124999999
0.4599609375,0.5349609375,0.11220703124999999
0.6669921875,0.5326171875,0.11220703124999999
0.6669921875,0.5349609375,0.10927734374999999
0.6669921875,0.5349609375,0.11220703124999999
0.3349609375,0.1576171875,0.07177734375
0.5419921875,0.1576171875,0.07177734375
0.3349609375,0.4599609375,0.07177734375
0.3349609375,0.1576171875,0.07470703125
0.3349609375,0.4599609375,0.07470703125
0.5419921875,0.1576171875,0.07470703125
0.5419921875,0.4599609375,0.07177734375
0.5419921875,0.4599609375,0.07470703125
0.8349609375,0.45761718749999997,0.22177734375
0.0419921875,0.45761718749999997,0.22177734375
0.8349609375,0.15996093749999998,0.22177734375
0.8349609375,0.45761718749999997,0.22470703125
0.8349609375,0.15996093749999998,0.22470703125
0.0419921875,0.45761718749999997,0.22470703125
0.0419921875,0.15996093749999998,0.22177734375
0.0419921875,0.15996093749999998,0.22470703125
0.5849609375,0.0076171875,0.14677734374999998
0.7919921875,0.0076171875,0.14677734374999998
0.5849609375,0.0099609375,0.14677734374999998
0.5849609375,0.0076171875,0.29970703125
0.5849609375,0.0099609375,0.29970703125
0.7919921875,0.0076171875,0.29970703125
0.7919921875,0.0099609375,0.14677734374999998
0.7919921875,0.0099609375,0.29970703125
0.0849609375,0.3076171875,0.29677734375
0.2919921875,0.3076171875,0.29677734375
0.0849609375,0.3099609375,0.29677734375
0.0849609375,0.3076171875,0.14970703124999998
0.0849609375,0.3099609375,0.14970703124999998
0.2919921875,0.3076171875,0.14970703124999998
0.2919921875,0.3099609375,0.29677734375
0.2919921875,0.3099609375,0.14970703124999998
0.1162109375,0.0263671875,0.02490234375
0.6982421875,0.0263671875,0.02490234375
0.1162109375,0.2912109375,0.02490234375
0.1162109375,0.0263671875,0.21533203125
0.1162109375,0.2912109375,0.21533203125
0.6982421875,0.0263671875,0.21533203125
0.6982421875,0.2912109375,0.02490234375
0.6982421875,0.2912109375,0.21533203125
0.6162109375,0.3263671875,0.17490234375
0.1982421875,0.3263671875,0.17490234375
0.6162109375,0.5912109375,0.17490234375
0.6162109375,0.3263671875,0.06533203124999999
0.6162109375,0.5912109375,0.06533203124999999
0.1982421875,0.3263671875,0.06533203124999999
0.1982421875,0.5912109375,0.17490234375
0.1982421875,0.5912109375,0.06533203124999999
0.8662109375,0.1763671875,0.09990234375
0.9482421875,0.1763671875,0.09990234375
0.8662109375,0.4412109375,0.09990234375
0.8662109375,0.1763671875,0.14033203125
0.8662109375,0.4412109375,0.14033203125
0.9482421875,0.1763671875,0.14033203125
0.9482421875,0.4412109375,0.09990234375
0.9482421875,0.4412109375,0.14033203125
0.3662109375,0.47636718749999996,0.24990234374999998
0.4482421875,0.47636718749999996,0.24990234374999998
0.3662109375,0.1412109375,0.24990234374999998
0.3662109375,0.47636718749999996,0.29033203125
0.3662109375,0.1412109375,0.29033203125
0.4482421875,0.47636718749999996,0.29033203125
0.4482421875,0.1412109375,0.24990234374999998
0.4482421875,0.1412109375,0.29033203125
0.4912109375,0.2513671875,0.21240234375
0.3232421875,0.2513671875,0.21240234375
0.4912109375,0.0662109375,0.21240234375
0.4912109375,0.2513671875,0.17783203125
0.4912109375,0.0662109375,0.17783203125
0.3232421875,0.2513671875,0.17783203125
0.3232421875,0.0662109375,0.21240234375
0.3232421875,0.0662109375,0.17783203125
0.9912109375,0.5513671875,0.06240234375
0.8232421875,0.5513671875,0.06240234375
0.9912109375,0.3662109375,0.06240234375
0.9912109375,0.5513671875,0.02783203125
0.9912109375,0.3662109375,0.02783203125
0.8232421875,0.5513671875,0.02783203125
0.8232421875,0.3662109375,0.06240234375
0.8232421875,0.3662109375,0.02783203125
0.7412109375,0.1013671875,0.28740234375
0.0732421875,0.1013671875,0.28740234375
0.7412109375,0.5162109375,0.28740234375
0.7412109375,0.1013671875,0.10283203125
0.7412109375,0.5162109375,0.10283203125
0.0732421875,0.1013671875,0.10283203125
0.0732421875,0.5162109375,0.28740234375
0.0732421875,0.5162109375,0.10283203125
0.2412109375,0.4013671875,0.13740234375
0.5732421875,0.4013671875,0.13740234375
0.2412109375,0.2162109375,0.13740234375
0.2412109375,0.4013671875,0.25283203125
0.2412109375,0.2162109375,0.25283203125
0.5732421875,0.4013671875,0.25283203125
0.5732421875,0.2162109375,0.13740234375
0.5732421875,0.2162109375,0.25283203125
0.1787109375,0.2138671875,0.26865234374999997
0.7607421875,0.2138671875,0.26865234374999997
0.1787109375,0.5537109375,0.26865234374999997
0.1787109375,0.2138671875,0.27158203124999997
0.1787109375,0.5537109375,0.27158203124999997
0.7607421875,0.2138671875,0.27158203124999997
0.7607421875,0.5537109375,0.26865234374999997
0.7607421875,0.5537109375,0.27158203124999997
0.6787109375,0.5138671874999999,0.11865234375
0.2607421875,0.5138671874999999,0.11865234375
0.6787109375,0.2537109375,0.11865234375
0.6787109375,0.5138671874999999,0.12158203125
0.6787109375,0.2537109375,0.12158203125
0.2607421875,0.5138671874999999,0.12158203125
0.2607421875,0.2537109375,0.11865234375
0.2607421875,0.2537109375,0.12158203125
0.9287109375,0.06386718749999999,0.19365234374999998
0.5107421875,0.06386718749999999,0.19365234374999998
0.9287109375,0.1037109375,0.19365234374999998
0.9287109375,0.06386718749999999,0.046582031249999996
0.9287109375,0.1037109375,0.046582031249999996
0.5107421875,0.06386718749999999,0.046582031249999996
0.5107421875,0.1037109375,0.19365234374999998
0.5107421875,0.1037109375,0.046582031249999996
0.4287109375,0.36386718749999997,0.043652343749999996
0.0107421875,0.36386718749999997,0.043652343749999996
0.4287109375,0.4037109375,0.043652343749999996
0.4287109375,0.36386718749999997,0.19658203124999998
0.4287109375,0.4037109375,0.19658203124999998
0.0107421875,0.36386718749999997,0.19658203124999998
0.0107421875,0.4037109375,0.043652343749999996
0.0107421875,0.4037109375,0.19658203124999998
0.3037109375,0.1388671875,0.08115234375
0.1357421875,0.1388671875,0.08115234375
0.3037109375,0.32871093749999997,0.08115234375
0.3037109375,0.1388671875,0.23408203125
0.3037109375,0.32871093749999997,0.23408203125
0.1357421875,0.1388671875,0.23408203125
0.1357421875,0.32871093749999997,0.08115234375
0.1357421875,0.32871093749999997,0.23408203125
0.8037109375,0.4388671875,0.23115234375
0.6357421875,0.4388671875,0.23115234375
0.8037109375,0.0287109375,0.23115234375
0.8037109375,0.4388671875,0.08408203125
0.8037109375,0.0287109375,0.08408203125
0.6357421875,0.4388671875,0.08408203125
0.6357421875,0.0287109375,0.23115234375
0.6357421875,0.0287109375,0.08408203125
0.5537109375,0.2888671875,0.00615234375
0.3857421875,0.2888671875,0.00615234375
0.5537109375,0.1787109375,0.00615234375
0.5537109375,0.2888671875,0.009082031249999999
0.5537109375,0.1787109375,0.009082031249999999
0.3857421875,0.2888671875,0.009082031249999999
0.3857421875,0.1787109375,0.00615234375
0.3857421875,0.1787109375,0.009082031249999999
0.0537109375,0.5888671875,0.15615234375
0.8857421875,0.5888671875,0.15615234375
0.0537109375,0.4787109375,0.15615234375
0.0537109375,0.5888671875,0.15908203125
0.0537109375,0.4787109375,0.15908203125
0.8857421875,0.5888671875,0.15908203125
0.8857421875,0.4787109375,0.15615234375
0.8857421875,0.4787109375,0.15908203125
0.0380859375,0.1294921875,0.25458984375
0.5888671875,0.1294921875,0.25458984375
0.0380859375,0.0380859375,0.25458984375
0.0380859375,0.1294921875,0.19189453125
0.0380859375,0.0380859375,0.19189453125
0.5888671875,0.1294921875,0.19189453125
0.5888671875,0.0380859375,0.25458984375
0.5888671875,0.0380859375,0.19189453125
0.5380859375,0.4294921875,0.10458984375
0.0888671875,0.4294921875,0.10458984375
0.5380859375,0.3380859375,0.10458984375
0.5380859375,0.4294921875,0.04189453125
0.5380859375,0.3380859375,0.04189453125
0.0888671875,0.4294921875,0.04189453125
0.0888671875,0.3380859375,0.10458984375
0.0888671875,0.3380859375,0.04189453125
0.7880859375,0.2794921875,0.17958984375
0.8388671875,0.2794921875,0.17958984375
0.7880859375,0.48808593749999996,0.17958984375
0.7880859375,0.2794921875,0.11689453124999999
0.7880859375,0.48808593749999996,0.11689453124999999
0.8388671875,0.2794921875,0.11689453124999999
0.8388671875,0.48808593749999996,0.17958984375
0.8388671875,0.48808593749999996,0.11689453124999999
0.2880859375,0.5794921875,0.029589843749999997
0.3388671875,0.5794921875,0.029589843749999997
0.2880859375,0.1880859375,0.029589843749999997
0.2880859375,0.5794921875,0.26689453125
0.2880859375,0.1880859375,0.26689453125
0.3388671875,0.5794921875,0.26689453125
0.3388671875,0.1880859375,0.029589843749999997
0.3388671875,0.1880859375,0.26689453125
0.4130859375,0.2044921875,0.14208984375
0.4638671875,0.2044921875,0.14208984375
0.4130859375,0.2630859375,0.14208984375
0.4130859375,0.2044921875,0.15439453125
0.4130859375,0.2630859375,0.15439453125
0.4638671875,0.2044921875,0.15439453125
0.4638671875,0.2630859375,0.14208984375
0.4638671875,0.2630859375,0.15439453125
0.9130859375,0.5044921875,0.29208984374999997
0.9638671875,0.5044921875,0.29208984374999997
0.9130859375,0.5630859375,0.29208984374999997
0.9130859375,0.5044921875,0.00439453125
0.9130859375,0.5630859375,0.00439453125
0.9638671875,0.5044921875,0.00439453125
0.9638671875,0.5630859375,0.29208984374999997
0.9638671875,0.5630859375,0.00439453125
0.6630859375,0.0544921875,0.06708984375
0.2138671875,0.0544921875,0.06708984375
0.6630859375,0.4130859375,0.06708984375
0.6630859375,0.0544921875,0.07939453125
0.6630859375,0.4130859375,0.07939453125
0.2138671875,0.0544921875,0.07939453125
0.2138671875,0.4130859375,0.06708984375
0.2138671875,0.4130859375,0.07939453125
0.1630859375,0.3544921875,0.21708984374999998
0.7138671875,0.3544921875,0.21708984374999998
0.1630859375,0.1130859375,0.21708984374999998
0.1630859375,0.3544921875,0.22939453124999998
0.1630859375,0.1130859375,0.22939453124999998
0.7138671875,0.3544921875,0.22939453124999998
0.7138671875,0.1130859375,0.21708984374999998
0.7138671875,0.1130859375,0.22939453124999998
0.2255859375,0.24199218749999998,0.04833984375
0.9013671875,0.24199218749999998,0.04833984375
0.2255859375,0.3005859375,0.04833984375
0.2255859375,0.24199218749999998,0.28564453125
0.2255859375,0.3005859375,0.28564453125
0.9013671875,0.24199218749999998,0.28564453125
0.9013671875,0.3005859375,0.04833984375
0.9013671875,0.3005859375,0.28564453125
0.7255859375,0.5419921875,0.19833984375
0.4013671875,0.5419921875,0.19833984375
0.7255859375,0.0005859375,0.19833984375
0.7255859375,0.5419921875,0.13564453125
0.7255859375,0.0005859375,0.13564453125
0.4013671875,0.5419921875,0.13564453125
0.4013671875,0.0005859375,0.19833984375
0.4013671875,0.0005859375,0.13564453125
0.9755859375,0.0919921875,0.12333984375
0.6513671875,0.0919921875,0.12333984375
0.9755859375,0.1505859375,0.12333984375
0.9755859375,0.0919921875,0.060644531249999994
0.9755859375,0.1505859375,0.060644531249999994
0.6513671875,0.0919921875,0.060644531249999994
0.6513671875,0.1505859375,0.12333984375
0.6513671875,0.1505859375,0.060644531249999994
0.4755859375,0.3919921875,0.27333984375
0.1513671875,0.3919921875,0.27333984375
0.4755859375,0.4505859375,0.27333984375
0.4755859375,0.3919921875,0.21064453125
0.4755859375,0.4505859375,0.21064453125
0.1513671875,0.3919921875,0.21064453125
0.1513671875,0.4505859375,0.27333984375
0.1513671875,0.4505859375,0.21064453125
0.3505859375,0.0169921875,0.16083984375
0.0263671875,0.0169921875,0.16083984375
0.3505859375,0.5255859374999999,0.16083984375
0.3505859375,0.0169921875,0.24814453125
0.3505859375,0.5255859374999999,0.24814453125
0.0263671875,0.0169921875,0.24814453125
0.0263671875,0.5255859374999999,0.16083984375
0.0263671875,0.5255859374999999,0.24814453125
0.8505859375,0.31699218749999997,0.01083984375
0.5263671875,0.31699218749999997,0.01083984375
0.8505859375,0.2255859375,0.01083984375
0.8505859375,0.31699218749999997,0.09814453125
0.8505859375,0.2255859375,0.09814453125
0.5263671875,0.31699218749999997,0.09814453125
0.5263671875,0.2255859375,0.01083984375
0.5263671875,0.2255859375,0.09814453125
0.6005859375,0.1669921875,0.23583984375
0.2763671875,0.1669921875,0.23583984375
0.6005859375,0.07558593749999999,0.23583984375
0.6005859375,0.1669921875,0.02314453125
0.6005859375,0.07558593749999999,0.02314453125
0.2763671875,0.1669921875,0.02314453125
