random-mating,leakage,fertility
0.900390625,0.521484375,0.1529296875
0.869140625,0.27304687499999997,0.1529296875
0.869140625,0.521484375,0.1998046875
0.869140625,0.27304687499999997,0.1998046875
0.900390625,0.521484375,0.1998046875
0.900390625,0.27304687499999997,0.1529296875
0.900390625,0.27304687499999997,0.1998046875
0.619140625,0.071484375,0.0779296875
0.150390625,0.071484375,0.0779296875
0.619140625,0.123046875,0.0779296875
0.619140625,0.071484375,0.2748046875
0.619140625,0.123046875,0.2748046875
0.150390625,0.071484375,0.2748046875
0.150390625,0.123046875,0.0779296875
0.150390625,0.123046875,0.2748046875
0.119140625,0.371484375,0.22792968749999998
0.650390625,0.371484375,0.22792968749999998
0.119140625,0.423046875,0.22792968749999998
0.119140625,0.371484375,0.1248046875
0.119140625,0.423046875,0.1248046875
0.650390625,0.371484375,0.1248046875
0.650390625,0.423046875,0.22792968749999998
0.650390625,0.423046875,0.1248046875
0.087890625,0.052734375,0.0498046875
0.369140625,0.052734375,0.0498046875
0.087890625,0.179296875,0.0498046875
0.087890625,0.052734375,0.1904296875
0.087890625,0.179296875,0.1904296875
0.369140625,0.052734375,0.1904296875
0.369140625,0.179296875,0.0498046875
0.369140625,0.179296875,0.1904296875
0.587890625,0.352734375,0.1998046875
0.869140625,0.352734375,0.1998046875
0.587890625,0.47929687499999996,0.1998046875
0.587890625,0.352734375,0.0404296875
0.587890625,0.47929687499999996,0.0404296875
0.869140625,0.352734375,0.0404296875
0.869140625,0.47929687499999996,0.1998046875
0.869140625,0.47929687499999996,0.0404296875
0.837890625,0.202734375,0.1248046875
0.119140625,0.202734375,0.1248046875
0.837890625,0.329296875,0.1248046875
0.837890625,0.202734375,0.11542968749999999
0.837890625,0.329296875,0.11542968749999999
0.119140625,0.202734375,0.11542968749999999
0.119140625,0.329296875,0.1248046875
0.119140625,0.329296875,0.11542968749999999
0.337890625,0.502734375,0.2748046875
0.619140625,0.502734375,0.2748046875
0.337890625,0.029296875,0.2748046875
0.337890625,0.502734375,0.2654296875
0.337890625,0.029296875,0.2654296875
0.619140625,0.502734375,0.2654296875
0.619140625,0.029296875,0.2748046875
0.619140625,0.029296875,0.2654296875
0.462890625,0.277734375,0.1623046875
0.744140625,0.277734375,0.1623046875
0.462890625,0.104296875,0.1623046875
0.462890625,0.277734375,0.1529296875
0.462890625,0.104296875,0.1529296875
0.744140625,0.277734375,0.1529296875
0.744140625,0.104296875,0.1623046875
0.744140625,0.104296875,0.1529296875
0.962890625,0.577734375,0.0123046875
0.244140625,0.577734375,0.0123046875
0.962890625,0.404296875,0.0123046875
0.962890625,0.577734375,0.0029296875
0.962890625,0.404296875,0.0029296875
0.244140625,0.577734375,0.0029296875
0.244140625,0.404296875,0.0123046875
0.244140625,0.404296875,0.0029296875
0.712890625,0.12773437499999998,0.2373046875
0.994140625,0.12773437499999998,0.2373046875
0.712890625,0.554296875,0.2373046875
0.712890625,0.12773437499999998,0.0779296875
0.712890625,0.554296875,0.0779296875
0.994140625,0.12773437499999998,0.0779296875
0.994140625,0.554296875,0.2373046875
0.994140625,0.554296875,0.0779296875
0.212890625,0.427734375,0.08730468749999999
0.494140625,0.427734375,0.08730468749999999
0.212890625,0.254296875,0.08730468749999999
0.212890625,0.427734375,0.22792968749999998
0.212890625,0.254296875,0.22792968749999998
0.494140625,0.427734375,0.22792968749999998
0.494140625,0.254296875,0.08730468749999999
0.494140625,0.254296875,0.22792968749999998
0.150390625,0.165234375,0.2560546875
0.181640625,0.165234375,0.2560546875
0.150390625,0.5167968749999999,0.2560546875
0.150390625,0.165234375,0.2841796875
0.150390625,0.5167968749999999,0.2841796875
0.181640625,0.165234375,0.2841796875
0.181640625,0.5167968749999999,0.2560546875
0.181640625,0.5167968749999999,0.2841796875
0.650390625,0.465234375,0.1060546875
0.681640625,0.465234375,0.1060546875
0.650390625,0.216796875,0.1060546875
0.650390625,0.465234375,0.1341796875
0.650390625,0.216796875,0.1341796875
0.681640625,0.465234375,0.1341796875
0.681640625,0.216796875,0.1060546875
0.681640625,0.216796875,0.1341796875
0.900390625,0.015234375,0.1810546875
0.431640625,0.015234375,0.1810546875
0.900390625,0.06679687499999999,0.1810546875
0.900390625,0.015234375,0.059179687499999994
0.900390625,0.06679687499999999,0.059179687499999994
0.431640625,0.015234375,0.059179687499999994
0.431640625,0.06679687499999999,0.1810546875
0.431640625,0.06679687499999999,0.059179687499999994
0.400390625,0.315234375,0.031054687499999997
0.931640625,0.315234375,0.031054687499999997
0.400390625,0.36679687499999997,0.031054687499999997
0.400390625,0.315234375,0.2091796875
0.400390625,0.36679687499999997,0.2091796875
0.931640625,0.315234375,0.2091796875
0.931640625,0.36679687499999997,0.031054687499999997
0.931640625,0.36679687499999997,0.2091796875
0.275390625,0.09023437499999999,0.1435546875
0.806640625,0.09023437499999999,0.1435546875
0.275390625,0.441796875,0.1435546875
0.275390625,0.09023437499999999,0.2466796875
0.275390625,0.441796875,0.2466796875
0.806640625,0.09023437499999999,0.2466796875
0.806640625,0.441796875,0.1435546875
0.806640625,0.441796875,0.2466796875
0.775390625,0.39023437499999997,0.29355468749999997
0.306640625,0.39023437499999997,0.29355468749999997
0.775390625,0.141796875,0.29355468749999997
0.775390625,0.39023437499999997,0.0966796875
0.775390625,0.141796875,0.0966796875
0.306640625,0.39023437499999997,0.0966796875
0.306640625,0.141796875,0.29355468749999997
0.306640625,0.141796875,0.0966796875
0.525390625,0.240234375,0.0685546875
0.556640625,0.240234375,0.0685546875
0.525390625,0.291796875,0.0685546875
0.525390625,0.240234375,0.0216796875
0.525390625,0.291796875,0.0216796875
0.556640625,0.240234375,0.0216796875
0.556640625,0.291796875,0.0685546875
0.556640625,0.291796875,0.0216796875
0.025390625,0.5402343749999999,0.21855468749999998
0.056640625,0.5402343749999999,0.21855468749999998
0.025390625,0.591796875,0.21855468749999998
0.025390625,0.5402343749999999,0.17167968749999998
0.025390625,0.591796875,0.17167968749999998
0.056640625,0.5402343749999999,0.17167968749999998
0.056640625,0.591796875,0.21855468749999998
0.056640625,0.591796875,0.17167968749999998
0.017578125,0.179296875,0.0615234375
0.673828125,0.179296875,0.0615234375
0.017578125,0.315234375,0.0615234375
0.017578125,0.179296875,0.23027343749999998
0.017578125,0.315234375,0.23027343749999998
0.673828125,0.179296875,0.23027343749999998
0.673828125,0.315234375,0.0615234375
0.673828125,0.315234375,0.23027343749999998
0.517578125,0.47929687499999996,0.2115234375
0.173828125,0.47929687499999996,0.2115234375
0.517578125,0.015234375,0.2115234375
0.517578125,0.47929687499999996,0.0802734375
0.517578125,0.015234375,0.0802734375
0.173828125,0.47929687499999996,0.0802734375
0.173828125,0.015234375,0.2115234375
0.173828125,0.015234375,0.0802734375
0.767578125,0.029296875,0.13652343749999998
0.923828125,0.029296875,0.13652343749999998
0.767578125,0.165234375,0.13652343749999998
0.767578125,0.029296875,0.0052734374999999995
0.767578125,0.165234375,0.0052734374999999995
0.923828125,0.029296875,0.0052734374999999995
0.923828125,0.165234375,0.13652343749999998
0.923828125,0.165234375,0.0052734374999999995
0.267578125,0.329296875,0.2865234375
0.423828125,0.329296875,0.2865234375
0.267578125,0.465234375,0.2865234375
0.267578125,0.329296875,0.1552734375
0.267578125,0.465234375,0.1552734375
0.423828125,0.329296875,0.1552734375
0.423828125,0.465234375,0.2865234375
0.423828125,0.465234375,0.1552734375
0.392578125,0.104296875,0.1740234375
0.298828125,0.104296875,0.1740234375
0.392578125,0.5402343749999999,0.1740234375
0.392578125,0.104296875,0.2677734375
0.392578125,0.5402343749999999,0.2677734375
0.298828125,0.104296875,0.2677734375
0.298828125,0.5402343749999999,0.1740234375
0.298828125,0.5402343749999999,0.2677734375
0.892578125,0.404296875,0.024023437499999998
0.798828125,0.404296875,0.024023437499999998
0.892578125,0.240234375,0.024023437499999998
0.892578125,0.404296875,0.1177734375
0.892578125,0.240234375,0.1177734375
0.798828125,0.404296875,0.1177734375
0.798828125,0.240234375,0.024023437499999998
0.798828125,0.240234375,0.1177734375
0.642578125,0.254296875,0.2490234375
0.048828125,0.254296875,0.2490234375
0.642578125,0.09023437499999999,0.2490234375
0.642578125,0.254296875,0.0427734375
0.642578125,0.09023437499999999,0.0427734375
0.048828125,0.254296875,0.0427734375
0.048828125,0.09023437499999999,0.2490234375
0.048828125,0.09023437499999999,0.0427734375
0.142578125,0.554296875,0.09902343749999999
0.548828125,0.554296875,0.09902343749999999
0.142578125,0.39023437499999997,0.09902343749999999
0.142578125,0.554296875,0.1927734375
0.142578125,0.39023437499999997,0.1927734375
0.548828125,0.554296875,0.1927734375
0.548828125,0.39023437499999997,0.09902343749999999
0.548828125,0.39023437499999997,0.1927734375
0.205078125,0.06679687499999999,0.23027343749999998
0.861328125,0.06679687499999999,0.23027343749999998
0.205078125,0.052734375,0.23027343749999998
0.205078125,0.06679687499999999,0.1740234375
0.205078125,0.052734375,0.1740234375
0.861328125,0.06679687499999999,0.1740234375
0.861328125,0.052734375,0.23027343749999998
0.861328125,0.052734375,0.1740234375
0.705078125,0.36679687499999997,0.0802734375
0.361328125,0.36679687499999997,0.0802734375
0.705078125,0.352734375,0.0802734375
0.705078125,0.36679687499999997,0.024023437499999998
0.705078125,0.352734375,0.024023437499999998
0.361328125,0.36679687499999997,0.024023437499999998
0.361328125,0.352734375,0.0802734375
0.361328125,0.352734375,0.024023437499999998
0.955078125,0.216796875,0.1552734375
0.611328125,0.216796875,0.1552734375
0.955078125,0.502734375,0.1552734375
0.955078125,0.216796875,0.09902343749999999
0.955078125,0.502734375,0.09902343749999999
0.611328125,0.216796875,0.09902343749999999
0.611328125,0.502734375,0.1552734375
0.611328125,0.502734375,0.09902343749999999
0.455078125,0.5167968749999999,0.0052734374999999995
0.111328125,0.5167968749999999,0.0052734374999999995
0.455078125,0.202734375,0.0052734374999999995
0.455078125,0.5167968749999999,0.2490234375
0.455078125,0.202734375,0.2490234375
0.111328125,0.5167968749999999,0.2490234375
0.111328125,0.202734375,0.0052734374999999995
0.111328125,0.202734375,0.2490234375
0.330078125,0.291796875,0.1177734375
0.236328125,0.291796875,0.1177734375
0.330078125,0.277734375,0.1177734375
0.330078125,0.291796875,0.2115234375
0.330078125,0.277734375,0.2115234375
0.236328125,0.291796875,0.2115234375
0.236328125,0.277734375,0.1177734375
0.236328125,0.277734375,0.2115234375
0.830078125,0.591796875,0.2677734375
0.736328125,0.591796875,0.2677734375
0.830078125,0.577734375,0.2677734375
0.830078125,0.591796875,0.0615234375
0.830078125,0.577734375,0.0615234375
0.736328125,0.591796875,0.0615234375
0.736328125,0.577734375,0.2677734375
0.736328125,0.577734375,0.0615234375
0.580078125,0.141796875,0.0427734375
0.486328125,0.141796875,0.0427734375
0.580078125,0.427734375,0.0427734375
0.580078125,0.141796875,0.13652343749999998
0.580078125,0.427734375,0.13652343749999998
0.486328125,0.141796875,0.13652343749999998
0.486328125,0.427734375,0.0427734375
0.486328125,0.427734375,0.13652343749999998
0.080078125,0.441796875,0.1927734375
0.986328125,0.441796875,0.1927734375
0.080078125,0.12773437499999998,0.1927734375
0.080078125,0.441796875,0.2865234375
0.080078125,0.12773437499999998,0.2865234375
0.986328125,0.441796875,0.2865234375
0.986328125,0.12773437499999998,0.1927734375
0.986328125,0.12773437499999998,0.2865234375
0.111328125,0.123046875,0.0896484375
0.017578125,0.123046875,0.0896484375
0.111328125,0.48398437499999997,0.0896484375
0.111328125,0.123046875,0.0708984375
0.111328125,0.48398437499999997,0.0708984375
0.017578125,0.123046875,0.0708984375
0.017578125,0.48398437499999997,0.0896484375
0.017578125,0.48398437499999997,0.0708984375
0.611328125,0.423046875,0.23964843749999998
0.517578125,0.423046875,0.23964843749999998
0.611328125,0.183984375,0.23964843749999998
0.611328125,0.423046875,0.2208984375
0.611328125,0.183984375,0.2208984375
0.517578125,0.423046875,0.2208984375
0.517578125,0.183984375,0.23964843749999998
0.517578125,0.183984375,0.2208984375
0.861328125,0.27304687499999997,0.0146484375
0.267578125,0.27304687499999997,0.0146484375
0.861328125,0.033984375,0.0146484375
0.861328125,0.27304687499999997,0.2958984375
0.861328125,0.033984375,0.2958984375
0.267578125,0.27304687499999997,0.2958984375
0.267578125,0.033984375,0.0146484375
0.267578125,0.033984375,0.2958984375
0.361328125,0.573046875,0.1646484375
0.767578125,0.573046875,0.1646484375
0.361328125,0.333984375,0.1646484375
0.361328125,0.573046875,0.1458984375
0.361328125,0.333984375,0.1458984375
0.767578125,0.573046875,0.1458984375
0.767578125,0.333984375,0.1646484375
0.767578125,0.333984375,0.1458984375
0.486328125,0.19804687499999998,0.2771484375
0.892578125,0.19804687499999998,0.2771484375
0.486328125,0.408984375,0.2771484375
0.486328125,0.19804687499999998,0.033398437499999996
0.486328125,0.408984375,0.033398437499999996
0.892578125,0.19804687499999998,0.033398437499999996
0.892578125,0.408984375,0.2771484375
0.892578125,0.408984375,0.033398437499999996
0.986328125,0.498046875,0.1271484375
0.392578125,0.498046875,0.1271484375
0.986328125,0.108984375,0.1271484375
0.986328125,0.498046875,0.18339843749999998
0.986328125,0.108984375,0.18339843749999998
0.392578125,0.498046875,0.18339843749999998
0.392578125,0.108984375,0.1271484375
0.392578125,0.108984375,0.18339843749999998
0.736328125,0.048046874999999996,0.2021484375
0.642578125,0.048046874999999996,0.2021484375
0.736328125,0.258984375,0.2021484375
0.736328125,0.048046874999999996,0.25839843749999997
0.736328125,0.258984375,0.25839843749999997
0.642578125,0.048046874999999996,0.25839843749999997
0.642578125,0.258984375,0.2021484375
0.642578125,0.258984375,0.25839843749999997
0.236328125,0.348046875,0.0521484375
0.142578125,0.348046875,0.0521484375
0.236328125,0.558984375,0.0521484375
0.236328125,0.348046875,0.1083984375
0.236328125,0.558984375,0.1083984375
0.142578125,0.348046875,0.1083984375
0.142578125,0.558984375,0.0521484375
0.142578125,0.558984375,0.1083984375
0.173828125,0.235546875,0.2208984375
0.455078125,0.235546875,0.2208984375
0.173828125,0.22148437499999998,0.2208984375
0.173828125,0.235546875,0.1271484375
0.173828125,0.22148437499999998,0.1271484375
0.455078125,0.235546875,0.1271484375
0.455078125,0.22148437499999998,0.2208984375
0.455078125,0.22148437499999998,0.1271484375
0.673828125,0.535546875,0.0708984375
0.955078125,0.535546875,0.0708984375
0.673828125,0.521484375,0.0708984375
0.673828125,0.535546875,0.2771484375
0.673828125,0.521484375,0.2771484375
0.955078125,0.535546875,0.2771484375
0.955078125,0.521484375,0.0708984375
0.955078125,0.521484375,0.2771484375
0.923828125,0.085546875,0.2958984375
0.205078125,0.085546875,0.2958984375
0.923828125,0.371484375,0.2958984375
0.923828125,0.085546875,0.2021484375
0.923828125,0.371484375,0.2021484375
0.205078125,0.085546875,0.2021484375
0.205078125,0.371484375,0.2958984375
0.205078125,0.371484375,0.2021484375
0.423828125,0.385546875,0.1458984375
0.705078125,0.385546875,0.1458984375
0.423828125,0.071484375,0.1458984375
0.423828125,0.385546875,0.0521484375
0.423828125,0.071484375,0.0521484375
0.705078125,0.385546875,0.0521484375
0.705078125,0.071484375,0.1458984375
0.705078125,0.071484375,0.0521484375
0.298828125,0.010546874999999999,0.033398437499999996
0.580078125,0.010546874999999999,0.033398437499999996
0.298828125,0.146484375,0.033398437499999996
0.298828125,0.010546874999999999,0.0896484375
0.298828125,0.146484375,0.0896484375
0.580078125,0.010546874999999999,0.0896484375
0.580078125,0.146484375,0.033398437499999996
0.580078125,0.146484375,0.0896484375
0.798828125,0.310546875,0.18339843749999998
0.080078125,0.310546875,0.18339843749999998
0.798828125,0.446484375,0.18339843749999998
0.798828125,0.310546875,0.23964843749999998
0.798828125,0.446484375,0.23964843749999998
0.080078125,0.310546875,0.23964843749999998
0.080078125,0.446484375,0.18339843749999998
0.080078125,0.446484375,0.23964843749999998
0.548828125,0.160546875,0.1083984375
0.830078125,0.160546875,0.1083984375
0.548828125,0.596484375,0.1083984375
0.548828125,0.160546875,0.1646484375
0.548828125,0.596484375,0.1646484375
0.830078125,0.160546875,0.1646484375
0.830078125,0.596484375,0.1083984375
0.830078125,0.596484375,0.1646484375
0.048828125,0.46054687499999997,0.25839843749999997
0.330078125,0.46054687499999997,0.25839843749999997
0.048828125,0.29648437499999997,0.25839843749999997
0.048828125,0.46054687499999997,0.0146484375
0.048828125,0.29648437499999997,0.0146484375
0.330078125,0.46054687499999997,0.0146484375
0.330078125,0.29648437499999997,0.25839843749999997
0.330078125,0.29648437499999997,0.0146484375
0.033203125,0.019921875,0.1505859375
0.126953125,0.019921875,0.1505859375
0.033203125,0.380859375,0.1505859375
0.033203125,0.019921875,0.0474609375
0.033203125,0.380859375,0.0474609375
0.126953125,0.019921875,0.0474609375
0.126953125,0.380859375,0.1505859375
0.126953125,0.380859375,0.0474609375
0.533203125,0.31992187499999997,0.0005859375
0.626953125,0.31992187499999997,0.0005859375
0.533203125,0.080859375,0.0005859375
0.533203125,0.31992187499999997,0.1974609375
0.533203125,0.080859375,0.1974609375
0.626953125,0.31992187499999997,0.1974609375
0.626953125,0.080859375,0.0005859375
0.626953125,0.080859375,0.1974609375
0.783203125,0.169921875,0.2255859375
0.376953125,0.169921875,0.2255859375
0.783203125,0.23085937499999998,0.2255859375
0.783203125,0.169921875,0.2724609375
0.783203125,0.23085937499999998,0.2724609375
0.376953125,0.169921875,0.2724609375
0.376953125,0.23085937499999998,0.2255859375
0.376953125,0.23085937499999998,0.2724609375
0.283203125,0.469921875,0.07558593749999999
0.876953125,0.469921875,0.07558593749999999
0.283203125,0.530859375,0.07558593749999999
0.283203125,0.469921875,0.12246093749999999
0.283203125,0.530859375,0.12246093749999999
0.876953125,0.469921875,0.12246093749999999
0.876953125,0.530859375,0.07558593749999999
0.876953125,0.530859375,0.12246093749999999
0.408203125,0.24492187499999998,0.0380859375
0.751953125,0.24492187499999998,0.0380859375
0.408203125,0.45585937499999996,0.0380859375
0.408203125,0.24492187499999998,0.0099609375
0.408203125,0.45585937499999996,0.0099609375
0.751953125,0.24492187499999998,0.0099609375
0.751953125,0.45585937499999996,0.0380859375
0.751953125,0.45585937499999996,0.0099609375
0.908203125,0.544921875,0.1880859375
0.251953125,0.544921875,0.1880859375
0.908203125,0.155859375,0.1880859375
0.908203125,0.544921875,0.15996093749999998
0.908203125,0.155859375,0.15996093749999998
0.251953125,0.544921875,0.15996093749999998
0.251953125,0.155859375,0.1880859375
0.251953125,0.155859375,0.15996093749999998
0.658203125,0.094921875,0.1130859375
0.501953125,0.094921875,0.1130859375
0.658203125,0.005859375,0.1130859375
0.658203125,0.094921875,0.2349609375
0.658203125,0.005859375,0.2349609375
0.501953125,0.094921875,0.2349609375
0.501953125,0.005859375,0.1130859375
0.501953125,0.005859375,0.2349609375
0.158203125,0.394921875,0.2630859375
0.001953125,0.394921875,0.2630859375
0.158203125,0.305859375,0.2630859375
0.158203125,0.394921875,0.0849609375
0.158203125,0.305859375,0.0849609375
0.001953125,0.394921875,0.0849609375
0.001953125,0.305859375,0.2630859375
0.001953125,0.305859375,0.0849609375
0.220703125,0.207421875,0.1318359375
0.314453125,0.207421875,0.1318359375
0.220703125,0.11835937499999999,0.1318359375
0.220703125,0.207421875,0.1412109375
0.220703125,0.11835937499999999,0.1412109375
0.314453125,0.207421875,0.1412109375
0.314453125,0.11835937499999999,0.1318359375
0.314453125,0.11835937499999999,0.1412109375
0.720703125,0.507421875,0.28183593749999997
0.814453125,0.507421875,0.28183593749999997
0.720703125,0.418359375,0.28183593749999997
0.720703125,0.507421875,0.2912109375
0.720703125,0.418359375,0.2912109375
0.814453125,0.507421875,0.2912109375
0.814453125,0.418359375,0.28183593749999997
0.814453125,0.418359375,0.2912109375
0.970703125,0.057421875,0.056835937499999996
0.064453125,0.057421875,0.056835937499999996
0.970703125,0.568359375,0.056835937499999996
0.970703125,0.057421875,0.2162109375
0.970703125,0.568359375,0.2162109375
0.064453125,0.057421875,0.2162109375
0.064453125,0.568359375,0.056835937499999996
0.064453125,0.568359375,0.2162109375
0.470703125,0.357421875,0.20683593749999998
0.564453125,0.357421875,0.20683593749999998
0.470703125,0.268359375,0.20683593749999998
0.470703125,0.357421875,0.0662109375
0.470703125,0.268359375,0.0662109375
0.564453125,0.357421875,0.0662109375
0.564453125,0.268359375,0.20683593749999998
0.564453125,0.268359375,0.0662109375
0.345703125,0.132421875,0.2443359375
0.689453125,0.132421875,0.2443359375
0.345703125,0.193359375,0.2443359375
0.345703125,0.132421875,0.1037109375
0.345703125,0.193359375,0.1037109375
0.689453125,0.132421875,0.1037109375
0.689453125,0.193359375,0.2443359375
0.689453125,0.193359375,0.1037109375
0.845703125,0.432421875,0.0943359375
0.189453125,0.432421875,0.0943359375
0.845703125,0.493359375,0.0943359375
0.845703125,0.432421875,0.2537109375
0.845703125,0.493359375,0.2537109375
0.189453125,0.432421875,0.2537109375
0.189453125,0.493359375,0.0943359375
0.189453125,0.493359375,0.2537109375
0.595703125,0.282421875,0.1693359375
0.939453125,0.282421875,0.1693359375
0.595703125,0.34335937499999997,0.1693359375
0.595703125,0.282421875,0.1787109375
0.595703125,0.34335937499999997,0.1787109375
0.939453125,0.282421875,0.1787109375
0.939453125,0.34335937499999997,0.1693359375
0.939453125,0.34335937499999997,0.1787109375
0.095703125,0.582421875,0.0193359375
0.439453125,0.582421875,0.0193359375
0.095703125,0.043359375,0.0193359375
0.095703125,0.582421875,0.0287109375
0.095703125,0.043359375,0.0287109375
0.439453125,0.582421875,0.0287109375
0.439453125,0.043359375,0.0193359375
0.439453125,0.043359375,0.0287109375
0.064453125,0.263671875,0.2912109375
0.533203125,0.263671875,0.2912109375
0.064453125,0.549609375,0.2912109375
0.064453125,0.263671875,0.2443359375
0.064453125,0.549609375,0.2443359375
0.533203125,0.263671875,0.2443359375
0.533203125,0.549609375,0.2912109375
0.533203125,0.549609375,0.2443359375
0.564453125,0.5636718749999999,0.1412109375
0.033203125,0.5636718749999999,0.1412109375
0.564453125,0.249609375,0.1412109375
0.564453125,0.5636718749999999,0.0943359375
0.564453125,0.249609375,0.0943359375
0.033203125,0.5636718749999999,0.0943359375
0.033203125,0.249609375,0.1412109375
0.033203125,0.249609375,0.0943359375
0.814453125,0.11367187499999999,0.2162109375
0.783203125,0.11367187499999999,0.2162109375
0.814453125,0.099609375,0.2162109375
0.814453125,0.11367187499999999,0.0193359375
0.814453125,0.099609375,0.0193359375
0.783203125,0.11367187499999999,0.0193359375
0.783203125,0.099609375,0.2162109375
0.783203125,0.099609375,0.0193359375
0.314453125,0.41367187499999997,0.0662109375
0.283203125,0.41367187499999997,0.0662109375
0.314453125,0.399609375,0.0662109375
0.314453125,0.41367187499999997,0.1693359375
0.314453125,0.399609375,0.1693359375
0.283203125,0.41367187499999997,0.1693359375
0.283203125,0.399609375,0.0662109375
0.283203125,0.399609375,0.1693359375
0.439453125,0.038671875,0.1037109375
0.408203125,0.038671875,0.1037109375
0.439453125,0.324609375,0.1037109375
0.439453125,0.038671875,0.28183593749999997
0.439453125,0.324609375,0.28183593749999997
0.408203125,0.038671875,0.28183593749999997
0.408203125,0.324609375,0.1037109375
0.408203125,0.324609375,0.28183593749999997
0.939453125,0.338671875,0.2537109375
0.908203125,0.338671875,0.2537109375
0.939453125,0.024609375,0.2537109375
0.939453125,0.338671875,0.1318359375
0.939453125,0.024609375,0.1318359375
0.908203125,0.338671875,0.1318359375
0.908203125,0.024609375,0.2537109375
0.908203125,0.024609375,0.1318359375
0.689453125,0.188671875,0.0287109375
0.158203125,0.188671875,0.0287109375
0.689453125,0.17460937499999998,0.0287109375
0.689453125,0.188671875,0.056835937499999996
0.689453125,0.17460937499999998,0.056835937499999996
0.158203125,0.188671875,0.056835937499999996
0.158203125,0.17460937499999998,0.0287109375
0.158203125,0.17460937499999998,0.056835937499999996
0.189453125,0.488671875,0.1787109375
0.658203125,0.488671875,0.1787109375
0.189453125,0.474609375,0.1787109375
0.189453125,0.488671875,0.20683593749999998
0.189453125,0.474609375,0.20683593749999998
0.658203125,0.488671875,0.20683593749999998
0.658203125,0.474609375,0.1787109375
0.658203125,0.474609375,0.20683593749999998
0.126953125,0.076171875,0.0099609375
0.970703125,0.076171875,0.0099609375
0.126953125,0.287109375,0.0099609375
0.126953125,0.076171875,0.1505859375
0.126953125,0.287109375,0.1505859375
0.970703125,0.076171875,0.1505859375
0.970703125,0.287109375,0.0099609375
0.970703125,0.287109375,0.1505859375
0.626953125,0.376171875,0.15996093749999998
0.470703125,0.376171875,0.15996093749999998
0.626953125,0.5871093749999999,0.15996093749999998
0.626953125,0.376171875,0.0005859375
0.626953125,0.5871093749999999,0.0005859375
0.470703125,0.376171875,0.0005859375
0.470703125,0.5871093749999999,0.15996093749999998
0.470703125,0.5871093749999999,0.0005859375
0.876953125,0.226171875,0.0849609375
0.720703125,0.226171875,0.0849609375
0.876953125,0.43710937499999997,0.0849609375
0.876953125,0.226171875,0.07558593749999999
0.876953125,0.43710937499999997,0.07558593749999999
0.720703125,0.226171875,0.07558593749999999
0.720703125,0.43710937499999997,0.0849609375
0.720703125,0.43710937499999997,0.07558593749999999
0.376953125,0.526171875,0.2349609375
0.220703125,0.526171875,0.2349609375
0.376953125,0.137109375,0.2349609375
0.376953125,0.526171875,0.2255859375
0.376953125,0.137109375,0.2255859375
0.220703125,0.526171875,0.2255859375
0.220703125,0.137109375,0.2349609375
0.220703125,0.137109375,0.2255859375
0.251953125,0.15117187499999998,0.1974609375
0.095703125,0.15117187499999998,0.1974609375
0.251953125,0.062109374999999994,0.1974609375
0.251953125,0.15117187499999998,0.1880859375
0.251953125,0.062109374999999994,0.1880859375
0.095703125,0.15117187499999998,0.1880859375
0.095703125,0.062109374999999994,0.1974609375
0.095703125,0.062109374999999994,0.1880859375
0.751953125,0.451171875,0.0474609375
0.595703125,0.451171875,0.0474609375
0.751953125,0.362109375,0.0474609375
0.751953125,0.451171875,0.0380859375
0.751953125,0.362109375,0.0380859375
0.595703125,0.451171875,0.0380859375
0.595703125,0.362109375,0.0474609375
0.595703125,0.362109375,0.0380859375
0.501953125,0.001171875,0.2724609375
0.345703125,0.001171875,0.2724609375
0.501953125,0.512109375,0.2724609375
0.501953125,0.001171875,0.1130859375
0.501953125,0.512109375,0.1130859375
0.345703125,0.001171875,0.1130859375
0.345703125,0.512109375,0.2724609375
0.345703125,0.512109375,0.1130859375
0.001953125,0.301171875,0.12246093749999999
0.845703125,0.301171875,0.12246093749999999
0.001953125,0.212109375,0.12246093749999999
0.001953125,0.301171875,0.2630859375
0.001953125,0.212109375,0.2630859375
0.845703125,0.301171875,0.2630859375
0.845703125,0.212109375,0.12246093749999999
0.845703125,0.212109375,0.2630859375
