random-mating,leakage,fertility
0.7161252986911694,0.3780751792147019,0.12956241039264915
0.7141252986911695,0.2292751792147017,0.1385624103926492
0.7121252986911694,0.08047517921470144,0.14756241039264922
0.7101252986911694,0.06832482078529742,0.15656241039264918
0.7081252986911692,0.21712482078529766,0.16556241039264913
0.7061252986911692,0.36592482078529787,0.17456241039264922
0.7041252986911695,0.514724820785298,0.1835624103926492
0.7021252986911695,0.536475179214703,0.19256241039264915
0.7001252986911694,0.3876751792147027,0.20156241039264908
0.6981252986911693,0.2388751792147025,0.2105624103926492
0.6961252986911695,0.09007517921470228,0.21956241039264918
0.6941252986911693,0.05872482078529795,0.2285624103926491
0.6921252986911693,0.20752482078529688,0.23756241039264922
0.6901252986911693,0.3563248207852985,0.24656241039264915
0.6881252986911692,0.5051248207852986,0.2555624103926493
0.6861252986911694,0.5460751792147011,0.2645624103926492
0.6841252986911694,0.3972751792147022,0.2735624103926492
0.6821252986911694,0.24847517921470194,0.2825624103926492
0.6801252986911693,0.09967517921470169,0.2915624103926492
0.6781252986911694,0.04912482078529854,0.29943758960735073
0.6761252986911693,0.19792482078529874,0.2904375896073508
0.6741252986911693,0.34672482078529765,0.2814375896073507
0.6721252986911694,0.4955248207852979,0.27243758960735076
0.6701252986911694,0.5556751792147019,0.2634375896073508
0.6681252986911694,0.4068751792147017,0.25443758960735086
0.6661252986911694,0.25807517921470274,0.24543758960735076
0.6641252986911694,0.10927517921470249,0.23643758960735078
0.6621252986911693,0.0395248207852977,0.22743758960735083
0.6601252986911693,0.18832482078529791,0.21843758960735074
0.6581252986911693,0.3371248207852982,0.2094375896073508
0.6561252986911693,0.4859248207852971,0.20043758960735086
0.6541252986911694,0.5652751792147026,0.19143758960735088
0.6521252986911694,0.41647517921470245,0.18243758960735076
0.6501252986911694,0.2676751792147022,0.17343758960735084
0.6481252986911694,0.11887517921470193,0.1644375896073507
0.6461252986911694,0.02992482078529822,0.15543758960735074
0.6441252986911694,0.17872482078529853,0.14643758960735082
0.6421252986911693,0.3275248207852987,0.1374375896073507
0.6401252986911693,0.476324820785299,0.12843758960735072
0.6381252986911693,0.5748751792147022,0.11943758960735079
0.6361252986911694,0.4260751792147032,0.11043758960735085
0.6341252986911694,0.27727517921470163,0.10143758960735072
0.6321252986911694,0.12847517921470275,0.09243758960735077
0.6301252986911694,0.020324820785298812,0.08343758960735083
0.6281252986911694,0.1691248207852977,0.07443758960735086
0.6261252986911694,0.3179248207852993,0.06543758960735074
0.6241252986911693,0.46672482078529814,0.05643758960735063
0.6221252986911695,0.5844751792147028,0.04743758960735069
0.6201252986911693,0.43567517921470134,0.03843758960735072
0.6181252986911694,0.28687517921470246,0.029437589607350795
0.6161252986911694,0.13807517921470086,0.020437589607350686
0.6141252986911694,0.010724820785297906,0.011437589607350696
0.6121252986911694,0.1595248207852996,0.0024375896073507374
0.6101252986911694,0.3083248207852985,0.006562410392649154
0.6081252986911694,0.4571248207853001,0.015562410392649294
0.6061252986911693,0.5940751792147035,0.024562410392649236
0.6041252986911694,0.44527517921470217,0.033562410392649344
0.6021252986911694,0.29647517921470323,0.0425624103926491
0.6001252986911694,0.14767517921470166,0.05156241039264924
0.5981252986911694,0.0011248207852985637,0.0605624103926492
0.5961252986911694,0.14992482078529878,0.06956241039264931
0.5941252986911694,0.29872482078529766,0.07856241039264926
0.5921252986911694,0.44752482078529926,0.08756241039264923
0.5901252986911695,0.5963248207852984,0.09656241039264916
0.5881252986911693,0.45487517921470294,0.10556241039264927
0.5861252986911694,0.3060751792147041,0.11456241039264921
0.5841252986911694,0.15727517921470244,0.12356241039264917
0.5821252986911694,0.008475179214701012,0.1325624103926493
0.5801252986911694,0.14032482078529798,0.14156241039264925
0.5781252986911694,0.28912482078529955,0.15056241039264934
0.5761252986911694,0.4379248207852985,0.15956241039264932
0.5741252986911694,0.5867248207853002,0.16856241039264927
0.5721252986911695,0.46447517921470105,0.1775624103926492
0.5701252986911692,0.3156751792147022,0.18656241039264934
0.5681252986911693,0.16687517921470324,0.1955624103926493
0.5661252986911693,0.018075179214701587,0.20456241039264922
0.5641252986911693,0.13072482078529718,0.21356241039264917
0.5621252986911693,0.2795248207852988,0.22256241039264932
0.5601252986911693,0.42832482078529766,0.23156241039264924
0.5581252986911693,0.5771248207852994,0.24056241039264936
0.5561252986911693,0.4740751792147018,0.24956241039264915
0.5541252986911694,0.3252751792147002,0.2585624103926492
0.5521252986911694,0.17647517921470413,0.26756241039264916
0.5501252986911694,0.027675179214702462,0.27656241039264934
0.5481252986911693,0.12112482078529636,0.2855624103926491
0.5461252986911693,0.26992482078529795,0.29456241039264924
0.5441252986911693,0.4187248207852969,0.2964375896073509
0.5421252986911693,0.5675248207852984,0.2874375896073507
0.5401252986911693,0.4836751792147,0.27843758960735054
0.5381252986911693,0.33487517921470106,0.2694375896073508
0.5361252986911694,0.18607517921469946,0.2604375896073507
0.5341252986911694,0.03727517921470327,0.25143758960735074
0.5321252986911694,0.1115248207852983,0.24243758960735062
0.5301252986911693,0.2603248207852972,0.23343758960735084
0.5281252986911693,0.40912482078529877,0.22443758960735072
0.5261252986911693,0.5579248207852976,0.21543758960735077
0.5241252986911693,0.4932751792147007,0.20643758960735067
0.5221252986911694,0.3444751792147019,0.19743758960735072
0.5201252986911693,0.19567517921470026,0.18843758960735074
0.5181252986911694,0.04687517921470131,0.17943758960735082
0.5161252986911694,0.10192482078529745,0.1704375896073507
0.5141252986911694,0.2507248207852964,0.16143758960735075
0.5121252986911694,0.399524820785298,0.1524375896073508
0.5101252986911693,0.5483248207852969,0.14343758960735084
0.5081252986911693,0.5028751792147015,0.13443758960735072
0.5061252986911693,0.35407517921470266,0.12543758960735077
0.5041252986911694,0.2052751792147011,0.11643758960735065
0.5021252986911694,0.05647517921470219,0.10743758960735088
0.5001252986911694,0.09232482078529937,0.09843758960735076
0.4981252986911694,0.24112482078529826,0.08943758960735063
0.49612529869116934,0.38992482078529717,0.08043758960735085
0.49412529869116933,0.5387248207852987,0.07143758960735075
0.49212529869116933,0.5124751792147024,0.06243758960735097
0.49012529869116933,0.3636751792147008,0.05343758960735085
0.4881252986911693,0.2148751792147019,0.044437589607350704
0.48612529869116944,0.06607517921470026,0.03543758960735061
0.4841252986911694,0.08272482078529857,0.02643758960735081
0.4821252986911694,0.23152482078530015,0.017437589607350718
0.4801252986911694,0.380324820785299,0.008437589607350892
0.4781252986911694,0.529124820785298,0.0005624103926492819
0.4761252986911693,0.5220751792147005,0.009562410392649273
0.4741252986911693,0.37327517921470155,0.018562410392649047
0.4721252986911694,0.2244751792147027,0.027562410392649173
0.47012529869116926,0.07567517921469837,0.03656241039264931
0.4681252986911694,0.07312482078530048,0.045562410392649404
0.46612529869116937,0.22192482078529935,0.0545624103926492
0.46412529869116936,0.3707248207852982,0.06356241039264898
0.46212529869116936,0.5195248207853025,0.07256241039264909
0.46012529869116936,0.5316751792146985,0.08156241039264922
0.45812529869116947,0.38287517921469966,0.09056241039264899
0.4561252986911693,0.23407517921470078,0.0995624103926491
0.4541252986911694,0.08527517921469648,0.10856241039264924
0.45212529869116924,0.06352482078530237,0.11756241039264935
0.4501252986911694,0.21232482078530127,0.12656241039264948
0.4481252986911694,0.3611248207853001,0.13556241039264924
0.44612529869116935,0.509924820785299,0.14456241039264936
0.44412529869116935,0.5412751792146966,0.15356241039264948
0.44212529869116934,0.39247517921469777,0.16256241039264926
0.44012529869116945,0.24367517921469883,0.17156241039264905
0.4381252986911693,0.09487517921469998,0.18056241039264917
0.43612529869116945,0.05392482078530427,0.1895624103926493
0.4341252986911692,0.20272482078530316,0.19856241039264938
0.4321252986911694,0.3515248207852967,0.2075624103926492
0.43012529869116933,0.5003248207853009,0.2165624103926493
0.42812529869116933,0.5508751792147001,0.2255624103926494
0.42612529869116933,0.4020751792146959,0.23456241039264955
0.42412529869116933,0.2532751792147024,0.24356241039264895
0.42212529869116944,0.1044751792146981,0.2525624103926491
0.42012529869116927,0.0443248207853007,0.2615624103926492
0.41812529869116943,0.1931248207853051,0.27056241039264933
0.4161252986911694,0.3419248207852985,0.2795624103926491
0.4141252986911694,0.4907248207852974,0.2885624103926492
0.4121252986911693,0.5604751792146984,0.29756241039264925
0.4101252986911693,0.41167517921469937,0.2934375896073505
0.4081252986911693,0.26287517921469505,0.28443758960735044
0.4061252986911693,0.1140751792147016,0.27543758960735093
0.4041252986911694,0.03472482078530276,0.2664375896073508
0.40212529869116925,0.18352482078530158,0.25743758960735075
0.4001252986911694,0.3323248207853059,0.2484375896073506
0.39812529869116936,0.4811248207852993,0.23943758960735084
0.39612529869116936,0.5700751792147017,0.23043758960735072
0.39412529869116936,0.4212751792146975,0.2214375896073506
0.3921252986911693,0.27247517921469855,0.2124375896073505
0.39012529869116946,0.12367517921469967,0.2034375896073507
0.3881252986911693,0.02512482078529915,0.1944375896073509
0.3861252986911694,0.17392482078530347,0.18543758960735082
0.38412529869116924,0.32272482078530235,0.17643758960735068
0.3821252986911694,0.4715248207853012,0.1674375896073509
0.3801252986911694,0.5796751792147,0.1584375896073508
0.37812529869116934,0.43087517921470103,0.14943758960735065
0.37612529869116934,0.28207517921469666,0.14043758960735053
0.37412529869116934,0.13327517921470322,0.13143758960735077
0.3721252986911694,0.015524820785301041,0.12243758960735066
0.3701252986911693,0.16432482078529995,0.11343758960735087
0.3681252986911694,0.3131248207853043,0.10443758960735074
0.3661252986911693,0.46192482078530317,0.09543758960735063
0.3641252986911694,0.589275179214698,0.08643758960735085
0.3621252986911694,0.4404751792146991,0.07743758960735074
0.3601252986911693,0.2916751792147002,0.06843758960735062
0.3581252986911693,0.1428751792146959,0.05943758960735049
0.35612529869116927,0.0059248207852978015,0.05043758960735073
0.35412529869116943,0.15472482078530186,0.041437589607350604
0.35212529869116926,0.30352482078530074,0.03243758960735083
0.3501252986911694,0.45232482078530506,0.023437589607350706
0.34812529869116937,0.5988751792147015,0.014437589607350948
0.34612529869116937,0.45007517921469714,0.005437589607350723
0.34412529869116937,0.3012751792146983,0.003562410392649384
0.3421252986911693,0.1524751792146994,0.012562410392649425
0.3401252986911695,0.003675179214700541,0.0215624103926492
0.33812529869116925,0.14512482078529834,0.030562410392649307
0.3361252986911694,0.29392482078530263,0.03956241039264945
0.33412529869116925,0.44272482078530156,0.048562410392649226
0.3321252986911694,0.5915248207853004,0.05756241039264898
0.33012529869116936,0.4596751792147007,0.06656241039264911
0.32812529869116935,0.3108751792146964,0.07556241039264923
0.32612529869116935,0.16207517921469752,0.08456241039264935
0.32412529869116935,0.013275179214698585,0.09356241039264947
0.32212529869116946,0.13552482078530023,0.10256241039264924
0.32012529869116924,0.28432482078529914,0.11156241039264937
0.3181252986911694,0.43312482078530345,0.12056241039264948
0.31612529869116923,0.5819248207853024,0.12956241039264926
0.31412529869116934,0.46927517921469875,0.13856241039264902
0.31212529869116934,0.3204751792146999,0.14756241039264917
0.31012529869116934,0.17167517921469558,0.1565624103926493
0.30812529869116934,0.02287517921469676,0.16556241039264938
0.30612529869116933,0.1259248207852967,0.17456241039264916
0.30412529869116944,0.274724820785301,0.1835624103926493
0.3021252986911692,0.4235248207852999,0.1925624103926494
0.3001252986911694,0.5723248207853042,0.20156241039264952
0.2981252986911693,0.4788751792147023,0.21056241039264897
0.2961252986911693,0.330075179214698,0.21956241039264907
0.2941252986911693,0.18127517921469913,0.2285624103926492
0.2921252986911693,0.0324751792146948,0.2375624103926493
0.29012529869116943,0.11632482078529865,0.2465624103926491
0.2881252986911693,0.26512482078529753,0.2555624103926492
0.2861252986911694,0.41392482078530185,0.2645624103926493
0.2841252986911693,0.5627248207853007,0.27356241039264945
0.28212529869116937,0.4884751792146949,0.28256241039264957
0.28012529869116937,0.33967517921470153,0.291562410392649
0.2781252986911693,0.1908751792146972,0.29943758960735073
0.2761252986911693,0.04207517921469831,0.2904375896073507
0.2741252986911693,0.10672482078530594,0.2814375896073506
0.2721252986911694,0.2555248207852994,0.2724375896073508
0.2701252986911693,0.4043248207852983,0.26343758960735075
0.2681252986911694,0.5531248207853027,0.2544375896073506
0.2661252986911693,0.4980751792146985,0.24543758960735046
0.2641252986911694,0.3492751792146996,0.23643758960735073
0.2621252986911694,0.2004751792147007,0.22743758960735092
0.2601252986911694,0.05167517921469642,0.2184375896073508
0.25812529869116935,0.09712482078530248,0.2094375896073507
0.2561252986911693,0.24592482078530134,0.2004375896073509
0.2541252986911694,0.39472482078530025,0.19143758960735077
0.2521252986911693,0.5435248207852991,0.18243758960735068
0.25012529869116934,0.5076751792146965,0.17343758960735056
0.2481252986911694,0.35887517921470313,0.16443758960735075
0.24612529869116934,0.21007517921469882,0.15543758960735066
0.24412529869116933,0.061275179214699924,0.14643758960735087
0.24212529869116933,0.08752482078530437,0.13743758960735075
0.24012529869116928,0.23632482078530323,0.12843758960735063
0.23812529869116927,0.3851248207853021,0.11943758960735085
0.23612529869116938,0.533924820785301,0.11043758960735074
0.23412529869116927,0.5172751792147001,0.10143758960735062
0.23212529869116943,0.36847517921469575,0.0924375896073505
0.23012529869116938,0.21967517921470234,0.08343758960735072
0.22812529869116932,0.07087517921469803,0.0744375896073506
0.2261252986911692,0.07792482078530083,0.06543758960735083
0.22412529869116932,0.22672482078530515,0.0564375896073507
0.22212529869116943,0.37552482078529864,0.04743758960735093
0.22012529869116926,0.5243248207853028,0.03843758960735082
0.21812529869116937,0.5268751792146982,0.02943758960735071
0.21612529869116925,0.3780751792146993,0.020437589607350586
0.21412529869116942,0.22927517921470042,0.011437589607350779
0.21212529869116947,0.08047517921470154,0.0024375896073507374
0.21012529869116936,0.06832482078530272,0.0065624103926495035
0.20812529869116914,0.21712482078530163,0.015562410392649245
0.20612529869116925,0.36592482078530053,0.02456241039264897
0.20412529869116947,0.5147248207852994,0.033562410392649095
0.20212529869116924,0.5364751792146963,0.04256241039264922
0.20012529869116935,0.38767517921469735,0.051562410392649326
0.19812529869116924,0.2388751792146985,0.060562410392649466
0.19612529869116935,0.09007517921469961,0.06956241039264924
0.1941252986911695,0.05872482078529921,0.07856241039264934
0.1921252986911693,0.20752482078530354,0.08756241039264948
0.19012529869116912,0.3563248207853024,0.09656241039264926
0.18812529869116928,0.5051248207853013,0.10556241039264903
0.1861252986911694,0.5460751792146997,0.11456241039264914
0.18412529869116923,0.3972751792146955,0.12356241039264927
0.1821252986911694,0.24847517921469658,0.1325624103926494
0.18012529869116917,0.09967517921469769,0.14156241039264916
0.17812529869116928,0.0491248207853011,0.15056241039264928
0.17612529869116944,0.1979248207853,0.15956241039264943
0.17412529869116927,0.3467248207853043,0.16856241039264952
0.17212529869116938,0.4955248207852978,0.1775624103926493
0.1701252986911692,0.5556751792146979,0.18656241039264906
0.16812529869116943,0.406875179214699,0.1955624103926492
0.1661252986911692,0.2580751792146947,0.20456241039264933
0.16412529869116932,0.10927517921470127,0.21356241039264875
0.16212529869116915,0.039524820785303026,0.2225624103926492
0.16012529869116932,0.1883248207853019,0.23156241039264902
0.15812529869116948,0.33712482078530076,0.24056241039264947
0.15612529869116926,0.4859248207853051,0.24956241039264923
0.15412529869116914,0.5652751792146959,0.258562410392649
0.1521252986911692,0.4164751792146917,0.2675624103926495
0.15012529869116936,0.26767517921470363,0.27656241039264856
0.14812529869116947,0.11887517921469934,0.28556241039264907
0.1461252986911693,0.029924820785299552,0.29456241039264885
0.14412529869116925,0.1787248207852984,0.2964375896073506
0.1421252986911693,0.3275248207852973,0.287437589607351
0.1401252986911694,0.47632482078529614,0.2784375896073505
0.13812529869116924,0.5748751792147049,0.2694375896073507
0.13612529869116907,0.42607517921469523,0.2604375896073509
0.13412529869116924,0.2772751792147072,0.25143758960735113
0.13212529869116935,0.12847517921470827,0.2424375896073514
0.1301252986911695,0.02032482078529062,0.23343758960735092
0.1281252986911694,0.1691248207853003,0.22443758960735113
0.12612529869116912,0.31792482078529916,0.21543758960735068
0.12412529869116928,0.4667248207852981,0.2064375896073509
0.12212529869116939,0.584475179214703,0.19743758960735044
0.12012529869116928,0.43567517921470417,0.1884375896073507
0.11812529869116944,0.28687517921470523,0.17943758960735157
0.11612529869116928,0.13807517921470636,0.1704375896073511
0.11412529869116933,0.01072482078529261,0.16143758960735133
0.11212529869116944,0.15952482078529137,0.15243758960735085
0.11012529869116927,0.3083248207853011,0.1434375896073511
0.10812529869116921,0.45712482078530003,0.13443758960735064
0.10612529869116927,0.5940751792147008,0.12543758960735085
0.10412529869116938,0.4452751792147022,0.11643758960735107
0.10212529869116921,0.29647517921470334,0.10743758960735061
0.10012529869116932,0.14767517921470447,0.09843758960735151
0.09812529869116926,0.0011248207852949665,0.08943758960735106
0.09612529869116931,0.14992482078529326,0.08043758960735127
0.09412529869116942,0.29872482078529217,0.07143758960735082
0.09212529869116937,0.44752482078530187,0.06243758960735104
0.09012529869116914,0.5963248207853006,0.05343758960735058
0.08812529869116925,0.45487517921470033,0.04443758960735079
0.08612529869116936,0.30607517921470145,0.035437589607351015
0.08412529869116947,0.15727517921471343,0.02643758960735124
0.08212529869116947,0.008475179214703876,0.017437589607351468
0.08012529869116924,0.14032482078529515,0.008437589607351009
0.0781252986911693,0.28912482078529406,0.0005624103926492819
0.07612529869116957,0.43792482078529293,0.00956241039264919
0.07412529869116924,0.5867248207853026,0.01856241039264898
0.07212529869116924,0.4644751792146984,0.02756241039264944
0.07012529869116935,0.3156751792146995,0.03656241039264924
0.0681252986911694,0.16687517921470066,0.04556241039264902
0.06612529869116945,0.01807517921471261,0.05456241039264878
0.06412529869116934,0.13072482078529707,0.06356241039264857
0.06212529869116923,0.27952482078529595,0.07256241039264903
0.06012529869116928,0.4283248207852949,0.0815624103926488
0.05812529869116939,0.5771248207852937,0.09056241039264926
0.05612529869116928,0.4740751792146965,0.09956241039264906
0.05412529869116911,0.3252751792146977,0.10856241039264951
0.05212529869116922,0.17647517921469877,0.11756241039264928
0.05012529869116933,0.027675179214710688,0.1265624103926484
0.048125298691169605,0.12112482078528813,0.13556241039264885
0.046125298691169325,0.26992482078529784,0.1445624103926486
0.04412529869116927,0.41872482078529677,0.1535624103926491
0.04212529869116932,0.5675248207852956,0.16256241039264885
0.040125298691169375,0.48367517921470543,0.17156241039264933
0.03812529869116926,0.33487517921469573,0.18056241039264911
0.036125298691169094,0.1860751792146968,0.18956241039264957
0.03412529869116915,0.03727517921470886,0.19856241039264866
0.032125298691169535,0.11152482078529004,0.20756241039264842
0.03012529869116931,0.2603248207852889,0.21656241039264887
0.02812529869116931,0.40912482078529866,0.22556241039264868
0.026125298691169196,0.5579248207852975,0.2345624103926491
0.024125298691169528,0.4932751792147036,0.2435624103926489
0.022125298691169415,0.34447517921470466,0.2525624103926494
0.020125298691169358,0.19567517921469493,0.26156241039264916
0.01812529869116908,0.046875179214696014,0.2705624103926496
0.016125298691169188,0.10192482078529196,0.27956241039264873
0.01412529869116913,0.25072482078529085,0.2885624103926485
0.012125298691169184,0.3995248207852897,0.2975624103926488
0.010125298691169404,0.5483248207852994,0.2934375896073513
0.008125298691169125,0.5028751792147017,0.2844375896073508
0.006125298691169401,0.3540751792147027,0.27543758960735104
0.0041252986911696765,0.20527517921470387,0.2664375896073506
0.0021252986911687866,0.056475179214694124,0.2574375896073508
0.00012529869118604875,0.09232482078529387,0.248437589607351
0.0018747013088309394,0.24112482078529274,0.23943758960735126
0.003874701308829387,0.3899248207852916,0.23043758960735145
0.005874701308829722,0.5387248207852905,0.22143758960735102
0.007874701308830112,0.5124751792146998,0.21243758960735123
0.00987470130883078,0.3636751792147009,0.20343758960735076
0.011874701308830338,0.21487517921470195,0.194437589607351
0.01387470130883034,0.06607517921470306,0.18543758960735054
0.015874701308830785,0.08272482078530663,0.17643758960735073
0.01787470130883051,0.23152482078529463,0.16743758960735097
0.019874701308830678,0.38032482078529356,0.1584375896073512
0.021874701308830513,0.5291248207852924,0.1494375896073514
0.02387470130883068,0.5220751792147087,0.14043758960735095
0.025874701308830794,0.37327517921469894,0.1314375896073512
0.02787470130883085,0.22447517921470006,0.12243758960735072
0.029874701308830687,0.0756751792147012,0.11343758960735095
0.03187470130883063,0.0731248207852977,0.10443758960735047
0.03387470130883036,0.22192482078529654,0.09543758960735137
0.03587470130883064,0.3707248207852954,0.08643758960735093
0.037874701308830805,0.5195248207852944,0.07743758960735116
0.03987470130883064,0.5316751792147069,0.06843758960735136
0.041874701308830586,0.3828751792147079,0.059437589607350905
0.043874701308830644,0.23407517921469817,0.050437589607351126
0.04587470130883087,0.08527517921469928,0.04143758960735064
0.04787470130883076,0.06352482078529954,0.03243758960735088
0.04987470130883048,0.2123248207852876,0.023437589607351105
0.05187470130883037,0.36112482078529734,0.014437589607351314
0.05387470130883054,0.5099248207852962,0.00543758960735094
0.05587470130883071,0.5412751792147049,0.0035624103926488013
0.057874701308830656,0.392475179214706,0.012562410392648675
0.05987470130883049,0.2436751792147071,0.021562410392649115
0.061874701308830715,0.09487517921469736,0.03056241039264889
0.06387470130883083,0.053924820785301475,0.03956241039264935
0.06587470130883061,0.20272482078530038,0.04856241039264914
0.0678747013088305,0.3515248207852884,0.05756241039264893
0.06987470130883039,0.5003248207852982,0.0665624103926487
0.07187470130883056,0.550875179214703,0.07556241039264915
0.07387470130883067,0.40207517921470404,0.08456241039264892
0.07587470130883056,0.25327517921470516,0.09356241039264872
0.07787470130883051,0.10447517921470632,0.10256241039264917
0.07987470130883073,0.04432482078530343,0.11156241039264894
0.0818747013088309,0.19312482078530227,0.12056241039264942
0.08387470130883062,0.34192482078529035,0.1295624103926485
0.08587470130883051,0.4907248207852892,0.13856241039264897
0.08787470130883046,0.5604751792147011,0.14756241039264875
0.08987470130883057,0.4116751792147022,0.1565624103926492
0.09187470130883069,0.26287517921470327,0.165562410392649
0.09387470130883063,0.11407517921470443,0.17456241039264878
0.09587470130883058,0.034724820785294395,0.18356241039264923
0.09787470130883075,0.1835248207853042,0.192562410392649
0.09987470130883086,0.33232482078530307,0.20156241039264947
0.10187470130883064,0.4811248207852911,0.21056241039264856
0.10387470130883053,0.57007517921471,0.219562410392649
0.10587470130883042,0.42127517921470026,0.2285624103926488
0.10787470130883065,0.2724751792147014,0.23756241039264925
0.10987470130883087,0.1236751792147025,0.24656241039264903
0.11187470130883076,0.025124820785296386,0.2555624103926488
0.11387470130883054,0.17392482078529525,0.26456241039264927
0.11587470130883071,0.32272482078530496,0.27356241039264906
0.11787470130883049,0.47152482078529295,0.2825624103926488
0.11987470130883082,0.5796751792147081,0.2915624103926486
0.1218747013088306,0.4308751792147092,0.29943758960735073
0.12387470130883044,0.2820751792146995,0.29043758960735117
0.12587470130883066,0.1332751792147006,0.2814375896073507
0.12787470130883072,0.01552482078529821,0.2724375896073509
0.1298747013088306,0.16432482078529714,0.26343758960735114
0.13187470130883056,0.313124820785296,0.2544375896073507
0.13387470130883045,0.4619248207852949,0.2454375896073516
0.13587470130883067,0.5892751792147062,0.23643758960735112
0.13787470130883073,0.4404751792147073,0.22743758960735133
0.13987470130883056,0.2916751792147084,0.21843758960735088
0.14187470130883045,0.1428751792146987,0.2094375896073511
0.14387470130883068,0.005924820785299867,0.20043758960735067
0.14587470130883073,0.15472482078529906,0.19143758960735086
0.14787470130883068,0.30352482078529797,0.18243758960735107
0.14987470130883057,0.4523248207852968,0.17343758960735065
0.15187470130883052,0.598875179214705,0.16443758960735153
0.15387470130883057,0.4500751792147054,0.15543758960735105
0.15587470130883074,0.3012751792147065,0.1464375896073513
0.15787470130883063,0.15247517921470763,0.13743758960735084
0.15987470130883052,0.003675179214698343,0.12843758960735105
0.16187470130883058,0.14512482078530095,0.11943758960735058
0.1638747013088308,0.29392482078529986,0.11043758960735081
0.16587470130883064,0.44272482078529873,0.10143758960735103
0.1678747013088306,0.5915248207852866,0.09243758960735127
0.16987470130883048,0.45967517921470347,0.0834375896073515
0.1718747013088306,0.31087517921470464,0.07443758960735102
0.17387470130883076,0.1620751792147057,0.06543758960735123
0.1758747013088306,0.013275179214706811,0.056437589607350784
0.17787470130883054,0.13552482078530284,0.04743758960735099
0.17987470130883065,0.28432482078530175,0.03843758960735053
0.18187470130883082,0.4331248207853007,0.029437589607350777
0.1838747013088307,0.5819248207852995,0.02043758960735097
0.18587470130883055,0.4692751792147124,0.011437589607351195
0.18787470130883044,0.3204751792147027,0.0024375896073515865
0.1898747013088306,0.17167517921470382,0.006562410392649037
0.19187470130883078,0.022875179214704888,0.015562410392648779
0.19387470130883067,0.1259248207852939,0.02456241039264927
0.19587470130883056,0.27472482078530364,0.033562410392649025
0.19787470130883067,0.4235248207853025,0.042562410392649484
0.19987470130883084,0.5723248207853014,0.05156241039264929
0.20187470130883073,0.4788751792147105,0.06056241039264837
0.20387470130883062,0.33007517921471163,0.06956241039264882
0.20587470130883045,0.18127517921470193,0.07856241039264862
0.20787470130883062,0.03247517921470306,0.08756241039264907
0.2098747013088308,0.11632482078529582,0.09656241039264883
0.21187470130883068,0.2651248207852947,0.10556241039264931
0.21387470130883057,0.41392482078530446,0.11456241039264908
0.21587470130883069,0.5627248207853034,0.12356241039264954
0.21787470130883058,0.4884751792147086,0.13256241039264866
0.2198747013088307,0.33967517921470974,0.1415624103926484
0.22187470130883064,0.19087517921471087,0.15056241039264887
0.22387470130883047,0.04207517921470111,0.15956241039264865
0.22587470130883064,0.10672482078529773,0.16856241039264913
0.22787470130883075,0.2555248207852966,0.1775624103926489
0.22987470130883064,0.4043248207852955,0.18656241039264937
0.23187470130883053,0.5531248207853053,0.19556241039264913
0.2338747013088307,0.49807517921469585,0.20456241039264958
0.2358747013088306,0.34927517921470785,0.2135624103926487
0.2378747013088307,0.20047517921470895,0.22256241039264849
0.2398747013088306,0.05167517921471004,0.23156241039264894
0.2418747013088305,0.09712482078529962,0.24056241039264872
0.24387470130883065,0.2459248207852985,0.24956241039264915
0.24587470130883082,0.3947248207852974,0.258562410392649
0.24787470130883066,0.5435248207852963,0.26756241039264944
0.24987470130883055,0.507675179214694,0.27656241039264917
0.25187470130883044,0.35887517921470596,0.285562410392649
0.2538747013088306,0.21007517921470706,0.2945624103926487
0.2558747013088307,0.06127517921470815,0.29643758960735145
0.2578747013088306,0.08752482078529068,0.287437589607351
0.2598747013088305,0.23632482078530043,0.27843758960735127
0.26187470130883067,0.3851248207852993,0.2694375896073508
0.26387470130883084,0.5339248207852982,0.260437589607351
0.2658747013088307,0.5172751792147029,0.2514375896073505
0.2678747013088306,0.368475179214704,0.24243758960735146
0.26987470130883046,0.2196751792147051,0.23343758960735098
0.2718747013088306,0.07087517921470626,0.22443758960735122
0.27387470130883074,0.0779248207852926,0.21543758960735143
0.2758747013088306,0.2267248207852915,0.20643758960735095
0.2778747013088305,0.3755248207853012,0.1974375896073512
0.2798747013088307,0.5243248207853001,0.18843758960735074
0.28187470130883086,0.526875179214701,0.17943758960735093
0.2838747013088307,0.3780751792147021,0.1704375896073505
0.2858747013088306,0.22927517921470322,0.16143758960735138
0.28787470130883047,0.08047517921470433,0.15243758960735096
0.2898747013088306,0.06832482078529449,0.14343758960735115
0.29187470130883075,0.21712482078529338,0.1344375896073514
0.29387470130883064,0.36592482078529226,0.12543758960735094
0.29587470130883053,0.5147248207853019,0.11643758960735114
0.2978747013088307,0.5364751792146991,0.10743758960735068
0.29987470130883087,0.3876751792147002,0.0984375896073509
0.30187470130883076,0.23887517921471216,0.08943758960735113
0.3038747013088306,0.09007517921470244,0.08043758960735135
0.3058747013088305,0.058724820785296415,0.0714375896073509
0.30787470130883066,0.2075248207852953,0.0624375896073511
0.30987470130883077,0.3563248207852942,0.053437589607351316
0.31187470130883066,0.5051248207852931,0.04443758960735086
0.31387470130883055,0.5460751792146973,0.035437589607351085
0.3158747013088307,0.3972751792146983,0.026437589607350626
0.3178747013088309,0.24847517921469942,0.017437589607350815
