random-mating,leakage,fertility
0.05319612279690894,0.3592823263218548,0.26484116316092743
0.05519612279690883,0.21048232632185454,0.2558411631609273
0.05719612279690889,0.06168232632185432,0.24684116316092736
0.05919612279690872,0.08711767367814588,0.2378411631609274
0.061196122796908725,0.23591767367814614,0.2288411631609273
0.06319612279690873,0.38471767367814635,0.21984116316092736
0.06519612279690873,0.5335176736781452,0.2108411631609274
0.0671961227969089,0.5176823263218545,0.2018411631609273
0.06919612279690873,0.3688823263218543,0.19284116316092734
0.07119612279690896,0.220082326321854,0.18384116316092738
0.07319612279690874,0.07128232632185512,0.17484116316092727
0.07519612279690885,0.0775176736781451,0.16584116316092748
0.07719612279690874,0.22631767367814531,0.1568411631609274
0.07919612279690869,0.3751176736781456,0.14784116316092727
0.08119612279690874,0.5239176736781459,0.13884116316092746
0.08319612279690869,0.5272823263218553,0.12984116316092736
0.0851961227969088,0.3784823263218537,0.12084116316092723
0.0871961227969088,0.22968232632185345,0.11184116316092728
0.08919612279690897,0.0808823263218532,0.10284116316092734
0.09119612279690875,0.06791767367814562,0.09384116316092724
0.09319612279690886,0.2167176736781459,0.08484116316092744
0.09519612279690881,0.36551767367814614,0.07584116316092733
0.0971961227969087,0.5143176736781463,0.06684116316092721
0.09919612279690881,0.5368823263218534,0.05784116316092743
0.1011961227969087,0.3880823263218545,0.048841163160927306
0.10319612279690882,0.23928232632185426,0.03984116316092737
0.10519612279690865,0.090482326321854,0.03084116316092739
0.10719612279690882,0.058317673678146185,0.0218411631609273
0.10919612279690877,0.20711767367814507,0.012841163160927344
0.11119612279690894,0.35591767367814536,0.003841163160927402
0.11319612279690883,0.5047176736781456,0.005158836839072639
0.1151961227969086,0.5464823263218541,0.014158836839072663
0.11719612279690883,0.39768232632185396,0.023158836839072622
0.11919612279690872,0.24888232632185509,0.03215883683907271
0.12119612279690894,0.10008232632185485,0.04115883683907249
0.12319612279690878,0.04871767367814534,0.05015883683907263
0.1251961227969089,0.1975176736781456,0.05915883683907258
0.12719612279690878,0.34631767367814587,0.06815883683907269
0.12919612279690895,0.49511767367814613,0.07715883683907265
0.13119612279690884,0.5560823263218536,0.08615883683907276
0.13319612279690868,0.4072823263218548,0.0951588368390727
0.13519612279690885,0.2584823263218532,0.10415883683907266
0.13719612279690874,0.10968232632185429,0.11315883683907278
0.1391961227969088,0.0391176736781446,0.12215883683907255
0.14119612279690874,0.18791767367814619,0.13115883683907267
0.14319612279690863,0.33671767367814504,0.14015883683907263
0.14519612279690886,0.48551767367814663,0.14915883683907258
0.14719612279690858,0.5656823263218543,0.15815883683907253
0.14919612279690886,0.41688232632185285,0.16715883683907262
0.1511961227969088,0.26808232632185397,0.17615883683907277
0.15319612279690886,0.11928232632185506,0.18515883683907272
0.1551961227969087,0.02951767367814649,0.19415883683907267
0.15719612279690892,0.17831767367814536,0.20315883683907263
0.15919612279690887,0.327117673678147,0.21215883683907275
0.16119612279690865,0.47591767367814586,0.22115883683907267
0.16319612279690882,0.5752823263218526,0.2301588368390728
0.1651961227969087,0.4264823263218537,0.23915883683907257
0.16719612279690876,0.2776823263218521,0.2481588368390727
0.1691961227969087,0.12888232632185587,0.25715883683907265
0.17119612279690888,0.019917673678145585,0.26615883683907277
0.17319612279690882,0.16871767367814455,0.27515883683907255
0.17519612279690894,0.31751767367814615,0.2841588368390726
0.17719612279690877,0.46631767367814503,0.2931588368390726
0.17919612279690866,0.5848823263218534,0.29784116316092746
0.18119612279690883,0.43608232632185445,0.28884116316092734
0.18319612279690872,0.28728232632185285,0.27984116316092733
0.18519612279690884,0.13848232632185398,0.27084116316092743
0.18719612279690873,0.010317673678144878,0.2618411631609273
0.1891961227969089,0.15911767367814375,0.25284116316092736
0.19119612279690873,0.3079176736781454,0.2438411631609274
0.19319612279690895,0.456717673678147,0.2348411631609273
0.1951961227969088,0.5944823263218545,0.22584116316092734
0.19719612279690868,0.44568232632185256,0.21684116316092725
0.19919612279690885,0.2968823263218537,0.20784116316092727
0.20119612279690874,0.1480823263218521,0.19884116316092731
0.20319612279690885,0.0007176736781460691,0.1898411631609274
0.2051961227969087,0.14951767367814567,0.18084116316092727
0.20719612279690885,0.29831767367814455,0.1718411631609273
0.2091961227969088,0.4471176736781461,0.16284116316092737
0.2111961227969089,0.5959176736781449,0.1538411631609274
0.2131961227969088,0.45528232632185334,0.1448411631609273
0.2151961227969087,0.3064823263218545,0.13584116316092734
0.21719612279690886,0.1576823263218529,0.12684116316092722
0.2191961227969087,0.008882326321853873,0.11784116316092745
0.22119612279690887,0.13991767367814756,0.10884116316092733
0.22319612279690876,0.28871767367814377,0.0998411631609272
0.22519612279690893,0.43751767367814537,0.09084116316092743
0.22719612279690882,0.586317673678144,0.08184116316092765
0.22919612279690893,0.46488232632185417,0.07284116316092717
0.23119612279690882,0.3160823263218553,0.06384116316092742
0.2331961227969087,0.16728232632185372,0.0548411631609273
0.23519612279690882,0.01848232632185218,0.04584116316092716
0.23719612279690871,0.13031767367814676,0.03684116316092738
0.23919612279690888,0.2791176736781483,0.027841163160927274
0.24119612279690872,0.42791767367814454,0.018841163160927148
0.24319612279690894,0.5767176736781462,0.009841163160927357
0.24519612279690878,0.47448232632185494,0.0008411631609279657
0.24719612279690895,0.3256823263218534,0.008158836839072824
0.24919612279690878,0.17688232632185452,0.0171588368390726
0.2511961227969087,0.028082326321852858,0.02615883683907274
0.25319612279690884,0.12071767367814594,0.035158836839072845
0.25519612279690873,0.26951767367814755,0.04415883683907264
0.2571961227969089,0.4183176736781465,0.05315883683907243
0.2591961227969088,0.5671176736781454,0.06215883683907287
0.2611961227969087,0.48408232632185577,0.07115883683907265
0.26319612279690885,0.3352823263218542,0.08015883683907242
0.2651961227969087,0.18648232632185532,0.08915883683907257
0.26719612279690885,0.03768232632185373,0.09815883683907267
0.26919612279690874,0.11111767367814514,0.10715883683907244
0.27119612279690886,0.2599176736781467,0.1161588368390729
0.27319612279690875,0.40871767367814565,0.1251588368390727
0.2751961227969089,0.5575176736781472,0.13415883683907245
0.27719612279690875,0.4936823263218538,0.14315883683907293
0.27919612279690864,0.344882326321855,0.15215883683907272
0.28119612279690887,0.1960823263218534,0.16115883683907248
0.28319612279690876,0.047282326321854536,0.1701588368390726
0.2851961227969088,0.10151767367814706,0.17915883683907274
0.28719612279690876,0.25031767367814595,0.1881588368390725
0.28919612279690887,0.3991176736781475,0.19715883683907295
0.29119612279690876,0.5479176736781465,0.20615883683907274
0.29319612279690893,0.503282326321852,0.2151588368390725
0.29519612279690877,0.35448232632185306,0.22415883683907264
0.29719612279690866,0.2056823263218542,0.23315883683907274
0.29919612279690877,0.056882326321855345,0.24215883683907252
0.3011961227969087,0.09191767367814355,0.2511588368390723
0.3031961227969089,0.2407176736781424,0.26015883683907276
0.3051961227969088,0.3895176736781467,0.26915883683907255
0.3071961227969089,0.5383176736781456,0.278158836839073
0.3091961227969088,0.5128823263218555,0.28715883683907284
0.31119612279690895,0.3640823263218566,0.29615883683907257
0.3131961227969088,0.2152823263218523,0.29484116316092734
0.3151961227969087,0.06648232632185343,0.28584116316092717
0.31719612279690884,0.08231767367814544,0.27684116316092744
0.31919612279690873,0.2311176736781443,0.2678411631609276
0.3211961227969089,0.3799176736781486,0.25884116316092715
0.3231961227969088,0.5287176736781475,0.2498411631609274
0.3251961227969089,0.5224823263218537,0.24084116316092696
0.3271961227969088,0.37368232632185466,0.23184116316092715
0.32919612279690896,0.2248823263218558,0.22284116316092736
0.3311961227969088,0.0760823263218515,0.21384116316092694
0.3331961227969087,0.07271767367814733,0.20484116316092715
0.33519612279690886,0.22151767367814623,0.1958411631609274
0.33719612279690875,0.3703176736781451,0.18684116316092758
0.3391961227969089,0.5191176736781494,0.17784116316092713
0.3411961227969088,0.5320823263218517,0.16884116316092737
0.34319612279690864,0.3832823263218582,0.15984116316092756
0.3451961227969088,0.2344823263218539,0.1508411631609271
0.3471961227969089,0.08568232632185503,0.14184116316092735
0.3491961227969088,0.06311767367814929,0.13284116316092687
0.3511961227969087,0.21191767367814268,0.12384116316092778
0.3531961227969089,0.360717673678147,0.11484116316092731
0.3551961227969087,0.5095176736781459,0.10584116316092754
0.35719612279690893,0.5416823263218498,0.09684116316092709
0.35919612279690877,0.3928823263218563,0.08784116316092729
0.36119612279690866,0.24408232632185745,0.07884116316092751
0.3631961227969088,0.09528232632185311,0.06984116316092706
0.36519612279690894,0.053517673678145715,0.06084116316092727
0.36719612279690883,0.20231767367815007,0.05184116316092683
0.3691961227969087,0.35111767367814345,0.04284116316092772
0.3711961227969089,0.49991767367814777,0.033841163160927244
0.3731961227969087,0.5512823263218533,0.024841163160927486
0.37519612279690895,0.402482326321849,0.01584116316092703
0.3771961227969088,0.2536823263218555,0.006841163160927188
0.3791961227969087,0.10488232632185662,0.0021588368390725366
0.38119612279690884,0.043917673678147674,0.011158836839073026
0.38319612279690896,0.19271767367814654,0.02015883683907275
0.38519612279690885,0.3415176736781454,0.02915883683907254
0.38719612279690874,0.4903176736781443,0.03815883683907232
0.3891961227969089,0.5608823263218514,0.04715883683907276
0.39119612279690874,0.41208232632185254,0.05615883683907255
0.39319612279690896,0.2632823263218536,0.06515883683907232
0.3951961227969088,0.11448232632185473,0.07415883683907276
0.3971961227969087,0.034317673678144166,0.08315883683907256
0.3991961227969088,0.18311767367814843,0.09215883683907303
0.40119612279690875,0.33191767367814184,0.1011588368390728
0.40319612279690886,0.4807176736781462,0.11015883683907259
0.40519612279690875,0.5704823263218549,0.11915883683907236
0.4071961227969089,0.4216823263218506,0.12815883683907284
0.40919612279690876,0.2728823263218517,0.1371588368390726
0.4111961227969089,0.1240823263218528,0.14615883683907238
0.4131961227969088,0.024717673678146056,0.1551588368390728
0.4151961227969087,0.1735176736781449,0.16415883683907262
0.4171961227969089,0.32231767367814923,0.17315883683907307
0.4191961227969087,0.4711176736781426,0.18215883683907283
0.4211961227969089,0.580082326321853,0.19115883683907262
0.42319612279690877,0.43128232632185415,0.20015883683907243
0.4251961227969089,0.28248232632184983,0.20915883683907285
0.4271961227969088,0.13368232632185634,0.21815883683907264
0.42919612279690894,0.015117673678147946,0.22715883683907245
0.43119612279690883,0.16391767367814683,0.23615883683907288
0.43319612279690867,0.3127176736781457,0.24515883683907266
0.43519612279690884,0.4615176736781446,0.2541588368390724
0.4371961227969087,0.5896823263218567,0.2631588368390729
0.4391961227969089,0.44088232632185215,0.27215883683907266
0.4411961227969088,0.2920823263218533,0.2811588368390725
0.4431961227969086,0.14328232632185442,0.2901588368390722
0.4451961227969088,0.005517673678144741,0.2991588368390732
0.44719612279690896,0.15431767367814872,0.2918411631609275
0.44919612279690885,0.3031176736781476,0.2828411631609271
0.45119612279690874,0.4519176736781465,0.27384116316092727
0.45319612279690885,0.5992823263218539,0.2648411631609275
0.45519612279690874,0.45048232632185575,0.25584116316092703
0.4571961227969089,0.30168232632185144,0.2468411631609273
0.4591961227969088,0.15288232632185253,0.2378411631609275
0.46119612279690864,0.004082326321854135,0.2288411631609277
0.4631961227969088,0.14471767367814523,0.21984116316092728
0.465196122796909,0.2935176736781495,0.21084116316092746
0.46719612279690886,0.4423176736781484,0.201841163160927
0.4691961227969087,0.591117673678142,0.19284116316092725
0.47119612279690887,0.4600823263218538,0.18384116316092744
0.47319612279690876,0.311282326321855,0.174841163160927
0.4751961227969089,0.16248232632185064,0.16584116316092723
0.4771961227969088,0.013682326321857041,0.15684116316092744
0.47919612279690865,0.13511767367814712,0.14784116316092766
0.4811961227969088,0.283917673678146,0.1388411631609272
0.483196122796909,0.43271767367815034,0.12984116316092742
0.4851961227969089,0.5815176736781438,0.12084116316092765
0.4871961227969087,0.46968232632185736,0.11184116316092718
0.4891961227969089,0.32088232632185304,0.10284116316092741
0.4911961227969088,0.17208232632185413,0.09384116316092694
0.49319612279690894,0.02328232632184982,0.08484116316092717
0.4951961227969088,0.12551767367814362,0.07584116316092739
0.49719612279690867,0.2743176736781479,0.0668411631609276
0.49919612279690884,0.42311767367814673,0.05784116316092715
0.501196122796909,0.571917673678151,0.048841163160927355
0.5031961227969088,0.4792823263218554,0.039841163160927597
0.5051961227969087,0.3304823263218566,0.03084116316092711
0.507196122796909,0.18168232632185224,0.021841163160927383
0.5091961227969087,0.032882326321853395,0.01284116316092686
0.511196122796909,0.1159176736781455,0.0038411631609271356
0.5131961227969088,0.2647176736781444,0.005158836839072639
0.5151961227969087,0.4135176736781487,0.014158836839072396
0.5171961227969089,0.5623176736781476,0.023158836839072872
0.5191961227969087,0.4888823263218535,0.03215883683907265
0.5211961227969089,0.34008232632185464,0.041158836839072455
0.5231961227969087,0.19128232632185577,0.05015883683907288
0.525196122796909,0.042482326321851435,0.059158836839072665
0.5271961227969088,0.10631767367814196,0.06815883683907246
0.529196122796909,0.2551176736781463,0.07715883683907292
0.5311961227969089,0.4039176736781452,0.08615883683907269
0.5331961227969086,0.5527176736781495,0.09515883683907246
0.5351961227969089,0.49848232632185163,0.10415883683907294
0.5371961227969088,0.34968232632185275,0.11315883683907271
0.5391961227969089,0.20088232632185385,0.12215883683907248
0.5411961227969088,0.052082326321855006,0.13115883683907295
0.5431961227969089,0.09671767367814932,0.1401588368390727
0.5451961227969088,0.24551767367814278,0.14915883683907252
0.547196122796909,0.39431767367814713,0.15815883683907295
0.5491961227969089,0.543117673678146,0.16715883683907273
0.5511961227969087,0.5080823263218497,0.17615883683907255
0.5531961227969089,0.35928232632185625,0.1851588368390723
0.5551961227969088,0.21048232632185196,0.19415883683907276
0.5571961227969089,0.061682326321853054,0.20315883683907252
0.5591961227969088,0.08711767367814578,0.212158836839073
0.5611961227969087,0.23591767367814467,0.22115883683907278
0.5631961227969088,0.3847176736781436,0.23015883683907254
0.565196122796909,0.5335176736781478,0.239158836839073
0.5671961227969089,0.5176823263218532,0.2481588368390728
0.5691961227969087,0.36888232632185436,0.25715883683907254
0.5711961227969089,0.22008232632185545,0.2661588368390723
0.5731961227969088,0.07128232632185116,0.27515883683907283
0.5751961227969089,0.0775176736781477,0.28415883683907256
0.5771961227969088,0.2263176736781466,0.2931588368390731
0.5791961227969087,0.37511767367814547,0.297841163160927
0.5811961227969088,0.5239176736781443,0.28884116316092745
0.583196122796909,0.5272823263218512,0.27984116316092694
0.5851961227969089,0.3784823263218524,0.27084116316092716
0.5871961227969087,0.22968232632185356,0.26184116316092737
0.5891961227969089,0.08088232632185463,0.2528411631609276
0.5911961227969088,0.06791767367814962,0.24384116316092716
0.5931961227969089,0.21671767367814848,0.23484116316092735
0.5951961227969088,0.36551767367814736,0.22584116316092756
0.5971961227969087,0.5143176736781462,0.21684116316092714
0.5991961227969088,0.5368823263218548,0.20784116316092732
0.601196122796909,0.3880823263218505,0.1988411631609269
0.6031961227969088,0.23928232632185706,0.1898411631609271
0.6051961227969087,0.09048232632185278,0.18084116316092733
0.6071961227969089,0.05831767367814608,0.17184116316092757
0.6091961227969088,0.2071176736781504,0.1628411631609271
0.6111961227969089,0.35591767367814386,0.1538411631609273
0.6131961227969088,0.5047176736781481,0.14484116316092754
0.6151961227969087,0.546482326321853,0.13584116316092706
0.6171961227969088,0.397682326321854,0.12684116316092728
0.619196122796909,0.2488823263218497,0.11784116316092685
0.621196122796909,0.10008232632185085,0.10884116316092705
0.6231961227969087,0.04871767367814804,0.09984116316092727
0.6251961227969086,0.19751767367813602,0.0908411631609275
0.6271961227969087,0.34631767367814575,0.08184116316092772
0.629196122796909,0.49511767367814463,0.07284116316092726
0.6311961227969088,0.5560823263218565,0.06384116316092749
0.6331961227969087,0.40728232632185757,0.05484116316092703
0.6351961227969088,0.2584823263218587,0.04584116316092724
0.637196122796909,0.10968232632185979,0.03684116316092678
0.639196122796909,0.03911767367814993,0.027841163160927006
0.6411961227969087,0.18791767367813794,0.01884116316092725
0.6431961227969086,0.3367176736781368,0.00984116316092749
0.6451961227969087,0.4855176736781357,0.0008411631609279657
0.647196122796909,0.5656823263218546,0.008158836839072824
0.6491961227969089,0.4168823263218557,0.017158836839072565
0.6511961227969087,0.2680823263218568,0.026158836839073024
0.6531961227969089,0.1192823263218579,0.035158836839072796
0.655196122796909,0.029517673678140965,0.04415883683907324
0.657196122796909,0.17831767367813986,0.05315883683907236
0.6591961227969088,0.3271176736781387,0.062158836839072806
0.6611961227969086,0.4759176736781376,0.07115883683907258
0.6631961227969088,0.5752823263218635,0.08015883683907306
0.665196122796909,0.42648232632185373,0.08915883683907283
0.6671961227969089,0.27768232632185486,0.09815883683907327
0.6691961227969088,0.12888232632185598,0.10715883683907305
0.6711961227969089,0.01991767367814279,0.11615883683907283
0.673196122796909,0.16871767367814175,0.12515883683907328
0.675196122796909,0.31751767367814066,0.1341588368390724
0.6771961227969088,0.4663176736781395,0.14315883683907285
0.6791961227969087,0.5848823263218618,0.15215883683907264
0.6811961227969088,0.43608232632186267,0.1611588368390731
0.683196122796909,0.28728232632185297,0.17015883683907287
0.6851961227969089,0.1384823263218541,0.17915883683907333
0.6871961227969088,0.010317673678144878,0.1881588368390731
0.6891961227969089,0.15911767367814364,0.1971588368390729
0.6911961227969088,0.3079176736781317,0.20615883683907266
0.6931961227969089,0.4567176736781414,0.21515883683907244
0.6951961227969088,0.5944823263218596,0.22415883683907292
0.6971961227969087,0.44568232632186083,0.23315883683907268
0.6991961227969088,0.2968823263218619,0.24215883683907313
0.701196122796909,0.14808232632185217,0.2511588368390729
0.7031961227969089,0.0007176736781460691,0.2601588368390734
0.7051961227969088,0.14951767367814559,0.26915883683907316
0.7071961227969089,0.29831767367814443,0.27815883683907294
0.7091961227969088,0.4471176736781325,0.28715883683907273
0.7111961227969089,0.5959176736781419,0.29615883683907257
0.7131961227969088,0.45528232632185894,0.29484116316092696
0.7151961227969087,0.30648232632186,0.2858411631609273
0.7171961227969088,0.15768232632186113,0.2768411631609268
0.719196122796909,0.008882326321851574,0.267841163160927
0.7211961227969089,0.13991767367814745,0.2588411631609266
0.7231961227969087,0.2887176736781463,0.24984116316092683
0.7251961227969086,0.4375176736781344,0.24084116316092768
0.7271961227969088,0.5863176736781331,0.2318411631609272
0.7291961227969089,0.46488232632185694,0.22284116316092747
0.7311961227969088,0.3160823263218581,0.213841163160927
0.7331961227969087,0.16728232632185924,0.20484116316092724
0.7351961227969088,0.01848232632186031,0.19584116316092676
0.737196122796909,0.13031767367814936,0.18684116316092697
0.7391961227969089,0.27911767367814827,0.17784116316092655
0.7411961227969087,0.42791767367813627,0.16884116316092743
0.7431961227969086,0.5767176736781351,0.15984116316092764
0.7451961227969088,0.4744823263218659,0.1508411631609272
0.747196122796909,0.3256823263218562,0.1418411631609274
0.7491961227969088,0.17688232632185732,0.13284116316092695
0.7511961227969087,0.028082326321858486,0.12384116316092716
0.7531961227969088,0.1207176736781404,0.11484116316092671
0.7551961227969091,0.26951767367815016,0.10584116316092693
0.7571961227969088,0.41831767367814904,0.09684116316092646
0.7591961227969088,0.567117673678137,0.08784116316092735
0.7611961227969086,0.48408232632186404,0.0788411631609276
0.7631961227969088,0.3352823263218651,0.06984116316092714
0.765196122796909,0.18648232632185544,0.06084116316092735
0.7671961227969089,0.037682326321856564,0.05184116316092689
0.7691961227969087,0.11111767367814233,0.04284116316092712
0.7711961227969089,0.2599176736781412,0.033841163160926675
0.7731961227969091,0.408717673678151,0.024841163160926855
0.7751961227969089,0.557517673678139,0.015841163160927114
0.7771961227969089,0.49368232632186204,0.006841163160927338
0.7791961227969086,0.3448823263218633,0.0021588368390725366
0.7811961227969089,0.19608232632186437,0.01115883683907291
0.783196122796909,0.047282326321854605,0.02015883683907267
0.7851961227969089,0.10151767367814425,0.029158836839073124
0.7871961227969088,0.2503176736781431,0.03815883683907292
0.7891961227969089,0.399117673678142,0.04715883683907339
0.7911961227969091,0.5479176736781518,0.05615883683907317
0.7931961227969089,0.5032823263218602,0.06515883683907293
0.7951961227969089,0.35448232632186133,0.07415883683907272
0.7971961227969087,0.20568232632186242,0.08315883683907249
0.7991961227969089,0.0568823263218636,0.09215883683907294
0.801196122796909,0.09191767367814611,0.10115883683907274
0.8031961227969089,0.24071767367814503,0.1101588368390732
0.8051961227969088,0.3895176736781439,0.11915883683907297
0.8071961227969089,0.5383176736781428,0.12815883683907342
0.8091961227969088,0.5128823263218584,0.1371588368390725
0.8111961227969089,0.3640823263218594,0.14615883683907296
0.8131961227969088,0.21528232632186053,0.15515883683907275
0.8151961227969087,0.06648232632186164,0.16415883683907254
0.8171961227969089,0.08231767367813718,0.173158836839073
0.8191961227969089,0.23111767367814692,0.18215883683907277
0.8211961227969089,0.37991767367814583,0.19115883683907325
0.8231961227969088,0.5287176736781447,0.200158836839073
0.8251961227969087,0.5224823263218672,0.2091588368390728
0.8271961227969088,0.3736823263218575,0.21815883683907258
0.8291961227969089,0.22488232632185862,0.22715883683907304
0.8311961227969089,0.07608232632185973,0.23615883683907282
0.8331961227969087,0.07271767367813914,0.24515883683907258
0.8351961227969089,0.22151767367813796,0.2541588368390731
0.8371961227969089,0.3703176736781478,0.2631588368390728
0.8391961227969089,0.5191176736781467,0.27215883683907327
0.8411961227969088,0.5320823263218545,0.28115883683907306
0.8431961227969087,0.3832823263218665,0.29015883683907284
0.8451961227969087,0.23448232632185673,0.2991588368390732
0.8471961227969089,0.08568232632185784,0.29184116316092695
0.8491961227969087,0.06311767367814106,0.2828411631609271
0.8511961227969087,0.21191767367813988,0.2738411631609273
0.8531961227969089,0.36071767367813884,0.26484116316092693
0.8551961227969089,0.5095176736781485,0.2558411631609271
0.8571961227969088,0.5416823263218526,0.24684116316092666
0.8591961227969087,0.39288232632186454,0.23784116316092754
0.8611961227969086,0.24408232632186566,0.22884116316092712
0.8631961227969088,0.09528232632185592,0.21984116316092733
0.8651961227969089,0.05351767367814292,0.21084116316092685
0.8671961227969089,0.20231767367814182,0.2018411631609271
0.8691961227969087,0.3511176736781407,0.1928411631609273
0.871196122796909,0.4999176736781396,0.18384116316092683
0.873196122796909,0.5512823263218507,0.17484116316092707
0.875196122796909,0.40248232632185177,0.16584116316092662
0.8771961227969087,0.25368232632186377,0.15684116316092753
0.8791961227969087,0.10488232632186485,0.14784116316092705
0.8811961227969087,0.04391767367814487,0.13884116316092726
0.883196122796909,0.19271767367814374,0.1298411631609268
0.8851961227969088,0.3415176736781426,0.12084116316092704
0.8871961227969087,0.49031767367814144,0.11184116316092725
0.889196122796909,0.5608823263218596,0.1028411631609268
0.8911961227969091,0.4120823263218499,0.09384116316092701
0.8931961227969089,0.2632823263218618,0.08484116316092723
0.8951961227969087,0.11448232632186295,0.07584116316092748
0.8971961227969087,0.03431767367813584,0.066841163160927
0.8991961227969087,0.18311767367814563,0.05784116316092722
0.901196122796909,0.3319176736781445,0.04884116316092676
0.903196122796909,0.4807176736781434,0.039841163160927
0.9051961227969088,0.5704823263218578,0.030841163160927193
0.907196122796909,0.4216823263218588,0.02184116316092677
0.9091961227969089,0.27288232632185994,0.012841163160927644
0.911196122796909,0.12408232632186106,0.0038411631609271356
0.913196122796909,0.02471767367813783,0.005158836839072639
0.9151961227969088,0.17351767367813667,0.014158836839073046
0.9171961227969088,0.32231767367814645,0.02315883683907279
0.919196122796909,0.4711176736781453,0.03215883683907326
0.921196122796909,0.5800823263218557,0.04115883683907307
0.9231961227969088,0.4312823263218569,0.050158836839072844
0.9251961227969089,0.28248232632185805,0.05915883683907328
0.9271961227969088,0.13368232632185914,0.06815883683907238
0.9291961227969089,0.015117673678139619,0.07715883683907285
0.9311961227969088,0.1639176736781386,0.08615883683907262
0.9331961227969088,0.31271767367813746,0.09515883683907309
0.9351961227969088,0.4615176736781472,0.10415883683907286
0.937196122796909,0.5896823263218539,0.11315883683907331
0.939196122796909,0.44088232632185503,0.12215883683907308
0.9411961227969088,0.2920823263218561,0.13115883683907287
0.9431961227969086,0.14328232632186808,0.14015883683907265
0.9451961227969088,0.005517673678141843,0.14915883683907244
0.947196122796909,0.1543176736781405,0.1581588368390729
0.9491961227969089,0.30311767367813935,0.16715883683907265
0.9511961227969087,0.45191767367813823,0.17615883683907313
0.9531961227969088,0.5992823263218539,0.18515883683907292
0.955196122796909,0.4504823263218531,0.19415883683907334
0.9571961227969088,0.3016823263218542,0.20315883683907315
0.9591961227969088,0.15288232632185536,0.21215883683907294
0.9611961227969086,0.004082326321867058,0.2211588368390727
0.9631961227969089,0.14471767367814242,0.23015883683907248
0.9651961227969089,0.2935176736781413,0.2391588368390729
0.9671961227969088,0.4423176736781402,0.24815883683907272
0.9691961227969086,0.5911176736781393,0.25715883683907315
0.9711961227969087,0.4600823263218512,0.26615883683907293
0.9731961227969093,0.3112823263218523,0.27515883683907344
0.9751961227969088,0.16248232632185344,0.2841588368390732
0.9771961227969088,0.013682326321865368,0.29315883683907235
0.9791961227969085,0.13511767367813343,0.29784116316092746
0.9811961227969086,0.2839176736781432,0.28884116316092745
0.9831961227969088,0.43271767367814207,0.279841163160927
0.9851961227969086,0.581517673678141,0.2708411631609272
0.9871961227969086,0.46968232632186013,0.26184116316092676
0.9891961227969084,0.3208823263218504,0.252841163160927
0.9911961227969087,0.17208232632185153,0.24384116316092652
0.9931961227969082,0.02328232632186341,0.2348411631609274
0.995196122796908,0.12551767367813535,0.22584116316092767
0.9971961227969068,0.27431767367813426,0.2168411631609272
0.9991961227969139,0.423117673678144,0.2078411631609274
0.9988038772030898,0.5719176736781428,0.19884116316092695
0.996803877203092,0.47928232632185824,0.18984116316092717
0.9948038772030906,0.33048232632185937,0.18084116316092672
0.9928038772030916,0.18168232632184958,0.17184116316092693
0.9908038772030909,0.032882326321850695,0.16284116316092648
0.9888038772030907,0.11591767367813727,0.15384116316092739
0.9868038772030916,0.26471767367813615,0.1448411631609276
0.9848038772030911,0.413517673678135,0.13584116316092715
0.9828038772030911,0.5623176736781447,0.12684116316092736
0.9808038772030909,0.4888823263218563,0.1178411631609269
0.9788038772030909,0.3400823263218575,0.10884116316092712
0.9768038772030914,0.1912823263218586,0.09984116316092667
0.9748038772030913,0.04248232632184877,0.0908411631609269
0.9728038772030914,0.10631767367813917,0.08184116316092711
0.9708038772030912,0.25511767367813803,0.07284116316092733
0.9688038772030911,0.4039176736781369,0.06384116316092756
0.9668038772030914,0.5527176736781357,0.05484116316092708
0.9648038772030911,0.49848232632185446,0.045841163160927303
0.9628038772030909,0.34968232632185553,0.036841163160926844
0.9608038772030913,0.20088232632185668,0.027841163160927072
0.9588038772030913,0.052082326321857705,0.018841163160926582
0.9568038772030916,0.09671767367814109,0.00984116316092749
0.9548038772030913,0.24551767367813998,0.0008411631609267833
0.9528038772030911,0.39431767367813886,0.00815883683907269
0.9508038772030912,0.5431176736781378,0.017158836839072482
0.9488038772030912,0.5080823263218633,0.02615883683907294
0.9468038772030908,0.3592823263218536,0.03515883683907271
0.944803877203091,0.21048232632185473,0.04415883683907317
0.9428038772030911,0.06168232632185585,0.053158836839072944
0.9408038772030913,0.08711767367814298,0.0621588368390734
0.9388038772030913,0.23591767367814187,0.07115883683907251
0.9368038772030916,0.38471767367814075,0.08015883683907297
0.9348038772030911,0.5335176736781396,0.08915883683907276
0.9328038772030912,0.5176823263218615,0.09815883683907253
0.9308038772030913,0.36888232632186263,0.107158836839073
0.9288038772030909,0.22008232632185284,0.11615883683907277
0.9268038772030909,0.07128232632185395,0.12515883683907322
0.9248038772030911,0.0775176736781449,0.134158836839073
0.9228038772030913,0.22631767367813294,0.1431588368390728
0.9208038772030913,0.3751176736781427,0.15215883683907255
0.9188038772030915,0.5239176736781416,0.16115883683907303
0.9168038772030911,0.5272823263218596,0.1701588368390728
0.9148038772030912,0.3784823263218607,0.17915883683907258
0.9128038772030913,0.22968232632186178,0.18815883683907306
0.9108038772030909,0.08088232632185201,0.19715883683907282
0.9088038772030911,0.06791767367814676,0.2061588368390733
0.9068038772030911,0.21671767367814568,0.21515883683907303
