random-mating,leakage,fertility
0.6906286027194186,0.257419068479613,0.003851441087767493
0.6921286027194186,0.38141906847961266,0.012851441087767434
0.6936286027194186,0.4945809315203874,0.021851441087767477
0.6951286027194187,0.37058093152038696,0.030851441087767415
0.6966286027194186,0.24658093152038676,0.03985144108776739
0.6981286027194187,0.12258093152038768,0.04885144108776752
0.6996286027194185,0.0014190684796124564,0.057851441087767456
0.7011286027194187,0.1254190684796127,0.0668514410877674
0.7026286027194186,0.2494190684796129,0.07585144108776735
0.7041286027194186,0.373419068479612,0.08485144108776747
0.7056286027194187,0.4974190684796127,0.09385144108776744
0.7071286027194186,0.37858093152038763,0.10285144108776738
0.7086286027194186,0.2545809315203874,0.11185144108776748
0.7101286027194187,0.13058093152038724,0.12085144108776744
0.7116286027194187,0.006580931520388272,0.1298514410877674
0.7131286027194187,0.11741906847961317,0.1388514410877675
0.7146286027194185,0.24141906847961336,0.14785144108776746
0.7161286027194187,0.3654190684796136,0.1568514410877674
0.7176286027194185,0.4894190684796126,0.16585144108776753
0.7191286027194186,0.3865809315203872,0.17485144108776748
0.7206286027194186,0.262580931520387,0.1838514410877674
0.7221286027194185,0.13858093152038675,0.19285144108776756
0.7236286027194185,0.014580931520386503,0.2018514410877675
0.7251286027194186,0.10941906847961247,0.21085144108776743
0.7266286027194186,0.2334190684796127,0.2198514410877674
0.7281286027194185,0.3574190684796129,0.2288514410877675
0.7296286027194185,0.48141906847961313,0.23785144108776746
0.7311286027194188,0.39458093152038787,0.2468514410877674
0.7326286027194185,0.27058093152038765,0.25585144108776736
0.7341286027194185,0.14658093152038743,0.2648514410877675
0.7356286027194185,0.02258093152038726,0.2738514410877674
0.7371286027194187,0.10141906847961293,0.28285144108776733
0.7386286027194187,0.22541906847961202,0.2918514410877674
0.7401286027194189,0.34941906847961224,0.2991485589122325
0.7416286027194186,0.47341906847961246,0.29014855891223257
0.7431286027194187,0.40258093152038743,0.2811485589122326
0.7446286027194187,0.2785809315203872,0.27214855891223255
0.746128602719419,0.154580931520387,0.2631485589122326
0.7476286027194183,0.030580931520386767,0.2541485589122325
0.7491286027194158,0.0934190684796134,0.24514855891223253
0.7493713972805862,0.21741906847961362,0.23614855891223258
0.7478713972805813,0.3414190684796127,0.22714855891223243
0.7463713972805818,0.46541906847961056,0.21814855891223267
0.7448713972805816,0.4105809315203881,0.20914855891223255
0.7433713972805815,0.286580931520389,0.20014855891223263
0.741871397280581,0.16258093152038766,0.19114855891223248
0.7403713972805812,0.03858093152038858,0.18214855891223272
0.7388713972805812,0.08541906847961273,0.1731485589122326
0.7373713972805813,0.2094190684796118,0.16414855891223248
0.7358713972805816,0.3334190684796109,0.1551485589122325
0.7343713972805814,0.4574190684796122,0.14614855891223258
0.7328713972805816,0.4185809315203888,0.13714855891223263
0.7313713972805813,0.2945809315203874,0.1281485589122325
0.7298713972805816,0.17058093152038833,0.11914855891223256
0.7283713972805814,0.046580931520387,0.11014855891223244
0.7268713972805815,0.07741906847961208,0.10114855891223266
0.7253713972805814,0.20141906847961338,0.09214855891223256
0.7238713972805814,0.3254190684796102,0.08314855891223258
0.7223713972805813,0.44941906847961155,0.07414855891223247
0.7208713972805816,0.42658093152038945,0.0651485589122327
0.7193713972805815,0.30258093152038806,0.05614855891223259
0.7178713972805815,0.178580931520389,0.04714855891223264
0.7163713972805815,0.05458093152038768,0.03814855891223251
0.7148713972805814,0.0694190684796114,0.02914855891223257
0.7133713972805814,0.1934190684796127,0.020148558912232627
0.7118713972805815,0.3174190684796118,0.011148558912232669
0.7103713972805813,0.4414190684796109,0.002148558912232545
0.7088713972805814,0.43458093152039,0.006851441087767363
0.7073713972805814,0.31058093152038874,0.015851441087767336
0.7058713972805815,0.1865809315203874,0.024851441087767462
0.7043713972805814,0.0625809315203883,0.0338514410877674
0.7028713972805813,0.061419068479612954,0.04285144108776751
0.7013713972805814,0.18541906847961204,0.051851441087767465
0.6998713972805815,0.30941906847961337,0.060851441087767424
0.6983713972805814,0.4334190684796124,0.06985144108776736
0.6968713972805813,0.44258093152038847,0.0788514410877675
0.6953713972805814,0.3185809315203894,0.08785144108776743
0.6938713972805816,0.19458093152038808,0.09685144108776739
0.6923713972805814,0.070580931520389,0.10585144108776733
0.6908713972805813,0.05341906847961228,0.11485144108776746
0.6893713972805815,0.17741906847961136,0.1238514410877674
0.6878713972805814,0.3014190684796127,0.13285144108776753
0.6863713972805814,0.4254190684796118,0.1418514410877673
0.6848713972805813,0.4505809315203869,0.1508514410877674
0.6833713972805814,0.3265809315203901,0.15985144108776736
0.6818713972805814,0.20258093152038875,0.1688514410877675
0.6803713972805814,0.0785809315203897,0.17785144108776726
0.6788713972805813,0.04541906847961161,0.18685144108776738
0.6773713972805814,0.1694190684796107,0.19585144108776734
0.6758713972805814,0.293419068479612,0.20485144108776746
0.6743713972805814,0.4174190684796134,0.21385144108776757
0.6728713972805814,0.4585809315203876,0.22285144108776736
0.6713713972805814,0.33458093152038626,0.23185144108776745
0.6698713972805814,0.21058093152038942,0.24085144108776743
0.6683713972805815,0.0865809315203881,0.24985144108776752
0.6668713972805813,0.03741906847961099,0.2588514410877673
0.6653713972805814,0.1614190684796123,0.26785144108776743
0.6638713972805814,0.28541906847961135,0.2768514410877674
0.6623713972805814,0.40941906847961274,0.28585144108776744
0.6608713972805814,0.4665809315203882,0.29485144108776745
0.6593713972805814,0.34258093152038693,0.2961485589122325
0.6578713972805815,0.21858093152038782,0.2871485589122326
0.6563713972805814,0.09458093152038877,0.27814855891223256
0.6548713972805813,0.029419068479610316,0.2691485589122326
0.6533713972805814,0.15341906847961162,0.26014855891223265
0.6518713972805814,0.2774190684796107,0.2511485589122327
0.6503713972805814,0.40141906847961206,0.24214855891223258
0.6488713972805813,0.4745809315203889,0.23314855891223263
0.6473713972805815,0.3505809315203876,0.2241485589122325
0.6458713972805815,0.2265809315203885,0.21514855891223272
0.6443713972805813,0.10258093152038716,0.20614855891223263
0.6428713972805813,0.021419068479611836,0.19714855891223249
0.6413713972805815,0.14541906847961095,0.18814855891223253
0.6398713972805814,0.2694190684796123,0.1791485589122326
0.6383713972805815,0.3934190684796114,0.17014855891223263
0.6368713972805813,0.4825809315203874,0.1611485589122325
0.6353713972805813,0.3585809315203882,0.15214855891223258
0.6338713972805814,0.23458093152038692,0.14314855891223244
0.6323713972805814,0.11058093152038784,0.13414855891223268
0.6308713972805813,0.013419068479613577,0.12514855891223256
0.6293713972805813,0.13741906847961255,0.11614855891223261
0.6278713972805814,0.2614190684796116,0.10714855891223247
0.6263713972805814,0.38541906847961294,0.09814855891223236
0.6248713972805814,0.4905809315203904,0.08914855891223258
0.6233713972805814,0.36658093152038895,0.08014855891223248
0.6218713972805814,0.24258093152038532,0.07114855891223233
0.6203713972805815,0.11858093152038626,0.06214855891223223
0.6188713972805815,0.0054190684796126265,0.053148558912232455
0.6173713972805814,0.12941906847961188,0.04414855891223268
0.6158713972805814,0.2534190684796155,0.03514855891223254
0.6143713972805813,0.37741906847961454,0.026148558912232417
0.6128713972805815,0.4985809315203856,0.017148558912232676
0.6113713972805813,0.37458093152038735,0.008148558912232567
0.6098713972805815,0.25058093152038374,0.0008514410877674738
0.6083713972805813,0.12658093152038466,0.009851441087767714
0.6068713972805815,0.0025809315203851324,0.01885144108776779
0.6053713972805814,0.12141906847961348,0.027851441087767596
0.6038713972805814,0.24541906847961253,0.03685144108776769
0.6023713972805815,0.36941906847961614,0.04585144108776783
0.6008713972805814,0.49341906847961514,0.054851441087767606
0.5993713972805814,0.38258093152038575,0.06385144108776737
0.5978713972805814,0.2585809315203867,0.0728514410877675
0.5963713972805815,0.13458093152038308,0.08185144108776761
0.5948713972805812,0.010580931520383974,0.09085144108776773
0.5933713972805814,0.1134190684796105,0.09985144108776753
0.5918713972805815,0.2374190684796141,0.10885144108776763
0.5903713972805814,0.3614190684796132,0.11785144108776775
0.5888713972805814,0.4854190684796168,0.12685144108776786
0.5873713972805814,0.3905809315203887,0.1358514410877673
0.5858713972805815,0.2665809315203851,0.14485144108776743
0.5843713972805813,0.142580931520386,0.15385144108776755
0.5828713972805815,0.018580931520382482,0.16285144108776767
0.5813713972805814,0.10541906847961213,0.17185144108776743
0.5798713972805813,0.2294190684796112,0.18085144108776757
0.5783713972805815,0.3534190684796148,0.1898514410877677
0.5768713972805813,0.4774190684796139,0.19885144108776778
0.5753713972805814,0.39858093152038254,0.20785144108776793
0.5738713972805813,0.27458093152038804,0.21685144108776735
0.5723713972805815,0.15058093152038443,0.22585144108776747
0.5708713972805812,0.026580931520385348,0.23485144108776762
0.5693713972805814,0.09741906847961823,0.24385144108776768
0.5678713972805814,0.22141906847961276,0.2528514410877675
0.5663713972805815,0.34541906847961185,0.2618514410877676
0.5648713972805814,0.46941906847961545,0.27085144108776776
0.5633713972805814,0.4065809315203855,0.2798514410877679
0.5618713972805814,0.28258093152038644,0.2888514410877676
0.5603713972805814,0.15858093152038735,0.29785144108776745
0.5588713972805814,0.034580931520383745,0.2931485589122325
0.5573713972805814,0.08941906847961528,0.28414855891223234
0.5558713972805814,0.21341906847961437,0.27514855891223255
0.5543713972805815,0.33741906847961345,0.2661485589122325
0.5528713972805813,0.46141906847961256,0.2571485589122323
0.5513713972805814,0.4145809315203839,0.24814855891223223
0.5498713972805813,0.2905809315203894,0.23914855891223244
0.5483713972805815,0.16658093152038575,0.2301485589122323
0.5468713972805813,0.04258093152038672,0.22114855891223253
0.5453713972805814,0.08141906847961689,0.21214855891223242
0.5438713972805813,0.20541906847961594,0.2031485589122323
0.5423713972805815,0.32941906847961505,0.19414855891223254
0.5408713972805814,0.4534190684796141,0.1851485589122324
0.5393713972805814,0.42258093152038684,0.1761485589122323
0.5378713972805814,0.29858093152038323,0.16714855891223215
0.5363713972805814,0.1745809315203887,0.15814855891223237
0.5348713972805814,0.05058093152038509,0.14914855891223228
0.5333713972805814,0.07341906847961396,0.1401485589122325
0.5318713972805814,0.19741906847961754,0.13114855891223237
0.5303713972805815,0.3214190684796121,0.12214855891223259
0.5288713972805814,0.44541906847961577,0.11314855891223247
0.5273713972805814,0.43058093152038523,0.10414855891223236
0.5258713972805814,0.3065809315203862,0.09514855891223223
0.5243713972805815,0.18258093152038712,0.08614855891223246
0.5228713972805814,0.05858093152038801,0.07714855891223232
0.5213713972805814,0.06541906847961554,0.06814855891223222
0.5198713972805813,0.1894190684796146,0.059148558912232446
0.5183713972805815,0.3134190684796137,0.05014855891223265
0.5168713972805814,0.43741906847961276,0.04114855891223255
0.5153713972805813,0.4385809315203837,0.03214855891223242
0.5138713972805814,0.3145809315203846,0.023148558912232314
0.5123713972805815,0.19058093152038552,0.014148558912232222
0.5108713972805815,0.06658093152038644,0.005148558912232315
0.5093713972805813,0.05741906847961262,0.003851441087767743
0.5078713972805814,0.1814190684796162,0.012851441087767817
0.5063713972805813,0.30541906847961525,0.021851441087767574
0.5048713972805814,0.42941906847961436,0.030851441087767367
0.5033713972805813,0.4465809315203866,0.039851441087767475
0.5018713972805814,0.32258093152038303,0.048851441087767615
0.5003713972805814,0.19858093152038392,0.05785144108776774
0.4988713972805814,0.07458093152038939,0.0668514410877675
0.49737139728058144,0.04941906847961419,0.07585144108776762
0.4958713972805814,0.17341906847961325,0.08485144108776775
0.4943713972805814,0.29741906847961685,0.09385144108776787
0.4928713972805814,0.4214190684796114,0.10285144108776731
0.4913713972805814,0.45458093152038503,0.11185144108776741
0.4898713972805814,0.3305809315203859,0.12085144108776755
0.4883713972805814,0.20658093152038234,0.12985144108776767
0.4868713972805815,0.08258093152038776,0.13885144108776745
0.4853713972805814,0.0414190684796113,0.14785144108776757
0.4838713972805815,0.16541906847961485,0.1568514410877677
0.48237139728058137,0.28941906847961396,0.1658514410877678
0.48087139728058137,0.4134190684796175,0.1748514410877679
0.47937139728058137,0.46258093152038793,0.18385144108776735
0.47787139728058137,0.3385809315203844,0.1928514410877675
0.47637139728058137,0.21458093152038527,0.2018514410877676
0.47487139728058136,0.09058093152038169,0.2108514410877677
0.4733713972805814,0.033419068479612846,0.21985144108776752
0.47187139728058136,0.15741906847961193,0.22885144108776762
0.4703713972805814,0.2814190684796155,0.23785144108776768
0.46887139728058136,0.40541906847961456,0.24685144108776783
0.4673713972805814,0.4705809315203863,0.25585144108776764
0.46587139728058136,0.34658093152038727,0.2648514410877674
0.46437139728058136,0.2225809315203837,0.27385144108776754
0.46287139728058135,0.09858093152038461,0.28285144108776766
0.46137139728058135,0.02541906847961445,0.2918514410877674
0.45987139728058146,0.1494190684796135,0.2991485589122325
0.45837139728058135,0.27341906847961256,0.29014855891223235
0.45687139728058146,0.39741906847961617,0.2811485589122322
0.4553713972805814,0.47858093152038933,0.2721485589122324
0.45387139728058146,0.3545809315203857,0.2631485589122323
0.45237139728058134,0.2305809315203866,0.25414855891223254
0.45087139728058134,0.10658093152038303,0.24514855891223242
0.44937139728058134,0.017419068479615996,0.2361485589122323
0.44787139728058134,0.1414190684796151,0.2271485589122325
0.4463713972805814,0.26541906847961416,0.2181485589122324
0.44487139728058134,0.3894190684796133,0.2091485589122323
0.4433713972805814,0.4865809315203833,0.20014855891223218
0.44187139728058145,0.3625809315203886,0.1911485589122324
0.4403713972805814,0.23858093152038504,0.18214855891223228
0.43887139728058144,0.11458093152038593,0.1731485589122325
0.4373713972805814,0.009419068479617682,0.16414855891223237
0.4358713972805815,0.13341906847961216,0.15514855891223261
0.43437139728058133,0.25741906847961576,0.1461485589122325
0.43287139728058144,0.3814190684796148,0.13714855891223235
0.4313713972805813,0.4945809315203863,0.12814855891223223
0.42987139728058144,0.370580931520387,0.11914855891223246
0.4283713972805814,0.24658093152038796,0.11014855891223234
0.42687139728058143,0.12258093152038438,0.10114855891223223
0.4253713972805814,0.001419068479614427,0.09214855891223246
0.42387139728058143,0.12541906847961376,0.08314855891223266
0.4223713972805815,0.24941906847961282,0.07414855891223254
0.4208713972805813,0.3734190684796164,0.06514855891223244
0.41937139728058137,0.4974190684796159,0.05614855891223231
0.4178713972805813,0.37858093152038547,0.047148558912232165
0.41637139728058137,0.25458093152038636,0.03814855891223241
0.4148713972805814,0.1305809315203873,0.029148558912232267
0.41337139728058137,0.006580931520383582,0.020148558912232144
0.4118713972805814,0.11741906847961533,0.011148558912232386
0.4103713972805813,0.24141906847961442,0.002148558912232545
0.4088713972805815,0.3654190684796135,0.006851441087767513
0.4073713972805813,0.4894190684796171,0.015851441087767586
0.40587139728058147,0.38658093152038386,0.02485144108776771
0.40437139728058136,0.2625809315203848,0.03385144108776752
0.4028713972805814,0.1385809315203857,0.042851441087767624
0.40137139728058135,0.014580931520386697,0.05185144108776775
0.3998713972805814,0.10941906847961694,0.060851441087767855
0.39837139728058146,0.23341906847961147,0.06985144108776763
0.3968713972805814,0.3574190684796151,0.07885144108776743
0.39537139728058146,0.4814190684796142,0.08785144108776753
0.3938713972805813,0.39458093152038226,0.09685144108776765
0.39237139728058135,0.2705809315203877,0.10585144108776744
0.3908713972805814,0.14658093152038415,0.11485144108776756
0.38937139728058134,0.022580931520384984,0.12385144108776766
0.3878713972805814,0.10141906847961399,0.13285144108776778
0.38637139728058134,0.2254190684796176,0.1418514410877679
0.3848713972805814,0.3494190684796167,0.15085144108776768
0.38337139728058134,0.4734190684796203,0.1598514410877678
0.38187139728058145,0.40258093152038976,0.16885144108776723
0.38037139728058145,0.27858093152038615,0.17785144108776738
0.37887139728058145,0.15458093152038704,0.1868514410877675
0.37737139728058133,0.030580931520383436,0.19585144108776759
0.3758713972805814,0.09341906847961107,0.20485144108776773
0.37437139728058133,0.21741906847961015,0.21385144108776752
0.3728713972805814,0.34141906847960923,0.22285144108776794
0.37137139728058133,0.46541906847961734,0.23185144108776776
0.36987139728058144,0.41058093152039266,0.2408514410877675
0.36837139728058144,0.2865809315203936,0.2498514410877673
0.3668713972805814,0.16258093152039452,0.25885144108776703
0.3653713972805814,0.03858093152038636,0.26785144108776754
0.3638713972805814,0.08541906847961267,0.2768514410877673
0.3623713972805814,0.20941906847961173,0.2858514410877678
0.3608713972805814,0.33341906847961084,0.29485144108776745
0.3593713972805813,0.4574190684796099,0.29614855891223196
0.3578713972805814,0.4185809315203911,0.2871485589122329
0.3563713972805814,0.294580931520392,0.27814855891223245
0.3548713972805814,0.17058093152039294,0.26914855891223266
0.35337139728058137,0.04658093152039386,0.2601485589122322
0.35187139728058137,0.07741906847961424,0.25114855891223237
0.35037139728058136,0.20141906847961333,0.24214855891223194
0.34887139728058136,0.3254190684796124,0.23314855891223218
0.3473713972805813,0.4494190684796115,0.2241485589122324
0.34587139728058136,0.42658093152038945,0.21514855891223192
0.3443713972805814,0.3025809315203904,0.20614855891223283
0.3428713972805814,0.17858093152039134,0.19714855891223237
0.3413713972805814,0.054580931520392256,0.18814855891223262
0.3398713972805814,0.0694190684796068,0.17914855891223214
0.33837139728058135,0.1934190684796149,0.17014855891223235
0.33687139728058135,0.317419068479614,0.16114855891223193
0.33537139728058135,0.4414190684796131,0.15214855891223214
0.33387139728058135,0.4345809315203879,0.14314855891223235
0.33237139728058146,0.3105809315203979,0.13414855891223257
0.3308713972805814,0.18658093152038974,0.12514855891223278
0.3293713972805814,0.06258093152039068,0.11614855891223234
0.3278713972805814,0.061419068479608374,0.10714855891223256
0.3263713972805814,0.18541906847960743,0.09814855891223209
0.32487139728058134,0.3094190684796156,0.08914855891223232
0.32337139728058134,0.43341906847961464,0.08014855891223184
0.32187139728058134,0.4425809315203863,0.07114855891223207
0.3203713972805813,0.31858093152038724,0.06214855891223231
0.31887139728058145,0.19458093152039718,0.053148558912232524
0.3173713972805814,0.07058093152038908,0.04414855891223273
0.3158713972805814,0.05341906847960998,0.03514855891223227
0.3143713972805814,0.17741906847960903,0.0261485589122325
0.3128713972805814,0.3014190684796081,0.01714855891223204
0.31137139728058133,0.4254190684796163,0.0081485589122323
0.30987139728058133,0.45058093152038475,0.0008514410877686563
0.3083713972805813,0.32658093152038564,0.00985144108776793
0.30687139728058144,0.20258093152039564,0.01885144108776707
0.30537139728058144,0.07858093152039655,0.02785144108776753
0.30387139728058143,0.04541906847961155,0.036851441087767306
0.3023713972805814,0.16941906847961063,0.045851441087767765
0.3008713972805814,0.2934190684796097,0.05485144108776752
0.2993713972805814,0.4174190684796088,0.063851441087768
0.2978713972805814,0.45858093152038315,0.07285144108776777
0.2963713972805813,0.33458093152038404,0.08185144108776822
0.2948713972805814,0.21058093152039403,0.09085144108776734
0.2933713972805814,0.08658093152039495,0.09985144108776711
0.2918713972805814,0.03741906847960405,0.10885144108776756
0.29037139728058137,0.1614190684796122,0.11785144108776734
0.28887139728058137,0.2854190684796113,0.1268514410877678
0.28737139728058136,0.4094190684796104,0.13585144108776756
0.28587139728058136,0.4665809315203906,0.14485144108776804
0.28437139728058136,0.3425809315203825,0.15385144108776783
0.2828713972805813,0.21858093152038338,0.16285144108776825
0.28137139728058147,0.09458093152039337,0.17185144108776737
0.2798713972805814,0.02941906847960568,0.18085144108776716
0.2783713972805814,0.15341906847960476,0.1898514410877676
0.27687139728058136,0.2774190684796129,0.1988514410877674
0.27537139728058135,0.40141906847961195,0.20785144108776785
0.27387139728058135,0.47458093152038894,0.21685144108776763
0.27237139728058135,0.35058093152038994,0.22585144108776808
0.27087139728058135,0.2265809315203818,0.2348514410877679
0.26937139728058146,0.10258093152039177,0.24385144108776763
0.2678713972805814,0.021419068479607256,0.2528514410877674
0.26637139728058146,0.14541906847960634,0.2618514410877672
0.2648713972805814,0.26941906847960545,0.27085144108776765
0.26337139728058134,0.39341906847961355,0.2798514410877674
0.26187139728058134,0.4825809315203874,0.2888514410877679
0.26037139728058134,0.35858093152038834,0.2978514410877679
0.25887139728058134,0.23458093152038925,0.2931485589122319
0.25737139728058134,0.11058093152038112,0.28414855891223206
0.2558713972805814,0.013419068479608942,0.27514855891223233
0.25437139728058145,0.13741906847960794,0.26614855891223255
0.2528713972805814,0.261419068479607,0.25714855891223276
0.2513713972805814,0.3854190684796061,0.24814855891223228
0.2498713972805814,0.4905809315203859,0.23914855891223252
0.24837139728058139,0.36658093152038673,0.23014855891223204
0.24687139728058138,0.24258093152038768,0.22114855891223226
0.24537139728058133,0.1185809315203886,0.21214855891223183
0.2438713972805814,0.005419068479610545,0.2031485589122327
0.2423713972805814,0.12941906847960952,0.19414855891223223
0.2408713972805814,0.2534190684796086,0.18514855891223247
0.2393713972805814,0.3774190684796077,0.1761485589122327
0.23787139728058138,0.4985809315203935,0.1671485589122322
0.2363713972805814,0.3745809315203852,0.15814855891223245
0.23487139728058132,0.2505809315203861,0.149148558912232
0.23337139728058137,0.12658093152038702,0.1401485589122322
0.2318713972805814,0.002580931520397123,0.13114855891223243
0.2303713972805814,0.12141906847961112,0.12214855891223267
0.2288713972805814,0.2454190684796102,0.1131485589122322
0.2273713972805814,0.36941906847960926,0.10414855891223243
0.2258713972805814,0.49341906847960826,0.09514855891223264
0.22437139728058136,0.38258093152039263,0.08614855891223218
0.2228713972805813,0.25858093152038447,0.0771485589122324
0.2213713972805814,0.13458093152038542,0.06814855891223195
0.2198713972805813,0.01058093152038636,0.05914855891223216
0.21837139728058147,0.11341906847960367,0.05014855891223239
0.21687139728058138,0.23741906847961178,0.041148558912232576
0.21537139728058138,0.36141906847961086,0.03214855891223215
0.21387139728058138,0.48541906847961,0.023148558912232397
0.21237139728058138,0.39058093152039103,0.014148558912232573
0.21087139728058138,0.266580931520392,0.005148558912232115
0.20937139728058135,0.1425809315203838,0.003851441087767743
0.20787139728058135,0.018580931520384758,0.012851441087768084
0.2063713972805814,0.10541906847960525,0.021851441087767157
0.2048713972805814,0.22941906847960433,0.030851441087767634
0.2033713972805814,0.35341906847961246,0.03985144108776743
0.20187139728058137,0.47741906847961146,0.04885144108776788
0.20037139728058137,0.3985809315203894,0.05785144108776766
0.19887139728058137,0.27458093152039037,0.06685144108776743
0.19737139728058137,0.15058093152039126,0.07585144108776791
0.19587139728058137,0.026580931520383128,0.08485144108776768
0.19437139728058137,0.0974190684796159,0.09385144108776813
0.1928713972805814,0.2214190684796059,0.10285144108776724
0.1913713972805814,0.34541906847960496,0.11185144108776769
0.18987139728058136,0.4694190684796131,0.12085144108776748
0.1883713972805814,0.4065809315203879,0.12985144108776794
0.18687139728058136,0.28258093152038877,0.1388514410877677
0.18537139728058136,0.15858093152038968,0.1478514410877675
0.18387139728058133,0.0345809315203906,0.15685144108776797
0.18237139728058133,0.08941906847961748,0.16585144108776773
0.18087139728058144,0.2134190684796075,0.1748514410877675
0.17937139728058138,0.33741906847960657,0.18385144108776727
0.17787139728058135,0.4614190684796056,0.19285144108776772
0.17637139728058135,0.4145809315203863,0.20185144108776754
0.17487139728058135,0.29058093152038716,0.21085144108776796
0.17337139728058135,0.1665809315203881,0.21985144108776775
0.17187139728058132,0.04258093152038897,0.22885144108776756
0.17037139728058134,0.08141906847961,0.23785144108776798
0.16887139728058131,0.20541906847960908,0.2468514410877671
0.16737139728058142,0.32941906847960817,0.25585144108776753
0.1658713972805815,0.4534190684796072,0.2648514410877673
0.16437139728058137,0.4225809315203937,0.27385144108776777
0.1628713972805813,0.29858093152038556,0.28285144108776755
0.16137139728058134,0.1745809315203865,0.29185144108776806
0.15987139728058147,0.05058093152038745,0.2991485589122325
0.15837139728058136,0.0734190684796116,0.29014855891223235
0.15687139728058117,0.1974190684796107,0.28114855891223195
0.1553713972805813,0.32141906847960977,0.27214855891223283
0.1538713972805814,0.4454190684796088,0.2631485589122324
0.1523713972805815,0.4305809315203921,0.2541485589122326
0.15087139728058135,0.30658093152039306,0.24514855891223214
0.14937139728058124,0.18258093152038493,0.23614855891223238
0.14787139728058135,0.058580931520385876,0.2271485589122319
0.14637139728058146,0.06541906847961321,0.21814855891223217
0.14487139728058132,0.18941906847961226,0.20914855891223236
0.14337139728058146,0.3134190684796023,0.20014855891223257
0.1418713972805813,0.43741906847961043,0.1911485589122328
0.1403713972805814,0.43858093152039057,0.18214855891223233
0.13887139728058145,0.31458093152039146,0.17314855891223255
0.1373713972805814,0.19058093152039238,0.16414855891223212
0.13587139728058123,0.06658093152038425,0.1551485589122323
0.13437139728058134,0.057419068479614754,0.14614855891223186
0.13287139728058148,0.18141906847961387,0.1371485589122321
0.13137139728058134,0.3054190684796129,0.1281485589122323
0.1298713972805814,0.42941906847960293,0.11914855891223254
0.1283713972805813,0.4465809315203889,0.11014855891223274
0.12687139728058133,0.32258093152038986,0.1011485589122323
0.12537139728058144,0.1985809315203908,0.09214855891223252
0.12387139728058134,0.07458093152039172,0.08314855891223205
0.12237139728058122,0.049419068479616385,0.07414855891223228
0.12087139728058134,0.17341906847961544,0.06514855891223181
0.11937139728058138,0.2974190684796145,0.05614855891223204
0.1178713972805815,0.42141906847960453,0.047148558912232935
0.11637139728058142,0.4545809315203964,0.038148558912232476
0.1148713972805813,0.33058093152038825,0.0291485589122327
0.11337139728058133,0.2065809315203892,0.020148558912232276
0.11187139728058142,0.08258093152039014,0.011148558912232502
0.11037139728058133,0.04141906847960891,0.002148558912232079
0.10887139728058125,0.16541906847961704,0.006851441087767812
0.10737139728058133,0.2894190684796161,0.015851441087768234
0.10587139728058145,0.41341906847960613,0.024851441087767313
0.1043713972805815,0.4625809315203948,0.03385144108776707
0.10287139728058137,0.33858093152039576,0.042851441087767575
0.10137139728058128,0.2145809315203876,0.05185144108776733
0.09987139728058132,0.09058093152038854,0.06085144108776779
0.09837139728058149,0.033419068479610514,0.06985144108776759
0.09687139728058132,0.15741906847960957,0.07885144108776802
0.09537139728058124,0.28141906847961773,0.0878514410877678
0.09387139728058128,0.40541906847961684,0.09685144108776826
0.09237139728058136,0.47058093152039326,0.10585144108776737
0.09087139728058152,0.34658093152039415,0.11485144108776715
0.08937139728058136,0.22258093152039507,0.12385144108776759
0.08787139728058127,0.09858093152038694,0.1328514410877674
0.0863713972805814,0.025419068479612117,0.14185144108776784
0.08487139728058143,0.14941906847961117,0.15085144108776763
0.08337139728058135,0.2734190684796102,0.15985144108776808
0.08187139728058122,0.3974190684796184,0.16885144108776787
0.08037139728058126,0.4785809315203917,0.17785144108776765
0.07887139728058139,0.35458093152039255,0.1868514410877674
0.07737139728058151,0.2305809315203935,0.1958514410877672
0.07587139728058134,0.10658093152039441,0.20485144108776768
0.07437139728058122,0.017419068479613747,0.2138514410877674
0.0728713972805813,0.14141906847961275,0.2228514410877679
0.07137139728058142,0.26541906847961183,0.23185144108776767
0.0698713972805813,0.38941906847961094,0.24085144108776813
0.06837139728058138,0.48658093152039,0.24985144108776725
0.06687139728058125,0.36258093152039095,0.2588514410877677
0.06537139728058138,0.2385809315203919,0.26785144108776743
0.06387139728058146,0.11458093152039284,0.27685144108776727
0.06237139728058133,0.00941906847960633,0.2858514410877677
0.060871397280581205,0.13341906847961435,0.29485144108776745
0.05937139728058133,0.25741906847961343,0.29614855891223196
0.05787139728058141,0.3814190684796125,0.28714855891223234
0.056371397280581284,0.4945809315203884,0.27814855891223184
0.054871397280581366,0.37058093152038935,0.2691485589122327
0.05337139728058124,0.24658093152039032,0.26014855891223226
0.05187139728058136,0.12258093152039123,0.2511485589122325
0.050371397280581445,0.0014190684796084596,0.24214855891223272
0.04887139728058132,0.12541906847960688,0.23314855891223224
0.04737139728058119,0.249419068479615,0.22414855891223248
0.045871397280581316,0.3734190684796141,0.21514855891223203
0.04437139728058136,0.4974190684796127,0.20614855891223222
0.042871397280581605,0.37858093152039685,0.19714855891223246
0.041371397280581354,0.25458093152038874,0.18814855891223267
0.03987139728058123,0.13058093152038963,0.1791485589122322
0.03837139728058135,0.006580931520390437,0.17014855891223243
0.03687139728058156,0.11741906847960848,0.16114855891223265
0.035371397280581265,0.24141906847960756,0.1521485589122322
0.033871397280581306,0.3654190684796157,0.1431485589122324
