random-mating,leakage,fertility
0.737234355583479,0.05114061335008758,0.059629693324956316
0.739234355583479,0.1999406133500878,0.050629693324956294
0.7412343555834789,0.3487406133500874,0.04162969332495623
0.743234355583479,0.4975406133500876,0.03262969332495629
0.7452343555834791,0.5536593866499121,0.023629693324956253
0.747234355583479,0.4048593866499119,0.014629693324956311
0.7492343555834791,0.256059386649913,0.0056296933249563525
0.751234355583479,0.10725938664991276,0.003370306675043688
0.7532343555834791,0.04154061335008747,0.012370306675043696
0.7552343555834791,0.19034061335008767,0.021370306675043655
0.7572343555834791,0.3391406133500866,0.03037030667504366
0.759234355583479,0.48794061335008676,0.039370306675043584
0.7612343555834791,0.5632593866499129,0.04837030667504364
0.7632343555834791,0.4144593866499127,0.05737030667504367
0.765234355583479,0.26565938664991245,0.06637030667504362
0.767234355583479,0.11685938664991356,0.07537030667504369
0.769234355583479,0.031940613350087965,0.0843703066750437
0.7712343555834791,0.18074061335008823,0.09337030667504373
0.7732343555834791,0.32954061335008844,0.10237030667504367
0.7752343555834791,0.4783406133500873,0.11137030667504372
0.777234355583479,0.5728593866499124,0.12037030667504366
0.779234355583479,0.4240593866499121,0.1293703066750437
0.7812343555834791,0.2752593866499119,0.13837030667504374
0.783234355583479,0.12645938664991166,0.14737030667504367
0.785234355583479,0.022340613350087222,0.15637030667504373
0.787234355583479,0.17114061335008743,0.16537030667504365
0.7892343555834791,0.31994061335008767,0.1743703066750437
0.791234355583479,0.468740613350088,0.18337030667504364
0.793234355583479,0.5824593866499131,0.19237030667504368
0.795234355583479,0.43365938664991294,0.20137030667504363
0.797234355583479,0.2848593866499127,0.21037030667504367
0.799234355583479,0.13605938664991243,0.2193703066750437
0.8012343555834789,0.012740613350087915,0.22837030667504365
0.803234355583479,0.1615406133500866,0.23737030667504366
0.8052343555834791,0.31034061335008684,0.24637030667504362
0.807234355583479,0.4591406133500871,0.2553703066750437
0.809234355583479,0.5920593866499125,0.26437030667504363
0.811234355583479,0.44325938664991243,0.27337030667504375
0.813234355583479,0.29445938664991217,0.2823703066750437
0.815234355583479,0.14565938664991196,0.2913703066750437
0.8172343555834789,0.003140613350088539,0.299629693324956
0.819234355583479,0.15194061335008854,0.2906296933249563
0.821234355583479,0.30074061335008745,0.2816296933249562
0.823234355583479,0.44954061335008627,0.2726296933249564
0.825234355583479,0.5983406133500899,0.2636296933249563
0.8272343555834789,0.4528593866499119,0.25462969332495633
0.829234355583479,0.3040593866499103,0.2456296933249562
0.8312343555834789,0.1552593866499114,0.23662969332495642
0.8332343555834789,0.0064593866499100035,0.22762969332495633
0.8352343555834789,0.1423406133500891,0.21862969332495621
0.8372343555834789,0.29114061335008795,0.20962969332495626
0.839234355583479,0.43994061335008955,0.2006296933249563
0.841234355583479,0.5887406133500883,0.19162969332495638
0.843234355583479,0.4624593866499099,0.18262969332495624
0.8452343555834789,0.3136593866499111,0.17362969332495629
0.8472343555834789,0.16485938664990948,0.16462969332495617
0.8492343555834789,0.016059386649910544,0.15562969332495638
0.8512343555834789,0.132740613350091,0.14662969332495626
0.8532343555834789,0.2815406133500871,0.1376296933249563
0.8552343555834789,0.4303406133500887,0.12862969332495622
0.857234355583479,0.5791406133500876,0.11962969332495642
0.859234355583479,0.47205938664991076,0.11062969332495631
0.861234355583479,0.3232593866499119,0.10162969332495635
0.8632343555834789,0.17445938664991026,0.09262969332495623
0.8652343555834789,0.025659386649911384,0.08362969332495629
0.8672343555834789,0.12314061335009013,0.07462969332495635
0.869234355583479,0.27194061335008907,0.0656296933249564
0.871234355583479,0.42074061335008794,0.05662969332495628
0.873234355583479,0.5695406133500869,0.04762969332495634
0.8752343555834791,0.4816593866499116,0.03862969332495637
0.8772343555834791,0.33285938664991,0.029629693324956255
0.879234355583479,0.1840593866499111,0.020629693324956316
0.881234355583479,0.0352593866499095,0.011629693324956225
0.883234355583479,0.11354061335008936,0.0026296933249563338
0.885234355583479,0.262340613350091,0.006370306675043608
0.887234355583479,0.41114061335008983,0.015370306675043615
0.889234355583479,0.5599406133500888,0.02437030667504374
0.891234355583479,0.49125938664991237,0.03337030667504371
0.893234355583479,0.34245938664991077,0.042370306675043636
0.895234355583479,0.19365938664991186,0.051370306675043616
0.897234355583479,0.04485938664991027,0.06037030667504372
0.899234355583479,0.1039406133500886,0.06937030667504368
0.901234355583479,0.2527406133500901,0.07837030667504379
0.9032343555834791,0.40154061335008906,0.08737030667504357
0.905234355583479,0.5503406133500907,0.09637030667504369
0.907234355583479,0.5008593866499131,0.10537030667504364
0.909234355583479,0.3520593866499116,0.11437030667504375
0.911234355583479,0.20325938664991267,0.12337030667504353
0.913234355583479,0.054459386649911144,0.13237030667504365
0.915234355583479,0.09434061335008775,0.1413703066750436
0.917234355583479,0.24314061335008938,0.15037030667504372
0.919234355583479,0.39194061335009095,0.15937030667504384
0.921234355583479,0.5407406133500898,0.16837030667504363
0.923234355583479,0.5104593866499085,0.17737030667504375
0.925234355583479,0.36165938664991243,0.18637030667504367
0.927234355583479,0.21285938664991078,0.19537030667504382
0.929234355583479,0.06405938664991191,0.2043703066750436
0.9312343555834791,0.08474061335008964,0.2133703066750437
0.933234355583479,0.23354061335008858,0.22237030667504365
0.935234355583479,0.3823406133500902,0.23137030667504377
0.937234355583479,0.531140613350089,0.24037030667504372
0.939234355583479,0.5200593866499094,0.24937030667504367
0.941234355583479,0.3712593866499105,0.2583703066750436
0.943234355583479,0.22245938664991158,0.2673703066750437
0.945234355583479,0.07365938664991273,0.2763703066750437
0.947234355583479,0.07514061335008887,0.2853703066750436
0.949234355583479,0.22394061335008777,0.29437030667504366
0.951234355583479,0.37274061335008934,0.2966296933249563
0.9532343555834788,0.5215406133500882,0.2876296933249564
0.955234355583479,0.5296593866499102,0.2786296933249562
0.9572343555834789,0.3808593866499113,0.26962969332495645
0.9592343555834791,0.2320593866499097,0.26062969332495634
0.961234355583479,0.08325938664991084,0.2516296933249562
0.963234355583479,0.06554061335008805,0.2426296933249563
0.965234355583479,0.21434061335008966,0.2336296933249563
0.9672343555834789,0.36314061335008857,0.2246296933249564
0.9692343555834791,0.5119406133500901,0.21562969332495624
0.9712343555834791,0.5392593866499109,0.2066296933249563
0.973234355583479,0.39045938664990937,0.1976296933249562
0.975234355583479,0.2416593866499105,0.18862969332495638
0.9772343555834789,0.09285938664990888,0.17962969332495626
0.9792343555834788,0.05594061335008995,0.17062969332495634
0.9812343555834788,0.20474061335008883,0.16162969332495622
0.9832343555834788,0.3535406133500904,0.15262969332495627
0.9852343555834793,0.5023406133500866,0.14362969332495648
0.9872343555834788,0.5488593866499119,0.13462969332495636
0.9892343555834792,0.4000593866499102,0.12562969332495624
0.9912343555834788,0.2512593866499113,0.11662969332495612
0.9932343555834788,0.10245938664991242,0.10762969332495634
0.995234355583479,0.046340613350086414,0.09862969332495623
0.9972343555834793,0.19514061335009072,0.08962969332495613
0.9992343555834806,0.3439406133500897,0.08062969332495598
0.99876564441652,0.4927406133500885,0.07162969332495654
0.9967656444165198,0.5584593866499125,0.06262969332495644
0.9947656444165213,0.40965938664990825,0.05362969332495631
0.9927656444165218,0.2608593866499094,0.044629693324956185
0.9907656444165209,0.1120593866499105,0.03562969332495606
0.988765644416521,0.036740613350088366,0.026629693324956287
0.9867656444165209,0.18554061335008726,0.01762969332495618
0.9847656444165209,0.3343406133500915,0.008629693324956006
0.982765644416521,0.48314061335009045,0.0003703066750439854
0.980765644416521,0.5680593866499107,0.00937030667504346
0.9787656444165214,0.4192593866499118,0.018370306675043635
0.9767656444165209,0.2704593866499075,0.02737030667504371
0.9747656444165211,0.12165938664990861,0.03637030667504385
0.9727656444165211,0.027140613350084764,0.04537030667504361
0.9707656444165209,0.17594061335008912,0.05437030667504375
0.9687656444165211,0.324740613350088,0.06337030667504386
0.9667656444165211,0.47354061335009234,0.07237030667504396
0.964765644416521,0.5776593866499142,0.0813703066750434
0.962765644416521,0.42885938664990986,0.09037030667504353
0.9607656444165211,0.280059386649911,0.09937030667504364
0.958765644416521,0.1312593866499067,0.10837030667504378
0.9567656444165211,0.01754061335008675,0.11737030667504356
0.9547656444165211,0.16634061335008557,0.12637030667504365
0.9527656444165211,0.3151406133500899,0.1353703066750438
0.9507656444165211,0.46394061335008874,0.1443703066750439
0.9487656444165211,0.587259386649907,0.153370306675044
0.946765644416521,0.4384593866499134,0.16237030667504346
0.9447656444165211,0.2896593866499091,0.17137030667504358
0.9427656444165211,0.1408593866499102,0.1803703066750437
0.940765644416521,0.007940613350094139,0.18937030667504381
0.9387656444165211,0.15674061335008752,0.1983703066750436
0.936765644416521,0.3055406133500864,0.2073703066750437
0.934765644416521,0.45434061335009074,0.21637030667504384
0.9327656444165211,0.5968593866499101,0.22537030667504399
0.9307656444165211,0.44805938664991146,0.23437030667504372
0.9287656444165211,0.29925938664991264,0.2433703066750435
0.926765644416521,0.1504593866499083,0.2523703066750436
0.9247656444165211,0.0016593866499099996,0.26137030667504374
0.922765644416521,0.14714061335008943,0.2703703066750435
0.9207656444165211,0.2959406133500883,0.2793703066750437
0.918765644416521,0.44474061335008713,0.28837030667504376
0.9167656444165211,0.5935406133500912,0.29737030667504405
0.9147656444165211,0.457659386649915,0.2936296933249564
0.9127656444165211,0.3088593866499107,0.28462969332495625
0.9107656444165211,0.16005938664991184,0.27562969332495646
0.908765644416521,0.01125938664990761,0.2666296933249563
0.906765644416521,0.13754061335009132,0.2576296933249562
0.9047656444165211,0.2863406133500902,0.24862969332495644
0.9027656444165211,0.43514061335008913,0.2396296933249563
0.900765644416521,0.583940613350088,0.23062969332495617
0.8987656444165211,0.4672593866499077,0.22162969332495608
0.8967656444165211,0.31845938664991424,0.2126296933249563
0.8947656444165211,0.1696593866499099,0.2036296933249562
0.8927656444165211,0.020859386649911014,0.1946296933249564
0.890765644416521,0.12794061335009324,0.18562969332495627
0.8887656444165211,0.2767406133500867,0.1766296933249565
0.8867656444165211,0.425540613350091,0.16762969332495636
0.8847656444165211,0.5743406133500899,0.15862969332495624
0.8827656444165211,0.4768593866499112,0.14962969332495613
0.880765644416521,0.3280593866499123,0.14062969332495634
0.878765644416521,0.17925938664991345,0.13162969332495622
0.876765644416521,0.03045938664990916,0.12262969332495612
0.874765644416521,0.11834061335008973,0.11362969332495633
0.872765644416521,0.26714061335008865,0.10462969332495657
0.870765644416521,0.41594061335008753,0.09562969332495642
0.868765644416521,0.5647406133500917,0.08662969332495632
0.866765644416521,0.48645938664990923,0.07762969332495621
0.864765644416521,0.33765938664991046,0.06862969332495607
0.862765644416521,0.18885938664991153,0.059629693324956295
0.860765644416521,0.04005938664991263,0.05062969332495619
0.858765644416521,0.10874061335009162,0.041629693324956064
0.856765644416521,0.25754061335009054,0.03262969332495629
0.854765644416521,0.40634061335008936,0.023629693324956517
0.852765644416521,0.5551406133500884,0.014629693324956394
0.850765644416521,0.4960593866499074,0.0056296933249563525
0.848765644416521,0.3472593866499085,0.003370306675043688
0.846765644416521,0.19845938664991505,0.012370306675043612
0.844765644416521,0.04965938664991074,0.02137030667504374
0.842765644416521,0.09914061335008813,0.03037030667504386
0.840765644416521,0.24794061335009243,0.039370306675043966
0.838765644416521,0.3967406133500859,0.04837030667504341
0.836765644416521,0.5455406133500902,0.05737030667504352
0.8347656444165211,0.505659386649911,0.06637030667504364
0.8327656444165209,0.35685938664990663,0.07537030667504376
0.830765644416521,0.20805938664991314,0.08437030667504355
0.828765644416521,0.05925938664991421,0.09337030667504366
0.826765644416521,0.08954061335008998,0.10237030667504378
0.824765644416521,0.2383406133500889,0.1113703066750439
0.822765644416521,0.38714061335009325,0.12037030667504402
0.8207656444165212,0.5359406133500867,0.12937030667504346
0.818765644416521,0.515259386649909,0.13837030667504358
0.8167656444165211,0.36645938664991007,0.1473703066750437
0.814765644416521,0.21765938664990583,0.1563703066750438
0.8127656444165211,0.06885938664991233,0.1653703066750436
0.810765644416521,0.07994061335008647,0.1743703066750437
0.808765644416521,0.22874061335009083,0.1833703066750438
0.806765644416521,0.3775406133500897,0.19237030667504396
0.804765644416521,0.5263406133500885,0.20137030667504371
0.8027656444165211,0.5248593866499126,0.2103703066750435
0.800765644416521,0.37605938664990823,0.21937030667504365
0.7987656444165211,0.22725938664990933,0.22837030667504374
0.796765644416521,0.07845938664991044,0.23737030667504352
0.794765644416521,0.07034061335008843,0.24637030667504367
0.792765644416521,0.2191406133500873,0.25537030667504373
0.790765644416521,0.3679406133500916,0.26437030667504385
0.7887656444165212,0.516740613350085,0.2733703066750437
0.786765644416521,0.5344593866499107,0.28237030667504376
0.7847656444165211,0.3856593866499117,0.2913703066750435
0.782765644416521,0.23685938664990744,0.299629693324956
0.7807656444165211,0.08805938664990855,0.29062969332495625
0.778765644416521,0.06074061335009029,0.2816296933249564
0.776765644416521,0.20954061335008922,0.2726296933249563
0.774765644416521,0.3583406133500881,0.26362969332495617
0.772765644416521,0.5071406133500924,0.25462969332495605
0.7707656444165211,0.544059386649914,0.2456296933249563
0.768765644416521,0.39525938664990984,0.23662969332495615
0.7667656444165211,0.24645938664991093,0.22762969332495642
0.764765644416521,0.09765938664990666,0.21862969332495627
0.7627656444165211,0.05114061335008678,0.20962969332495648
0.7607656444165211,0.19994061335009108,0.2006296933249564
0.758765644416521,0.34874061335009,0.19162969332495625
0.7567656444165209,0.49754061335008887,0.18262969332495613
0.7547656444165209,0.5536593866499122,0.17362969332495637
0.7527656444165212,0.4048593866499134,0.16462969332495622
0.7507656444165209,0.25605938664990907,0.1556296933249561
0.748765644416521,0.10725938664991012,0.14662969332495635
0.746765644416521,0.04154061335008874,0.13762969332495656
0.744765644416521,0.1903406133500876,0.12862969332495644
0.7427656444165209,0.33914061335009194,0.11962969332495632
0.740765644416521,0.48794061335009076,0.11062969332495622
0.7387656444165209,0.5632593866499103,0.10162969332495608
0.7367656444165209,0.41445938664991144,0.09262969332495631
0.7347656444165211,0.26565938664991257,0.08362969332495619
0.7327656444165209,0.11685938664990823,0.07462969332495606
0.7307656444165211,0.03194061335009069,0.06562969332495629
0.728765644416521,0.18074061335008954,0.056629693324956494
0.726765644416521,0.3295406133500884,0.047629693324956375
0.724765644416521,0.4783406133500927,0.0386296933249563
0.7227656444165209,0.5728593866499085,0.029629693324956158
0.7207656444165211,0.42405938664990955,0.020629693324956382
0.7187656444165209,0.2752593866499106,0.011629693324956225
0.7167656444165211,0.12645938664991177,0.0026296933249563338
0.7147656444165209,0.022340613350092485,0.006370306675043957
0.712765644416521,0.17114061335008598,0.015370306675043764
0.7107656444165211,0.31994061335009033,0.024370306675043522
0.708765644416521,0.46874061335008915,0.03337030667504363
0.706765644416521,0.5824593866499065,0.042370306675043774
0.704765644416521,0.43365938664991305,0.05137030667504353
0.7027656444165211,0.28485938664990873,0.06037030667504365
0.7007656444165209,0.13605938664990988,0.06937030667504378
0.6987656444165211,0.01274061335008918,0.07837030667504388
0.6967656444165209,0.16154061335009332,0.08737030667504403
0.694765644416521,0.31034061335009216,0.0963703066750438
0.6927656444165209,0.4591406133500965,0.1053703066750439
0.690765644416521,0.5920593866499156,0.11437030667504335
0.6887656444165211,0.44325938664991116,0.12337030667504345
0.686765644416521,0.2944593866499122,0.13237030667504357
0.6847656444165211,0.14565938664990793,0.14137030667504372
0.682765644416521,0.003140613350085941,0.1503703066750438
0.6807656444165211,0.15194061335008438,0.15937030667504395
0.6787656444165209,0.30074061335008323,0.16837030667504407
0.6767656444165211,0.44954061335009304,0.17737030667504383
0.6747656444165211,0.5983406133500803,0.18637030667504362
0.6727656444165211,0.4528593866499201,0.19537030667504338
0.6707656444165211,0.3040593866499212,0.2043703066750435
0.668765644416521,0.15525938664991148,0.21337030667504364
0.6667656444165211,0.0064593866499125015,0.22237030667504412
0.6647656444165209,0.1423406133500863,0.23137030667504388
0.6627656444165211,0.2911406133500852,0.24037030667504433
0.6607656444165209,0.439940613350084,0.2493703066750441
0.6587656444165211,0.588740613350083,0.2583703066750432
0.6567656444165211,0.46245938664991815,0.2673703066750437
0.654765644416521,0.31365938664991927,0.2763703066750434
0.6527656444165211,0.16485938664992042,0.28537030667504387
0.650765644416521,0.01605938664991081,0.29437030667504366
0.6487656444165211,0.1327406133500882,0.296629693324956
0.6467656444165208,0.28154061335008707,0.2876296933249561
0.6447656444165211,0.43034061335008594,0.2786296933249563
0.6427656444165208,0.5791406133500848,0.2696296933249558
0.6407656444165211,0.4720593866499163,0.2606296933249567
0.6387656444165211,0.3232593866499174,0.25162969332495627
0.636765644416521,0.1744593866499185,0.24262969332495649
0.6347656444165211,0.025659386649919614,0.23362969332495603
0.632765644416521,0.12314061335009008,0.22462969332495628
0.630765644416521,0.27194061335008896,0.2156296933249558
0.6287656444165209,0.4207406133500879,0.20662969332495604
0.626765644416521,0.5695406133500868,0.19762969332495625
0.6247656444165212,0.48165938664992525,0.18862969332495647
0.622765644416521,0.3328593866499155,0.1796296933249567
0.6207656444165212,0.18405938664991658,0.17062969332495623
0.6187656444165209,0.03525938664991766,0.16162969332495644
0.616765644416521,0.11354061335008117,0.152629693324956
0.6147656444165209,0.26234061335009085,0.1436296933249562
0.612765644416521,0.4111406133500898,0.13462969332495575
0.6107656444165209,0.5599406133500887,0.12562969332495597
0.608765644416521,0.4912593866499124,0.1166296933249562
0.6067656444165211,0.3424593866499244,0.10762969332495641
0.604765644416521,0.19365938664991467,0.09862969332495664
0.6027656444165211,0.04485938664991583,0.08962969332495617
0.6007656444165209,0.10394061335008303,0.0806296933249564
0.598765644416521,0.2527406133500819,0.07162969332495595
0.5967656444165209,0.40154061335009167,0.06262969332495617
0.594765644416521,0.5503406133500905,0.053629693324955714
0.5927656444165209,0.5008593866499106,0.04462969332495592
0.590765644416521,0.35205938664992253,0.03562969332495683
0.5887656444165211,0.20325938664992363,0.02662969332495637
0.586765644416521,0.05445938664991394,0.01762969332495658
0.5847656444165211,0.09434061335008495,0.008629693324956122
0.5827656444165209,0.24314061335008386,0.0003703066750439854
0.580765644416521,0.39194061335008273,0.00937030667504411
0.5787656444165209,0.5407406133500924,0.018370306675043833
0.576765644416521,0.5104593866499086,0.02737030667504434
0.5747656444165211,0.3616593866499206,0.036370306675043436
0.572765644416521,0.21285938664992174,0.04537030667504322
0.5707656444165211,0.06405938664992288,0.054370306675043646
0.568765644416521,0.08474061335008684,0.06337030667504344
0.5667656444165211,0.23354061335008577,0.07237030667504389
0.5647656444165209,0.3823406133500846,0.08137030667504368
0.562765644416521,0.5311406133500834,0.09037030667504414
0.5607656444165209,0.5200593866499067,0.0993703066750439
0.558765644416521,0.3712593866499079,0.10837030667504438
0.5567656444165211,0.22245938664991982,0.11737030667504347
0.554765644416521,0.07365938664992096,0.12637030667504326
0.5527656444165211,0.0751406133500779,0.1353703066750437
0.550765644416521,0.22394061335008764,0.1443703066750435
0.5487656444165211,0.37274061335008657,0.15337030667504395
0.5467656444165209,0.5215406133500854,0.16237030667504374
0.544765644416521,0.5296593866499156,0.1713703066750442
0.5427656444165209,0.380859386649906,0.18037030667504397
0.540765644416521,0.23205938664991793,0.18937030667504376
0.5387656444165211,0.08325938664991907,0.19837030667504352
0.536765644416521,0.06554061335007987,0.2073703066750433
0.5347656444165211,0.2143406133500787,0.21637030667504378
0.532765644416521,0.3631406133500884,0.2253703066750435
0.5307656444165211,0.5119406133500873,0.234370306675044
0.5287656444165209,0.5392593866499138,0.24337030667504378
0.5267656444165211,0.3904593866499149,0.2523703066750443
0.5247656444165208,0.24165938664990516,0.261370306675044
0.522765644416521,0.09285938664991714,0.2703703066750438
0.5207656444165211,0.05594061335008179,0.27937030667504353
0.518765644416521,0.20474061335008062,0.2883703066750433
0.5167656444165211,0.35354061335007947,0.29737030667504366
0.514765644416521,0.5023406133500892,0.2936296933249564
0.5127656444165211,0.548859386649912,0.28462969332495597
0.510765644416521,0.40005938664991303,0.2756296933249562
0.5087656444165211,0.2512593866499141,0.26662969332495573
0.5067656444165212,0.10245938664991522,0.2576296933249566
0.5047656444165209,0.04634061335008361,0.24862969332495616
0.502765644416521,0.19514061335008254,0.23962969332495634
0.5007656444165209,0.3439406133500814,0.23062969332495661
0.49876564441652105,0.49274061335008024,0.22162969332495613
0.49676564441652094,0.55845938664991,0.21262969332495638
0.49476564441652104,0.40965938664991103,0.2036296933249559
0.4927656444165209,0.2608593866499122,0.1946296933249561
0.490765644416521,0.11205938664992418,0.18562969332495635
0.48876564441652115,0.03674061335008557,0.17662969332495657
0.486765644416521,0.18554061335008445,0.16762969332495609
0.4847656444165211,0.3343406133500833,0.15862969332495633
0.4827656444165209,0.4831406133500822,0.14962969332495654
0.48076564441652103,0.568059386649919,0.1406296933249561
0.4787656444165209,0.4192593866499092,0.1316296933249563
0.47676564441652103,0.2704593866499103,0.12262969332495585
0.47476564441652086,0.1216593866499114,0.11362969332495608
0.47276564441652097,0.027140613350076535,0.1046296933249563
0.47076564441652113,0.17594061335008632,0.0956296933249565
0.46876564441652097,0.3247406133500852,0.08662969332495606
0.4667656444165211,0.4735406133500841,0.07762969332495628
0.4647656444165209,0.5776593866499169,0.06862969332495651
0.46276564441652107,0.42885938664991813,0.05962969332495603
0.4607656444165209,0.28005938664990837,0.05062969332495626
0.458765644416521,0.13125938664990947,0.0416296933249558
0.4567656444165211,0.017540613350078393,0.03262969332495671
0.45476564441652095,0.16634061335007738,0.023629693324956253
0.4527656444165211,0.3151406133500871,0.01462969332495646
0.45076564441652095,0.46394061335008596,0.00562969332495597
0.44876564441652106,0.587259386649915,0.003370306675043688
0.4467656444165209,0.4384593866499162,0.012370306675043529
0.44476564441652106,0.28965938664991736,0.021370306675044037
0.4427656444165209,0.14085938664990758,0.030370306675043795
0.440765644416521,0.007940613350091075,0.03937030667504424
0.4387656444165211,0.15674061335007927,0.04837030667504333
0.436765644416521,0.30554061335007815,0.0573703066750438
0.4347656444165211,0.45434061335008796,0.06637030667504358
0.43276564441652093,0.5968593866499128,0.07537030667504402
0.43076564441652104,0.4480593866499143,0.0843703066750438
0.4287656444165209,0.2992593866499154,0.0933703066750436
0.42676564441652104,0.15045938664991657,0.10237030667504404
0.42476564441652087,0.0016593866499076016,0.11137030667504383
0.422765644416521,0.1471406133500812,0.1203703066750436
0.4207656444165211,0.2959406133500801,0.1293703066750434
0.418765644416521,0.444740613350079,0.13837030667504382
0.4167656444165211,0.5935406133500888,0.14737030667504364
0.4147656444165209,0.4576593866499124,0.1563703066750441
0.412765644416521,0.30885938664991347,0.16537030667504385
0.4107656444165209,0.16005938664991462,0.17437030667504363
0.408765644416521,0.011259386649915604,0.18337030667504411
0.40676564441652113,0.13754061335008308,0.1923703066750432
0.40476564441652096,0.286340613350082,0.20137030667504366
0.4027656444165211,0.43514061335008086,0.21037030667504344
0.40076564441652096,0.5839406133500799,0.2193703066750439
0.39876564441652107,0.4672593866499104,0.22837030667504368
0.3967656444165209,0.31845938664991164,0.2373703066750441
0.39476564441652107,0.1696593866499127,0.24637030667504392
0.39276564441652084,0.02085938664991391,0.2553703066750437
0.390765644416521,0.12794061335008503,0.26437030667504413
0.3887656444165211,0.27674061335008393,0.2733703066750432
0.38676564441652095,0.4255406133500828,0.2823703066750437
0.38476564441652106,0.5743406133500817,0.2913703066750435
0.38276564441652094,0.4768593866499195,0.299629693324956
0.38076564441652105,0.3280593866499097,0.2906296933249563
0.3787656444165209,0.17925938664991078,0.2816296933249558
0.37676564441652105,0.030459386649911956,0.27262969332495607
0.3747656444165208,0.11834061335008694,0.2636296933249563
0.372765644416521,0.26714061335007494,0.25462969332495644
0.3707656444165211,0.41594061335008475,0.24562969332495668
0.36876564441652093,0.5647406133500836,0.2366296933249562
0.3667656444165211,0.4864593866499175,0.22762969332495647
0.36476564441652093,0.3376593866499186,0.218629693324956
0.36276564441652104,0.1888593866499089,0.20962969332495623
0.3607656444165209,0.040059386649910066,0.20062969332495575
0.35876564441652103,0.10874061335008879,0.19162969332495597
0.3567656444165208,0.2575406133500877,0.1826296933249562
0.354765644416521,0.4063406133500757,0.17362969332495642
0.35276564441652114,0.5551406133500855,0.16462969332495667
0.35076564441652097,0.49605938664991567,0.1556296933249562
0.348765644416521,0.34725938664991673,0.1466296933249564
0.3467656444165209,0.19845938664991786,0.13762969332495595
0.344765644416521,0.049659386649908106,0.12862969332495616
0.3427656444165209,0.09914061335009075,0.11962969332495571
0.340765644416521,0.2479406133500896,0.11062969332495594
0.33876564441652113,0.39674061335007765,0.10162969332495683
0.33676564441652096,0.5455406133500765,0.09262969332495638
0.3347656444165211,0.5056593866499137,0.08362969332495658
0.3327656444165209,0.35685938664991484,0.07462969332495613
0.3307656444165211,0.20805938664991594,0.06562969332495637
0.3287656444165209,0.05925938664991711,0.0566296933249559
0.326765644416521,0.08954061335009261,0.047629693324956125
0.3247656444165209,0.23834061335009155,0.038629693324955666
0.322765644416521,0.3871406133500796,0.029629693324956557
0.3207656444165211,0.5359406133500785,0.02062969332495678
0.318765644416521,0.5152593866499227,0.011629693324956308
0.3167656444165211,0.36645938664991295,0.0026296933249567167
0.31476564441652094,0.21765938664991402,0.006370306675043957
0.31276564441652105,0.06885938664991516,0.015370306675043681
0.3107656444165209,0.0799406133500837,0.024370306675044123
0.308765644416521,0.22874061335009344,0.03337030667504393
0.3067656444165209,0.3775406133500923,0.04237030667504436
0.304765644416521,0.5263406133500803,0.05137030667504346
0.3027656444165211,0.5248593866499207,0.060370306675043235
0.3007656444165209,0.3760593866499219,0.0693703066750437
0.2987656444165211,0.22725938664991216,0.07837030667504348
0.29676564441652087,0.0784593866499133,0.08737030667504393
0.29476564441652103,0.0703406133500856,0.09637030667504373
0.29276564441652086,0.2191406133500845,0.10537030667504417
0.290765644416521,0.3679406133500942,0.11437030667504394
0.2887656444165211,0.5167406133500823,0.12337030667504373
0.28676564441652097,0.5344593866499189,0.13237030667504351
0.2847656444165211,0.38565938664991994,0.1413703066750433
0.28276564441652097,0.2368593866499211,0.15037030667504375
0.2807656444165211,0.08805938664991134,0.1593703066750435
0.27876564441652085,0.060740613350087555,0.168370306675044
0.2767656444165211,0.20954061335008642,0.17737030667504378
0.27476564441652085,0.35834061335008527,0.1863703066750442
0.27276564441652096,0.5071406133500841,0.19537030667504332
0.27076564441652107,0.5440593866499169,0.2043703066750438
0.26876564441652095,0.3952593866499181,0.21337030667504356
0.2667656444165211,0.24645938664991918,0.22237030667504334
0.26476564441652095,0.09765938664992027,0.23137030667504377
0.26276564441652106,0.05114061335008941,0.24037030667504358
0.2607656444165209,0.19994061335008828,0.24937030667504403
0.25876564441652106,0.3487406133500872,0.25837030667504385
0.2567656444165209,0.49754061335008604,0.26737030667504424
0.254765644416521,0.553659386649915,0.27637030667504336
0.25276564441652116,0.40485938664991616,0.2853703066750438
0.25076564441652094,0.2560593866499173,0.29437030667504366
0.24876564441652105,0.10725938664991835,0.2966296933249566
0.24676564441652094,0.041540613350080476,0.28762969332495614
0.244765644416521,0.1903406133500902,0.2786296933249563
0.24276564441652088,0.33914061335008905,0.2696296933249559
0.24076564441652099,0.487940613350088,0.2606296933249561
0.2387656444165211,0.5632593866499239,0.2516296933249564
0.23676564441652098,0.4144593866499143,0.2426296933249566
0.23476564441652115,0.26565938664991534,0.23362969332495612
0.23276564441652092,0.11685938664991649,0.22462969332495633
0.23076564441652103,0.031940613350082366,0.21562969332495657
0.22876564441652092,0.18074061335008126,0.2066296933249561
0.22676564441652097,0.329540613350091,0.1976296933249563
0.22476564441652086,0.4783406133500898,0.18862969332495585
0.22276564441652097,0.5728593866499112,0.17962969332495607
0.22076564441652113,0.4240593866499232,0.17062969332495628
0.21876564441652097,0.27525938664991345,0.16162969332495652
0.21676564441652102,0.12645938664991457,0.15262969332495607
0.2147656444165209,0.022340613350084294,0.1436296933249563
0.21276564441652107,0.17114061335008318,0.1346296933249565
0.2107656444165209,0.31994061335008206,0.12562969332495605
